Date,BERY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,1.0,-0.0,-0.4774875708983965,-0.0,-0.49849450318605143,-0.0,-0.7333520061620336,-0.0,-0.3085918353056509,-0.13213360408934952,-0.34675442896155734,-0.0,-0.11791891324136966,-0.0,-1.479728310342413,-0.03003991317134655,-1.577060429941881,-0.3006792241439675,-0.0
2020-02-28,1.0,-0.0,-0.580478596413303,-0.0,-0.429792904336239,-0.0,-0.2160901671200933,-0.0,-0.1334739881183721,-0.0,-0.1169285436677586,-0.0,-0.3094775415024152,-0.0,-1.1591805008050635,-0.0,-1.0643495641552385,-0.542390761201488,-0.0
2020-03-02,1.0,-0.0,-0.3745394350403161,-0.0,-0.2662999946601164,-0.0,-0.0,-0.0,-0.2843488011961339,-0.3404175788967801,-0.26314946334169914,-0.0,-0.1430554813905057,-0.0,-1.2640572435520907,-0.0,-0.8446627863512575,-0.5594062049447323,-0.0
2020-03-03,1.0,-0.0,-0.6580770798423984,-0.0,-0.26556768262306957,-0.0,-0.0,-0.0,-0.1940129523119424,-0.4096734749332005,-0.19894932294733025,-0.0,-0.2660658484670078,-0.0,-0.7952538381413885,-0.0,-0.4742991712331869,-0.26688102893890675,-0.0
2020-03-04,1.0,-0.0,-0.6256953874457927,-0.0,-0.20014017258749836,-0.0,-0.0,-0.0,-0.2534933637040606,-0.3521398221560296,-0.198037583775023,-0.0,-0.22690437601296595,-0.0,-0.8401156423846862,-0.0,-0.433089491436331,-0.2508213237548732,-0.0
2020-03-05,1.0,-0.0,-0.9193855679923791,-0.0,-0.30221481305072634,-0.0,-0.0,-0.0,-0.22386282448201952,-0.32221957608954516,-0.26732555370326266,-0.0,-0.03957291418591728,-0.0,-0.6326109391124871,-0.029610224656664283,-0.2323966023656426,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.9064908177740291,-0.0,-0.2296898362918376,-0.0,-0.0,-0.0,-0.2641567304374497,-0.257715753555956,-0.2711727945405053,-0.0,-0.0,-0.0,-0.6581681555035847,-0.004984089253536786,-0.2414982939079094,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.9409864721082231,-0.0,-0.3943988448092415,-0.0,-0.0,-0.0,-0.1039671682626539,-0.28697370421036633,-0.14181486548107614,-0.0,-0.0025079799361605107,-0.0,-0.7058063535491715,-0.0,-0.2235142118863049,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.39247796821872183,-0.0,-0.3097633751995004,-0.0,-0.04930261605717855,-0.0,-0.07549788356116856,-0.3087571993615988,-0.0,-0.0,-0.07900215113455,-0.0,-0.5542294080910416,-0.023419610020123518,-0.2157032822149747,-0.316737214627715,-0.14468114634654086
2020-03-11,1.0,-0.0,-0.4590048110890556,-0.0,-0.2833495945900481,-0.0,-0.033408471554015405,-0.0,-0.09575076540053157,-0.2586549137031928,-0.0,-0.0,-0.033980419203983446,-0.0,-0.5433166234902265,-0.0,-0.2903138983278942,-0.3203243279615113,-0.046395047606230866
2020-03-12,1.0,-0.0,-0.38706368793871604,-0.0,-0.2825090547773967,-0.0,-0.035097278758934584,-0.0,-0.14260072438219173,-0.27173947882944965,-0.0,-0.0,-0.0118914067758582,-0.0,-0.4883489855444085,-0.0,-0.23773197858905734,-0.34824834129299015,-0.0
2020-03-13,1.0,-0.0,-0.20514348973856766,-0.011808453262936783,-0.2706293110789406,-0.0,-0.04022254392687843,-0.0,-0.20616537511709104,-0.19722387805501151,-0.0,-0.0,-0.04084702943597604,-0.0,-0.2955803457378864,-0.032501632178035145,-0.10664509353089784,-0.43174657242612624,-0.0
2020-03-16,1.0,-0.0,-0.24964271268707022,-0.0,-0.21574760684913036,-0.0,-0.06994741809356883,-0.0,-0.23367938519617096,-0.11376567345287851,-0.0,-0.0,-0.05983551301065121,-0.0,-0.17543481191856547,-0.0,-0.16650937036537683,-0.40067412700552785,-0.011244438452204394
2020-03-17,1.0,-0.0,-0.14300356163681552,-0.0,-0.21946344838188947,-0.0,-0.07279575678376508,-0.0,-0.22814974248597122,-0.09180823532426269,-0.01670638276065288,-0.0,-0.09065518743434033,-0.0,-0.29013247239090884,-0.0,-0.07031029799882133,-0.33927793578804416,-0.0
2020-03-18,1.0,-0.0,-0.17012337283854673,-0.0,-0.054084903827472317,-0.0,-0.14168447639401593,-0.0,-0.17065766465902465,-0.14365164173304837,-0.1292743345638236,-0.0,-0.123178550612007,-0.0,-0.17403341752477172,-0.0,-0.0,-0.3081406644647367,-0.013770157373227121
2020-03-19,1.0,-0.0,-0.08641758902188612,-0.0,-0.0,-0.03343015976360996,-0.1567336104572545,-0.0,-0.1624680723193269,-0.3010717684178896,-0.0,-0.0,-0.05308759453097611,-0.0,-0.28527069664947163,-0.0,-0.0,-0.4256272850202835,-0.0
2020-03-20,1.0,-0.0,-0.1173592911518782,-0.0,-0.0,-0.027655060526644203,-0.1360289529514539,-0.0,-0.18492449769125172,-0.3103207288156745,-0.0,-0.0,-0.036890053662797954,-0.0,-0.2597029826531886,-0.0,-0.0,-0.3933358292774242,-0.029726694122051665
2020-03-23,1.0,-0.0,-0.17712313570812274,-0.0,-0.0,-0.0,-0.07306791569086651,-0.0,-0.1714532232219894,-0.2583754468137557,-0.0741032910144213,-0.0,-0.0,-0.0,-0.15616911130284727,-0.0,-0.0,-0.46786638727967456,-0.08699617897202022
2020-03-24,1.0,-0.0,-0.16784735763828895,-0.0,-0.0,-0.0,-0.07368005331621949,-0.0,-0.18322513761014983,-0.2475501690815294,-0.07669143237972996,-0.0,-0.0,-0.0,-0.1536050156739812,-0.0,-0.0,-0.4850294967047615,-0.08069014884111272
2020-03-25,1.0,-0.0,-0.21102716838587826,-0.0,-0.0,-0.0,-0.023681534214731948,-0.0,-0.09111821395709234,-0.32529420310910934,-0.03610344326601772,-0.0,-0.0,-0.0,-0.21996222577364521,-0.0,-0.0,-0.46871519201898393,-0.04552278560705119
2020-03-26,1.0,-0.0,-0.18420987069931988,-0.0,-0.0,-0.0,-0.09586686265228331,-0.0,-0.11230972371010738,-0.20391639054286356,-0.059119559530631055,-0.0,-0.0,-0.0,-0.20496275442836143,-0.0,-0.0,-0.5163058372156755,-0.1147014125912454
2020-03-27,1.0,-0.0,-0.17891579704037874,-0.0,-0.0,-0.0,-0.08251741318196465,-0.0,-0.11622834196762759,-0.20110056267506132,-0.0615720199291079,-0.0,-0.0,-0.0,-0.20330664551471134,-0.0,-0.0,-0.5170165828024688,-0.11806261309272983
2020-03-30,1.0,-0.0,-0.17889566899836287,-0.0,-0.0,-0.0,-0.08245274594433695,-0.0,-0.11236791189165055,-0.20241107307635067,-0.06191397529394255,-0.0,-0.0,-0.0,-0.20397380562583717,-0.0,-0.0,-0.5213077342858561,-0.1172049412114898
2020-03-31,1.0,-0.0,-0.19676033869186405,-0.0,-0.0,-0.0,-0.08820714198061112,-0.0,-0.08386305068106516,-0.16770155847343235,-0.07232789299300528,-0.0,-0.045772487421769543,-0.0,-0.19838016934593203,-0.0,-0.0,-0.4516873235979875,-0.14956436372561052
2020-04-01,1.0,-0.0,-0.20022031823745412,-0.0,-0.0,-0.0,-0.0733170134638923,-0.0,-0.07708690330477357,-0.17872705018359855,-0.08345165238678091,-0.0,-0.043769889840881274,-0.0,-0.19507955936352508,-0.0,-0.0,-0.46156670746634026,-0.13476132190942475
2020-04-02,1.0,-0.0,-0.1322038842031064,-0.0,-0.0,-0.0,-0.06108261831263217,-0.0,-0.07364915777448287,-0.18174084246858366,-0.10860212440144867,-0.0,-0.044797160982961035,-0.0,-0.2356286915728835,-0.0,-0.0,-0.4560171118835225,-0.13689506818016092
2020-04-03,1.0,-0.0,-0.14708313077297036,-0.0,-0.0,-0.0,-0.05544482255712203,-0.0,-0.0856830335439961,-0.18291200777831793,-0.08240155566358776,-0.0,-0.05952843947496354,-0.0,-0.22328633932912006,-0.0,-0.0,-0.4476665046183763,-0.14671852211959163
2020-04-06,1.0,-0.0,-0.16629597946963218,-0.0,-0.0,-0.0,-0.07258951484785531,-0.0,-0.10145423438836612,-0.19562507637785653,-0.06731027740437492,-0.0,-0.04721984602224123,-0.0,-0.19638274471465234,-0.0,-0.0,-0.45073933765122814,-0.1464988390565807
2020-04-07,1.0,-0.0,-0.16448233861144945,-0.0,-0.0,-0.0,-0.06911084043848965,-0.0,-0.09429963459196103,-0.19393422655298417,-0.0720828258221681,-0.0,-0.04733252131546894,-0.0,-0.194884287454324,-0.0,-0.0,-0.45671132764920835,-0.14319123020706456
2020-04-08,1.0,-0.0,-0.17436047504084667,-0.0,-0.0,-0.0,-0.06301363181895774,-0.0,-0.0754017606750067,-0.20201429024312922,-0.0675006706172117,-0.0,-0.055966054576047995,-0.0,-0.18489526178457336,-0.0,-0.0,-0.47984490452849515,-0.13563537932548103
2020-04-09,1.0,-0.0,-0.1679199824779149,-0.0,-0.0,-0.0,-0.053320678494074125,-0.0,-0.06570781923048843,-0.21218758365578838,-0.06514808595556204,-0.0,-0.06390693825898615,-0.0,-0.1952495680319291,-0.0,-0.0,-0.47212284928573167,-0.1380594290720596
2020-04-13,1.0,-0.0,-0.20911776915000121,-0.0,-0.0,-0.0,-0.06763851244109101,-0.0,-0.0953776280125998,-0.19754352550484702,-0.0441481698532464,-0.0,-0.054257319366102605,-0.0,-0.1910971113227358,-0.0,-0.0,-0.45466754572314605,-0.1279759724562303
2020-04-14,1.0,-0.0,-0.22039232908798126,-0.0,-0.0,-0.0,-0.06787683599277802,-0.0,-0.09710632899038697,-0.20080027326404137,-0.036183086907724586,-0.0,-0.07270775386717415,-0.0,-0.18128141316547114,-0.0,-0.0,-0.4536671058410189,-0.10984238520470403
2020-04-15,1.0,-0.0,-0.22326467608894893,-0.0,-0.0,-0.0,-0.07247600212242536,-0.0,-0.12466837103854132,-0.2039940186194588,-0.047344556461338096,-0.0,-0.08340166899811877,-0.0,-0.15206695287250976,-0.0,-0.0,-0.43936616661039024,-0.06528869808499349
2020-04-16,1.0,-0.0,-0.229042856452626,-0.0,-0.0,-0.0,-0.08771802676716434,-0.0,-0.14905541865970914,-0.20215490167657152,-0.043291298255785864,-0.0,-0.06715949171377494,-0.0,-0.15028748127747985,-0.0,-0.0,-0.42201768372227866,-0.06505773783640141
2020-04-17,1.0,-0.0,-0.2279346067469996,-0.0,-0.0,-0.0,-0.09048320494554588,-0.0,-0.1417980729757794,-0.18980464127888727,-0.03518388833884717,-0.0,-0.06882229359348965,-0.0,-0.14344014875274685,-0.0,-0.0,-0.43068266885610107,-0.08666779358141556
2020-04-20,1.0,-0.0,-0.227238706873657,-0.0,-0.0,-0.0,-0.08892054371182308,-0.0,-0.140128926338154,-0.19971510659359232,-0.03225572804751443,-0.0,-0.06591177961804968,-0.0,-0.1378111494724643,-0.0,-0.0,-0.43789082305222243,-0.08447813805258456
2020-04-21,1.0,-0.0,-0.23237245205644677,-0.0,-0.0,-0.0,-0.09214811241104813,-0.0,-0.12915209263056326,-0.19445181522132435,-0.032637800024122546,-0.0,-0.05938969967434568,-0.0,-0.13802918827644434,-0.0,-0.0,-0.44433723314437346,-0.08973585815945001
2020-04-22,1.0,-0.0,-0.23796945538372874,-0.0,-0.0,-0.0,-0.08944866007107867,-0.0,-0.1281817308615887,-0.18331572375372204,-0.03698011718374796,-0.0,-0.06339448660071079,-0.0,-0.1428056862933436,-0.0,-0.0,-0.4327394102391702,-0.0864950533090001
2020-04-23,1.0,-0.0,-0.2479978899918477,-0.0,-0.0,-0.0,-0.08334532201601688,-0.0,-0.12753560638757014,-0.17035918093319907,-0.03246535270704455,-0.0,-0.07152448089003981,-0.0,-0.1441998753177001,-0.0,-0.0,-0.4395770392749245,-0.0807317891910037
2020-04-24,1.0,-0.0,-0.24319780985086814,-0.0,-0.0,-0.0,-0.09228884993155784,-0.0,-0.12819096563483104,-0.16659061982181023,-0.025887946975336806,-0.0,-0.07288489709661151,-0.0,-0.14649023798659974,-0.0,-0.0,-0.43692514588986814,-0.0890468528613626
2020-04-27,1.0,-0.0,-0.2418894616952404,-0.0,-0.0,-0.0,-0.09818966550773289,-0.0,-0.12003356911641291,-0.17252128042201176,-0.030380050353674623,-0.0,-0.06987171801942213,-0.0,-0.14473084762018942,-0.0,-0.0,-0.43599088838268796,-0.08421052631578947
2020-04-28,1.0,-0.0,-0.25735894357743094,-0.0,-0.0,-0.0,-0.10513805522208884,-0.0,-0.12112845138055223,-0.16360144057623052,-0.02554621848739496,-0.0,-0.06237695078031213,-0.0,-0.1390876350540216,-0.0,-0.0,-0.44088835534213683,-0.08583433373349339
2020-04-29,1.0,-0.0,-0.27798507462686567,-0.0,-0.0,-0.0,-0.07130214313050134,-0.0,-0.15497034060466897,-0.11959433601224646,-0.03260141599693838,-0.0,-0.11327975507079985,-0.0,-0.18329027937236894,-0.0,-0.0,-0.35930922311519325,-0.0795302334481439
2020-04-30,1.0,-0.0,-0.26078942959044454,-0.0,-0.0,-0.0,-0.07810517749000646,-0.0,-0.1598487205878833,-0.0919644780620916,-0.024558967853124926,-0.0,-0.11997031859635685,-0.0,-0.19118175072408264,-0.0,-0.0,-0.37305215788591806,-0.0942145199511693
2020-05-01,1.0,-0.0,-0.26009859289748255,-0.0,-0.0,-0.0,-0.07691203216234327,-0.0,-0.15894515171819665,-0.09270604001148655,-0.02548578539293577,-0.0,-0.11950799272518427,-0.0,-0.19082033119555855,-0.0,-0.0,-0.37400689193069786,-0.09452474394563033
2020-05-04,1.0,-0.0,-0.22336114996864598,-0.0,-0.0,-0.0,-0.08214750856205683,-0.0,-0.21265254932227098,-0.1526457961506922,-0.005040760214172013,-0.0,-0.12346244754232792,-0.0,-0.20860064637499398,-0.0,-0.0,-0.36963967005933146,-0.0342964642323091
2020-05-05,1.0,-0.0,-0.2211816953079745,-0.0,-0.0,-0.0,-0.08939949797258157,-0.0,-0.21184108901332302,-0.1543251592971616,-0.015350453755551264,-0.0,-0.10325352384630236,-0.0,-0.21242035141919288,-0.0,-0.0,-0.3671075497200232,-0.038738173392546815
2020-05-06,1.0,-0.0,-0.2186135173611949,-0.0,-0.0,-0.0,-0.08696281639842676,-0.0,-0.21434259102864175,-0.15652824361170764,-0.016408078565740895,-0.0,-0.10276765678160366,-0.0,-0.21699683903192335,-0.0,-0.0,-0.35994015877228963,-0.040368699177183116
2020-05-07,1.0,-0.0,-0.2196651710329522,-0.0,-0.0,-0.0,-0.08373136488638007,-0.0,-0.21691513484826555,-0.15629372316302406,-0.01490809089593284,-0.0,-0.10271626381048873,-0.0,-0.21657741110628648,-0.0,-0.0,-0.361895112654991,-0.03963429343368553
2020-05-08,1.0,-0.0,-0.2171038343669313,-0.0,-0.0,-0.0,-0.08846311623754252,-0.0,-0.22014430153712508,-0.1608069303346927,-0.015540165536545934,-0.0,-0.10142129774860645,-0.0,-0.21358075336019886,-0.0,-0.0,-0.35657923312661377,-0.0393812890615574
2020-05-11,1.0,-0.0,-0.22088925364487785,-0.0,-0.0,-0.0,-0.08566669885101864,-0.0,-0.22057545621318916,-0.16102635898426187,-0.015834701168291977,-0.0,-0.10222554793859226,-0.0,-0.21726851404846967,-0.0,-0.0,-0.35244279231437675,-0.0378970744424061
2020-05-12,1.0,-0.0,-0.21280092816397564,-0.0,-0.0,-0.0,-0.08880402204389443,-0.0,-0.23298366044667893,-0.16772213090979407,-0.016532920816010828,-0.0,-0.11950111186309581,-0.0,-0.21944793580199168,-0.0,-0.0,-0.3317219375422992,-0.027603209900415742
2020-05-13,1.0,-0.0,-0.21940540409782533,-0.0,-0.0,-0.0,-0.08812501511889499,-0.0,-0.22920244805147683,-0.16848496577082175,-0.013885193159002397,-0.0,-0.12237838360869882,-0.0,-0.2180265608747188,-0.0,-0.0,-0.33222864607271585,-0.027286581678318298
2020-05-14,1.0,-0.0,-0.24235369081462602,-0.0,-0.0,-0.0,-0.08075188706989511,-0.0,-0.21561611606705225,-0.1754239780413685,-0.022056661111655718,-0.0,-0.11621409665719046,-0.0,-0.23654543672189,-0.0,-0.0,-0.3285217135574944,-0.03323203607489462
2020-05-15,1.0,-0.0,-0.21427510398098634,-0.0,-0.0,-0.0,-0.09491978609625668,-0.0,-0.22744602891661714,-0.18716577540106952,-0.016711229946524065,-0.0,-0.11653297682709447,-0.0,-0.21734501881560706,-0.0,-0.0,-0.3450435729847494,-0.05629827688651218
2020-05-18,1.0,-0.0,-0.24595146507099777,-0.0,-0.0,-0.0,-0.10894239445315096,-0.0,-0.23697582751579047,-0.1237830650140096,-0.0,-0.0,-0.13271121242342215,-0.0,-0.17438381535831315,-0.0,-0.0,-0.28356366054043786,-0.06819584936125754
2020-05-19,1.0,-0.0,-0.24987008078612935,-0.0,-0.0,-0.0,-0.10133698681910522,-0.0,-0.2325317711532102,-0.11265176926347617,-0.0,-0.0,-0.147044928426324,-0.0,-0.16324939764728116,-0.0,-0.0,-0.28246799263003736,-0.07301459819530401
2020-05-20,1.0,-0.0,-0.2589735702624045,-0.0,-0.0,-0.0,-0.09970896528878688,-0.0,-0.2291839197406715,-0.10602654804438871,-0.0,-0.0,-0.14525708066157159,-0.0,-0.17159217282256348,-0.0,-0.0,-0.2858055509547358,-0.06961171710479616
2020-05-21,1.0,-0.0,-0.24885958070386913,-0.0,-0.0,-0.0,-0.10198775674206434,-0.0,-0.2322437306483254,-0.09106809425890472,-0.0,-0.0,-0.14143562835330542,-0.0,-0.16249497742797042,-0.0,-0.0,-0.30690869554941025,-0.07856484435935616
2020-05-22,1.0,-0.0,-0.24908979147950255,-0.0,-0.0,-0.0,-0.10189607073620502,-0.0,-0.23301338124734028,-0.09156461298406543,-0.0,-0.0,-0.1395337841032673,-0.0,-0.16279729538039625,-0.0,-0.0,-0.3074140621305972,-0.07884533547685468
2020-05-26,1.0,-0.0,-0.24935586810069732,-0.0,-0.0,-0.0,-0.10124098806287674,-0.0,-0.2325966197848954,-0.0907930504668479,-0.0,-0.0,-0.13901430091005793,-0.0,-0.16113934523106016,-0.0,-0.0,-0.30842689989362965,-0.08119607611393452
2020-05-27,1.0,-0.0,-0.25357582646585203,-0.0,-0.0,-0.0,-0.09072179596476271,-0.0,-0.23607558965615233,-0.07729468599033817,-0.0,-0.0,-0.19075021312872975,-0.0,-0.16692715733636448,-0.0,-0.0,-0.2789381453064318,-0.07381358340437624
2020-05-28,1.0,-0.0,-0.272420512333064,-0.0,-0.0,-0.0,-0.08015303455158976,-0.0,-0.21073142911458578,-0.06499215816738747,-0.0,-0.0,-0.21289387386531058,-0.0,-0.18100375457440235,-0.0,-0.0,-0.27800484767834227,-0.07616082885794401
2020-05-29,1.0,-0.0,-0.2792675106286963,-0.0,-0.0,-0.0,-0.0760515877728428,-0.0,-0.20316842030259127,-0.06757238201553332,-0.0,-0.0,-0.21597035840676435,-0.0,-0.1807709664394461,-0.0,-0.0,-0.27366220934375224,-0.07866422820226586
2020-06-01,1.0,-0.0,-0.2809791770543961,-0.0,-0.0,-0.0,-0.07493411211624759,-0.0,-0.20260227461595082,-0.06690884915829713,-0.0,-0.0,-0.21822541966426862,-0.0,-0.18258660398413942,-0.0,-0.0,-0.2703183987463495,-0.07775957451860295
2020-06-02,1.0,-0.0,-0.28302962628590433,-0.0,-0.0,-0.0,-0.0732223040554988,-0.0,-0.20412914874913876,-0.07027630609869093,-0.0,-0.0,-0.21779002637143333,-0.0,-0.1875697892661139,-0.0,-0.0,-0.2609346416098453,-0.07885296144068803
2020-06-03,1.0,-0.0,-0.28780801677708406,-0.0,-0.0,-0.0,-0.08729326533530338,-0.0,-0.1868118774128974,-0.07554454029836519,-0.0,-0.0,-0.21026166531623852,-0.0,-0.1922930270244507,-0.0,-0.0,-0.26192745817644536,-0.08114484533625661
2020-06-04,1.0,-0.0,-0.29189202068094633,-0.0,-0.0,-0.0,-0.08968097019370518,-0.0,-0.1821019275213838,-0.07557599294751137,-0.0,-0.0,-0.20399799861809342,-0.0,-0.19063162659931857,-0.0,-0.0,-0.2693764742322079,-0.07931667103476209
2020-06-05,1.0,-0.0,-0.2924977388489551,-0.0,-0.0,-0.0,-0.0855191126767268,-0.0,-0.1826295996572571,-0.07295187318512876,-0.0,-0.0,-0.21135811872233065,-0.0,-0.191412386347408,-0.0,-0.0,-0.26733945827581285,-0.0764507069072214
2020-06-08,1.0,-0.0,-0.2886911841667063,-0.0,-0.0,-0.0,-0.08411437271040488,-0.0,-0.18661687045054476,-0.07340977211094724,-0.0,-0.0,-0.2082639516627813,-0.0,-0.1906370426756744,-0.0,-0.0,-0.2695656310956754,-0.0775250963414054
2020-06-09,1.0,-0.0,-0.2953634802518604,-0.0,-0.0,-0.0,-0.08798416332760924,-0.0,-0.16308910513260827,-0.07896870826178211,-0.0,-0.0,-0.21742033962984164,-0.0,-0.19724289257775232,-0.0,-0.0,-0.2646441518794123,-0.0803281816447243
2020-06-10,1.0,-0.0,-0.29962502089851684,-0.0,-0.0,-0.0,-0.08552867276505291,-0.0,-0.15799278702620076,-0.07341947502925793,-0.0,-0.0,-0.22689818242613866,-0.0,-0.19912106809333874,-0.0,-0.0,-0.2687191000501564,-0.07709761398648166
2020-06-11,1.0,-0.0,-0.3236033619884582,-0.0,-0.0,-0.0,-0.07325016163406049,-0.0,-0.14551854601182923,-0.06467756998156174,-0.0,-0.0,-0.23974521682909894,-0.0,-0.20610138646105217,-0.0,-0.0,-0.26709130528483516,-0.0745911256914346
2020-06-12,1.0,-0.0,-0.3140810547107399,-0.0,-0.0,-0.0,-0.08319649698960044,-0.0,-0.12450917398443635,-0.06834677899145665,-0.0,-0.0,-0.24299754884462535,-0.0,-0.21332191047333476,-0.0,-0.0,-0.25008924109373887,-0.08322029461459747
2020-06-15,1.0,-0.0,-0.3159523072895595,-0.0,-0.0,-0.0,-0.08205811656631523,-0.0,-0.12489588043504128,-0.0700397439253671,-0.0,-0.0,-0.2434850900782979,-0.0,-0.21307027773150242,-0.0,-0.0,-0.24979176087008256,-0.08058259358861468
2020-06-16,1.0,-0.0,-0.3153425309229305,-0.0,-0.0,-0.0,-0.08173168411037109,-0.0,-0.125,-0.06960038058991437,-0.0,-0.0,-0.24372026641294006,-0.0,-0.21144148430066603,-0.0,-0.0,-0.24990485252140818,-0.08194576593720267
2020-06-17,1.0,-0.0,-0.31256085686465435,-0.0,-0.0,-0.0,-0.08236160258389343,-0.0,-0.12551357256513168,-0.07552188472225521,-0.0,-0.0,-0.24907972546132473,-0.0,-0.2082789084950246,-0.0,-0.0,-0.24570736457121142,-0.07590186904790178
2020-06-18,1.0,-0.0,-0.3200085506626763,-0.0,-0.0,-0.0,-0.08058999572466867,-0.0,-0.12521970452710085,-0.07220559593368486,-0.0,-0.0,-0.24739917343594128,-0.0,-0.2096337466153627,-0.0,-0.0,-0.24614032587525533,-0.07396323215049166
2020-06-19,1.0,-0.0,-0.318169940850892,-0.0,-0.0,-0.0,-0.08088462360738294,-0.0,-0.12580468917024965,-0.0729030572249804,-0.0,-0.0,-0.24702472860298832,-0.0,-0.20951611753806684,-0.0,-0.0,-0.24450673444663512,-0.07665629379765779
2020-06-22,1.0,-0.0,-0.32108717363389927,-0.0,-0.0,-0.0,-0.07642554810481761,-0.0,-0.12766918723545917,-0.07205022114424312,-0.0,-0.0,-0.24040519332287058,-0.0,-0.2074713463641984,-0.0,-0.0,-0.2596899224806201,-0.07312027393351404
2020-06-23,1.0,-0.0,-0.3101851851851852,-0.0,-0.0,-0.0,-0.07092401680030545,-0.0,-0.12862733867888507,-0.08276059564719358,-0.0,-0.0,-0.24513172966781213,-0.0,-0.2136550210003818,-0.0,-0.0,-0.2697594501718213,-0.06533982436044292
2020-06-24,1.0,-0.0,-0.30887726588808484,-0.0,-0.0,-0.0,-0.07570872441546654,-0.0,-0.12896754316830264,-0.08203768718205917,-0.0,-0.0,-0.24675789926201902,-0.0,-0.21764467053569295,-0.0,-0.0,-0.26681951708819945,-0.06147452891022425
2020-06-25,1.0,-0.0,-0.30501562164611606,-0.0,-0.0,-0.0,-0.08244890171480358,-0.0,-0.12420997400367288,-0.08180495599704261,-0.0,-0.0,-0.2438169286174247,-0.0,-0.2202771351570512,-0.0,-0.0,-0.25896157790550695,-0.06844904481385199
2020-06-26,1.0,-0.0,-0.2995634646120083,-0.0,-0.0,-0.0,-0.08988335201927435,-0.0,-0.11066052813625629,-0.08465923999904582,-0.0,-0.0,-0.24830037451396675,-0.0,-0.22227523198396984,-0.0,-0.0,-0.2511629016483385,-0.07893418573030224
2020-06-29,1.0,-0.0,-0.30023803856224707,-0.0,-0.0,-0.0,-0.09031183051654369,-0.0,-0.10630802189954773,-0.08140918828850274,-0.0,-0.0,-0.2523922875505832,-0.0,-0.21544870268983576,-0.0,-0.0,-0.25879552487502977,-0.07548202808855035
2020-06-30,1.0,-0.0,-0.31560411126284776,-0.0,-0.0,-0.0,-0.06574187211001702,-0.0,-0.0913294520712044,-0.09041903255947675,-0.0,-0.0,-0.27470710845971397,-0.0,-0.23944033158436956,-0.0,-0.0,-0.24962265507079712,-0.06897625721747047
2020-07-01,1.0,-0.0,-0.31518823642111315,-0.0,-0.0,-0.0,-0.0629131142829773,-0.0,-0.09062170706006323,-0.09287288054411343,-0.0,-0.0,-0.2773972602739726,-0.0,-0.2392710029696331,-0.0,-0.0,-0.25011974327042824,-0.06648146374173772
2020-07-02,1.0,-0.0,-0.3180740776210884,-0.0,-0.0,-0.0,-0.06363875787104652,-0.0,-0.0893767807120454,-0.08743745061890966,-0.0,-0.0,-0.2786649747408241,-0.0,-0.24229654990782196,-0.0,-0.0,-0.24883281059209422,-0.0659372231666148
2020-07-06,1.0,-0.0,-0.31482900660982854,-0.0,-0.0,-0.0,-0.058554459239390746,-0.0,-0.0973033815499569,-0.08420346776511159,-0.0,-0.0,-0.2792413066385669,-0.0,-0.24389309320816172,-0.0,-0.0,-0.24985630807548617,-0.06698438547753616
2020-07-07,1.0,-0.0,-0.32346819149699735,-0.0,-0.0,-0.0,-0.06328205373591406,-0.0,-0.091872622437017,-0.07670406967007201,-0.0,-0.0,-0.27619207120128236,-0.0,-0.2436299255927459,-0.0,-0.0,-0.25544895566667464,-0.06189439433452162
2020-07-08,1.0,-0.0,-0.3199005094109487,-0.0,-0.0,-0.0,-0.06395140267380958,-0.0,-0.09659675220625165,-0.07901848707339823,-0.0,-0.0,-0.2758472245473896,-0.0,-0.2439432712314352,-0.0,-0.0,-0.25071150120775837,-0.06160763398942913
2020-07-09,1.0,-0.0,-0.30838108882521487,-0.0,-0.0,-0.0,-0.0546800382043935,-0.0,-0.11649952244508119,-0.07404489016236868,-0.0,-0.0,-0.27753104106972304,-0.0,-0.2461795606494747,-0.0,-0.0,-0.24680038204393503,-0.06368194842406877
2020-07-10,1.0,-0.0,-0.310730146602359,-0.0,-0.0,-0.0,-0.05455804402846091,-0.0,-0.11458383076261877,-0.07334893271572512,-0.0,-0.0,-0.27911752065326395,-0.0,-0.24585740891074925,-0.0,-0.0,-0.24717062222434458,-0.06229406427582254
2020-07-13,1.0,-0.0,-0.31853897804657366,-0.0,-0.0,-0.0,-0.04926425067860374,-0.0,-0.1086480308586123,-0.06295537882756322,-0.0,-0.0,-0.28110862422020094,-0.0,-0.24067812752988238,-0.0,-0.0,-0.25736939854278773,-0.06250297633220629
2020-07-14,1.0,-0.0,-0.31488095238095243,-0.0,-0.0,-0.0,-0.044404761904761905,-0.0,-0.10992857142857144,-0.05311904761904762,-0.0,-0.0,-0.28830952380952385,-0.0,-0.24319047619047618,-0.0,-0.0,-0.26807142857142857,-0.05904761904761905
