Date,IWF,IWM,MTUM,SDY,SPY,TWST,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5396089095053385,-0.0,-0.0,-0.0,-0.0,-1.1917063222297757,-0.0,-0.0,-0.7650657815811572,-0.5024993001959451
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5542087542087543,-0.0,-0.0,-0.0,-0.0,-1.1712418300653595,-0.0,-0.0,-0.7492176668647257,-0.48647256882551
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5630559085133419,-0.0,-0.0,-0.0,-0.0,-1.1842439644218552,-0.0,-0.0,-0.7432893900889453,-0.48018583227445993
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6056886346482342,-0.0,-0.0,-0.0,-0.0,-1.1964009057323322,-0.0,-0.0,-0.7098875779605132,-0.4605331108727605
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6077956134774316,-0.0,-0.0,-0.0,-0.0,-1.1966385886840432,-0.0,-0.0,-0.7103067387158296,-0.45855848696757784
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6125321209725242,-0.0,-0.0,-0.0,-0.0,-1.188614350662186,-0.0,-0.0,-0.6796600118600513,-0.47250444751927256
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6048743877389793,-0.0,-0.0,-0.0,-0.0,-1.2078527413493443,-0.0,-0.0,-0.6526307473534524,-0.4847132248380471
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5945656909731848,-0.0,-0.0,-0.0,-0.0,-1.2128965817720916,-0.0,-0.0,-0.640590961302333,-0.5128134035727017
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5975962873348935,-0.0,-0.0,-0.0,-0.0,-1.2090754035936693,-0.0,-0.0,-0.6443219229701321,-0.5155289357819999
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6024578790882061,-0.0,-0.0,-0.0,-0.0,-1.2001189296333004,-0.0,-0.0,-0.6436471754212092,-0.5180574826560952
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.602434961928934,-0.0,-0.0,-0.0,-0.0,-1.1981281725888324,-0.0,-0.0,-0.6471288071065989,-0.5180044416243655
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5507794048181388,-0.0,-0.0,-0.0,-0.0,-1.1942607463391592,-0.0,-0.0,-0.651511572980633,-0.5398362462604315
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.552456319047246,-0.0,-0.0,-0.0,-0.0,-1.1688866254015515,-0.0,-0.0,-0.6614040586069106,-0.5348272349761028
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5579464988198269,-0.0,-0.0,-0.0,-0.0,-1.1654602675059011,-0.0,-0.0,-0.6809205350118017,-0.5295830055074744
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5339733249400008,-0.0,-0.0,-0.0,-0.0,-1.1808238580477632,-0.0,-0.0,-0.6807254986819845,-0.5388912932289412
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5350300932300067,-0.0,-0.0,-0.0,-0.0,-1.1804413673734315,-0.0,-0.0,-0.680657723929035,-0.5376657094528146
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5355358898721732,-0.0,-0.0,-0.0,-0.0,-1.1953982300884956,-0.0,-0.0,-0.6764208456243855,-0.5258210422812193
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5500690744029998,-0.0,-0.0,-0.0,-0.0,-1.231932109729623,-0.0,-0.0,-0.6607460035523978,-0.5044010262482731
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5640262060750446,-0.0,-0.0,-0.0,-0.0,-1.2212825094302164,-0.0,-0.0,-0.6356561445304745,-0.5496128648004763
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5742040363189406,-0.0,-0.0,-0.0,-0.0,-1.209230403235399,-0.0,-0.0,-0.6274929622140281,-0.5540224416161136
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5582244808829953,-0.0,-0.0,-0.0,-0.0,-1.1735419065390877,-0.0,-0.0,-0.6859093977051653,-0.5526660578870052
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5919082510353615,-0.0,-0.0,-0.0,-0.0,-1.1815864925135393,-0.0,-0.0,-0.6575342465753424,-0.551130933418286
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5934122695486332,-0.0,-0.0,-0.0,-0.0,-1.1767720915448188,-0.0,-0.0,-0.6488000635727907,-0.5543150031786395
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.579030662710188,-0.0,-0.0,-0.0,-0.0,-1.1689020771513354,-0.0,-0.0,-0.6403165182987143,-0.5682294757665678
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5739435217270084,-0.0,-0.0,-0.0,-0.0,-1.1700720914485998,-0.0,-0.0,-0.6595770103955072,-0.5793603377544111
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5856362340644548,-0.0,-0.0,-0.0,-0.0,-1.1306912661335022,-0.0,-0.0,-0.6589991289888351,-0.5838150289017341
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.588056039259142,-0.0,-0.0,-0.0,-0.0,-1.120745607091974,-0.0,-0.0,-0.657471901218933,-0.5912616748456546
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5791184398287618,-0.0,-0.0,-0.0,-0.0,-1.1373870302838116,-0.0,-0.0,-0.6531631520532741,-0.5941810686538767
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5745523688797338,-0.0,-0.0,-0.0,-0.0,-1.1522738076374586,-0.0,-0.0,-0.6388448740294723,-0.5956662969418476
2020-07-24,-0.0,-0.0,-0.022269773339673483,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6092883182754796,-0.0,-0.0,-0.0,-0.0,-1.1224837533682044,-0.0,-0.0,-0.6613171659534001,-0.5472737359327945
2020-07-27,-0.0,-0.0,-0.032261909491835196,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6071357622472088,-0.0,-0.0,-0.0,-0.0,-1.120425920775557,-0.0,-0.0,-0.6771027851722355,-0.5362151853470538
2020-07-28,-0.0,-0.0,-0.04652555910543131,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6057108626198082,-0.0,-0.0,-0.0,-0.0,-1.12120607028754,-0.0,-0.0,-0.685982428115016,-0.534185303514377
2020-07-29,-0.0,-0.0,-0.03864908073541167,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6044364508393286,-0.0,-0.0,-0.0,-0.0,-1.1218625099920065,-0.0,-0.0,-0.6964828137490009,-0.5354516386890489
2020-07-30,-0.0,-0.0,-0.07293348712033834,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47404844290657444,-0.0,-0.0,-0.0,-0.0,-1.0538254517493273,-0.0,-0.0,-0.6527104959630912,-0.5911572472126105
2020-07-31,-0.0,-0.0,-0.07753334355357965,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4645868465430017,-0.0,-0.0,-0.0,-0.0,-1.0347616127548676,-0.0,-0.0,-0.6619653533650162,-0.5937452092595432
2020-08-03,-0.0,-0.0,-0.07114852398523985,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44192035670356705,-0.0,-0.0,-0.0,-0.0,-1.043050430504305,-0.0,-0.0,-0.684040590405904,-0.603628536285363
2020-08-04,-0.0,-0.0,-0.0912282040520432,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4126826662596818,-0.0,-0.0,-0.0,-0.0,-0.9896981952764319,-0.0,-0.0,-0.7128848868709222,-0.6089511236598115
2020-08-05,-0.0,-0.0,-0.08546484913463011,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41756011640373714,-0.0,-0.0,-0.0,-0.0,-1.0135549088681268,-0.0,-0.0,-0.6963164343697351,-0.6161357022514933
2020-08-06,-0.0,-0.0,-0.08537522083109302,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3994546432137645,-0.0,-0.0,-0.0,-0.0,-1.0209309470773484,-0.0,-0.0,-0.6952530916353022,-0.639488439972348
2020-08-07,-0.0,-0.0,-0.09128279995389757,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36793576395558797,-0.0,-0.0,-0.0,-0.0,-1.0261247070575126,-0.0,-0.0,-0.708094817319144,-0.6483921779553574
2020-08-10,-0.0,-0.0,-0.1258165513509335,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3750531483127827,-0.0,-0.0,-0.0,-0.0,-1.024892737041475,-0.0,-0.0,-0.7018283019597233,-0.6377411000734413
2020-08-11,-0.0,-0.0,-0.1566832631175795,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38789735733435465,-0.0,-0.0,-0.0,-0.0,-0.9723477594791268,-0.0,-0.0,-0.7093450785139793,-0.6036384527001148
2020-08-12,-0.0,-0.0,-0.2489705882352941,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43422794117647057,-0.0,-0.0,-0.0,-0.0,-0.8205882352941176,-0.0,-0.0,-0.6695220588235293,-0.5031617647058824
2020-08-13,-0.0,-0.0,-0.2800104286938061,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4323810942679429,-0.0,-0.0,-0.0,-0.0,-0.8376848299750456,-0.0,-0.0,-0.6796901188126188,-0.49476703042943876
2020-08-14,-0.0,-0.0,-0.2531251173092083,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46386876384248654,-0.0,-0.0,-0.0,-0.0,-0.8279214685235932,-0.0,-0.0,-0.7043807950748902,-0.5046360599121588
2020-08-17,-0.0,-0.0,-0.2523061862268911,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.468918257464513,-0.0,-0.0,-0.0,-0.0,-0.8235626341353214,-0.0,-0.0,-0.7148989043262172,-0.5055160209345231
2020-08-18,-0.0,-0.0,-0.2716207559256887,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4547989599427215,-0.0,-0.0,-0.0,-0.0,-0.8210046350378717,-0.0,-0.0,-0.7127783848965595,-0.5081961035535291
2020-08-19,-0.0,-0.0,-0.28721987596545295,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4547426092911768,-0.0,-0.0,-0.0,-0.0,-0.8488756991211048,-0.0,-0.0,-0.6981318723129019,-0.5157706502301869
2020-08-20,-0.0,-0.0,-0.27732770205413704,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4340948358610097,-0.0,-0.0,-0.0,-0.0,-0.8935688231906315,-0.0,-0.0,-0.7063159915530812,-0.5281627951622192
2020-08-21,-0.0,-0.0,-0.3020123778755206,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43003386399906574,-0.0,-0.0,-0.0,-0.0,-0.9522790082129928,-0.0,-0.0,-0.7147250009731033,-0.49336343466583626
2020-08-24,-0.01754796443612541,-0.0,-0.27382623615660584,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46790672282015283,-0.0,-0.0,-0.0,-0.0,-0.9197473093121198,-0.0,-0.0,-0.7353766963032288,-0.4851427234440805
2020-08-25,-0.013591694404818513,-0.0,-0.2782929148834998,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4370343953082898,-0.0,-0.0,-0.0,-0.0,-0.9469805040418451,-0.0,-0.0,-0.860675225867808,-0.4260183864320812
2020-08-26,-0.0351211004082927,-0.0,-0.265469536607603,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46454195901216955,-0.0,-0.0,-0.0,-0.0,-0.908471082570262,-0.0,-0.0,-0.842866769730844,-0.4474967296943751
2020-08-27,-0.045768668799115425,-0.0,-0.2670694625439324,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4436283220787426,-0.0,-0.0,-0.0,-0.0,-0.8998538877700114,-0.0,-0.0,-0.827469099237847,-0.46515025865813686
2020-08-28,-0.11199711492226318,-0.0,-0.2911924987978843,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4840519313992627,-0.0,-0.0,-0.0,-0.0,-0.8592723192819361,-0.0,-0.0,-0.8032937970828659,-0.45724475076133997
2020-08-31,-0.2532369065671294,-0.0,-0.2767214899490649,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4691862047513512,-0.0,-0.0,-0.0,-0.0,-0.700221626035227,-0.0,-0.0,-0.6870018274427467,-0.5018080018663246
2020-09-01,-0.2550446446131455,-0.0,-0.288714943161704,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46194390905872634,-0.0,-0.0,-0.0,-0.0,-0.7316209731345632,-0.0,-0.0,-0.6713999134641859,-0.5246823742280612
2020-09-02,-0.23668738451201077,-0.0,-0.2299680833193348,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5356962875860911,-0.0,-0.0,-0.0,-0.0,-0.9298252981689904,-0.0,-0.0,-0.632664202922896,-0.6346799932806988
2020-09-03,-0.416622150997151,-0.0,-0.20027599715099714,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6891470797720798,-0.0,-0.0,-0.0,-0.0,-1.1434740028490027,-0.0,-0.0,-0.5471866096866097,-0.4548165954415954
2020-09-04,-0.29122910812010055,-0.0,-0.024306069121924765,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9351180791796085,-0.0,-0.0,-0.0,-0.0,-1.3630626633141054,-0.0,-0.0,-0.6637085243800226,-0.6528620026623281
2020-09-08,-0.2976545842217484,-0.0,-0.03416844349680171,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9735074626865672,-0.0,-0.0,-0.0,-0.0,-1.7773454157782518,-0.0,-0.0,-0.6856609808102345,-0.5621535181236674
2020-09-09,-0.16572352465642684,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9724602533009971,-0.0,-0.0,-0.0,-0.0,-1.802479116141202,-0.0,-0.0,-0.753651306925357,-0.6950687146321747
2020-09-10,-0.300020078305391,-0.0,-0.10751932536893886,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7168958939865475,-0.0,-0.0,-0.0,-0.0,-1.900411605260516,-0.0,-0.0,-0.7799919686778436,-0.21478767192048992
2020-09-11,-0.13493260913297123,-0.0,-0.5196640514986924,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.673657211828606,-0.0,-0.0,-0.0,-0.0,-2.2938040635686985,-0.0,-0.0,-0.40711124522228925,-0.0
2020-09-14,-0.05098692513503963,-0.0,-0.653541319602201,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4435862486748448,-0.0,-0.0,-0.0,-0.0,-2.280175677722248,-0.0,-0.0,-0.6199202382755314,-0.0
2020-09-15,-0.0,-0.0,-1.1413859686762498,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15833512121862262,-0.0,-0.0,-0.0,-0.0,-2.5145355074018454,-0.0,-0.0,-0.5493992705428019,-0.0
2020-09-16,-0.0,-0.0,-1.0585536377539875,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1765894690845532,-0.0,-0.0,-0.0,-0.0,-2.6324557570461002,-0.0,-0.0,-0.5944942101813415,-0.0
2020-09-17,-0.0,-0.0,-1.056508999581415,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14961430365365067,-0.0,-0.0,-0.0,-0.0,-2.9423548406386413,-0.0,-0.0,-0.8313699695030795,-0.0
2020-09-18,-0.0,-0.0,-1.0021127610769045,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2129663165519739,-0.0,-0.0,-0.0,-0.0,-2.897138717855849,-0.0,-0.0,-0.924182059640227,-0.0
2020-09-21,-0.0,-0.0,-0.8462284901022126,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26478198990813817,-0.0,-0.0,-0.0,-0.0,-3.140574459826627,-0.0,-0.0,-1.2174925604864795,-0.0
2020-09-22,-0.0,-0.0,-1.0261505599067902,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1486180335296783,-0.0,-0.0,-0.0,-0.0,-3.2216971972295942,-0.0,-0.0,-1.0763803482426046,-0.0
2020-09-23,-0.0,-0.0,-1.1023391812865497,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1501860712387028,-0.0,-0.0,-0.0,-0.0,-3.2143141945773523,-0.0,-0.0,-1.1785619351408825,-0.0
2020-09-24,-0.0,-0.0,-0.9914160189253126,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10949645150388644,-0.0,-0.0,-0.0,-0.0,-3.3317336938154782,-0.0,-0.0,-1.3263940520446096,-0.0
2020-09-25,-0.0,-0.0,-1.000607697501688,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12687373396353815,-0.0,-0.0,-0.0,-0.0,-3.299257258609048,-0.0,-0.0,-1.325455773126266,-0.0
2020-09-28,-0.0,-0.0,-1.4014051205836655,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1813145983922178,-0.0,-0.0,-0.0,-0.0,-2.8994122812943326,-0.0,-0.0,-1.2732554211984057,-0.0
2020-09-29,-0.0,-0.0,-1.3617312072892938,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2239505369345916,-0.0,-0.0,-0.0,-0.0,-2.7002277904328014,-0.0,-0.0,-1.222388545395379,-0.0
2020-09-30,-0.0,-0.0,-1.31356783919598,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24603015075376888,-0.0,-0.0,-0.0,-0.0,-2.6144053601340036,-0.0,-0.0,-1.5262311557788946,-0.0
2020-10-01,-0.0,-0.0,-1.2911246612466123,-0.0,-0.0,1.0,-0.18069105691056908,-0.0,-0.0,-0.30589430894308944,-0.0,-0.0,-0.0,-0.0,-2.5887533875338753,-0.0,-0.0,-1.4086043360433604,-0.0
2020-10-02,-0.0,-0.0,-1.2704539276977438,-0.0,-0.0,1.0,-0.23362326719217177,-0.0,-0.0,-0.2986545256863278,-0.0,-0.0,-0.0,-0.0,-2.573933134003805,-0.0,-0.0,-1.4185920086980157,-0.0
2020-10-05,-0.0,-0.0,-1.3458425839719257,-0.0,-0.0,1.0,-0.016042397765523166,-0.0,-0.0,-0.17438945785289695,-0.0,-0.0,-0.0,-0.0,-3.1505407147461146,-0.0,-0.0,-1.4749695624149537,-0.0
2020-10-06,-0.0,-0.0,-1.3790391764369458,-0.0,-0.0,1.0,-0.2764512439233629,-0.0,-0.0,-0.09808407206176722,-0.0,-0.0,-0.0,-0.0,-3.1183871890191592,-0.0,-0.0,-1.277023162710895,-0.0
2020-10-07,-0.0,-0.0,-1.384887924801157,-0.0,-0.0,1.0,-0.30375994215473606,-0.0,-0.0,-0.021041214750542298,-0.0,-0.0,-0.0,-0.0,-3.2521330441070138,-0.0,-0.0,-1.2688358640636297,-0.0
2020-10-08,-0.0,-0.0,-1.3251645940014631,-0.0,-0.0,1.0,-0.5245793708851499,-0.0,-0.0,-0.014118507681053404,-0.0,-0.0,-0.0,-0.0,-3.22209217264082,-0.0,-0.0,-1.229334308705194,-0.0
2020-10-09,-0.0,-0.0,-1.3320160995243322,-0.0,-0.0,1.0,-0.6498353457738749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.212074643249177,-0.0,-0.07544822539334066,-1.0485912916209295,-0.0
2020-10-12,-0.0,-0.0,-1.451255758656561,-0.0,-0.0,1.0,-0.6529201961658493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.159459057809481,-0.0,-0.051419230197651954,-1.1155446574528163,-0.0
2020-10-13,-0.0,-0.0,-1.4628030928608964,-0.0,-0.0,1.0,-0.6711958561669544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.065760828766609,-0.0,-0.15133998949027852,-1.155844155844156,-0.0
2020-10-14,-0.0,-0.0,-1.481684431767002,-0.0,-0.0,1.0,-0.6362408046839814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.104188560276235,-0.0,-0.1407446329379973,-1.1435219936946404,-0.0
2020-10-15,-0.0,-0.0,-1.4858905861991119,-0.0,-0.0,1.0,-0.6109564301301829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.126570848069832,-0.0,-0.1289036044849123,-1.1726239747159304,-0.0
2020-10-16,-0.0,-0.0,-1.4598604539257358,-0.0,-0.0,1.0,-0.7027027027027027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.4315502446066244,-0.0,-0.18365546555457535,-1.2421204587376693,-0.0
2020-10-19,-0.0,-0.0,-1.4964245083699008,-0.0,-0.0,1.0,-0.7502844141069397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.5476190476190474,-0.0,-0.14651389566065334,-1.183081423695758,-0.0021127905086949453
2020-10-20,-0.0,-0.0,-1.509749081029247,-0.0,-0.0,1.0,-0.7020936551062809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.4603643918810936,-0.0,-0.14911299344733897,-1.1361674924085026,-0.03356241010068723
2020-10-21,-0.0,-0.0,-1.5447797716150082,-0.0,-0.0,1.0,-0.7938009787928222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.5372756933115825,-0.0,-0.20187601957585646,-1.0788743882544862,-0.0
