Date,CWT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.18549682760123085,-0.0,-0.01808131143969719,-0.0,-0.04381450317239877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5626174332162405,-0.0,-0.711515943686518,-0.2015630531274678,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.1354811065584746,-0.0,-0.009319514742508235,-0.0,-0.10112209099916981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.522294528802121,-0.0,-0.6663453040893388,-0.24345893254063897,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.16474554153979992,-0.0,-0.0,-0.0,-0.09917355371900827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5028816876903002,-0.0,-0.6732003044802087,-0.2785722053066551,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.07162038777592782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7709866265642624,-0.0,-0.501262151565605,-0.3415865513722542,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.062377102905833516,-0.0,-0.0,-0.0,-0.0,-0.02452479790255626,-0.0,-0.0,-0.0,-0.0,-0.8579582696089141,-0.0,-0.4425934017915666,-0.3435929648241206,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.07418158361554587,-0.0,-0.0,-0.0,-0.0,-0.009433962264150943,-0.0,-0.0,-0.0,-0.0,-0.8796699457076816,-0.0,-0.40681610492931247,-0.3176369402784497,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.07165570766411555,-0.0,-0.0,-0.0,-0.0,-0.013716718766842727,-0.0,-0.0,-0.0,-0.0,-0.8859275627896949,-0.0,-0.4005066292982645,-0.3230300743774927,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0594910872227514,-0.0,-0.0,-0.0,-0.0,-0.013471220574227788,-0.0,-0.0,-0.0,-0.0,-0.9108994421009662,-0.0,-0.39107361545788544,-0.3465233365083685,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.05886519026994634,-0.0,-0.0,-0.0,-0.0,-0.013756094903434938,-0.0,-0.0,-0.0,-0.0,-0.9104900438560649,-0.0,-0.3916537277655199,-0.3492141320040315,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.05784758323194337,-0.0,-0.0,-0.0,-0.0,-0.036223869041035285,-0.0,-0.0,-0.0,-0.0,-0.8709490100652583,-0.0,-0.43266784647715956,-0.3674925340117243,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.05923863605039005,-0.0,-0.0,-0.0,-0.0,-0.04506987898668578,-0.0,-0.0,-0.0,-0.0,-0.8651762824930397,-0.0,-0.4305758469553712,-0.3565068776359677,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.03655345288268187,-0.0,-0.0,-0.0,-0.0,-0.031485001239566976,-0.0,-0.0,-0.0,-0.0,-0.9026526733327823,-0.0,-0.4209569457069664,-0.3629452111395752,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.030011043622308112,-0.0,-0.0,-0.0,-0.0,-0.033710657095527334,-0.0,-0.0,-0.0,-0.0,-0.9080618442849254,-0.0,-0.4268360022087244,-0.36228602981778024,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.015962597172656096,-0.0,-0.0,-0.0,-0.0,-0.03477467009710349,-0.0,-0.0,-0.0,-0.0,-0.9074335352864692,-0.0,-0.42631477024372694,-0.38196807480565464,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.005499668361706832,-0.0,-0.0,-0.0,-0.0,-0.04087441963298696,-0.0,-0.0,-0.0,-0.0,-0.9425160291841699,-0.0,-0.4063398187043997,-0.36847778023435773,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.026816848397631043,-0.0,-0.0,-0.0,-0.0,-0.035866496928100955,-0.0,-0.0,-0.0,-0.0,-0.9263297725134223,-0.0,-0.44456744340510324,-0.3339237283444955,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.03066415970801305,-0.0,-0.0,-0.0,-0.0,-0.030387656915334845,-0.0,-0.0,-0.0,-0.0,-0.9291046839573079,-0.0,-0.44403583476193115,-0.33080794116020573,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.044947209653092006,-0.0,-0.0,-0.0,-0.0,-0.029480323597970655,-0.0,-0.0,-0.0,-0.0,-0.8940353763883176,-0.0,-0.4559166323872207,-0.3180035650623886,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.06664652899824253,-0.0,-0.0,-0.0,-0.0,-0.021583919156414767,-0.0,-0.0,-0.0,-0.0,-0.8987532952548332,-0.0,-0.4600175746924429,-0.2990443760984183,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.06632611024141057,-0.0,-0.0,-0.0,-0.0,-0.023124879844003188,-0.0,-0.0,-0.0,-0.0,-0.8982725000686607,-0.0,-0.4600807448298591,-0.2986185493394853,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.056793239683933266,-0.0,-0.0,-0.0,-0.0,-0.021674714661984198,-0.0,-0.0,-0.0,-0.0,-0.907018217734855,-0.0,-0.46084833187006147,-0.2973002633889376,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.05633725252636506,-0.0,-0.0,-0.0,-0.0,-0.017209571275160394,-0.0,-0.0,-0.0,-0.0,-0.9199273067709337,-0.0,-0.47564501473139303,-0.284439794035851,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.06300573278108457,-0.0,-0.0,-0.0,-0.0,-0.008146583646487644,-0.0,-0.0,-0.0,-0.0,-0.9198507831143539,-0.0,-0.48147132237978985,-0.27048303480813013,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.06833881578947368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9265899122807016,-0.0,-0.475219298245614,-0.27099780701754383,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.06629016339510911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9288299155609168,-0.0,-0.4786160763241584,-0.26781993639653473,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.06960258375301073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9265929494197503,-0.0,-0.47706371797679004,-0.2637672432669148,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.047649040173070076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.940000547690117,-0.0,-0.48188514938247934,-0.2689158474135334,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.07718607259101228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9452421979705151,-0.0,-0.47744864746587895,-0.23525067695084928,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.09904354737044041,-0.0,-0.0,-0.0,-0.0,-0.020526734084244568,-0.0,-0.0,-0.0,-0.0,-0.9420373263175204,-0.0,-0.45923428978596287,-0.21971004960399027,-0.0
2020-05-01,1.0,-0.0,-0.04189317939808328,-0.0,-0.12088774309252927,-0.0,-0.0,-0.0,-0.007257748136524127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9946477610267331,-0.0,-0.4483550972370117,-0.18917782884044163,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.07566243347506547,-0.0,-0.0,-0.0,-0.061104384309971,-0.012840368315828006,-0.0,-0.0,-0.0,-0.0,-1.0386618984597191,-0.0,-0.4304057669022612,-0.19719539323627966,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.07755608161424868,-0.0,-0.0,-0.0,-0.062337955134708606,-0.0073836095141472215,-0.0,-0.0,-0.0,-0.0,-1.0411734866418667,-0.0,-0.4213448314733401,-0.2084037876225905,-0.0
2020-05-06,1.0,-0.0,-0.0005075855845693983,-0.0,-0.07486887372398625,-0.0,-0.0,-0.0,-0.06026168856804467,-0.007021600586543343,-0.0,-0.0,-0.0,-0.0,-1.0380407196435621,-0.0,-0.4220856127685974,-0.21713383339913148,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.07114245416078985,-0.0,-0.0,-0.0,-0.06346967559943582,-0.0038363892806770102,-0.0,-0.0,-0.0,-0.0,-1.037997179125529,-0.0,-0.42657263751763047,-0.2178561354019746,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.07090678324636863,-0.0,-0.0,-0.0,-0.06329149626286844,-0.008799887180933578,-0.0,-0.0,-0.0,-0.0,-1.0361021012551122,-0.0,-0.4321816386969398,-0.20919475391341139,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.04085312596850083,-0.0,-0.0,-0.0,-0.0684078550700138,-0.009635702814639505,-0.0,-0.0,-0.0,-0.0,-1.0257515566449722,-0.0,-0.43853717634463135,-0.2342997210717606,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.041834521227145954,-0.0,-0.0,-0.0,-0.06910443136039665,-0.009606445615122404,-0.0,-0.0,-0.0,-0.0,-1.0257204834211342,-0.0,-0.43857227371327157,-0.23230132123841452,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.05419511369406986,-0.0,-0.0,-0.0,-0.06260226823901145,-0.011566890481295493,-0.0,-0.0,-0.0,-0.0,-1.0264063646109574,-0.0,-0.43364554533656835,-0.23280482988207413,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.033041075808406865,-0.0,-0.0,-0.0,-0.06799921062276225,-0.010994897239998871,-0.0,-0.0,-0.0,-0.0,-1.0334357644272785,-0.0,-0.44168475656169826,-0.23204871585238643,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.025989784688320115,-0.0,-0.0,-0.0,-0.07082992352625786,-0.009763806191269013,-0.0,-0.0,-0.0,-0.0,-1.0468154753506222,-0.0,-0.4381860766994949,-0.23032423737901062,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.028083715951663334,-0.0,-0.0,-0.0,-0.0666741781921636,-0.009295512802456269,-0.0,-0.0,-0.0,-0.0,-1.0356609672966959,-0.0,-0.44708599757753303,-0.2300216895298724,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.03945589726258871,-0.0,-0.0,-0.0,-0.0667455221358567,-0.00540723217303143,-0.0,-0.0,-0.0,-0.0,-1.036301678494987,-0.0,-0.4477582516615974,-0.22057001239157373,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.04101870633310795,-0.0,-0.0,-0.0,-0.0653876493125986,-0.0031552851025467656,-0.0,-0.0,-0.0,-0.0,-1.0407651566373675,-0.0,-0.44844489519945907,-0.21844714897453232,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.040827819231310715,-0.0,-0.0,-0.0,-0.06450795438547093,-0.0014078558355624384,-0.0,-0.0,-0.0,-0.0,-1.038265521610587,-0.0,-0.44933126847810784,-0.22139940870054906,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.06812227074235808,-0.0,-0.0,-0.0,-0.05045781095929004,-0.0014368220876179744,-0.0,-0.0,-0.0,-0.0,-1.0314410480349345,-0.0,-0.443048316664319,-0.22276376954500635,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.07122129877447528,-0.0,-0.0,-0.0,-0.05107761656571348,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0307648964642908,-0.0,-0.43975207775743064,-0.22448232145372587,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.06600557793616361,-0.0,-0.0,-0.0,-0.04896188410288193,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0349607009043018,-0.0,-0.4404034143730456,-0.2268078992590923,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.048406172561387704,-0.0,-0.0,-0.0,-0.05837463392656003,-0.0033509799504392885,-0.0,-0.0,-0.0,-0.0,-1.0326931741383194,-0.0,-0.4434275737778779,-0.22969700382969138,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.06358593111993467,-0.0,-0.0,-0.0,-0.05063219847371237,-0.00968713919630537,-0.0,-0.0,-0.0,-0.0,-1.0315676832530765,-0.0,-0.43538621835487595,-0.22516966573737718,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.06204235665202208,-0.0,-0.0,-0.0,-0.049735270924862,-0.00943449363523713,-0.0,-0.0,-0.0,-0.0,-1.0310070969922271,-0.0,-0.4359862566182269,-0.22803311929705983,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.05766244034676531,-0.0,-0.0,-0.0,-0.05218422613164657,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0309208482760568,-0.0,-0.4232344054443284,-0.25981984017168835,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.058331921621774245,-0.0,-0.0,-0.0,-0.05282624654130668,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0318764470043482,-0.0,-0.4228076119487266,-0.2575808910723361,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.06300635144671841,-0.0,-0.0,-0.0,-0.052223006351446714,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0304022582921666,-0.0,-0.42280875088214537,-0.25439661256175017,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.06957110991896547,-0.0,-0.0,-0.0,-0.05463477990795381,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0330914532569107,-0.0,-0.4149984470734393,-0.2512070474630827,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.06873783120291205,-0.0,-0.0,-0.0,-0.05987753604785688,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0290075905076328,-0.0,-0.40918197466068457,-0.2549168994610458,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.03918854010680078,-0.0,-0.0,-0.0,-0.08103297262170485,-0.0,-0.0,-0.0,-0.0,-0.0,-1.042522532704207,-0.0,-0.3995140281976662,-0.2631593817986607,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.03558638581056312,-0.0,-0.0,-0.0,-0.087048473056425,-0.0,-0.0,-0.0,-0.0,-0.0,-1.048275667597214,-0.0,-0.39441107633307954,-0.25451879423624624,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.025219329177127704,-0.0,-0.0,-0.0,-0.09043978673587406,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0521312307822506,-0.0,-0.3953285000987333,-0.2578351998645942,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.01667599328483492,-0.0,-0.0,-0.0,-0.06583659764969221,-0.0,-0.0,-0.0,-0.0,-0.0,-1.063094571908226,-0.0,-0.41952993844432007,-0.23287632904308897,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.017131819835960026,-0.0,-0.0,-0.0,-0.06942306077317134,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0654760238501806,-0.0,-0.4144108837443664,-0.23284718528679005,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.019147206414173976,-0.0,-0.0,-0.0,-0.06955229738442992,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0735891900983991,-0.0,-0.41165092091615035,-0.2294861371982843,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.010987167659146188,-0.0,-0.0,-0.0,-0.07061981045039001,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0714026111996422,-0.0,-0.42911459643825656,-0.21362073303698734,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.011797595750629018,-0.0,-0.0,-0.0,-0.07031031590718478,-0.0,-0.0,-0.0,-0.0,-0.0,-1.07112105116019,-0.0,-0.4288509924517752,-0.21355884819681295,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.011797265941684605,-0.0,-0.0,-0.0,-0.07005674988118868,-0.0,-0.0,-0.0,-0.0,-0.0,-1.070252439126667,-0.0,-0.42903469290766266,-0.21439154622459533,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.012152535270289146,-0.0,-0.0,-0.0,-0.07042883084229641,-0.0,-0.0,-0.0,-0.0,-0.0,-1.068110071239,-0.0,-0.43475345718675795,-0.20824137449364435,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.00877266504623809,-0.0,-0.0,-0.0,-0.07277959377531919,-0.0009778448299946915,-0.0,-0.0,-0.0,-0.0,-1.0667169558293519,-0.0,-0.43832592965104905,-0.20629732070516582,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.008771194726109668,-0.0,-0.0,-0.0,-0.07290706444314088,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0666219726808013,-0.0,-0.4404871644459343,-0.20461465404061566,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.002034616349396583,-0.0,-0.0,-0.0,-0.0682571978037292,-0.002898631511469104,-0.0,-0.0,-0.0,-0.0,-1.0673374397279747,-0.0,-0.45199141559129297,-0.19462638312104574,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0694784934254513,-0.0046801872074883,-0.0,-0.0,-0.0,-0.0,-1.0621517717851572,-0.0,-0.4557332293291732,-0.193809895252953,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06588909920944215,-0.0037022603273577552,-0.0,-0.0,-0.0,-0.0,-1.0596537133949449,-0.0,-0.4573265783320343,-0.19711056675203206,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06681172762016346,-0.006946187965520127,-0.0,-0.0,-0.0,-0.0,-1.0681507518062878,-0.0,-0.4567746254916729,-0.19095042820877617,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06715479417600537,-0.007238073945728419,-0.0,-0.0,-0.0,-0.0,-1.0698376323952716,-0.0,-0.4502417349020485,-0.20015090964983373,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.006315848307855685,-0.0,-0.0,-0.0,-0.06816085850823017,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0751474163709025,-0.0,-0.4440935639828969,-0.2007657267417489,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.007433074386631644,-0.0,-0.0,-0.0,-0.06538869949142123,-0.002067847761694517,-0.0,-0.0,-0.0,-0.0,-1.0741630805342872,-0.0,-0.4451182026490806,-0.2002459062203096,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0075685639278333244,-0.0,-0.0,-0.0,-0.06423504440596547,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0732279506228006,-0.0,-0.4493939563201698,-0.19840250237390383,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.024581473214285714,-0.0,-0.0,-0.0,-0.04782366071428571,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0551618303571428,-0.0,-0.4517857142857143,-0.2107979910714286,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.02280084840366153,-0.0,-0.0,-0.0,-0.0504855994641661,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0565416387586515,-0.0,-0.4504911810672025,-0.2104543424871623,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.02388926099575798,-0.0,-0.0,-0.0,-0.049732083054253175,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0570439830319267,-0.0,-0.4503795490064746,-0.20978455012279526,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.025110906503724783,-0.0,-0.0,-0.0,-0.04796183142211434,-0.0,-0.0,-0.0,-0.0,-0.0,-1.055746212438269,-0.0,-0.4488714042576937,-0.2124103680142853,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.017690953299237023,-0.0,-0.0,-0.0,-0.05195494815684301,-0.010424526983594645,-0.0,-0.0,-0.0,-0.0,-1.0622676839663507,-0.0,-0.44789133897878763,-0.2046057963723764,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.019869397778645978,-0.0,-0.0,-0.0,-0.04730144555450131,-0.01523692582463582,-0.0,-0.0,-0.0,-0.0,-1.0586314673215382,-0.0,-0.4516660155159904,-0.1979405034324943,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0247940806924473,-0.0,-0.0,-0.0,-0.04760575177998045,-0.013346363255619154,-0.0,-0.0,-0.0,-0.0,-1.0578528549490436,-0.0,-0.44517660198240955,-0.2033505514449253,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.026352559803264026,-0.0,-0.0,-0.0,-0.04597026604068857,-0.013972725240330875,-0.0,-0.0,-0.0,-0.0,-1.057902973395931,-0.0,-0.44000111781801926,-0.2103174603174603,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.027378125436513478,-0.0,-0.0,-0.0,-0.04319038971923453,-0.012348093309121387,-0.0,-0.0,-0.0,-0.0,-1.0564883363598268,-0.0,-0.44238022070121524,-0.21190110350607627,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.027182567397681243,-0.0,-0.0,-0.0,-0.04277133677887973,-0.013214136052521301,-0.0,-0.0,-0.0,-0.0,-1.0556222936164268,-0.0,-0.4424360944265959,-0.2124598407598827,-0.0
2020-07-22,1.0,-0.0,-0.0030462243586160636,-0.0,-0.0366944273657146,-0.0,-0.0,-0.0,-0.037700519814431836,-0.007294170253199932,-0.0,-0.0,-0.0,-0.0,-1.0617349505337879,-0.0,-0.43787379129171095,-0.21038510983175898,-0.0
2020-07-23,1.0,-0.0,-0.007460184409052808,-0.0,-0.04062587314892428,-0.0,-0.0,-0.0,-0.03073484213467449,-0.0060072645990500145,-0.0,-0.0,-0.0,-0.0,-1.066582844369936,-0.0,-0.4367141659681475,-0.2059234423023191,-0.0
2020-07-24,1.0,-0.0,-0.010049970687585496,-0.0,-0.042126127132129196,-0.0,-0.0,-0.0,-0.028056168169509507,-0.0018424946260573408,-0.0,-0.0,-0.0,-0.0,-1.0672510538510929,-0.0,-0.4391278858769995,-0.20317690740068675,-0.0
2020-07-27,1.0,-0.0,-0.01607636272293394,-0.0,-0.043875073264673874,-0.0,-0.0,-0.0,-0.016188004130732087,-0.0,-0.0,-0.0,-0.0,-0.0,-1.068575734740015,-0.0,-0.44076027798710543,-0.20553183175639844,-0.0
2020-07-28,1.0,-0.0,-0.01529487286834687,-0.0,-0.04758715007396243,-0.0,-0.0,-0.0,-0.012420106617544448,-0.0,-0.0,-0.0,-0.0,-0.0,-1.065310223561919,-0.0,-0.44268609227162353,-0.20773674956041194,-0.0
2020-07-29,1.0,-0.0,-0.01137856803377226,-0.0,-0.04255081215577734,-0.0,-0.0,-0.0,-0.03145181581816657,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0664821493472,-0.0,-0.4305404120886801,-0.21331320417120972,-0.0
2020-07-30,1.0,-0.0,-0.01224558264370387,-0.0,-0.04283158130172221,-0.0,-0.0,-0.0,-0.030530082755535672,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0662603444419594,-0.0,-0.4303567434578394,-0.21357078953254305,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.04968074381091071,-0.0,-0.0,-0.0,-0.04993278817071804,-0.0,-0.0,-0.0,-0.0,-0.0,-1.059202419625854,-0.0,-0.4214181695978492,-0.22025876554273552,-0.0
2020-08-03,1.0,-0.0,-0.002721126602519146,-0.0,-0.05083176704912054,-0.0,-0.0,-0.0,-0.04564198950823351,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0608746879120263,-0.0,-0.41708979717788314,-0.22809773613487808,-0.0
2020-08-04,1.0,-0.0,-0.007802194718082568,-0.0,-0.051500098229070194,-0.0,-0.0,-0.0,-0.03929162807667481,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0609300889674722,-0.0,-0.414217956274031,-0.2328590272515506,-0.0
2020-08-05,1.0,-0.0,-0.007694467846110642,-0.0,-0.06051670878966582,-0.0,-0.0,-0.0,-0.02704296545914069,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0500982869980342,-0.0,-0.4107554057848919,-0.2520921089581578,-0.0
2020-08-06,1.0,-0.0,-0.009243650258485052,-0.0,-0.060800179815688915,-0.0,-0.0,-0.0,-0.03152393796358732,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0486064284108787,-0.0,-0.403068105192178,-0.2564059339177343,-0.0
2020-08-07,1.0,-0.0,-0.01106679400033706,-0.0,-0.05977192292567833,-0.0,-0.0,-0.0,-0.031543171731925175,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0480871861131398,-0.0,-0.4019156227178248,-0.25647435537329366,-0.0
2020-08-10,1.0,-0.0,-0.018177213765159402,-0.0,-0.07571963195362841,-0.0,-0.0,-0.0,-0.012268212386392415,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0469906300120995,-0.0,-0.40848082388362084,-0.2522018064661358,-0.0
2020-08-11,1.0,-0.0,-0.020423089906605154,-0.0,-0.07418138854506583,-0.0,-0.0,-0.0,-0.012293237312928995,-0.0,-0.0,-0.0,-0.0,-0.0,-1.045431529199955,-0.0,-0.40373579385619446,-0.2570046134803646,-0.0
2020-08-12,1.0,-0.0,-0.021965058142800968,-0.0,-0.07578225942362789,-0.0,-0.0,-0.0,-0.011179147238919163,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0437896747373743,-0.0,-0.4089657884388518,-0.24712094826133363,-0.0
2020-08-13,1.0,-0.0,-0.022256525399943865,-0.0,-0.07802413696323322,-0.0,-0.0,-0.0,-0.01234914397979231,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0422116194218356,-0.0,-0.4083637384226775,-0.24341846758349706,-0.0
2020-08-14,1.0,-0.0,-0.025189698457025192,-0.0,-0.0728047163690728,-0.0,-0.0,-0.0,-0.01774279992101774,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0492792869030492,-0.0,-0.3890722405573891,-0.2667061577952667,-0.0
2020-08-17,1.0,-0.0,-0.022951468385200263,-0.0,-0.07131349105401509,-0.0,-0.0,-0.0,-0.029282907939738263,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0451115068260834,-0.0,-0.3831934198253201,-0.2746827213883943,-0.0
2020-08-18,1.0,-0.0,-0.022914135563529506,-0.0,-0.07606023790014974,-0.0,-0.0,-0.0,-0.026784957477467296,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0426920577515326,-0.0,-0.38541519509507527,-0.271550871641285,-0.0
2020-08-19,1.0,-0.0,-0.01595638965389966,-0.0,-0.07364924334913829,-0.0,-0.0,-0.0,-0.04150932682206638,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0502541097640612,-0.0,-0.3839186848755004,-0.27392748644274717,-0.0
2020-08-20,1.0,-0.0,-0.014974568806296707,-0.0,-0.07413406075071746,-0.0,-0.0,-0.0,-0.041798084846418324,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0532208109567243,-0.0,-0.3830307163356349,-0.2743159150967522,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.06620689655172414,-0.0,-0.0,-0.0,-0.046637931034482764,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0852586206896553,-0.0,-0.3889367816091954,-0.28655172413793106,-0.0
