Date,CSOD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,1.0,-0.0,-0.5897760635541995,-0.0,-0.0,-0.0,-0.1680962523746474,-0.0,-0.0,-0.5062460422543319,-0.0,-0.0,-0.22088538368545277,-0.0,-0.9546370387427322,-0.3889240688503828,-1.1193368257440561,-0.48298888952852453,-0.32577283979045535
2020-02-20,1.0,-0.0,-0.6105123623998616,-0.0,-0.0,-0.0,-0.17359230015561064,-0.0,-0.0,-0.49340095671719214,-0.0,-0.0,-0.20863350815514958,-0.0,-0.9620771137110253,-0.38798916488963175,-1.1086392715117284,-0.48602386029623657,-0.33202697250878915
2020-02-21,1.0,-0.0,-0.6337175792507206,-0.0,-0.0,-0.0,-0.12253602305475506,-0.0,-0.0,-0.4190778097982709,-0.008242074927953891,-0.0,-0.21227665706051876,-0.0,-1.064034582132565,-0.40432276657060523,-1.0267435158501441,-0.48749279538904905,-0.3853025936599424
2020-02-24,1.0,-0.0,-0.6653419053185271,-0.0,-0.0,-0.0,-0.16914085330216247,-0.0,-0.0,-0.42863822326125073,-0.010695499707773231,-0.0,-0.23348918760958504,-0.0,-0.9731735827001753,-0.4077147866744594,-1.0850379894798363,-0.4514319111630625,-0.419812974868498
2020-02-25,1.0,-0.0,-0.6109493605074348,-0.0,-0.0,-0.0,-0.3835395653530207,-0.0,-0.0,-0.3525527711344494,-0.0,-0.0,-0.2821046064261204,-0.0,-0.6502547572007902,-0.42871997504419257,-0.971248830196527,-0.3174586669439534,-0.20229801393365912
2020-02-26,1.0,-0.07604466249365589,-0.45922855692776177,-0.33446117408221954,-0.40593808154288613,-0.2371003214346134,-0.7479275926239215,-0.13821688377601082,-0.19869734393503638,-0.33260023684655726,-0.1641854170191169,-0.09837590932160378,-0.36736592793097617,-0.0,-0.8491794958551852,-0.8776856707832854,-1.2815936389781764,-0.4591439688715953,-0.4310607342243275
2020-02-27,1.0,-0.1435534302004782,-0.42826926613941513,-0.3325363251793268,-0.4505241861320581,-0.30899393047636564,-0.8748390656612103,-0.14787566672797497,-0.24912635644656977,-0.44748942431487954,-0.026485194040831342,-0.12791980871804304,-0.40040463490895717,-0.0,-0.9844583409968733,-0.9345227147323891,-1.345503034761817,-0.5446018024645944,-0.44932867390104836
2020-02-28,1.0,-0.0019026478515934676,-0.5479625812589186,-0.28159188203583324,-0.40748374821626765,-0.14705882352941177,-0.7234025685745996,-0.037577295068970985,-0.11590296495956873,-0.4412557475820517,-0.0,-0.0114951641033772,-0.5127635960044395,-0.0,-0.9196924052639924,-0.5288568257491676,-1.1399238940859362,-0.6940700808625337,-0.416600602505153
2020-03-02,1.0,-0.12856813110717857,-0.46102946833884745,-0.34523351542663694,-0.3199199815342002,-0.23782411325690545,-0.5507424790336232,-0.06409171347233977,-0.1368777410171578,-0.5632838347310918,-0.0,-0.0,-0.42163576209894593,-0.0,-0.8757405555128107,-0.48641994306378394,-0.9776871585750557,-0.6711548818958221,-0.4540278525813649
2020-03-03,1.0,-0.002065546681354998,-0.685968052877995,-0.2560589369319747,-0.2717570917102726,-0.1796337097218397,-0.2199118700082622,-0.009983475626549158,-0.07725144588267695,-0.7029743872211511,-0.0,-0.0,-0.5528091434866428,-0.0,-0.6262737537868356,-0.4741806664830625,-0.6773616083723492,-0.5289865050950151,-0.6198705590746351
2020-03-04,1.0,-0.0,-0.6920238813980009,-0.25632253303817,-0.21895753672771182,-0.0711746159522372,-0.19360032199637753,-0.0,-0.1940699000469578,-0.5963641242369356,-0.0,-0.0,-0.5160662775877104,-0.0,-0.6488227007446166,-0.5977728583886764,-0.64748104917153,-0.48098208895149924,-0.5945528946132689
2020-03-05,1.0,-0.0,-0.9988828202581925,-0.17452830188679244,-0.2847567030784508,-0.031715491559086394,-0.15479145978152928,-0.0,-0.16310824230387289,-0.6524329692154915,-0.0,-0.0,-0.4357621648460774,-0.0,-0.4891385302879841,-0.6892378351539225,-0.3821996027805362,-0.10358738828202581,-0.6464746772591856
2020-03-06,1.0,-0.0,-1.0457210541901096,-0.1506662718389103,-0.2308557891619781,-0.0,-0.13153686704175305,-0.0,-0.1840094758661534,-0.591945513769618,-0.0,-0.0,-0.23304708320994968,-0.0,-0.5376369558779982,-0.6710097719869706,-0.41776724903760737,-0.17281610897246077,-0.5553449807521469
2020-03-09,1.0,-0.0,-1.0321596244131457,-0.14553990610328638,-0.2357981220657277,-0.0,-0.1347417840375587,-0.0,-0.10545774647887324,-0.5812206572769953,-0.0,-0.0,-0.2494718309859155,-0.0,-0.5525234741784038,-0.6647300469483568,-0.4167253521126761,-0.198943661971831,-0.5512323943661972
2020-03-10,1.0,-0.011421254801536492,-0.33976952624839946,-0.16937259923175416,-0.14658130601792574,-0.0,-0.2448143405889885,-0.0,-0.0,-0.5533418693982074,-0.0,-0.0,-0.02642765685019206,-0.0,-0.7309603072983355,-0.39236875800256077,-0.36532650448143406,-0.5337259923175416,-0.60752880921895
2020-03-11,1.0,-0.0,-0.4494332183341547,-0.11976343026121242,-0.0807294233612617,-0.0,-0.2598324297683588,-0.0,-0.0,-0.4623952686052243,-0.0,-0.0,-0.0,-0.0,-0.7415475603745688,-0.252932479053721,-0.5591917200591424,-0.5494332183341547,-0.4533267619517004
2020-03-12,1.0,-0.0,-0.31507415400156114,-0.09063777032921622,-0.048992148399834706,-0.0,-0.28871849028881036,-0.0,-0.03282979016483769,-0.505946094862023,-0.0,-0.0,-0.0,-0.0,-0.6464484136094403,-0.21171770972037282,-0.474034620505992,-0.6164194866614628,-0.3607144496992516
2020-03-13,1.0,-0.06788047469944722,-0.06540647106575438,-0.19618075689048672,-0.09138350921952917,-0.0,-0.18288298735938768,-0.0,-0.1300784723027562,-0.3641810661409409,-0.0,-0.0,-0.0,-0.0,-0.35633383586532147,-0.336387181568673,-0.18009973327148326,-0.7360547373303955,-0.15876145193088254
2020-03-16,1.0,-0.0063581518008742465,-0.13959033271919366,-0.16816588996062282,-0.026227376178606265,-0.0,-0.21993425093024094,-0.0,-0.1824356056500849,-0.23431234420721794,-0.0,-0.0,-0.0,-0.0,-0.18593981431306672,-0.22416097684332215,-0.2730753946750479,-0.6877641703695675,-0.2646219428488855
2020-03-17,1.0,-0.0341846102487064,-0.03762310131864464,-0.0728425972291771,-0.1384409948255717,-0.006576531463862461,-0.2483391754298114,-0.0,-0.23171423802370222,-0.22323485227841763,-0.0,-0.0,-0.0485728592889334,-0.0,-0.4498748122183275,-0.0,-0.1598731430479052,-0.5805374728759807,-0.10659322316808546
2020-03-18,1.0,-0.0,-0.13383970665269776,-0.0,-0.0,-0.033623624934520695,-0.43419329491880565,-0.0,-0.12188973284442116,-0.3692705605028811,-0.0,-0.0,-0.15076610790990047,-0.0,-0.17620481927710843,-0.0,-0.0,-0.5323140387637507,-0.32186354112100574
2020-03-19,1.0,-0.0,-0.11036843821323769,-0.0,-0.0,-0.022758395826540597,-0.43974567981741114,-0.0,-0.11098793609390285,-0.38868601238995765,-0.0,-0.0,-0.1344310401043365,-0.0,-0.17867623084447345,-0.0,-0.0,-0.5568959895663516,-0.31799804369090323
2020-03-20,1.0,-0.0,-0.15989485298890113,-0.0,-0.0,-0.014603751541507105,-0.4032582592328162,-0.0,-0.1352307392743558,-0.4105601350035698,-0.0,-0.0,-0.10440059713117412,-0.0,-0.13782696177062373,-0.0,-0.0,-0.5248263776205621,-0.3547413513338093
2020-03-23,1.0,-0.0,-0.28563179674718503,-0.0,-0.0,-0.008212234946909185,-0.34006993231321975,-0.0,-0.16732428704327462,-0.36464247906842456,-0.0,-0.0,-0.009591633785647835,-0.0,-0.0032079042761364,-0.0,-0.0,-0.5907676514932794,-0.43842427741956186
2020-03-24,1.0,-0.0,-0.32540952137189655,-0.0,-0.0,-0.0,-0.3005183004863066,-0.0,-0.04421551062196059,-0.48985794727412335,-0.0,-0.0,-0.0,-0.0,-0.021531865881750704,-0.0,-0.0,-0.4789480419759406,-0.5389045303301766
2020-03-25,1.0,-0.0,-0.3345315870088462,-0.0,-0.0,-0.0,-0.24188052889875278,-0.0,-0.0,-0.5405895408083523,-0.0,-0.0,-0.0,-0.0,-0.07539620518270762,-0.0,-0.0,-0.45265856022006185,-0.4808539901847394
2020-03-26,1.0,-0.0,-0.3186626903154921,-0.0,-0.0,-0.0,-0.21654371370271544,-0.0,-0.0,-0.5903311881965154,-0.0,-0.0,-0.0,-0.0,-0.1039397268874588,-0.0,-0.0,-0.44410610579186943,-0.4656411866269031
2020-03-27,1.0,-0.0,-0.31920231177161723,-0.0,-0.0,-0.0,-0.23686132545806737,-0.0,-0.0,-0.6045536820043821,-0.0,-0.0,-0.0,-0.0,-0.10364866152233972,-0.0,-0.0,-0.46397383379378226,-0.4472706487567876
2020-03-30,1.0,-0.0,-0.31291028446389496,-0.0,-0.0,-0.0,-0.23860717343735136,-0.0,-0.0,-0.5826594361462595,-0.0,-0.0,-0.0,-0.0,-0.12884914216852186,-0.0,-0.0,-0.4648146386325437,-0.4434402054990011
2020-03-31,1.0,-0.0,-0.34315848949995287,-0.0,-0.0,-0.0,-0.24945851775120065,-0.0,-0.0,-0.5521863326741375,-0.0,-0.0,-0.0,-0.0,-0.11196911196911197,-0.0,-0.0,-0.40543679568069807,-0.47684967197162315
2020-04-01,1.0,-0.0,-0.36197050517728274,-0.0,-0.0,-0.0,-0.21914025729526201,-0.0,-0.0,-0.5766551615939756,-0.0,-0.0,-0.0,-0.0,-0.0970505177282711,-0.0,-0.0,-0.4336994038280515,-0.4492312519610919
2020-04-02,1.0,-0.0,-0.3210651183117937,-0.0,-0.0,-0.0,-0.21302366235874381,-0.0,-0.0,-0.5840981457201723,-0.0,-0.0,-0.0,-0.0,-0.11846787787975276,-0.0,-0.0,-0.4288568396079166,-0.45614035087719296
2020-04-03,1.0,-0.0,-0.32670737786640075,-0.0,-0.0,-0.0,-0.19905907278165502,-0.0,-0.0,-0.5904785643070787,-0.0,-0.0,-0.0,-0.0,-0.107240777666999,-0.0,-0.0,-0.4030408773678963,-0.4891263708873379
2020-04-06,1.0,-0.0,-0.324733595064498,-0.0,-0.0,-0.0,-0.1936187449367483,-0.0,-0.0,-0.5884589019754471,-0.0,-0.0,-0.0,-0.0,-0.11357263039820528,-0.0,-0.0,-0.4042188571072475,-0.491244469371222
2020-04-07,1.0,-0.0,-0.3187601557470031,-0.0,-0.0,-0.0,-0.16031517306925835,-0.0,-0.0,-0.5848177330839746,-0.0,-0.0,-0.0,-0.0,-0.15571634423766748,-0.0,-0.0,-0.4255756200754207,-0.42070086151393443
2020-04-08,1.0,-0.0,-0.3223021140609636,-0.0,-0.0,-0.0,-0.15391470009832842,-0.0,-0.0,-0.5861910029498525,-0.0,-0.0,-0.0,-0.0,-0.1593534906588004,-0.0,-0.0,-0.4473942969518191,-0.40360742379547687
2020-04-09,1.0,-0.0,-0.3032741738066096,-0.0,-0.0,-0.0,-0.13592411260709916,-0.0,-0.0,-0.6078335373317014,-0.0,-0.0,-0.0,-0.0,-0.1813953488372093,-0.0,-0.0,-0.4187882496940025,-0.4127600979192167
2020-04-13,1.0,-0.0,-0.3084054955478719,-0.0,-0.0,-0.0,-0.1383066613628714,-0.0,-0.0,-0.6056118233836174,-0.0,-0.0,-0.0,-0.0,-0.1808390196138429,-0.0,-0.0,-0.4156237569229828,-0.4111257305468009
2020-04-14,1.0,-0.0,-0.30640966804344505,-0.0,-0.0,-0.0,-0.13712712253327214,-0.0,-0.0,-0.6053235429095916,-0.0,-0.0,-0.0,-0.0,-0.1815511702615879,-0.0,-0.0,-0.4154811075416858,-0.4136454030901025
2020-04-15,1.0,-0.0,-0.33406113537117904,-0.0,-0.0,-0.0,-0.15186802523047063,-0.0,-0.0,-0.6111717612809315,-0.0,-0.0,-0.0,-0.0,-0.1464398350315381,-0.0,-0.0,-0.4104803493449782,-0.3784570596797671
2020-04-16,1.0,-0.0,-0.3391359631860979,-0.0,-0.0,-0.0,-0.1895794859374527,-0.0,-0.0,-0.6161787411825255,-0.0,-0.0,-0.0,-0.0,-0.13302655081590023,-0.0,-0.0,-0.36974357421815873,-0.37982501286670095
2020-04-17,1.0,-0.0,-0.3592693236714976,-0.0,-0.0,-0.0,-0.19740338164251206,-0.0,-0.0,-0.6136473429951691,-0.0,-0.0,-0.0,-0.0,-0.1368961352657005,-0.0,-0.0,-0.33997584541062803,-0.3721316425120773
2020-04-20,1.0,-0.0,-0.34218538055764885,-0.0,-0.0,-0.0,-0.18969103240391863,-0.0,-0.0,-0.639457422758101,-0.0,-0.0,-0.0,-0.0,-0.12856066314996234,-0.0,-0.0,-0.34926902788244163,-0.3651544837980407
2020-04-21,1.0,-0.0,-0.35230417518950785,-0.0,-0.0,-0.0,-0.17326434845385633,-0.0,-0.0,-0.6518168692094813,-0.0,-0.0,-0.0,-0.0,-0.11704367705450608,-0.0,-0.0,-0.3601251353627722,-0.35350739983154855
2020-04-22,1.0,-0.0,-0.369217401725791,-0.0,-0.0,-0.0,-0.17452660594439118,-0.0,-0.0,-0.6311720997123681,-0.0,-0.0,-0.0,-0.0,-0.13111217641418985,-0.0,-0.0,-0.335630393096836,-0.3545361936720997
2020-04-23,1.0,-0.0,-0.37939488160727103,-0.0,-0.0,-0.0,-0.16350753408275534,-0.0,-0.0,-0.6200071753169099,-0.0,-0.0,-0.0,-0.0,-0.14757235111217412,-0.0,-0.0,-0.32504185601530733,-0.3541915809614925
2020-04-24,1.0,-0.0,-0.3822139824173195,-0.0,-0.0,-0.0,-0.1581245140840859,-0.0,-0.0,-0.6233179833742001,-0.0,-0.0,-0.0,-0.0,-0.14359189043717482,-0.0,-0.0,-0.33027330901261887,-0.3527300998744094
2020-04-27,1.0,-0.0,-0.3820029895366218,-0.0,-0.0,-0.0,-0.15865470852017935,-0.0,-0.0,-0.6228998505231689,-0.0,-0.0,-0.0,-0.0,-0.14316890881913302,-0.0,-0.0,-0.33016442451420025,-0.3526756352765321
2020-04-28,1.0,-0.0,-0.37668509938723654,-0.0,-0.0,-0.0,-0.16081303243162456,-0.0,-0.0,-0.6234045733074278,-0.0,-0.0,-0.0,-0.0,-0.14275892990584366,-0.0,-0.0,-0.33172918846211324,-0.35369899865490956
2020-04-29,1.0,-0.0,-0.42072204109711964,-0.0,-0.0,-0.0,-0.15768851135106032,-0.0,-0.0,-0.5836748123111896,-0.0,-0.0,-0.0,-0.0,-0.18209553435228665,-0.0,-0.0,-0.27924505727873655,-0.36763078395597165
2020-04-30,1.0,-0.0,-0.4212443276809172,-0.0,-0.0,-0.0,-0.15121208502507763,-0.0,-0.0,-0.5752328636255075,-0.0,-0.0,-0.0,-0.0,-0.19327680917124435,-0.0,-0.0,-0.27027107714353954,-0.3741939336040125
2020-05-01,1.0,-0.0,-0.41009877943239126,-0.0,-0.0,-0.0,-0.14733355218001135,-0.0,-0.0,-0.5827688083798382,-0.0,-0.0,-0.0,-0.0,-0.1891730579844221,-0.0,-0.0,-0.274403891491838,-0.38052463517264024
2020-05-04,1.0,-0.0,-0.4036604268510791,-0.0,-0.0,-0.0,-0.15076904733516155,-0.0,-0.0,-0.599260760701085,-0.0,-0.0,-0.0,-0.0,-0.19148682484797902,-0.0,-0.0,-0.27220698700369617,-0.3634195779182067
2020-05-05,1.0,-0.0,-0.4026283636797092,-0.0,-0.0,-0.0,-0.15421521590130227,-0.0,-0.0,-0.6001430402002563,-0.0,-0.0,-0.0,-0.0,-0.19197186876061628,-0.0,-0.0,-0.2655183717257204,-0.3655273117382365
2020-05-06,1.0,-0.0,-0.40191401824578143,-0.0,-0.0,-0.0,-0.15494007512968816,-0.0,-0.0,-0.6001729175362233,-0.0,-0.0,-0.0,-0.0,-0.18839067437839127,-0.0,-0.0,-0.2721960527100352,-0.3637230934350963
2020-05-07,1.0,-0.0,-0.3981014358637571,-0.0,-0.0,-0.0,-0.1425117167676647,-0.0,-0.0,-0.607600226872444,-0.0,-0.0,-0.0,-0.0,-0.18943849070121496,-0.0,-0.0,-0.26723185766739305,-0.38025015672109613
2020-05-08,1.0,-0.0,-0.39372790990235434,-0.0,-0.0,-0.0,-0.15928832444737315,-0.0,-0.0,-0.628676690828491,-0.0,-0.0,-0.0,-0.0,-0.1775594560594261,-0.0,-0.0,-0.25043431378422093,-0.3855807823638651
2020-05-11,1.0,-0.0,-0.36889833298416785,-0.0,-0.0,-0.0,-0.171310567743094,-0.0,-0.0,-0.6317002364349206,-0.0,-0.0,-0.0,-0.0,-0.15886032382605575,-0.0,-0.0,-0.27001466495076765,-0.3920928979738425
2020-05-12,1.0,-0.0,-0.371144516979098,-0.0,-0.0,-0.0,-0.178205665688447,-0.0,-0.0,-0.6341258908786009,-0.0,-0.0,-0.0,-0.0,-0.16239444211535006,-0.0,-0.0,-0.25666287357010237,-0.3920165299155537
2020-05-13,1.0,-0.0,-0.3625690814040329,-0.0,-0.0,-0.0,-0.17759522031366692,-0.0,-0.0,-0.6315160567587752,-0.0,-0.0,-0.0,-0.0,-0.16032860343539956,-0.0,-0.0,-0.2650634802091113,-0.39023151605675876
2020-05-14,1.0,-0.0,-0.35819870397467674,-0.0,-0.0,-0.0,-0.17532176665571714,-0.0,-0.0,-0.6303042971899543,-0.0,-0.0,-0.0,-0.0,-0.16167467972646102,-0.0,-0.0,-0.2583987816167468,-0.40227550989936395
2020-05-15,1.0,-0.0,-0.3638425497627503,-0.0,-0.0,-0.0,-0.17043182428601272,-0.0,-0.0,-0.6326658509654123,-0.0,-0.0,-0.0,-0.0,-0.16613447133605896,-0.0,-0.0,-0.2556328150646095,-0.39553552776865913
2020-05-18,1.0,-0.0,-0.3658405494177367,-0.0,-0.0,-0.0,-0.16787100627052853,-0.0,-0.0,-0.6320394147506719,-0.0,-0.0,-0.0,-0.0,-0.16936398925052257,-0.0,-0.0,-0.25368766796058523,-0.3971633323380113
2020-05-19,1.0,-0.0,-0.34515281757402105,-0.0,-0.0,-0.0,-0.1654727793696275,-0.0,-0.0,-0.6424009073543457,-0.0,-0.0,-0.0,-0.0,-0.16609957020057306,-0.0,-0.0,-0.2701170009551098,-0.3954751671442216
2020-05-20,1.0,-0.0,-0.33364157021835106,-0.0,-0.0,-0.0,-0.17107147118482283,-0.0,-0.0,-0.6524579405798832,-0.0,-0.0,-0.0,-0.0,-0.15893091516525476,-0.0,-0.0,-0.2655411048800859,-0.40129459491707437
2020-05-21,1.0,-0.0,-0.3194548003221092,-0.0,-0.0,-0.0,-0.17823376778311315,-0.0,-0.0,-0.6372394046944436,-0.0,-0.0,-0.0,-0.0,-0.15395627665602912,-0.0,-0.0,-0.28017537057472636,-0.41346297235229207
2020-05-22,1.0,-0.0,-0.32054149148701433,-0.0,-0.0,-0.0,-0.17705817455347825,-0.0,-0.0,-0.6358648656707517,-0.0,-0.0,-0.0,-0.0,-0.15275665682678832,-0.0,-0.0,-0.27984017652145393,-0.4156901332856249
2020-05-26,1.0,-0.0,-0.31952768583952057,-0.0,-0.0,-0.0,-0.17619345797179234,-0.0,-0.0,-0.634344157199511,-0.0,-0.0,-0.0,-0.0,-0.15192175805826402,-0.0,-0.0,-0.2809434356084325,-0.41888063929391417
2020-05-27,1.0,-0.0,-0.33254759205108314,-0.0,-0.0,-0.0,-0.17989496926657517,-0.0,-0.0,-0.6263054245986752,-0.0,-0.0,-0.0,-0.0,-0.15354777108074238,-0.0,-0.0,-0.26967834337888646,-0.4218237154621949
2020-05-28,1.0,-0.0,-0.3462182862613691,-0.0,-0.0,-0.0,-0.16853159406414553,-0.0,-0.0,-0.610848492101484,-0.0,-0.0,-0.0,-0.0,-0.16604834849210148,-0.0,-0.0,-0.26771182383915754,-0.4324736716132121
2020-05-29,1.0,-0.0,-0.3484336195805033,-0.0,-0.0,-0.0,-0.16543490619670267,-0.0,-0.0,-0.6098261572065468,-0.0,-0.0,-0.0,-0.0,-0.16678136501002364,-0.0,-0.0,-0.2697106609616708,-0.43191406600640314
2020-06-01,1.0,-0.0,-0.35016301259234883,-0.0,-0.0,-0.0,-0.1666018604372925,-0.0,-0.0,-0.6113719977267968,-0.0,-0.0,-0.0,-0.0,-0.16648221816767864,-0.0,-0.0,-0.2671312774803338,-0.4293063739419136
2020-06-02,1.0,-0.0,-0.35338143280543666,-0.0,-0.0,-0.0,-0.16486543124869024,-0.0,-0.0,-0.6164116995479448,-0.0,-0.0,-0.0,-0.0,-0.17375684818728857,-0.0,-0.0,-0.2540490375116008,-0.43124869023740386
2020-06-03,1.0,-0.0,-0.3546549967028355,-0.0,-0.0,-0.0,-0.16099154726934836,-0.0,-0.0,-0.6157904202385948,-0.0,-0.0,-0.0,-0.0,-0.17316108146993583,-0.0,-0.0,-0.25993645464900184,-0.43285774234158625
2020-06-04,1.0,-0.0,-0.365753752317168,-0.0,-0.0,-0.0,-0.16091610356993363,-0.0,-0.0,-0.6040184177480118,-0.0,-0.0,-0.0,-0.0,-0.16611851940441308,-0.0,-0.0,-0.25871554146983194,-0.43434192429588
2020-06-05,1.0,-0.0,-0.362559312423528,-0.0,-0.0,-0.0,-0.15959891372467097,-0.0,-0.0,-0.6097466352323256,-0.0,-0.0,-0.0,-0.0,-0.16189680384374347,-0.0,-0.0,-0.256229669640992,-0.43421170431824285
2020-06-08,1.0,-0.0,-0.35511236791189166,-0.0,-0.0,-0.0,-0.15285012650692065,-0.0,-0.0,-0.6065188272064295,-0.0,-0.0,-0.0,-0.0,-0.15276082750409284,-0.0,-0.0,-0.2682542044947165,-0.44113707396934065
2020-06-09,1.0,-0.0,-0.3533222393914181,-0.0,-0.0,-0.0,-0.14679662427196008,-0.0,-0.010846309283252111,-0.6071258766195174,-0.0,-0.0,-0.0,-0.0,-0.1469452038511827,-0.0,-0.0,-0.27011767502674433,-0.4364376560085582
2020-06-10,1.0,-0.0,-0.3610656347670784,-0.0,-0.0,-0.0,-0.14781961601428784,-0.0,-0.009108498288435778,-0.5970531329066825,-0.0,-0.0,-0.0,-0.0,-0.15159994046733144,-0.0,-0.0,-0.2723321922905194,-0.43762464652478045
2020-06-11,1.0,-0.0,-0.3674356303021282,-0.0,-0.0,-0.0,-0.14609316862628366,-0.0,-0.007709480577466884,-0.5962196755469563,-0.0,-0.0,-0.0,-0.0,-0.15213573448429826,-0.0,-0.0,-0.2717368656050007,-0.43527310611698167
2020-06-12,1.0,-0.0,-0.33805811481218995,-0.0,-0.0,-0.0,-0.15582919914953933,-0.0,-0.0,-0.6147531301677298,-0.0,-0.0,-0.0,-0.0,-0.1596090243326246,-0.0,-0.0,-0.23874911410347274,-0.44596031183557755
2020-06-15,1.0,-0.0,-0.3419373892498523,-0.0,-0.0,-0.0,-0.15451860602480802,-0.0,-0.0,-0.6157708210277614,-0.0,-0.0,-0.0,-0.0,-0.15853514471352628,-0.0,-0.0,-0.2390431187241583,-0.44353219137625516
2020-06-16,1.0,-0.0,-0.31613858454249333,-0.0,-0.0,-0.0,-0.16665679597275687,-0.0,-0.0,-0.6053005626295529,-0.0,-0.0,-0.0,-0.0,-0.1493929523245484,-0.0,-0.0,-0.26052709505478233,-0.4631921824104235
2020-06-17,1.0,-0.0,-0.3148137179411242,-0.0,-0.0,-0.0,-0.1678907777053841,-0.0,-0.0,-0.60590534857549,-0.0,-0.0,-0.0,-0.0,-0.15012142391755018,-0.0,-0.0,-0.25836640407510514,-0.4644909080139786
2020-06-18,1.0,-0.0,-0.3280671073302309,-0.0,-0.0,-0.0,-0.16323324539822748,-0.0,-0.0,-0.5999644307436939,-0.0,-0.0,-0.0,-0.0,-0.15389631561786762,-0.0,-0.0,-0.25885526276788096,-0.4600883303198269
2020-06-19,1.0,-0.0,-0.32668802658122703,-0.0,-0.0,-0.0,-0.16426367627862823,-0.0,-0.0,-0.6045449151536727,-0.0,-0.0,-0.0,-0.0,-0.15898303073454373,-0.0,-0.0,-0.25287765515604604,-0.4593271626913492
2020-06-22,1.0,-0.0,-0.32771199617270663,-0.0,-0.0,-0.0,-0.13969620858748952,-0.0,-0.0,-0.6123669417533788,-0.0,-0.0,-0.0,-0.0,-0.15569309891161343,-0.0,-0.0,-0.31129649563449346,-0.4432783159909101
2020-06-23,1.0,-0.0,-0.32041483080058747,-0.0,-0.0,-0.0,-0.13649851632047477,-0.0,-0.0,-0.6211371879027666,-0.0,-0.0,-0.0,-0.0,-0.16095674849384048,-0.0,-0.0,-0.3202349908581363,-0.43809009981116814
2020-06-24,1.0,-0.0,-0.32046517204172165,-0.0,-0.0,-0.0,-0.13763337729289055,-0.0,-0.0,-0.6206989569595972,-0.0,-0.0,-0.0,-0.0,-0.16173120728929385,-0.0,-0.0,-0.3194161371538185,-0.4372976861287616
2020-06-25,1.0,-0.0,-0.3135172331258976,-0.0,-0.0,-0.0,-0.14115605552896124,-0.0,-0.0,-0.6220081378650072,-0.0,-0.0,-0.0,-0.0,-0.16242819530876018,-0.0,-0.0,-0.3104655337482049,-0.4422570607946386
2020-06-26,1.0,-0.0,-0.31927512355848436,-0.0,-0.0,-0.0,-0.14057211322450203,-0.0,-0.0,-0.6209375468024563,-0.0,-0.0,-0.0,-0.0,-0.16345664220458292,-0.0,-0.0,-0.3158304627826869,-0.4352553542009885
2020-06-29,1.0,-0.0,-0.32154158457221327,-0.0,-0.0,-0.0,-0.15768105558540807,-0.0,-0.0,-0.5638844110096125,-0.0,-0.0,-0.0,-0.0,-0.15600931398889487,-0.0,-0.0,-0.338527673293928,-0.44757895993790675
2020-06-30,1.0,-0.0,-0.30164746612547,-0.0,-0.0,-0.0,-0.17453590401719093,-0.0,-0.0,-0.5645854473825583,-0.0,-0.0,-0.0,-0.0,-0.14072106488390138,-0.0,-0.0,-0.35014624246403625,-0.4528741120993255
2020-07-01,1.0,-0.0,-0.3007994272759814,-0.0,-0.0,-0.0,-0.17485980193294356,-0.0,-0.0,-0.5654456508769837,-0.0,-0.0,-0.0,-0.0,-0.1440162271805274,-0.0,-0.0,-0.34420116931153805,-0.45361532036749797
2020-07-02,1.0,-0.0,-0.3042855864722197,-0.0,-0.0,-0.0,-0.17518117562852287,-0.0,-0.0,-0.5596612090304495,-0.0,-0.0,-0.0,-0.0,-0.14702812322925055,-0.0,-0.0,-0.34326444185977156,-0.4528645134353285
2020-07-06,1.0,-0.0,-0.3034245151326146,-0.0,-0.0,-0.0,-0.17223558763254032,-0.0,-0.0,-0.5704654132881879,-0.0,-0.0,-0.0,-0.0,-0.13674299801003892,-0.0,-0.0,-0.32950191570881227,-0.45775045293890526
2020-07-07,1.0,-0.0,-0.311693321069341,-0.0,-0.0,-0.0,-0.17873779782215235,-0.0,-0.0,-0.5633623119603597,-0.0,-0.0,-0.0,-0.0,-0.13900839687861616,-0.0,-0.0,-0.33032667715040204,-0.4439960834347091
2020-07-08,1.0,-0.0,-0.3125760227845848,-0.0,-0.0,-0.0,-0.17764855964636428,-0.0,-0.0,-0.5626427744978788,-0.0,-0.0,-0.0,-0.0,-0.13857655679829117,-0.0,-0.0,-0.3317708487851188,-0.4435280505532975
2020-07-09,1.0,-0.0,-0.31073111460154695,-0.0,-0.0,-0.0,-0.1752659810923747,-0.0,-0.0,-0.5583676614408914,-0.0,-0.0,-0.0,-0.0,-0.13922887710043563,-0.0,-0.0,-0.330142548084047,-0.449841448596746
2020-07-10,1.0,-0.0,-0.31521384747621445,-0.0,-0.0,-0.0,-0.1730045348113459,-0.0,-0.0,-0.5557070452591956,-0.0,-0.0,-0.0,-0.0,-0.14102374107116392,-0.0,-0.0,-0.3319304069474495,-0.4470494086961676
2020-07-13,1.0,-0.0,-0.3127425710307232,-0.0,-0.0,-0.0,-0.17580659496933604,-0.0,-0.0,-0.5545581133528872,-0.0,-0.0,-0.0,-0.0,-0.13495096732142328,-0.0,-0.0,-0.3370070808520724,-0.4476639113560277
