Date,HII,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,1.0,-0.0,-0.08630825138948268,-0.0,-0.187847370671227,-0.0,-0.8876122274476271,-0.163852073535699,-0.0,-0.2381359555365541,-0.172990594271056,-0.0,-0.642849508336896,-0.0,-1.1197092774690038,-0.1799380076955964,-0.6648674647285164,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.2227265015269766,-0.0,-0.2045724465558195,-0.0,-0.43183746182558536,-0.006998642687478792,-0.0,-0.1379793009840516,-0.024643705463182897,-0.0,-0.7052935188327113,-0.0,-0.9084238208347472,-0.0,-0.40761791652527996,-0.19146589752290466,-0.0
2020-03-02,1.0,-0.0,-0.17454515585855682,-0.0,-0.17368269744137335,-0.0,-0.3677358413076512,-0.023902418990512955,-0.0,-0.19544950511314632,-0.0521171300669432,-0.0,-0.6769887880405765,-0.0,-0.9044313934863855,-0.0,-0.3457226169452544,-0.19241036592878558,-0.0
2020-03-03,1.0,-0.0,-0.3234964250665919,-0.0,-0.17271835132482824,-0.0,-0.09329875227814384,-0.0,-0.0,-0.22241693537081172,-0.011776251226692836,-0.0,-0.7115168933127716,-0.0,-0.6060213094069816,-0.041322024393663254,-0.16914341791672505,-0.08274919388756483,-0.07037712042618814
2020-03-04,1.0,-0.0,-0.35651429549734637,-0.0,-0.15548707413114193,-0.0,-0.08015750727615135,-0.0,-0.0,-0.13172401985961307,-0.004108885464817668,-0.0,-0.712069851052902,-0.0,-0.6387262455059066,-0.12919020715630886,-0.11525423728813561,-0.05273069679849342,-0.048108200650573536
2020-03-05,1.0,-0.0,-0.41249197174052665,-0.0,-0.18047527296082208,-0.0,-0.10475272960822095,-0.0,-0.0,-0.10818882466281309,-0.0409762363519589,-0.0,-0.6237636480411046,-0.0,-0.52296082209377,-0.1550417469492614,-0.023410404624277455,-0.0,-0.03924213230571612
2020-03-06,1.0,-0.0,-0.42319084588282974,-0.0,-0.16250428709506437,-0.0,-0.12720980263773268,-0.0,-0.0,-0.08599133227325165,-0.04745424500358557,-0.0,-0.5524272752782714,-0.0,-0.5534873569669192,-0.144825865993203,-0.012596264770991177,-0.0,-0.008137685904031428
2020-03-09,1.0,-0.0,-0.4232614656031904,-0.0,-0.16375872382851445,-0.0,-0.1254673479561316,-0.0,-0.0,-0.08745638085742771,-0.038821036889332,-0.0,-0.5511278664007976,-0.0,-0.562905034895314,-0.15154536390827517,-0.006760967098703888,-0.0,-0.004548853439680957
2020-03-10,1.0,-0.0,-0.05306110509842923,-0.0,-0.17483253868429519,-0.0,-0.18439757802673531,-0.0,-0.0,-0.15783777459268142,-0.0,-0.0,-0.26434024629245034,-0.0,-0.5193494603211748,-0.034223535261941676,-0.07412174218270103,-0.2381022025916284,-0.22482230087460145
2020-03-11,1.0,-0.0,-0.040135438862780586,-0.0,-0.17040777605884586,-0.0,-0.1893808926121603,-0.0,-0.0,-0.1521060159374179,-0.0,-0.0,-0.26661607168919116,-0.0,-0.5281531860241104,-0.04086517411483114,-0.0658804985551242,-0.23386555357716218,-0.23153040077060041
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.17107657846843063,-0.0,-0.21481170376592465,-0.0,-0.0,-0.16460870782584347,-0.0,-0.0,-0.26532269354612903,-0.0,-0.494890102197956,-0.021923561528769425,-0.020719585608287835,-0.2578748425031499,-0.1887162256754865
2020-03-13,1.0,-0.0,-0.0,-0.057410754039967524,-0.17026793431287815,-0.00864304235090752,-0.16832979754328067,-0.0,-0.005945365495927293,-0.1370576988554517,-0.0,-0.0,-0.23200020952829944,-0.0,-0.3369476964982583,-0.07679212173594196,-0.0,-0.2915586286372803,-0.1341504937010555
2020-03-16,1.0,-0.0,-0.03240500061888848,-0.003218220076742171,-0.0795147914345835,-0.0,-0.22728060403515288,-0.0,-0.06815199900977843,-0.0,-0.0,-0.0,-0.2170813219457854,-0.0,-0.13454635474687462,-0.0,-0.14516648100012378,-0.3081817056566407,-0.2600321822007674
2020-03-17,1.0,-0.0,-0.02232175281442925,-0.0,-0.11240769882580802,-0.0,-0.20951458661179037,-0.0,-0.08919017068151555,-0.0,-0.0,-0.0,-0.20907880401888393,-0.0,-0.20593148529233749,-0.0,-0.10688778598232661,-0.2660452729693742,-0.19963684783924468
2020-03-18,1.0,-0.0,-0.06926569008283802,-0.0,-0.017901436795057797,-0.0,-0.2666495062479524,-0.0,-0.06875087752141153,-0.03531146159966303,-0.0,-0.0,-0.24790564889783312,-0.0,-0.13059858660551318,-0.0,-0.0,-0.24521458323583095,-0.2584359058361024
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2759775989826612,-0.0,-0.0,-0.21144017020860334,-0.0,-0.0,-0.04815240517473283,-0.0,-0.3056907387933775,-0.0,-0.0,-0.3915776087647649,-0.21268738842288035
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2791791154430132,-0.0,-0.0,-0.2096782093353578,-0.0,-0.0,-0.04853798305333791,-0.0,-0.3111132879463192,-0.0,-0.0,-0.3984179850124896,-0.2019885389626292
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2749329431845891,-0.0,-0.0,-0.20841258229700074,-0.0,-0.0,-0.0440136552060473,-0.0,-0.29960985125579126,-0.0,-0.0,-0.40358449158741766,-0.20785174347720067
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26999780845934696,-0.0,-0.0,-0.21671902013782357,-0.0,-0.0,-0.030413714174397935,-0.0,-0.2991940000487009,-0.0,-0.0,-0.3977889789855602,-0.22093164828207565
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23562694797410694,-0.0,-0.0,-0.25303284584032604,-0.0,-0.0,-0.0,-0.0,-0.3351474466554783,-0.0,-0.0,-0.3798609446175977,-0.19383840805562216
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26944484778084316,-0.0,-0.0,-0.1532597647742123,-0.0,-0.0,-0.07843279608925029,-0.0,-0.306180726973525,-0.0,-0.0,-0.3935675911136925,-0.21913266540825713
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.287380441147765,-0.0,-0.0,-0.15767128635565097,-0.0,-0.0,-0.07173531134101113,-0.0,-0.30658305680265474,-0.0,-0.0,-0.4085008783915675,-0.20805680265469453
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28664199769647364,-0.0,-0.0,-0.17435734065233907,-0.0,-0.0,-0.07613889773813316,-0.0,-0.2941897223515573,-0.0,-0.0,-0.4119881392898277,-0.207243855220918
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28492365948976867,-0.0,-0.0,-0.15678326091705705,-0.0,-0.0,-0.10719227128188945,-0.0,-0.28538485812073694,-0.0,-0.0,-0.3773575745806733,-0.2157438648445275
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29983417060917916,-0.0,-0.0,-0.1457103838462664,-0.0,-0.0,-0.09957079451787543,-0.0,-0.2943959420572599,-0.0,-0.0,-0.371994342291372,-0.22718626542457204
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30039227152011305,-0.0,-0.0,-0.14319128718660917,-0.0,-0.0,-0.09782423312136052,-0.0,-0.2941061813220281,-0.0,-0.0,-0.3737787198791511,-0.22717637599590673
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30545303448781563,-0.0,-0.0,-0.14222863148632464,-0.0,-0.0,-0.09236672940141274,-0.0,-0.30068682325911084,-0.0,-0.0,-0.3837899934006306,-0.21968567447999415
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3000024442108865,-0.0,-0.0,-0.13284286168210593,-0.0,-0.0,-0.09163346613545817,-0.0,-0.3183095837508861,-0.0,-0.0,-0.38254344584850786,-0.2188790848874441
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2916980490293739,-0.0,-0.0,-0.12825870405014697,-0.0,-0.0,-0.09553196141791588,-0.0,-0.32731601836779317,-0.0,-0.0,-0.38616098544668237,-0.20066085181855728
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28789867755737064,-0.0,-0.0,-0.1310774017891871,-0.0,-0.0,-0.09646052119797743,-0.0,-0.3248006612213147,-0.0,-0.0,-0.39595488136911705,-0.19476857253986773
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27169619271502315,-0.0,-0.0,-0.14235513656302257,-0.0,-0.0,-0.09752078132952038,-0.0,-0.34583040496328427,-0.0,-0.0,-0.3761481230157768,-0.18992802268376027
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2236988892661396,-0.0,-0.0,-0.1587282339816656,-0.0,-0.0,-0.1017364311005481,-0.0,-0.3567686860357957,-0.0,-0.0,-0.4043022748217491,-0.17994858611825193
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20589022106568738,-0.0,-0.0,-0.1695566526423308,-0.0,-0.0,-0.07509910260463533,-0.0,-0.366521559376444,-0.0,-0.0,-0.4123397942556969,-0.2025584279773341
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21787022753567295,-0.0,-0.0,-0.1786299652911685,-0.0,-0.0,-0.10472907828769765,-0.0,-0.3343376397994601,-0.0,-0.0,-0.4051532973389895,-0.16963941380640182
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24032503074289296,-0.0,-0.0,-0.18322764208038966,-0.0,-0.0,-0.0905408337954814,-0.0,-0.3286716659031177,-0.0,-0.0,-0.39295445229426373,-0.17548766667470403
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24142416650607054,-0.0,-0.0,-0.18291096550395067,-0.0,-0.0,-0.09630950086721912,-0.0,-0.3290373867797263,-0.0,-0.0,-0.3853584505685103,-0.1738774330314126
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23679018286814243,-0.0,-0.0,-0.2035851780558229,-0.0,-0.0,-0.07889797882579402,-0.0,-0.32288257940327236,-0.0,-0.0,-0.39713666987487967,-0.1668671799807507
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23674588665447896,-0.0,-0.0,-0.20287693639949966,-0.0,-0.0,-0.07584431829115752,-0.0,-0.3224045030308862,-0.0,-0.0,-0.3997642644087367,-0.1678293081882036
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2370903315847731,-0.0,-0.0,-0.20299340680494732,-0.0,-0.0,-0.07425766398767987,-0.0,-0.3226093652245055,-0.0,-0.0,-0.40134270176620623,-0.16798209730978392
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23263972319669374,-0.0,-0.0,-0.1926570234033351,-0.0,-0.0,-0.08063818540054785,-0.0,-0.32603681099524245,-0.0,-0.0,-0.4055937334807055,-0.16524100148974002
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22932078009414927,-0.0,-0.0,-0.1953357671246037,-0.0,-0.0,-0.0833413392256701,-0.0,-0.3238063214525891,-0.0,-0.0,-0.4069795369391872,-0.16295993851474683
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23368456424165326,-0.0,-0.0,-0.1946811319396107,-0.0,-0.0,-0.09072798406259751,-0.0,-0.3241245229580203,-0.0,-0.0,-0.4034034995079567,-0.15358951587739722
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24361559139784947,-0.0,-0.0,-0.1905481950844854,-0.0,-0.0,-0.07690092165898617,-0.0,-0.3216445852534562,-0.0,-0.0,-0.40934619815668205,-0.15809811827956988
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23972471344300034,-0.0,-0.0,-0.16733010407174714,-0.0,-0.0,-0.10634981535657763,-0.0,-0.34336482662702034,-0.0,-0.0,-0.3741547168001535,-0.16704234808882068
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2428821568204169,-0.0,-0.0,-0.17876759972176248,-0.0,-0.0,-0.10419515003238108,-0.0,-0.33407689909093086,-0.0,-0.0,-0.3754767215945888,-0.16320069079657482
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2409569240357648,-0.0,-0.0,-0.18172447683198698,-0.0,-0.0,-0.10813337488314116,-0.0,-0.3335091209818539,-0.0,-0.0,-0.3725819210393845,-0.16019848023587507
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23954991507831666,-0.0,-0.0,-0.13700698244951878,-0.0,-0.0,-0.09853274202679752,-0.0,-0.3278684657482544,-0.0,-0.0,-0.35877052274013965,-0.19720702019248912
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22724373361052705,-0.0,-0.0,-0.13239150464220747,-0.0,-0.0,-0.11757896477592195,-0.0,-0.33518391646389,-0.0,-0.0,-0.3624465496468142,-0.1876018805074535
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22866934530843774,-0.0,-0.0,-0.13287638856062398,-0.0,-0.0,-0.11427558496809265,-0.0,-0.3317891751359017,-0.0,-0.0,-0.3690380524698653,-0.18688253367998112
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23184397163120568,-0.0,-0.0,-0.13198581560283687,-0.0,-0.0,-0.11555555555555556,-0.0,-0.33200945626477546,-0.0,-0.0,-0.3684633569739953,-0.18418439716312054
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21356181615360884,-0.0,-0.0,-0.11428096741271687,-0.0,-0.0,-0.11012745353998053,-0.0,-0.35568319369615264,-0.0,-0.0,-0.39415659934018465,-0.18562646856383358
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20510498343621153,-0.0,-0.0,-0.11799613908815748,-0.0,-0.0,-0.11925927691317714,-0.0,-0.3759860816511356,-0.0,-0.0,-0.3769632260063395,-0.1879930408255678
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20818339966160665,-0.0,-0.0,-0.11967685818459119,-0.0,-0.0,-0.12758858994828778,-0.0,-0.379167361723423,-0.0,-0.0,-0.3626051521578533,-0.18583037437742772
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20690394511149227,-0.0,-0.0,-0.11875833809796073,-0.0,-0.0,-0.12888317133600152,-0.0,-0.37742995997712975,-0.0,-0.0,-0.36525633695445014,-0.18508195159138555
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20687848330395847,-0.0,-0.0,-0.11792025913399704,-0.0,-0.0,-0.12806649835659506,-0.0,-0.37774496260658313,-0.0,-0.0,-0.36619349306911825,-0.18489496498832944
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20840280093364452,-0.0,-0.0,-0.11587195731910636,-0.0,-0.0,-0.1265183632639451,-0.0,-0.3772447958843424,-0.0,-0.0,-0.3668603820321059,-0.1868718144143286
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2089278919330289,-0.0,-0.0,-0.11398877473363775,-0.0,-0.0,-0.13812785388127855,-0.0,-0.3722888127853881,-0.0,-0.0,-0.367722602739726,-0.1771784627092846
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20163461767579288,-0.0,-0.0,-0.10515404961040818,-0.0,-0.0,-0.1815474062954226,-0.0,-0.3758429242023495,-0.0,-0.0,-0.3385278909619463,-0.18009388328925108
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19799684467179807,-0.0,-0.0,-0.09506621408423771,-0.0,-0.0,-0.18253095568198116,-0.0,-0.38657551274083285,-0.0,-0.0,-0.3474207582349285,-0.1807859635703017
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19988049713193115,-0.0,-0.0,-0.09089388145315488,-0.0,-0.0,-0.18071223709369025,-0.0,-0.3866156787762906,-0.0,-0.0,-0.34899617590822185,-0.18293499043977055
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19153061713027242,-0.0,-0.0,-0.078493799971274,-0.0,-0.0,-0.19416383396370948,-0.0,-0.38430602767271504,-0.0,-0.0,-0.34607650691817876,-0.19926269928663762
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19264846743295017,-0.0,-0.0,-0.08029214559386973,-0.0,-0.0,-0.19353448275862067,-0.0,-0.3843151340996168,-0.0,-0.0,-0.34585727969348656,-0.19798850574712643
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18287937743190663,-0.0,-0.0,-0.06533121967622615,-0.0,-0.0,-0.2503002353845415,-0.0,-0.39465340827208534,-0.0,-0.0,-0.3144785511841283,-0.19424028438295624
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16252903600464574,-0.0,-0.0,-0.0497483546264034,-0.0,-0.0,-0.27956833139759973,-0.0,-0.4181426635694928,-0.0,-0.0,-0.30986256291134345,-0.19984030197444833
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.148705802740653,-0.0,-0.0,-0.061145080600333516,-0.0,-0.0,-0.2882277593832322,-0.0,-0.4161490683229814,-0.0,-0.0,-0.29281968243226913,-0.20977837929284385
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1491340370540351,-0.0,-0.0,-0.06297253556849199,-0.0,-0.0,-0.2916737119254088,-0.0,-0.4167008864948428,-0.0,-0.0,-0.2880745911736998,-0.2069373656368511
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14611143354614045,-0.0,-0.0,-0.05414490230218611,-0.0,-0.0,-0.2928999806538983,-0.0,-0.4089282259624686,-0.0,-0.0,-0.313165022248017,-0.20303733797639778
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15101507489050742,-0.0,-0.0,-0.05700873520942725,-0.0,-0.0,-0.2877537687226268,-0.0,-0.4087400488784571,-0.0,-0.0,-0.3139110024923174,-0.20129697292327048
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1469855626224275,-0.0,-0.0,-0.051389325530216926,-0.0,-0.0,-0.3024594326618461,-0.0,-0.40794660346787265,-0.0,-0.0,-0.30673986118836305,-0.20282459916326087
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1486470147268638,-0.0,-0.0,-0.050540468647982006,-0.0,-0.0,-0.3007278794767006,-0.0,-0.40741905061301475,-0.0,-0.0,-0.30718448480158633,-0.2036611612216768
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14762894571470006,-0.0,-0.0,-0.05053898583651569,-0.0,-0.0,-0.2968530961473389,-0.0,-0.4079373519601683,-0.0,-0.0,-0.3094938850485812,-0.20450041088606372
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14971246315179046,-0.0,-0.0,-0.04810805586430194,-0.0,-0.0,-0.2957038612091045,-0.0,-0.4096796017977094,-0.0,-0.0,-0.3073503116996086,-0.20572174165176627
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14616669490909973,-0.0,-0.0,-0.04233944176813769,-0.0,-0.0,-0.3062528746762207,-0.0,-0.4118472971991576,-0.0,-0.0,-0.31162700622140455,-0.20254666053402404
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14922011238132143,-0.0,-0.0,-0.04412904475876768,-0.0,-0.0,-0.3000629722921914,-0.0,-0.4125169540786669,-0.0,-0.0,-0.31389265646192593,-0.20218949815927145
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14464493597206052,-0.0,-0.0,-0.04067229336437718,-0.0,-0.0,-0.3039871944121071,-0.0,-0.41346526969344194,-0.0,-0.0,-0.3196788901823826,-0.20285215366705472
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1447065383403234,-0.0,-0.0,-0.03854638900336978,-0.0,-0.0,-0.3037406967441635,-0.0,-0.41317365269461076,-0.0,-0.0,-0.3200320007757763,-0.20412616063419717
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14658264663111972,-0.0,-0.0,-0.03298594280174503,-0.0,-0.0,-0.302932622394571,-0.0,-0.41039747939893356,-0.0,-0.0,-0.32617547261269997,-0.20455647115850703
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15162673514377772,-0.0,-0.0,-0.036846822839700574,-0.0,-0.0,-0.30010416919014515,-0.0,-0.4109353424259309,-0.0,-0.0,-0.319532934421861,-0.20351752707187676
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15191743986046174,-0.0,-0.0,-0.03595048329659149,-0.0,-0.0,-0.2999103660456891,-0.0,-0.41134717410789995,-0.0,-0.0,-0.31907265195377793,-0.20436541582887183
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1509219102076418,-0.0,-0.0,-0.033605504809439586,-0.0,-0.0,-0.2986456036634119,-0.0,-0.40837835873331235,-0.0,-0.0,-0.32074237394907085,-0.2106219562425799
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1537063513218795,-0.0,-0.0,-0.03244723386725471,-0.0,-0.0,-0.2999248794436233,-0.0,-0.41214529769549524,-0.0,-0.0,-0.3129134659655415,-0.21213075823297067
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1502326934264107,-0.0,-0.0,-0.03630987007950359,-0.0,-0.0,-0.29954430870661236,-0.0,-0.4124490983129727,-0.0,-0.0,-0.31442699243746364,-0.21092689548186933
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1517355051386465,-0.0,-0.0,-0.03597052549932132,-0.0,-0.0,-0.29988365328679467,-0.0,-0.4130308318789994,-0.0,-0.0,-0.3136028698855924,-0.20964223385689354
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15155790139371975,-0.0,-0.0,-0.032179602558801354,-0.0,-0.0,-0.2972782331622601,-0.0,-0.4212292948702357,-0.0,-0.0,-0.32199061124218614,-0.20808503393087346
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13565006075334143,-0.0,-0.0,-0.03117861482381531,-0.0,-0.0,-0.2981530984204131,-0.0,-0.41380315917375454,-0.0,-0.0,-0.3398784933171325,-0.21144592952612395
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1433313143549364,-0.001889763779527559,-0.0,-0.0,-0.0,-0.0,-0.3011023622047244,-0.0,-0.40896426408237435,-0.0,-0.0,-0.3511568746214416,-0.21630526953361598
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1348262810559006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30973408385093165,-0.0,-0.42141401397515527,-0.0,-0.0,-0.34399262422360244,-0.21629949534161488
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13116662624302694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31695367450885276,-0.0,-0.43094833858840653,-0.0,-0.0,-0.332427843803056,-0.21392190152801357
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1280296066953703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.322408204731266,-0.0,-0.4261283924338445,-0.0,-0.0,-0.332011029945334,-0.21027042716849692
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13313344778393016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.319172086950214,-0.0,-0.42500664941847816,-0.0,-0.0,-0.3311168605072902,-0.20954131102352686
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1366722234302143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31743615761880606,-0.0,-0.4222415500954314,-0.0,-0.0,-0.3361600347901718,-0.20347418520934504
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13414015508370172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32166582119477255,-0.0,-0.4083387685097954,-0.0,-0.0,-0.34562891030751025,-0.2058844843829263
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13186229539858046,-0.0024624595625513017,-0.0,-0.0,-0.0,-0.0,-0.32161653227753373,-0.0,-0.40801989281058376,-0.0,-0.0,-0.34430978706967313,-0.20592921635845687
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12414875633904852,-0.00973194880463656,-0.0,-0.0,-0.0,-0.0,-0.328374788698382,-0.0,-0.4106496015455204,-0.0,-0.0,-0.3462207196329389,-0.19574981888432744
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11671626624083617,-0.023759405772906535,-0.0,-0.0,-0.0,-0.0,-0.32467155403934095,-0.0,-0.4289032445379981,-0.0,-0.0,-0.33009121482664344,-0.19532554257095158
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10234582829504234,-0.024328899637243048,-0.0,-0.0,-0.0,-0.0,-0.33874244256348246,-0.0,-0.4286094316807739,-0.0,-0.0,-0.34200725513905683,-0.1823458282950423
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10310249842942057,-0.029937660078287343,-0.0,-0.0,-0.0,-0.0,-0.33291451215386847,-0.0,-0.42768085826124774,-0.0,-0.0,-0.33902769052336534,-0.1835886531677379
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09537509368275995,-0.0333147982496434,-0.0,-0.0,-0.0,-0.0,-0.33725793583637553,-0.0,-0.422382322365399,-0.0,-0.0,-0.34683170949882747,-0.18245775209728501
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09018477708086116,-0.03349235947981498,-0.0,-0.0,-0.0,-0.0,-0.3334463468384472,-0.0,-0.4246240282856658,-0.0,-0.0,-0.35381299493860946,-0.18615746010219647
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08872315180279439,-0.03641911034699857,-0.0,-0.0,-0.0,-0.0,-0.3344552873090055,-0.0,-0.42167711940334646,-0.0,-0.0,-0.3549168220451849,-0.18529190982395816
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08320414688499177,-0.04003972483286503,-0.0,-0.0,-0.0,-0.0,-0.34504892936730935,-0.0,-0.4305057649452573,-0.0,-0.0,-0.35413235151632594,-0.16931498885766885
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07885339252967861,-0.022391661036579483,-0.0,-0.0,-0.0,-0.0,-0.3697278254994692,-0.0,-0.42466943345236946,-0.0,-0.0,-0.3498697036965544,-0.16738249203744812
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0754293708992667,-0.02274700887688151,-0.0,-0.0,-0.0,-0.0,-0.36981377846391356,-0.0,-0.42157950598224625,-0.0,-0.0,-0.35425511385565417,-0.16837128521806252
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0733389605691547,-0.031568792957916314,-0.0,-0.0,-0.0,-0.0,-0.37342336910647533,-0.0,-0.4252984444712408,-0.0,-0.0,-0.35581815989388643,-0.15224888460147112
