Date,IWF,IWM,LPX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,-0.0,-0.9288190602640702,1.0,-0.0,-0.10710334144722283,-0.0,-0.18130854908903152,-0.0,-0.0,-0.12672420151951022,-0.10503798775540311,-0.0,-0.5004794571070296,-0.0,-1.1563767795234934,-0.1965036512502766,-1.9225492365567602,-0.2311720882201077,-0.9201888323375378
2020-02-24,-0.0,-0.9587155963302753,1.0,-0.0,-0.06820574522484585,-0.0,-0.2136411490449692,-0.009775906151300948,-0.0,-0.06850654233719357,-0.09339750338396753,-0.0,-0.6013686268611822,-0.0,-1.1619040457211613,-0.2629718754699955,-1.9423973529854113,-0.26650624154008123,-0.8724620243645662
2020-02-25,-0.0,-0.801135288552507,1.0,-0.0,-0.39545884578997165,-0.0,-0.43872595395774205,-0.0,-0.02384105960264901,-0.0,-0.0,-0.0,-0.5641753390097761,-0.0,-0.614569536423841,-0.2945443077893409,-1.6427625354777675,-0.0500157678965626,-0.4819299905392621
2020-02-26,-0.0,-0.5098734713325216,1.0,-0.0,-0.46640902112340515,-0.0,-0.1353168510773466,-0.05246439726825136,-0.0,-0.05696437079781884,-0.0,-0.0,-0.2200751760283763,-0.0,-0.6409021123405156,-0.28296892371221344,-1.3824977500132352,-0.03562920218116364,-0.5109322886335963
2020-02-27,-0.0,-0.4645514455782313,1.0,-0.0,-0.46508290816326536,-0.0,-0.14663052721088435,-0.0896577380952381,-0.0,-0.1294111394557823,-0.0,-0.0,-0.22688137755102042,-0.0,-0.6811755952380953,-0.3017644557823129,-1.3351934523809526,-0.0,-0.47427721088435376
2020-02-28,-0.0,-0.4770224886281512,1.0,-0.0,-0.34328104408451304,-0.0,-0.041363771627768574,-0.0,-0.0,-0.0811971262168941,-0.0,-0.0,-0.2867406368235344,-0.0,-0.48548229392509457,-0.11537644007992179,-0.935169833779705,-0.10232538366704928,-0.3831569102580453
2020-03-02,-0.0,-0.40463567994082117,1.0,-0.0,-0.28689434101837014,-0.0,-0.0,-0.038425183906628864,-0.0,-0.2041671803723339,-0.0,-0.0,-0.234907327497637,-0.0,-0.47791065631036045,-0.1261661118645461,-0.8029425060617269,-0.10352196605432952,-0.4301154810339868
2020-03-03,-0.0,-0.45744489590449816,1.0,-0.0,-0.23573406206177408,-0.0,-0.0,-0.0,-0.0,-0.19672072201646829,-0.0,-0.0,-0.27859480061846026,-0.0,-0.22836287799791447,-0.17158678220847864,-0.5602459458487649,-0.026716047607061953,-0.44025745208730355
2020-03-04,-0.0,-0.4586951916966744,1.0,-0.0,-0.202958412765657,-0.0,-0.0,-0.0,-0.042858151521570284,-0.14241333050907293,-0.0,-0.0,-0.2562310245004589,-0.0,-0.23176586881310457,-0.22258702252347665,-0.5300430699710513,-0.005118971969215561,-0.4376897549954106
2020-03-05,-0.0,-0.467038405701465,1.0,-0.0,-0.2180942325458625,-0.0,-0.0,-0.0,-0.03883463112049623,-0.12498350270555628,-0.0,-0.0,-0.19608684175795169,-0.0,-0.14009502441599575,-0.2902863930315428,-0.3759073511944041,-0.0,-0.44813250626897183
2020-03-06,-0.0,-0.47598438008460786,1.0,-0.0,-0.20683371298405467,-0.0,-0.0,-0.0,-0.0616010413276928,-0.1109013992840872,-0.0,-0.0,-0.15014643670680117,-0.0,-0.14812886430198502,-0.2839570452326717,-0.3817767653758542,-0.0,-0.4348193947282785
2020-03-09,-0.0,-0.5326786432497653,1.0,-0.0,-0.16996246145595922,-0.0,-0.0,-0.0,-0.09280734682933368,-0.13426732806006167,-0.027517093444161415,-0.0,-0.05630781606113419,-0.0,-0.14955087813379808,-0.34186888322831477,-0.37759753318139155,-0.0,-0.4691647673950931
2020-03-10,-0.0,-0.29033519007133785,1.0,-0.0,-0.18948499951138476,-0.0,-0.062086712922245026,-0.054562037851395816,-0.09550799700315972,-0.20463207270595135,-0.0,-0.0,-0.10827714257793414,-0.0,-0.245415160102935,-0.2958402553829115,-0.3071109808137073,-0.05713541157692433,-0.3470797094367895
2020-03-11,-0.0,-0.39215561427525386,1.0,-0.0,-0.16936741905701824,-0.0,-0.07424150775206138,-0.0,-0.1298589666040559,-0.151316417815415,-0.0,-0.0,-0.059183088726879114,-0.0,-0.24637865715832033,-0.1925440132437681,-0.44799592499442875,-0.0665372003438286,-0.2539874566234759
2020-03-12,-0.0,-0.3724734125256546,1.0,-0.0,-0.16558865601094597,-0.0,-0.07292120156726165,-0.0,-0.1497294607873624,-0.15657068225635923,-0.0,-0.0,-0.04847938304620934,-0.0,-0.21630698426519063,-0.18499284781391878,-0.43718514833012007,-0.0706200634367809,-0.23477828223148206
2020-03-13,-0.0,-0.29189779030644725,1.0,-0.0,-0.17253190264011398,-0.0,-0.10311903246339912,-0.015307204995301749,-0.15846746082264862,-0.1454639144008972,-0.0013943196629383774,-0.0,-0.0788093722530387,-0.0,-0.19211300051529207,-0.2093601285198994,-0.3496711224273287,-0.1156679094298445,-0.19729623230578036
2020-03-16,-0.0,-0.28771515866533565,1.0,-0.0,-0.16922285748858035,-0.0,-0.11062709864779019,-0.014096862994222102,-0.16005687146444023,-0.14000060501557918,-0.0035393411380343046,-0.0,-0.08207036331185528,-0.0,-0.18607254136794024,-0.2042532595214327,-0.3485494751489851,-0.11825029494509484,-0.20059291526756814
2020-03-17,-0.0,-0.2254992137198469,1.0,-0.0,-0.18295107260481264,-0.025131293950093465,-0.13794024270836422,-0.02403346883066789,-0.1607572026229119,-0.12868290656618106,-0.023885114084799573,-0.0,-0.09806248701895974,-0.0,-0.2532415511972228,-0.13182802717858944,-0.300655727976738,-0.11387710292852268,-0.16060884787704358
2020-03-18,-0.0,-0.2653510629287711,1.0,-0.0,-0.0,-0.01883063719262584,-0.26464526693204593,-0.0,-0.08469551960701278,-0.1863866068151661,-0.1596228226193501,-0.0,-0.12069111543999322,-0.0,-0.1484712458710934,-0.20250698738036757,-0.0,-0.0980209480251828,-0.27396177408881733
2020-03-19,-0.0,-0.27428522949011624,1.0,-0.0,-0.0,-0.0,-0.27142897542490313,-0.0,-0.08048414920392523,-0.14552755860976782,-0.1992590707276378,-0.0,-0.12898390882610786,-0.0,-0.1329430728768983,-0.2254178332060745,-0.0,-0.09154152880291848,-0.27813127456802694
2020-03-20,-0.0,-0.3803600840574771,1.0,-0.0,-0.0,-0.0,-0.20738910660532742,-0.0,-0.15385926052138355,-0.19449650707105126,-0.2477707729880161,-0.0,-0.026665530754813427,-0.0,-0.0566536036803544,-0.15505196796728574,-0.0,-0.0,-0.41750440165843133
2020-03-23,-0.0,-0.3585054252712636,1.0,-0.0,-0.04605646949014117,-0.0,-0.23614514059036287,-0.0,-0.15123672850309183,-0.2162816474157041,-0.1921012717302532,-0.0,-0.05641115389102789,-0.0,-0.0938921946097305,-0.15552444288881112,-0.0,-0.0,-0.4106580329016451
2020-03-24,-0.0,-0.39341436334950036,1.0,-0.0,-0.0,-0.0,-0.23245485887921463,-0.0,-0.13413778998422252,-0.25898439782621396,-0.1699877286273593,-0.0,-0.040495529714252326,-0.0,-0.1012388242856308,-0.12849880208028983,-0.0,-0.0,-0.4625430958920119
2020-03-25,-0.0,-0.32642091439391624,1.0,-0.0,-0.03765690376569038,-0.0,-0.30030846287756163,-0.0,-0.21219802705921875,-0.18410041841004185,-0.19020859420334119,-0.0,-0.14739028189231285,-0.0,-0.0611733805698928,-0.09449347952234065,-0.0,-0.0,-0.5001374339553492
2020-03-26,-0.0,-0.314249052914579,1.0,-0.0017414151289258217,-0.032659171453012344,-0.0,-0.29967615788830504,-0.0,-0.21339973114994498,-0.1736221434681657,-0.1939692044482464,-0.0,-0.16198215813271416,-0.0,-0.06241598435781498,-0.09626665037272394,-0.0,-0.0,-0.5050714896737137
2020-03-27,-0.0,-0.2540806711450196,1.0,-0.0,-0.015745159427338215,-0.0,-0.19596340314295266,-0.0,-0.33128666524818384,-0.14711693364539954,-0.1818292349311529,-0.0,-0.13352989452566946,-0.0,-0.11468433690993647,-0.005592875163378826,-0.0,-0.0,-0.6598072889753488
2020-03-30,-0.0,-0.2571254937708903,1.0,-0.0,-0.01182011546642358,-0.0,-0.1950167122455181,-0.0,-0.323792160437557,-0.12199939228198116,-0.17174111212397447,-0.0,-0.11476754785779397,-0.0,-0.13880279550288666,-0.04150714068672136,-0.0,-0.0,-0.6619568520206623
2020-03-31,-0.0,-0.2603821348924116,1.0,-0.0,-0.0,-0.0,-0.18305105177505876,-0.0,-0.30272436863359653,-0.09502139714302936,-0.18039901151226567,-0.0,-0.14625399312880477,-0.0,-0.12199385208848171,-0.049123018504008194,-0.0,-0.0,-0.6747332891326623
2020-04-01,-0.0,-0.2626732284653241,1.0,-0.0,-0.0,-0.0,-0.18695087708704447,-0.0,-0.31101114096796595,-0.09670601733039462,-0.1734549077624468,-0.0,-0.14915008604812657,-0.0,-0.12079949276893813,-0.04374867908577639,-0.0,-0.0,-0.6747078892545515
2020-04-02,-0.0,-0.3032163920471818,1.0,-0.0,-0.0016720374536389616,-0.0,-0.18933544111388095,-0.0,-0.3174135100626254,-0.0921444640359944,-0.15473946616404208,-0.0,-0.14169757402565816,-0.0,-0.09573174439107435,-0.05578524958959081,-0.0,-0.0,-0.6883322186416976
2020-04-03,-0.0,-0.36253026448864506,1.0,-0.0,-0.0038615955131937846,-0.0,-0.16491464648012502,-0.0,-0.36112047565049493,-0.0992675227558307,-0.039933801219773815,-0.0,-0.19307977565968923,-0.0,-0.046155260657697136,-0.05599313494130988,-0.0,-0.0,-0.7379018664378314
2020-04-06,-0.0,-0.3714101620029455,1.0,-0.0,-0.011904761904761906,-0.0,-0.16859965635738833,-0.0,-0.36886352479135986,-0.10321551300932745,-0.032492636229749634,-0.0,-0.1905068728522337,-0.0,-0.03215513009327443,-0.0505645557191949,-0.0,-0.0,-0.7385861561119293
2020-04-07,-0.0,-0.3695758464735363,1.0,-0.0,-0.008036914802591371,-0.0,-0.1631829849651632,-0.0,-0.37043148759320377,-0.0959234812370126,-0.03725094731695392,-0.0,-0.19013568023469013,-0.0,-0.03838161593937172,-0.04657132379904658,-0.0,-0.0,-0.736370859308153
2020-04-08,-0.0,-0.3847848031568322,1.0,-0.0,-0.005200208008320333,-0.0,-0.16628429843076076,-0.0,-0.3463032638952617,-0.104738307179346,-0.031874216145116395,-0.0,-0.20712122602551164,-0.0,-0.04261111620935426,-0.04444648374170261,-0.0,-0.0,-0.7253678382429416
2020-04-09,-0.0,-0.3809870476537143,1.0,-0.012709679376346043,-0.0,-0.0,-0.15915915915915915,-0.0,-0.34534534534534533,-0.08614675281341948,-0.05447872114538781,-0.0,-0.19270785937452603,-0.0,-0.012679346012679345,-0.08447841781175114,-0.0,-0.0,-0.7046137046137045
2020-04-13,-0.0,-0.3601212121212121,1.0,-0.029090909090909087,-0.0,-0.0,-0.15524242424242424,-0.0,-0.33175757575757575,-0.09218181818181817,-0.06536363636363636,-0.0,-0.19624242424242422,-0.0,-0.016666666666666666,-0.07324242424242423,-0.0,-0.0,-0.7103939393939394
2020-04-14,-0.0,-0.3731984982439142,1.0,-0.014684510112631706,-0.0,-0.0,-0.15620079932178757,-0.0,-0.3347462758871261,-0.09858302046748213,-0.05519559161923216,-0.0,-0.22135763594525854,-0.0,-0.005237979895845949,-0.07763110088409833,-0.0,-0.0,-0.6909289088046505
2020-04-15,-0.0,-0.38268895436233535,1.0,-0.0,-0.0,-0.0,-0.14809692742468883,-0.0,-0.3480247730142505,-0.09548433648006732,-0.07221453911370332,-0.006674282965546269,-0.22951115386928025,-0.0,-0.0,-0.0738981420239312,-0.0,-0.0,-0.649840659010282
2020-04-16,-0.0,-0.36896499924891096,1.0,-0.015863001351960344,-0.0,-0.0,-0.15529517800811177,-0.0,-0.3552951780081118,-0.10277902959290972,-0.06429322517650593,-0.015502478593961243,-0.19882830103650295,-0.0,-0.0,-0.06735766861949827,-0.0,-0.0,-0.6601772570226829
2020-04-17,-0.0,-0.37120009583994723,1.0,-0.0011680493575728533,-0.0,-0.0,-0.14852196831291742,-0.0,-0.3470304591332475,-0.09449219802929108,-0.07152056066369163,-0.0257869358171853,-0.20647518643864746,-0.0,-0.0,-0.07538410853874031,-0.0,-0.0,-0.6533888406361376
2020-04-20,-0.0,-0.37151155827045157,1.0,-0.003982512875793509,-0.0,-0.0,-0.14648460893520182,-0.0,-0.3492933285423404,-0.09369385555156307,-0.06788238112348785,-0.024583782488920833,-0.20565337166127684,-0.0,-0.0,-0.07441010899508924,-0.0,-0.0,-0.6568451311534316
2020-04-21,-0.0,-0.36645033944432814,1.0,-0.0,-0.0,-0.0,-0.15273499416813707,-0.0,-0.33762000179441937,-0.08347040703412388,-0.06992254089780782,-0.023357358614708258,-0.200167479139875,-0.0,-0.0,-0.08885366510153422,-0.0,-0.0,-0.6681221401441516
2020-04-22,-0.0,-0.379750611538691,1.0,-0.0,-0.0,-0.0,-0.14250343058290077,-0.0,-0.33721138356899943,-0.07899290018495315,-0.06831334645904182,-0.024342223017719707,-0.20434341626394606,-0.0,-0.0,-0.08349740468945767,-0.0,-0.0,-0.6641310184356541
2020-04-23,-0.0,-0.3891468714651426,1.0,-0.0,-0.0,-0.0,-0.13841757456688694,-0.0,-0.33526820265523605,-0.06519021253795321,-0.06036792284336488,-0.034381139489194495,-0.21366910757873428,-0.0,-0.0,-0.08075846877418587,-0.0,-0.0,-0.6595225337857951
2020-04-24,-0.0,-0.39835050318585125,1.0,-0.0,-0.0,-0.0,-0.1315131304710296,-0.0,-0.3390698505329602,-0.07315548145060442,-0.06967188709581373,-0.021675698207586493,-0.21848389209789795,-0.0,-0.0,-0.07464419698683976,-0.0,-0.0,-0.650866432442089
2020-04-27,-0.0,-0.4047888835877863,1.0,-0.0,-0.0,-0.0,-0.12911498091603052,-0.0,-0.3506977576335878,-0.06676407442748092,-0.06264909351145038,-0.02203602099236641,-0.22110567748091603,-0.0,-0.0,-0.06631679389312978,-0.0,-0.0,-0.6583671278625954
2020-04-28,-0.0,-0.4060589796344336,1.0,-0.0,-0.0,-0.0,-0.12842532128693682,-0.0,-0.35104511435131347,-0.0654500998896741,-0.06222977606822316,-0.022005546113248054,-0.22124817365894386,-0.0,-0.0,-0.06610609177922891,-0.0,-0.0,-0.6592420311894326
2020-04-29,-0.0,-0.42289002176311,1.0,-0.0,-0.0,-0.0,-0.12074054199087739,-0.0,-0.3724174939629729,-0.026682169156008705,-0.06153295769609158,-0.017410488030289478,-0.2475330173210506,-0.0,-0.0,-0.05175446441880571,-0.0,-0.0,-0.6602867960528277
2020-04-30,-0.0,-0.46218311959439307,1.0,-0.0,-0.0,-0.0,-0.09844915001491202,-0.0,-0.3698180733671339,-0.05887265135699374,-0.07277065314643603,-0.026066209364747985,-0.24422904861318226,-0.0,-0.0,-0.00787354607813898,-0.0,-0.0,-0.6421115419027736
2020-05-01,-0.0,-0.4875241635687732,1.0,-0.0,-0.0,-0.0,-0.0854721189591078,-0.0,-0.37671375464684015,-0.058022304832713756,-0.08291449814126393,-0.011717472118959108,-0.23976208178438663,-0.0,-0.0,-0.004401486988847583,-0.0,-0.0,-0.6274200743494424
2020-05-04,-0.0,-0.46561553536433276,1.0,-0.0,-0.0,-0.0,-0.08305125007423242,-0.0,-0.4110398479719698,-0.09187006354296573,-0.07283686679731576,-0.019953678959558168,-0.24422471643209215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5807351980521408
2020-05-05,-0.0,-0.46616586003147364,1.0,-0.0,-0.0,-0.0,-0.08135633480804062,-0.0,-0.41174025357047417,-0.09201579619347368,-0.07129071528252028,-0.02081415718994032,-0.24623652721280326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5795896552748004
2020-05-06,-0.0,-0.462109073645481,1.0,-0.0,-0.0,-0.0,-0.07765117797163373,-0.0,-0.4125274464423476,-0.09414871520977984,-0.07231024864993175,-0.025666132573734495,-0.24206278559135957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5807370482463949
2020-05-07,-0.0,-0.48035820895522385,1.0,-0.0,-0.0,-0.0,-0.07579104477611939,-0.0,-0.3982686567164179,-0.1091044776119403,-0.06265671641791044,-0.0,-0.24701492537313433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6118805970149254
2020-05-08,-0.0,-0.49070587532126003,1.0,-0.0,-0.0,-0.0,-0.08493216185523879,-0.0,-0.3815073815073815,-0.10029286952363876,-0.05483832406909331,-0.0,-0.2576355268662961,-0.0,-0.004482696790389098,-0.0,-0.0,-0.0,-0.614069690992768
2020-05-11,-0.0,-0.5251090717616971,1.0,-0.0,-0.0,-0.0,-0.05737926884308711,-0.0,-0.37451481871520986,-0.09532119753272153,-0.05903415074469685,-0.0,-0.25548367684669776,-0.0,-0.034271099744245526,-0.0,-0.0,-0.0,-0.6077629005566422
2020-05-12,-0.0,-0.5225591048547193,1.0,-0.0,-0.0,-0.0,-0.056788786620946885,-0.0,-0.3760753173314083,-0.0977861998435902,-0.060368164591229026,-0.0,-0.26538530951091865,-0.0,-0.02920652108524334,-0.0,-0.0,-0.0,-0.5997413222643326
2020-05-13,-0.0,-0.5197609466033997,1.0,-0.0,-0.0,-0.0,-0.0545378100786834,-0.0,-0.3801429515286203,-0.09514084930025828,-0.06306685086191363,-0.0,-0.26500090095501233,-0.0,-0.02747912787554808,-0.0,-0.0,-0.0,-0.5980539371734038
2020-05-14,-0.0,-0.5169203975617812,1.0,-0.0,-0.0,-0.0,-0.05104645227156713,-0.0,-0.38002582349938446,-0.09182355943908957,-0.0656397321562622,-0.0,-0.2626490105996457,-0.0,-0.028105576074227548,-0.0,-0.0,-0.0,-0.6064618803110832
2020-05-15,-0.0,-0.5238109536392025,1.0,-0.0,-0.0,-0.0,-0.04431900072063416,-0.0,-0.38391784770598125,-0.09263151573384579,-0.06179437905356714,-0.0,-0.26375210184962766,-0.0,-0.03272880134518376,-0.0,-0.0,-0.0,-0.5997177516214268
2020-05-18,-0.0,-0.5303649810594673,1.0,-0.0,-0.0,-0.0,-0.041308399975948526,-0.0,-0.38566532379291685,-0.0958150441945764,-0.05979796765077265,-0.0,-0.25635860741987854,-0.0,-0.03589681919307317,-0.0,-0.0,-0.0,-0.6012266249774517
2020-05-19,-0.0,-0.5329046216719754,1.0,-0.0,-0.0,-0.0,-0.03849389987379049,-0.0,-0.386591742292205,-0.09345513552497145,-0.059769216900054094,-0.0,-0.2563255003305487,-0.0,-0.03524851253080113,-0.0,-0.0,-0.0,-0.602169601538554
2020-05-20,-0.0,-0.5247887916779411,1.0,-0.0,-0.0,-0.0,-0.03698024713628574,-0.0,-0.39553831815038637,-0.10841526111662307,-0.048525299900784705,-0.0,-0.2626800156339256,-0.0,-0.016385556657947747,-0.0,-0.0,-0.0,-0.6132407323892848
2020-05-21,-0.0,-0.5228516447170606,1.0,-0.0,-0.0,-0.0,-0.03899813578687835,-0.0,-0.3974983462625534,-0.10517770160562871,-0.046635395994948585,-0.0,-0.262643574478321,-0.0,-0.01611642311624271,-0.0,-0.0,-0.0,-0.6168440675927597
2020-05-22,-0.0,-0.5180178824096096,1.0,-0.0,-0.0,-0.0,-0.04142457175542644,-0.0,-0.4036788391486287,-0.11000391365866875,-0.05036577656019507,-0.0,-0.2520998284011199,-0.0,-0.021495017611464006,-0.0,-0.0,-0.0,-0.6134509437938405
2020-05-26,-0.0,-0.5261681397242919,1.0,-0.0,-0.0,-0.0,-0.04579047389219028,-0.0,-0.3986305088835932,-0.11661789991252149,-0.04744954903321167,-0.0,-0.25091249132756177,-0.0,-0.024132002051220174,-0.0,-0.0,-0.0,-0.6067690265753672
2020-05-27,-0.0,-0.5239991552780041,1.0,-0.0,-0.0,-0.0,-0.049084381693667606,-0.0,-0.39714001267083,-0.11955833107068513,-0.05004977826047607,-0.0,-0.2413793103448276,-0.0,-0.026850092014360276,-0.0,-0.0,-0.0,-0.6088333785862974
2020-05-28,-0.0,-0.5109315159373963,1.0,-0.0,-0.0,-0.0,-0.05241096468743403,-0.0,-0.406380989716836,-0.12397092970658304,-0.054009227707246456,-0.0,-0.23102439612798165,-0.0,-0.023702542142878685,-0.0,-0.0,-0.0,-0.6131600373933235
2020-05-29,-0.0,-0.5218440015678234,1.0,-0.0,-0.0,-0.0,-0.044622667108873276,-0.0,-0.39114179756987366,-0.1263002381885609,-0.05725570597280429,-0.0,-0.23294238248861818,-0.0,-0.02412036059939096,-0.0,-0.0,-0.0,-0.6168179214279254
2020-06-01,-0.0,-0.5261365006632099,1.0,-0.0,-0.0,-0.0,-0.04009405522730013,-0.0,-0.3883998552996503,-0.12290485952007717,-0.057186784034728086,-0.0,-0.23730857349571927,-0.0,-0.026799710599300614,-0.0,-0.0,-0.0,-0.6157602797540094
2020-06-02,-0.0,-0.5302875360923965,1.0,-0.0,-0.0,-0.0,-0.028783686236766123,-0.0,-0.3882639557266603,-0.1188041385948027,-0.06198869104908566,-0.0,-0.24284167468719925,-0.0,-0.024843599615014436,-0.0,-0.0,-0.0,-0.6118864292589028
2020-06-03,-0.0,-0.5257092998766435,1.0,-0.0,-0.0,-0.0,-0.02160243102566417,-0.0,-0.39633540933297234,-0.11544363209675965,-0.0652585973463309,-0.0,-0.2434636098324157,-0.0,-0.027379125673195538,-0.0,-0.0,-0.0,-0.6135631976411831
2020-06-04,-0.0,-0.5225930835040367,1.0,-0.0,-0.0,-0.0,-0.029401132666586338,-0.0,-0.3980600072297868,-0.12540667550307266,-0.06735751295336788,-0.0,-0.22216532112302687,-0.0,-0.03416074225810339,-0.0,-0.0,-0.0,-0.6132064104108929
2020-06-05,-0.0,-0.5205062528250716,1.0,-0.0,-0.0,-0.0,-0.029651951182763297,-0.0,-0.4002109386771132,-0.12813017929787557,-0.06677715835467832,-0.0,-0.22061172216362815,-0.0,-0.033750188338104566,-0.0,-0.0,-0.0,-0.6138014163025464
2020-06-08,-0.0,-0.5199264993824744,1.0,-0.0,-0.0,-0.0,-0.02759285477603398,-0.0,-0.4045546284302799,-0.12724041329035757,-0.06464439557791367,-0.0,-0.21968852607163297,-0.0,-0.03223182817724493,-0.0,-0.0,-0.0,-0.6164713678946893
2020-06-09,-0.0,-0.5156047402225372,1.0,-0.0,-0.0,-0.0,-0.03256641437746887,-0.0,-0.437173958930133,-0.118626179778669,-0.048668697041884035,-0.0,-0.21147061484184182,-0.0,-0.029882700600066342,-0.0,-0.0,-0.0,-0.621385278774538
2020-06-10,-0.0,-0.5183978767040656,1.0,-0.0,-0.0,-0.0,-0.03251296899505368,-0.0,-0.43295331161780676,-0.11666063457594401,-0.05250934974062009,-0.0,-0.21314392568464227,-0.0,-0.031517674025817344,-0.0,-0.0,-0.0,-0.6183496199782844
2020-06-11,-0.0,-0.5157018311261274,1.0,-0.0,-0.0,-0.0,-0.0340281758122417,-0.0,-0.4353675827325108,-0.11831427795710277,-0.05095176325077679,-0.0,-0.2118314277957103,-0.0,-0.031101994026969136,-0.0,-0.0,-0.0,-0.619415366979396
2020-06-12,-0.0,-0.5072072072072071,1.0,-0.0,-0.0,-0.0,-0.03534534534534534,-0.0,-0.4162762762762762,-0.11657657657657657,-0.05027027027027027,-0.0,-0.2097897897897898,-0.0,-0.03237237237237237,-0.0,-0.0,-0.0,-0.6351351351351351
2020-06-15,-0.0,-0.5004348738865729,1.0,-0.0,-0.0,-0.0,-0.03865878895120415,-0.0,-0.41399994001739493,-0.11027801937438142,-0.052544762019014486,-0.0,-0.2075398134540983,-0.0,-0.03284047626188405,-0.0,-0.0,-0.0,-0.6428335782623039
2020-06-16,-0.0,-0.5112800024031962,1.0,-0.0,-0.0,-0.0,-0.03463606596773709,-0.0,-0.4126287962990778,-0.11412178197002013,-0.04965604253657364,-0.0,-0.2061641983838505,-0.0,-0.038270900297395535,-0.0,-0.0,-0.0,-0.6372375259094596
2020-06-17,-0.0,-0.5057208925192949,1.0,-0.0,-0.0,-0.0,-0.03961079912309679,-0.0,-0.4122646325715487,-0.1268206252440013,-0.0473287486110694,-0.0,-0.2077539866062044,-0.0,-0.03219315895372234,-0.0,-0.0,-0.0,-0.631430373284483
2020-06-18,-0.0,-0.5032141784319616,1.0,-0.0,-0.0,-0.0,-0.04034244517873235,-0.0,-0.41321718233703814,-0.12835686392310003,-0.04550916191048363,-0.0,-0.2085310904175428,-0.0,-0.031631120456593574,-0.0,-0.0,-0.0,-0.6331030339441274
2020-06-19,-0.0,-0.5046254580404878,1.0,-0.0,-0.0,-0.0,-0.0407881299933922,-0.0,-0.4130774313690155,-0.12714002522977114,-0.04349131975731363,-0.0,-0.21111912056226348,-0.0,-0.029885264612242446,-0.0,-0.0,-0.0,-0.6334474680122545
2020-06-22,-0.0,-0.5087350031572301,1.0,-0.0,-0.0,-0.0,-0.04152509246173738,-0.0,-0.4205129747120907,-0.13137083922181797,-0.040623026731214484,-0.0,-0.20308506479838834,-0.0,-0.03214360886429925,-0.0,-0.0,-0.0,-0.6288901584628801
2020-06-23,-0.0,-0.5093658859256142,1.0,-0.0,-0.0,-0.0,-0.041913467031480196,-0.0,-0.42036741934513966,-0.13061126311675036,-0.04071078505066298,-0.0,-0.2027721819657837,-0.0,-0.03190113954117682,-0.0,-0.0,-0.0,-0.6290628100664482
2020-06-24,-0.0,-0.5092007937939744,1.0,-0.0,-0.0,-0.0,-0.04149377593360996,-0.0,-0.4215226411690421,-0.130945937819472,-0.04083228095495821,-0.0,-0.2016958325816345,-0.0,-0.03160141920740875,-0.0,-0.0,-0.0,-0.6295327440014433
2020-06-25,-0.0,-0.5095694498693026,1.0,-0.0,-0.0,-0.0,-0.04113210948532284,-0.0,-0.42096565814379716,-0.12913499384069943,-0.03845807168824926,-0.0,-0.2013039689931797,-0.0,-0.029744914821380284,-0.0,-0.0,-0.0,-0.6342276838025418
2020-06-26,-0.0,-0.4981347773766547,1.0,-0.0,-0.0,-0.0,-0.03267148014440433,-0.0,-0.42897111913357405,-0.1339350180505415,-0.034476534296028885,-0.0,-0.19810469314079426,-0.0,-0.02990373044524669,-0.0,-0.0,-0.0,-0.6522262334536703
2020-06-29,-0.0,-0.49501033893733704,1.0,-0.0,-0.0,-0.0,-0.05154484701369535,-0.0,-0.4609367976265396,-0.06973538314004016,-0.024813449608918455,-0.0,-0.2030926908208217,-0.0,-0.026581557733225448,-0.0,-0.0,-0.0,-0.6650483982139112
2020-06-30,-0.0,-0.5005697493103034,1.0,-0.0,-0.0,-0.0,-0.04462036703850306,-0.0,-0.4595178121626484,-0.07064891447762985,-0.021440566150893608,-0.0,-0.2098176802207029,-0.0,-0.028427491903562436,-0.0,-0.0,-0.0,-0.6636379992803166
2020-07-01,-0.0,-0.49878702566713584,1.0,-0.0,-0.0,-0.0,-0.04507472520890113,-0.0,-0.4573661984485909,-0.06636916349696007,-0.0254574859983827,-0.0,-0.20869148521968314,-0.0,-0.02824283446644104,-0.0,-0.0,-0.0,-0.6650094342448111
2020-07-02,-0.0,-0.5235359248286799,1.0,-0.0,-0.0,-0.0,-0.04315168925995751,-0.0,-0.4466289613071191,-0.027082024119460157,-0.035490917796331206,-0.0,-0.2069605290720292,-0.0,-0.050543136726815686,-0.0,-0.0,-0.0,-0.6590358200915701
2020-07-06,-0.0,-0.5192025623372347,1.0,-0.0,-0.0,-0.0,-0.03651929236387584,-0.0,-0.4584667883976412,-0.022659921573322958,-0.03478312928428174,-0.0,-0.20854910647469094,-0.0,-0.052773370850420574,-0.0,-0.0,-0.0,-0.6604603825545545
2020-07-07,-0.0,-0.5183233532934132,1.0,-0.0,-0.0,-0.0,-0.03389221556886227,-0.0,-0.46410179640718563,-0.026197604790419163,-0.032544910179640715,-0.0,-0.2108383233532934,-0.0,-0.05164670658682635,-0.0,-0.0,-0.0,-0.6564970059880239
