Date,IWF,IWM,MTUM,SDY,SPY,SQ,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-05,-0.26479026130107775,-0.28952469566565864,-0.0,-0.0,-0.0,1.0,-1.5211289447158254,-0.0,-0.03310847483910987,-0.21687214080793982,-0.12871210358998217,-0.0,-0.5585795146158021,-0.0,-0.42025277196247185,-0.2996820966116151,-2.167635884314181,-0.27611072342405213,-0.5774211056834923
2020-02-06,-0.22009202453987728,-0.12048398091342875,-0.0,-0.0,-0.0,1.0,-1.7779481935923653,-0.0,-0.0,-0.7511077027948194,-0.10531697341513291,-0.0,-0.5485685071574642,-0.0,-0.28135650988411726,-0.3862474437627812,-2.2883435582822087,-0.15831629175187456,-0.8830947511929106
2020-02-07,-0.17245873153779323,-0.09209383145091225,-0.0,-0.0,-0.0,1.0,-1.7856646394439617,-0.0,-0.0,-0.7723718505647265,-0.10286707211120764,-0.0,-0.5665508253692442,-0.0,-0.44074717636837535,-0.4164205039096438,-2.316333622936577,-0.172632493483927,-0.8498696785403997
2020-02-10,-0.12862592034063694,-0.16783464916171384,-0.0,-0.0,-0.0,1.0,-1.757207486915639,-0.0,-0.0,-0.826399361305775,-0.07602235429787989,-0.0,-0.645613412578728,-0.0,-0.660959815488335,-0.442029628315444,-2.2641710281202876,-0.10884414086755966,-0.7930453295484786
2020-02-11,-0.0535535989833893,-0.1200871380593628,-0.0,-0.0,-0.0,1.0,-1.7701733684306071,-0.0,-0.0,-0.9482617772533357,-0.17518380684396842,-0.0,-0.5809203957520196,-0.0,-0.7644549332849233,-0.442951801760915,-2.295089407279659,-0.1024779885631297,-0.8239085050376691
2020-02-12,-0.08634208606856308,-0.13347921225382933,-0.0,-0.0,-0.0,1.0,-1.788293216630197,-0.0,-0.0,-1.0222465353756383,-0.15326404084609774,-0.0,-0.599562363238512,-0.0,-1.0227935813274982,-0.40727571115973743,-2.177334062727936,-0.10065645514223194,-0.6261852662290299
2020-02-13,-0.09015102381172983,-0.15732419160567032,-0.0,-0.0,-0.0,1.0,-1.887797646622811,-0.0,-0.0,-0.8898360048179376,-0.15287686463448533,-0.0,-0.5464653015843602,-0.0,-0.9947187992217178,-0.36245714815157976,-2.249328268322061,-0.15862132863893263,-0.7756879458908552
2020-02-14,-0.08213269707258879,-0.10883729466825733,-0.0,-0.0,-0.0,1.0,-1.8421583922180418,-0.0,-0.0,-0.8761126915664862,-0.1424245205102322,-0.0016518307791135176,-0.596127374506745,-0.0,-1.0033954299348444,-0.3801963843259613,-2.1820684592089568,-0.17995778654675598,-0.7817748004037809
2020-02-18,-0.0,-0.32534908700322235,-0.0,-0.0,-0.0,1.0,-2.21031149301826,-0.0,-0.0,-1.0225563909774436,-0.27798066595059073,-0.0,-0.5235230934479055,-0.0,-1.272610096670247,-0.2858216970998926,-2.551987110633727,-0.17744360902255638,-1.0934479054779807
2020-02-19,-0.0,-0.40482573726541554,-0.0,-0.0,-0.0,1.0,-2.1747095621090256,-0.0,-0.0,-1.1786193029490617,-0.2678731009830206,-0.0,-0.453083109919571,-0.0,-1.4996648793565683,-0.2615058087578195,-2.675491510277033,-0.16465594280607684,-1.090259159964254
2020-02-20,-0.0,-0.48668449819746484,-0.0,-0.0,-0.0,1.0,-2.3945807652052564,-0.0,-0.0,-1.1850215141295501,-0.3634143505058728,-0.0,-0.263984184207466,-0.0,-1.678334690080242,-0.158971973485289,-2.669612745668101,-0.21188510291894408,-1.2166530991975812
2020-02-21,-0.0,-0.573574639224036,-0.0,-0.0,-0.0,1.0,-2.3066004258339246,-0.0,-0.0,-1.0331204163709486,-0.38881003075467235,-0.0,-0.26673763898746156,-0.0,-1.8792287674473622,-0.22793943695292168,-2.6038561627631887,-0.20215282706411167,-1.346463212680388
2020-02-24,-0.0,-0.6220998359503164,-0.0,-0.0,-0.0,1.0,-2.3597375205062106,-0.0,-0.0,-0.9860557768924303,-0.3568080618701664,-0.0,-0.40110147644715255,-0.0,-1.6229200843684088,-0.291422545113663,-2.6155378486055776,-0.15678462620107803,-1.3056011249121162
2020-02-25,-0.0,-0.6101630640879787,-0.0,-0.0,-0.0,1.0,-2.1873340917709516,-0.0,-0.0,-0.799298445202882,-0.004929844520288206,-0.0,-0.6968145620022752,-0.0,-0.9439704209328783,-0.3869927948426242,-2.2058210087220322,-0.0,-0.6452408039438755
2020-02-26,-0.0,-0.3325256441321379,-0.0,-0.0,-0.0,1.0,-1.662951296341168,-0.0,-0.0,-0.9131734108714966,-0.0,-0.0,-0.22582990065422823,-0.0,-1.1291495032711414,-0.32889104272675873,-1.7774008561505532,-0.0,-0.7069703578063161
2020-02-27,-0.0,-0.16988753366070014,-0.0,-0.0,-0.0,1.0,-1.7031522255662916,-0.0,-0.0,-1.1075558371614127,-0.0,-0.0,-0.2626326627593854,-0.0,-1.1762236654522413,-0.34072548709013145,-1.562965309678441,-0.0,-0.5969428164105813
2020-02-28,-0.0,-0.3796663424852248,-0.13840053863993415,-0.0,-0.0,1.0,-1.0475050497493827,-0.0,-0.0,-0.9061120670307473,-0.0,-0.0,-0.32423131592728355,-0.0,-1.4095907832722374,-0.0,-1.4229819705244255,-0.3081469290042642,-0.5444003890177302
2020-03-02,-0.0,-0.12211073950204385,-0.5424005945745076,-0.0,-0.0,1.0,-0.3878112225938313,-0.0,-0.0,-1.3650687476774432,-0.0,-0.0,-0.15525826830174655,-0.0,-1.573392790784095,-0.0,-1.1019695280564847,-0.38268301746562616,-0.8014121144555927
2020-03-03,-0.0,-0.5104840290025475,-0.465673786661441,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4119145600627083,-0.0,-0.0,-0.2821869488536155,-0.0,-0.9708014893200079,-0.12789862172578223,-0.6404729244235416,-0.05415115291658502,-1.068456463518192
2020-03-04,-0.0,-0.5788357147313908,-0.43002433393648215,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2099581955450178,-0.0,-0.0,-0.24502402196293754,-0.0,-0.9593186497784988,-0.2779060335683534,-0.5430835465152556,-0.0,-0.9953203968303488
2020-03-05,-0.0,-0.9527926589932637,-0.3278523311939744,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0719779345462261,-0.0,-0.0,-0.0,-0.0,-0.5284039675383229,-0.38784278364186076,-0.12252691879276507,-0.0,-0.9126929401156314
2020-03-06,-0.0,-0.8344232911882962,-0.42677905343215616,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9385263769800901,-0.0,-0.0,-0.0,-0.0,-0.514363222399845,-0.3145860582279707,-0.10332800465048683,-0.0,-0.7122026837184519
2020-03-09,-0.0,-0.7935209110919705,-0.4415733563020385,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9300411522633745,-0.0,-0.0,-0.0,-0.0,-0.5147382524643507,-0.31065173700832616,-0.09388458225667527,-0.0,-0.7007369126232175
2020-03-10,-0.18359390699730718,-0.23306941039347293,-0.39258872231823483,-0.0,-0.011776054017121498,1.0,-0.07632329890277721,-0.0,-0.0,-0.6843374462441221,-0.0,-0.0,-0.0,-0.0,-0.49664402556167353,-0.12085527109039025,-0.12173947992444034,-0.08950604879225112,-0.6087375909328404
2020-03-11,-0.06520975609756098,-0.35797073170731714,-0.36409756097560975,-0.0,-0.0,1.0,-0.08597073170731709,-0.0,-0.0,-0.6296585365853659,-0.0,-0.0,-0.0,-0.0,-0.5141073170731708,-0.0,-0.3287804878048781,-0.10485853658536587,-0.4517463414634147
2020-03-12,-0.10261045628751175,-0.26111794055969345,-0.36249909610239356,-0.0,-0.0,1.0,-0.08930508352013884,-0.0,-0.0,-0.6569166244847784,-0.0,-0.0,-0.0,-0.0,-0.4089594330754212,-0.0,-0.24542627811121556,-0.12003760214042954,-0.36871791163497003
2020-03-13,-0.2106120623562484,-0.16247124968055202,-0.3609442882698697,-0.0,-0.02210580117556862,1.0,-0.07871198568872988,-0.0,-0.05644646051622797,-0.493898543317148,-0.0,-0.0,-0.0,-0.0,-0.22741502683363152,-0.019262714030155892,-0.11857909532328137,-0.19163685152057247,-0.25242780475338616
2020-03-16,-0.13217667505693395,-0.21973510727556037,-0.31343641376003833,-0.0,-0.0,1.0,-0.10026369411482679,-0.0,-0.09675776099724319,-0.36650485436893204,-0.0,-0.0,-0.0,-0.0,-0.053487953973390866,-0.0,-0.19717128131367612,-0.18449598465779696,-0.3324643413640177
2020-03-17,-0.15054109765524348,-0.23357382118010825,-0.29824787425921157,-0.0,-0.025798763205359444,1.0,-0.14587090955939191,-0.0,-0.10532079360989437,-0.3205359443442412,-0.0,-0.0,-0.0,-0.0,-0.056686421025508894,-0.0673795413553208,-0.2430108219531049,-0.22352486472558622,-0.35029631538263334
2020-03-18,-0.1502251970474165,-0.27442762417114974,-0.28837733016389344,-0.0,-0.027774302514700366,1.0,-0.17039909921181035,-0.0,-0.08385462279494557,-0.3514950581759039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09789816089077943,-0.08767046165394721,-0.20389716001501312,-0.39168647566620796
2020-03-19,-0.1436126932465419,-0.2868811416411091,-0.2976466170119547,-0.0,-0.0151467734868874,1.0,-0.16839832258872128,-0.0,-0.08202415972961132,-0.348532265131126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10092633160167741,-0.08214933967578394,-0.20110158352631907,-0.4030794266758465
2020-03-20,-0.14425626150151274,-0.2972458750506846,-0.29038395558466673,-0.0,-0.016530987804497677,1.0,-0.16000748573032655,-0.0,-0.0694613393219176,-0.3615607747730888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08371541748541841,-0.08942328685942423,-0.21724213218552135,-0.3892267864383519
2020-03-23,-0.1495355941617552,-0.33779738945289595,-0.26861480544326843,-0.0,-0.006881229364026291,1.0,-0.1395068966581294,-0.0,-0.07020088252538031,-0.3499861141111488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08072330052149226,-0.04986576974110531,-0.2263091307433579,-0.40633196531613536
2020-03-24,-0.17686129131912265,-0.37516218721038,-0.23259190608588198,-0.0,-0.0,1.0,-0.13339511893728762,-0.0,-0.0,-0.49054680259499533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054834723509422305,-0.10970033982082175,-0.5162187210379982
2020-03-25,-0.1765425304225524,-0.3782792148229682,-0.21295786705803216,-0.0,-0.0,1.0,-0.1272855133614627,-0.0,-0.0,-0.5114657860942946,-0.0,-0.0,-0.0,-0.0,-0.0010089891762979268,-0.008866874579587842,-0.03824986241056687,-0.11481073809087017,-0.4878615544548401
2020-03-26,-0.1289399182132746,-0.35979867882982064,-0.23353255740798992,-0.0,-0.020289399182132746,1.0,-0.1636363636363636,-0.0,-0.0,-0.3750235923246304,-0.0,-0.0,-0.01421830764391318,-0.0,-0.0,-0.11531928279333123,-0.027083988675684175,-0.15117961623151932,-0.5566215791129285
2020-03-27,-0.1313277944219662,-0.34817926305710845,-0.2435679649133644,-0.0,-0.024616239923402415,1.0,-0.1257065200605368,-0.0,-0.0,-0.3552212990703277,-0.0,-0.0,-0.021187880285387775,-0.0,-0.0,-0.09701331191895482,-0.0055286159928344195,-0.12292676900268709,-0.6133675139759706
2020-03-30,-0.12722505013111213,-0.3462594477865186,-0.2511183094246491,-0.0,-0.023106586456887245,1.0,-0.12500385623939533,-0.0,-0.0,-0.34922103964214096,-0.0,-0.0,-0.009039025142680858,-0.0,-0.0,-0.10353231528613296,-0.013419713095788986,-0.12318371124479408,-0.61388246182323
2020-03-31,-0.12154340836012863,-0.3532996478334099,-0.25242688715357525,-0.0,-0.015342214056040422,1.0,-0.1157250038278977,-0.0,-0.0,-0.33575256469147147,-0.0,-0.0,-0.03454294901240239,-0.0,-0.0,-0.11195835247282193,-0.011054968611238707,-0.08920532843362425,-0.62140560404226
2020-04-01,-0.12181650813132862,-0.34369438478060754,-0.2662166308683645,-0.0,-0.01650813132862841,1.0,-0.12221540349800551,-0.0,-0.0,-0.3273089904878797,-0.0,-0.0,-0.02779993863148205,-0.0,-0.0,-0.11331696839521324,-0.01841055538508745,-0.08008591592513041,-0.6310217858238724
2020-04-02,-0.11596917314010255,-0.3556756424821149,-0.26847615831004945,-0.0,-0.008627836286038871,1.0,-0.11636832570849583,-0.0,-0.0,-0.3290245325309344,-0.0,-0.0,-0.020264668856888452,-0.0,-0.0,-0.11621480548988303,-0.02207620743651939,-0.07765052657434984,-0.6400564954404495
2020-04-03,-0.10610193386251493,-0.3587912593092034,-0.27852523828496123,-0.0,-0.0,1.0,-0.10524380152624965,-0.0,-0.0,-0.33402801189126236,-0.0,-0.0,-0.02825707192987833,-0.0,-0.0,-0.12629869134818716,-0.004811670599773207,-0.05700450519476538,-0.6656655122743571
2020-04-06,-0.10160608103966162,-0.37611107705510943,-0.28250475081223564,-0.0,-0.0,1.0,-0.09047998528780728,-0.0,-0.0,-0.3385030343897505,-0.0,-0.0,-0.040887635628026726,-0.0,-0.0,-0.10752160853307179,-0.008735364433274077,-0.05265738981180654,-0.6660025746337277
2020-04-07,-0.09655700076511095,-0.37796480489671,-0.286610558530987,-0.0,-0.0,1.0,-0.086610558530987,-0.0,-0.0,-0.3387911247130834,-0.0,-0.0,-0.03828615149196634,-0.0,-0.0,-0.10579954093343534,-0.008783473603672534,-0.05025248661055853,-0.6708186687069625
2020-04-08,-0.1028998778998779,-0.37634310134310134,-0.29615384615384616,-0.0,-0.0,1.0,-0.08800366300366301,-0.0,-0.0,-0.32594627594627595,-0.0,-0.0,-0.0413003663003663,-0.0,-0.0,-0.10589133089133089,-0.01703296703296703,-0.0402014652014652,-0.6587301587301587
2020-04-09,-0.07537704004211701,-0.4110433247654145,-0.215973491065622,-0.0,-0.0,1.0,-0.09287417546684835,-0.0,-0.0,-0.31271871419280917,-0.0,-0.0,-0.019695890495803788,-0.0,-0.0,-0.18670837075346075,-0.030070298225511754,-0.07726611130036233,-0.6751726487256512
2020-04-13,-0.08157258814052915,-0.3914740690253423,-0.2329140591114691,-0.0,-0.0,1.0,-0.08677737158436086,-0.0,-0.0,-0.31792552202738705,-0.0,-0.0,-0.025311357581014934,-0.0,-0.0,-0.1743912262221947,-0.01896028254538695,-0.0915174422207076,-0.6772414647747691
2020-04-14,-0.08079310664319465,-0.37928904536891195,-0.25970536458815896,-0.0,-0.0,1.0,-0.08394329658111738,-0.0,-0.0,-0.3057537292689706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17224126748818677,-0.013712591494487168,-0.0895951079403317,-0.7033879983940208
2020-04-15,-0.07110331671897115,-0.39212971509445577,-0.25103070580271986,-0.0,-0.0,1.0,-0.08177958279490494,-0.0,-0.0,-0.3085963940680574,-0.0,-0.0,-0.014676019937234632,-0.0,-0.0,-0.1707587225401514,-0.017845055688880684,-0.08017968125038459,-0.6886345455664267
2020-04-16,-0.06594856686920764,-0.3770637697170564,-0.24989259191063648,-0.0,-0.0,1.0,-0.05453262137114099,-0.0,-0.0,-0.31234272386914624,-0.0,-0.0,-0.0329589394218376,-0.0,-0.0,-0.15933222856441417,-0.020192720800343705,-0.10839010618056834,-0.6881789725649052
2020-04-17,-0.044328913772418245,-0.41086535207801395,-0.18697511305257328,-0.0,-0.0,1.0,-0.06503214692220137,-0.0,-0.0,-0.3631217891531055,-0.0,-0.0,-0.08958070569415817,-0.0,-0.0,-0.1857446088534777,-0.04097578982988279,-0.04937398098871011,-0.6402928599993847
2020-04-20,-0.002177179479316795,-0.4112416055932048,-0.13909417067860536,-0.0,-0.0,1.0,-0.056269356965441115,-0.0,-0.0,-0.4053846861488455,-0.0,-0.0,-0.09346539511207874,-0.0,-0.0,-0.20701603753334763,-0.040814449112262736,-0.06804452485357701,-0.6428812363926283
2020-04-21,-0.001441717791411043,-0.4258282208588957,-0.1584049079754601,-0.0,-0.0,1.0,-0.05671779141104294,-0.0,-0.0,-0.4038036809815951,-0.0,-0.0,-0.07269938650306748,-0.0,-0.0,-0.1961042944785276,-0.026012269938650304,-0.08515337423312883,-0.6413496932515337
2020-04-22,-0.0032576293063708165,-0.43056025077599186,-0.16653861520022128,-0.0,-0.0,1.0,-0.057254371677064445,-0.0,-0.0,-0.40705000153661763,-0.0,-0.0,-0.06834875072989335,-0.0,-0.0,-0.18786686745136605,-0.017609637665570544,-0.09385660284581579,-0.6408310027966441
2020-04-23,-0.007088045856574933,-0.4263921846590034,-0.17122253382230576,-0.0,-0.0,1.0,-0.05762889457302228,-0.0,-0.0,-0.4144349594748682,-0.0,-0.0,-0.059847761102037045,-0.0,-0.0,-0.18398101636414066,-0.023082375419889674,-0.09309994144657771,-0.6449505377669573
2020-04-24,-0.004685284507736885,-0.4246347327538376,-0.17206090869860058,-0.0,-0.0,1.0,-0.055082917206090876,-0.0,-0.0,-0.41557240614018864,-0.0,-0.0,-0.06380617717773257,-0.0,-0.0,-0.18340422908575305,-0.02154614388755317,-0.09586338696751125,-0.6457678318229456
2020-04-27,-0.0,-0.4146596858638744,-0.16452109639667387,-0.0,-0.0,1.0,-0.05703726516784724,-0.0,-0.0,-0.42408376963350786,-0.0,-0.0,-0.06941792423775793,-0.0,-0.0,-0.19217739451801663,-0.02630120110871574,-0.09223898983677241,-0.6392978133661842
2020-04-28,-0.007361320725659901,-0.3927372408907506,-0.16810915699017462,-0.0,-0.0,1.0,-0.05725813903348014,-0.0,-0.0,-0.4339483167523947,-0.0,-0.0,-0.0655126744078603,-0.0,-0.0,-0.18489543228508948,-0.03366495210521452,-0.09335633104382912,-0.6432377490990852
2020-04-29,-0.01801299907149489,-0.37700402352212936,-0.1794181367997524,-0.0,-0.0,1.0,-0.05462705044877746,-0.0,-0.0,-0.4565150108325596,-0.0,-0.0,-0.04079232435778397,-0.0,-0.0,-0.18681522748375115,-0.022376973073351906,-0.12342927886103373,-0.6359950479727638
2020-04-30,-0.015583933706440742,-0.3824866268822857,-0.17844222503942364,-0.0,-0.0,1.0,-0.05355431186419715,-0.0,-0.0,-0.4596951238366161,-0.0,-0.0,-0.04805046226152562,-0.0,-0.0,-0.17649423332611855,-0.02328313904950373,-0.11650845675767602,-0.6379827463591108
2020-05-01,-0.023098330241187383,-0.36487322201607914,-0.17730364873222015,-0.0,-0.0,1.0,-0.04876314162028447,-0.0,-0.0,-0.4641001855287569,-0.0,-0.0,-0.04591836734693877,-0.0,-0.0,-0.18562152133580703,-0.01706864564007421,-0.11991341991341992,-0.6455473098330241
2020-05-04,-0.013420551563171793,-0.3451262207481113,-0.17179534426632267,-0.0,-0.0,1.0,-0.03528653031140593,-0.0,-0.0,-0.4674467170321233,-0.0,-0.0,-0.036422824150850686,-0.0,-0.0,-0.20259812050856826,-0.037528407345986114,-0.10579816964559917,-0.6556415453596216
2020-05-05,-0.01376160848377111,-0.3509363410672143,-0.1859196371103687,-0.0,-0.0,1.0,-0.025990743862445213,-0.0,-0.0,-0.46087596162687344,-0.0,-0.0,-0.03926196095258528,-0.0,-0.0,-0.20053943053299414,-0.029239586845250864,-0.11214638183099886,-0.6463052073436111
2020-05-06,-0.01575627019541468,-0.3555316202492691,-0.1913832897368826,-0.0,-0.0,1.0,-0.03197414986921065,-0.0,-0.0,-0.4563471303277427,-0.0,-0.0,-0.02560393906754885,-0.0,-0.0,-0.19052161871057086,-0.027234959224496074,-0.14122172641944913,-0.6418218187413448
2020-05-07,-0.03091104624366262,-0.3620832693194039,-0.21702258411430325,-0.0,-0.0,1.0,-0.028299277922876013,-0.0,-0.0,-0.4444307881394991,-0.0,-0.0,-0.020679059763404516,-0.0,-0.0,-0.1756030112152404,-0.009771086188354585,-0.14238746351206022,-0.6414502995851897
2020-05-08,-0.027328690461385398,-0.35623678646934465,-0.19440989926626043,-0.0,-0.0,1.0,-0.07035816440741202,-0.0,-0.0,-0.48712846660863085,-0.0,-0.0,-0.020955105086432037,-0.0,-0.0,-0.17003482153960953,-0.003668697923143888,-0.12016540231314513,-0.6587489118268873
2020-05-11,-0.03401529755612213,-0.3363907717181767,-0.20723213730489395,-0.0,-0.0,1.0,-0.07415583607984577,-0.0,-0.0,-0.4798830918475219,-0.0,-0.0,-0.0113487967166221,-0.0,-0.0,-0.16706050618742616,-0.0,-0.13637211616193023,-0.6628008208444748
2020-05-12,-0.030513735837342855,-0.3337886077914015,-0.19726835325159087,-0.0,-0.0,1.0,-0.08247710693776192,-0.0,-0.0,-0.4847431320813286,-0.0,-0.0,-0.020456309172745615,-0.0,-0.0,-0.1765326711159398,-0.0007139531274251126,-0.11019711314604996,-0.6674530498215117
2020-05-13,-0.02702702702702703,-0.31235032500855286,-0.2029670637265574,-0.0,-0.0,1.0,-0.09887102292165584,-0.0,-0.0061269554940441015,-0.48878798245886856,-0.0,-0.0,-0.01918950020215843,-0.0,-0.0,-0.12269461636550244,-0.03222094361334868,-0.11914906851615711,-0.680714085777377
2020-05-14,-0.02535894089129219,-0.297936478339238,-0.2043321524022624,-0.0,-0.0,1.0,-0.0967741935483871,-0.0,-0.008390826030206975,-0.4884393063583815,-0.0,-0.0,-0.015134563987817764,-0.0,-0.0,-0.12328298837715208,-0.0378208714028218,-0.11604201628441792,-0.6942010068991236
2020-05-15,-0.019773217130540716,-0.2793240246150001,-0.19710742510854964,-0.0,-0.0,1.0,-0.10523849686065034,-0.0,-0.024208915128229154,-0.497579108487177,-0.0,-0.0,-0.01955455596164058,-0.0,-0.0,-0.10742510854965169,-0.038109518008309126,-0.1253865617093056,-0.7100240527285789
2020-05-18,-0.02126795752654591,-0.2798251093066833,-0.199843847595253,-0.0,-0.0,1.0,-0.10612117426608371,-0.0,-0.023485321673953778,-0.4944409743910056,-0.0,-0.0,-0.016708307307932543,-0.0,-0.0,-0.11036851967520302,-0.03669581511555278,-0.12286071205496565,-0.7113678950655841
2020-05-19,-0.015412540203165303,-0.16144954303728945,-0.3298092538929402,-0.0,-0.0,1.0,-0.14944432060631152,-0.0,-0.004298952329395281,-0.5364137184345444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042066044645416044,-0.0,-0.2442123364009808,-0.701334267426679
2020-05-20,-0.013888002043292253,-0.14523338228721028,-0.34107017431837044,-0.0,-0.0,1.0,-0.14727667454185556,-0.0,-0.010982695868718473,-0.5518166145201455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026307387778558206,-0.0,-0.23935253176680926,-0.7167166847583168
2020-05-21,-0.012290895160260502,-0.14308517430724044,-0.3421019026944196,-0.0,-0.0,1.0,-0.14780998595326267,-0.0,-0.010854297024645639,-0.5509832716128208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02735921338270974,-0.0,-0.238986080960286,-0.7189375558677052
2020-05-22,-0.011814292100389553,-0.14301679545309406,-0.3417523468931605,-0.0,-0.0,1.0,-0.14742320710134746,-0.0,-0.01085637652468229,-0.5519509547225238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02707708027332524,-0.0,-0.23963854652276648,-0.719522319432914
2020-05-26,-0.011977386693921876,-0.14216359513239005,-0.341946405187007,-0.0,-0.0,1.0,-0.14954166533584592,-0.0,-0.013957647960650292,-0.5495863809128366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020633044811396085,-0.0,-0.24146411574946502,-0.7227314829601713
2020-05-27,-0.01675513205857901,-0.13445673722581056,-0.36739783846006263,-0.0,-0.0,1.0,-0.1521391571273262,-0.0,-0.0011830913858156935,-0.5522158981901899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25503613225043165,-0.7183602992901451
2020-05-28,-0.025777152360240498,-0.10793782781118076,-0.36970704873992577,-0.0,-0.0,1.0,-0.14893821159012408,-0.0,-0.01608673404119227,-0.5599974414737111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2512472815658181,-0.7184661634898298
2020-05-29,-0.02404783985161971,-0.11659364906782642,-0.37037510792747275,-0.0,-0.0,1.0,-0.1452463944229478,-0.0,-0.008506283777301653,-0.5625019986569025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24888874676217582,-0.7216910236321192
2020-06-01,-0.02301937464032227,-0.1156723575676194,-0.3721785280388772,-0.0,-0.0,1.0,-0.14495811752669607,-0.0,-0.011605601381162478,-0.564901847944242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24688279301745636,-0.717948717948718
2020-06-02,-0.023626830359997443,-0.11637572734829593,-0.3717948717948718,-0.0,-0.0,1.0,-0.14492614617302899,-0.0,-0.012181085747170535,-0.5659249312615896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24426114201675297,-0.7180446320097194
2020-06-03,-0.02145840025698683,-0.1068422743334404,-0.35085126887247026,-0.0,-0.0,1.0,-0.139640218438805,-0.0,-0.04005782203662062,-0.567619659492451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2565049791198201,-0.7293607452618053
2020-06-04,-0.02429071747582174,-0.11705169810108279,-0.33653568100761494,-0.0,-0.0,1.0,-0.14298107508916236,-0.0,-0.04299071426276387,-0.5570157118529704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2531568293544967,-0.7390354400282748
2020-06-05,-0.032988294476153625,-0.11063816065267164,-0.3408467962980878,-0.0,-0.0,1.0,-0.149301860630099,-0.0,-0.030118345103350423,-0.5620586243590984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2570055786656348,-0.741704556447712
2020-06-08,-0.02548653176955793,-0.09637195514885938,-0.34975512308287143,-0.0,-0.0,1.0,-0.14186750869957468,-0.0,-0.03711818533316149,-0.5651823688619667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26014950380203633,-0.7461013017141384
2020-06-09,-0.042480610176037076,-0.08016606056705179,-0.3589289737070769,-0.0,-0.0,1.0,-0.13822289447430244,-0.0,-0.05290766903742799,-0.5448781900685482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2585846233064075,-0.7420590223023203
2020-06-10,-0.04568397363767883,-0.07600064298344318,-0.3669185018485774,-0.0,-0.0,1.0,-0.13589455071531908,-0.0,-0.05375341584954187,-0.543288860311847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2504420511171837,-0.7429030702459412
2020-06-11,-0.057736200855112996,-0.0572218471726621,-0.3958915999614234,-0.0,-0.0,1.0,-0.13019577587038286,-0.0,-0.053846401131578105,-0.5386568939467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24081396470247854,-0.7403156845726042
2020-06-12,-0.03867385685567504,-0.03656785474967293,-0.4247104247104247,-0.0,-0.0,1.0,-0.14304859759405214,-0.0,-0.0181243817607454,-0.5564631928268291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2112703021793931,-0.7620855802673984
2020-06-15,-0.03646747280094439,-0.03149028491210159,-0.430558657435472,-0.0,-0.0,1.0,-0.14571036595093004,-0.0,-0.013942507098873751,-0.5629965223494879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20856331557285518,-0.7608397409309894
2020-06-16,-0.030194701563996167,-0.041653367379508456,-0.4434088732843919,-0.0,-0.0,1.0,-0.14519629747845517,-0.0,-0.011394829237152888,-0.5683370571337376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.202872646026173,-0.7488030641557613
2020-06-17,-0.03276439623544425,-0.04354761524964109,-0.44086776200350936,-0.0,-0.0,1.0,-0.14027755622906365,-0.0,-0.013175945126814484,-0.5660870952304993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20641250598181526,-0.7471686074334024
