Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XRX
2020-02-12,-0.0,-0.12883152800184375,-0.0,-0.6518399016670507,-0.0,-0.7668433586847968,-0.22816317123761234,-0.02350772067296612,-0.0,-0.4133824998079434,-0.5307674579396173,-0.1532611200737497,-0.0,-1.0243527694553274,-0.3115157102250903,-1.6503034493354845,-0.47138357532457553,-0.3280325727894292,1.0
2020-02-13,-0.0,-0.12164161669651896,-0.0,-0.7025153804220855,-0.0,-0.7991589440074761,-0.23074526906004206,-0.006307919943929601,-0.0,-0.4321314539366093,-0.4644498092048906,-0.12787166108558523,-0.0,-0.9865275290086442,-0.2925784596215248,-1.6990888560080992,-0.47418425356280663,-0.4501985826649015,1.0
2020-02-14,-0.0,-0.06125135511847607,-0.0,-0.7058231376800371,-0.0,-0.7548397088431159,-0.2555366269165247,-0.0,-0.0,-0.419854421557999,-0.47684683289453306,-0.16276908781167726,-0.0,-0.9800216818956171,-0.308579835837076,-1.6587424500542047,-0.5073563574415363,-0.45191265293479943,1.0
2020-02-18,-0.0,-0.3119305856832972,-0.0,-0.6898047722342733,-0.0,-0.9680694143167028,-0.2766160520607375,-0.0,-0.0,-0.5514967462039045,-0.25596529284164854,-0.1343167028199566,-0.0,-1.2017353579175705,-0.19566160520607376,-1.815704989154013,-0.5301518438177875,-0.7453362255965292,1.0
2020-02-19,-0.0,-0.3866067415730337,-0.0,-0.6407191011235954,-0.0,-0.9586516853932584,-0.2423370786516854,-0.0,-0.0948314606741573,-0.5556853932584269,-0.2613932584269663,-0.10660674157303371,-0.0,-1.3810337078651684,-0.18148314606741572,-1.8874606741573035,-0.5367191011235954,-0.7551460674157303,1.0
2020-02-20,-0.0,-0.42848112696405993,-0.0,-0.6347299981939679,-0.0,-0.9506953223767383,-0.2671121545963518,-0.0,-0.06727469748961531,-0.5478598519053639,-0.25699837457106733,-0.09635181506230811,-0.0,-1.3978688820661007,-0.1974896153151526,-1.8854072602492324,-0.5402745168864006,-0.7595268195773884,1.0
2020-02-21,-0.0,-0.48327408622732654,-0.0,-0.5857260049220673,-0.0,-0.93510163157415,-0.26159876036824353,-0.0,-0.0,-0.5768845137179838,-0.19907027618266337,-0.12451007200802115,-0.0,-1.5458937198067633,-0.20317199890620727,-1.8115942028985508,-0.5455291222313372,-0.8426761462036277,1.0
2020-02-24,-0.0,-0.5026352288488211,-0.0,-0.5711511789181692,-0.0,-0.9538603791030976,-0.259454461396209,-0.0,-0.0,-0.5687471104946834,-0.2024040684234859,-0.20221914008321776,-0.0,-1.529357374017568,-0.2580674988441979,-1.8401294498381877,-0.5578363384188627,-0.8005547850208045,1.0
2020-02-25,-0.0,-0.42340309655333386,-0.0,-0.9240644207577997,-0.0,-0.9660001556056952,-0.16284135999377577,-0.0,-0.0,-0.28576985917684583,-0.3025752742550377,-0.32389325449311446,-0.0,-0.9383801447132964,-0.29238310122150474,-1.6023496459970434,-0.28997121294639383,-0.26849762701314867,1.0
2020-02-26,-0.0,-0.39291287983108414,-0.0,-1.1067658129073716,-0.0,-1.0954741577159643,-0.07711374277058661,-0.0,-0.17451574405581566,-0.2630129440925365,-0.10731662535573305,-0.0,-0.0,-1.886808041861746,-0.2367575507206463,-1.9350041310933628,-0.2679702561277885,-0.6365555861562471,1.0
2020-02-27,-0.0,-0.28484903272464296,-0.0,-1.1284577834026397,-0.0,-1.1764599529922257,-0.18016633520159103,-0.0,-0.3649430482733683,-0.196528656662448,-0.0957331404809257,-0.0,-0.0,-1.9352739106852288,-0.24010124751401193,-1.7418188392695715,-0.1777255469173748,-0.5179895136503345,1.0
2020-02-28,-0.0,-0.4063173449910719,-0.0,-0.8243950495659135,-0.0,-0.45699156455883255,-0.06594421525768118,-0.0,-0.1673542269564682,-0.0,-0.17252632227079615,-0.11686472507850502,-0.0,-1.268887383781787,-0.0,-0.9327627609137369,-0.43833507788929255,-0.30687765531679084,1.0
2020-03-02,-0.0,-0.29942710160177716,-0.0,-0.7852800187068866,-0.0,-0.31328188939553375,-0.13942476324096809,-0.0,-0.29796562609610666,-0.07067695545422659,-0.01344557465216883,-0.06313574184496669,-0.0,-1.2713083128726763,-0.0,-0.7602595580498072,-0.4453992751081492,-0.3862972056588332,1.0
2020-03-03,-0.0,-0.403004109394927,-0.0,-0.6531576212743847,-0.0,-0.05181616362004629,-0.0,-0.0,-0.2927589627320391,-0.0,-0.0,-0.25388503141089225,-0.0,-0.7858391195503281,-0.010108166831987151,-0.43318690661754283,-0.3824571347598129,-0.4571819942374002,1.0
2020-03-04,-0.0,-0.4296539296770318,-0.0,-0.6780945340294783,-0.0,-0.007346486161807513,-0.0,-0.0,-0.2297740608972878,-0.0,-0.0,-0.2465462274176408,-0.0,-0.7863050408908192,-0.03539250566002865,-0.41902693711592665,-0.3621956290717553,-0.42604999306935265,1.0
2020-03-05,-0.0,-0.6565533470605538,-0.0,-0.7451359415052318,-0.0,-0.0534100937092911,-0.0,-0.0,-0.21460688322057403,-0.05256965163676094,-0.0,-0.11782997856872715,-0.0,-0.5999495734756483,-0.06610076900449638,-0.24570323990418963,-0.07895953271420768,-0.3713913518510737,1.0
2020-03-06,-0.0,-0.6547953002398667,-0.0,-0.7356181648168476,-0.0,-0.06935805179493434,-0.0,-0.0,-0.17876163759808109,-0.05659226734967679,-0.0,-0.02053095906004797,-0.0,-0.6201162743423995,-0.05273000772451925,-0.22823921616457293,-0.10733016221490425,-0.3414237508639265,1.0
2020-03-09,-0.0,-0.6153381155799146,-0.0,-0.7716611590231321,-0.0,-0.07669057789957281,-0.0,-0.0,-0.16043362617877005,-0.0,-0.0,-0.054525670992181835,-0.0,-0.629926654308052,-0.031998065608124446,-0.22144756992020634,-0.14443459337470782,-0.32352704118642706,1.0
2020-03-10,-0.0,-0.2414630501382351,-0.0,-0.44063363969214675,-0.0029515056414854664,-0.21445116939400732,-0.04614062616752596,-0.0,-0.21497422102667563,-0.0,-0.0,-0.09923036688335948,-0.0,-0.5278338190241351,-0.0363147276395427,-0.2207651498169319,-0.33004558021370395,-0.36124187401927815,1.0
2020-03-11,-0.0,-0.3224819750928556,-0.0,-0.4317602505280024,-0.0,-0.21932124390066274,-0.0,-0.0,-0.15978442939334356,-0.0,-0.0,-0.05749763309300124,-0.0,-0.5182798048212076,-0.0,-0.31439807734323794,-0.34218192411332027,-0.2756900444250237,1.0
2020-03-12,-0.0,-0.1730849004424779,-0.0,-0.4552682522123894,-0.0,-0.27762029867256643,-0.0,-0.04283047566371682,-0.21162887168141592,-0.0,-0.0,-0.01085453539823009,-0.0,-0.43452710176991155,-0.0,-0.23357992256637172,-0.42661089601769914,-0.19085315265486727,1.0
2020-03-13,-0.0,-0.08388965864718478,-0.0,-0.38260486207330896,-0.04906159465927699,-0.23784481672754754,-0.0,-0.11030986270311122,-0.16812570852752234,-0.0,-0.033757400176344626,-0.046699836251417055,-0.0,-0.30287189822395766,-0.007809547801990175,-0.16207960700340093,-0.4431288575387329,-0.12082756014611412,1.0
2020-03-16,-0.0,-0.1820303383897316,-0.0,-0.2366633755198516,-0.0,-0.28495347515184155,-0.0,-0.16736977530443106,-0.0,-0.0,-0.0,-0.01956736379140113,-0.0,-0.024743440146007236,-0.0,-0.3385991682374413,-0.4629745983304909,-0.2750800347066391,1.0
2020-03-17,-0.0,-0.13992710020828514,-0.0,-0.24080074056931267,-0.0,-0.26055889840314744,-0.0,-0.18239412173108077,-0.0,-0.0,-0.0,-0.07052765563526961,-0.0,-0.14391923165933812,-0.0,-0.25905461698680865,-0.39921314510529976,-0.1964533672760935,1.0
2020-03-18,-0.0,-0.20113470489410337,-0.0,-0.03393098129940235,-0.0,-0.4096780412569886,-0.0,-0.11806990002478723,-0.04569115095430885,-0.08827012586411083,-0.0,-0.12266931063923545,-0.0,-0.028973532732931226,-0.0,-0.0,-0.37665592552810595,-0.3290644192899832,1.0
2020-03-19,-0.0,-0.22446705149454194,-0.0,-0.08204263588043666,-0.0,-0.4402754757958508,-0.0,-0.10287477853346289,-0.0,-0.181716865748414,-0.0,-0.13593758930102304,-0.0,-0.0,-0.0,-0.0,-0.35051723152540437,-0.339801108761502,1.0
2020-03-20,-0.0,-0.3190257536434418,-0.0,-0.052876251319054275,-0.0,-0.3399595014687848,-0.0,-0.15164133131791346,-0.0,-0.23400735818384052,-0.0,-0.04186749565068591,-0.0,-0.0,-0.0,-0.0,-0.2689729914724924,-0.4436585574537262,1.0
2020-03-23,-0.0,-0.32549053159936114,-0.0,-0.04640086698608259,-0.0,-0.3442847364818617,-0.0,-0.14904175222450378,-0.0,-0.23100616016427106,-0.0,-0.038786219484371436,-0.0,-0.0,-0.0,-0.0,-0.2701916495550993,-0.44669746748802186,1.0
2020-03-24,-0.0,-0.373921953718726,-0.0,-0.0,-0.0,-0.34090456266188485,-0.0,-0.12683232288731394,-0.0310249622861697,-0.19992599550280363,-0.0,-0.023083710471636352,-0.0,-0.0,-0.0,-0.0,-0.23123559047049785,-0.5193692539777417,1.0
2020-03-25,-0.0,-0.4428678950742899,-0.0,-0.0,-0.0,-0.2947620773283528,-0.0,-0.033590722827753466,-0.16410670978173,-0.13032085412427175,-0.0,-0.0,-0.0,-0.014467705516683858,-0.0,-0.0,-0.24982577425919217,-0.45767011401332475,1.0
2020-03-26,-0.0,-0.42445600492252616,-0.0,-0.0,-0.0,-0.3169715276612407,-0.0,-0.0450299267214857,-0.1127426301952229,-0.1469206242658164,-0.0,-0.0,-0.0,-0.006265033282989315,-0.0,-0.0,-0.26265592660961007,-0.4818761537170666,1.0
2020-03-27,-0.0,-0.40188943509186276,-0.0,-0.0,-0.0,-0.2669650948836954,-0.0,-0.08032845412352732,-0.09200010985087743,-0.1479416691840826,-0.0,-0.0,-0.0,-0.0037623925521105095,-0.0,-0.0,-0.22813280971081756,-0.5252794331694725,1.0
2020-03-30,-0.0,-0.3979077876791941,-0.0,-0.0,-0.0,-0.2605025737532518,-0.0,-0.07580118447999115,-0.11700891127469973,-0.155974982011402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22983893286101734,-0.5304422427630486,1.0
2020-03-31,-0.0,-0.40397387342883806,-0.0,-0.0,-0.0,-0.2629397881332675,-0.0,-0.06668862176848345,-0.09712388166200121,-0.16825841154838359,-0.0,-0.0011800867226521763,-0.0,-0.0,-0.0,-0.0,-0.20055985509632804,-0.5436357648608595,1.0
2020-04-01,-0.0,-0.41531042796865575,-0.0,-0.0,-0.0,-0.2078470053153597,-0.0,-0.03167296838182914,-0.14370650446599811,-0.21044988766507752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23683489506274316,-0.494054468738013,1.0
2020-04-02,-0.0,-0.39692450309458244,-0.0,-0.0,-0.0,-0.20855031763775664,-0.0,-0.026610682444038497,-0.14180549117975844,-0.21828393816288139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23570630095155,-0.4985958502603812,1.0
2020-04-03,-0.0,-0.38338240104677784,-0.0,-0.0,-0.0,-0.21341729364300513,-0.0,-0.017936975248064552,-0.1419419910587722,-0.23533420564823904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2422854650528841,-0.49168574855522845,1.0
2020-04-06,-0.0,-0.42158898950458307,-0.0,-0.0,-0.0,-0.21472681454404474,-0.0,-0.042701669851291854,-0.16111434189028276,-0.2036221649912769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.233446872144222,-0.49203843704134476,1.0
2020-04-07,-0.0,-0.41719325237650423,-0.0,-0.0,-0.0,-0.21116544865102477,-0.0,-0.02945216770152206,-0.15676685532172097,-0.21644046376174514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23921644046376173,-0.4771690752239134,1.0
2020-04-08,-0.0,-0.4283002778312656,-0.0,-0.0,-0.0,-0.2206970538882623,-0.0,-0.006904519571974802,-0.15481528347041507,-0.21472780788380602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25458696668775616,-0.47080020906115033,1.0
2020-04-09,-0.0,-0.4173865350335939,-0.0,-0.0,-0.0,-0.21796242972713561,-0.0,-0.0,-0.1809954751131222,-0.20318113259289733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23814616755793228,-0.48468394350747296,1.0
2020-04-13,-0.0,-0.35540881192459445,-0.0,-0.0,-0.0,-0.19615848312143797,-0.0,-0.0,-0.20418676019289786,-0.22449035510740903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26531674704077157,-0.49446514686540993,1.0
2020-04-14,-0.0,-0.40152120594152174,-0.0,-0.0,-0.0,-0.21655138203764432,-0.0,-0.0,-0.18918620993744314,-0.2023865296111555,-0.0,-0.028054124066470083,-0.0,-0.0,-0.0,-0.0,-0.26114035329456825,-0.45694050210819304,1.0
2020-04-15,-0.0,-0.4028707606689258,-0.0,-0.0,-0.0,-0.21618866572995013,-0.0,-0.0,-0.18905143675785877,-0.20318483621235914,-0.0,-0.027385183348486098,-0.0,-0.0,-0.0,-0.0,-0.25966333305782846,-0.45667686034658506,1.0
2020-04-16,-0.0,-0.43587752385178613,-0.0,-0.0,-0.0,-0.2516086088307078,-0.0,-0.015364987796760595,-0.17403483470157532,-0.20090969602840028,-0.0,-0.007294209008209452,-0.0,-0.0017750166407810076,-0.0,-0.0,-0.22581539826935879,-0.46078322609274464,1.0
2020-04-17,-0.0,-0.4407965703222238,-0.0,-0.0,-0.0,-0.2528281012308118,-0.0,-0.015405891301341448,-0.17366892545982576,-0.209957129027797,-0.0,-0.016816484580279355,-0.0,-0.007329553312128337,-0.0,-0.0,-0.20113400636149914,-0.44793251279214497,1.0
2020-04-20,-0.0,-0.4430743710257119,-0.0,-0.0,-0.0,-0.25416090682886366,-0.0,-0.013851257948576166,-0.16820569532761956,-0.21271772186895213,-0.0,-0.01680951064418026,-0.0,-0.007575338678462814,-0.0,-0.0,-0.1989494055847387,-0.44937793751727945,1.0
2020-04-21,-0.0,-0.4536990993977567,-0.0,-0.0,-0.0,-0.25004143875352225,-0.0,-0.006436819713796342,-0.17152881374661583,-0.21139289463506272,-0.0,-0.010608320901707276,-0.0,-0.0021824410188408198,-0.0,-0.0,-0.2081054201889607,-0.44861594563235535,1.0
2020-04-22,-0.0,-0.4521197007481297,-0.0,-0.0,-0.0,-0.2530617899695206,-0.0,-0.004987531172069825,-0.17647547797173732,-0.20922693266832917,-0.0,-0.0059850374064837905,-0.0,-0.00044333610418398453,-0.0,-0.0,-0.21554447215295094,-0.45297866444998613,1.0
2020-04-23,-0.0,-0.4329674428518143,-0.0,-0.0,-0.0,-0.22816646240741725,-0.0,-0.0,-0.2075451590557894,-0.22004049661640113,-0.0,-0.03215751052379177,-0.0,-0.0,-0.0,-0.0,-0.07689028614056588,-0.4665103639366974,1.0
2020-04-24,-0.0,-0.43388132477152225,-0.0,-0.0,-0.0,-0.2212038048546535,-0.0,-0.0,-0.20982654339079695,-0.2212304494950841,-0.0,-0.0348778343236258,-0.0,-0.0,-0.0,-0.0,-0.07945431776398178,-0.46398976845807466,1.0
2020-04-27,-0.0,-0.43997437198003153,-0.0,-0.0,-0.0,-0.21807843241944527,-0.0,-0.0,-0.2084679249312582,-0.2175712111909021,-0.0,-0.0327825088763715,-0.0,-0.0,-0.0,-0.0,-0.08307749806455057,-0.4696334659227422,1.0
2020-04-28,-0.0,-0.3945619980254556,-0.0,-0.0,-0.0,-0.21205005736851937,-0.0,-0.0,-0.23745230407983564,-0.22747285001467568,-0.0,-0.04472076206740134,-0.0,-0.0,-0.0,-0.0,-0.08279744910211596,-0.4692478053205966,1.0
2020-04-29,-0.0,-0.3919204341897709,-0.0,-0.0,-0.0,-0.2290190626420341,-0.0,-0.0,-0.23423254819132155,-0.21816431837018424,-0.0,-0.02224420501029329,-0.0,-0.0,-0.0,-0.0,-0.09993850760634174,-0.47808999278132774,1.0
2020-04-30,-0.0,-0.4155390076600742,-0.0,-0.0,-0.0,-0.2159233458777057,-0.0,-0.0,-0.2704246403501748,-0.23385912936717645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08831771959324206,-0.4449782475244882,1.0
2020-05-01,-0.0,-0.45015778726563954,-0.0,-0.0,-0.0,-0.19828157734227905,-0.0,-0.0,-0.26895436102787135,-0.24206422869871916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07329815163488823,-0.4191837492375825,1.0
2020-05-04,-0.0,-0.45441043865697767,-0.0,-0.0,-0.0,-0.193868349864743,-0.0,-0.0,-0.2658462844109691,-0.24500079562934282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07224314432716279,-0.4207287964780141,1.0
2020-05-05,-0.0,-0.45361859482303224,-0.0,-0.0,-0.0,-0.19949815108293714,-0.0,-0.0,-0.25929741151611196,-0.23983095615425254,-0.0,-0.006233491811938722,-0.0,-0.0,-0.0,-0.0,-0.05950871632329636,-0.4233227680929741,1.0
2020-05-06,-0.0,-0.45513413506012945,-0.0,-0.0,-0.0,-0.1995506805867583,-0.0,-0.0,-0.25740716268005814,-0.23909078895202854,-0.0,-0.0052068190828597856,-0.0,-0.0,-0.0,-0.0,-0.06467556495308575,-0.42201665124884363,1.0
2020-05-07,-0.0,-0.45703341698586714,-0.0,-0.0,-0.0,-0.19688284242504292,-0.0,-0.0,-0.2558710870426628,-0.23864747061154407,-0.0,-0.006260731739532427,-0.0,-0.0,-0.0,-0.0,-0.06826046757363624,-0.41870294544974246,1.0
2020-05-08,-0.0,-0.45626602521741433,-0.0,-0.0,-0.0,-0.19595041103856628,-0.0,-0.0,-0.26356691602125243,-0.24035843620311384,-0.0,-0.0072956041341756765,-0.0,-0.0,-0.0,-0.0,-0.05794189950040972,-0.4219555391081388,1.0
2020-05-11,-0.0,-0.46619395313282547,-0.0,-0.0,-0.0,-0.1917125761130295,-0.0,-0.0,-0.2577958193847695,-0.24406252471202258,-0.0,-0.0024514326383214277,-0.0,-0.0,-0.0,-0.0,-0.057595487255186234,-0.41616363971848064,1.0
2020-05-12,-0.0,-0.4638116308470291,-0.0,-0.0,-0.0,-0.20066898440792244,-0.0,-0.0,-0.2603771597134429,-0.24499578592498947,-0.0,-0.012536873156342183,-0.0,-0.0,-0.0,-0.0,-0.03521386430678466,-0.4161662452591656,1.0
2020-05-13,-0.0,-0.4619409460205611,-0.0,-0.0,-0.0,-0.19735492861462414,-0.0,-0.0,-0.25698735308810766,-0.24925722398969316,-0.0,-0.01104304156916362,-0.0,-0.0,-0.0,-0.0,-0.03912391870217969,-0.41361449267741174,1.0
2020-05-14,-0.0,-0.48732334727147625,-0.0,-0.0,-0.0,-0.19327264066056213,-0.0,-0.0,-0.2642248451807548,-0.2508071772614196,-0.0,-0.008733393320277352,-0.0,-0.0,-0.0,-0.0,-0.040173609273275825,-0.4019478113587043,1.0
2020-05-15,-0.0,-0.4915895265802698,-0.0,-0.0,-0.0,-0.19391695318698757,-0.0,-0.0,-0.2631843427664639,-0.2512033853477916,-0.0,-0.0065591113462047075,-0.0,-0.0,-0.0,-0.0,-0.0399365247289077,-0.39841311822269243,1.0
2020-05-18,-0.0,-0.46773638361532555,-0.0,-0.0,-0.0,-0.20991871210315885,-0.0,-0.0,-0.25321047475309133,-0.25193952392300156,-0.0,-0.028993565811422668,-0.0,-0.0,-0.0,-0.0,-0.03497762596976196,-0.4009849868933195,1.0
2020-05-19,-0.0,-0.503610156395705,-0.0,-0.004902352596381851,-0.0,-0.19031252497801932,-0.0,-0.0,-0.23302160765193294,-0.24962033410598672,-0.0,-0.09207897050595476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.390776117017025,1.0
2020-05-20,-0.0,-0.49084947999247536,-0.0,-0.0,-0.0,-0.18123673107414473,-0.0,-0.0,-0.26239552820402573,-0.23116820295074036,-0.0,-0.1027115637849023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41901588240036547,1.0
2020-05-21,-0.0,-0.4656636738655666,-0.0,-0.0,-0.0,-0.21022405564992316,-0.0,-0.0,-0.23295316670710994,-0.2213594327158996,-0.0,-0.10067675051902181,-0.0,-0.0,-0.0,-0.0,-0.010596133624524792,-0.45474399417617084,1.0
2020-05-22,-0.0,-0.4672217282353892,-0.0,-0.0,-0.0,-0.20739363565327512,-0.0,-0.0,-0.22975776682025165,-0.21881820386387518,-0.0,-0.10729394012879584,-0.0,-0.0,-0.0,-0.0,-0.007921752485651927,-0.45606660738824667,1.0
2020-05-26,-0.0,-0.46369121370468136,-0.0,-0.0,-0.0,-0.2034423315196897,-0.0,-0.0,-0.2254484727684103,-0.2213004363518828,-0.0,-0.10564025211442116,-0.0,-0.0,-0.0,-0.0,-0.009912190917416366,-0.46412217852717774,1.0
2020-05-27,-0.0,-0.462759364052816,-0.0,-0.0,-0.0,-0.20304500134734574,-0.0,-0.0,-0.22826731339261655,-0.2200485044462409,-0.0,-0.10552411748854756,-0.0,-0.0,-0.0,-0.0,-0.010697925087577472,-0.4643761789275129,1.0
2020-05-28,-0.0,-0.46653368196889233,-0.0,-0.0,-0.0,-0.19672749818044585,-0.0,-0.0,-0.22265951424643501,-0.2165943337736205,-0.0,-0.11631668328975388,-0.0,-0.0,-0.0,-0.0,-0.009219074318678059,-0.4676119362751705,1.0
2020-05-29,-0.0,-0.49247886791433737,-0.0,-0.0,-0.0,-0.16227821437251883,-0.0,-0.0,-0.2355721191498555,-0.2164519700775068,-0.0,-0.1156120878230576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47816576197034755,1.0
2020-06-01,-0.0,-0.5062996179586529,-0.0,-0.0014360419432627957,-0.0,-0.15571571788549599,-0.0,-0.0,-0.23624244723223237,-0.20922860162028883,-0.0,-0.13092367301595903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.469694095970954,1.0
2020-06-02,-0.0,-0.5048142677389353,-0.0,-0.016220799824935718,-0.0,-0.1543027517916735,-0.0,-0.0,-0.2581924612943815,-0.21431697576453854,-0.0,-0.10714481098528367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4803873297226325,1.0
2020-06-03,-0.0,-0.5047040805163548,-0.0,-0.017093315829777925,-0.0,-0.1538398424680013,-0.0,-0.0,-0.25708347007985993,-0.21458264960070014,-0.0,-0.1063340991138825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48134777376654625,1.0
2020-06-04,-0.0,-0.5061934319542808,-0.0,-0.023105739520385003,-0.0,-0.14287276804025048,-0.0,-0.0,-0.24817478329824177,-0.212736868010172,-0.0,-0.11905608268846901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4822947143911843,1.0
2020-06-05,-0.0,-0.5057999562267455,-0.0,-0.021421536441234405,-0.0,-0.14562814620267017,-0.0,-0.0,-0.24997264171591158,-0.21282009192383453,-0.0,-0.11651893193258919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4836397461151236,1.0
2020-06-08,-0.0,-0.5055260710182197,-0.0,-0.016824424139629042,-0.0,-0.1490124199813974,-0.0,-0.0,-0.25477375936969965,-0.2075833014170816,-0.0,-0.1165946271269902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48533676205066484,1.0
2020-06-09,-0.0,-0.4966141818982603,-0.0,-0.022957498348381414,-0.0,-0.14476436908170007,-0.0,-0.0,-0.2741962122880423,-0.2182889231446818,-0.0,-0.11434706011891654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4815018718343977,1.0
2020-06-10,-0.0,-0.4977142542410223,-0.0,-0.026272306675479182,-0.0,-0.1435613571271205,-0.0,-0.0,-0.27142542410222514,-0.22168979951531176,-0.0,-0.1163802599691562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47683961224939414,1.0
2020-06-11,-0.0,-0.502009911894273,-0.0,-0.03832599118942731,-0.0,-0.13141519823788547,-0.0,-0.0,-0.26693281938325986,-0.22579845814977972,-0.0,-0.11784140969162994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4709526431718062,1.0
2020-06-12,-0.0,-0.4943388984839763,-0.0,-0.031800860816404854,-0.0,-0.13131562354360282,-0.0,-0.0,-0.2646599226910108,-0.22471694492419883,-0.0,-0.11519587685390795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47945280587767636,1.0
2020-06-15,-0.0,-0.5148138978294957,-0.0,-0.0318835795438915,-0.0,-0.12247255921432697,-0.0,-0.0,-0.26942862644769056,-0.22062666776704903,-0.0,-0.12384803719292453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46788258919974696,1.0
2020-06-16,-0.0,-0.4878907970057243,-0.0,-0.030383091149273445,-0.0,-0.1345772787318362,-0.0,-0.0,-0.26183399383531486,-0.22784566270365478,-0.0,-0.1251100836635843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4844506825187142,1.0
2020-06-17,-0.0,-0.4890014591305784,-0.0,-0.03160531894391983,-0.0,-0.13514852848057704,-0.0,-0.0,-0.25964265066211495,-0.22776202406188917,-0.0,-0.12264956088428819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48726702089585117,1.0
2020-06-18,-0.0,-0.49431708726642265,-0.0,-0.033767234499270715,-0.0,-0.13363788975424498,-0.0,-0.0,-0.2562126757850125,-0.23083908963315625,-0.0,-0.11858436304593115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48468503178578304,1.0
2020-06-19,-0.0,-0.49449430160215824,-0.0,-0.03292407641909376,-0.0,-0.13299014479986784,-0.0,-0.0,-0.25496889280405216,-0.2288718823982822,-0.0,-0.12076749435665914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4878324065407697,1.0
2020-06-22,-0.0,-0.496270402686411,-0.0,-0.03225895240978778,-0.0,-0.13225619993944565,-0.0,-0.0,-0.2556769700806474,-0.22867523602433182,-0.0,-0.12028295395117118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48707715174368993,1.0
2020-06-23,-0.0,-0.49457569249408007,-0.0,-0.031527066468417866,-0.0,-0.13103695137397434,-0.0,-0.0,-0.2588798942673055,-0.2283440718101217,-0.0,-0.12106944214989812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48805000275345556,1.0
2020-06-24,-0.0,-0.493722121262184,-0.0,-0.032903794261798555,-0.0,-0.1327165592818988,-0.0,-0.0,-0.25819153037061515,-0.2283440718101217,-0.0,-0.12170273693485324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4858197037281789,1.0
2020-06-25,-0.0,-0.4922526489610568,-0.0,-0.02653089307829916,-0.0,-0.1296546029998624,-0.0,-0.0,-0.25900646759322965,-0.2271363698912894,-0.0,-0.12781065088757396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48977569836246043,1.0
2020-06-26,-0.0,-0.49212858479660926,-0.0,-0.026669235426872905,-0.0,-0.1294655143942313,-0.0,-0.0,-0.2590961633731491,-0.22708757637474541,-0.0,-0.12773160125502284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4900093576264656,1.0
2020-06-29,-0.0,-0.4918725974739154,-0.0,-0.021499176276771004,-0.0,-0.1346238330587589,-0.0,-0.0,-0.24741900054914878,-0.228940142778693,-0.0,-0.1313014827018122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49011532125205926,1.0
2020-06-30,-0.0,-0.4917371252882399,-0.0,-0.021961128802020426,-0.0,-0.1369001866695948,-0.0,-0.0,-0.2450312946085429,-0.22954869880311848,-0.0,-0.12863731195783462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49132535412320194,1.0
2020-07-01,-0.0,-0.4900933040614709,-0.0,-0.01885290889132821,-0.0,-0.1336443468715697,-0.0,-0.0,-0.24602085620197583,-0.2261251372118551,-0.0,-0.1391053787047201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4903677277716794,1.0
