Date,AMG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,1.0,-0.0,-0.6186541958950377,-0.0,-0.7604572616263965,-0.0,-0.0,-0.4254091971940763,-0.09238763315146792,-0.1340088334632372,-0.37173291764094574,-0.23294362171992725,-0.0,-0.0,-0.4908287866978436,-0.0,-0.6677578591842037,-0.0852689010132502,-0.31670563782800726
2020-02-20,1.0,-0.0,-0.7582065652522019,-0.0,-0.6363490792634108,-0.0,-0.0,-0.4443021083533493,-0.03085134774486256,-0.07061649319455565,-0.3967974379503603,-0.237256471844142,-0.0,-0.0,-0.6410995463037097,-0.0,-0.6037363223912464,-0.1388310648518815,-0.37955697891646656
2020-02-21,1.0,-0.0,-0.8409261442812735,-0.0,-0.6318469289312895,-0.0,-0.0,-0.42148140207953694,-0.03826776717761818,-0.0,-0.42882409690213313,-0.15258870189730947,-0.0,-0.0,-0.778808018008361,-0.0,-0.5046628791939114,-0.09990352663736736,-0.4623217922606925
2020-02-24,1.0,-0.0,-0.8737054398779024,-0.0,-0.6382862749373159,-0.0,-0.0,-0.4133326065627384,-0.07058759402594571,-0.0,-0.4241251498964352,-0.1548566445001635,-0.0,-0.0,-0.79232530251826,-0.0,-0.543878774664777,-0.13392565136814563,-0.40586503870053414
2020-02-25,1.0,-0.0,-0.81768574908648,-0.0,-0.8597807551766139,-0.0,-0.09490864799025579,-0.3276979293544458,-0.0895006090133983,-0.0,-0.28477466504263094,-0.21076735688185141,-0.0754202192448234,-0.0,-0.4587088915956151,-0.0,-0.5077710109622412,-0.0,-0.1451400730816078
2020-02-26,1.0,-0.0,-0.6996187485983404,-0.0,-0.8499663601704418,-0.0,-0.0,-0.3554608656649473,-0.0,-0.0,-0.247723704866562,-0.20663825969948418,-0.0,-0.0,-0.577349181430814,-0.0,-0.35407041937654177,-0.0043507512895268,-0.19013231666292887
2020-02-27,1.0,-0.0,-0.6550366791912685,-0.0,-0.864689568795849,-0.0,-0.03547146179996421,-0.40919663624977637,-0.0,-0.036276614779030235,-0.19708355698693864,-0.21654142064770085,-0.0,-0.0,-0.620907139023081,-0.0,-0.2792986222937914,-0.006888531043120414,-0.15168187511182682
2020-02-28,1.0,-0.0,-0.718608169440242,-0.0,-0.6662254160363086,-0.0,-0.0,-0.3441376701966717,-0.0,-0.0,-0.10461422087745839,-0.21490166414523448,-0.0970877458396369,-0.0,-0.409947049924357,-0.0,-0.0,-0.1523449319213313,-0.07424357034795764
2020-03-02,1.0,-0.0,-0.7358042937149968,-0.0,-0.6963674548848786,-0.0,-0.0,-0.3153002489110143,-0.0,-0.0,-0.07891257000622277,-0.2606565028002489,-0.11823273179838208,-0.0,-0.43746110765401364,-0.0,-0.048070939639079026,-0.15249688861232108,-0.046009645301804604
2020-03-03,1.0,-0.0,-0.7209078072803663,-0.0,-0.5910390191824224,-0.0,-0.0,-0.2135895581499466,-0.0,-0.0,-0.07614422977580329,-0.11598994386472432,-0.275958260150842,-0.0,-0.13685986844370973,-0.0,-0.0,-0.1877948823914316,-0.1256328133071598
2020-03-04,1.0,-0.0,-0.6948445143854127,-0.0,-0.5629639766001847,-0.0,-0.0,-0.16369607608360984,-0.0,-0.0,-0.07953884574595463,-0.14604358386644314,-0.2650610653073791,-0.0,-0.14604358386644314,-0.0,-0.0,-0.20160103999178955,-0.1612671478909377
2020-03-05,1.0,-0.0,-0.8094125180086441,-0.0,-0.538626540739555,-0.0,-0.0,-0.12098607331519128,-0.0,-0.0,-0.12985433007843764,-0.2865695533856251,-0.15444213222346725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1616455898831439
2020-03-06,1.0,-0.0,-0.8221829875780314,-0.0,-0.5531244088530172,-0.0,-0.0,-0.1444605586733085,-0.0017025033104231036,-0.0,-0.13575887508670156,-0.2553124408853017,-0.1004476953149631,-0.0,-0.0,-0.0,-0.0,-0.0035626458162557532,-0.13620026483384828
2020-03-09,1.0,-0.0,-0.8174059803203515,-0.0,-0.6474540648982582,-0.0,-0.0,-0.19313441390949912,-0.0,-0.0,-0.030888768588988317,-0.09782504856223928,-0.21233640098079803,-0.0,-0.013884023819380316,-0.0,-0.0,-0.04919912110307933,-0.12224946661147025
2020-03-10,1.0,-0.0,-0.4063622847230826,-0.0,-0.3846487424111015,-0.0,-0.015363647627307644,-0.18922686160327096,-0.016107049931854786,-0.10596580349399082,-0.0,-0.0772209143848346,-0.20871019700161067,-0.0,-0.19226242101350513,-0.0,-0.0,-0.25188948085739066,-0.24978317432784042
2020-03-11,1.0,-0.0,-0.4310770826342922,-0.0,-0.38693835219473505,-0.0,-0.02089497605466248,-0.1718878687124424,-0.033462465302138304,-0.0791568800902907,-0.0,-0.06518622456761126,-0.1954061556294421,-0.0,-0.18646859652868863,-0.0,-0.0,-0.25305798737150353,-0.22682487874813162
2020-03-12,1.0,-0.0,-0.3866765140324963,-0.0,-0.3875923190546529,-0.0,-0.007474150664697194,-0.17491875923190545,-0.0487149187592319,-0.0804135893648449,-0.0,-0.09488921713441655,-0.1812407680945347,-0.0,-0.13025110782865582,-0.0,-0.0,-0.2703692762186115,-0.19163958641063514
2020-03-13,1.0,-0.0,-0.3177413178591416,-0.0,-0.32236590179386726,-0.014286135084980412,-0.05508262393590386,-0.16680903708503933,-0.09570237709505433,-0.10695454947126572,-0.0,-0.11529058293322336,-0.18029986155704145,-0.0,-0.12960617396683258,-0.0,-0.0,-0.26413149135467906,-0.17732481074553005
2020-03-16,1.0,-0.0,-0.33155173924472087,-0.0,-0.31078594585122227,-0.020064838342241303,-0.07257805426560354,-0.1532170916206665,-0.11460615088057477,-0.09132860188673733,-0.0,-0.06883962732556441,-0.19159438067700577,-0.0,-0.10590262566079617,-0.0,-0.0,-0.25836034930926716,-0.20181664184117523
2020-03-17,1.0,-0.0,-0.1563014424820736,-0.0,-0.34217795262408973,-0.07017103317429758,-0.0365782204737591,-0.12209480762255517,-0.15791970090120253,-0.08202896124550096,-0.007114756842722022,-0.0,-0.23350352947741412,-0.0,-0.33595602801261126,-0.0,-0.0,-0.22217572054351165,-0.024078569236349434
2020-03-18,1.0,-0.0,-0.14393383390729972,-0.0,-0.3806808558685711,-0.06749280189691187,-0.03426861627053576,-0.11237509174052954,-0.16815333370970473,-0.06687178908146559,-0.0,-0.0,-0.22906904533393552,-0.0,-0.37825326031728107,-0.0,-0.0,-0.23228702083215716,-0.009343420086941794
2020-03-19,1.0,-0.0,-0.03762532387067703,-0.0,-0.28852652923284894,-0.0630280500168976,-0.02723329953813225,-0.1891968007209643,-0.1321673988960234,-0.15875295708009463,-0.0,-0.0,-0.13977131913934887,-0.0,-0.47496338853216175,-0.0,-0.0,-0.30500168976005404,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.26735020277603244,-0.06014736962357913,-0.07756897241103558,-0.21060147369623577,-0.06468841035014565,-0.10404409664705545,-0.0,-0.0,-0.1599360255897641,-0.0,-0.5488376078140172,-0.0,-0.0,-0.3628262980522076,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.28907669676079495,-0.04929475900660533,-0.08428278865845568,-0.1977847644870057,-0.04560269981828147,-0.11226167469497246,-0.0,-0.0,-0.1631428653840607,-0.0,-0.5813551010989645,-0.0,-0.0,-0.3615910467564683,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.2943875342663396,-0.04487087000432838,-0.08047900735824556,-0.19610445823113548,-0.0473236185254653,-0.10616072716779686,-0.0,-0.0,-0.16338190737267347,-0.0,-0.5847352474390419,-0.0,-0.0,-0.36811426922521995,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.27257463217507616,-0.05606306383220923,-0.06275078972082303,-0.19420017644212983,-0.0,-0.1763567546031475,-0.0,-0.0,-0.07009305899427987,-0.0,-0.6413671419220809,-0.0,-0.0,-0.3724351859756965,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.25769886363636363,-0.05795454545454546,-0.07576704545454546,-0.18883522727272728,-0.0,-0.13965909090909093,-0.0,-0.0,-0.12085227272727274,-0.0,-0.6258806818181819,-0.0,-0.0,-0.37428977272727276,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.2560256337548914,-0.05600294901604946,-0.06428287869335904,-0.1883967560823456,-0.0,-0.13965292349571828,-0.0,-0.0,-0.1228378608291272,-0.0,-0.6329325696137923,-0.0,-0.0,-0.3754324278341746,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.25498154981549814,-0.06006244677831394,-0.07175702526256032,-0.17927902355946634,-0.0,-0.11774056202100483,-0.0,-0.0,-0.10542151575361908,-0.0,-0.6667045131989782,-0.0,-0.0,-0.3825716718705649,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.2558159352364721,-0.05825877006107088,-0.06910950149126545,-0.1790370685982105,-0.0,-0.12140320977133931,-0.0,-0.0,-0.1006107087061497,-0.0,-0.6677176537423662,-0.0,-0.0,-0.38858116744780574,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.25748944250772327,-0.056457784202023645,-0.06751126604880538,-0.17648726015361507,-0.0,-0.12241022588782134,-0.0,-0.0,-0.10395941388203951,-0.0,-0.6666099821443755,-0.0,-0.0,-0.3832723974718703,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.25353746887027395,-0.05074145347520942,-0.05818428797826579,-0.17146819107991848,-0.0,-0.11931175005659951,-0.0,-0.0,-0.10918043921213494,-0.0,-0.6855331673081277,-0.0,-0.0,-0.38207493774054785,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.25091647397213923,-0.035079803733573965,-0.05329648637978682,-0.18383057921155038,-0.0,-0.13028030003947888,-0.0,-0.0,-0.12072077153008855,-0.0,-0.6790367153572838,-0.0,-0.0,-0.366758784050533,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.24402614968440037,-0.039619026149684405,-0.07379959422903518,-0.17879283137962132,-0.0,-0.1316783137962128,-0.0,-0.0,-0.1081492335437331,-0.0,-0.6743969792605952,-0.0,-0.0,-0.36736361587015337,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.24397428272014046,-0.04058685246551676,-0.08216500977143343,-0.18424108533718525,-0.0,-0.13960404452374883,-0.0,-0.0,-0.10632452488175148,-0.0,-0.6687059223383465,-0.0,-0.0,-0.36666949896621065,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.25575867338276076,-0.03458033844586564,-0.08192314222649838,-0.19805874695794892,-0.013271832022185747,-0.14468843737619558,-0.0,-0.0,-0.0924783519157847,-0.0,-0.6563472748882223,-0.0,-0.0,-0.3527081328881091,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.25492468134414836,-0.03255800808297771,-0.07348161546505384,-0.19427408642568464,-0.005285023881525026,-0.15326569256422576,-0.0,-0.0,-0.0986066755221434,-0.0,-0.6705762654382048,-0.0,-0.0,-0.34321566854138996,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.2601152802893309,-0.029356916817359854,-0.06713381555153707,-0.18930831826401448,-0.0,-0.15760623869801085,-0.0,-0.0,-0.10344145569620251,-0.0,-0.6703209764918625,-0.0,-0.0,-0.34818603074141047,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.2815421222593621,-0.011699053877967254,-0.08583083111438446,-0.1813778256189451,-0.003087643759560365,-0.1376975808736049,-0.0,-0.0,-0.12291088323607727,-0.0,-0.6676675542462184,-0.0,-0.0,-0.34085887485128324,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.2782178774088432,-0.0,-0.08506095848081353,-0.1934097421203438,-0.04067644249676948,-0.12402382156300916,-0.0,-0.0,-0.13104668801618066,-0.0,-0.6297263891229844,-0.0,-0.0,-0.3269565705938536,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.2885123363120328,-0.0,-0.08528634856404203,-0.20151183049513852,-0.054066205811274096,-0.11260046085539258,-0.0,-0.0,-0.12358792783678973,-0.0,-0.6335075591524757,-0.0,-0.0,-0.3110211881076828,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.2877538427016717,-0.0,-0.08644676315494222,-0.20815101537080669,-0.0537978234040166,-0.10770784247728037,-0.0,-0.0,-0.13152137327499158,-0.0,-0.6335969931560642,-0.0,-0.0,-0.2958880287220913,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.29050718132854575,-0.0,-0.08510996409335726,-0.20954892280071813,-0.05383191202872531,-0.10309133752244164,-0.0,-0.0,-0.13532315978456014,-0.0,-0.6338925044883303,-0.0,-0.0,-0.2938453770197486,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.2923163208076276,-0.0,-0.08317442512619182,-0.2047111609646663,-0.05005608524957937,-0.10773976444195178,-0.0,-0.0,-0.13275378575434663,-0.0,-0.6317722938867079,-0.0,-0.0,-0.3017666853617499,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.3106100574792436,-0.0,-0.0901618859856163,-0.17793574542526308,-0.05858995362785661,-0.08030433454585845,-0.0,-0.0,-0.153583428206481,-0.0,-0.6474051037125482,-0.0,-0.004998195096215256,-0.2531863493738372,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.3182195648563362,-0.0,-0.08384542988429386,-0.18280462824558488,-0.04716824447766151,-0.08323645020207053,-0.0,-0.0,-0.16243148978574987,-0.0,-0.6583900791673587,-0.0,-0.0018823008359630184,-0.23008359630183245,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.31265522379822286,-0.0,-0.09145096307743254,-0.1704288316132237,-0.040923892047022466,-0.0811027098625752,-0.0,-0.0,-0.16938020862078482,-0.0,-0.6526298360836691,-0.0,-0.016833158562834596,-0.22412936696285668,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.3055877323625131,-0.0,-0.09484803353742621,-0.1654531413756964,-0.03491643223564454,-0.08409178664018975,-0.0,-0.0,-0.17665067019692204,-0.0,-0.6509459981245518,-0.0,-0.023443102211925644,-0.2221027083678085,-0.0
2020-04-28,1.0,-0.0,-0.025049033342673017,-0.0,-0.366797422247128,-0.0,-0.12115438498178761,-0.16105351639114598,-0.03740543569627347,-0.05822359204258896,-0.0,-0.0,-0.15693471560661248,-0.0,-0.641720369851499,-0.0,-0.0,-0.2335948444942561,-0.0
2020-04-29,1.0,-0.0,-0.04320953126747958,-0.0,-0.3440821120930753,-0.0,-0.15194652645709814,-0.140060409441772,-0.04609016668531156,-0.029281798858932766,-0.0,-0.0,-0.1485904463586531,-0.0,-0.6690066002908603,-0.0,-0.0,-0.22446582391766418,-0.0
2020-04-30,1.0,-0.0,-0.054543419248313886,-0.0,-0.34449948227128985,-0.0,-0.15053312064478214,-0.1441804494444911,-0.04099851677720875,-0.04547617048666499,-0.0,-0.0,-0.14003861976324408,-0.0,-0.6561721657851287,-0.0,-0.0,-0.22211960932471386,-0.0
2020-05-01,1.0,-0.0,-0.029816449488580636,-0.0,-0.3327728737564803,-0.0,-0.16281350707580217,-0.12966232310494605,-0.03626173462239036,-0.06445285133809724,-0.0,-0.0,-0.15477091214796132,-0.0,-0.6537480734202046,-0.0,-0.0,-0.23797113633179207,-0.0
2020-05-04,1.0,-0.0,-0.05234337704641825,-0.0,-0.35444104349779565,-0.0,-0.15964168374940327,-0.15427817247479714,-0.003397826514279296,-0.04212181629271854,-0.0,-0.0,-0.14958861026087444,-0.0,-0.6506135744573307,-0.0,-0.0,-0.24169498188761898,-0.0
2020-05-05,1.0,-0.0,-0.05692679635668504,-0.0,-0.35367704936466887,-0.0,-0.1648206454514787,-0.1522264702575059,-0.009052063420667942,-0.046412909029573825,-0.0,-0.0,-0.1360058472956258,-0.0,-0.650033734397841,-0.0,-0.0,-0.2420443045091645,-0.0
2020-05-06,1.0,-0.0,-0.05078981392995671,-0.0,-0.36258361909044917,-0.0,-0.1568103884422958,-0.15349373208162348,-0.015177918938669967,-0.053319467086401715,-0.0,-0.0,-0.13738827365225703,-0.0,-0.6622350891000057,-0.0,-0.0,-0.21889931980437352,-0.0
2020-05-07,1.0,-0.0,-0.04645408019796412,-0.0,-0.36049715988977,-0.0,-0.15271919464597042,-0.15291603396884315,-0.022777121646701533,-0.05044710646195377,-0.0,-0.0,-0.13624093133119622,-0.0,-0.6620831224340589,-0.0,-0.006664417074405265,-0.22113491929587764,-0.0
2020-05-08,1.0,-0.0,-0.042472997299729975,-0.0,-0.3629612961296129,-0.0,-0.16603847884788478,-0.14477385238523852,-0.025090009000900092,-0.061965571557155714,-0.0,-0.0,-0.1343946894689469,-0.0,-0.655743699369937,-0.0,-0.014007650765076507,-0.20533303330333033,-0.0
2020-05-11,1.0,-0.0,-0.03354610128504344,-0.0,-0.3550600343053173,-0.0,-0.17304501869920985,-0.13989258499001772,-0.0307904282540843,-0.06537693670387762,-0.0,-0.0,-0.13604026656918708,-0.0,-0.6494390237044119,-0.0,-0.01498748699491044,-0.2137333745746984,-0.0
2020-05-12,1.0,-0.0,-0.035474160969983404,-0.0,-0.3532506259318648,-0.0,-0.17286972177680254,-0.13916786226685796,-0.027681660899653977,-0.06540636340619461,-0.0,-0.0,-0.13503249219343405,-0.0,-0.6482684896053112,-0.0,-0.014600388218415056,-0.2214532871972318,-0.0
2020-05-13,1.0,-0.0,-0.06357758620689655,-0.0,-0.38725045372050815,-0.0,-0.17519283121597096,-0.12463135208711434,-0.0,-0.07058189655172413,-0.0,-0.0,-0.1379877495462795,-0.0,-0.6485083938294011,-0.0,-0.0,-0.22799455535390198,-0.0
2020-05-14,1.0,-0.0,-0.06065764462223735,-0.0,-0.37762079042187985,-0.0,-0.18151899452435666,-0.1156694186739297,-0.0,-0.0730274917014214,-0.0,-0.0,-0.1417141884415695,-0.0,-0.6540131074985105,-0.0,-0.0,-0.232899253837206,-0.0
2020-05-15,1.0,-0.0,-0.04075724462861522,-0.0,-0.38852780064144415,-0.0,-0.18684188119092898,-0.140947407260239,-0.0,-0.0728862146283314,-0.0,-0.0,-0.1356682655465047,-0.0,-0.6361365765049811,-0.0,-0.0,-0.23645446030709846,-0.0
2020-05-18,1.0,-0.0,-0.03898314702377575,-0.0,-0.38957612211314757,-0.0,-0.1887873801282415,-0.14325029790614538,-0.0,-0.07039096635079158,-0.0,-0.0,-0.1359586903478409,-0.0,-0.6358735743063043,-0.0,-0.0,-0.23440957839187426,-0.0
2020-05-19,1.0,-0.0,-0.040132735833002434,-0.0,-0.39642067048613083,-0.0,-0.18395825060979068,-0.145073458505871,-0.0,-0.06631119178626128,-0.0,-0.0,-0.14084746724147712,-0.0,-0.6373588972715412,-0.0,-0.0,-0.22613307618129216,-0.0
2020-05-20,1.0,-0.0,-0.023618033529678298,-0.0,-0.3981932487539647,-0.0,-0.18951064793837788,-0.14564454009968283,-0.0,-0.07790552786588129,-0.0,-0.0,-0.1452480743090168,-0.0,-0.6315416855459901,-0.0,-0.005522202084277299,-0.21468622564567288,-0.0
2020-05-21,1.0,-0.0,-0.01840734028092433,-0.0,-0.39757023108291795,-0.0,-0.2039533303126416,-0.137686905301314,-0.0,-0.07176030811055732,-0.0,-0.0,-0.1480516538287268,-0.0,-0.6330709107385591,-0.0,-0.004247847757136385,-0.2171216583597644,-0.0
2020-05-22,1.0,-0.0,-0.023415821960473412,-0.0,-0.40653491137663517,-0.0,-0.2020782603771448,-0.12786681012514864,-0.0,-0.0694829831813806,-0.0,-0.0,-0.15547312984880232,-0.0,-0.6301885723993431,-0.0,-0.0,-0.21640523245936916,-0.0
2020-05-26,1.0,-0.0,-0.013635719347980156,-0.0,-0.41437278525868176,-0.0,-0.19767540751240253,-0.13618710134656273,-0.0,-0.0664776754075124,-0.0,-0.0,-0.15631467044649186,-0.0,-0.6292274982282069,-0.0,-0.0,-0.22092133238837702,-0.0
2020-05-27,1.0,-0.0,-0.0009632000906541261,-0.0,-0.4596164197286042,-0.0,-0.16739850987280092,-0.17615229893198106,-0.0,-0.030482449927759992,-0.0,-0.0,-0.1879090059208476,-0.0,-0.6350604832998101,-0.0,-0.0,-0.17533074591348197,-0.0
2020-05-28,1.0,-0.0,-0.003852691218130312,-0.0,-0.4605099150141644,-0.0,-0.1713031161473088,-0.16830028328611898,-0.0,-0.03345609065155807,-0.0,-0.0,-0.18424929178470256,-0.0,-0.6350991501416431,-0.0,-0.0,-0.17611898016997168,-0.0
2020-05-29,1.0,-0.0,-0.022107736292354293,-0.0,-0.4702918447646277,-0.0,-0.12899481982619526,-0.21023579698247802,-0.0,-0.044979760523112644,-0.0,-0.0,-0.17159679565205085,-0.0,-0.6340759192685482,-0.0,-0.0,-0.14841339485379454,-0.0
2020-06-01,1.0,-0.0,-0.029292614521657837,-0.0,-0.4756225388821213,-0.0,-0.12215643502648799,-0.20272528966826253,-0.0,-0.04297572169183263,-0.0,-0.0,-0.18082665231309666,-0.0,-0.6464205784866426,-0.0,-0.0,-0.1328932830958384,-0.0
2020-06-02,1.0,-0.0,-0.0301595850222512,-0.0,-0.48209983276169965,-0.0,-0.12619405311941947,-0.19807817681907083,-0.0,-0.051900564074945435,-0.0,-0.0,-0.17625216134244168,-0.0,-0.6524561353779869,-0.0,-0.0,-0.1173786105048329,-0.0
2020-06-03,1.0,-0.0,-0.03000339981867634,-0.0,-0.48475747960108795,-0.0,-0.12264845874886673,-0.20047597461468722,-0.0,-0.04924070716228468,-0.0,-0.0,-0.1780655031731641,-0.0,-0.6542101087941976,-0.0,-0.0,-0.11380893019038985,-0.0
2020-06-04,1.0,-0.0,-0.02296214502109346,-0.0,-0.5106882980831847,-0.0,-0.10705286106628162,-0.20368640108723352,-0.0,-0.034712194569495175,-0.0,-0.0,-0.21226535292618703,-0.0,-0.6474702001755429,-0.0,-0.0,-0.09247147427730117,-0.0
2020-06-05,1.0,-0.0,-0.013875544000452157,-0.0,-0.5129429717967557,-0.0,-0.09467020855705646,-0.22799977392189003,-0.0,-0.02410557847736393,-0.0,-0.0,-0.21830667495619735,-0.0,-0.6472051093652857,-0.0,-0.0,-0.08687051376250494,-0.0
2020-06-08,1.0,-0.0,-0.007910945357970278,-0.0,-0.5043510199468837,-0.0,-0.10846471153302821,-0.20574108605978414,-0.0,-0.04351019946883653,-0.0,-0.0,-0.21839859863253658,-0.0,-0.6583036672882411,-0.0,-0.0,-0.07862914618296887,-0.0
2020-06-09,1.0,-0.0,-0.00814594823928723,-0.0,-0.5007212558336869,-0.0,-0.10965917126290482,-0.20537406307452977,-0.0,-0.04672606420591147,-0.0,-0.0,-0.22234478857304485,-0.0,-0.6652524395417905,-0.0,-0.0,-0.07017394993635978,-0.0
2020-06-10,1.0,-0.0,-0.008490646138171116,-0.0,-0.49888206492514087,-0.0,-0.11490674440324909,-0.1979735657883565,-0.0,-0.056038264511929364,-0.0,-0.0,-0.2179548863668525,-0.0,-0.6680157359975094,-0.0,-0.0,-0.06798177341295673,-0.0
2020-06-11,1.0,-0.0,-0.016022193285398854,-0.0,-0.5165883485251657,-0.0,-0.09848270395742513,-0.20344788541017947,-0.0,-0.0468776538526864,-0.0,-0.0,-0.21893223121779992,-0.0,-0.667893336352828,-0.0,-0.0,-0.06250353847024853,-0.0
2020-06-12,1.0,-0.0,-0.004963898916967509,-0.0,-0.5218298736462094,-0.0,-0.10020870938628158,-0.1980200812274368,-0.0,-0.049751805054151624,-0.0,-0.0,-0.22173962093862815,-0.0,-0.677995261732852,-0.0,-0.0,-0.04591606498194946,-0.0
2020-06-15,1.0,-0.0,-0.010580368478966226,-0.0,-0.5217391304347826,-0.0,-0.09437688683237874,-0.2023530739497221,-0.0,-0.04785147984087125,-0.0,-0.0,-0.2226391671133933,-0.0,-0.6756200095928674,-0.0,-0.0,-0.0462714781480123,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.5208843135600371,-0.0,-0.09602565184372626,-0.2246786487778809,-0.0,-0.03183978848479734,-0.0,-0.0,-0.21874384721401852,-0.0,-0.6693949877647456,-0.0,-0.0,-0.051134925322757575,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.5214018717855035,-0.0,-0.10958095612827069,-0.22247828897445263,-0.0,-0.04328152665748573,-0.0,-0.0,-0.2107866557994435,-0.0,-0.6712571316151879,-0.0,-0.0,-0.03170231303223631,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.5195648507336819,-0.0,-0.1119919041996964,-0.22063866869061674,-0.0,-0.044948557935570926,-0.0,-0.0,-0.21035025580480124,-0.0,-0.6725698543880362,-0.0,-0.0,-0.031005790746050487,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.5198324572006859,-0.0,-0.11272594383380653,-0.22025131419897115,-0.0,-0.04683327242571614,-0.0,-0.0,-0.21004694571725746,-0.0,-0.6725606499311275,-0.0,-0.0,-0.02887021055294746,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.5172045128435978,-0.0,-0.10803815097206199,-0.22361646456404916,-0.0,-0.045353515460146855,-0.0,-0.0,-0.20411895450580986,-0.0,-0.6694426469346988,-0.0,-0.0,-0.0457474045522325,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.5171656911301216,-0.0,-0.10673683025664114,-0.2234353894642053,-0.0,-0.04578455650607834,-0.0,-0.0,-0.20387775776677172,-0.0,-0.6699966231427285,-0.0,-0.0,-0.047079018460153076,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.5169978049192323,-0.0,-0.10646141723419825,-0.22347610739010523,-0.0,-0.04626554848877132,-0.0,-0.0,-0.20377666460291552,-0.0,-0.6696403444588281,-0.0,-0.0,-0.04758822536162549,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.5107470989856986,-0.0,-0.10870725745272682,-0.22317439802197184,-0.0,-0.04846730915118991,-0.0,-0.0,-0.2074119861762805,-0.0,-0.6708437526340929,-0.0,-0.0,-0.04037537579725212,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.5110030634327309,-0.0,-0.11281301818386218,-0.22008937354205896,-0.0,-0.046485483825637275,-0.0,-0.0,-0.20988729940136588,-0.0,-0.671594390264467,-0.0,-0.0,-0.038588010455018126,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.5148690509715572,-0.0,-0.10808223035764572,-0.21346099690228104,-0.0,-0.06156012390875809,-0.0,-0.0,-0.20884257955505492,-0.0,-0.677161362996339,-0.0,-0.0,-0.03213179386088426,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.4994377284228282,-0.0,-0.12431824571267923,-0.2179364633117796,-0.0,-0.05538375035141973,-0.0,-0.0199044138318808,-0.18209165026707896,-0.0,-0.6663480461062693,-0.0,-0.0,-0.04593758785493393,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.5004501969611705,-0.0,-0.1238885762521103,-0.2208778840742825,-0.0,-0.05514912774338773,-0.0,-0.02115925717501407,-0.1762521102982555,-0.0,-0.6646032639279684,-0.0,-0.0,-0.05137872819358469,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.5090464685059279,-0.0,-0.11552508849806147,-0.25833005562735295,-0.0,-0.00755745350339945,-0.0,-0.023009495982468955,-0.16848345226723607,-0.0,-0.6792436927572063,-0.0,-0.0,-0.048238467157386083,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.5091205486382416,-0.0,-0.11304421147305994,-0.26057505832091965,-0.0,-0.003991118356333792,-0.0,-0.020292869389246466,-0.17206779279912307,-0.0,-0.6807386379605948,-0.0,-0.0,-0.050816492875010534,-0.0
