Date,IWF,IWM,LPSN,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,-0.0,-0.7982898152389677,1.0,-0.0,-0.5802412582073598,-0.0526797984425103,-1.9548022598870054,-0.11910215300045807,-0.0,-0.8929607573675369,-0.0,-0.0,-0.29653382195755074,-0.0,-2.7923347075889446,-1.2834020461139104,-3.335623759352573,-0.8563139410597037,-1.3073751717819513
2020-02-27,-0.0,-0.7031415996357566,1.0,-0.0,-0.554105327060252,-0.06161784792836546,-1.9986340871148884,-0.14964334496888754,-0.0,-1.0597966307482167,-0.0,-0.0,-0.3162847169524966,-0.0,-2.8488389740476547,-1.279253300956139,-3.20640461375019,-0.7486720291394748,-1.2501138260737592
2020-02-28,-0.0,-0.7702014611467788,1.0,-0.018485720611025016,-0.18341819791897276,-0.0,-1.2347797210537967,-0.0,-0.0,-0.7900154970112907,-0.0,-0.0,-0.4062430816913881,-0.0,-2.1524241753376137,-0.3779056896170024,-2.2066637148549924,-0.9553907460704006,-0.9737657737436352
2020-03-02,-0.0,-0.5832800851970181,1.0,-0.339297124600639,-0.05601703940362088,-0.007880724174653887,-0.7504792332268372,-0.0,-0.0,-1.1952076677316295,-0.0,-0.0,-0.26038338658146964,-0.0,-2.133652822151225,-0.360702875399361,-1.8170394036208732,-0.9794462193823216,-1.1663471778487753
2020-03-03,-0.0,-1.0916210605774674,1.0,-0.12238158143045857,-0.027552368371390825,-0.0,-0.0,-0.0,-0.0,-1.3856387997735422,-0.0,-0.0,-0.4555576523872429,-0.0,-1.554727307039064,-0.5367050386865446,-1.2386299301755048,-0.5315153802604264,-1.4913191168144933
2020-03-04,-0.0,-1.167773632972432,1.0,-0.05631880629606042,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1725957601674097,-0.0,-0.0,-0.41097261395687384,-0.0,-1.567373305431717,-0.7040305704667456,-1.1596760986261487,-0.434901282867801,-1.4247111272859614
2020-03-05,-0.0,-1.7166497804795677,1.0,-0.0,-0.1281661600810537,-0.0,-0.0,-0.0,-0.0,-1.1978216818642349,-0.0,-0.0,-0.13238770685579196,-0.0,-1.2160587639311042,-0.9370989530563999,-0.6097602161431949,-0.0,-1.505065856129686
2020-03-06,-0.0,-1.7335547122074635,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0680740037950662,-0.0,-0.0,-0.0,-0.0,-1.295066413662239,-0.8543643263757116,-0.6559930423782416,-0.0,-1.299335863377609
2020-03-09,-0.0,-1.6864999223240642,1.0,-0.0,-0.0023302780798508623,-0.0,-0.0,-0.0,-0.0,-1.0358086064937082,-0.0,-0.0,-0.0,-0.0,-1.3133447258039461,-0.7912070840453629,-0.6555072238620476,-0.0,-1.2828180829578997
2020-03-10,-0.0,-0.3542147066359211,1.0,-0.12631309249295414,-0.05694337688957212,-0.0,-0.2387906738406354,-0.0,-0.0,-0.8695234435049962,-0.0,-0.0,-0.0,-0.0,-1.2524980784012296,-0.37330258775301045,-0.526902382782475,-0.49116064565718676,-1.1156161926723032
2020-03-11,-0.0,-0.4787635390045028,1.0,-0.05190458804916635,-0.0,-0.0,-0.2264816843130096,-0.0,-0.0,-0.7643908969210174,-0.0,-0.0,-0.0,-0.0,-1.2447365218449555,-0.1849215041986126,-0.7261774370208105,-0.48618717293416086,-0.9213824996957526
2020-03-12,-0.0,-0.22210330648341126,1.0,-0.008561933194389682,-0.0,-0.0,-0.3167915281924182,-0.0,-0.0,-0.8790626936292458,-0.0,-0.0,-0.0,-0.0,-1.1025178843012449,-0.1204303498000338,-0.5830563848363657,-0.6235565819861433,-0.7767701233594322
2020-03-13,-0.07461468286359053,-0.0,1.0,-0.23363902626398425,-0.047102319105007916,-0.0,-0.19887645844336677,-0.0,-0.0,-0.6470927161857204,-0.0,-0.0,-0.0,-0.0,-0.6734047150333702,-0.40461900417726987,-0.11787583425361309,-1.0115715177413933,-0.39271138426081525
2020-03-16,-0.0,-0.0034722222222222225,1.0,-0.1715014064697609,-0.0,-0.0,-0.3442774261603375,-0.0,-0.0,-0.3374208860759494,-0.0,-0.0,-0.0,-0.0,-0.256460970464135,-0.12623066104078762,-0.4305995077355837,-1.0174050632911391,-0.7078059071729957
2020-03-17,-0.021556277140956925,-0.0,1.0,-0.09479284848010641,-0.1307460584484175,-0.0,-0.3417315441492899,-0.0,-0.0,-0.33136418762959197,-0.0,-0.0,-0.0,-0.0,-0.5240796525957513,-0.0,-0.2306639020382614,-0.7905793983021009,-0.44677438284887133
2020-03-18,-0.008119531365860893,-0.10043749073112856,1.0,-0.0,-0.0,-0.03592614563250779,-0.4851327302387661,-0.0,-0.0,-0.4527658312323891,-0.0,-0.0,-0.0,-0.0,-0.2718745365564289,-0.0,-0.0,-0.7244179148746849,-0.6289114637401749
2020-03-19,-0.0,-0.06405065154973127,1.0,-0.0,-0.0,-0.013583155414856806,-0.4751895752042995,-0.0,-0.0,-0.4871530589707723,-0.0,-0.0,-0.0,-0.0,-0.27228889052492083,-0.0,-0.0,-0.7340057424722078,-0.6348008540086872
2020-03-20,-0.0,-0.257965364719994,1.0,-0.0,-0.0,-0.0,-0.34852687607766697,-0.0,-0.009258565109828322,-0.5738811005322738,-0.0,-0.0,-0.0,-0.0,-0.13231876452507682,-0.0,-0.0,-0.5861758752530174,-0.8402803808381437
2020-03-23,-0.0,-0.31533406352683463,1.0,-0.0,-0.0,-0.0,-0.2887550200803213,-0.0,-0.015589631252281856,-0.530741146403797,-0.0,-0.0,-0.0,-0.0,-0.03450164293537788,-0.0,-0.0,-0.5908360715589632,-0.8751734209565536
2020-03-24,-0.0,-0.305190490253987,1.0,-0.0,-0.0,-0.0,-0.19547401063201417,-0.0,-0.0,-0.7334613112817483,-0.0,-0.0,-0.0,-0.0,-0.07128617838157117,-0.0,-0.0,-0.3584613112817484,-1.0277982870643827
2020-03-25,-0.0,-0.27991656944886345,1.0,-0.0,-0.0,-0.0,-0.0411849966415668,-0.0,-0.0,-0.8576377841411249,-0.0,-0.0,-0.0,-0.0,-0.19242054654081378,-0.0,-0.0,-0.2933503022589882,-0.8707533495952204
2020-03-26,-0.0,-0.26685032139577597,1.0,-0.0,-0.0,-0.0,-0.1379247015610652,-0.0,-0.0,-0.7294398530762167,-0.0,-0.0,-0.0,-0.0,-0.19265381083562902,-0.0,-0.0,-0.37212121212121213,-0.9741414141414142
2020-03-27,-0.0,-0.2398254266756555,1.0,-0.0,-0.0,-0.0,-0.027995600184508387,-0.0,-0.0,-0.6949934357591455,-0.0,-0.0,-0.0,-0.0,-0.18983074903310504,-0.0,-0.0,-0.30472270517687966,-1.0908703828549124
2020-03-30,-0.0,-0.21660121385219563,1.0,-0.0,-0.0,-0.0,-0.03423777222420564,-0.0,-0.0,-0.6364869689396644,-0.0,-0.0,-0.0,-0.0,-0.27872188504105677,-0.0,-0.0,-0.3119243127454481,-1.0921813637986433
2020-03-31,-0.0,-0.23554913294797686,1.0,-0.0,-0.0,-0.0,-0.037290286197659665,-0.0,-0.0,-0.60633723389257,-0.0,-0.0,-0.0,-0.0,-0.26254758212322005,-0.0,-0.0,-0.26624841392922594,-1.1166290709149864
2020-04-01,-0.0,-0.2408314250484411,1.0,-0.0,-0.0,-0.0,-0.029769244319182663,-0.0,-0.0,-0.6123304562268804,-0.0,-0.0,-0.0,-0.0,-0.2580236040162058,-0.0,-0.0,-0.27331336973753745,-1.108684164171217
2020-04-02,-0.0,-0.2072586007769573,1.0,-0.0,-0.0,-0.0,-0.016099114548699823,-0.0,-0.0,-0.6147411892345921,-0.0,-0.0,-0.0,-0.0,-0.2713050782206979,-0.0,-0.0,-0.26455044972526515,-1.1258530780807054
2020-04-03,-0.0,-0.21170071822048672,1.0,-0.0,-0.0,-0.0,-0.00631057806289659,-0.0,-0.0,-0.6172861027822327,-0.0,-0.0,-0.0,-0.0,-0.2582107244961997,-0.0,-0.0,-0.2453455128652116,-1.147653580642912
2020-04-06,-0.0,-0.1910905975733417,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6053008846463163,-0.0,-0.0,-0.0,-0.0,-0.29542991013671804,-0.0,-0.0,-0.2474911710199657,-1.1573481590265393
2020-04-07,-0.0,-0.17439429765943593,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5920975977519618,-0.0,-0.0,-0.0,-0.0,-0.3318597717693019,-0.0,-0.0,-0.2516706075871286,-1.076830814571125
2020-04-08,-0.0,-0.16593245227606462,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5924931055477956,-0.0,-0.0,-0.0,-0.0,-0.45854374843307905,-0.0,-0.0,-0.3500590953046094,-1.0145410264675334
2020-04-09,-0.0,-0.13842201049138209,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6122470827534525,-0.0,-0.0,-0.0,-0.0,-0.4776433643792599,-0.0,-0.0,-0.3146344074510224,-1.0255504407094174
2020-04-13,-0.0,-0.27325666035813073,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5635827631387392,-0.0,-0.0,-0.0,-0.0,-0.5303173678846994,-0.0,-0.0,-0.26375746105692244,-1.0086257097102926
2020-04-14,-0.0,-0.3283732298181295,1.0,-0.0,-0.0,-0.0,-0.041765509309179785,-0.0,-0.0,-0.48292717992955214,-0.0,-0.0,-0.0,-0.0,-0.5242613758895837,-0.0,-0.0,-0.2334842930055352,-0.9834663216159871
2020-04-15,-0.0,-0.367622020431328,1.0,-0.0,-0.0,-0.0,-0.06427355278093076,-0.0,-0.0,-0.48744324631101016,-0.0,-0.0,-0.0,-0.0,-0.46761492622020434,-0.0,-0.0,-0.22768870601589103,-0.9324631101021567
2020-04-16,-0.0,-0.35848521381462306,1.0,-0.0,-0.0,-0.0,-0.06378980214169208,-0.0,-0.0,-0.4931919722005531,-0.0,-0.0,-0.0,-0.0,-0.46500248209346856,-0.0,-0.0,-0.2270051769378058,-0.938337706545635
2020-04-17,-0.0,-0.36869294458990876,1.0,-0.0,-0.0,-0.0,-0.06821880970915009,-0.0,-0.0,-0.48945580638312935,-0.0,-0.0,-0.0,-0.0,-0.46479371594366997,-0.0,-0.0,-0.21127308753803695,-0.9358502582973605
2020-04-20,-0.0,-0.3484891075193254,1.0,-0.0,-0.0,-0.0,-0.053759662684469425,-0.0,-0.0,-0.5284258608573436,-0.0,-0.0,-0.0,-0.0,-0.4364371047083626,-0.0,-0.0,-0.22445537596626847,-0.922136331693605
2020-04-21,-0.0,-0.35658860292826794,1.0,-0.0,-0.0,-0.0,-0.02777290123240055,-0.0,-0.0,-0.5372704610090937,-0.0,-0.0,-0.0,-0.0,-0.42832063480917104,-0.0,-0.0,-0.2478143323619255,-0.9133457392647729
2020-04-22,-0.0,-0.361118890911637,1.0,-0.0,-0.0,-0.0,-0.025241562806329648,-0.0,-0.0,-0.5291975913737571,-0.0,-0.0,-0.0,-0.0,-0.4301218316762358,-0.0,-0.0,-0.23844699621901697,-0.916818372776922
2020-04-23,-0.0,-0.3662006291506466,1.0,-0.0,-0.0,-0.0,-0.01932890597693114,-0.0,-0.0,-0.5222299895141558,-0.0,-0.0,-0.0,-0.0,-0.43558196434812996,-0.0,-0.0,-0.23463823837818942,-0.9172317371548409
2020-04-24,-0.0,-0.3821288789488398,1.0,-0.0,-0.0,-0.0,-0.0031101481688565833,-0.0,-0.0,-0.5317654459043891,-0.0,-0.0,-0.0,-0.0,-0.42717360916969527,-0.0,-0.0,-0.2445135588481968,-0.9058918087783058
2020-04-27,-0.0,-0.3803687408338571,1.0,-0.0,-0.0,-0.0,-0.0061456805642852155,-0.0,-0.0,-0.5313220196941126,-0.0,-0.0,-0.0,-0.0,-0.42586772819330954,-0.0,-0.0,-0.24352259235980164,-0.9046371953348697
2020-04-28,-0.0,-0.37309316856913466,1.0,-0.0,-0.0,-0.0,-0.009285440011170454,-0.0,-0.0,-0.5300729570286592,-0.0,-0.0,-0.0,-0.0,-0.4253150417146647,-0.0,-0.0,-0.24564526826543792,-0.9073899535728
2020-04-29,-0.0,-0.3560685554389647,1.0,-0.0,-0.0,-0.0,-0.00832458901713886,-0.0,-0.0,-0.5511367611052815,-0.0,-0.0,-0.0,-0.0,-0.4117873382301504,-0.0,-0.0,-0.2684505071703393,-0.9019237495627842
2020-04-30,-0.0,-0.34766799524508774,1.0,-0.0,-0.0,-0.0,-0.007936507936507936,-0.0,-0.0,-0.5359765051395007,-0.0,-0.0,-0.0,-0.0,-0.4221732745961821,-0.0,-0.0,-0.26998112020138454,-0.9125235997482694
2020-05-01,-0.0,-0.3493277457656714,1.0,-0.0,-0.0,-0.0,-0.0009429020429544264,-0.0,-0.0,-0.540038414527676,-0.0,-0.0,-0.0,-0.0,-0.4196612537104942,-0.0,-0.0,-0.26949537279553,-0.9127990221756592
2020-05-04,-0.0,-0.3545255245850297,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5548943870271774,-0.0,-0.0,-0.0,-0.0,-0.4095069074712044,-0.0,-0.0,-0.26773845564951104,-0.8932038834951457
2020-05-05,-0.0,-0.3972840412398652,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.522505088251977,-0.0,-0.0,-0.0,-0.0,-0.30029028060458446,-0.0,-0.0,-0.2679923926462247,-0.8484868706416204
2020-05-06,-0.0,-0.3975831219121378,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5213646681799974,-0.0,-0.0,-0.0,-0.0,-0.29706903458405665,-0.0,-0.0,-0.27550407263987187,-0.846675123514488
2020-05-07,-0.0,-0.08614564831261101,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9097877909694307,-0.0,-0.0,-0.0,-0.0,-0.9756941198466861,-0.0,-0.0,-0.5414134804150696,-1.161213424324577
2020-05-08,-0.0,-0.08555799710131376,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9139277198560007,-0.0,-0.0,-0.0,-0.0,-0.9736780588152789,-0.0,-0.0,-0.5384075926878302,-1.1636822665856281
2020-05-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9292634747436742,-0.0,-0.0,-0.0,-0.0,-0.9449252187000282,-0.0,-0.0,-0.6343711786285392,-1.1946195089831624
2020-05-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9234028529730239,-0.0,-0.0,-0.0,-0.0,-0.945624029000518,-0.0,-0.0,-0.645685231392119,-1.1931641636457795
2020-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9207042186684383,-0.0,-0.0,-0.0,-0.0,-1.0064537559910787,-0.0,-0.0,-0.6400132871446874,-1.1782375551653776
2020-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9136605278146952,-0.0,-0.0,-0.0,-0.0,-1.0164230112018227,-0.0,-0.0,-0.6476172394152269,-1.1688817163470666
2020-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9187381404174574,-0.0,-0.0,-0.0,-0.0,-1.0239089184060721,-0.0,-0.0,-0.6411764705882353,-1.1600094876660343
2020-05-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9211337030191004,-0.0,-0.0,-0.0,-0.0,-1.0185790795772312,-0.0,-0.0,-0.6442011469737903,-1.1556471870704772
2020-05-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9508141762452107,-0.0,-0.0,-0.0,-0.0,-1.0386015325670497,-0.0,-0.0,-0.7413793103448275,-1.0584770114942528
2020-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9562431256276601,-0.0,-0.0,-0.0,-0.0,-1.0332839175553536,-0.0,-0.0,-0.73458945052843,-1.058055568839367
2020-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9346798452943704,-0.0,-0.0,-0.0,-0.0,-1.026070763500931,-0.0,-0.0,-0.7513250250680418,-1.0627417275461968
2020-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9305688108417637,-0.0,-0.0,-0.0,-0.0,-1.0213304065661386,-0.0,-0.0,-0.7494750906661577,-1.0705287268562704
2020-05-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9432335329341317,-0.0,-0.0,-0.0,-0.0,-1.031616766467066,-0.0,-0.0,-0.7525269461077845,-1.0630419161676647
2020-05-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9522393785364918,-0.0,-0.0,-0.0,-0.0,-1.0347655126114894,-0.0,-0.0,-0.7725616188740769,-1.0356766088040663
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9738521326104687,-0.0,-0.0,-0.0,-0.0,-1.022885381183131,-0.0,-0.0,-0.78179724607782,-1.019191095331766
2020-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.97475765428544,-0.0,-0.0,-0.0,-0.0,-1.0220750551876379,-0.0,-0.0,-0.7812649966407524,-1.0207793454266245
2020-06-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9728873746340996,-0.0,-0.0,-0.0,-0.0,-1.0213541916598685,-0.0,-0.0,-0.7829070492825951,-1.0215461394500698
2020-06-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9604240621702005,-0.0,-0.0,-0.0,-0.0,-1.0072915667274296,-0.0,-0.0,-0.8098915859157633,-1.0194761584956347
2020-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.962998512261842,-0.0,-0.0,-0.0,-0.0,-1.015549263329654,-0.0,-0.0,-0.8032346307049959,-1.0173729423621443
2020-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.977301144560931,-0.0,-0.0,-0.0,-0.0,-1.0217370395306338,-0.0,-0.0,-0.816870251033952,-0.9931711070501106
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9830197780993728,-0.0,-0.0,-0.0,-0.0,-1.026193921852388,-0.0,-0.0,-0.8235407621804148,-0.9912204534491075
2020-06-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9792167805253537,-0.0,-0.0,-0.0,-0.0,-1.0162128355623978,-0.0,-0.0,-0.8286827672471856,-0.9868661599153277
2020-06-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9623614457831327,-0.0,-0.0,-0.0,-0.0,-1.0147951807228917,-0.0,-0.0,-0.8577831325301206,-0.9843855421686747
2020-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9739201696876204,-0.0,-0.0,-0.0,-0.0,-1.0164866949479368,-0.0,-0.0,-0.8503181642884688,-0.979994215194755
2020-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9793336552390149,-0.0,-0.0,-0.0,-0.0,-1.0215837759536457,-0.0,-0.0,-0.8569290197971994,-0.9707387735393529
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9745108257923911,-0.0,-0.0,-0.0,-0.0,-1.034254038944426,-0.0,-0.0,-0.7758563509736106,-0.9531435068934476
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9765898966922567,-0.0,-0.0,-0.0,-0.0,-1.0384797649511894,-0.0,-0.0,-0.7739076864752156,-0.9499099611411239
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9723314540199933,-0.0,-0.0,-0.0,-0.0,-1.039086558961482,-0.0,-0.0,-0.7790780309849813,-0.9473160562846448
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9756790006624396,-0.0,-0.0,-0.0,-0.0,-1.0351566196649948,-0.0,-0.0,-0.7767578309832497,-0.9441657991861455
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9831159592127104,-0.0,-0.0,-0.0,-0.0,-1.0413564145126866,-0.0,-0.0,-0.7787052406924354,-0.9395778989803177
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9814218009478672,-0.0,-0.0,-0.0,-0.0,-1.0353080568720379,-0.0,-0.0,-0.7735545023696683,-0.9490047393364929
2020-06-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9800862927314969,-0.0,-0.0,-0.0,-0.0,-1.043620501635769,-0.0,-0.0,-0.7637380873358305,-0.953866578161301
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9795189330793046,-0.0,-0.0,-0.0,-0.0,-1.0523457966182423,-0.0,-0.0,-0.7544177185044059,-0.9768040009526079
2020-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9790543441958108,-0.0,-0.0,-0.0,-0.0,-1.0651271530130255,-0.0,-0.0,-0.7541390333508279,-0.9728994703945799
2020-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9771523968518959,-0.0,-0.0,-0.0,-0.0,-1.0900071547817791,-0.0,-0.0,-0.7255902694967804,-0.9771046983067017
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9812913748440947,-0.0,-0.0,-0.0,-0.0,-1.1035690300297418,-0.0,-0.0,-0.7426844478557038,-0.9694905497457545
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8722547233144721,-0.0,-0.0,-0.0,-0.0,-1.1069339215498226,-0.0,-0.0,-0.8165339982737124,-0.9994725232569291
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8646753745678063,-0.0,-0.0,-0.0,-0.0,-1.09095274683058,-0.0,-0.0,-0.8563196311947753,-0.9902036112178255
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8578398545871999,-0.0,-0.0,-0.0,-0.0,-1.0894480053573137,-0.0,-0.0,-0.8409547498325839,-0.995073184731656
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8549297121545376,-0.0,-0.0,-0.0,-0.0,-1.0892703452232955,-0.0,-0.0,-0.8412546619489338,-0.9960791814095822
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8528146803020167,-0.0,-0.0,-0.0,-0.0,-1.086686418809137,-0.0,-0.0,-0.838812959954124,-1.0003822995316831
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8491261671055781,-0.0,-0.0,-0.0,-0.0,-1.1158247546085707,-0.0,-0.0,-0.8423749102226478,-0.980799616949964
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8491117176650865,-0.0,-0.0,-0.0,-0.0,-1.118900541109994,-0.0,-0.0,-0.8423119283627831,-0.9783077144088494
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8515377982178787,-0.0,-0.0,-0.0,-0.0,-1.119239244993772,-0.0,-0.0,-0.8437290409121395,-0.9761425697039379
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8530778443113772,-0.0,-0.0,-0.0,-0.0,-1.1172215568862276,-0.0,-0.0,-0.8426826347305391,-0.977437125748503
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8310142980520103,-0.0,-0.0,-0.0,-0.0,-1.082861529603685,-0.0,-0.0,-0.9061510411668746,-0.9779771615008157
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8728298611111113,-0.0,-0.0,-0.0,-0.0,-1.087914737654321,-0.0,-0.0,-0.8746624228395062,-0.9870756172839507
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8794705174488568,-0.0,-0.0,-0.0,-0.0,-1.084332129963899,-0.0,-0.0,-0.8545848375451264,-0.9950902527075812
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8838563727377743,-0.0,-0.0,-0.0,-0.0,-1.0906815556411245,-0.0,-0.0,-0.8487196765498651,-0.9899884482094725
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8813461260305674,-0.0,-0.0,-0.0,-0.0,-1.0866882021117592,-0.0,-0.0,-0.8586374813171977,-0.9946964948652427
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8897782063645131,-0.0,-0.0,-0.0,-0.0,-1.0796046287367407,-0.0,-0.0,-0.8503375120540019,-1.0018804243008679
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9061834720340624,-0.0,-0.0,-0.0,-0.0,-1.0602864331333461,-0.0,-0.0,-0.8494774530675441,-1.0224501645055157
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9210449786739047,-0.0,-0.0,-0.0,-0.0,-1.0499709189608375,-0.0,-0.0,-0.8594416440480807,-1.0163823187281893
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.921347225587594,-0.0,-0.0,-0.0,-0.0,-1.0502544220983765,-0.0,-0.0,-0.8584443905984976,-1.016089168887812
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9270742358078602,-0.0,-0.0,-0.0,-0.0,-1.0530810286268801,-0.0,-0.0,-0.867345948568656,-1.0045608927704996
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9327825030376672,-0.0,-0.0,-0.0,-0.0,-1.0472904009720536,-0.0,-0.0,-0.8827703523693804,-0.9974240583232079
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9352626459143968,-0.0,-0.0,-0.0,-0.0,-1.050145914396887,-0.0,-0.0,-0.8830252918287937,-0.9953793774319066
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9212422118380063,-0.0,-0.0,-0.0,-0.0,-1.0512558411214952,-0.0,-0.0,-0.9051791277258566,-0.9899240654205607
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9262650367700773,-0.0,-0.0,-0.0,-0.0,-1.0497248331953442,-0.0,-0.0,-0.9069790093995033,-0.987288754687576
