Date,CNA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-13,1.0,-0.0009970874550654667,-0.06974364356747395,-0.1325863923801527,-0.17422791320091313,-0.029282884206659494,-0.2670620030962189,-0.0,-0.0,-0.05344913542021988,-0.0,-0.005011676418881688,-0.0,-0.0,-0.3073653275957073,-0.028207079320930962,-0.22460706882527354,-0.14292461494056832,-0.1884495290073732
2020-03-16,1.0,-0.0,-0.1174673701749514,-0.10764686576960944,-0.13266516876625178,-0.0,-0.28653656812501577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20269622074676225,-0.0,-0.2866375501754563,-0.14268763727247483,-0.24818863447022288
2020-03-17,1.0,-0.0,-0.10390163277571872,-0.09964439547230292,-0.1442702594410498,-0.03325653611138936,-0.26259641390363614,-0.0,-0.0046078333166382855,-0.010567965541420414,-0.0,-0.0,-0.0,-0.0,-0.2333466893719323,-0.0,-0.2578383251527597,-0.15188320144245218,-0.202343984774116
2020-03-18,1.0,-0.0,-0.14334154611762984,-0.08945429707511038,-0.07562266728465836,-0.045178445100382984,-0.3255921742736565,-0.0,-0.0,-0.03417656673090527,-0.0,-0.0,-0.018539750689142046,-0.0,-0.19166686995340668,-0.004366599175468982,-0.12199643841631497,-0.13748688800526918,-0.25201863732832436
2020-03-19,1.0,-0.0,-0.05662309793211081,-0.05111197815060476,-0.0,-0.04401580179477175,-0.3305940304330862,-0.0,-0.0,-0.131901092469762,-0.0,-0.0,-0.0,-0.0,-0.27475126804525946,-0.0,-0.12304916113928989,-0.18757315645727662,-0.238953374951229
2020-03-20,1.0,-0.0,-0.029748788012340235,-0.05398854120758043,-0.0,-0.050585181920571966,-0.33942999853092404,-0.0,-0.0,-0.12428382547377699,-0.0,-0.0,-0.0,-0.0,-0.28512315753391115,-0.0,-0.14568336516331226,-0.2057440869692963,-0.21387297389941726
2020-03-23,1.0,-0.0,-0.039041746886652205,-0.04703531304072333,-0.0,-0.048497550751833894,-0.33962907903394834,-0.0,-0.0,-0.12095142933736262,-0.0,-0.0,-0.0,-0.0,-0.27636292739989765,-0.0,-0.1367923378743938,-0.21002607657251485,-0.2187020203251042
2020-03-24,1.0,-0.0,-0.03145671027487873,-0.05774413249056789,-0.012812974668038612,-0.05112940369444853,-0.35550492429810376,-0.0,-0.0,-0.0869469351756578,-0.0,-0.0,-0.0,-0.0,-0.26926845999314025,-0.0,-0.13805183987456515,-0.24920378264491158,-0.19778039100396883
2020-03-25,1.0,-0.0,-0.03200939725423978,-0.056921909796148105,-0.013533024985928592,-0.05366713163497541,-0.3441989085480753,-0.0,-0.0,-0.09436409465775884,-0.0,-0.0,-0.0,-0.0,-0.2750899346597166,-0.0,-0.13868291608545627,-0.24555221104666813,-0.1931576242566625
2020-03-26,1.0,-0.0,-0.030533790401567094,-0.055411361410381985,-0.01491185112634672,-0.05298726738491675,-0.3422380019588639,-0.0,-0.0,-0.09948579823702253,-0.0,-0.0,-0.0,-0.0,-0.2788932419196866,-0.0,-0.1367531831537708,-0.24527424094025466,-0.19211557296767875
2020-03-27,1.0,-0.0,-0.017941247875697987,-0.05957756737072105,-0.01990774459820345,-0.0562272396212673,-0.3277251760135955,-0.0,-0.0,-0.08873512988589463,-0.0,-0.0,-0.0,-0.0,-0.28844379703811607,-0.0,-0.11794124787569799,-0.23491138625880068,-0.21631463947560087
2020-03-30,1.0,-0.0,-0.01713108795735401,-0.0612066876665859,-0.016161860915919552,-0.054519021080688145,-0.3257572086261207,-0.0,-0.0,-0.0806639205233826,-0.0,-0.0,-0.0,-0.0,-0.2929731039496002,-0.0,-0.12546644051369032,-0.23268718197237703,-0.21650109038042162
2020-03-31,1.0,-0.0,-0.023076923076923078,-0.06660236315408728,-0.016204485170002413,-0.05546177959971063,-0.3273450687243791,-0.0,-0.0,-0.06961659030624548,-0.0,-0.0,-0.0,-0.0,-0.28709910778876296,-0.0,-0.12686279238003376,-0.21478176995418374,-0.22433084157222088
2020-04-01,1.0,-0.0,-0.0031719128329297823,-0.0887409200968523,-0.00675544794188862,-0.055714285714285716,-0.3415980629539952,-0.0,-0.0,-0.05222760290556901,-0.0,-0.0,-0.0,-0.0,-0.2928813559322034,-0.0,-0.14232445520581113,-0.1919128329297821,-0.2460048426150121
2020-04-02,1.0,-0.0,-0.03590231061713952,-0.08779370186214294,-0.0,-0.05198888563907575,-0.33655064833772064,-0.0017061518962659648,-0.0,-0.05318319196646193,-0.0,-0.0,-0.0,-0.0,-0.2593838354294628,-0.0,-0.17149263917324756,-0.1951106561372721,-0.24429657794676807
2020-04-03,1.0,-0.0,-0.04112290611608882,-0.10435333073626803,-0.0,-0.021937086092715236,-0.32998149590962217,-0.010347682119205299,-0.0,-0.05911569925983639,-0.0,-0.0,-0.0,-0.0,-0.25684164394234515,-0.0,-0.15925691468640435,-0.17732275029216987,-0.2744692247760031
2020-04-06,1.0,-0.0,-0.03340730083640177,-0.10370894193957424,-0.0,-0.022994952327537854,-0.33248799044112265,-0.010607427637835596,-0.0,-0.050013411690116805,-0.0,-0.0,-0.0,-0.0,-0.2808164061547465,-0.0062181472359725916,-0.13857933624326366,-0.18220390645955764,-0.2774512911799849
2020-04-07,1.0,-0.0,-0.03235065187779724,-0.10386261918661219,-0.0,-0.02113738081338782,-0.3353035610040864,-0.010118700136213271,-0.0,-0.04582603619381202,-0.0,-0.0,-0.0,-0.0,-0.2887478108581436,-0.005059350068106636,-0.1328565868846079,-0.18505545826036193,-0.2721103327495622
2020-04-08,1.0,-0.0,-0.015074641428432041,-0.0716899209678993,-0.011318177383159333,-0.010879110157088498,-0.34191140599082837,-0.03319836081568934,-0.01078153966240609,-0.059322860766904094,-0.0,-0.0,-0.0,-0.0,-0.2763440335642502,-0.01151331837252415,-0.12408527661235243,-0.17421211825543956,-0.29893160308322764
2020-04-09,1.0,-0.0,-0.016199863374646236,-0.062408509807748605,-0.010344491070557234,-0.007587586610715331,-0.3451497999414463,-0.0319605738264858,-0.013174587684200254,-0.057724211964477405,-0.0,-0.0,-0.0,-0.0,-0.274080218600566,-0.016199863374646236,-0.12674441299892653,-0.17573436127647116,-0.30238118473699616
2020-04-13,1.0,-0.0,-0.03907165169855525,-0.03709488481062085,-0.01029871144084342,-0.0006833268254588051,-0.3509127294025771,-0.023111089418196014,-0.02679617336977743,-0.05473935962514642,-0.0,-0.0,-0.0,-0.0,-0.27308668488871535,-0.029016985552518547,-0.1383248730964467,-0.161265130808278,-0.2960269426005467
2020-04-14,1.0,-0.0,-0.05022697320251868,-0.007614584858690877,-0.01947576511934397,-0.0,-0.3593010201591253,-0.023283057548689413,-0.029530922048128082,-0.05134963635476156,-0.0,-0.0,-0.0,-0.0,-0.2699272709523112,-0.04661492653878069,-0.14248059745204275,-0.1582222873041441,-0.2825206228339923
2020-04-15,1.0,-0.0,-0.04839101101781294,-0.0,-0.016502451099354463,-0.0,-0.36264136290831434,-0.03137892539921371,-0.05115759840799884,-0.05084211037227589,-0.0,-0.0,-0.0,-0.0,-0.25229335533660147,-0.043051982720962965,-0.14956559724311994,-0.1551715769548124,-0.2658350725622482
2020-04-16,1.0,-0.0,-0.06887225307896643,-0.0,-0.03866215889881671,-0.0,-0.33639217580294617,-0.06916203815503501,-0.06097560975609756,-0.01023907268775658,-0.0,-0.0,-0.0,-0.0,-0.2550833132093697,-0.045351364404733155,-0.15962327940111085,-0.12296546727843516,-0.24757304998792562
2020-04-17,1.0,-0.0,-0.07539892975943692,-0.0,-0.0370486429156824,-0.0,-0.33259412813961337,-0.07530251169069084,-0.06867376946439763,-0.015812563274357615,-0.0,-0.0,-0.0,-0.0,-0.2564720628645808,-0.05088463578074531,-0.162006460010606,-0.10497517234729788,-0.23128284240466662
2020-04-20,1.0,-0.0,-0.08638907652224259,-0.0,-0.03886422850525909,-0.0,-0.338753256778925,-0.07777670558718518,-0.07589501109717264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2586364952233909,-0.04426806909196179,-0.16452764643443019,-0.09420534594229471,-0.23311299816655406
2020-04-21,1.0,-0.0,-0.08695861985764267,-0.0,-0.03887079261672095,-0.0,-0.3420919290626131,-0.06714923392447823,-0.07031004946314393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26015200868621063,-0.04835323923271806,-0.16547231270358306,-0.0949933647002051,-0.23848473881047172
2020-04-22,1.0,-0.0,-0.09801187585643195,-0.0,-0.04574849147775079,-0.0,-0.3376926220640912,-0.07589489626655768,-0.06630285837921004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25247013005745605,-0.04370507488520807,-0.15847296680049044,-0.0974349111714787,-0.22826165348462632
2020-04-23,1.0,-0.0,-0.11119670670935748,-0.0,-0.06331399407785455,-0.0,-0.3351067671345001,-0.06793615638315799,-0.05397337441922049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27639086159994225,-0.04911047449384916,-0.1359204602903296,-0.09280435253617084,-0.22162305303449772
2020-04-24,1.0,-0.0,-0.10150375939849623,-0.0,-0.061210719105455946,-0.0,-0.3420811644495855,-0.06301812222864854,-0.05000481974166185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2798582995951417,-0.05398110661268556,-0.14131482552535185,-0.08699633699633699,-0.22992577597840755
2020-04-27,1.0,-0.0,-0.09527706899041932,-0.0,-0.060107842665254436,-0.0,-0.3444465841798661,-0.06316498964902989,-0.052765875499494484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2782966636175437,-0.06167252419238361,-0.13940108805546195,-0.08507053102883828,-0.2269751095277069
2020-04-28,1.0,-0.0,-0.11087820744488616,-0.0,-0.07138898927840019,-0.0,-0.3434285025900494,-0.06367907481026383,-0.04968076135405373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27290687868931457,-0.06589567521985303,-0.1320081917841224,-0.08073726057101555,-0.21874472955065655
2020-04-29,1.0,-0.0,-0.12482201037770002,-0.0,-0.08275612404971643,-0.0,-0.33614094364667546,-0.07375407264390009,-0.0748883793894051,-0.0,-0.0,-0.0,-0.002051405816338844,-0.0,-0.3038494026788947,-0.053795100760226866,-0.13353445155062146,-0.0181730421141547,-0.20965367442982985
2020-04-30,1.0,-0.0,-0.12117485350502785,-0.0,-0.07692493187682364,-0.0,-0.3383732426631942,-0.06957004027104584,-0.07391063203839013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29689647688634885,-0.06339675420193398,-0.13648749668427018,-0.02476548747256987,-0.20991584074851094
2020-05-01,1.0,-0.0,-0.13006561173292167,-0.0,-0.07996429949826322,-0.0,-0.3394924739482825,-0.07299305287533771,-0.0766354689309147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2986057506754149,-0.05572172906213817,-0.1398591277499035,-0.017994982632188343,-0.20083944423002703
2020-05-04,1.0,-0.0,-0.1437814696796478,-0.0,-0.1021381138867943,-0.0,-0.33093332684682936,-0.08554887986183747,-0.03422441682274817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28984943202549196,-0.05555690691055922,-0.1408868672618034,-0.01802437303884605,-0.2315438690374839
2020-05-05,1.0,-0.0,-0.15554573574900576,-0.0,-0.08877105121029115,-0.0,-0.345976334266215,-0.0613246919035695,-0.04143958364020229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30146806107919677,-0.03841999312613542,-0.1509304266705946,-0.01961506358324741,-0.25148524574065895
2020-05-06,1.0,-0.0,-0.14342994332104053,-0.0,-0.10239338662970571,-0.0,-0.32861421181595424,-0.05247135113729179,-0.05633245056060193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.343464594213301,-0.036606192609459694,-0.1403113630175977,-0.0,-0.27146499022349824
2020-05-07,1.0,-0.0,-0.13873204556711244,-0.0,-0.10465577018325904,-0.0,-0.32654779593858346,-0.052204061416542845,-0.06052501238236751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3393263992075285,-0.03791480931154037,-0.15183259039128283,-0.0,-0.26475978207033185
2020-05-08,1.0,-0.0,-0.13685254027261462,-0.0,-0.1049814126394052,-0.0,-0.3327881040892193,-0.048798017348203215,-0.06394052044609665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3350433705080545,-0.03779429987608426,-0.1515241635687732,-0.0,-0.26659231722428745
2020-05-11,1.0,-0.0,-0.1379071035542557,-0.0,-0.10553710404996779,-0.0,-0.33259802706588015,-0.04865414167451545,-0.06327764834184306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33569622763099194,-0.03712883557229961,-0.15141525801814307,-0.0,-0.26637089178605067
2020-05-12,1.0,-0.0,-0.13539421862227835,-0.0,-0.10997993609273984,-0.0,-0.3314260236308241,-0.05555968393153501,-0.06227242327413242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3311040103044265,-0.0399048822174333,-0.14988481831017314,-0.0,-0.2614748210349013
2020-05-13,1.0,-0.0,-0.14054871248358075,-0.0,-0.11767330045354284,-0.0,-0.33096235346600905,-0.05417730303105405,-0.05335943889563558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3294505440035688,-0.04847703784480409,-0.14310143993655355,-0.0,-0.2606260378200203
2020-05-14,1.0,-0.0,-0.14516049015230442,-0.0,-0.12752393709381354,-0.0,-0.3301334523986705,-0.05935903160192489,-0.04802301929850672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32834747234211437,-0.045418465049362505,-0.13908319690430124,-0.0,-0.2575035967653917
2020-05-15,1.0,-0.0,-0.16881273193693808,-0.0,-0.11269955916415532,-0.0,-0.3304276356753257,-0.026499962641030113,-0.057333565789145974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3615352046026251,-0.05641204453189211,-0.12527707902667432,-0.0,-0.2516002092102314
2020-05-18,1.0,-0.0,-0.16906600249066,-0.0,-0.11270236612702365,-0.0,-0.3304856787048568,-0.026550435865504356,-0.05763387297633873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3617185554171855,-0.05589041095890411,-0.12515566625155666,-0.0,-0.2514570361145703
2020-05-19,1.0,-0.0,-0.177803254990903,-0.0,-0.1280562271016624,-0.0,-0.31989133414749643,-0.030232036487800016,-0.050768885676544626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3540861849811829,-0.0583455873189941,-0.12656082546170527,-0.0,-0.24656680706826511
2020-05-20,1.0,-0.0,-0.17737033530965074,-0.0,-0.12490658163519505,-0.0,-0.3211847939813661,-0.03188680185342036,-0.05228937272681979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35075482038762396,-0.05585172637138159,-0.1267998604952419,-0.0,-0.2501370136017139
2020-05-21,1.0,-0.0,-0.18835624984403465,-0.0,-0.12594515010106558,-0.0,-0.3192423826516607,-0.03191675192773189,-0.049883961769770176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35789683827015695,-0.05397649290045667,-0.12207720909340454,-0.0,-0.2461757292940384
2020-05-22,1.0,-0.0,-0.203217144721323,-0.0,-0.15834776280458732,-0.0,-0.3232201560892369,-0.005345178047127907,-0.02087881753619915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3572737082486386,-0.05156967552510727,-0.11330271775954227,-0.0,-0.27634319556325126
2020-05-26,1.0,-0.0,-0.2065661759173334,-0.0,-0.15647964686112714,-0.0,-0.3206089639086052,-0.0036618093351057156,-0.016402899350405054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35469388778811667,-0.059842993654535874,-0.11351608938827719,-0.0,-0.2763412003711971
2020-05-27,1.0,-0.0,-0.2021479474054,-0.0,-0.1847335140018067,-0.0,-0.3074626116631537,-0.020751781591889992,-0.01347485697079193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34959349593495936,-0.07151460403492925,-0.09725986148750378,-0.0,-0.2623456790123457
2020-05-28,1.0,-0.0,-0.20066654972811787,-0.0,-0.17500689102162528,-0.0,-0.3128022652667452,-0.002029719096900293,-0.025985416092414868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34805923772771696,-0.07913398651865587,-0.10121031398000352,-0.0,-0.26095672438419326
2020-05-29,1.0,-0.0,-0.20676870663092764,-0.0,-0.18234424710037825,-0.0,-0.308650016282973,-0.011523334752874571,-0.01415366116385681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34725318770510283,-0.07665522683433953,-0.09569377990430622,-0.0,-0.26200556126155466
2020-06-01,1.0,-0.0,-0.2138285857698582,-0.0,-0.1909900865855189,-0.0,-0.3032249968628435,-0.005471200903501066,-0.011820805621784414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3569331158238173,-0.08613376835236541,-0.08384991843393148,-0.0,-0.2574727067386121
2020-06-02,1.0,-0.0,-0.21096950958952315,-0.0,-0.1885227358419425,-0.0,-0.32116733278033327,-0.010657818666264484,-0.015232637056028958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35826860719402753,-0.0718648669029485,-0.0816680491667295,-0.0,-0.2552849206947691
2020-06-03,1.0,-0.0,-0.20742753623188404,-0.0,-0.18624194847020933,-0.0,-0.31541867954911434,-0.013687600644122383,-0.02855776972624799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3584692028985507,-0.06876509661835749,-0.08298107890499196,-0.0,-0.2545541465378422
2020-06-04,1.0,-0.0,-0.2040908747830025,-0.0,-0.1975243414597328,-0.0,-0.30638790348957157,-0.01230281530681561,-0.024806903665685463,-0.0,-0.0,-0.0,-0.013107907515032583,-0.0,-0.35220268196341864,-0.07049588648199864,-0.08146526781895488,-0.0,-0.25350340906231916
2020-06-05,1.0,-0.0,-0.19465975437890076,-0.0,-0.2057580028186028,-0.0,-0.30156533118582646,-0.0376484799677874,-0.02926816992148178,-0.0,-0.0,-0.0,-0.027405878800080535,-0.0,-0.3565784175558688,-0.05335212401852225,-0.07142138111536138,-0.0,-0.23892691765653312
2020-06-08,1.0,-0.0,-0.20394255281556828,-0.0,-0.21585602867311138,-0.0,-0.30288497942906184,-0.034301723920341254,-0.0160781443246927,-0.0,-0.0,-0.0,-0.03243393321386204,-0.0,-0.36073601050001264,-0.06830056286125344,-0.056715212398091824,-0.0,-0.23281758752113887
2020-06-09,1.0,-0.0,-0.20711941428932087,-0.0,-0.2195405200706892,-0.0,-0.29702095430446857,-0.039257763191113355,-0.0024993688462509466,-0.0,-0.0,-0.0,-0.03514264074728604,-0.0,-0.3586468063620298,-0.0689977278465034,-0.06248422115627367,-0.0,-0.2339055793991416
2020-06-10,1.0,-0.0,-0.2079795835860117,-0.0,-0.22197796644430967,-0.0,-0.29394077218516274,-0.03972104305639782,-0.0,-0.0,-0.0,-0.0,-0.04730139478471801,-0.0,-0.3583737618758844,-0.0625379017586416,-0.0661512027491409,-0.0,-0.22880028299979788
2020-06-11,1.0,-0.0,-0.20417604085037538,-0.0,-0.2162087009277282,-0.0,-0.2996536818423115,-0.03804443995045375,-0.001036426603301398,-0.0,-0.0,-0.0,-0.046613918450921416,-0.0,-0.3610050810182259,-0.06415733461412068,-0.06547182689147855,-0.0,-0.2314770343031927
2020-06-12,1.0,-0.0,-0.19990431585838747,-0.0,-0.21309865538600997,-0.0,-0.2942790955330614,-0.034874351614040386,-0.0,-0.0,-0.0,-0.0,-0.03923049806113713,-0.0,-0.3571536485873999,-0.06967316311628141,-0.07357606889258196,-0.0,-0.23621392959661583
2020-06-15,1.0,-0.0,-0.20375125881168177,-0.0,-0.21127895266868074,-0.0,-0.2907603222557905,-0.03987915407854985,-0.0,-0.0,-0.0,-0.0,-0.03819234642497482,-0.0,-0.35798086606243706,-0.08791540785498489,-0.06057401812688822,-0.0,-0.22724068479355491
2020-06-16,1.0,-0.0,-0.1983893293066566,-0.0,-0.21145086196048823,-0.0,-0.29246256448974456,-0.04311060777651944,-0.0,-0.0,-0.0,-0.0,-0.03878193028815906,-0.0,-0.35540455517805464,-0.08798288662388322,-0.06128098653579968,-0.0,-0.22783440291934065
2020-06-17,1.0,-0.0,-0.19446606573430086,-0.0,-0.2013207120797449,-0.0,-0.2913601325733799,-0.04906219398900243,-0.0,-0.0,-0.0,-0.0,-0.044869058678785746,-0.0,-0.3478042533959374,-0.08592161096743416,-0.07289025033268888,-0.0,-0.2231651894443468
2020-06-18,1.0,-0.0,-0.1903936493581531,-0.0,-0.20019092119476475,-0.0,-0.294320094455749,-0.046599844248499014,-0.0,-0.0,-0.0,-0.0,-0.04783078353053483,-0.0,-0.3489336046423996,-0.08362850754892356,-0.07342929635491245,-0.0,-0.226794282412641
2020-06-19,1.0,-0.0,-0.19502680391614025,-0.0,-0.20363425867666674,-0.0,-0.2992223089119875,-0.04366647371202779,-0.0,-0.0,-0.0,-0.0,-0.04686280925175547,-0.0,-0.35637882868144866,-0.07321370145722698,-0.0735408854101125,-0.0,-0.22522839956711047
2020-06-22,1.0,-0.0,-0.19619982383289292,-0.0,-0.20385050962627407,-0.0,-0.30104441927771486,-0.04464577828111237,-0.0,-0.0,-0.0,-0.0,-0.04557694727570153,-0.0,-0.3572668931672329,-0.07366301749087707,-0.07039134264502328,-0.0,-0.22405939348181705
2020-06-23,1.0,-0.0,-0.1939836375078666,-0.0,-0.20422907488986783,-0.0,-0.30112020138451856,-0.04566393958464443,-0.0,-0.0,-0.0,-0.0,-0.04594084329767149,-0.0,-0.3590937696664569,-0.07436123348017622,-0.06821900566393958,-0.0,-0.22469477658904974
2020-06-24,1.0,-0.0,-0.19477805473726614,-0.0,-0.20401843039504494,-0.0,-0.3015585265755218,-0.0438099554347005,-0.0,-0.0,-0.0,-0.0,-0.04713346929526399,-0.0,-0.3600221567590704,-0.07284034544401641,-0.0672759775411033,-0.0,-0.22635143641261926
2020-06-25,1.0,-0.0,-0.1968301886792453,-0.0,-0.2051572327044025,-0.0,-0.29972327044025154,-0.04314465408805031,-0.0,-0.0,-0.0,-0.0,-0.03828930817610063,-0.0,-0.36015094339622644,-0.0750943396226415,-0.07169811320754717,-0.0,-0.22568553459119495
2020-06-26,1.0,-0.0,-0.1960680662538388,-0.0,-0.20724462568594876,-0.0,-0.3008608971454463,-0.047273825706086695,-0.007048280722952223,-0.0,-0.0,-0.0,-0.0347882998539999,-0.0,-0.36331369883703374,-0.07216936011680009,-0.06461763077077984,-0.0,-0.22385843024719326
2020-06-29,1.0,-0.0,-0.19666482217415363,-0.0,-0.20652447306202526,-0.0,-0.3024800040243473,-0.04663212435233161,-0.004024347301172092,-0.0,-0.0,-0.0,-0.036747321293827656,-0.0,-0.3610594094270336,-0.07203581669098043,-0.06607475225111928,-0.0,-0.2229991448261985
2020-06-30,1.0,-0.0,-0.18571105470811447,-0.0,-0.20335234840298547,-0.0,-0.3146282009398638,-0.054758374588495466,-0.010303319679340589,-0.0,-0.0,-0.0,-0.024426406654436707,-0.0,-0.3537305556253612,-0.07662151634709623,-0.0640062322519036,-0.0,-0.22544166059357174
2020-07-01,1.0,-0.0,-0.18593141565130009,-0.0,-0.20216053259640748,-0.0,-0.312523552317548,-0.05197839467403592,-0.009194824770757443,-0.0,-0.0,-0.0,-0.02884059791483482,-0.0,-0.35420173345057154,-0.07489008918477578,-0.06664991835196583,-0.0,-0.22587614621278734
2020-07-02,1.0,-0.0,-0.19592370133949888,-0.0,-0.21507376039808,-0.0,-0.31896660048754744,-0.06189841924053178,-0.005579151064311026,-0.0,-0.0,-0.0,-0.03091151265361514,-0.0,-0.36013168807016666,-0.05677163177602976,-0.05719886406473826,-0.0,-0.21072604357769345
2020-07-06,1.0,-0.0,-0.1979101253422421,-0.0,-0.2141367963628143,-0.0,-0.3205646680565673,-0.061992916530607116,-0.0,-0.0,-0.0,-0.0,-0.02416417573032579,-0.0,-0.35806686594157394,-0.0684484187787295,-0.05626585617040516,-0.0,-0.21031875612267964
2020-07-07,1.0,-0.0,-0.19985936008840224,-0.0,-0.21417449394746094,-0.0,-0.32040785574363356,-0.0600482193982621,-0.0,-0.0,-0.0,-0.0,-0.02473755587925059,-0.0,-0.3583806318750314,-0.07069666984780754,-0.05678336430759959,-0.0,-0.20636395599979912
2020-07-08,1.0,-0.0,-0.1946278398393373,-0.0,-0.22066022342161418,-0.0,-0.3210242249278273,-0.06356219405045814,-0.0,-0.0,-0.0,-0.0,-0.025028241496171708,-0.0,-0.34396887159533074,-0.0746328605497678,-0.05522781473578511,-0.0,-0.21164804819882013
2020-07-09,1.0,-0.0,-0.19679128273368654,-0.0,-0.21936277586683073,-0.0,-0.32185091265158555,-0.06173893394260464,-0.0,-0.0,-0.0,-0.0,-0.025107333852218236,-0.0,-0.3441462251123553,-0.07411684953174823,-0.05681789650756987,-0.0,-0.21077606768937207
2020-07-10,1.0,-0.0,-0.1984591060807589,-0.0,-0.22438326599242103,-0.0,-0.31518056566366354,-0.06673024318016413,-0.0,-0.0,-0.0,-0.0,-0.028684719050367655,-0.0,-0.3453710442442342,-0.067658794890456,-0.06015509323161092,-0.0,-0.20297638467136797
2020-07-13,1.0,-0.0,-0.20209305257848947,-0.0,-0.2404488715168327,-0.0,-0.2992056487202118,-0.0796620854873282,-0.0,-0.0,-0.0,-0.0,-0.021056613289622998,-0.0,-0.36353549363258103,-0.044962804186105154,-0.06788551254570671,-0.0,-0.2028747951078048
2020-07-14,1.0,-0.0,-0.1968543630589303,-0.0,-0.24615617280838836,-0.0,-0.29644099410193075,-0.08249735343045825,-0.0,-0.0,-0.0,-0.0,-0.026692544235519484,-0.0,-0.3629076977365529,-0.0397489539748954,-0.07123052880979987,-0.0,-0.19796340172405102
2020-07-15,1.0,-0.0,-0.1976201880656465,-0.0,-0.24433408122620817,-0.0,-0.29583785010209995,-0.07746993722741825,-0.0,-0.0,-0.0,-0.0,-0.03126024151057554,-0.0,-0.3649381097637835,-0.04237779514457861,-0.06910025966168351,-0.0,-0.19804875589280763
2020-07-16,1.0,-0.0,-0.18618663854786474,-0.0,-0.2318545856242625,-0.0,-0.2870628405011172,-0.07996284301172454,-0.0,-0.0,-0.0,-0.0,-0.049007054806557704,-0.0,-0.35216288820265623,-0.05277296578042229,-0.07883306971956516,-0.0,-0.1927644297155482
2020-07-17,1.0,-0.0,-0.18470632624827063,-0.0,-0.23478807697145013,-0.0,-0.2880895484844674,-0.08290781033832223,-0.0,-0.0,-0.0,-0.0,-0.048773739152307885,-0.0,-0.35437051943151804,-0.035366620550874105,-0.08771223745440825,-0.0,-0.1986919884291284
2020-07-20,1.0,-0.0,-0.18367295597484276,-0.0,-0.22694339622641507,-0.0,-0.29041509433962265,-0.08734591194968554,-0.0,-0.0,-0.0,-0.0,-0.05454088050314466,-0.0,-0.3513459119496855,-0.03469182389937107,-0.09184905660377359,-0.0,-0.19489308176100628
2020-07-21,1.0,-0.0,-0.18514233980484862,-0.0,-0.23239613720953628,-0.0,-0.28284377829192237,-0.08638466955034704,-0.0,-0.0,-0.0,-0.0,-0.05929986922844784,-0.0,-0.35610099587566646,-0.03681722160748416,-0.092722060154914,-0.0,-0.18313046977165273
2020-07-22,1.0,-0.0,-0.18908852987065278,-0.0,-0.2408022547687352,-0.0,-0.2788263123458654,-0.08696965121546127,-0.0,-0.0,-0.0,-0.0,-0.05762745986209673,-0.0,-0.3608384921234083,-0.03367054205043032,-0.09074437566057678,-0.0,-0.17794051034274497
2020-07-23,1.0,-0.0,-0.1904570365528684,-0.0,-0.24061038765146564,-0.0,-0.2750766755492986,-0.08778721906581527,-0.0,-0.0,-0.0,-0.0,-0.057720347931017144,-0.0,-0.357835989743074,-0.03451656694655337,-0.09040172959927598,-0.0,-0.17952134345618181
2020-07-24,1.0,-0.0,-0.19359622006082083,-0.0,-0.2411470506924024,-0.0,-0.27233657543542183,-0.0902008092688934,-0.0,-0.0,-0.0,-0.0,-0.05722687174847319,-0.0,-0.3600995249943451,-0.03375304732463746,-0.0917590288773279,-0.0,-0.17313830455653573
