Date,IWF,IWM,MTUM,SDY,SPY,STWD,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,-0.0,-0.15985252330742317,-0.0,-0.10764859216119109,-0.0,1.0,-0.14050207829415495,-0.0,-0.0,-0.0,-0.05589084846065332,-0.0,-0.0,-0.0,-0.3015287790902473,-0.11370734800272408,-0.38292276260479535,-0.035248808209849006,-0.051029753657562876
2020-02-26,-0.0,-0.19707039904084236,-0.0,-0.13039851956108112,-0.0,1.0,-0.2191727265618891,-0.0,-0.0,-0.0,-0.07021659238408007,-0.0,-0.0,-0.0,-0.296009591576094,-0.13699272812573304,-0.4395183360700602,-0.049156827481950625,-0.06784476242604322
2020-02-27,-0.0,-0.1830876245847176,-0.0,-0.13429194352159468,-0.0,1.0,-0.25090843023255816,-0.0,-0.015573089700996677,-0.0,-0.04783534053156146,-0.0,-0.0,-0.0,-0.30193625415282394,-0.1300093438538206,-0.4069767441860465,-0.06691237541528239,-0.0579578488372093
2020-02-28,-0.0,-0.1804107987187961,-0.0,-0.13167929228735573,-0.0,1.0,-0.2220245055671361,-0.0,-0.0,-0.0,-0.03302150592302608,-0.0018557120341654379,-0.034877217957191516,-0.0,-0.2648838273425187,-0.12534953480095581,-0.36252478519497683,-0.09398037520972088,-0.0914128832172454
2020-03-02,-0.0,-0.182929277719219,-0.0,-0.11499272197962154,-0.0,1.0,-0.19590423129046833,-0.0,-0.0,-0.0,-0.04063143100938614,-0.0,-0.026552226070370933,-0.0,-0.2615318978065552,-0.12917231340661547,-0.35170406063343873,-0.09895598052502133,-0.10726296240526026
2020-03-03,-0.0,-0.15648780008836957,-0.0,-0.09752565172566155,-0.0,1.0,-0.18456968923363937,-0.0,-0.023638862978054884,-0.0,-0.02884284942805243,-0.0,-0.045338504590308804,-0.0,-0.2258824684569689,-0.14769993617752467,-0.3207570327458393,-0.11623054641857725,-0.10773724777848691
2020-03-04,-0.0,-0.14545100520858686,-0.0,-0.07722825293287251,-0.0,1.0,-0.1986077982767853,-0.0,-0.034707686316506836,-0.0,-0.028866280484836686,-0.0,-0.032346784792873486,-0.0,-0.23192815070827044,-0.16901134206298982,-0.30129484495935355,-0.1089178795696831,-0.10558341040743806
2020-03-05,-0.0,-0.20781408658727962,-0.0,-0.08227176220806795,-0.0,1.0,-0.2119219052893935,-0.0,-0.012484999538447337,-0.0,-0.057647927628542414,-0.03687805778639343,-0.0,-0.0,-0.16675897719929847,-0.22341456660204928,-0.20036001107726392,-0.0,-0.10823409951075418
2020-03-06,-0.0,-0.2110190195675503,-0.0,-0.07372651094823846,-0.0,1.0,-0.22213850263716692,-0.0,-0.02066351576592004,-0.0,-0.061830718999018194,-0.007100942986962577,-0.0,-0.0,-0.1781857204831381,-0.21371326803205698,-0.20471721807429732,-0.0,-0.09014316049044455
2020-03-09,-0.0,-0.20946859460574258,-0.0,-0.05073443479456449,-0.0,1.0,-0.21244758129196362,-0.0,-0.019019684227411262,-0.0,-0.07527670203258552,-0.018309310479158552,-0.0,-0.0,-0.17818923440042164,-0.23167350305919016,-0.2049084534476042,-0.0,-0.09150072183138935
2020-03-10,-0.0,-0.14933048939447802,-0.0062566654816921434,-0.11134020618556702,-0.020737054153335707,1.0,-0.17521033297784097,-0.0,-0.04069202512145989,-0.04280127977248489,-0.0013982699371963504,-0.023960184856025593,-0.0,-0.0,-0.20917170280838965,-0.2046924991112691,-0.20540348382509777,-0.049887427420310465,-0.12904372555990046
2020-03-11,-0.0,-0.2004076244296732,-0.0,-0.08988581883873357,-0.0,1.0,-0.19230145679412652,-0.0,-0.05808648122843181,-0.006068045487180675,-0.008291451467216342,-0.0,-0.0,-0.0,-0.20978761840794866,-0.14391921624939205,-0.2891354193204716,-0.05148574472520092,-0.06667901892211131
2020-03-12,-0.0,-0.11017565512529477,-0.0,-0.06975514072245607,-0.0,1.0,-0.22403191325237476,-0.0,-0.08114958235073721,-0.014832609701805038,-0.0467679016154982,-0.0,-0.0,-0.0,-0.16849227514160403,-0.12961452846406452,-0.2606175478808983,-0.07859299583452713,-0.0199457827342252
2020-03-13,-0.0,-0.14612540810447475,-0.005929517956596889,-0.09621663145765316,-0.0,1.0,-0.22037641636258884,-0.0,-0.07000192049164586,-0.05756673708469369,-0.013083349337430383,-0.0,-0.0,-0.0,-0.2229210677933551,-0.12171115805646246,-0.2914586134050317,-0.08166890724025351,-0.07355483003648934
2020-03-16,-0.0,-0.17627745664739886,-0.0,-0.057710982658959534,-0.0,1.0,-0.2386820809248555,-0.0,-0.09132947976878612,-0.0,-0.005410404624277457,-0.0,-0.0,-0.0,-0.13408092485549133,-0.06372254335260116,-0.3457109826589595,-0.06850867052023121,-0.13070520231213872
2020-03-17,-0.0,-0.19303925536220154,-0.059490084985835696,-0.044238162687171186,-0.0,1.0,-0.21297045730473493,-0.0,-0.06763456090651558,-0.013911371914204775,-0.0,-0.0,-0.0,-0.0,-0.05430493727235937,-0.20067786321327397,-0.36536321327397814,-0.12393767705382437,-0.19377276406313235
2020-03-18,-0.0,-0.23473973135125945,-0.018339041511817145,-0.0,-0.0,1.0,-0.31924506303286454,-0.0,-0.013213825936991427,-0.054385581384051106,-0.05494425417182832,-0.0,-0.0,-0.0,-0.0,-0.26809006776943817,-0.07916150501591003,-0.10376739779931501,-0.28314994291821516
2020-03-19,-0.0,-0.27511307592057854,-0.007512840824879258,-0.0,-0.0,1.0,-0.3423708890194976,-0.0,-0.0035519893695857715,-0.0,-0.16893670303835637,-0.0,-0.0,-0.0,-0.0,-0.31436383614851915,-0.07801599672910331,-0.0652135026703805,-0.300258094191603
2020-03-20,-0.0,-0.12101096389803302,-0.01131757216312539,-0.0,-0.0,1.0,-0.4509345158745273,-0.0,-0.0,-0.0,-0.0676877873602307,-0.0,-0.09837581957178224,-0.0,-0.039611502570938865,-0.3274750387681258,-0.22501836384906276,-0.2225970563430095,-0.1564871997170607
2020-03-23,-0.0,-0.1677180361313183,-0.0,-0.0,-0.0,1.0,-0.43083778487638585,-0.0,-0.0,-0.0,-0.15233672455909592,-0.0,-0.0,-0.0,-0.0,-0.3030359971009047,-0.15421576785762223,-0.2836550076503906,-0.1925482511475586
2020-03-24,-0.0,-0.09503883601356526,-0.0,-0.0,-0.0,1.0,-0.45044305874630786,-0.0,-0.0,-0.0,-0.20038836013565256,-0.0,-0.003992998577836123,-0.0,-0.0,-0.3432337818619407,-0.16508040695766327,-0.3774477628268242,-0.09930532764467782
2020-03-25,-0.0,-0.23409027970091387,-0.0,-0.0,-0.0,1.0,-0.38025477707006367,-0.0,-0.0,-0.017751315425090005,-0.0,-0.0,-0.0,-0.0,-0.2697313763500416,-0.3648296870672944,-0.0,-0.4410412628080865,-0.061589587371919136
2020-03-26,-0.0,-0.16408242225283584,-0.0,-0.0,-0.0,1.0,-0.43966351085968874,-0.0,-0.0,-0.0,-0.007298414280270833,-0.0,-0.0,-0.0,-0.22261629099862243,-0.48149016619280716,-0.0,-0.4932438373831229,-0.12266611952985315
2020-03-27,-0.0,-0.18866457111377558,-0.0,-0.0,-0.0,1.0,-0.5862471240156842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3057454875401018,-0.46761074564956745,-0.0,-0.6274668654201367,-0.06484331961502318
2020-03-30,-0.0,-0.16839210611452604,-0.0,-0.0,-0.0,1.0,-0.577385959236493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32662568747978,-0.49941766418634753,-0.0,-0.6198964736331285,-0.043481074086056296
2020-03-31,-0.0,-0.20475578829496427,-0.0,-0.0,-0.0,1.0,-0.6015545235977999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3341567038830155,-0.5178012712841287,-0.0,-0.5029476665678623,-0.1322991799229325
2020-04-01,-0.0,-0.1797872340425532,-0.0,-0.0,-0.0,1.0,-0.6257313829787233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3491356382978723,-0.5210438829787234,-0.0,-0.4978058510638298,-0.15093085106382978
2020-04-02,-0.0,-0.09889377582300414,-0.0,-0.0,-0.0,1.0,-0.6513061442089831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4315273890443822,-0.4646807943489271,-0.0,-0.5030987604958017,-0.1824603491936559
2020-04-03,-0.0,-0.1059582820453109,-0.0,-0.0,-0.0,1.0,-0.6310921853687748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4194084966233074,-0.4746664892378322,-0.0,-0.472138128347583,-0.22352706344189757
2020-04-06,-0.0,-0.11960000000000001,-0.0,-0.0,-0.0,1.0,-0.6433666666666666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40253333333333335,-0.4666,-0.0,-0.4759666666666667,-0.22526666666666667
2020-04-07,-0.0,-0.11655456279490012,-0.0,-0.0,-0.0,1.0,-0.6547200749590067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3974835190576582,-0.4657497573871432,-0.0,-0.47592276545192924,-0.23598701602918049
2020-04-08,-0.0,-0.11057434245840043,-0.0,-0.0,-0.0,1.0,-0.6583132045088567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38523215244229736,-0.46474100912506705,-0.0,-0.463935856146001,-0.27200751476113794
2020-04-09,-0.0,-0.1131157510642611,-0.0,-0.0,-0.0,1.0,-0.657476856544361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34755726738293125,-0.5210825055747009,-0.0,-0.48712750861544696,-0.25221298736401104
2020-04-13,-0.0,-0.1503077859703714,-0.0,-0.0,-0.0,1.0,-0.6662382466346479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33951160116349866,-0.5480957856997903,-0.0,-0.4525468443482379,-0.22559696949198405
2020-04-14,-0.0,-0.09628910987145282,-0.0,-0.0,-0.0,1.0,-0.6605107238141437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4165136343162053,-0.42597276601642353,-0.0,-0.5156092997470636,-0.3500225217421434
2020-04-15,-0.0,-0.16685044796691936,-0.0,-0.0,-0.0,1.0,-0.7092694693314955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35771881461061333,-0.4135423845623708,-0.0,-0.5208476912474156,-0.2777050310130944
2020-04-16,-0.0,-0.1966046382446882,-0.0,-0.0,-0.0,1.0,-0.7285446465768644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37144146646299125,-0.42448965421469237,-0.0,-0.4819122344118872,-0.26874739619497295
2020-04-17,-0.0,-0.23923760588807108,-0.0,-0.0,-0.0,1.0,-0.7312873212053881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39064018886265794,-0.44632689904179973,-0.0,-0.4287598944591029,-0.2354881266490765
2020-04-20,-0.0,-0.2394542235183835,-0.0,-0.0,-0.0,1.0,-0.734888726868729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3877373884664792,-0.44658542512932675,-0.0,-0.42926084088463007,-0.23389924660625627
2020-04-21,-0.0,-0.22035790281508358,-0.0,-0.0,-0.0,1.0,-0.7468866641085569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39979767677120037,-0.46373879373495663,-0.0,-0.4157044685526913,-0.2418460250462204
2020-04-22,-0.0,-0.2243182212958138,-0.0,-0.0,-0.0,1.0,-0.733993399339934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41347924266110825,-0.5022754907069654,-0.0,-0.3692895605350009,-0.23067569914886227
2020-04-23,-0.0,-0.2331262796266093,-0.0,-0.0,-0.0,1.0,-0.7261338793073533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4219037373772426,-0.5017524377971336,-0.0,-0.3679772356595066,-0.21931498768088284
2020-04-24,-0.0,-0.2280379021901357,-0.0,-0.0,-0.0,1.0,-0.7277775849501927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4224081080143001,-0.5039394675644719,-0.0,-0.3668737634931103,-0.22185970636215338
2020-04-27,-0.0,-0.21660887656033287,-0.0,-0.0,-0.0,1.0,-0.7329750346740638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4194521497919556,-0.5179611650485437,-0.0,-0.36404299583911237,-0.21633148404993066
2020-04-28,-0.0,-0.19776404416359974,-0.0,-0.0,-0.0,1.0,-0.7374487882785918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4339281994305951,-0.5068050829803485,-0.0,-0.3693840705506562,-0.22665092701895703
2020-04-29,-0.0,-0.25992945326278666,-0.0,-0.0,-0.0,1.0,-0.7514285714285714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5325925925925927,-0.48194003527336865,-0.0,-0.2627513227513228,-0.23865961199294533
2020-04-30,-0.0,-0.33164206642066424,-0.0,-0.0,-0.0,1.0,-0.7547189894975874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5207564575645757,-0.4487652568833381,-0.0,-0.26089270508089696,-0.2313369287539029
2020-05-01,-0.0,-0.3210498315304132,-0.0,-0.0,-0.0,1.0,-0.7547792161730804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5179641780457529,-0.4529171838978543,-0.0,-0.26320269551338893,-0.23681503812732754
2020-05-04,-0.0,-0.30564124383930785,-0.0,-0.0,-0.0,1.0,-0.773144700918342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5387724710137219,-0.44764741339573805,-0.0,-0.2652200120554551,-0.21533170230117363
2020-05-05,-0.0,-0.30734238396474517,-0.0,-0.0,-0.0,1.0,-0.7801194114720307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5422204847537139,-0.4411472030705807,-0.0,-0.26128367332433006,-0.22179970147131992
2020-05-06,-0.0,-0.30729018492176385,-0.0,-0.0,-0.0,1.0,-0.782112375533428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5390469416785206,-0.4392247510668563,-0.0,-0.2685277382645803,-0.219950213371266
2020-05-07,-0.0,-0.30744048678077074,-0.0,-0.0,-0.0,1.0,-0.7845781589154183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5405472725331815,-0.4388855282354197,-0.0,-0.2705760950788172,-0.2163114258264242
2020-05-08,-0.0,-0.3062139654067905,-0.0,-0.0,-0.0,1.0,-0.7922983842266353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5383657199800697,-0.44063634422378817,-0.0,-0.26400455548437607,-0.21745319951597977
2020-05-11,-0.0,-0.30632361837657024,-0.0,-0.0,-0.0,1.0,-0.7933881356535355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5384150030248034,-0.4422974271378243,-0.0,-0.26102273940429166,-0.2171097113981709
2020-05-12,-0.0,-0.30783242258652094,-0.0,-0.0,-0.0,1.0,-0.8069573913354048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5568056002000071,-0.45776634879817135,-0.0,-0.21886495946283796,-0.22332940462159362
2020-05-13,-0.0,-0.2913760417784455,-0.0,-0.0,-0.0,1.0,-0.8235146832635833,-0.0,-0.010516149801480846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5723790106234574,-0.4318417569839397,-0.0,-0.21922953106556498,-0.22802875845047754
2020-05-14,-0.0,-0.312052913476401,-0.0,-0.0,-0.0,1.0,-0.8280312016966821,-0.0,-0.005607678205542975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5809698407563176,-0.42028829217441316,-0.0,-0.21736942377511775,-0.2303461662892268
2020-05-15,-0.0,-0.3051329088881695,-0.0,-0.0,-0.0,1.0,-0.8324880399985612,-0.0,-0.014064242293442684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5741520089205425,-0.4149131326211287,-0.0,-0.22114312434804506,-0.2350634869249308
2020-05-18,-0.0,-0.2826149528675253,-0.0,-0.0,-0.0,1.0,-0.8432035691156364,-0.0,-0.013492120601568682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5673886450313017,-0.4376484133266172,-0.0,-0.2177448370151831,-0.23580628912714974
2020-05-19,-0.0,-0.29183761606564457,-0.0,-0.0,-0.0,1.0,-0.8474411574174046,-0.0,-0.011516591089037645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5678759087310157,-0.44212912977758584,-0.0,-0.20456344921903116,-0.2335348736773915
2020-05-20,-0.0,-0.27720421597899203,-0.0,-0.0,-0.0,1.0,-0.8548868664340443,-0.0,-0.018813626389438468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.556782618079787,-0.43598690600381307,-0.0,-0.20432389654304112,-0.24925357027231196
2020-05-21,-0.0,-0.2882613550408818,-0.0,-0.0,-0.0,1.0,-0.8565356769801535,-0.0,-0.016388718798400752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5686345135612146,-0.4358678817130714,-0.0,-0.18791196916759717,-0.2483161041674171
2020-05-22,-0.0,-0.28586364783502183,-0.0,-0.0,-0.0,1.0,-0.857338573025201,-0.0,-0.019684897429426397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5720517720012979,-0.43411327829253343,-0.0,-0.18974654793236473,-0.2464578000504741
2020-05-26,-0.0,-0.28772751847179673,-0.0,-0.0,-0.0,1.0,-0.8547846458821411,-0.0,-0.015570373040187423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5697963597044513,-0.4407641016399351,-0.0,-0.18987204901784105,-0.2457379708055506
2020-05-27,-0.0,-0.2862329259525521,-0.0,-0.0,-0.0,1.0,-0.8459381739755572,-0.0,-0.017972681524083392,-0.0,-0.0,-0.0,-0.018152408339324227,-0.0,-0.5547807332854062,-0.46028037383177567,-0.0,-0.17242990654205606,-0.2387491013659238
2020-05-28,-0.0,-0.2862072684136741,-0.0,-0.0,-0.0,1.0,-0.8470110356231353,-0.0,-0.01761386103023114,-0.0,-0.0,-0.0,-0.01815306085768719,-0.0,-0.5548366224522808,-0.4598655595096876,-0.0,-0.17193285164815414,-0.2390093101836874
2020-05-29,-0.0,-0.3213938586702185,-0.0,-0.0,-0.0,1.0,-0.8312034270492099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027286799380827245,-0.0,-0.5631232225782067,-0.4402246301162749,-0.0,-0.15961697685301846,-0.2569926923215379
2020-06-01,-0.0,-0.32922566929701297,-0.0,-0.0,-0.0,1.0,-0.8217850322487659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03714913703023096,-0.0,-0.5779195041977444,-0.4482758620689655,-0.0,-0.13821929160811444,-0.25060353835621374
2020-06-02,-0.0,-0.33205845210174995,-0.0,-0.0,-0.0,1.0,-0.8178603644235973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027927115280534008,-0.0,-0.5923146310662096,-0.4634674364062782,-0.0,-0.1142702507667328,-0.2602561789644597
2020-06-03,-0.0,-0.3312854613132883,-0.0,-0.0,-0.0,1.0,-0.8127281269198801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03588594557478949,-0.0,-0.5925698384590365,-0.45986773156011707,-0.0,-0.12059556936865308,-0.26095912688374107
2020-06-04,-0.0,-0.32267188859878154,-0.0,-0.0,-0.0,1.0,-0.796961125616478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09207281694226864,-0.0,-0.5947563098346388,-0.4670728169422686,-0.0,-0.08637946040034813,-0.2664273281114012
2020-06-05,-0.0,-0.32394468440346996,-0.0,-0.0,-0.0,1.0,-0.7932198468295163,-0.0,-0.0017059271895756962,-0.0,-0.0,-0.0,-0.12079416355123226,-0.0,-0.6038619287866139,-0.44357736561286343,-0.0,-0.0827556168560125,-0.2597727850168778
2020-06-08,-0.0,-0.31160341383693485,-0.0,-0.0,-0.0,1.0,-0.8030506627928092,-0.0,-0.013364808425640095,-0.0,-0.0,-0.0,-0.10946068639912838,-0.0,-0.6090793535500273,-0.4286181223896859,-0.0,-0.08861449064826585,-0.26798619938260393
2020-06-09,-0.0,-0.31698538500690754,-0.0,-0.0,-0.0,1.0,-0.8022249690976513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11473860248673015,-0.0,-0.6125936159383407,-0.43223296735257755,-0.0,-0.08659928742819747,-0.2701955936886497
2020-06-10,-0.0,-0.31935401738624375,-0.0,-0.0,-0.0,1.0,-0.802531553486342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11482922925835667,-0.0,-0.6123013130615065,-0.43163714400029096,-0.0,-0.08914996544574982,-0.26752264212708693
2020-06-11,-0.0,-0.3398182282731686,-0.0,-0.0,-0.0,1.0,-0.7808154177464686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12961273132094756,-0.0,-0.6203598934189875,-0.44198269883563895,-0.0,-0.08212578019491185,-0.2553199255392926
2020-06-12,-0.0,-0.290901200636482,-0.0,-0.0,-0.0,1.0,-0.8115507015767395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10368146969477797,-0.0,-0.6480543902791842,-0.4526978157095328,-0.0,-0.0246275133805873,-0.28482569072761466
2020-06-15,-0.0,-0.30112465193649873,-0.0,-0.0,-0.0,1.0,-0.7958991791125737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10422015694499692,-0.0,-0.6404006798539037,-0.47535529598958526,-0.0,-0.024662785231258814,-0.2745452572957726
2020-06-16,-0.0,-0.27342900630571865,-0.0,-0.0,-0.0,1.0,-0.8072407045009784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11067623396390519,-0.0,-0.6311154598825831,-0.4727839385373631,-0.0,-0.043052837573385516,-0.2857142857142857
2020-06-17,-0.0,-0.26675103959500995,-0.0,-0.0,-0.0,1.0,-0.8191647080094014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10840715964563369,-0.0,-0.63012113541855,-0.48016633520159097,-0.0,-0.02549267763514735,-0.28584342795154577
2020-06-18,-0.0,-0.2408289401926922,-0.0,-0.0,-0.0,1.0,-0.8323941101617887,-0.0,-0.0,-0.012106889656426104,-0.0,-0.0,-0.11288856571532449,-0.0,-0.639338302126886,-0.46638792946736957,-0.0,-0.03250318123977458,-0.2992183239411016
2020-06-19,-0.0,-0.23952879581151829,-0.0,-0.0,-0.0,1.0,-0.8321335078534031,-0.0,-0.0,-0.012398196625945317,-0.0,-0.0,-0.11267452006980802,-0.0,-0.6387434554973822,-0.46738656195462475,-0.0,-0.03192262943571844,-0.3010471204188482
2020-06-22,-0.0,-0.23796538685282137,-0.0,-0.0,-0.0,1.0,-0.8336605584642234,-0.0,-0.0,-0.012689063408958697,-0.0,-0.0,-0.11416521233275159,-0.0,-0.6400523560209423,-0.46815008726003493,-0.0,-0.02665066899360093,-0.3024650959860384
2020-06-23,-0.0,-0.23991414747717266,-0.0,-0.0,-0.0,1.0,-0.835425079122558,-0.0,-0.0,-0.012514096547709993,-0.0,-0.0,-0.11251773436647385,-0.0,-0.6405107497544472,-0.4645130779584561,-0.0,-0.025028193095419985,-0.30735930735930733
2020-06-24,-0.0,-0.24118075801749275,-0.0,-0.0,-0.0,1.0,-0.8336005830903791,-0.0,-0.0,-0.014832361516034986,-0.0,-0.0,-0.10907434402332362,-0.0,-0.6412172011661808,-0.45932944606414,-0.0,-0.030794460641399415,-0.3142492711370263
2020-06-25,-0.0,-0.2380207385846826,-0.0,-0.0,-0.0,1.0,-0.841768237220302,-0.0,-0.0,-0.01200654902674186,-0.0,-0.0,-0.1038748408222667,-0.0,-0.6424595233763871,-0.46101509914498817,-0.0,-0.020811351646352557,-0.31835546661815534
2020-06-26,-0.0,-0.23798776936517177,-0.0,-0.0,-0.0,1.0,-0.839800524170064,-0.0,-0.0,-0.012121432731508444,-0.0,-0.0,-0.10319598136284217,-0.0,-0.6427635410599882,-0.45777518928363425,-0.0,-0.024388468258590566,-0.32203698311007567
2020-06-29,-0.0,-0.2306798794874587,-0.0,-0.0,-0.0,1.0,-0.8505571890086754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10991324548985444,-0.0,-0.6282986678282333,-0.4612871610584776,-0.0,-0.03452030926712403,-0.3146393698500853
2020-06-30,-0.0,-0.21776358754807343,-0.0,-0.0,-0.0,1.0,-0.8660474566432045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09063202960597926,-0.0,-0.6170814890066034,-0.4728974675277557,-0.0,-0.04252231332994703,-0.32127566939989843
2020-07-01,-0.0,-0.2132758120649652,-0.0,-0.0,-0.0,1.0,-0.8631815545243621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10052929234338749,-0.0,-0.6224622969837588,-0.4713239559164733,-0.0,-0.034621519721577725,-0.3198593387470998
2020-07-02,-0.0,-0.23118552956559638,-0.0,-0.0,-0.0,1.0,-0.8730931279965132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11176086009007699,-0.0,-0.6363504285921836,-0.4396338805753305,-0.0,-0.03261659160249891,-0.30746040970507044
2020-07-06,-0.0,-0.2307440778956547,-0.0,-0.0,-0.0,1.0,-0.8756358087487285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10398197936346462,-0.0,-0.636353727655864,-0.44590175846533936,-0.0,-0.02819357651504142,-0.3123455893038803
2020-07-07,-0.0,-0.23781018720069655,-0.0,-0.0,-0.0,1.0,-0.880822812363953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10100130605137135,-0.0,-0.6384414453635177,-0.45537657814540705,-0.0,-0.019336816136990276,-0.2951313307212306
2020-07-08,-0.0,-0.2338180367697719,-0.0,-0.0,-0.0,1.0,-0.8812778764912789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1044711172353773,-0.0,-0.6220401058853392,-0.46190666134822495,-0.0,-0.020850708924103418,-0.3018820031185408
2020-07-09,-0.0,-0.23493997751423498,-0.0,-0.0,-0.0,1.0,-0.8821310702498822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10415986653610416,-0.0,-0.6228556921626229,-0.4624814129764625,-0.0,-0.02248576506002249,-0.2976825155042977
2020-07-10,-0.0,-0.24432746414957343,-0.0,-0.0,-0.0,1.0,-0.8811036485750591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1128335451080051,-0.0,-0.6260664367398803,-0.45460156108186606,-0.0,-0.024432746414957345,-0.28705754220366675
2020-07-13,-0.0,-0.24632045644510667,-0.0,-0.0,-0.0,1.0,-0.8829450884907512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11345713558890867,-0.0,-0.6344805029618054,-0.4500490605807319,-0.0,-0.01827960896900098,-0.28862157938728783
2020-07-14,-0.0,-0.23831026948288417,-0.0,-0.0,-0.0,1.0,-0.8772760378732702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13714493809176984,-0.0,-0.6400218499635834,-0.4336853605243991,-0.0,-0.0398761835396941,-0.27534595775673704
2020-07-15,-0.0,-0.23443463090175556,-0.0,-0.0,-0.0,1.0,-0.8708973939592193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13001126740086508,-0.0,-0.6381710464144223,-0.44611638134699966,-0.0,-0.02998582488278269,-0.2850652418856541
2020-07-16,-0.0,-0.25553290623179964,-0.0,-0.0,-0.0,1.0,-0.8660090273733255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13788584740827023,-0.0,-0.6341365754222481,-0.43171228887594637,-0.0,-0.03891234711706464,-0.2758808969132207
