Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VSH,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,-0.0,-1.1142185049660218,-0.0,-0.0,-0.0,-0.519929430214323,-0.0,1.0,-0.0,-0.2582331416623105,-0.499803972817564,-0.0,-0.0,-0.0,-0.7782279142707789,-0.0,-0.9841217982226868,-0.49542603240982747,-0.8842786199686357
2020-02-25,-0.0,-1.0829259876933695,-0.0,-0.27799183391799415,-0.0,-0.7187877393754674,-0.0,1.0,-0.0,-0.21594111219736617,-0.33469434700097767,-0.0,-0.0,-0.0,-0.3863936971648744,-0.0,-0.868537581229513,-0.3163494162976595,-0.5490827534648342
2020-02-26,-0.0,-0.8584288929375201,-0.0,-0.2695852534562212,-0.0,-0.4325902904297503,-0.0,1.0,-0.0,-0.3278319579894973,-0.25924338227413996,-0.0,-0.0,-0.0,-0.6558246704533276,-0.0,-0.7290215410995606,-0.27949844604008145,-0.5465116279069767
2020-02-27,-0.0,-0.8046968869470235,-0.0,-0.32282905516111415,-0.0,-0.5359366466411796,-0.0,1.0,-0.0,-0.42321135991261605,-0.17760786455488803,-0.0,-0.0,-0.0,-0.7074276351720371,-0.0,-0.6547241944292735,-0.34216275259421075,-0.49290005461496444
2020-02-28,-0.0,-0.7814702490282346,-0.0,-0.3125026696851907,-0.0,-0.14510272948613898,-0.02063132715390201,1.0,-0.0,-0.33270684720857713,-0.07885182179317415,-0.0,-0.0,-0.0,-0.4701635983084874,-0.0,-0.2809790269531417,-0.48660885908333684,-0.36247917645551236
2020-03-02,-0.0,-0.6041632316570487,-0.0,-0.19373454245671887,-0.0,-0.0,-0.026009892827699915,1.0,-0.0,-0.5186727122835944,-0.1640560593569662,-0.0,-0.0,-0.0,-0.5264633140972794,-0.0,-0.1247320692497939,-0.5061830173124485,-0.4579554822753504
2020-03-03,-0.0,-0.6588406620728848,-0.0,-0.15759749946721602,-0.0,-0.0,-0.0,1.0,-0.0,-0.510833274135114,-0.1349009021808624,-0.0,-0.0,-0.0,-0.16164665766853734,-0.0,-0.0,-0.43006322369823113,-0.49797542089933927
2020-03-04,-0.0,-0.7262680155210643,-0.0,-0.17197893569844788,-0.0,-0.0,-0.0,1.0,-0.0,-0.4216671286031042,-0.12479212860310422,-0.0,-0.0,-0.0,-0.1626940133037694,-0.0,-0.0,-0.3957871396895787,-0.4613012749445676
2020-03-05,-0.0,-0.7519248043115616,-0.0,-0.15982291800333634,-0.0,-0.0,-0.0,1.0,-0.0,-0.43333761067624793,-0.19097266777877583,-0.0,-0.0,-0.0,-0.017804439881945338,-0.0,-0.0,-0.18250352880790455,-0.47160913640446556
2020-03-06,-0.0,-0.7470542272230036,-0.0,-0.11773714642912955,-0.0,-0.0,-0.0,1.0,-0.0,-0.3985935302390999,-0.1937177684013127,-0.0,-0.0,-0.0,-0.026785435224253785,-0.0,-0.0,-0.21903422409751525,-0.4225347710579778
2020-03-09,-0.0,-0.7352156376047162,-0.0,-0.15197021408625505,-0.0,-0.0,-0.0,1.0,-0.0,-0.39469438411417934,-0.13468817871548247,-0.0,-0.0,-0.0,-0.02063295066708036,-0.0,-0.0,-0.24948805460750853,-0.4159789016444307
2020-03-10,-0.002140869192892314,-0.4331895892589534,-0.0,-0.20891824938067713,-0.08909074226993302,-0.002018533810441325,-0.1361592806679512,1.0,-0.0,-0.3716548918861058,-0.0,-0.0,-0.0,-0.0,-0.14836223506743737,-0.0,-0.0,-0.30956968529222867,-0.3572804844481145
2020-03-11,-0.0,-0.5113420990286662,-0.0,-0.19065387348969443,-0.02685974887467425,-0.02318763326226013,-0.08531746031746032,1.0,-0.005478559583037196,-0.3314380478559583,-0.012023217247097845,-0.0,-0.0,-0.0,-0.1610992655768775,-0.0,-0.0,-0.33807154702677095,-0.2759713338071547
2020-03-12,-0.0,-0.5170078001290247,-0.0,-0.18685121107266436,-0.016479971849158406,-0.01043927042402205,-0.07773737610697319,1.0,-0.0,-0.3373702422145329,-0.018444666001994018,-0.0,-0.0,-0.0,-0.1479971849158407,-0.0,-0.0,-0.34695912263210366,-0.2730924872441499
2020-03-13,-0.025980971682711254,-0.38295895963519677,-0.0,-0.1800371558858301,-0.0706806282722513,-0.02969656026572088,-0.07267916455553679,1.0,-0.056240499915554805,-0.2890840511174914,-0.047261160839948205,-0.0,-0.0,-0.0,-0.09733716151550977,-0.0,-0.0,-0.3416371108483927,-0.2212464110792096
2020-03-16,-0.03490218315849163,-0.3653529912106606,-0.0,-0.18123050751346753,-0.07788488800680465,-0.03824780266515452,-0.08500141763538417,1.0,-0.06005103487383045,-0.28726963425007085,-0.04808619223135809,-0.0,-0.0,-0.0,-0.11148284661185143,-0.0,-0.0,-0.3409129571874114,-0.2048483130138928
2020-03-17,-0.04135742861084288,-0.26883708097668646,-0.0,-0.18005242102358945,-0.09686853359084012,-0.039812387915574565,-0.08649468892261003,1.0,-0.08221823699820666,-0.2543247344461305,-0.0686439508897779,-0.0,-0.03346668506000828,-0.0,-0.17511380880121397,-0.0,-0.0,-0.2972272037522417,-0.13455649055042077
2020-03-18,-0.03523667435236674,-0.2706632307066323,-0.0,-0.1337583073375831,-0.0954292689542927,-0.04793164247931643,-0.08685745286857453,1.0,-0.06361047063610471,-0.2626068086260681,-0.10253628102536282,-0.0,-0.04226230842262309,-0.0,-0.13872236538722366,-0.0,-0.0,-0.28189339481893394,-0.15114607351146075
2020-03-19,-0.030876224495318506,-0.2700654868214537,-0.0,-0.12991827677653298,-0.09390052497699844,-0.044487741516479946,-0.08537641392000866,1.0,-0.060182930129350005,-0.26205552849488556,-0.10591546246685068,-0.0,-0.03756020999079938,-0.0,-0.14039075607512044,-0.0,-0.0,-0.2982627049845754,-0.1470476809005791
2020-03-20,-0.03504312792364059,-0.25373820403969394,-0.0,-0.13222291323040317,-0.09701754860341238,-0.053646269907795474,-0.08996025200767921,1.0,-0.06113619771246249,-0.24597788172944324,-0.10220912311061839,-0.0,-0.05259173133601925,-0.0,-0.149338885433848,-0.0,-0.0,-0.289484357677852,-0.14157856312359732
2020-03-23,-0.040872370490841706,-0.31882048684245606,-0.0,-0.0,-0.08198469619004452,-0.01663689444637001,-0.041458927666835524,1.0,-0.06820060255418987,-0.2111072599781374,-0.21348015037193058,-0.0,-0.0,-0.0,-0.0934225611219239,-0.0,-0.0,-0.3780094382381955,-0.2021222705095049
2020-03-24,-0.048729773678458134,-0.3760029856316477,-0.0,-0.0,-0.07536054167888465,-0.0,-0.07013568629541758,1.0,-0.0,-0.29941620238317385,-0.15429317836483353,-0.0,-0.0,-0.0,-0.08346439900834376,-0.0,-0.0,-0.27992962439687574,-0.2783834937221763
2020-03-25,-0.026208349795864613,-0.40097458185170554,-0.0,-0.0,-0.060845515606479654,-0.0,-0.05620966679836692,1.0,-0.0,-0.36854998024496244,-0.10786250493875939,-0.0,-0.0,-0.0,-0.11926774660871857,-0.0,-0.0,-0.2588173317529303,-0.23532200711181353
2020-03-26,-0.021384713106076647,-0.3787582045310184,-0.0,-0.0,-0.08154245183146305,-0.0,-0.060501799703578225,1.0,-0.0,-0.3005504975651069,-0.1311930976074529,-0.0,-0.0,-0.0,-0.11764238831251324,-0.0,-0.0,-0.2826593266991319,-0.2724168960406521
2020-03-27,-0.01694075946727827,-0.3538012457973886,-0.0,-0.0,-0.07907425265188042,-0.0,-0.049519143058198024,1.0,-0.0,-0.28887904297740363,-0.13865360056295448,-0.0,-0.0,-0.0,-0.11269514451770962,-0.0,-0.0,-0.2448070056556074,-0.32184836717141446
2020-03-30,-0.01589742253264184,-0.35464282921998386,-0.0,-0.0,-0.07735008209324751,-0.0,-0.04917776445753304,1.0,-0.0,-0.2924604519037815,-0.13968882749993486,-0.0,-0.0,-0.0,-0.10896249771963201,-0.0,-0.0,-0.2452112272288968,-0.3227437387610435
2020-03-31,-0.013228265082030746,-0.36362227102441547,-0.0,-0.0,-0.07464151918356801,-0.0,-0.06174912801963571,1.0,-0.0,-0.27792274899883734,-0.14595013564139,-0.0,-0.0,-0.0,-0.09913447874951557,-0.0,-0.0,-0.21542436377728974,-0.33194677690220903
2020-04-01,-0.018330308529945553,-0.3623023074928701,-0.0,-0.0,-0.0821363754213119,-0.0,-0.07503240860772621,1.0,-0.0,-0.267539538501426,-0.13269380347420276,-0.0,-0.0,-0.0,-0.09909255898366606,-0.0,-0.0,-0.21532278973295307,-0.340238527352865
2020-04-02,-0.012362351963432371,-0.3830511115728236,-0.0,-0.0,-0.0819914814045294,-0.0,-0.07845938084354873,1.0,-0.0,-0.2680241013920632,-0.12429877415333472,-0.0,-0.0,-0.0,-0.08747143153958031,-0.0,-0.0,-0.21956160398919594,-0.3419125285684604
2020-04-03,-0.012655925155925157,-0.4178014553014553,-0.0,-0.0,-0.08053534303534304,-0.0,-0.10018191268191269,1.0,-0.0036642411642411644,-0.2673856548856549,-0.0783004158004158,-0.0,-0.0,-0.0,-0.06554054054054054,-0.0,-0.0,-0.20756237006237008,-0.36512474012474017
2020-04-06,-0.009351620947630921,-0.41638092269326676,-0.0,-0.0,-0.07870947630922692,-0.0,-0.10442643391521196,1.0,-0.004779717373233582,-0.2657418952618454,-0.07985245220282626,-0.0,-0.0,-0.0,-0.06683811305070655,-0.0,-0.0,-0.206359102244389,-0.3652327514546966
2020-04-07,-0.0032164349450093384,-0.42140485577920733,-0.0,-0.0,-0.07563809919070347,-0.0,-0.10222556547001453,1.0,-0.006173479975098569,-0.2675088192571073,-0.07991803278688525,-0.0,-0.0,-0.0,-0.06845299854741649,-0.0,-0.0,-0.20608528740402576,-0.36324963685411915
2020-04-08,-0.0022289609413472253,-0.41795609465308553,-0.0,-0.0,-0.07461835523417049,-0.0,-0.10224710364668377,1.0,-0.01257030298317912,-0.26420962600108855,-0.08164217401446233,-0.0,-0.0,-0.0,-0.07358162921493921,-0.0,-0.0,-0.19715937070730633,-0.365549594380945
2020-04-09,-0.0,-0.42259652759782323,-0.0,-0.0,-0.07196164809536149,-0.0,-0.09992225965275978,1.0,-0.013319512827157293,-0.2653278051308629,-0.07929515418502202,-0.0,-0.0,-0.0,-0.07292044571132417,-0.0,-0.0,-0.19637211712878982,-0.3696035242290749
2020-04-13,-0.011323296970953281,-0.366957738449978,-0.0,-0.0,-0.06817298473816495,-0.0,-0.09566501697198974,1.0,-0.0,-0.2825382841447931,-0.1007177467416371,-0.0,-0.0,-0.0,-0.07503951493794211,-0.0,-0.0,-0.21366569066929236,-0.37708910942398877
2020-04-14,-0.014840952726895337,-0.3321052358466089,-0.0,-0.0,-0.062114057391936074,-0.0,-0.08575060972445644,1.0,-0.0,-0.29497690830782003,-0.11037309947589644,-0.0,-0.0,-0.0,-0.08102848840226247,-0.0,-0.0,-0.21239167661252661,-0.4009392351201287
2020-04-15,-0.0,-0.3433801442838438,-0.0,-0.0,-0.06474801673897974,-0.0,-0.11162742933429179,1.0,-0.0,-0.2989140201791995,-0.12654360606916382,-0.0,-0.0,-0.0,-0.05453005057636517,-0.0,-0.0,-0.20682395830659034,-0.3607096095093836
2020-04-16,-0.0,-0.3710434065367563,-0.0,-0.0,-0.05281472316733684,-0.0,-0.13326116094442725,1.0,-0.029642231157851324,-0.27103309619548405,-0.12421383647798741,-0.0,-0.0,-0.0,-0.07222394061243427,-0.0,-0.0,-0.17151252706464584,-0.3518146200639241
2020-04-17,-0.0,-0.3735231280084429,-0.0,-0.0,-0.05124971041725656,-0.0,-0.13619398182707404,1.0,-0.031532343174856495,-0.2724137043424541,-0.12988751319210276,-0.0,-0.0,-0.0,-0.07598651187932766,-0.0,-0.0,-0.16000411851012897,-0.3433293006254987
2020-04-20,-0.0,-0.3700347535075299,-0.0,-0.0,-0.06098596988029347,-0.0,-0.13613077616166816,1.0,-0.0357832410863689,-0.27985583730209806,-0.1119835242630969,-0.0,-0.0,-0.0,-0.07375466598017762,-0.0,-0.0,-0.16066417814390527,-0.3451666881194491
2020-04-21,-0.0,-0.37168460627285366,-0.0,-0.0,-0.06092599268682083,-0.0,-0.12970592779523096,1.0,-0.03242004429108513,-0.2779265592007004,-0.11271051140752948,-0.0,-0.0,-0.0,-0.07707163825513724,-0.0,-0.0,-0.1624864809187825,-0.35013132821754134
2020-04-22,-0.0,-0.36922130201789694,-0.0,-0.0,-0.05617804671675085,-0.0,-0.11743288633624778,1.0,-0.0361016384195277,-0.26653162739416936,-0.12281736365734211,-0.0,-0.0,-0.0,-0.09171559703597344,-0.0,-0.0,-0.14668854644752696,-0.35737545191148945
2020-04-23,-0.006944968672152186,-0.3439772527113057,-0.0,-0.0,-0.07128658060944616,-0.0,-0.1463476007146272,1.0,-0.017312095820437332,-0.29551344958606984,-0.12823029113509976,-0.0,-0.0,-0.0,-0.07755215017236608,-0.0,-0.0,-0.06013940263204248,-0.3689892051030422
2020-04-24,-0.006969956217603543,-0.34399375975039004,-0.0,-0.0,-0.07123446228171708,-0.0,-0.1464697297569322,1.0,-0.017311660208343817,-0.29553117608575313,-0.1284032006441548,-0.0,-0.0,-0.0,-0.07752503648533038,-0.0,-0.0,-0.06013788938654321,-0.36867797292536864
2020-04-27,-0.006922244317466709,-0.34528154655523946,-0.0,-0.0,-0.07123618697611196,-0.0,-0.1462733153774511,1.0,-0.016814760742064592,-0.29609585420494877,-0.1276210134165681,-0.0,-0.0,-0.0,-0.07740327736803684,-0.0,-0.0,-0.060336798650791654,-0.3692199259949153
2020-04-28,-0.006054211570829251,-0.35400808902956765,-0.0,-0.0,-0.071193508679378,-0.0,-0.1594945612580702,1.0,-0.018137513502650287,-0.29215967040972696,-0.12759062476448868,-0.0,-0.0,-0.0,-0.0712688723088904,-0.0,-0.0,-0.05079508629135579,-0.3613937247217826
2020-04-29,-0.0034681209318690154,-0.3594531426704531,-0.0,-0.0,-0.06870900454876731,-0.0,-0.1561408358674072,1.0,-0.0223919981905456,-0.2829283003694303,-0.12480209092508357,-0.0,-0.0,-0.0,-0.08165162976552487,-0.0,-0.0,-0.04611595586941771,-0.36744489960041216
2020-04-30,-0.006435880031173794,-0.3759207582271161,-0.0,-0.0,-0.06596777031953138,-0.0,-0.1614752243758956,1.0,-0.010810267239862231,-0.31339718933051763,-0.1311813359479096,-0.0,-0.0,-0.0,-0.06581692938130075,-0.0,-0.0,-0.034894537044020416,-0.3480906051235639
2020-05-01,-0.0017025538307461193,-0.37864296444667006,-0.0,-0.0,-0.06735102653980972,-0.0,-0.1811216825237857,1.0,-0.02018027040560841,-0.2953680520781172,-0.12018027040560843,-0.0,-0.0,-0.0,-0.061617426139208814,-0.0,-0.0,-0.030871306960440666,-0.3467451176765148
2020-05-04,-0.0,-0.3764081510038552,-0.0,-0.0,-0.06526310519200922,-0.0,-0.16857757973263907,1.0,-0.02833825664647274,-0.3026585890952786,-0.11593150753517248,-0.0,-0.0,-0.0,-0.0680168227106594,-0.0,-0.0,-0.029990487157662844,-0.34824513092675113
2020-05-05,-0.0,-0.3829045684770072,-0.0,-0.0,-0.06920415224913494,-0.0,-0.18715209869113886,1.0,-0.03705932500877589,-0.2952710495963091,-0.0947043779148488,-0.0,-0.0,-0.0,-0.05646657640038112,-0.0,-0.0,-0.04438092372498872,-0.34022867459004064
2020-05-06,-0.0,-0.38447847993382295,-0.0,-0.0,-0.07091469681397738,-0.0,-0.1881031759957887,1.0,-0.03639736294588023,-0.29278319504675004,-0.09400145388915349,-0.0,-0.0,-0.0,-0.05467124558193166,-0.0,-0.0,-0.046073245932870426,-0.3392575138495475
2020-05-07,-0.0,-0.38868549074677766,-0.0,-0.0,-0.07440192587391543,-0.0,-0.18584181754350768,1.0,-0.03064346256081047,-0.2949245197853453,-0.09017503385325241,-0.0,-0.0,-0.0,-0.05188324389387632,-0.0,-0.0,-0.04486182857716033,-0.3462310045639199
2020-05-08,-0.0,-0.3891759040979085,-0.0,-0.0,-0.07553794452525456,-0.0,-0.18325224457039674,1.0,-0.02871545367908913,-0.2953052114159603,-0.09123739780307971,-0.0,-0.0,-0.0,-0.05534935045392988,-0.0,-0.0,-0.0437377739880624,-0.34558860410292425
2020-05-11,-0.0,-0.39199458280039123,-0.0,-0.0,-0.07350838913550523,-0.0,-0.18481177739322352,1.0,-0.027462192461063878,-0.2953126175607554,-0.09166603967597121,-0.0,-0.0,-0.0,-0.05718155142577685,-0.0,-0.0,-0.040955032227321754,-0.3450705991523086
2020-05-12,-0.0,-0.3836162583686467,-0.0,-0.0,-0.06882976856147037,-0.0,-0.18958902735638525,1.0,-0.05436172613525238,-0.2966826308267094,-0.09227451668714426,-0.0,-0.0,-0.0,-0.07424588149745492,-0.0,-0.0,-0.0,-0.3478598831523783
2020-05-13,-0.0,-0.4165257552431668,-0.0,-0.0,-0.06995936703429827,-0.0,-0.18951114251823437,1.0,-0.03291017843171895,-0.30219821820659715,-0.07864119324634682,-0.0,-0.011054185700224617,-0.0,-0.07051460010599904,-0.0,-0.0,-0.0,-0.35244681119551774
2020-05-14,-0.0,-0.4303185293968704,-0.0,-0.0,-0.05930014685775054,-0.0,-0.20851268547121082,1.0,-0.021471615941662022,-0.30240036461234615,-0.08322783207575835,-0.0,-0.00630475515268142,-0.0,-0.07115004810857345,-0.0,-0.0,-0.0,-0.3493442041829139
2020-05-15,-0.0,-0.42574683544303793,-0.0,-0.0,-0.05974683544303797,-0.0,-0.21554430379746833,1.0,-0.02382278481012658,-0.30260759493670886,-0.08151898734177215,-0.0,-0.006531645569620253,-0.0,-0.06589873417721519,-0.0,-0.0,-0.0,-0.35020253164556964
2020-05-18,-0.0,-0.4019102486355367,-0.0,-0.0,-0.0662270062664241,-0.0,-0.2458055387103295,1.0,-0.0156155245603396,-0.2910097028502122,-0.08414190418435416,-0.0,-0.02029007479280372,-0.0,-0.05900040428542551,-0.0,-0.0,-0.0,-0.342834040832828
2020-05-19,-0.0,-0.42460377740645094,-0.0,-0.0,-0.0370145323813864,-0.0,-0.2657096561851233,1.0,-0.0,-0.2717099599979746,-0.08332067446452986,-0.0,-0.058990328624234145,-0.0,-0.04904045774469593,-0.0,-0.0,-0.0,-0.34135905615474205
2020-05-20,-0.0,-0.4264113669174075,-0.0,-0.0,-0.03637008332700149,-0.0,-0.2648734898563939,1.0,-0.0,-0.2693817592381531,-0.08507458906364765,-0.0,-0.05721449737861864,-0.0,-0.05359268545956488,-0.0,-0.0,-0.0,-0.3397918091330446
2020-05-21,-0.0,-0.43306946770183186,-0.0,-0.0,-0.03102958339676257,-0.0,-0.25970467346628107,1.0,-0.0,-0.27855584310143605,-0.08626376414472016,-0.0,-0.05731465976556553,-0.0,-0.05637590703810829,-0.0,-0.0,-0.0,-0.3348556350535343
2020-05-22,-0.0,-0.4177641576334718,-0.0,-0.0,-0.036875696484652006,-0.0,-0.26810860095228445,1.0,-0.004280214770539965,-0.2813544726978016,-0.09446864552730219,-0.0,-0.052451625975078506,-0.0,-0.06167055009624151,-0.0,-0.0,-0.0,-0.3156721710059771
2020-05-26,-0.0,-0.42371377133149074,-0.0,-0.0,-0.037832492329538246,-0.0,-0.26297639272764156,1.0,-0.0027131881228288158,-0.28617795471257956,-0.0928316048380962,-0.0,-0.053832695184725,-0.0,-0.06471080457438447,-0.0,-0.0,-0.0,-0.3109009305981692
2020-05-27,-0.0,-0.4279737302533155,-0.0,-0.0,-0.02302406369652864,-0.0,-0.2844790425235185,1.0,-0.003930319243350153,-0.2730937951669752,-0.08438775768947941,-0.0,-0.07967137459745922,-0.0,-0.05530339528868829,-0.0,-0.0,-0.0,-0.30380099906179475
2020-05-28,-0.0,-0.4184478081184554,-0.0,-0.0,-0.026317791131056516,-0.0,-0.27785806647904465,1.0,-0.011840470576303845,-0.27702137369742147,-0.0877513247635709,-0.0,-0.0736289647828402,-0.0,-0.054030070231485004,-0.0,-0.0,-0.0,-0.30848609315179637
2020-05-29,-0.0,-0.42973616245505647,-0.0,-0.0,-0.01182458094900491,-0.0,-0.3005013419759963,1.0,-0.0,-0.2803210614270522,-0.08672203372664203,-0.0,-0.07094748569402946,-0.0,-0.040791006228794245,-0.0,-0.0,-0.0,-0.3112118296450094
2020-06-01,-0.0,-0.42858589951377635,-0.0,-0.0,-0.013092585089141006,-0.0,-0.300395056726094,1.0,-0.0,-0.28064222042139386,-0.08691247974068073,-0.0,-0.0697933549432739,-0.0,-0.040847852512155586,-0.0,-0.0,-0.0,-0.3121454619124797
2020-06-02,-0.0,-0.42881733495342245,-0.0,-0.0,-0.014909882543539895,-0.0,-0.3016656541109761,1.0,-0.0,-0.27835155933576344,-0.08718104495747266,-0.0,-0.07158768732280275,-0.0,-0.038704941271769946,-0.0,-0.0,-0.0,-0.3101458080194411
2020-06-03,-0.0,-0.4285425305957318,-0.0,-0.0,-0.01122686355820775,-0.0,-0.30287245878426217,1.0,-0.0,-0.27285829877617074,-0.08963790836451907,-0.0,-0.06915646808941034,-0.0,-0.04038130878931931,-0.0,-0.0,-0.0,-0.3138717507838576
2020-06-04,-0.0,-0.4268887596997195,-0.0,-0.0,-0.006521244597224679,-0.0,-0.30531051740262366,1.0,-0.0,-0.26919091069939083,-0.08679827111189749,-0.0,-0.08265298384854536,-0.0,-0.03447665748300179,-0.0,-0.0,-0.0,-0.3157748401284028
2020-06-05,-0.0,-0.43218152382879693,-0.0,-0.0,-0.010244864919558838,-0.0,-0.292876656885561,1.0,-0.0,-0.27013558636041685,-0.08929474855813012,-0.0,-0.07429424263887484,-0.0,-0.03918344632196701,-0.0,-0.0,-0.0,-0.3214105028837398
2020-06-08,-0.0,-0.43222053616590794,-0.0,-0.0,-0.00935761254425898,-0.0,-0.2928426909458776,1.0,-0.0,-0.27207890743550833,-0.08715225088517957,-0.0,-0.0740263024785028,-0.0,-0.038694992412746584,-0.0,-0.0,-0.0,-0.3227111785533637
2020-06-09,-0.0,-0.4335459054560178,-0.0,-0.0,-0.021560886729426056,-0.0,-0.2857323615750582,1.0,-0.012071059823868812,-0.26596821540641763,-0.07758882477983602,-0.0,-0.07179370381617572,-0.0,-0.03669399736815467,-0.0,-0.0,-0.0,-0.32566555319364304
2020-06-10,-0.0,-0.43447124022572564,-0.0,-0.0,-0.01401928284029658,-0.0,-0.289495660095655,1.0,-0.007870030619733279,-0.2612040387681251,-0.07930763974998102,-0.0,-0.0803704734671154,-0.0,-0.03907179188703596,-0.0,-0.0,-0.0,-0.32474631171394586
2020-06-11,-0.0,-0.43844344989759537,-0.0,-0.0,-0.003438772156059572,-0.0,-0.2979089231080432,1.0,-0.0,-0.2595261574249665,-0.0845786239854358,-0.0,-0.08612101443778604,-0.0,-0.0397481605097474,-0.0,-0.0,-0.0,-0.3187185516700801
2020-06-12,-0.0,-0.43807241074807624,-0.0,-0.0,-0.0,-0.0,-0.2988772549514318,1.0,-0.0,-0.26156175097767126,-0.08421849375551911,-0.0,-0.08230099659391953,-0.0,-0.037265043522139524,-0.0,-0.0,-0.0,-0.3207770909549641
2020-06-15,-0.0,-0.4407412076137653,-0.0,-0.0,-0.0,-0.0,-0.3028866759107525,1.0,-0.0,-0.25828816336820876,-0.0839278961300895,-0.0,-0.08307071725702761,-0.0,-0.033354342619437795,-0.0,-0.0,-0.0,-0.31884532963569895
2020-06-16,-0.0,-0.4148054891099081,-0.0,-0.0,-0.0024172227118217297,-0.0,-0.3174870955558353,1.0,-0.0,-0.24915019514037517,-0.09122497796802215,-0.0,-0.08211003399219438,-0.0,-0.0342439884174745,-0.0,-0.0,-0.0,-0.32650132191867054
2020-06-17,-0.0,-0.4183372418488539,-0.0,-0.0,-0.004564137478881408,-0.0,-0.3156063242302746,1.0,-0.0,-0.2423279622765212,-0.0917366417025998,-0.0,-0.07847290516176211,-0.0,-0.03860604685175379,-0.0,-0.0,-0.0,-0.3319716569584184
2020-06-18,-0.0,-0.42498424303542165,-0.0,-0.0,-0.0026471700491617293,-0.0,-0.3192991302155553,1.0,-0.0,-0.23693432497163744,-0.09539896634312366,-0.0,-0.0711710576074625,-0.0,-0.040968107903693436,-0.0,-0.0,-0.0,-0.32973654355225007
2020-06-19,-0.0,-0.4238044794188862,-0.0,-0.0,-0.004035512510088782,-0.0,-0.32107546408393867,1.0,-0.0,-0.2350181598062954,-0.09092514124293785,-0.0,-0.07470742534301857,-0.0,-0.036546610169491525,-0.0,-0.0,-0.0,-0.33610774818401934
2020-06-22,-0.0,-0.42368520620507,-0.0,-0.0,-0.0037583554042123846,-0.0,-0.3198890150081977,1.0,-0.0,-0.23536385420607894,-0.0910581410013873,-0.0,-0.07604994324631101,-0.0,-0.03564131668558456,-0.0,-0.0,-0.0,-0.3369403455669063
2020-06-23,-0.0,-0.4200141299959628,-0.0,-0.0,-0.002094267258780783,-0.0,-0.31994348001614853,1.0,-0.0,-0.24076503835284618,-0.09083568833266047,-0.0,-0.07715987081146548,-0.0,-0.034996972143722244,-0.0,-0.0,-0.0,-0.3374041178845378
2020-06-24,-0.0,-0.42068843599262573,-0.0,-0.0,-0.005000378816577013,-0.0,-0.31767558148344577,1.0,-0.0,-0.24246786372705004,-0.09099174179862111,-0.0,-0.07379346920221229,-0.0,-0.03361365760032326,-0.0,-0.0,-0.0,-0.3412127181352123
2020-06-25,-0.0,-0.42123339562604173,-0.0,-0.0,-0.0031819788878226173,-0.0,-0.31857669579271686,1.0,-0.0,-0.2432698621142482,-0.09129248951967271,-0.0,-0.07429668165058842,-0.0,-0.03232486489216627,-0.0,-0.0,-0.0,-0.3412041012172332
2020-06-26,-0.0,-0.4193646143744634,-0.0,-0.0,-0.0,-0.0,-0.3175412899641396,1.0,-0.0,-0.24450729834840143,-0.09114096671549067,-0.0,-0.07538259508055963,-0.0,-0.032829940906106365,-0.0,-0.0,-0.0,-0.3443860801050558
2020-06-29,-0.0,-0.4167253521126761,-0.0,-0.0,-0.008802816901408451,-0.0,-0.33096076458752516,1.0,-0.0,-0.2083752515090543,-0.08835513078470825,-0.0,-0.08020623742454729,-0.0,-0.03186619718309859,-0.0,-0.0,-0.0,-0.3498239436619718
2020-06-30,-0.0,-0.41631741410896683,-0.0,-0.0,-0.018821994127537833,-0.0,-0.32499309860215325,1.0,-0.0,-0.19697844254272595,-0.09275478706050644,-0.0,-0.07107184982558286,-0.0,-0.03566140487364168,-0.0,-0.0,-0.0,-0.35300022586392954
2020-07-01,-0.0,-0.4171979318307314,-0.0,-0.0,-0.019652627880126502,-0.0,-0.3250840821243913,1.0,-0.0,-0.19793183073138898,-0.09118518146679384,-0.0,-0.07198433813563576,-0.0,-0.03468701370413132,-0.0,-0.0,-0.0,-0.35214095677927815
2020-07-02,-0.0,-0.4319957920048092,-0.0,-0.0,-0.011121130147279832,-0.0,-0.3515930267508266,1.0,-0.0,-0.1596533413485623,-0.09718465083658953,-0.0,-0.060740406772868454,-0.0,-0.04909327722673079,-0.0,-0.0,-0.0,-0.34335236950205394
2020-07-06,-0.0,-0.4317880131239512,-0.0,-0.0,-0.011971848623738323,-0.0,-0.3523680717309089,1.0,-0.0,-0.1575625516567736,-0.09765321712124626,-0.0,-0.06043529441230245,-0.0,-0.04991609687680016,-0.0,-0.0,-0.0,-0.34285070253212113
2020-07-07,-0.0,-0.4312431243124312,-0.0,-0.0,-0.010876087608760876,-0.0,-0.3576857685768577,1.0,-0.0,-0.15131513151315132,-0.09973497349734975,-0.0,-0.05515551555155516,-0.0,-0.04912991299129913,-0.0,-0.0,-0.0,-0.34510951095109516
2020-07-08,-0.0,-0.4244328097731239,-0.0,-0.0,-0.018848167539267015,-0.0,-0.35469957616554476,1.0,-0.0,-0.15130890052356022,-0.10084766891049614,-0.0,-0.059611069558713536,-0.0,-0.03482921964597357,-0.0,-0.0,-0.0,-0.3485913737222638
