Date,IWF,IWM,MTUM,SDY,SEE,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,-0.0,-0.3939783264439727,-0.0,-0.7902468997877332,1.0,-0.0,-0.13545972517037203,-0.0,-0.35839570997653886,-0.2205340185454139,-0.0,-0.0,-0.0,-0.0,-1.3590101664618477,-0.12272371802033291,-0.9217405876438386,-0.058373366104345875,-0.22550553010836777
2020-02-27,-0.0,-0.30314982500972165,-0.0,-0.7747902894283651,1.0,-0.0,-0.20743292039331146,-0.0,-0.41492139325593025,-0.34431420476640184,-0.0,-0.0,-0.0,-0.0,-1.4046997389033942,-0.12521526581856565,-0.8108993944780845,-0.012499305594133658,-0.15732459307816232
2020-02-28,-0.0,-0.4123896185396028,-0.0,-0.5913308530189609,1.0,-0.0,-0.0032722219731946747,-0.0,-0.2627639069433861,-0.23102783629925142,-0.0,-0.0,-0.0,-0.0,-1.0843605719664708,-0.0,-0.48245102873279844,-0.24797167062620468,-0.16692814559146532
2020-03-02,-0.0,-0.4040088105726872,-0.0,-0.5566519823788546,1.0,-0.0,-0.0,-0.0,-0.27458149779735685,-0.2605726872246696,-0.0,-0.0,-0.0,-0.0,-1.0591189427312775,-0.0,-0.44982378854625554,-0.23629955947136563,-0.16422907488986785
2020-03-03,-0.0,-0.46908667742783133,-0.0,-0.43991891587522053,1.0,-0.0,-0.0,-0.0,-0.2929164007657945,-0.23976125229926046,-0.0,-0.0,-0.041480536056158264,-0.0,-0.6785915387214234,-0.0,-0.23788430496640262,-0.13164908592664887,-0.22264349262359698
2020-03-04,-0.0,-0.374652643427486,-0.0,-0.3165429666889444,1.0,-0.0,-0.0,-0.0,-0.3848534946709346,-0.13795771923036337,-0.0,-0.0,-0.0,-0.0,-0.7385064546765627,-0.10070702451721833,-0.1104505962221675,-0.1155510218438918,-0.23834816560554364
2020-03-05,-0.0,-0.5979904399570773,-0.0,-0.3628914252268071,1.0,-0.0,-0.0,-0.0,-0.32191981270119985,-0.09950248756218905,-0.0,-0.0,-0.0,-0.0,-0.5436867947842486,-0.1309465743179527,-0.0,-0.0,-0.19481026241342306
2020-03-06,-0.0,-0.5844118766653977,-0.0,-0.31686968658799647,1.0,-0.0,-0.0,-0.0,-0.3560461870321025,-0.07023220403502094,-0.0,-0.0,-0.0,-0.0,-0.5671551833523665,-0.12190711838599161,-0.0,-0.0,-0.1555640147189443
2020-03-09,-0.0,-0.5505251834978486,-0.0,-0.42669577322196905,1.0,-0.0,-0.0,-0.0,-0.20118324474816499,-0.07729055935206276,-0.0,-0.0,-0.0,-0.0,-0.6270248038471272,-0.11139584915211337,-0.0,-0.0,-0.16964059731713488
2020-03-10,-0.0,-0.18346529503554299,-0.0,-0.2555626191989829,1.0,-0.0,-0.1390799283361267,-0.0,-0.050627058891521706,-0.16416228399699476,-0.0,-0.0,-0.0,-0.0,-0.48179506443969256,-0.09865341270299947,-0.06140553661214819,-0.2301623995838872,-0.22478760908512976
2020-03-11,-0.0,-0.26108037035007947,-0.0,-0.24801402509176573,1.0,-0.0,-0.11850106831753685,-0.0,-0.04325316386347449,-0.12274694570755493,-0.0,-0.0,-0.0,-0.0,-0.4692379334903852,-0.0,-0.12345915739878376,-0.23689256560565386,-0.11611789842765573
2020-03-12,-0.0,-0.25822798605056674,-0.0,-0.25201612903225806,1.0,-0.0,-0.11203138622493461,-0.0,-0.04291085440278989,-0.11963273757628597,-0.0,-0.0,-0.0,-0.0,-0.47782258064516137,-0.0,-0.11549149956408021,-0.2370313862249346,-0.10933413251961639
2020-03-13,-0.0,-0.14094627184803957,-0.0,-0.241913428308595,1.0,-0.0,-0.10049476641555405,-0.0,-0.1050694910618831,-0.09994778846871037,-0.0,-0.0,-0.0,-0.0,-0.31871410457223837,-0.07525919295890206,-0.03436016011536262,-0.3098630068869496,-0.05967032147385694
2020-03-16,-0.0,-0.1849998820003304,-0.0,-0.17206711821206902,1.0,-0.0,-0.13225402968871688,-0.0,-0.1346140230807354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17782550208859416,-0.0,-0.126401246076511,-0.291199584641163,-0.14063200623038255
2020-03-17,-0.0,-0.1889265313187764,-0.0005934864858181459,-0.15079502460496055,1.0,-0.0,-0.14218947056059744,-0.0,-0.12712975098296198,-0.033408343430846456,-0.0,-0.0,-0.0,-0.0,-0.1347214322807191,-0.0687949751477534,-0.16536017211108087,-0.2888795469719825,-0.17206162368011077
2020-03-18,-0.0,-0.2630747504727255,-0.0,-0.0,1.0,-0.0,-0.2528303693243017,-0.0,-0.06551138131597213,-0.11378922425141817,-0.0,-0.0,-0.05653558007611479,-0.0,-0.0,-0.0919122046961392,-0.0,-0.25043682232700637,-0.299456664831614
2020-03-19,-0.0,-0.3098749481997904,-0.0,-0.0,1.0,-0.0,-0.255734587914097,-0.0,-0.07337347341735125,-0.057187431440899016,-0.0,-0.0,-0.08690246934646419,-0.0,-0.0,-0.11032835238768497,-0.0,-0.22755527387075544,-0.31670038758745095
2020-03-20,-0.0,-0.5600748955782803,-0.0,-0.0,1.0,-0.0,-0.09929425320466657,-0.0,-0.23618032550770557,-0.2283450957799222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049315857698401265,-0.7074175428489126
2020-03-23,-0.0,-0.6178354978354978,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1871861471861472,-0.14392496392496393,-0.09186147186147187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08611832611832612,-0.759076479076479
2020-03-24,-0.0,-0.5717888563049852,-0.0,-0.0,1.0,-0.0,-0.006950146627565983,-0.0,-0.256950146627566,-0.06692082111436949,-0.12202346041055719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19263929618768327,-0.7153372434017595
2020-03-25,-0.0,-0.6668512958050317,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.015771215345596595,-0.34795790455645276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2719295688423753,-0.6126869370025945
2020-03-26,-0.0,-0.6584053965706814,-0.0,-0.0,1.0,-0.0,-0.023476271136073226,-0.0,-0.04959733737481799,-0.25921963686071736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3111646013491427,-0.6698166473507474
2020-03-27,-0.0,-0.6560488965942817,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05821163057212542,-0.2445123563809468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29041168346507595,-0.689283300520114
2020-03-30,-0.0,-0.659127577811024,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04766933614949104,-0.2365572472058435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29909941623397573,-0.691014696823022
2020-03-31,-0.0,-0.6669686696282441,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04527121814355857,-0.2272620996025251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28597732055178865,-0.6971299976619125
2020-04-01,-0.0,-0.6559795840544426,-0.0,-0.0,1.0,-0.0,-0.010677304860520372,-0.0,-0.04784253908656244,-0.22146607609046376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28667390220292743,-0.7106567715819425
2020-04-02,-0.0,-0.539623083226033,-0.0,-0.0,1.0,-0.0,-0.02428889149010886,-0.0,-0.0681552147957392,-0.24332787077139176,-0.0,-0.0,-0.0,-0.0,-0.01510008193842912,-0.0,-0.0,-0.2946857075968629,-0.7412208825939366
2020-04-03,-0.0,-0.5423506429133744,-0.0,-0.0,1.0,-0.0,-0.01609470216053882,-0.0,-0.07216374610024201,-0.24468612415080035,-0.0,-0.0,-0.0,-0.0,-0.004023675540134705,-0.0,-0.0,-0.27891652331107675,-0.7574714989649242
2020-04-06,-0.0,-0.5269447047797563,-0.0,-0.0,1.0,-0.0,-0.006706888472352389,-0.0,-0.05711105904404873,-0.2331302717900656,-0.0,-0.0,-0.0,-0.0,-0.04671391752577319,-0.0,-0.0,-0.28658036551077787,-0.7715850515463918
2020-04-07,-0.0,-0.5173265194797737,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.025121299991386986,-0.21954580689615572,-0.01711119405127616,-0.0,-0.0,-0.0,-0.08997731905486492,-0.0,-0.0,-0.30343659383882177,-0.6985156900462232
2020-04-08,-0.0,-0.4952578030694947,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06797148933724205,-0.2388342817727194,-0.01370926021727884,-0.0,-0.0,-0.0,-0.05397482324538714,-0.0,-0.0,-0.2947922055526815,-0.709490141978502
2020-04-09,-0.0,-0.49261564050357026,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.058988844598663645,-0.24266582547102175,-0.013650311146798199,-0.0,-0.0,-0.0,-0.0565512890367354,-0.0,-0.0,-0.2888646726506266,-0.7143471652662671
2020-04-13,-0.0,-0.544425889669469,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09458136588736611,-0.21953817804906137,-0.0,-0.0,-0.0,-0.0,-0.061902568236784514,-0.0,-0.0,-0.2605954163307612,-0.6981458021421167
2020-04-14,-0.0,-0.5654417062977375,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10203199308257675,-0.21152903876639287,-0.0,-0.0,-0.0,-0.0,-0.06277561608300908,-0.0,-0.0,-0.26168035740020174,-0.6788298025652112
2020-04-15,-0.0,-0.5837814767392232,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1511452553706075,-0.215137288376725,-0.0,-0.0,-0.0,-0.0,-0.02142552283397354,-0.0,-0.0,-0.24686299615877083,-0.6270024185517143
2020-04-16,-0.0,-0.5804993175614195,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14575750682438582,-0.21894904458598727,-0.0,-0.0,-0.0,-0.0,-0.017203139217470426,-0.0,-0.0,-0.24980095541401273,-0.6313125568698817
2020-04-17,-0.0,-0.5940712135839628,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.159151570219774,-0.22514055312624226,-0.0,-0.0,-0.0,-0.0,-0.022999602476006586,-0.0,-0.0,-0.2253961042648646,-0.6127264467033904
2020-04-20,-0.0,-0.5983313468414779,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1602247573642091,-0.2180032919007889,-0.0,-0.0,-0.0,-0.0,-0.023298711618139508,-0.0,-0.0,-0.22251546625801688,-0.6155003121630058
2020-04-21,-0.0,-0.5984448606617856,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1552869061808275,-0.21161813950848513,-0.0,-0.0,-0.0,-0.0,-0.027271695328906293,-0.0,-0.0,-0.22282762926386288,-0.6223962767466938
2020-04-22,-0.0,-0.6086674378579691,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15402195073780436,-0.19659735349716448,-0.005445362977174619,-0.0,-0.0,-0.0,-0.029568603109217613,-0.0,-0.0,-0.20706486471235502,-0.6200378071833649
2020-04-23,-0.0,-0.6270680082297567,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14996758828668866,-0.1764606409064006,-0.0,-0.0,-0.0,-0.0,-0.03759758744116569,-0.0,-0.0,-0.21090160931202612,-0.6164144189848088
2020-04-24,-0.0,-0.6274194911672724,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14946609190544613,-0.17392161834727973,-0.0,-0.0,-0.0,-0.0,-0.04254360014650776,-0.0,-0.0,-0.20716761051474936,-0.6169385512636294
2020-04-27,-0.0,-0.6249507624781948,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14450509256654098,-0.1788025434696978,-0.00289797985481965,-0.0,-0.0,-0.0,-0.04285071183388667,-0.0,-0.0,-0.20713522030274042,-0.612430364076304
2020-04-28,-0.0,-0.5622042782263776,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1327383482079615,-0.21204136563252587,-0.014251310383907069,-0.0,-0.0,-0.0,-0.07267318317042074,-0.0,-0.0,-0.21464796713415496,-0.6247060490154412
2020-04-29,-0.0,-0.5838025976965958,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16698265372534593,-0.1692464416084213,-0.024958261410905798,-0.0,-0.0,-0.0,-0.11024646990576983,-0.0,-0.0,-0.1477404567192054,-0.6267862701264892
2020-04-30,-0.0,-0.5340266270498829,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1905033998057254,-0.0871093080395406,-0.0,-0.0,-0.0,-0.0,-0.16216216216216217,-0.0,-0.0,-0.1980458259528027,-0.6851037083595224
2020-05-01,-0.0,-0.5231081195257273,-0.0,-0.0,1.0,-0.0,-0.019517278283155436,-0.0,-0.19821443658996818,-0.058157546399301555,-0.0,-0.0,-0.0,-0.0,-0.14121159208043485,-0.0,-0.0,-0.18830089841439718,-0.6878362013124173
2020-05-04,-0.0,-0.49369049631006706,-0.0,-0.0,1.0,-0.0,-0.021660751506957353,-0.0,-0.2225790096332601,-0.08748802884344545,-0.0,-0.0,-0.0,-0.0,-0.15469551011210636,-0.0,-0.0,-0.18167990535744466,-0.6549490169567912
2020-05-05,-0.0,-0.48978957774325665,-0.0,-0.0,1.0,-0.0,-0.02406439768394295,-0.0,-0.21759638469142778,-0.08267193899166785,-0.0,-0.0,-0.0,-0.0,-0.16743397825165937,-0.0,-0.0,-0.18463493856799887,-0.6582968507272985
2020-05-06,-0.0,-0.4942442945313621,-0.0,-0.0,1.0,-0.0,-0.043174967704894505,-0.0,-0.18705325104062007,-0.08264676331276015,-0.0,-0.0,-0.0,-0.0,-0.1569685660973159,-0.0,-0.0,-0.2531075068178556,-0.6534806947036027
2020-05-07,-0.0,-0.4824972516345542,-0.0,-0.0,1.0,-0.0,-0.04840016200891048,-0.0,-0.2129259966441011,-0.07944222646531272,-0.0,-0.0,-0.0,-0.0,-0.1716137244691315,-0.0,-0.0,-0.26667823873170166,-0.6314875889602499
2020-05-08,-0.0,-0.47751165686813984,-0.0,-0.0,1.0,-0.0,-0.05618465637580006,-0.0,-0.2196704219641461,-0.08891077065654958,-0.0,-0.0,-0.0,-0.0,-0.16545512467780707,-0.0,-0.0,-0.2562773320976571,-0.6321353065539113
2020-05-11,-0.0,-0.4741656294323675,-0.0,-0.0,1.0,-0.0,-0.057023764726314874,-0.0,-0.2199322661880916,-0.08819868584826468,-0.0,-0.0,-0.0,-0.0,-0.16212695747821806,-0.0,-0.0,-0.25906735751295334,-0.6340637392537702
2020-05-12,-0.0,-0.47597406356741734,-0.0,-0.0,1.0,-0.0,-0.0570833092109072,-0.0,-0.2182886586001274,-0.08996700052104441,-0.0,-0.0,-0.0,-0.0,-0.15570543622995425,-0.0,-0.0,-0.2683668152608117,-0.6293058530654779
2020-05-13,-0.0,-0.4415283450653225,-0.0,-0.0,1.0,-0.0,-0.05370643955852959,-0.0,-0.24356188986414065,-0.08939486109904116,-0.0,-0.0,-0.0,-0.0,-0.16795573708756986,-0.0,-0.0,-0.270067495147881,-0.6305726948813766
2020-05-14,-0.0,-0.4431926786179733,-0.0,-0.0,1.0,-0.0,-0.05236178284919922,-0.0,-0.2430131194068754,-0.08821570274262215,-0.0,-0.0,-0.0,-0.0,-0.16754032841958932,-0.0,-0.0,-0.27069999131165107,-0.63109270468302
2020-05-15,-0.0,-0.43235866314352916,-0.0,-0.0,1.0,-0.0,-0.06033856964487935,-0.0,-0.2420801997735126,-0.08963674903452483,-0.0,-0.0,-0.0,-0.0,-0.15909288887598363,-0.0,-0.0,-0.27744708034495774,-0.6427596620110921
2020-05-18,-0.0,-0.4149933065595717,-0.0,-0.0,1.0,-0.0,-0.07886618939526222,-0.0,-0.2465805249985449,-0.08614166812176242,-0.0,-0.0,-0.0,-0.0,-0.15659740410919037,-0.0,-0.0,-0.2821139630987719,-0.6449275362318841
2020-05-19,-0.0,-0.4057069797175568,-0.0,-0.0,1.0,-0.0,-0.0752310106352066,-0.0,-0.24321497065147904,-0.08479107340036032,-0.0,-0.0,-0.0,-0.0,-0.15133375951647585,-0.0,-0.0,-0.29412448422153775,-0.6514209333410821
2020-05-20,-0.0,-0.4188914683691236,-0.0,-0.0,1.0,-0.0,-0.06686012768427162,-0.0,-0.23824724318049914,-0.07843876958792802,-0.0,-0.0,-0.0,-0.0,-0.14576320371445153,-0.0,-0.0,-0.30200232153221124,-0.6517411491584446
2020-05-21,-0.0,-0.40318840579710147,-0.0,-0.0,1.0,-0.0,-0.06985507246376813,-0.0,-0.2406376811594203,-0.058318840579710145,-0.0,-0.0,-0.0,-0.0,-0.13478260869565217,-0.0,-0.0,-0.32773913043478264,-0.664
2020-05-22,-0.0,-0.40540775517301336,-0.0,-0.0,1.0,-0.0,-0.0687126876485249,-0.0,-0.23819045963020924,-0.05712050078247261,-0.0,-0.0,-0.0,-0.0,-0.13365791456558282,-0.0,-0.0,-0.3279719469077842,-0.6669854518054831
2020-05-26,-0.0,-0.4034772529701536,-0.0,-0.0,1.0,-0.0,-0.066966096783541,-0.0,-0.23937988988698927,-0.0550854824688496,-0.0,-0.0,-0.0,-0.0,-0.131758910460736,-0.0,-0.0,-0.3294986960301362,-0.6716024340770791
2020-05-27,-0.0,-0.4197760651446852,-0.0,-0.0,1.0,-0.0,-0.06784935291551548,-0.0,-0.2574087538170714,-0.038737821724589214,-0.0,-0.0,-0.0,-0.0,-0.1423876690417333,-0.0,-0.0,-0.3068489166787844,-0.6752072124472881
2020-05-28,-0.0,-0.4143554857840572,-0.0,-0.0,1.0,-0.0,-0.06651549508692366,-0.0,-0.2608000465143322,-0.03822896680039537,-0.0,-0.0,-0.0,-0.0,-0.14015349729635446,-0.0,-0.0,-0.30673294959009245,-0.6803302517588232
2020-05-29,-0.0,-0.42479651162790705,-0.0,-0.0,1.0,-0.0,-0.06183139534883721,-0.0,-0.2512790697674419,-0.04075581395348837,-0.0,-0.0,-0.0,-0.0,-0.14075581395348838,-0.0,-0.0,-0.30369186046511626,-0.6838662790697675
2020-06-01,-0.0,-0.4281316255699806,-0.0,-0.0,1.0,-0.0,-0.06009119688652668,-0.0,-0.24823560163805874,-0.03613023147744765,-0.0,-0.0,-0.0,-0.0,-0.1421974383549708,-0.0,-0.0,-0.30245999244866545,-0.6871133571490808
2020-06-02,-0.0,-0.4276877504791776,-0.0,-0.0,1.0,-0.0,-0.06069582389498751,-0.0,-0.24806876923970494,-0.03641749433699251,-0.0,-0.0,-0.0,-0.0,-0.14215600859615496,-0.0,-0.0,-0.3020561073357728,-0.687053493640007
2020-06-03,-0.0,-0.4292480241748024,-0.0,-0.0,1.0,-0.0,-0.06665504416550441,-0.0,-0.23875523012552302,-0.040359135285913526,-0.0,-0.0,-0.0,-0.0,-0.14069037656903763,-0.0,-0.0,-0.30511971176197117,-0.6847977684797768
2020-06-04,-0.0,-0.4313936259841376,-0.0,-0.0,1.0,-0.0,-0.06603526916707823,-0.0,-0.24162575172133288,-0.03637314430144389,-0.0,-0.0,-0.0,-0.0,-0.14061183579791406,-0.0,-0.0,-0.3010952616135498,-0.6880973824118997
2020-06-05,-0.0,-0.43170335094953244,-0.0,-0.0,1.0,-0.0,-0.059178814100702706,-0.0,-0.2519019687554445,-0.034525814507230385,-0.0,-0.0,-0.0,-0.0,-0.1436204193042569,-0.0,-0.0,-0.2974330681224229,-0.6853766188512689
2020-06-08,-0.0,-0.42611594202898556,-0.0,-0.0,1.0,-0.0,-0.051797101449275365,-0.0,-0.25997101449275367,-0.02968115942028986,-0.0,-0.0,-0.0,-0.0,-0.13808695652173913,-0.0,-0.0,-0.30359420289855077,-0.6893333333333334
2020-06-09,-0.0,-0.4124768303985171,-0.0,-0.0,1.0,-0.0,-0.053174235403151075,-0.0,-0.27539967562557927,-0.01882530120481928,-0.0,-0.0,-0.0,-0.0,-0.13696130676552365,-0.0,-0.0,-0.30859012974976835,-0.6907727062094532
2020-06-10,-0.0,-0.41603407312974444,-0.0,-0.0,1.0,-0.0,-0.05299298835255259,-0.0,-0.27484499043866256,-0.013443819899171351,-0.0,-0.0,-0.0,-0.0,-0.13852349771107375,-0.0,-0.0,-0.3096424639276815,-0.6918931448108014
2020-06-11,-0.0,-0.4303900246483979,-0.0,-0.0,1.0,-0.0,-0.04825286356386835,-0.0,-0.2711613745106568,-0.008728432651877628,-0.0,-0.0,-0.0,-0.0,-0.14151080179788314,-0.0,-0.0,-0.3089459185152965,-0.6908220965637234
2020-06-12,-0.0,-0.41136729530818766,-0.0,-0.0,1.0,-0.0,-0.0641674333026679,-0.0,-0.23530933762649497,-0.012591996320147195,-0.0,-0.0,-0.0,-0.0,-0.15337511499540019,-0.0,-0.0,-0.2801287948482061,-0.7179450321987121
2020-06-15,-0.0,-0.40619794359239475,-0.0,-0.0,1.0,-0.0,-0.06648859785168591,-0.0,-0.23358607616749957,-0.00789821356769487,-0.0,-0.0,-0.0,-0.0,-0.1533402263197197,-0.0,-0.0,-0.2803147797116434,-0.7242518237693147
2020-06-16,-0.0,-0.4024197941454744,-0.0,-0.0,1.0,-0.0,-0.06668769173428138,-0.0,-0.23518449496831906,-0.004902663493792827,-0.0,-0.0,-0.0,-0.0,-0.14670718770606955,-0.0,-0.0,-0.2819748272599559,-0.7291780154247541
2020-06-17,-0.0,-0.4008419485094075,-0.0,-0.0,1.0,-0.0,-0.06884504138148285,-0.0,-0.23649016294853806,-0.009249978521721698,-0.0,-0.0,-0.0,-0.0,-0.14439130559294366,-0.0,-0.0,-0.2774420802428477,-0.7265099229645753
2020-06-18,-0.0,-0.40211882605583393,-0.0,-0.0,1.0,-0.0,-0.06851825340014316,-0.0,-0.23633500357909806,-0.00798854688618468,-0.0,-0.0,-0.0,-0.0,-0.14473872584108805,-0.0,-0.0,-0.2767358625626342,-0.7268432355046529
2020-06-19,-0.0,-0.3988482365412715,-0.0,-0.0,1.0,-0.0,-0.06907715669140188,-0.0,-0.23797381313927168,-0.012004698736498296,-0.0,-0.0,-0.0,-0.0,-0.14812480302552788,-0.0,-0.0,-0.2706357619688852,-0.7283901097326878
2020-06-22,-0.0,-0.3991804922777156,-0.0,-0.0,1.0,-0.0,-0.06673543654545976,-0.0,-0.23765723946244877,-0.011261067652368263,-0.0,-0.0,-0.0,-0.0,-0.1470242700363907,-0.0,-0.0,-0.2772285738846385,-0.7262958824035072
2020-06-23,-0.0,-0.3973282114497033,-0.0,-0.0,1.0,-0.0,-0.0664507066479374,-0.0,-0.2391709428661526,-0.01252759223690623,-0.0,-0.0,-0.0,-0.0,-0.14869707307284352,-0.0,-0.0,-0.28039446148553737,-0.7221569245764413
2020-06-24,-0.0,-0.39814257459798774,-0.0,-0.0,1.0,-0.0,-0.06850689368532692,-0.0,-0.23742368217387566,-0.011809556568349243,-0.0,-0.0,-0.0,-0.0,-0.1499412388568808,-0.0,-0.0,-0.2792444176914037,-0.721357525725915
2020-06-25,-0.0,-0.38967015377579606,-0.0,-0.0,1.0,-0.0,-0.08311896187046247,-0.0,-0.20979820499628424,-0.018493111530326418,-0.0,-0.0,-0.0,-0.0,-0.13942719945120904,-0.0,-0.0,-0.26939347167438404,-0.7483850683130395
2020-06-26,-0.0,-0.3800434956790477,-0.0,-0.0,1.0,-0.0,-0.08221255651576719,-0.0,-0.20643278200652435,-0.022434613403536884,-0.0,-0.0,-0.0,-0.0,-0.14187603731471413,-0.0,-0.0,-0.26649688090196305,-0.7620328506839122
2020-06-29,-0.0,-0.3709612969517068,-0.0,-0.0,1.0,-0.0,-0.09201963694485671,-0.0,-0.21911747916428817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1283822354150017,-0.0,-0.0,-0.2843361114282452,-0.7593903413631694
2020-06-30,-0.0,-0.3738155040529741,-0.0,-0.0,1.0,-0.0,-0.08925105605662746,-0.0,-0.21894622673821212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12906724511930587,-0.0,-0.0,-0.28367964379495375,-0.7594759675762073
2020-07-01,-0.0,-0.3730858071691334,-0.0,-0.0,1.0,-0.0,-0.08991359397724358,-0.0,-0.2192659765591582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13151966236062396,-0.0,-0.0,-0.2773832948356004,-0.7605441012918128
2020-07-02,-0.0,-0.3870866590649943,-0.0,-0.0,1.0,-0.0,-0.08720068415051312,-0.0,-0.21738882554161915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1369156214367161,-0.0,-0.0,-0.27385974914481187,-0.748175598631699
2020-07-06,-0.0,-0.3786407766990291,-0.0,-0.0,1.0,-0.0,-0.07672758423757853,-0.0,-0.23543689320388347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14097658480868075,-0.0,-0.0,-0.2759565962307253,-0.7477155910908053
2020-07-07,-0.0,-0.3848941391314273,-0.0,-0.0,1.0,-0.0,-0.0830051931746847,-0.0,-0.2346915482508703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14289790560977,-0.0,-0.0,-0.2725846030930777,-0.7353192946413285
2020-07-08,-0.0,-0.3843344271650735,-0.0,-0.0,1.0,-0.0,-0.08026822656584391,-0.0,-0.23706662862034528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1472677985447282,-0.0,-0.0,-0.2719360821800542,-0.7325724069054074
2020-07-09,-0.0,-0.37226298210054526,-0.0,-0.0,1.0,-0.0,-0.07279682548745325,-0.0,-0.26106939964029807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1523023780296326,-0.0,-0.0,-0.2706329041651203,-0.7257129806731565
2020-07-10,-0.0,-0.37006278538812787,-0.0,-0.0,1.0,-0.0,-0.07168949771689498,-0.0,-0.26261415525114157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15245433789954338,-0.0,-0.0,-0.27037671232876714,-0.726683789954338
2020-07-13,-0.0,-0.36739715054071065,-0.0,-0.0,1.0,-0.0,-0.06992046689935343,-0.0,-0.2707272415174229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17091033930308405,-0.0,-0.0,-0.2520741546031927,-0.7298735480917777
2020-07-14,-0.0,-0.3632380734207663,-0.0,-0.0,1.0,-0.0,-0.06712101254223699,-0.0,-0.27412519328789875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17327186300899147,-0.0,-0.0,-0.2636733291334975,-0.7220663192257031
2020-07-15,-0.0,-0.3641438140493502,-0.0,-0.0,1.0,-0.0,-0.06835747409400583,-0.0,-0.27122573996679455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17272571134138662,-0.0,-0.0,-0.2628957462643843,-0.7231923054903532
2020-07-16,-0.0,-0.36801282234752,-0.0,-0.0,1.0,-0.0,-0.06849079824837574,-0.0,-0.26961275365637255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1712126849652251,-0.0,-0.0,-0.2627722602249635,-0.7220298234065086
2020-07-17,-0.0,-0.36031645932465745,-0.0,-0.0,1.0,-0.0,-0.0763916757438514,-0.0,-0.2775611993349768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17743507424181618,-0.0,-0.0,-0.25603393911597777,-0.7187410422519063
2020-07-20,-0.0,-0.35226882090065315,-0.0,-0.0,1.0,-0.0,-0.06614529620717313,-0.0,-0.29093617508880487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17428669645926434,-0.0,-0.0,-0.2510885756846568,-0.7299472900194797
2020-07-21,-0.0,-0.3543223663488246,-0.0,-0.0,1.0,-0.0,-0.06382613177562066,-0.0,-0.299000658591759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17547175214042324,-0.0,-0.0,-0.24923402914984397,-0.7216161269077686
