Date,IRBT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-07,1.0,-0.0,-0.7102145373038744,-0.0,-0.7057316682676913,-0.0,-1.8794428434197885,-0.6059878322126161,-0.034101825168107586,-1.110790906179955,-0.43852065321805955,-0.0,-0.5854947166186358,-0.0,-2.120877361511367,-1.2531219980787704,-3.8866474543707974,-0.43948126801152737,-1.239513288504643
2020-02-10,1.0,-0.0,-0.9379970783963643,-0.0,-0.7031326083428014,-0.0,-1.8433695828599255,-0.6244116214900178,-0.0501541957474436,-1.0811556565492615,-0.36795974679435156,-0.0,-0.7117351079370232,-0.0,-2.3346859276091543,-1.2592111670183412,-3.8307093004382406,-0.3559487096250609,-1.1311475409836067
2020-02-11,1.0,-0.0,-0.847872340425532,-0.0,-0.7597517730496454,-0.0,-2.0338652482269506,-0.5828014184397163,-0.1446808510638298,-1.3276595744680852,-0.6856382978723405,-0.0,-0.5657801418439716,-0.0,-2.7370567375886528,-1.2455673758865249,-4.277127659574468,-0.35336879432624113,-1.1695035460992909
2020-02-12,1.0,-0.0,-0.7744008336227857,-0.0,-0.8553317124001389,-0.0,-2.0085098992705803,-0.7738798193817298,-0.2179576241750608,-1.3865925668634942,-0.5948245918721778,-0.0,-0.4965265717262939,-0.0,-2.984369572768322,-1.227683223341438,-3.9397360194511983,-0.33900659951372003,-0.7684960055574852
2020-02-13,1.0,-0.0,-0.7698961937716263,-0.0,-0.9519031141868513,-0.0,-2.081660899653979,-0.8010380622837371,-0.15674740484429067,-1.1309688581314878,-0.574567474048443,-0.0,-0.3704152249134948,-0.0,-2.793598615916955,-1.140484429065744,-3.9875432525951555,-0.4114186851211073,-1.1311418685121106
2020-02-14,1.0,-0.0,-0.6303562209602478,-0.0,-0.9602478058853898,-0.0,-2.0049905351918773,-0.8754087076234727,-0.14352090862157976,-1.0949922560660816,-0.5472379969024265,-0.0,-0.46773360867320596,-0.0,-2.77680261572879,-1.1726036826707968,-3.8795388057133025,-0.5000860437102047,-1.1548786783686114
2020-02-18,1.0,-0.0,-1.058188824662813,-0.0,-1.022543352601156,-0.0,-2.3080924855491327,-0.7389210019267823,-0.0,-1.367437379576108,-0.7913294797687861,-0.0,-0.3990366088631984,-0.0,-3.133718689788054,-1.0780346820809248,-4.184200385356454,-0.5566473988439306,-1.6298651252408478
2020-02-19,1.0,-0.0,-1.1902570003835826,-0.0,-0.9236670502493288,-0.0,-2.202915228231684,-0.6896816263904871,-0.0,-1.5379746835443038,-0.7383966244725738,-0.0,-0.3105101649405447,-0.0,-3.4236670502493287,-1.0140007671653242,-4.071346375143843,-0.5435366321442271,-1.5329881089374762
2020-02-20,1.0,-0.0,-1.3858810024870865,-0.0,-0.8637841974363881,-0.0,-2.212741534340922,-0.755308972642051,-0.0,-1.4082647790319496,-0.7461258848287737,-0.0,-0.17753969772335948,-0.0,-3.4909125693514444,-0.991008226516166,-3.9376315286014925,-0.5829347618136599,-1.5791084752247944
2020-02-21,1.0,-0.0,-1.5092000774743366,-0.0,-0.8113499903157079,-0.0,-2.147201239589386,-0.7280650784427658,-0.0,-1.1934921557234166,-0.7972109238814643,-0.0,-0.2116986248305249,-0.0,-3.7487894634902186,-1.0695332171218284,-3.817354251404222,-0.5723416618245206,-1.7623474723997676
2020-02-24,1.0,-0.0,-1.5934130562634778,-0.0,-0.7829837286806509,-0.0,-2.209762791609488,-0.74142325034307,-0.0,-1.0697902372083905,-0.7594589296216427,-0.0,-0.4716722211331112,-0.0,-3.5930209762791607,-1.2489707900411684,-3.863164085473437,-0.6069398157224074,-1.66300725347971
2020-02-25,1.0,-0.0,-1.4231663823848657,-0.0,-1.4033183439292911,-0.0,-2.07799658861839,-0.6062955496976276,-0.0,-0.7736083113661032,-0.15149635602418976,-0.0,-0.7349976740579934,-0.0,-2.2881066832066983,-1.1989455729570475,-3.1392463947898896,-0.09133198945572957,-0.6176151341293222
2020-02-26,1.0,-0.0,-1.0200169157034111,-0.0,-1.4823794756131943,-0.0,-1.6687341415280519,-0.5710459543276007,-0.0,-1.0163518466309556,-0.052156752184945025,-0.0,-0.0,-0.0,-2.751057231463208,-0.9976036086833944,-2.772765717507753,-0.0,-0.7641669016069919
2020-02-27,1.0,-0.0,-0.7553176699569026,-0.0,-1.478103711942166,-0.0,-1.7998053663283748,-0.6495203670234951,-0.0,-1.3688308077297375,-0.0,-0.0,-0.0,-0.0,-2.8473515918253858,-1.0051438898929517,-2.4163770332267482,-0.0,-0.5819546781593217
2020-02-28,1.0,-0.0,-1.085222121486854,-0.0,-1.1595648232094289,-0.0,-1.073549410698096,-0.0,-0.0,-1.1142339075249321,-0.0,-0.0,-0.3509746146872167,-0.0,-2.592815049864007,-0.07388939256572982,-1.8400951949229374,-0.525271985494107,-0.5169990933816864
2020-03-02,1.0,-0.0,-0.7608120035304501,-0.0,-0.9751765225066196,-0.0,-0.3999338040600176,-0.11363636363636365,-0.0,-1.770079435127979,-0.0,-0.0,-0.16085613415710504,-0.0,-2.7812224183583405,-0.19384377758164165,-1.3798543689320386,-0.6426522506619594,-0.8545895851721095
2020-03-03,1.0,-0.0,-1.1985796230538106,-0.0,-0.7355003186743149,-0.0,-0.0,-0.0,-0.0,-1.7439679504689065,-0.0,-0.0,-0.40844942183374305,-0.0,-1.6914322134207411,-0.3959755986524629,-0.579896203223163,-0.21424018938359282,-1.137029955385596
2020-03-04,1.0,-0.0,-1.4527868224478069,-0.0,-0.7203600842750431,-0.0,-0.0,-0.0,-0.0,-1.4285577475579392,-0.0,-0.0,-0.3552959203217774,-0.0,-1.9660984485730704,-0.8412181574411033,-0.5346676881823406,-0.09270254740471173,-1.1848304922428654
2020-03-05,1.0,-0.0,-1.8270676691729324,-0.0,-0.7918697843509873,-0.0,-0.0,-0.0,-0.0,-1.262827398165744,-0.0,-0.0,-0.0,-0.0,-1.2536561183177726,-0.9909939684375775,-0.0,-0.0,-1.135999339006858
2020-03-06,1.0,-0.0,-1.8259920480237002,-0.0,-0.6158103999376316,-0.0,-0.0,-0.0,-0.0,-1.1026740469322525,-0.0,-0.0,-0.0,-0.0,-1.4612925859515085,-0.9428549154128012,-0.0,-0.0,-0.8474311998128947
2020-03-09,1.0,-0.0,-1.7319256369061282,-0.0,-0.6842628720067325,-0.0,-0.0,-0.0,-0.0,-1.0621222553744933,-0.0,-0.0,-0.0,-0.0,-1.5009563155076124,-0.8544870323617169,-0.0,-0.0,-0.8167699487414888
2020-03-10,1.0,-0.0,-0.5305306518051853,-0.040889265810516114,-0.5270172037799854,-0.0,-0.20038769081657376,-0.0,-0.0,-0.8657620547613277,-0.0,-0.0,-0.0,-0.0,-1.0881996607705355,-0.4430579113157257,-0.1402956142476375,-0.4040465228979888,-0.8176035861400534
2020-03-11,1.0,-0.0,-0.7242844496901741,-0.0,-0.43706107996459137,-0.0,-0.2269696075538507,-0.0,-0.0018884626733549723,-0.7168486279138389,-0.0,-0.0,-0.0,-0.0,-1.1501327825317205,-0.18040719976394218,-0.49861316022425495,-0.4246680436706993,-0.5404544113307761
2020-03-12,1.0,-0.0,-0.3790385255912068,-0.0,-0.41723104252248255,-0.0,-0.3454535361385589,-0.0,-0.1385033862551349,-0.8434550904851782,-0.0,-0.0,-0.0,-0.0,-1.0327523037637394,-0.08543355168202509,-0.37093371821916293,-0.5870989230598423,-0.3513378483401799
2020-03-13,1.0,-0.0,-0.06359523914093723,-0.08296367868593263,-0.4136325706003777,-0.0,-0.1926303307128113,-0.0,-0.30480038649040364,-0.6268171636874699,-0.0,-0.0,-0.0,-0.0,-0.5363432737493962,-0.2850805920330273,-0.0,-0.7761430014493389,-0.11001800693925952
2020-03-16,1.0,-0.0,-0.1817173198082181,-0.032333478622657216,-0.29535998732020446,-0.0,-0.23699330348298137,-0.0,-0.37750128779173436,-0.3987003209573246,-0.0,-0.0,-0.0,-0.0,-0.2661172088600071,-0.1198636921979633,-0.12093354994650711,-0.7033324087649087,-0.22958354796528907
2020-03-17,1.0,-0.0,-0.05135067623023945,-0.0,-0.372872283481426,-0.0,-0.21525175748492312,-0.0,-0.4221532312743104,-0.3620954216179567,-0.0,-0.0,-0.0,-0.0,-0.5400206972843735,-0.0,-0.0,-0.5794525925132927,-0.02530064589801235
2020-03-18,1.0,-0.0,-0.12531218359770505,-0.0,-0.1522105973675329,-0.007154910563617954,-0.2730340870739116,-0.0,-0.38187647654404316,-0.4321295983800202,-0.0,-0.0,-0.05902801214984812,-0.0,-0.32062099223759705,-0.0,-0.0,-0.49230509618629764,-0.13125210934863313
2020-03-19,1.0,-0.0,-0.09577824015034565,-0.0,-0.12252500167796496,-0.0,-0.270051681320894,-0.0,-0.3842875360762467,-0.4677495133901604,-0.0,-0.0,-0.033525739982549166,-0.0,-0.34200281898113966,-0.0,-0.0,-0.522451171219545,-0.11752466608497214
2020-03-20,1.0,-0.0,-0.2636675614148347,-0.0,-0.0962930243620672,-0.0,-0.13934286976317486,-0.0,-0.47694607726546834,-0.5406544120145425,-0.0,-0.0,-0.0,-0.0,-0.1973769154972648,-0.0,-0.0,-0.3795657639903503,-0.3038972511977167
2020-03-23,1.0,-0.0,-0.32648890939652614,-0.0,-0.0,-0.0,-0.07501400744866682,-0.0,-0.47730793315975084,-0.4995880162156817,-0.06693912527602913,-0.0,-0.0,-0.0,-0.10072179559012558,-0.0,-0.0,-0.4170264658383046,-0.332784021620909
2020-03-24,1.0,-0.0,-0.42501412945909106,-0.0,-0.0,-0.0,-0.02340503341201503,-0.0,-0.32424615180025934,-0.6875893480501346,-0.0,-0.0,-0.0,-0.0,-0.1237075700654942,-0.0,-0.0,-0.25649123973536353,-0.48415838292496427
2020-03-25,1.0,-0.0,-0.4445090063916327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18141907159919943,-0.7686099812770353,-0.0,-0.0,-0.0,-0.0,-0.1951062044031248,-0.0,-0.0,-0.23087352314545806,-0.4075795725999096
2020-03-26,1.0,-0.0,-0.4417409848778597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1776851492826677,-0.778176295721856,-0.0,-0.0,-0.0,-0.0,-0.1999806126405584,-0.0,-0.0,-0.2291262763344966,-0.4045172547499031
2020-03-27,1.0,-0.0,-0.3396776134528296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2617728093232416,-0.7462393514266713,-0.0,-0.0,-0.0,-0.0,-0.19070842701966623,-0.0,-0.0,-0.10979510403141526,-0.5186369826139279
2020-03-30,1.0,-0.0,-0.3369161989917245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23935445004597483,-0.71359269475887,-0.0,-0.0,-0.0,-0.0,-0.24353974444338755,-0.0,-0.0,-0.11734677700624624,-0.5199277085513173
2020-03-31,1.0,-0.0,-0.390829280616434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22873113118170907,-0.6763405545379902,-0.0,-0.0,-0.0,-0.0,-0.23915240320848863,-0.0,-0.0,-0.03439019768837239,-0.5885176530032211
2020-04-01,1.0,-0.0,-0.3991921486951308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22632459212976114,-0.6872731862791506,-0.0,-0.0,-0.0,-0.0,-0.22629303543816465,-0.0,-0.0,-0.044305595001420055,-0.5722806021016756
2020-04-02,1.0,-0.0,-0.3169320279020301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25737433138352783,-0.6909818887046828,-0.0,-0.0,-0.0,-0.0,-0.2634114298226407,-0.0,-0.0,-0.01291876505364572,-0.5863805561637837
2020-04-03,1.0,-0.0,-0.3164592495555347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26243722903215744,-0.6919933876048782,-0.0,-0.0,-0.0,-0.0,-0.25298649449486915,-0.0,-0.0,-0.0006550014035744362,-0.5945229406443966
2020-04-06,1.0,-0.0,-0.31887086712414225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2638802245789145,-0.6957891453524641,-0.0,-0.0,-0.0,-0.0,-0.2469744229569557,-0.0,-0.0,-0.0,-0.593605739238927
2020-04-07,1.0,-0.0,-0.3181398498091838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2553859411547458,-0.6928782469530962,-0.0,-0.0,-0.0,-0.0,-0.25326234149944604,-0.0,-0.0,-0.0,-0.5580142804382617
2020-04-08,1.0,-0.0,-0.3122213681783244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26352036894696385,-0.6835357417371253,-0.0,-0.0,-0.0,-0.0,-0.25435818601076093,-0.0,-0.0,-0.0,-0.560891621829362
2020-04-09,1.0,-0.0,-0.32220542408441577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27783777112708646,-0.6757890839529789,-0.0,-0.0,-0.0,-0.0,-0.24787880657801362,-0.0,-0.0,-0.0,-0.5616920181419888
2020-04-13,1.0,-0.0,-0.2849011662078139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2535960652086491,-0.6996318866582114,-0.0,-0.0,-0.0,-0.0,-0.25155442818696444,-0.0,-0.0,-0.022488941132799208,-0.5812169394005011
2020-04-14,1.0,-0.0,-0.29756489990408125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25876419443670906,-0.6950710108604846,-0.0,-0.0,-0.0,-0.0,-0.2517404622667781,-0.0,-0.0,-0.022092267706302793,-0.5689532473158204
2020-04-15,1.0,-0.0,-0.3286098216467139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2635597361348644,-0.6976545321280234,-0.006321768873686781,-0.0,-0.0,-0.0,-0.22404104568775957,-0.0,-0.0,-0.0,-0.533807720498412
2020-04-16,1.0,-0.0,-0.31318647791066634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22125945814010253,-0.7140285574810837,-0.013607517695875032,-0.0,-0.0,-0.0,-0.22046619477666587,-0.0,-0.0,-0.0283744203075421,-0.5400292897241884
2020-04-17,1.0,-0.0,-0.2969854968236845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23672539853769625,-0.7276159654800431,-0.01645091693635383,-0.0,-0.0,-0.0,-0.17619561308881695,-0.0,-0.0,-0.04887330696392185,-0.49367733429222105
2020-04-20,1.0,-0.0,-0.26699087415946204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23396974063400572,-0.757354707012488,-0.0,-0.0,-0.0,-0.0,-0.1894512487992315,-0.0,-0.0,-0.0539745437079731,-0.5001500960614793
2020-04-21,1.0,-0.0,-0.28337124386447987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19615706931641327,-0.7525439961690411,-0.0,-0.0,-0.0,-0.0,-0.18358673530468098,-0.0,-0.0,-0.07141146893331737,-0.5058960852388364
2020-04-22,1.0,-0.0,-0.3052825918646894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19817163956881662,-0.7362277410517538,-0.0,-0.0,-0.0,-0.0,-0.18855339169793342,-0.0,-0.0,-0.04975879935679828,-0.4998213328568876
2020-04-23,1.0,-0.0,-0.3320505936399976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18220869876499016,-0.7018674303442515,-0.0,-0.0,-0.0,-0.0,-0.2149334765228805,-0.0,-0.0,-0.059065688204761053,-0.49298967842014196
2020-04-24,1.0,-0.0,-0.33249791144527985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18310657596371882,-0.7047678720611051,-0.0,-0.0,-0.0,-0.0,-0.2090046544933763,-0.0,-0.0,-0.06310418904403867,-0.49116839718343475
2020-04-27,1.0,-0.0,-0.3371690212971052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17194324788384494,-0.712353525921017,-0.0,-0.0,-0.0,-0.0,-0.22059222218875202,-0.0,-0.0,-0.06997620266891587,-0.5002861704370877
2020-04-28,1.0,-0.0,-0.34390324618670837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17617858539667258,-0.713469117602816,-0.0,-0.0,-0.0,-0.0,-0.21694395138241218,-0.0,-0.0,-0.06248683775083486,-0.4955323565690905
2020-04-29,1.0,-0.0,-0.37697667373523175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21429869736443502,-0.633232353832172,-0.0,-0.0,-0.0,-0.0,-0.2893062708270221,-0.0,-0.0,-0.0,-0.515571039079067
2020-04-30,1.0,-0.0,-0.2830321808755407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2283645734270025,-0.5180538086326962,-0.0,-0.0,-0.0,-0.0,-0.38261189680031904,-0.0,-0.0,-0.05752063073288953,-0.5981532042826027
2020-05-01,1.0,-0.0,-0.2375680413322262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21413414521634835,-0.5303994833471722,-0.0,-0.0,-0.0,-0.0,-0.3798628409754897,-0.0,-0.0,-0.07918934711074206,-0.6341605929206261
2020-05-04,1.0,-0.0,-0.222945184457676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23129335215763303,-0.5497513964765822,-0.0,-0.0,-0.0,-0.0,-0.38162175434288875,-0.0,-0.0,-0.07246332330734762,-0.6110735989196489
2020-05-05,1.0,-0.0,-0.22250199594669284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23106921328993427,-0.5479334275010747,-0.0,-0.0,-0.0,-0.0,-0.382269851992876,-0.0,-0.0,-0.07753485229994474,-0.6093471718970705
2020-05-06,1.0,-0.0,-0.21902919775260202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23631451291025757,-0.5506125080593166,-0.0,-0.0,-0.0,-0.0,-0.390255134935986,-0.0,-0.0,-0.06158852967363606,-0.612385250683123
2020-05-07,1.0,-0.0,-0.222444642912137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2109882664531428,-0.559699424101506,-0.0,-0.0,-0.0,-0.0,-0.3899787502694712,-0.0,-0.0,-0.06282529025900034,-0.6337347171322103
2020-05-08,1.0,-0.0,-0.23559327226494287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18538034986673205,-0.5372690787659692,-0.0,-0.0,-0.0,-0.0,-0.4123035446217947,-0.0,-0.0,-0.06975889219080297,-0.6233264912226955
2020-05-11,1.0,-0.0,-0.22853206796265113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18885657431501607,-0.5389254553803766,-0.0,-0.0,-0.0,-0.0,-0.4079595897749885,-0.0,-0.0,-0.07111587325883974,-0.6259911219960202
2020-05-12,1.0,-0.0,-0.22997764233867263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18431288475084986,-0.539738445989403,-0.0,-0.0,-0.0,-0.0,-0.40384674282564087,-0.0,-0.0,-0.08091635784508897,-0.6239318857002848
2020-05-13,1.0,-0.0,-0.2254539905386846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19343811994506335,-0.5350831680146498,-0.0,-0.0,-0.0,-0.0,-0.3940790477643828,-0.0,-0.0,-0.08576224629940485,-0.61822066229208
2020-05-14,1.0,-0.0,-0.20503893724232708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19651855245075583,-0.5358375324477019,-0.0,-0.0,-0.0,-0.0,-0.3997251488776912,-0.0,-0.0,-0.09231943808214994,-0.6244312108718888
2020-05-15,1.0,-0.0,-0.2213514667317192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17933158504604502,-0.5262548027078124,-0.0,-0.0,-0.0,-0.0,-0.4130328718668049,-0.0,-0.0,-0.08772946270659267,-0.6216685979142526
2020-05-18,1.0,-0.0,-0.21164166361751435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18438224173679718,-0.5146359312111234,-0.0,-0.0,-0.0,-0.0,-0.4183741919746311,-0.0,-0.0,-0.08809001097694841,-0.6320282961336748
2020-05-19,1.0,-0.0,-0.23515925903283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1873204132787186,-0.5056245032707709,-0.0,-0.0,-0.0,-0.0,-0.42620896252369017,-0.0,-0.0,-0.06489576328177539,-0.6375863544659779
2020-05-20,1.0,-0.0,-0.21819348138192257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19476433393408069,-0.518801356263555,-0.0,-0.0,-0.0,-0.0,-0.4170815896386352,-0.0,-0.0,-0.06023765158688946,-0.6455692335889055
2020-05-21,1.0,-0.0,-0.19250865787714927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20949024849626344,-0.48927638374141813,-0.0,-0.0,-0.0,-0.0,-0.4189804969925269,-0.0,-0.0,-0.056230633695850296,-0.6713652105231181
2020-05-22,1.0,-0.0,-0.2122844175491679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18789712556732224,-0.476036308623298,-0.0,-0.0,-0.0,-0.0,-0.40281391830559754,-0.0,-0.0,-0.053131618759455365,-0.6935249621785173
2020-05-26,1.0,-0.0,-0.2118582572413376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18990748019592432,-0.47560016931728855,-0.0,-0.0,-0.0,-0.0,-0.40336820463203726,-0.0,-0.0,-0.05164177299389249,-0.6911471246296185
2020-05-27,1.0,-0.0,-0.22281720820475584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2042112906153567,-0.4664488412900103,-0.0,-0.0,-0.0,-0.0,-0.403430749682338,-0.0,-0.0,-0.03575966600108913,-0.6927149512918255
2020-05-28,1.0,-0.0,-0.12967902142922835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25307336215089365,-0.5229160918483093,-0.0,-0.0,-0.0,-0.0,-0.4012998559121984,-0.0,-0.0,-0.05769643459333518,-0.7010331401943654
2020-05-29,1.0,-0.0,-0.14486754966887416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2367549668874172,-0.5256929114545008,-0.0,-0.0,-0.0,-0.0,-0.40029433406916853,-0.0,-0.0,-0.05301079224920285,-0.7053593328427765
2020-06-01,1.0,-0.0,-0.14004235337445906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23745511463032867,-0.5287419820151612,-0.0,-0.0,-0.0,-0.0,-0.397998956511064,-0.0,-0.0,-0.05926403339164595,-0.7055826658073228
2020-06-02,1.0,-0.0,-0.139157384393507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23688974807450366,-0.5269876338641873,-0.0,-0.0,-0.0,-0.0,-0.39583908680843227,-0.0,-0.0,-0.06456166191046059,-0.7051152229279818
2020-06-03,1.0,-0.0,-0.13992943703021934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23445313698420003,-0.5294983893235158,-0.0,-0.0,-0.0,-0.0,-0.3928823439177788,-0.0,-0.0,-0.06887559441632152,-0.7023163061819298
2020-06-04,1.0,-0.0,-0.14969857283464566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24406373031496062,-0.5137795275590551,-0.0,-0.0,-0.0,-0.0,-0.3969303641732283,-0.0,-0.0,-0.053426427165354326,-0.7179195374015748
2020-06-05,1.0,-0.0,-0.14980006151953246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24370962780682864,-0.5138418948015995,-0.0,-0.0,-0.0,-0.0,-0.3969547831436481,-0.0,-0.0,-0.053737311596431865,-0.7179329437096278
2020-06-08,1.0,-0.0,-0.13206624702071748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23834260221230827,-0.535079141966632,-0.0,-0.0,-0.0,-0.0,-0.4029212247142945,-0.0,-0.0,-0.03443745034529121,-0.7128277210780419
2020-06-09,1.0,-0.0,-0.11020457866536777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2602593765221627,-0.510076716999513,-0.0,-0.0,-0.0,-0.0,-0.4034035557720409,-0.0,-0.0,-0.040976619581100826,-0.7193740867023868
2020-06-10,1.0,-0.0,-0.10170981628569697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2674467956102589,-0.5080337112714486,-0.0,-0.0,-0.0,-0.0,-0.4029285151276299,-0.0,-0.0,-0.02516219002000849,-0.7263081307221245
2020-06-11,1.0,-0.0,-0.09949977262391997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2680006063362135,-0.5088676671214188,-0.0,-0.0,-0.0,-0.0,-0.4030619978778233,-0.0,-0.0,-0.025162952857359408,-0.7270880703350008
2020-06-12,1.0,-0.0,-0.08195488721804511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2509172932330827,-0.5104360902255639,-0.0,-0.0,-0.0,-0.0,-0.41449624060150375,-0.0,-0.0,-0.0,-0.7496842105263157
2020-06-15,1.0,-0.0,-0.07506097010206847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24701171228133564,-0.514467226688345,-0.0,-0.0,-0.0,-0.0,-0.42076897600337226,-0.0,-0.0,-0.0,-0.7535904615662543
2020-06-16,1.0,-0.0,-0.1033099605009339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2210722924768058,-0.541718974861447,-0.0,-0.0,-0.0,-0.0,-0.46192473743837836,-0.0,-0.0,-0.0,-0.7339171438194678
2020-06-17,1.0,-0.0,-0.08728577122359504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21826041634730356,-0.5718796946377656,-0.0,-0.0,-0.0,-0.0,-0.4613238495263206,-0.0,-0.0,-0.0,-0.7271361559922739
2020-06-18,1.0,-0.0,-0.06848514668798819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21929392951596036,-0.5821391229472906,-0.0,-0.0,-0.0,-0.0,-0.46810996986284514,-0.0,-0.0,-0.0,-0.7372224614059905
2020-06-19,1.0,-0.0,-0.07006153846153845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21756923076923074,-0.5779076923076922,-0.0,-0.0,-0.0,-0.0,-0.4680307692307692,-0.0,-0.0,-0.0,-0.7433230769230769
2020-06-22,1.0,-0.0,-0.06909393081373877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21577619106241538,-0.5759571586852148,-0.0,-0.0,-0.0,-0.0,-0.47079281053797856,-0.0,-0.0,-0.0,-0.746060568755386
2020-06-23,1.0,-0.0,-0.07572314684026285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21651415586808329,-0.5669409813916354,-0.0,-0.0,-0.0,-0.0,-0.46665233679297424,-0.0,-0.0,-0.0,-0.7448565989068353
2020-06-24,1.0,-0.0,-0.07490406753645434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2201688411358404,-0.5660475825019187,-0.0,-0.0,-0.0,-0.0,-0.4665541059094398,-0.0,-0.0,-0.0,-0.7421949347659249
2020-06-25,1.0,-0.0,-0.08033697576460533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18472620719125815,-0.5837250473109089,-0.0,-0.0,-0.0,-0.0,-0.4318112447347537,-0.0,-0.0,-0.0,-0.7717172333801354
2020-06-26,1.0,-0.0,-0.07820086109499527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19582277321444932,-0.5838956914714953,-0.0,-0.0,-0.0,-0.0,-0.4295092979938319,-0.0,-0.0,-0.0,-0.7660997282359767
2020-06-29,1.0,-0.0,-0.07424164212188382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21528557981356086,-0.537333373819573,-0.0,-0.0,-0.0,-0.0,-0.42987277199161933,-0.0,-0.0,-0.0033704794582941123,-0.776364133240215
2020-06-30,1.0,-0.0,-0.05782942443642101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22157832458509055,-0.53748596741406,-0.0,-0.0,-0.0,-0.0,-0.4208562152977942,-0.0,-0.0,-0.014563548651354712,-0.7817591553141783
2020-07-01,1.0,-0.0,-0.05525549217138002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22135574705668162,-0.5413278310474572,-0.0,-0.0,-0.0,-0.0,-0.42832868066512925,-0.0,-0.0,-0.0055225148683092605,-0.7825282194441072
2020-07-02,1.0,-0.0,-0.0748301373999698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.221078061301525,-0.5208515778348181,-0.0,-0.0,-0.0,-0.0,-0.42415823644873923,-0.0,-0.0,-0.004499471538577684,-0.7743318737732146
