Date,IWF,IWM,MMSI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,-0.0,-0.8356652949245541,1.0,-0.0,-1.4460905349794237,-0.5316872427983539,-3.2021947873799723,-0.37366255144032917,-0.6908093278463648,-0.6213991769547325,-1.130864197530864,-0.3986282578875171,-1.0057613168724278,-0.0,-4.135802469135802,-3.0888888888888886,-5.466941015089163,-1.4658436213991768,-2.040054869684499
2020-02-14,-0.0,-0.7922219200435138,1.0,-0.0,-1.4337775360348113,-0.5308675550720696,-3.158281207506119,-0.3910796845254284,-0.6858852325265162,-0.6010334511830298,-1.114495512646179,-0.4027740005439217,-1.0320913788414467,-0.0,-4.093010606472668,-3.0674462877345663,-5.381289094370411,-1.4786510742453087,-2.0331792221920044
2020-02-18,-0.0,-1.17012569424145,1.0,-0.29406606255480855,-1.543992984507454,-0.7027185033615903,-3.2712657117801816,-0.5007307804735458,-0.584039754457761,-0.8380590470622626,-1.3896521484945923,-0.28178895059924,-1.0347851505407777,-0.0,-4.2674656533177435,-2.9488453668517978,-5.452206957030108,-1.5533469745688395,-2.398129201987723
2020-02-19,-0.0,-1.2676305694895247,1.0,-0.3582177633520212,-1.54735910298023,-0.7435821776335202,-3.2741221599291825,-0.4670994393626438,-0.3782826792564178,-1.0469164945411624,-1.3396282089111833,-0.2776630274417232,-0.9814104455591618,-0.0,-4.402183534966066,-2.899970492770729,-5.548834464443788,-1.565948657421068,-2.4083800531130124
2020-02-20,-0.0,-1.4487518355359765,1.0,-0.34625550660792953,-1.5421439060205582,-0.7729809104258444,-3.253744493392071,-0.5412628487518355,-0.26578560939794427,-0.9380323054331867,-1.355359765051395,-0.3069016152716593,-0.8892804698972101,-0.0,-4.423494860499266,-2.827019089574156,-5.393538913362702,-1.6190895741556535,-2.4452276064610867
2020-02-21,-0.0,-1.4924065420560748,1.0,-0.32505841121495327,-1.5134345794392523,-0.7333528037383178,-3.2231308411214954,-0.5499415887850467,-0.2514602803738318,-0.8127920560747663,-1.3969042056074765,-0.2675233644859813,-0.9412967289719627,-0.0,-4.528329439252336,-2.801985981308411,-5.212908878504673,-1.6121495327102804,-2.543224299065421
2020-02-24,-0.0,-1.570139697322468,1.0,-0.2959837019790454,-1.4970896391152502,-0.6580325960419092,-3.2159487776484283,-0.5512223515715948,-0.2808498253783469,-0.7686263096623981,-1.3754365541327125,-0.27735739231664724,-1.0937136204889406,-0.0,-4.34662398137369,-2.887660069848661,-5.198777648428405,-1.5727590221187426,-2.513387660069849
2020-02-25,-0.0,-1.5562040091347373,1.0,-0.23826439989850293,-1.711748287236742,-0.18776960162395331,-3.111393047449886,-0.3072824156305506,-0.38162902816544025,-0.4034509007866024,-0.734585130677493,-0.2471453945699061,-1.3121035270235981,-0.0,-3.623953311342299,-2.8297386450139554,-4.926160872874905,-1.0710479573712255,-1.731540218218726
2020-02-26,-0.0,-1.3429487179487178,1.0,-0.06677350427350427,-1.9911858974358976,-0.2847222222222222,-3.3878205128205128,-0.28044871794871795,-0.0,-0.8157051282051282,-0.5227029914529915,-0.17147435897435898,-0.6052350427350427,-0.0,-4.663194444444444,-2.8969017094017095,-5.424679487179487,-1.095352564102564,-2.1605235042735043
2020-02-27,-0.0,-1.0906647116324537,1.0,-0.09921798631476052,-1.8321114369501466,-0.3252688172043011,-3.169599217986315,-0.36779081133919844,-0.0,-1.0405669599217986,-0.3751221896383187,-0.10141739980449659,-0.6534701857282502,-0.0,-4.359237536656892,-2.659579667644184,-4.6710654936461395,-0.8013196480938417,-1.8919843597262953
2020-02-28,-0.0,-1.3358585858585859,1.0,-0.13451178451178453,-1.302861952861953,-0.0,-1.9308080808080808,-0.03198653198653199,-0.0,-0.7163299663299663,-0.0,-0.0,-0.9365319865319864,-0.0,-3.0693602693602693,-0.95993265993266,-2.881144781144781,-1.0272727272727271,-1.5084175084175084
2020-03-02,-0.0,-1.0741622995077023,1.0,-0.45402572653644596,-1.049070986183897,-0.13673177703668413,-1.3776401461013181,-0.18484992853739876,-0.0,-1.1381610290614579,-0.004128950293790693,-0.0,-0.699221851675401,-0.0,-2.9097983166587267,-0.8786723836747657,-2.3357154200412893,-0.981419723677942,-1.6566619024932507
2020-03-03,-0.0,-1.4227672955974844,1.0,-0.3011320754716981,-0.8181132075471698,-0.0,-0.4637735849056604,-0.0,-0.0,-1.190817610062893,-0.0,-0.0,-0.9155974842767295,-0.0,-1.9417610062893083,-0.8447798742138364,-1.3518238993710692,-0.5264150943396226,-1.8017610062893081
2020-03-04,-0.0,-1.5336499478744352,1.0,-0.10031275338816169,-0.8619251708560176,-0.0,-0.31483841074944974,-0.0,-0.0,-0.8525425692111664,-0.0,-0.0,-0.9068689910807366,-0.0,-1.813390478396849,-0.9592262249507701,-1.2790455229931657,-0.3907100660257153,-1.5709486852774237
2020-03-05,-0.0,-1.8796224211755546,1.0,-0.0,-0.8757298559750876,-0.0,-0.15881666017905802,-0.0,-0.0,-0.7135072012456208,-0.06831451926819775,-0.0,-0.6281627092253794,-0.0,-1.2981704943557804,-0.9854028804982483,-0.6782794861813934,-0.0,-1.4453094589334372
2020-03-06,-0.0,-1.9715935549967403,1.0,-0.0,-0.8206202849958089,-0.0,-0.18804135233305394,-0.0,-0.0,-0.587221756542796,-0.10347396852007079,-0.0,-0.1614044891496694,-0.0,-1.4716401229393687,-0.9499860296172115,-0.7655769768091646,-0.0,-1.2939368538697962
2020-03-09,-0.0,-1.8993189766243328,1.0,-0.0,-0.8621387815203386,-0.0,-0.21930793300202467,-0.0,-0.0,-0.5435302779311614,-0.0,-0.0,-0.23467697404748755,-0.0,-1.5175777655070861,-0.890760169335542,-0.7711209276642739,-0.0,-1.2644947542794036
2020-03-10,-0.0,-0.38747925065212235,1.0,-0.07754327721128763,-0.487708481542961,-0.0,-0.45751324006007427,-0.0,-0.0,-0.6149711485258081,-0.0,-0.0,-0.0,-0.0,-1.7797802545253338,-0.40067978815903876,-0.7125918899691723,-0.6828709192949173,-1.3032961821199904
2020-03-11,-0.0,-0.646976418398319,1.0,-0.0,-0.37092380730017904,-0.0,-0.5011284924896879,-0.0,-0.0,-0.4070355669701923,-0.0,-0.0,-0.0,-0.0,-1.9102653903027473,-0.025527278387423146,-1.2278776558487041,-0.7399019378939996,-0.9530702778426338
2020-03-12,-0.0,-0.3635235732009926,1.0,-0.0,-0.33836503997794326,-0.0,-0.5214364488558038,-0.0,-0.0,-0.44299696719051557,-0.0,-0.0,-0.0,-0.0,-1.6644609870416323,-0.0,-0.9838020402536533,-0.8337468982630274,-0.7444168734491315
2020-03-13,-0.0,-0.0,1.0,-0.14434499593165176,-0.41811771087605093,-0.0,-0.3625169514510442,-0.0,-0.0,-0.2881475454298888,-0.0,-0.0,-0.0,-0.0,-1.0535394629780308,-0.22544073772714943,-0.42381339842690535,-1.1242202332519662,-0.3843775427176566
2020-03-16,-0.0,-0.1660992567729561,1.0,-0.068760489091345,-0.2770079117717574,-0.0,-0.4212419084152481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6539438983457204,-0.0,-0.6129944857348357,-1.018125149844162,-0.5768400863102373
2020-03-17,-0.0,-0.1122611123040584,1.0,-0.03276787631522439,-0.3412497315868585,-0.0,-0.38054541550354304,-0.0,-0.08846897144084175,-0.06051105862143011,-0.0,-0.0,-0.0,-0.0,-0.7440412282585355,-0.0,-0.40287738887695945,-0.786557869873309,-0.34532961133777107
2020-03-18,-0.0,-0.15987119976581776,1.0,-0.03102914732572241,-0.28992598168360306,-0.0,-0.4123698406724376,-0.0,-0.08133651152093004,-0.08681470329946055,-0.0,-0.0,-0.0,-0.0,-0.6874921590766528,-0.0,-0.2756241374984318,-0.7693304896917994,-0.38798979634508424
2020-03-19,-0.0,-0.11244078783345798,1.0,-0.0075209839607745365,-0.24864954707886644,-0.0,-0.41078700241003907,-0.0,-0.057300756253635836,-0.11077869193052438,-0.0,-0.0,-0.0,-0.0,-0.733316712374304,-0.0,-0.2745366907670573,-0.8210338236516246,-0.3788332086761406
2020-03-20,-0.0,-0.1643223564454741,1.0,-0.002109879199073308,-0.2573225219261956,-0.0,-0.3835843124276022,-0.0,-0.09767499586298196,-0.12125599867615423,-0.0,-0.0,-0.0,-0.0,-0.7011004467979481,-0.0,-0.2140493132550058,-0.7614595399635943,-0.43418004302498764
2020-03-23,-0.0,-0.32151029748283755,1.0,-0.0,-0.08605753514220334,-0.0,-0.35648904870872833,-0.0,-0.16087773782281792,-0.04127165740438052,-0.0,-0.0,-0.0,-0.0,-0.6339081399150048,-0.0,-0.07964203988231448,-0.8675629290617849,-0.5389424648577967
2020-03-24,-0.0,-0.35442367981759704,1.0,-0.0,-0.0,-0.0,-0.34155775416310413,-0.0,-0.10402670901021946,-0.11233255974919588,-0.0,-0.0,-0.0,-0.0,-0.666340947029844,-0.0,-0.06473677781849274,-0.8155612556491999,-0.6125564919995115
2020-03-25,-0.0,-0.33587216834831773,1.0,-0.0,-0.0,-0.0,-0.2129873189117035,-0.0,-0.0,-0.2750971693298261,-0.0,-0.0,-0.0,-0.0,-0.851792234305681,-0.0,-0.0,-0.7778650229672962,-0.47238035412822427
2020-03-26,-0.0,-0.3381920724441973,1.0,-0.0,-0.0,-0.0,-0.2668599571054095,-0.0,-0.0,-0.19250933354515848,-0.0,-0.0,-0.0,-0.0,-0.8345778060211296,-0.0,-0.0,-0.8135674001112082,-0.5260147748033998
2020-03-27,-0.0,-0.27638406616987243,1.0,-0.0,-0.0,-0.0,-0.1125980258280988,-0.0,-0.0,-0.16452733018610277,-0.0,-0.0,-0.0,-0.0,-0.889703874214818,-0.0,-0.0,-0.7510046428153409,-0.707268541999922
2020-03-30,-0.0,-0.27193154610040426,1.0,-0.0,-0.0,-0.0,-0.10994230089884995,-0.0,-0.0,-0.18467637476939985,-0.0,-0.0,-0.0,-0.0,-0.8845232955214507,-0.0,-0.0,-0.7618243906268399,-0.7121717627664167
2020-03-31,-0.0,-0.3064359700508205,1.0,-0.0,-0.0,-0.0,-0.11731388447065214,-0.0,-0.0,-0.14427590487644024,-0.0,-0.0,-0.0,-0.0,-0.8660433719982931,-0.0,-0.0,-0.6942623268805524,-0.7510571439655507
2020-04-01,-0.0,-0.33026953655225905,1.0,-0.0,-0.0,-0.0,-0.0808609656777196,-0.0,-0.0,-0.17587744812875702,-0.0,-0.0,-0.0,-0.0,-0.848283885980221,-0.0,-0.0,-0.7251502811712235,-0.7177816560015512
2020-04-02,-0.0,-0.29988403556242754,1.0,-0.0,-0.0,-0.0,-0.06339389253962119,-0.0,-0.0,-0.1663316582914573,-0.0,-0.0,-0.0,-0.0,-0.8751063007344415,-0.0,-0.0,-0.7256281407035177,-0.7351372245844607
2020-04-03,-0.0,-0.2986803124158363,1.0,-0.0,-0.0,-0.0,-0.06282944096033242,-0.0,-0.003424262244623139,-0.16197914662767882,-0.0,-0.0,-0.0,-0.0,-0.8607594936708862,-0.0,-0.0,-0.722673233042207,-0.7371013042976415
2020-04-06,-0.0,-0.2914309900342453,1.0,-0.0,-0.0,-0.0,-0.059294316826349606,-0.0,-0.0,-0.15568124975951364,-0.0,-0.0,-0.0,-0.0,-0.8761783831621069,-0.0,-0.0,-0.7242294817037978,-0.7410058101504482
2020-04-07,-0.0,-0.2893781207444394,1.0,-0.0,-0.0,-0.0,-0.012218187320320775,-0.0,-0.0,-0.13542139506733242,-0.0,-0.0,-0.0,-0.0,-0.9263882584354669,-0.0,-0.0,-0.7433802390679377,-0.675934331971554
2020-04-08,-0.0,-0.2914584279872785,1.0,-0.0,-0.0,-0.0,-0.011396334999242768,-0.0,-0.0,-0.13395426321369075,-0.0,-0.0,-0.0,-0.0,-0.9315841284264728,-0.0,-0.0,-0.751590186278964,-0.6661366045736786
2020-04-09,-0.0,-0.24177320523488918,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17372721083289205,-0.0,-0.0,-0.0,-0.0,-0.9860049928133747,-0.0,-0.0,-0.7040245101747484,-0.6769044557076935
2020-04-13,-0.0,-0.22768532526475035,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17806354009077152,-0.0,-0.0,-0.0,-0.0,-0.9855521936459908,-0.0,-0.0,-0.7094931921331316,-0.6813540090771558
2020-04-14,-0.0,-0.24041007792993868,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17655292426420519,-0.0,-0.0,-0.0,-0.0,-0.9841870318529167,-0.0,-0.0,-0.7118483770901112,-0.6699704925474768
2020-04-15,-0.0,-0.2761490590087726,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17983804453775212,-0.0,-0.0,-0.0,-0.0,-0.9539251705780911,-0.0,-0.0,-0.7028942040938742,-0.6361625552972934
2020-04-16,-0.0,-0.25571460690999026,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18638986734617402,-0.0,-0.0,-0.0,-0.0,-0.9493367308701193,-0.0,-0.0,-0.7178295735591697,-0.6380124409802893
2020-04-17,-0.0,-0.2807247407629244,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19769400666342232,-0.0,-0.0,-0.0,-0.0,-0.9573615842473704,-0.0,-0.0,-0.6923595253247483,-0.6153558192640288
2020-04-20,-0.0,-0.2934558409900619,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18308644290268142,-0.0,-0.0,-0.0,-0.0,-0.9617476092255767,-0.0,-0.0,-0.6914682167635476,-0.620438777423589
2020-04-21,-0.0,-0.3011989509179468,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1989134507306107,-0.0,-0.0,-0.0,-0.0,-0.9395653802922441,-0.0,-0.0,-0.7068565005620081,-0.6001498688647432
2020-04-22,-0.0,-0.3114943816030164,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18714301713517753,-0.0,-0.0,-0.0,-0.0,-0.9388509351551125,-0.0,-0.0,-0.6982118191660134,-0.5974539888752006
2020-04-23,-0.0,-0.32822977201609294,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15556548949485918,-0.0,-0.0,-0.0,-0.0,-0.9460214573088959,-0.0,-0.0,-0.7095440321859633,-0.5859037401281478
2020-04-24,-0.0,-0.3240017845192951,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1575210052792029,-0.0,-0.0,-0.0,-0.0,-0.9300319726373708,-0.0,-0.0,-0.7171165142389769,-0.5890772548144844
2020-04-27,-0.0,-0.42994392994392994,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09676809676809676,-0.0,-0.0,-0.0,-0.0,-0.6237951237951238,-0.0,-0.0,-0.5641970641970642,-0.4352989352989353
2020-04-28,-0.0,-0.33416473840790933,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0730534603479881,-0.0,-0.0,-0.0,-0.0,-0.5733088920275266,-0.0,-0.0,-0.5749616852480692,-0.44958980677344706
2020-04-29,-0.0,-0.30019504876219055,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0745086271567892,-0.0,-0.0,-0.0,-0.0,-0.5676519129782446,-0.0,-0.0,-0.6082220555138785,-0.4501725431357839
2020-04-30,-0.0,-0.33308245777764395,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.135924376072493,-0.0,-0.0,-0.0,-0.0,-0.5349971400186652,-0.0,-0.0,-0.5912334045819911,-0.41526928982147693
2020-05-01,-0.0,-0.3572135424475965,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13656400875640987,-0.0,-0.0,-0.0,-0.0,-0.5273637808498516,-0.0,-0.0,-0.5800221909017304,-0.3976069811377336
2020-05-04,-0.0,-0.37636846344300934,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14232019807296484,-0.0,-0.0,-0.0,-0.0,-0.5048772484562838,-0.0,-0.0,-0.5824956000357964,-0.376935238492975
2020-05-05,-0.0,-0.3760212296499493,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1443735464249508,-0.0,-0.0,-0.0,-0.0,-0.5073647802492695,-0.0,-0.0,-0.5725743932255949,-0.38132864213727713
2020-05-06,-0.0,-0.38143472449131144,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14023466508242982,-0.0,-0.0,-0.0,-0.0,-0.5178969255903758,-0.0,-0.0,-0.5437397890984702,-0.3871082726867666
2020-05-07,-0.0,-0.3817911777810783,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13946234962126838,-0.0,-0.0,-0.0,-0.0,-0.5179860389128175,-0.0,-0.0,-0.545343828902421,-0.3858309817317689
2020-05-08,-0.0,-0.3819372117244457,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1551257253384913,-0.0,-0.0,-0.0,-0.0,-0.5110549025442642,-0.0,-0.0,-0.5356345781877696,-0.3920249962803154
2020-05-11,-0.0,-0.36220378794636215,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15588856182915586,-0.0,-0.0,-0.0,-0.0,-0.49817143876549813,-0.0,-0.0,-0.558053102607558,-0.3989534088543989
2020-05-12,-0.0,-0.3651855817273376,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15851772543421366,-0.0,-0.0,-0.0,-0.0,-0.49759100642398285,-0.0,-0.0,-0.5563585534142279,-0.39638353556983114
2020-05-13,-0.0,-0.3632714948269711,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15709359020097513,-0.0,-0.0,-0.0,-0.0,-0.4982756570341301,-0.0,-0.0,-0.5574979188964205,-0.3968664526102985
2020-05-14,-0.0,-0.3673111243307555,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15639500297442,-0.0,-0.0,-0.0,-0.0,-0.4980963712076145,-0.0,-0.0,-0.556454491374182,-0.39613325401546695
2020-05-15,-0.0,-0.3724609665427509,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1564014869888476,-0.0,-0.0,-0.0,-0.0,-0.5044163568773234,-0.0,-0.0,-0.552,-0.38869888475836434
2020-05-18,-0.0,-0.3707744908577375,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15439274565185074,-0.0,-0.0,-0.0,-0.0,-0.5046231603983945,-0.0,-0.0,-0.5529061988999554,-0.39042663891779394
2020-05-19,-0.0,-0.404384133611691,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13990456307784074,-0.0,-0.0,-0.0,-0.0,-0.5138980017894423,-0.0,-0.0,-0.5283030122278557,-0.3958842827318819
2020-05-20,-0.0,-0.40417723407429507,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1383857974041474,-0.0,-0.0,-0.0,-0.0,-0.5195882440698194,-0.0,-0.0,-0.5269879158585707,-0.39459943308966133
2020-05-21,-0.0,-0.410204325486916,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14795674513084,-0.0,-0.0,-0.0,-0.0,-0.5282291791133946,-0.0,-0.0,-0.5103357629346397,-0.3904588361811447
2020-05-22,-0.0,-0.4053673585527301,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15673765237966875,-0.0,-0.0,-0.0,-0.0,-0.5347590379489022,-0.0,-0.0,-0.5140324078234043,-0.3842513553179381
2020-05-26,-0.0,-0.4100875214292159,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1688772594664501,-0.0,-0.0,-0.0,-0.0,-0.5445577310595807,-0.0,-0.0,-0.5136395079551265,-0.37041715540317005
2020-05-27,-0.0,-0.3586996114618747,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2082625060709082,-0.0,-0.0,-0.0,-0.0,-0.5457139388052452,-0.0,-0.0,-0.5552149101505585,-0.36756313744536184
2020-05-28,-0.0,-0.3507329064368304,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2138023125246578,-0.0,-0.0,-0.0,-0.0,-0.5425328518102637,-0.0,-0.0,-0.5577675943066978,-0.3699735971594185
2020-05-29,-0.0,-0.35962623627207085,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21840300952612096,-0.0,-0.0,-0.0,-0.0,-0.5386809052848734,-0.0,-0.0,-0.5454766094290394,-0.3716097324191493
2020-06-01,-0.0,-0.3512568771087267,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2222255995622967,-0.0,-0.0,-0.0,-0.0,-0.5354266087115109,-0.0,-0.0,-0.5567342472415574,-0.3739627344296179
2020-06-02,-0.0,-0.34763570016724954,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2157214535502509,-0.0,-0.0,-0.0,-0.0,-0.5282651664892809,-0.0,-0.0,-0.5770716131975064,-0.3722061730272161
2020-06-03,-0.0,-0.34726697878032464,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21858089621207516,-0.0,-0.0,-0.0,-0.0,-0.5245333495470298,-0.0,-0.0,-0.5814434243327051,-0.3682130479722746
2020-06-04,-0.0,-0.33864784275543114,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22713442463335967,-0.0,-0.0,-0.0,-0.0,-0.5243412645286923,-0.0,-0.0,-0.5939572810807521,-0.3586076796689588
2020-06-05,-0.0,-0.3373398655022366,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2263639959833247,-0.0,-0.0,-0.0,-0.0,-0.5227763746462588,-0.0,-0.0,-0.5972370142713691,-0.3592185740802727
2020-06-08,-0.0,-0.33084055327557377,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2244718042255662,-0.0,-0.0,-0.0,-0.0,-0.5181030551755585,-0.0,-0.0,-0.6037999696002432,-0.36276029791761666
2020-06-09,-0.0,-0.3238879936760816,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2135842631722964,-0.0,-0.0,-0.0,-0.0,-0.5197774467179472,-0.0,-0.0,-0.6147578364902253,-0.3683074397251528
2020-06-10,-0.0,-0.324535530756834,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.213458205369903,-0.0,-0.0,-0.0,-0.0,-0.5191717091860005,-0.0,-0.0,-0.6163529662176543,-0.36719676467905255
2020-06-11,-0.0,-0.3297755883962781,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21112327434166517,-0.0,-0.0,-0.0,-0.0,-0.5191570881226054,-0.0,-0.0,-0.6150641610411726,-0.3656571185306818
2020-06-12,-0.0,-0.30845891341769094,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20819617672817325,-0.0,-0.0,-0.0,-0.0,-0.5303657173919609,-0.0,-0.0,-0.5951741008063299,-0.37776704013529433
2020-06-15,-0.0,-0.31636660222329627,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2072861285645239,-0.0,-0.0,-0.0,-0.0,-0.5269755920734654,-0.0,-0.0,-0.5962119381343643,-0.37391251812469795
2020-06-16,-0.0,-0.3223142995402855,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.211559399951609,-0.0,-0.0,-0.0,-0.0,-0.5333897894991532,-0.0,-0.0,-0.5905819017662715,-0.36659206387611903
2020-06-17,-0.0,-0.306130488802691,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25440164853480407,-0.0,-0.0,-0.0,-0.0,-0.5464408012364012,-0.0,-0.0,-0.5631079729688778,-0.36031394890754265
2020-06-18,-0.0,-0.29666363360630876,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2589626933575978,-0.0,-0.0,-0.0,-0.0,-0.548528965726418,-0.0,-0.0,-0.5634516226872914,-0.36548377312708524
2020-06-19,-0.0,-0.2872140299775472,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2569634079737848,-0.0,-0.0,-0.0,-0.0,-0.5415680563140968,-0.0,-0.0,-0.5644153164633776,-0.38400388373080896
2020-06-22,-0.0,-0.2847471006132734,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2559961139109843,-0.0,-0.0,-0.0,-0.0,-0.550458437063574,-0.0,-0.0,-0.5535855243184165,-0.3912502277005283
2020-06-23,-0.0,-0.289112034705579,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2510087067317902,-0.0,-0.0,-0.0,-0.0,-0.5495555622971211,-0.0,-0.0,-0.5500409550101629,-0.39401753481175866
2020-06-24,-0.0,-0.2880630972243288,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2517518580312452,-0.0,-0.0,-0.0,-0.0,-0.5472470802366146,-0.0,-0.0,-0.5504322766570605,-0.39602608827544367
2020-06-25,-0.0,-0.28645485963742195,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25059115988601227,-0.0,-0.0,-0.0,-0.0,-0.5478687928211968,-0.0,-0.0,-0.5489298490268599,-0.3977444976656764
2020-06-26,-0.0,-0.2902903206254925,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24801503121401297,-0.0,-0.0,-0.0,-0.0,-0.536184011152191,-0.0,-0.0,-0.5625795502757743,-0.39341778289593304
2020-06-29,-0.0,-0.29200484554815265,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2421562689279225,-0.0,-0.0,-0.0,-0.0,-0.5379164142943671,-0.0,-0.0,-0.5604179285281647,-0.3959721380981224
2020-06-30,-0.0,-0.293453246124031,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24370155038759692,-0.0,-0.0,-0.0,-0.0,-0.5365794573643411,-0.0,-0.0,-0.5595627422480621,-0.39480377906976744
2020-07-01,-0.0,-0.29382895573934387,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2417219546184374,-0.0,-0.0,-0.0,-0.0,-0.5351873731406587,-0.0,-0.0,-0.56284649641007,-0.3958920294465146
2020-07-02,-0.0,-0.3126097221381439,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21587263151522487,-0.0,-0.0,-0.0,-0.0,-0.5454325322356075,-0.0,-0.0,-0.561868151825171,-0.39103456625703736
2020-07-06,-0.0,-0.3100432717039368,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22458922141192847,-0.0,-0.0,-0.0,-0.0,-0.5428934547765304,-0.0,-0.0,-0.5552697673011167,-0.393197567101401
2020-07-07,-0.0,-0.3284625158831004,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21758334846009558,-0.0,-0.0,-0.0,-0.0,-0.5585103164518667,-0.0,-0.0,-0.5538512736733829,-0.36697525261692987
2020-07-08,-0.0,-0.3338857650192365,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2204498372299497,-0.0,-0.0,-0.0,-0.0,-0.5200651080201243,-0.0,-0.0,-0.5120153891683931,-0.3730393607576206
2020-07-09,-0.0,-0.34248478042437497,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22143743720078016,-0.0,-0.0,-0.0,-0.0,-0.5198593297476211,-0.0,-0.0,-0.5183225958981027,-0.3531532596489154
2020-07-10,-0.0,-0.35126050420168065,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22016806722689075,-0.0,-0.0,-0.0,-0.0,-0.5117794486215539,-0.0,-0.0,-0.5157010172490049,-0.34966828836797875
