Date,GLW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-10,1.0,-0.0,-0.08441587035976926,-0.0,-0.4333524153419349,-0.0,-0.128847593465146,-0.28072570346558634,-0.0,-0.19155400942357656,-0.1410894359064688,-0.10542075828966489,-0.6611035272358977,-0.0,-0.21013695010788674,-0.0,-0.606455590294597,-0.1873706459993835,-0.3730239112246246
2020-02-11,1.0,-0.0,-0.05863672958225244,-0.0,-0.4516056892387513,-0.0,-0.1248322748009661,-0.28446193756149923,-0.0,-0.24340280883799983,-0.19505322479649342,-0.08140262993112085,-0.6216566776992576,-0.0,-0.25664191788174257,-0.0,-0.6105197244834064,-0.17537346810984883,-0.369084891314071
2020-02-12,1.0,-0.0,-0.058634574492150385,-0.0,-0.445369406867846,-0.0,-0.14500294077727005,-0.3120843324435597,-0.0,-0.23458354069583315,-0.19391032891462698,-0.102067592634484,-0.6047142921775325,-0.0,-0.2773831606569244,-0.0,-0.6156177894403474,-0.18508799710446547,-0.3498620096819436
2020-02-13,1.0,-0.0,-0.05627825445151767,-0.0,-0.4700156841036996,-0.0,-0.1624688624411846,-0.31695728388227695,-0.0,-0.2324937724882369,-0.219577451794446,-0.030353353630408707,-0.600977949995387,-0.0,-0.25495894455208046,-0.0,-0.649921579481502,-0.17598486945290157,-0.4430297997970292
2020-02-14,1.0,-0.0,-0.05189283101682517,-0.0,-0.4653895391367959,-0.0,-0.145848573518654,-0.31190563277249456,-0.0,-0.23504937820043892,-0.22617959034381857,-0.003977688368690563,-0.6049743964886612,-0.0,-0.22412216532553036,-0.0,-0.6409107534747622,-0.20597110460863205,-0.4558796634967081
2020-02-18,1.0,-0.0,-0.1552348360858999,-0.0,-0.45008183306055644,-0.0,-0.1591529038337549,-0.2622129643406239,-0.0,-0.28234885681694194,-0.2847790507364975,-0.0,-0.5795268561226008,-0.0,-0.29931061845955464,-0.0,-0.6931508208103953,-0.21291474482963846,-0.5808659425680702
2020-02-19,1.0,-0.0,-0.20663795287560172,-0.0,-0.39761844438814287,-0.0,-0.12384089181656954,-0.2569546491005827,-0.0,-0.32206739295667597,-0.2806181910311629,-0.0,-0.5675703065619457,-0.0,-0.44864454015708133,-0.0,-0.6772738788953636,-0.22118064352672917,-0.564732708386116
2020-02-20,1.0,-0.0,-0.2706538266599088,-0.0,-0.3788139888494678,-0.0,-0.11779016725798276,-0.2901672579827674,-0.0,-0.2761277242777496,-0.2669031931069437,-0.0,-0.5455651292448048,-0.0,-0.4677648251393816,-0.0,-0.6655854029396857,-0.22275722250380134,-0.5663456664977192
2020-02-21,1.0,-0.0,-0.3425758903262382,-0.0,-0.37653971035406897,-0.0,-0.08411070453022729,-0.2567128794516312,-0.0,-0.18471370406638146,-0.2825336288202855,-0.0,-0.5516672679482554,-0.0,-0.5704272535174972,-0.0,-0.6526825748595578,-0.2064629181054476,-0.6454671957944647
2020-02-24,1.0,-0.0,-0.36242273128668645,-0.0,-0.3607604799750662,-0.0,-0.11781206171107994,-0.2595189860266999,-0.0,-0.1534985195574256,-0.2721936522778038,-0.0,-0.613422679341333,-0.0,-0.5340501792114696,-0.02207677523245546,-0.667601683029453,-0.2128201132408706,-0.6183055425692172
2020-02-25,1.0,-0.0,-0.3478721444362564,-0.0,-0.6081429624170964,-0.0,-0.2828389830508474,-0.23051768607221812,-0.0,-0.10957074428887251,-0.13711311717022845,-0.0,-0.6590364775239499,-0.0,-0.215502947678703,-0.030812453942520263,-0.5732774502579219,-0.06779661016949153,-0.3432203389830509
2020-02-26,1.0,-0.0,-0.23588851617178117,-0.0,-0.593862591626289,-0.0,-0.1355447881724438,-0.2825609806601234,-0.0,-0.15571292500103534,-0.12949848842506315,-0.0,-0.45314117695780015,-0.0,-0.28926988859899777,-0.01606824864372386,-0.43690727626620285,-0.05632169627697022,-0.3565246200356152
2020-02-27,1.0,-0.0,-0.197917527477068,-0.0,-0.5983389802495661,-0.0,-0.16696967192793985,-0.31699859515742496,-0.0,-0.22229567804313694,-0.11077596892818775,-0.0,-0.46847367986116845,-0.0,-0.31803156763903806,-0.021568465416081314,-0.38372861746963055,-0.014709528138170398,-0.31212296504421116
2020-02-28,1.0,-0.0,-0.27188447752963885,-0.0,-0.47408326440584503,-0.0,-0.0,-0.2598221670802316,-0.0,-0.15243314033636615,-0.0551419906258616,-0.0,-0.5002412462089882,-0.0,-0.23094154948993662,-0.0,-0.15639647091259995,-0.13051419906258618,-0.21495037220843674
2020-03-02,1.0,-0.0,-0.17680937479193023,-0.0,-0.4295558958652374,-0.0,-0.0,-0.28207603701977496,-0.0,-0.22654637459218324,-0.10739729675744057,-0.0,-0.44277248818163667,-0.0,-0.22980890871562687,-0.0,-0.04274585525001665,-0.13356415207403957,-0.25784006924562225
2020-03-03,1.0,-0.0,-0.2605928350609202,-0.0,-0.3530945020306723,-0.0,-0.0,-0.2650481905801055,-0.0,-0.22449536279323512,-0.10407952961144451,-0.0,-0.4554161362672001,-0.0,-0.026913984360792873,-0.0,-0.0,-0.059404740255804084,-0.2817785051827605
2020-03-04,1.0,-0.0,-0.27925643014859464,-0.0,-0.3624455451453124,-0.0,-0.0,-0.22068389329832308,-0.0,-0.18413200453541803,-0.1058065286149072,-0.0,-0.4617174911977084,-0.0,-0.0346720773408128,-0.0,-0.0,-0.0483976845497404,-0.28674583756042255
2020-03-05,1.0,-0.0,-0.2727194095260062,-0.0,-0.33346788144389344,-0.0,-0.0,-0.21459462576404106,-0.009168492676738554,-0.18691615730596242,-0.1436685503402145,-0.0,-0.4241436973820782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2984661515396148
2020-03-06,1.0,-0.0,-0.2986126650257328,-0.0,-0.31517117923472815,-0.0,-0.0,-0.2681528306108749,-0.041843812933542175,-0.13736294473036473,-0.16234056835981203,-0.0,-0.24121727455806666,-0.0,-0.041787872007160436,-0.0,-0.0,-0.05775900648914747,-0.2327701946744238
2020-03-09,1.0,-0.0,-0.2777138042409774,-0.0,-0.37826148012919536,-0.0,-0.0,-0.2982727145063896,-0.0,-0.11161353742451903,-0.03128774048588682,-0.0,-0.35374245190282266,-0.0,-0.03791602303047325,-0.0,-0.0,-0.11697795253475636,-0.20280859429855358
2020-03-10,1.0,-0.0,-0.1351276970497578,-0.0,-0.2524493615147512,-0.036162483487450464,-0.0,-0.19393989431968298,-0.0,-0.1837296345222369,-0.0,-0.0,-0.24152355790400704,-0.0,-0.1857386613826508,-0.0,-0.0,-0.2561646851607221,-0.2673106560986349
2020-03-11,1.0,-0.0,-0.11070379325585628,-0.0,-0.23066323479707768,-0.02306112367730026,-0.0,-0.17130749031536802,-0.07565712502924889,-0.13711878948599954,-0.0,-0.0,-0.2315212021943166,-0.0,-0.1382627460156514,-0.0,-0.0,-0.23282115279619375,-0.24875854717520732
2020-03-12,1.0,-0.0,-0.028491452564230732,-0.0,-0.23120563830850746,-0.035239428171548536,-0.0,-0.1784214735579326,-0.11369089273218036,-0.15077976607017896,-0.0,-0.0,-0.22138358492452268,-0.0,-0.07080375887233831,-0.0,-0.0,-0.2590222933120064,-0.21023692892132362
2020-03-13,1.0,-0.0317735554144483,-0.026571582083720024,-0.0,-0.2059541835588336,-0.07309627314023348,-0.01213793777169931,-0.14450739999023104,-0.13439652224881551,-0.1399648317295951,-0.0,-0.0,-0.19750402969765057,-0.0,-0.04838079421677331,-0.0,-0.0,-0.2601963561764275,-0.16775753431348606
2020-03-16,1.0,-0.04285784337762957,-0.029740597263766978,-0.0,-0.2022507723238366,-0.07723238366106017,-0.019001618202324325,-0.13894473593880252,-0.13154023439415485,-0.14264698671112638,-0.0,-0.0,-0.19364487814446132,-0.0,-0.05570538910410435,-0.0,-0.0,-0.24665326337468738,-0.1716030010297651
2020-03-17,1.0,-0.06101205299332604,-0.055533419663313086,-0.0009463093933658732,-0.18525251519075606,-0.0874589102500249,-0.051773084968622374,-0.12513696583325035,-0.13123817113258293,-0.1410000996115151,-0.0,-0.0,-0.1743948600458213,-0.0,-0.07625261480227115,-0.0,-0.0,-0.23182089849586615,-0.16846797489789822
2020-03-18,1.0,-0.0629462559608197,-0.028328392834128108,-0.014048202087897924,-0.25413068694419383,-0.07570563216909396,-0.014692615027709756,-0.0996520170125016,-0.147931434463204,-0.1286763758216265,-0.0,-0.0,-0.14470936976414486,-0.0,-0.13218198221420285,-0.0,-0.07225157881170254,-0.26567856682562185,-0.13669287279288567
2020-03-19,1.0,-0.059622815322807644,-0.0,-0.0,-0.15683615240922233,-0.06325648046265257,-0.006448476163668467,-0.15478901711916887,-0.10391770516133984,-0.19795798254817162,-0.0,-0.0,-0.05056424166432099,-0.04061004631643593,-0.2172522326569257,-0.0,-0.07415747588218735,-0.3376493769031961,-0.09588269914787993
2020-03-20,1.0,-0.0601444080294961,-0.0,-0.0,-0.15472654649733714,-0.06418988119623105,-0.008935886931585415,-0.15626280213027446,-0.10059913969684554,-0.1969991806636624,-0.0,-0.0,-0.05138775092175338,-0.040557148709545264,-0.21781544448996315,-0.0,-0.0776321179844326,-0.33917963949201146,-0.09199610815239655
2020-03-23,1.0,-0.05721899984323561,-0.0,-0.0,-0.18853529811360192,-0.056252286147254006,-0.02296598212886032,-0.1368291790771803,-0.07441082719339498,-0.2284579610179234,-0.0,-0.0,-0.06017139572555781,-0.029314939645712496,-0.2564142760098239,-0.0,-0.1010085175314835,-0.33484872237027746,-0.06636358885927783
2020-03-24,1.0,-0.05485651502864467,-0.0,-0.0,-0.19925706961048473,-0.054124048447432446,-0.0223140712062155,-0.13304732257305046,-0.08070212153713344,-0.22212049075260942,-0.0,-0.0,-0.0615271928218275,-0.025662489863185704,-0.25612786773746304,-0.0,-0.09938001935804537,-0.34711068093232533,-0.059722185889554504
2020-03-25,1.0,-0.058940276290705876,-0.0,-0.0,-0.1944480714490899,-0.05956702269344267,-0.028464732457629333,-0.13114668477267385,-0.07077011464236284,-0.22664716788969266,-0.0,-0.0,-0.04784164207557517,-0.027968558222129375,-0.26576658919384744,-0.0,-0.09646671715457134,-0.34136787402397306,-0.0621001227378372
2020-03-26,1.0,-0.060266164666509796,-0.0,-0.0,-0.19551860276623004,-0.059638664470415985,-0.02625042486992444,-0.13206264543624338,-0.07077679295108114,-0.22817475880461213,-0.0,-0.0,-0.04314063848144953,-0.02980625931445604,-0.2722566475802024,-0.0,-0.0929484665463958,-0.34104635657698645,-0.06269772792637332
2020-03-27,1.0,-0.057285858769222785,-0.0,-0.0,-0.19921682528980056,-0.056611602396203414,-0.0019968361816342936,-0.12870516843442856,-0.08690127330722751,-0.2178366743601048,-0.0,-0.0,-0.04045538238116231,-0.03661730764243666,-0.28160576748528304,-0.0,-0.07906952620523326,-0.3314229402764451,-0.07556857965301729
2020-03-30,1.0,-0.05787463958230512,-0.0,-0.0,-0.2007429150323402,-0.054341896771176984,-0.003169078109982596,-0.12746447775151312,-0.08577291737018469,-0.22430319245655506,-0.0,-0.0,-0.04426318933942905,-0.04067849442813726,-0.27947632283035045,-0.0,-0.07034314362158091,-0.3352209263059459,-0.07390186248279088
2020-03-31,1.0,-0.05674965207978971,-0.0,-0.0,-0.1972321014380702,-0.05159527859388691,-0.00046389361373125104,-0.1397350652028246,-0.07649090253079739,-0.21192206587289317,-0.0,-0.0,-0.07734137415597134,-0.03301376217720736,-0.27050152054017834,-0.0,-0.07442915313643626,-0.3025874954899232,-0.08515024998711407
2020-04-01,1.0,-0.05623484496723933,-0.0,-0.003740391064334726,-0.19364907393076405,-0.05156580508693185,-0.006139400505597689,-0.14412113707888358,-0.07488520868802559,-0.20241964608161792,-0.0,-0.0,-0.07163493783212092,-0.036320487024712377,-0.2713718206675953,-0.0,-0.08234019501625135,-0.29383996285404734,-0.09136872517154207
2020-04-02,1.0,-0.053627597586758106,-0.0,-0.0014696024338678906,-0.1975455061104522,-0.0503274377352653,-0.0008766049605527769,-0.14979631825916567,-0.07159799927809003,-0.20654359820553808,-0.0,-0.0,-0.07012839684422215,-0.03457433094415511,-0.2631877481565514,-0.0,-0.08946527097406282,-0.29755581910998813,-0.09157943587892539
2020-04-03,1.0,-0.051047019029667684,-0.0,-0.02659505796689819,-0.18732732577654987,-0.019855921918975443,-0.0,-0.1599318340261819,-0.07487928942136383,-0.22399235714839005,-0.0,-0.0,-0.07764207699656588,-0.009992512071057863,-0.2649177618838596,-0.0,-0.07438870097343075,-0.28020346510366906,-0.13127114048903923
2020-04-06,1.0,-0.0555096987205943,-0.0,-0.02651671481634337,-0.18306335121749898,-0.021254643004539827,-0.0,-0.15572121337185307,-0.07709966983078827,-0.23550350804787454,-0.0,-0.0,-0.06371234007428807,-0.010240404457284356,-0.2382119273627734,-0.0,-0.10405489063144861,-0.27589764754436646,-0.13268675196037968
2020-04-07,1.0,-0.05385945443753387,-0.0,-0.024284497664455857,-0.18333376345196006,-0.01757464708766678,-0.0,-0.15667501096802497,-0.0786342873364474,-0.23819969547601227,-0.0,-0.0,-0.06219515342331415,-0.010322847041213968,-0.2368835324782575,-0.0,-0.10632532452450386,-0.2768329505277556,-0.13561640300394848
2020-04-08,1.0,-0.05465707137145658,-0.0,-0.026258092806107972,-0.1823879904047048,-0.017823518790786454,-0.0,-0.15336996053547938,-0.07629807320281669,-0.23410456808274652,-0.0,-0.0,-0.06445871701617271,-0.0140576233588692,-0.2404498439474838,-0.0,-0.10805024633083134,-0.2729500374010163,-0.13448889576723672
2020-04-09,1.0,-0.05386042676012782,-0.0,-0.03048654777857953,-0.18268735181940005,-0.015178847541490568,-0.0,-0.15196886918874344,-0.07120399958767137,-0.23634161426657047,-0.0,-0.0,-0.06597258014637666,-0.01718894959282548,-0.24603133697556953,-0.0,-0.10272136893103803,-0.2698175445830327,-0.13359447479641273
2020-04-13,1.0,-0.05249445390290461,-0.0,-0.024119073414848063,-0.18807718103492752,-0.015271113862663157,-0.0,-0.15028633338492492,-0.07849662075014187,-0.24131971315069906,-0.0,-0.0,-0.06570190373007274,-0.007171232523345199,-0.24562761182479492,-0.0,-0.10751689624929062,-0.2679925708094722,-0.13553113553113555
2020-04-14,1.0,-0.05062833845121668,-0.0,-0.0,-0.1969137873196914,-0.014450494155291203,-0.004102908161948753,-0.14994968131499498,-0.08290971021598328,-0.24261347508579983,-0.0,-0.0,-0.0830645369390757,-0.003999690346553815,-0.24248445281655615,-0.0,-0.11782313627332078,-0.2660181147266018,-0.1255128635202436
2020-04-15,1.0,-0.031488207909142064,-0.0,-0.0,-0.1907709622960045,-0.011740932112344607,-0.005039136440374482,-0.165703176958101,-0.1182022816800532,-0.2497314165856653,-0.0,-0.0,-0.09377398066199416,-0.0,-0.21320407223614873,-0.0,-0.12597841100936205,-0.2601422213127334,-0.09216248017598608
2020-04-16,1.0,-0.036050557773001736,-0.0,-0.0,-0.1880053218708423,-0.01146249104492887,-0.008110735850987616,-0.1596561252686521,-0.11766963463309794,-0.2541960904718043,-0.0,-0.0,-0.09088117899907891,-0.0,-0.21220959983625012,-0.0,-0.12457783236106845,-0.262869716508034,-0.09290246648244806
2020-04-17,1.0,-0.02963492833967759,-0.0,-0.0,-0.18626574355568046,-0.011624045167718366,-0.006463480060291751,-0.165623483125974,-0.12418567815445929,-0.26019978029277263,-0.0,-0.0,-0.10080985105893775,-0.0,-0.21360141021383133,-0.0,-0.1285031806453261,-0.24619983138747667,-0.0816237896941982
2020-04-20,1.0,-0.028811524609843937,-0.0,-0.0,-0.18694286225128348,-0.01082986386043779,-0.005568184720696789,-0.16717325227963523,-0.12628029935378404,-0.2550126433552144,-0.0,-0.0,-0.10497816147735689,-0.0,-0.2142218589563485,-0.0,-0.1289622231871472,-0.2432888048836556,-0.08211795356440448
2020-04-21,1.0,-0.03561118916847617,-0.0,-0.0,-0.1930259292374505,-0.01164899731766509,-0.01187891173840848,-0.14474390088133862,-0.11449738153020819,-0.2543364414356878,-0.0,-0.0,-0.09888874696640694,-0.0,-0.21405032571209606,-0.0,-0.12525226721164898,-0.2567377698301188,-0.09393281389704942
2020-04-22,1.0,-0.03792450900163666,-0.0,-0.0,-0.1918473813420622,-0.011456628477905073,-0.011840220949263501,-0.1465834697217676,-0.11400368248772505,-0.2561374795417349,-0.0,-0.0,-0.09656301145662849,-0.0,-0.21414689034369885,-0.0,-0.12274959083469722,-0.26117532733224225,-0.09285495090016367
2020-04-23,1.0,-0.03441399059112293,-0.0,-0.0,-0.19311208836162813,-0.010380445898956842,-0.012809367968909796,-0.14752505624872161,-0.11786663939455921,-0.2507158928206177,-0.0,-0.0,-0.09672223358560032,-0.0,-0.2111372468807527,-0.0,-0.12078134587850274,-0.271962569032522,-0.08933319697279607
2020-04-24,1.0,-0.03308362948380334,-0.0,-0.0,-0.19346508833380208,-0.009792140720476569,-0.011377291437629434,-0.14826272594789458,-0.11901413852171913,-0.2522179326566615,-0.0,-0.0,-0.09804924194001996,-0.0,-0.21044154117556824,-0.0,-0.11929537493927851,-0.2734896326029709,-0.08815483343133997
2020-04-27,1.0,-0.03467704758489987,-0.0,-0.0,-0.19520565486861652,-0.01275418736874456,-0.009476002663525074,-0.14936229063156278,-0.11645238948932028,-0.25823387799006303,-0.0,-0.0,-0.08610357014803052,-0.0,-0.20957332377196128,-0.0,-0.12129283409312094,-0.27603339650668446,-0.09194283665420275
2020-04-28,1.0,-0.0250454557094932,-0.0,-0.0,-0.21145227790724475,-0.00696560731388768,-0.007375348920586955,-0.16399907808138492,-0.12013111731414376,-0.2518374350175421,-0.0,-0.0,-0.09593075366846782,-0.0,-0.2035647519782837,-0.0,-0.11285820379523162,-0.27165868524161946,-0.09011754462342185
2020-04-29,1.0,-0.006298164315522671,-0.0,-0.0,-0.2095035715200082,-0.0,-0.010573747407767736,-0.17191940397859648,-0.136434624542359,-0.22622186947950534,-0.0,-0.0,-0.10873294247164546,-0.0,-0.23236642003123478,-0.0,-0.11323894620958037,-0.2414808366829668,-0.10348447220870989
2020-04-30,1.0,-0.0037905952258989856,-0.0,-0.0,-0.20256633541645322,-0.0,-0.012985349861694497,-0.1594355086568999,-0.13607724618379263,-0.20720213092920806,-0.0,-0.0,-0.11192500768363897,-0.0,-0.24293105214629648,-0.0,-0.11873783423829525,-0.252125806782092,-0.11348734760782707
2020-05-01,1.0,-0.00722428589727168,-0.0,-0.0,-0.19889842449084158,-0.0,-0.015396439093121559,-0.15416933521198925,-0.13267580376585117,-0.2063532727039836,-0.0,-0.0,-0.11338542333802998,-0.0,-0.24349942359421034,-0.0,-0.11791981555014731,-0.25543742794927626,-0.11689509414627898
2020-05-04,1.0,-0.008544157643557244,-0.0,-0.0,-0.21509211269051165,-0.0,-0.007209934828347104,-0.1693693231385026,-0.10886745009493509,-0.1845332785959871,-0.0,-0.0,-0.10642992764407042,-0.0,-0.23633704520962695,-0.0,-0.12403140555241957,-0.25704315697644586,-0.1483553137989429
2020-05-05,1.0,-0.001103611118240382,-0.0,-0.0,-0.21576880630341608,-0.0,-0.006313682211328697,-0.16985345070964764,-0.10415009111208069,-0.18404640299771577,-0.0,-0.0,-0.11775273977876446,-0.0,-0.24074121602546006,-0.0,-0.12088391550958603,-0.25898929753869054,-0.1469599363498704
2020-05-06,1.0,-0.004978827152572822,-0.0,-0.0,-0.2135506223533941,-0.0,-0.00877710766072116,-0.17015270114205056,-0.10355447196201718,-0.18064930065443346,-0.0,-0.0,-0.11905556268446042,-0.0,-0.23882971897857053,-0.0,-0.11944052354677274,-0.26210701911972284,-0.14533555755164893
2020-05-07,1.0,-0.020248220571986535,-0.0,-0.0,-0.20934296065986585,-0.0,-0.011151938741424056,-0.16684225402780276,-0.10154945139656191,-0.17668371148855255,-0.0,-0.0,-0.11722383534188144,-0.0,-0.2457794794048873,-0.0,-0.1031682812138654,-0.26474291440758535,-0.15283809132255827
2020-05-08,1.0,-0.021120789331688893,-0.0,-0.0,-0.20866414861635707,-0.0,-0.013206916930034174,-0.16462396258896683,-0.09858937793879596,-0.1770086590097382,-0.0,-0.0,-0.11714072817903852,-0.0,-0.2468203191243352,-0.0,-0.1072740820678846,-0.2629563966186182,-0.1520337110408798
2020-05-11,1.0,-0.019883371438847074,-0.0,-0.0,-0.20833868523133045,-0.0,-0.01220232743340098,-0.163716700490662,-0.10008477406427416,-0.1783594934107432,-0.0,-0.0,-0.11801577311377708,-0.0,-0.24628150127161094,-0.0,-0.10820253294628407,-0.2615151437305726,-0.15228504636884424
2020-05-12,1.0,-0.014378145219266714,-0.0,-0.0,-0.21143576050118107,-0.0,-0.013402485365102187,-0.16442436068604294,-0.10634692410393345,-0.17990654205607476,-0.0,-0.0,-0.1202372393961179,-0.0,-0.2507702577796036,-0.0,-0.10865769744274419,-0.2458149327308206,-0.15217726199034612
2020-05-13,1.0,-0.01318359375,-0.0,-0.0,-0.2221422697368421,-0.0,-0.015650699013157892,-0.16586143092105263,-0.0971422697368421,-0.18189761513157893,-0.0,-0.0,-0.12127364309210527,-0.0,-0.2503854851973684,-0.0,-0.10472347861842105,-0.24221319901315788,-0.15545333059210525
2020-05-14,1.0,-0.010152675679843726,-0.0,-0.0,-0.22988742096334755,-0.0,-0.013828201305711201,-0.1719786151236313,-0.0944070323343443,-0.1819256669922377,-0.0,-0.0,-0.12059836529070067,-0.0,-0.2496273068421323,-0.0,-0.10191230144450726,-0.24093970081735466,-0.15506605664936
2020-05-15,1.0,-0.009945773688674154,-0.0,-0.0,-0.23075736938140884,-0.0,-0.013877823751638355,-0.172162113541158,-0.09159363676081313,-0.18100280126442395,-0.0,-0.0,-0.12032587186142736,-0.0,-0.2497494281822621,-0.0,-0.10336408727609159,-0.24067744339646885,-0.15651101231014367
2020-05-18,1.0,-0.012942080984110713,-0.0,-0.0,-0.22944643772424397,-0.0,-0.00868785238339313,-0.18926191696565864,-0.0800358790363916,-0.17398769861609434,-0.0,-0.0,-0.1274730907227063,-0.0,-0.23936442849820605,-0.0,-0.11793951819579702,-0.23487954894925678,-0.14876986160943106
2020-05-19,1.0,-0.0063739920645078715,-0.0,-0.0,-0.24372200179188533,-0.0,-0.00046077051068731605,-0.1964930244464354,-0.07579674900806349,-0.1739408677844618,-0.0,-0.0,-0.14163573531293996,-0.0,-0.23704082938691926,-0.0,-0.12205298860872904,-0.2172020990656598,-0.1451171125047997
2020-05-20,1.0,-0.007496865644909551,-0.0,-0.0,-0.23590819537906507,-0.0,-0.0011002226031778522,-0.19417649617480745,-0.07803904510912672,-0.18092265179233935,-0.0,-0.0,-0.14251720696978226,-0.0,-0.23122585267251747,-0.0,-0.12401811529309417,-0.215643630222859,-0.14760893483100068
2020-05-21,1.0,-0.005919585885247162,-0.0,-0.0,-0.23965353765727904,-0.0,-0.0008456551264638802,-0.19260436153037952,-0.0781846603285242,-0.19375752761192117,-0.0,-0.0,-0.14670835148502165,-0.0,-0.23842349383696793,-0.0,-0.12054429439048765,-0.20257284165748402,-0.14337698280501243
2020-05-22,1.0,-0.0065352776852302735,-0.0,-0.0,-0.2375253081831928,-0.0,-0.001127655757451498,-0.1933929624029319,-0.07996104461928803,-0.1941361900612522,-0.0,-0.0,-0.14598016351008483,-0.0,-0.23934493451908045,-0.0,-0.12091545144673109,-0.2026448653220226,-0.14134139778056845
2020-05-26,1.0,-0.006637451628610235,-0.0,-0.0,-0.23653929935163115,-0.0,-0.0013582429973603956,-0.19320365956792496,-0.08018759129699392,-0.19479254760257295,-0.0,-0.0,-0.14648522590400043,-0.0,-0.23961456651546603,-0.0,-0.12167807078239923,-0.2019937982112196,-0.14023218267086954
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.2604097311139565,-0.0,-0.0,-0.21144686299615878,-0.07492957746478873,-0.1804865556978233,-0.0,-0.0,-0.16624839948783612,-0.0,-0.2419462227912932,-0.0,-0.10845070422535211,-0.1842765685019206,-0.1326248399487836
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.2645531076482178,-0.0,-0.0,-0.21588495688441955,-0.06829405593510914,-0.17988280750236688,-0.0,-0.0,-0.1698523579232875,-0.0,-0.24160077787160003,-0.0,-0.1102070059619764,-0.18169954709449607,-0.12678795322535247
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.26503711287432813,-0.0,-0.0,-0.21512669567443052,-0.06787816739186076,-0.17873048374712056,-0.0,-0.0,-0.16856923470693627,-0.0,-0.24146403890453033,-0.0,-0.11167135909905299,-0.18479651906833888,-0.1262605579728692
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.27086743044189854,-0.0,-0.0,-0.2160904255319149,-0.07024856792144027,-0.18046747135842878,-0.0,-0.0,-0.17167041734860883,-0.0,-0.24319762684124388,-0.0,-0.10924713584288052,-0.17542962356792144,-0.12006444353518822
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.2679064770285481,-0.0,-0.0,-0.2183566970224087,-0.07050035812954057,-0.17502302261332242,-0.0,-0.0,-0.17440908625805793,-0.0,-0.24209556942596952,-0.0,-0.10444592243937378,-0.18727616903714314,-0.11810600634400902
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.25461727888364455,-0.0,-0.0,-0.21865380668992404,-0.09072953006361584,-0.172686230248307,-0.0,-0.0,-0.18112558998563513,-0.0,-0.2382772419454135,-0.0,-0.10122101374923045,-0.19820952185512006,-0.1096090703878514
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.2740526275333726,-0.0,-0.0,-0.22237310717671474,-0.07886443413871735,-0.15857439339977963,-0.0,-0.0,-0.2053857388096031,-0.0,-0.23008532117143662,-0.0,-0.09836275589945936,-0.18363268338927463,-0.11086627892080247
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.2711463871978629,-0.0,-0.0,-0.20374508746243356,-0.07967943284272173,-0.16809226580360123,-0.0,-0.0,-0.20102232154324318,-0.0,-0.22955999075287048,-0.0,-0.10739513498240477,-0.1873828054763556,-0.12062366751432022
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.29431929480901076,-0.0,-0.0,-0.19565441517604001,-0.05765761121707305,-0.17472550131450076,-0.0,-0.0,-0.2223825970410846,-0.0,-0.23712562503221815,-0.0,-0.10330429403577504,-0.17346254961595958,-0.11884633228516933
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.2888241962077494,-0.0,-0.0,-0.19327081615828526,-0.056961046990931574,-0.1718878812860676,-0.0,-0.0,-0.22385098928276997,-0.0,-0.2395661582852432,-0.0,-0.10616755976916735,-0.1730729596042869,-0.12268136850783183
2020-06-10,1.0,-0.012206159973105073,-0.0,-0.0,-0.28428456903462723,-0.0,-0.0,-0.1779720189298922,-0.06858206832346324,-0.18570431094675321,-0.0,-0.0,-0.20209987328350876,-0.0,-0.24839018335100468,-0.0016809330471437068,-0.10018360960976493,-0.17567043368072618,-0.12930254208797745
2020-06-11,1.0,-0.03756355712358618,-0.0,-0.0,-0.25913147244993257,-0.0,-0.009650306111860539,-0.16063090173290445,-0.08021168413406662,-0.18558680087164056,-0.0,-0.0,-0.1945366815398983,-0.0,-0.25557746186572583,-0.0,-0.10278094842793402,-0.1775189374286604,-0.13095361627062363
2020-06-12,1.0,-0.034119922630560934,-0.0,-0.0,-0.25831076724693747,-0.0,-0.004281108961960026,-0.1510509348807221,-0.05266279819471309,-0.20224371373307545,-0.0,-0.0,-0.19515151515151516,-0.0,-0.25511283043197935,-0.0,-0.1273758865248227,-0.15770470664087688,-0.1409671179883946
2020-06-15,1.0,-0.03523412146499768,-0.0,-0.0,-0.26335445320146295,-0.0,-0.0011332612167104519,-0.15734301756554886,-0.05514346056766084,-0.1961314583011384,-0.0,-0.0,-0.1959769226806779,-0.0,-0.2494977592335033,-0.0,-0.12478751352186679,-0.1584762787822593,-0.13851542780610931
