Date,DNLI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,1.0,-0.0,-8.569164265129682,-0.0,-5.472622478386167,-0.0,-17.772334293948127,-2.122478386167147,-0.0,-6.342939481268011,-7.099423631123919,-0.0,-3.6311239193083575,-0.0,-25.716138328530256,-10.871757925072046,-32.47262247838617,-8.59942363112392,-14.420749279538905
2020-02-25,1.0,-0.0,-5.165150454863541,-0.0,-4.275717284814555,-0.0,-9.409377186843946,-0.5815255423372988,-0.0,-2.400279916025192,-1.7788663400979707,-0.0,-2.9377186843946816,-0.0,-11.294611616515045,-5.839748075577326,-17.31000699790063,-3.1854443666899925,-4.800559832050384
2020-02-26,1.0,-0.0,-3.167016806722689,-0.0,-3.4658613445378146,-0.0,-6.763130252100839,-0.3944327731092437,-0.0,-2.60031512605042,-1.0015756302521008,-0.0,-0.050945378151260504,-0.0,-10.264180672268907,-4.009978991596639,-13.338235294117647,-2.2547268907563027,-4.210084033613445
2020-02-27,1.0,-0.0,-2.683127572016461,-0.0,-3.4238683127572016,-0.0,-6.939814814814815,-0.6579218106995884,-0.0,-3.4166666666666674,-0.5066872427983539,-0.0,-0.3122427983539095,-0.0,-10.342592592592593,-3.899176954732511,-12.4320987654321,-2.0169753086419755,-3.808641975308642
2020-02-28,1.0,-0.0,-2.118208683791771,-0.0,-1.3589452148215504,-0.0,-2.3068879290747897,-0.0,-0.0,-1.5778586042282337,-0.0,-0.0,-0.5264832916571948,-0.0,-4.647874516935667,-0.3082518754262332,-5.469424869288475,-1.9065696749261196,-1.5117072061832235
2020-03-02,1.0,-0.0,-1.7118527042577676,-0.0,-1.0971231300345223,-0.0,-1.5443037974683544,-0.17422324510932105,-0.0,-2.7318757192174914,-0.0,-0.0,-0.23084004602991945,-0.0,-4.995857307249712,-0.3995397008055236,-4.857997698504027,-2.1224395857307248,-2.1491369390103565
2020-03-03,1.0,-0.0,-2.344490409928545,-0.0,-0.7625047010154195,-0.0,-0.026889808198570894,-0.0,-0.0,-2.8185408048138396,-0.0,-0.0,-0.6662279052275293,-0.0,-3.3510718315156076,-0.6427228281308763,-3.286573899962392,-1.3781496803309514,-2.527265889432117
2020-03-04,1.0,-0.0,-2.4490799781380943,-0.0,-0.6992166150482784,-0.0,-0.0,-0.0,-0.0,-2.2955000910912733,-0.0,-0.0,-0.5585716888322099,-0.0,-3.403169976316269,-1.1390052832938606,-3.0945527418473313,-1.186737110584806,-2.3926033885953726
2020-03-05,1.0,-0.0,-3.28752374920836,-0.0,-0.9255858138062065,-0.0,-0.0,-0.0,-0.0,-2.238600379987334,-0.09594680177327423,-0.0,-0.07488917036098797,-0.0,-2.5234325522482584,-1.4042115262824575,-1.9483850538315393,-0.0,-2.3342305256491453
2020-03-06,1.0,-0.0,-3.194988946204864,-0.0,-0.6397936624907885,-0.0,-0.0,-0.0,-0.0,-1.917759764185704,-0.08047162859248343,-0.0,-0.0,-0.0,-2.7055268975681654,-1.2613117170228447,-2.083566691230656,-0.0,-1.8549742078113487
2020-03-09,1.0,-0.0,-3.0486091195870375,-0.0,-0.6640378548895899,-0.0,-0.0,-0.0,-0.0,-1.828792658445655,-0.0,-0.0,-0.0,-0.0,-2.7008890163464296,-1.141669056495555,-2.060080298250645,-0.11098365357040436,-1.7840550616575854
2020-03-10,1.0,-0.0,-0.37827542421793836,-0.0,-0.2512986263419139,-0.0,-0.5073300242410251,-0.0,-0.0,-1.5131016968717534,-0.0,-0.0,-0.0,-0.0,-2.803301396744777,-0.42583400669514027,-1.5950594482280964,-1.2941244372619185,-1.775135634306822
2020-03-11,1.0,-0.0,-0.646218306832832,-0.0,-0.04576708207993124,-0.0,-0.5095616673828964,-0.0,-0.0,-1.1728620541469705,-0.0,-0.0,-0.0,-0.0,-2.7301246239793726,-0.0,-2.1256983240223466,-1.2730984099699183,-1.2401160292221747
2020-03-12,1.0,-0.0,-0.13380884450784594,-0.0,-0.0,-0.0,-0.5816452686638136,-0.0,-0.0,-1.307655729909653,-0.0,-0.0,-0.0,-0.0,-2.331050879695673,-0.0,-1.7792677127912508,-1.4797907750832144,-0.8969091773656682
2020-03-13,1.0,-0.0,-0.0,-0.0,-0.14784625114187339,-0.0,-0.3895017918628347,-0.0,-0.0,-0.9099149743517673,-0.0,-0.0,-0.0,-0.0,-1.36518867261612,-0.2505094511980887,-0.9001475651746188,-1.6842807954465604,-0.3794533061626028
2020-03-16,1.0,-0.0,-0.003790703455132985,-0.0,-0.0,-0.0,-0.4900571712652249,-0.0,-0.0,-0.4602908277404921,-0.0,-0.0,-0.0,-0.0,-0.7556549838429033,-0.0,-1.1994158588118318,-1.5967561521252795,-0.7083644046731294
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.1839056134596053,-0.0,-0.42950108459869846,-0.0,-0.0,-0.3381302576583249,-0.0,-0.0,-0.0,-0.0,-1.2848526532987672,-0.0,-0.6217660441246494,-1.245701285646262,-0.1868684196603354
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.0433573379687112,-0.0,-0.5734790166376955,-0.0,-0.0,-0.4343183511298733,-0.0,-0.0,-0.0,-0.0,-1.1250062080953562,-0.0,-0.25036006953066803,-1.1892227464613856,-0.3507822200148994
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4996556473829201,-0.0,-0.0,-0.5133805588351043,-0.0,-0.0,-0.0,-0.0,-1.2458185753640298,-0.0,-0.20656237701692248,-1.2386363636363638,-0.21526957890594256
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49055580214035605,-0.0,-0.0,-0.6019134980519801,-0.0,-0.0,-0.0,-0.0,-1.1896237115944173,-0.0,-0.025496868373033485,-1.1105686245499826,-0.513537505548158
2020-03-23,1.0,-0.0,-0.037495799126218254,-0.0,-0.0,-0.0,-0.410677420903548,-0.0,-0.0,-0.5595563877286476,-0.0,-0.0,-0.0,-0.0,-1.0391281386528397,-0.0,-0.0,-1.1576167842911325,-0.5964760670219406
2020-03-24,1.0,-0.0,-0.01835166919575114,-0.0,-0.0,-0.0,-0.33255880121396053,-0.0,-0.0,-0.6525986342943854,-0.0,-0.0,-0.0,-0.0,-1.032530349013657,-0.0,-0.0,-1.0238050075872533,-0.6821889226100151
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12261851015801355,-0.0,-0.0,-0.8227990970654627,-0.0,-0.0,-0.0,-0.0,-1.1764785553047403,-0.0,-0.0,-0.9218961625282167,-0.4708352144469526
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1020814479638009,-0.0,-0.0,-0.8425791855203619,-0.0,-0.0,-0.0,-0.0,-1.1997285067873302,-0.0,-0.0,-0.9147511312217195,-0.46570135746606334
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7978134878819811,-0.0,-0.0,-0.0,-0.0,-1.2049964875307342,-0.0,-0.0,-0.8248595012293644,-0.5629171057253249
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7596107482575725,-0.0,-0.0,-0.0,-0.0,-1.2553368693288915,-0.0,-0.0,-0.8255819050541359,-0.5429360452373646
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7261157525648241,-0.0,-0.0,-0.0,-0.0,-1.2394701528072376,-0.0,-0.0,-0.7590147612657461,-0.6042162676940392
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012071548154022381,-0.0,-0.0,-0.6900167415631334,-0.0,-0.0,-0.0,-0.0,-1.3061503216142392,-0.0,-0.0,-0.7443827650013217,-0.6530531324345757
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6762643527040056,-0.0,-0.0,-0.0,-0.0,-1.325444824261548,-0.0,-0.0,-0.7284599877289859,-0.6522920501358577
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6754463107906077,-0.0,-0.0,-0.0,-0.0,-1.3393720868876966,-0.0,-0.0,-0.7406120833699762,-0.6417201653328642
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6766064124554692,-0.0,-0.0,-0.0,-0.0,-1.3374235827066017,-0.0,-0.0,-0.7408629106742314,-0.6432246998284734
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6525259485765967,-0.0,-0.0,-0.0,-0.0,-1.3830052973857616,-0.0,-0.0,-0.7455962789095137,-0.5257332357121323
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6552710256076953,-0.0,-0.0,-0.0,-0.0,-1.3968109536808353,-0.0,-0.0,-0.7899822349321894,-0.4908791542094545
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.664393906701765,-0.0,-0.0,-0.0,-0.0,-1.4158287662365685,-0.0,-0.0,-0.7507012471410693,-0.4844431018858154
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.66106599861783,-0.0,-0.0,-0.0,-0.0,-1.4203524533517624,-0.0,-0.0,-0.7465877677954389,-0.4912750518313752
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6327391716180143,-0.0,-0.0,-0.0,-0.0,-1.428829759752002,-0.0,-0.0,-0.7424438129682254,-0.501549987083441
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6393080290729799,-0.0,-0.0,-0.0,-0.0,-1.3757810175542993,-0.0,-0.0,-0.7590853062438899,-0.476303821141667
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6617939076429085,-0.0,-0.0,-0.0,-0.0,-1.3541340994549833,-0.0,-0.0,-0.7440956525412987,-0.4649119100933711
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7178339106192447,-0.0,-0.0,-0.0,-0.0,-1.3753484835684717,-0.0,-0.0,-0.7027963166342823,-0.4280645433809242
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7146959459459459,-0.0,-0.0,-0.0,-0.0,-1.3810388513513512,-0.0,-0.0,-0.6994087837837837,-0.42782939189189184
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6903534146648221,-0.0,-0.0,-0.0,-0.0,-1.3703517377269108,-0.0,-0.0,-0.7051523917326961,-0.4264872343101497
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6717199212697349,-0.0,-0.0,-0.0,-0.0,-1.3931487918254535,-0.0,-0.0,-0.6831525608275053,-0.43975878386867123
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6255131964809384,-0.0,-0.0,-0.0,-0.0,-1.4174696271470464,-0.0,-0.0,-0.7096774193548387,-0.4366568914956012
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.64055222189585,-0.0,-0.0,-0.0,-0.0,-1.4009903067433176,-0.0,-0.0,-0.7240569006755907,-0.43057362259242166
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6392644218658158,-0.0,-0.0,-0.0,-0.0,-1.4022587958686707,-0.0,-0.0,-0.7244101100008397,-0.4325300193131245
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6348253275109169,-0.0,-0.0,-0.0,-0.0,-1.402208599261001,-0.0,-0.0,-0.727578098757138,-0.434287873698354
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6450705408128988,-0.0,-0.0,-0.0,-0.0,-1.3918794088008062,-0.0,-0.0,-0.7348841115216661,-0.4270238495129325
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5668592480951185,-0.0,-0.0,-0.0,-0.0,-1.4086912835970862,-0.0,-0.0,-0.7762287532445784,-0.4347735074939295
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5570402117736039,-0.0,-0.0,-0.0,-0.0,-1.4311945880078996,-0.0,-0.0,-0.7752846758267155,-0.43833774528341524
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6056879966541197,-0.0,-0.0,-0.0,-0.0,-1.431409452112087,-0.0,-0.0,-0.7728565453785028,-0.37239648682559595
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6172198735925662,-0.0,-0.0,-0.0,-0.0,-1.4174793855426728,-0.0,-0.0,-0.7794148424092754,-0.3715625130802394
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6159007044615902,-0.0,-0.0,-0.0,-0.0,-1.4087973834283798,-0.0,-0.0,-0.8027088225427709,-0.36581683998658165
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6235299059139785,-0.0,-0.0,-0.0,-0.0,-1.4057459677419353,-0.0,-0.0,-0.7914986559139784,-0.37949428763440857
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5881083368599238,-0.0,-0.0,-0.0,-0.0,-1.4502327549724925,-0.0,-0.0,-0.8289462547608971,-0.3646212441811257
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5822704620322662,-0.0,-0.0,-0.0,-0.0,-1.4170960385167668,-0.0,-0.0,-0.8705127122223161,-0.3534082270462033
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5813658288905813,-0.0,-0.0,-0.0,-0.0,-1.3979859524413982,-0.0,-0.0,-0.9139798595244141,-0.3378607091478379
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5824124645412591,-0.0,-0.0,-0.0,-0.0,-1.4006096786485456,-0.0,-0.0,-0.912739743426902,-0.33811761717261524
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5651128453912676,-0.0,-0.0,-0.0,-0.0,-1.4042185192997256,-0.0,-0.0,-0.8922168318920058,-0.35697110314279684
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5740975033738192,-0.0,-0.0,-0.0,-0.0,-1.417805330634278,-0.0,-0.0,-0.8825489203778678,-0.3428221997300945
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5584486833220796,-0.0,-0.0,-0.0,-0.0,-1.425768062120189,-0.0,-0.0,-0.8861833220796759,-0.349721471978393
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5663025210084034,-0.0,-0.0,-0.0,-0.0,-1.4249159663865547,-0.0,-0.0,-0.8872689075630252,-0.3231932773109244
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5665938864628821,-0.0,-0.0,-0.0,-0.0,-1.4162747732616727,-0.0,-0.0,-0.8905357742693987,-0.3254114880752435
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5739258017187172,-0.0,-0.0,-0.0,-0.0,-1.4332844267449172,-0.0,-0.0,-0.8532802347516244,-0.3315447495284007
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5671554252199413,-0.0,-0.0,-0.0,-0.0,-1.4284038542103057,-0.0,-0.0,-0.8511939673229996,-0.34260578131545877
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5746412687756985,-0.0,-0.0,-0.0,-0.0,-1.431484434001846,-0.0,-0.0,-0.8518083410254259,-0.3377527901317446
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5615304202383441,-0.0,-0.0,-0.0,-0.0,-1.439054986410203,-0.0,-0.0,-0.8453272005017771,-0.3355634538992264
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5443582039726257,-0.0,-0.0,-0.0,-0.0,-1.4338173927558004,-0.0,-0.0,-0.8380487397763312,-0.356701719245535
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5511745316476823,-0.0,-0.0,-0.0,-0.0,-1.4299662035298537,-0.0,-0.0,-0.8268869695831769,-0.36433429298618936
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5521068001668753,-0.0,-0.0,-0.0,-0.0,-1.430997079682937,-0.0,-0.0,-0.8244055068836046,-0.364372131831456
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.549061326658323,-0.0,-0.0,-0.0,-0.0,-1.4273258239465998,-0.0,-0.0,-0.8306633291614519,-0.3647893199833125
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5502252628066077,-0.0,-0.0,-0.0,-0.0,-1.4273736025362922,-0.0,-0.0,-0.8307191723677625,-0.3632154179876523
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5488862934846084,-0.0,-0.0,-0.0,-0.0,-1.427129390172687,-0.0,-0.0,-0.8311504129473596,-0.3640193543004922
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5591059672076153,-0.0,-0.0,-0.0,-0.0,-1.4331781775485388,-0.0,-0.0,-0.8411120895710154,-0.36000335471967126
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.585343267247548,-0.0,-0.0,-0.0,-0.0,-1.4574651681609632,-0.0,-0.0,-0.8411415582775603,-0.3252935976764743
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.574180793336979,-0.0,-0.0,-0.0,-0.0,-1.4550119883901904,-0.0,-0.0,-0.8526058974466832,-0.3246540192655534
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5800386944818304,-0.0,-0.0,-0.0,-0.0,-1.4511271870794078,-0.0,-0.0,-0.8560312920592194,-0.31872476446837145
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5812163526244953,-0.0,-0.0,-0.0,-0.0,-1.4517160161507403,-0.0,-0.0,-0.8571248317631225,-0.31586473755047106
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6027482563932248,-0.0,-0.0,-0.0,-0.0,-1.494063434075058,-0.0,-0.0,-0.7725423447359681,-0.28213218199933576
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5787693830419003,-0.0,-0.0,-0.0,-0.0,-1.4858132629495215,-0.0,-0.0,-0.7691768393269548,-0.29029198284394586
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5787953795379538,-0.0,-0.0,-0.0,-0.0,-1.4903877887788777,-0.0,-0.0,-0.7702145214521452,-0.28601485148514855
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5877626699629172,-0.0,-0.0,-0.0,-0.0,-1.4899464359291306,-0.0,-0.0,-0.7624227441285538,-0.2801812937783272
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5824886691388546,-0.0,-0.0,-0.0,-0.0,-1.4930778739184178,-0.0,-0.0,-0.7594149155335805,-0.2853728883395138
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5793004115226338,-0.0,-0.0,-0.0,-0.0,-1.4843621399176956,-0.0,-0.0,-0.752962962962963,-0.29864197530864195
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5808517717517885,-0.0,-0.0,-0.0,-0.0,-1.5539427715854268,-0.0,-0.0,-0.6923556812510399,-0.3318915321909832
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5660651920838183,-0.0,-0.0,-0.0,-0.0,-1.5538416763678695,-0.0,-0.0,-0.6796939963412605,-0.3580575419923499
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5711128716173958,-0.0,-0.0,-0.0,-0.0,-1.5508485177000375,-0.0,-0.0,-0.6853604636617604,-0.3623399908268357
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5829301575486913,-0.0,-0.0,-0.0,-0.0,-1.5041971632965305,-0.0,-0.0,-0.675267750072365,-0.3726998304594137
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.582978371448658,-0.0,-0.0,-0.0,-0.0,-1.5057276374012654,-0.0,-0.0,-0.6753649559571565,-0.371448658037302
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5619929997941115,-0.0,-0.0,-0.0,-0.0,-1.5078855260448836,-0.0,-0.0,-0.663290096767552,-0.38464072472719785
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5262879466102385,-0.0,-0.0,-0.0,-0.0,-1.4878326686742085,-0.0,-0.0,-0.6716855212826566,-0.3835354439651665
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5255133157145762,-0.0,-0.0,-0.0,-0.0,-1.4916039845497053,-0.0,-0.0,-0.6642406993291319,-0.38454970522463916
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5408001302348296,-0.0,-0.0,-0.0,-0.0,-1.489072483822392,-0.0,-0.0,-0.6615115379919416,-0.378454275365268
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5422240292742427,-0.0,-0.0,-0.0,-0.0,-1.4872941654807887,-0.0,-0.0,-0.6619231551128278,-0.37442569627973166
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.557956381260097,-0.0,-0.0,-0.0,-0.0,-1.5032310177705976,-0.0,-0.0,-0.623546042003231,-0.35407915993537964
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5352456407172921,-0.0,-0.0,-0.0,-0.0,-1.263891345099565,-0.0,-0.0,-0.3965974604746578,-0.34120892724507484
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5409739130434783,-0.0,-0.0,-0.0,-0.0,-1.230191304347826,-0.0,-0.0,-0.4060869565217392,-0.301008695652174
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5333287307121406,-0.0,-0.0,-0.0,-0.0,-1.221754289067624,-0.0,-0.0,-0.4006351617246021,-0.29624771307259484
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5094489824172781,-0.0,-0.0,-0.0,-0.0,-1.1869375605704,-0.0,-0.0,-0.4675688771978402,-0.2972449120863907
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5329611263307555,-0.0,-0.0,-0.0,-0.0,-1.1914900995249158,-0.0,-0.0,-0.447029857474772,-0.2962513437597531
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5306523312312622,-0.0,-0.0,-0.0,-0.0,-1.1774699334918501,-0.0,-0.0,-0.43974637306592235,-0.29814948826630827
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5322630441494288,-0.0,-0.0,-0.0,-0.0,-1.1458269013069877,-0.0,-0.0,-0.46097904017014857,-0.2913450653493877
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5267724940601219,-0.0,-0.0,-0.0,-0.0,-1.1420061292655213,-0.0,-0.0,-0.4747426052821872,-0.29985193347336525
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5412694722157637,-0.0,-0.0,-0.0,-0.0,-1.0193310525791344,-0.0,-0.0,-0.4461420932009167,-0.31471086458298736
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5770958083832335,-0.0,-0.0,-0.0,-0.0,-0.9167859932309295,-0.0,-0.0,-0.4195196563394949,-0.34095938557667277
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6432566395391673,-0.0,-0.0,-0.0,-0.0,-0.9158377708563581,-0.0,-0.0,-0.47161659801065003,-0.31836297263806557
2020-07-23,1.0,-0.005485919473351731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6107324533696845,-0.0,-0.0,-0.0,-0.0,-0.9549157163280914,-0.0,-0.0,-0.42467666323104036,-0.3289889284170629
2020-07-24,1.0,-0.04372148779594419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6223235989477539,-0.0,-0.0,-0.0,-0.0,-0.9344011188438613,-0.0,-0.0,-0.428090972661583,-0.3013219673004562
2020-07-27,1.0,-0.05370265686828717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6281714494729491,-0.0,-0.0,-0.0,-0.0,-0.9180992917234729,-0.0,-0.0,-0.4338110597545971,-0.2914907059488578
2020-07-28,1.0,-0.0635596037497507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6178778006781465,-0.0,-0.0,-0.0,-0.0,-0.9072202646100659,-0.0,-0.0,-0.44036300777873816,-0.2952263812246526
2020-07-29,1.0,-0.06961773294398725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6175006636580833,-0.0,-0.0,-0.0,-0.0,-0.9148194850013273,-0.0,-0.0,-0.42351340589328373,-0.2928059463764268
2020-07-30,1.0,-0.07021465435061307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5655632622201769,-0.0,-0.0,-0.0,-0.0,-0.9073666217415601,-0.0,-0.0,-0.4188225239144012,-0.3252358568094409
