Date,CASY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,1.0,-0.0,-0.6676772180115916,-0.0,-0.0,-0.0,-0.6769505127061971,-0.0,-0.0,-0.41578243423985733,-0.2710655372269282,-0.0,-0.0,-0.0,-2.201783325902809,-0.30316540347748555,-2.0386981720909496,-0.18831921533660276,-1.153276861346411
2020-02-25,1.0,-0.0,-0.7081466069142125,-0.0,-0.28865236875800254,-0.0,-1.0395326504481432,-0.0,-0.0,-0.2799295774647887,-0.0,-0.0,-0.11907810499359796,-0.0,-1.5843469910371317,-0.38276248399487833,-1.99151728553137,-0.0,-0.6085147247119078
2020-02-26,1.0,-0.0,-0.29229274611398964,-0.0,-0.2141839378238342,-0.0,-0.5786269430051814,-0.0,-0.0,-0.33199481865284974,-0.0,-0.0,-0.0,-0.0,-1.5713082901554403,-0.3238989637305699,-1.5908678756476682,-0.0,-0.5734455958549222
2020-02-27,1.0,-0.0,-0.2107903028744132,-0.0,-0.22416564851134976,-0.0,-0.6148800720210919,-0.0,-0.0,-0.44350845604784256,-0.0,-0.0,-0.0,-0.0,-1.606006044627355,-0.3312327181531734,-1.4806764838274065,-0.0,-0.5191949070799305
2020-02-28,1.0,-0.0,-0.24264392324093817,-0.0,-0.1285477375029614,-0.0,-0.32110874200426437,-0.0,-0.0,-0.30021321961620473,-0.0,-0.0,-0.0,-0.0,-1.2497512437810945,-0.0527363184079602,-1.031130063965885,-0.07709073679222933,-0.3349443259891021
2020-03-02,1.0,-0.0,-0.16866708780795955,-0.0,-0.09669704900279757,-0.0,-0.18405378575940798,-0.0,-0.0,-0.38480281563035823,-0.0,-0.0,-0.0,-0.0,-1.2335980507174442,-0.07806154679180578,-0.9087627470444904,-0.08681526938001985,-0.37076978612038625
2020-03-03,1.0,-0.0,-0.35314189318713335,-0.0,-0.05114442357090825,-0.0,-0.0,-0.0,-0.0,-0.37303991105317635,-0.0,-0.0,-0.0,-0.0,-0.8038185791511713,-0.18030901353371928,-0.5907295939884215,-0.0,-0.4817313959283825
2020-03-04,1.0,-0.0,-0.3328399629972248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24925069380203518,-0.0,-0.0,-0.0,-0.0,-0.837631822386679,-0.31000925069380203,-0.49483811285846435,-0.0,-0.47570767807585573
2020-03-05,1.0,-0.0,-0.45926757586764855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16246739094541493,-0.0,-0.0,-0.0,-0.0,-0.6226595779810455,-0.31882574381666284,-0.35561205957137665,-0.0,-0.3833834164382657
2020-03-06,1.0,-0.0,-0.44771914273956126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1205799487163253,-0.0,-0.0,-0.0,-0.0,-0.6400329228528918,-0.28452942479977206,-0.37459242141251703,-0.0,-0.29826838456424704
2020-03-09,1.0,-0.0,-0.40027483313702394,-0.0,-0.02005627535662871,-0.0,-0.0,-0.0,-0.0,-0.1126488679492213,-0.0,-0.0,-0.0,-0.0,-0.7561510273524408,-0.2453540112550713,-0.41712472189503985,-0.0,-0.3202133228634995
2020-03-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12279384153210665,-0.0,-0.0,-0.15410612669343424,-0.0,-0.0,-0.0,-0.0,-0.6320806493544008,-0.18432074872180018,-0.3737542967734481,-0.15514601808255582,-0.2663855108466449
2020-03-11,1.0,-0.0,-0.0006661670413856275,-0.0,-0.0,-0.0,-0.12143670025258833,-0.0,-0.0,-0.11491381463902074,-0.0,-0.0,-0.0,-0.0,-0.627640380825492,-0.1003136536486524,-0.4659560884891887,-0.16179532017653428,-0.18300163766064342
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11194112746459317,-0.0,-0.0,-0.11096917522910305,-0.0,-0.0,-0.0,-0.0,-0.6446820327686754,-0.08853096362121633,-0.4791724520966399,-0.15348514301582894,-0.18822549291863375
2020-03-13,1.0,-0.0,-0.0,-0.0,-0.025782873163283187,-0.0,-0.11392024831660368,-0.0,-0.0,-0.0727677789181206,-0.0,-0.0,-0.0,-0.0,-0.4607124083206087,-0.16618688828256026,-0.33830634058424486,-0.21532453878695335,-0.11019049287841998
2020-03-16,1.0,-0.0,-0.0,-0.0,-0.03624046137960561,-0.0,-0.12267358400282068,-0.0,-0.0,-0.0783992746870829,-0.0,-0.0,-0.0,-0.0,-0.4483088624172061,-0.1705996423804367,-0.33543203969073465,-0.21867680761578565,-0.10814214118417408
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.09089144936325046,-0.0,-0.1544936325045482,-0.0,-0.0,-0.08572468162522742,-0.0,-0.0,-0.0,-0.0,-0.5032140691328078,-0.05392359005457853,-0.2832747119466343,-0.20346876895087931,-0.050721649484536085
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.0904046522897989,-0.0,-0.1539132541797916,-0.0,-0.0,-0.0794039253695178,-0.0,-0.0,-0.0,-0.0,-0.5081415071480494,-0.05425248364429368,-0.2911558032469106,-0.19830385267748968,-0.047467894354252485
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1443187027966122,-0.0,-0.0,-0.14036146031899235,-0.0,-0.0,-0.0,-0.0,-0.5844654103226117,-0.0,-0.30239123615568364,-0.22874791882827014,-0.012643872306541513
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15021469580740096,-0.0,-0.0,-0.11552564288126597,-0.0,-0.0,-0.0,-0.0,-0.5940801852655956,-0.00803300043421624,-0.3184011193129734,-0.22605779900612727,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14551692698961108,-0.0,-0.0,-0.11279061397826244,-0.0,-0.0,-0.0,-0.0,-0.5911850092372658,-0.009069315482617146,-0.3101801866647473,-0.23054775786367235,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.10269638364380289,-0.0,-0.1499402780248545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5706625327200183,-0.027573762992706294,-0.3092835904343185,-0.38117868306691405,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.10857534524776605,-0.0,-0.15358448415922016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5636423639317628,-0.033509341998375304,-0.3013048334687246,-0.37797014622258324,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.12153724610718927,-0.0,-0.1549733683325263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5994801090751548,-0.0,-0.2888962511786743,-0.3836234358673768,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.17101125874835177,-0.0,-0.10655238868039356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7173141292220307,-0.0,-0.16865300740440206,-0.3721726341413937,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.15632603406326032,-0.0,-0.09689274128142741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7303578669910786,-0.0,-0.1838757096512571,-0.3670164233576642,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.1660010549318062,-0.0,-0.10664858212141763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7137116017381258,-0.0,-0.19099289176902018,-0.31650465928214405,-0.017883605857383265
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.1758703028779691,-0.0,-0.09749905743370617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7156466004775669,-0.0,-0.16639436973733818,-0.3471911524443886,-0.010908633907251478
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.1742121782799749,-0.0,-0.09416195856873823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7369993722536096,-0.0,-0.15379786566227244,-0.34583804143126173,-0.005951035781544257
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.17128292695176156,-0.0,-0.08942068653793035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7360821635738142,-0.0,-0.14222936493985888,-0.32870451748989277,-0.043392009642668816
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.17838924488001004,-0.0,-0.08835280814172633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6916698077647945,-0.0,-0.17841437366503327,-0.3250408342756627,-0.05101143359718557
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.15106020739823556,-0.0,-0.10336377237785689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6798483206933911,-0.0,-0.2013878140638704,-0.32479492338647264,-0.1191508022493938
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.1586506173477295,-0.0,-0.09898228031203182,-0.0,-0.032339722064369476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6690344578188769,-0.0,-0.18752905925504987,-0.30844139071137056,-0.1281190267086842
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.1603688302296149,-0.0,-0.09636593744350028,-0.0,-0.01392153317664075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7136916599943177,-0.0,-0.16215099310380454,-0.29679468967120387,-0.13955110158328382
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.1588388864476439,-0.0,-0.09370072634218213,-0.0,-0.00199033266988911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7219479411688681,-0.0,-0.15211828262723912,-0.31087962364618604,-0.1453459818543697
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.124320669839041,-0.0,-0.0765790363262865,-0.0,-0.0,-0.017032009777153703,-0.0,-0.0,-0.0,-0.0,-0.7487063473489872,-0.0,-0.13500793093585042,-0.3288348025066957,-0.16982603947265779
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.1398651963949074,-0.0,-0.0770859695788033,-0.0,-0.0032280556775043257,-0.024068383131472252,-0.0,-0.0,-0.0,-0.0,-0.7255377940758722,-0.0,-0.1429899542907316,-0.31611703638664357,-0.15355215246752574
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.14733112651287886,-0.0,-0.0827040446881142,-0.0,-0.022137167683872968,-0.014870176890452053,-0.0,-0.0,-0.0,-0.0,-0.7313282300610323,-0.0,-0.14231405813592635,-0.2940157235957381,-0.15141719251060307
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.1486503939041715,-0.0,-0.08123466356709286,-0.0,-0.03282965258943562,-0.02306599509234147,-0.0,-0.0,-0.0,-0.0,-0.7309311636316673,-0.0,-0.14609324551207542,-0.28123466356709287,-0.13893839597055405
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.16480860684493648,-0.0,-0.09142174059925678,-0.0,-0.04396975130583925,-0.0022608560068605285,-0.0,-0.0,-0.0,-0.0,-0.7319196486577793,-0.0,-0.14053688833450276,-0.27590239338894523,-0.14783919336815574
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.1658098353845355,-0.0,-0.09453705146180609,-0.0,-0.023835488393830817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7326946045593811,-0.0,-0.13338006958508594,-0.29103702549722177,-0.15513839123435633
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.17409629208253607,-0.0,-0.08625950250814501,-0.0,-0.024797021254589647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7318870559031909,-0.0,-0.14151626415679786,-0.2748358070021203,-0.15229870197031598
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.1772659117935991,-0.0,-0.0854661082674112,-0.0,-0.025696706478465434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7322010237319683,-0.0,-0.13802285300656636,-0.27974251589886767,-0.14678661909932267
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.17711700064641242,-0.0,-0.08387847446670976,-0.0,-0.02733031674208145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7304977375565611,-0.0,-0.136289592760181,-0.2833872010342599,-0.1471234647705236
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.1831174516519455,-0.0,-0.08176035845801251,-0.0,-0.03782865088970721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7254912059330981,-0.0,-0.13182087399891845,-0.2758478613550331,-0.1392887492596503
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.1777457391483446,-0.0,-0.08274548169507236,-0.0,-0.033597652026157256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7277946552700685,-0.0,-0.13451933474074457,-0.2781267699912466,-0.14000308943926676
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.15927466225815617,-0.0,-0.09317283599824348,-0.0,-0.013922971611603338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7215147366517708,-0.0,-0.13532921757549143,-0.31539792834448377,-0.1445250949293519
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.1650678733031674,-0.0,-0.09574660633484164,-0.0,-0.016134453781512605,-0.01085972850678733,-0.0,-0.0,-0.0,-0.0,-0.7121396250808015,-0.0,-0.12923076923076923,-0.31425985778926957,-0.14221073044602456
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.1669424906909392,-0.0,-0.09782271410839885,-0.0,-0.018566404633843608,-0.006800786098469176,-0.0,-0.0,-0.0,-0.0,-0.7141342573438147,-0.0,-0.12880119983450558,-0.3121896979726934,-0.14061853537443111
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.15597370795205567,-0.0,-0.10382781286248229,-0.0,-0.04637195514885938,-0.026395154014692616,-0.0,-0.0,-0.0,-0.0,-0.7190101817244491,-0.0,-0.11473127980409846,-0.31176698028096406,-0.09960046397731666
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.1492360107371464,-0.0,-0.10499690274623168,-0.0,-0.047852570720627714,-0.031772661573404914,-0.0,-0.0,-0.0,-0.0,-0.7175820772248606,-0.0,-0.11932170142473673,-0.30835742308486475,-0.10195126987404501
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.15161756359320985,-0.0,-0.10079459264227851,-0.0,-0.04819152778494401,-0.03397657499613023,-0.0,-0.0,-0.0,-0.0,-0.7196481089727051,-0.0,-0.12112378102265103,-0.3020483979154842,-0.10241989577421184
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.15303069383543977,-0.0,-0.1002579313902502,-0.0,-0.04800103172556101,-0.033866391539850396,-0.0,-0.0,-0.0,-0.0,-0.7183905081248387,-0.0,-0.12445189579571835,-0.30067062161465047,-0.10067062161465051
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.14811174340403518,-0.0,-0.09174857734092086,-0.0,-0.037040869115364715,-0.020512157268494566,-0.0,-0.0,-0.0,-0.0,-0.7377909984480082,-0.0,-0.12415933781686497,-0.32234868080703566,-0.1049663735126746
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.1583512414882324,-0.0,-0.08686533930559512,-0.0,-0.035988918520052815,-0.0202987856976413,-0.0,-0.0,-0.0,-0.0,-0.745281309064547,-0.0,-0.12194806203557466,-0.31525256971234755,-0.1051446029567874
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.17047014635409918,-0.0,-0.08983292319647715,-0.0,-0.04522730216293226,-0.022717264603030696,-0.0,-0.0,-0.0,-0.0,-0.7480896256961533,-0.0,-0.12008807149332987,-0.2946768553296205,-0.09918404351767905
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.1783862269238747,-0.0,-0.09100808960796515,-0.0,-0.03979983405932379,-0.022946484131922837,-0.0,-0.0,-0.0,-0.0,-0.7490147272350135,-0.0,-0.11633997096038166,-0.29402613565650276,-0.1013015971790085
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.1648089584737415,-0.0,-0.09080304836953704,-0.0,-0.04199284566333143,-0.021074187360671886,-0.0,-0.0,-0.0,-0.0,-0.7533827570117684,-0.0,-0.12040541241121883,-0.2962828555135051,-0.10337498055886775
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.16918327106683273,-0.0,-0.09129825653798256,-0.0,-0.04439082606890826,-0.0236612702366127,-0.0,-0.0,-0.0,-0.0,-0.7419572436695725,-0.0,-0.11913657119136571,-0.30053964300539643,-0.10427044416770444
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.17264695976579705,-0.0,-0.09041685017746574,-0.0,-0.040648721469468116,-0.021762221819218112,-0.0,-0.0,-0.0,-0.0,-0.7351485789787301,-0.0,-0.12875981243037385,-0.29780564263322884,-0.10355190548977952
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.15799295044578063,-0.0,-0.09179970972423802,-0.0,-0.041105121293800534,-0.02247045407422766,-0.0,-0.0,-0.0,-0.0,-0.7423543437694381,-0.0,-0.125544267053701,-0.3089363466721957,-0.10157059921210865
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.15934365036161444,-0.0,-0.09181636726546906,-0.0,-0.04051636985768722,-0.021463566373746013,-0.0,-0.0,-0.0,-0.0,-0.7450553438577391,-0.0,-0.1257744251756228,-0.30777406226508025,-0.10044845374186691
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.16053832589980294,-0.0,-0.09135463126231719,-0.0,-0.04076340628565502,-0.023986101026864434,-0.0,-0.0,-0.0,-0.0,-0.7472772533969505,-0.0,-0.12480551809978219,-0.3048438958614252,-0.09952287107146561
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.177591661048592,-0.0,-0.09173883731784474,-0.0,-0.026162941451019033,-0.016491209873982265,-0.0,-0.0,-0.0,-0.0,-0.7418710781517398,-0.0,-0.12114297567805839,-0.30360939687807914,-0.11434942695638646
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.17565501334646386,-0.0,-0.09215538912068832,-0.0,-0.02726306787259958,-0.01803716277502786,-0.0,-0.0,-0.0,-0.0,-0.7419856428330786,-0.0,-0.12348718480317206,-0.30163008267032937,-0.11133283230103402
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.16502692626346313,-0.0,-0.09374999999999999,-0.0,-0.028065451532725764,-0.026097763048881523,-0.0,-0.0,-0.0,-0.0,-0.730607912178956,-0.0,-0.13012634631317316,-0.30486226180613085,-0.11052713338856668
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.16334032253889366,-0.0,-0.09360358261499832,-0.0,-0.028966374155470997,-0.0267919546478217,-0.0,-0.0,-0.0,-0.0,-0.7305014107840854,-0.0,-0.1307499158706738,-0.3050141078408532,-0.10960109756413244
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.1690902504657421,-0.0,-0.0900952183812875,-0.0,-0.023804595321879528,-0.025460567170358103,-0.0,-0.0,-0.0,-0.0,-0.728446491409646,-0.0,-0.1322190022769613,-0.30878700062098946,-0.10957876216104326
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.16564845974631118,-0.0,-0.09052549831736993,-0.0,-0.023738027439813614,-0.02650789541806886,-0.0,-0.0,-0.0,-0.0,-0.7269997411338338,-0.0,-0.13344550867201657,-0.3123479161273622,-0.1094745016826301
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.1654633439432756,-0.0,-0.08987397458789431,-0.0,-0.022694925342235335,-0.028595088373055924,-0.0,-0.0,-0.0,-0.0,-0.7268328028362188,-0.0,-0.13648008694977098,-0.30812825091219626,-0.10972233004683901
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.16270088128564025,-0.0,-0.08206324520476932,-0.0,-0.035432866770347335,-0.02529808190772421,-0.0,-0.0,-0.0,-0.0,-0.7304043545878693,-0.0,-0.1348367029548989,-0.310912389839295,-0.11034214618973562
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.19997989141363362,-0.0,-0.06394530464508345,-0.0,-0.016916348280715865,-0.0025387090287552786,-0.0,-0.0,-0.0,-0.0,-0.6564448019304242,-0.0,-0.16597124472149608,-0.30263422481399554,-0.10516790669615926
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.2016021697094498,-0.0,-0.05896386328821476,-0.0,-0.023429848572361314,-0.003239496747947063,-0.0,-0.0,-0.0,-0.0,-0.6568142437407398,-0.0,-0.16501343512217173,-0.3000426910424148,-0.10210692850506015
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.18613102100145357,-0.0,-0.047767029221592906,-0.0,-0.03586286401684126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6555811738759962,-0.0,-0.16725978647686832,-0.31133777755500974,-0.10220039095784672
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.17262397471593047,-0.0,-0.05392931497228283,-0.0,-0.0506183058670078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.661298818571751,-0.0,-0.15744851631675322,-0.316627787393082,-0.09579351343216194
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.18544447242508183,-0.0,-0.049106018635104505,-0.0,-0.04444724250818433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6607907328128935,-0.0,-0.16220095693779904,-0.3226139511458071,-0.09365399143792495
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.21033665961092632,-0.0,-0.04432516883378692,-0.0,-0.03802540066525551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6596361253905856,-0.0,-0.15673823203306117,-0.31980143130732785,-0.09101905049894163
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.20702782578205223,-0.0,-0.037969293961479696,-0.0,-0.016680441806296492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6650386956195056,-0.0,-0.1736919878778771,-0.30445563152753774,-0.09968191950309314
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.21102089911291533,-0.0,-0.038064451460933194,-0.0,-0.020748759585024805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6644865433769358,-0.0,-0.16877161329123438,-0.30546784944619854,-0.09730366360948228
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.21212045232304488,-0.0,-0.03806132938846125,-0.0,-0.021061605195195947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6678283980643381,-0.0,-0.16754005465988014,-0.3036381415640749,-0.09708397061404607
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.20679305687559402,-0.0,-0.04034315441948876,-0.0,-0.021984893201940872,-0.0012255514981741784,-0.0,-0.0,-0.0,-0.0,-0.664098844480016,-0.0,-0.1785053273973288,-0.29288179680856385,-0.09531789305187334
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.20839793927874756,-0.0,-0.039588856099634875,-0.0,-0.02200770269594358,-0.0008753063572250288,-0.0,-0.0,-0.0,-0.0,-0.663757315060271,-0.0,-0.17823738308407944,-0.2932026209173211,-0.09483319161706598
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.20784774671134898,-0.0,-0.039413794828189866,-0.0,-0.021632571399989996,-0.0006252188265893063,-0.0,-0.0,-0.0,-0.0,-0.6631070874806182,-0.0,-0.17853748812084227,-0.2930525683989397,-0.09668383934377033
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.20694754254492595,-0.0,-0.045088849344595096,-0.0,-0.023935436978370382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6687385648763127,-0.0,-0.16160806035238978,-0.310208275896639,-0.08980174941727863
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.21165058303176518,-0.0,-0.04701950140731806,-0.0,-0.022667872939284277,-0.0005026135906714918,-0.0,-0.0,-0.0,-0.0,-0.6786540008041818,-0.0,-0.14917571371129876,-0.32117008443908324,-0.08222758343385606
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.21159646124459636,-0.0,-0.047024228410576054,-0.0,-0.022343420126671357,-0.0005780637378103951,-0.0,-0.0,-0.0,-0.0,-0.6787473610133709,-0.0,-0.14861264702925506,-0.3216045038705137,-0.08281391374283703
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.20773322627590707,-0.0,-0.0416018467406032,-0.0,-0.02639634666532845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6825161840718622,-0.0,-0.15551763938375068,-0.31560194710694034,-0.07981632960305113
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.19343431810202139,-0.0,-0.0136680543712695,-0.0,-0.029217033656016456,-0.0033605858454130513,-0.0,-0.0,-0.0,-0.0,-0.6781612078045844,-0.0,-0.1768570998645734,-0.3166474394342178,-0.09652906655966295
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.19422118731064872,-0.0,-0.011367335186158891,-0.0,-0.03525376198703022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6790605673652319,-0.0,-0.17724529908109868,-0.31142492300758656,-0.0952452490047322
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.20155544405418965,-0.0,-0.004992473657802308,-0.0,-0.03336678374310085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6895132965378825,-0.0,-0.17558956347215252,-0.3062468640240843,-0.09749121926743602
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.2020711097738328,-0.0,-0.0020059174564966654,-0.0,-0.033398525650669475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6909131939220702,-0.0,-0.17657088410811894,-0.30535078481520483,-0.09708640489443858
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.20486459378134403,-0.0,-0.0035606820461384155,-0.0,-0.03335005015045135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6921263791374123,-0.0,-0.17369608826479438,-0.3045636910732197,-0.09536108324974925
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.20897278622036403,-0.0,-0.002829031369701825,-0.0,-0.027238815311819344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6885561925744186,-0.0,-0.1737225546403625,-0.30005257491925996,-0.10219562877099868
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.20901239203905367,-0.0,-0.0030291651020152707,-0.0,-0.027688071097759417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6887970960070096,-0.0,-0.1740142696207285,-0.2993115533859056,-0.10158968581799974
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.21382624583886067,-0.0,-0.0019272645358295998,-0.0,-0.021625409856581485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6836282632092708,-0.0,-0.1750306610267064,-0.30333141441193406,-0.10359672615323005
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.20944373545529615,-0.0,-0.0026774766659159724,-0.0,-0.028676525786352377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6837574756649901,-0.0,-0.1774891774891775,-0.30548257137852514,-0.09481270174911793
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.18510990665462213,-0.0,-0.01623506975810499,-0.0,-0.030964568904948312,-0.005445147044063034,-0.0,-0.0,-0.0,-0.0,-0.6884472548429188,-0.0,-0.17459600521931146,-0.3038994278831677,-0.1046120646391649
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.186248933928661,-0.0,-0.01615411628957006,-0.0,-0.029674409271058043,-0.001856218331410224,-0.0,-0.0,-0.0,-0.0,-0.6873777153464105,-0.0,-0.1727788090101841,-0.3082827472031305,-0.10603020117393268
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.18440267984844302,-0.0,-0.01869369934509322,-0.0,-0.027902541841266653,-0.004692243996687827,-0.0,-0.0,-0.0,-0.0,-0.687526660477254,-0.0,-0.17316136802750107,-0.30577371841517575,-0.10706847665169499
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.19116099614170468,-0.0,-0.0184897529688831,-0.0,-0.018189106579145162,-0.005862604599889763,-0.0,-0.0,-0.0,-0.0,-0.682818058826477,-0.0,-0.1772310467505136,-0.3026506990028562,-0.10898431628000199
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.19186148487809768,-0.0,-0.01626199604099326,-0.0,-0.019369064622015084,-0.006640106241699867,-0.0,-0.0,-0.0,-0.0,-0.6834799168107445,-0.0,-0.17457215164499235,-0.3057706281791075,-0.10774512014833745
