Date,ATR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-09,1.0,-0.0,-0.04258525558445347,-0.057169247222964924,-0.1719452614180501,-0.0,-0.1349505359616927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5052623903162295,-0.013149899127391167,-0.2586227850562699,-0.07323594467805838,-0.17376826037286405
2020-03-10,1.0,-0.0,-0.0,-0.08168334740142287,-0.11235982153623537,-0.0,-0.16780417219341615,-0.0,-0.0,-0.04259013625949595,-0.0,-0.0,-0.0,-0.0,-0.38401061135897746,-0.06670686120824793,-0.24943928614494149,-0.14976486193174968,-0.15731339684070902
2020-03-11,1.0,-0.0,-0.0067342454100801025,-0.07431298882351552,-0.1067555114482172,-0.0,-0.17334183974858816,-0.0,-0.0,-0.02150232744972945,-0.0,-0.0,-0.0,-0.0,-0.3840173908934099,-0.030410434536045937,-0.2909430306467239,-0.1524302355804447,-0.12242149287587724
2020-03-12,1.0,-0.0,-0.0,-0.06861732644865175,-0.10056224899598393,-0.0,-0.18356855995410212,-0.0,-0.0,-0.022925989672977626,-0.0,-0.0,-0.0,-0.0,-0.3660814687320711,-0.023155479059093514,-0.26898450946643715,-0.16300631095811816,-0.09799196787148594
2020-03-13,1.0,-0.0,-0.0,-0.10853612247480074,-0.09303698705242293,-0.0,-0.142022689890768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2515920880603939,-0.09423896081987264,-0.16644173590316733,-0.22734174012061914,-0.025494496225380626
2020-03-16,1.0,-0.0,-0.0,-0.0734701281947916,-0.050955414012738856,-0.0,-0.1731637507054745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13817221639925825,-0.024731919696847536,-0.2514714182052729,-0.2132347012819479,-0.09044182858985729
2020-03-17,1.0,-0.0,-0.0,-0.06525703978354544,-0.07369475899388715,-0.0,-0.17228179176270167,-0.0,-0.015472492233690752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1870928950796673,-0.0,-0.2210842769816615,-0.1976951598356549,-0.07161038180178374
2020-03-18,1.0,-0.0,-0.0,-0.061953026417551994,-0.09081287906541295,-0.0,-0.1477388366507917,-0.0,-0.011885863149753734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20403386656897465,-0.0,-0.26716733829934464,-0.204298449139089,-0.04738063255586762
2020-03-19,1.0,-0.0,-0.0,-0.04228000647039793,-0.017409414428987382,-0.0,-0.14424943384018118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26704545454545453,-0.0,-0.2696538337107732,-0.25511565836298933,-0.02626577159495309
2020-03-20,1.0,-0.0,-0.0,-0.03450095384990056,-0.04681982384218858,-0.0,-0.12322928928035069,-0.0,-0.047591021634127526,-0.020923813776027925,-0.0,-0.0,-0.0,-0.0,-0.2361082924057312,-0.0,-0.18843609205666273,-0.20440800422129318,-0.1274505824572797
2020-03-23,1.0,-0.0,-0.0,-0.037820003665913114,-0.052504022321337655,-0.0,-0.12427445469542371,-0.0,-0.03987698824871184,-0.02266756277876214,-0.0,-0.0,-0.0,-0.0,-0.24386468707358303,-0.0,-0.1941100995906397,-0.20087167267469094,-0.12062890776155272
2020-03-24,1.0,-0.0,-0.0,-0.02549208073885244,-0.13700948639725857,-0.0,-0.1384303564712274,-0.0,-0.0811358602532492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21877220109490578,-0.0,-0.19589201387437838,-0.2808307910903088,-0.011952024739855406
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.1259046951357816,-0.0,-0.1357403550735097,-0.0,-0.03682702022805535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3040394251190795,-0.0,-0.14718436191929396,-0.29979173969523887,-0.012474998453512588
2020-03-26,1.0,-0.0,-0.0,-0.0042513672479620275,-0.11907955835311114,-0.0,-0.1402744814776597,-0.0,-0.041646888865958104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2891755236817666,-0.0008667836136621608,-0.15573212258796823,-0.29928799917449184,-0.013455783716850685
2020-03-27,1.0,-0.0,-0.0,-0.004987017269092857,-0.11855500144252565,-0.0,-0.1380497053126159,-0.0,-0.04055557845278819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29116349997939245,-0.0024522936157935953,-0.15222767176359064,-0.30194122738325846,-0.010860157441371636
2020-03-30,1.0,-0.0,-0.0,-0.0019376249665038236,-0.12180240347947972,-0.0,-0.13981819306165358,-0.0,-0.045843382186218126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28767546843114217,-0.0,-0.1471358192649393,-0.3039185372992806,-0.013192340197472842
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.11404848053876561,-0.0,-0.14159329052768074,-0.0,-0.043460983414552526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3124254909752578,-0.0,-0.13613452408340826,-0.3403258528015393,-0.0034927739317758767
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.11743311036789297,-0.0,-0.1374581939799331,-0.0,-0.04544314381270903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31275083612040133,-0.0,-0.12732023411371238,-0.34977006688963214,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.11599432647782737,-0.0,-0.13520503942263568,-0.0,-0.04134162112552668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31999082224354425,-0.0,-0.12214759501063785,-0.3511743356555838,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.11544305905372494,-0.0,-0.13251181282654398,-0.0,-0.046834995108344955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31672946025270077,-0.0,-0.11600507899502509,-0.3393143356716138,-0.014695780687329574
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.12076531142768014,-0.0,-0.1287095767910991,-0.0,-0.051533742331288344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3014037641676198,-0.0,-0.12502859519600706,-0.337194551315379,-0.014994280960798587
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.11505293270134263,-0.0,-0.13019147647783508,-0.0,-0.05268213234219373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29404272201457476,-0.0,-0.13179929423064876,-0.33716147084003256,-0.027124094297467163
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.11773055567152341,-0.0,-0.1262681083789087,-0.0,-0.0624347680875047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28388928317956,-0.0,-0.12630985680290568,-0.34089675614745546,-0.029891871581847786
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.1184934934934935,-0.0,-0.12485402068735402,-0.0,-0.05716132799466133,-0.0019394394394394395,-0.0,-0.0,-0.0,-0.0,-0.29383550216883547,-0.0,-0.119994994994995,-0.3385468802135469,-0.0306348014681348
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.11700354240466763,-0.0,-0.1291727443217337,-0.0,-0.07041050218795583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28722650552198375,-0.0,-0.13027714107105648,-0.3235465722025422,-0.026130443842467183
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.13188877755511022,-0.0,-0.1447060788243153,-0.0,-0.07990981963927855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2738393453573814,-0.0,-0.13929943219772878,-0.3166541416165664,-0.001210754843019372
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.1318968738323577,-0.0,-0.1411964960352057,-0.0,-0.09231120521443102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2556773363224976,-0.0,-0.14557645202806493,-0.30917092207414787,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.14003359810855093,-0.0,-0.130908185909534,-0.0,-0.09484206815023748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2545160420598544,-0.0,-0.15023746811290625,-0.303440695190493,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.14011325216236958,-0.0,-0.13165045321607102,-0.0,-0.09379602165480908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2542158428574392,-0.0,-0.1498413225197569,-0.304619277758188,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.13126748885894912,-0.0,-0.12890454969426884,-0.0,-0.08846512591978443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2621826095968494,-0.0,-0.14807752098663074,-0.3138563581718313,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.13103332493914213,-0.0,-0.13858809703685052,-0.0,-0.06780407957693275,-0.011814824141693946,-0.0,-0.0,-0.0,-0.0,-0.2763577604297826,-0.0,-0.10335347939226056,-0.3695962394023336,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.1379677803547922,-0.0,-0.1338306274681878,-0.0,-0.06951670532188303,-0.003969995194216344,-0.0,-0.0,-0.0,-0.0,-0.27622808667126353,-0.0,-0.110804655341733,-0.35715330449863136,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.14676081642885497,-0.0,-0.13238765746756637,-0.0,-0.06612070946581151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2826999811979025,-0.0,-0.10197004199135104,-0.35918273549627094,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.14536487503134665,-0.0,-0.136337039204213,-0.0,-0.06292317980439689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28527543258380006,-0.0,-0.10534564908467776,-0.3545306361280615,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.1392925749603274,-0.0,-0.1416311701327988,-0.0,-0.057859350204627076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28309529775327824,-0.0,-0.11227344859266683,-0.35387956234861767,-0.0
2020-04-28,1.0,-0.0,-0.05045957999204372,-0.0,-0.20493708255689788,-0.0,-0.11467515336781056,-0.0,-0.06865434140826197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25445447122128934,-0.0,-0.08163564414480433,-0.3189422332028224,-0.0
2020-04-29,1.0,-0.0,-0.047810180829936245,-0.0,-0.216828681927459,-0.0,-0.1093968851259538,-0.0,-0.06597679523361555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24162224312741717,-0.0,-0.0766384446534964,-0.33224626319640427,-0.0
2020-04-30,1.0,-0.0,-0.020191241395183395,-0.0,-0.20844056661017302,-0.0,-0.11386604732910677,-0.0,-0.07153767288096582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24857196660598832,-0.0,-0.0889670035360827,-0.3407821229050279,-0.0
2020-05-01,1.0,-0.0,-0.028028970945323625,-0.0,-0.21194423511680485,-0.0,-0.10698735661056687,-0.0,-0.07219710290546764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24997906723603786,-0.0,-0.09101565770744369,-0.3331240056937118,-0.0
2020-05-04,1.0,-0.0,-0.017887403502165316,-0.0,-0.2020335153455093,-0.0,-0.10903993807401828,-0.0,-0.08343270779723425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2565116425029812,-0.0,-0.08922780811314043,-0.3339609615263917,-0.0
2020-05-05,1.0,-0.0,-0.018892794376098417,-0.0,-0.19974474851452004,-0.0,-0.10848188132898151,-0.0,-0.08481881328981505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.255523474767763,-0.0,-0.08942170892961754,-0.3353418696125199,-0.0
2020-05-06,1.0,-0.0,-0.016174593542717247,-0.0,-0.20851206294072105,-0.0,-0.10330396936661713,-0.0,-0.09242325960954992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27061580632336635,-0.0,-0.08723399803310246,-0.3141804942353163,-0.0
2020-05-07,1.0,-0.0,-0.019131745300791227,-0.0,-0.2059069786913384,-0.0,-0.10430359609829615,-0.0,-0.0921003056055595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2741030686147277,-0.0,-0.08079708628124085,-0.31684598317076235,-0.0
2020-05-08,1.0,-0.0,-0.019141458516380067,-0.0,-0.20756453704865907,-0.0,-0.10156478808418058,-0.0,-0.09516338228526004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2722898623488557,-0.0,-0.0776954939123886,-0.3185640768168696,-0.0
2020-05-11,1.0,-0.0,-0.019093627789279963,-0.0,-0.20733212037559864,-0.0,-0.10144927536231883,-0.0,-0.0934604847648326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27161888031453246,-0.0,-0.07742016437668611,-0.3209318861492775,-0.0
2020-05-12,1.0,-0.0,-0.016205252592840415,-0.0,-0.21629307460689196,-0.0,-0.10147624623619939,-0.0,-0.0942413850786216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26672800267648045,-0.0,-0.07642606222816996,-0.3196512211441954,-0.0
2020-05-13,1.0,-0.0,-0.018655623875852262,-0.0,-0.22137867570167732,-0.0,-0.1004517505333166,-0.0,-0.09026644915715061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.264608692014891,-0.0,-0.07451792362069687,-0.32151671058685743,-0.0
2020-05-14,1.0,-0.0,-0.017416940222050308,-0.0,-0.21966671545361408,-0.0,-0.10031990298367031,-0.0,-0.0910991699249378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26468312877663247,-0.0,-0.07525038158362432,-0.32243293537123385,-0.0
2020-05-15,1.0,-0.0,-0.020938794293603312,-0.0,-0.21434547964690626,-0.0,-0.0984604442956951,-0.0,-0.09189223110069865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27153495377149317,-0.0,-0.07352633560640924,-0.3211103208802243,-0.0
2020-05-18,1.0,-0.0,-0.014097449927946367,-0.0,-0.22065119776111608,-0.0,-0.10001879659990393,-0.0,-0.0895344708757127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26367452643010797,-0.0,-0.08443850379064764,-0.3160961550510641,-0.0
2020-05-19,1.0,-0.0,-0.010871606535484007,-0.0,-0.21895540763307805,-0.0,-0.09970160465747137,-0.0,-0.08930993468689355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2613984934165223,-0.0,-0.08302902572877324,-0.3234146443252718,-0.0
2020-05-20,1.0,-0.0,-0.00558659217877095,-0.0,-0.21493788043025097,-0.0,-0.1044776119402985,-0.0,-0.09597265071291587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25667055782539816,-0.0,-0.08327774535145502,-0.3236679729842408,-0.0
2020-05-21,1.0,-0.0,-0.004204479227374907,-0.0,-0.21636416618100077,-0.0,-0.09917991840812589,-0.0,-0.09485055365914578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2498334859711931,-0.0,-0.0865456664724003,-0.3304679044209475,-0.0
2020-05-22,1.0,-0.0,-0.009069917413825384,-0.0,-0.22570780720184724,-0.0,-0.09895779159992511,-0.0,-0.0861434128684654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24578228037694244,-0.0,-0.08487445653304487,-0.3297414241434545,-0.0
2020-05-26,1.0,-0.0,-0.008050089445438283,-0.0,-0.22615135000208011,-0.0,-0.09901402005241919,-0.0,-0.08709489536963846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24607896160086534,-0.0,-0.08428672463285768,-0.32942962932146275,-0.0
2020-05-27,1.0,-0.0,-0.006235662148070907,-0.0,-0.2685297184567258,-0.0,-0.09789363920750783,-0.0,-0.08932221063607926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2472992700729927,-0.0,-0.07042752867570386,-0.30581856100104277,-0.0
2020-05-28,1.0,-0.0,-0.01169297586235697,-0.0,-0.2782301845819761,-0.0,-0.09552743673264845,-0.0,-0.08174642946629916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25066817004927755,-0.0,-0.06583563016787773,-0.30433057713188005,-0.0
2020-05-29,1.0,-0.0,-0.02978936601047951,-0.0,-0.2987286808759368,-0.0,-0.08953510218566686,-0.0,-0.05909859507755255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2527190363860301,-0.0,-0.05481911362545143,-0.30286203369308806,-0.0
2020-06-01,1.0,-0.0,-0.030766661796322193,-0.0,-0.3008620509716337,-0.0,-0.08904381222734767,-0.0,-0.05875722724331545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25429460017950695,-0.0,-0.053831221691122755,-0.29971404120311423,-0.0
2020-06-02,1.0,-0.0,-0.030842155818663994,-0.0,-0.3009668191025079,-0.0,-0.08883042034705256,-0.0,-0.05940821483012801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25387876130217796,-0.0,-0.050951157885944585,-0.30330556077596105,-0.0
2020-06-03,1.0,-0.0,-0.03111036873094751,-0.0,-0.29976615024846537,-0.0,-0.08915521777258112,-0.0,-0.058462437883659756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2518478306259657,-0.0,-0.051697498642836265,-0.30590470622624966,-0.0
2020-06-04,1.0,-0.0,-0.03238131028435425,-0.0,-0.2977786128857155,-0.0,-0.08937742703244395,-0.0,-0.05641154119169902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25132573385110024,-0.0,-0.05219424610630924,-0.3083009729007474,-0.0
2020-06-05,1.0,-0.0,-0.03467000835421888,-0.0,-0.29342105263157897,-0.0,-0.09179197994987469,-0.0,-0.05288220551378446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25033416875522135,-0.0,-0.05530492898913952,-0.3101503759398496,-0.0
2020-06-08,1.0,-0.0,-0.030653098673784303,-0.0,-0.28338476937192425,-0.0,-0.09200100091750772,-0.0,-0.05486279089165068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25216865460005006,-0.0,-0.06299524564183835,-0.30920010009175075,-0.0
2020-06-09,1.0,-0.0,-0.024351055838410816,-0.0,-0.2768967531925549,-0.0,-0.09583924547199732,-0.0,-0.06666805775811702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25467406727318254,-0.0,-0.05596360904765879,-0.3122652533177531,-0.0
2020-06-10,1.0,-0.0,-0.024140880923070505,-0.0,-0.27535627099547233,-0.0,-0.0957497861330774,-0.0,-0.06697686064222672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2546163957685647,-0.0,-0.05581405053518893,-0.3138523170655372,-0.0
2020-06-11,1.0,-0.0,-0.02477580813347237,-0.0,-0.2716996871741398,-0.0,-0.09539103232533891,-0.0,-0.0680709071949948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2539728884254432,-0.0,-0.057768508863399376,-0.3138060479666319,-0.0
2020-06-12,1.0,-0.0,-0.024642588412340106,-0.0,-0.2754159351224814,-0.0,-0.09175654209514256,-0.0,-0.07173313268121395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.253908536075579,-0.0,-0.05202324220382911,-0.32068806955940143,-0.0
2020-06-15,1.0,-0.0,-0.025210611033300582,-0.0,-0.27547714112507055,-0.0,-0.09164454292702301,-0.0,-0.07201538558019943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2542383510671656,-0.0,-0.05104835169429521,-0.32081861320734995,-0.0
2020-06-16,1.0,-0.0,-0.020902067237419084,-0.0,-0.27600751722697847,-0.0,-0.09271246606807267,-0.0,-0.07391939862184173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2484443516391731,-0.0,-0.05241177698893297,-0.32374190854040513,-0.0
2020-06-17,1.0,-0.0,-0.020199912355752175,-0.0,-0.27605851296926187,-0.0,-0.09423843408943886,-0.0,-0.07314121157738777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24788714759708688,-0.0,-0.05490286095866113,-0.3203814611548173,-0.0
2020-06-18,1.0,-0.0,-0.020552518465968367,-0.0,-0.27532028544005344,-0.0,-0.09437466093560906,-0.0,-0.07330050494512373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24821599966615196,-0.0,-0.05516838459291408,-0.3195968785210533,-0.0
2020-06-19,1.0,-0.0,-0.02046905646204565,-0.0,-0.27532028544005344,-0.0,-0.09447898844051246,-0.0,-0.07340483245002713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2482994616700747,-0.0,-0.055126653590952715,-0.3194299545132079,-0.0
2020-06-22,1.0,-0.0,-0.02003258689839572,-0.0,-0.2738552807486631,-0.0,-0.09502423128342247,-0.0,-0.07492897727272728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24979110962566847,-0.0,-0.047459893048128345,-0.3278325534759358,-0.0
2020-06-23,1.0,-0.0,-0.019994985583552716,-0.0,-0.27286782833981027,-0.0,-0.09473068404997702,-0.0,-0.07538339392419874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2508252893736158,-0.0,-0.04623709832434917,-0.3293218001755046,-0.0
2020-06-24,1.0,-0.0,-0.019261704305680326,-0.0,-0.2727766519731757,-0.0,-0.09444920299997911,-0.0,-0.07648275429836839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2505066120709466,-0.0,-0.04694257003781311,-0.3286815551423737,-0.0
2020-06-25,1.0,-0.0,-0.021458333333333333,-0.0,-0.2757291666666667,-0.0,-0.10060416666666668,-0.0,-0.06460416666666667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2424166666666667,-0.0,-0.049708333333333334,-0.3288125,-0.0
2020-06-26,1.0,-0.0,-0.01922756089422756,-0.0,-0.275025025025025,-0.0,-0.09845261928595263,-0.0,-0.07209292625959292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24459876543209877,-0.0,-0.04325158491825159,-0.33279112445779113,-0.0
2020-06-29,1.0,-0.0,-0.011222386474838118,-0.0,-0.2717941243831851,-0.0,-0.09919007266443192,-0.0,-0.07897312040642111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23448333298632076,-0.0,-0.04847071560931937,-0.33792083949280644,-0.0
2020-06-30,1.0,-0.0,-0.008341654185388583,-0.0,-0.2704900981860543,-0.0,-0.10132717590281246,-0.0,-0.08092028623731069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22957230820436014,-0.0,-0.04928024629722084,-0.3402812447994675,-0.0
2020-07-01,1.0,-0.0,-0.008127370483057558,-0.0,-0.2707247947317968,-0.0,-0.10357187513024632,-0.0,-0.0808777560121702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22975451173258868,-0.0,-0.04482557412578669,-0.3461009461092819,-0.0
2020-07-02,1.0,-0.0,-0.008496813694864427,-0.0,-0.27039860052480325,-0.0,-0.10156607938689659,-0.0,-0.08126119371902203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22735224290890918,-0.0,-0.0466908242742305,-0.3468074472072973,-0.0
2020-07-06,1.0,-0.0,-0.003127475918435428,-0.0,-0.2681706350861099,-0.0,-0.09626370876944249,-0.0,-0.09534631583336808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23134981860639675,-0.0,-0.04290896960093408,-0.3477961719694759,-0.0
2020-07-07,1.0,-0.0,-0.004584766072731062,-0.0,-0.2672293425028655,-0.0,-0.09555069292487237,-0.0,-0.0932999895800771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.230551213921017,-0.0,-0.047181410857559655,-0.3455663228092112,-0.0
2020-07-08,1.0,-0.0,-0.003919197815255686,-0.0,-0.26348266588838626,-0.0,-0.09360211803456399,-0.0,-0.09649982280222644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23523525610289978,-0.0,-0.047280535345744126,-0.3446600929767141,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.2559125856593682,-0.0,-0.08902306535183019,-0.0,-0.11380160454621427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24521561089754304,-0.0,-0.040635968577636634,-0.34466404813638646,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.23737109628297112,-0.0,-0.09929508231012195,-0.0,-0.1213838977555588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25050724789256806,-0.0,-0.03790239923023825,-0.34528416340703244,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.2335598536330371,-0.0,-0.10226868792472557,-0.0,-0.12248823836905384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2479665446941976,-0.0,-0.03922634605331939,-0.3454260324098275,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.22854930520676378,-0.0,-0.12037502092750713,-0.0,-0.11551983927674536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25002092750711535,-0.0,-0.04009710363301524,-0.3381885149840951,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.22602137020741672,-0.0,-0.12095118374188141,-0.0,-0.11797611565053426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2518541797611565,-0.0,-0.0381102032264823,-0.3402262727844123,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.22690237312276143,-0.0,-0.11574471650294282,-0.0,-0.11999664872337305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2524558574031795,-0.0,-0.03361749366399262,-0.345809856942379,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.2295191964940974,-0.0,-0.11452894676144346,-0.0,-0.1184080853829863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25342307772955064,-0.0,-0.027405590153278397,-0.35356775911597577,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.2225533611769891,-0.0,-0.11490754926857934,-0.0,-0.12202237286712699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25139043381535037,-0.0,-0.03108275442315361,-0.35681155161919953,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.21894546828428696,-0.0,-0.12144746232316024,-0.0,-0.12295873389026489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2481214054825574,-0.0,-0.029595734855799503,-0.3579194828092859,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.206650132414141,-0.0,-0.1308588002858464,-0.0,-0.12415402076590021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24557568624154022,-0.0,-0.0292151834881668,-0.3653369204254067,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.20797966215648372,-0.0,-0.12830910160517692,-0.0,-0.1247583830573998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24424321371543828,-0.0,-0.0276493823010337,-0.36807714934028074,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.20833683856313617,-0.0,-0.1253680491293009,-0.0,-0.1277235635568268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24516278287204507,-0.0,-0.024101960124505762,-0.37244468747371073,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.21044553310485484,-0.0,-0.12707890919030299,-0.0,-0.124555833561111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2499316667017094,-0.0,-0.023948192847080593,-0.3666028889215954,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.21012311901504788,-0.0,-0.12280332526570556,-0.0,-0.12924339682205618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2508891928864569,-0.0036620014732189833,-0.0121435336209618,-0.37571293275807643,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.2074139638785273,-0.0,-0.12054540473330383,-0.0,-0.14138795810414953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25118543339444904,-0.0,-0.005690080293355251,-0.3811932309118881,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.20567286214017785,-0.0,-0.12007417709782105,-0.0,-0.14232730644413538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2528132507270198,-0.0,-0.00609010831542125,-0.3803472836852531,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.20565178910102414,-0.0,-0.12095924474227672,-0.0,-0.14131580056475743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2532557845492477,-0.0,-0.006279765667804611,-0.3798415307455641,-0.0
