Date,IWF,IWM,MTUM,NEE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-04,-0.0,-0.029437799314555486,-0.029982523434485576,1.0,-0.0,-0.0,-0.27129530856351713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30039265530311626,-0.0,-0.5325359177466579,-0.10603962867972491,-0.0
2020-05-05,-0.0,-0.02898057371096587,-0.03665123456790124,1.0,-0.0,-0.0,-0.2691993464052288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29799836601307195,-0.0,-0.5324301016702978,-0.10414397240377633,-0.0
2020-05-06,-0.0,-0.03174207015473975,-0.032717702046558064,1.0,-0.0,-0.0,-0.2685256613876662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3054408494804193,-0.0,-0.5340563597585878,-0.09642873349366975,-0.0
2020-05-07,-0.0,-0.03138972741097165,-0.02612406091831408,1.0,-0.0,-0.0,-0.2692071994371184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3048412356158787,-0.0,-0.5402755396173313,-0.09782337320411268,-0.0
2020-05-08,-0.0,-0.03362450368689734,-0.024163357912648894,1.0,-0.0013159387407827568,-0.0,-0.26979013045944417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30287010777084516,-0.0,-0.5379013045944413,-0.09919455473624504,-0.0
2020-05-11,-0.0,-0.03304754128107421,-0.02540373797858828,1.0,-0.0,-0.0,-0.26937035020867356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30232716385410996,-0.0,-0.5381509707857013,-0.09989112683723463,-0.0
2020-05-12,-0.0,-0.033812590711175615,-0.017892779390420898,1.0,-0.0076650943396226415,-0.0,-0.2738343613933236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30512971698113206,-0.0,-0.5389831277213353,-0.0904617198838897,-0.0
2020-05-13,-0.0,-0.027238324004622807,-0.01894445829273267,1.0,-0.0,-0.0,-0.27539713113825376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30911645403249566,-0.0,-0.545514287656643,-0.08985021187880984,-0.0
2020-05-14,-0.0,-0.012954071926804965,-0.02683666998822357,1.0,-0.0,-0.0,-0.2761799076003261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30908596793187787,-0.0,-0.5497780596068484,-0.08986321224748618,-0.0
2020-05-15,-0.0,-0.013065531452379873,-0.02819165798650423,1.0,-0.0,-0.0,-0.2763008921697387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30859109641773474,-0.0,-0.5482767990580137,-0.08996422263484444,-0.0
2020-05-18,-0.0,-0.0072837495475931964,-0.023909699601882013,1.0,-0.0,-0.0,-0.27922547955121246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3013934129569309,-0.0,-0.5615951863916033,-0.08862649294245385,-0.0
2020-05-19,-0.0,-0.0019663683211282885,-0.02777777777777778,1.0,-0.0,-0.0,-0.27888527257933277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2989783925504023,-0.0,-0.5607313986077208,-0.09189946659434048,-0.0
2020-05-20,-0.0,-0.005268632416787265,-0.025031657018813314,1.0,-0.0,-0.0,-0.2763883863965268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3003120477568741,-0.0,-0.5598543777134587,-0.09436052821997105,-0.0
2020-05-21,-0.0,-0.005267084115107263,-0.02423310803173814,1.0,-0.0,-0.0,-0.27531252119266675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2990935189999322,-0.0,-0.5608879444808644,-0.0957795510545471,-0.0
2020-05-22,-0.0,-0.0043426141632551514,-0.02476647139981453,1.0,-0.0,-0.0,-0.27496437699319204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30049985298441634,-0.0,-0.5605138760093186,-0.09669101847872798,-0.0
2020-05-26,-0.0,-0.005249700178761342,-0.024800307741044962,1.0,-0.0,-0.0,-0.27355010974588734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30050007919806304,-0.0,-0.5628945760640826,-0.0958296562804064,-0.0
2020-05-27,-0.0,-0.0,-0.03009049773755656,1.0,-0.0,-0.0,-0.26952488687782805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3014027149321267,-0.0,-0.5628054298642534,-0.09861990950226243,-0.0
2020-05-28,-0.0,-0.007842781694131514,-0.02157898315841966,1.0,-0.0,-0.0,-0.26860393952444633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3088605299544393,-0.0,-0.5605095541401274,-0.09925878912890723,-0.0
2020-05-29,-0.0,-0.0,-0.011263511672268144,1.0,-0.0,-0.0,-0.27061949314197475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30718048869107095,-0.0,-0.572645108547552,-0.10918339540376056,-0.0
2020-06-01,-0.0,-0.0,-0.015219317175113009,1.0,-0.0,-0.0,-0.2673602435090748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30456806669241077,-0.0,-0.5728369261522386,-0.11155532335370147,-0.0
2020-06-02,-0.0,-0.0,-0.013293641776121438,1.0,-0.0,-0.0,-0.26807708039812755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3038903785847384,-0.0,-0.5706949052401945,-0.11648411580239058,-0.0
2020-06-03,-0.0,-0.0,-0.014020496739155135,1.0,-0.0,-0.0,-0.26804826504874224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3035880655350285,-0.0,-0.5703865294157747,-0.11629967959642784,-0.0
2020-06-04,-0.0,-0.0,-0.013519654623949103,1.0,-0.0,-0.0,-0.2686889343331061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30349920472619857,-0.0,-0.5708475346512156,-0.11563281072483526,-0.0
2020-06-05,-0.0,-0.0,-0.015623933956471311,1.0,-0.0,-0.0,-0.26576607309362993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3007209297036683,-0.0,-0.5753110004321029,-0.11680425735143618,-0.0
2020-06-08,-0.0,-0.0,-0.01767258024214615,1.0,-0.0,-0.0,-0.25952343093383007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2983440474297526,-0.0,-0.5771074211207777,-0.11889239715603206,-0.0
2020-06-09,-0.0,-0.0,-0.016603070773144362,1.0,-0.0,-0.0,-0.2598573634959571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.297696920141728,-0.0,-0.5769056055237576,-0.12024166439538475,-0.0
2020-06-10,-0.0,-0.0,-0.025361578457416614,1.0,-0.0,-0.0,-0.2572713030447517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2982539790659129,-0.0,-0.5732579524555548,-0.11636355379969575,-0.0
2020-06-11,-0.0,-0.0,-0.0218901857486716,1.0,-0.0,-0.0,-0.25902629547209227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29856033425677825,-0.0,-0.5739815613788092,-0.11730777964485217,-0.0
2020-06-12,-0.0,-0.0,-0.025931270857761344,1.0,-0.0,-0.0,-0.24555786055740958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2986154956255073,-0.0,-0.5890682781636152,-0.09572021286191035,-0.0
2020-06-15,-0.0,-0.0,-0.026853960451850015,1.0,-0.0,-0.0,-0.24276791955085567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3004892787084846,-0.0,-0.5905842032874118,-0.09402268269035648,-0.0
2020-06-16,-0.0,-0.0,-0.0246189917936694,1.0,-0.0,-0.0,-0.24319145098746503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29914780413021913,-0.0,-0.5912165208765443,-0.09631166020380558,-0.0
2020-06-17,-0.0,-0.0,-0.023527294810949416,1.0,-0.0,-0.0,-0.2424930835151488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29476596414674194,-0.0,-0.5982140848871994,-0.09026293888751434,-0.0
2020-06-18,-0.0,-0.0,-0.024582236916087533,1.0,-0.0,-0.0,-0.2413917189573353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2943795965184535,-0.0,-0.5980478150372219,-0.09065964959629354,-0.0
2020-06-19,-0.0,-0.0,-0.02435568749156659,1.0,-0.0,-0.0,-0.2407457383169163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2934601718166689,-0.0,-0.5983448027706563,-0.09200287860387713,-0.0
2020-06-22,-0.0,-0.0,-0.01935788479697828,1.0,-0.0,-0.0,-0.2429066055128378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2944152165115338,-0.0,-0.6061198794909843,-0.08550294527631638,-0.0
2020-06-23,-0.0,-0.0,-0.02570728747668592,1.0,-0.0,-0.0,-0.2420170333250938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29012831172333203,-0.0,-0.6104132491404687,-0.07889710343587784,-0.0
2020-06-24,-0.0,-0.0,-0.025235955056179777,1.0,-0.0,-0.0,-0.2413932584269663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29069662921348316,-0.0,-0.6135505617977528,-0.07631460674157303,-0.0
2020-06-25,-0.0,-0.0,-0.027559761402879312,1.0,-0.0,-0.0,-0.23924743239000762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28696685652778403,-0.0,-0.6181549087321164,-0.07050275821859443,-0.0
2020-06-26,-0.0,-0.0,-0.02435963516572171,1.0,-0.0,-0.0,-0.23263787732783542,-0.0,-0.0,-0.0013221881092710037,-0.0,-0.0,-0.0,-0.0,-0.28467382291643323,-0.0,-0.6251260560697397,-0.07287721578558143,-0.0
2020-06-29,-0.0,-0.0,-0.02362134205046683,1.0,-0.0,-0.0,-0.23285493585294312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28220227033562456,-0.0,-0.6273425430445783,-0.07296867653314824,-0.0
2020-06-30,-0.0,-0.0,-0.028545222701952977,1.0,-0.0,-0.0,-0.2331044048231583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27612357665376613,-0.0,-0.625243283148028,-0.07409230218563342,-0.0
2020-07-01,-0.0,-0.0,-0.02784923386645789,1.0,-0.0,-0.0,-0.23272564590090591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27654624762330837,-0.0,-0.6256570853372106,-0.07410804160608433,-0.0
2020-07-02,-0.0,-0.0,-0.030529399923956074,1.0,-0.0,-0.0,-0.22828834067679094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27299769631634274,-0.0,-0.630202858357004,-0.07456777974100333,-0.0
2020-07-06,-0.0,-0.0,-0.030055683520808642,1.0,-0.0,-0.0,-0.22912986112664085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2726479862244784,-0.0,-0.6306102824429188,-0.07381980007603371,-0.0
2020-07-07,-0.0,-0.0,-0.032885906040268455,1.0,-0.0,-0.0,-0.22829977628635348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27248322147651005,-0.0,-0.6270693512304251,-0.07639821029082774,-0.0
2020-07-08,-0.0,-0.0,-0.033575662677552846,1.0,-0.0,-0.0,-0.22838608656749804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2729448607538307,-0.0,-0.6270439548148977,-0.0749356895201879,-0.0
2020-07-09,-0.0,-0.0,-0.0423537308423761,1.0,-0.0,-0.0,-0.22364917776037585,-0.0,-0.0,-0.00340082783309095,-0.0,-0.0,-0.0,-0.0,-0.26707685423425437,-0.0,-0.6314576574560912,-0.0694261103031659,-0.0
2020-07-10,-0.0,-0.0,-0.04719618851633972,1.0,-0.0,-0.0,-0.22428255083096604,-0.0,-0.0,-0.003578857896973628,-0.0,-0.0,-0.0,-0.0,-0.265238105889458,-0.0,-0.6301697720714876,-0.06634307826514863,-0.0
2020-07-13,-0.0,-0.0,-0.043352665875450655,1.0,-0.0,-0.0,-0.2220704480820476,-0.0,-0.0,-0.010255950914750206,-0.0,-0.0,-0.0,-0.0,-0.2721633786416463,-0.0,-0.6338535951810466,-0.057594554045278454,-0.0
2020-07-14,-0.0,-0.0,-0.05465337663792138,1.0,-0.0,-0.0,-0.22293649904804566,-0.0,-0.0,-0.015544853847015342,-0.0,-0.0,-0.0,-0.0,-0.2710269907044462,-0.0,-0.630036958226005,-0.04569380669727853,-0.0
2020-07-15,-0.0,-0.0,-0.052651642560825204,1.0,-0.0,-0.0,-0.225316739544792,-0.0,-0.0,-0.01432896064581231,-0.0,-0.0,-0.0,-0.0,-0.27328175804462385,-0.0,-0.6270882385917704,-0.04971409350824083,-0.0
2020-07-16,-0.0,-0.0,-0.05951020591068988,1.0,-0.0,-0.0,-0.22031771638547198,-0.0,-0.0,-0.013578006318478188,-0.0,-0.0,-0.0,-0.0,-0.27597409872062023,-0.0,-0.6328784925276153,-0.038336582196231324,-0.0
2020-07-17,-0.0,-0.0,-0.03863876463844995,1.0,-0.0,-0.0,-0.21515430780642406,-0.0,-0.0,-0.025332104565173413,-0.0,-0.0,-0.0,-0.0,-0.2795972038031873,-0.0,-0.6394614399064937,-0.04956281327968711,-0.0
2020-07-20,-0.0,-0.0,-0.037236913113869397,1.0,-0.0,-0.0,-0.21460694369490915,-0.0,-0.0,-0.02891707141572225,-0.0,-0.0,-0.0,-0.0,-0.2743748875697068,-0.0,-0.6402905198776758,-0.05320201475085447,-0.0
2020-07-21,-0.0,-0.0,-0.04473216894823207,1.0,-0.0,-0.0,-0.2146919324746555,-0.0,-0.0,-0.03081799177287747,-0.0,-0.0,-0.0,-0.0,-0.2689324971339942,-0.0,-0.6385685705936566,-0.0501045249173916,-0.0
2020-07-22,-0.0,-0.0,-0.04390539993705319,1.0,-0.0,-0.0,-0.21496335596421023,-0.0,-0.0,-0.030888898880446023,-0.0,-0.0,-0.0,-0.0,-0.26945730857425476,-0.0,-0.638595386898071,-0.050267523942268785,-0.0
2020-07-23,-0.0,-0.0,-0.041854923910355835,1.0,-0.0,-0.0,-0.21228673545080584,-0.0,-0.0,-0.034099849394205045,-0.0,-0.0,-0.0,-0.0,-0.2667296064018702,-0.0,-0.6390406186076831,-0.053858430552745744,-0.0
2020-07-24,-0.0,-0.0,-0.040799802073727534,1.0,-0.0,-0.0,-0.2124783518139493,-0.0,-0.0,-0.03391736578124648,-0.0,-0.0,-0.0,-0.0,-0.2680551494568273,-0.0,-0.6375025303074605,-0.0564089876520996,-0.0
2020-07-27,-0.0,-0.0,-0.04007195862379132,1.0,-0.0,-0.0,-0.21187317292556782,-0.0,-0.0,-0.037036204182595005,-0.0,-0.0,-0.0,-0.0,-0.2645378907128401,-0.0,-0.638205531819204,-0.05698223521475152,-0.0
2020-07-28,-0.0,-0.0,-0.036627069834413245,1.0,-0.0,-0.0,-0.21245050395968323,-0.0,-0.0,-0.03779697624190065,-0.0,-0.0,-0.0,-0.0,-0.26376889848812096,-0.0,-0.6367890568754501,-0.06241000719942405,-0.0
2020-07-29,-0.0,-0.0,-0.036947863459418105,1.0,-0.0,-0.0,-0.2130465111046106,-0.0,-0.0,-0.03793794019036475,-0.0,-0.0,-0.0,-0.0,-0.2636304313584303,-0.0,-0.6355842577799778,-0.06300488287842307,-0.0
2020-07-30,-0.0,-0.0,-0.03676040494938133,1.0,-0.0,-0.0,-0.2128458942632171,-0.0,-0.0,-0.036580427446569176,-0.0,-0.0,-0.0,-0.0,-0.26465691788526435,-0.0,-0.6359505061867267,-0.06292463442069741,-0.0
2020-07-31,-0.0,-0.0,-0.03745276228180673,1.0,-0.0,-0.0,-0.21140003599064242,-0.0,-0.0,-0.03666546697858556,-0.0,-0.0,-0.0,-0.0,-0.26318157279107435,-0.0,-0.636606982184632,-0.06406334353068202,-0.0
2020-08-03,-0.0,-0.0,-0.036610337301140834,1.0,-0.0,-0.0,-0.21176391170315698,-0.0,-0.0,-0.03231250421907698,-0.0,-0.0,-0.0,-0.0,-0.26489052901599874,-0.0,-0.6351792263900451,-0.06937287639792084,-0.0
2020-08-04,-0.0,-0.0,-0.0328075425845503,1.0,-0.0,-0.0,-0.21196642739812335,-0.0,-0.0,-0.03451767511982178,-0.0,-0.0,-0.0,-0.0,-0.2654980761008978,-0.0,-0.6379244391440335,-0.06746022816768299,-0.0
2020-08-05,-0.0,-0.0,-0.030364463666261207,1.0,-0.0,-0.0,-0.2108618281749786,-0.0,-0.0,-0.04153714465918818,-0.0,-0.0,-0.0,-0.0,-0.27204126683786095,-0.0,-0.640514483939271,-0.05723746452223273,-0.0
2020-08-06,-0.0,-0.0,-0.027888535964497307,1.0,-0.0,-0.0,-0.21031290126376967,-0.0,-0.0,-0.04228334572323218,-0.0,-0.0,-0.0,-0.0,-0.27046022842468065,-0.0,-0.6379221013268455,-0.06386429681692235,-0.0
2020-08-07,-0.0,-0.0,-0.03039657503379901,1.0,-0.0,-0.0,-0.21198738170347003,-0.0,-0.0,-0.032176656151419555,-0.0,-0.0,-0.0,-0.0,-0.27383956737269044,-0.0,-0.6339342045966652,-0.07093285263632268,-0.0
2020-08-10,-0.0,-0.0,-0.030133651874056214,1.0,-0.0,-0.0,-0.214068381076878,-0.0,-0.0,-0.029187045008902613,-0.0,-0.0,-0.0,-0.0,-0.2761387455205211,-0.0,-0.6314769320922266,-0.07282111384074466,-0.0
2020-08-11,-0.0,-0.0,-0.036344381604740766,1.0,-0.0,-0.0,-0.21292895608481108,-0.0,-0.0,-0.030035375498524145,-0.0,-0.0,-0.0,-0.0,-0.26878619228949324,-0.0,-0.6254703589373831,-0.07967373425564996,-0.0
2020-08-12,-0.0,-0.0,-0.0371830985915493,1.0,-0.0,-0.0,-0.21072676056338027,-0.0,-0.0,-0.032450704225352116,-0.0,-0.0,-0.0,-0.0,-0.2668845070422535,-0.0,-0.6257126760563381,-0.08058591549295775,-0.0
2020-08-13,-0.0,-0.0,-0.042520572652463076,1.0,-0.0,-0.0,-0.2073497914553038,-0.0,-0.0,-0.03226242813662496,-0.0,-0.0,-0.0,-0.0,-0.2667343027843535,-0.0,-0.6254988163679406,-0.08017134483147334,-0.0
2020-08-14,-0.0,-0.0,-0.040288322487346345,1.0,-0.0,-0.0,-0.20519251626898047,-0.0,-0.0,-0.03642443962400578,-0.0,-0.0,-0.0,-0.0,-0.2697261388286334,-0.0,-0.6204130513376717,-0.08751355748373102,-0.0
2020-08-17,-0.0,-0.0,-0.03980336187757691,1.0,-0.0,-0.0,-0.20338906257079425,-0.0,-0.0,-0.03932762448461783,-0.0,-0.0,-0.0,-0.0,-0.26711521906574237,-0.0,-0.6180281817769925,-0.09775270717230757,-0.0
2020-08-18,-0.0,-0.0,-0.045407169075995825,1.0,-0.0,-0.0,-0.20272352381383965,-0.0,-0.0,-0.03650246975121221,-0.0,-0.0,-0.0,-0.0,-0.26874971677164994,-0.0,-0.6168033715502788,-0.09564054923641636,-0.0
2020-08-19,-0.0,-0.0,-0.04695241125403391,1.0,-0.0,-0.0,-0.20726330621335393,-0.0,-0.0,-0.037634652970319524,-0.0,-0.0,-0.0,-0.0,-0.273783009863188,-0.0,-0.6120403618017363,-0.09492750329530476,-0.0
2020-08-20,-0.0,-0.0,-0.04079497907949791,1.0,-0.0,-0.0,-0.22785155539385119,-0.0,-0.0,-0.02344460614880844,-0.0,-0.0,-0.0,-0.0,-0.2760141895579407,-0.0,-0.6153356376205203,-0.09050391122430418,-0.0
2020-08-21,-0.0,-0.0,-0.04179220304939286,1.0,-0.0,-0.0,-0.23625947229069663,-0.0,-0.0,-0.01997169725189446,-0.0,-0.0,-0.0,-0.0,-0.2838491737423537,-0.0,-0.6104263672053318,-0.09020359718798503,-0.0
2020-08-24,-0.0,-0.0,-0.039064642955106525,1.0,-0.0,-0.0,-0.23491359605010517,-0.0,-0.0,-0.025486879400201154,-0.0,-0.0,-0.0,-0.0,-0.2830986559385572,-0.0,-0.6081649446831856,-0.09511291944774619,-0.0
2020-08-25,-0.0,-0.0,-0.04265500503709131,1.0,-0.0,-0.0,-0.2324388680282077,-0.0,-0.0,-0.021018408279146444,-0.0,-0.0,-0.0,-0.0,-0.2838171993772324,-0.0,-0.604885978569466,-0.10477149922154044,-0.0
2020-08-26,-0.0,-0.0,-0.04284240687679083,1.0,-0.0,-0.0,-0.23305444126074495,-0.0,-0.0,-0.023266475644699136,-0.0,-0.0,-0.0,-0.0,-0.2846762177650429,-0.0,-0.6021547277936962,-0.10626934097421202,-0.0
2020-08-27,-0.0,-0.0,-0.04062972638526055,1.0,-0.0,-0.0,-0.2350016041065127,-0.0,-0.0,-0.01746184518080572,-0.0,-0.0,-0.0,-0.0,-0.2851413905311884,-0.0,-0.6027773958476558,-0.11059168614510288,-0.0
2020-08-28,-0.0,-0.0,-0.05120732722731057,1.0,-0.0,-0.0,-0.24868165417707466,-0.0,-0.0,-0.032704227958182994,-0.0,-0.0,-0.0,-0.0,-0.2784022573781108,-0.0,-0.5938338421685632,-0.10805809973170505,-0.0
2020-08-31,-0.0,-0.0,-0.06164032265584931,1.0,-0.0,-0.0,-0.25313563668578354,-0.0,-0.0,-0.056231640788921525,-0.0,-0.0,-0.0,-0.0,-0.2822539282883387,-0.0,-0.556161700937194,-0.11467804354921433,-0.00725043129575232
2020-09-01,-0.0,-0.0,-0.060178358261358054,1.0,-0.0,-0.0,-0.25178475294337943,-0.0,-0.0,-0.05690143482433349,-0.0,-0.0,-0.0,-0.0,-0.29042904290429045,-0.0,-0.55061676380404,-0.11647122159024413,-0.014254616951056807
2020-09-02,-0.0,-0.0,-0.06319961065146354,1.0,-0.0,-0.0,-0.24779253285128278,-0.0,-0.0,-0.05235347284989223,-0.0,-0.0,-0.0,-0.0,-0.2723353959535563,-0.0,-0.5610558761500846,-0.11682773644812164,-0.004009362905281698
2020-09-03,-0.0,-0.0,-0.05036899047073153,1.0,-0.0,-0.00735592653626615,-0.24673401638365455,-0.0,-0.0,-0.08755463208425879,-0.0,-0.0,-0.0,-0.0,-0.3474242315683886,-0.0,-0.5230828019392897,-0.12574335458909508,-0.0
2020-09-04,-0.0,-0.0,-0.07313400208884895,1.0,-0.0,-0.0,-0.2385902698501372,-0.0,-0.0,-0.12885283330499622,-0.0,-0.0,-0.0,-0.0,-0.28673095139782856,-0.0,-0.5737290811493527,-0.11770420927351777,-0.01015277744043137
2020-09-08,-0.0,-0.0,-0.09196424161604189,1.0,-0.0,-0.0,-0.14066281424408553,-0.0,-0.0,-0.1284387810539833,-0.0,-0.0,-0.0,-0.0,-0.35242258112312935,-0.0,-0.6367363066133255,-0.11927692991554305,-0.0
2020-09-09,-0.0,-0.0,-0.05832964002560693,1.0,-0.0,-0.0,-0.1494804747131531,-0.0,-0.0,-0.12197764317722953,-0.0,-0.0,-0.0,-0.0,-0.3345644359087999,-0.0,-0.652213522430689,-0.130102920175309,-0.01556113655389767
2020-09-10,-0.0,-0.0,-0.055655075949056464,1.0,-0.0,-0.0,-0.11285612623003118,-0.0,-0.0,-0.07472209270938138,-0.0,-0.0,-0.0,-0.0,-0.3685799121493951,-0.0,-0.7067065838875121,-0.13540772005594956,-0.0
2020-09-11,-0.0,-0.0,-0.07137860390746015,1.0,-0.0,-0.0,-0.0952131114775396,-0.0,-0.0,-0.07275271073802028,-0.0,-0.0,-0.0,-0.0,-0.4325438464997752,-0.0,-0.7223804527057412,-0.10408234647479139,-0.0
2020-09-14,-0.0,-0.0,-0.07584650112866817,1.0,-0.0,-0.0,-0.09711562578379733,-0.0,-0.0,-0.055931778279408075,-0.0,-0.0,-0.0,-0.0,-0.4367945823927765,-0.0,-0.7223977928266867,-0.1200902934537246,-0.0
2020-09-15,-0.0,-0.0,-0.05534211934056314,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055390750376890535,-0.0,-0.0,-0.0,-0.0,-0.44302874094246947,-0.0,-0.7866070125954384,-0.09118319311384525,-0.0
2020-09-16,-0.0,-0.0,-0.08069363022809005,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07951130597566383,-0.0,-0.0,-0.0,-0.0,-0.43748460515296317,-0.0,-0.7929700970491157,-0.07251588748214198,-0.0
2020-09-17,-0.0,-0.0,-0.10279298173819632,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09535014578750832,-0.0,-0.0,-0.0,-0.0,-0.5114839633740856,-0.0,-0.7860760141183692,-0.06197247941071155,-0.0
2020-09-18,-0.0,-0.0,-0.09346800656275636,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10795221493027073,-0.0,-0.0,-0.0,-0.0,-0.5055885972108286,-0.0,-0.7765586546349468,-0.08000922887612798,-0.0
2020-09-21,-0.0,-0.0,-0.0983903934593766,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10275932549821154,-0.0,-0.0,-0.0,-0.0,-0.4975728155339806,-0.0,-0.773249872253449,-0.08298415942769545,-0.0
2020-09-22,-0.0,-0.0,-0.18095650622977552,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04313705506153337,-0.0,-0.0,-0.0,-0.0,-0.5103829592070731,-0.0,-0.8051825617244631,-0.008280887711162636,-0.0
2020-09-23,-0.0,-0.0,-0.15134504086042871,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03092476216498174,-0.0,-0.0,-0.0,-0.0,-0.5311110559129636,-0.0,-0.7705109416527981,-0.0,-0.0
2020-09-24,-0.0,-0.0,-0.1458069953645175,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02706923477355544,-0.0,-0.0,-0.0,-0.0,-0.5325103492724523,-0.0,-0.7734810738454674,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.14830781428075912,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03111837867300927,-0.0,-0.0,-0.0,-0.0,-0.5143204003765919,-0.0,-0.7838313264952183,-0.0,-0.0
2020-09-28,-0.0,-0.0,-0.19010271719880584,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039796589586601226,-0.0,-0.0,-0.0,-0.0,-0.437129990386075,-0.0,-0.8629256691797804,-0.0,-0.0
2020-09-29,-0.0,-0.0,-0.18185478797030327,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050887127217818046,-0.0,-0.0,-0.0,-0.0,-0.42013338366679254,-0.0,-0.8638228262237322,-0.0,-0.0
2020-09-30,-0.0,-0.0,-0.19921323381077263,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035404478515230986,-0.0,-0.0,-0.0,-0.0,-0.29917288682670967,-0.0,-0.952819245511398,-0.03505144240468024,-0.0
2020-10-01,-0.0,-0.0,-0.1952052196343221,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06797663303239512,-0.0,-0.0,-0.0,-0.0,-0.29284576284045216,-0.0,-0.9589054952836154,-0.013959487140581138,-0.0
2020-10-02,-0.0,-0.0,-0.200843583461723,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07056802970222009,-0.0,-0.0,-0.0,-0.0,-0.29735054176243275,-0.0,-0.950395271891496,-0.006541560376834289,-0.0
