Date,IBP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,1.0,-0.0,-1.3304446978335234,-0.0,-0.0,-0.0,-1.150855188141391,-0.0,-0.0,-0.5561003420752566,-0.1814139110604333,-0.0,-0.6580387685290764,-0.0,-1.9108323831242875,-0.5209806157354618,-3.0651083238312427,-0.4452679589509692,-0.5834663625997719
2020-02-20,1.0,-0.0,-1.4066721484787972,-0.0,-0.0,-0.0,-1.2702924938329614,-0.0,-0.0,-0.5556208152237755,-0.25560906848349585,-0.0,-0.5300129214143076,-0.0,-2.045459884881945,-0.45119229413837664,-3.0498061787853876,-0.49958886409021497,-0.6824856102431576
2020-02-21,1.0,-0.0,-1.432018065129546,-0.0,-0.0,-0.0,-1.2665795103399096,-0.0,-0.0,-0.5033277870216306,-0.2733539339196577,-0.0,-0.5375564535298312,-0.0,-2.119087235559781,-0.4833610648918469,-3.0285238887568333,-0.5022581411932493,-0.7388875683384835
2020-02-24,1.0,-0.0,-1.473391388485728,-0.0,-0.0,-0.0,-1.3061199806482826,-0.0,-0.0,-0.4323899371069182,-0.2583454281567489,-0.0,-0.6829946782776971,-0.0,-2.064586357039187,-0.5974842767295597,-3.0564828253507494,-0.5383405902273827,-0.6848089017900338
2020-02-25,1.0,-0.0,-1.4710991624444214,-0.0,-0.0,-0.0,-1.35518560645228,-0.0,-0.0,-0.2521972908696101,-0.0,-0.0,-0.8448971150863406,-0.0,-1.5265225933202358,-0.6201013338848103,-2.8379691862268634,-0.25157687932995554,-0.1806431599627753
2020-02-26,1.0,-0.0,-1.1008288473041101,-0.0,-0.009313851149277963,-0.0,-0.9688114158762711,-0.0,-0.0,-0.28616594035717335,-0.0,-0.0,-0.44407416901649155,-0.0,-1.4082713834059644,-0.548406391523541,-2.374177561309066,-0.2096043749465949,-0.19507818508074853
2020-02-27,1.0,-0.0,-1.0072624743677374,-0.0,-0.007006151742993847,-0.0,-1.0394736842105263,-0.0,-0.0,-0.4159261790840738,-0.0,-0.0,-0.46411483253588515,-0.0,-1.4573650034176349,-0.5498974709501026,-2.269736842105263,-0.18848257006151742,-0.14490772385509226
2020-02-28,1.0,-0.0,-0.9965971926839644,-0.0,-0.0,-0.0,-0.656883595633064,-0.0,-0.0,-0.28753721820501915,-0.0,-0.0,-0.47625124060683405,-0.0,-1.2487593931660288,-0.06068339713597051,-1.8319154969516518,-0.4358429037289097,-0.09471147029632782
2020-03-02,1.0,-0.0,-0.8735337737629769,-0.0,-0.0,-0.0,-0.36348928138061215,-0.0,-0.0,-0.5379533504112175,-0.0,-0.0,-0.3870163138735338,-0.0,-1.234528785223136,-0.08729944721585546,-1.6135229877308885,-0.4521369826075233,-0.19185654577322367
2020-03-03,1.0,-0.0,-1.1529549516238369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6568681826585321,-0.0,-0.0,-0.4844395143895976,-0.0,-0.8058790904048807,-0.24366796080606395,-1.1837677944167129,-0.16817649596351758,-0.46681456831207246
2020-03-04,1.0,-0.0,-1.2822556116552102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45233895005778935,-0.0,-0.0,-0.45860453798892875,-0.0,-0.8448202445404221,-0.4144412677170144,-1.1413102986799684,-0.07908023602408905,-0.4102439321126589
2020-03-05,1.0,-0.0,-1.2685608072225172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39182156133828994,-0.0,-0.0,-0.36473712161444505,-0.0,-0.5933085501858736,-0.49368029739776953,-0.8217206585236325,-0.0,-0.37679235262878386
2020-03-06,1.0,-0.0,-1.3399531520521437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34127711579590586,-0.0,-0.0,-0.15979223953559424,-0.0,-0.6561768000814747,-0.4537121906507791,-0.8589978612893371,-0.0,-0.2822079641511355
2020-03-09,1.0,-0.0,-1.3718007898651072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34877160588808537,-0.0,-0.0,-0.1296096835410576,-0.0,-0.660255423911371,-0.46930296968764423,-0.8610042570651895,-0.0,-0.28830076422013645
2020-03-10,1.0,-0.0,-0.5697087558457193,-0.06204565448904941,-0.1005695235449368,-0.0,-0.17576515256748623,-0.0,-0.0,-0.3463907024123721,-0.0,-0.0,-0.16377274621475205,-0.0,-0.5877205167384358,-0.37292216511552534,-0.604157984905311,-0.27063944066305506,-0.3765800805667454
2020-03-11,1.0,-0.0,-0.6979913916786228,-0.014930057388809183,-0.05689562410329986,-0.0,-0.18539275466284075,-0.0,-0.0,-0.27515243902439024,-0.0,-0.0,-0.1011926111908178,-0.0,-0.5970229555236729,-0.24789275466284075,-0.7819225251076041,-0.2817431850789096,-0.24336441893830704
2020-03-12,1.0,-0.0,-0.6485325393449596,-0.0,-0.03156103785623139,-0.0,-0.19464057847724373,-0.0,-0.01484474691620587,-0.29919183326244153,-0.0,-0.0,-0.08609102509570396,-0.0,-0.5283709059974478,-0.22267120374308805,-0.7393874946831136,-0.31293066780093576,-0.17528711186729048
2020-03-13,1.0,-0.0,-0.41458131022633904,-0.0950549040113543,-0.08269216403974006,-0.0,-0.1435347725405244,-0.0,-0.09942481511914546,-0.21136176888025698,-0.0,-0.0,-0.10734294464779265,-0.0,-0.32165533726749834,-0.3099275416448794,-0.48266975423918734,-0.4035258086203033,-0.0632329872264137
2020-03-16,1.0,-0.0,-0.46820686731665956,-0.05948848382082804,-0.018369365550374453,-0.0,-0.17433234421364985,-0.0,-0.14147944044086477,-0.08425180161085205,-0.0,-0.0,-0.11286562102585841,-0.0,-0.1715062879751307,-0.2085982761056945,-0.5740426734492017,-0.3851561396071782,-0.13430832273562243
2020-03-17,1.0,-0.0,-0.3776294639737228,-0.0828499545740443,-0.08616954364386052,-0.0,-0.20071283807393947,-0.0,-0.16077294010762458,-0.1020686281361381,-0.0,-0.0,-0.13505486057725907,-0.0,-0.23495702005730656,-0.16272975050667413,-0.48752533370605916,-0.3382137116500105,-0.12562023901041305
2020-03-18,1.0,-0.0,-0.4534384434753439,-0.04823884602482389,-0.0,-0.0,-0.29584032203958405,-0.0,-0.12619926199261994,-0.15565246561556526,-0.0,-0.0,-0.18208654813820868,-0.0,-0.13599463267359949,-0.2361288158336129,-0.1918148272391815,-0.31465951023146593,-0.21452532707145258
2020-03-19,1.0,-0.0,-0.48946373091989737,-0.04319194920977982,-0.0,-0.0,-0.30122923139267865,-0.0,-0.12305821964068621,-0.10472105903012292,-0.0407605024989869,-0.0,-0.1982642172092395,-0.0,-0.10769282723220316,-0.2588815345130353,-0.19387410509253006,-0.2939348912602999,-0.22193705254626503
2020-03-20,1.0,-0.0,-0.6997512524962337,-0.006201170164313492,-0.009144098377885995,-0.0,-0.26489857408121076,-0.0,-0.28041901692183724,-0.20999894895420942,-0.0999194198227236,-0.0,-0.015029954805031007,-0.0,-0.06936902217706618,-0.16546964229408262,-0.0,-0.1807448411169113,-0.5025750621868759
2020-03-23,1.0,-0.0,-0.7287174054201839,-0.0,-0.0,-0.0,-0.21441509176036366,-0.0,-0.26755749974368614,-0.150780902908308,-0.1854687126208947,-0.0,-0.0,-0.0,-0.0,-0.13570964765387378,-0.0,-0.20330815761593932,-0.5315949557431393
2020-03-24,1.0,-0.0,-0.747141345530259,-0.0,-0.0,-0.0,-0.21036283578523396,-0.0,-0.25623784005188244,-0.16360036863842714,-0.17510325289278764,-0.0,-0.0,-0.0,-0.0,-0.1249957333515377,-0.0,-0.18701573539952895,-0.5488616581902583
2020-03-25,1.0,-0.0,-0.8087532180948878,-0.0,-0.0,-0.0,-0.12835601324016183,-0.0,-0.15099134039921092,-0.28242335083085357,-0.1039820789728844,-0.0,-0.0,-0.0,-0.07345615032264535,-0.13648065799592096,-0.0,-0.1808151392557424,-0.47818382426694306
2020-03-26,1.0,-0.0,-0.7574287652645861,-0.0,-0.0,-0.0,-0.16065128900949796,-0.0,-0.16753731343283582,-0.15675033921302578,-0.13636363636363635,-0.0,-0.0,-0.0,-0.04206241519674355,-0.22835820895522388,-0.0,-0.21031207598371776,-0.5326662143826323
2020-03-27,1.0,-0.0,-0.7275327612585645,-0.0,-0.0,-0.0,-0.08777356482405375,-0.0,-0.22873012705381496,-0.1315106765116743,-0.13739772500498904,-0.0,-0.0,-0.0,-0.05285039579591566,-0.19347435641588506,-0.0,-0.1618439433246857,-0.6049025477283311
2020-03-30,1.0,-0.0,-0.7321541167490792,-0.0,-0.0,-0.0,-0.08143895397072977,-0.0,-0.22642949590150335,-0.11966946537019216,-0.13244615537782498,-0.0,-0.0,-0.0,-0.05528822221484751,-0.20807752298144894,-0.0,-0.15803272160090268,-0.6051173132446156
2020-03-31,1.0,-0.0,-0.7626714370900417,-0.0,-0.0,-0.0,-0.09123434704830052,-0.0,-0.1838269396408931,-0.07576359901941297,-0.14460345855694692,-0.0,-0.05091764394089975,-0.0,-0.05045385277943417,-0.2314980454515338,-0.0,-0.05366726296958854,-0.6681574239713775
2020-04-01,1.0,-0.0,-0.7664202115314479,-0.0,-0.0,-0.0,-0.087231855707702,-0.0,-0.18653227678127382,-0.0820596134080435,-0.14512118298464907,-0.0,-0.05185504459401214,-0.0,-0.047445376479559695,-0.22127913530718477,-0.0,-0.06644342031099765,-0.6611518185736548
2020-04-02,1.0,-0.0,-0.8250692844502321,-0.0,-0.0,-0.0,-0.08554542722628469,-0.0,-0.18508130488497113,-0.0765301011719924,-0.12260843433837526,-0.0,-0.04023506627934155,-0.0,-0.019199305485992857,-0.23850545928077732,-0.0,-0.07385889345220209,-0.6723429830712212
2020-04-03,1.0,-0.0,-0.8386881526707369,-0.0,-0.0,-0.0,-0.07850398692156274,-0.0,-0.20068061255129618,-0.07743635939011778,-0.09471858005538318,-0.0,-0.058219063824108366,-0.0,-0.0021686184232475895,-0.24001601441297168,-0.0,-0.06145530977880092,-0.6844493377372969
2020-04-06,1.0,-0.0,-0.8806581598388179,-0.0,-0.0,-0.0,-0.06813297515110812,-0.0,-0.23925453324378776,-0.0873069173942243,-0.07088650100738751,-0.0,-0.06608462055070517,-0.0,-0.0,-0.20658159838817997,-0.0,-0.053895231699126925,-0.6851578240429819
2020-04-07,1.0,-0.0,-0.9033345822405395,-0.0,-0.0,-0.0,-0.07714840423720154,-0.0,-0.254061786845601,-0.08876324125481112,-0.04465410947239347,-0.0,-0.05923226267924656,-0.0,-0.0,-0.20150550086855817,-0.0,-0.04870738104158861,-0.7287032937089137
2020-04-08,1.0,-0.0,-0.9069326379246113,-0.0,-0.0,-0.0,-0.09614928709316897,-0.0,-0.22528533206895385,-0.06780235039116742,-0.0467030175771328,-0.0,-0.07742066583127308,-0.0,-0.0,-0.21708944356013143,-0.0,-0.03617028482405934,-0.713245504114878
2020-04-09,1.0,-0.0,-0.9231398201144725,-0.0,-0.0,-0.0,-0.083265194875988,-0.0,-0.23521395475606433,-0.03955437448896157,-0.05737258108476424,-0.0,-0.04360861270100845,-0.0,-0.0,-0.2663532297628782,-0.0,-0.051444535295720906,-0.7070046334150996
2020-04-13,1.0,-0.0,-0.8188761593016913,-0.0,-0.0,-0.0,-0.08346972176759411,-0.0,-0.1692921440261866,-0.08316284779050737,-0.10529187124931806,-0.0,-0.06809192580469177,-0.0,-0.0,-0.21968767048554283,-0.0,-0.11657801418439716,-0.7452945990180033
2020-04-14,1.0,-0.0,-0.8564439426596873,-0.0,-0.0,-0.0,-0.08669472099627083,-0.0,-0.1784529063601218,-0.06185637551746553,-0.07971535119230902,-0.0,-0.10359574395292347,-0.0,-0.0,-0.25153101371925146,-0.0,-0.10102979917205515,-0.7019398542543365
2020-04-15,1.0,-0.0,-0.8698732289336317,-0.0,-0.0,-0.0,-0.07880821639210901,-0.0,-0.1989356653786184,-0.05884346823944139,-0.10263710934851875,-0.0,-0.11592434411226357,-0.0,-0.0,-0.2487627957426615,-0.0,-0.06701240593858043,-0.6488034709511219
2020-04-16,1.0,-0.0,-0.867600189869126,-0.0,-0.0,-0.0,-0.08269478538007731,-0.0,-0.19434461246355192,-0.06574218485115617,-0.09913880789313081,-0.0,-0.10863226418932664,-0.0,-0.0,-0.24584661287041434,-0.0,-0.06930223096222961,-0.6572184173052147
2020-04-17,1.0,-0.0,-0.8723375527426159,-0.0,-0.0,-0.0,-0.08091139240506329,-0.0,-0.1972658227848101,-0.07861603375527426,-0.12367932489451476,-0.0,-0.12259915611814345,-0.0,-0.0,-0.2656540084388186,-0.0,-0.018565400843881856,-0.6159324894514767
2020-04-20,1.0,-0.0,-0.8854954103671707,-0.0,-0.0,-0.0,-0.0941549676025918,-0.0,-0.19387823974082075,-0.037594492440604754,-0.15122165226781858,-0.0,-0.13326808855291578,-0.0,-0.0,-0.25836933045356375,-0.0,-0.0022610691144708426,-0.6184530237580994
2020-04-21,1.0,-0.0,-0.8793610050998006,-0.0,-0.0,-0.0,-0.09088452835286567,-0.0,-0.20331655915431115,-0.03573237866864805,-0.15154176095106217,-0.0,-0.13887669289742982,-0.0,-0.0,-0.26046134621230027,-0.0,-0.0,-0.6171772096322065
2020-04-22,1.0,-0.0,-0.9004774393114114,-0.0,-0.0,-0.0,-0.07322977607423845,-0.0,-0.20002017349203147,-0.025620334879967722,-0.15163741510322104,-0.0,-0.1443749579718916,-0.0,-0.0,-0.2580862080559478,-0.0,-0.0,-0.608802367023065
2020-04-23,1.0,-0.0,-0.9332258497917506,-0.0,-0.0,-0.0,-0.06865511218594653,-0.0,-0.19750100765820233,-0.0,-0.12921537014644632,-0.0,-0.17855703345425233,-0.0,-0.0,-0.2525191455058444,-0.0,-0.0031237404272470783,-0.5960634152895339
2020-04-24,1.0,-0.0,-0.939158141874895,-0.0,-0.0,-0.0,-0.06241824584940466,-0.0,-0.1974509475096428,-0.0,-0.13714573201408686,-0.0,-0.17645480462854266,-0.0,-0.0,-0.2481636760020124,-0.0,-0.004729163172899547,-0.5884621834646989
2020-04-27,1.0,-0.0,-0.9451825013419216,-0.0,-0.0,-0.0,-0.04616210413311862,-0.0,-0.22225577026301666,-0.0,-0.12479871175523348,-0.0,-0.18760064412238323,-0.0,-0.0,-0.23627885131508322,-0.0,-0.0,-0.5925254965110037
2020-04-28,1.0,-0.0,-0.878063086548488,-0.0,-0.0,-0.0,-0.03372653806047967,-0.0,-0.19248566214807092,-0.0,-0.15680396246089678,-0.0,-0.08263816475495309,-0.0,-0.0,-0.3222758081334724,-0.0,-0.0,-0.5926420750782065
2020-04-29,1.0,-0.0,-0.8920140469532419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2237107368147233,-0.0,-0.17591207647785656,-0.0,-0.13975417831826753,-0.0,-0.0,-0.2723222995382715,-0.0,-0.0,-0.5478962086232686
2020-04-30,1.0,-0.0,-0.9720032706459525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21494685200327063,-0.0,-0.1980376124284546,-0.0,-0.1177432542927228,-0.0,-0.0,-0.22374488961569908,-0.0,-0.0,-0.5441700735895338
2020-05-01,1.0,-0.0,-0.9902804594691886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2208659227018359,-0.0,-0.19622345125503157,-0.0,-0.11542363451909547,-0.0,-0.0,-0.21592433812219786,-0.0,-0.0,-0.5338220375036816
2020-05-04,1.0,-0.0,-0.9873153552678775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25124726905142336,-0.0,-0.19095444614732449,-0.0,-0.12453125509505332,-0.0,-0.0,-0.20230214888968598,-0.0,-0.0,-0.5044836469168813
2020-05-05,1.0,-0.0,-0.9878959903428925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2512152947701543,-0.0,-0.1847574304264135,-0.0,-0.13546050699814036,-0.0,-0.0,-0.20087435972725196,-0.0,-0.0,-0.5023327134514372
2020-05-06,1.0,-0.0,-1.000916350307632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24784003141772484,-0.0,-0.17983374787275822,-0.0,-0.1371580049744731,-0.0,-0.0,-0.2014334336955099,-0.0,-0.0,-0.5055308286424924
2020-05-07,1.0,-0.0,-1.0156162855549358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23516288835668117,-0.0,-0.1691217479741478,-0.0,-0.13972638692956268,-0.0,-0.0,-0.18851087562744,-0.0,-0.0,-0.532561267674945
2020-05-08,1.0,-0.0,-1.0196727761565954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2339093085019181,-0.0,-0.16633332240401325,-0.0,-0.14410308534706057,-0.0,-0.0,-0.18318633397816325,-0.0,-0.0,-0.531623987671727
2020-05-11,1.0,-0.0,-1.0160639937055371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23587843818640788,-0.0,-0.16503294757892667,-0.0,-0.14296954397928072,-0.0,-0.0,-0.18571943743238367,-0.0,-0.0,-0.5327672687932333
2020-05-12,1.0,-0.0,-1.0101719385746162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23940149625935164,-0.0,-0.1677385483659273,-0.0,-0.15280876755479722,-0.0,-0.0,-0.18942774642341514,-0.0,-0.0,-0.5217220107625673
2020-05-13,1.0,-0.0,-1.0106118171099174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24384252587449237,-0.0,-0.17198349272894015,-0.0,-0.15315079261103107,-0.0,-0.0,-0.1807284160880388,-0.0,-0.0,-0.5149351500065505
2020-05-14,1.0,-0.0,-0.9996726356106981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24863325367466527,-0.0,-0.1676433037614168,-0.0,-0.15114413854060954,-0.0,-0.0,-0.18515729858905947,-0.0,-0.0,-0.521360526401938
2020-05-15,1.0,-0.0,-1.0055966485566539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25165281141585394,-0.0,-0.16390652615042223,-0.0,-0.15137134254107482,-0.0,-0.0,-0.18573672841526478,-0.0,-0.0,-0.5145971067617988
2020-05-18,1.0,-0.0,-1.0225706974607964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2583163834394069,-0.0,-0.15379568269798571,-0.0,-0.1392297093366577,-0.0,-0.0,-0.1816809920608884,-0.0,-0.0,-0.5250311659339938
2020-05-19,1.0,-0.0,-1.0344533123132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2513219693237429,-0.0,-0.1516077117614215,-0.0,-0.15049101717739022,-0.0,-0.0,-0.17338325615003117,-0.0,-0.0,-0.523138568660295
2020-05-20,1.0,-0.0,-1.0466546112115733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25474272562880157,-0.0,-0.1413776097320401,-0.0,-0.1558112773302647,-0.0,-0.0,-0.1583758014137761,-0.0,-0.0,-0.5308893638007562
2020-05-21,1.0,-0.0,-1.0187623436471362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2681040157998683,-0.0,-0.13186306780776827,-0.0,-0.15378538512179063,-0.0,-0.0,-0.17004608294930873,-0.0,-0.0,-0.5490783410138249
2020-05-22,1.0,-0.0,-1.034077788407614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25177316662817933,-0.0,-0.1221917988981625,-0.0,-0.16448388480190018,-0.0,-0.0,-0.1636591561376307,-0.0,-0.0,-0.5627288622043348
2020-05-26,1.0,-0.0,-1.0402219140083218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24258635493032166,-0.0,-0.12073178786077539,-0.0,-0.15801466217554982,-0.0,-0.0,-0.18258371309688926,-0.0,-0.0,-0.558153358430751
2020-05-27,1.0,-0.0,-1.0364145658263306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24448838358872962,-0.0,-0.1282254078101829,-0.0,-0.1317515241390674,-0.0,-0.0,-0.18105124402702258,-0.0,-0.0,-0.5735376503542594
2020-05-28,1.0,-0.0,-1.0676347722299582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21351369272594656,-0.0,-0.11172999137988197,-0.0,-0.18277965652145084,-0.0,-0.0,-0.16278761355347787,-0.0,-0.0,-0.5769511305616338
2020-05-29,1.0,-0.0,-1.1013973248365363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17239204752895881,-0.0,-0.11908792193567659,-0.0,-0.18912011683096022,-0.0,-0.0,-0.14603870025556773,-0.0,-0.0,-0.5910252580570214
2020-06-01,1.0,-0.0,-1.1054762694988383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16392300033189514,-0.0,-0.11991370726850316,-0.0,-0.19376037172253568,-0.0,-0.0,-0.14875539329571855,-0.0,-0.0,-0.5871224692997012
2020-06-02,1.0,-0.0,-1.1090256785038035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1588545992093811,-0.0,-0.12835929973756768,-0.0,-0.1852307079028668,-0.0,-0.0,-0.15324054080988603,-0.0,-0.0,-0.5872172208749958
2020-06-03,1.0,-0.0,-1.1119968114786767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1537465125548027,-0.0,-0.12661086754351003,-0.0,-0.18363889996014346,-0.0,-0.0,-0.15597183472831141,-0.0,-0.0,-0.5894114521057526
2020-06-04,1.0,-0.0,-1.1130316501891049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15984340786941809,-0.0,-0.12869086324729612,-0.0,-0.1570897750646938,-0.0,-0.0,-0.16010881826023488,-0.0,-0.0,-0.5988653705792581
2020-06-05,1.0,-0.0,-1.1135104653862737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15931933525723954,-0.0,-0.128802202540883,-0.0,-0.15905396888579293,-0.0,-0.0,-0.15905396888579293,-0.0,-0.0,-0.5973728729226788
2020-06-08,1.0,-0.0,-1.111346414744714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20899374607061313,-0.0,-0.1134972370206148,-0.0,-0.16435591145230138,-0.0,-0.0,-0.10429833559445419,-0.0,-0.0,-0.6064326130836174
2020-06-09,1.0,-0.0,-1.1064396841789654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3160875503881134,-0.0,-0.07032681480494386,-0.0,-0.1554785621481161,-0.0,-0.0,-0.07082653163207517,-0.0,-0.0,-0.6123529999666856
2020-06-10,1.0,-0.0,-1.1050696788423622,-0.0,-0.0,-0.0,-0.005246800120308793,-0.0,-0.3349597299735989,-0.0,-0.05988704341142265,-0.0,-0.11803629315242455,-0.0,-0.0,-0.07953747953079572,-0.0,-0.0,-0.6391738796243692
2020-06-11,1.0,-0.0,-1.0874007570935647,-0.0,-0.0,-0.0,-0.019563833707413485,-0.0,-0.34963652808951123,-0.0,-0.04978057686509665,-0.0,-0.10930957086864762,-0.0,-0.0,-0.07765233995511038,-0.0,-0.007704934508056682,-0.6488559847241299
2020-06-12,1.0,-0.0,-1.0767262577257926,-0.0,-0.0,-0.0,-0.029374626171329837,-0.0,-0.30378148468133187,-0.0,-0.05014288562504154,-0.0,-0.09795972619126736,-0.0,-0.0,-0.09031700671230146,-0.0,-0.0,-0.674619525486808
2020-06-15,1.0,-0.0,-1.076737019979457,-0.0,-0.0,-0.0,-0.0251151386633975,-0.0,-0.2990291905503462,-0.0034790099731619225,-0.05129054703290149,-0.0,-0.09472847155495179,-0.0,-0.0,-0.09525860640800503,-0.0,-0.0,-0.6677048474205626
2020-06-16,1.0,-0.0,-1.1037431375811015,-0.0,-0.0,-0.0,-0.023290633837963735,-0.0,-0.29732157710863416,-0.017900515721177842,-0.039793711528863754,-0.0,-0.09356180336050574,-0.0,-0.0,-0.09289635667942107,-0.0,-0.0,-0.6586923972716686
2020-06-17,1.0,-0.0,-1.0903847436153897,-0.0,-0.0,-0.0,-0.028072281122891247,-0.0,-0.2940588117623525,-0.046442621857704876,-0.035073681402947254,-0.0,-0.09318530372741216,-0.0,-0.0,-0.09921984396879377,-0.0,-0.0,-0.6474961658998466
2020-06-18,1.0,-0.0,-1.0881470117395944,-0.0,-0.0,-0.0,-0.028915421558164355,-0.0,-0.29492395944503735,-0.04812566702241195,-0.033050960512273214,-0.0,-0.09548425827107791,-0.0,-0.0,-0.09751867662753468,-0.0,-0.0,-0.6489127534685165
2020-06-19,1.0,-0.0,-1.0786584348406474,-0.0,-0.0,-0.0,-0.015851827131653593,-0.0,-0.29441014516936426,-0.04588686801268146,-0.028199566160520603,-0.0,-0.09611213081928915,-0.0,-0.0,-0.10952778241281495,-0.0,-0.0,-0.6685800100116802
2020-06-22,1.0,-0.0,-1.0783116449783117,-0.0,-0.0,-0.0,-0.01718385051718385,-0.0,-0.29389389389389386,-0.04517851184517851,-0.028294961628294958,-0.0,-0.09519519519519519,-0.0,-0.0,-0.1103103103103103,-0.0,-0.0,-0.6682682682682682
2020-06-23,1.0,-0.0,-1.0686408706974257,-0.0,-0.0,-0.0,-0.016759590024371517,-0.0,-0.2953293493139251,-0.05391780456047808,-0.028511334423930827,-0.0,-0.09885487263379295,-0.0,-0.0,-0.11674957433312189,-0.0,-0.0,-0.6598003538877575
2020-06-24,1.0,-0.0,-1.0693989436384301,-0.0,-0.0,-0.0,-0.01597914020191215,-0.0,-0.2982884268235609,-0.05713044059637628,-0.027612489135521827,-0.0,-0.09547369124824497,-0.0,-0.0,-0.1130574313030688,-0.0,-0.0,-0.6659757972855519
2020-06-25,1.0,-0.0,-1.0732881061390904,-0.0,-0.0,-0.0,-0.013802092036226314,-0.0,-0.2905123149416836,-0.055943588543929425,-0.026635029910102595,-0.0,-0.101861444373893,-0.0,-0.0,-0.1086455235103432,-0.0,-0.0,-0.6712228052000134
2020-06-26,1.0,-0.0,-1.0555127216653815,-0.0,-0.0,-0.0,-0.006235124534879823,-0.0,-0.3057222352586236,-0.06503301934229493,-0.018705373604639468,-0.0,-0.09842110556132881,-0.0,-0.0,-0.10043243605645134,-0.0,-0.0,-0.7021219536723542
2020-06-29,1.0,-0.0,-1.057471648881009,-0.0,-0.0,-0.0,-0.009433646673134179,-0.0,-0.3130498778978356,-0.04332117887130767,-0.01682668183186699,-0.0,-0.09958853243234203,-0.0,-0.0,-0.0998561536145586,-0.0,-0.0,-0.7057170575051016
2020-06-30,1.0,-0.0,-1.050778899511934,-0.0,-0.0,-0.0,-0.013338236277328339,-0.0,-0.31553787524236143,-0.042622183592966496,-0.021026943905863474,-0.0,-0.09116132914354481,-0.0,-0.0,-0.10038777829778699,-0.0,-0.0,-0.7080631142608812
2020-07-01,1.0,-0.0,-1.0500801817452894,-0.0,-0.0,-0.0,-0.011826807430175066,-0.0,-0.3139783509287719,-0.04139382600561273,-0.02014566350394227,-0.0,-0.09665241213417079,-0.0,-0.0,-0.09875718294801551,-0.0,-0.0,-0.7080716290257918
2020-07-02,1.0,-0.0,-1.0674719701014417,-0.0,-0.0,-0.0,-0.03667245061398825,-0.0,-0.3111318739989322,-0.016050453817405233,-0.02626134543513081,-0.0,-0.10611318739989323,-0.0,-0.0,-0.06767218366257341,-0.0,-0.0,-0.7055192205018687
2020-07-06,1.0,-0.0,-1.0671806167400881,-0.0,-0.0,-0.0,-0.03614337204645574,-0.0,-0.3140101455079428,-0.015952476304899214,-0.025063409424642902,-0.0,-0.11079962621812842,-0.0,-0.0,-0.060005339741022554,-0.0,-0.0,-0.7082165264984648
2020-07-07,1.0,-0.0,-1.0661970890639605,-0.0,-0.0,-0.0,-0.03551876084924556,-0.0,-0.314094004539992,-0.0163907063693417,-0.024602750701028176,-0.0,-0.11169715582854853,-0.0,-0.0,-0.05838563226064895,-0.0,-0.0,-0.7113766858058487
2020-07-08,1.0,-0.0,-1.0640456563094483,-0.0,-0.0,-0.0,-0.031205153022060544,-0.0,-0.31261889663918835,-0.015051897340052732,-0.025564863331442114,-0.0,-0.11140406501351667,-0.0,-0.0,-0.062310182558488796,-0.0,-0.0,-0.7152488068617961
