Date,IWF,IWM,MTUM,PLNT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,-0.0,-0.07570699754361655,-0.0,1.0,-0.0,-0.0,-1.0512691314480067,-0.0,-0.0,-0.3140391761667822,-0.0,-0.0,-0.0,-0.0,-1.2633369024374883,-0.32077848460036534,-1.3057252629589973,-0.52818542545821,-0.43925174781129933
2020-02-27,-0.0,-0.16160804020100503,-0.0,1.0,-0.01306532663316583,-0.0,-1.0885762144053601,-0.0,-0.0,-0.41447236180904523,-0.0,-0.0,-0.0,-0.0,-1.4148743718592964,-0.36938023450586266,-1.3872696817420438,-0.38391959798994973,-0.46706867671691793
2020-02-28,-0.0,-0.16850966327953776,-0.2712691771269177,1.0,-0.0,-0.0,-0.5592747559274757,-0.0,-0.0,-0.24407252440725247,-0.0,-0.0,-0.0,-0.0,-0.9222952779438135,-0.06639768878262602,-0.8821478382147839,-0.4884439131301056,-0.3786610878661088
2020-03-02,-0.0,-0.14112410115932103,-0.3111578535440004,1.0,-0.0,-0.0,-0.49112165533434426,-0.0,-0.0,-0.27001907743481873,-0.0,-0.0,-0.0,-0.0,-0.9028029154233723,-0.06862984884801644,-0.8413148755075087,-0.4830015164114856,-0.3825270263659933
2020-03-03,-0.0,-0.40163656406342746,-0.21627236496226576,1.0,-0.0,-0.0,-0.05210718222674469,-0.0,-0.0,-0.34541677266174853,-0.0,-0.0,-0.05108962944119393,-0.0,-0.6135843296871025,-0.21186296955821252,-0.5745357415415925,-0.2422623590265412,-0.5311201560247605
2020-03-04,-0.0,-0.3818763588628626,-0.3070517290888953,1.0,-0.0,-0.0,-0.05140091069450712,-0.0,-0.0,-0.21060836033966443,-0.0,-0.0,-0.0,-0.0,-0.6246461828773023,-0.33708003445871115,-0.4636747754030439,-0.20211674939492147,-0.5238134306928662
2020-03-05,-0.0,-0.6081136970335,-0.24796029627401586,1.0,-0.0,-0.0,-0.08226491709591308,-0.0,-0.0,-0.19566116479302179,-0.0,-0.0,-0.0,-0.0,-0.4620821897206452,-0.40094747527916685,-0.2801819754107606,-0.0,-0.4826108207692597
2020-03-06,-0.0,-0.6374292007551919,-0.23599748269351792,1.0,-0.0,-0.0,-0.08586375078665827,-0.0,-0.0,-0.2380034612964128,-0.0,-0.0,-0.0,-0.0,-0.4710116425424795,-0.43199339207048454,-0.2763530522341095,-0.0,-0.5566393958464443
2020-03-09,-0.0,-0.5680693559241518,-0.1895016032619453,1.0,-0.0,-0.0,-0.16951031233917896,-0.0,-0.0,-0.20949289418471162,-0.0,-0.0,-0.08222160642888247,-0.0,-0.5388939471913226,-0.347056727762163,-0.30620323819326234,-0.0,-0.5476426111397015
2020-03-10,-0.0,-0.2000220046209704,-0.22125646385741005,1.0,-0.11229691568562732,-0.0,-0.2426009461987017,-0.0,-0.0,-0.24003374041882125,-0.0,-0.0,-0.0779330326035134,-0.0,-0.4453735284409726,-0.25308981552792753,-0.27700150364909965,-0.17262625151281769,-0.4252026258847691
2020-03-11,-0.0,-0.19310496912672745,-0.22405174948544546,1.0,-0.10518965010291091,-0.0,-0.24331079094384003,-0.0,-0.0,-0.24077477212584533,-0.0,-0.0,-0.07269920611584828,-0.0,-0.453579829461923,-0.26245957071449577,-0.269920611584828,-0.16723022640399882,-0.4431049691267275
2020-03-12,-0.0,-0.12526073890754819,-0.22817747922927348,1.0,-0.10631076542336929,-0.0,-0.2661834894820576,-0.0,-0.0,-0.25677921159625244,-0.0,-0.0,-0.06816333745801662,-0.0,-0.4072830121972777,-0.24366271875552412,-0.23196040304048082,-0.18656531730599257,-0.4150609863885452
2020-03-13,-0.0,-0.059601785772476955,-0.2636621370612963,1.0,-0.13970085052302278,-0.0,-0.21950663147261057,-0.0,-0.0,-0.21566135497116046,-0.0,-0.0,-0.10199758855541435,-0.0,-0.27646886303646495,-0.2882002150747874,-0.13640955453449344,-0.2529409847818294,-0.30465669501743414
2020-03-16,-0.0,-0.10808775068260991,-0.2394313153187082,1.0,-0.10275240874996075,-0.0,-0.2386780905752754,-0.0,-0.0,-0.1384991996987101,-0.0,-0.0,-0.11172833694253521,-0.0,-0.1804914791450899,-0.22439820481436146,-0.20305683708376485,-0.24850139660421178,-0.3428427957191727
2020-03-17,-0.02732862673650649,-0.1410027003285942,-0.2395484269772587,1.0,-0.10931450694602596,-0.008458860656537724,-0.2268926700719003,-0.0,-0.0,-0.1579529557211179,-0.0,-0.0,-0.10567069004782512,-0.0,-0.14490678986238087,-0.2715619611543092,-0.23967856329505158,-0.25926407912288124,-0.32189218206070863
2020-03-18,-0.0,-0.2254531356014345,-0.07941585086103842,1.0,-0.0,-0.021259410035216954,-0.3933637039190979,-0.0,-0.0,-0.2987625601757617,-0.0,-0.0,-0.17582630609673355,-0.0,-0.0,-0.2916545507414946,-0.0,-0.22228684048980646,-0.522858712157927
2020-03-19,-0.0,-0.287276740919125,-0.0718442705197672,1.0,-0.0,-0.0,-0.4118001204093919,-0.0,-0.0,-0.20556558967154992,-0.08211251588735032,-0.0,-0.21720516422503175,-0.0,-0.0,-0.329988628001873,-0.0,-0.17332263027627265,-0.5655562244966218
2020-03-20,-0.0,-0.48034889333241404,-0.012307798386540716,1.0,-0.0,-0.0,-0.3243466868923671,-0.0,-0.0,-0.305143763359305,-0.17741157001999586,-0.0,-0.07998345169964835,-0.0,-0.0,-0.2107839757291595,-0.0,-0.050196511066675865,-0.8070399227745984
2020-03-23,-0.0,-0.5207310881705872,-0.0,1.0,-0.0,-0.0,-0.24914537146725332,-0.0,-0.0,-0.2371298019969538,-0.2948722288035201,-0.0,-0.0,-0.0,-0.0,-0.15264850228465054,-0.0,-0.0760873244203757,-0.8540531392790659
2020-03-24,-0.0,-0.6443773266839924,-0.0,1.0,-0.0,-0.0,-0.22255390882910725,-0.0,-0.0,-0.45725925405633217,-0.12780080073049097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0600196670646906
2020-03-25,-0.0,-0.6532785157073582,-0.0,1.0,-0.0,-0.0,-0.2304800056223206,-0.0,-0.0,-0.45906247803781014,-0.13967952772506853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0314498559280343
2020-03-26,-0.0,-0.6297720697198504,-0.0,1.0,-0.0,-0.0,-0.24673629242819844,-0.0,-0.0,-0.39171547526638906,-0.1652670947710112,-0.0,-0.0,-0.0,-0.0,-0.03694164138028368,-0.0,-0.0,-1.0578999364900148
2020-03-27,-0.0,-0.5956195287360299,-0.0,1.0,-0.0,-0.0,-0.16615342029687555,-0.0,-0.0,-0.36694232033493657,-0.17608387253036226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1553233452129683
2020-03-30,-0.0,-0.5976928124892067,-0.0,1.0,-0.0,-0.0,-0.17352260560218286,-0.0,-0.0,-0.33903222463993365,-0.15134873760922873,-0.0,-0.0,-0.0,-0.0,-0.036127517010327084,-0.0,-0.0,-1.1561496218008496
2020-03-31,-0.0,-0.6074165721552051,-0.0,1.0,-0.0,-0.0,-0.1397738598480943,-0.0,-0.0,-0.2880709351479534,-0.16592775887548544,-0.0,-0.006701721826992473,-0.0,-0.0,-0.04289101969275183,-0.0,-0.0,-1.185998556552222
2020-04-01,-0.0,-0.6149202538158121,-0.0,1.0,-0.0,-0.0,-0.12769679300291545,-0.0,-0.0,-0.3067741382267193,-0.18044932258617732,-0.0,-0.0077516720974103925,-0.0,-0.0,-0.027336648945292405,-0.0,-0.0,-1.164980277825416
2020-04-02,-0.0,-0.6362385636651304,-0.0,1.0,-0.0,-0.0,-0.11873151269175208,-0.0,-0.0,-0.2986861113021944,-0.17163101052486757,-0.0,-0.0,-0.0,-0.0,-0.02703446378207333,-0.0,-0.0,-1.1871431519570752
2020-04-03,-0.0,-0.7249404177765315,-0.0,1.0,-0.0,-0.0,-0.0859035468947147,-0.0,-0.0,-0.3120706575073601,-0.02660171036029721,-0.0,-0.0691153792233282,-0.0,-0.0,-0.01889106967615309,-0.0,-0.0,-1.2673138931725783
2020-04-06,-0.0,-0.7507215769095389,-0.0,1.0,-0.0,-0.0,-0.08440689897923266,-0.0,-0.0,-0.3194649771207321,-0.015593101020767334,-0.0,-0.07405843013023583,-0.0,-0.0,-0.0016191481872580077,-0.0,-0.0,-1.2740232312565998
2020-04-07,-0.0,-0.7378305599668578,-0.0,1.0,-0.0,-0.0,-0.06210729821169647,-0.0,-0.0,-0.30553062210867915,-0.041117171856659536,-0.0,-0.06911551474142098,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2365877235379412
2020-04-08,-0.0,-0.7264301582893641,-0.0,1.0,-0.0,-0.0,-0.04772979727853374,-0.0,-0.0,-0.32910996945292975,-0.05352679811163565,-0.0,-0.04349486253818383,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2710358233823937
2020-04-09,-0.0,-0.7465039854565795,-0.0,1.0,-0.0,-0.0,-0.0475108376450846,-0.0,-0.0030415326527758356,-0.3055167109495175,-0.06086561320095091,-0.0,-0.01597678646343169,-0.0,-0.0,-0.03726751503286253,-0.0,-0.0,-1.279331562019298
2020-04-13,-0.0,-0.7559423937360179,-0.0,1.0,-0.0,-0.0,-0.04330956375838926,-0.0,-0.0,-0.30487975391498884,-0.05903942953020134,-0.0,-0.016079418344519016,-0.0,-0.0,-0.038241051454138704,-0.0,-0.0,-1.2780341163310962
2020-04-14,-0.0,-0.7601901698944278,-0.0,1.0,-0.0,-0.0,-0.04212402992379222,-0.0,-0.0,-0.30123051108159127,-0.056631475914143886,-0.0,-0.01877228553450325,-0.0,-0.0,-0.04149479130252395,-0.0,-0.0,-1.2753268545060477
2020-04-15,-0.0,-0.7748725595589,-0.0,1.0,-0.0,-0.0,-0.02333807261504317,-0.0,-0.01605576169504456,-0.29122308145784925,-0.08378125325103165,-0.0,-0.026389707667233066,-0.0,-0.0,-0.032562333113708083,-0.0,-0.0,-1.2195443354024342
2020-04-16,-0.0,-0.7743602191552812,-0.0,1.0,-0.0,-0.0,-0.024377557389555445,-0.0,-0.011269852278243982,-0.29454192385047506,-0.0814897010888411,-0.0,-0.020736528191968927,-0.0,-0.0,-0.030133851168596987,-0.0,-0.0,-1.23073722172134
2020-04-17,-0.0,-0.7784163694907039,-0.0,1.0,-0.0,-0.0,-0.009555794065713396,-0.0,-0.010940691756396496,-0.29886092164941314,-0.1052176020496486,-0.0,-0.02517051552816536,-0.0,-0.0,-0.042412491777169964,-0.0,-0.0,-1.1916698403905412
2020-04-20,-0.0,-0.7861382015062645,-0.0,1.0,-0.0,-0.0,-0.01225141429215979,-0.0,-0.0,-0.28084545170582725,-0.1359455801200847,-0.0,-0.023357512234061014,-0.0,-0.0,-0.03845486412383299,-0.0,-0.0,-1.1936972894179712
2020-04-21,-0.0,-0.8078537482221528,-0.0,1.0,-0.0,-0.0,-0.007701113539390155,-0.0,-0.0,-0.2913934852742221,-0.13199431088909702,-0.0,-0.02077913067610226,-0.0,-0.0,-0.018350851632150413,-0.0,-0.0,-1.1908974225552431
2020-04-22,-0.0,-0.807084167644825,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26672650693917005,-0.1404405164675827,-0.0,-0.014741420976317064,-0.0,-0.0,-0.03393633915625216,-0.0,-0.0,-1.1893944624732447
2020-04-23,-0.0,-0.8075065544363185,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26576514419759895,-0.13574582585897613,-0.0,-0.015040706499241064,-0.0,-0.0,-0.030874844763350347,-0.0,-0.0,-1.1947702497585206
2020-04-24,-0.0,-0.8022717856649634,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26336141416931363,-0.1285734014638862,-0.0,-0.01204944068498826,-0.0,-0.0,-0.042431984532523136,-0.0,-0.0,-1.2038737743405608
2020-04-27,-0.0,-0.7906824373254249,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.263629780337253,-0.1333494258422704,-0.0,-0.013759095141211763,-0.0,-0.0,-0.050070692092830785,-0.0,-0.0,-1.1969033414945343
2020-04-28,-0.0,-0.8233164373642289,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24388814178821422,-0.13034033309196236,-0.0,-0.03944691562359919,-0.0,-0.0,-0.02779214509844488,-0.0,-0.0,-1.1833729871383745
2020-04-29,-0.0,-0.7961393434116305,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3114816480437264,-0.14200712630158788,-0.0,-0.0218632165219497,-0.0,-0.0,-0.020064344276472825,-0.0,-0.0,-1.1678486179818037
2020-04-30,-0.0,-0.7729357007412516,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2750905016376487,-0.12704706085157733,-0.0,-0.04902602999482848,-0.0,-0.0,-0.029443199448370976,-0.0,-0.0,-1.1941389415617998
2020-05-01,-0.0,-0.8067195037904893,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26822880771881463,-0.12966919365954513,-0.0,-0.04438318401102688,-0.0,-0.0,-0.016643694004135078,-0.0,-0.0,-1.1802549965541005
2020-05-04,-0.0,-0.7962695299057059,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2880446004542639,-0.11735150388877416,-0.0,-0.050416408562185974,-0.0,-0.0,-0.020751600247780302,-0.0,-0.0,-1.168525018927662
2020-05-05,-0.0,-0.7814107148939069,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2586424168114165,-0.12203262831647424,-0.0,-0.054459997956472876,-0.0,-0.0,-0.029665202138891733,-0.0,-0.0,-1.1596675862538743
2020-05-06,-0.0,-0.7770663760514934,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25797772707148453,-0.12297789735381263,-0.0,-0.05561420835745667,-0.0,-0.0,-0.029901576814358205,-0.0,-0.0,-1.1621087763511901
2020-05-07,-0.0,-0.7867365105450561,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2705080799780882,-0.10640920295809367,-0.0,-0.048753766091481784,-0.0,-0.0,-0.014413859216652973,-0.0,-0.0,-1.1968981101068201
2020-05-08,-0.0,-0.7929348197797688,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2617468025442856,-0.10098488475480473,-0.0,-0.05550235961972506,-0.0,-0.0,-0.009951439710006154,-0.0,-0.0,-1.1986184255522876
2020-05-11,-0.0,-0.730641118093472,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28961917516568797,-0.08454380000686788,-0.0,-0.06187974314068885,-0.0,-0.0,-0.03365269049826585,-0.0,-0.0,-1.2336114831221454
2020-05-12,-0.0,-0.7262231995601979,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2850467289719626,-0.08658603628367234,-0.0,-0.06597031335898844,-0.0,-0.0,-0.03841396371632765,-0.0,-0.0,-1.2337479384277075
2020-05-13,-0.0,-0.7496107131734661,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28606526177376373,-0.07031385169036991,-0.0,-0.06339319699643585,-0.0,-0.0,-0.05360047060451918,-0.0,-0.0,-1.2373438527284681
2020-05-14,-0.0,-0.7572963604852687,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28318890814558056,-0.07407279029462739,-0.0,-0.059688041594454073,-0.0,-0.0,-0.04620450606585789,-0.0,-0.0,-1.2457538994800694
2020-05-15,-0.0,-0.7466490269122307,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2930056052640741,-0.0695609790063712,-0.0,-0.07245064930543467,-0.0,-0.0,-0.03491975072241758,-0.0,-0.0,-1.2649444695888312
2020-05-18,-0.0,-0.7458925090504038,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2880813143971039,-0.06707741576162629,-0.0,-0.07219437482595378,-0.0,-0.0,-0.0402046783625731,-0.0,-0.0,-1.2675090504037874
2020-05-19,-0.0,-0.7447829716193656,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28766694490818034,-0.06382164718976072,-0.0,-0.06493461324429604,-0.0,-0.0,-0.03474540901502504,-0.0,-0.0,-1.2821021146355036
2020-05-20,-0.0,-0.7470584139803662,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2911996101093086,-0.057926617002019065,-0.0,-0.06882266935876906,-0.0,-0.0,-0.026143563322425678,-0.0,-0.0,-1.2900160133676808
2020-05-21,-0.0,-0.7514364313821082,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2940418567399102,-0.05902427133753526,-0.0,-0.06769509349862451,-0.0,-0.0,-0.022216805376606193,-0.0,-0.0,-1.2878782602639551
2020-05-22,-0.0,-0.7548674723973391,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2927449409633938,-0.05799171049423567,-0.0,-0.06450489359478945,-0.0,-0.0,-0.021141722684685314,-0.0,-0.0,-1.2917697049911185
2020-05-26,-0.0,-0.7567209456396666,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29795320617873705,-0.055894556992921646,-0.0,-0.058161023745597826,-0.0,-0.0,-0.033857526413054846,-0.0,-0.0,-1.2843195369434082
2020-05-27,-0.0,-0.742611611821421,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3357437294766995,-0.05791937399566827,-0.0,-0.02323062949765947,-0.0,-0.0,-0.03573674282121148,-0.0,-0.0,-1.298085656396283
2020-05-28,-0.0,-0.7278408099144703,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34306161633792986,-0.065735730493978,-0.0,-0.01277709897015186,-0.0,-0.0,-0.033758072962122534,-0.0,-0.0,-1.307802408797347
2020-05-29,-0.0,-0.7046398771078448,-0.0,1.0,-0.0,-0.0,-0.003456341863631603,-0.0,-0.0,-0.3450406731138498,-0.06724155989246935,-0.0,-0.010403938134971894,-0.0,-0.0,-0.05778026044757881,-0.0,-0.0,-1.3026917571483434
2020-06-01,-0.0,-0.7039849519297757,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33440156054061587,-0.07071199665598439,-0.0,-0.009927546328549534,-0.0,-0.0,-0.0589034415493939,-0.0,-0.0,-1.3054549254563188
2020-06-02,-0.0,-0.7077035592393954,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33165006616981263,-0.07783659538900883,-0.0,-0.00668663369784774,-0.0,-0.0,-0.056244340739708854,-0.0,-0.0,-1.3024656961760812
2020-06-03,-0.0,-0.694136625052602,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.009398232571188105,-0.3347945013325852,-0.0867232430915977,-0.0,-0.017358675831112357,-0.0,-0.0,-0.04979660541450413,-0.0,-0.0,-1.314595314910927
2020-06-04,-0.0,-0.6939448125942288,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.00943164685670208,-0.33768100697731496,-0.08723396795343781,-0.0,-0.01202622628940079,-0.0,-0.0,-0.05020861821114266,-0.0,-0.0,-1.3157322674520526
2020-06-05,-0.0,-0.6869614153564771,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3504976961767085,-0.0863845802117407,-0.0,-0.0,-0.0,-0.0,-0.0700291934859836,-0.0,-0.0,-1.323414582673842
2020-06-08,-0.0,-0.6801916032685263,-0.0,1.0,-0.0,-0.0,-0.009650605804451958,-0.0,-0.0464567483798253,-0.35467737390814313,-0.060369118061425746,-0.0,-0.0,-0.0,-0.0,-0.02454916877993801,-0.0,-0.0,-1.3461890673429135
2020-06-09,-0.0,-0.6728156373053319,-0.0,1.0,-0.0,-0.0,-0.02809606584128561,-0.0,-0.12465855475540105,-0.3470857426655788,-0.01968853098726454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3551385292135232
2020-06-10,-0.0,-0.6752997942240829,-0.0,1.0,-0.0,-0.0,-0.028666713971475202,-0.0,-0.12137231249556517,-0.34456822536010784,-0.022599872277016958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.355318243099411
2020-06-11,-0.0,-0.6637998436278342,-0.0,1.0,-0.0,-0.0,-0.034046485180183376,-0.0,-0.13017982799061767,-0.35116212950458453,-0.011763451560167743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3629255810647523
2020-06-12,-0.0,-0.6324412117788292,-0.0,1.0,-0.0,-0.0,-0.05335075206553209,-0.0,-0.0638019913847892,-0.363286491067015,-0.007979662453216579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4099286773532942
2020-06-15,-0.0,-0.6281344917708555,-0.0,1.0,-0.0,-0.0,-0.056579783852511126,-0.0,-0.060817969908879,-0.36670904852723035,-0.00741682559864378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4121635939817756
2020-06-16,-0.0,-0.6202781896490857,-0.0,1.0,-0.0,-0.0,-0.05948598460778084,-0.0,-0.061357057120666525,-0.3636588293440655,-0.010379156958271551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.415166278330862
2020-06-17,-0.0,-0.6097655835660998,-0.0,1.0,-0.0,-0.0,-0.06661245271010853,-0.0,-0.05876321465191103,-0.3869108651840328,-0.005727822366792772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4079128805289396
2020-06-18,-0.0,-0.6161730402205414,-0.0,1.0,-0.0,-0.0,-0.06485473952074645,-0.0,-0.0559482575811126,-0.38244857566975327,-0.008941825121933979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4059517918993425
2020-06-19,-0.0,-0.6124960220642834,-0.0,1.0,-0.0,-0.0,-0.06262154803578374,-0.0,-0.05678724231816414,-0.38212934478978816,-0.007425480004243131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4144478625225416
2020-06-22,-0.0,-0.6156374818846982,-0.0,1.0,-0.0,-0.0,-0.05740341451344951,-0.0,-0.061044148315718784,-0.38425647732494433,-0.005584814958820827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4107313279841647
2020-06-23,-0.0,-0.6000141964792731,-0.0,1.0,-0.0,-0.0,-0.07375070982396366,-0.0,-0.06970471323111868,-0.4038543441226576,-0.004436399772856332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.397359454855196
2020-06-24,-0.0,-0.5990873765641154,-0.0,1.0,-0.0,-0.0,-0.07062136822216677,-0.0,-0.06776941998502728,-0.41570710491604584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4117143773840506
2020-06-25,-0.0,-0.5952355517572908,-0.0,1.0,-0.0,-0.0,-0.06972189580885232,-0.0,-0.049424918990136374,-0.4157675462023288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4307232133319088
2020-06-26,-0.0,-0.5766997898635894,-0.0,1.0,-0.0,-0.0,-0.0530327314171742,-0.0,-0.06254229440467286,-0.4209851479858959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4483741140435231
2020-06-29,-0.0,-0.5765922661359113,-0.0,1.0,-0.0,-0.0,-0.0552317315894228,-0.0,-0.06308643730452089,-0.4057079897640034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4535115154961615
2020-06-30,-0.0,-0.5098165432893467,-0.0,1.0,-0.0,-0.0,-0.1058184028895326,-0.0,-0.06837606837606838,-0.4129027643671995,-0.005793369810106212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.473482816579051
2020-07-01,-0.0,-0.5117476665593821,-0.0,1.0,-0.0,-0.0,-0.10367271036727103,-0.0,-0.07016414547795301,-0.41483388763723494,-0.00160926939169617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4741265243357295
2020-07-02,-0.0,-0.5071587085689742,-0.0,1.0,-0.0,-0.0,-0.10448135156417782,-0.0,-0.07126494380413773,-0.4211826186555945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4750161070942802
2020-07-06,-0.0,-0.5117813721622493,-0.0,1.0,-0.0,-0.0,-0.11150163181867087,-0.0,-0.04647993400997023,-0.43603629451637194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4805795646092599
2020-07-07,-0.0,-0.5233032646048109,-0.0,1.0,-0.0,-0.0,-0.12600229095074456,-0.0,-0.03597508591065292,-0.4252577319587629,-0.0039017754868270332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4651703894616266
2020-07-08,-0.0,-0.530221359781515,-0.0,1.0,-0.0,-0.0,-0.1359422164726175,-0.0,-0.0,-0.41429495472186284,-0.0117507546356188,-0.0,-0.0,-0.0,-0.0,-0.002048296679603277,-0.0,-0.0,-1.4992453643811987
2020-07-09,-0.0,-0.5330841390216727,-0.0,1.0,-0.0,-0.0,-0.13826690148438342,-0.0,-0.0,-0.4158070660963951,-0.010279265356000433,-0.0,-0.0,-0.0,-0.0,-0.0024440211335945085,-0.0,-0.0,-1.4942673327822307
2020-07-10,-0.0,-0.5424587630718367,-0.0,1.0,-0.0,-0.0,-0.13821108994861106,-0.0,-0.0,-0.41139900097028065,-0.010888705214360153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4906385884213174
2020-07-13,-0.0,-0.5417639662295671,-0.0,1.0,-0.0,-0.0,-0.13817136698401294,-0.0,-0.0,-0.4064307526495419,-0.007508532423208191,-0.0,-0.0,-0.0,-0.0,-0.004850008981498114,-0.0,-0.0,-1.4938386922938747
2020-07-14,-0.0,-0.5416951101210792,-0.0,1.0,-0.0,-0.0,-0.1375345812524701,-0.0,-0.0,-0.40699888621420616,-0.00714978622498473,-0.0,-0.0,-0.0,-0.0,-0.005101857507275536,-0.0,-0.0,-1.4943771781697983
2020-07-15,-0.0,-0.5404181935762018,-0.0,1.0,-0.0,-0.0,-0.12610476395774953,-0.0,-0.0,-0.4104692103183158,-0.0006107638140403824,-0.0,-0.0,-0.0,-0.0,-0.01235898541352303,-0.0,-0.0,-1.5028023280879501
2020-07-16,-0.0,-0.584017870010088,-0.0,1.0,-0.0,-0.0,-0.12469375990776771,-0.0,-0.0,-0.3941850410722006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4998919152615653
2020-07-17,-0.0,-0.5871483629290782,-0.0,1.0,-0.0,-0.0,-0.10748117998775349,-0.0,-0.0,-0.39466196016280664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5126247163490978
2020-07-20,-0.0,-0.5850845258263345,-0.0,1.0,-0.0,-0.0,-0.10362974444003893,-0.0,-0.0,-0.4011462350863281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5146162996071082
2020-07-21,-0.0,-0.6012838544484114,-0.0,1.0,-0.0,-0.0,-0.11547477370262181,-0.0,-0.011540264704821668,-0.396263839301814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4817339247718997
2020-07-22,-0.0,-0.6075497548312662,-0.0,1.0,-0.0,-0.0,-0.11695990770118257,-0.0,-0.008076146524372656,-0.3939284684164984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4789443322757427
