Date,IWF,IWM,MTUM,SDY,SPY,THO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,-0.0,-1.4807488519957612,-0.0,-0.0,-0.0,1.0,-1.0924290592252444,-0.3175556340515719,-0.3512304250559284,-0.26680795949605557,-0.34357706346402916,-0.0,-0.09148710702931825,-0.0,-2.109148710702932,-0.10844224655598728,-2.8856705522194748,-0.5131284587307194,-1.2141763805486872
2020-02-14,-0.0,-1.4191889680962957,-0.0,-0.0,-0.0,1.0,-1.0452261306532664,-0.3352810564450158,-0.36017295781231745,-0.25359354914105414,-0.334813602898212,-0.0,-0.12352459974290056,-0.0,-2.0781816057029334,-0.11639593315414282,-2.834170854271357,-0.5618791632581512,-1.223910248919014
2020-02-18,-0.0,-1.753088059503254,-0.0,-0.0,-0.0,1.0,-1.2665692655067076,-0.26417850976225266,-0.23575508035595696,-0.41253818568202955,-0.5023243458626644,-0.0,-0.07411342807809802,-0.0,-2.4120069066277066,-0.020055784300703948,-3.14078894939567,-0.608712976490902,-1.591712046752557
2020-02-19,-0.0,-1.8805394990366089,-0.0,-0.0,-0.0,1.0,-1.2742912193779246,-0.2586017065785852,-0.03647123589320121,-0.5789980732177264,-0.48486099642169,-0.0,-0.07941095513349848,-0.0,-2.6981833195706026,-0.0,-3.23121387283237,-0.6420313790255986,-1.5981282686484999
2020-02-20,-0.0,-2.0327128387626607,-0.0,-0.0,-0.0,1.0,-1.2563646318094717,-0.3334245825349028,-0.0,-0.46468655899260886,-0.45934848070079387,-0.0,-0.005611825896523405,-0.0,-2.7254311524774155,-0.0023268546400219,-3.1381056665754175,-0.6615110867779906,-1.6078565562551328
2020-02-21,-0.0,-2.1415755536865713,-0.0,-0.0,-0.0,1.0,-1.2040930754135128,-0.3130081300813008,-0.0,-0.3034763106251752,-0.5002803476310625,-0.0,-0.021306419960751333,-0.0,-2.9177179702831513,-0.10050462573591254,-3.1136809643958507,-0.6446593776282591,-1.7570787776843284
2020-02-24,-0.0,-2.19860529986053,-0.0,-0.0,-0.0,1.0,-1.2313807531380752,-0.31631799163179913,-0.0,-0.24811715481171548,-0.4666666666666666,-0.0,-0.1691771269177127,-0.0,-2.692608089260809,-0.1806136680613668,-3.1244072524407254,-0.608647140864714,-1.7103207810320782
2020-02-25,-0.0,-2.0290825158684362,-0.0,-0.505597230236584,-0.0,1.0,-1.2994806693594922,-0.22839007501442582,-0.07039815349105598,-0.08967109059434507,-0.05851125216387766,-0.0,-0.3758799769186382,-0.0,-1.7770340450086555,-0.2133871898442008,-2.703750721292556,-0.23416041546451238,-0.9552221581073282
2020-02-26,-0.0,-1.59359316604378,-0.0,-0.604484783769354,-0.0,1.0,-0.9533368926855312,-0.20352375867592098,-0.0,-0.29620928990923656,-0.0,-0.0,-0.0,-0.0,-2.197223705285638,-0.11158569140416444,-2.4987720234917243,-0.1627335824879872,-1.0565936999466097
2020-02-27,-0.0,-1.4131066394060046,-0.0,-0.6193909394167653,-0.0,1.0,-1.1399978478424622,-0.2236091681911116,-0.0,-0.5743032389970946,-0.0,-0.0,-0.0,-0.0,-2.32680512213494,-0.11772301732486819,-2.2997955450338963,-0.10448724846658776,-0.9415689228451523
2020-02-28,-0.0,-1.310502631378232,-0.0,-0.5090382121882389,-0.0,1.0,-0.3814354358935245,-0.017008618717107772,-0.0,-0.3674014186560903,-0.0,-0.0,-0.003737319807794981,-0.0,-1.5920219662878499,-0.0,-1.3188162611547556,-0.4517580657463198,-0.6754633513843338
2020-03-02,-0.0,-1.0778784336645237,-0.0,-0.35184102863822325,-0.0,1.0,-0.011908240794856808,-0.12485388661601403,-0.0,-0.6936732904734074,-0.0,-0.0,-0.0,-0.0,-1.6710257159555815,-0.0,-1.0692577440093511,-0.4867767387492694,-0.8184541203974284
2020-03-03,-0.0,-1.3075981891594275,-0.0,-0.3108405726171541,-0.0,1.0,-0.0,-0.009482442187691177,-0.0,-0.7133855377462377,-0.0,-0.0,-0.045882784779150865,-0.0,-1.0095436192340634,-0.0,-0.5706594885598923,-0.21069374770586075,-0.9396182552306376
2020-03-04,-0.0,-1.3471382865268395,-0.0,-0.23800213295414147,-0.0,1.0,-0.0,-0.0,-0.10398151439744044,-0.539578149069795,-0.0,-0.0,-0.0,-0.0,-1.0708022277521032,-0.050953904491053435,-0.5234624955563455,-0.1389382628273492,-0.9120748903898566
2020-03-05,-0.0,-1.5136003426857998,-0.0,-0.28517883915185266,-0.0,1.0,-0.0,-0.0,-0.03421503533947312,-0.4819554508460056,-0.0,-0.0,-0.0,-0.0,-0.7901584921824801,-0.1859605911330049,-0.17932105375883486,-0.0,-0.8840222745769971
2020-03-06,-0.0,-1.5026639236166062,-0.0,-0.2789998417471119,-0.0,1.0,-0.0,-0.0,-0.03834994988658543,-0.46679326897715884,-0.0,-0.0,-0.0,-0.0,-0.7845123173497917,-0.16959434509679802,-0.18774067626734187,-0.0,-0.846441947565543
2020-03-09,-0.0,-1.4215300718368205,-0.0,-0.3432436683970427,-0.0,1.0,-0.0,-0.0,-0.0,-0.4492160872528971,-0.0,-0.0,-0.0,-0.0,-0.8466257668711656,-0.13816789890409523,-0.2009857899428452,-0.0,-0.8437942425672488
2020-03-10,-0.03524364082133006,-0.6549187863928899,-0.17969149044846255,-0.370415772806211,-0.1094085197670855,1.0,-0.15348860966390845,-0.1788231688630095,-0.15016855654305852,-0.41470017366431705,-0.0,-0.0,-0.15389723158647461,-0.0,-0.49346204923894166,-0.2158034528552457,-0.2578915108795587,-0.17325569516804576,-0.5666053733782818
2020-03-11,-0.0,-0.7322477840852504,-0.16880788766059157,-0.3612687979284932,-0.05995418782989742,1.0,-0.15620954088238223,-0.14092221890249976,-0.18006174683796433,-0.38507120804700723,-0.0,-0.0,-0.11896225475550244,-0.0,-0.4980081665172792,-0.15441689074793347,-0.33178966238422464,-0.16761278757095907,-0.5242007768150583
2020-03-12,-0.004003391107761868,-0.6153447626224566,-0.1446401657874906,-0.3588922381311228,-0.0736623963828184,1.0,-0.188112283345893,-0.1242935192162773,-0.2549453654860588,-0.43015259984928406,-0.0,-0.0,-0.06188771665410701,-0.0,-0.42191032403918616,-0.10163903541823661,-0.259749434815373,-0.21750188394875658,-0.45313677467972874
2020-03-13,-0.10442934337645325,-0.3828803012935975,-0.20799901752087768,-0.3569674144424431,-0.11253479613558212,1.0,-0.09927132798428034,-0.0,-0.30628786638283934,-0.324504666775831,-0.03893073522187653,-0.0,-0.07376780743409203,-0.0,-0.2134845259538235,-0.20239069919764205,-0.01101195349598821,-0.37518421483543474,-0.2840183396102833
2020-03-16,-0.009328931203931204,-0.4756987100737101,-0.17318028255528256,-0.2694256756756757,-0.03862100737100737,1.0,-0.16500307125307126,-0.0,-0.3744241400491401,-0.17003224815724818,-0.03205620393120393,-0.0,-0.09655251842751843,-0.0,-0.011248464373464374,-0.057355651105651106,-0.15548218673218675,-0.36624692874692877,-0.44437192874692877
2020-03-17,-0.016683373908062436,-0.31909637691536585,-0.068129743663182,-0.29621938994701413,-0.0930115995990262,1.0,-0.16944722898467707,-0.0,-0.36531576686238004,-0.1516540168981813,-0.09483746240870686,-0.0,-0.1472504654160103,-0.0,-0.23349563224974937,-0.0,-0.04246026063296578,-0.3044178719747959,-0.2781039667764571
2020-03-18,-0.0,-0.3280226827786404,-0.0,-0.06129750894484574,-0.09434280699385673,1.0,-0.2532235198811854,-0.0,-0.2793492202794842,-0.19931816647539322,-0.26834537230810773,-0.0,-0.20080334841018024,-0.0,-0.06987105920475258,-0.0,-0.0,-0.2372915682171066,-0.38354823465874566
2020-03-19,-0.0,-0.32148382323266295,-0.0,-0.042981099078495996,-0.09114145422748368,1.0,-0.256642227752741,-0.0,-0.28277392883567637,-0.20081388309679155,-0.26229232528418644,-0.0,-0.19563462702629986,-0.0,-0.07065985067599381,-0.0,-0.0,-0.2539853366516446,-0.38477836819802247
2020-03-20,-0.0,-0.33698593525540377,-0.0,-0.04560184411853139,-0.08178264791367387,1.0,-0.23395583469749107,-0.0,-0.30608358667691177,-0.198409781846123,-0.2810276283700264,-0.0,-0.18220692880767048,-0.0,-0.04887582267063108,-0.0,-0.0,-0.2075301506698293,-0.41833427989175825
2020-03-23,-0.0,-0.3526608158301285,-0.0,-0.0,-0.07445025145449166,1.0,-0.21293100614666535,-0.0,-0.31180356966768563,-0.17006869802452093,-0.32981625743680765,-0.0,-0.15534299707458174,-0.0,-0.02271307892055353,-0.0,-0.0,-0.22098412385366334,-0.43621602077375665
2020-03-24,-0.010938311589110574,-0.4107977634513733,-0.0,-0.0,-0.09065354884047785,1.0,-0.13953985761862567,-0.0,-0.2061474533288521,-0.20376424577591737,-0.36615845274832715,-0.0,-0.178923890128021,-0.0,-0.0,-0.0,-0.0,-0.05899966390662715,-0.38947111124690637
2020-03-25,-0.0,-0.5395755533290828,-0.0,-0.0,-0.09906791753954519,1.0,-0.0677657345842062,-0.0,-0.07608464644624587,-0.40850715001366245,-0.2707289674226554,-0.0,-0.0,-0.0,-0.14014633998239062,-0.0,-0.0,-0.10401675926769287,-0.3302668731214136
2020-03-26,-0.0,-0.504943221817514,-0.0,-0.0,-0.09696672890330875,1.0,-0.09895626090416576,-0.0,-0.07437788864742431,-0.3006029812371828,-0.27957515839735547,-0.0,-0.10541458786079397,-0.0,-0.1097303418934223,-0.011325028312570783,-0.0,-0.1179027271892504,-0.36108475406323653
2020-03-27,-0.0,-0.5002738059020384,-0.0,-0.0,-0.09543656829936113,1.0,-0.08323699421965318,-0.0,-0.07712199574079709,-0.2998478856099787,-0.28573167021600243,-0.0,-0.1034377852144813,-0.0,-0.10921813203529054,-0.009826589595375723,-0.0,-0.10821417706114998,-0.36997261940979614
2020-03-30,-0.0,-0.5040484597589188,-0.0,-0.0,-0.09673688055521736,1.0,-0.08657007183733106,-0.0,-0.06769755266041641,-0.29642030926579815,-0.2848837209302326,-0.0,-0.09908072567880191,-0.0,-0.11682698161451358,-0.010440764641422136,-0.0,-0.11131742359673688,-0.3698709363204676
2020-03-31,-0.0,-0.5181580607371361,-0.0,-0.0,-0.08494788381244181,1.0,-0.07809918596617704,-0.0,-0.04304466672674297,-0.2729566549517888,-0.29248145144333304,-0.0,-0.15430596858009674,-0.0,-0.0971133339340963,-0.030548796972154638,-0.0,-0.047640503439367994,-0.3845483764380764
2020-04-01,-0.0,-0.5186562687462508,-0.0,-0.0,-0.08218356328734254,1.0,-0.07384523095380924,-0.0,-0.040131973605278946,-0.2765146970605879,-0.29814037192561493,-0.0,-0.15413917216556688,-0.0,-0.09703059388122376,-0.02936412717456509,-0.0,-0.04970005998800241,-0.3797240551889622
2020-04-02,-0.0,-0.5215163320347618,-0.0,-0.0,-0.0812406353011687,1.0,-0.07180101887923285,-0.0,-0.04024572969733293,-0.27437818399760266,-0.2998501648186994,-0.0,-0.15468984117470783,-0.0,-0.09856158225951454,-0.024782738987114174,-0.0,-0.045459994006592744,-0.3841774048546599
2020-04-03,-0.0,-0.5406392147474264,-0.0,-0.0,-0.0778369643284654,1.0,-0.061856595642805844,-0.0,-0.06344266219774958,-0.27711276035432125,-0.2597857313861623,-0.0,-0.18233780225041896,-0.0,-0.0741560928896337,-0.027022983002154655,-0.0,-0.027441943978932244,-0.40097558056021065
2020-04-06,-0.0,-0.5602883748873536,-0.0,-0.0,-0.08038449984980475,1.0,-0.08296785821568038,-0.0,-0.07605887653950136,-0.28849504355662364,-0.24568939621507963,-0.0,-0.16833884049264045,-0.0,-0.04797236407329529,-0.023190147191348758,-0.0,-0.028957644938419947,-0.4015620306398318
2020-04-07,-0.0,-0.5727715140706707,-0.0,-0.0,-0.08064564882265815,1.0,-0.09031829036060816,-0.0,-0.08121996191397395,-0.29138832633074385,-0.23226430493002448,-0.0,-0.1667321585104132,-0.0,-0.035395822627935794,-0.022791161623794697,-0.0,-0.02563250007556751,-0.42348033733337365
2020-04-08,-0.0,-0.5582090453475032,-0.0,-0.0,-0.07369724050480043,1.0,-0.09268763963528773,-0.0,-0.1136102892337419,-0.29032063281202825,-0.23781776462773987,-0.0,-0.15222510717951815,-0.0,-0.03547491093532999,-0.026779783829478893,-0.0,-0.002988949942636314,-0.4352696093231085
2020-04-09,-0.0,-0.5582711293041176,-0.0,-0.0,-0.07636046231639779,1.0,-0.08951360462316398,-0.0,-0.1080243197688418,-0.28611846857693235,-0.24686973272333254,-0.0,-0.14793522754635205,-0.0,-0.02666746929930171,-0.03735251625331086,-0.0,-0.005778954972309174,-0.4269804960269685
2020-04-13,-0.0,-0.6157959935945856,-0.0,-0.0,-0.062483004501918606,1.0,-0.09677614285282655,-0.0,-0.14508867873221137,-0.2670936942925341,-0.217058947940901,-0.0,-0.1314922802670937,-0.0,-0.013717255340363175,-0.059129226213856245,-0.0,-0.0,-0.41278665740097287
2020-04-14,-0.0,-0.6701467096852742,-0.0,-0.0,-0.03993425458087295,1.0,-0.10774943690266026,-0.0,-0.15867169903208134,-0.24995434345893955,-0.178456200158276,-0.0,-0.18868326535581664,-0.0,-0.0,-0.0996225725939003,-0.0,-0.0,-0.3505509222621294
2020-04-15,-0.0,-0.6698585418933624,-0.0,-0.0,-0.04818902533810042,1.0,-0.11500077724234417,-0.0,-0.12187159956474429,-0.25751593346805535,-0.15756256800870513,-0.0,-0.1726410694854656,-0.0,-0.055588372454531326,-0.09457484843774289,-0.0,-0.0,-0.41619773045235503
2020-04-16,-0.0,-0.6746350421763625,-0.0,-0.0,-0.04541351511189965,1.0,-0.13079341363961777,-0.0,-0.14567186478662808,-0.25741588072337906,-0.15080773181436175,-0.0,-0.14741494692937404,-0.0,-0.042331994895259434,-0.09758147352693997,-0.0,-0.0,-0.4205496934043017
2020-04-17,-0.0,-0.6672562458545214,-0.0,-0.0,-0.06168472252929471,1.0,-0.15122706168472252,-0.0,-0.1445311266226588,-0.25258204099681,-0.11588389501279177,-0.0,-0.12823347335839044,-0.0,-0.04595559205331481,-0.06654875082909573,-0.0,-0.048450775401914024,-0.47616941979091
2020-04-20,-0.0,-0.6602435977514054,-0.0,-0.0,-0.04206745783885072,1.0,-0.13510306058713306,-0.0,-0.12529668956901938,-0.3019362898188632,-0.11823860087445347,-0.0,-0.11858213616489693,-0.0,-0.0,-0.09590880699562775,-0.0,-0.06720799500312305,-0.45852592129918807
2020-04-21,-0.0,-0.6677581314123553,-0.0,-0.0,-0.038419559048242735,1.0,-0.138491283874388,-0.0,-0.10777434746000561,-0.29522562135528735,-0.11909439610814856,-0.0,-0.10870988867059594,-0.0,-0.0,-0.10153740605607009,-0.0,-0.07418841799981289,-0.4673028346898681
2020-04-22,-0.0,-0.6755884998294204,-0.0,-0.0,-0.012467822473094936,1.0,-0.12849300623391124,-0.0,-0.1029060571286791,-0.2807741215147474,-0.13026083180845455,-0.0,-0.1151257637316627,-0.0,-0.01463883633656918,-0.12573271717892257,-0.0,-0.04912694228204571,-0.4663337778742673
2020-04-23,-0.0,-0.7062360525663278,-0.0,-0.0,-0.0,1.0,-0.1173444086288123,-0.0,-0.10209521448053557,-0.24814034217703945,-0.11545375650880238,-0.0,-0.1414579717332011,-0.0,-0.026934044135879,-0.11846020332258864,-0.0,-0.0676605504587156,-0.4556471609223903
2020-04-24,-0.0,-0.7064530126456732,-0.0,-0.0,-0.0,1.0,-0.10724026779072651,-0.0,-0.10438879246218696,-0.25340937267542774,-0.11378006446813786,-0.0,-0.15329779320605008,-0.0,-0.017883709397470866,-0.1130052070419043,-0.0,-0.07689685097941978,-0.45310562856434417
2020-04-27,-0.0,-0.7242895910664712,-0.0,-0.0,-0.0,1.0,-0.11007829314701022,-0.0,-0.10664711937365483,-0.25961508468760724,-0.10711500670638512,-0.0,-0.13762126080039927,-0.0,-0.026731962943323247,-0.09650956049783212,-0.0,-0.08715181384322655,-0.46348919180261394
2020-04-28,-0.0,-0.7518428285857072,-0.0,-0.0,-0.0,1.0,-0.10875812093953023,-0.0,-0.10888305847076463,-0.24846951524237879,-0.09916916541729136,-0.0,-0.13968015992004,-0.0,-0.01852198900549725,-0.10048100949525236,-0.0,-0.08683158420789605,-0.46076961519240384
2020-04-29,-0.0,-0.7686022578431985,-0.0,-0.0,-0.0,1.0,-0.0978918480633693,-0.0,-0.13250795234828167,-0.21652217301815008,-0.10228902887793925,-0.0,-0.17198902264080335,-0.0,-0.047495789933262644,-0.08420133474708413,-0.0,-0.038171271752011474,-0.45889727437160854
2020-04-30,-0.0,-0.7508630073083501,-0.0,-0.0,-0.0,1.0,-0.10185041206655264,-0.0,-0.12868916187218163,-0.1975742497278806,-0.09849168092054111,-0.0,-0.16781215985072306,-0.0,-0.03489348468356399,-0.11018504120665527,-0.0,-0.055139169647022236,-0.46446897838594314
2020-05-01,-0.0,-0.7738428954089578,-0.0,-0.0,-0.0,1.0,-0.10742540335139848,-0.0,-0.13966236840465956,-0.18815797670217405,-0.09150937519466766,-0.0,-0.16968790880209306,-0.0,-0.04102037002429452,-0.09845511742353454,-0.0,-0.049679187690774305,-0.4552108640129571
2020-05-04,-0.0,-0.7690584354969195,-0.0,-0.0,-0.0,1.0,-0.107940755491941,-0.0,-0.14895139710000624,-0.1958429273756923,-0.08469724313896322,-0.0,-0.17067023461323044,-0.0,-0.04337544340033605,-0.09935279108843115,-0.0,-0.045086813118426786,-0.44657414898251296
2020-05-05,-0.0,-0.7738831615120275,-0.0,-0.0,-0.0,1.0,-0.09621993127147767,-0.0,-0.15064042486722898,-0.1944704779756326,-0.05610746641674477,-0.0,-0.21918150577944392,-0.0,-0.04379881287097782,-0.09372071227741331,-0.0,-0.05467041549515777,-0.4412995938769135
2020-05-06,-0.0,-0.7863347390948573,-0.0,-0.0,-0.0,1.0,-0.11569207528167684,-0.0,-0.1384780008812236,-0.19015547302826208,-0.04956882986089255,-0.0,-0.21209164725876503,-0.0,-0.02829357336186819,-0.08330710643922704,-0.0,-0.10480266884874426,-0.4384717064266381
2020-05-07,-0.0,-0.7982777111854141,-0.0,-0.0,-0.0,1.0,-0.1128635417323828,-0.0,-0.13021260488297268,-0.1950665573149959,-0.04031291401173427,-0.0,-0.21402435177591317,-0.0,-0.02999810737492902,-0.06945934010472525,-0.0,-0.10753264778247429,-0.4566588858747082
2020-05-08,-0.0,-0.7963027224833591,-0.0,-0.0,-0.0,1.0,-0.11744849995267989,-0.0,-0.130950503170447,-0.19839742578630243,-0.04135777153853434,-0.0,-0.21224644310546076,-0.0,-0.028328969368118868,-0.0712325309946686,-0.0,-0.10240070664689739,-0.4560080759645415
2020-05-11,-0.0,-0.8476466651795673,-0.0,-0.0,-0.0,1.0,-0.0988496223829706,-0.0,-0.12415155667442083,-0.19906950065326154,-0.0460788375131449,-0.0,-0.2159268347089003,-0.0,-0.08696344922086613,-0.055511296644466405,-0.0,-0.06357349988846754,-0.44887033555336037
2020-05-12,-0.0,-0.855142566191446,-0.0,-0.0,-0.0,1.0,-0.09158604887983707,-0.0,-0.09788696537678207,-0.20064282077393072,-0.048975305498981665,-0.0,-0.2222186863543788,-0.0,-0.06090885947046843,-0.055212576374745415,-0.0,-0.11472123217922606,-0.4350178207739307
2020-05-13,-0.0,-0.8589608984760269,-0.0,-0.0,-0.0,1.0,-0.09092933727848304,-0.0,-0.09392001527154721,-0.2018071330851707,-0.04667366612579937,-0.0,-0.22191467023002773,-0.0,-0.06143616175113742,-0.05978174413795299,-0.0,-0.1086188794502243,-0.43749801151729184
2020-05-14,-0.0,-0.8710581639803784,-0.0,-0.0,-0.0,1.0,-0.08938013633178316,-0.0,-0.08925272345034083,-0.20124864623813468,-0.04914951901637255,-0.0,-0.2226221571000828,-0.0,-0.06389756004332038,-0.05491495190163725,-0.0,-0.10600751736000509,-0.43782251385615084
2020-05-15,-0.0,-0.8872190027383302,-0.0,-0.0,-0.0,1.0,-0.0810991530280838,-0.0,-0.06753486594918168,-0.19419856078456346,-0.0576959816595555,-0.0,-0.21110615805896962,-0.0,-0.08909125644781252,-0.0671209323059288,-0.0,-0.0996624848755015,-0.42934471120168116
2020-05-18,-0.0,-0.9101627579136229,-0.0,-0.0,-0.0,1.0,-0.08086633346148916,-0.0,-0.07554786620530565,-0.19947456106625658,-0.04809047802127387,-0.0,-0.1911123926694861,-0.0,-0.10358195565808022,-0.05007689350249904,-0.0,-0.10585672177367679,-0.4391580161476355
2020-05-19,-0.0,-0.8978177150192556,-0.0,-0.0,-0.0,1.0,-0.09152759948652119,-0.0,-0.08138639281129655,-0.2085686777920411,-0.044383825417201546,-0.0,-0.157798459563543,-0.0,-0.10385109114249037,-0.039858793324775356,-0.0,-0.13664955070603338,-0.44740051347881904
2020-05-20,-0.0,-0.8824738955823294,-0.0,-0.0,-0.0,1.0,-0.09751004016064256,-0.0,-0.09397590361445783,-0.22730923694779112,-0.033767068273092365,-0.0,-0.1658152610441767,-0.0,-0.0863293172690763,-0.03100401606425703,-0.0,-0.13429718875502006,-0.4604016064257028
2020-05-21,-0.0,-0.8678736517719567,-0.0,-0.0,-0.0,1.0,-0.10564329738058552,-0.0,-0.10073189522342063,-0.21308423215202874,-0.027092963533641497,-0.0,-0.1633281972265023,-0.0,-0.08211350796096557,-0.042790190035952747,-0.0,-0.13286466358500257,-0.4745120698510529
2020-05-22,-0.0,-0.8723520349210424,-0.0,-0.0,-0.0,1.0,-0.1039607138271922,-0.0,-0.09866478366927718,-0.21193349595583516,-0.02583771986134292,-0.0,-0.16138143535755553,-0.0,-0.08008088329695724,-0.04281679291308255,-0.0,-0.1334895365258698,-0.47910514828604445
2020-05-26,-0.0,-0.8704595045565398,-0.0,-0.0,-0.0,1.0,-0.10524964702862279,-0.0,-0.10171993325632141,-0.21037094082916186,-0.02586317545886279,-0.0,-0.16361827749967914,-0.0,-0.08153638814016173,-0.03837761519702221,-0.0,-0.13284559106661534,-0.47875754075214993
2020-05-27,-0.0,-0.8654828040204231,-0.0,-0.0,-0.0,1.0,-0.11030474294338652,-0.0,-0.09996467679265277,-0.22073793391349023,-0.025015253203172664,-0.0,-0.15314215985356924,-0.0,-0.07379339134902539,-0.03908031212870492,-0.0,-0.14296265373623196,-0.48074885199576123
2020-05-28,-0.0,-0.850194240215751,-0.0,-0.0,-0.0,1.0,-0.11664044691302533,-0.0,-0.11240247856936461,-0.22791922175490414,-0.0298905191511221,-0.0,-0.13705974893248143,-0.0,-0.06973384274568979,-0.03827013837608758,-0.0,-0.1452467332327351,-0.48322470863967637
2020-05-29,-0.0,-0.8648180242634314,-0.0,-0.0,-0.0,1.0,-0.11066178830476922,-0.0,-0.09682906476667308,-0.23239617433724885,-0.03142050195776366,-0.0,-0.14310931381988573,-0.0,-0.07099300340201553,-0.032607997945952885,-0.0,-0.13762115668528146,-0.4890236857307914
2020-06-01,-0.0,-0.8615270904299762,-0.0,-0.0,-0.0,1.0,-0.11469246095507422,-0.0,-0.09685712449386207,-0.23266276753004692,-0.03197506266469567,-0.0,-0.13853718105276688,-0.0,-0.06970242303489942,-0.028407995372453244,-0.0,-0.1461854874991966,-0.4930265441223729
2020-06-02,-0.0,-0.861008451971591,-0.0,-0.0,-0.0,1.0,-0.11794196098595625,-0.0,-0.09714946813638847,-0.2300671658578912,-0.029373011537101906,-0.0,-0.14018060867050164,-0.0,-0.0656875662820966,-0.025355914773275055,-0.0,-0.15428865250506152,-0.4926246103416139
2020-06-03,-0.0,-0.858688367640019,-0.0,-0.0,-0.0,1.0,-0.10974948141056325,-0.0,-0.09593106749640976,-0.21806286899632998,-0.03682782830700494,-0.0,-0.1356310834530078,-0.0,-0.06858145843306206,-0.03912557842667943,-0.0,-0.13030157970320727,-0.4984202967927238
2020-06-04,-0.0,-0.8450248835071481,-0.0,-0.0,-0.0,1.0,-0.09157764605192253,-0.0,-0.11598567217168035,-0.22135226804450506,-0.03306178083494469,-0.0,-0.14698703521729484,-0.0,-0.05848416648175739,-0.06048118680064666,-0.0,-0.1012140615589438,-0.4957365201128475
2020-06-05,-0.0,-0.8504022129662013,-0.0,-0.0,-0.0,1.0,-0.08667450955454516,-0.0,-0.13169692537598168,-0.21369749769482688,-0.024800483291469267,-0.0,-0.18702108041079774,-0.0,-0.07312963021843502,-0.02524562017105974,-0.0,-0.09799370449270293,-0.48888747575593783
2020-06-08,-0.0,-0.8305832693783577,-0.0,-0.0,-0.0,1.0,-0.09369403939626503,-0.0,-0.1727104118700435,-0.22630468150422103,-0.0,-0.0,-0.1729982092606805,-0.0,-0.07665003837298542,-0.0,-0.0,-0.11706958301355845,-0.5077385520593503
2020-06-09,-0.0,-0.8412631578947368,-0.0,-0.0,-0.0,1.0,-0.10050202429149796,-0.0,-0.09548178137651821,-0.2558056680161943,-0.018267206477732792,-0.0,-0.18869635627530362,-0.0,-0.11164372469635626,-0.0,-0.0,-0.1103157894736842,-0.5168906882591093
2020-06-10,-0.0,-0.8401413473383906,-0.0,-0.0,-0.0,1.0,-0.10257407767619789,-0.0,-0.1013097322181158,-0.26473448745380274,-0.014621020553718472,-0.0,-0.17613304804512742,-0.0,-0.11093820916812552,-0.0,-0.0,-0.11028982688192959,-0.5211696816442974
2020-06-11,-0.0,-0.832754422983282,-0.0,-0.0,-0.0,1.0,-0.1088459665638695,-0.0,-0.1108910891089109,-0.2686901477032949,-0.00720662230157442,-0.0,-0.16640155818860575,-0.0,-0.10917058919006656,-0.0,-0.0,-0.11329329654276904,-0.529005031650706
2020-06-12,-0.0,-0.8146230056613484,-0.0,-0.0,-0.0,1.0,-0.12905301080802883,-0.0,-0.07153885743695317,-0.26801338136901703,-0.004857179619145651,-0.0,-0.17363612969634587,-0.0,-0.1242923314462172,-0.0,-0.0,-0.07572053525476068,-0.5549086464230572
2020-06-15,-0.0,-0.8228650492309673,-0.0,-0.0,-0.0,1.0,-0.12439667932299375,-0.0,-0.07503700366818972,-0.26938670442113394,-0.0029924705579509625,-0.0,-0.17703841946071175,-0.0,-0.12111461484007979,-0.0,-0.0,-0.07613102516249437,-0.5487804878048781
2020-06-16,-0.0,-0.8399819407268857,-0.0,-0.0,-0.0,1.0,-0.11951368957399466,-0.0,-0.07197910284111064,-0.27840304427746787,-0.0,-0.0,-0.17343351930084816,-0.0,-0.13173594762810797,-0.0,-0.0,-0.06698055403270019,-0.5428746492953659
2020-06-17,-0.0,-0.8240698948997356,-0.0,-0.0,-0.0,1.0,-0.14826874717905733,-0.0,-0.07147462763556643,-0.3105938487329937,-0.0,-0.0,-0.16825714101489458,-0.0,-0.13321297311238636,-0.0,-0.0,-0.031014249790444256,-0.537043007286092
2020-06-18,-0.0,-0.8220582073677765,-0.0,-0.0,-0.0,1.0,-0.15086859831759436,-0.0,-0.072646404744255,-0.3105037547942115,-0.0,-0.0,-0.16443742546814066,-0.0,-0.1337222419183292,-0.0,-0.0,-0.02849131401682406,-0.5403036065362427
2020-06-19,-0.0,-0.8125462918236563,-0.0,-0.0,-0.0,1.0,-0.15170836956171707,-0.0,-0.07612791034682641,-0.3133030625060381,-0.0,-0.0,-0.16372009145654207,-0.0,-0.13032557240846296,-0.0,-0.0,-0.0185167294625318,-0.5540527485267125
2020-06-22,-0.0,-0.8116768106141115,-0.0,-0.0,-0.0,1.0,-0.1529320838566322,-0.0,-0.07516182011399865,-0.31368949859916917,-0.0,-0.0,-0.16536244485234922,-0.0,-0.1314204746723344,-0.000515248124174798,-0.0,-0.013976105368241395,-0.555534086883715
2020-06-23,-0.0,-0.8080974007150449,-0.0,-0.0,-0.0,1.0,-0.15051373723709213,-0.0,-0.07572390247044802,-0.31603697619737814,-0.0,-0.0,-0.1669404451315747,-0.0,-0.13225110316616742,-0.0032209231165652072,-0.0,-0.01681321866847038,-0.5513254098624665
