Date,AGIO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,1.0,-0.0,-1.547595682041217,-0.0,-0.0,-0.0,-1.658815832515538,-0.0,-0.0,-0.8599934576382074,-0.8892705266601243,-0.0,-0.2438665358194308,-0.0,-2.7927706902191693,-0.004088976120379457,-4.942100098135427,-1.3488714425907753,-1.0685312397775597
2020-02-18,1.0,-0.0,-2.0435806831566548,-0.0,-0.0,-0.0,-2.0127601099332546,-0.0,-0.0,-1.102669807616804,-1.1896348645465253,-0.0,-0.06831566548881036,-0.0,-3.44365920691009,-0.0,-5.647624656458579,-1.4171574401256382,-1.7055359246171966
2020-02-19,1.0,-0.0,-2.1436265709156195,-0.0,-0.0,-0.0,-1.7977259126271694,-0.0,-0.0,-1.4615998404149213,-1.1045282266108118,-0.0,-0.0,-0.0,-3.6868142828645523,-0.0,-5.807301017354877,-1.3375224416517055,-1.608817075603431
2020-02-20,1.0,-0.0,-2.246641267294967,-0.0,-0.0,-0.0,-1.816121916984159,-0.0,-0.0,-1.374774413475035,-1.1116903950270705,-0.0,-0.0,-0.0,-3.764186885903349,-0.0,-5.726288349709244,-1.3687587728093042,-1.643473029877682
2020-02-21,1.0,-0.0,-2.364768683274021,-0.0,-0.0,-0.0,-1.6575721629102411,-0.0,-0.0,-1.0401344404903123,-1.127916172400158,-0.0,-0.0,-0.0,-4.034994068801898,-0.0,-5.400751285092922,-1.319296164491894,-1.8252273625939106
2020-02-24,1.0,-0.0,-2.488331726133076,-0.0,-0.0,-0.0,-1.7830279652844745,-0.0,-0.0,-0.9263259402121505,-1.075602700096432,-0.0,-0.06846673095467695,-0.0,-3.626229508196721,-0.0,-5.3330761812921885,-1.2821600771456123,-1.703182256509161
2020-02-25,1.0,-0.0,-2.3632300357568536,-0.0,-0.03694874851013111,-0.0,-1.8499702026221694,-0.0,-0.0,-0.6273837902264601,-0.47273539928486297,-0.0,-0.4804827175208582,-0.0,-2.2413587604290823,-0.06317044100119189,-4.414779499404052,-0.7486591179976163,-0.600119189511323
2020-02-26,1.0,-0.0,-1.672629913593769,-0.0,-0.12924424972617743,-0.0,-1.0787391992211268,-0.0,-0.0,-0.7729098211025921,-0.3725203845685773,-0.0,-0.0,-0.0,-2.2874528416697086,-0.0,-3.6092247778994766,-0.6536448825605452,-0.5935256176220032
2020-02-27,1.0,-0.0,-1.515498991935484,-0.0,-0.28654233870967744,-0.0,-1.3908770161290323,-0.0,-0.0,-1.202116935483871,-0.21081149193548385,-0.0,-0.0,-0.0,-2.5491431451612905,-0.0,-3.3925151209677424,-0.6106350806451614,-0.44254032258064513
2020-02-28,1.0,-0.0,-1.4614785318559558,-0.0,-0.12534626038781163,-0.0,-0.37777008310249305,-0.0,-0.0,-0.8566481994459835,-0.0,-0.0,-0.15287396121883656,-0.0,-1.5188711911357342,-0.0,-1.9465893351800554,-0.9348164819944599,-0.2820290858725762
2020-03-02,1.0,-0.0,-1.0761335237415208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5154409139593001,-0.1459300249910746,-0.0,-0.0,-0.0,-1.8447875758657624,-0.0,-1.626472688325598,-1.0539093181006784,-0.6627990003570154
2020-03-03,1.0,-0.0,-1.400156896305805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4229781771501926,-0.10405077734987876,-0.0,-0.041934103551561824,-0.0,-0.9542861218085865,-0.0,-0.8987305662530308,-0.5462130937098845,-0.763157894736842
2020-03-04,1.0,-0.0,-1.371679010667935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2561663382482844,-0.07657810695114493,-0.0,-0.0,-0.0,-1.0295576544132636,-0.0,-0.8212271522728817,-0.49024937147516484,-0.7494054494801929
2020-03-05,1.0,-0.0,-1.5009945150985473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2271713579651617,-0.2325959857754204,-0.0,-0.0,-0.0,-0.7705382436260624,-0.10620215779639564,-0.43607980230245313,-0.0,-0.753842444698933
2020-03-06,1.0,-0.0,-1.5310365310365308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1105435105435104,-0.20724680724680722,-0.0,-0.0,-0.0,-0.9455895455895456,-0.049658449658449656,-0.5433323433323433,-0.032313632313632316,-0.5202851202851203
2020-03-09,1.0,-0.0,-1.5515863689776732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0969447708578144,-0.10840188014101058,-0.0,-0.0,-0.0,-0.9656286721504113,-0.0,-0.5393654524089307,-0.10188014101057581,-0.5116333725029377
2020-03-10,1.0,-0.0,-0.37975993377483447,-0.0,-0.02074710264900662,-0.0,-0.0556705298013245,-0.0,-0.0,-0.9057843543046358,-0.0,-0.0,-0.0,-0.0,-1.000051738410596,-0.0,-0.39522971854304634,-0.7050393211920529,-0.7115583609271524
2020-03-11,1.0,-0.0,-0.47511895321173675,-0.0,-0.0,-0.0,-0.007930214115781127,-0.0,-0.0,-0.7633326724821571,-0.0,-0.0,-0.0,-0.0,-0.9511796193497225,-0.0,-0.5914452815226011,-0.7035091197462332,-0.46386796193497226
2020-03-12,1.0,-0.0,-0.36165082309297475,-0.0,-0.0,-0.0,-0.010990030141432877,-0.0,-0.0,-0.8024576860653837,-0.0,-0.0,-0.0,-0.0,-0.8397866913980988,-0.0,-0.4973336424762346,-0.7547414792487827,-0.37022953860421975
2020-03-13,1.0,-0.03206837070722911,-0.19868276619099892,-0.11992316136114162,-0.052062098165281484,-0.0,-0.063823114317077,-0.0,-0.0,-0.6312137368668653,-0.0,-0.0,-0.0,-0.0,-0.5048220166222362,-0.0,-0.2497255762897915,-0.831503841931943,-0.23651403481260785
2020-03-16,1.0,-0.0,-0.3048428889456589,-0.0218605160395606,-0.0,-0.0,-0.12755008941279516,-0.0,-0.0,-0.36286996824933404,-0.0,-0.0,-0.0,-0.0,-0.16762161964891792,-0.0,-0.4224663333454984,-0.811649209882851,-0.43064121747381484
2020-03-17,1.0,-0.0,-0.16844884047316713,-0.0,-0.07104190336162534,-0.0006348994185657956,-0.15524961571877297,-0.0,-0.04948873888926017,-0.33131724921472966,-0.0,-0.0,-0.0,-0.0,-0.4698924012564325,-0.0,-0.19484728998195547,-0.6844215732139276,-0.21623337565996123
2020-03-18,1.0,-0.0,-0.24971311997959966,-0.0,-0.0,-0.02307790386331761,-0.281524926686217,-0.0,-0.0,-0.4105890603085554,-0.0,-0.0,-0.0,-0.0,-0.2526137957414255,-0.0,-0.0,-0.6115644523779167,-0.3585043988269795
2020-03-19,1.0,-0.0,-0.14537570424764196,-0.0,-0.0,-0.0,-0.2550800784959169,-0.0,-0.0,-0.48996644932582134,-0.0,-0.0,-0.0,-0.0,-0.2970817243780465,-0.0,-0.0,-0.6507564727479901,-0.3269291637652719
2020-03-20,1.0,-0.0,-0.19667294413057124,-0.0,-0.0,-0.0,-0.22259887005649717,-0.0,-0.0,-0.49340866290018837,-0.0,-0.0,-0.0,-0.0,-0.2581293157564344,-0.0,-0.0,-0.5825486503452605,-0.38540489642184556
2020-03-23,1.0,-0.0,-0.28535012285012284,-0.0,-0.0,-0.0,-0.15245700245700244,-0.0,-0.0,-0.45543611793611793,-0.0,-0.0,-0.0,-0.0,-0.13203316953316954,-0.0,-0.0,-0.6181203931203931,-0.4278869778869779
2020-03-24,1.0,-0.0,-0.26803130644190243,-0.0,-0.0,-0.0,-0.08497892835641181,-0.0,-0.0,-0.5314268512944009,-0.0,-0.0,-0.0,-0.0,-0.1176399759181216,-0.0,-0.0,-0.5041842263696569,-0.5039735099337749
2020-03-25,1.0,-0.0,-0.268705514727157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6259475724784446,-0.0,-0.0,-0.0,-0.0,-0.18615820843701175,-0.0,-0.0,-0.4434639199120421,-0.36910479717608935
2020-03-26,1.0,-0.0,-0.2731889946598561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.588954028325981,-0.0,-0.0,-0.0,-0.0,-0.18301602043185514,-0.0,-0.0,-0.46160320408637107,-0.39551892268400285
2020-03-27,1.0,-0.0,-0.23152403778373043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5524319751868039,-0.0,-0.0,-0.0,-0.0,-0.16464119554490342,-0.0,-0.0,-0.3808261666431693,-0.49028619765966447
2020-03-30,1.0,-0.0,-0.22739493420121693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5736521862176313,-0.0,-0.0,-0.0,-0.0,-0.15353049384462997,-0.0,-0.0,-0.38780246214801195,-0.48770341021649927
2020-03-31,1.0,-0.0,-0.25440241888070775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5514992021053221,-0.0,-0.0,-0.0,-0.0,-0.13880567765055013,-0.0,-0.0,-0.3418348777961309,-0.51308827234805
2020-04-01,1.0,-0.0,-0.264562569213732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5483388704318937,-0.0,-0.0,-0.0,-0.0,-0.12790697674418602,-0.0,-0.0,-0.32339424141749723,-0.5043466223698782
2020-04-02,1.0,-0.0,-0.2053559116357318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5552552469731653,-0.0,-0.0,-0.0,-0.0,-0.1609807220276345,-0.0,-0.0,-0.31368763617308804,-0.5226564439173722
2020-04-03,1.0,-0.0,-0.19064222247216286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5609324035541559,-0.0,-0.0,-0.0,-0.0,-0.19876841750084356,-0.0,-0.0,-0.3563716117422112,-0.5050894162636375
2020-04-06,1.0,-0.0,-0.17192784667418262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5496899661781285,-0.0,-0.0,-0.0,-0.0,-0.22880496054114996,-0.0,-0.0,-0.35631341600901917,-0.5117531003382187
2020-04-07,1.0,-0.0,-0.1401106500691563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5432641770401107,-0.02301521438450899,-0.0,-0.0,-0.0,-0.26544951590594745,-0.0,-0.0,-0.36271092669432914,-0.43172890733056707
2020-04-08,1.0,-0.0,-0.15532659409020216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5194401244167963,-0.015218840257720505,-0.0,-0.0,-0.0,-0.31076427460564315,-0.0,-0.0,-0.36580759831148635,-0.41063097089535655
2020-04-09,1.0,-0.0,-0.1613127520511751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5150326797385621,-0.013655958837435684,-0.0,-0.0,-0.0,-0.30443610068140736,-0.0,-0.0,-0.37316089556389936,-0.41368377138089285
2020-04-13,1.0,-0.0,-0.05813823857302118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5492474916387959,-0.04526198439241918,-0.0,-0.0,-0.0,-0.30869565217391304,-0.0,-0.0,-0.40278706800445935,-0.4229375696767001
2020-04-14,1.0,-0.0,-0.056016481986747586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5419566791023999,-0.04694025279803998,-0.0,-0.0,-0.0,-0.31196057686953615,-0.0,-0.0,-0.4000222729550643,-0.4272231193273568
2020-04-15,1.0,-0.0,-0.05743965780629392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5426492236758047,-0.05002360914368247,-0.0,-0.0,-0.0,-0.3067244396300308,-0.0,-0.0,-0.3991334055495375,-0.4215759797794628
2020-04-16,1.0,-0.0,-0.033005403907440764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5486767354856589,-0.05268116946099487,-0.0,-0.0,-0.0,-0.2966606623250658,-0.0,-0.0,-0.42302895940141333,-0.41718165442704724
2020-04-17,1.0,-0.0,-0.031115671538312212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5524556976067001,-0.051498932305388385,-0.0,-0.0,-0.0,-0.29526609168307494,-0.0,-0.0,-0.42899137524612435,-0.41393272137330483
2020-04-20,1.0,-0.0,-0.033002660164043456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5398193305253824,-0.05835734870317003,-0.0,-0.0,-0.0,-0.3002383063622257,-0.0,-0.0,-0.42299379295056533,-0.41659277322101534
2020-04-21,1.0,-0.0,-0.04367344676605886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5438674278113396,-0.045973507731530236,-0.0,-0.0,-0.0,-0.285955772321676,-0.0,-0.0,-0.4404201075209222,-0.4112952391509172
2020-04-22,1.0,-0.0,-0.051506290002207016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5370503200176562,-0.048913043478260865,-0.0,-0.0,-0.0,-0.2831604502317369,-0.0,-0.0,-0.4321065989847715,-0.4060637828293974
2020-04-23,1.0,-0.0,-0.08792448676316804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4887996037206231,-0.03786669602069459,-0.0,-0.0,-0.0,-0.2862292916506137,-0.0,-0.0,-0.46246353679343943,-0.3886565028344983
2020-04-24,1.0,-0.0,-0.0842247463608293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4836788707543009,-0.028699823555359508,-0.0,-0.0,-0.0,-0.29314622849580946,-0.0,-0.0,-0.46341530657256286,-0.4037825319805911
2020-04-27,1.0,-0.0,-0.08173537215854693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4966764231200591,-0.03397434143939601,-0.0,-0.0,-0.0,-0.28112263041278,-0.0,-0.0,-0.455042809858577,-0.3868752906420111
2020-04-28,1.0,-0.0,-0.0131453660600931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47831146847228095,-0.04403829877274651,-0.0,-0.0,-0.0,-0.24894202285230635,-0.0,-0.0,-0.4643726195514177,-0.3961330935251798
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5144875383180061,-0.02678928428628549,-0.0,-0.0,-0.0,-0.22404371584699453,-0.0,-0.0,-0.5138744502199121,-0.3864054378248701
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3977692162620901,-0.0,-0.0,-0.0,-0.0,-0.2862030875340141,-0.0,-0.0,-0.5768246356117144,-0.43338631893741414
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3876531138814199,-0.0,-0.0,-0.0,-0.0,-0.31402265134848856,-0.0,-0.0,-0.5760069529319101,-0.4383063092425106
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35250166039406683,-0.0,-0.0,-0.0,-0.0,-0.318297542616781,-0.0,-0.0,-0.5937845915430595,-0.5027396502103165
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3599633709798263,-0.0,-0.0,-0.0,-0.0,-0.31764575297610786,-0.0,-0.0,-0.5925853983405943,-0.5047034991813968
2020-05-06,1.0,-0.0,-0.005423803857542131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3524365608655948,-0.0,-0.0,-0.0,-0.0,-0.31222846390126463,-0.0,-0.0,-0.5947090239920303,-0.5024490134764922
2020-05-07,1.0,-0.0,-0.004869325997248969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3492709766162311,-0.0038789546079779917,-0.0,-0.0,-0.0,-0.30522696011004125,-0.0,-0.0,-0.5849243466299863,-0.5028610729023384
2020-05-08,1.0,-0.0,-0.00544509528916756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3478810879190386,-0.003327558232269064,-0.0,-0.0,-0.0,-0.3028352996177433,-0.0,-0.0,-0.5869152710172428,-0.5036163132854824
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34787386001538295,-0.0,-0.0,-0.0,-0.0,-0.2884573123832546,-0.0,-0.0,-0.6044665421382266,-0.5061531699813208
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3470737913486005,-0.0,-0.0,-0.0,-0.0,-0.30175289793610405,-0.0,-0.0,-0.6928753180661578,-0.48558100084817646
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34124527980466196,-0.0,-0.0,-0.0,-0.0,-0.32900826211635104,-0.0,-0.0,-0.6958348712415887,-0.47312682774481135
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.333522388906219,-0.0,-0.0,-0.0,-0.0,-0.33221790545330804,-0.0,-0.0,-0.6920851884411422,-0.47800811048407676
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33716202769169534,-0.0,-0.0,-0.0,-0.0,-0.3534813635459017,-0.0,-0.0,-0.684417024422142,-0.4680010235123533
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32918548822409727,-0.0,-0.0,-0.0,-0.0,-0.3597545384812068,-0.0,-0.0,-0.6733145828006477,-0.4787067814426546
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3178977272727273,-0.0,-0.0,-0.0,-0.0,-0.35551136363636365,-0.0,-0.0,-0.6654545454545455,-0.5020454545454546
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31487377757561974,-0.0,-0.0,-0.0,-0.0,-0.3581703434159654,-0.0,-0.0,-0.6677848533090743,-0.5020468501250853
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33752638484796627,-0.0,-0.0,-0.0,-0.0,-0.37457926864053853,-0.0,-0.0,-0.639911004620914,-0.5003993382394889
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3326233884250582,-0.0,-0.0,-0.0,-0.0,-0.36996649060032943,-0.0,-0.0,-0.6373033452604078,-0.49991480661100696
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3490692820175564,-0.0,-0.0,-0.0,-0.0,-0.38386755497097763,-0.0,-0.0,-0.6386927058016184,-0.48766191061676156
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3562948765626341,-0.0,-0.0,-0.0,-0.0,-0.3800955459564608,-0.0,-0.0,-0.6480819292273364,-0.476185027319278
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35838166804765853,-0.0,-0.0,-0.0,-0.0,-0.37352495785593876,-0.0,-0.0,-0.6489899711420326,-0.4763278950827166
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35864726027397265,-0.0,-0.0,-0.0,-0.0,-0.37217465753424656,-0.0,-0.0,-0.6465753424657534,-0.4764840182648402
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3625870019763412,-0.0,-0.0,-0.0,-0.0,-0.39194569358118747,-0.0,-0.0,-0.628018216710108,-0.48171168332712744
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3627175904718278,-0.0,-0.0,-0.0,-0.0,-0.3918060009161704,-0.0,-0.0,-0.6275194686211636,-0.48098946404031157
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36741168400594487,-0.0,-0.0,-0.0,-0.0,-0.38195952898136504,-0.0,-0.0,-0.6359609008803018,-0.4727906710872299
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3849722498932688,-0.0,-0.0,-0.0,-0.0,-0.3803330012807742,-0.0,-0.0,-0.6337555144442863,-0.4470755656752526
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3886830102622577,-0.0,-0.0,-0.0,-0.0,-0.38058722919042187,-0.0,-0.0,-0.6362029646522235,-0.4451539338654504
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3970049160296667,-0.0,-0.0,-0.0,-0.0,-0.3837913102781962,-0.0,-0.0,-0.6256145037083345,-0.4352533318177943
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40318091451292243,-0.0,-0.0,-0.0,-0.0,-0.37864243112752055,-0.0,-0.0,-0.6248792956546435,-0.43342800340812265
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41002807634497035,-0.0,-0.0,-0.0,-0.0,-0.36867927738861633,-0.0,-0.0,-0.6320013612773319,-0.4252573664955617
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4177276207219214,-0.0,-0.0,-0.0,-0.0,-0.36924036634814417,-0.0,-0.0,-0.6370828253041086,-0.41146113930870215
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42316114542391914,-0.0,-0.0,-0.0,-0.0,-0.38082537900056146,-0.0,-0.0,-0.6032004491858506,-0.4002526670409882
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4238148179822686,-0.0,-0.0,-0.0,-0.0,-0.4296587702043958,-0.0,-0.0,-0.6043216739359731,-0.39291313891502044
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4274184348619667,-0.0,-0.0,-0.0,-0.0,-0.43152521104266484,-0.0,-0.0,-0.6003593429158111,-0.39262491444216285
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4483837923969953,-0.0,-0.0,-0.0,-0.0,-0.437343501024357,-0.0,-0.0,-0.5752617801047121,-0.3844753016162076
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44795015505419783,-0.0,-0.0,-0.0,-0.0,-0.43614327576886963,-0.0,-0.0,-0.576460212239324,-0.3844490597172039
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44783635380807413,-0.0,-0.0,-0.0,-0.0,-0.43594412358815327,-0.0,-0.0,-0.5764033116162621,-0.3848473640786366
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43833054713399255,-0.0,-0.0,-0.0,-0.0,-0.4367154959907063,-0.0,-0.0,-0.5735981639418581,-0.3847788513302921
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4387928591669028,-0.0,-0.0,-0.0,-0.0,-0.43669594786058374,-0.0,-0.0,-0.5734769056389912,-0.3847265514310003
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45039153257034675,-0.0,-0.0,-0.0,-0.0,-0.44072512405702324,-0.0,-0.0,-0.586094139919112,-0.39118836588933825
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45276863642867365,-0.0,-0.0,-0.0,-0.0,-0.4336242667048219,-0.0,-0.0,-0.5813993418228645,-0.3938474746029475
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4547284859641049,-0.0,-0.0,-0.0,-0.0,-0.4408076392084676,-0.0,-0.0,-0.594138288080994,-0.3865623561895996
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4202213048962275,-0.0,-0.0,-0.0,-0.0,-0.43919848641210874,-0.0,-0.0,-0.6073844742575394,-0.39983946795092307
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41564729137422296,-0.0,-0.0,-0.0,-0.0,-0.4407711920245223,-0.0,-0.0,-0.6079869367175639,-0.40032085255106425
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4142607799937051,-0.0,-0.0,-0.0,-0.0,-0.44444762368021973,-0.0,-0.0,-0.6003605253369195,-0.4022432687630547
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43128341481545013,-0.0,-0.0,-0.0,-0.0,-0.4388026417359979,-0.0,-0.0,-0.5943334191039826,-0.39463075735483316
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4343339050886221,-0.0,-0.0,-0.0,-0.0,-0.438336192109777,-0.0,-0.0,-0.5928530588907948,-0.3932246998284734
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.448046055243605,-0.0,-0.0,-0.0,-0.0,-0.4579433951562589,-0.0,-0.0,-0.5589302932335092,-0.3709942714536895
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45454039152348863,-0.0,-0.0,-0.0,-0.0,-0.4318175489404361,-0.0,-0.0,-0.5224304530645206,-0.37584584110718167
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4531567378057264,-0.0,-0.0,-0.0,-0.0,-0.42975597540276583,-0.0,-0.0,-0.5194357105094745,-0.38011630818887565
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44727606951871657,-0.0,-0.0,-0.0,-0.0,-0.43541109625668445,-0.0,-0.0,-0.5241198752228163,-0.3783979500891266
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43059647562399245,-0.0,-0.0,-0.0,-0.0,-0.41558730335204846,-0.0,-0.0,-0.5526710767691366,-0.38059369614764577
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4581950988318604,-0.0,-0.0,-0.0,-0.0,-0.41540048509855304,-0.0,-0.0,-0.5287295436170509,-0.38559759123477094
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4603987969254762,-0.0,-0.0,-0.0,-0.0,-0.41436448702239054,-0.0,-0.0,-0.5220006683747354,-0.3881586276038766
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4565187104683887,-0.0,-0.0,-0.0,-0.0,-0.4113516676418959,-0.0,-0.0,-0.5256763910947644,-0.3927944495527878
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4549914973098046,-0.0,-0.0,-0.0,-0.0,-0.404811686320426,-0.0,-0.0,-0.533104736416604,-0.3948593571408659
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45445392252831773,-0.0,-0.0,-0.0,-0.0,-0.4045588029646204,-0.0,-0.0,-0.550748147112292,-0.38702279401482315
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46875525416129576,-0.0,-0.0,-0.0,-0.0,-0.3848568065908199,-0.0,-0.0,-0.5481141063722468,-0.4004931906069607
