Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WWD,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-02,-0.0,-0.3068373310386863,-0.07468358968842996,-0.10168154601842888,-0.0,-0.3182747122727762,-0.0,1.0,-0.0,-0.2609802445233229,-0.0,-0.0,-0.48137391990247747,-0.0,-0.5355849557204834,-0.06615037108744758,-0.3286006238571582,-0.0,-0.11125452654978309
2020-03-03,-0.0,-0.3890102929532858,-0.04788598574821853,-0.09298495645288996,-0.0,-0.05859065716547902,-0.0,1.0,-0.0,-0.24848772763262078,-0.0,-0.0,-0.47657957244655585,-0.0,-0.3325098970704672,-0.14172604908946954,-0.186381631037213,-0.0,-0.1928424386381631
2020-03-04,-0.0,-0.4295145268271416,-0.025815090461806744,-0.07193348488151215,-0.0,-0.020645844362096346,-0.0,1.0,-0.034129480272786714,-0.1514651387288637,-0.0,-0.0,-0.4631769065487497,-0.0,-0.35779902220284615,-0.2296266309594245,-0.15900102762121257,-0.0,-0.17089652165789554
2020-03-05,-0.0,-0.49077067779671973,-0.007700899418023631,-0.10325671624243137,-0.0,-0.03609429192875198,-0.0,1.0,-0.023984480630180473,-0.13068014813943918,-0.0,-0.0,-0.3934219034742225,-0.0,-0.2605960848862501,-0.2700311563106225,-0.04996766797954265,-0.0,-0.17277056022573628
2020-03-06,-0.0,-0.4820582058205821,-0.013321332133213322,-0.09945994599459947,-0.0,-0.029342934293429344,-0.0,1.0,-0.013801380138013802,-0.14032403240324032,-0.0,-0.0,-0.4334833483348335,-0.0,-0.25775577557755774,-0.2873687368736874,-0.03882388238823883,-0.0,-0.2045904590459046
2020-03-09,-0.0,-0.4856046065259117,-0.01178622840690979,-0.09674904030710171,-0.0,-0.02675143953934741,-0.0,1.0,-0.009686900191938578,-0.13969529750479848,-0.0,-0.0,-0.43624040307101725,-0.0,-0.26115642994241844,-0.28952735124760076,-0.037308061420345484,-0.0,-0.20456453934740884
2020-03-10,-0.0,-0.28313685596313803,-0.09954520974208605,-0.17051642630602595,-0.0,-0.12485787804440189,-0.0,1.0,-0.08365747112680269,-0.18679313027347255,-0.0,-0.0,-0.29058703847764944,-0.0,-0.23346897253306204,-0.19564957213811263,-0.089132906468793,-0.0,-0.23475555023637124
2020-03-11,-0.0,-0.2726366957519399,-0.09851755683705202,-0.17695721747531779,-0.0,-0.11759910630717671,-0.0,1.0,-0.06802330847498567,-0.20111107756408322,-0.0,-0.0,-0.3062709459255457,-0.0,-0.24274629389209262,-0.21650916337067116,-0.05941849581836297,-0.0,-0.2594124573533408
2020-03-12,-0.0,-0.2700230891481004,-0.09367597229302228,-0.1748178356172599,-0.0,-0.1147260787429908,-0.0,1.0,-0.06605895229242256,-0.2006357012204264,-0.0,-0.0,-0.3128729497136346,-0.0,-0.2409667456295541,-0.21811748478215237,-0.04971663318240427,-0.0,-0.2569792197667096
2020-03-13,-0.01712099206792537,-0.17671209920679254,-0.13794548095184894,-0.18481175287677354,-0.030778683945927827,-0.08959892749413471,-0.0,1.0,-0.11473578371131717,-0.16741146240643504,-0.0,-0.0,-0.2862529326332253,-0.0,-0.14219081666852865,-0.24030834543626411,-0.0,-0.0206122220980896,-0.18447659479387776
2020-03-16,-0.0,-0.2376748391214168,-0.10902515556028293,-0.1185980960485029,-0.0,-0.1434877413178748,-0.0,1.0,-0.15917672711801306,-0.048662447481784825,-0.0,-0.0,-0.2809923948306121,-0.0,-0.005105568260383981,-0.1415731532202308,-0.09748444397170664,-0.03217571664096155,-0.2851672605435303
2020-03-17,-0.0,-0.20692133635032608,-0.10070544389724478,-0.13459337148941836,-0.020284839611340345,-0.14492213496605885,-0.0,1.0,-0.16605883135897778,-0.07280713430054572,-0.0,-0.0,-0.25864501530680156,-0.0,-0.06285105816584587,-0.09956076134699855,-0.09644615998935178,-0.06130706774923466,-0.23694928790097167
2020-03-18,-0.0,-0.2402362895320642,-0.06797193416911726,-0.03730072744157251,-0.03012949491822731,-0.19398441933653202,-0.0,1.0,-0.14143837383274002,-0.10055203012949492,-0.016947840891502863,-0.0,-0.2945106536655832,-0.0,-0.0,-0.13253882267966777,-0.0,-0.03505649280297168,-0.28893876076974667
2020-03-19,-0.0,-0.2558669460450498,-0.07257726558407543,-0.06173389209009954,-0.0,-0.19533787323205867,-0.0,1.0,-0.13318491356731274,-0.007490832896804611,-0.09473546359350446,-0.0,-0.3182294394971189,-0.0,-0.0,-0.16788894709271873,-0.0,-0.013803038239916188,-0.29829753797799896
2020-03-20,-0.0,-0.2507800005243701,-0.07485383183450879,-0.06368474869562937,-0.0,-0.1988411420780787,-0.0,1.0,-0.13109252510421857,-0.007655803466086363,-0.09260375973361998,-0.0,-0.3201541648095225,-0.0,-0.0,-0.1698696940300464,-0.0,-0.019794971290737002,-0.2925198605175533
2020-03-23,-0.0,-0.2502808475063354,-0.06549625101235729,-0.06155132324894846,-0.0,-0.19675000653133737,-0.0,1.0,-0.13214201739948273,-0.0,-0.09841419128980851,-0.0,-0.32296156961099354,-0.0,-0.0,-0.17109491339446667,-0.0,-0.016432844789299055,-0.2973848525224025
2020-03-24,-0.0,-0.25026117843710827,-0.06370142081069786,-0.06004492269118262,-0.0,-0.19698077726702884,-0.0,1.0,-0.13333159214375262,-0.0,-0.09702778938570833,-0.0,-0.32534997910572505,-0.0,-0.0,-0.17107187630589218,-0.0,-0.014547638946928542,-0.2994671959882992
2020-03-25,-0.0,-0.2622537553926919,-0.0516398981236031,-0.06538801393003794,-0.0,-0.19133011071261502,-0.0,1.0,-0.11822340038463539,-0.029029575341753728,-0.08966162482457508,-0.0,-0.2919330526534643,-0.0,-0.0,-0.18127241540620614,-0.0,-0.029237486355839698,-0.28891834294921775
2020-03-26,-0.0,-0.18335852358603133,-0.03677776893909262,-0.0,-0.0,-0.19014663378675786,-0.0,1.0,-0.10792034576936334,-0.0,-0.10328003606183543,-0.0,-0.44793572508153684,-0.0,-0.0,-0.25977779545514806,-0.0,-0.02699334447007663,-0.2954153740089624
2020-03-27,-0.0,-0.1691601049868766,-0.030288713910761156,-0.0,-0.0,-0.16606299212598427,-0.0,1.0,-0.1299737532808399,-0.0,-0.10241469816272966,-0.0,-0.4554593175853018,-0.0,-0.0,-0.25120734908136483,-0.0,-0.003779527559055118,-0.3163254593175853
2020-03-30,-0.0,-0.18178152886786367,-0.013251263305020968,-0.0,-0.0,-0.20430598860337598,-0.0,1.0,-0.14189334480163424,-0.0,-0.11039135576819697,-0.0,-0.4894634985485432,-0.0,-0.0,-0.1505214493065262,-0.0,-0.037146543382432,-0.35912805074723153
2020-03-31,-0.0,-0.18658572460086112,-0.0,-0.0,-0.0,-0.18102318615783702,-0.0,1.0,-0.09664910544754365,-0.0,-0.1196480624715856,-0.0,-0.5504506190998316,-0.0,-0.0,-0.1618217313400904,-0.0,-0.0,-0.3781188992592196
2020-04-01,-0.0,-0.2022867194371152,-0.0,-0.0,-0.0,-0.17238346525945472,-0.0,1.0,-0.09410729991204926,-0.0,-0.13552410650035981,-0.0,-0.5523306948109059,-0.0,-0.0,-0.14666453452733139,-0.0,-0.0,-0.3618773486847366
2020-04-02,-0.0,-0.21352275154881437,-0.0,-0.0,-0.0,-0.1663373210852382,-0.0,1.0,-0.08977782525101474,-0.0,-0.130420850245674,-0.0,-0.5580271309549242,-0.0,-0.0,-0.14884640034180732,-0.0,-0.0,-0.3634640034180731
2020-04-03,-0.0,-0.25646545924271374,-0.0,-0.0,-0.0,-0.12995505799402568,-0.0,1.0,-0.11676848139078017,-0.0,-0.053984229930837756,-0.0,-0.5936650609542776,-0.0,-0.0,-0.14246885007669743,-0.0,-0.0,-0.3978040313248473
2020-04-06,-0.0,-0.2609679243758585,-0.0,-0.0,-0.0,-0.12919124181950392,-0.0,1.0,-0.11995367752013145,-0.0,-0.05138563464490588,-0.0,-0.5943012577091918,-0.0,-0.0,-0.13923675634914223,-0.0,-0.0,-0.3981040101263096
2020-04-07,-0.0,-0.2807056168643531,-0.0,-0.0,-0.0,-0.13809615543385528,-0.0,1.0,-0.13548174037482455,-0.0,-0.01912651016869857,-0.0,-0.5924539725348817,-0.0,-0.0,-0.13190411976772987,-0.0,-0.0,-0.45424773646696204
2020-04-08,-0.0,-0.27506058603216565,-0.0,-0.0,-0.0,-0.13326173165895572,-0.0,1.0,-0.1508041418814717,-0.0,-0.020819563780568408,-0.0,-0.5829202467503856,-0.0,-0.0,-0.12984688257325402,-0.0,-0.0,-0.46119740030843803
2020-04-09,-0.0,-0.27824574000938995,-0.0,-0.0,-0.0,-0.12267668259272556,-0.0,1.0,-0.15659090281421745,-0.0,-0.02344720925736695,-0.0,-0.5722334226297329,-0.0,-0.0,-0.15369107128062082,-0.0,-0.0,-0.4548592891270126
2020-04-13,-0.0,-0.24680511182108625,-0.0,-0.0,-0.0,-0.13019169329073482,-0.0,1.0,-0.13966618926958246,-0.0,-0.03902721163379971,-0.0,-0.585077668833315,-0.0,-0.0,-0.14250302963534206,-0.0,-0.0,-0.4709705849950424
2020-04-14,-0.0,-0.28270522284509075,-0.0,-0.0,-0.0,-0.12493755897208192,-0.0,1.0,-0.146250763168119,-0.0,-0.01024032857856469,-0.0,-0.6194149969473276,-0.0,-0.0,-0.17921962590886384,-0.0,-0.0,-0.4123327968030194
2020-04-15,-0.0,-0.30348602548862413,-0.0,-0.0,-0.0,-0.11992369999723551,-0.0,1.0,-0.19567080419097116,-0.0,-0.040831559450418824,-0.0,-0.6322948055179277,-0.0,-0.0,-0.15309761424266718,-0.0,-0.0,-0.3191883448981284
2020-04-16,-0.0,-0.30696631701309124,-0.0,-0.0,-0.0,-0.11826409454485066,-0.0,1.0,-0.20472724253411195,-0.0,-0.03883092081591985,-0.0,-0.6284630926351332,-0.0,-0.0,-0.15405053831889512,-0.0,-0.0,-0.31643187290692204
2020-04-17,-0.0,-0.3091316124039578,-0.0,-0.0,-0.0,-0.11121552153004256,-0.0,1.0,-0.20327787297551272,-0.0,-0.04731634514399426,-0.0,-0.6308938146039468,-0.0,-0.0,-0.1594715604444199,-0.0,-0.0,-0.3024984799071362
2020-04-20,-0.0,-0.3100486134128826,-0.0,-0.0,-0.0,-0.10810960114904432,-0.0,1.0,-0.19809965749640926,-0.0,-0.05057452215224837,-0.0,-0.6321677162744448,-0.0,-0.0,-0.16172246160645234,-0.0,-0.0,-0.30140315987183736
2020-04-21,-0.0,-0.3106048053024027,-0.0,-0.0,-0.0,-0.10491576912455125,-0.0,1.0,-0.20135321734327535,-0.0,-0.04987572493786247,-0.0,-0.6363435515051091,-0.0,-0.0,-0.15926539629936481,-0.0,-0.0,-0.2993095829881249
2020-04-22,-0.0,-0.31216901877062136,-0.0,-0.0,-0.0,-0.11650539274128706,-0.0,1.0,-0.20514597831813014,-0.0,-0.04372417999833643,-0.0,-0.6396428868494746,-0.0,-0.0,-0.14825186458535503,-0.0,-0.0,-0.3072060332159592
2020-04-23,-0.0,-0.3186892329852359,-0.0,-0.0,-0.0,-0.11038475388493392,-0.0,1.0,-0.201324063045345,-0.0,-0.03786598709177031,-0.0,-0.6497880945126174,-0.0,-0.0,-0.14789064014847234,-0.0,-0.0,-0.3040635993462785
2020-04-24,-0.0,-0.33091151105071964,-0.0,-0.0,-0.0,-0.09916530323618314,-0.0,1.0,-0.20626161226810127,-0.0,-0.04381464740301157,-0.0,-0.6618784836804305,-0.0,-0.0,-0.13233132747289317,-0.0,-0.0,-0.2986883336568592
2020-04-27,-0.0,-0.30662668998639686,-0.0,-0.0,-0.0,-0.11143499625218624,-0.0,1.0,-0.19149940312595432,-0.0,-0.05355209461147665,-0.0,-0.6723855528719359,-0.0,-0.0,-0.14971821992726467,-0.0,-0.0,-0.29094139529718777
2020-04-28,-0.0,-0.3241852964075186,-0.0,-0.0,-0.0,-0.10399288177065955,-0.0,1.0,-0.19238683127572015,-0.0,-0.04871538204871538,-0.0,-0.6762595929262596,-0.0,-0.0,-0.15042820598376153,-0.0,-0.0,-0.2845901457012568
2020-04-29,-0.0,-0.33433642620301485,-0.0,-0.0,-0.0,-0.0886344005126919,-0.0,1.0,-0.21087241215971467,-0.0,-0.04589149878792945,-0.0,-0.6981526372983365,-0.0,-0.0,-0.13708935885647414,-0.0,-0.0,-0.2713923486304996
2020-04-30,-0.0,-0.385854067654459,-0.0,-0.0,-0.0,-0.087195974280123,-0.0,1.0,-0.20304724629577858,-0.0,-0.06052558009505171,-0.0,-0.6832261671792004,-0.0,-0.0,-0.10975677942409841,-0.0,-0.0,-0.2660609449259156
2020-05-01,-0.0,-0.38631925458907546,-0.0,-0.0,-0.0,-0.07844668861239748,-0.0,1.0,-0.198794844613067,-0.0,-0.06695307705183284,-0.0,-0.6807454109245104,-0.0,-0.0,-0.11250906656251743,-0.0,-0.0,-0.2659432014729677
2020-05-04,-0.0,-0.37873939056630024,-0.0,-0.0,-0.0,-0.08609990260192013,-0.0,1.0,-0.22593571726728814,-0.0,-0.06058160567691666,-0.0,-0.6921107555308195,-0.0,-0.0,-0.09915124530402115,-0.0,-0.0,-0.24018366495060525
2020-05-05,-0.0,-0.3804284078532131,-0.0,-0.0,-0.0,-0.07830871058731532,-0.0,1.0,-0.22375513167816347,-0.0,-0.032731030245482726,-0.0,-0.7433742005753066,-0.0,-0.0,-0.09760661323204961,-0.0,-0.0,-0.236517999273885
2020-05-06,-0.0,-0.3741308536483203,-0.0,-0.0,-0.0,-0.07070453212700008,-0.0,1.0,-0.22951048560498172,-0.0,-0.03323001312445897,-0.0,-0.7440730501801123,-0.0,-0.0,-0.09904777861550922,-0.0,-0.0,-0.24174136438524474
2020-05-07,-0.0,-0.3942712721145745,-0.0,-0.0,-0.0,-0.0752035944959281,-0.0,1.0,-0.20407188991856218,-0.0,-0.01923616961527661,-0.0,-0.7456894130862117,-0.0,-0.0,-0.08444257231114854,-0.0,-0.0,-0.28528503229429936
2020-05-08,-0.0,-0.3960707269155206,-0.0,-0.0,-0.0,-0.06707830479932642,-0.0,1.0,-0.21128262699971934,-0.0,-0.01785012629806343,-0.0,-0.7496211058097109,-0.0,-0.0,-0.07754701094583216,-0.0,-0.0,-0.2871737300028066
2020-05-11,-0.0,-0.41154981031333426,-0.0,-0.0,-0.0,-0.06196431080511452,-0.0,1.0,-0.20820570465083604,-0.0,-0.018519038920893637,-0.0,-0.7530701138119994,-0.0,-0.0,-0.07444147815090628,-0.0,-0.0,-0.282422368975692
2020-05-12,-0.0,-0.41047040971168436,-0.0,-0.0,-0.0,-0.06072612825268364,-0.0,1.0,-0.21027932332939916,-0.0,-0.018518518518518517,-0.0,-0.7529646490192773,-0.0,-0.0,-0.07494520316978587,-0.0,-0.0,-0.2821334232563368
2020-05-13,-0.0,-0.41477400494715533,-0.0,-0.0,-0.0,-0.05638632786147965,-0.0,1.0,-0.2057004722284686,-0.0,-0.016218799190465483,-0.0,-0.7563525972565773,-0.0,-0.0,-0.07892961547110411,-0.0,-0.0,-0.2825219248931864
2020-05-14,-0.0,-0.40724922731104246,-0.0,-0.0,-0.0,-0.04911491992132622,-0.0,1.0,-0.20365271143579658,-0.0,-0.022843495363866255,-0.0,-0.7542568137117168,-0.0,-0.0,-0.07653835347007587,-0.0,-0.0,-0.2961506041022759
2020-05-15,-0.0,-0.4021388272939064,-0.0,-0.0,-0.0,-0.05464956353327533,-0.0,1.0,-0.18769472591012434,-0.0,-0.032980604597636624,-0.0,-0.7483930726696045,-0.0,-0.0,-0.08007971482302749,-0.0,-0.0,-0.3009515255283914
2020-05-18,-0.0,-0.38079600314359496,-0.0,-0.0,-0.0,-0.05456382620410913,-0.0,1.0,-0.17977433479285954,-0.0,-0.03696530818457393,-0.0,-0.7626305153250253,-0.0,-0.0,-0.09470079712585606,-0.0,-0.0,-0.29737846637476145
2020-05-19,-0.0,-0.4064421503920573,-0.0,-0.0,-0.0,-0.022028544028882494,-0.0,1.0,-0.16345123258306538,-0.0,-0.03658261409149884,-0.0,-0.8121509561685564,-0.0,-0.0,-0.09767586167992327,-0.0,-0.0,-0.2821966491792181
2020-05-20,-0.0,-0.3970675313689553,-0.0,-0.0,-0.0,-0.021880727477795008,-0.0,1.0,-0.1666995629493867,-0.0,-0.03674044832933878,-0.0,-0.8133652897222613,-0.0,-0.0,-0.09736359791343577,-0.0,-0.0,-0.2865642182433385
2020-05-21,-0.0,-0.4004890525309874,-0.0,-0.0,-0.0,-0.015683408752353918,-0.0,1.0,-0.16459147249782174,-0.0,-0.041681891003119816,-0.0,-0.8162399168048569,-0.0,-0.0,-0.0913179122516091,-0.0,-0.0,-0.28067118243907924
2020-05-22,-0.0,-0.40414886440296827,-0.0,-0.0,-0.0,-0.011890038228018889,-0.0,1.0,-0.15960197886215424,-0.0,-0.0388464133123454,-0.0,-0.8230548684506409,-0.0,-0.0,-0.0904542388126827,-0.0,-0.0,-0.28288733977962666
2020-05-26,-0.0,-0.4015181332583638,-0.0,-0.0,-0.0,-0.014815856058476245,-0.0,1.0,-0.16348046106269326,-0.0,-0.038852965982569584,-0.0,-0.825217880236154,-0.0,-0.0,-0.08299128479055384,-0.0,-0.0,-0.28448130447005904
2020-05-27,-0.0,-0.40983235801317386,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16495632261894666,-0.0,-0.022729200237469258,-0.0,-0.8765442569191192,-0.0,-0.0,-0.08865518898594973,-0.0,-0.0,-0.26429762813445284
2020-05-28,-0.0,-0.3997400248671866,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17342036848649262,-0.0,-0.025884480614897707,-0.0,-0.871425341923816,-0.0,-0.0,-0.08468972533062055,-0.0,-0.0,-0.27065671979201994
2020-05-29,-0.0,-0.3922432043356762,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18593163406441415,-0.0,-0.021311429135969742,-0.0,-0.8722161063595564,-0.0,-0.0,-0.08547153301154488,-0.0,-0.0,-0.2655319389166455
2020-06-01,-0.0,-0.3920810520968561,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1831856409098606,-0.0,-0.022210306485296608,-0.0,-0.8723824575266693,-0.0,-0.0,-0.08593441327538523,-0.0,-0.0,-0.2663543489304058
2020-06-02,-0.0,-0.3913166214995483,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18061201445347785,-0.0,-0.02458785004516712,-0.0,-0.8651761517615175,-0.0,-0.0,-0.09301603432700993,-0.0,-0.0,-0.26826445347786815
2020-06-03,-0.0,-0.3921978208095749,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17992434934793655,-0.0,-0.02390899339468187,-0.0,-0.8657483204426126,-0.0,-0.0,-0.09292609947496189,-0.0,-0.0,-0.26810816914130864
2020-06-04,-0.0,-0.39114808840592014,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17780230353453885,-0.0,-0.02006395562724623,-0.0,-0.886832498514305,-0.0,-0.0,-0.08976426974559243,-0.0,-0.0,-0.26425559611738403
2020-06-05,-0.0,-0.3943274870370895,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18728926416003175,-0.0,-0.014223783753152183,-0.0,-0.9152806505539341,-0.0,-0.0,-0.06695378686991754,-0.0,-0.0,-0.2553480860227241
2020-06-08,-0.0,-0.3962873742383449,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18789854045628454,-0.0,-0.016720986254782487,-0.0,-0.9203344197250956,-0.0,-0.0,-0.059543715459827125,-0.0,-0.0,-0.253280430777951
2020-06-09,-0.0,-0.39449567314512696,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2217335792310966,-0.0,-0.00414243155057455,-0.0,-0.9170662505319904,-0.0,-0.0,-0.04834728330259611,-0.0,-0.0,-0.2514682933749468
2020-06-10,-0.0,-0.3958829533855053,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22286492004083022,-0.0,-0.005670863105364637,-0.0,-0.9054383577180447,-0.0,-0.0,-0.05245548372462289,-0.0,-0.0,-0.2531189747079506
2020-06-11,-0.0,-0.4097700660599359,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21365994726545884,-0.0,-0.009838110629128744,-0.0,-0.9091888520314139,-0.0,-0.0,-0.04451248901363726,-0.0,-0.0,-0.24822091803464602
2020-06-12,-0.0,-0.3980899794348818,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18190269600247908,-0.0,-0.01078964419528411,-0.0,-0.9139927317801504,-0.0,-0.0,-0.05394822097642054,-0.0,-0.0,-0.258444375581035
2020-06-15,-0.0,-0.4153541076487252,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18252124645892354,-0.0,-0.007450424929178471,-0.0,-0.9109915014164306,-0.0,-0.0,-0.07546742209631728,-0.0,-0.0,-0.24101983002832864
2020-06-16,-0.0,-0.4211182588488679,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18193669056593076,-0.0,-0.005497775384702581,-0.0,-0.9108736928613936,-0.0,-0.0,-0.0747584096126052,-0.0,-0.0,-0.2397200102020574
2020-06-17,-0.0,-0.41496772001359167,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18204213387699628,-0.0,-0.003029788197983917,-0.0,-0.9166666666666667,-0.0,-0.0,-0.07778344093328804,-0.0,-0.0,-0.2370313738815268
2020-06-18,-0.0,-0.40794990933816866,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18500679963735267,-0.0,-0.0,-0.0,-0.9214641885766092,-0.0,-0.0,-0.07513599274705349,-0.0,-0.0,-0.24362533998186764
2020-06-19,-0.0,-0.4077422280159832,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18885141836937117,-0.0,-0.0004817638223708448,-0.0,-0.9202539178734378,-0.0,-0.0,-0.07047921330801711,-0.0,-0.0,-0.2460962960863774
2020-06-22,-0.0,-0.4077936800340088,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18852203485900523,-0.0,-0.0004817911293750886,-0.0,-0.9209295734731473,-0.0,-0.0,-0.0701714609607482,-0.0,-0.0,-0.2462236077653394
2020-06-23,-0.0,-0.4032363193243971,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18947487743361577,-0.0,-0.0006234590642446227,-0.0,-0.9226910760336667,-0.0,-0.0,-0.07274633717799756,-0.0,-0.0,-0.2451611074900105
2020-06-24,-0.0,-0.40310011618351327,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18923743942871718,-0.0,-0.0006234237297741506,-0.0,-0.9230921816996798,-0.0,-0.0,-0.07313893847941286,-0.0,-0.0,-0.24458046416730428
2020-06-25,-0.0,-0.404477189005384,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19090393879285916,-0.0,-0.0,-0.0,-0.9243411731368659,-0.0,-0.0,-0.07282516293567583,-0.0,-0.0,-0.2410597903088694
2020-06-26,-0.0,-0.4060241988042277,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1912952310787453,-0.0,-0.0,-0.0,-0.9245983395199908,-0.0,-0.0,-0.07287977104644243,-0.0,-0.0,-0.23850273440820605
2020-06-29,-0.0,-0.390054060173785,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20882511109224192,-0.0,-0.0,-0.0,-0.9308539243157566,-0.0,-0.0,-0.07472191559819988,-0.0,-0.0,-0.225920579660921
2020-06-30,-0.0,-0.3900067827266562,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2043579018765544,-0.0,-0.0,-0.0,-0.9251356545331223,-0.0,-0.0,-0.08563192403346145,-0.0,-0.0,-0.22106036626723943
2020-07-01,-0.0,-0.3859644168314036,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19887037560011295,-0.0,-0.0,-0.0,-0.9376447331262354,-0.0,-0.0,-0.08330979949166901,-0.0,-0.0,-0.21827167466817282
2020-07-02,-0.0,-0.3999096887082663,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19984195523946605,-0.0,-0.0,-0.0,-0.9464905596477861,-0.0,-0.0,-0.06719724550560213,-0.0,-0.0,-0.20876019529816836
2020-07-06,-0.0,-0.3993338790256569,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20104998729854076,-0.0,-0.0,-0.0,-0.948827231928646,-0.0,-0.0,-0.06280165965734286,-0.0,-0.0,-0.21053374354342488
2020-07-07,-0.0,-0.4044092803243609,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18819686901678118,-0.0,-0.0,-0.0,-0.9496001802004731,-0.0,-0.0,-0.05884671697263205,-0.0,-0.0,-0.21455118819686905
2020-07-08,-0.0,-0.413692151784709,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1710955973426416,-0.0,-0.0,-0.0,-0.9578313253012049,-0.0,-0.0,-0.05711631573021056,-0.0,-0.0,-0.2152629208422475
2020-07-09,-0.0,-0.4213415149041574,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16182058715906214,-0.0,-0.0,-0.0,-0.9573845244461959,-0.0,-0.0,-0.05913812030286825,-0.0,-0.0,-0.21501956258620206
2020-07-10,-0.0,-0.42897359382917627,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15835257023816227,-0.0,-0.0,-0.0,-0.9675130904791397,-0.0,-0.0,-0.05374134339282698,-0.0,-0.0,-0.20657620629469062
2020-07-13,-0.0,-0.4284065315315315,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1593186936936937,-0.0,-0.0,-0.0,-0.9679335585585586,-0.0,-0.0,-0.05292792792792793,-0.0,-0.0,-0.20675675675675675
2020-07-14,-0.0,-0.42629549356827207,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1635094435218285,-0.0,-0.0,-0.0,-0.9745264165282744,-0.0,-0.0,-0.0472035353393194,-0.0,-0.0,-0.20325386325892983
2020-07-15,-0.0,-0.43180476284196023,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1590800461101583,-0.0,-0.0,-0.0,-0.9731492675794978,-0.0,-0.0,-0.04422638963083758,-0.0,-0.0,-0.2033345516911744
2020-07-16,-0.0,-0.42122276879831344,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15834153197470133,-0.0,-0.0,-0.0,-0.9748699929725931,-0.0,-0.0,-0.05087842586085735,-0.0,-0.0,-0.20565003513703445
2020-07-17,-0.0,-0.42464558955895587,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15540616561656165,-0.0,-0.0,-0.0,-0.9695094509450944,-0.0,-0.0,-0.051839558955895586,-0.0,-0.0,-0.21135238523852384
2020-07-20,-0.0,-0.4153387015034631,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16760515794808267,-0.0,-0.001323272706796554,-0.0,-0.9722957373725998,-0.0,-0.0,-0.04020496649586125,-0.0,-0.0,-0.21873416295962608
2020-07-21,-0.0,-0.4165305547733033,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1727682343001971,-0.0,-0.0,-0.0,-0.9715573078006194,-0.0,-0.0,-0.03601802309208673,-0.0,-0.0,-0.21909321317938604
2020-07-22,-0.0,-0.41534302129097667,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17342570688295597,-0.0,-0.0,-0.0,-0.9711051030753634,-0.0,-0.0,-0.03635800383012279,-0.0,-0.0,-0.22006308437535202
2020-07-23,-0.0,-0.4104536489151874,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17872640180332489,-0.0,-0.0,-0.0,-0.9698788391096084,-0.0,-0.0,-0.03651732882502113,-0.0,-0.0,-0.2221470836855452
