Date,IWF,IWM,MTUM,PINC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-28,-0.0,-1.037059234841674,-0.0,1.0,-0.628608530616322,-0.0,-0.8471681150734192,-0.0,-0.0,-0.4065527919288782,-0.0,-0.0,-0.0,-0.0,-2.574867645589851,-0.0,-2.455798621516332,-0.9225851563280391,-0.11637199081010888
2020-03-02,-0.0,-0.6940855874041179,-0.0,1.0,-0.3879693177230521,-0.0,-0.20589422688736375,-0.0,-0.0,-1.1082963262010497,-0.06075898264029068,-0.0,-0.0,-0.0,-2.9292490916431166,-0.0,-2.17067016552281,-1.0523819136051675,-0.4834477190149374
2020-03-03,-0.0,-0.9575634089791328,-0.0,1.0,-0.3140588772570786,-0.0,-0.0,-0.0,-0.0,-0.9016370406801095,-0.023326073210145435,-0.0,-0.0,-0.0,-1.5862432375465465,-0.0,-1.1997470666760344,-0.5374130541698868,-0.5059369071875219
2020-03-04,-0.0,-1.027589447539773,-0.0,1.0,-0.27958649392495133,-0.0,-0.0,-0.0,-0.0,-0.6878566154259248,-0.0008055313150298718,-0.0,-0.0,-0.0,-1.6493924951332484,-0.01624488151976908,-1.155601799019937,-0.45955561522454186,-0.4362623346982615
2020-03-05,-0.0,-1.3446805955811718,-0.0,1.0,-0.2895653218059558,-0.0,-0.0,-0.0,-0.0,-0.6273414985590777,-0.1287223823246878,-0.0,-0.0,-0.0,-1.2881844380403458,-0.22952689721421707,-0.6902017291066282,-0.0,-0.4056195965417867
2020-03-06,-0.0,-1.2956550690860662,-0.0,1.0,-0.17734864879862383,-0.0,-0.0,-0.0,-0.0,-0.525775484157372,-0.13423228455690583,-0.0,-0.0,-0.0,-1.3255091282392764,-0.16319849064979744,-0.6989068309194828,-0.0,-0.22845569058320847
2020-03-09,-0.0,-1.2957144443210837,-0.0,1.0,-0.3050405240368602,-0.0,-0.0,-0.0,-0.0,-0.5264238925280338,-0.0,-0.0,-0.0,-0.0,-1.3975241478849783,-0.09575885422449207,-0.7144998334628622,-0.0,-0.21627622959920065
2020-03-10,-0.0,-0.0,-0.0,1.0,-0.1763074863753705,-0.0,-0.17850654938330623,-0.0,-0.0,-0.47227268381298404,-0.0,-0.0,-0.0,-0.0,-1.2985467061860598,-0.0,-0.5587532268859355,-0.5721388278038053,-0.5240462759346017
2020-03-11,-0.0,-0.1054231903789426,-0.0,1.0,-0.07528931245745406,-0.0,-0.13269798048559112,-0.0,-0.0,-0.3415021556614477,-0.0,-0.0,-0.0,-0.0,-1.272566371681416,-0.0,-0.7328341275243931,-0.5835262083049694,-0.2944406625822555
2020-03-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23745106568073077,-0.0,-0.0,-0.4442366246193997,-0.0,-0.0,-0.0,-0.0,-1.1983036102653328,-0.0,-0.617442366246194,-0.7579817311874728,-0.09430187037842541
2020-03-13,-0.0,-0.0,-0.0,1.0,-0.050523377529658055,-0.0,-0.19549895324494068,-0.0,-0.0,-0.24745289602233075,-0.0,-0.0,-0.0,-0.0,-0.7644103279832518,-0.0,-0.287857641311933,-0.9435101186322399,-0.0
2020-03-16,-0.0,-0.0,-0.0,1.0,-0.0817941068016493,-0.0,-0.22389460628205557,-0.0,-0.0,-0.2245650497804297,-0.0,-0.0,-0.0,-0.0,-0.6452013006603868,-0.0,-0.31450504508732524,-0.8622909054339446,-0.0
2020-03-17,-0.0,-0.0,-0.0,1.0,-0.12771538892327644,-0.0,-0.17130898694255312,-0.0,-0.0,-0.11209361275680137,-0.0,-0.0,-0.0,-0.0,-0.8168420432104223,-0.0,-0.07896365726412592,-0.6405812479735903,-0.0
2020-03-18,-0.0,-0.0,-0.0,1.0,-0.004374477570353859,-0.0,-0.2757035385901365,-0.0,-0.0,-0.2267483978824185,-0.0,-0.0,-0.0,-0.0,-0.6684870437447757,-0.0,-0.0,-0.610977988297576,-0.0
2020-03-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1780484610347086,-0.0,-0.0,-0.28660117878192537,-0.0,-0.0,-0.0,-0.0,-0.6445055664702031,-0.0,-0.0,-0.5103601833660774,-0.0
2020-03-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21072920012849342,-0.0,-0.0,-0.19274012206874397,-0.0,-0.0,-0.0,-0.0,-0.7241139308277118,-0.0,-0.0,-0.5493896562801156,-0.0
2020-03-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19763535853148886,-0.0,-0.0,-0.1816594810484831,-0.0,-0.0,-0.0,-0.0,-0.7119052027402333,-0.0,-0.0,-0.5537863358637289,-0.0
2020-03-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18977716759953533,-0.0,-0.0,-0.18259583905375437,-0.0,-0.0,-0.0,-0.0,-0.7136181222938008,-0.0,-0.0,-0.5542031893547366,-0.0
2020-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11214377406931963,-0.0,-0.0,-0.20059050064184852,-0.0,-0.0,-0.0,-0.0,-0.7501155327342747,-0.0,-0.0,-0.5045442875481386,-0.0
2020-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07590460950807824,-0.0,-0.0,-0.23824394776234967,-0.0,-0.0,-0.0,-0.0,-0.7775254219790428,-0.0,-0.0,-0.48923759871986783,-0.0
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.036731900223078484,-0.0,-0.0,-0.23821233015615492,-0.0,-0.0,-0.0,-0.0,-0.7866812005678361,-0.0,-0.0,-0.47333198134252685,-0.0
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.032823866372645935,-0.0,-0.0,-0.19864142143816693,-0.0,-0.0,-0.0,-0.0,-0.8312675842141282,-0.0,-0.0,-0.47192862393227386,-0.0
2020-03-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0426216324889425,-0.0,-0.0,-0.1916716928025734,-0.0,-0.0,-0.0,-0.0,-0.8268244873341376,-0.0,-0.0,-0.4519250100522718,-0.0
2020-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22473159024883163,-0.0,-0.0,-0.0,-0.0,-0.806315523556903,-0.0,-0.0,-0.4951623089554124,-0.0
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1999648037810795,-0.0,-0.0,-0.0,-0.0,-0.8494356034894537,-0.0,-0.0,-0.46461522990673,-0.0
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25294805326827285,-0.0,-0.0,-0.0,-0.0,-0.8484293992070754,-0.0,-0.0,-0.44004777879434787,-0.0
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24286148238153096,-0.0,-0.0,-0.0,-0.0,-0.8540400972053463,-0.0,-0.0,-0.4344876468205751,-0.0
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21778625379538785,-0.0,-0.0,-0.0,-0.0,-0.8665780030614038,-0.0,-0.0,-0.42495796843241074,-0.0
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23421006443848258,-0.0,-0.0,-0.0,-0.0,-0.8745580823909936,-0.0,-0.0,-0.3985658049795652,-0.0
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2309501175764247,-0.0,-0.0,-0.0,-0.0,-0.8784209736328614,-0.0,-0.0,-0.392254965727723,-0.0
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23685481206638034,-0.0,-0.0,-0.0,-0.0,-0.88967953442273,-0.0,-0.0,-0.41480088439350427,-0.0
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2344168943591839,-0.0,-0.0,-0.0,-0.0,-0.8908863410025281,-0.0,-0.0,-0.428283240979546,-0.0
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23683210458311163,-0.0,-0.0,-0.0,-0.0,-0.8658255428035773,-0.0,-0.0,-0.43084796432824096,-0.0
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24590205531590967,-0.0,-0.0,-0.0,-0.0,-0.8501395584876935,-0.0,-0.0,-0.4413600608982492,-0.0
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2619609634762303,-0.0,-0.0,-0.0,-0.0,-0.8596664889971827,-0.0,-0.0,-0.41650803319881213,-0.0
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26209206719788863,-0.0,-0.0,-0.0,-0.0,-0.8594884027813022,-0.0,-0.0,-0.41607876973049784,-0.0
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2563356034329983,-0.0,-0.0,-0.0,-0.0,-0.8547051824096813,-0.0,-0.0,-0.4206435605964708,-0.0
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25020817037167875,-0.0,-0.0,-0.0,-0.0,-0.860210441321188,-0.0,-0.0,-0.4128586207766647,-0.0
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24116476485553792,-0.0,-0.0,-0.0,-0.0,-0.874908687876269,-0.0,-0.0,-0.4028816846771959,-0.0
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24600534301124047,-0.0,-0.0,-0.0,-0.0,-0.8640808508493371,-0.0,-0.0,-0.4101769242401331,-0.0
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24910836762688615,-0.0,-0.0,-0.0,-0.0,-0.8474622770919067,-0.0,-0.0,-0.3975059234318494,-0.0
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24438349333000872,-0.0,-0.0,-0.0,-0.0,-0.8461289116070314,-0.0,-0.0,-0.40291734197730955,-0.0
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24261492746023422,-0.0,-0.0,-0.0,-0.0,-0.8380153319849177,-0.0,-0.0,-0.4164107174070467,-0.0
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2138842656246231,-0.0,-0.0,-0.0,-0.0,-0.7550956412668548,-0.0,-0.0,-0.44315797090961717,-0.0
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21728347499458237,-0.0,-0.0,-0.0,-0.0,-0.7490549228287303,-0.0,-0.0,-0.44152560737762153,-0.0
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21514414392716938,-0.0,-0.0,-0.0,-0.0,-0.7508730521904577,-0.0,-0.0,-0.4424026396281399,-0.0
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2094209203402939,-0.0,-0.0,-0.0,-0.0,-0.7567672080433101,-0.0,-0.0,-0.45067188708430006,-0.0
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22286074537474845,-0.0,-0.0,-0.0,-0.0,-0.7850682573167479,-0.0,-0.0,-0.41684246259790014,-0.0
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22203923468152095,-0.0,-0.0,-0.0,-0.0,-0.7824654880116251,-0.0,-0.0,-0.4173891983531121,-0.0
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2095695171611402,-0.0,-0.0,-0.0,-0.0,-0.7906728718247042,-0.0,-0.0,-0.4236474694589878,-0.0
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21078538347760722,-0.0,-0.0,-0.0,-0.0,-0.7933367280133848,-0.0,-0.0,-0.4206736015130574,-0.0
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2114219227226451,-0.0,-0.0,-0.0,-0.0,-0.7955349784263344,-0.0,-0.0,-0.4170504678334222,-0.0
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21261274367180683,-0.0,-0.0,-0.0,-0.0,-0.798152458539424,-0.0,-0.0,-0.4138298904083018,-0.0
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21041409221971843,-0.0,-0.0,-0.0,-0.0,-0.8001986867291803,-0.0,-0.0,-0.41239611349373645,-0.0
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21170483460559794,-0.0,-0.0,-0.0,-0.0,-0.7977705076941718,-0.0,-0.0,-0.4138616260753665,-0.0
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20976649549462262,-0.0,-0.0,-0.0,-0.0,-0.7996075961631626,-0.0,-0.0,-0.4128960372056971,-0.0
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21645600388915898,-0.0,-0.0,-0.0,-0.0,-0.8087263004375305,-0.0,-0.0,-0.4055420515313563,-0.0
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2512300800470001,-0.0,-0.0,-0.0,-0.0,-0.794692908374336,-0.0,-0.0,-0.4019730239161832,-0.0
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2323355632599248,-0.0,-0.0,-0.0,-0.0,-0.7988183016748865,-0.0,-0.0,-0.41037160017578983,-0.0
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23875645121651512,-0.0,-0.0,-0.0,-0.0,-0.8003440648808061,-0.0,-0.0,-0.41850577537478495,-0.0
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23693791203384829,-0.0,-0.0,-0.0,-0.0,-0.8011659942930237,-0.0,-0.0,-0.42179966545311426,-0.0
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24967110071626955,-0.0,-0.0,-0.0,-0.0,-0.7718657116405984,-0.0,-0.0,-0.41475417823904887,-0.0
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24862760271819304,-0.0,-0.0,-0.0,-0.0,-0.7567652535609779,-0.0,-0.0,-0.4129283451428019,-0.0
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24985496035583057,-0.0,-0.0,-0.0,-0.0,-0.7547621349835623,-0.0,-0.0,-0.4127344807580739,-0.0
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25030829122034964,-0.0,-0.0,-0.0,-0.0,-0.7526416326135842,-0.0,-0.0,-0.4150204318495055,-0.0
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2378613765573969,-0.0,-0.0,-0.0,-0.0,-0.7433651868876254,-0.0,-0.0,-0.43803072456755776,-0.0
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23736555891238673,-0.0,-0.0,-0.0,-0.0,-0.7461752265861027,-0.0,-0.0,-0.4334018126888218,-0.0
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23816428623214675,-0.0,-0.0,-0.0,-0.0,-0.7471664370816115,-0.0,-0.0,-0.43135406848884705,-0.0
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.237463447642524,-0.0,-0.0,-0.0,-0.0,-0.7493897870900698,-0.0,-0.0,-0.4298557239179294,-0.0
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23560790750440513,-0.0,-0.0,-0.0,-0.0,-0.7492577662989693,-0.0,-0.0,-0.42890245962972795,-0.0
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23744446590689589,-0.0,-0.0,-0.0,-0.0,-0.7553119567316979,-0.0,-0.0,-0.4217935097546842,-0.0
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23686940577577262,-0.0,-0.0,-0.0,-0.0,-0.747448671861806,-0.0,-0.0,-0.4282853627349273,-0.0
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2372218736425503,-0.0,-0.0,-0.0,-0.0,-0.7480573386746464,-0.0,-0.0,-0.42796467010956124,-0.0
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2156547252851261,-0.0,-0.0,-0.0,-0.0,-0.750130140551796,-0.0,-0.0,-0.400430646916852,-0.0
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21612605578820357,-0.0,-0.0,-0.0,-0.0,-0.7584877090874678,-0.0,-0.0,-0.3912745167624861,-0.0
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2182380435295784,-0.0,-0.0,-0.0,-0.0,-0.7538359850809688,-0.0,-0.0,-0.38853217506255605,-0.0
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21086858845508075,-0.0,-0.0,-0.0,-0.0,-0.7524534726984652,-0.0,-0.0,-0.40149454915222166,-0.0
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21124328926518932,-0.0,-0.0,-0.0,-0.0,-0.7528321074663576,-0.0,-0.0,-0.40094127663600027,-0.0
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21698492700125413,-0.0,-0.0,-0.0,-0.0,-0.7574122713613024,-0.0,-0.0,-0.3918269799578808,-0.0
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21665089877010407,-0.0,-0.0,-0.0,-0.0,-0.7524361400189216,-0.0,-0.0,-0.39607379375591295,-0.0
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21025179003271846,-0.0,-0.0,-0.0,-0.0,-0.7578595476314667,-0.0,-0.0,-0.4028166342643084,-0.0
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2126367238474862,-0.0,-0.0,-0.0,-0.0,-0.7554037060763518,-0.0,-0.0,-0.40463140911571405,-0.0
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22423670871154072,-0.0,-0.0,-0.0,-0.0,-0.730779205469763,-0.0,-0.0,-0.40264057526818336,-0.0
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2247461061759231,-0.0,-0.0,-0.0,-0.0,-0.7318032941398243,-0.0,-0.0,-0.3997737929734443,-0.0
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22635995097577072,-0.0,-0.0,-0.0,-0.0,-0.7322522862260772,-0.0,-0.0,-0.39832186292071275,-0.0
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.228155912836131,-0.0,-0.0,-0.0,-0.0,-0.7381778690653257,-0.0,-0.0,-0.394527468895342,-0.0
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22831557309264464,-0.0,-0.0,-0.0,-0.0,-0.7365971221321741,-0.0,-0.0,-0.3978687711173594,-0.0
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22881315876542044,-0.0,-0.0,-0.0,-0.0,-0.7370610199933828,-0.0,-0.0,-0.39743347355485176,-0.0
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2444966873263518,-0.0,-0.0,-0.0,-0.0,-0.741373987794163,-0.0,-0.0,-0.3888057752131272,-0.0
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24854106371874554,-0.0,-0.0,-0.0,-0.0,-0.7469990985434359,-0.0,-0.0,-0.37669023105755084,-0.0
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2503379099381091,-0.0,-0.0,-0.0,-0.0,-0.7448720684830809,-0.0,-0.0,-0.3760878328709303,-0.0
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2399084973550017,-0.0,-0.0,-0.0,-0.0,-0.7617595196111139,-0.0,-0.0,-0.38121336319878,-0.0
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2368358294381379,-0.0,-0.0,-0.0,-0.0,-0.7645473623962605,-0.0,-0.0,-0.3834541638843842,-0.0
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23710553913623797,-0.0,-0.0,-0.0,-0.0,-0.761226046334255,-0.0,-0.0,-0.38514157689007533,-0.0
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2447709222733669,-0.0,-0.0,-0.0,-0.0,-0.7621693815736126,-0.0,-0.0,-0.37804383600849056,-0.0
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24517774969600153,-0.0,-0.0,-0.0,-0.0,-0.7619513125581174,-0.0,-0.0,-0.37714885195870385,-0.0
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2446495612042373,-0.0,-0.0,-0.0,-0.0,-0.7560199909132213,-0.0,-0.0,-0.3905880102345824,-0.0
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2471377245508982,-0.0,-0.0,-0.0,-0.0,-0.7683592814371258,-0.0,-0.0,-0.379688622754491,-0.0
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24007393537855873,-0.0,-0.0,-0.0,-0.0,-0.7694080368716694,-0.0,-0.0,-0.3910173316049739,-0.0
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2331112767850701,-0.0,-0.0,-0.0,-0.0,-0.780332363339025,-0.0,-0.0,-0.39150092590365787,-0.0
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23070629286487787,-0.0,-0.0,-0.0,-0.0,-0.7857778847310793,-0.0,-0.0,-0.38996510648538085,-0.0
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22991216460113104,-0.0,-0.0,-0.0,-0.0,-0.7882805919865239,-0.0,-0.0,-0.3882324630008423,-0.0
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2254776763125557,-0.0,-0.0,-0.0,-0.0,-0.7907862082259114,-0.0,-0.0,-0.3932004915307327,-0.0
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22489756567847677,-0.0,-0.0,-0.0,-0.0,-0.7892986261749819,-0.0,-0.0,-0.39602313810556766,-0.0
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2049088096019504,-0.0,-0.0,-0.0,-0.0,-0.7156219232031505,-0.0,-0.0,-0.42369543813587135,-0.0
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20008443370781245,-0.0,-0.0,-0.0,-0.0,-0.7066866805825925,-0.0,-0.0,-0.4385862044702957,-0.0
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20437442858147548,-0.0,-0.0,-0.0,-0.0,-0.7071055160934899,-0.0,-0.0,-0.43282462432894947,-0.0
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20806739252862774,-0.0,-0.0,-0.0,-0.0,-0.7091937300544396,-0.0,-0.0,-0.429275389525061,-0.0
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21200319084041105,-0.0,-0.0,-0.0,-0.0,-0.7088123504293558,-0.0,-0.0,-0.4253906433297358,-0.0
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2134275120852302,-0.0,-0.0,-0.0,-0.0,-0.7125357863612898,-0.0,-0.0,-0.4206833435021355,-0.0
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21991516486606832,-0.0,-0.0,-0.0,-0.0,-0.702748939560826,-0.0,-0.0,-0.4208244475170491,-0.0
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22175084964256417,-0.0,-0.0,-0.0,-0.0,-0.7005742411812962,-0.0,-0.0,-0.4215164654869331,-0.0
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21470091880742545,-0.0,-0.0,-0.0,-0.0,-0.7023251453215826,-0.0,-0.0,-0.4268704294018376,-0.0
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2170489959462943,-0.0,-0.0,-0.0,-0.0,-0.7016894345900603,-0.0,-0.0,-0.42442064812428243,-0.0
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21732508552415764,-0.0,-0.0,-0.0,-0.0,-0.7008294671727822,-0.0,-0.0,-0.4249730540325226,-0.0
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2078968951376684,-0.0,-0.0,-0.0,-0.0,-0.7072290568248389,-0.0,-0.0,-0.4281663737551259,-0.0
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21266915265367387,-0.0,-0.0,-0.0,-0.0,-0.7109688313515795,-0.0,-0.0,-0.42163277750416284,-0.0
