Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WAB,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-03,-0.0,-0.6261330761812922,-0.0,-0.025618772099003536,-0.0,-0.0,-0.06862745098039216,1.0,-0.0,-0.4131147540983607,-0.16489874638379942,-0.0,-0.7214400514304082,-0.0,-0.0,-0.0,-0.023625843780135006,-0.0,-0.1709418193506911
2020-03-04,-0.0,-0.6305057872205486,-0.0,-0.01363564293641985,-0.0,-0.0,-0.02552719200887902,1.0,-0.0,-0.4009196131282701,-0.16809893768828285,-0.0,-0.7330585064214364,-0.0,-0.0,-0.0,-0.014967496432535279,-0.0,-0.18433486602188046
2020-03-05,-0.0,-0.6755214183794287,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3584504690488478,-0.24870214639181518,-0.0,-0.5686875740004249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18455326512644585
2020-03-06,-0.0,-0.6965399048547706,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.34408888100936674,-0.2628313092810921,-0.0,-0.500398900806666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15096179416718378
2020-03-09,-0.0,-0.697421422480962,-0.0,-0.0,-0.0,-0.0,-0.0036458792743524152,1.0,-0.0,-0.3380670959395489,-0.16700479256711065,-0.0,-0.6012172532415982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13286877774837552
2020-03-10,-0.0,-0.3742387682408365,-0.0,-0.17298632655406182,-0.0448121337469838,-0.0,-0.1685912903596461,1.0,-0.0,-0.3423819372630128,-0.0,-0.0,-0.39874181316787316,-0.0,-0.009479489831092727,-0.0,-0.0,-0.08295989888544181,-0.2783522923129955
2020-03-11,-0.0,-0.36328407414905006,-0.0,-0.1732554440556407,-0.04343676798056624,-0.0,-0.16570751033864484,1.0,-0.0,-0.3551866739928859,-0.0,-0.0,-0.41016223719598605,-0.0,-0.004424650799618265,-0.0,-0.0,-0.0744093235778941,-0.30206194511119466
2020-03-12,-0.0,-0.304345389852352,-0.0,-0.1529991875157594,-0.04278149777267251,-0.0,-0.17555262936710275,1.0,-0.0028857198890538762,-0.3777771551844899,-0.0,-0.0,-0.41307819460398393,-0.0,-0.0,-0.0,-0.0,-0.07584120135600818,-0.2564088196565153
2020-03-13,-0.06240921352977797,-0.13314484332849139,-0.0,-0.14642560697240092,-0.08334197966383067,-0.0,-0.047831500311267906,1.0,-0.0853392820087155,-0.3107750570657813,-0.018053538078439513,-0.0,-0.3553123054575638,-0.0,-0.0,-0.0,-0.0,-0.21098775679601578,-0.14027806598879436
2020-03-16,-0.0,-0.21297783488596211,-0.0,-0.06572932367985371,-0.01487558378017742,-0.0,-0.0,1.0,-0.13983542958807976,-0.1840173960315303,-0.01759371370678791,-0.0,-0.3575329264375201,-0.0,-0.0,-0.0,-0.0,-0.21206355481973854,-0.2664261533519484
2020-03-17,-0.004340464095776394,-0.14449929646323723,-0.0,-0.10915551739762944,-0.061625050678495615,-0.0,-0.0,1.0,-0.14922133982018077,-0.16911115880851876,-0.04271302854689847,-0.0,-0.32517707662588535,-0.0,-0.0,-0.0,-0.0,-0.19229209892442342,-0.1867115022298538
2020-03-18,-0.0,-0.14392894706088583,-0.0,-0.0457403295547505,-0.05385064859179619,-0.0,-0.0,1.0,-0.126913637957228,-0.1738927194110085,-0.0831366132990534,-0.0,-0.338763585368704,-0.0,-0.0,-0.0,-0.0,-0.16685754353161153,-0.20420708192123407
2020-03-19,-0.0,-0.18647561095298854,-0.0,-0.11868191186573758,-0.0,-0.0,-0.0,1.0,-0.12422710766512907,-0.058739817450191384,-0.18978800667386397,-0.0,-0.37790754735499066,-0.0,-0.0,-0.0,-0.0,-0.15180586907449212,-0.24597605260575134
2020-03-20,-0.0,-0.19240953221535742,-0.0,-0.1151564185544768,-0.0,-0.0,-0.0,1.0,-0.13138668235755613,-0.0585956653917819,-0.19608708443659897,-0.0,-0.36736294988722173,-0.0,-0.0,-0.0,-0.0,-0.13432872413454935,-0.25637442385015197
2020-03-23,-0.0,-0.196958955679957,-0.0,-0.10352751362847434,-0.0,-0.0,-0.0,1.0,-0.12917104652015549,-0.05617620456156648,-0.200479135600264,-0.0,-0.36758989903928424,-0.0,-0.0,-0.0,-0.0,-0.13327792309384703,-0.2573642652846701
2020-03-24,-0.0,-0.2787576969310404,-0.0,-0.004170448691215072,-0.012486814022520424,-0.0,-0.0,1.0,-0.07970463410445747,-0.16674435149522854,-0.14905674263425164,-0.0,-0.34693226700684443,-0.0,-0.0,-0.0,-0.0,-0.061428256016485536,-0.3538993695262861
2020-03-25,-0.0,-0.29641811981522237,-0.0,-0.011076982610588435,-0.034101627687619415,-0.0,-0.0,1.0,-0.03717319273466031,-0.21486443998355384,-0.1375432316733983,-0.0,-0.2751348344498996,-0.0,-0.0,-0.0,-0.0,-0.07427382881466613,-0.3379930829322563
2020-03-26,-0.0,-0.310833696230706,-0.0,-0.020733536555862003,-0.03316881985774423,-0.0,-0.0,1.0,-0.0359268398896792,-0.2358349058886147,-0.132844631538201,-0.0,-0.24645570232738184,-0.0,-0.0,-0.0,-0.0,-0.07323268979532588,-0.3302849954033
2020-03-27,-0.0,-0.31282956799380773,-0.0,-0.017512457065454016,-0.029848580136423008,-0.0,-0.0,1.0,-0.02955831841710609,-0.23922403367035944,-0.1346814377630497,-0.0,-0.25037492138745104,-0.0,-0.0,-0.0,-0.0,-0.0745005079580088,-0.33031783658265196
2020-03-30,-0.0,-0.31323084372352017,-0.0,-0.016075535649437117,-0.03130371625711173,-0.0,-0.0,1.0,-0.018883912359278537,-0.24432877375620385,-0.1364483718678126,-0.0,-0.2526570633095267,-0.0,-0.0,-0.0,-0.0,-0.07909454061251664,-0.3290400677884034
2020-03-31,-0.0,-0.3145167146764784,-0.0,-0.015177555614727315,-0.02984677204618625,-0.0,-0.0,1.0,-0.01830021059766164,-0.24523734598533078,-0.13623490111592554,-0.0,-0.2531771198954274,-0.0,-0.0,-0.0,-0.0,-0.07898622642879621,-0.32918593110793737
2020-04-01,-0.0,-0.31237416005627927,-0.0,-0.019576450040026203,-0.03633893700118866,-0.0,-0.0,1.0,-0.02309390388860588,-0.23828930451447008,-0.12706498799214033,-0.0,-0.2545423671251486,-0.0,-0.0,-0.0,-0.0,-0.07473982970671712,-0.3397617834703927
2020-04-02,-0.0,-0.2648899802590399,-0.0,-0.015479801627425488,-0.031055900621118012,-0.0,-0.0,1.0,-0.0270354855794694,-0.245269391882132,-0.14078674948240164,-0.0,-0.26387885791323606,-0.0,-0.0,-0.0,-0.0,-0.0734508161201791,-0.34561124753237993
2020-04-03,-0.0,-0.3484696006479959,-0.0,-0.0,-0.0011045384256645639,-0.0,-0.0,1.0,-0.08185856999091823,-0.2555411011020839,-0.006578139957291181,-0.0,-0.3252252031123439,-0.0,-0.0,-0.0,-0.0,-0.027883458923443214,-0.40791831324709754
2020-04-06,-0.0,-0.321837390004167,-0.0,-0.0,-0.008235899698507243,-0.0,-0.0,1.0,-0.06066622545775425,-0.24906243106110745,-0.01833468147167684,-0.0,-0.33318626369585996,-0.0,-0.0,-0.0,-0.0,-0.04407186802951197,-0.4157413535308969
2020-04-07,-0.0,-0.32767861533166154,-0.0,-0.0,-0.003417416531445149,-0.0,-0.0,1.0,-0.06377538476668142,-0.2500860500565472,-0.011702807690416483,-0.0,-0.3357673206470964,-0.0,-0.0,-0.0,-0.0,-0.039460097359492546,-0.42668535182180267
2020-04-08,-0.0,-0.32298350419155786,-0.0,-0.0,-0.0007866853504437397,-0.0,-0.0,1.0,-0.07542345797379353,-0.25117388204636526,-0.013324483123140841,-0.0,-0.3301865919315584,-0.0,-0.0,-0.0,-0.0,-0.03363079873146987,-0.43088231678835703
2020-04-09,-0.0,-0.3238163099830462,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07329418413228826,-0.25044841396594514,-0.013857834344824196,-0.0,-0.3317526229145679,-0.0,-0.0,-0.0,-0.0,-0.03226123491977689,-0.43163222683604013
2020-04-13,-0.0,-0.35194156850207803,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10392740329046062,-0.23650493077244672,-0.0,-0.0,-0.32420136241792297,-0.0,-0.0,-0.0,-0.0,-0.015714531638098515,-0.4269483314069301
2020-04-14,-0.0,-0.3817366007593314,-0.0,-0.011759775159015828,-0.0,-0.0,-0.0,1.0,-0.10697204279867857,-0.21687786598293973,-0.0,-0.0,-0.35077165820225825,-0.0,-0.0,-0.0,-0.0,-0.00986144667422711,-0.3873822789803264
2020-04-15,-0.0,-0.39497055937193326,-0.0,-0.0036310107948969578,-0.0,-0.0,-0.0,1.0,-0.12166339548577036,-0.2142541707556428,-0.0,-0.0,-0.36290480863591756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3559617271835132
2020-04-16,-0.0,-0.3967727674624226,-0.0,-0.0012034581000098241,-0.0,-0.0,-0.0,1.0,-0.1395028981235878,-0.21303664407112682,-0.0,-0.0,-0.34558895765792313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35993221338048925
2020-04-17,-0.0,-0.41243049062546133,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14647409084198612,-0.21682003838393782,-0.0,-0.0,-0.3607844102160327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32399980315929333
2020-04-20,-0.0,-0.4036997002898836,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14688252346091488,-0.22630570431877364,-0.0,-0.0,-0.35265071488232697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32710165577556133
2020-04-21,-0.0,-0.416820089844613,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1360924957655203,-0.23173036797014998,-0.0,-0.0,-0.3444779929793554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32564990058178067
2020-04-22,-0.0,-0.4336068585425597,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13175750153092466,-0.2108266993263931,-0.0,-0.0,-0.35181873851806494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3214696876913656
2020-04-23,-0.0,-0.43619676945668134,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12936857562408222,-0.20731767009300048,-0.0,-0.0,-0.35428291727851197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32021536955457663
2020-04-24,-0.0,-0.4305528375733855,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12764187866927593,-0.2061888454011742,-0.0,-0.0,-0.3601516634050881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3216487279843444
2020-04-27,-0.0,-0.42886471954051075,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1354759868019064,-0.19288769399975558,-0.0,-0.0,-0.361432237565685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32540633019674936
2020-04-28,-0.0,-0.39368191721132895,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14265311062696684,-0.20324376664245947,-0.0,-0.0,-0.33289760348583874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3482449770031469
2020-04-29,-0.0,-0.40277040397702585,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15087600752932093,-0.16680341715333752,-0.0,-0.0,-0.33334137747960807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3594526762874656
2020-04-30,-0.0,-0.41017587939698485,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14812040974101276,-0.17351178971781986,-0.0,-0.0,-0.3295081175106301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.354609586393506
2020-05-01,-0.0,-0.43066063960936934,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15434262370373952,-0.16705745848340545,-0.0,-0.0,-0.32417994150209095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3410283062196331
2020-05-04,-0.0,-0.42454014387099887,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15825809877854485,-0.1708347414667117,-0.0,-0.0,-0.3237580263602568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3365760633418626
2020-05-05,-0.0,-0.4158226777211089,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1486548548500157,-0.17053008145802614,-0.0,-0.0,-0.3515022600372241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3306422373159943
2020-05-06,-0.0,-0.4249659930042752,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14212495141857753,-0.17953264671589586,-0.0,-0.0,-0.3526282549553051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3298192771084338
2020-05-07,-0.0,-0.4191208684223336,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15776663583702477,-0.18135131188239303,-0.0,-0.0,-0.3569342355060118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3187460448814681
2020-05-08,-0.0,-0.41339034819792303,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16891875381795968,-0.1900794135613928,-0.0,-0.0,-0.35005497861942575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32105070250458156
2020-05-11,-0.0,-0.4135597361348644,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16850720742731493,-0.1896897141461031,-0.0,-0.0,-0.3502565355484974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3211580747617884
2020-05-12,-0.0,-0.4012738853503185,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19194022537971583,-0.18405193532582068,-0.0,-0.0,-0.351984321411073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32055365017148457
2020-05-13,-0.0,-0.39989223874017293,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19161911292890207,-0.18414929832725135,-0.0,-0.0,-0.35090984790967644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32254904361881903
2020-05-14,-0.0,-0.39511251499791866,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19251205955091946,-0.18161561252724112,-0.0,-0.0,-0.34969024706775387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32968486006023656
2020-05-15,-0.0,-0.3861585246223268,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19852364135766135,-0.18388267608397096,-0.0,-0.0,-0.35003433392191485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3338238179321169
2020-05-18,-0.0,-0.3839027498652027,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19775991372971913,-0.1788882897897162,-0.0,-0.0,-0.3533405225234057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3369932846429097
2020-05-19,-0.0,-0.3934933019284558,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19105451690465675,-0.16939005839344423,-0.0,-0.0,-0.3654987977820305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.334093920211983
2020-05-20,-0.0,-0.3939892051030422,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1907016683022571,-0.1690137389597645,-0.0,-0.0,-0.3655544651619234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33412659470068695
2020-05-21,-0.0,-0.397426452531801,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18852217474583763,-0.1727812975787044,-0.0,-0.0,-0.36567457394037617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33124600952801925
2020-05-22,-0.0,-0.3972676790014251,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1956607204285223,-0.1776500073713696,-0.0,-0.0,-0.35566858322276274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3308762101331761
2020-05-26,-0.0,-0.3953162628397307,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1968840615324126,-0.17614390327812451,-0.0,-0.0,-0.35548238069494276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3335381137268393
2020-05-27,-0.0,-0.39816161068532985,-0.0,-0.012346287488602479,-0.0,-0.0,-0.0,1.0,-0.18980260725991277,-0.15581951255575544,-0.0,-0.0,-0.3829813450306809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32519283373173313
2020-05-28,-0.0,-0.4136646269245954,-0.0,-0.020183576786419265,-0.0,-0.0,-0.0,1.0,-0.1663047769443348,-0.14740426371891038,-0.0,-0.0,-0.3974782866166601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32236971969996053
2020-05-29,-0.0,-0.43356072964555836,-0.0,-0.02896831281823125,-0.0,-0.0,-0.0,1.0,-0.135201937812052,-0.14894458450739037,-0.0,-0.0,-0.39680656483266596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32821691630827027
2020-06-01,-0.0,-0.43429475297199766,-0.0,-0.02938632263167,-0.0,-0.0,-0.0,1.0,-0.1347470403598527,-0.14841452262672697,-0.0,-0.0,-0.3973455920516052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32730283482860034
2020-06-02,-0.0,-0.43536304976637247,-0.0,-0.029617543078938907,-0.0,-0.0,-0.0,1.0,-0.13458923582783258,-0.14858216519567852,-0.0,-0.0,-0.3969690227199683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3271032658409355
2020-06-03,-0.0,-0.43458613196365076,-0.0,-0.030521532990912682,-0.0,-0.0,-0.0,1.0,-0.13956934018174635,-0.13835934413275386,-0.0,-0.0,-0.39534768866060843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33097096009482424
2020-06-04,-0.0,-0.4361993631044953,-0.0,-0.028487496605692563,-0.0,-0.0,-0.0,1.0,-0.13967266533362957,-0.14135130464834975,-0.0,-0.0,-0.3921597669653657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33071663087215186
2020-06-05,-0.0,-0.4319438956934018,-0.0,-0.030645001975503752,-0.0,-0.0,-0.0,1.0,-0.14114974318451207,-0.13660608455156065,-0.0,-0.0,-0.40648459107072304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3225503753457132
2020-06-08,-0.0,-0.4341803096525668,-0.0,-0.030397313381238116,-0.0,-0.0,-0.0,1.0,-0.1424056102921204,-0.13158999432056695,-0.0,-0.0,-0.40741289478232956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32333259253771884
2020-06-09,-0.0,-0.43277466492237066,-0.0,-0.028311899883987853,-0.0,-0.0,-0.0,1.0,-0.14943351516797077,-0.13010638560462073,-0.0,-0.0,-0.4051539012168934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32256312788487645
2020-06-10,-0.0,-0.4378474538581277,-0.0,-0.03399797395794728,-0.0,-0.0,-0.0,1.0,-0.14325599782571097,-0.12801126677043956,-0.0,-0.0,-0.41000172954809383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31764386133965855
2020-06-11,-0.0,-0.45513280689160085,-0.0,-0.05104339431145877,-0.0,-0.0,-0.0,1.0,-0.12515780874817437,-0.1169393766863876,-0.0,-0.0,-0.4130009654182241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31415699185583085
2020-06-12,-0.0,-0.4506813197644334,-0.0,-0.04935564152477638,-0.0,-0.0,-0.0,1.0,-0.10864154941724366,-0.11563955350762634,-0.0,-0.0,-0.41793361752457925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3218342655791834
2020-06-15,-0.0,-0.4446113313471056,-0.0,-0.052741732942653836,-0.0,-0.0,-0.0,1.0,-0.10681308940487037,-0.1129441311895206,-0.0,-0.0,-0.4164183882008224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32871248122522345
2020-06-16,-0.0,-0.44031706176304064,-0.0,-0.052728749723063295,-0.0,-0.0,-0.0,1.0,-0.10823917485168502,-0.11121778302931837,-0.0,-0.0,-0.41776825936046086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3313886222090934
2020-06-17,-0.0,-0.4370924481409484,-0.0,-0.05558699771155787,-0.0,-0.0,-0.0,1.0,-0.10662171805408599,-0.11749796993036248,-0.0,-0.0,-0.4118703708260538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33202096508280227
2020-06-18,-0.0,-0.4450760372065554,-0.0,-0.057753826467837985,-0.0,-0.0,-0.0,1.0,-0.10573847138146562,-0.11356365962891873,-0.0,-0.0,-0.4083616319700772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33030660957724295
2020-06-19,-0.0,-0.4456337196427253,-0.0,-0.05804483157402623,-0.0,-0.0,-0.0,1.0,-0.10582908885116016,-0.1138997564036318,-0.0,-0.0,-0.4081838537437563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.328953519844492
2020-06-22,-0.0,-0.4465305118110236,-0.0,-0.05647145669291339,-0.0,-0.0,-0.0,1.0,-0.10590551181102363,-0.11370570866141733,-0.0,-0.0,-0.40905511811023626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32893700787401575
2020-06-23,-0.0,-0.44802223752828885,-0.0,-0.05650398504378629,-0.0,-0.0,-0.0,1.0,-0.1061202400865886,-0.11170422119452918,-0.0,-0.0,-0.4085653842369379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3290121027255732
2020-06-24,-0.0,-0.4485100519205689,-0.0,-0.054996431998818866,-0.0,-0.0,-0.0,1.0,-0.10566204877088511,-0.11245355446738355,-0.0,-0.0,-0.40805630059794784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3310120819902065
2020-06-25,-0.0,-0.4594700686947988,-0.0,-0.06651128557409224,-0.0,-0.0,-0.0,1.0,-0.13994111874386653,-0.09752208047105004,-0.0,-0.0,-0.373233562315996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31670755642787046
2020-06-26,-0.0,-0.4513911057633279,-0.0,-0.06669449696731578,-0.0,-0.0,-0.0,1.0,-0.13915968862804803,-0.09955062249834247,-0.0,-0.0,-0.37082238538418094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32797190776710955
2020-06-29,-0.0,-0.45278753777734093,-0.0,-0.06575100125310204,-0.0,-0.0,-0.0,1.0,-0.13479446669451337,-0.10538342465416839,-0.0,-0.0,-0.3717044644831568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3266665028624782
2020-06-30,-0.0,-0.4477787873578743,-0.0,-0.06576459320743597,-0.0,-0.0,-0.0,1.0,-0.1408364234670072,-0.10466344146754746,-0.0,-0.0,-0.36556076717172953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3311559146386385
2020-07-01,-0.0,-0.44659550975340445,-0.0,-0.06254447307078885,-0.0,-0.0,-0.0,1.0,-0.13799533799533797,-0.1080358238252975,-0.0,-0.0,-0.37271500429395166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3258005152741995
2020-07-02,-0.0,-0.43898363395095097,-0.0,-0.058559001326976945,-0.0,-0.0,-0.0,1.0,-0.14046296751363838,-0.11800265395389983,-0.0,-0.0,-0.37290509657443355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3284513687521502
2020-07-06,-0.0,-0.43820031452722624,-0.0,-0.058015529781796735,-0.0,-0.0,-0.0,1.0,-0.14374877137802242,-0.11657165323373306,-0.0,-0.0,-0.3727147631216828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32801749557696086
2020-07-07,-0.0,-0.4323226854358419,-0.0,-0.05505241915637152,-0.0,-0.0,-0.0,1.0,-0.14448491411133535,-0.11957966235172517,-0.0,-0.0,-0.37416941477580357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33538416104739877
2020-07-08,-0.0,-0.43694226692303895,-0.0,-0.06342750086279149,-0.0,-0.0,-0.0,1.0,-0.12187546220973228,-0.11201498792091899,-0.0,-0.0,-0.3810826800769117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34977567420992944
2020-07-09,-0.0,-0.43350093660652667,-0.0,-0.062161096322587,-0.0,-0.0,-0.0,1.0,-0.1335896677511584,-0.11170265207532287,-0.0,-0.0,-0.3801636596667652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3436606526668638
2020-07-10,-0.0,-0.43023685702314346,-0.0,-0.05888152219456289,-0.0,-0.0,-0.0,1.0,-0.1372587681463042,-0.11335124343775418,-0.0,-0.0,-0.3782318290488749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.346733049072043
2020-07-13,-0.0,-0.4314575736670937,-0.0,-0.05814526461022962,-0.0,-0.0,-0.0,1.0,-0.13629644229821622,-0.1116339804868434,-0.0,-0.0,-0.3788558194540258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3473686803981472
2020-07-14,-0.0,-0.41951207503508037,-0.0,-0.07003766524703971,-0.0,-0.0,-0.0,1.0,-0.14083848255828266,-0.0997021245168755,-0.0,-0.0,-0.39014302946751683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3415967110607813
2020-07-15,-0.0,-0.41933101971498193,-0.0,-0.07063919860198381,-0.0,-0.0,-0.0,1.0,-0.13830022890053903,-0.09975633168426493,-0.0,-0.0,-0.38930320706884247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.343966132565409
2020-07-16,-0.0,-0.4243625086147485,-0.0,-0.07177316136654524,-0.0,-0.0,-0.0,1.0,-0.13889435857044405,-0.0993895835384464,-0.0,-0.0,-0.3843900758097864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34254701191296644
2020-07-17,-0.0,-0.4243259879354918,-0.0,-0.0725593992367352,-0.0,-0.0,-0.0,1.0,-0.13874184414625138,-0.09986458205096639,-0.0,-0.0,-0.3826418810784193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3440108334359227
2020-07-20,-0.0,-0.4279247139869603,-0.0,-0.08372493541641038,-0.0,-0.0,-0.0,1.0,-0.1263378029277894,-0.09760118095706728,-0.0,-0.0,-0.3752737114036167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3494648788288843
2020-07-21,-0.0,-0.4284730929026231,-0.0,-0.09479558472847062,-0.0,-0.0,-0.0,1.0,-0.13049143250485531,-0.09341888536519408,-0.0,-0.0,-0.38085404528357547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33035867935196794
2020-07-22,-0.0,-0.4325819218761523,-0.0,-0.10263280808279457,-0.0,-0.0,-0.0,1.0,-0.12694510681186852,-0.08901398756114949,-0.0,-0.0,-0.3792866097986677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32776125273482637
2020-07-23,-0.0,-0.4301976789929189,-0.0,-0.103191384736428,-0.0,-0.0,-0.0,1.0,-0.12836841070023602,-0.08708693941778127,-0.0,-0.0,-0.37999114870180956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32988296616837137
2020-07-24,-0.0,-0.43143172616856823,-0.0,-0.11041589988958408,-0.0,-0.0,-0.0,1.0,-0.12084406821248926,-0.07216292479450373,-0.0,-0.0,-0.3730339835602993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3457735247208931
2020-07-27,-0.0,-0.4226273616114093,-0.0,-0.11460707196941851,-0.0,-0.0,-0.0,1.0,-0.10497684334338014,-0.06706853880271509,-0.0,-0.0,-0.385209145041535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35595089318532674
2020-07-28,-0.0,-0.4232208821586711,-0.0,-0.12192675587738826,-0.0,-0.0,-0.0,1.0,-0.09905325733297453,-0.06852264109401375,-0.0,-0.0,-0.38246446657044303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3511754776524696
2020-07-29,-0.0,-0.421483752299203,-0.0,-0.16191293684855915,-0.0,-0.0,-0.0,1.0,-0.04603310852237891,-0.0737952176578786,-0.0,-0.0,-0.39021459227467814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35904353157572044
