Date,HPP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-11,1.0,-0.0,-0.23260037302444292,-0.12967507607735348,-0.06778246785118287,-0.0,-0.10569843918719936,-0.0,-0.0022577795229213704,-0.09016393442622951,-0.0,-0.0,-0.0,-0.0,-0.1525719053695887,-0.354495926180426,-0.1978502012368705,-0.019681947580249336,-0.10135466771375283
2020-03-12,1.0,-0.0,-0.25402787387565484,-0.12857072254620935,-0.06066521696154987,-0.0,-0.09553227241277058,-0.0,-0.0,-0.08436295344469703,-0.0,-0.0,-0.0,-0.0,-0.16217752298112087,-0.36535040031629934,-0.20396362558070574,-0.008648808935455174,-0.1077888702184442
2020-03-13,1.0,-0.0,-0.21502130681818182,-0.12811992694805197,-0.08241172889610389,-0.0,-0.1204596185064935,-0.0,-0.009106128246753246,-0.0965909090909091,-0.0,-0.0,-0.01192167207792208,-0.0,-0.1773538961038961,-0.3239143668831169,-0.21403206168831168,-0.03916396103896104,-0.11840503246753248
2020-03-16,1.0,-0.0178201734846301,-0.1826829843549359,-0.13577399827039494,-0.1060824445085039,-0.01818705940931366,-0.11436358395136141,-0.0,-0.0,-0.1331795906601326,-0.0,-0.0,-0.006682565056736288,-0.0,-0.2278623653659687,-0.347493382950287,-0.1859325454021332,-0.0515998846929951,-0.0929531696323279
2020-03-17,1.0,-0.03711147207003827,-0.18247391459956502,-0.15769622553203205,-0.0923381879250062,-0.02202461250447375,-0.12724719874459708,-0.0,-0.007983922032871734,-0.1278804063541007,-0.0,-0.0,-0.0024777689067532966,-0.0,-0.15777881782892383,-0.3799245657021722,-0.2247887013737852,-0.09291633400324864,-0.14043443548165074
2020-03-18,1.0,-0.03242496478491711,-0.2005905298515549,-0.1484722071730415,-0.0555314768663994,-0.02749485318019287,-0.1528605482717521,-0.0,-0.0,-0.1375555314768664,-0.0,-0.0,-0.0187181709827717,-0.0,-0.13368187235886878,-0.40611117130783403,-0.15291472532235345,-0.08007368078881785,-0.16239570917759238
2020-03-19,1.0,-0.00324211451807891,-0.24824156500714364,-0.157737113968568,-0.09948895483020112,-0.009039454885152214,-0.15878118474557643,-0.0,-0.006127046928233872,-0.07778327288713045,-0.003214638971315529,-0.016100670403341025,-0.05368721837564567,-0.0,-0.09446092977250248,-0.4467523903725684,-0.1425156610616551,-0.05258819650511045,-0.1777667875590724
2020-03-20,1.0,-0.0,-0.30250280983579597,-0.15159406781984155,-0.10850078127141642,-0.0,-0.1397516379286713,-0.0,-0.04037939636503193,-0.10236026206858741,-0.023273664300008223,-0.017050906000712737,-0.006496888620850352,-0.0,-0.0736862304339483,-0.4254228460209984,-0.0924641574604567,-0.020916143534636365,-0.2369308369198717
2020-03-23,1.0,-0.0,-0.3072633334244553,-0.14898444547716028,-0.10546458544052924,-0.0,-0.13725704600749022,-0.0,-0.038708619228561274,-0.09808370465542221,-0.0256417265793718,-0.01992837811978896,-0.0018315518985265575,-0.0,-0.07080178234602662,-0.43060605232224375,-0.09083950684781718,-0.018971597277275088,-0.2392498838194691
2020-03-24,1.0,-0.0,-0.29552973342447025,-0.1503485987696514,-0.11983595352016405,-0.0,-0.13719753930280246,-0.0,-0.047163362952836636,-0.07882433356117567,-0.029145591250854405,-0.023622693096377306,-0.0007655502392344497,-0.0,-0.0642241968557758,-0.44060150375939844,-0.08888585099111414,-0.03067669172932331,-0.22728639781271356
2020-03-25,1.0,-0.0,-0.33474966170500675,-0.05104194857916102,-0.08238159675236806,-0.0,-0.11404600811907983,-0.0,-0.0,-0.1878213802435724,-0.0,-0.0,-0.0,-0.0,-0.2124492557510149,-0.4860081190798376,-0.0,-0.06286874154262517,-0.17499323410013531
2020-03-26,1.0,-0.0,-0.26307939421753096,-0.05659132629646627,-0.0,-0.0,-0.1835991280403855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1577271684258834,-0.0,-0.17829279486002753,-0.6253441945846718,-0.0,-0.13523978889398805,-0.26838572739788896
2020-03-27,1.0,-0.0,-0.25082844761661993,-0.05146288271447588,-0.0,-0.0,-0.14787435919222816,-0.0,-0.005239754156399581,-0.0,-0.0,-0.0,-0.16424505055654687,-0.0,-0.18157872376582548,-0.6182626674597106,-0.0,-0.10975160732999122,-0.30305605120797574
2020-03-30,1.0,-0.0,-0.23117836115930487,-0.0523621263403396,-0.0,-0.0,-0.134304161096732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10364344833470804,-0.0,-0.23021132569185698,-0.6936488523564379,-0.0036974885520065985,-0.1064592280781592,-0.28871697147245373
2020-03-31,1.0,-0.0,-0.22956447723081289,-0.0522343594836147,-0.0,-0.0,-0.13176337069087815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11048375656121437,-0.0,-0.22825932756419348,-0.6974606327138602,-0.0028089090651156196,-0.09572989076464747,-0.28897715988083417
2020-04-01,1.0,-0.0,-0.2631549039663598,-0.015427889532901466,-0.0,-0.0,-0.11654733492442323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12325264234572111,-0.0,-0.23261166041595635,-0.6781168314581202,-0.0,-0.13598136151835435,-0.276139334015229
2020-04-02,1.0,-0.0,-0.2423710084152665,-0.005695180347377667,-0.0,-0.0,-0.11427195194514492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13331255489757174,-0.0,-0.2503329272093616,-0.6743546878984501,-0.0,-0.13076247414501457,-0.28235060776924603
2020-04-03,1.0,-0.0,-0.2435691091345475,-0.009854581392065508,-0.0,-0.0,-0.09908230975575322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14050543554990821,-0.0,-0.23648171678667232,-0.6801072991670195,-0.0,-0.10707327403642525,-0.3069885641677255
2020-04-06,1.0,-0.0,-0.24950584514598745,-0.012678601682950246,-0.0,-0.0,-0.09860507144067318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14175184955102502,-0.0,-0.23016321228892528,-0.6763426893319027,-0.0,-0.10761280849381599,-0.30711018241373467
2020-04-07,1.0,-0.0,-0.24404961448206502,-0.0,-0.0,-0.0,-0.07743881997988603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1554922337691362,-0.0,-0.25681640406749356,-0.6807185160353112,-0.0,-0.11456587328193094,-0.2645267627667896
2020-04-08,1.0,-0.0,-0.2443972503213547,-0.0,-0.0,-0.0,-0.07746045939752977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1512602693790868,-0.0,-0.24559883753423126,-0.6797350919353937,-0.0,-0.11767171519588666,-0.27826524339127034
2020-04-09,1.0,-0.0,-0.23065110565110566,-0.027138708956890776,-0.0,-0.0,-0.07393343756980121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1629997766361403,-0.0,-0.283253294616931,-0.6231572481572482,-0.0,-0.09906187178914451,-0.2918807236989055
2020-04-13,1.0,-0.0,-0.1995696761393802,-0.052980132450331126,-0.0,-0.0,-0.05879229887948137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17450470841366975,-0.0,-0.28820521418392153,-0.5965574091150417,-0.0,-0.11990387570905635,-0.30379746835443033
2020-04-14,1.0,-0.0,-0.19535507671669322,-0.06246331852100276,-0.0,-0.0,-0.05572790028227271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16746317878203515,-0.0,-0.2899583577876526,-0.5911517285710294,-0.0,-0.12067857242670692,-0.3118973757021883
2020-04-15,1.0,-0.0,-0.205924032343216,-0.05457223040373448,-0.0,-0.0,-0.061713301286504214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18427852955069607,-0.0,-0.2716663424935397,-0.5925977381977826,-0.0,-0.11689682958681821,-0.29095001250382063
2020-04-16,1.0,-0.0,-0.20612086203065982,-0.050599866696289714,-0.0,-0.0,-0.05712619417907132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18698622528327039,-0.0,-0.2730504332370584,-0.5955898689180182,-0.0,-0.11700177738280382,-0.2906854032437236
2020-04-17,1.0,-0.0,-0.2332083853949743,-0.010467860613633207,-0.0,-0.0,-0.060363737331667354,-0.0,-0.0,-0.0,-0.0024434263501318895,-0.0,-0.22451756212689156,-0.0,-0.2978203526308482,-0.6152991808968484,-0.0,-0.0699153130640011,-0.2626128002221296
2020-04-20,1.0,-0.0,-0.20079550511793504,-0.0394971072541166,-0.0,-0.0,-0.0468958611481976,-0.0,-0.0,-0.036799065420560745,-0.0,-0.0,-0.17862705829995548,-0.0,-0.30101246105919,-0.6199376947040498,-0.0,-0.09184468179795283,-0.2661048064085447
2020-04-21,1.0,-0.0,-0.18061957037906087,-0.012486382301181598,-0.0,-0.0,-0.05692896449621498,-0.0,-0.0,-0.03173272996452415,-0.0,-0.0,-0.189111427693511,-0.0,-0.31791390820972654,-0.6436213302047544,-0.0,-0.08067264448727618,-0.2802592251180201
2020-04-22,1.0,-0.0,-0.17885906975447985,-0.0029540450909901626,-0.0,-0.0,-0.05414820388484798,-0.0,-0.0,-0.026447064069336456,-0.0,-0.0,-0.1926817713123206,-0.0,-0.3216007580191177,-0.6555471950505811,-0.0,-0.07223476297968397,-0.28233425298888054
2020-04-23,1.0,-0.0,-0.1796005785491767,-0.0,-0.0,-0.0,-0.047118380062305294,-0.0,-0.0,-0.02545060080106809,-0.0,-0.0,-0.1977914997774811,-0.0,-0.33044058744993327,-0.6575155763239875,-0.0,-0.05941255006675567,-0.28418446817979526
2020-04-24,1.0,-0.0,-0.1833995609525662,-0.0,-0.0,-0.0,-0.049073276460944226,-0.0,-0.0,-0.023841942923833608,-0.0,-0.0,-0.19434795898518908,-0.0,-0.3322310834468002,-0.6585155750687748,-0.0,-0.0554644732820185,-0.2819351432461722
2020-04-27,1.0,-0.0,-0.1802209392694571,-0.0,-0.0,-0.0,-0.04740757188853115,-0.0,-0.0,-0.020067725102697904,-0.0,-0.0,-0.20059398245808815,-0.0,-0.33104807372043965,-0.6612634617519707,-0.0,-0.05356944598645499,-0.2814200066614855
2020-04-28,1.0,-0.0,-0.15801906455826364,-0.0010838451490981854,-0.0,-0.0,-0.04966234054970403,-0.0,-0.0,-0.03154267292888309,-0.0,-0.0,-0.1999277436567268,-0.0,-0.34021621321179446,-0.6555873606981074,-0.0,-0.056220993246811,-0.2868298918933941
2020-04-29,1.0,-0.0,-0.18416436983212228,-0.0,-0.0,-0.0,-0.04788552019822378,-0.0,-0.0020601909852724183,-0.0,-0.0,-0.0,-0.2324118154737047,-0.0,-0.3833347253542693,-0.643475597872992,-0.0,-0.0,-0.2907096522731702
2020-04-30,1.0,-0.0,-0.23198299015219337,-0.0,-0.0,-0.0,-0.042328782452999106,-0.0,-0.0,-0.03530662488809311,-0.0,-0.0,-0.22456915846016115,-0.0,-0.3701320501342883,-0.6196004923903313,-0.0,-0.0,-0.2737242614145031
2020-05-01,1.0,-0.0,-0.21386426554067284,-0.0,-0.0,-0.0,-0.04004362294119292,-0.0,-0.0,-0.04102234277564946,-0.0,-0.0,-0.22479796426274434,-0.0,-0.3666843768350997,-0.627527194429686,-0.0,-0.0,-0.28243058080031325
2020-05-04,1.0,-0.0,-0.20984550051686082,-0.0,-0.0,-0.0,-0.03640376609951666,-0.0,-0.0,-0.04076216019892157,-0.0,-0.0,-0.22333975917078755,-0.0,-0.3688430698739977,-0.6325817897354231,-0.0,-0.0,-0.2820663258178973
2020-05-05,1.0,-0.0,-0.20652568651004272,-0.0,-0.0,-0.0,-0.03301952677598682,-0.0,-0.0,-0.0396122580104478,-0.0,-0.0,-0.23233790541106794,-0.0,-0.37022655529793,-0.6325390395843227,-0.0,-0.0,-0.2792692125038411
2020-05-06,1.0,-0.0,-0.20458292580690232,-0.0,-0.0,-0.0,-0.02640771272879698,-0.0,-0.0,-0.0406036048623725,-0.0,-0.0,-0.23286293139583625,-0.0,-0.3751292440966886,-0.6324158166829678,-0.0,-0.0,-0.28246471985468774
2020-05-07,1.0,-0.0,-0.20812253682533471,-0.0,-0.0,-0.0,-0.023646476786762446,-0.0,-0.0,-0.0419263772814937,-0.0,-0.0,-0.23073482963915365,-0.0,-0.3778125611426336,-0.6224948989574308,-0.0,-0.0,-0.29032618721525005
2020-05-08,1.0,-0.0,-0.20870950610727565,-0.0,-0.0,-0.0,-0.019929004667803337,-0.0,-0.0,-0.036112586298459905,-0.0,-0.0,-0.22925343097520753,-0.0,-0.3874835788355648,-0.6248707270033821,-0.0,-0.0,-0.2887329848785533
2020-05-11,1.0,-0.0,-0.19133614313227457,-0.0,-0.0,-0.0,-0.030172774722974294,-0.0,-0.0,-0.04002567895721105,-0.0,-0.0,-0.22792865715800933,-0.0,-0.3773690233622687,-0.6304183995310799,-0.0,-0.0,-0.29396823624640633
2020-05-12,1.0,-0.0,-0.1880186649529185,-0.0,-0.0,-0.0,-0.025845930313783565,-0.0,-0.0,-0.03814021067925899,-0.0,-0.0,-0.23607812456341334,-0.0,-0.3777138226829473,-0.6360334180893571,-0.0,-0.0,-0.29235239878174857
2020-05-13,1.0,-0.0,-0.1912598843219984,-0.0,-0.0,-0.0,-0.01911201765905725,-0.0,-0.0,-0.03811226913297382,-0.0,-0.0,-0.23571488446170613,-0.0,-0.37497555114700054,-0.6439408756880606,-0.0,-0.0,-0.29106708765263073
2020-05-14,1.0,-0.0,-0.18762921159970944,-0.0,-0.0,-0.0,-0.015533329608314243,-0.0,-0.0,-0.03514555512096999,-0.0,-0.0,-0.23520701793596693,-0.0,-0.37612449013801197,-0.6445493658154998,-0.0,-0.0,-0.29960328546683807
2020-05-15,1.0,-0.0,-0.19256983240223466,-0.0,-0.0,-0.0,-0.010726256983240224,-0.0,-0.0,-0.03254189944134078,-0.0,-0.0,-0.23156424581005589,-0.0,-0.38248603351955307,-0.6476256983240224,-0.0,-0.0,-0.2958100558659218
2020-05-18,1.0,-0.0,-0.17629493190444295,-0.0,-0.0,-0.0,-0.013116767135521321,-0.0,-0.0,-0.02813127930341594,-0.0,-0.0,-0.2447253851306095,-0.0,-0.37620004465282425,-0.6586012502790801,-0.0,-0.0,-0.29373185979013167
2020-05-19,1.0,-0.0,-0.18008090389175616,-0.0,-0.0,-0.0,-0.004100990375226671,-0.0,-0.0,-0.02385269912121635,-0.0,-0.0,-0.2508299623378435,-0.0,-0.3756172408983122,-0.6639698702747943,-0.0,-0.0,-0.29130980610963875
2020-05-20,1.0,-0.0,-0.18284518828451882,-0.0,-0.0,-0.0,-0.002454672245467225,-0.0,-0.0,-0.02237099023709902,-0.0,-0.0,-0.2506834030683403,-0.0,-0.37598326359832634,-0.6635425383542539,-0.0,-0.0,-0.29152022315202236
2020-05-21,1.0,-0.0,-0.17293002509060496,-0.0,-0.0,-0.0,-0.008224142737663784,-0.0,-0.0,-0.013799832729300252,-0.0,-0.0,-0.2482018399776972,-0.0,-0.37496515193755225,-0.6692221912461667,-0.0,-0.0,-0.3004739336492891
2020-05-22,1.0,-0.0,-0.17476729279304387,-0.0,-0.0,-0.0,-0.003427902569533471,-0.0,-0.0,-0.004960704531519982,-0.0,-0.0,-0.25686973970235777,-0.0,-0.3709938130538989,-0.666406554818572,-0.0,-0.0,-0.30945878156178586
2020-05-26,1.0,-0.0,-0.17260074897993405,-0.0,-0.0,-0.0,-0.013833771169861942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2639595327259516,-0.0,-0.3778715555307137,-0.641272148007378,-0.0,-0.0,-0.3251914370353809
2020-05-27,1.0,-0.0,-0.17065372858064334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31309420310177527,-0.0,-0.36217292537229717,-0.6547101550887624,-0.0,-0.0,-0.3038393583307626
2020-05-28,1.0,-0.0,-0.16912672578291613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32237063643506564,-0.0,-0.3617970591536648,-0.6456953642384106,-0.0,-0.0,-0.30716129756426086
2020-05-29,1.0,-0.0,-0.11838641188959662,-0.0,-0.0,-0.0,-0.023354564755838643,-0.0,-0.023467799009200284,-0.0,-0.0,-0.0,-0.3063835810332626,-0.0,-0.38924274593064406,-0.669384288747346,-0.0,-0.0,-0.30069355980184004
2020-06-01,1.0,-0.0,-0.12868054175303104,-0.0,-0.0,-0.0,-0.007013259888128567,-0.0,-0.014849938953405833,-0.0,-0.0,-0.0,-0.31653368920185126,-0.0,-0.401544620801272,-0.675998750674352,-0.0,-0.0,-0.29472727788977543
2020-06-02,1.0,-0.0,-0.12937668607127645,-0.0,-0.0,-0.0,-0.005452222064461167,-0.0,-0.014908419707511004,-0.0,-0.0,-0.0,-0.31608689478915236,-0.0,-0.402044583274173,-0.6768138577310805,-0.0,-0.0,-0.29501632826920343
2020-06-03,1.0,-0.0,-0.11929303600491106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04077320617879679,-0.0,-0.0,-0.0,-0.3229020929103732,-0.0,-0.4089312737344031,-0.6661336835793622,-0.0,-0.0,-0.29720469405819033
2020-06-04,1.0,-0.0,-0.11119069447627777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03612766445106578,-0.0,-0.0,-0.0,-0.36162044464817783,-0.0,-0.393651157460463,-0.6678031171212468,-0.0,-0.0,-0.29460806784322713
2020-06-05,1.0,-0.0,-0.10995874398349759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039737565895026354,-0.0,-0.0,-0.0,-0.3679520971808388,-0.0,-0.39419550767820305,-0.6609271143708457,-0.0,-0.0,-0.2922301168920467
2020-06-08,1.0,-0.0,-0.09709767068733348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05813253875025069,-0.0,-0.0,-0.0,-0.3607712804056958,-0.0,-0.40254419390883306,-0.6436409477695326,-0.0,-0.0,-0.3028965991462052
2020-06-09,1.0,-0.0,-0.09123983041136703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07227569611550361,-0.0,-0.0,-0.0,-0.3546751460983156,-0.0,-0.4037756388220465,-0.6396814483785952,-0.0,-0.0,-0.3030250945342042
2020-06-10,1.0,-0.0,-0.09126586267151737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07178664527772208,-0.0,-0.0,-0.0,-0.3547509238305308,-0.0,-0.4036494886705434,-0.6402360422813601,-0.0,-0.0,-0.3029018304735169
2020-06-11,1.0,-0.0,-0.09249928428285141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06673346693386774,-0.0,-0.0,-0.0,-0.35900372172917266,-0.0,-0.39939879759519037,-0.6477240194675065,-0.0,-0.0,-0.29748067563698827
2020-06-12,1.0,-0.0,-0.07891962733981024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04168209920510556,-0.0,-0.0,-0.0,-0.36132083535143444,-0.0,-0.40249009943303227,-0.6555457420439328,-0.0,-0.0,-0.30915410695461404
2020-06-15,1.0,-0.0,-0.08101179285592207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04101862929413776,-0.0,-0.0,-0.0,-0.36062211587762777,-0.0,-0.39950435822936253,-0.6607702387056344,-0.0,-0.0,-0.30564575855979037
2020-06-16,1.0,-0.0,-0.06084256700942832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0473409861281226,-0.0,-0.0,-0.0,-0.3661378072749024,-0.0,-0.3963027316489589,-0.6618338223146382,-0.0,-0.0,-0.3159768707095451
2020-06-17,1.0,-0.0,-0.06414468984828138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04694419840566873,-0.0,-0.0,-0.0,-0.36001028600817164,-0.0,-0.4036401040029715,-0.6599331409468842,-0.0,-0.0,-0.322552072916369
2020-06-18,1.0,-0.0,-0.07435890105491866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045112781954887216,-0.0,-0.0,-0.0,-0.35658537979930816,-0.0,-0.4031847680036593,-0.6627119128620029,-0.0,-0.0,-0.3169044283713085
2020-06-19,1.0,-0.0,-0.07679327308088318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046733783319986275,-0.0,-0.0,-0.0,-0.3563951492964192,-0.0,-0.4071330511383137,-0.6584200892346413,-0.0,-0.0,-0.31458071158906303
2020-06-22,1.0,-0.0,-0.07422355803635323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042765135251180766,-0.0,-0.0,-0.0,-0.36049806784027477,-0.0,-0.407528266781165,-0.659424645770717,-0.0,-0.0,-0.3179905538857879
2020-06-23,1.0,-0.0,-0.06972881647146416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04338363735288222,-0.0,-0.0,-0.0,-0.3623034850090203,-0.0,-0.410526617221729,-0.6607485467197388,-0.0,-0.0,-0.3168866870937258
2020-06-24,1.0,-0.0,-0.0706633822181485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04227772685609533,-0.0,-0.0,-0.0,-0.3623682401466545,-0.0,-0.41083295142071496,-0.6584269019248395,-0.0,-0.0,-0.3197467919340055
2020-06-25,1.0,-0.0,-0.06692800732516882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02440769142726336,-0.0,-0.0,-0.0,-0.3838560146503376,-0.0,-0.4045725077257639,-0.6529128991644729,-0.0,-0.0,-0.3287169508984777
2020-06-26,1.0,-0.0,-0.07425558134869457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031181039176912274,-0.0,-0.0,-0.0,-0.38325738686842625,-0.0,-0.40968102484739055,-0.6490700140429312,-0.0,-0.0,-0.3184592898289055
2020-06-29,1.0,-0.0,-0.05636420829877891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049072035231204784,-0.0,-0.0,-0.0,-0.38980239640824726,-0.0,-0.4014698733163659,-0.6551803025536904,-0.0,-0.0,-0.30778689696588407
2020-06-30,1.0,-0.0,-0.039480445332572084,-0.0,-0.0,-0.0,-0.0005994861547245218,-0.0,-0.06494433342848986,-0.0,-0.0,-0.0,-0.37405081358835285,-0.0,-0.3937196688552669,-0.6628604053668284,-0.0,-0.0,-0.3189837282329432
2020-07-01,1.0,-0.0,-0.03684571037159655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06147611165020834,-0.0,-0.0,-0.0,-0.3815571665049375,-0.0,-0.39559906387350874,-0.6608253895770306,-0.0,-0.0,-0.31774073862663393
2020-07-02,1.0,-0.0,-0.04587129759218532,-0.0,-0.0,-0.0,-0.003341806860700923,-0.0,-0.06100939704664249,-0.0,-0.0,-0.0,-0.3889634686241467,-0.0,-0.402816257747565,-0.6433406643626289,-0.0,-0.0,-0.31090228785238927
2020-07-06,1.0,-0.0,-0.04677995144937883,-0.0,-0.0,-0.0,-0.004026845637583892,-0.0,-0.05803227188347851,-0.0,-0.0,-0.0,-0.3883192917321148,-0.0,-0.4022276167356847,-0.645209196058832,-0.0,-0.0,-0.3112951592174782
2020-07-07,1.0,-0.0,-0.055176742460985424,-0.0,-0.0,-0.0,-0.007046874554220993,-0.0,-0.05937063136572423,-0.0,-0.0,-0.0,-0.38338421157741576,-0.0,-0.40338364098028584,-0.6551881544035834,-0.0,-0.0,-0.2894068642834727
2020-07-08,1.0,-0.0,-0.05776863988120735,-0.0,-0.0,-0.0,-0.015819983437562465,-0.0,-0.02938404865929924,-0.0,-0.0,-0.0,-0.39792683971558296,-0.0,-0.3817070733030641,-0.6655529855221451,-0.0,-0.0,-0.3074331077415118
2020-07-09,1.0,-0.0,-0.05870092790863668,-0.0,-0.0,-0.0,-0.01573162027123483,-0.0,-0.022726623840114205,-0.0,-0.0,-0.0,-0.3995717344753747,-0.0,-0.3799286224125624,-0.6651249107780157,-0.0,-0.0,-0.31331905781584585
2020-07-10,1.0,-0.0,-0.051864968298394924,-0.0,-0.0,-0.0,-0.018621122979379675,-0.0,-0.024618723938995828,-0.0,-0.0,-0.0,-0.3910150225624036,-0.0,-0.3774204603872736,-0.670103387216542,-0.0,-0.0,-0.3223567715770834
2020-07-13,1.0,-0.0,-0.05233735489575313,-0.0,-0.0,-0.0,-0.01836798722226976,-0.0,-0.020364507572516472,-0.0,-0.0,-0.0,-0.39160320584124814,-0.0,-0.37217991500527653,-0.6756224865234877,-0.0,-0.0,-0.3216679501440347
2020-07-14,1.0,-0.0,-0.04719267729333599,-0.0,-0.0,-0.0,-0.01479939547748724,-0.0,-0.029342154039179905,-0.0,-0.0,-0.0,-0.4061706920642163,-0.0,-0.3751176252530725,-0.6645185206307564,-0.0,-0.0,-0.3143802218483561
2020-07-15,1.0,-0.0,-0.04790009408947053,-0.0,-0.0,-0.0,-0.011461808228551877,-0.0,-0.013970860776095571,-0.0,-0.0,-0.0,-0.39694351780571957,-0.0,-0.37516037977931743,-0.6754768625438372,-0.0,-0.0,-0.33028255353120634
2020-07-16,1.0,-0.0,-0.04719562243502051,-0.0,-0.0,-0.0,-0.010886912904696762,-0.0,-0.010601915184678522,-0.0,-0.0,-0.0,-0.4020747834017328,-0.0,-0.37294801641586867,-0.6773825809393524,-0.0,-0.0,-0.32888736890104875
2020-07-17,1.0,-0.0,-0.051298867946049216,-0.0,-0.0,-0.0,-0.0067866206621232435,-0.0,-0.005931164276141321,-0.0,-0.0,-0.0,-0.39693176309561146,-0.0,-0.3734922581197069,-0.6830248937808321,-0.0,-0.0,-0.3340557187259403
2020-07-20,1.0,-0.0,-0.04945948258649705,-0.0,-0.0,-0.0,-0.008642573946775436,-0.0,-0.01021135799652015,-0.0,-0.0,-0.0,-0.397900681707978,-0.0,-0.3721155765994466,-0.6815368379018226,-0.0,-0.0,-0.33249664850680277
2020-07-21,1.0,-0.0,-0.05189432842633802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01897181330594545,-0.0,-0.0,-0.0,-0.4053121077256647,-0.0,-0.380292137395869,-0.6829282209289057,-0.0,-0.0,-0.31350564875042797
2020-07-22,1.0,-0.0,-0.05324126911664003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018631590960967816,-0.0,-0.0,-0.0,-0.4042741383245834,-0.0,-0.38099178269801415,-0.6826923076923077,-0.0,-0.0,-0.3131419767176444
2020-07-23,1.0,-0.0,-0.0475878193430657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027372262773722626,-0.0,-0.0,-0.0,-0.4028569799270073,-0.0,-0.37365989963503654,-0.683907390510949,-0.0,-0.0,-0.31589302007299275
2020-07-24,1.0,-0.0,-0.057118426678067546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03414564628758729,-0.0,-0.0,-0.0,-0.4083226450049879,-0.0,-0.3770272196095198,-0.68086076670942,-0.0,-0.0,-0.292774690038478
2020-07-27,1.0,-0.0,-0.0630789841233646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029758002451329705,-0.0,-0.0,-0.0,-0.410797252230425,-0.0,-0.37807485106746863,-0.6805860388222217,-0.0,-0.0,-0.2881167517031041
2020-07-28,1.0,-0.0,-0.06357309908162684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03411100336546689,-0.0,-0.0,-0.0,-0.4075922651303406,-0.0,-0.37770235582682105,-0.6814214819462666,-0.0,-0.0,-0.28771889795219896
2020-07-29,1.0,-0.0,-0.06816496491928584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020877303063145287,-0.0,-0.0,-0.0,-0.41420911528150134,-0.0,-0.38180936626547257,-0.6905196509041127,-0.0,-0.0,-0.2765101819633792
2020-07-30,1.0,-0.0,-0.05567145837501072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032979909119487866,-0.0,-0.0,-0.0,-0.40924809236660853,-0.0,-0.3929867680260638,-0.6816609985424824,-0.0,-0.0,-0.28530193478322996
2020-07-31,1.0,-0.0,-0.05113766293162589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04705008003658815,-0.0,-0.0,-0.0,-0.40867253601646475,-0.0,-0.3896066773382118,-0.6806825977589755,-0.0,-0.0,-0.2813286073633661
