Date,IWF,IWM,MTUM,SDY,SPY,UHAL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,-0.0,-0.4911608215572973,-0.0,-0.37021568739630417,-0.0,1.0,-0.17935808684707363,-0.0,-0.0,-0.0,-0.10812975570684821,-0.0,-0.0,-0.0,-0.8379197894616397,-0.3225584987699525,-1.6462040162480691,-0.0,-0.7656616511242063
2020-02-27,-0.0,-0.457241496406135,-0.0,-0.40511630539362725,-0.0,1.0,-0.26164468843737615,-0.0,-0.0,-0.0,-0.07946120323730828,-0.0,-0.0,-0.0,-0.866885505687928,-0.3218065538513781,-1.5176297470145452,-0.0,-0.7498443601788443
2020-02-28,-0.0,-0.4096499102333932,-0.0,-0.36431777378815083,-0.0,1.0,-0.19995511669658886,-0.0,-0.0,-0.0,-0.011804308797127468,-0.0,-0.09771095152603232,-0.0,-0.6318222621184919,-0.23361759425493717,-1.0467235188509874,-0.0,-0.4927289048473968
2020-03-02,-0.0,-0.2235433395099856,-0.0,-0.21170475602223593,-0.0,1.0,-0.0,-0.0,-0.0,-0.4810582664196006,-0.1831892114473955,-0.0,-0.0,-0.0,-0.9964998970557957,-0.30172946263125383,-0.9235639283508339,-0.0,-0.8259213506279596
2020-03-03,-0.0,-0.3242664382094667,-0.0,-0.13060612550867423,-0.0,1.0,-0.0,-0.0,-0.0,-0.42026129792246736,-0.13741700578282287,-0.0,-0.0,-0.0,-0.5560933818804883,-0.3310773184836153,-0.5614050117798245,-0.0,-0.8225315913471836
2020-03-04,-0.0,-0.30159850529375126,-0.0,-0.06493668258252025,-0.0,1.0,-0.0,-0.0,-0.0,-0.3211542453809425,-0.1304961594353332,-0.0,-0.0,-0.0,-0.5769981316171892,-0.4406061864230849,-0.4829561968029894,-0.0,-0.8332572140336308
2020-03-05,-0.0,-0.32387368738002936,-0.0,-0.006774812751703113,-0.0,1.0,-0.0,-0.0,-0.0,-0.2463397192216493,-0.1954909857352554,-0.0,-0.0,-0.0,-0.38770747864052096,-0.5455606157552034,-0.23926380368098163,-0.0,-0.8187737588919418
2020-03-06,-0.0,-0.30322370091017875,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19806360372774412,-0.19846248685498785,-0.0,-0.0,-0.0,-0.404177394205316,-0.5192370453638903,-0.2561917539978968,-0.0,-0.7468542626101461
2020-03-09,-0.0,-0.33606946116522557,-0.0,-0.07135821385575133,-0.0,1.0,-0.0,-0.0,-0.0,-0.2097698004450768,-0.05858961730692058,-0.0,-0.0,-0.0,-0.4659443289190471,-0.47885885228557873,-0.26945386888475426,-0.0,-0.7581262996607201
2020-03-10,-0.0,-0.0,-0.0016468495767596588,-0.11817792562827313,-0.0,1.0,-0.031290141958433514,-0.0,-0.0,-0.2958400579691051,-0.0,-0.0,-0.0,-0.0,-0.5948091301340536,-0.2668884424096703,-0.28921972267053125,-0.06946411514772241,-0.6263627680247686
2020-03-11,-0.0,-0.052005990886205035,-0.0,-0.08317134571874703,-0.0,1.0,-0.03310920620757784,-0.0,-0.0,-0.23182817628501323,-0.0,-0.0,-0.0,-0.0,-0.6024664605971767,-0.15085561326917563,-0.44103119722124856,-0.0727191612759313,-0.5194225805423665
2020-03-12,-0.0,-0.0,-0.0,-0.07426696369438257,-0.0,1.0,-0.03994822084412066,-0.0,-0.0,-0.24935276055150823,-0.0,-0.0,-0.0,-0.0,-0.5462098862062738,-0.14076705400686376,-0.3875007526040099,-0.09392498043229575,-0.478415316996809
2020-03-13,-0.008245185787903444,-0.0,-0.04453485218334689,-0.09853539462978031,-0.0,1.0,-0.05025766205587198,-0.0,-0.0,-0.18711689720640085,-0.0,-0.0,-0.0,-0.0,-0.36696501220504474,-0.2084350420395986,-0.24081909411445615,-0.17694602657987524,-0.33034987794955245
2020-03-16,-0.02877778399865629,-0.0,-0.05929119310228991,-0.11379542018923913,-0.0,1.0,-0.0581154470634343,-0.0,-0.0,-0.21107440792788756,-0.0,-0.0,-0.0,-0.0,-0.39650635462740047,-0.23100610268182073,-0.2236156990090141,-0.19268238060578916,-0.28450254744975084
2020-03-17,-0.040059583976166414,-0.0,-0.020242591902963236,-0.1718891312443475,-0.05516837793264883,1.0,-0.11185295525881789,-0.0,-0.0,-0.18604032558386976,-0.0,-0.0,-0.0,-0.0,-0.5276107889556845,-0.04295898281640688,-0.16593073362770655,-0.16356333457466618,-0.17468213012714798
2020-03-18,-0.03587524326538974,-0.0,-0.0,-0.06565604834579536,-0.0881901055003585,1.0,-0.1927430093209055,-0.0,-0.0,-0.2377599098637714,-0.0,-0.0,-0.0,-0.0,-0.44156509269691696,-0.09617945303697635,-0.0,-0.14083785721601969,-0.26185598688927586
2020-03-19,-0.03328590303892672,-0.0,-0.0,-0.0,-0.07650675881695294,1.0,-0.18871328387031203,-0.0,-0.0,-0.2691076328895213,-0.0,-0.0,-0.0,-0.0,-0.4945370464478097,-0.06837585120439069,-0.0,-0.17384896839109662,-0.2365077751804045
2020-03-20,-0.034933279212542495,-0.0,-0.0,-0.011568319042062002,-0.07623420772236035,1.0,-0.17527525495966312,-0.0,-0.0,-0.28578314475620276,-0.0,-0.0,-0.0,-0.0,-0.4669694048404283,-0.05756253488254097,-0.0,-0.15457405246334163,-0.27401187274849054
2020-03-23,-0.011483681084774268,-0.0,-0.0,-0.05119041362274663,-0.050533452462290435,1.0,-0.2141167814158827,-0.0,-0.0,-0.3165238871077942,-0.0,-0.0,-0.0,-0.0,-0.5492983654806328,-0.05087507226572765,-0.0,-0.14810532401324433,-0.23571766437168234
2020-03-24,-0.023541157615406844,-0.0,-0.0,-0.0,-0.033735319618507134,1.0,-0.19897007435432595,-0.0,-0.0,-0.4083707732324427,-0.0,-0.0,-0.0,-0.0,-0.5836683219043115,-0.0,-0.0,-0.062163369328183705,-0.3169123249520507
2020-03-25,-0.03398940795194056,-0.0,-0.0,-0.0,-0.04305325007245804,1.0,-0.20709825310252156,-0.0,-0.0,-0.39377651305562145,-0.0,-0.0,-0.0,-0.0,-0.5694938476536769,-0.0,-0.0,-0.07021842805575318,-0.31718177746159726
2020-03-26,-0.029400887573964495,-0.0,-0.0017434488588334743,-0.0,-0.055446956889264584,1.0,-0.21602916314454776,-0.0,-0.0,-0.3523351648351648,-0.0,-0.0,-0.0,-0.0,-0.5566885038038885,-0.017725063398140322,-0.0,-0.07734573119188504,-0.33487426035502954
2020-03-27,-0.03021493095213373,-0.0,-0.0,-0.0,-0.0595732530370678,1.0,-0.1288028242134773,-0.0,-0.0,-0.32992420309417503,-0.0,-0.0,-0.0,-0.0,-0.5925656733464852,-0.0,-0.0,-0.03008514172983075,-0.42467033537535037
2020-03-30,-0.0020804618625334826,-0.0,-0.0,-0.0,-0.049046888409226844,1.0,-0.12591995422983904,-0.0,-0.0,-0.2944633708683328,-0.0,-0.0,-0.0,-0.0,-0.65134059761267,-0.025043559670246796,-0.0,-0.031518997217382265,-0.4211634982966219
2020-03-31,-0.0019363333591511116,-0.0,-0.004647200061962667,-0.0,-0.05160973846590763,1.0,-0.12418351276689127,-0.0,-0.0,-0.28353083933596673,-0.0,-0.0,-0.0,-0.0,-0.641236155216482,-0.03596416492396664,-0.0,-0.004053391165156327,-0.43464229468411947
2020-04-01,-0.0036413408398326534,-0.0,-0.0,-0.0,-0.05356128299158101,1.0,-0.11969939569237127,-0.0,-0.0,-0.29205619544445016,-0.0,-0.0,-0.0,-0.0,-0.6377253241051598,-0.03042198233562316,-0.0,-0.015288466504829295,-0.43011724601002016
2020-04-02,-0.0,-0.0,-0.004305872587673791,-0.0,-0.05473127204814277,1.0,-0.11636231583316041,-0.0,-0.0,-0.2946928823407346,-0.0,-0.0,-0.0,-0.0,-0.6301359203154182,-0.038078439510271844,-0.0,-0.01574496783565055,-0.4395880888151069
2020-04-03,-0.0,-0.0,-0.016710277468328195,-0.0,-0.021865851446928677,1.0,-0.10044301665846266,-0.0,-0.0,-0.3074172906033835,-0.0,-0.0,-0.0,-0.0,-0.6206119329516309,-0.04668514728360839,-0.0,-0.0,-0.47700717635171896
2020-04-06,-0.0,-0.0,-0.02656428349071288,-0.0,-0.01398256718895922,1.0,-0.12221126906713707,-0.0,-0.0,-0.31936806059977174,-0.0,-0.0,-0.0,-0.0,-0.5950762685483034,-0.04498287848915638,-0.0,-0.0,-0.4720089239389852
2020-04-07,-0.0,-0.0,-0.013426946138471788,-0.0,-0.017039922103213243,1.0,-0.10375134525700815,-0.0,-0.0,-0.3157638497411982,-0.0,-0.0,-0.0,-0.0,-0.6402142161635832,-0.04138266796494645,-0.0,-0.0029723773894326858,-0.42781735253420794
2020-04-08,-0.0,-0.0,-0.008455034588777863,-0.0,-0.0164488854727133,1.0,-0.10555982577504484,-0.0,-0.0,-0.31565462464770694,-0.0,-0.0,-0.0,-0.0,-0.6388419164745068,-0.04358186010760953,-0.0,-0.0,-0.4335895465026902
2020-04-09,-0.0,-0.0,-0.042217440311507336,-0.0,-0.0020237729275540527,1.0,-0.07726201455067118,-0.0,-0.0,-0.3311814735116303,-0.0,-0.0,-0.0,-0.0,-0.6766318270314581,-0.0,-0.0,-0.0,-0.43242135464699255
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12874692874692875,-0.0,-0.0,-0.31858269753006596,-0.0,-0.0,-0.0,-0.0,-0.6766843398422345,-0.013733350575455838,-0.0,-0.0,-0.4485969222811328
2020-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13965164729936075,-0.0,-0.0,-0.3156913998809493,-0.0,-0.0,-0.0,-0.0,-0.6658039804342762,-0.039183208675172755,-0.0,-0.0,-0.4277543414684645
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.02621684264743755,1.0,-0.18251352047386044,-0.0,-0.0071594128251352045,-0.34141127993819215,-0.0,-0.0,-0.0,-0.0,-0.6076744784960083,-0.036621169199072885,-0.0,-0.0,-0.3737058975019315
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.021982558439547963,1.0,-0.1820011352494969,-0.0,-0.0,-0.3674854223644151,-0.0,-0.0,-0.0,-0.0,-0.6190979926724806,-0.01625470870529955,-0.0,-0.0,-0.3732906754734507
2020-04-17,-0.0,-0.0,-0.0,-0.0,-0.020875645936704632,1.0,-0.18443581767231407,-0.0,-0.0,-0.34434532226135695,-0.0,-0.0,-0.0,-0.0,-0.6137491323238297,-0.010592076509756538,-0.0,-0.0,-0.3968686531094943
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.01042147954207095,1.0,-0.18065609117511167,-0.0,-0.0,-0.360747471636121,-0.0,-0.0,-0.0,-0.0,-0.6080907644129576,-0.015272857949586736,-0.0,-0.0,-0.39170388623645985
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.010150191926217893,1.0,-0.18102893062318057,-0.0,-0.0,-0.357832908261844,-0.0,-0.0,-0.0,-0.0,-0.6138805162686451,-0.020918669655048048,-0.0,-0.0,-0.3923796274828039
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17125554899797282,-0.0,-0.0,-0.34900310487285413,-0.0,-0.0,-0.0,-0.0,-0.6152780272510328,-0.034743783839265095,-0.0,-0.0,-0.39573015832285546
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16116200887930812,-0.0,-0.0,-0.3329483922293222,-0.0,-0.0,-0.0,-0.0,-0.6374111427618241,-0.03364385249056894,-0.0,-0.0,-0.4011086303795519
2020-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15903954802259887,-0.0,-0.0,-0.3423472008217771,-0.0,-0.0,-0.0,-0.0,-0.6338469440164355,-0.030790960451977403,-0.0,-0.0,-0.4020030816640986
2020-04-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1613060553944092,-0.0,-0.0,-0.34550915111533226,-0.0,-0.0,-0.0,-0.0,-0.6318248325076365,-0.03953076468927279,-0.0,-0.0,-0.3887619683240496
2020-04-28,-0.0,-0.016318963941617276,-0.0,-0.0,-0.0,1.0,-0.17781143110786182,-0.0,-0.0,-0.3277109062899815,-0.0,-0.0,-0.0,-0.0,-0.6282148358964986,-0.05642444972453589,-0.0,-0.0,-0.40455364369826885
2020-04-29,-0.0,-0.02075284535867182,-0.0,-0.0,-0.0,1.0,-0.178265636420591,-0.0,-0.0,-0.302469458076642,-0.0,-0.0,-0.0,-0.0,-0.6400751801190352,-0.058290696460269395,-0.0,-0.0,-0.41054087918972537
2020-04-30,-0.0,-0.02399707861651625,-0.0,-0.0,-0.0,1.0,-0.17705670614012206,-0.0,-0.0,-0.31451823256299233,-0.0,-0.0,-0.0,-0.0,-0.6273931869163754,-0.06382701236371224,-0.0,-0.0,-0.4015858938911785
2020-05-01,-0.0,-0.027984977309477858,-0.0,-0.0,-0.0,1.0,-0.17492566897918732,-0.0,-0.0,-0.3146419070471024,-0.0,-0.0,-0.0,-0.0,-0.6282927338167024,-0.062438057482656094,-0.0,-0.0,-0.39984872985238123
2020-05-04,-0.0,-0.051836629848445934,-0.0,-0.0,-0.0,1.0,-0.17736963781145648,-0.0,-0.0,-0.3338042640637041,-0.0,-0.0,-0.010326226560493194,-0.0,-0.5939378371435912,-0.04926791677369638,-0.0,-0.0,-0.3521962496789109
2020-05-05,-0.0,-0.05769923342079539,-0.0,-0.0,-0.0,1.0,-0.1829243195966456,-0.0,-0.0,-0.33747491896897674,-0.0,-0.0,-0.0,-0.0,-0.5931213664660184,-0.04602047641096877,-0.0,-0.0,-0.3551731234243968
2020-05-06,-0.0,-0.05805306090939502,-0.0,-0.0,-0.0,1.0,-0.186819690692468,-0.0,-0.0,-0.3383340624276267,-0.0,-0.0,-0.0,-0.0,-0.5914155580144618,-0.0448006999305216,-0.0,-0.0,-0.3538509045058027
2020-05-07,-0.0,-0.061893859491163536,-0.0,-0.0,-0.0,1.0,-0.18444678825920305,-0.0,-0.0,-0.338666941064492,-0.0,-0.0,-0.0,-0.0,-0.5940112674607053,-0.03434260283487253,-0.0,-0.0,-0.3590924291924986
2020-05-08,-0.0,-0.05988732539294626,-0.0,-0.0,-0.0,1.0,-0.18573302806575256,-0.0,-0.0,-0.3387183906567541,-0.0,-0.0,-0.0,-0.0,-0.5943199650142773,-0.03668355928279268,-0.0,-0.0,-0.35713734468654335
2020-05-11,-0.0,-0.0889050073828459,-0.0,-0.0,-0.0,1.0,-0.16648965106338884,-0.0,-0.0,-0.3347667279745098,-0.0,-0.0,-0.0,-0.0,-0.6209102919462218,-0.02717405383001321,-0.0,-0.0,-0.3522006061705049
2020-05-12,-0.0,-0.08894012798259023,-0.0,-0.0,-0.0,1.0,-0.16609238581310395,-0.0,-0.0,-0.337443975232519,-0.0,-0.0,-0.0009844814632503434,-0.0,-0.6165703774709189,-0.03339464752972875,-0.0,-0.0,-0.34728878986502243
2020-05-13,-0.0,-0.07850971642062113,-0.0,-0.0,-0.0,1.0,-0.17870949329320499,-0.0,-0.0,-0.33653322263446017,-0.0,-0.0,-0.0,-0.0,-0.6298938847520951,-0.0158264795163843,-0.0,-0.0,-0.3550320421347586
2020-05-14,-0.0,-0.08347812556728301,-0.0,-0.0,-0.0,1.0,-0.17901506703664322,-0.0,-0.0,-0.338295168693758,-0.0,-0.0,-0.0,-0.0,-0.6292367936516169,-0.01623401882731257,-0.0,-0.0,-0.34703456860558596
2020-05-15,-0.0,-0.07897058060499143,-0.0,-0.0,-0.0,1.0,-0.18217195039692835,-0.0,-0.002282986561510922,-0.340709801276397,-0.0,-0.0,-0.0020754423286462927,-0.0,-0.6250194572718311,-0.013438489077984743,-0.0,-0.0,-0.34963420328957606
2020-05-18,-0.0,-0.06867419923292215,-0.0,-0.0,-0.0,1.0,-0.18365813206178086,-0.0,-0.0,-0.3380325489789572,-0.0,-0.0,-0.01241318544625272,-0.0,-0.6198040841712449,-0.021094640820980615,-0.0,-0.0,-0.3478024256245465
2020-05-19,-0.0,-0.06093041337307243,-0.0,-0.0,-0.0,1.0,-0.19082545030452247,-0.0,-0.002125178178048464,-0.34319035894777766,-0.0,-0.0,-0.0,-0.0,-0.6240767137488661,-0.016794090967992743,-0.0,-0.0,-0.3535311649604769
2020-05-20,-0.0,-0.05176031709023082,-0.0,-0.0,-0.0,1.0,-0.19214528121033134,-0.0,-0.004922152275847776,-0.3479184477086086,-0.0,-0.0,-0.0006735576798528535,-0.0,-0.6200875624983808,-0.017667936063832542,-0.0,-0.0,-0.3554571125100386
2020-05-21,-0.0,-0.043087599368186645,-0.0,-0.0,-0.0,1.0,-0.1954478365571351,-0.0,-0.005903829721121728,-0.3416453041249126,-0.0,-0.0,-0.0,-0.0,-0.6194619228876977,-0.0221652554442114,-0.0,-0.0,-0.36168725238872057
2020-05-22,-0.0,-0.04830692761727244,-0.0,-0.0,-0.0,1.0,-0.19268406337371852,-0.0,-0.0,-0.33517137827482657,-0.0,-0.0,-0.0035207621414517967,-0.0,-0.6164440302371337,-0.021098684891788337,-0.0,-0.0,-0.37159573366469917
2020-05-26,-0.0,-0.04869524697110904,-0.0,-0.0,-0.0,1.0,-0.1899917158537848,-0.0,-0.0,-0.33835559697628664,-0.0,-0.0,-0.0005954230092161127,-0.0,-0.615641503572538,-0.02907217562389976,-0.0,-0.0,-0.36641814228021125
2020-05-27,-0.0,-0.051814276101247475,-0.0,-0.0019410942595372432,-0.0,1.0,-0.17726072778094104,-0.0,-0.0,-0.32757906723950514,-0.0,-0.0,-0.01959211139292924,-0.0,-0.6143433925151405,-0.03359387131839122,-0.0,-0.0,-0.3619752575185051
2020-05-28,-0.0,-0.0600274618513433,-0.0,-0.0015544444156584366,-0.0,1.0,-0.16920127464442086,-0.0,-0.0,-0.320500531101842,-0.0,-0.0,-0.02673644394932511,-0.0,-0.6210523588694007,-0.033213295681235266,-0.0,-0.0,-0.35845488225083555
2020-05-29,-0.0,-0.057014020265892654,-0.0,-0.001554927825433436,-0.0,1.0,-0.17342628346334257,-0.0,-0.0,-0.3187602042138544,-0.0,-0.0,-0.02474926788814886,-0.0,-0.6232150724337212,-0.03625573379635629,-0.0,-0.0,-0.3565708658356441
2020-06-01,-0.0,-0.0625113433068008,-0.0,-0.0025149731649770544,-0.0,1.0,-0.1611916305841479,-0.0,-0.0,-0.3138790220124971,-0.0,-0.0,-0.029920402395706397,-0.0,-0.6291062770618892,-0.04042106354844564,-0.0,-0.0,-0.35326298322486976
2020-06-02,-0.0,-0.06201711174487944,-0.0,-0.0014259787399533317,-0.0,1.0,-0.16678765880217786,-0.0,-0.0,-0.3118745138708841,-0.0,-0.0,-0.03323826808400311,-0.0,-0.6290121856365051,-0.035338345864661655,-0.0,-0.0,-0.352994555353902
2020-06-03,-0.0,-0.0623670971422644,-0.0,-0.0006223743581764431,-0.0,1.0,-0.1692598931590685,-0.0,-0.0,-0.3125615891291945,-0.0,-0.0,-0.03002956278201338,-0.0,-0.6297131891499403,-0.03573466106529744,-0.0,-0.0,-0.35291219335096724
2020-06-04,-0.0,-0.0614067055393586,-0.0,-0.0,-0.0,1.0,-0.1856518117451062,-0.0,-0.0,-0.32835276967930027,-0.0,-0.0,-0.0007288629737609328,-0.0,-0.6418940024989588,-0.031523323615160345,-0.0,-0.0,-0.3534985422740525
2020-06-05,-0.0,-0.0626518615284128,-0.0,-0.0,-0.0,1.0,-0.17870672762900067,-0.0,-0.0,-0.3235009797517962,-0.0,-0.0,-0.04211626387981711,-0.0,-0.6584977139124755,-0.0,-0.0,-0.0,-0.3471979098628348
2020-06-08,-0.0,-0.07138930338490536,-0.0,-0.007277677426110631,-0.0,1.0,-0.17157517212492474,-0.0,-0.0,-0.3154794628131627,-0.0,-0.0,-0.04691222283305845,-0.0,-0.658341841409461,-0.0,-0.0,-0.0,-0.34689389774601426
2020-06-09,-0.0,-0.0594510996356392,-0.0,-0.0,-0.0,1.0,-0.1785892159689638,-0.0,-0.033893417913968917,-0.3077144879289103,-0.0,-0.0,-0.02870324254895279,-0.0,-0.6621405541429657,-0.0,-0.0,-0.0,-0.35080867126268056
2020-06-10,-0.0,-0.05116279069767442,-0.0,-0.0,-0.0,1.0,-0.17564672066893128,-0.0,-0.03796707603867259,-0.3033446563888163,-0.0,-0.0,-0.029108962633916907,-0.0,-0.6588189182126993,-0.0,-0.0,-0.0,-0.35691141886595246
2020-06-11,-0.0,-0.06973033766641383,-0.0,-0.005283393926712526,-0.0,1.0,-0.1640729212983548,-0.0,-0.026913922527659354,-0.29526848533988964,-0.0,-0.0,-0.0380038186906599,-0.0,-0.6613658357963016,-0.0,-0.0,-0.0,-0.35487667721601757
2020-06-12,-0.0,-0.060342356895338845,-0.0,-0.00310049243115083,-0.0,1.0,-0.1659675360204268,-0.0,-0.006591803235976135,-0.29545869049790263,-0.0,-0.0,-0.03811781871238373,-0.0,-0.6688986738229854,-0.0,-0.0,-0.0,-0.36697845288033143
2020-06-15,-0.0,-0.06384198457369189,-0.0,-0.0015895351261204919,-0.0,1.0,-0.16398269751928288,-0.0,-0.007791327913279133,-0.2974254742547426,-0.0,-0.0,-0.0393735668125912,-0.0,-0.6686210131332082,-0.0,-0.0,-0.0,-0.3631696893892016
2020-06-16,-0.0,-0.04079664242329449,-0.0,-0.0017726336643987383,-0.0,1.0,-0.17546466463335156,-0.0,-0.01337295690936107,-0.2919110554990746,-0.0,-0.0,-0.0434555929198926,-0.0,-0.6625218320690284,-0.0,-0.0,-0.0,-0.37751883423268423
2020-06-17,-0.0,-0.03661773891317926,-0.0,-0.0,-0.0,1.0,-0.17481261711430354,-0.0,-0.013663335415365397,-0.3003851759317093,-0.0,-0.0,-0.05116593795544451,-0.0,-0.6571153445763064,-0.0,-0.0,-0.0,-0.3687799292109098
2020-06-18,-0.0,-0.027160043747721473,-0.0,-0.0,-0.0,1.0,-0.17642310296338734,-0.0,-0.013280558304254989,-0.3054007603770637,-0.0,-0.0,-0.05452840997864695,-0.0,-0.6565022655070049,-0.0,-0.0,-0.0,-0.3707358991719181
2020-06-19,-0.0,-0.02422505860901276,-0.0,-0.0,-0.0,1.0,-0.17767647824954416,-0.0,-0.01174785100286533,-0.3036207345662933,-0.0,-0.0,-0.05623860380307372,-0.0,-0.653894243292524,-0.0,-0.0,-0.0,-0.3774159937483719
2020-06-22,-0.0,-0.024198379828605662,-0.0,-0.0,-0.0,1.0,-0.17858352217967752,-0.0,-0.01179964054075174,-0.3031439660337058,-0.0,-0.0,-0.055221275819853616,-0.0,-0.6548670261259151,-0.0,-0.0,-0.0,-0.37698939855695346
2020-06-23,-0.0,-0.013752609603340293,-0.0,-0.0,-0.0,1.0,-0.17560020876826724,-0.0,-0.013491649269311066,-0.314874739039666,-0.0,-0.0,-0.06041231732776618,-0.0,-0.6607254697286014,-0.0,-0.0,-0.0,-0.3707463465553236
2020-06-24,-0.0,-0.014038566918038776,-0.0,-0.0,-0.0,1.0,-0.17540380450382276,-0.0,-0.011872765702058816,-0.3149544659864833,-0.0,-0.0,-0.06124259583018031,-0.0,-0.6606998408266576,-0.0,-0.0,-0.0,-0.37116092163974634
2020-06-25,-0.0,-0.019196661450182576,-0.0,-0.0015127803860198225,-0.0,1.0,-0.17326551904016693,-0.0,-0.028899321857068335,-0.306207616066771,-0.0,-0.0,-0.04227960354720917,-0.0,-0.6697704747000521,-0.0,-0.0,-0.0,-0.3671361502347418
2020-06-26,-0.0,-0.008376389541255675,-0.0,-0.0020092897030426385,-0.0,1.0,-0.16442252492041123,-0.0,-0.0380460310004697,-0.3091174782109493,-0.0,-0.0,-0.03681958144146965,-0.0,-0.6700589739575179,-0.0,-0.0,-0.0,-0.38064297270497366
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1906124785346308,-0.0,-0.06309517614612062,-0.24262371858250506,-0.0,-0.0,-0.03587968985793828,-0.0,-0.6741166675339543,-0.0,-0.0,-0.0,-0.3955091845761565
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19450075367742606,-0.0,-0.06507614740890899,-0.24372368626227975,-0.0,-0.0,-0.032174229429804045,-0.0,-0.6685118769166797,-0.0,-0.0,-0.0,-0.3949009823795416
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19014962593516208,-0.0,-0.0616427680798005,-0.2452202826267664,-0.0,-0.0,-0.03777015793848711,-0.0,-0.6705112219451371,-0.0,-0.0,-0.0,-0.39237842892768077
2020-07-02,-0.0,-0.015584010804914158,-0.0,-0.0,-0.0,1.0,-0.18815095711799693,-0.0,-0.059037427599283133,-0.2148515622970832,-0.0,-0.0,-0.04345341679436897,-0.0,-0.6857224487675645,-0.0,-0.0,-0.0,-0.3905093374198073
2020-07-06,-0.0,-0.013379403512418165,-0.0,-0.0,-0.0,1.0,-0.18544113062454537,-0.0,-0.06705289410786656,-0.21110880182895148,-0.0,-0.0,-0.042762132391146214,-0.0,-0.6880130936298452,-0.0,-0.0,-0.0,-0.3901589940766913
2020-07-07,-0.0,-0.014234135951583158,-0.0,-0.0,-0.0,1.0,-0.18610873009688564,-0.0,-0.06615756253409179,-0.2101353281903426,-0.0,-0.0,-0.0424686355489753,-0.0,-0.688043845294683,-0.0,-0.0,-0.0,-0.3902958518403076
2020-07-08,-0.0,-0.018290620528164433,-0.0,-0.01259268895537921,-0.0,1.0,-0.20018212566671,-0.0,-0.03171588395993235,-0.20468323142968647,-0.0,-0.0,-0.05500195134642903,-0.0,-0.6671263171588396,-0.0,-0.0,-0.0,-0.41217640171718484
2020-07-09,-0.0,-0.02616082130387201,-0.0,-0.012507165563604147,-0.0,1.0,-0.20741049559643546,-0.0,-0.011829694095575589,-0.20879149512741677,-0.0,-0.0,-0.055109698264630774,-0.0,-0.6659283964771484,-0.0,-0.0,-0.0,-0.4178956693939236
2020-07-10,-0.0,-0.03129560141755264,-0.0,-0.019804044194288096,-0.0,1.0,-0.20197519282885135,-0.0,-0.007191994996873045,-0.2048155096935585,-0.0,-0.0,-0.05988117573483427,-0.0,-0.6689858244736294,-0.0,-0.0,-0.0,-0.4118198874296436
2020-07-13,-0.0,-0.02728740300994636,-0.0,-0.009217309795344478,-0.0,1.0,-0.215903765036713,-0.0,-0.008123730667083268,-0.20496797375410092,-0.0,-0.0,-0.06321928865281466,-0.0,-0.660990470239025,-0.0,-0.0,-0.0,-0.4139978128417435
2020-07-14,-0.0,-0.02000832596138835,-0.0,-0.01628766196596763,-0.0,1.0,-0.20622365613779464,-0.0,-0.012957277410626009,-0.19417703075401987,-0.0,-0.0,-0.0730863298121455,-0.0,-0.6629546755476922,-0.0,-0.0,-0.0067128063693604615,-0.4095072071603268
2020-07-15,-0.0,-0.02209959132675638,-0.0,-0.01637295988754978,-0.0,1.0,-0.20896998724522997,-0.0,-0.012963011166931306,-0.1919202436421376,-0.0,-0.0,-0.071608923132988,-0.0,-0.6631959809459353,-0.0,-0.0,-0.009474972017596376,-0.40640862118333027
2020-07-16,-0.0,-0.030784844384303112,-0.0,-0.016212136983449567,-0.0,1.0,-0.2059696054959925,-0.0,-0.0077547621525970644,-0.18759758509420213,-0.0,-0.0,-0.07653273654626834,-0.0,-0.6609243260122827,-0.0,-0.0,-0.012230665140002083,-0.4042625169147496
2020-07-17,-0.0,-0.0291972704068344,-0.0,-0.017580872011251757,-0.0,1.0,-0.20198468510704795,-0.0,-0.009037870500599052,-0.18937854873157264,-0.0,-0.0,-0.07383966244725738,-0.0,-0.661118924832005,-0.0,-0.0,-0.016434859613481272,-0.40600093764650724
2020-07-20,-0.0,-0.02190332326283988,-0.0,-0.01044379622877383,-0.0,1.0,-0.19733826440254193,-0.0,-0.02255443275341181,-0.19455151578289404,-0.0,-0.0,-0.08089384310865715,-0.0,-0.6555370351078237,-0.0,-0.0,-0.017319512449213457,-0.4038962391915824
