Date,ARE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-19,1.0,-0.033351671021867695,-0.0,-0.09111538990510247,-0.0,-0.0,-0.08857103562095998,-0.0,-0.0,-0.11834685737862743,-0.0,-0.0,-0.0,-0.0,-0.17308485765369275,-0.36317792142300465,-0.21915830009627288,-0.10663365882730481,-0.09874845275752991
2020-03-20,1.0,-0.033512770587561566,-0.0,-0.09178788225861872,-0.0,-0.0,-0.08372465926010766,-0.0,-0.00714694765777116,-0.13240178673691444,-0.0,-0.0,-0.0,-0.0,-0.1615622494559615,-0.3556980872752262,-0.199770931164815,-0.09691902416676211,-0.12816401328599245
2020-03-23,1.0,-0.033108046396931226,-0.0,-0.08786190519682162,-0.0,-0.0,-0.0795963101653119,-0.0,-0.008060096812494292,-0.1307425335647091,-0.0,-0.0,-0.0,-0.0,-0.15734313635948488,-0.3607178737784273,-0.19709562517124848,-0.09742898894876244,-0.1313590282217554
2020-03-24,1.0,-0.017979177177452642,-0.0,-0.09163876530752649,-0.022588634591569966,-0.0,-0.08274090721460349,-0.0,-0.032472595514378755,-0.09216621565839563,-0.0,-0.0,-0.0,-0.0,-0.14823648121818098,-0.38171352566160616,-0.19458331422281336,-0.13222950970049993,-0.09693620144016879
2020-03-25,1.0,-0.02171748743951286,-0.0,-0.10597115139728183,-0.030909217198027368,-0.0,-0.0948114190456345,-0.0,-0.05197842143039059,-0.0767289481604964,-0.0,-0.0,-0.0,-0.0,-0.12898520525109397,-0.3607001458637216,-0.2060151420434813,-0.1315088791646408,-0.10594799842559792
2020-03-26,1.0,-0.02281104388344113,-0.0,-0.10777290956719289,-0.031342003384565456,-0.0,-0.09439692143635395,-0.0,-0.05239121867538308,-0.07633817836196305,-0.0,-0.0,-0.0,-0.0,-0.13352806175672857,-0.35517073509979835,-0.2048589378028143,-0.13199805271576606,-0.10758745392586411
2020-03-27,1.0,-0.02063226427638064,-0.0,-0.10813598954631942,-0.031315192223928846,-0.0,-0.06884298846885675,-0.0,-0.07409275349029137,-0.061690470186378125,-0.0,-0.0,-0.0,-0.0,-0.14399027991105204,-0.34960225579422755,-0.1919488319845946,-0.11444029251965797,-0.12780541482313565
2020-03-30,1.0,-0.009813340653307714,-0.0,-0.11375697685058103,-0.020404428584499958,-0.0,-0.05974929087748193,-0.0,-0.06011528959648642,-0.045566840516058194,-0.0,-0.0,-0.0,-0.0,-0.16115381096166165,-0.3734559429041998,-0.20521090676182632,-0.11307072925244763,-0.12517156189953335
2020-03-31,1.0,-0.01026386302738544,-0.0,-0.12005540669421863,-0.022276215995276804,-0.0,-0.058608474499296064,-0.0,-0.0596303192697216,-0.03437939960942822,-0.0,-0.0,-0.0,-0.0,-0.14905309051273902,-0.38503110949634406,-0.20611744402561424,-0.0862209909623507,-0.13915255007039376
2020-04-01,1.0,-0.008950532932495217,-0.0,-0.1375831283592967,-0.013938234490297893,-0.0,-0.06570556618383894,-0.0,-0.05502414138653548,-0.02161337341714494,-0.0,-0.0,-0.0,-0.0,-0.1523640338890407,-0.3847818165254623,-0.21592876013482737,-0.07367677871914001,-0.1479457046551881
2020-04-02,1.0,-0.006773343031184653,-0.0,-0.13701245567778889,-0.009546322392944812,-0.0,-0.0697563414855896,-0.0,-0.058823529411764705,-0.014046731521047367,-0.0,-0.0,-0.0,-0.0,-0.18006182380216382,-0.3792617510682789,-0.1994044913173925,-0.07116556050550049,-0.1470815528684426
2020-04-03,1.0,-0.0011566199482922848,-0.0,-0.1447135664716288,-0.006508822061958543,-0.0,-0.06297909012564068,-0.0,-0.0605978137615095,-0.016600898081371617,-0.0,-0.0,-0.0,-0.0,-0.1757608744953962,-0.38631106272962307,-0.19227105728670565,-0.05955458792579489,-0.16142785866557807
2020-04-06,1.0,-0.0002268859897901305,-0.0,-0.1450482132728304,-0.008485536018150878,-0.0,-0.06130459444129325,-0.0,-0.06105501985252411,-0.01318207600680658,-0.0,-0.0,-0.0,-0.0,-0.18420873511060692,-0.3888825865002836,-0.18284741917186614,-0.06153148043108338,-0.16206466250709017
2020-04-07,1.0,-0.0,-0.0,-0.14591540418251805,-0.017513450239740675,-0.0,-0.05411611102356887,-0.0,-0.05573689305089706,-0.005290052450307273,-0.0,-0.0,-0.0,-0.0,-0.21083672872160816,-0.3953132386376426,-0.1616955180874772,-0.07102176800306148,-0.13364698467010333
2020-04-08,1.0,-0.0,-0.0,-0.13923851124670703,-0.01970143876792831,-0.0,-0.05264224438790444,-0.0,-0.06232409429671492,-0.009997072929097336,-0.0,-0.0,-0.0,-0.0,-0.20444464458604464,-0.39495192848940625,-0.15970549163533201,-0.07349199558687772,-0.13509558012293696
2020-04-09,1.0,-0.0,-0.0,-0.13826221912323713,-0.01736431318743112,-0.0,-0.04916889718617153,-0.0,-0.06489124811624193,-0.005510695247306507,-0.0,-0.0,-0.0,-0.0,-0.19588834656649948,-0.40936593265705484,-0.1605524190827504,-0.07827436514541487,-0.12998492993544614
2020-04-13,1.0,-0.0,-0.0,-0.08571106857335885,-0.020020267987839208,-0.0,-0.06147956311226214,-0.0,-0.09949330030401982,-0.0018015989190406487,-0.0,-0.0,-0.0,-0.0,-0.1880644071613557,-0.43911721652967006,-0.18317757009345795,-0.04792253124648125,-0.12516608490034906
2020-04-14,1.0,-0.0,-0.0,-0.021832878011334128,-0.04465918583910952,-0.0,-0.08067101668510532,-0.0,-0.1099771962701226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18344584678602877,-0.4803007382989772,-0.18974509494028133,-0.04197240974464338,-0.10516809284053194
2020-04-15,1.0,-0.0,-0.0,-0.024866140303112804,-0.03918232144477721,-0.0,-0.07913603775297215,-0.0,-0.0980352119067066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19738633269806696,-0.4813050186042291,-0.18502132679916508,-0.04784916961611762,-0.1160268626917143
2020-04-16,1.0,-0.0,-0.0,-0.03924771433108736,-0.02772295197259466,-0.0,-0.0769981170171737,-0.0,-0.08201184237391955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19757707751990744,-0.4775289820549468,-0.1811973955851993,-0.06651693550216656,-0.11987567776038476
2020-04-17,1.0,-0.0,-0.0,-0.03787706963030165,-0.028169652982535723,-0.0,-0.07713767294171013,-0.0,-0.08364708550691767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19793603991834882,-0.4784531639827625,-0.18156044454524833,-0.06434565661147652,-0.11896121569516896
2020-04-20,1.0,-0.0,-0.0,-0.04331966377415774,-0.019552756190950905,-0.0,-0.06998663253052995,-0.0,-0.07329451480617169,-0.014205768402927251,-0.0,-0.0,-0.0,-0.0,-0.19924326528762717,-0.48297346897161114,-0.1793733149058613,-0.07116478238212838,-0.11251331082765029
2020-04-21,1.0,-0.0,-0.0,-0.04816467018409909,-0.019587418763162064,-0.0,-0.06915604266207741,-0.0,-0.07053735196213853,-0.014379203369488915,-0.0,-0.0,-0.0,-0.0,-0.1978895405448246,-0.4818278571590317,-0.17615090237992798,-0.07468127986232197,-0.11206720862299313
2020-04-22,1.0,-0.0,-0.0,-0.04487396857691873,-0.017271391432123882,-0.0,-0.06680230586639538,-0.0,-0.07019328585961343,-0.011393692777212614,-0.0,-0.0,-0.0,-0.0,-0.19898270600203458,-0.48796202102407593,-0.18134961003730077,-0.06831694359669944,-0.11353001017293998
2020-04-23,1.0,-0.0,-0.0,-0.04388757196071791,-0.020318320352184217,-0.0,-0.06768258268427588,-0.0,-0.07571960717913985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1937238966023253,-0.48980697595665423,-0.17688226662151485,-0.08357602438198442,-0.10599390450389434
2020-04-24,1.0,-0.0,-0.0,-0.04270880361173815,-0.019909706546275396,-0.0,-0.0708352144469526,-0.0,-0.07232505643340857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1966139954853273,-0.49121896162528217,-0.17988713318284424,-0.07776523702031603,-0.10607223476297968
2020-04-27,1.0,-0.0,-0.0,-0.04261370048527254,-0.019704322311251552,-0.0,-0.07078207877214761,-0.0,-0.07229432343979235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1965240943460106,-0.49175036677575895,-0.1799119738178535,-0.07762103600045141,-0.10585712673513147
2020-04-28,1.0,-0.0,-0.0,-0.04780831507870193,-0.005600596192497911,-0.0,-0.06973645581626432,-0.0,-0.07228834037171698,-0.0020324744246968227,-0.0,-0.0,-0.0,-0.0,-0.2051444185993993,-0.48350308258621083,-0.18556491497481992,-0.07951491610397236,-0.10711140218152256
2020-04-29,1.0,-0.0,-0.0,-0.042071270493654306,-0.008084549026692561,-0.0,-0.07020911431281333,-0.0,-0.07800009033015673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21098866356533127,-0.4829953479969288,-0.1867124339460729,-0.07016394923445192,-0.10905108170362676
2020-04-30,1.0,-0.0,-0.0,-0.054087708573886666,-0.022730874595304398,-0.0,-0.07000384885326813,-0.0,-0.08345219497837848,-0.03203604337884036,-0.0,-0.0,-0.0,-0.0,-0.1992347574090425,-0.4727297425796373,-0.17589259435350582,-0.05515180330095768,-0.0987117661708438
2020-05-01,1.0,-0.0,-0.0,-0.05700303593275635,-0.007227332457293036,-0.0,-0.0694866101771716,-0.0,-0.06860301780778467,-0.0347772894104853,-0.0,-0.0,-0.0,-0.0,-0.20055281163623181,-0.48534142915401696,-0.16912864198649688,-0.06617880284562055,-0.10734514477321129
2020-05-04,1.0,-0.0,-0.0,-0.0566208803662904,-0.01285189718482252,-0.0,-0.06682079876694319,-0.0,-0.06265016546534294,-0.02948909742055397,-0.0,-0.0,-0.0,-0.0,-0.1979917493993381,-0.488349426537921,-0.1687519833174668,-0.06677546579627362,-0.1163470692234462
2020-05-05,1.0,-0.0,-0.0,-0.04560718823742966,-0.016268832819023415,-0.0,-0.06791159920130695,-0.0,-0.06169449990923943,-0.028952622980577238,-0.0,-0.0,-0.0,-0.0,-0.20253222000363044,-0.4917407878017789,-0.16475313123978944,-0.07272190960246869,-0.11685423851878743
2020-05-06,1.0,-0.0,-0.0,-0.05007611387544589,-0.011587485515643106,-0.0,-0.07252402699202508,-0.0,-0.058414559334742,-0.027991729716220205,-0.0,-0.0,-0.0,-0.0,-0.1949424033808193,-0.48819666916592824,-0.16599641015154612,-0.08758775816236111,-0.11478426828437052
2020-05-07,1.0,-0.0,-0.0,-0.056917588784622025,-0.010270159732794073,-0.0,-0.07284542500738451,-0.0,-0.056940310376951214,-0.026675149394469567,-0.0,-0.0,-0.0,-0.0,-0.1964054440935221,-0.4874690418304515,-0.16014178273613416,-0.0873645225057372,-0.11710708686464748
2020-05-08,1.0,-0.0,-0.0,-0.05830758043992001,-0.009407380476277039,-0.0,-0.06894201054353753,-0.0,-0.0546946009816397,-0.02226867842210507,-0.0,-0.0,-0.0,-0.0,-0.2002135975277222,-0.48793401199781855,-0.15940283584802764,-0.09311943283039448,-0.11802399563715688
2020-05-11,1.0,-0.0,-0.0,-0.06784238957737528,-0.0,-0.0,-0.07553679241000498,-0.0,-0.049048980888828364,-0.018362158972263832,-0.0,-0.0,-0.0,-0.0,-0.18779790276453762,-0.4894457306278088,-0.1571337782014617,-0.10937854646148258,-0.1151890689545599
2020-05-12,1.0,-0.0,-0.0,-0.07161502667120645,-0.0,-0.0,-0.0749063670411985,-0.0,-0.047372602428782204,-0.017296561116785836,-0.0,-0.0,-0.0,-0.0,-0.18733401430030644,-0.48798093292475314,-0.1568720917035524,-0.1111792078084213,-0.11535580524344569
2020-05-13,1.0,-0.0,-0.0,-0.07234409382727253,-0.0,-0.0,-0.07445384632835009,-0.0,-0.05036183389669019,-0.015811801002699577,-0.0,-0.0,-0.0,-0.0,-0.18892493364488103,-0.4807513441165128,-0.16102175540482294,-0.11007009822826161,-0.11481136997799507
2020-05-14,1.0,-0.0,-0.0,-0.06639079623482334,-0.0,-0.0,-0.07782729298349324,-0.0,-0.053544631894866086,-0.01937156109317448,-0.0,-0.0,-0.0,-0.0,-0.19057796371242783,-0.48210631622027195,-0.15683688781774363,-0.11186394434086672,-0.11518348415260789
2020-05-15,1.0,-0.0,-0.0,-0.06981140670553936,-0.0,-0.0,-0.07284074344023324,-0.0,-0.05329810495626822,-0.01888210641399417,-0.0,-0.0,-0.0,-0.0,-0.21148414723032072,-0.49277970116618075,-0.1446793002915452,-0.10737062682215744,-0.10652787900874636
2020-05-18,1.0,-0.0,-0.0,-0.07217246644333539,-0.0,-0.0,-0.07338027848043573,-0.0,-0.053508352134181085,-0.01791208039926164,-0.0,-0.0,-0.0,-0.0,-0.21401061963036394,-0.4927873111369385,-0.1410861192771359,-0.10674323739203756,-0.1072673822383264
2020-05-19,1.0,-0.0,-0.0,-0.09624536077779548,-0.0,-0.0,-0.07231494341856598,-0.0,-0.04451376397458959,-0.016894738040483616,-0.0,-0.0,-0.0,-0.0,-0.21607960108381336,-0.4873744848471048,-0.13142375737152484,-0.11801270520731345,-0.09403674947061637
2020-05-20,1.0,-0.0,-0.0,-0.10328670533378824,-0.0,-0.0,-0.07303536904355738,-0.0,-0.0436483566473331,-0.024724212441715,-0.0,-0.0,-0.0,-0.0,-0.20718753553963382,-0.48195155237120435,-0.13417491186170818,-0.11181621744569545,-0.09471170249061754
2020-05-21,1.0,-0.0,-0.0,-0.10645601273016593,-0.0,-0.0,-0.07535803591725392,-0.0,-0.041463969083882696,-0.016890202318708795,-0.0,-0.0,-0.0,-0.0,-0.20779722664241873,-0.4856558308706524,-0.1315526255967265,-0.11159354398726984,-0.09649920436462832
2020-05-22,1.0,-0.0,-0.0,-0.10602031772005181,-0.0,-0.0,-0.0755437376423263,-0.0,-0.040703620372264264,-0.016135996909161156,-0.0,-0.0,-0.0,-0.0,-0.20717710961114522,-0.48617076884616256,-0.13158791845639872,-0.11142928569805231,-0.09792959250926116
2020-05-26,1.0,-0.0,-0.0,-0.10633751591198401,-0.0,-0.0,-0.07621840334606292,-0.0,-0.0415302782324059,-0.014707219494453538,-0.0,-0.0,-0.0,-0.0,-0.2069694489907256,-0.4834288052373159,-0.131160210947445,-0.11254318967084925,-0.10020003637024914
2020-05-27,1.0,-0.0,-0.0,-0.09974308255462337,-0.0,-0.0,-0.07727985812700361,-0.0,-0.04428983925607621,-0.01284587226883114,-0.0,-0.0,-0.0,-0.0,-0.21087692972284747,-0.48445990496328123,-0.13016392697178455,-0.11177045676738741,-0.10217584066571175
2020-05-28,1.0,-0.0,-0.0,-0.10427175641899568,-0.0,-0.0,-0.0777550556691661,-0.0,-0.04878436718927517,-0.015337423312883436,-0.0,-0.0,-0.0,-0.0,-0.2059986366734833,-0.47527834583049305,-0.13265167007498296,-0.11238354919336514,-0.09975005680527153
2020-05-29,1.0,-0.0,-0.0,-0.09863829593762076,-0.0,-0.0,-0.07736024915319739,-0.0,-0.050626292936870584,-0.011548341630862262,-0.0,-0.0,-0.0,-0.0,-0.20534679124326535,-0.4742549273682057,-0.1404442019595808,-0.12200777467094047,-0.09304598876991975
2020-06-01,1.0,-0.0,-0.0,-0.08983628922237381,-0.0,-0.0,-0.07773988176443837,-0.0,-0.05140973169622556,-0.011891768985902683,-0.0,-0.0,-0.0,-0.0,-0.21077762619372442,-0.4797407912687585,-0.13778990450204637,-0.11912232833105957,-0.09547521600727603
2020-06-02,1.0,-0.0,-0.0,-0.08994721033949214,-0.0,-0.0,-0.08234731955947938,-0.0,-0.05190224811140439,-0.006803495039592246,-0.0,-0.0,-0.0,-0.0,-0.20856466733412216,-0.4736734322380996,-0.13568308000364068,-0.1312687721853099,-0.09522617639027942
2020-06-03,1.0,-0.0,-0.0,-0.09080980227081391,-0.0,-0.0,-0.08300530159958133,-0.0,-0.050854399417506656,-0.007622471501058045,-0.0,-0.0,-0.0,-0.0,-0.20726296388996338,-0.47320758151493775,-0.13606680470545404,-0.13228969942433275,-0.09426835650412979
2020-06-04,1.0,-0.0,-0.0,-0.10263187877406858,-0.0,-0.0,-0.08465307052523642,-0.0,-0.04400136720975276,-0.012509969237780562,-0.0,-0.0,-0.0,-0.0,-0.2101857126580836,-0.4659222969123846,-0.13373590064942462,-0.1397744103907941,-0.08526831491397972
2020-06-05,1.0,-0.0,-0.0,-0.10501981505944517,-0.0,-0.0,-0.08074067325650253,-0.0,-0.04491413474240423,-0.015874823486539423,-0.0,-0.0,-0.0,-0.0,-0.20705598323691524,-0.4620552999590033,-0.1398897644968797,-0.13786270669156836,-0.08420261467680955
2020-06-08,1.0,-0.0,-0.0,-0.0895894294074616,-0.0,-0.0,-0.08771488661302122,-0.0,-0.051824250182882226,-0.009852779809802486,-0.0,-0.0,-0.0,-0.0,-0.21200621799561084,-0.4677212874908559,-0.1278803950256035,-0.14776883686905634,-0.09169257498171178
2020-06-09,1.0,-0.0,-0.0,-0.09683243440899533,-0.0,-0.0,-0.09116464027790475,-0.0,-0.05786634975774751,-0.0014169485327726484,-0.0,-0.0,-0.0,-0.0,-0.21416491452600786,-0.4642791845689734,-0.121057683517689,-0.1495566322332937,-0.08908492549593199
2020-06-10,1.0,-0.001324836108636561,-0.0,-0.107608670823911,-0.0,-0.0,-0.08748486717375911,-0.0,-0.055323328536512936,-0.004728294387720139,-0.0,-0.0,-0.0,-0.0,-0.21197377738184972,-0.4659083122044816,-0.11827588569862263,-0.14765070010735742,-0.08394435688343725
2020-06-11,1.0,-0.0,-0.0,-0.10225481461174697,-0.0,-0.0,-0.08758823932561167,-0.0,-0.056221871930185276,-0.005071619491467343,-0.0,-0.0,-0.0,-0.0,-0.21220843899207273,-0.4651725949786398,-0.12005117309757156,-0.14853905375459756,-0.08738263313001164
2020-06-12,1.0,-0.0,-0.0,-0.11915713152826554,-0.0,-0.0,-0.08696046221819417,-0.0,-0.025648578225897813,-0.0048261017333182275,-0.0,-0.0,-0.0,-0.0,-0.21445564744533815,-0.45519429024583663,-0.14238133001019596,-0.1205165968052566,-0.09665798119406366
2020-06-15,1.0,-0.0,-0.0,-0.11081351007808245,-0.0,-0.0,-0.08248592700199744,-0.0,-0.03302614853822408,-0.007218086072271654,-0.0,-0.0,-0.0,-0.0,-0.21536226620664609,-0.4818412928999455,-0.12354730343199564,-0.12606682404212818,-0.08945433085164337
2020-06-16,1.0,-0.0,-0.0,-0.12082707109350095,-0.0,-0.0,-0.08042993122922075,-0.0,-0.03429430250034158,-0.015006603816550532,-0.0,-0.0,-0.0,-0.0,-0.22803661702418365,-0.48560823427608507,-0.11702418363164367,-0.11474700551077105,-0.08120417179031744
2020-06-17,1.0,-0.0,-0.0,-0.1216896276898554,-0.0,-0.0,-0.08058749857679608,-0.0,-0.032927245815780486,-0.01457360810656951,-0.0,-0.0,-0.0,-0.0,-0.22855516338380963,-0.48653079813275646,-0.11715814641921896,-0.11321871797791187,-0.08186268928612092
2020-06-18,1.0,-0.0,-0.0,-0.1258747635004217,-0.0,-0.0,-0.08292871959698192,-0.0,-0.029816043219585583,-0.01686840365634047,-0.0,-0.0,-0.0,-0.0,-0.22902277234493607,-0.48070391392555106,-0.11819280129476395,-0.11411247122113564,-0.08197132371378421
2020-06-19,1.0,-0.0,-0.0,-0.1250740825165261,-0.0,-0.0,-0.08258490996124915,-0.0,-0.02908593571917028,-0.017506268520629132,-0.0,-0.0,-0.0,-0.0,-0.2287896056530659,-0.4810120811488489,-0.11848643720082061,-0.11237747891497607,-0.08459083656257123
2020-06-22,1.0,-0.0,-0.0,-0.10888807774786695,-0.0,-0.0,-0.08404434913537435,-0.0,-0.02374868823287859,-0.024113701692749918,-0.0,-0.0,-0.0,-0.0,-0.23050599990874665,-0.478669525938769,-0.13658347401560433,-0.09980836793356754,-0.0950175662727563
2020-06-23,1.0,-0.0010954902318787657,-0.0,-0.11374840241007851,-0.0,-0.0,-0.08353113018075589,-0.0,-0.022799890450976815,-0.02318787657476721,-0.0,-0.0,-0.0,-0.0,-0.22756527295964943,-0.4718367719554501,-0.14236808471791126,-0.09432627350739456,-0.10181212342523278
2020-06-24,1.0,-0.0009583571021106675,-0.0,-0.1147062179121506,-0.0,-0.0,-0.08417569880205363,-0.0,-0.021448944666286367,-0.02293211637193383,-0.0,-0.0,-0.0,-0.0,-0.22772390188248717,-0.4716257843696521,-0.14398174557900742,-0.09289218482601257,-0.10138049058756418
2020-06-25,1.0,-0.004332360452389639,-0.0,-0.11483035388544327,-0.0,-0.0,-0.08489146296971908,-0.0,-0.016189346953666545,-0.023098321780372126,-0.0,-0.0,-0.0,-0.0,-0.22462148850784386,-0.4712924115286392,-0.14511127325793508,-0.09154961692812842,-0.1042958774170011
2020-06-26,1.0,-0.006893088651511002,-0.0,-0.11750205423171733,-0.0,-0.0,-0.08871998539213001,-0.0,-0.021455309047749477,-0.01937825253355245,-0.0,-0.0,-0.0,-0.0,-0.22824796859307953,-0.4722906966128001,-0.13507714781338448,-0.09401533826348944,-0.09885419519766274
2020-06-29,1.0,-0.00434275787981989,-0.0,-0.11627162807707252,-0.0,-0.0,-0.08717515028227926,-0.0,-0.018171013233983225,-0.0302621654362186,-0.0,-0.0,-0.0,-0.0,-0.23112614568809856,-0.4738634545496103,-0.13409979200475416,-0.0917464743663002,-0.0986263171127517
2020-06-30,1.0,-0.01233135394626078,-0.0,-0.12608923167929378,-0.0,-0.0,-0.08916342456715129,-0.0,-0.01908857188360294,-0.028507724159898072,-0.0,-0.0,-0.0,-0.0,-0.20890496666894184,-0.4664755534320752,-0.14003594748936365,-0.09369098810092599,-0.09086979273314678
2020-07-01,1.0,-0.008321586103405939,-0.0,-0.11986721840753037,-0.0,-0.0,-0.08953662862079942,-0.0,-0.01893956618616707,-0.031376472193169934,-0.0,-0.0,-0.0,-0.0,-0.21085898776772316,-0.4640080032740667,-0.14660542949388386,-0.0894002091764813,-0.09472056750488837
2020-07-02,1.0,-0.009848519310376199,-0.0,-0.12143474503025065,-0.0,-0.0,-0.09339034708638494,-0.0,-0.0201746804348815,-0.027725970067779646,-0.0,-0.0,-0.0,-0.0,-0.21352863576399947,-0.45962789428194517,-0.14538507028158124,-0.08795432834462995,-0.09541463858436064
2020-07-06,1.0,-0.010122148170052088,-0.0,-0.11955508040852535,-0.0,-0.0,-0.09473875759161113,-0.0,-0.016036212269408365,-0.031048836521620455,-0.0,-0.0,-0.0,-0.0,-0.212587857971476,-0.4607283397402361,-0.14610012965448216,-0.0869594886609194,-0.09678593362600367
2020-07-07,1.0,-0.007956896355741469,-0.0,-0.1130106622411167,-0.0,-0.0,-0.09686952963375543,-0.0,-0.014367881419510311,-0.031077363766567397,-0.0,-0.0,-0.0,-0.0,-0.21128969922931776,-0.4621138063518767,-0.1519085184258986,-0.09007206674699345,-0.09470980062291133
2020-07-08,1.0,-0.009917656157590646,-0.0,-0.10779764341931668,-0.0,-0.0,-0.10136026568399982,-0.0,-0.0024111732860197443,-0.027319048268959555,-0.0,-0.0,-0.0,-0.0,-0.19910377143897,-0.46804058050134206,-0.1519721577726218,-0.09969974068513716,-0.10711523588553751
2020-07-09,1.0,-0.008462045904324289,-0.0,-0.10698118787106754,-0.0,-0.0,-0.10124883419394463,-0.0,-0.004708719091922386,-0.02693296330838698,-0.0,-0.0,-0.0,-0.0,-0.2004731466527149,-0.4684151861877573,-0.15049703145970292,-0.10029344191442414,-0.10675371351880075
2020-07-10,1.0,-0.01366499170096178,-0.0,-0.11689138491621381,-0.0,-0.0,-0.1010663695686774,-0.0,-0.0004547418203315068,-0.0267388190354926,-0.0,-0.0,-0.0,-0.0,-0.198426593301653,-0.471544530592756,-0.14629044360064572,-0.09401787135353903,-0.10461335576726315
2020-07-13,1.0,-0.026175989829277154,-0.0,-0.12064111877951327,-0.0,-0.0,-0.10372775154377044,-0.0,-0.0,-0.016164184525971667,-0.0,-0.0,-0.0,-0.0,-0.18502542680711953,-0.47836451144206327,-0.13893933890301488,-0.1045677442789684,-0.09664456956047947
2020-07-14,1.0,-0.0184339129446528,-0.0,-0.10901238777133766,-0.0,-0.0,-0.10598931696783724,-0.0,-0.0,-0.013092396863279919,-0.0,-0.0,-0.0,-0.0,-0.18808955563132174,-0.4727582679849983,-0.14222070689851118,-0.11974087964541424,-0.10362541197863392
2020-07-15,1.0,-0.018318598149957954,-0.0,-0.1097752221641401,-0.0,-0.0,-0.10772972113002569,-0.0,-0.0,-0.0125911952544376,-0.0,-0.0,-0.0,-0.0,-0.18727698356780836,-0.47019250437509946,-0.1435941725948317,-0.11959362712788928,-0.10368417464033274
2020-07-16,1.0,-0.0191800745386783,-0.0,-0.11135351331697119,-0.0,-0.0,-0.10562676120352696,-0.0,-0.0,-0.014521407144805017,-0.0,-0.0,-0.0,-0.0,-0.1885737660212708,-0.4691618943732388,-0.1439187346604854,-0.11903463321516226,-0.10114989546404873
2020-07-17,1.0,-0.019387685524012998,-0.0,-0.11105302634270518,-0.0,-0.0,-0.10527990544809873,-0.0,-0.0,-0.014364615769256994,-0.0,-0.0,-0.0,-0.0,-0.18880832784053458,-0.46912289474282337,-0.14323703888901518,-0.11998545355365137,-0.10162056503852535
2020-07-20,1.0,-0.020214652780935923,-0.0,-0.10935012961025968,-0.0,-0.0,-0.10725817454181635,-0.0,-0.0,-0.014029742143799172,-0.0,-0.0,-0.0,-0.0,-0.1860930465232616,-0.46912092409841283,-0.146141252444404,-0.12397107644731456,-0.09768520623948337
2020-07-21,1.0,-0.013672763672763672,-0.0,-0.10276185276185276,-0.0,-0.0,-0.10690235690235689,-0.0,-0.003662753662753663,-0.016994266994266993,-0.0,-0.0,-0.0,-0.0,-0.1898034398034398,-0.47049322049322045,-0.14735189735189733,-0.12703612703612704,-0.0963008463008463
2020-07-22,1.0,-0.011537673804701545,-0.0,-0.10333841567485151,-0.0,-0.0,-0.10791252304121247,-0.0,-0.0030038914047743667,-0.017226862071319664,-0.0,-0.0,-0.0,-0.0,-0.1912249960175682,-0.47111030198211323,-0.14596181416835446,-0.12752884418451177,-0.09680722754477392
2020-07-23,1.0,-0.013429234761232757,-0.0,-0.10474803113761551,-0.0,-0.0,-0.11294214048345244,-0.0,-0.0010242636682296171,-0.011084809031729412,-0.0,-0.0,-0.0,-0.0,-0.1950653252606182,-0.4708881504074293,-0.14640142031228662,-0.12263850320935948,-0.0979651295124505
2020-07-24,1.0,-0.013117740833523116,-0.0,-0.10450922341152358,-0.0,-0.0,-0.11302664541106809,-0.0,-0.006923252106581645,-0.013504896378956958,-0.0,-0.0,-0.0,-0.0,-0.19660669551355045,-0.4714415850603507,-0.14342974265543154,-0.12632657708950126,-0.08849920291505352
2020-07-27,1.0,-0.011955185134581228,-0.0,-0.10183540556542334,-0.0,-0.0,-0.11324406795099515,-0.0,-0.0036434849933961837,-0.013230404882269892,-0.0,-0.0,-0.0,-0.0,-0.1999362390126156,-0.473561962016669,-0.14334836270893112,-0.12383294621305278,-0.09259006239468053
2020-07-28,1.0,-0.010264930808448654,-0.0,-0.1033548798252003,-0.0,-0.0,-0.1141660597232338,-0.0,-0.0033685360524399128,-0.015021849963583396,-0.0,-0.0,-0.0,-0.0,-0.19926711580480702,-0.47284686817188637,-0.14607611070648216,-0.12078932993445012,-0.09090495265841225
2020-07-29,1.0,-0.007673391320187623,-0.0,-0.09586046723439136,-0.0,-0.0,-0.11232296552666332,-0.0,-0.0,-0.014299376110023224,-0.0,-0.0,-0.0,-0.0,-0.20139806002094812,-0.47902909968577806,-0.14793478755863199,-0.12776082699576483,-0.09073728311853908
2020-07-30,1.0,-0.007467783798551978,-0.0,-0.09621601930695323,-0.0,-0.0,-0.11178908064295796,-0.0,-0.0,-0.01739447201857839,-0.0,-0.0,-0.0,-0.0,-0.2016301625609034,-0.47916761531806384,-0.14837666772915625,-0.1264286690041437,-0.08829288283775785
