Date,INSP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-04,1.0,-0.0,-0.42281838914896175,-0.0,-0.0,-0.0,-0.18221101908534393,-0.0,-0.0,-0.7872404273196496,-0.0,-0.0,-0.06877925819229384,-0.0,-1.2017764974192775,-0.2606529828351939,-0.7249429840355299,-0.973532589124955,-0.3797263233705438
2020-03-05,1.0,-0.0,-0.7797940931780366,-0.0,-0.0,-0.0,-0.2449563227953411,-0.0,-0.0,-0.7364808652246256,-0.0,-0.0,-0.0,-0.0,-0.8879471713810316,-0.2866056572379368,-0.44368760399334445,-0.5483049084858569,-0.2718905990016639
2020-03-06,1.0,-0.0,-0.7124444444444444,-0.0,-0.0,-0.0,-0.21980246913580245,-0.0,-0.0,-0.6429135802469136,-0.0,-0.0,-0.0,-0.0,-0.9205432098765431,-0.24271604938271604,-0.4596049382716049,-0.6242469135802469,-0.11604938271604938
2020-03-09,1.0,-0.0,-0.6685887412040658,-0.0,-0.0,-0.0,-0.23226153244722442,-0.0,-0.0,-0.6251465989053948,-0.0,-0.0,-0.0,-0.0,-0.9273846755277562,-0.22141321344800627,-0.4531860828772479,-0.6587666145426115,-0.09988272087568413
2020-03-10,1.0,-0.0,-0.028163629412514334,-0.13780213244976847,-0.0,-0.0,-0.32560214094558426,-0.0,-0.0,-0.47079563315067324,-0.0,-0.0,-0.0,-0.0,-0.7835266131430271,-0.08674227942738201,-0.37933817594834546,-0.7559152117582091,-0.2800220891211079
2020-03-11,1.0,-0.0,-0.09157059929686862,-0.088177581555065,-0.0,-0.0,-0.31935246504782927,-0.0,-0.0,-0.4096557926580001,-0.0,-0.0,-0.0,-0.0,-0.7731174883492764,-0.0,-0.49260076853895834,-0.7743847600359741,-0.13915460714577713
2020-03-12,1.0,-0.0,-0.0036519036519036515,-0.07416472416472415,-0.0,-0.0,-0.3396658896658896,-0.0,-0.0,-0.4371406371406371,-0.0,-0.0,-0.0,-0.0,-0.7062548562548563,-0.0,-0.4282051282051282,-0.8268065268065268,-0.06911421911421911
2020-03-13,1.0,-0.0,-0.0,-0.19656675565167436,-0.0,-0.0,-0.2720575811847396,-0.0,-0.0,-0.3196364005001182,-0.0,-0.0,-0.0,-0.0,-0.4610549792180583,-0.07163856317372351,-0.23796168012705704,-0.8202615483391342,-0.0
2020-03-16,1.0,-0.0,-0.03228950103950104,-0.0845893970893971,-0.0,-0.0,-0.37665670478170477,-0.0,-0.0,-0.02891112266112266,-0.0,-0.0,-0.0,-0.0,-0.11275337837837837,-0.0,-0.500877079002079,-0.8441398128898128,-0.2682237525987526
2020-03-17,1.0,-0.0,-0.07012389832673394,-0.11336058244986588,-0.0,-0.0,-0.35493038702260826,-0.0,-0.0,-0.08213054029888875,-0.0,-0.0,-0.0,-0.0,-0.2116170647592285,-0.0,-0.4309298761016732,-0.6998339506961297,-0.23032954400306552
2020-03-18,1.0,-0.0,-0.1547772657450077,-0.058310291858678955,-0.0,-0.0,-0.5542242703533026,-0.0,-0.0,-0.1605222734254992,-0.0,-0.0,-0.0,-0.0,-0.08466973886328726,-0.0,-0.0,-0.6688479262672811,-0.39081413210445465
2020-03-19,1.0,-0.0,-0.18430857561690692,-0.043336183728316637,-0.0,-0.0,-0.5581480576594186,-0.0,-0.0,-0.16161739555338384,-0.0,-0.0,-0.0,-0.0,-0.053078426581969214,-0.0,-0.0,-0.642896408502321,-0.41060957732714387
2020-03-20,1.0,-0.0,-0.27051903325104387,-0.012312943829813173,-0.0,-0.0,-0.5001676267105544,-0.0,-0.0,-0.19828715979397155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5745938861967023,-0.4918472463503093
2020-03-23,1.0,-0.0,-0.2986069231697021,-0.0,-0.0,-0.0,-0.4642986370763479,-0.0,-0.0,-0.1714208177541913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5722168616572186,-0.5088047280183331
2020-03-24,1.0,-0.0,-0.2871466241491384,-0.0,-0.0,-0.0,-0.5100263690439688,-0.0,-0.0,-0.10759183172870548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6773778132090513,-0.4840252652235237
2020-03-25,1.0,-0.0,-0.26902279449108235,-0.0,-0.0,-0.0,-0.47028948704926354,-0.0,-0.0,-0.1609058046783975,-0.0,-0.0,-0.0,-0.0,-0.0008066202611059659,-0.0,-0.0,-0.6494189346637588,-0.4370089325725211
2020-03-26,1.0,-0.0,-0.2656439485811302,-0.0,-0.0,-0.0,-0.4902680087315061,-0.0,-0.0,-0.05247999029832646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0745512975988358,-0.0,-0.6658986175115207,-0.48293111811787526
2020-03-27,1.0,-0.0,-0.26611809386020435,-0.0,-0.0,-0.0,-0.48494438918527893,-0.0,-0.0,-0.03613949422792899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06405039635892336,-0.0,-0.6647074780721585,-0.49820658890195013
2020-03-30,1.0,-0.0,-0.25935394610202117,-0.0,-0.0,-0.0,-0.48694658325312795,-0.0,-0.0,-0.023129210779595764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07642564966313763,-0.0,-0.667769489894129,-0.4941049085659288
2020-03-31,1.0,-0.0,-0.2622134197575321,-0.0,-0.0,-0.0,-0.47830392509902775,-0.0,-0.0,-0.026527427679750335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0789220981874925,-0.0,-0.6686772296242949,-0.4862261433201297
2020-04-01,1.0,-0.0,-0.27969866138423677,-0.0,-0.0,-0.0,-0.4599615823278708,-0.0,-0.0,-0.0434299777897833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.063028993336935,-0.0,-0.6856954198931509,-0.4695660003601657
2020-04-02,1.0,-0.0,-0.33158941410432924,-0.0,-0.0,-0.0,-0.45124674927336705,-0.0,-0.0,-0.03200244760593545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07186782927948601,-0.0,-0.7016674315435215,-0.47113354749885267
2020-04-03,1.0,-0.0,-0.3349511599511599,-0.0,-0.0,-0.0,-0.4374236874236875,-0.0,-0.0,-0.03235653235653236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07573260073260073,-0.0,-0.6827533577533578,-0.48928571428571427
2020-04-06,1.0,-0.0,-0.38630078706658166,-0.0,-0.0,-0.0,-0.4079375208922114,-0.0,-0.0,-0.03430880967575288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045339897286291675,-0.0,-0.6766949281307929,-0.48828516728963445
2020-04-07,1.0,-0.0,-0.38742179980750724,-0.0,-0.0,-0.0,-0.402640760346487,-0.0,-0.0,-0.024542829643888354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040453561116458134,-0.0,-0.6941169393647738,-0.4585238209817132
2020-04-08,1.0,-0.0,-0.37764868769564175,-0.0,-0.0,-0.0,-0.40904165663375874,-0.0,-0.0,-0.027209246327955693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045719961473633525,-0.0,-0.6618709366722851,-0.48841199133156754
2020-04-09,1.0,-0.0,-0.38025880228708997,-0.0,-0.0,-0.0,-0.40773397532350286,-0.0,-0.0,-0.01947035811014144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04679506470057177,-0.0,-0.6626241348179356,-0.49244658441167627
2020-04-13,1.0,-0.0,-0.36401384083044985,-0.0,-0.0,-0.0,-0.4089363622686927,-0.0,-0.0,-0.023950654430570185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03941627802015948,-0.0,-0.6708891229125922,-0.501700015044381
2020-04-14,1.0,-0.0,-0.3597680079334074,-0.0,-0.0,-0.0,-0.408750788833128,-0.0,-0.0,-0.017008744778675963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04219130330258136,-0.0,-0.6689605433182078,-0.5083991946389398
2020-04-15,1.0,-0.0,-0.32127989303837856,-0.0,-0.0,-0.0,-0.4159044638244857,-0.0,-0.0,-0.018019386793886174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035613358047950405,-0.0,-0.6993527606429852,-0.5485125649518369
2020-04-16,1.0,-0.0,-0.3119332827899924,-0.0,-0.0,-0.0,-0.39387414708112206,-0.0,-0.0,-0.017073540561031084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025928733889310086,-0.0,-0.7336163760424564,-0.5501743745261561
2020-04-17,1.0,-0.0,-0.2896885855323298,-0.0,-0.0,-0.0,-0.39798281430922056,-0.0,-0.0,-0.004692546773112316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009049911633859467,-0.0,-0.764824181851423,-0.5808702541288316
2020-04-20,1.0,-0.0,-0.27101409565561546,-0.0,-0.0,-0.0,-0.38898529546077265,-0.0,-0.0,-0.021828477486528452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01071635156939751,-0.0,-0.7732212987487441,-0.5786525405668707
2020-04-21,1.0,-0.0,-0.25953270744082885,-0.0,-0.0,-0.0,-0.39118281530094495,-0.0,-0.0,-0.007079269589523897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023030413514416797,-0.0,-0.7706985081882539,-0.5868197976483457
2020-04-22,1.0,-0.0,-0.26008709156795273,-0.0,-0.0,-0.0,-0.39258199092542406,-0.0,-0.0,-0.008617802003715095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01221109047169524,-0.0,-0.7823015317153384,-0.5893297603459301
2020-04-23,1.0,-0.0,-0.26975783172799367,-0.0,-0.0,-0.0,-0.38807693476345295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012214761022150649,-0.0,-0.7841451186533378,-0.5842727355595393
2020-04-24,1.0,-0.0,-0.2540483062433541,-0.0,-0.0,-0.0,-0.3938629804040711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020112410754974934,-0.0,-0.7789761506911743,-0.5911286647425186
2020-04-27,1.0,-0.0,-0.2570249438611398,-0.0,-0.0,-0.0,-0.386872610305274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01920859379741458,-0.0,-0.7765673362869455,-0.5948898464526309
2020-04-28,1.0,-0.0,-0.2476485223617938,-0.0,-0.0,-0.0,-0.39013289641361737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01577765641119,-0.0,-0.7808422841191821,-0.5997329935068876
2020-04-29,1.0,-0.0,-0.25232029117379434,-0.0,-0.0,-0.0,-0.3887776766757658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014073400060661207,-0.0,-0.778343949044586,-0.5995450409463149
2020-04-30,1.0,-0.0,-0.21985019862328287,-0.0,-0.0,-0.0,-0.39421414925554177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025714892197592258,-0.0,-0.7861843102768595,-0.6064833065469873
2020-05-01,1.0,-0.0,-0.27098198089249004,-0.0,-0.0,-0.0,-0.38665497641794655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012214294352400533,-0.0,-0.7745192889103882,-0.5789394122626678
2020-05-04,1.0,-0.0,-0.2974148272552783,-0.0,-0.0,-0.0,-0.38231765834932824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7734524952015356,-0.5458253358925144
2020-05-05,1.0,-0.0,-0.29141769969380776,-0.0,-0.0,-0.0,-0.38208626891405806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012247688694669877,-0.0,-0.7434228128065639,-0.5435357769255923
2020-05-06,1.0,-0.0,-0.2922565518060131,-0.0,-0.0,-0.0,-0.3801679874157837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017273617665390435,-0.0,-0.7351675422194521,-0.5431395245303179
2020-05-07,1.0,-0.0,-0.29321455085374903,-0.0,-0.0,-0.0,-0.3765998515219005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008106904231625835,-0.0,-0.7350853749072013,-0.5565553080920564
2020-05-08,1.0,-0.0,-0.2934711578447098,-0.0,-0.0,-0.0,-0.37916592407770455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007277371829145131,-0.0,-0.7320441988950276,-0.5583971959840789
2020-05-11,1.0,-0.0,-0.25887147148933637,-0.0,-0.0,-0.0,-0.3840387875903507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009339956572176449,-0.0,-0.7530860525298195,-0.5692019393795176
2020-05-12,1.0,-0.0,-0.25966571496550084,-0.0,-0.0,-0.0,-0.39111943849631214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019242207946704736,-0.0,-0.7338805615036879,-0.5701879609802523
2020-05-13,1.0,-0.0,-0.2519099854335741,-0.0,-0.0,-0.0,-0.4006658937542733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011772050298760366,-0.0,-0.7332263146942537,-0.5751657302535748
2020-05-14,1.0,-0.0,-0.2298044344052785,-0.0,-0.0,-0.0,-0.4037924270344172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015009213576651014,-0.0,-0.7352136955358736,-0.5883017297747133
2020-05-15,1.0,-0.0,-0.21832521733934812,-0.0,-0.0,-0.0,-0.4147223135064081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7457353688047083,-0.6086995488901502
2020-05-18,1.0,-0.0,-0.2243499596062356,-0.0,-0.0,-0.0,-0.41013135453756616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7448610155291583,-0.6127883665958529
2020-05-19,1.0,-0.0,-0.22045406957614191,-0.0,-0.0,-0.0,-0.4052526098531303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7485268164278664,-0.6170021836020461
2020-05-20,1.0,-0.0,-0.20005378593199066,-0.0,-0.0,-0.0,-0.4161537082412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7385107273053249,-0.6333891113368791
2020-05-21,1.0,-0.0,-0.22072031748873572,-0.0,-0.0,-0.0,-0.4011279205084594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7392355205442664,-0.6228329305045803
2020-05-22,1.0,-0.0,-0.21808351753390287,-0.0,-0.0,-0.0,-0.4049823764860505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7438915108429416,-0.6200788577573331
2020-05-26,1.0,-0.0,-0.2215984147952444,-0.0,-0.0,-0.0,-0.41350426324006245,-0.0,-0.0,-0.009877506905247989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005584244025459349,-0.0,-0.7474180377086587,-0.6043292902605981
2020-05-27,1.0,-0.0,-0.14033314961112134,-0.0,-0.0,-0.0,-0.41640639353297815,-0.0,-0.0,-0.07826566231857432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8228611672484538,-0.6041704942127504
2020-05-28,1.0,-0.0,-0.10801447142506744,-0.0,-0.0,-0.0,-0.42025386313465785,-0.0,-0.0,-0.0932364483688987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8246872700515084,-0.6197878341918077
2020-05-29,1.0,-0.0,-0.10612845837678671,-0.0,-0.0,-0.0,-0.42212134224894177,-0.0,-0.0,-0.09088399484694192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8306238881050243,-0.6175388013005337
2020-06-01,1.0,-0.0,-0.10471492907692781,-0.0,-0.0,-0.0,-0.41775680892129535,-0.0,-0.0,-0.0841579608467878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8337979841303883,-0.6232345822738274
2020-06-02,1.0,-0.0,-0.106591048436542,-0.0,-0.0,-0.0,-0.42164316370324956,-0.0,-0.0,-0.09288779889638259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8189760882893931,-0.6255364806866953
2020-06-03,1.0,-0.0,-0.10733425202878578,-0.0,-0.0,-0.0,-0.42284489358444344,-0.0,-0.0,-0.09012402388608176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8134435767876281,-0.6285408053896799
2020-06-04,1.0,-0.0,-0.1112267703517742,-0.0,-0.0,-0.0,-0.4223433242506812,-0.0,-0.0,-0.08517282552123198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8120809478614947,-0.6307442672136669
2020-06-05,1.0,-0.0,-0.10845807695839839,-0.0,-0.0,-0.0,-0.42125080356322897,-0.0,-0.0,-0.08929500719380415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8109713166192181,-0.6312180487954204
2020-06-08,1.0,-0.0,-0.11323124042879021,-0.0,-0.0,-0.0,-0.4176416539050536,-0.0,-0.0,-0.08254211332312404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8152833078101072,-0.6341194486983155
2020-06-09,1.0,-0.0,-0.10739220970112688,-0.0,-0.0,-0.0,-0.4214233219010289,-0.0,-0.0,-0.07376898579127879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8220847623713865,-0.6375244977951984
2020-06-10,1.0,-0.0,-0.10717237579208375,-0.0,-0.0,-0.0,-0.41482229773165574,-0.0,-0.0,-0.07992775583922614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8270425811981511,-0.6322282425689533
2020-06-11,1.0,-0.0,-0.1252600660873822,-0.0,-0.0,-0.0,-0.40686574470689013,-0.0,-0.0,-0.06982009545955208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.824654265083833,-0.6330008566882878
2020-06-12,1.0,-0.0,-0.07917310781728351,-0.0,-0.0,-0.0,-0.427692400957837,-0.0,-0.0,-0.07186808523536722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7953987451123034,-0.6569973629171593
2020-06-15,1.0,-0.0,-0.08734510861332445,-0.0,-0.0,-0.0,-0.42384948647256643,-0.0,-0.0,-0.07768049201684492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.792922713363832,-0.6478928712091375
2020-06-16,1.0,-0.0,-0.09226109344237468,-0.0,-0.0,-0.0,-0.421111615932152,-0.0,-0.0,-0.08117522338331062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7886112373163713,-0.6457670755717099
2020-06-17,1.0,-0.0,-0.08613801452784503,-0.0,-0.0,-0.0,-0.4299636803874091,-0.0,-0.0,-0.09197941888619854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7756961259079903,-0.6428571428571428
2020-06-18,1.0,-0.0,-0.04647474993900952,-0.0,-0.0,-0.0,-0.4443766772383508,-0.0,-0.0,-0.11597340814832886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.784795071968773,-0.6579348621615028
2020-06-19,1.0,-0.0,-0.04254994662193077,-0.0,-0.0,-0.0,-0.4466981851456459,-0.0,-0.0,-0.12029891718773832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7783437547658991,-0.6622845813634284
2020-06-22,1.0,-0.0,-0.046617413603614606,-0.0089143973623153,-0.0,-0.0,-0.42938698253755037,-0.0,-0.0,-0.11912321406765172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7968616436683355,-0.6519721577726217
2020-06-23,1.0,-0.0,-0.04556281683259024,-0.005802235387528248,-0.0,-0.0,-0.430739632321505,-0.0,-0.0,-0.1212361815183534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8003725645880413,-0.6500641299700728
2020-06-24,1.0,-0.0,-0.04523794978312664,-0.00442910379375649,-0.0,-0.0,-0.42882888386584395,-0.0,-0.0,-0.12224326470767914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.801820514386951,-0.6519946239843607
2020-06-25,1.0,-0.0,-0.04308945579272961,-0.0,-0.0,-0.0,-0.4233914188589104,-0.0,-0.0,-0.125501485315285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8117477720270726,-0.6587449851468472
2020-06-26,1.0,-0.0,-0.031228930432117684,-0.0,-0.0,-0.0,-0.4221575237511493,-0.0,-0.0,-0.13000306466441924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8084891204413117,-0.6727857799570948
2020-06-29,1.0,-0.0,-0.023650211217662115,-0.0,-0.0,-0.0,-0.41710092195738646,-0.0,-0.0,-0.17501772994973944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7965526810767476,-0.6711479757022601
2020-06-30,1.0,-0.0,-0.006015733456732994,-0.0,-0.0,-0.0,-0.4274564244948326,-0.0,-0.0,-0.17084683017121702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8033626407527379,-0.677279037482647
2020-07-01,1.0,-0.0,-0.0057054741711642255,-0.0,-0.0,-0.0,-0.428064764841943,-0.0,-0.0,-0.17017733230531998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.802035466461064,-0.6780570547417116
2020-07-02,1.0,-0.0,-0.019977836606538204,-0.0,-0.0,-0.0,-0.4265529766668719,-0.0,-0.0,-0.1543434094686942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8036384904266455,-0.6737671612386874
2020-07-06,1.0,-0.0,-0.02017964808662483,-0.0,-0.0,-0.0,-0.42214224190968375,-0.0,-0.0,-0.15313153685246708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8018641565153194,-0.6788175218407777
2020-07-07,1.0,-0.0,-0.023271542316087183,-0.0,-0.0,-0.0,-0.42909403916505273,-0.0,-0.0,-0.15730578868086936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7929539795259614,-0.6715853546066586
2020-07-08,1.0,-0.0,-0.023612605687932362,-0.0,-0.0,-0.0,-0.4275787855495773,-0.0,-0.0,-0.15483474250576482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7944965411222137,-0.6740353574173713
2020-07-09,1.0,-0.0,-0.02018676611088853,-0.0,-0.0,-0.0,-0.42518568742873,-0.0,-0.0,-0.16195642124079268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7894720621320924,-0.6851172681603847
2020-07-10,1.0,-0.0,-0.005305530707301274,-0.013479749529596841,-0.0,-0.0,-0.42579968536969065,-0.0,-0.0,-0.16811129276041828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7795428606681267,-0.6924026034115797
2020-07-13,1.0,-0.0,-0.0,-0.016346837242359632,-0.0,-0.0,-0.4209696857328265,-0.0,-0.0,-0.15215846234665184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8053521213806744,-0.695312258582862
2020-07-14,1.0,-0.0,-0.0,-0.015163681284743671,-0.0,-0.0,-0.42470660901791235,-0.0,-0.0,-0.146757257566399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8105311920938852,-0.6911982705373688
2020-07-15,1.0,-0.0,-0.0,-0.021625629460286077,-0.0,-0.0,-0.41857950508202296,-0.0,-0.0,-0.15585900089591895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7934752386542681,-0.6998362630912294
2020-07-16,1.0,-0.0,-0.036094082322031776,-0.0,-0.0,-0.0,-0.4022582259477042,-0.0,-0.0,-0.14209308144626548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8407356436882272,-0.7065244589015388
2020-07-17,1.0,-0.0,-0.039053439899702246,-0.0,-0.0,-0.0,-0.37429869926343834,-0.0,-0.0,-0.1375019589406049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8635010186491147,-0.7199185080708354
2020-07-20,1.0,-0.0,-0.04153735226809618,-0.0,-0.0,-0.0,-0.3797611210382771,-0.0,-0.0,-0.1347377660741716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8671118216872002,-0.7117464497319665
2020-07-21,1.0,-0.0,-0.0508823988755271,-0.0,-0.0,-0.0,-0.3751991254099641,-0.0,-0.0,-0.13834140246759333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8557238794315164,-0.7033890363891926
2020-07-22,1.0,-0.0,-0.054586311288661406,-0.0,-0.0,-0.0,-0.3743640960019975,-0.0,-0.0,-0.1373552635685528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8551231234980182,-0.699572422833245
2020-07-23,1.0,-0.0,-0.052800849309935685,-0.0,-0.0,-0.0,-0.3651408230812465,-0.0,-0.0,-0.14094797976643977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8621120339723974,-0.7014613126834447
2020-07-24,1.0,-0.0,-0.050331703366867035,-0.0,-0.0,-0.0,-0.3698258946647148,-0.0,-0.0,-0.12819634347650044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.850655620269723,-0.715576042607531
2020-07-27,1.0,-0.0,-0.0526791277258567,-0.0,-0.0,-0.0,-0.36825545171339563,-0.0,-0.0,-0.12803738317757007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8535202492211837,-0.712772585669782
2020-07-28,1.0,-0.0,-0.057455156950672645,-0.0,-0.0,-0.0,-0.3423019431988042,-0.0,-0.0,-0.11659192825112108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8709516691579471,-0.7267688091679123
2020-07-29,1.0,-0.0,-0.061918441266470996,-0.0,-0.0,-0.0,-0.3313245488040967,-0.0,-0.0,-0.11902828951476926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8807843627053019,-0.7294073565228253
2020-07-30,1.0,-0.0,-0.0664312720682436,-0.0,-0.0,-0.0,-0.33015654782364157,-0.0,-0.0,-0.12098865731337687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.882261038027685,-0.7248695434802988
2020-07-31,1.0,-0.0,-0.07427072271847085,-0.0,-0.0,-0.0,-0.32075707414579296,-0.0,-0.0,-0.11199950028109189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8919045536885502,-0.724280092447998
2020-08-03,1.0,-0.0,-0.07614466862389904,-0.0,-0.0,-0.0,-0.319164220126179,-0.0,-0.0,-0.10712724092697856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8944343806608783,-0.7263414329439689
2020-08-04,1.0,-0.0,-0.08208395802098951,-0.0,-0.0,-0.0,-0.3147801099450275,-0.0,-0.0,-0.10482258870564717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8996751624187906,-0.722107696151924
2020-08-05,1.0,-0.0,-0.08193290435434498,-0.0,-0.0,-0.0,-0.31383144874117574,-0.0,-0.0,-0.10598488161429376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8995127131879803,-0.7223714624851628
