Date,IWF,IWM,MRK,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21975000000000003,-0.0,-0.0,-0.08814583333333334,-0.0,-0.0,-0.0,-0.0,-0.25725000000000003,-0.0,-0.0,-0.5182083333333334,-0.0
2020-04-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2202132977837027,-0.0,-0.0,-0.08740209965005832,-0.0,-0.0,-0.0,-0.0,-0.2569988335277454,-0.0,-0.0,-0.5183511081486418,-0.0
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21500883484045316,-0.0,-0.0,-0.08215362228458581,-0.0,-0.0,-0.0,-0.0,-0.2588088556283131,-0.0,-0.0,-0.5227938883691924,-0.0
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20773973173373322,-0.0,-0.0,-0.07725152045322002,-0.0,-0.0,-0.0,-0.0,-0.2631217195701075,-0.0,-0.0,-0.5346996584187287,-0.0
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2097281533173628,-0.0,-0.0,-0.0742839287574211,-0.0,-0.0,-0.0,-0.0,-0.2591605041141548,-0.0,-0.0,-0.5399437558587648,-0.0
2020-04-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20547317560813064,-0.0,-0.0,-0.07522492502499167,-0.0,-0.0,-0.0,-0.0,-0.258934521826058,-0.0,-0.0,-0.5430064978340554,-0.0
2020-04-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21330915760076694,-0.0,-0.0,-0.07273560918677838,-0.0,-0.0,-0.0,-0.0,-0.2532616397815848,-0.0,-0.0,-0.5448293109916218,-0.0
2020-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21665280665280665,-0.0,-0.0,-0.07272349272349272,-0.0,-0.0,-0.0,-0.0,-0.24542619542619543,-0.0,-0.0,-0.5441787941787941,-0.0
2020-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19282927735463495,-0.0,-0.0,-0.05744421739220179,-0.0,-0.0,-0.0,-0.0,-0.24577373211963588,-0.006563873924081987,-0.0,-0.5615001960905732,-0.0
2020-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19568217868693738,-0.0,-0.0,-0.05504398162453907,-0.0,-0.0,-0.0,-0.0,-0.24398986465607814,-0.010197144799456154,-0.0,-0.5551160826483736,-0.0
2020-04-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18425060717078995,-0.0,-0.0,-0.05983205038488453,-0.0,-0.0,-0.0,-0.0,-0.24955748569546782,-0.0064627670522372695,-0.0,-0.5581031572881077,-0.0
2020-04-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18209686046990084,-0.0,-0.0,-0.06359297206106242,-0.0,-0.0,-0.0,-0.0,-0.24573097971443855,-0.0,-0.0,-0.565938361519154,-0.0
2020-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17221220225138378,-0.0,-0.0,-0.07363642017538405,-0.0,-0.0,-0.0,-0.0,-0.24307067189087211,-0.0,-0.0,-0.5841781205298836,-0.0
2020-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17145809651751576,-0.0,-0.0,-0.09161930350315181,-0.0,-0.0,-0.0,-0.0,-0.2454066342874858,-0.0,-0.0,-0.5582721917949779,-0.0
2020-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16461058417539726,-0.0,-0.0,-0.0974727749881181,-0.0,-0.0,-0.0,-0.0,-0.2403240138036493,-0.0,-0.0,-0.564007191122683,-0.0
2020-04-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1658750154888274,-0.0,-0.0,-0.09530791788856305,-0.0,-0.0,-0.0,-0.0,-0.23993226219487013,-0.0,-0.0,-0.5640824418652679,-0.0
2020-04-28,-0.0,-0.011529402041406669,1.0,-0.0,-0.0,-0.0,-0.16887061448820198,-0.0,-0.0,-0.09235918839621471,-0.0,-0.0,-0.0,-0.0,-0.23029877267655688,-0.0,-0.0,-0.5631431050869871,-0.0
2020-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1579830540075822,-0.0,-0.0,-0.1126763481179176,-0.0,-0.0,-0.0,-0.0,-0.21159702512895942,-0.0,-0.0,-0.5893600712643202,-0.0
2020-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15943349345701507,-0.0,-0.0,-0.08799900612887196,-0.0,-0.0,-0.0,-0.0,-0.226954613218486,-0.0,-0.0,-0.5961777372867318,-0.0
2020-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16308514826864498,-0.0,-0.0,-0.08614294299272646,-0.0,-0.0,-0.0,-0.0,-0.22869221045651408,-0.0,-0.0,-0.5943179227884038,-0.0
2020-05-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16224335467296497,-0.0,-0.0,-0.0857728883087824,-0.0,-0.0,-0.0,-0.0,-0.22595147823564757,-0.0,-0.0,-0.597841175130006,-0.0
2020-05-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16149956480291788,-0.0,-0.0,-0.08380652381149749,-0.0,-0.0,-0.0,-0.0,-0.22837484975338831,-0.0,-0.0,-0.5986653956148713,-0.0
2020-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16146146353594593,-0.0,-0.0,-0.08376681242617039,-0.0,-0.0,-0.0,-0.0,-0.22819306571612127,-0.0,-0.0,-0.5989679398172134,-0.0
2020-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16247850676389552,-0.0,-0.0,-0.08394273994738043,-0.0,-0.0,-0.0,-0.0,-0.2273829007064283,-0.0,-0.0,-0.5978330674732242,-0.0
2020-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14830025096965546,-0.0,-0.0,-0.07284342397278742,-0.0,-0.0,-0.0,-0.0,-0.23906415282185303,-0.0,-0.0,-0.613900815132848,-0.0
2020-05-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14822802397196358,-0.0,-0.0,-0.07262094851004708,-0.0,-0.0,-0.0,-0.0,-0.23818509839703048,-0.0,-0.0,-0.6146652012525143,-0.0
2020-05-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13845994188459942,-0.0,-0.0,-0.06994603569946035,-0.0,-0.0,-0.0,-0.0,-0.2309049398090494,-0.0,-0.0,-0.6362598588625985,-0.0
2020-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13761277610702063,-0.0,-0.0,-0.06852639220159701,-0.0,-0.0,-0.0,-0.0,-0.23463652390334955,-0.0,-0.0,-0.6332676552939956,-0.0
2020-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13440325122335572,-0.0,-0.0,-0.06344861905946753,-0.0,-0.0,-0.0,-0.0,-0.23957037405656467,-0.0,-0.0,-0.6360413038069173,-0.0
2020-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1387331256490135,-0.0,-0.0,-0.06820353063343718,-0.0,-0.0,-0.0,-0.0,-0.22758047767393563,-0.0,-0.0,-0.6423468328141225,-0.0
2020-05-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14361635872949968,-0.0,-0.0,-0.06416856964915922,-0.0,-0.0,-0.0,-0.0,-0.22644799667843055,-0.0,-0.0,-0.6417272161096118,-0.0
2020-05-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12925367563195986,-0.0,-0.0,-0.060717914688011944,-0.0,-0.0,-0.0,-0.0,-0.22655164548037243,-0.0,-0.0,-0.6571967733239326,-0.0
2020-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12740004987116615,-0.0,-0.0,-0.054130994929764774,-0.0,-0.0,-0.0,-0.0,-0.23306458316016956,-0.0,-0.0,-0.6633696284598122,-0.0
2020-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12394553029203888,-0.0,-0.0,-0.04224096835036375,-0.0,-0.0,-0.0,-0.0,-0.22314340788028272,-0.0,-0.0,-0.6833378241134164,-0.0
2020-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12471768094320466,-0.0,-0.0,-0.042166552703010715,-0.0,-0.0,-0.0,-0.0,-0.22173183315720768,-0.0,-0.0,-0.6834504050889953,-0.0
2020-05-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12469179288481859,-0.0,-0.0,-0.04172968941010712,-0.0,-0.0,-0.0,-0.0,-0.22176408428817107,-0.0,-0.0,-0.6837950396784286,-0.0
2020-05-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1324819107250223,-0.0,-0.0,-0.04140318868824249,-0.0,-0.0,-0.0,-0.0,-0.2216324922770717,-0.0,-0.0,-0.6777724794228018,-0.0
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13152932888548163,-0.0,-0.0,-0.0427863995193005,-0.0,-0.0,-0.0,-0.0,-0.21861467376665356,-0.0,-0.0,-0.6790502040900898,-0.0
2020-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.134757651739644,-0.0,-0.0,-0.03661644942702613,-0.0,-0.0,-0.0,-0.0,-0.21924280415276542,-0.0,-0.0,-0.6816005968046086,-0.0
2020-06-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13268333160460535,-0.0,-0.0,-0.036158074888497045,-0.0,-0.0,-0.0,-0.0,-0.21692770459495903,-0.0,-0.0,-0.688704491235349,-0.0
2020-06-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13104550075730853,-0.0,-0.0,-0.03205593709152022,-0.0,-0.0,-0.0,-0.0,-0.21343652094528706,-0.0,-0.0,-0.6982592277527647,-0.0
2020-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1294958052994435,-0.0,-0.0,-0.03241548301353933,-0.0,-0.0,-0.0,-0.0,-0.21270454356674143,-0.0,-0.0,-0.7019686020433591,-0.0
2020-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.137964002161533,-0.0,-0.0,-0.03285945878538471,-0.0,-0.0,-0.0,-0.0,-0.21266159537764473,-0.0,-0.0,-0.6949120838009726,-0.0
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13772392867533978,-0.0,-0.0,-0.033064549648780084,-0.0,-0.0,-0.0,-0.0,-0.21305956191030384,-0.0,-0.0,-0.6943971071116838,-0.0
2020-06-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13418331326051747,-0.0,-0.0,-0.032663316582914576,-0.0,-0.0,-0.0,-0.0,-0.2134432493043731,-0.0,-0.0,-0.6962083142987666,-0.0
2020-06-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13360323886639677,-0.0,-0.0,-0.03272085539292017,-0.0,-0.0,-0.0,-0.0,-0.2126855600539811,-0.0,-0.0,-0.6972075158309976,-0.0
2020-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1311659192825112,-0.0,-0.0,-0.034109782428168076,-0.0,-0.0,-0.0,-0.0,-0.21128134861318718,-0.0,-0.0,-0.6995100481647567,-0.0
2020-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13143853675753112,-0.0,-0.0,-0.03398592397284448,-0.0,-0.0,-0.0,-0.0,-0.21107812402682335,-0.0,-0.0,-0.6996076151722134,-0.0
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12885037933750673,-0.0,-0.0,-0.028854525102607685,-0.0,-0.0,-0.0,-0.0,-0.20969279880601965,-0.0,-0.0,-0.7055055760540607,-0.0
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12741785010884213,-0.0,-0.0,-0.02751114336063025,-0.0,-0.0,-0.0,-0.0,-0.21322690992018242,-0.0,-0.0,-0.7050274696796931,-0.0
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13058718602866448,-0.0,-0.0,-0.017007860950366084,-0.0,-0.0,-0.0,-0.0,-0.2040735901105511,-0.0,-0.0,-0.7224607471014042,-0.0
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12663101159136786,-0.0,-0.0,-0.010550850103011258,-0.0,-0.0,-0.0,-0.0,-0.20733356918402596,-0.0,-0.0,-0.7365200923979772,-0.0
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12735711609707365,-0.0,-0.0,-0.009803105357365857,-0.0,-0.0,-0.0,-0.0,-0.2075510968655039,-0.0,-0.0,-0.7366273987428714,-0.0
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1273026247320109,-0.0,-0.0,-0.010032679058343565,-0.0,-0.0,-0.0,-0.0,-0.20808442436983535,-0.0,-0.0,-0.7360489561434548,-0.0
2020-06-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1180747994582769,-0.0,-0.0,-0.008542556516303782,-0.0,-0.0,-0.0,-0.0,-0.20454213980622982,-0.0,-0.0,-0.7523700385456819,-0.0
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11419933277731442,-0.0,-0.0,-0.008465387823185988,-0.0,-0.0,-0.0,-0.0,-0.2069224353628023,-0.0,-0.0,-0.7555045871559632,-0.0
2020-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11366669446993077,-0.0,-0.0,-0.009029110017516056,-0.0,-0.0,-0.0,-0.0,-0.20643923596630245,-0.0,-0.0,-0.7561097672866794,-0.0
2020-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11422386879240727,-0.0,-0.0,-0.0006244016151188444,-0.0,-0.0,-0.0,-0.0,-0.2136286059193273,-0.0,-0.0,-0.752882654123132,-0.0
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11459612462796843,-0.0,-0.0,-0.00043707203363373365,-0.0,-0.0,-0.0,-0.0,-0.21366578558494806,-0.0,-0.0,-0.7525964160093241,-0.0
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11263295934722424,-0.0,-0.0,-0.0016444287171374452,-0.0,-0.0,-0.0,-0.0,-0.21365083990757894,-0.0,-0.0,-0.7536062946233425,-0.0
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11181710583691522,-0.0,-0.0,-0.005066550385182416,-0.0,-0.0,-0.0,-0.0,-0.20486305778774475,-0.0,-0.0,-0.7547083618845906,-0.0
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10892857142857143,-0.0,-0.0,-0.006166943521594684,-0.0,-0.0,-0.0,-0.0,-0.20404900332225914,-0.0,-0.0,-0.7572882059800664,-0.0
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10727635185646649,-0.0,-0.0,-0.009780712683777722,-0.0,-0.0,-0.0,-0.0,-0.2021139629537337,-0.0,-0.0,-0.7574134064291055,-0.0
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10703605250041535,-0.0,-0.0,-0.009511546768566206,-0.0,-0.0,-0.0,-0.0,-0.2023799634490779,-0.0,-0.0,-0.757829373650108,-0.0
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10621196701904505,-0.0,-0.0,-0.009969054393653035,-0.0,-0.0,-0.0,-0.0,-0.2019148891981142,-0.0,-0.0,-0.7587904214002368,-0.0
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10775620392482609,-0.0,-0.0,-0.009656318139341709,-0.0,-0.0,-0.0,-0.0,-0.19798567126985775,-0.0,-0.0,-0.7612085972380854,-0.0
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10707318085592128,-0.0,-0.0,-0.007928271968785023,-0.0,-0.0,-0.0,-0.0,-0.19936905898468307,-0.0,-0.0,-0.7610725997260388,-0.0
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10850878285785474,-0.0,-0.0,-0.006415846518001744,-0.0,-0.0,-0.0,-0.0,-0.1989535318300735,-0.0,-0.0,-0.7624475727752169,-0.0
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10888745873902302,-0.0,-0.0,-0.006165791276547157,-0.0,-0.0,-0.0,-0.0,-0.19769976540928813,-0.0,-0.0,-0.7632709834125682,-0.0
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10899657569783126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19929438621977794,-0.0,-0.0,-0.7668984123689946,-0.0
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10902341400692672,-0.0,-0.0,-0.0014309711939277047,-0.0,-0.0,-0.0,-0.0,-0.1988013023911736,-0.0,-0.0,-0.7645948692424148,-0.0
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11251192302907145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1965537262057811,-0.0,-0.0,-0.7644838883589765,-0.0
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12006044422364363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19619532592270592,-0.0,-0.0,-0.7537518888819889,-0.0
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11903036826960897,-0.0,-0.0,-0.004098784855196969,-0.0,-0.0,-0.0,-0.0,-0.1955617198335645,-0.0,-0.0,-0.7514231891858323,-0.0
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11897219288982752,-0.0,-0.0,-0.0033335403855311928,-0.0,-0.0,-0.0,-0.0,-0.19717580802120213,-0.0,-0.0,-0.7510611425140278,-0.0
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11835078859129859,-0.0,-0.0,-0.004615639359191953,-0.0,-0.0,-0.0,-0.0,-0.19509872914683113,-0.0,-0.0,-0.7517282775179037,-0.0
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1195364238410596,-0.0,-0.0,-0.00486341059602649,-0.0,-0.0,-0.0,-0.0,-0.19817880794701986,-0.0,-0.0,-0.7469577814569536,-0.0
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1172863801139306,-0.0,-0.0,-0.008741584671154842,-0.0,-0.0,-0.0,-0.0,-0.19548420507509062,-0.0,-0.0,-0.7499533920248576,-0.0
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11814476923395188,-0.0,-0.0,-0.004220194873704463,-0.0,-0.0,-0.0,-0.0,-0.19901115041684767,-0.0,-0.0,-0.747367550011378,-0.0
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11410091629006178,-0.0,-0.0,-0.006032588415771798,-0.0,-0.0,-0.0,-0.0,-0.20085824453750156,-0.0,-0.0,-0.7520626891662175,-0.0
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09864423593601455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1901996445252759,-0.0,-0.0,-0.7778696317116521,-0.0
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0957706300644948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19573755581279972,-0.0,-0.0,-0.7756532164709773,-0.0
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09583066333174856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19625028422597515,-0.0,-0.0,-0.7750170535585093,-0.0
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10312862108922365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1986012249627545,-0.0,-0.0,-0.7674639960271479,-0.0
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09924771516796883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1899363770128282,-0.0,-0.0,-0.7832259134147099,-0.0
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09950577968940631,-0.0,-0.0,-0.0021299034305920306,-0.0,-0.0,-0.0,-0.0,-0.17874645877706322,-0.0,-0.0,-0.7874852664447155,-0.0
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10502273666804465,-0.0,-0.0,-0.0011368334022323274,-0.0,-0.0,-0.0,-0.0,-0.18214138073584127,-0.0,-0.0,-0.778668871434477,-0.0
2020-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10268862758064849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18231416230961583,-0.0,-0.0,-0.7816032569385604,-0.0
2020-08-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10144867635206349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18256215255533284,-0.0,-0.0,-0.7825745520676187,-0.0
2020-08-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.100270666749313,-0.0,-0.0,-0.00037190851050641547,-0.0,-0.0,-0.0,-0.0,-0.18116076778445836,-0.0,-0.0,-0.7843550486580302,-0.0
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09741842213961172,-0.0,-0.0,-0.0014250309789343245,-0.0,-0.0,-0.0,-0.0,-0.1781701776125568,-0.0,-0.0,-0.7882280049566295,-0.0
2020-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09625955775986775,-0.0,-0.0,-0.00028931597437487083,-0.0,-0.0,-0.0,-0.0,-0.17962388923331266,-0.0,-0.0,-0.790390576565406,-0.0
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08243980338884627,-0.0,-0.0,-0.012277827322313707,-0.0,-0.0,-0.0,-0.0,-0.18163718190679637,-0.0,-0.0,-0.7975817657672606,-0.0
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08259188425078995,-0.0,-0.0,-0.0160069848661234,-0.0,-0.0,-0.0,-0.0,-0.17778147347413936,-0.0,-0.0,-0.8024488608015965,-0.0
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08334373310037856,-0.0,-0.0,-0.01474686967011939,-0.0,-0.0,-0.0,-0.0,-0.1786887973709389,-0.0,-0.0,-0.8031532093681102,-0.0
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0930305436008858,-0.0,-0.0,-0.0177579074917478,-0.0,-0.0,-0.0,-0.0,-0.18616554548113484,-0.0,-0.0,-0.7922324823465509,-0.0
2020-08-20,-0.0006891079184764451,-0.0,1.0,-0.0,-0.0,-0.0,-0.08883227530905446,-0.0,-0.0,-0.02084029401937855,-0.0,-0.0,-0.0,-0.0,-0.18386652188439695,-0.0,-0.0,-0.7939776144336786,-0.0
2020-08-21,-0.005801983904173685,-0.0,1.0,-0.0,-0.0,-0.0,-0.08264187826231621,-0.0,-0.0,-0.02653523821407033,-0.0,-0.0,-0.0,-0.0,-0.17651340279077504,-0.0,-0.0,-0.7880508245471749,-0.0
2020-08-24,-0.005571957253939872,-0.0,1.0,-0.0,-0.0,-0.0,-0.08563765645141169,-0.0,-0.0,-0.025947024824317017,-0.0,-0.0,-0.0,-0.0,-0.17778285999417856,-0.0,-0.0,-0.7841490290656575,-0.0
2020-08-25,-0.0008355440436153992,-0.0,1.0,-0.0,-0.0,-0.0,-0.08714724374908613,-0.0,-0.0,-0.026883629603325465,-0.0,-0.0,-0.0,-0.0,-0.18657698493931862,-0.0,-0.0,-0.7874167067031521,-0.0
2020-08-26,-0.0042684968195513895,-0.0,1.0,-0.0,-0.0,-0.0,-0.0877761968530298,-0.0,-0.0,-0.0312604620020087,-0.0,-0.0,-0.0,-0.0,-0.18735353197187812,-0.0,-0.0,-0.7817417140944091,-0.0
2020-08-27,-0.009523012202013438,-0.0,1.0,-0.0,-0.0,-0.0,-0.0869210322526633,-0.0,-0.0,-0.03321542937273697,-0.0,-0.0,-0.0,-0.0,-0.18769752401682746,-0.0,-0.0,-0.7756127168839867,-0.0
2020-08-28,-0.018869513941538203,-0.0,1.0,-0.0,-0.0,-0.002927301827984163,-0.08969337039845002,-0.0,-0.0,-0.042035211860837335,-0.0,-0.0,-0.0,-0.0,-0.1819770870187853,-0.0,-0.0,-0.770470053070508,-0.0
2020-08-31,-0.019353072484521755,-0.0,1.0,-0.0,-0.0,-0.0025691782841258475,-0.09242724171334708,-0.0,-0.0,-0.04289685380954386,-0.0,-0.0,-0.0,-0.0,-0.18196942256665122,-0.0,-0.0,-0.7666680705892263,-0.0
2020-09-01,-0.02140996590499989,-0.0,1.0,-0.0,-0.0,-0.010884987611444059,-0.09279769594036551,-0.0,-0.0,-0.045382351072616,-0.0,-0.0,-0.0,-0.0,-0.19442620867834226,-0.0,-0.0,-0.7528006607229835,-0.0
2020-09-02,-0.009397517145585553,-0.0,1.0,-0.0,-0.0,-0.01319558989495616,-0.10335098532858755,-0.0,-0.0,-0.06649882802326591,-0.0,-0.0,-0.0,-0.0,-0.2337876551784009,-0.0,-0.0,-0.7440750065109818,-0.0
2020-09-03,-0.01991458754776354,-0.0,1.0,-0.0,-0.0,-0.02989435828276017,-0.04774106540795684,-0.0,-0.0,-0.1063609799955046,-0.0,-0.0,-0.0,-0.0,-0.3126994830298943,-0.0,-0.0,-0.7310631602607327,-0.0
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1243144009791034,-0.0,-0.0,-0.0,-0.0,-0.26816554099995465,-0.0,-0.0,-0.8739631023072391,-0.0
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10931631218747839,-0.0,-0.0,-0.0,-0.0,-0.3233403230638062,-0.0,-0.0,-0.871650114063184,-0.0
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10778484513274336,-0.0,-0.0,-0.0,-0.0,-0.32054295722713866,-0.0,-0.0,-0.8762444690265487,-0.0
2020-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08047810607111482,-0.0,-0.0,-0.0,-0.0,-0.3474823137744486,-0.0,-0.0,-0.8839644888334028,-0.0
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07567022196598444,-0.0,-0.0,-0.0,-0.0,-0.5177764965888345,-0.0,-0.0,-0.8088065724992793,-0.0
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09382533355610186,-0.0,-0.0,-0.0,-0.0,-0.5094636847506981,-0.0,-0.0,-0.783492851516815,-0.0
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04231462974698971,-0.0,-0.0,-0.0,-0.0,-0.4685077755569638,-0.0,-0.0,-0.9266562667576659,-0.0
