Date,IWF,IWM,LXP,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-03,-0.0,-0.24612492982156373,1.0,-0.06927527033954159,-0.03314863182561574,-0.0,-0.07210681768252496,-0.0,-0.0,-0.09187882930163302,-0.0,-0.0,-0.0,-0.0,-0.06929968023042937,-0.6610930749139552,-0.18590572900139138,-0.012180535553006078,-0.0
2020-03-04,-0.0,-0.2422663160411188,1.0,-0.11123595505617978,-0.0,-0.0,-0.07045182883098254,-0.0,-0.0,-0.00437485058570404,-0.0,-0.0,-0.0,-0.0,-0.0833612240019125,-0.754434616304088,-0.12450394453741334,-0.0,-0.0
2020-03-05,-0.0,-0.2592035034898043,1.0,-0.08396058573970167,-0.0,-0.0,-0.0732174627069933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028237762875781218,-0.783586515213722,-0.052734820491765894,-0.0,-0.0
2020-03-06,-0.0,-0.22547112869693517,1.0,-0.06478438736503252,-0.0,-0.0,-0.05217624572463282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04111058949768627,-0.7821965886482015,-0.06974716652136007,-0.0,-0.0
2020-03-09,-0.0,-0.19475821663966625,1.0,-0.06346951909633608,-0.0,-0.0,-0.06653203435343201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047557755043163716,-0.7802534342335945,-0.06662080291160871,-0.0,-0.0
2020-03-10,-0.0,-0.15975779043607294,1.0,-0.110693600114882,-0.05995404719735771,-0.0,-0.13520176152410127,-0.0,-0.0,-0.027523814082619308,-0.0,-0.0,-0.0,-0.0,-0.15530611268010147,-0.5371212483844717,-0.163156383131492,-0.001962567612847638,-0.04269781245512422
2020-03-11,-0.0,-0.19099941554646405,1.0,-0.10017533606078316,-0.039602571595558154,-0.0,-0.13919345412039744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1446405610753945,-0.5136411455289304,-0.20956165984804206,-0.0,-0.0
2020-03-12,-0.0,-0.1760991901907856,1.0,-0.09612481127327631,-0.032186484878986135,-0.0,-0.14315779841698312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12048771560598437,-0.5250720592945053,-0.19442283936496318,-0.0,-0.0
2020-03-13,-0.0,-0.1431028157387875,1.0,-0.11283591672016875,-0.061794918829679905,-0.0,-0.1448683848482069,-0.0,-0.0,-0.010730991470237549,-0.0,-0.0,-0.0,-0.0,-0.12918462808401357,-0.4682885444373108,-0.18715032559845912,-0.03499036962303953,-0.0
2020-03-16,-0.0,-0.12347589570437065,1.0,-0.1183173888576252,-0.07493903582817482,-0.0,-0.14061620709060213,-0.0,-0.0,-0.03486681673232039,-0.0,-0.0,-0.0,-0.0,-0.1605702494841493,-0.47101857062464825,-0.17494372537985367,-0.0460045019696117,-0.0
2020-03-17,-0.0,-0.07202495641802,1.0,-0.08638407193320488,-0.11597394256353794,-0.0,-0.16262959904578403,-0.0,-0.0280530323882925,-0.040645930819341224,-0.0,-0.0,-0.0,-0.0,-0.26692815854665564,-0.3134003119552252,-0.15338563170933112,-0.054385723460867966,-0.0
2020-03-18,-0.0,-0.07528596819031126,1.0,-0.08287380941530328,-0.10848562183839949,-0.0,-0.17137583739689197,-0.0,-0.02729799936198332,-0.039511461513922444,-0.0,-0.0,-0.0,-0.0,-0.2639794011757736,-0.32388461012623615,-0.1395433623479014,-0.04637014081939571,-0.0
2020-03-19,-0.0,-0.07910054113046247,1.0,-0.08053294529580284,-0.11113637397117003,-0.0,-0.1701377836387613,-0.0,-0.02541948979127825,-0.03687872311400118,-0.0,-0.0,-0.0,-0.0,-0.26535855577281614,-0.33072620617525356,-0.13703333181756172,-0.03737892774316766,-0.0
2020-03-20,-0.0,-0.19591996500195713,1.0,-0.051898413575556634,-0.11862494531555802,-0.0,-0.13285441274665563,-0.0,-0.09279086366880801,-0.08035734843775184,-0.006262807671939399,-0.0,-0.0,-0.0,-0.22523082590776175,-0.2850268241578596,-0.017729271718357857,-0.0,-0.0958071423637494
2020-03-23,-0.0,-0.184268465086097,1.0,-0.05589932559271362,-0.13634151428770078,-0.0,-0.13636468979582378,-0.0,-0.08832186145681244,-0.0834781802591022,-0.0,-0.0,-0.0,-0.0,-0.2356717421029456,-0.286750562006072,-0.021251940948805302,-0.0,-0.08922570627361005
2020-03-24,-0.0,-0.16193636722285396,1.0,-0.060499872363138474,-0.17613886890533983,-0.0,-0.14258197767515257,-0.0,-0.11348077324731382,-0.04956951567612727,-0.004757373929590866,-0.0,-0.0,-0.0,-0.22835394862036157,-0.3053769928755425,-0.01826367454920981,-0.0,-0.059664431087698123
2020-03-25,-0.0,-0.18708362903779677,1.0,-0.000641010965866166,-0.14937844829559765,-0.0,-0.11890753416817382,-0.0,-0.05286051143517777,-0.12039559533893456,-0.0,-0.0,-0.0,-0.0,-0.30454888853277173,-0.32700716558686843,-0.0,-0.0,-0.02847920148348252
2020-03-26,-0.0,-0.1690322580645161,1.0,-0.021889400921658985,-0.1256221198156682,-0.0,-0.13345622119815667,-0.0,-0.07709677419354838,-0.047580645161290326,-0.0,-0.0,-0.0,-0.0,-0.2793548387096774,-0.3762903225806452,-0.0,-0.012258064516129033,-0.0615668202764977
2020-03-27,-0.0,-0.14745277878677807,1.0,-0.011578278241917908,-0.12470486741736288,-0.0,-0.08726843443516165,-0.0,-0.11748547039593171,-0.02894569560479477,-0.0,-0.0,-0.0,-0.0,-0.2903423537958591,-0.35781420268797676,-0.0,-0.0,-0.10463585179803851
2020-03-30,-0.0,-0.1445466491458607,1.0,-0.016742942589152203,-0.11665684897367348,-0.0,-0.08052018668720831,-0.0,-0.10439983687525489,-0.009447641488060175,-0.0,-0.0,-0.0,-0.0,-0.31007295301101095,-0.3832978385971272,-0.0,-0.0,-0.09998187502832027
2020-03-31,-0.0,-0.14592906131872607,1.0,-0.014961859707100659,-0.11620905860250344,-0.0,-0.07858937504244098,-0.0,-0.10459720681771882,-0.009642590370990741,-0.0,-0.0,-0.0,-0.0,-0.3085628918717037,-0.3862468593675728,-0.0,-0.0,-0.09880259851965865
2020-04-01,-0.0,-0.1639993661860244,1.0,-0.0014034452316816443,-0.12298254747945765,-0.0,-0.06987799080969735,-0.0,-0.11050999388822239,-0.03178124363356498,-0.0,-0.0,-0.0,-0.0,-0.3071507798175521,-0.3722978020236775,-0.0,-0.002037259207279806,-0.08160354935826335
2020-04-02,-0.0,-0.17302816263696458,1.0,-0.0011093000090555102,-0.12301910712668658,-0.0,-0.06569772706692022,-0.0,-0.10893778864439012,-0.029158743095173415,-0.0,-0.0,-0.0,-0.0,-0.3039255637055148,-0.37983337861088473,-0.0,-0.0,-0.07916779860545142
2020-04-03,-0.0,-0.16397977461850669,1.0,-0.0,-0.11978776953948712,-0.0,-0.07049407069813846,-0.0,-0.10012924290864567,-0.02834274312405052,-0.014035326395029817,-0.0,-0.0,-0.0,-0.3155340906514296,-0.3770491803278689,-0.0,-0.0076865519352425,-0.07042604811464073
2020-04-06,-0.0,-0.1734177502439467,1.0,-0.00043116164022965033,-0.13238931626840947,-0.0,-0.06991626387092383,-0.0,-0.10940159302879707,-0.03224635214559648,-0.006376653731817459,-0.0,-0.0,-0.0,-0.3011550593414573,-0.3696870674200649,-0.0,-0.005627794040892278,-0.06862277895023487
2020-04-07,-0.0,-0.1739219015280136,1.0,-0.0,-0.13274476513865308,-0.0,-0.06533106960950764,-0.0,-0.10797962648556876,-0.03024335031126203,-0.008828522920203734,-0.0,-0.0,-0.0,-0.30526315789473685,-0.3732654216185626,-0.0,-0.0026711941143180533,-0.06347481607243917
2020-04-08,-0.0,-0.18014955812372535,1.0,-0.00498527079084523,-0.12954905959664625,-0.0,-0.06589621572626331,-0.0,-0.09635168819397236,-0.029979605710401088,-0.008316338092000906,-0.0,-0.0,-0.0,-0.307523226829821,-0.37160661681395873,-0.0,-0.011670065714933151,-0.059959211420802176
2020-04-09,-0.0,-0.17197568250643228,1.0,-0.052824517862428554,-0.1311277579179854,-0.0,-0.06532480247728772,-0.0,-0.07677770441039185,-0.051481135727134045,-0.0,-0.0,-0.0,-0.0,-0.3529224253739839,-0.2917643844349826,-0.0,-0.0,-0.08269769348118125
2020-04-13,-0.0,-0.19354323886824285,1.0,-0.02113494904356946,-0.12708328583479628,-0.0,-0.07323134447459019,-0.0,-0.09101479674426027,-0.03919199288661909,-0.0,-0.0,-0.0,-0.0,-0.35174756617496183,-0.3103668407013064,-0.0,-0.0,-0.07261576343448622
2020-04-14,-0.0,-0.20368934695366656,1.0,-0.0,-0.13516964611455673,-0.0,-0.07960142283838015,-0.0,-0.09275811747537395,-0.0343168551623495,-0.0,-0.0,-0.0,-0.0,-0.3488690259029551,-0.32697920466982855,-0.0,-0.0,-0.058806092666909886
2020-04-15,-0.0,-0.21180098870697084,1.0,-0.0,-0.13844165268266134,-0.0,-0.08084266860175066,-0.0,-0.10868973649598622,-0.03585196607555899,-0.0,-0.0,-0.0,-0.0,-0.33019638078824437,-0.32606920948795864,-0.0,-0.0,-0.03578393577940042
2020-04-16,-0.0,-0.2146371324279593,1.0,-0.0,-0.13947899426394902,-0.0,-0.07810551613122634,-0.0,-0.11125218219330266,-0.03171832135488698,-0.0,-0.0,-0.0,-0.0,-0.3307638243362731,-0.32758972498696354,-0.0,-0.0,-0.03366812524089147
2020-04-17,-0.0,-0.21561026478055859,1.0,-0.0,-0.13898712368516503,-0.0,-0.07714454116793616,-0.0,-0.1127811026478056,-0.032916213275299235,-0.0,-0.0,-0.0,-0.0,-0.3305449764236489,-0.32827801958650704,-0.0,-0.0,-0.03064925643815742
2020-04-20,-0.0,-0.19526238240961125,1.0,-0.007163096452453814,-0.12342740564433866,-0.0,-0.07120027201632098,-0.0,-0.10823982772299671,-0.05701008727190298,-0.0,-0.0,-0.0,-0.0,-0.34194718349767655,-0.33272129661113,-0.0,-0.0,-0.02983112320072538
2020-04-21,-0.0,-0.19198929486743327,1.0,-0.0023587580231793333,-0.12369871402327004,-0.0,-0.07049057630809008,-0.0,-0.11394615681204781,-0.05738132498695878,-0.0,-0.0,-0.0,-0.0,-0.343290013835023,-0.33537456623800777,-0.0,-0.0,-0.029507155655349164
2020-04-22,-0.0,-0.1934260429835651,1.0,-0.0,-0.12685118295105652,-0.0,-0.05682228643669857,-0.0,-0.11172566371681415,-0.038784540364818494,-0.0,-0.0,-0.0,-0.0,-0.34574227921257,-0.35497561856601045,-0.0,-0.0,-0.029189994581903557
2020-04-23,-0.0,-0.189140946269601,1.0,-0.0,-0.12314157892358445,-0.0,-0.056984048081702744,-0.0,-0.11182159157666412,-0.04564146594965882,-0.0,-0.0,-0.0,-0.0,-0.3445478783496769,-0.35616159790320395,-0.0,-0.0,-0.03206200009037914
2020-04-24,-0.0,-0.19023949389968367,1.0,-0.0,-0.12345232715770448,-0.0,-0.05630366018978762,-0.0,-0.11238138273836422,-0.046317216448260284,-0.0,-0.0,-0.0,-0.0,-0.3441256213285133,-0.3553321283325802,-0.0,-0.0,-0.031224582015363763
2020-04-27,-0.0,-0.18470359835658495,1.0,-0.0,-0.12043433112104385,-0.0,-0.05900943609192289,-0.0,-0.1128493385705901,-0.047315905909973366,-0.0,-0.0,-0.0,-0.0,-0.3421599169262721,-0.36297349767483855,-0.0,-0.0,-0.02794708564720755
2020-04-28,-0.0,-0.19738385205232295,1.0,-0.0,-0.124064050518719,-0.0,-0.05142083897158322,-0.0,-0.11754623364907532,-0.04424898511502029,-0.0,-0.0,-0.0,-0.0,-0.33978349120433016,-0.35775823184483535,-0.0,-0.0,-0.02311682453766351
2020-04-29,-0.0,-0.19697755723469043,1.0,-0.0,-0.12270215405435884,-0.0,-0.05244163753242359,-0.0,-0.11695049058306078,-0.0442314198714334,-0.0,-0.0,-0.0,-0.0,-0.34027292207059884,-0.35847524529153035,-0.0,-0.0,-0.02350287583173565
2020-04-30,-0.0,-0.22085571151329153,1.0,-0.0,-0.13575845105384304,-0.0,-0.03856569030103354,-0.0,-0.11745723699056732,-0.060928826104617057,-0.0,-0.0,-0.0,-0.0,-0.3370041070542041,-0.3328744866182245,-0.0,-0.0,-0.013178679424109762
2020-05-01,-0.0,-0.24486796889130044,1.0,-0.0,-0.1432899258455417,-0.0,-0.03700940495568819,-0.0,-0.12341743534092965,-0.050325556158437326,-0.0,-0.0,-0.0,-0.0,-0.3438913004159884,-0.31798245614035087,-0.0,-0.0,-0.0
2020-05-04,-0.0,-0.24838447286366308,1.0,-0.0,-0.14736318857607666,-0.0,-0.03102263997469384,-0.0,-0.11103077409733834,-0.03985720095801889,-0.0,-0.0,-0.0,-0.0,-0.34438971485381176,-0.326200912829319,-0.0,-0.0,-0.011252202991549552
2020-05-05,-0.0,-0.24587753624827527,1.0,-0.0,-0.15153023140084598,-0.0,-0.029043859847542357,-0.0,-0.10855255717161665,-0.03820489040693072,-0.0,-0.0,-0.0,-0.0,-0.34913705354113417,-0.32839467076839557,-0.0,-0.0,-0.011242054785224727
2020-05-06,-0.0,-0.24601918031303718,1.0,-0.0,-0.15269610060617025,-0.0,-0.032751289242739526,-0.0,-0.10682620103139419,-0.040441509092554055,-0.0,-0.0,-0.0,-0.0,-0.3465348774088483,-0.3264724509183027,-0.0,-0.0,-0.010065140685786664
2020-05-07,-0.0,-0.24992647890510122,1.0,-0.0,-0.14792444293631943,-0.0,-0.032032575500508996,-0.0,-0.1063001922859405,-0.04105870376654225,-0.0,-0.0,-0.0,-0.0,-0.34953059608641557,-0.3206650831353919,-0.0,-0.0,-0.014749462730460355
2020-05-08,-0.0,-0.24419922052025742,1.0,-0.0,-0.14866763346324663,-0.0,-0.03750113296474213,-0.0,-0.1152451735701985,-0.049918426538566124,-0.0,-0.0,-0.0,-0.0,-0.33843922777123175,-0.3165050303634551,-0.0,-0.0,-0.015430979787909001
2020-05-11,-0.0,-0.2241913944908445,1.0,-0.0,-0.13272673773794166,-0.0,-0.05391457866503701,-0.0,-0.12240555895068017,-0.055634775129580594,-0.0,-0.0,-0.0,-0.0,-0.3299382087322605,-0.3232837645141577,-0.0,-0.0,-0.021298748330730404
2020-05-12,-0.0,-0.2172021570671138,1.0,-0.0,-0.13794353559613903,-0.0,-0.04819413604024109,-0.0,-0.13386504735578011,-0.054107943988761495,-0.0,-0.0,-0.0,-0.0,-0.3287714687089319,-0.32700412380477634,-0.0,-0.0,-0.018715729369646984
2020-05-13,-0.0,-0.23664625958715493,1.0,-0.0,-0.1589021142948178,-0.0,-0.03270443114317577,-0.0,-0.09622431097658117,-0.06117572088577346,-0.0,-0.0,-0.0,-0.0,-0.3184414756821957,-0.3538769657934864,-0.0,-0.0,-0.017865677416418216
2020-05-14,-0.0,-0.2611871726545989,1.0,-0.0,-0.19544243315262336,-0.0,-0.02683083708536249,-0.0,-0.0787236975098778,-0.0649177616466048,-0.0,-0.0,-0.0,-0.0,-0.32130386841863456,-0.3347652301755031,-0.0,-0.0,-0.013989708720022052
2020-05-15,-0.0,-0.26295479603087096,1.0,-0.0,-0.1932423741271591,-0.0,-0.025427232635060637,-0.0,-0.07912991547225284,-0.06486585814038956,-0.0,-0.0,-0.0,-0.0,-0.3231808158765159,-0.3356991914737229,-0.0,-0.0,-0.012449467107681
2020-05-18,-0.0,-0.2623274614730943,1.0,-0.0,-0.19351875244022876,-0.0,-0.025539147010863322,-0.0,-0.07868445832663466,-0.0640775361153855,-0.0,-0.0,-0.0,-0.0,-0.32282216761213567,-0.3367860177763487,-0.0,-0.0,-0.012930341517190693
2020-05-19,-0.0,-0.2618287839482082,1.0,-0.0,-0.19059207052503502,-0.0,-0.02488578709336762,-0.0,-0.07908813333639432,-0.06515301085883514,-0.0,-0.0,-0.0,-0.0,-0.3246401432539774,-0.3377947152138479,-0.0,-0.0,-0.011731215133497097
2020-05-20,-0.0,-0.2583947301980766,1.0,-0.0,-0.1902040441598384,-0.0,-0.025132548371548578,-0.0,-0.08037825059101655,-0.06690536849594896,-0.0,-0.0,-0.0,-0.0,-0.32334917028162224,-0.3387270765911542,-0.0,-0.0,-0.012072804057931097
2020-05-21,-0.0,-0.26080069785592946,1.0,-0.0,-0.1906248565263303,-0.0,-0.02341490289702034,-0.0,-0.07965658142417703,-0.06859189201597722,-0.0,-0.0,-0.0,-0.0,-0.32397502410357654,-0.338299435287636,-0.0,-0.0,-0.010238281070657914
2020-05-22,-0.0,-0.26270136307311026,1.0,-0.0,-0.19454770755885997,-0.0,-0.022098306484923586,-0.0,-0.0751525999357474,-0.06659323511863785,-0.0,-0.0,-0.0,-0.0,-0.32188260131258895,-0.3380375418789297,-0.0,-0.0,-0.01369957317912708
2020-05-26,-0.0,-0.2603375043049019,1.0,-0.0,-0.19903570198599474,-0.0,-0.02456663988061072,-0.0,-0.07806222018137987,-0.06366662840087246,-0.0,-0.0,-0.0,-0.0,-0.32276432097348184,-0.32910113649408795,-0.0,-0.0,-0.018413500172196073
2020-05-27,-0.0,-0.2598897312198484,1.0,-0.0,-0.19225821272685503,-0.0,-0.0290144727773949,-0.0,-0.07796921663220767,-0.06639099471628761,-0.0,-0.0,-0.0,-0.0,-0.3268320698368941,-0.3256374913852515,-0.0,-0.0,-0.01925109120147025
2020-05-28,-0.0,-0.2523143362506604,1.0,-0.0,-0.18863850412330876,-0.0,-0.031837916063675836,-0.0,-0.08542944432958904,-0.06967128385362828,-0.0,-0.0,-0.0,-0.0,-0.32501780258654356,-0.32329497163071697,-0.0,-0.0,-0.02090368226402959
2020-05-29,-0.0,-0.2579081574050677,1.0,-0.0,-0.19482667524293032,-0.0,-0.02857733569180584,-0.0,-0.07757689922124464,-0.07029473248949025,-0.0,-0.0,-0.0,-0.0,-0.3244124876524776,-0.32064505754519773,-0.0,-0.0,-0.02297213480048701
2020-06-01,-0.0,-0.2531240650818125,1.0,-0.0,-0.19059673670402505,-0.0,-0.03668331300485582,-0.0,-0.07983338319563665,-0.07364278645893264,-0.0,-0.0,-0.0,-0.0,-0.3252479690700297,-0.3160426207626631,-0.0,-0.0,-0.026189215934457916
2020-06-02,-0.0,-0.25430875576036865,1.0,-0.0,-0.18986175115207374,-0.0,-0.05078341013824885,-0.0,-0.08380184331797234,-0.06850230414746544,-0.0,-0.0,-0.0,-0.0,-0.32716589861751155,-0.30218894009216585,-0.0,-0.0,-0.02753456221198157
2020-06-03,-0.0,-0.2511883335640777,1.0,-0.0,-0.1881720430107527,-0.0,-0.045918131893488395,-0.0,-0.09894319073330565,-0.0683695602012091,-0.0,-0.0,-0.0,-0.0,-0.32839540357192304,-0.2991139415755226,-0.0,-0.0,-0.027343209192856155
2020-06-04,-0.0,-0.2500346564391664,1.0,-0.0,-0.21822004528441385,-0.0,-0.031075273785869415,-0.0,-0.09738459405757591,-0.05431819232013308,-0.0,-0.0,-0.0,-0.0,-0.3195092648214038,-0.3025507139226469,-0.0,-0.0,-0.03735964142137609
2020-06-05,-0.0,-0.244974642692485,1.0,-0.0,-0.2178192715537114,-0.0,-0.027247579529737206,-0.0,-0.10965882895343476,-0.05758414015675426,-0.0,-0.0,-0.0,-0.0,-0.31585984324573535,-0.29698017519594283,-0.0,-0.0,-0.035108344859382204
2020-06-08,-0.0,-0.24469873137936593,1.0,-0.0,-0.22457578339050951,-0.0,-0.028641816130591947,-0.0,-0.12108304745239794,-0.050261322036239724,-0.0,-0.0,-0.0,-0.0,-0.31406994681463407,-0.27994842631179057,-0.0,-0.0,-0.039094697580180963
2020-06-09,-0.0,-0.2393036429788606,1.0,-0.0,-0.21316722700686225,-0.0,-0.03458757426426565,-0.0,-0.14102150785243864,-0.04389075668954083,-0.0,-0.0,-0.0,-0.0,-0.3180122507253719,-0.2729010270344955,-0.0,-0.0,-0.03988394049647676
2020-06-10,-0.0,-0.24065033161385407,1.0,-0.0,-0.21513448784082534,-0.0,-0.03440493736182756,-0.0,-0.1404292557111275,-0.04191230655858511,-0.0,-0.0,-0.0,-0.0,-0.31844141488577743,-0.2722457627118644,-0.0,-0.0,-0.039678518791451726
2020-06-11,-0.0,-0.2490736265506686,1.0,-0.0,-0.22387166563096964,-0.0,-0.030794724849823932,-0.0,-0.13609058896637438,-0.03608828741743193,-0.0,-0.0,-0.0,-0.0,-0.3174066146516606,-0.2674630026007503,-0.0,-0.0,-0.04080646274943037
2020-06-12,-0.0,-0.23622498053405397,1.0,-0.0,-0.2250263362799432,-0.0,-0.03524481289790684,-0.0,-0.10779553886318875,-0.037786836440251,-0.0,-0.0,-0.0,-0.0,-0.3251500022901113,-0.26943159437548664,-0.0,-0.0,-0.05345119772820959
2020-06-15,-0.0,-0.24548016773217846,1.0,-0.0,-0.21970165669897573,-0.0,-0.017918929447079582,-0.0,-0.1114319103595243,-0.044132810888843056,-0.0,-0.0,-0.0,-0.0,-0.31967645104374326,-0.29227102953644507,-0.0,-0.0,-0.040833161476593105
2020-06-16,-0.0,-0.2566174613742281,1.0,-0.0,-0.21683234234027413,-0.0,-0.012718381964691569,-0.0,-0.10778484354553594,-0.04855483367386763,-0.0,-0.0,-0.0,-0.0,-0.3264996900755298,-0.29142083151587506,-0.0,-0.0,-0.035308432241327854
2020-06-17,-0.0,-0.2623478061107282,1.0,-0.0,-0.21812543073742247,-0.0,-0.009602572938203536,-0.0,-0.11079715138984608,-0.040868366643694004,-0.0,-0.0,-0.0,-0.0,-0.33108201240523777,-0.2864461291063634,-0.0,-0.0,-0.03797381116471399
2020-06-18,-0.0,-0.2566101071412149,1.0,-0.0,-0.2166275808157447,-0.0,-0.012921322481261783,-0.0,-0.11199245872993976,-0.04382213638662804,-0.0,-0.0,-0.0,-0.0,-0.3319538327125581,-0.28449901135788846,-0.0,-0.0,-0.040764243343909504
2020-06-19,-0.0,-0.25305803366136304,1.0,-0.0,-0.2165455715993746,-0.0,-0.011588338085165089,-0.0,-0.11227352156718477,-0.044536926331279314,-0.0,-0.0,-0.0,-0.0,-0.33033661363009287,-0.2856617308930378,-0.0,-0.0,-0.04527269382875011
2020-06-22,-0.0,-0.25009215740484747,1.0,-0.0,-0.22016404018062855,-0.0,-0.012164777439867294,-0.0,-0.10727121924246613,-0.04347525573679846,-0.0,-0.0,-0.0,-0.0,-0.3316975393972906,-0.28677080453414433,-0.0,-0.0,-0.05229932725094462
2020-06-23,-0.0,-0.24873833390943656,1.0,-0.0,-0.22050927526212696,-0.0,-0.011568153013019934,-0.0,-0.10733955524830051,-0.04521258209471137,-0.0,-0.0,-0.0,-0.0,-0.33197372969236083,-0.28692245650420556,-0.0,-0.0,-0.05214886507662173
2020-06-24,-0.0,-0.24848484848484848,1.0,-0.0,-0.22189192303260744,-0.0,-0.012674271229404309,-0.0,-0.10604908399585206,-0.044544302338979144,-0.0,-0.0,-0.0,-0.0,-0.3325267888005531,-0.2876137803894458,-0.0,-0.0,-0.05062795252909321
2020-06-25,-0.0,-0.24705936514513271,1.0,-0.0,-0.22001243008079552,-0.0,-0.0128904541583224,-0.0,-0.10339985728425755,-0.04288377874456184,-0.0,-0.0,-0.0,-0.0,-0.333724650691711,-0.28872315447828195,-0.0,-0.0,-0.05319614207121976
2020-06-26,-0.0,-0.23983983062548903,1.0,-0.0,-0.21961154324112855,-0.0,-0.004280388456758872,-0.0,-0.11865420904864915,-0.04365535969070742,-0.0,-0.0,-0.0,-0.0,-0.33405440235651496,-0.281354996087817,-0.0,-0.0,-0.05983338702996272
2020-06-29,-0.0,-0.23958094012773976,1.0,-0.0,-0.21819142581445575,-0.0,-0.007305978036116345,-0.0,-0.12335155998713414,-0.03195791021458439,-0.0,-0.0,-0.0,-0.0,-0.3337545375178055,-0.28208427146992604,-0.0,-0.0,-0.06127372145384368
2020-06-30,-0.0,-0.22743756885787733,1.0,-0.0,-0.21215112008813808,-0.0,-0.019257253029746603,-0.0,-0.12920033051781124,-0.03436008079324275,-0.0,-0.0,-0.0,-0.0,-0.32521575468233566,-0.28413055453543884,-0.0,-0.0,-0.06350991553433713
2020-07-01,-0.0,-0.22734156303060898,1.0,-0.0,-0.2126107108439264,-0.0,-0.01626818411270708,-0.0,-0.12929649855444908,-0.037699050066541236,-0.0,-0.0,-0.0,-0.0,-0.32419347437015283,-0.28635675278784817,-0.0,-0.0,-0.06073608370428159
2020-07-02,-0.0,-0.21005930761804054,1.0,-0.0,-0.1999678175716059,-0.0,-0.01137878718219852,-0.0,-0.13091352121741529,-0.05939956783596156,-0.0,-0.0,-0.0,-0.0,-0.3181922670222058,-0.30616983127212544,-0.0,-0.0,-0.06264079812422417
2020-07-06,-0.0,-0.2103980877080077,1.0,-0.0,-0.20276730716190128,-0.0,-0.011744966442953019,-0.0,-0.1276316999172566,-0.06171278845269835,-0.0,-0.0,-0.0,-0.0,-0.31617173853084485,-0.30224326560632525,-0.0,-0.0,-0.06575802151328491
2020-07-07,-0.0,-0.21617214771265847,1.0,-0.0,-0.20094616939187948,-0.0,-0.014422193643211465,-0.0,-0.1269750137791659,-0.05975564945801948,-0.0,-0.0,-0.0,-0.0,-0.31765570457468306,-0.3075050523608304,-0.0,-0.0,-0.05307275399595811
2020-07-08,-0.0,-0.2211461225988571,1.0,-0.0,-0.2131365754021986,-0.0,-0.018979643357124824,-0.0,-0.10919606178137836,-0.055286530649714276,-0.0,-0.0,-0.0,-0.0,-0.3062905927982925,-0.3093658917219379,-0.0,-0.0,-0.06162072843274505
2020-07-09,-0.0,-0.21381065957251627,1.0,-0.0,-0.21509494541785157,-0.0,-0.01238418493716173,-0.0,-0.12095220621961289,-0.05205944408769838,-0.0,-0.0,-0.0,-0.0,-0.3070589854141822,-0.3093523529951381,-0.0,-0.0,-0.06265480231171452
2020-07-10,-0.0,-0.20965336881466357,1.0,-0.0,-0.2080704732628295,-0.0,-0.013947833268335206,-0.0,-0.12238764882659264,-0.05533252276846137,-0.0,-0.0,-0.0,-0.0,-0.3057282466564199,-0.3130003899887591,-0.0,-0.0,-0.06590810029593264
2020-07-13,-0.0,-0.2069668843818036,1.0,-0.0,-0.1959436232382262,-0.0,-0.024384095336312594,-0.0,-0.12111836828234215,-0.05390168442763836,-0.0,-0.0,-0.0,-0.0,-0.29776555517359915,-0.3228142546121233,-0.0,-0.0,-0.06884381803598029
2020-07-14,-0.0,-0.20630484088982567,1.0,-0.0,-0.19986712181264177,-0.0,-0.023299502852299023,-0.0,-0.12556988705354075,-0.050424981099223345,-0.0,-0.0,-0.0,-0.0,-0.2986093610391991,-0.3182432587229948,-0.0,-0.0,-0.06868427684483035
2020-07-15,-0.0,-0.2050542507897267,1.0,-0.0,-0.2068397198187062,-0.0,-0.022272581605090876,-0.0,-0.11436158036899692,-0.05219063315478643,-0.0,-0.0,-0.0,-0.0,-0.2952891086389232,-0.3200109875017168,-0.0,-0.0,-0.07304399578812434
2020-07-16,-0.0,-0.18951732985132752,1.0,-0.0,-0.20232286440794447,-0.0,-0.02061713971548347,-0.0,-0.12143495292419766,-0.0611412732229171,-0.0,-0.0,-0.0,-0.0,-0.2991546972716652,-0.3227498682793851,-0.0,-0.0,-0.07387808398048244
2020-07-17,-0.0,-0.19287072461112,1.0,-0.0,-0.19859797026414058,-0.0,-0.017777370506975785,-0.0,-0.11612563286064466,-0.05917390208700831,-0.0,-0.0,-0.0,-0.0,-0.29930585782685387,-0.33121807060548436,-0.0,-0.0,-0.07582873244599207
2020-07-20,-0.0,-0.18936648470113307,1.0,-0.0,-0.18799027478324695,-0.0,-0.023716684251571175,-0.0,-0.13333180421120236,-0.06170007798522868,-0.0,-0.0,-0.0,-0.0,-0.29682554245607595,-0.3313684113950181,-0.0,-0.0,-0.06936097986146154
