Date,IWF,IWM,MTUM,PTCT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-02,-0.0,-0.7359203546253905,-0.0,1.0,-0.0,-0.0,-0.24663905239444806,-0.0,-0.0,-1.1729525470532665,-0.0,-0.0,-0.0,-0.0,-1.441392340672916,-0.0,-1.0837148463047743,-1.0061768766804737,-0.5801177240026161
2020-03-03,-0.0,-0.9762116628107018,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1421961203061042,-0.0,-0.0,-0.0,-0.0,-0.7399299994067746,-0.12695022839176603,-0.532182476122679,-0.6797769472622649,-0.7349469063297147
2020-03-04,-0.0,-1.0447000169962042,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0154098917908334,-0.0,-0.0,-0.0,-0.0,-0.681887711744377,-0.16254036598493005,-0.48983060449832866,-0.6274432043510283,-0.6435329443091042
2020-03-05,-0.0,-1.105212888955914,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9721007389534007,-0.0,-0.0,-0.0,-0.0,-0.4790127180415222,-0.22942743678680944,-0.25436083044286933,-0.39114261297944003,-0.5956366561101896
2020-03-06,-0.0,-1.0410295738867852,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8658869769448305,-0.0,-0.0,-0.0,-0.0,-0.5310358050136605,-0.18856348559651057,-0.2760389205770982,-0.4617265014619182,-0.42884532425825617
2020-03-09,-0.0,-0.9804358124111794,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.832970156324017,-0.0,-0.0,-0.0,-0.0,-0.5497394599715775,-0.14168640454760775,-0.2819516816674562,-0.5309332070108953,-0.4193273330175272
2020-03-10,-0.0,-0.26028879364154633,-0.141608755357663,1.0,-0.0,-0.0,-0.09225583621156007,-0.0,-0.0,-0.6537389205609421,-0.0,-0.0,-0.0,-0.0,-0.5763388955931922,-0.019350006241937497,-0.2168865215762973,-0.7052557113728101,-0.4954849985435479
2020-03-11,-0.0,-0.37800813008130085,-0.03670731707317073,1.0,-0.0,-0.0,-0.0669918699186992,-0.0,-0.0,-0.5560975609756098,-0.0,-0.0,-0.0,-0.0,-0.5791463414634147,-0.0,-0.428130081300813,-0.7416260162601626,-0.2783739837398374
2020-03-12,-0.0,-0.25944285415066676,-0.06437198910842701,1.0,-0.0,-0.0,-0.025588214759477763,-0.0,-0.0,-0.5394819521050059,-0.0,-0.0,-0.0,-0.0,-0.37209383509041405,-0.0,-0.3172170634643581,-0.734273546044823,-0.17841932556028767
2020-03-13,-0.016554949337490257,-0.1824473889321902,-0.17805144193296962,1.0,-0.0,-0.0,-0.05727201870615745,-0.0,-0.0,-0.4368199532346065,-0.0,-0.0,-0.0,-0.0,-0.2306157443491816,-0.0,-0.17134840218238506,-0.7173499610288386,-0.12726422447388933
2020-03-16,-0.0,-0.24227408667096698,-0.11367501319415939,1.0,-0.0,-0.0,-0.08655368556852168,-0.0,-0.0,-0.27326570104966874,-0.0,-0.0,-0.0,-0.0,-0.02503958247815634,-0.0,-0.26772415410778166,-0.6923708438397936,-0.2311323520788131
2020-03-17,-0.01934314552670229,-0.26292928345989186,-0.18368175994500172,1.0,-0.0,-0.0,-0.15277647573513328,-0.0,-0.0,-0.2720539983125527,-0.0,-0.0,-0.0,-0.0,-0.04706102934283304,-0.0,-0.3096465735445767,-0.5972938345676697,-0.280116246367301
2020-03-18,-0.013099766842557368,-0.26984906123450725,-0.17652472696036323,1.0,-0.0,-0.0,-0.17259786476868325,-0.0,-0.0,-0.2685605595778623,-0.0,-0.0,-0.0,-0.0,-0.02205792121732728,-0.0,-0.27153638483249476,-0.5770646705117192,-0.29657013130445453
2020-03-19,-0.006948519193354127,-0.10107779253265806,-0.10481455174330626,1.0,-0.0,-0.0,-0.1625953491244866,-0.0,-0.0,-0.40341558321237764,-0.0,-0.0,-0.0,-0.0,-0.13023069083721936,-0.0,-0.26404372934745685,-0.658256384917081,-0.2568790340014206
2020-03-20,-0.0,-0.20614699607309606,-0.09662657308060976,1.0,-0.0,-0.0,-0.13564824835348321,-0.0,-0.0,-0.4344330725704215,-0.0,-0.0,-0.0,-0.0,-0.10129556909186481,-0.0,-0.164806283046288,-0.5891283510095545,-0.3639652453541944
2020-03-23,-0.0,-0.28923937156228163,-0.026073479806728056,1.0,-0.0,-0.0,-0.11559850487738171,-0.0,-0.0,-0.39632904853070783,-0.0,-0.0,-0.0,-0.0,-0.050749080742699126,-0.0,-0.10055611268119247,-0.6397726927401465,-0.4205488194001277
2020-03-24,-0.0,-0.28224293409187196,-0.0,1.0,-0.0,-0.0,-0.07544029534588151,-0.0,-0.0,-0.4913756581734552,-0.0,-0.0,-0.0,-0.0,-0.07317073170731708,-0.0,-0.06714882285299281,-0.533982932881438,-0.5027234763662773
2020-03-25,-0.0,-0.22964527770442744,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.599800487046328,-0.0,-0.0,-0.0,-0.0,-0.22659390311885688,-0.0,-0.0,-0.4899510019657894,-0.3879940146113898
2020-03-26,-0.0,-0.18582442614333278,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.637637988435255,-0.0,-0.0,-0.0,-0.0,-0.24461188014718765,-0.0,-0.0,-0.4672040184568659,-0.3851410548449273
2020-03-27,-0.0,-0.14801112736241362,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.627663540680834,-0.0,-0.0,-0.0,-0.0,-0.23003240700909117,-0.0,-0.0,-0.4196277495769882,-0.44257076486277214
2020-03-30,-0.0,-0.14814601897096868,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6453866053463639,-0.0,-0.0,-0.0,-0.0,-0.212819775797643,-0.0,-0.0,-0.4210692727795344,-0.44693877551020406
2020-03-31,-0.0,-0.15875188956390293,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6455035509540515,-0.0,-0.0,-0.0,-0.0,-0.19474629930692222,-0.0,-0.0,-0.40723310801175094,-0.44593708108724794
2020-04-01,-0.0,-0.18073255247859332,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6837824679973653,-0.0,-0.0,-0.0,-0.0,-0.1636931183596323,-0.0,-0.0,-0.43755548555227813,-0.39800681577364755
2020-04-02,-0.0,-0.09096114753628996,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6995733959401036,-0.0,-0.0,-0.0,-0.0,-0.22280757007472726,-0.0,-0.0,-0.43006842843645315,-0.41970395396111887
2020-04-03,-0.0,-0.09346274621752783,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7012275192691978,-0.0,-0.0,-0.0,-0.0,-0.21353125892092495,-0.0,-0.0,-0.4153297173850985,-0.4311732800456752
2020-04-06,-0.0,-0.10484886649874056,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7156801007556675,-0.0,-0.0,-0.0,-0.0,-0.1930959468742844,-0.0,-0.0,-0.41905198076482714,-0.4297000228990153
2020-04-07,-0.0,-0.08789409805526546,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7155437635835051,-0.0,-0.0,-0.0,-0.0,-0.2259448474413616,-0.0,-0.0,-0.4325270258827514,-0.3606367664907279
2020-04-08,-0.0,-0.09240726484760357,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7065548997804579,-0.0,-0.0,-0.0,-0.0,-0.26125509651298723,-0.0,-0.0,-0.4645738887463291,-0.32640492686682065
2020-04-09,-0.0,-0.07406986005233815,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7237740357264764,-0.0,-0.0,-0.0,-0.0,-0.27318238707475256,-0.0,-0.0,-0.4445329389008989,-0.3289054499943111
2020-04-13,-0.0,-0.08193970420932878,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7200511945392492,-0.0,-0.0,-0.0,-0.0,-0.27391922639362914,-0.0,-0.0,-0.44010238907849825,-0.3281569965870307
2020-04-14,-0.0,-0.08935020617090855,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7134650931323759,-0.0,-0.0,-0.0,-0.0,-0.27626901748898053,-0.0,-0.0,-0.439812313379781,-0.3248684771790132
2020-04-15,-0.0,-0.097266333938294,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7161978221415608,-0.0,-0.0,-0.0,-0.0,-0.26823389292196004,-0.0,-0.0,-0.4378970054446461,-0.3161864791288566
2020-04-16,-0.0,-0.07949400045279602,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7351992302467739,-0.0,-0.0,-0.0,-0.0,-0.2582352275299977,-0.0,-0.0,-0.4360425628254471,-0.3209757754131764
2020-04-17,-0.0,-0.08170886971283067,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7349554392417599,-0.0,-0.0,-0.0,-0.0,-0.2589333710567266,-0.0,-0.0,-0.43361154335832514,-0.3200735606167775
2020-04-20,-0.0,-0.08587688997111954,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7382071464975367,-0.0,-0.0,-0.0,-0.0,-0.2527040036242143,-0.0,-0.0,-0.436604564244861,-0.3180248032164902
2020-04-21,-0.0,-0.08764375956036485,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7485411591411251,-0.0,-0.0,-0.0,-0.0,-0.23814514758370633,-0.0,-0.0,-0.45377032462749983,-0.30457197892470683
2020-04-22,-0.0,-0.08668476723796595,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7461394875275751,-0.0,-0.0,-0.0,-0.0,-0.24051134113920472,-0.0,-0.0,-0.4484699360823576,-0.3064087335256519
2020-04-23,-0.0,-0.10166478555304741,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7190462753950339,-0.0,-0.0,-0.0,-0.0,-0.24353837471783296,-0.0,-0.0,-0.4630643340857788,-0.2943566591422122
2020-04-24,-0.0,-0.10472649428201228,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7144667906033463,-0.0,-0.0,-0.0,-0.0,-0.2496197397329728,-0.0,-0.0,-0.45543913018984844,-0.29251873133907946
2020-04-27,-0.0,-0.10622512791358726,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7143547470153495,-0.0,-0.0,-0.0,-0.0,-0.25923820352473,-0.0,-0.0,-0.45989198408186466,-0.3028140989198408
2020-04-28,-0.0,-0.09406982033204457,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7241300886968387,-0.0,-0.0,-0.0,-0.0,-0.2629349556515806,-0.0,-0.0,-0.4582101432795087,-0.30350238799181256
2020-04-29,-0.0,-0.11479229414104677,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7037847360345514,-0.0,-0.0,-0.0,-0.0,-0.28030346081718477,-0.0,-0.0,-0.4326589759618117,-0.3098539523782463
2020-04-30,-0.0,-0.059045333790384784,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6222184134601652,-0.0,-0.0,-0.0,-0.0,-0.33884651641100355,-0.0,-0.0,-0.47307681320878686,-0.36338446596395
2020-05-01,-0.0,-0.09849505518131002,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6046724953418374,-0.0,-0.0,-0.0,-0.0,-0.35708757345563996,-0.0,-0.0,-0.46300702307582053,-0.3432994123548803
2020-05-04,-0.0,-0.10323118495946644,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5942908066463519,-0.0,-0.0,-0.0,-0.0,-0.35281435060081645,-0.0,-0.0,-0.46613580175932845,-0.3582188236646927
2020-05-05,-0.0,-0.10249124619711841,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5923310946558751,-0.0,-0.0,-0.0,-0.0,-0.35546179897824465,-0.0,-0.0,-0.45881407496699383,-0.36102979163079046
2020-05-06,-0.0,-0.10186328270793257,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5925755792254026,-0.0,-0.0,-0.0,-0.0,-0.3524159513077431,-0.0,-0.0,-0.4646148545835606,-0.3595360454767305
2020-05-07,-0.0,-0.10248009885909704,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5919763197976837,-0.0,-0.0,-0.0,-0.0,-0.3555478920596603,-0.0,-0.0,-0.46728166221225964,-0.3565249877863034
2020-05-08,-0.0,-0.09967179132838141,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.569643576898716,-0.0,-0.0,-0.0,-0.0,-0.3654920251050844,-0.0,-0.0,-0.49124776875683773,-0.35296827316174356
2020-05-11,-0.0,-0.01700186003255057,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5879156010230179,-0.0,-0.0,-0.0,-0.0,-0.3378284119972099,-0.0,-0.0,-0.5762322715647524,-0.3873517786561265
2020-05-12,-0.0,-0.0025748310267138716,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5882318518301781,-0.0,-0.0,-0.0,-0.0,-0.33045615472393713,-0.0,-0.0,-0.6203587207771307,-0.3843227901805307
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5842180690825072,-0.0,-0.0,-0.0,-0.0,-0.3395630429060279,-0.0,-0.0,-0.6234389166739785,-0.37749700213506476
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5846383514328367,-0.0,-0.0,-0.0,-0.0,-0.3396657202236338,-0.0,-0.0,-0.6184761291455668,-0.38439247138717325
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5787303722331062,-0.0,-0.0,-0.0,-0.0,-0.3469107283838708,-0.0,-0.0,-0.6147840580133922,-0.38363694844878504
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5946049190444007,-0.0,-0.0,-0.0,-0.0,-0.3493285533778026,-0.0,-0.0,-0.6169081131909141,-0.37765566689195146
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6014726590002346,-0.0,-0.0,-0.0,-0.0,-0.3458108425252288,-0.0,-0.0,-0.6318645857779863,-0.35446491433935695
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5998708882302884,-0.0,-0.0,-0.0,-0.0,-0.36286276005751344,-0.0,-0.0,-0.6237272220429003,-0.3479268757886088
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6213886437187409,-0.0,-0.0,-0.0,-0.0,-0.367843483377464,-0.0,-0.0,-0.6111797587525744,-0.3416298911444543
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6195994235463663,-0.0,-0.0,-0.0,-0.0,-0.3660480574100762,-0.0,-0.0,-0.6105702773447841,-0.34490162054057233
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6208783127923052,-0.0,-0.0,-0.0,-0.0,-0.364826308203665,-0.0,-0.0,-0.6108774303615025,-0.34485395770215016
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6306539309331374,-0.0,-0.0,-0.0,-0.0,-0.3524467303453343,-0.0,-0.0,-0.6185451873622336,-0.33736958119030125
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6303294007709379,-0.0,-0.0,-0.0,-0.0,-0.3297803994860413,-0.0,-0.0,-0.6166335708445274,-0.3434762294124518
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6276732499707842,-0.0,-0.0,-0.0,-0.0,-0.3312784854505084,-0.0,-0.0,-0.6215379221689845,-0.3410950099333879
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6308411214953271,-0.0,-0.0,-0.0,-0.0,-0.3293516355140187,-0.0,-0.0,-0.6220502336448599,-0.33834696261682246
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6196227518643077,-0.0,-0.0,-0.0,-0.0,-0.3189062728469074,-0.0,-0.0,-0.6512355607544963,-0.3346103231466589
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.61537561089813,-0.0,-0.0,-0.0,-0.0,-0.3219103918527406,-0.0,-0.0,-0.648239735448187,-0.34093236955312983
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6267694381759034,-0.0,-0.0,-0.0,-0.0,-0.3249025526801676,-0.0,-0.0,-0.657337123765423,-0.3217666539667653
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6326554602092394,-0.0,-0.0,-0.0,-0.0,-0.3258493005759962,-0.0,-0.0,-0.6612495591865521,-0.3190313859174797
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6258876219098971,-0.0,-0.0,-0.0,-0.0,-0.32234302719585134,-0.0,-0.0,-0.6692006246501074,-0.3290314976870267
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6210885755497336,-0.0,-0.0,-0.0,-0.0,-0.31803597185834975,-0.0,-0.0,-0.6767537016867328,-0.32780901357039827
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6222942129288764,-0.0,-0.0,-0.0,-0.0,-0.31574142247091735,-0.0,-0.0,-0.6815491091150051,-0.32551906935650127
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6250110420776773,-0.0,-0.0,-0.0,-0.0,-0.31562674832896553,-0.0,-0.0,-0.6832837666735373,-0.32063249020935775
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6411533420707733,-0.0,-0.0,-0.0,-0.0,-0.32628513178971896,-0.0,-0.0,-0.6441823212465414,-0.3008591815931266
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6434232764147095,-0.0,-0.0,-0.0,-0.0,-0.3246984089981934,-0.0,-0.0,-0.6450550731394604,-0.3007751034442567
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6352248893031928,-0.0,-0.0,-0.0,-0.0,-0.32072943369843865,-0.0,-0.0,-0.6550046609182009,-0.3020857608948963
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6398614627899532,-0.0,-0.0,-0.0,-0.0,-0.3230303559474956,-0.0,-0.0,-0.6463517564539131,-0.30120201402834773
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6398929049531459,-0.0,-0.0,-0.0,-0.0,-0.32209999417961704,-0.0,-0.0,-0.6472556894243642,-0.30091380012804847
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6400976715793146,-0.0,-0.0,-0.0,-0.0,-0.31865352751373505,-0.0,-0.0,-0.6395453620534287,-0.30856661143571407
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6396941238042625,-0.0,-0.0,-0.0,-0.0,-0.31538394440729217,-0.0,-0.0,-0.6481551478498532,-0.304335184485215
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.633944446063715,-0.0,-0.0,-0.0,-0.0,-0.31857530094144393,-0.0,-0.0,-0.6391617359876417,-0.3229764784750357
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6338229294165646,-0.0,-0.0,-0.0,-0.0,-0.3184414524683803,-0.0,-0.0,-0.6388937459928892,-0.32313341493268055
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6339441535776614,-0.0,-0.0,-0.0,-0.0,-0.31878999418266435,-0.0,-0.0,-0.6328679464805119,-0.3230948225712624
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6351240875912408,-0.0,-0.0,-0.0,-0.0,-0.32312408759124084,-0.0,-0.0,-0.6441167883211678,-0.3173430656934306
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6221652189121437,-0.0,-0.0,-0.0,-0.0,-0.3223342855477176,-0.0,-0.0,-0.6478458578674285,-0.32259663032705654
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.607560598547385,-0.0,-0.0,-0.0,-0.0,-0.31546247411253386,-0.0,-0.0,-0.6768952542076246,-0.31697926085815126
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6093080220453153,-0.0,-0.0,-0.0,-0.0,-0.3212025777855539,-0.0,-0.0,-0.6689703438019421,-0.3165660630449363
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6031375750860208,-0.0,-0.0,-0.0,-0.0,-0.32501312182889136,-0.0,-0.0,-0.6687467195427771,-0.31906455939814543
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5930761160974473,-0.0,-0.0,-0.0,-0.0,-0.32658235225550764,-0.0,-0.0,-0.6766522904767455,-0.31781093367525354
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6063842135809634,-0.0,-0.0,-0.0,-0.0,-0.33430063842135804,-0.0,-0.0,-0.6518862449216483,-0.3093441671503192
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6190793862575049,-0.0,-0.0,-0.0,-0.0,-0.35281492009165527,-0.0,-0.0,-0.6316384836267656,-0.2969515909156829
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6221384012766574,-0.0,-0.0,-0.0,-0.0,-0.3467285652110837,-0.0,-0.0,-0.6236471782968228,-0.3089511098215581
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6225599675145749,-0.0,-0.0,-0.0,-0.0,-0.3464048496098848,-0.0,-0.0,-0.6231400643907532,-0.30837949937639586
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5999419532723842,-0.0,-0.0,-0.0,-0.0,-0.318531417791322,-0.0,-0.0,-0.6733420403424757,-0.3105209693803512
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6194700561356563,-0.0,-0.0,-0.0,-0.0,-0.32078764433844276,-0.0,-0.0,-0.6567290073005438,-0.311596521334458
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6192679236499069,-0.0,-0.0,-0.0,-0.0,-0.32105446927374304,-0.0,-0.0,-0.658403165735568,-0.31095786778398515
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6181289102284301,-0.0,-0.0,-0.0,-0.0,-0.3201222173723265,-0.0,-0.0,-0.6593045249527135,-0.31235268441728503
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6168014898446138,-0.0,-0.0,-0.0,-0.0,-0.3197928184833847,-0.0,-0.0,-0.6595181283827037,-0.31376942326718266
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6171556642216789,-0.0,-0.0,-0.0,-0.0,-0.31936197461869836,-0.0,-0.0,-0.6599720572825708,-0.31418092909535456
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6082927687525659,-0.0,-0.0,-0.0,-0.0,-0.3592457920356577,-0.0,-0.0,-0.669139639903818,-0.2957011318984224
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.651679355127631,-0.0,-0.0,-0.0,-0.0,-0.3507389162561576,-0.0,-0.0,-0.7010598596805493,-0.28204209583519924
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6654626865671641,-0.0,-0.0,-0.0,-0.0,-0.3405970149253731,-0.0,-0.0,-0.7037014925373134,-0.2752835820895522
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6743914837629329,-0.0,-0.0,-0.0,-0.0,-0.3480354045810657,-0.0,-0.0,-0.7235512230129777,-0.24427366784283236
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6748310305640289,-0.0,-0.0,-0.0,-0.0,-0.3469406064956038,-0.0,-0.0,-0.7258209223039656,-0.24304683294455406
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6771410598208669,-0.0,-0.0,-0.0,-0.0,-0.3496390378336279,-0.0,-0.0,-0.7273162987149147,-0.24144025402150796
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6707415730337078,-0.0,-0.0,-0.0,-0.0,-0.34337078651685393,-0.0,-0.0,-0.7421423220973783,-0.24000000000000002
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6557386874438118,-0.0,-0.0,-0.0,-0.0,-0.35579862151633207,-0.0,-0.0,-0.7366796523823794,-0.24848666466886424
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.65961717041608,-0.0,-0.0,-0.0,-0.0,-0.3601234161099961,-0.0,-0.0,-0.7288140670401102,-0.24701195219123506
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6473513902205177,-0.0,-0.0,-0.0,-0.0,-0.36235618408437203,-0.0,-0.0,-0.7405021572387345,-0.2459551773729626
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6523303940975347,-0.0,-0.0,-0.0,-0.0,-0.36011636974386657,-0.0,-0.0,-0.7503149181212885,-0.23645852078459598
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6455085152314705,-0.0,-0.0,-0.0,-0.0,-0.3693331734228832,-0.0,-0.0,-0.7461921324058528,-0.23731710242264334
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6430348631553704,-0.0,-0.0,-0.0,-0.0,-0.3729428340178063,-0.0,-0.0,-0.7417488533828952,-0.23993524985760964
