Date,CE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,1.0,-0.0,-0.2249263094248356,-0.0,-0.1757236792381528,-0.0,-0.18294157660040813,-0.20788300204066207,-0.6224397248885193,-0.0871816189252513,-0.16877031214571836,-0.03514473584763056,-0.20504874914972412,-0.0,-0.5449701458695487,-0.04901367999395359,-0.2587483939233618,-0.006197566321517647,-0.010014360214647418
2020-02-19,1.0,-0.0,-0.2482142857142857,-0.0,-0.16347049689440996,-0.0,-0.17406832298136646,-0.21696428571428572,-0.575194099378882,-0.09747670807453417,-0.1613742236024845,-0.06308229813664597,-0.21319875776397515,-0.0,-0.6366459627329193,-0.05714285714285715,-0.25244565217391307,-0.02267080745341615,-0.0
2020-02-20,1.0,-0.0,-0.30223619846261357,-0.0,-0.15688329839273238,-0.0,-0.1750524109014675,-0.24757356937650438,-0.5461992390713566,-0.0635530708905971,-0.1535445298548024,-0.06126252038201724,-0.1935321065300101,-0.0,-0.6557962574734063,-0.06017547946269121,-0.22913269663793775,-0.030670083080984553,-0.006677537075859928
2020-02-21,1.0,-0.0,-0.3136179810234873,-0.0,-0.17211074817234406,-0.0,-0.1564784569917561,-0.24292269404261937,-0.5519132057862809,-0.04460258205008555,-0.154884118836522,-0.05988489656245139,-0.18871519676466011,-0.0,-0.6558562762482502,-0.07699486700886608,-0.2298180121325245,-0.02263182454503033,-0.018198786747550162
2020-02-24,1.0,-0.0,-0.3180541468362331,-0.0,-0.16298665834438633,-0.0,-0.16052898494187406,-0.24494811578372472,-0.554614964500273,-0.03245689318873371,-0.15147850511040026,-0.06175392057423734,-0.20823905750175545,-0.0,-0.6503081844425371,-0.09058281969259577,-0.23043613950222358,-0.0281657174065694,-0.0065147850511040025
2020-02-25,1.0,-0.0,-0.2927689594356261,-0.0,-0.3037828888169024,-0.0,-0.19483137170211998,-0.15318720080624842,-0.5234135982435302,-0.0,-0.09926933736457545,-0.0731382500089983,-0.22571356584962027,-0.0,-0.4365619263578447,-0.08793146888384983,-0.20868876651189575,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.2479471739427946,-0.0,-0.32506500615847816,-0.0,-0.15320925140276448,-0.1828725879293828,-0.4644518954427262,-0.017175311345285344,-0.08714246612837005,-0.0901874914465581,-0.16682633091556043,-0.0,-0.439749555221021,-0.08125769809771452,-0.1654919939783769,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.2280378927281401,-0.0,-0.3227015606897022,-0.0,-0.16738226674844953,-0.183704763851973,-0.4757377496081238,-0.03560962311729026,-0.06999250323723846,-0.09026783888775301,-0.17337967695767736,-0.0,-0.44367205070537724,-0.07633067539017242,-0.14083691133374224,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.226237922705314,-0.0,-0.30084541062801934,-0.0,-0.05483091787439613,-0.1141304347826087,-0.4717995169082126,-0.0,-0.05190217391304348,-0.0544987922705314,-0.20045289855072465,-0.0,-0.3785024154589372,-0.0,-0.08765096618357489,-0.07847222222222222,-0.0
2020-03-02,1.0,-0.0,-0.11802294477798253,-0.0,-0.19422814004636513,-0.06621886702728408,-0.0,-0.15460976044700708,-0.5423230101646556,-0.17681150805444928,-0.13154609760447009,-0.0,-0.09787196100576592,-0.0,-0.41267907032039475,-0.005676752065624443,-0.0,-0.07219283124294121,-0.0
2020-03-03,1.0,-0.0,-0.1432865731462926,-0.0,-0.12969181606456157,-0.07764177002653957,-0.0,-0.06458863673292531,-0.5538374045388074,-0.1777609272599253,-0.10929968044196502,-0.0,-0.16950116449114447,-0.0,-0.17700265395656178,-0.0,-0.0,-0.07420245897199805,-0.0312787737637437
2020-03-04,1.0,-0.0,-0.1341710148014056,-0.03814822702587584,-0.09682142476839528,-0.0542274518155681,-0.0,-0.008199339793419231,-0.616734107123842,-0.14181130869981898,-0.12424129485677779,-0.0,-0.15480247045043127,-0.0,-0.17109466510488766,-0.017570013843041212,-0.0,-0.06490256628687041,-0.03937280374826962
2020-03-05,1.0,-0.0,-0.19681041997846263,-0.02938310855853546,-0.11158402133223938,-0.054920260499461575,-0.0,-0.0011025075637146812,-0.6057381672734732,-0.14209527716527356,-0.1482231680426645,-0.0,-0.11294292600379469,-0.0,-0.09281575303830573,-0.02284498230859956,-0.0,-0.0,-0.045484846930926616
2020-03-06,1.0,-0.0,-0.20162626110525522,-0.046102494604226274,-0.09107564121869198,-0.06474928474627316,-0.0,-0.012372634643377003,-0.6427997791497265,-0.1188576017668022,-0.1574562063946193,-0.0,-0.03438237213271094,-0.0,-0.11170506449831853,-0.015409325904733222,-0.0,-0.0,-0.013125533303217389
2020-03-09,1.0,-0.0,-0.19910011248593926,-0.04044494438195225,-0.11623547056617922,-0.06849143857017873,-0.0,-0.02862142232220972,-0.6111986001749781,-0.11738532683414574,-0.12095988001499812,-0.0,-0.06049243844519435,-0.0,-0.1188851393575803,-0.007899012623422071,-0.0,-0.006349206349206349,-0.0036495438070241215
2020-03-10,1.0,-0.027349284854965912,-0.18772891324689214,-0.07207592567838525,-0.1511829969255447,-0.08881165619569577,-0.0,-0.09308915920331506,-0.3596845341531881,-0.12324555540703115,-0.08827696831974335,-0.0,-0.0985697099318273,-0.0,-0.14543510225905626,-0.06694292206924209,-0.0,-0.07769014837588557,-0.0933832375350889
2020-03-11,1.0,-0.033878028222627046,-0.1679491013893798,-0.06963212702901111,-0.1540553032980777,-0.09921422550912205,-0.0,-0.10201473667038255,-0.3672476141276272,-0.13526740803175727,-0.07330269991027488,-0.0,-0.10533184697789498,-0.0,-0.13793197204926724,-0.0873868240028277,-0.0,-0.06413986242149053,-0.12156393594170586
2020-03-12,1.0,-0.04458028139326554,-0.11556094219318123,-0.062101491278916586,-0.14441165621541865,-0.10262422933024187,-0.0,-0.09197976497865837,-0.3977973336143753,-0.14074932813405702,-0.10072719607946462,-0.0,-0.08897612899826106,-0.0,-0.10243979554197186,-0.07366812457185014,-0.0,-0.07390525372819728,-0.0951941824313643
2020-03-13,1.0,-0.08197571090047395,-0.04070398894154819,-0.0743483412322275,-0.13968700631911535,-0.10416666666666667,-0.0,-0.02944806477093207,-0.36344786729857825,-0.10251283570300158,-0.12685130331753555,-0.0,-0.09182464454976302,-0.03596465244865719,-0.0012588862559241708,-0.09108412322274882,-0.0,-0.14225414691943128,-0.042925552922590836
2020-03-16,1.0,-0.056148836318360304,-0.0863183603103151,-0.0759266353797529,-0.10928072023752514,-0.08521693324394214,-0.0,-0.0,-0.3851642562972895,-0.05385020591897328,-0.13310506656450533,-0.0,-0.10542572550521981,-0.0,-0.0,-0.04621204865434345,-0.0,-0.15048845895986976,-0.10726941863806148
2020-03-17,1.0,-0.06413250198608537,-0.08916921447314571,-0.0769638171357038,-0.12417246443101665,-0.09513950745082934,-0.0159127566864874,-0.0,-0.3356845374226631,-0.06678061580683214,-0.1286020366402658,-0.0,-0.11187077204554756,-0.0,-0.009701726088735886,-0.034618069765762295,-0.0,-0.15310912636317678,-0.1014949806206216
2020-03-18,1.0,-0.0639269406392694,-0.09228047526835449,-0.0706447679839346,-0.10432953214277176,-0.09416911711970165,-0.014081139879031295,-0.0,-0.3319228286595424,-0.07282029214181548,-0.1413373496856248,-0.0,-0.11291209447990629,-0.0,-0.0,-0.034784479667216525,-0.0,-0.1488441033732578,-0.10863276674077793
2020-03-19,1.0,-0.02326888763962555,-0.11534231173465648,-0.0805123066018136,-0.14508835822354754,-0.05377263950333635,-0.013100970351721947,-0.0,-0.33397697553344907,-0.0,-0.22459853836188987,-0.0,-0.13682692542712585,-0.0,-0.0,-0.06809571529831594,-0.0,-0.12316378657150538,-0.12646347126830104
2020-03-20,1.0,-0.01369963729046172,-0.18735908244289776,-0.0538672679149103,-0.13376139594157435,-0.025267130673463385,-0.0,-0.0,-0.3743505538672679,-0.028281541025389666,-0.26021958631506714,-0.0,-0.07489461817468876,-0.0,-0.0,-0.02124791687089501,-0.0,-0.06347416919909812,-0.21431722380158807
2020-03-23,1.0,-0.026639294771162905,-0.22934428209153487,-0.01130298273155416,-0.0428450670208912,-0.01741335587489434,-0.0,-0.0,-0.38306967757517213,-0.0076077768385460695,-0.3233184398019563,-0.0,-0.024272430865837462,-0.0,-0.0,-0.007511170148532786,-0.0,-0.09723463349836976,-0.24463229078613696
2020-03-24,1.0,-0.035449875804856874,-0.25089830467600743,-0.006101237128318905,-0.017387320037620276,-0.022282779077338607,-0.0,-0.0,-0.37444232763402224,-0.03166373260665107,-0.310921937926544,-0.0,-0.01647092869028384,-0.0,-0.0,-0.0,-0.0,-0.07632575300841633,-0.2696119806110883
2020-03-25,1.0,-0.017121417206905562,-0.3173992543515946,-0.0,-0.0,-0.030965780912350693,-0.0,-0.0,-0.2782408396855928,-0.15653867160599372,-0.24383177792025837,-0.0,-0.0,-0.0,-0.0,-0.014912968108095273,-0.0,-0.09911899503692623,-0.21652299874142147
2020-03-26,1.0,-0.0,-0.2849507465906095,-0.0,-0.0,-0.0350645926707092,-0.0,-0.0,-0.28276969537185725,-0.0629628741940896,-0.2652733504302184,-0.0,-0.021187354696450403,-0.0,-0.0,-0.08177743690530402,-0.0,-0.11027490832394603,-0.2524986218632409
2020-03-27,1.0,-0.0,-0.2618546460752548,-0.0,-0.0,-0.03188042475699454,-0.0,-0.0,-0.3207199110753731,-0.046969231133079485,-0.26816924059314623,-0.0,-0.010950027197691743,-0.0,-0.0,-0.055483291157202665,-0.0,-0.07764349738665657,-0.29132275382541445
2020-03-30,1.0,-0.0,-0.2625079838194592,-0.0,-0.0,-0.031201949234736123,-0.0,-0.0,-0.32138717384619025,-0.04769001490312966,-0.26894235090956403,-0.0,-0.010692404135027086,-0.0,-0.0,-0.052042674993494666,-0.0,-0.07848981619473423,-0.2926217680316041
2020-03-31,1.0,-0.0,-0.26084584548969375,-0.0,-0.0,-0.03339737659811665,-0.0,-0.0,-0.3260513769301928,-0.04997746625868735,-0.26736877060651343,-0.0,-0.0027277686852154935,-0.0,-0.0,-0.049360753338551666,-0.0,-0.0889252591380251,-0.2933181527076069
2020-04-01,1.0,-0.0,-0.26233322254403874,-0.0,-0.0,-0.03380656189164807,-0.0,-0.0,-0.32686007312093446,-0.05225297944067233,-0.26734248136365796,-0.0,-0.002896348701391197,-0.0,-0.0,-0.04437111248278809,-0.0,-0.09387018660082617,-0.29032334646977825
2020-04-02,1.0,-0.0,-0.2682874712125169,-0.0,-0.0,-0.03105486834920107,-0.0,-0.0,-0.3309195375008903,-0.048386713834611454,-0.26645931764761743,-0.0,-0.0,-0.0,-0.0,-0.04416059260666207,-0.0,-0.09214368812175026,-0.2928132196870771
2020-04-03,1.0,-0.0,-0.2957766608703937,-0.0,-0.0,-0.018818036730902075,-0.0,-0.0,-0.35335032514709036,-0.048521950406136105,-0.22074271694337916,-0.0,-0.024630189847788284,-0.0,-0.0,-0.039065291441366334,-0.0,-0.06705414354112575,-0.31407065100878967
2020-04-06,1.0,-0.0,-0.28673622168880863,-0.0,-0.0,-0.020462485443353853,-0.0,-0.0,-0.3440359341207786,-0.04584452313615515,-0.22618057371010292,-0.0,-0.02062884711362502,-0.0,-0.0,-0.04867267153076503,-0.0,-0.06906385911543124,-0.31497017372911573
2020-04-07,1.0,-0.0,-0.2790314222452537,-0.0,-0.0,-0.0174070758939087,-0.0,-0.0,-0.33497432515192915,-0.0427992650869176,-0.2402600461676167,-0.0,-0.019550572384227635,-0.0,-0.0,-0.049983511565459084,-0.0,-0.07431572996655204,-0.2971922551467471
2020-04-08,1.0,-0.0,-0.2607587768969422,-0.0,-0.0,-0.005402982257455643,-0.0,-0.0,-0.3799782936957342,-0.04954699886749717,-0.24492733106832767,-0.0,-0.0,-0.0,-0.0,-0.04914590411476029,-0.0,-0.05386466591166478,-0.31577953944884857
2020-04-09,1.0,-0.0,-0.26464187718800264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38537231526161414,-0.03545746995931497,-0.24749266723436464,-0.0,-0.0,-0.0,-0.0,-0.06828933673952124,-0.0,-0.05435708203235878,-0.30982117513482826
2020-04-13,1.0,-0.0,-0.24381474998817354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36962486399545863,-0.045153507734519135,-0.25911821751265435,-0.0,-0.0,-0.0,-0.0,-0.058872226690004255,-0.0,-0.07029660816500308,-0.3184161975495529
2020-04-14,1.0,-0.0,-0.24583106653736073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37062705489982734,-0.04489438701894648,-0.25836743382926886,-0.0,-0.0,-0.0,-0.0,-0.059488610828582915,-0.0,-0.06973058637083994,-0.3163658726967382
2020-04-15,1.0,-0.0,-0.25576209923484955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3911655635356523,-0.045768201661737784,-0.2749143313148383,-0.0,-0.0,-0.0,-0.0,-0.05633009435290804,-0.0,-0.046918274421442994,-0.27622870018307283
2020-04-16,1.0,-0.0,-0.27424309936446145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41265448746511574,-0.023826833329424733,-0.27759667925236275,-0.0,-0.0,-0.0,-0.0,-0.06273305035060153,-0.0,-0.02769634858469548,-0.26641026242348914
2020-04-17,1.0,-0.0,-0.27843402745354373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4091418433093659,-0.02283126342328882,-0.2888224857596414,-0.0,-0.009267905500046688,-0.0,-0.0,-0.0738397609487347,-0.0,-0.0,-0.25217107106172376
2020-04-20,1.0,-0.0,-0.28012793575197276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40152682448522203,-0.020964654246626514,-0.30202642760423964,-0.0,-0.006466825419059625,-0.0,-0.0,-0.07526731101461455,-0.0,-0.0,-0.24821403557921276
2020-04-21,1.0,-0.0,-0.28365732421647105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4016008961284451,-0.021259713892324568,-0.30169657650929965,-0.0,-0.004830692399243891,-0.0,-0.0,-0.07271708944948777,-0.0,-0.0,-0.2479055331264148
2020-04-22,1.0,-0.0,-0.2945119103222793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4044371788883699,-0.024661373190098083,-0.2976879962634283,-0.0,-0.006445586174684726,-0.0,-0.0,-0.06060252218589444,-0.0,-0.002382064455861747,-0.2446286781877627
2020-04-23,1.0,-0.0,-0.2914818101153505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40139167795264563,-0.029631532246765985,-0.2980198944566385,-0.0,-0.004506608135244945,-0.0,-0.0,-0.06106103768738617,-0.0,-0.0,-0.24891421099332184
2020-04-24,1.0,-0.0,-0.29713684702582677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.401846441509875,-0.03587705971719061,-0.3028631529741732,-0.0,-0.008344045810447585,-0.0,-0.0,-0.05034474699076779,-0.0,-0.0,-0.2408788126679911
2020-04-27,1.0,-0.0,-0.29807130333138515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40296902396259493,-0.03541788427819988,-0.3022092343658679,-0.0,-0.008112215078901227,-0.0,-0.0,-0.049351256575102274,-0.0,-0.0,-0.2416364699006429
2020-04-28,1.0,-0.0,-0.31944932218866334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4046966823534921,-0.024396525485237998,-0.29769848516775543,-0.0,-0.015054669757205404,-0.0,-0.0,-0.04401676383133151,-0.0,-0.0,-0.23600477628713915
2020-04-29,1.0,-0.0,-0.30632285411515364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38662427881784994,-0.0564700341457671,-0.2988814317673378,-0.0,-0.0,-0.0,-0.0,-0.04738019545508065,-0.0,-0.024490757094077473,-0.2347580360296715
2020-04-30,1.0,-0.0,-0.3044849911712772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3849558563861094,-0.05478516774573278,-0.29890523837551497,-0.0,-0.0,-0.0,-0.0,-0.05125367863449088,-0.0,-0.02585050029429076,-0.23413772807533842
2020-05-01,1.0,-0.0,-0.313536398918029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38673409384922974,-0.054757144537222156,-0.30074091497118666,-0.0,-0.0,-0.0,-0.0,-0.047324473715159354,-0.0,-0.02185111137245678,-0.22716688227684348
2020-05-04,1.0,-0.0,-0.3117347058685281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39230064161319894,-0.05722813697149169,-0.2995605067099109,-0.0,-0.0,-0.0,-0.0,-0.04644057439657807,-0.0,-0.02000047004629956,-0.2229899645115044
2020-05-05,1.0,-0.0,-0.3144716367237233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3922997123591267,-0.05517046258310935,-0.2808742396378554,-0.0,-0.025439713302211533,-0.0,-0.0,-0.04519734050077804,-0.0,-0.02263403593153204,-0.2216249351629179
2020-05-06,1.0,-0.0,-0.3138068409514156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.392847881945263,-0.05570354305650504,-0.28099290445769787,-0.0,-0.02562410127059711,-0.0,-0.0,-0.04544918790221824,-0.0,-0.021003748143608118,-0.22189481624667032
2020-05-07,1.0,-0.0,-0.3183275951516295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38669056265622787,-0.05737395651558742,-0.2783096731594586,-0.0,-0.0260104702164788,-0.0,-0.0,-0.04218742630759798,-0.0,-0.019360467858321937,-0.22989671272933074
2020-05-08,1.0,-0.0,-0.31477985937426267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.391722901231655,-0.06422537869850409,-0.27969420980604975,-0.0,-0.02413760558727762,-0.0,-0.0,-0.04402812514746827,-0.0,-0.010877259213817188,-0.23002689821150488
2020-05-11,1.0,-0.0,-0.3071605520821045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3927332782824112,-0.06275805119735756,-0.2791081750619323,-0.0,-0.02149345287247847,-0.0,-0.0,-0.04350595729621329,-0.0,-0.01911053438716527,-0.23345523180370412
2020-05-12,1.0,-0.0,-0.30160115075341337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4005470794915934,-0.06616832126771524,-0.27955290400169786,-0.0,-0.02883957837149527,-0.0,-0.0,-0.04876553399202962,-0.0,-0.0037257999858513924,-0.22892447001674252
2020-05-13,1.0,-0.0,-0.2977023683280311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40619771415105455,-0.06515847767173324,-0.2810415930246259,-0.0,-0.027100271002710025,-0.0,-0.0,-0.04463296806881112,-0.0,-0.005302226935312831,-0.229386119948156
2020-05-14,1.0,-0.0,-0.2985999811445272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40551051192608656,-0.06354294333930424,-0.2852597341378335,-0.0,-0.025195625530310174,-0.0,-0.0,-0.04207127368718771,-0.0,-0.0,-0.23658904497030264
2020-05-15,1.0,-0.0,-0.2906540069439524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40586693119818607,-0.06294433028649708,-0.287276506294433,-0.0,-0.025461158742530528,-0.0,-0.0,-0.03774297928623728,-0.0,-0.005267011502397318,-0.24665202295755687
2020-05-18,1.0,-0.0,-0.2887839433293979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4052184179456907,-0.06321133412042503,-0.2885005903187721,-0.0,-0.02694214876033058,-0.0,-0.0,-0.03780401416765053,-0.0,-0.00538370720188902,-0.24540731995277448
2020-05-19,1.0,-0.0,-0.30932474361099926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3934534947064257,-0.044930247980862606,-0.2909689491011582,-0.0,-0.054404206437554774,-0.0,-0.0,-0.03746950569621753,-0.0,-0.0,-0.23791478174368205
2020-05-20,1.0,-0.0,-0.2988595680110013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3993408729876473,-0.05168693837873723,-0.28821395547336226,-0.0,-0.056120634469023406,-0.0,-0.0,-0.03271925457002632,-0.0,-0.0,-0.24401925219906584
2020-05-21,1.0,-0.0,-0.2967806126074906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40103759505365644,-0.04844479188875465,-0.2885130173169403,-0.0,-0.05593063748134461,-0.0,-0.0,-0.032004358846800744,-0.0,-0.0,-0.24620377608793498
2020-05-22,1.0,-0.0,-0.3032413989195337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39605250687138654,-0.04449815183394939,-0.2862050990427447,-0.0,-0.05672448109183963,-0.0,-0.0,-0.030186712159984832,-0.0,-0.0,-0.25253530471045393
2020-05-26,1.0,-0.0,-0.3020709918961187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39820387659352635,-0.043291787119093886,-0.28633714041988534,-0.0,-0.05814890289559736,-0.0,-0.0,-0.02592294204066158,-0.0,-0.0,-0.2556039998104355
2020-05-27,1.0,-0.0,-0.3133763420382317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3995762610993406,-0.021615445044873473,-0.27426381317399484,-0.0,-0.09936439164901088,-0.0,-0.0,-0.026162306282286284,-0.0,-0.0,-0.24622086795057965
2020-05-28,1.0,-0.0,-0.31968481443568925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3948389554121932,-0.020020472778346468,-0.27247839645773325,-0.0,-0.10224486395124623,-0.0,-0.0,-0.028566667460185206,-0.0,-0.0,-0.2427452567429238
2020-05-29,1.0,-0.0,-0.32335443339203274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38774927418971017,-0.01994193517681215,-0.27545095426205324,-0.0,-0.10158964352006092,-0.0,-0.0,-0.02824710865736995,-0.0,-0.0,-0.24337251915663224
2020-06-01,1.0,-0.0,-0.3293669681104236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3810804378867206,-0.014802475011899095,-0.2752022846263684,-0.0,-0.10704426463588766,-0.0,-0.0,-0.03103284150404569,-0.0,-0.0,-0.2412898619704902
2020-06-02,1.0,-0.0,-0.33021450848748896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3865676261219436,-0.013022879318143941,-0.2698140609004119,-0.0,-0.11834868937933003,-0.0,-0.0,-0.020950884460633763,-0.0,-0.0,-0.24186367640406636
2020-06-03,1.0,-0.0,-0.32541743086487385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39392134911749993,-0.00869399518852869,-0.273039087249601,-0.0,-0.11797632375008932,-0.0,-0.0,-0.0191506085796632,-0.0,-0.0,-0.24374151442250436
2020-06-04,1.0,-0.0,-0.3310510424838932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3869909421581913,-0.0038513658084302115,-0.2753251075767301,-0.0,-0.12136557069158167,-0.0,-0.0,-0.016261322302260895,-0.0,-0.0,-0.24256472434205834
2020-06-05,1.0,-0.0,-0.33337291879438524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3835831175925706,-0.00047502553262237845,-0.27651236253948647,-0.0,-0.12208156188395126,-0.0,-0.0,-0.017457188323872407,-0.0,-0.0,-0.2416217371683728
2020-06-08,1.0,-0.0,-0.32167115517529016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4112347768059296,-0.019685883838985677,-0.25224624037751137,-0.0,-0.11925927691317714,-0.0,-0.0,-0.007793322052479801,-0.0,-0.0,-0.2513882599680641
2020-06-09,1.0,-0.0,-0.3211595308477162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.428697434919424,-0.015972156002669973,-0.2455182607037284,-0.0,-0.11728807094497949,-0.0,-0.0,-0.002455420997425384,-0.0,-0.0,-0.25281300657957473
2020-06-10,1.0,-0.0,-0.32108035948413555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4301652006007295,-0.021430785000834347,-0.24653746215642805,-0.0,-0.10667715559369711,-0.0,-0.0,-0.005649717514124295,-0.0,-0.0,-0.25233021049369475
2020-06-11,1.0,-0.0,-0.31997234012113124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43526157661309556,-0.022485573942486528,-0.2439076732319138,-0.0,-0.10525060804044066,-0.0,-0.0,-0.001955267299346655,-0.0,-0.0,-0.2556392770279937
2020-06-12,1.0,-0.0,-0.3180510992275698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4262388591800356,-0.02312537136066548,-0.24805704099821746,-0.0,-0.0942602495543672,-0.0,-0.0,-0.011622103386809269,-0.0,-0.0,-0.25537730243612594
2020-06-15,1.0,-0.0,-0.32093719554214295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42660931967777965,-0.019105101822588694,-0.24858018677375662,-0.0,-0.09388589216548252,-0.0,-0.0,-0.013758524819998575,-0.0,-0.0,-0.25338022479385974
2020-06-16,1.0,-0.0,-0.31279834706818344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.428004844800152,-0.016529318165625667,-0.2508134039470872,-0.0,-0.09454485002493647,-0.0,-0.0,-0.014178165150687533,-0.0,-0.0,-0.2580568551547249
2020-06-17,1.0,-0.0,-0.307522439093888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42710262620506245,-0.02676069715534027,-0.25003561760934606,-0.0,-0.09806715106615378,-0.0,-0.0,-0.01507812128983236,-0.0,-0.0,-0.24994063731775656
2020-06-18,1.0,-0.0,-0.302390798041732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4294167973763011,-0.030562289082180713,-0.24663719758543656,-0.0,-0.10242882266267408,-0.0,-0.0,-0.01269071723941252,-0.0,-0.0,-0.2524121868910119
2020-06-19,1.0,-0.0,-0.29945290199809704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4278544243577545,-0.02823501427212179,-0.24414843006660322,-0.0,-0.10261655566127498,-0.0,-0.0,-0.016769743101807802,-0.0,-0.0,-0.25960989533777357
2020-06-22,1.0,-0.0,-0.29969549909601295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42749072223808166,-0.027880864021315063,-0.24431439718336664,-0.0,-0.10341136168998002,-0.0,-0.0,-0.01596250832619659,-0.0,-0.0,-0.26011038157769534
2020-06-23,1.0,-0.0,-0.294929450115402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4279153877269375,-0.032146001380065195,-0.2446046589097485,-0.0,-0.1052418683227449,-0.0,-0.0,-0.019035382016322842,-0.0,-0.0,-0.25557379779665457
2020-06-24,1.0,-0.0,-0.29386434468155975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4281873765850641,-0.03192729522042205,-0.24480765113125405,-0.0,-0.10586919801108653,-0.0,-0.0,-0.021292793757285943,-0.0,-0.0,-0.25313444198605856
2020-06-25,1.0,-0.0,-0.290683023084421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4119534983239426,-0.03371133775527185,-0.24304020160235837,-0.0,-0.12241162066424173,-0.0,-0.0,-0.012837886028100707,-0.0,-0.0,-0.26274873404179444
2020-06-26,1.0,-0.0,-0.2947245797969712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41185840287188263,-0.03373511161828685,-0.2436345481777334,-0.0,-0.12336257518484178,-0.0,-0.0,-0.013765066685685758,-0.0,-0.0,-0.2563297910277441
2020-06-29,1.0,-0.0,-0.2938256946093565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40980764663975305,-0.03220137734504868,-0.24530990263595348,-0.0,-0.12403229636665876,-0.0,-0.0,-0.014248397055331277,-0.0,-0.0,-0.2553312752315365
2020-06-30,1.0,-0.0,-0.29515711469491485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40961451678027694,-0.03206422345201054,-0.24463814930052488,-0.0,-0.12540674061230792,-0.0,-0.0,-0.013348217466688834,-0.0,-0.0,-0.25492245208179937
2020-07-01,1.0,-0.0,-0.2957763207905739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.409421322690992,-0.03337609274040289,-0.24102052451539338,-0.0,-0.13127137970353478,-0.0,-0.0,-0.011568795134929685,-0.0,-0.0,-0.25308817939946787
