Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOM
2020-03-18,-0.0,-0.0,-0.0,-0.11793820726947649,-0.06270850140636243,-0.034581252861784005,-0.0,-0.09412816431546127,-0.06534679371170661,-0.39286570874125115,-0.0,-0.05675599066785863,-0.0,-0.13937160674181803,-0.0,-0.05174105488084077,-0.13080260776660926,-0.034166975557639055,1.0
2020-03-19,-0.0,-0.0,-0.0,-0.12163778294809627,-0.05847050381612994,-0.030594272543434296,-0.0,-0.09271782382743698,-0.056665724412359474,-0.40598838852769137,-0.0,-0.05627432646937311,-0.0,-0.13681532540390093,-0.0,-0.053643262519298095,-0.12959620778881906,-0.03205114266455022,1.0
2020-03-20,-0.0,-0.0003688115589881547,-0.0,-0.1294094676096672,-0.05013667722480149,-0.02093547967197466,-0.0,-0.11424480409597777,-0.06996572221981169,-0.4187963726298433,-0.0,-0.03473337093764915,-0.0,-0.12420271618865796,-0.0,-0.027400529353061136,-0.11268277866967501,-0.06660302859374322,1.0
2020-03-23,-0.0,-0.0,-0.0,-0.1456015735985138,-0.050420719047098675,-0.025680253524205006,-0.0,-0.11023931810731068,-0.08379412086110807,-0.40120205442028195,-0.0,-0.04366735875860562,-0.0,-0.13063053218227516,-0.0,-0.0326084580920118,-0.10490656758824173,-0.05682439077696426,1.0
2020-03-24,-0.0,-0.015392004890509355,-0.0,-0.11527629194594241,-0.05731065650721568,-0.02067550160469838,-0.0,-0.09905464707551907,-0.1164334213916119,-0.387420037988778,-0.0,-0.034430059166430146,-0.0,-0.14114795974062835,-0.0,-0.025173023601074165,-0.08104272645896557,-0.08988494203436456,1.0
2020-03-25,-0.0,-0.022562979189485213,-0.0,-0.11288061336254107,-0.060284775465498354,-0.02692223439211391,-0.0,-0.09653888280394304,-0.11737130339539978,-0.37953997809419493,-0.0,-0.03316538882803943,-0.0,-0.14221248630887187,-0.0,-0.023439211391018618,-0.08392113910186198,-0.09174151150054764,1.0
2020-03-26,-0.0,-0.010329809817696366,-0.0,-0.0889851837261725,-0.05979033987700523,-0.03460048585122448,-0.0,-0.09596655942923424,-0.07521939903267458,-0.38509180837327384,-0.0,-0.0886131354912131,-0.0,-0.1259711553191955,-0.0,-0.03729236425710721,-0.0856586348018296,-0.10104392357691551,1.0
2020-03-27,-0.0,-0.0,-0.0,-0.09291164962493785,-0.06005317884087421,-0.0067446334767288525,-0.0,-0.12198707278583627,-0.06063684904559113,-0.38491969130331394,-0.0,-0.08692362567284205,-0.0,-0.1364707408288117,-0.0,-0.020774335804924448,-0.06649516850774984,-0.12378131822996606,1.0
2020-03-30,-0.0,-0.0,-0.0,-0.09316126804635404,-0.059237359459634424,-0.003905997108267334,-0.0,-0.12376184207686829,-0.058892077947301405,-0.3859168303157167,-0.0,-0.08685988044627635,-0.0,-0.1356524741578368,-0.0,-0.022551198774250627,-0.06435184186106735,-0.12374026198234749,1.0
2020-03-31,-0.0,-0.0,-0.0,-0.09125254910378877,-0.05737898465171193,-0.001094772995599442,-0.0,-0.1197595792637115,-0.055210904797681655,-0.3893527959643662,-0.0,-0.09880862938714179,-0.0,-0.1300203928303102,-0.0,-0.026660942363421702,-0.05098207577546421,-0.12611355586562198,1.0
2020-04-01,-0.0,-0.0,-0.0,-0.0905503367220006,-0.049414489769656414,-0.0,-0.0,-0.11414232402522198,-0.06852399948526573,-0.4013211512889804,-0.0,-0.09792819456955347,-0.0,-0.1326513104276584,-0.0,-0.012353622442414103,-0.06674387680693175,-0.1111182601981727,1.0
2020-04-02,-0.0,-0.0,-0.0,-0.06953196761583322,-0.027684617520774144,-0.0,-0.0,-0.10954222117787794,-0.06331574562621495,-0.4153974323371713,-0.0,-0.1005276312135518,-0.0,-0.1880887787580373,-0.0,-0.0,-0.05994061478649094,-0.10210838869544785,1.0
2020-04-03,-0.0,-0.0,-0.0,-0.06048715639607187,-0.030511599982846603,-0.0,-0.0,-0.08563832068270509,-0.058107122946953124,-0.45750246580042025,-0.0,-0.07159397915862602,-0.0,-0.21864145117715167,-0.0,-0.0,-0.08006346755864316,-0.08162871478193748,1.0
2020-04-06,-0.0,-0.0,-0.0,-0.07204518124033672,-0.03167411097749528,-0.00023621370898471055,-0.0,-0.09689056863081945,-0.06798660024050851,-0.4499441676687854,-0.0,-0.06646194811887991,-0.0,-0.19648685792819104,-0.0,-0.00425184676172479,-0.0787235870125408,-0.08269627211819276,1.0
2020-04-07,-0.0,-0.0,-0.0,-0.06836409929980904,-0.020581370676851264,-0.0,-0.0,-0.07740292807129216,-0.06284744324209633,-0.47430511351580734,-0.0,-0.06482070867812434,-0.0,-0.22785911309144918,-0.0,-0.0,-0.08419265860386166,-0.04143857415658816,1.0
2020-04-08,-0.0,-0.0,-0.0,-0.07221656483367278,-0.016165987780040733,-0.0,-0.0,-0.09207399864222675,-0.06489731839782756,-0.4745417515274949,-0.0,-0.05590207060420909,-0.0,-0.22254752206381534,-0.0,-0.0,-0.07743550577053632,-0.0457612016293279,1.0
2020-04-09,-0.0,-0.0,-0.0,-0.07592407592407593,-0.01141411779709652,-0.0,-0.0,-0.1028971028971029,-0.057750759878419454,-0.4770336046931791,-0.0,-0.04950368780156014,-0.0,-0.21563542840138586,-0.0,-0.0,-0.08733819372117245,-0.048037069313665054,1.0
2020-04-13,-0.0,-0.0,-0.0,-0.058509506997320174,-0.00937938661789102,-0.0,-0.0,-0.06163596920328385,-0.0687183631800587,-0.4935556595346463,-0.0,-0.053809179463184316,-0.0,-0.2251265472797652,-0.0,-0.0,-0.1079161172316985,-0.04821557701305883,1.0
2020-04-14,-0.0,-0.0,-0.0,-0.05854457298400816,-0.009250595440626062,-0.0,-0.0,-0.06092633548826131,-0.06783769989792446,-0.49472609731201095,-0.0,-0.051016502211636616,-0.0,-0.2263950323239197,-0.0,-0.0,-0.10779601905410004,-0.05005954406260633,1.0
2020-04-15,-0.0,-0.0,-0.0,-0.05708379039743482,-0.005885579276010463,-0.0,-0.0,-0.0848029702134841,-0.07022614125390263,-0.5006539532528901,-0.0,-0.05822293477343684,-0.0,-0.20854780187325964,-0.0,-0.0,-0.10189013585351447,-0.022234410598261752,1.0
2020-04-16,-0.0,-0.0,-0.0,-0.0631341363089839,-0.004239880186470353,-0.0,-0.0,-0.09391018204062691,-0.0659185352374122,-0.5019090007804755,-0.0,-0.05507625456156264,-0.0,-0.21079165524078725,-0.0,-0.0,-0.09308751872086402,-0.021325964520007592,1.0
2020-04-17,-0.0,-0.0,-0.0,-0.06194075415289387,-0.002568583278943933,-0.0,-0.0,-0.09592184769564394,-0.06768848558856348,-0.5084110575404762,-0.0,-0.06221445564983052,-0.0,-0.21592942712171295,-0.0,-0.0,-0.07747857759437438,-0.01322188769817041,1.0
2020-04-20,-0.0,-0.0,-0.0,-0.06427816529274995,-0.0,-0.0,-0.0,-0.0884590995561192,-0.03895582329317269,-0.5403931515535827,-0.0,-0.06943563728598603,-0.0,-0.23009934474741067,-0.0,-0.0,-0.06653984358486578,-0.015578101881209045,1.0
2020-04-21,-0.0,-0.0,-0.0,-0.05956464659297844,-0.0,-0.0,-0.0,-0.09162325837462415,-0.03413373988904417,-0.542243679329183,-0.0,-0.07307415406767458,-0.0,-0.2369034006691229,-0.0,-0.008639308855291577,-0.05524499216533265,-0.016071655444035066,1.0
2020-04-22,-0.0,-0.0,-0.0,-0.06353457183223331,-0.0,-0.0,-0.0,-0.08907070408873331,-0.027686987326824536,-0.5466334900786539,-0.0,-0.07481601754422959,-0.0,-0.2366994918077726,-0.0,-0.012673175463382747,-0.04396600805516311,-0.013600995297640386,1.0
2020-04-23,-0.0,-0.0,-0.0,-0.0623062812322095,-0.0,-0.0,-0.0,-0.09056022940519114,-0.025892424146583166,-0.5481476795917937,-0.0,-0.0730807346026525,-0.0,-0.23518249098614713,-0.0,-0.013410082864191283,-0.04803171189406878,-0.011849790203892298,1.0
2020-04-24,-0.0,-0.0,-0.0,-0.06076333945186404,-0.0,-0.0,-0.0,-0.09238981370128911,-0.03086693250627677,-0.5519547650695192,-0.0,-0.0756798953520265,-0.0,-0.2322298879675929,-0.0,-0.006181825853957002,-0.05462371036141528,-0.005148005148005148,1.0
2020-04-27,-0.0,-0.0,-0.0,-0.06158357771260997,-0.0,-0.0,-0.0,-0.09396822717778856,-0.028945758349332263,-0.551193063144792,-0.0,-0.07706913647967256,-0.0,-0.2327264288276124,-0.0,-0.0044304732167345295,-0.054473723074326456,-0.005337665351589696,1.0
2020-04-28,-0.0,-0.0,-0.0,-0.046687191598835984,-0.0,-0.0,-0.0,-0.0861203660748176,-0.034372232297246,-0.5564927670701363,-0.0,-0.05931845978659694,-0.0,-0.24007844460377042,-0.0,-0.01503521572266037,-0.06170132006241829,-0.008898823330943445,1.0
2020-04-29,-0.0,-0.0,-0.0,-0.04127579737335835,-0.0,-0.0,-0.0,-0.09330269620760166,-0.019794675042688198,-0.5538082087821742,-0.0,-0.06155532601134136,-0.0,-0.25182874127790544,-0.0,-0.01848767839450218,-0.05139448110125008,-0.016611505786622256,1.0
2020-04-30,-0.0,-0.0,-0.0,-0.03891648425660885,-0.0,-0.0,-0.0,-0.08970365381377336,-0.039211146657686484,-0.5616896783970365,-0.0,-0.052765617107257114,-0.0,-0.23429870348543527,-0.0,-0.02569877083684122,-0.05394426671156761,-0.008524162316888365,1.0
2020-05-01,-0.0,-0.0,-0.0,-0.03758496601359457,-0.0,-0.0,-0.0,-0.08952208590248112,-0.036553799532818454,-0.5594393821418802,-0.0,-0.05545150360908268,-0.0,-0.2349165596919127,-0.0,-0.025105747174814282,-0.05538837096740251,-0.010458974305014836,1.0
2020-05-04,-0.0,-0.0,-0.0,-0.05619995351883543,-0.0,-0.0,-0.0,-0.0583338615283852,-0.012571042234476347,-0.5676406583423127,-0.0,-0.04436838435697535,-0.0,-0.23046206503137479,-0.0,-0.032642454205489,-0.0580380722993387,-0.052544843759903655,1.0
2020-05-05,-0.0,-0.0,-0.0,-0.04910582167166956,-0.0,-0.0,-0.0,-0.061155033188179095,-0.01693231302583182,-0.581321608252653,-0.0,-0.016742062317676405,-0.0,-0.23064727518707986,-0.0,-0.04054453980467594,-0.06145097873419862,-0.0559971251004101,1.0
2020-05-06,-0.0,-0.0,-0.0,-0.049817174983619726,-0.0,-0.0,-0.0,-0.06150529452793101,-0.01716230211569759,-0.5813624162492339,-0.0,-0.01684526451503815,-0.0,-0.23192357280240103,-0.0,-0.04036945448396846,-0.05844059772155644,-0.05615792699680849,1.0
2020-05-07,-0.0,-0.0,-0.0,-0.047286870864776884,-0.0,-0.0,-0.0,-0.06523347496142219,-0.016593738770160862,-0.5795336842327774,-0.0,-0.017650664806476844,-0.0,-0.23320016065275753,-0.0,-0.03659077937725918,-0.06096349377470565,-0.05677806667089437,1.0
2020-05-08,-0.0,-0.0,-0.0,-0.044279974624656375,-0.0,-0.0,-0.0,-0.05838443645591034,-0.011165151194755762,-0.5805667160076127,-0.0,-0.017699302178050328,-0.0,-0.23967012053288222,-0.0,-0.03912032142101924,-0.0667794459716642,-0.0569465003171918,1.0
2020-05-11,-0.0,-0.0,-0.0,-0.05090662886401626,-0.0,-0.0,-0.0,-0.0570213486236591,-0.011467744324312888,-0.5824852421555974,-0.0,-0.0174555148847936,-0.0,-0.24435605018725007,-0.0,-0.03802128514905952,-0.05822736601569938,-0.05592112223092059,1.0
2020-05-12,-0.0,-0.0,-0.0,-0.049062751237676124,-0.0,-0.0,-0.0,-0.05788516058054415,-0.010811153894977362,-0.5824059577709135,-0.0,-0.015529132992002708,-0.0,-0.24601193246731262,-0.0,-0.038526636482884104,-0.057356239157110814,-0.05809672914991748,1.0
2020-05-13,-0.0,-0.0,-0.0,-0.04588999090659166,-0.0,-0.0,-0.0,-0.05878994226743079,-0.010425698394907692,-0.583627635502358,-0.0,-0.013957324423202994,-0.0,-0.24805972043056232,-0.0,-0.03992640683485948,-0.05589274007655381,-0.05817666589125975,1.0
2020-05-14,-0.0,-0.0,-0.0,-0.06053868631685936,-0.0,-0.0,-0.0,-0.05427095244145174,-0.011201456824630501,-0.5860754669038242,-0.0,-0.012831914623300725,-0.0,-0.24814720704696566,-0.0,-0.034303138101893026,-0.05329691271757083,-0.05681192563418456,1.0
2020-05-15,-0.0,-0.0,-0.0,-0.06076646199449502,-0.0,-0.0,-0.0,-0.05333474486555156,-0.010925259369045098,-0.5866186745712471,-0.0,-0.01238619521490578,-0.0,-0.24793563413084904,-0.0,-0.034850730467922926,-0.053271225915731524,-0.05718822782130002,1.0
2020-05-18,-0.0,-0.0,-0.0,-0.06469071075218806,-0.0,-0.0,-0.0,-0.052069679928967064,-0.004566403111919158,-0.5830197454653081,-0.0,-0.01471396558285062,-0.0,-0.24599382689949686,-0.0,-0.039173819288825,-0.0466999281214325,-0.06314743562640057,1.0
2020-05-19,-0.0,-0.0,-0.0,-0.08636757464973267,-0.0,-0.0,-0.0,-0.04154603664335073,-0.0,-0.5851736015722406,-0.0,-0.035354282453878824,-0.0,-0.24054859364764059,-0.0,-0.04141924304220113,-0.021174531391982415,-0.06164282242556159,1.0
2020-05-20,-0.0,-0.0,-0.0,-0.09037074635704165,-0.0,-0.0,-0.0,-0.0399932322399171,-0.0,-0.5852843516697334,-0.0,-0.03544614343421526,-0.0,-0.24118604995452914,-0.0,-0.03811094896685913,-0.024660025802085317,-0.05987352748345071,1.0
2020-05-21,-0.0,-0.0,-0.0,-0.09152814786617604,-0.0,-0.0,-0.0,-0.03901789113056719,-0.0,-0.5867910163684812,-0.0,-0.03557078204965529,-0.0,-0.24273569343991877,-0.0,-0.03749524172059383,-0.02250137461405067,-0.05917184790424227,1.0
2020-05-22,-0.0,-0.0,-0.0,-0.0894666694874019,-0.0,-0.0,-0.0,-0.04104169751845819,-0.0,-0.588017516765745,-0.0,-0.032346781188516784,-0.0,-0.24464236603270645,-0.0,-0.03795299244748144,-0.023546087287651524,-0.05857961877763439,1.0
2020-05-26,-0.0,-0.0,-0.0,-0.08822969341768402,-0.0,-0.0,-0.0,-0.040666060131604,-0.0,-0.5880286905190106,-0.0,-0.03264710238452912,-0.0,-0.24480037238431754,-0.0,-0.039502359139284425,-0.023570234644436455,-0.05837547341472188,1.0
2020-05-27,-0.0,-0.0,-0.0,-0.09506684718226435,-0.0,-0.0,-0.0,-0.042667964122524965,-0.0,-0.5830512777119647,-0.0,-0.04478338128278897,-0.0,-0.2400575393467592,-0.0,-0.03594093755288543,-0.018065662548654597,-0.05580470468776443,1.0
2020-05-28,-0.0,-0.0,-0.0,-0.08893305704740559,-0.0,-0.0,-0.0,-0.04842051845900114,-0.0007823402545777476,-0.5854653867298177,-0.0,-0.03626252801623884,-0.0,-0.23920581891994755,-0.0,-0.03818666215587601,-0.02019283630058781,-0.05696282826574195,1.0
2020-05-29,-0.0,-0.0,-0.0,-0.1008204347458344,-0.0,-0.0,-0.0,-0.03740590374693394,-0.004123318954580056,-0.5866742789478135,-0.0,-0.0385688911443796,-0.0,-0.23927937071809185,-0.0,-0.03072401251797344,-0.014886238687304407,-0.06204009134737377,1.0
2020-06-01,-0.0,-0.0,-0.0,-0.0953409572215163,-0.0,-0.0,-0.0,-0.03763235916984329,-0.005336721728081322,-0.5871664548919949,-0.0,-0.03360864040660737,-0.0,-0.23750529436679374,-0.0,-0.033290978398983484,-0.02327403642524354,-0.064570097416349,1.0
2020-06-02,-0.0,-0.0,-0.0,-0.09601947914461148,-0.0,-0.0,-0.0,-0.03656574211306373,-0.007982214694050391,-0.5881854753334744,-0.0,-0.030912555579081093,-0.0,-0.23842896464111793,-0.0,-0.0365022231632437,-0.017255981367774717,-0.06544569129790387,1.0
2020-06-03,-0.0,-0.0,-0.0,-0.09432963496231049,-0.0,-0.0,-0.0,-0.038303548742271536,-0.007982552722960955,-0.5885279918692301,-0.0,-0.03169729821292454,-0.0,-0.2371898026594393,-0.0,-0.03665198610993478,-0.01869653595324807,-0.06398746506309816,1.0
2020-06-04,-0.0,-0.0,-0.0,-0.108651485651401,-0.0,-0.0,-0.0,-0.03373402184034538,-0.0,-0.5850334377380852,-0.0,-0.049754507745703884,-0.0,-0.23148226530093965,-0.0,-0.03354355371201219,-0.008549902649623298,-0.06552103614661814,1.0
2020-06-05,-0.0,-0.0,-0.0,-0.1080869436390188,-0.0,-0.0,-0.0,-0.033757328197422165,-0.000402124912696565,-0.5850705835044128,-0.0,-0.04933437744714174,-0.0,-0.23130648267688203,-0.0,-0.03411712417194014,-0.008656267857520793,-0.06573684099134373,1.0
2020-06-08,-0.0,-0.0,-0.0,-0.12077971716142183,-0.0,-0.0,-0.0,-0.015076230517688029,-0.0,-0.598080434874931,-0.0,-0.05272433855692869,-0.0,-0.24020045016350278,-0.0,-0.028559901473648446,-0.005308531872425362,-0.06268314434959868,1.0
2020-06-09,-0.0,-0.0,-0.0,-0.11629486553605162,-0.0,-0.0,-0.0,-0.014178676798335916,-0.0,-0.597860463141808,-0.0,-0.05353087258293889,-0.0,-0.24141956572495912,-0.0,-0.030946872413134378,-0.0042451128138730285,-0.06410120348948274,1.0
2020-06-10,-0.0,-0.0,-0.0,-0.11500573224066919,-0.0,-0.0,-0.0,-0.018194556494416373,-0.0,-0.5958345717803916,-0.0,-0.05105940299774956,-0.0,-0.24387499469236976,-0.0,-0.028279053967984375,-0.0038214937794573476,-0.06693983270349455,1.0
2020-06-11,-0.0,-0.0,-0.0,-0.13085203507505466,-0.0,-0.0,-0.0,-0.007261300664557633,-0.0,-0.6008407821822119,-0.0,-0.052421495148516954,-0.0,-0.24142763115989724,-0.0,-0.026221363510902564,-0.0,-0.06414148920359243,1.0
2020-06-12,-0.0,-0.0,-0.0,-0.13249506170217284,-0.0,-0.0,-0.0,-0.009621715766445063,-0.0,-0.6026634948280623,-0.0,-0.05203797710329008,-0.0,-0.2432191329835815,-0.0,-0.022811749962830016,-0.0,-0.06117117308468384,1.0
2020-06-15,-0.0,-0.0,-0.0,-0.13269316564338976,-0.0,-0.0,-0.0,-0.011578254126744705,-0.0,-0.6022604151175883,-0.0,-0.05347241401287417,-0.0,-0.2443542733317754,-0.0,-0.020288500350534297,-0.0,-0.059803275902360266,1.0
2020-06-16,-0.0,-0.0,-0.0,-0.13068037033891106,-0.0,-0.0,-0.0,-0.010553809564257197,-0.0,-0.6033721226535292,-0.0,-0.053087573260851104,-0.0,-0.242079334069481,-0.0,-0.021872080183470654,-0.0022084430476514054,-0.0596491973158923,1.0
2020-06-17,-0.0,-0.0,-0.0,-0.1299550123079535,-0.0,-0.0,-0.0,-0.010079789491554197,-0.0,-0.6036838978015449,-0.0,-0.05298786181139122,-0.0,-0.24151175621763857,-0.0,-0.024170274170274172,-0.0,-0.05969357439945675,1.0
2020-06-18,-0.0,-0.0,-0.0,-0.1323713527851459,-0.0,-0.0,-0.0,-0.00916710875331565,-0.0,-0.6067267904509284,-0.0,-0.04940053050397877,-0.0,-0.24174005305039786,-0.0,-0.02423342175066313,-0.0,-0.05837665782493369,1.0
2020-06-19,-0.0,-0.0,-0.0,-0.13242377304844152,-0.0,-0.0,-0.0,-0.009166330709329712,-0.0,-0.606441893526279,-0.0,-0.04999045173884445,-0.0,-0.24135882365422565,-0.0,-0.024316238409471874,-0.0,-0.05813830125824864,1.0
2020-06-22,-0.0,-0.0,-0.0,-0.1313204184260222,-0.0,-0.0,-0.0,-0.00545311803772624,-0.0,-0.607439156358081,-0.0,-0.0506270024825479,-0.0,-0.23947038978123875,-0.0,-0.028559910034161556,-0.0,-0.058965817225063125,1.0
2020-06-23,-0.0,-0.0,-0.0,-0.12842440318302387,-0.0,-0.0,-0.0,-0.0051352785145888594,-0.0,-0.6078514588859416,-0.0,-0.04969761273209549,-0.0,-0.2370291777188329,-0.0,-0.031596816976127325,-0.0,-0.06228116710875332,1.0
2020-06-24,-0.0,-0.0,-0.0,-0.12814198369565216,-0.0,-0.0,-0.0,-0.005647078804347826,-0.0,-0.6073369565217391,-0.0,-0.04965608016304348,-0.0,-0.23802649456521738,-0.0,-0.029403023097826084,-0.0,-0.06472911005434782,1.0
2020-06-25,-0.0,-0.0,-0.0,-0.13181403441763745,-0.0,-0.0,-0.0,-0.01937318310098245,-0.0,-0.6090775988286969,-0.0,-0.03295350860440936,-0.0,-0.24035054215205717,-0.0,-0.031531818278269355,-0.0,-0.056846393787001084,1.0
2020-06-26,-0.0,-0.0,-0.0,-0.13244091815520387,-0.0,-0.0,-0.0,-0.01654715940430226,-0.0,-0.6098476812762527,-0.0,-0.03440960583817726,-0.0,-0.24065509779795494,-0.0,-0.03186388900674615,-0.0,-0.055666341380627093,1.0
2020-06-29,-0.0,-0.0,-0.0,-0.13335596240745062,-0.0,-0.0,-0.0,-0.01661115471922269,-0.0,-0.6101151961304283,-0.0,-0.03341324225131001,-0.0,-0.24125421643295075,-0.0,-0.03105840422597959,-0.0,-0.05566752232853173,1.0
2020-06-30,-0.0,-0.0,-0.0,-0.13242870772818827,-0.0,-0.0,-0.0,-0.017067740909572776,-0.0,-0.6110675288879466,-0.0,-0.031760839605639773,-0.0,-0.23992367221456587,-0.0,-0.032206085020672105,-0.0,-0.055782889854765184,1.0
2020-07-01,-0.0,-0.0,-0.0,-0.13097307610769557,-0.0,-0.0,-0.0,-0.016769132923468308,-0.0,-0.6080135679457283,-0.0,-0.037672249311002756,-0.0,-0.23949544201823192,-0.0,-0.032266270934916255,-0.0,-0.05478058087767648,1.0
2020-07-02,-0.0,-0.0,-0.0,-0.13659777424483308,-0.0,-0.0,-0.0,-0.015834658187599365,-0.0,-0.6090302066772655,-0.0,-0.03855855855855856,-0.0,-0.24220455749867514,-0.0,-0.026942236354001062,-0.0,-0.05062003179650238,1.0
2020-07-06,-0.0,-0.0,-0.0,-0.1368106481285236,-0.0,-0.0,-0.0,-0.015450807511339069,-0.0,-0.6093637404094782,-0.0,-0.03795939129328981,-0.0,-0.24208384553431392,-0.0,-0.02759526938239159,-0.0,-0.05020982578101818,1.0
2020-07-07,-0.0,-0.0,-0.0,-0.13710822437432452,-0.0,-0.0,-0.0,-0.012630062090741486,-0.0,-0.6097395579478269,-0.0,-0.03761469834071499,-0.0,-0.24145457627836997,-0.0,-0.026934243149886627,-0.0,-0.05363538112695755,1.0
2020-07-08,-0.0,-0.0,-0.0,-0.1403252445686698,-0.0,-0.0,-0.0,-0.005251344598314488,-0.0,-0.6113158006183035,-0.0,-0.03925803582772202,-0.0,-0.23749629441409392,-0.0,-0.028861220514123574,-0.0,-0.054990894846059374,1.0
2020-07-09,-0.0,-0.0,-0.0,-0.14059753954305798,-0.0,-0.0,-0.0,-0.00571706862599784,-0.0,-0.6112605077603912,-0.0,-0.03917250725220742,-0.0,-0.23759713723082135,-0.0,-0.028140682236856035,-0.0,-0.05496855612255701,1.0
2020-07-10,-0.0,-0.0,-0.0,-0.1444206871731905,-0.0,-0.0,-0.0,-0.002116984567182505,-0.0,-0.6120625780638059,-0.0,-0.04109067044901243,-0.0,-0.23583208078413107,-0.0,-0.028409932891589218,-0.0,-0.05303046340792175,1.0
2020-07-13,-0.0,-0.0,-0.0,-0.1457975986277873,-0.0,-0.0,-0.0,-0.0015458568917688415,-0.0,-0.6130910784998835,-0.0,-0.03940876267920294,-0.0,-0.23715138809478434,-0.0,-0.028354827096965466,-0.0,-0.052283844736674925,1.0
2020-07-14,-0.0,-0.0,-0.0,-0.14760241346459194,-0.0,-0.0,-0.0,-0.0008468296813803325,-0.0,-0.6128082989308775,-0.0,-0.04096538583677358,-0.0,-0.23679474965597547,-0.0,-0.0290462580713454,-0.0,-0.04898909706785223,1.0
2020-07-15,-0.0,-0.0,-0.0,-0.1446000042361214,-0.0,-0.0,-0.0,-0.003727786838370788,-0.0,-0.6136445470527185,-0.0,-0.04240357528646771,-0.0,-0.23942558193717833,-0.0,-0.027788956431491325,-0.0,-0.046449071230381465,1.0
2020-07-16,-0.0,-0.0,-0.0,-0.1407001122381991,-0.0,-0.0,-0.0,-0.002625950318714131,-0.0,-0.6144300205417081,-0.0,-0.04239639143601363,-0.0,-0.2399356218631541,-0.0,-0.031045509413184808,-0.0,-0.046568264119777214,1.0
2020-07-17,-0.0,-0.0,-0.0,-0.14335968128165463,-0.0,-0.0,-0.0,-0.0021615206933819327,-0.0,-0.61399902519655,-0.0,-0.04028481213842209,-0.0,-0.24168768145118566,-0.0,-0.02737926211617114,-0.0,-0.05024476043145648,1.0
2020-07-20,-0.0,-0.0,-0.0,-0.14788508427859642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6150111311353758,-0.0,-0.03566203752782784,-0.0,-0.244079296088201,-0.0,-0.022665111841407824,-0.0,-0.0549136011873211,1.0
2020-07-21,-0.0,-0.0,-0.0,-0.15114701267862443,-0.0,-0.0,-0.0,-0.0005300428274604588,-0.0,-0.615294915829199,-0.0,-0.03816308357715303,-0.0,-0.24500699656532246,-0.0,-0.022813043293898147,-0.0,-0.04721621507017767,1.0
2020-07-22,-0.0,-0.0,-0.0,-0.15312851175709774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6209104594703475,-0.0,-0.034073320187435065,-0.0,-0.2484362741979942,-0.0,-0.021945168882386616,-0.0,-0.041791234654284075,1.0
2020-07-23,-0.0,-0.0,-0.0,-0.1550594670228328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6244991413852318,-0.0,-0.029574508681549323,-0.0,-0.2508003137653968,-0.0,-0.01814751213720876,-0.0,-0.04195552163497212,1.0
2020-07-24,-0.0,-0.0,-0.0,-0.15237833029776782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6239569655639798,-0.0,-0.022173747299758566,-0.0,-0.24556313270362998,-0.0,-0.0236138760642128,-0.0,-0.05012918802151722,1.0
2020-07-27,-0.0,-0.0,-0.0,-0.1610008043689937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6206765166589051,-0.0,-0.019241353033317813,-0.0,-0.23961728969984333,-0.0,-0.023432538842555355,-0.0,-0.052813174717412474,1.0
2020-07-28,-0.0,-0.0,-0.0,-0.16208126353330787,-0.0,-0.0,-0.0,-0.018108096633125292,-0.0,-0.6102619623827114,-0.0,-0.02912580138411243,-0.0,-0.246125758926676,-0.0,-0.0015921538657495862,-0.0,-0.05557678427376555,1.0
2020-07-29,-0.0,-0.0,-0.0,-0.15918341388959553,-0.0,-0.0,-0.0,-0.014457729161366912,-0.0,-0.6068430424828288,-0.0,-0.02895785635546511,-0.0,-0.24077842788094633,-0.0,-0.0060841176969388625,-0.0,-0.0635970490969219,1.0
2020-07-30,-0.0,-0.0,-0.0,-0.15701778559769358,-0.0,-0.0,-0.0,-0.016004918067538634,-0.0,-0.6057914484980816,-0.0,-0.030631929281580563,-0.0,-0.24219362771076677,-0.0,-0.005956797320501134,-0.0,-0.06226019121107414,1.0
2020-07-31,-0.0,-0.0,-0.0,-0.16369268634232245,-0.0,-0.0,-0.0,-0.028792090131760414,-0.0,-0.6095139080435382,-0.0,-0.02232076552587469,-0.0,-0.24304597823088836,-0.0,-0.0008911332244170504,-0.0,-0.05344677600729881,1.0
2020-08-03,-0.0,-0.0,-0.0,-0.16145059238184212,-0.0,-0.0,-0.0,-0.026221920251390717,-0.0,-0.6085821053972568,-0.0,-0.022612425156057582,-0.0,-0.24272792899910825,-0.0,-0.0019109091681175422,-0.0,-0.05972652766571829,1.0
2020-08-04,-0.0,-0.0,-0.0,-0.162749219695522,-0.0,-0.0,-0.0,-0.025033441620485382,-0.0,-0.6083190012102682,-0.0,-0.024014268424740432,-0.0,-0.24385841985689108,-0.0,-0.0005520521476951823,-0.0,-0.05875108817971421,1.0
