Date,FND,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-11,1.0,-0.0,-0.6121229168131637,-0.0,-0.0,-0.0,-0.7478377048027565,-0.0,-0.0,-0.0,-0.09936010125870191,-0.0,-0.45411715069263764,-0.0,-0.8237114126995289,-0.024119260248927642,-1.7701990014766895,-0.27431263624217705,-1.2260741157443216
2020-02-12,1.0,-0.0,-0.6224749258369826,-0.0,-0.0,-0.0,-0.7497527899420822,-0.0,-0.03475067099872863,-0.0,-0.10199180675236615,-0.0,-0.4433535810142676,-0.0,-0.9386919056363892,-0.05297358383952535,-1.6869614352309648,-0.29566322926967087,-1.136459951970617
2020-02-13,1.0,-0.0,-0.6183195399074204,-0.0,-0.0,-0.0,-0.6876139711039416,-0.0,-0.051479870949642306,-0.0,-0.11305933511011361,-0.0,-0.4878664609342123,-0.0,-0.9517463879927057,-0.10317015009117687,-1.6505821293309018,-0.2639220086968719,-1.0859166783560106
2020-02-14,1.0,-0.0,-0.5590118302018093,-0.0,-0.0,-0.0,-0.6322894919972164,-0.0,-0.08155880306193458,-0.0,-0.11405706332637439,-0.0,-0.49888656924147534,-0.0,-0.9011134307585247,-0.10619345859429366,-1.6312456506610997,-0.3294363256784969,-1.105149617258177
2020-02-18,1.0,-0.0,-0.7201245916584366,-0.0,-0.0,-0.0,-0.7506647420800729,-0.0,-0.005545848210894173,-0.0,-0.17640355542049685,-0.0,-0.46813036541821773,-0.0,-1.0192205424295373,-0.04299931626528907,-1.7696573729392997,-0.3430069133176328,-1.301299095950771
2020-02-19,1.0,-0.0,-0.7814662209437923,-0.0,-0.0,-0.0,-0.7385524372230429,-0.0,-0.0,-0.025732721760087073,-0.1649692917670839,-0.0,-0.4290600948456815,-0.0,-1.1232216434735287,-0.02402238980020213,-1.8280338956697504,-0.3426105885096789,-1.316722382025966
2020-02-20,1.0,-0.0,-0.7826289620882535,-0.0,-0.0,-0.0,-0.7896208825357365,-0.0,-0.0,-0.031696706028589185,-0.19025792417650716,-0.0,-0.3708825357364823,-0.0,-1.1415475450590429,-0.0,-1.7759477936606587,-0.35247047855811064,-1.333747669359851
2020-02-21,1.0,-0.0,-0.8567683508102956,-0.0,-0.0,-0.0,-0.6831108992691453,-0.0,-0.0,-0.0,-0.20773752780425803,-0.0,-0.3620908802033683,-0.0,-1.2800285986653956,-0.0721321893867175,-1.7739116619002226,-0.30807117890054025,-1.400142993326978
2020-02-24,1.0,-0.0,-0.8615747618631477,-0.0,-0.0,-0.0,-0.7274316175828016,-0.0,-0.0,-0.0,-0.20431704972472253,-0.0,-0.5630516472952897,-0.0,-1.574587083806694,-0.2526435375338635,-1.874683212444289,-0.45547496285939,-1.2251157913134667
2020-02-25,1.0,-0.0,-0.9341772151898734,-0.0,-0.11490404246631276,-0.0,-1.150837076357697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7413638219681502,-0.0,-1.1171090240914658,-0.33131890567578604,-1.9307472437729685,-0.13793385055124538,-0.7082890975908535
2020-02-26,1.0,-0.0,-0.6513418389793225,-0.0,-0.27789998533509314,-0.0,-0.8301803783545975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2366182724739698,-0.0,-1.3537908784279218,-0.2918316468690424,-1.6913770347558292,-0.13777680011731927,-0.8617099281419562
2020-02-27,1.0,-0.0,-0.5934582820754034,-0.0,-0.28648961574643605,-0.0,-0.9232940154859252,-0.0,-0.0,-0.01599247412982126,-0.0,-0.0,-0.2838845068384109,-0.0,-1.3987263912005208,-0.29929806787755986,-1.5328171358274838,-0.0713510384253564,-0.8312468340690353
2020-02-28,1.0,-0.0,-0.4943412811778926,-0.0,-0.19140753763322715,-0.0,-0.4526425667509065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30683441380068127,-0.0,-1.1097681573453468,-0.04713767717833206,-1.0780134051203165,-0.2820569168223272,-0.5317547522250302
2020-03-02,1.0,-0.0,-0.38502170388578005,-0.0,-0.161968516290989,-0.0,-0.23612781758276244,-0.0,-0.0,-0.08916897651796454,-0.0,-0.0,-0.27210919930965954,-0.0,-1.1328382406777888,-0.09214999215522202,-0.8780921499921552,-0.3336645572930286,-0.6486585429632342
2020-03-03,1.0,-0.0,-0.5756211659826117,-0.0,-0.15137472968798268,-0.0,-0.0,-0.0,-0.0,-0.1215411094929167,-0.0,-0.0,-0.315768568780617,-0.0,-0.7122997484443266,-0.19360960324815746,-0.5514365152919369,-0.0910455006840549,-0.7006046162672669
2020-03-04,1.0,-0.0,-0.5948859471346643,-0.0,-0.11517398990987883,-0.0,-0.0,-0.0,-0.0,-0.03091716614203786,-0.0,-0.0,-0.29670993057651673,-0.0,-0.7370962873528524,-0.27881505756543484,-0.49040576085550425,-0.06537018671036178,-0.7026001466085982
2020-03-05,1.0,-0.0,-0.7320608553288345,-0.0,-0.18348440682026915,-0.0,-0.0,-0.0,-0.0,-0.0020764285429062013,-0.0,-0.0,-0.19797947530247975,-0.0,-0.5685820388931039,-0.3104659984826099,-0.3478417122549216,-0.0,-0.650561035019766
2020-03-06,1.0,-0.0,-0.7781660066775372,-0.0,-0.1760618060408417,-0.0,-0.0,-0.0,-0.00854103579470456,-0.0,-0.0,-0.0,-0.06743535988819008,-0.0,-0.6137122447394985,-0.2812330149856356,-0.3718068172994798,-0.0,-0.5853327121670937
2020-03-09,1.0,-0.0,-0.7161590524534688,-0.0,-0.1909321642824181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12498077218889403,-0.0,-0.6346715889863098,-0.23523304107060453,-0.38567143516382096,-0.0,-0.5579526226734348
2020-03-10,1.0,-0.0,-0.2919779502429825,-0.04783491695075071,-0.2285123667222746,-0.0,-0.15467469355189672,-0.0,-0.058605933125408,-0.0987161819104954,-0.0,-0.0,-0.12667730470733302,-0.0,-0.48915645172989053,-0.19242764923478642,-0.3188148255603105,-0.17864655109886124,-0.44055994777689134
2020-03-11,1.0,-0.0,-0.36129828893984833,-0.023602046216263894,-0.19887105309578412,-0.0,-0.16768389486681956,-0.0,-0.09052742988181338,-0.03679661315928735,-0.0,-0.0,-0.07729758334803316,-0.0,-0.48915152584230026,-0.1118363026988887,-0.431822190862586,-0.17745634150643852,-0.36161580525665904
2020-03-12,1.0,-0.0,-0.2727548237195676,-0.007037747920665386,-0.1969222480385224,-0.0,-0.1984038791797151,-0.0,-0.1491059703000303,-0.05455096474391352,-0.0,-0.0,-0.05269892581742264,-0.0,-0.4340842509344378,-0.08482338283328282,-0.38899552143314137,-0.21385998585715726,-0.31407212849782806
2020-03-13,1.0,-0.0,-0.14934666584872094,-0.0879700631863076,-0.20213483835347526,-0.0,-0.15796576897122877,-0.0,-0.18348567572541563,-0.03426170173608981,-0.0,-0.0,-0.07695846880559476,-0.0,-0.2852279001288265,-0.1615545058585363,-0.24262315195386788,-0.28216060364394824,-0.2036071406662168
2020-03-16,1.0,-0.0,-0.20607520018567946,-0.02399326911918301,-0.10604038528490194,-0.0,-0.20842520598816294,-0.0,-0.21794127886735526,-0.0,-0.0,-0.0,-0.06002669142392945,-0.0,-0.09959962864105837,-0.03420564001392596,-0.38632934896135546,-0.25832656376929325,-0.3003075316235349
2020-03-17,1.0,-0.0,-0.21812049949867837,-0.09130130951295841,-0.11114149424239664,-0.0,-0.205177285571051,-0.0,-0.19129219457357277,-0.0,-0.0,-0.0,-0.06605292741469936,-0.0,-0.08042414851274574,-0.1319843223042567,-0.36964117521951817,-0.27086561541032417,-0.30237292255339837
2020-03-18,1.0,-0.0,-0.2956666277849061,-0.07692756328006532,-0.005773941444068588,-0.0,-0.28134841945643296,-0.0,-0.1735681791671527,-0.012189431937478129,-0.0,-0.0,-0.10547649597573779,-0.0,-0.0,-0.19371865158054358,-0.1205528986352502,-0.2635308526770092,-0.387378980520238
2020-03-19,1.0,-0.0,-0.31996008569835355,-0.06717929152114578,-0.011798197986675668,-0.0,-0.28221759164147564,-0.0,-0.1762979485222904,-0.0,-0.0,-0.0,-0.11513515099932499,-0.0,-0.0,-0.20740762480556452,-0.11085023332257213,-0.24779150647139966,-0.3962081413435859
2020-03-20,1.0,-0.0,-0.390619037834982,-0.061492852740027595,-0.025330946021309697,-0.0,-0.25882767325134287,-0.0,-0.21961313804338253,-0.0,-0.0,-0.0,-0.07426105844022425,-0.0,-0.0,-0.18841175261968357,-0.043470603774692536,-0.20892893833103407,-0.46426370013795537
2020-03-23,1.0,-0.0,-0.4305077887922315,-0.004739747406144332,-0.0,-0.0,-0.23808560446229876,-0.0,-0.22100517326088842,-0.0,-0.06430449986994595,-0.0,-0.009479494812288663,-0.0,-0.0,-0.18233577064246698,-0.00043351348226929856,-0.24427039680934076,-0.49495679315626717
2020-03-24,1.0,-0.0,-0.5085059599583381,-0.0,-0.0,-0.0,-0.24079967596343016,-0.0,-0.16551903714847818,-0.06240597153107279,-0.014060872584191643,-0.0,-0.0,-0.0,-0.0,-0.13114801527600972,-0.0,-0.1752112024071288,-0.5955039925934499
2020-03-25,1.0,-0.0,-0.5204072974119643,-0.0,-0.0,-0.0,-0.2032527223872154,-0.0,-0.07560458209588461,-0.14365719134493002,-0.0,-0.0,-0.0,-0.0,-0.006844859284401075,-0.15327393579408854,-0.0,-0.17921086126431907,-0.5462028001697073
2020-03-26,1.0,-0.0,-0.5278067480339376,-0.0,-0.0,-0.0,-0.19931223045917074,-0.0,-0.07920624630042,-0.10375736392592386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1905459875412239,-0.0,-0.17188601065479045,-0.5462130394339996
2020-03-27,1.0,-0.0,-0.5090419925667055,-0.0,-0.0,-0.0,-0.15537804404504355,-0.0,-0.11768458423475897,-0.08492816331058967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1695512287124868,-0.0,-0.14106617851001277,-0.5959948965440727
2020-03-30,1.0,-0.0,-0.5147124386981721,-0.0,-0.0,-0.0,-0.1645396790013375,-0.0,-0.11544248773963443,-0.09557512260365582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14528533214444941,-0.0,-0.14768167632634865,-0.6031821221578244
2020-03-31,1.0,-0.0,-0.5257323393287698,-0.0,-0.0,-0.0,-0.1618490701992628,-0.0,-0.1127677853836987,-0.08048111298949644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15239863647701132,-0.0,-0.12321591885375385,-0.6149710389934318
2020-04-01,1.0,-0.0,-0.5080690038953812,-0.0,-0.0,-0.0,-0.18322203672787982,-0.0,-0.11257651641624931,-0.0686421814134669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16335559265442404,-0.0,-0.1139398998330551,-0.6325820812465219
2020-04-02,1.0,-0.0,-0.5420793464271725,-0.0,-0.0,-0.0,-0.17478037043254432,-0.0,-0.09672094454703149,-0.059202059202059204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17268199876895526,-0.0,-0.1141514184992446,-0.638212746908399
2020-04-03,1.0,-0.0,-0.5459442862725395,-0.0,-0.0,-0.0,-0.16686205549042593,-0.0,-0.09378663540445485,-0.05847708368224194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1768827108803662,-0.0,-0.1048121476023,-0.6445039915145424
2020-04-06,1.0,-0.0,-0.5548875964657196,-0.0,-0.0,-0.0,-0.16670394810423889,-0.0,-0.09948551616150318,-0.061458449837825745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16812996309137682,-0.0,-0.10149871379040375,-0.6439156693882115
2020-04-07,1.0,-0.0,-0.5597148950499494,-0.0,-0.0,-0.0,-0.16761140419800202,-0.0,-0.09308003142889212,-0.05654394432596251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16898641822875743,-0.0,-0.09568975193624424,-0.6645246380065102
2020-04-08,1.0,-0.0,-0.5684178032216423,-0.0,-0.0,-0.0,-0.1433181792669922,-0.0,-0.08584497951394736,-0.07080316551608015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15835999326485942,-0.0,-0.11935230397934557,-0.660184093842959
2020-04-09,1.0,-0.0,-0.5743499116384752,-0.0,-0.0,-0.0,-0.13694633790569163,-0.0,-0.0875480378131224,-0.06047855479817106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16738197424892706,-0.0,-0.11444921316165953,-0.6639456927263038
2020-04-13,1.0,-0.0,-0.6041135427466584,-0.0,-0.0,-0.0,-0.13296158264914393,-0.0,-0.09171406954913554,-0.048673186314344155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18115840502143638,-0.0,-0.09687000868663657,-0.646650040631042
2020-04-14,1.0,-0.0,-0.6106019113619852,-0.0,-0.0,-0.0,-0.13471748728553065,-0.0,-0.09403118537975744,-0.028838093109037052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20267702453473424,-0.0,-0.08508914100486224,-0.6384340244788465
2020-04-15,1.0,-0.0,-0.6118614210217264,-0.0,-0.0,-0.0,-0.13480412717053938,-0.0,-0.08782820233201913,-0.0285210972233873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20370215026703575,-0.0,-0.08601068143052876,-0.643430360987613
2020-04-16,1.0,-0.0,-0.6205796777081468,-0.0,-0.0,-0.0,-0.14167412712623098,-0.0,-0.10550022381378693,-0.017541405550581916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20825872873769027,-0.0,-0.062332139659803054,-0.6417860340196956
2020-04-17,1.0,-0.0,-0.6364270955492265,-0.0,-0.0,-0.0,-0.1426537108393366,-0.0,-0.12045568771988607,-0.028005807784665215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2222594516111018,-0.0,-0.026023342826827497,-0.6163790696375718
2020-04-20,1.0,-0.0,-0.6723229134368747,-0.0,-0.0,-0.0,-0.16171040392366887,-0.0,-0.13163458015052007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20954421174281931,-0.0,-0.020999520816303522,-0.6225159962792796
2020-04-21,1.0,-0.0,-0.6711193777477172,-0.0,-0.0,-0.0,-0.1625239544583474,-0.0,-0.12721226468267388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2137864953218352,-0.0,-0.0184308420696652,-0.6250986360049601
2020-04-22,1.0,-0.0,-0.6643889545019965,-0.0,-0.0,-0.0,-0.16253304088633935,-0.0,-0.12665204431696755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2258309431415556,-0.0,-0.00539902142736629,-0.6272144423823182
2020-04-23,1.0,-0.0,-0.6714402044197344,-0.0,-0.0,-0.0,-0.15949232022014434,-0.0,-0.12183753123859264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22716423777833936,-0.0,-0.004520821048493528,-0.6234801898183248
2020-04-24,1.0,-0.0,-0.6853237329133148,-0.0,-0.0,-0.0,-0.1469876807110311,-0.0,-0.12924002925127973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21460313888732632,-0.0,-0.017635146537661024,-0.6188333239579231
2020-04-27,1.0,-0.0,-0.6856227698013543,-0.0,-0.0,-0.0,-0.14925121519485263,-0.0,-0.12317720772105306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21876317046444324,-0.0,-0.01654912758843528,-0.6163074934674496
2020-04-28,1.0,-0.0,-0.7081084120557805,-0.0,-0.0,-0.0,-0.14192532613585246,-0.0,-0.1262089518668466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21761133603238866,-0.0,-0.00899685110211426,-0.6086650922177238
2020-04-29,1.0,-0.0,-0.7239129826133215,-0.0,-0.0,-0.0,-0.11980289497998153,-0.0,-0.15253240753702718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20435646890836298,-0.0,-0.0,-0.5991544642607162
2020-04-30,1.0,-0.0,-0.7592254805668585,-0.0,-0.0,-0.0,-0.11286656377157289,-0.0,-0.15192928300827838,-0.006145643328188579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1823488143678967,-0.0,-0.0,-0.593685982881998
2020-05-01,1.0,-0.0,-0.7204614995929596,-0.0,-0.0,-0.0,-0.11268001010583051,-0.0,-0.1363444965331387,-0.01734834236308003,-0.0010667265530696461,-0.0,-0.0,-0.0,-0.0,-0.20017965920893804,-0.0,-0.0,-0.6190663335485501
2020-05-04,1.0,-0.0,-0.6913812464907355,-0.0,-0.0,-0.0,-0.12740033688938798,-0.0,-0.1715609208309938,-0.05690623245367771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.187085906793936,-0.0,-0.0,-0.5731049971925883
2020-05-05,1.0,-0.0,-0.6773710670507823,-0.0,-0.0,-0.0,-0.12836807320793087,-0.0,-0.16002937355250524,-0.06024402643619725,-0.0,-0.0,-0.034316217590238944,-0.0,-0.0,-0.18652205840817943,-0.0,-0.010676156583629894,-0.5668530757498729
2020-05-06,1.0,-0.0,-0.6911739453952264,-0.0,-0.0,-0.0,-0.150105889760174,-0.0,-0.14109095071833322,-0.055635052372503,-0.0,-0.0,-0.014137713925934405,-0.0,-0.0,-0.16733443992902525,-0.0,-0.0771850495106176,-0.5652223684963654
2020-05-07,1.0,-0.0,-0.6932448664416861,-0.0,-0.0,-0.0,-0.14848710175599153,-0.0,-0.13418749642509867,-0.05648344105702682,-0.0,-0.0,-0.014042212434936795,-0.0,-0.0,-0.16985071212034547,-0.0,-0.07327117771549504,-0.5703540582279929
2020-05-08,1.0,-0.0,-0.6942673338098642,-0.0,-0.0,-0.0,-0.14873481057898497,-0.0,-0.13003573981415295,-0.05406719085060758,-0.0,-0.0,-0.013581129378127233,-0.0,-0.0,-0.17226590421729807,-0.0,-0.07654038598999284,-0.5697212294496068
2020-05-11,1.0,-0.0,-0.6471939801252227,-0.0,-0.0,-0.0,-0.16741340685852146,-0.0,-0.12619909242345914,-0.05115170314205296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16385203055890632,-0.0,-0.12706071572175312,-0.5892067321500374
2020-05-12,1.0,-0.0,-0.6618815169983535,-0.0,-0.0,-0.0,-0.15730337078651685,-0.0,-0.08974321943329193,-0.04953640853817047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1480604257531556,-0.0,-0.1957771294878831,-0.5861182519280205
2020-05-13,1.0,-0.0,-0.6398080980318488,-0.0,-0.0,-0.0,-0.17606427559897114,-0.0,-0.11424525302736917,-0.0477153839484408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11918730672523915,-0.0,-0.2025953007138522,-0.5904742637496027
2020-05-14,1.0,-0.0,-0.6538939100805636,-0.0,-0.0,-0.0,-0.17420807946637407,-0.0,-0.10987265744564119,-0.047674049262221706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12012358869221217,-0.0,-0.20761745257139558,-0.574167653258641
2020-05-15,1.0,-0.0,-0.6453937657376053,-0.0,-0.0,-0.0,-0.17828716969118116,-0.0,-0.11620503024514486,-0.04900002894272236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11226882000520969,-0.0,-0.2107898468929988,-0.5823275737315852
2020-05-18,1.0,-0.0,-0.646709707304363,-0.0,-0.0,-0.0,-0.17793347036854754,-0.0,-0.11647028169421847,-0.05023016125763586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11010103934454707,-0.0,-0.21180625922816365,-0.5818592397440723
2020-05-19,1.0,-0.0,-0.6393674838112858,-0.0,-0.0,-0.0,-0.1766304347826087,-0.0,-0.11418825161887142,-0.05507053654024052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1123959296947271,-0.0,-0.21617715078630897,-0.5769831174838113
2020-05-20,1.0,-0.0,-0.6302137492778741,-0.0,-0.0,-0.0,-0.18079145002888505,-0.0,-0.11655112651646446,-0.05768341998844599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11900635470826113,-0.0,-0.20909878682842287,-0.5751299826689775
2020-05-21,1.0,-0.0,-0.6044661710682363,-0.0,-0.0,-0.0,-0.18651470886002716,-0.0,-0.11934858696595411,-0.029041682334904978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11885684533279338,-0.0,-0.2380897283850626,-0.596280119175031
2020-05-22,1.0,-0.0,-0.6214082544842399,-0.0,-0.0,-0.0,-0.18967318743832356,-0.0,-0.09409647646136877,-0.015237708248679399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11615487316421895,-0.0,-0.24101700818482613,-0.6248331108144192
2020-05-26,1.0,-0.0,-0.6224492757829961,-0.0,-0.0,-0.0,-0.18710632492525617,-0.0,-0.08960552669008158,-0.01901251052219094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12466982090505356,-0.0,-0.23929639197701083,-0.6205044846303446
2020-05-27,1.0,-0.0,-0.6255690550062342,-0.0,-0.0,-0.0,-0.18969466755589065,-0.0,-0.09023690086119407,-0.0140922666512019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1192623307333198,-0.0,-0.2405544118073477,-0.6202337112535158
2020-05-28,1.0,-0.0,-0.6308445036333633,-0.0,-0.0,-0.0,-0.1858950233056368,-0.0,-0.0849135809617556,-0.01574939926464202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12967198401899194,-0.0,-0.23806490836976346,-0.6099997104889842
2020-05-29,1.0,-0.0,-0.6617192688631572,-0.0,-0.0,-0.0,-0.17559412087436113,-0.0,-0.0649129392740608,-0.02581502122375906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12156738182553203,-0.0,-0.21417227339666772,-0.6238052611821778
2020-06-01,1.0,-0.0,-0.6591933433491275,-0.0,-0.0,-0.0,-0.17704842251242345,-0.0,-0.06673985900843638,-0.027764937016063796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11906275280249624,-0.0,-0.21660117878192534,-0.6227897838899804
2020-06-02,1.0,-0.0,-0.6613324056357627,-0.0,-0.0,-0.0,-0.1856264857656404,-0.0,-0.06754797935872905,-0.014437293442337797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09642256624340463,-0.0,-0.24992752362729748,-0.6237026729286252
2020-06-03,1.0,-0.0,-0.6603352925847642,-0.0,-0.0,-0.0,-0.18270260879636332,-0.0,-0.07134377623997451,-0.010973738309638938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09942959724353592,-0.0,-0.24376755363812722,-0.6268639430176333
2020-06-04,1.0,-0.0,-0.6614164109097226,-0.0,-0.0,-0.0,-0.17603798714459434,-0.0,-0.07397648966355898,-0.0019109386762406623,-0.0,-0.0,-0.01476634431640512,-0.0,-0.0,-0.1044067404018762,-0.0,-0.23009438878915975,-0.632723377149806
2020-06-05,1.0,-0.0,-0.6680146740229354,-0.0,-0.0,-0.0,-0.1732285739045033,-0.0,-0.06378000519945694,-0.0,-0.0,-0.0,-0.008030272393772206,-0.0,-0.0,-0.11724775412345823,-0.0,-0.22715849677922528,-0.6311563014529593
2020-06-08,1.0,-0.0,-0.6440251935744828,-0.0,-0.0,-0.0,-0.18450248468739167,-0.0,-0.06835779498439848,-0.01152779382872992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1126487923263608,-0.0,-0.23026695943603373,-0.6377845833814862
2020-06-09,1.0,-0.0,-0.6367181857576195,-0.0,-0.0,-0.0,-0.18604651162790697,-0.0,-0.08470316336848187,-0.004391159901776687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10377004188935432,-0.0,-0.23564928499205548,-0.637642640473783
2020-06-10,1.0,-0.0,-0.6251409733668778,-0.0,-0.0,-0.0,-0.1846100459790058,-0.0,-0.08438159683062954,-0.018044590960353952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10554929007258321,-0.0,-0.23414591827882364,-0.6398889563633209
2020-06-11,1.0,-0.0,-0.6174385975062922,-0.0,-0.0,-0.0,-0.19715335435531,-0.0,-0.08994127346891545,-0.016431856973413952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08603581450516389,-0.0,-0.23779905690398356,-0.6481326120288137
2020-06-12,1.0,-0.0,-0.6133851468048359,-0.0,-0.0,-0.0,-0.2082901554404145,-0.0,-0.07092688543465746,-0.011398963730569948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0841105354058722,-0.0,-0.22622337363270004,-0.6642199194012666
2020-06-15,1.0,-0.0,-0.6084651511222521,-0.0,-0.0,-0.0,-0.2188895611836229,-0.0,-0.06842999971187369,-0.013109747313222118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07482640389546777,-0.0,-0.2284553548275564,-0.6690869277091077
2020-06-16,1.0,-0.0,-0.6045627376425855,-0.0,-0.0,-0.0,-0.21868878903099434,-0.0,-0.0697084917617237,-0.010053001497868417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07394285055882013,-0.0,-0.23021085378499828,-0.6733494642239889
2020-06-17,1.0,-0.0,-0.6153114186851211,-0.0,-0.0,-0.0,-0.20680507497116496,-0.0,-0.07352941176470588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06482122260668974,-0.0,-0.24979815455594,-0.6732410611303344
2020-06-18,1.0,-0.0,-0.5971772327626099,-0.0,-0.0,-0.0,-0.21827279037482644,-0.0,-0.07499421564090698,-0.004714252660805183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05691809347524294,-0.0,-0.25592896807033777,-0.6841739935215178
2020-06-19,1.0,-0.0,-0.5925240134243722,-0.0,-0.0,-0.0,-0.22274620992940633,-0.0,-0.07849207267677352,-0.009750028931836593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05274273810901516,-0.0,-0.24829302164101374,-0.6886355745862748
2020-06-22,1.0,-0.0,-0.5883374833516706,-0.0,-0.0,-0.0,-0.2327291678730673,-0.0,-0.0761769645028664,-0.012855405640164456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056980716891539746,-0.0,-0.23145520875557354,-0.6968266836527882
2020-06-23,1.0,-0.0,-0.5869407847111626,-0.0,-0.0,-0.0,-0.23188070073838135,-0.0,-0.07661792384537426,-0.014217460547270886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058143911973360364,-0.0,-0.23260460402490227,-0.6951788041117707
2020-06-24,1.0,-0.0,-0.5880495858193825,-0.0,-0.0,-0.0,-0.23133290853269997,-0.0,-0.07498696634420436,-0.014481839772924752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055928865203035395,-0.0,-0.23411342176910155,-0.697445403464056
2020-06-25,1.0,-0.0,-0.5911315781851884,-0.0,-0.0,-0.0,-0.2350624149216555,-0.0,-0.06105366814377154,-0.014944825788513335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04941060619225533,-0.0,-0.23373012425058645,-0.7109508500593738
2020-06-26,1.0,-0.0,-0.5819931032484279,-0.0,-0.0,-0.0,-0.23272189863513867,-0.0,-0.0606218667593961,-0.018372018893621955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04926251122895477,-0.0,-0.23220029557506738,-0.722623083833203
2020-06-29,1.0,-0.0,-0.5810584152689415,-0.0,-0.0,-0.0,-0.23438403701561597,-0.0,-0.06856564488143435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04872758820127241,-0.0,-0.2334008097165992,-0.7257374204742626
2020-06-30,1.0,-0.0,-0.590182879265016,-0.0,-0.0,-0.0,-0.2305492156126311,-0.0,-0.07153381677404444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040649466963279694,-0.0,-0.23170485077860917,-0.7244676855516713
2020-07-01,1.0,-0.0,-0.5889517432463633,-0.0,-0.0,-0.0,-0.2341837912722235,-0.0,-0.07172131147540983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04031978757792658,-0.0,-0.22474601708612327,-0.7262756869083352
