Date,GNTX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,1.0,-0.0,-0.419725998073424,-0.0,-0.40356416568554,-0.0,-0.4074708337793,-0.050947233222733604,-0.08653537407684898,-0.15599914374397944,-0.3084662314031895,-0.0,-0.007492240179813764,-0.0,-0.8788932890934389,-0.0,-0.8831210531949053,-0.14631274751150594,-0.6030718184737236
2020-02-21,1.0,-0.0,-0.44988395314945756,-0.0,-0.373616883467372,-0.0,-0.3936417120958601,-0.041345063960706,-0.08371565822853133,-0.11809791115669024,-0.3181842716036056,-0.0,-0.017757866896961193,-0.0,-0.947913855454202,-0.0,-0.8627948399632969,-0.14918767204620284,-0.6413882441841637
2020-02-24,1.0,-0.0,-0.4768158670597695,-0.0,-0.3845081747520772,-0.0,-0.44406325381935136,-0.03554006968641115,-0.08453497721790405,-0.10790672741892254,-0.3062985794693112,-0.0,-0.06941838649155722,-0.0,-0.8046636290538729,-0.0027338515143393196,-0.8916644331278477,-0.11192709729295094,-0.640418118466899
2020-02-25,1.0,-0.0,-0.408320853612879,-0.0,-0.5508236615499813,-0.0,-0.48647510295769375,-0.04502059153874953,-0.11306626731561213,-0.07534631224260577,-0.18307749906402096,-0.0,-0.13080307001123173,-0.0,-0.5007019842755522,-0.03327405466117559,-0.7543991014601273,-0.010295769374766006,-0.3882909022837888
2020-02-26,1.0,-0.0,-0.31297450905543533,-0.0,-0.5915086737074268,-0.0,-0.35008694914535354,-0.09628027314755906,-0.005980404631632523,-0.13390168384442466,-0.1521822114772872,-0.0,-0.0,-0.0,-0.5694532807397039,-0.009034228273317216,-0.6133095813716758,-0.014208762777282946,-0.3925435806082198
2020-02-27,1.0,-0.0,-0.26980637524308787,-0.0,-0.5909359939122346,-0.0,-0.3921112708210028,-0.11380738987063499,-0.029043713536822526,-0.19083453115752091,-0.11207406781094106,-0.0,-0.01657224993658578,-0.0,-0.5905977847298554,-0.0019024266508835715,-0.5577069417434684,-0.015388517798258223,-0.3467912403821764
2020-02-28,1.0,-0.0,-0.34965843405149766,-0.0,-0.44449115431774394,-0.0,-0.0975652478542652,-0.0813802767559993,-0.0,-0.1330180416885619,-0.0030127868278157295,-0.03373620599054125,-0.15204063758977054,-0.0,-0.45177789455246103,-0.0,-0.30968645997547734,-0.1643370117358557,-0.28253634612016115
2020-03-02,1.0,-0.0,-0.30431972789115647,-0.0,-0.41061224489795917,-0.0,-0.012891156462585035,-0.09693877551020409,-0.0,-0.20935374149659866,-0.0395578231292517,-0.0,-0.11755102040816327,-0.0,-0.46469387755102043,-0.0,-0.2513265306122449,-0.1709183673469388,-0.32316326530612244
2020-03-03,1.0,-0.0,-0.3778388499637593,-0.0,-0.3523194008214544,-0.0,-0.0,-0.07719255858903117,-0.00921116211645325,-0.2074474510751389,-0.027240879439478134,-0.0,-0.16269026334863493,-0.0,-0.26443585407103165,-0.0,-0.11482242087460738,-0.08407827977772409,-0.3427760328581783
2020-03-04,1.0,-0.0,-0.3763646125395215,-0.0,-0.34567201574897094,-0.0,-0.0,-0.029260872158921432,-0.03722484042235877,-0.18752609914693072,-0.032661218159040745,-0.0,-0.1531050527948458,-0.0,-0.28446578774682335,-0.0,-0.09699934379287717,-0.08148899361689435,-0.35796098550378813
2020-03-05,1.0,-0.0,-0.4850131612464974,-0.0,-0.38099685828309415,-0.0,-0.0,-0.01635957091506043,-0.036936401460473806,-0.17774758710480879,-0.05326766861962582,-0.0,-0.09510061985225439,-0.0,-0.20950440123404376,-0.0,-0.039908295830856755,-0.0,-0.33554102629418925
2020-03-06,1.0,-0.0,-0.49950196447346573,-0.0,-0.36439599358087543,-0.0,-0.0,-0.04438049914227214,-0.06394222787892202,-0.15428033866415802,-0.062365115378230314,-0.0,-0.0009960710530684523,-0.0,-0.23144817663660008,-0.0,-0.0469260140556693,-0.0,-0.29862763543799453
2020-03-09,1.0,-0.0,-0.48913942334197036,-0.0,-0.4128397375820056,-0.0,-0.0,-0.06373008434864105,-0.0,-0.14187661943877833,-0.0,-0.0,-0.061690280610838526,-0.0,-0.23785765477699986,-0.0,-0.03451127405038867,-0.029990627928772263,-0.28488340040796073
2020-03-10,1.0,-0.0,-0.2210854680519206,-0.0,-0.23834826975440823,-0.0,-0.07193274645094774,-0.06511222142913792,-0.003938985380812647,-0.18661273693393607,-0.0,-0.0,-0.0804716207999577,-0.0,-0.24863192957411373,-0.0,-0.06257435165358077,-0.19430565469109365,-0.270653237105771
2020-03-11,1.0,-0.0,-0.22838516337635706,-0.0,-0.24095055335033252,-0.0,-0.06663862674482794,-0.059015272994926524,-0.0027864672327225885,-0.18183013064851078,-0.0,-0.0,-0.07565521411109066,-0.0,-0.24802187113903418,-0.0,-0.06282694986987723,-0.194947556583686,-0.2676322914749875
2020-03-12,1.0,-0.0,-0.16419376779101696,-0.0,-0.2451318739451344,-0.0,-0.08569917122200671,-0.06660452930951961,-0.0354182935738217,-0.19885633675088799,-0.0,-0.0,-0.05569690404816485,-0.0,-0.19976320628762878,-0.0,-0.016172506738544475,-0.22480288182986122,-0.22676776582613298
2020-03-13,1.0,-0.01571589416400826,-0.08671889660349034,-0.0,-0.22471382998686434,-0.05580315256145618,-0.06577218990429724,-0.02688121598799024,-0.08559298179771065,-0.16555638956652283,-0.0,-0.0,-0.07635109776693565,-0.0,-0.1096359542127979,-0.0033777444173390884,-0.0,-0.2705479452054795,-0.1589885531994746
2020-03-16,1.0,-0.010014339238632684,-0.10446829178037838,-0.0,-0.20697072019982424,-0.051551875664924376,-0.08078542023220317,-0.007539664184282344,-0.09815440122114806,-0.14168092881261854,-0.0,-0.0,-0.08393080160969518,-0.0,-0.08395392941394145,-0.0,-0.0,-0.26206114991442714,-0.18166890235441047
2020-03-17,1.0,-0.014111856217119375,-0.0604664815191131,-0.0,-0.19456298403666825,-0.07083022872496557,-0.07064959696538643,-0.019643703854230168,-0.10916931969563548,-0.12928718191876087,-0.0,-0.0,-0.10092799566483776,-0.0,-0.15019530809004492,-0.0,-0.0,-0.22734764840028,-0.11072726862200546
2020-03-18,1.0,-0.003567129882919356,-0.07202100886311413,-0.0,-0.10254951307582885,-0.07423131633657949,-0.093533209322683,-0.02715833242149031,-0.08027136448189079,-0.15170149906992014,-0.03497100339205603,-0.0,-0.12642521063573695,-0.0,-0.07357478936426304,-0.0,-0.0,-0.20002188423241052,-0.1483750957435168
2020-03-19,1.0,-0.001329729258403453,-0.06306404499280639,-0.0,-0.09142433622531282,-0.07627414221563414,-0.08998561276540087,-0.044011858569124124,-0.07851942276670883,-0.16384008370754677,-0.019793346993939923,-0.0,-0.1217247242446702,-0.0,-0.07686271090377993,-0.0,-0.0,-0.20863670052753194,-0.14441731699873567
2020-03-20,1.0,-0.0030448402006527783,-0.0440077982957657,-0.0,-0.09066614093886224,-0.08201353749096404,-0.10722656677838382,-0.0621673128737596,-0.06483976254627499,-0.15287726446299096,-0.006943988083503099,-0.0,-0.13649208122494577,-0.0,-0.0937547917898841,-0.0,-0.0,-0.22560294407570478,-0.1208954896935445
2020-03-23,1.0,-0.003307269421994437,-0.04424294193661432,-0.0,-0.09061042118404626,-0.08198085726175613,-0.1076286221170905,-0.06194011871126005,-0.06325426550145652,-0.15721576100050375,-0.004205269728628688,-0.0,-0.13842346190069432,-0.0,-0.09183695818822964,-0.0,-0.0,-0.22655890662987058,-0.11903979674529647
2020-03-24,1.0,-0.004769197112229271,-0.047298184204769195,-0.0,-0.07904178516735945,-0.08142638372347408,-0.10426602493983811,-0.06777510391599212,-0.06070881645154233,-0.16560927586961277,-0.0,-0.0,-0.13327499453073727,-0.0,-0.09199299934368846,-0.0,-0.0,-0.22071756727193173,-0.13082476482170202
2020-03-25,1.0,-0.003918257782395982,-0.08014027795817638,-0.0,-0.06401264233450231,-0.08327921375070355,-0.08081136078278564,-0.0669783954626142,-0.02119322855782136,-0.21779884833528165,-0.0,-0.0,-0.07029051391955665,-0.0,-0.14283240247651208,-0.0,-0.0,-0.2258518422305927,-0.10765467376715591
2020-03-26,1.0,-0.015693742202377046,-0.09223630354367762,-0.0,-0.08391883905706218,-0.07406921005975442,-0.06461356622233896,-0.05962308753036969,-0.011206688992492395,-0.290082518002933,-0.0,-0.0,-0.0,-0.0,-0.17385689583470135,-0.0,-0.0,-0.2278985269332633,-0.09560706546720073
2020-03-27,1.0,-0.017838894566134984,-0.10121295596925402,-0.0,-0.0759097169769405,-0.07166659261563069,-0.09508153019060736,-0.052383702848002846,-0.0,-0.31039232238859027,-0.0,-0.0,-0.0,-0.0,-0.17414582130004,-0.0,-0.0,-0.2544763851246279,-0.06840094192917759
2020-03-30,1.0,-0.02021596348658577,-0.10025603918512746,-0.0,-0.07336079260826005,-0.07200267171323611,-0.0967382834242458,-0.04996103751530669,-0.0,-0.31920293888455975,-0.0,-0.0,-0.0,-0.0,-0.1707002115106312,-0.0,-0.0,-0.2581542914393855,-0.0658354669932094
2020-03-31,1.0,-0.018790776655643937,-0.0975288229511127,-0.0,-0.07241487174903924,-0.07132004647421573,-0.09580838323353294,-0.04394941460362856,-0.0,-0.327710251139512,-0.0,-0.0,-0.0,-0.0,-0.17439002591831262,-0.0,-0.0,-0.2698185718116007,-0.0626284743944946
2020-04-01,1.0,-0.0202598101904826,-0.08133091023311122,-0.0,-0.0693724619146979,-0.07285005945569989,-0.11469341051356263,-0.0521415270018622,-0.0,-0.3118395369186242,-0.0,-0.0,-0.0,-0.0,-0.18521011419981603,-0.0,-0.0,-0.2566691346391151,-0.07922191559534227
2020-04-02,1.0,-0.01446341408552084,-0.09813977551341746,-0.0,-0.06871808714038284,-0.07116989450480239,-0.11602222372179859,-0.054254673054862,-0.0,-0.3152259486695008,-0.0,-0.0,-0.0,-0.0,-0.17407832287378816,-0.0,-0.0,-0.26283824819488494,-0.07445396675439188
2020-04-03,1.0,-0.01324860216019581,-0.09990344239103587,-0.0,-0.06833134978555229,-0.06442413491118945,-0.11364606022500169,-0.058810320436530214,-0.0,-0.3169559652392608,-0.0,-0.0,-0.0,-0.0,-0.1711764309613096,-0.0,-0.0,-0.2575168975815687,-0.08151258617205218
2020-04-06,1.0,-0.014437109883694822,-0.09838789348421573,-0.0,-0.06297992725313216,-0.06511293726705286,-0.11816875477120661,-0.05640127531546096,-0.0,-0.3162018950110019,-0.0,-0.0,-0.0,-0.0,-0.1739638061879743,-0.0,-0.0,-0.2580268534734384,-0.08154834074273654
2020-04-07,1.0,-0.018285950869445212,-0.10072223755635294,-0.0,-0.048923544024289264,-0.05823902842947833,-0.14481553040758122,-0.04117214095132947,-0.0,-0.3313092280798602,-0.0,-0.0,-0.0,-0.0,-0.1588232588094581,-0.0,-0.0,-0.25952249516974885,-0.13830619192197996
2020-04-08,1.0,-0.012128451325400837,-0.09532778977351036,-0.0,-0.05924105297009234,-0.056025175724720905,-0.147861441631828,-0.047709835990260484,-0.0,-0.3292598888225295,-0.0,-0.0,-0.0,-0.0,-0.15868057150732762,-0.0,-0.0,-0.24341893692286487,-0.14740203059677495
2020-04-09,1.0,-0.02776634188737935,-0.07973102785782901,-0.0,-0.051484378573715746,-0.06127350075476877,-0.13510360916700973,-0.04956314898678011,-0.0,-0.33948584236768675,-0.0,-0.0,-0.0,-0.0,-0.17224738118109875,-0.0,-0.0,-0.2284433465989662,-0.14203375874845617
2020-04-13,1.0,-0.03530003889181213,-0.06394271464848665,-0.0,-0.04701333760380682,-0.06314200086934639,-0.1238132277916314,-0.05021619272036787,-0.0,-0.3459998627347807,-0.0,-0.0,-0.0,-0.0,-0.17348035963487451,-0.0,-0.0,-0.2398023380842351,-0.14506645924366862
2020-04-14,1.0,-0.031526890583144444,-0.0870252077752593,-0.0,-0.05687203791469195,-0.06133663026306752,-0.13805893261899857,-0.044966458319023746,-0.0,-0.34553655241889325,-0.0,-0.0,-0.0,-0.0,-0.16509833550839112,-0.0,-0.0,-0.23923346383680197,-0.11988002839022827
2020-04-15,1.0,-0.018682265451412508,-0.1029111685484968,-0.0,-0.06953702444111912,-0.069718405659094,-0.13986759171087834,-0.07257515984219833,-0.0,-0.3480025393370516,-0.0,-0.0,-0.0,-0.0,-0.14070647984401213,-0.0,-0.0,-0.21865505826871626,-0.08660953158300458
2020-04-16,1.0,-0.016065715128548413,-0.10953277814336608,-0.0,-0.07821824865551748,-0.06837005604846945,-0.15214776827248178,-0.07197803444598243,-0.0,-0.34677437654587123,-0.0,-0.0,-0.0,-0.0,-0.1397354149175157,-0.0,-0.0,-0.2004583720983004,-0.08586534752320224
2020-04-17,1.0,-0.01893088185223017,-0.105913063216434,-0.0,-0.07665418227215981,-0.06752922483259562,-0.1523096129837703,-0.07011689933038248,-0.0,-0.3425263874702077,-0.0,-0.0,-0.0,-0.0,-0.13884916581545795,-0.0,-0.0,-0.2045170809215753,-0.09254341164453524
2020-04-20,1.0,-0.0,-0.11990440423352679,-0.0,-0.08642312507112779,-0.065596904518038,-0.15784681916467508,-0.07517924206213723,-0.0,-0.334744508933652,-0.0,-0.0,-0.0,-0.0,-0.13674746785023328,-0.0,-0.0,-0.20309548196198932,-0.0965289632411517
2020-04-21,1.0,-0.0,-0.10842686376494205,-0.0,-0.0908157678620312,-0.0669997262523953,-0.16479605803449218,-0.09017702345104481,-0.0,-0.3301852358791861,-0.0,-0.0,-0.0,-0.0,-0.14107126562642575,-0.0,-0.0,-0.19071083128022628,-0.09807007938680536
2020-04-22,1.0,-0.0,-0.11656204512372634,-0.0,-0.10359807132459971,-0.059452328966521105,-0.16643922852983986,-0.07983078602620088,-0.0010007278020378457,-0.32200691411935956,-0.0,-0.0,-0.0,-0.0,-0.1479712518195051,-0.0,-0.0,-0.17640101892285298,-0.10111899563318777
2020-04-23,1.0,-0.0,-0.11223841300104408,-0.0,-0.10449861546143718,-0.06042035498660856,-0.16428344455036542,-0.0825502746379772,-0.0,-0.33045076944028323,-0.0,-0.0,-0.0,-0.0,-0.1518452948386218,-0.0,-0.0,-0.15761042262472194,-0.10581506196377502
2020-04-24,1.0,-0.0,-0.1107301789119971,-0.0,-0.10478158205430932,-0.06032603759876487,-0.16488057397148306,-0.07833076014894197,-0.0,-0.3315093996912179,-0.0,-0.0,-0.0,-0.0,-0.15019071837253656,-0.0,-0.0,-0.16054400145309236,-0.10916356370901825
2020-04-27,1.0,-0.0,-0.11550470633817263,-0.0,-0.10397246849146478,-0.05893748433119858,-0.15826059210976137,-0.07363766893816806,-0.0,-0.334070241812339,-0.0,-0.0,-0.0,-0.0,-0.15570800191444267,-0.0,-0.0,-0.16450532169473756,-0.11452469403104133
2020-04-28,1.0,-0.0,-0.10364017881580148,-0.0,-0.09907855122707782,-0.061194234102727854,-0.16449229084937506,-0.06463826293221421,-0.0,-0.3397044065322507,-0.0,-0.0,-0.0,-0.0,-0.15910957029468115,-0.0,-0.0,-0.16932761609342215,-0.11962868351427788
2020-04-29,1.0,-0.0,-0.1109792826503605,-0.0,-0.09409509902345532,-0.05606005293419732,-0.17258373642420372,-0.0600301177329561,-0.0,-0.3259788263210733,-0.0,-0.0,-0.0,-0.0,-0.172994432782696,-0.0,-0.0,-0.16170028292415808,-0.12720178881080588
2020-04-30,1.0,-0.0,-0.10016431603450636,-0.0,-0.08891323200511206,-0.05789858049203524,-0.18551736729198046,-0.048975306951481126,-0.001825733716737414,-0.3098270117303391,-0.0,-0.0,-0.0,-0.0,-0.17424346159112694,-0.0,-0.0,-0.17784928568168332,-0.13697567209822445
2020-05-01,1.0,-0.0,-0.11162079510703364,-0.0,-0.0925875211100461,-0.04799397507873476,-0.1863617691359715,-0.0576018987630654,-0.005157697749783194,-0.30330001369300286,-0.0,-0.0,-0.0,-0.0,-0.17855675749691907,-0.0,-0.0,-0.17180154274499063,-0.12716235337076087
2020-05-04,1.0,-0.0,-0.1058651628958243,-0.0,-0.08451861829638592,-0.04470217574941211,-0.19282664779342937,-0.041939681742425974,-0.0179676263099016,-0.31592886007168786,-0.0,-0.0,-0.0,-0.0,-0.1866624049679231,-0.0,-0.0,-0.1717312390128079,-0.12091048149585626
2020-05-05,1.0,-0.0,-0.10744462205983102,-0.0,-0.08161680749029458,-0.04496460379081982,-0.19253254167618175,-0.040237497145467004,-0.020210093628682348,-0.317583923270153,-0.0,-0.0,-0.0,-0.0,-0.1853847910481845,-0.0,-0.0,-0.17330440739894953,-0.12036994747659283
2020-05-06,1.0,-0.0,-0.10961503291880029,-0.0,-0.07829645208485736,-0.04626920263350403,-0.19566111923920995,-0.03723939283101682,-0.01744239209948793,-0.31752926115581565,-0.0,-0.0,-0.0,-0.0,-0.18082479882955377,-0.0,-0.0,-0.18434528163862474,-0.11882772494513533
2020-05-07,1.0,-0.0,-0.11299021848432214,-0.0,-0.06981899625194259,-0.04973032269860134,-0.19041959959776947,-0.036017917542737,-0.016706280281561386,-0.3178992595301216,-0.0,-0.0,-0.0,-0.0,-0.18226071853003017,-0.0,-0.0,-0.18694579029161715,-0.1226117561020203
2020-05-08,1.0,-0.0,-0.11585992644539371,-0.0,-0.07003677730315006,-0.0524704753637755,-0.19859743701030222,-0.03168330401809169,-0.008566142038056513,-0.31425177604678256,-0.0,-0.0,-0.0,-0.0,-0.1884322817918085,-0.0,-0.0,-0.18534847065810814,-0.11903510976083331
2020-05-11,1.0,-0.0,-0.13925411016852263,-0.0,-0.08753115496307137,-0.04008414698282761,-0.17961264948665767,-0.04497747696247685,-0.0,-0.3110694441268607,-0.0,-0.0,-0.0,-0.0,-0.20769213179978505,-0.0,-0.0,-0.1666704776713237,-0.10971120206708893
2020-05-12,1.0,-0.0,-0.13462503993792505,-0.0,-0.09610205851476562,-0.03553334246200192,-0.17723310055228447,-0.06129900953945867,-0.0,-0.3119494271760464,-0.0,-0.0,-0.0,-0.0,-0.19546761604819937,-0.0,-0.0,-0.17097996257245882,-0.09897758911862704
2020-05-13,1.0,-0.0,-0.13919020758638012,-0.0,-0.1011441229532531,-0.033067665395418944,-0.1752266550960287,-0.059010253716686834,-0.0,-0.3136860855465985,-0.0,-0.0,-0.0,-0.0,-0.19258261207152483,-0.0,-0.0,-0.17196099477037613,-0.09780995227111831
2020-05-14,1.0,-0.0,-0.13810817598575312,-0.0,-0.10297038745176831,-0.03114226352199822,-0.17381675380716455,-0.06212470604351698,-0.0,-0.3136372976551976,-0.0,-0.0,-0.0,-0.0,-0.19231032671978812,-0.0,-0.0,-0.16979839722368092,-0.09924884129774653
2020-05-15,1.0,-0.0,-0.14643787414888268,-0.0,-0.0992094319791619,-0.031485628113147195,-0.1733765937028744,-0.052552209477676734,-0.0,-0.31423936388977747,-0.0,-0.0,-0.0,-0.0,-0.20031531325686605,-0.0,-0.0,-0.1694922999588722,-0.09779280720193757
2020-05-18,1.0,-0.0,-0.1418656682343272,-0.0,-0.10109127437103328,-0.03365143144148669,-0.17572256974567368,-0.057622939591799455,-0.0,-0.30955207524770556,-0.0,-0.0,-0.0,-0.0,-0.1988721976165472,-0.0,-0.0,-0.1663166065476462,-0.09830601342404456
2020-05-19,1.0,-0.0,-0.14463374635568513,-0.0,-0.11693695335276967,-0.026626275510204085,-0.1686634475218659,-0.07076803935860058,-0.0,-0.3006331997084548,-0.0,-0.0,-0.0,-0.0,-0.1918731778425656,-0.0,-0.0,-0.15643221574344024,-0.10110696064139942
2020-05-20,1.0,-0.0,-0.13604698811637755,-0.0,-0.11749305650412058,-0.026567408823931157,-0.17354186586531897,-0.07141556253699405,-0.0,-0.3070391112325274,-0.0,-0.0,-0.0,-0.0,-0.18797523107043665,-0.0,-0.0,-0.15223330146154898,-0.10424350043254564
2020-05-21,1.0,-0.0,-0.12424863387978143,-0.0,-0.11534608378870674,-0.02522768670309654,-0.1803506375227687,-0.06994535519125683,-0.0,-0.292304189435337,-0.0,-0.0,-0.0,-0.0,-0.1827185792349727,-0.0,-0.0,-0.17012750455373407,-0.11659836065573771
2020-05-22,1.0,-0.0,-0.12547234236285,-0.0,-0.11846118825404052,-0.023195993626223536,-0.1790120646483041,-0.06756203050307306,-0.0,-0.2912588208513544,-0.0,-0.0,-0.0,-0.0,-0.1812656498975643,-0.0,-0.0,-0.16995219667653083,-0.12019121329387661
2020-05-26,1.0,-0.0,-0.12785907735724528,-0.0,-0.11597897084594551,-0.024260907166753908,-0.18120576253442272,-0.06693370354354901,-0.0,-0.2925874507840415,-0.0,-0.0,-0.0,-0.0,-0.18314026263683744,-0.0,-0.0,-0.168233232435877,-0.11566034729966544
2020-05-27,1.0,-0.0,-0.12572973218544853,-0.0,-0.13056811212320832,-0.021034459259932307,-0.1783385957340481,-0.07752765599800104,-0.0,-0.2888262953456148,-0.0,-0.0,-0.0069054812257229176,-0.0,-0.17397723917043365,-0.0,-0.0,-0.15625922813074983,-0.11235036231061035
2020-05-28,1.0,-0.0,-0.1318137444093809,-0.0,-0.13099643562558178,-0.018775399005607648,-0.1808295684155561,-0.07392103889027629,-0.0,-0.29105273911957685,-0.0,-0.0,-0.005630349399505075,-0.0,-0.17463164347174612,-0.0,-0.0,-0.1565146320975322,-0.1061366267850251
2020-05-29,1.0,-0.0,-0.13539138521559643,-0.0,-0.13471091251389297,-0.015310635788327625,-0.1712976614421485,-0.08412910835393653,-0.0,-0.2914918229863679,-0.0,-0.0,-0.00204141810511035,-0.0,-0.17383809286184138,-0.0,-0.0,-0.15340122938734774,-0.10663007235693063
2020-06-01,1.0,-0.0,-0.1368284995124606,-0.0,-0.1353772194380825,-0.014240685729835143,-0.16968638744642733,-0.0832218417651194,-0.0,-0.29039207238259374,-0.0,-0.0,-0.004059048958026259,-0.0,-0.17583165151137214,-0.0,-0.0,-0.15097848023764712,-0.107009229234223
2020-06-02,1.0,-0.0,-0.1354414598209226,-0.0,-0.13614416865011902,-0.012966111300011334,-0.17254901960784313,-0.08307831803241529,-0.0,-0.2913068117420379,-0.0,-0.0,-0.0022214666213306133,-0.0,-0.17538252295137707,-0.0,-0.0,-0.1500396690468095,-0.10767312705428993
2020-06-03,1.0,-0.0,-0.13480297852115067,-0.0,-0.1404386302424009,-0.012968788900708418,-0.16952221442636306,-0.08525903628092253,-0.0,-0.28649027906660934,-0.0,-0.0,-0.0016974854582079081,-0.0,-0.17782857660186044,-0.0,-0.0,-0.14261141162890703,-0.11169454315008034
2020-06-04,1.0,-0.0,-0.13333484173133925,-0.0,-0.14378803991221123,-0.012376405638391747,-0.16802045387696,-0.08543566305405345,-0.0,-0.2859243840079644,-0.0,-0.0,-0.004819331628843587,-0.0,-0.17716134579270085,-0.0,-0.0,-0.13948910559540242,-0.11229268954906442
2020-06-05,1.0,-0.0,-0.1383101720659246,-0.0,-0.1421187458910476,-0.013466028881684841,-0.17489968488585614,-0.07170547029085715,-0.0,-0.2882047561832649,-0.0,-0.0,-0.0,-0.0,-0.17823218698283874,-0.0,-0.0,-0.14295753893586635,-0.11713631520482419
2020-06-08,1.0,-0.0,-0.13805843287472516,-0.0,-0.13996237448718238,-0.009973027493823523,-0.18187175593281807,-0.06208209614905143,-0.0,-0.29696955960017224,-0.0,-0.0,-0.0,-0.0,-0.1823930732790861,-0.0,-0.0,-0.13817176273260953,-0.11711507513769577
2020-06-09,1.0,-0.0,-0.13978373253267717,-0.0,-0.12246879021152675,-0.027270469783506786,-0.19511479332686188,-0.0538185430164571,-0.0,-0.2791611170056663,-0.0,-0.0,-0.0,-0.0,-0.18405309614646592,-0.0,-0.0,-0.13393683545161073,-0.12190441790640451
2020-06-10,1.0,-0.0,-0.13692179438073135,-0.0,-0.12009102584322827,-0.03411216006128473,-0.19876979924745963,-0.04269652794989073,-0.0,-0.2787553793118987,-0.0,-0.0,-0.004709010206610639,-0.0,-0.18619741793028863,-0.0,-0.0,-0.12272717031295766,-0.12813464614830003
2020-06-11,1.0,-0.0,-0.12975633990470384,-0.0,-0.1075582051803175,-0.043922046835128604,-0.20890635232481988,-0.034347266445362776,-0.0,-0.28426258383578346,-0.0,-0.0,-0.0032066481494027054,-0.0,-0.1891470767563173,-0.0,-0.0,-0.1258496488494456,-0.13122417180407833
2020-06-12,1.0,-0.0,-0.12096393132776816,-0.0,-0.10750849402605586,-0.04324640550817902,-0.21593951803433611,-0.02623585266521162,-0.0,-0.2868168215467003,-0.0,-0.0,-0.005535179893346533,-0.0,-0.19384379992349754,-0.0,-0.0,-0.11295367099430732,-0.13700695272596358
2020-06-15,1.0,-0.0,-0.12250776362572574,-0.0,-0.10583284576263559,-0.04235114091543274,-0.21591880822719292,-0.026711373149106623,-0.0,-0.2893694585714929,-0.0,-0.0,-0.006143390791664791,-0.0,-0.19442819208785275,-0.0,-0.0,-0.11244880507673613,-0.1346370223682434
2020-06-16,1.0,-0.0,-0.12255816567382263,-0.0,-0.10630549623468584,-0.04455434416095313,-0.2149263796785433,-0.02304147465437788,-0.0,-0.289131167809374,-0.0,-0.0,-0.007036079577385636,-0.0,-0.19123299988760256,-0.0,-0.0,-0.11170057322693042,-0.1374395863774306
2020-06-17,1.0,-0.0,-0.11549144341904848,-0.0,-0.0983558820894185,-0.0447764537227847,-0.21749843204013977,-0.02676731475674223,-0.0,-0.3056849744646537,-0.0,-0.0,-0.024818564644745092,-0.0,-0.1842576830033151,-0.0,-0.0,-0.10220858346026342,-0.12006092644028313
2020-06-18,1.0,-0.0,-0.11208712409805943,-0.0,-0.09754403262671985,-0.044548021332855285,-0.21875140052883968,-0.024380406041321204,-0.0,-0.308318020884686,-0.0,-0.0,-0.02695737910635056,-0.0,-0.1843095953031865,-0.0,-0.0,-0.1025411195267333,-0.12143145251647022
2020-06-19,1.0,-0.0,-0.10976894287443133,-0.0,-0.09703951054436252,-0.0442616705138836,-0.21868626879720313,-0.024808946460186908,-0.0,-0.3073440756594429,-0.0,-0.0,-0.027431030232401784,-0.0,-0.1823804934896125,-0.0,-0.0,-0.10353869254386948,-0.1257927881490778
2020-06-22,1.0,-0.0,-0.1153337072349972,-0.0,-0.09294447560291644,-0.039551318003365116,-0.21446999439147507,-0.027885586090858106,-0.0,-0.30745933819405497,-0.0,-0.0,-0.02189568143578239,-0.0,-0.18012338754907462,-0.0,-0.0,-0.12159282108805385,-0.12210880538418396
2020-06-23,1.0,-0.0,-0.10636243178296315,-0.0,-0.09636849551957238,-0.02982460080400656,-0.20942349585644665,-0.03209288746154019,-0.0,-0.3175601320547084,-0.0,-0.0,-0.025422777191367037,-0.0,-0.1817773485750219,-0.0,-0.0,-0.1286185909672783,-0.11840007186650797
2020-06-24,1.0,-0.0,-0.10535293457524408,-0.0,-0.0981483559645382,-0.02969363707776905,-0.21140163842441925,-0.03649422062619235,-0.0,-0.3161036920659858,-0.0,-0.0,-0.02345415778251599,-0.0,-0.18085512288183145,-0.0,-0.0,-0.12719111210862977,-0.1157221411738301
2020-06-25,1.0,-0.0,-0.11321559210969233,-0.0,-0.10578757209218824,-0.02490967437894123,-0.2137070532528444,-0.03774601108592716,-0.0,-0.3117299881061915,-0.0,-0.0,-0.010906397971320212,-0.0,-0.18583514732613718,-0.0,-0.0,-0.1278696618118983,-0.11238526963039429
2020-06-26,1.0,-0.0,-0.10845753277069492,-0.0,-0.10652720416591847,-0.018899263781648412,-0.21642126054947028,-0.035149937152091935,-0.0,-0.3151598132519303,-0.0,-0.0,-0.012681810019752198,-0.0,-0.18762345124797988,-0.0,-0.0,-0.12407972706051355,-0.11956814508888489
2020-06-29,1.0,-0.0,-0.10705118189326131,-0.0,-0.10519854467534206,-0.02142809312292136,-0.2233878708064552,-0.053592553737639784,-0.0,-0.27939108502042365,-0.0,-0.0,-0.009731925626660119,-0.0,-0.18254056829088636,-0.0,-0.0,-0.12602397267918128,-0.12376955871520724
