Date,IWF,IWM,MTUM,OLED,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-03,-0.009471585244267198,-0.0,-0.0,1.0,-0.0,-0.0,-1.7149551345962113,-0.0,-0.0,-0.5055832502492522,-0.5682951146560319,-0.0,-0.0,-0.0,-1.2348953140578265,-0.4188434695912263,-2.338285144566301,-0.9457627118644067,-1.2337986041874376
2020-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.713296680920383,-0.0,-0.0,-0.4067399714925677,-0.6250254530645489,-0.0,-0.08766035430665851,-0.0,-1.3481979230299328,-0.41529220118102217,-2.3621462024027693,-0.9230299328039097,-1.2999389126450822
2020-02-05,-0.0012303906490310674,-0.0,-0.0,1.0,-0.0,-0.0,-1.719060801804573,-0.0,-0.0,-0.42592022967292115,-0.6176561058135958,-0.0,-0.05823849072080385,-0.0,-1.4528862913975185,-0.3645032297754537,-2.3121090946375475,-0.9432994975904849,-1.3585563416384703
2020-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8867843766720171,-0.0,-0.0,-0.8421615837346175,-0.617549491706795,-0.0,-0.0,-0.0,-1.290422685928304,-0.4224719101123595,-2.2048154093097914,-0.8507223113964687,-1.5858747993579454
2020-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8818171961400842,-0.0,-0.0,-0.8568795402797355,-0.6005638078716252,-0.0,-0.0,-0.0,-1.4693700531280494,-0.46123820882576166,-2.2250894502873253,-0.8426759188984061,-1.504933318876721
2020-02-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8750274785667178,-0.0,-0.0,-0.8830512200483621,-0.6043086392613761,-0.0,-0.03539239393273247,-0.0,-1.5999120685865025,-0.46922400527588476,-2.1859749395471533,-0.8442514838426027,-1.494394372389536
2020-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8214127546501329,-0.0,-0.0,-0.9739813994685563,-0.6987378210806023,-0.0,-0.0,-0.0,-1.6819087688219663,-0.474867139061116,-2.171944198405669,-0.7766829052258637,-1.4720992028343667
2020-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8480998551209182,-0.0,-0.0,-1.030981834392065,-0.6976485010587318,-0.0,-0.0,-0.0,-1.8671570266354618,-0.4762063969686838,-2.0802407221664994,-0.8054162487462387,-1.3387941602585534
2020-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9001570563159076,-0.0,-0.0,-0.876037693515818,-0.6838680726946377,-0.0,-0.0,-0.0,-1.7934709445815573,-0.43381198115324215,-2.14583800762845,-0.8522548799641014,-1.5328696432577968
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8591944350948053,-0.0,-0.0,-0.8525748906092225,-0.6808033209918097,-0.0,-0.0,-0.0,-1.7901940985077978,-0.4510265903736116,-2.089868731066981,-0.9240435319196679,-1.5717491304835631
2020-02-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.02283272283272283,-1.9606837606837606,-0.0,-0.0,-1.0054945054945055,-0.8336996336996336,-0.0,-0.0,-0.0,-1.9689865689865689,-0.3437118437118437,-2.210744810744811,-0.9866910866910867,-1.877167277167277
2020-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9154018412540437,-0.0,-0.0,-1.1769096790246332,-0.8011943269470018,-0.0,-0.0,-0.0,-2.1150783777058972,-0.3090320975367007,-2.298954963921374,-0.9739985070913163,-1.8495894501119683
2020-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.019293004729897933,-1.9213343291013194,-0.0,-0.0,-1.1411501120238985,-0.8134179736121485,-0.0,-0.0,-0.0,-2.143764002987304,-0.2872790639780931,-2.250062235499129,-0.9998755290017426,-1.87092357480707
2020-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8811171216505218,-0.0,-0.0,-1.037866398289093,-0.8552019121902126,-0.0,-0.0,-0.0,-2.2674550257894075,-0.34884891181280664,-2.1914706252358784,-1.0081771291986412,-1.9900616429739588
2020-02-24,-0.0,-0.041217739914808316,-0.0,1.0,-0.0,-0.0,-1.9272112252568276,-0.0,-0.0,-1.0072663492858933,-0.8628163367577049,-0.0,-0.0,-0.0,-2.088323728388875,-0.4223252317714858,-2.182285141568529,-1.0076421949386118,-1.98910047607116
2020-02-25,-0.0,-0.1507376523412444,-0.0,1.0,-0.0,-0.0,-1.945157152020526,-0.0,-0.0,-0.8394269831088306,-0.5345306820611504,-0.0,-0.18922386144964723,-0.0,-1.510262989095574,-0.46279666452854396,-1.934466538379303,-0.7138122728244601,-1.4101988454137269
2020-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5729035993438194,-0.0,-0.0,-0.9185564025861237,-0.3859886133359066,-0.0,-0.0,-0.0,-1.7799864903985334,-0.3450738203223005,-1.7081926083180548,-0.5695261989771302,-1.3695840972691307
2020-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6603937463810075,-0.0,-0.0,-1.036479444122756,-0.29608183748311134,-0.0,-0.0,-0.0,-1.832657788071801,-0.329183555298205,-1.5966994788650841,-0.5981470758540822,-1.3011001737116386
2020-02-28,-0.0,-0.100184530216823,-0.0,1.0,-0.0,-0.0,-0.9750115331385514,-0.0,-0.0,-0.8729048131631555,-0.0,-0.0,-0.042903275411348606,-0.0,-1.5930339843149315,-0.0,-1.0931108719052745,-0.9654774719360294,-1.046209441796094
2020-03-02,-0.017593244194229415,-0.0,-0.3099538666041129,1.0,-0.0,-0.07404801000860113,-0.319180545781531,-0.0,-0.0,-1.2936116975525842,-0.09429978888106966,-0.0,-0.0,-0.0,-1.761122839940574,-0.0,-0.8589412776604894,-0.9017124091015717,-1.188677769958558
2020-03-03,-0.0,-0.23604190622205184,-0.14884374600741024,1.0,-0.0,-0.12584642902772453,-0.0,-0.0,-0.0,-1.3701290405008304,-0.09601379839018781,-0.0,-0.0,-0.0,-1.1055321323623353,-0.04222562923214514,-0.35722499041778455,-0.5097099782803117,-1.3967037178995783
2020-03-04,-0.0,-0.43457650351247934,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1754526243646124,-0.13318864583928267,-0.0,-0.0,-0.0,-0.9599063338854303,-0.026786224227540123,-0.337312239419727,-0.42977897081500943,-1.2143469073048148
2020-03-05,-0.0,-0.5984099480175313,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1500356742431963,-0.2334624401182346,-0.0,-0.0,-0.0,-0.7381000917337681,-0.13948629089797165,-0.05432677606767913,-0.019009275303231064,-1.1634389970441341
2020-03-06,-0.0,-0.5382108284282726,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0266089409933357,-0.19521330933501968,-0.0,-0.0,-0.0,-0.8438974558544534,-0.10001459356910054,-0.078707982682298,-0.09870117235005108,-0.9831201050736975
2020-03-09,-0.0,-0.5456163988066596,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.014772399191608,-0.11346357424694448,-0.0,-0.0,-0.0,-0.8649793090174189,-0.048984698296602826,-0.0760273313444327,-0.16172649408141662,-0.9862380906553748
2020-03-10,-0.17507732723189698,-0.0,-0.061734672259650014,1.0,-0.0,-0.06927672556247616,-0.0033473157917037416,-0.0,-0.0,-0.7538663615948477,-0.0,-0.0,-0.0,-0.0,-0.75941697385704,-0.0,-0.10791915596796746,-0.5101478750900386,-0.796322189737723
2020-03-11,-0.1269652313123435,-0.04560568121177292,-0.030581667419235663,1.0,-0.0,-0.0016419687204958747,-0.0,-0.0,-0.0,-0.7267764049094866,-0.0,-0.0,-0.0,-0.0,-0.7455358975411519,-0.0,-0.18422889043963714,-0.5283855342555724,-0.715241574648003
2020-03-12,-0.15491387265456782,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7504613964933867,-0.0,-0.0,-0.0,-0.0,-0.6572593048292834,-0.0,-0.09174100276837896,-0.5678252845278376,-0.6225776684097202
2020-03-13,-0.2665485796759168,-0.0,-0.10011152660237485,1.0,-0.0,-0.06573509151741783,-0.0,-0.0,-0.0,-0.5298825690480876,-0.0,-0.0,-0.0,-0.0013776815587482779,-0.3147674342321065,-0.0,-0.0,-0.6507249229154366,-0.3510791838876861
2020-03-16,-0.1611504640937958,-0.0,-0.09117000488519786,1.0,-0.0,-0.016029555446995605,-0.049737420615534926,-0.0,-0.0,-0.35817659990229606,-0.0,-0.0,-0.0,-0.0,-0.09904738641914997,-0.0,-0.03957010258915486,-0.6815766976062532,-0.5568209574987788
2020-03-17,-0.1808864673833014,-0.0,-0.0733912531291415,1.0,-0.0,-0.1014578118097482,-0.08293329406567515,-0.0,-0.0,-0.33358857311147105,-0.0,-0.0,-0.0,-0.0,-0.18347813282285377,-0.0,-0.008746870858489176,-0.5683699013400088,-0.41225150935061106
2020-03-18,-0.17616521517120082,-0.0,-0.0058154378599188684,1.0,-0.0,-0.11996822785169216,-0.11673427704178604,-0.0,-0.0,-0.38935065671895835,-0.0,-0.0,-0.0,-0.0,-0.020708632379223286,-0.0,-0.0,-0.5171200816998099,-0.4909080593458342
2020-03-19,-0.17021948070578108,-0.041859130684263376,-0.008262803041170564,1.0,-0.0,-0.12388466504088366,-0.1208148041887821,-0.0,-0.0,-0.37449433366805335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4873906182757136,-0.5421029981351312
2020-03-20,-0.1219355965760205,-0.1864554824433704,-0.0,1.0,-0.0,-0.05948290921795842,-0.0,-0.0,-0.02745589005997787,-0.4463693006463635,-0.008938449892272753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36635998369533573,-0.6945204681767891
2020-03-23,-0.10226488848011037,-0.17978270866865945,-0.0,1.0,-0.0,-0.04138882501724534,-0.0,-0.0,-0.019918372039549322,-0.4206714187169464,-0.04061278454817199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3597666130144861,-0.7097896068061623
2020-03-24,-0.09959448966092434,-0.17439820540105258,-0.0,1.0,-0.0,-0.03422392223404561,-0.0,-0.0,-0.023381553593511833,-0.42089672428172903,-0.03640965172126197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36317621006010753,-0.7239078542463546
2020-03-25,-0.10843408092352756,-0.1842460442810786,-0.0,1.0,-0.0,-0.047755793584699766,-0.0,-0.0,-0.0285730695230164,-0.4208425465927692,-0.032334951038107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3546793785716337,-0.6947994141802831
2020-03-26,-0.10364242215328048,-0.1792198092611743,-0.0,1.0,-0.0,-0.05590026427668621,-0.0,-0.0,-0.03645294725956567,-0.38271285763529816,-0.04366310467654832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.362403768815351,-0.7085775020108009
2020-03-27,-0.0898774911082256,-0.1384011742787783,-0.0,1.0,-0.0,-0.03895444024163044,-0.0,-0.0,-0.0732230565121662,-0.36413933269350196,-0.0461525433297578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30802235646135606,-0.7640151301304127
2020-03-30,-0.08514829196915978,-0.14153863470088357,-0.0,1.0,-0.0,-0.04279925713320953,-0.0,-0.0,-0.07535595700377062,-0.349175530418144,-0.03812820079914458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31206032978783277,-0.7696831560583038
2020-03-31,-0.08352635838472916,-0.150559540088745,-0.0,1.0,-0.0,-0.03957246113917339,-0.0,-0.0,-0.06806574944883208,-0.3356403315379678,-0.049172550442329696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2821142522256021,-0.7820723913710825
2020-04-01,-0.0904244872766041,-0.14892124680863003,-0.0,1.0,-0.0,-0.051230255590157946,-0.0,-0.0,-0.07953875936368993,-0.3250568133995455,-0.03145077574839379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2816541817467665,-0.7973234576214123
2020-04-02,-0.0862141123294551,-0.12106247035517981,-0.0,1.0,-0.0,-0.04260483803465305,-0.0,-0.0,-0.07692307692307693,-0.32934348929996377,-0.04079127256493959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2834742334198264,-0.8096872297089925
2020-04-03,-0.07950317509161609,-0.1478165999944051,-0.0,1.0,-0.0,-0.035835174979718575,-0.0,-0.0,-0.10619072929196856,-0.33102078496097576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25985397376003583,-0.8371891347525666
2020-04-06,-0.07991161333631686,-0.14773998657417767,-0.0,1.0,-0.0,-0.03504699037816066,-0.0,-0.0,-0.10435779816513763,-0.3315059297381965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2600134258223316,-0.8384426046095323
2020-04-07,-0.07219059200707535,-0.13191642253054006,-0.0,1.0,-0.0,-0.030401857277099112,-0.0,-0.0,-0.0884694046763584,-0.3313802443203803,-0.019705931125974244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27184788016140626,-0.8178928749101765
2020-04-08,-0.06108009507489913,-0.12180089547288707,-0.0,1.0,-0.0,-0.02459786634238019,-0.0,-0.0,-0.11248687192526671,-0.33663147421369743,-0.02144712840638992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2587474434801835,-0.826985794041236
2020-04-09,-0.06543910910193507,-0.11012183692596064,-0.0,1.0,-0.0,-0.02767517503721264,-0.0,-0.0,-0.10146645349798777,-0.3520866640939413,-0.015243398202767518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24541044158994432,-0.8390760240366062
2020-04-13,-0.09147299644363577,-0.03719019656493811,-0.0,1.0,-0.0,-0.027596283737215007,-0.0,-0.0,-0.043448294874975875,-0.37523778016706644,-0.05006478648030215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2774791166983707,-0.8543544785377554
2020-04-14,-0.08968597502136695,-0.04088665876319925,-0.0,1.0,-0.0,-0.027845937525847096,-0.0,-0.0,-0.04573902015384192,-0.3730252819056547,-0.048689035317471256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27788040031981476,-0.8532987786385818
2020-04-15,-0.07733669858165756,-0.03574661874845683,-0.0,1.0,-0.0,-0.01972511042221064,-0.0,-0.0,-0.0715206715865134,-0.37178678225563083,-0.05223450659789855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27392938465337024,-0.8411291871279251
2020-04-16,-0.07437857984598098,-0.030009043821425635,-0.0,1.0,-0.0,-0.016498122721916194,-0.0,-0.0,-0.0529474636191729,-0.3738660966318617,-0.05752418537093371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28852530899723206,-0.8468031461536353
2020-04-17,-0.07389122027482925,-0.028141199703776845,-0.0,1.0,-0.0,-0.015551715625771413,-0.0,-0.0,-0.05392358539729559,-0.37691653638333467,-0.05609040291834663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29372720041690664,-0.8445376998820593
2020-04-20,-0.06449394939493949,-0.015566556655665567,-0.0,1.0,-0.0,-0.010863586358635866,-0.0,-0.0,-0.049339933993399344,-0.42731023102310234,-0.02533003300330033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3116061606160616,-0.8457370737073708
2020-04-21,-0.06196028821296959,-0.012403058137616193,-0.0,1.0,-0.0,-0.010120455420493923,-0.0,-0.0,-0.055690006050272266,-0.4308618887849953,-0.026181178153016887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3079863593861724,-0.8448930201859084
2020-04-22,-0.06400639788208042,-0.009265898185428273,-0.0,1.0,-0.0,-0.00863162539297336,-0.0,-0.0,-0.05341679995587667,-0.4360211791958524,-0.023192322541503503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3139650322651812,-0.849208537863328
2020-04-23,-0.0667145302921522,-0.0010769315734246423,-0.0,1.0,-0.0,-0.007483293753796874,-0.0,-0.0,-0.05293532887833434,-0.4422875131164743,-0.025846357762191418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.312503451703761,-0.8524879880709118
2020-04-24,-0.07117595048629531,-0.0,-0.0,1.0,-0.0,-0.011604774535809017,-0.0,-0.0,-0.05434902740937223,-0.43691976127320953,-0.01862290008841733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31178160919540227,-0.8586151635720601
2020-04-27,-0.11946628051303268,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11442387256930078,-0.291037443111295,-0.04419218038891187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18918080264791062,-0.827549648324369
2020-04-28,-0.11751628580291593,-0.002455795677799607,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1224020266776962,-0.28823286113121704,-0.04585875297280529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1814186743873436,-0.8271378347637265
2020-04-29,-0.11718346253229975,-0.00661498708010336,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12589147286821706,-0.28012919896640825,-0.04157622739018088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18085271317829457,-0.8317312661498708
2020-04-30,-0.11072358146798543,-0.04580947423217075,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09843831337844873,-0.35406038521603334,-0.058563248308172826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1420093701197293,-0.793206663196252
2020-05-01,-0.0994007295466389,-0.06529442417926003,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11167274622199064,-0.34950495049504954,-0.0508598228243877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14140177175612298,-0.7873892652423138
2020-05-04,-0.09868300951884208,-0.06832703090363802,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10215151910288174,-0.3413743643239014,-0.052497066110314246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14236536706219846,-0.8025035858651715
2020-05-05,-0.1079317006944807,-0.059396376168346296,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09299775468643934,-0.34575218004281755,-0.06668059109184898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13537152106939584,-0.802673489635006
2020-05-06,-0.1049211982047803,-0.05677904185366872,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09701492537313432,-0.349415509863271,-0.067190272414153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.128692203319069,-0.8053439098215218
2020-05-07,-0.10812851489273068,-0.05829514684440742,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08787231826702771,-0.34813059779212663,-0.06975109352218288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12101645490522808,-0.8104301187252656
2020-05-08,-0.10436169656398725,-0.04777469797604728,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10446629360389101,-0.37194707389780873,-0.07102139009466032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10072694942733121,-0.8146278960305423
2020-05-11,-0.11850953297645105,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11175865615358245,-0.3726694971124179,-0.05492998602357533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14519659291685347,-0.8340233643627541
2020-05-12,-0.11653630402149008,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12317294777593427,-0.37389060072160335,-0.05422559321587528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13023096573700982,-0.8355060440862764
2020-05-13,-0.11060271378983906,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1291679814873251,-0.3724623961291679,-0.05574839591879668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13263910802566528,-0.828994425160408
2020-05-14,-0.10904262312324157,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12834266782361758,-0.37243301517183347,-0.05584917567247771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1319186979043412,-0.8318477031895033
2020-05-15,-0.11226179524247601,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.131081613878302,-0.37397818372979363,-0.054435536864239714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13024050466552764,-0.8264423708765934
2020-05-18,-0.11735979836168871,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12620772946859904,-0.36809493803822724,-0.06135790800252047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13363789119932787,-0.8188668346985928
2020-05-19,-0.11000707862517368,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12329916367354431,-0.3621896547203943,-0.059827491282804186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1345200954303542,-0.8318957606900348
2020-05-20,-0.10923774811862497,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12444607598919685,-0.3663895954060361,-0.05697878700474605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1303196370978315,-0.8347798725647009
2020-05-21,-0.10786292965575103,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12406596575863243,-0.3572533494140164,-0.05474423848352166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13827639547992973,-0.8396738417975406
2020-05-22,-0.10956745541928198,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12774115607847258,-0.36397300207474326,-0.055676655198676366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14239567192793548,-0.8269033799931716
2020-05-26,-0.11000551340281971,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12882984588726404,-0.3642521462889548,-0.055501588385098055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1418519782614403,-0.8249888419228649
2020-05-27,-0.12486502146487924,-0.0,-0.014353814954304827,1.0,-0.0,-0.0,-0.0,-0.0,-0.10197792936342805,-0.37372593431483575,-0.0523058284389897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15333561589717926,-0.8131370328425821
2020-05-28,-0.11499522951341036,-0.0,-0.0011131135375808334,1.0,-0.0,-0.0,-0.0,-0.0,-0.09930562917417578,-0.3719919431782042,-0.04958655782889855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17168451182020567,-0.8416463479274887
2020-05-29,-0.10671580454436991,-0.0,-0.004109552721584431,1.0,-0.0,-0.0,-0.0,-0.0,-0.07707399846223188,-0.3879948034043004,-0.05798446323938807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1554736590927168,-0.8619720550414932
2020-06-01,-0.1063728346665254,-0.0,-0.0010859776447528738,1.0,-0.0,-0.0,-0.0,-0.0,-0.08523600148328654,-0.3922498278328124,-0.056868146421571224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1495735551199873,-0.8573396196429518
2020-06-02,-0.10423185024128971,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08469003553057222,-0.38736278305138677,-0.05425041098796203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16381184705944743,-0.857214827385056
2020-06-03,-0.10264418623117441,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08721314946666314,-0.38273206108890717,-0.056589290913422095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15716894735449036,-0.860458960853339
2020-06-04,-0.09972122660294705,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10681003584229391,-0.3712465153325369,-0.054958183990442055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1405548918093721,-0.8816673304128502
2020-06-05,-0.09417849091632409,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10863280731998409,-0.3690491977191354,-0.056942050125977986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14093621535605358,-0.8824559077045485
2020-06-08,-0.09410391746014905,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.103280906028698,-0.36835265098268044,-0.06156008805665333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13998886030289368,-0.8849958889213061
2020-06-09,-0.10554670912951167,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12234607218683652,-0.3562367303609341,-0.04907112526539278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13885350318471337,-0.8818736730360933
2020-06-10,-0.1173335454617771,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1262694561557023,-0.3543870813777742,-0.042690849309256755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1275422268183385,-0.8833558719804842
2020-06-11,-0.12789772425866,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12731420083815181,-0.35430481141584,-0.038167736459604265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12606758262161158,-0.8786536523261366
2020-06-12,-0.12177763719753282,-0.0,-0.0010543518372080763,1.0,-0.0,-0.0,-0.0,-0.0,-0.10380093837313512,-0.3639095366123675,-0.038721071221466605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11384363962254204,-0.8927460593600084
2020-06-15,-0.1208736201491161,-0.0,-0.0044524066707063254,1.0,-0.0,-0.0,-0.0,-0.0,-0.09945464604684247,-0.3609347419448323,-0.0385436151434518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11441894775667202,-0.8959085280712384
2020-06-16,-0.12229685236401949,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09611484261820098,-0.3532990912682734,-0.04001053602001844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12266561306466482,-0.8996444093243778
2020-06-17,-0.11706046413724149,-0.0,-0.0037099405357048885,1.0,-0.0,-0.0,-0.0,-0.0,-0.0972741146134821,-0.364942377519339,-0.037073093722043884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11127190443614167,-0.899831605535968
2020-06-18,-0.11715481171548116,-0.0,-0.004078840030525512,1.0,-0.0,-0.0,-0.0,-0.0,-0.09723428330833397,-0.36549038183205707,-0.036130628141364696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.111154969606063,-0.9003184126733507
2020-06-19,-0.11604140052663138,-0.0,-0.01762390176499726,1.0,-0.0,-0.0,-0.0,-0.0,-0.09633182991370544,-0.3502098704278228,-0.04713611596318794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1096018979586516,-0.8701410433558411
2020-06-22,-0.11629664373566814,-0.0,-0.018970189701897018,1.0,-0.0,-0.0,-0.0,-0.0,-0.09432978945174068,-0.34823848238482386,-0.04781634354805087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10881801125703565,-0.8713258286429019
2020-06-23,-0.11933770696657293,-0.0,-0.021998333854003953,1.0,-0.0,-0.0,-0.0,-0.0,-0.09484015411850462,-0.3427835051546392,-0.0486566697906904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10436842653337498,-0.8713683223992502
2020-06-24,-0.1170760903507859,-0.0,-0.02464348912251483,1.0,-0.0,-0.0,-0.0,-0.0,-0.09802747996252732,-0.3422764650775476,-0.04913084209430624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10315395024461331,-0.867960861871552
