Date,HPQ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-30,1.0,-0.0,-0.31882890142358317,-0.0,-0.13785925329035725,-0.0,-0.5767526188557615,-0.46226161697555734,-0.22052108514638732,-0.0,-0.0,-0.0,-0.7418748321246307,-0.0,-0.599785119527263,-0.5114155251141553,-1.5823260811173785,-0.3853075476766049,-0.17814934192855225
2020-01-31,1.0,-0.0,-0.4289604133212316,-0.0,-0.18257348320882497,-0.0,-0.6564267262445019,-0.3248621098931788,-0.30761711931857855,-0.0,-0.020875514906095093,-0.0,-0.6890316274523494,-0.0,-0.5503037073238847,-0.5875863994973121,-1.5851427773511135,-0.38755847238706975,-0.2607693918871745
2020-02-03,1.0,-0.0,-0.42149938883607224,-0.0,-0.06390058400108652,-0.0,-0.5600298791253565,-0.34191226402281677,-0.2581148988184164,-0.0,-0.0,-0.0,-0.5296074969441804,-0.0,-0.4992530218660872,-0.4817329892706777,-1.6792747521390738,-0.25960885508624204,-0.6957082710851555
2020-02-04,1.0,-0.0,-0.3835958642703491,-0.0,-0.07952258691277497,-0.0,-0.5613767261119978,-0.35625563805426413,-0.17077232669488587,-0.0,-0.010131149816112692,-0.0,-0.6329192977586566,-0.0,-0.5858025119700229,-0.4727638609395601,-1.702727083477899,-0.2600791062382902,-0.7231975574214142
2020-02-05,1.0,-0.0,-0.40950290327149125,-0.0,-0.100552329698343,-0.0,-0.6458716895623848,-0.32367936552896187,-0.15288202804135392,-0.0,-0.05041778784874663,-0.0,-0.607066987678799,-0.0,-0.6085540291743379,-0.37869990086390026,-1.852995326441014,-0.22617193032148422,-0.7246140773261578
2020-02-06,1.0,-0.0,-0.2807698045651201,-0.0,-0.035431896165895864,-0.0,-0.8658809488288826,-0.42473519319707587,-0.19453975831717138,-0.0032075190213337306,-0.08824406981948381,-0.0,-0.569297329553931,-0.0,-0.44107116216619424,-0.45666119647918835,-1.7950171564970907,-0.26212143816201694,-1.04236908846785
2020-02-07,1.0,-0.0,-0.2078221965651609,-0.0,-0.0,-0.0,-0.7701688555347092,-0.43613797084716405,-0.18783374224274788,-0.05260499350555635,-0.05015153701832876,-0.0,-0.5935921489392408,-0.0,-0.6316207244912685,-0.4880213595035358,-1.6681339298600084,-0.24779910520998702,-0.8820897676432385
2020-02-10,1.0,-0.0,-0.2643592974134737,-0.0,-0.0,-0.0,-0.7658044912176685,-0.43718965389461206,-0.1505224931445935,-0.08811976580449121,-0.036463351367375677,-0.0,-0.6561920996072037,-0.0,-0.7933002297487586,-0.5061883939820648,-1.656192099607204,-0.20899725783739717,-0.8478470317942638
2020-02-11,1.0,-0.0,-0.21643029571514785,-0.0,-0.0,-0.0,-0.7573928786964393,-0.42403439951719973,-0.16867833433916718,-0.17856065178032587,-0.135108630054315,-0.0,-0.5759656004828002,-0.0,-0.8722842486421242,-0.499321062160531,-1.671243210621605,-0.18980084490042243,-0.8548581774290887
2020-02-12,1.0,-0.0,-0.20677238948900634,-0.0,-0.02466865854592814,-0.0,-0.7844939860568452,-0.46901095533593806,-0.181107791312342,-0.21037309430782195,-0.12303684976633725,-0.0,-0.5667662606297403,-0.0,-0.9871293955412548,-0.503868842411706,-1.6442963303455143,-0.19114379836053014,-0.7684057304834138
2020-02-13,1.0,-0.0,-0.1994024819978551,-0.0,-0.08135437413819518,-0.0,-0.8280986670752261,-0.4751800214493642,-0.15282671977937798,-0.09001072468208979,-0.1207292783821051,-0.0,-0.5030641948827946,-0.0,-0.881492262907921,-0.469128236555845,-1.6766508349931057,-0.22698023594300598,-0.9555691741994792
2020-02-14,1.0,-0.0,-0.12349167557659997,-0.0,-0.08110585000763708,-0.0,-0.7817320910340615,-0.510921032533985,-0.1510615549106461,-0.07285779746448755,-0.10989766305177943,-0.0,-0.5529250038185429,-0.0,-0.8744463112876126,-0.4883152588972048,-1.633954482969299,-0.2828776538872766,-0.9735756835191691
2020-02-18,1.0,-0.0,-0.3519245875883739,-0.0,-0.008346425765907306,-0.0,-1.1190102120974077,-0.47879025923016494,-0.05312254516889238,-0.18293401413982718,-0.2780832678711705,-0.0,-0.5854281225451688,-0.0,-1.3317949725058915,-0.46357030636292224,-2.2365475255302436,-0.3653770620581304,-1.3642969363707778
2020-02-19,1.0,-0.0,-0.4579468150896722,-0.0,-0.0,-0.0,-1.1131725417439704,-0.4199134199134199,-0.0,-0.3434343434343435,-0.28231292517006806,-0.0,-0.5542156256441971,-0.0,-1.57276850133993,-0.4319727891156463,-2.3701298701298703,-0.37384044526901666,-1.3874458874458875
2020-02-20,1.0,-0.0,-0.5818938605619146,-0.0,-0.0,-0.0,-1.1668054110301769,-0.4298647242455775,-0.0,-0.2792924037460978,-0.3085327783558793,-0.0,-0.4390218522372528,-0.0,-1.6523413111342349,-0.401248699271592,-2.3014568158168576,-0.40312174817898017,-1.442143600416233
2020-02-21,1.0,-0.0,-0.6512574350412188,-0.0,-0.0,-0.0,-1.080037566524053,-0.3876656579359282,-0.0,-0.13513513513513514,-0.3339246582489826,-0.0,-0.4560158614212669,-0.0,-1.8228112282166338,-0.44359803819263277,-2.1707189815297925,-0.3994573724303454,-1.5545236356047165
2020-02-24,1.0,-0.0,-0.7031468155944581,-0.0,-0.0,-0.0,-1.1472451938567285,-0.38739125765223925,-0.0,-0.06454730963376651,-0.320910750724949,-0.0,-0.6048759531736656,-0.0,-1.7845559016217378,-0.54591343572119,-2.2395016646976695,-0.4324991945011277,-1.5092900869938781
2020-02-25,1.0,-0.0,-0.5665537270087125,-0.0,-0.38585027428202645,-0.0,-1.1026137463697967,-0.292513714101323,-0.0,-0.0,-0.0,-0.0,-0.712487899322362,-0.0,-0.9003710874475638,-0.5291222975153275,-1.679493384962891,-0.10003226847370118,-0.797999354630526
2020-02-26,1.0,-0.0,-0.6141852286049237,-0.0,-0.8349355216881595,-0.0,-1.518757327080891,-0.18030480656506448,-0.0,-0.37327080890973036,-0.009730363423212192,-0.0,-0.044783118405627195,-0.0,-2.4120750293083235,-0.6119577960140681,-2.6866354044548655,-0.10140679953106682,-1.3355216881594372
2020-02-27,1.0,-0.0,-0.43398781313473256,-0.0,-0.8056872037914692,-0.0,-1.559467388851275,-0.23640261791920558,-0.0,-0.5891446626043783,-0.0,-0.0,-0.08643647032272625,-0.0,-2.402166553825322,-0.6126156623786955,-2.378808395396073,-0.0,-1.1795305800045135
2020-02-28,1.0,-0.0,-0.36245022970903523,-0.0,-0.4188055130168453,-0.0,-0.5236140888208269,-0.0,-0.0,-0.24796324655436447,-0.0,-0.0,-0.24116385911179172,-0.0,-1.2452679938744258,-0.07320061255742726,-1.0149464012251148,-0.2710566615620214,-0.7271056661562021
2020-03-02,1.0,-0.0,-0.28965752257624805,-0.0,-0.36616118589197477,-0.0,-0.3324246038507412,-0.0,-0.0,-0.35877775884591356,-0.0,-0.0,-0.20406656443459986,-0.0,-1.1670358380189696,-0.10041460782643268,-0.8335889135003124,-0.2688703356619526,-0.7585619355937979
2020-03-03,1.0,-0.0,-0.4031762744581907,-0.0,-0.3050364130911643,-0.0,-0.0027200140387821357,-0.0,-0.0,-0.29928928665438276,-0.0,-0.0,-0.26493814161621476,-0.0,-0.6619724488900588,-0.19816618408353076,-0.44906554356409584,-0.07545845397911731,-0.7272527858208301
2020-03-04,1.0,-0.0,-0.40304182509505704,-0.0,-0.29070169374351884,-0.0,-0.0,-0.0,-0.0,-0.26430176287590734,-0.0,-0.0,-0.25432077428275146,-0.0,-0.6697632215693052,-0.22519875561700656,-0.4214483235395783,-0.060836501901140684,-0.7311614241272036
2020-03-05,1.0,-0.0,-0.5598878198885989,-0.0,-0.34090289409106844,-0.0,-0.0,-0.0,-0.0,-0.21271374595878936,-0.0,-0.0,-0.1306041366416079,-0.0,-0.4683519650995209,-0.2751918357807814,-0.2176995286877264,-0.0,-0.6897518794063802
2020-03-06,1.0,-0.0,-0.617972871137905,-0.0,-0.2931424265259984,-0.0,-0.01850037678975132,-0.0,-0.0,-0.1577618688771665,-0.0,-0.0,-0.0,-0.0,-0.5721929163526751,-0.24875659382064805,-0.25086661642803315,-0.0,-0.6087038432554633
2020-03-09,1.0,-0.0,-0.5536477496562233,-0.0,-0.31174043929089085,-0.0,-0.04560151633403947,-0.0,-0.0,-0.1403352287508827,-0.0,-0.0,-0.0,-0.0,-0.5877281004942952,-0.2350689411677259,-0.2436912327647081,-0.0,-0.5987289552904449
2020-03-10,1.0,-0.0,-0.24112814139740402,-0.0,-0.24803231151615576,-0.0,-0.19973764153548745,-0.05530240265120132,-0.0,-0.20988677161005248,-0.0,-0.0,-0.01764015465341066,-0.0,-0.4477009113504557,-0.1985984534658934,-0.23978182822424743,-0.15375586854460097,-0.4405550952775477
2020-03-11,1.0,-0.0,-0.29849692323211946,-0.0,-0.23686068798547363,-0.0,-0.20703453377719494,-0.021621439860116345,-0.0,-0.16937354988399073,-0.0,-0.0,-0.0,-0.0,-0.4427183160160059,-0.13665557012676957,-0.3110393759036955,-0.15188809307643164,-0.3869329836241972
2020-03-12,1.0,-0.0,-0.160331786690396,-0.0,-0.2517320282209369,-0.0,-0.2711815928303566,-0.021102141994533783,-0.0,-0.21957032987987032,-0.0,-0.0,-0.0,-0.0,-0.36750778618191066,-0.09985381046208605,-0.24941206381491132,-0.22185851395156678,-0.3154833788851459
2020-03-13,1.0,-0.0,-0.06588048531579543,-0.0,-0.25045356616396414,-0.03384737498582605,-0.2125807914729561,-0.0,-0.05111123710171221,-0.17561514910987638,-0.0,-0.0,-0.0048191404921192876,-0.0,-0.2253656877196961,-0.1827021204218165,-0.11588615489284498,-0.30335072003628527,-0.21314774917791135
2020-03-16,1.0,-0.0,-0.15554957621418003,-0.0,-0.11204089869500876,-0.0,-0.28672137764025296,-0.0,-0.10717072514462532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3350733216736177,-0.3246872057042917,-0.3694874209605812
2020-03-17,1.0,-0.0,-0.1345458385027585,-0.0,-0.14056436924214027,-0.0,-0.2655808674075443,-0.0,-0.12773539582398438,-0.0,-0.0,-0.0,-0.022912652113085026,-0.0,-0.08024707652509042,-0.0,-0.27980888525195996,-0.2918987408600164,-0.2964126389145527
2020-03-18,1.0,-0.0,-0.20255396317658617,-0.0,-0.0,-0.0,-0.3919603052666046,-0.0,-0.09014432158778934,-0.036294486562728254,-0.009747374253834724,-0.0,-0.08306677077298945,-0.0,-0.0,-0.04115558018285772,-0.0,-0.26378359317935673,-0.39999496259728484
2020-03-19,1.0,-0.0,-0.20365568116015006,-0.0,-0.0,-0.0,-0.39945617966212643,-0.0,-0.08472015911780256,-0.013318562904403435,-0.02099750749011808,-0.0,-0.08059115284876255,-0.0,-0.0,-0.04181877690777713,-0.0,-0.2649109997734082,-0.40819255268259524
2020-03-20,1.0,-0.0,-0.30042689434364994,-0.0,-0.0,-0.0,-0.296462875438329,-0.0,-0.13650454845759008,-0.055877420338466224,-0.06710880723687554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15833206281445342,-0.5263505615693449
2020-03-23,1.0,-0.0,-0.3096951096800161,-0.0,-0.0,-0.0,-0.2725145904608573,-0.0,-0.12449688066009258,-0.04153250150935802,-0.08349265445763734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15229422418997787,-0.531570738579191
2020-03-24,1.0,-0.0,-0.3278565345889896,-0.0,-0.0,-0.0,-0.26463958322897363,-0.0,-0.102564744777839,-0.060386715423533535,-0.07501377548464659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12520663226969894,-0.5489906326704403
2020-03-25,1.0,-0.0,-0.3336322423155483,-0.0,-0.0,-0.0,-0.2553180889752404,-0.0,-0.09094305783888806,-0.08795396801673891,-0.06740397548946346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1295272256264634,-0.5261047177801027
2020-03-26,1.0,-0.0,-0.3309873265541251,-0.0,-0.0,-0.0,-0.2436758002304263,-0.0,-0.08656013625206632,-0.14283925261734207,-0.05121975654961679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1318439112357862,-0.5175073886690377
2020-03-27,1.0,-0.0,-0.3788715486194478,-0.0,-0.0,-0.0,-0.3555822328931572,-0.0,-0.011204481792717085,-0.19378418033880218,-0.02635720955048686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22443644124316392,-0.4775243430705615
2020-03-30,1.0,-0.0,-0.3645663377618937,-0.0,-0.0,-0.0,-0.3454018076813508,-0.0,-0.0,-0.18680237225804783,-0.057830264418719086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19957009297386893,-0.43563048714163627
2020-03-31,1.0,-0.0,-0.36059353966892754,-0.0,-0.0,-0.0,-0.3482497856084821,-0.0,-0.0,-0.18939216756321303,-0.05415659676203841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.210753358800447,-0.4355396169538214
2020-04-01,1.0,-0.0,-0.3581717019395767,-0.0,-0.0,-0.0,-0.36162966044407463,-0.0,-0.0,-0.18197181633820392,-0.04929540845509854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20193957672507928,-0.44698663616036605
2020-04-02,1.0,-0.0,-0.4716299630717809,-0.0,-0.0,-0.0,-0.3613844038922882,-0.0,-0.0,-0.17825278309388393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22186581848567347,-0.4623574759427478
2020-04-03,1.0,-0.0,-0.4461753706244787,-0.0,-0.0,-0.0,-0.3658890951650658,-0.0,-0.0,-0.17663518712836657,-0.026394382113164902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22665267576075548,-0.44881211827696615
2020-04-06,1.0,-0.0,-0.47887323943661975,-0.0,-0.0,-0.0,-0.36454177861000303,-0.0,-0.0,-0.18928600504762683,-0.009335395804499444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22171565035686178,-0.45005291866807784
2020-04-07,1.0,-0.0,-0.4326556543837357,-0.0,-0.0,-0.0,-0.35485493434985177,-0.0,-0.0,-0.19290025412960612,-0.055114358322744604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2622299872935197,-0.34942820838627703
2020-04-08,1.0,-0.0,-0.43280815569972203,-0.0,-0.0,-0.0,-0.3529988084204952,-0.0,-0.0,-0.19420097974314843,-0.05481265722229578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26389514100357475,-0.3492387130941348
2020-04-09,1.0,-0.0,-0.4218997361477572,-0.0,-0.0,-0.0,-0.3503166226912929,-0.0,-0.0,-0.21089709762532982,-0.05050131926121372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2530606860158311,-0.351820580474934
2020-04-13,1.0,-0.0,-0.37790544457913877,-0.0,-0.0,-0.0,-0.3288884203868655,-0.0,-0.0,-0.22956306330047963,-0.06680546039108207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2759447636114478,-0.35621672903599855
2020-04-14,1.0,-0.0,-0.38872043662825956,-0.0,-0.0,-0.0,-0.33593482215835685,-0.0,-0.0,-0.22332375352651146,-0.06378042028106626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.274738313075118,-0.35017270018720176
2020-04-15,1.0,-0.0,-0.397562254259502,-0.0,-0.0,-0.0,-0.33619921363040633,-0.0,-0.0,-0.2220183486238532,-0.0763302752293578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2625425950196592,-0.3265530799475753
2020-04-16,1.0,-0.0,-0.41327240736363874,-0.0,-0.0,-0.0,-0.35300296751490323,-0.0,-0.0,-0.21510543869324297,-0.07445048451902624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24338874445232278,-0.32687307965020085
2020-04-17,1.0,-0.0,-0.40988869299792124,-0.0,-0.0,-0.0,-0.3502091940109992,-0.0,-0.0,-0.21524616477646502,-0.06912612162197722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25434834092045366,-0.3325790069205063
2020-04-20,1.0,-0.0,-0.4047009111316519,-0.0,-0.0,-0.0,-0.34374752409877196,-0.0,-0.0,-0.24782780932259346,-0.03591707381486861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2706721246533738,-0.33806945728245086
2020-04-21,1.0,-0.0,-0.4094903803013908,-0.0,-0.0,-0.0,-0.3380750046185109,-0.0,-0.0,-0.24647013802749992,-0.03251431738407537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27515768916101446,-0.3374152173339315
2020-04-22,1.0,-0.0,-0.40393892806022375,-0.0,-0.0,-0.0,-0.34109102475746167,-0.0,-0.0,-0.25324709749244556,-0.028600964851826324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28261676297513655,-0.34119705243068443
2020-04-23,1.0,-0.0,-0.4092980132450331,-0.0,-0.0,-0.0,-0.33989403973509935,-0.0,-0.0,-0.2466754966887417,-0.027231788079470198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28694039735099336,-0.33896688741721853
2020-04-24,1.0,-0.0,-0.40397017064302965,-0.0,-0.0,-0.0,-0.3553515034102067,-0.0,-0.0,-0.24258910326159075,-0.01961200605079483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28390966269472684,-0.3484249356439585
2020-04-27,1.0,-0.0,-0.4039221930313404,-0.0,-0.0,-0.0,-0.35509380887933556,-0.0,-0.0,-0.24570761351272458,-0.019557890826101956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28315155375102835,-0.34628346999973464
2020-04-28,1.0,-0.0,-0.3536177220569486,-0.0,-0.0,-0.0,-0.3651455588610285,-0.0,-0.0,-0.2662558436039099,-0.02435720356991075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29265830854228647,-0.35414895877603064
2020-04-29,1.0,-0.0,-0.3795699779951748,-0.0,-0.0,-0.0,-0.3874439937432063,-0.0,-0.0,-0.2304939155332856,-0.02510671014608022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2606378748111031,-0.3679577931546435
2020-04-30,1.0,-0.0,-0.3800476947535771,-0.0,-0.0,-0.0,-0.3870164281928988,-0.0,-0.0,-0.23206147323794382,-0.0262586115527292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2634870164281929,-0.36086380498145204
2020-05-01,1.0,-0.0,-0.4210787904154023,-0.0,-0.0,-0.0,-0.358611488960971,-0.0,-0.0,-0.22886366014439677,-0.041304802762373125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.240242754002302,-0.32580830804645805
2020-05-04,1.0,-0.0,-0.4243050288971992,-0.0,-0.0,-0.0,-0.35628546771620595,-0.0,-0.0,-0.2284055545385601,-0.04375114411987761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23949371060958705,-0.3228902429456837
2020-05-05,1.0,-0.0,-0.4214117647058823,-0.0,-0.0,-0.0,-0.35764705882352943,-0.0,-0.0,-0.22925490196078432,-0.046745098039215685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2362875816993464,-0.3230326797385621
2020-05-06,1.0,-0.0,-0.4169997126661965,-0.0,-0.0,-0.0,-0.3590627693754408,-0.0,-0.0,-0.2358226889219758,-0.048794504087976386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22351957788052135,-0.32790011232139593
2020-05-07,1.0,-0.0,-0.41820556353663313,-0.0,-0.0,-0.0,-0.3573984589264725,-0.0,-0.0,-0.23578424970615122,-0.04782551913281964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2245265769883766,-0.3282486613556223
2020-05-08,1.0,-0.0,-0.41862773265076925,-0.0,-0.0,-0.0,-0.3566484707603103,-0.0,-0.0,-0.2355629848251365,-0.047718546765220575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22474991511479092,-0.3285449369237601
2020-05-11,1.0,-0.0,-0.43383885761934543,-0.0,-0.0,-0.0,-0.35081821972065874,-0.0,-0.0,-0.230795288722118,-0.05091723994163018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21969460079216177,-0.3197310819262039
2020-05-12,1.0,-0.0,-0.4335409229486411,-0.0,-0.0,-0.0,-0.35526487218907155,-0.0,-0.0,-0.2326653985460041,-0.05331318237485994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21330484404721578,-0.3176381686947911
2020-05-13,1.0,-0.0,-0.4315482392165034,-0.0,-0.0,-0.0,-0.3580172952698479,-0.0,-0.0,-0.23338195457386957,-0.05287559908314232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20983538237132737,-0.3190508439258179
2020-05-14,1.0,-0.0,-0.4381406995852571,-0.0,-0.0,-0.0,-0.35516602759736027,-0.0,-0.0,-0.23408195737798995,-0.05582074758066619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20551947205049953,-0.3197172444374886
2020-05-15,1.0,-0.0,-0.42751220531028905,-0.0,-0.0,-0.0,-0.35798762499020964,-0.0,-0.0,-0.23084353705976035,-0.06002140824478501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2068767459467927,-0.327493929979375
2020-05-18,1.0,-0.0,-0.4320242481252123,-0.0,-0.0,-0.0,-0.3557523973766037,-0.0,-0.0,-0.23236915680280107,-0.0570667084737791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20723263045125553,-0.3284993859580361
2020-05-19,1.0,-0.0,-0.4561766013653127,-0.0,-0.0,-0.0,-0.3621740381345958,-0.0,-0.0,-0.22307953861847096,-0.06298224047288992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18361101666099966,-0.32754426804069786
2020-05-20,1.0,-0.0,-0.4338622943905525,-0.0,-0.0,-0.0,-0.36311155630535646,-0.0,-0.0,-0.25453395191902156,-0.05087515816111346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1780630535638971,-0.3555725432307044
2020-05-21,1.0,-0.0,-0.4352869835745735,-0.0,-0.0,-0.0,-0.3673178834137467,-0.0,-0.0,-0.25724379762187244,-0.04980358037385642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17116190777505338,-0.35571726119855523
2020-05-22,1.0,-0.0,-0.43715083798882687,-0.0,-0.0,-0.0,-0.3627332138716138,-0.0,-0.0,-0.25766838832086014,-0.04948877411194266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1708126910509118,-0.3573310846421419
2020-05-26,1.0,-0.0,-0.43269078843419184,-0.0,-0.0,-0.0,-0.3569810923263286,-0.0,-0.0,-0.25233054194975507,-0.052298941380944854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17256543951124453,-0.3665139305840838
2020-05-27,1.0,-0.0,-0.41782068528923005,-0.0,-0.0,-0.0,-0.3539605919126375,-0.0,-0.0,-0.26382844029437363,-0.051831922133417745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18532879639154864,-0.3649864155522144
2020-05-28,1.0,-0.0,-0.3958470752750587,-0.0,-0.0,-0.0,-0.35882958233292,-0.0,-0.0,-0.2767736999023772,-0.057069734307801906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1862747684757658,-0.363631566449434
2020-05-29,1.0,-0.0,-0.4572507756643734,-0.0,-0.0,-0.0,-0.29936597868609205,-0.0,-0.0,-0.3364899500876838,-0.04206124376096047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15551058950492377,-0.4072575205719682
2020-06-01,1.0,-0.0,-0.45353009415382955,-0.0,-0.0,-0.0,-0.29708365931961045,-0.0,-0.0,-0.33366606415409933,-0.04308414492675426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15965683761836674,-0.41082364367226915
2020-06-02,1.0,-0.0,-0.45427059712774004,-0.0,-0.0,-0.0,-0.29413670229996763,-0.0,-0.0,-0.32896015549076774,-0.04197710830363892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16993305258611383,-0.41018788467768064
2020-06-03,1.0,-0.0,-0.4493883295442243,-0.0,-0.0,-0.0,-0.2882158709537729,-0.0,-0.0,-0.3269189130670131,-0.04906896178412905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17833170942946847,-0.414582656706723
2020-06-04,1.0,-0.0,-0.4655252072292431,-0.0,-0.0,-0.0,-0.2949585541513793,-0.0,-0.0,-0.3096888164152738,-0.04826742763962495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1629025682837342,-0.4364451691805952
2020-06-05,1.0,-0.0,-0.4620869849218877,-0.0,-0.0,-0.0,-0.29669043601328177,-0.0,-0.0,-0.31359207446518966,-0.04689456208154155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16444396059006042,-0.4379456752490338
2020-06-08,1.0,-0.0,-0.46504600642456584,-0.0,-0.0,-0.0,-0.2987150868405292,-0.0,-0.0,-0.31246256873740946,-0.050906517123101215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1605596994609898,-0.434556541623564
2020-06-09,1.0,-0.0,-0.4625739120956974,-0.0,-0.0,-0.0,-0.2984822474726832,-0.0,-0.0,-0.3187007820376577,-0.05553284830649336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15687075942123765,-0.432736586827979
2020-06-10,1.0,-0.0,-0.4639012291842686,-0.0,-0.0,-0.0,-0.29772968847946363,-0.0,-0.0,-0.3166989179907879,-0.057152980294895205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15897631571775095,-0.43100487858057834
2020-06-11,1.0,-0.0,-0.4717993409406574,-0.0,-0.0,-0.0,-0.2930907704458182,-0.0,-0.0,-0.31117405158092537,-0.05977831640295215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1570848879326779,-0.430485579672649
2020-06-12,1.0,-0.0,-0.4549243551922921,-0.0,-0.0,-0.0,-0.30287693848277353,-0.0,-0.0,-0.31995453192237955,-0.056862161357546896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1340767003166527,-0.4377655687569353
2020-06-15,1.0,-0.0,-0.4661772275350148,-0.0,-0.0,-0.0,-0.29864817273047434,-0.0,-0.0,-0.321892016362799,-0.056023623113808145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1346409124156801,-0.43169073226234655
2020-06-16,1.0,-0.0,-0.4777268660358431,-0.0,-0.0,-0.0,-0.29658650326708785,-0.0,-0.0,-0.3279830816365263,-0.05099910527885476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12954477672640513,-0.4284358647615433
2020-06-17,1.0,-0.0,-0.47561239973986563,-0.0,-0.0,-0.0,-0.30113266854541515,-0.0,-0.0,-0.3341372208974637,-0.05048233253847822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.122154779969651,-0.42624105787990463
2020-06-18,1.0,-0.0,-0.48051033399246956,-0.0,-0.0,-0.0,-0.2992659208494731,-0.0,-0.0,-0.3308502857762007,-0.05273993011349785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12222011539399193,-0.4231925671100035
2020-06-19,1.0,-0.0,-0.4787095725662278,-0.0,-0.0,-0.0,-0.30066634162197303,-0.0,-0.0,-0.33314372392870684,-0.05398450620293623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11986023078173248,-0.4223684923343627
2020-06-22,1.0,-0.0,-0.47793818900836965,-0.0,-0.0,-0.0,-0.3016874779923617,-0.0,-0.0,-0.3325658874834096,-0.054064302933448896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11977572523632818,-0.422573742517403
