Date,BG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,1.0,-0.0,-0.3071432040013597,-0.0,-0.3319574612732482,-0.0,-0.7106298256689166,-0.21225659204584083,-0.0,-0.016267663769241977,-0.47754091196037485,-0.0,-0.0,-0.0,-0.6185597047540426,-0.09814014470936726,-0.9771281503423493,-0.0,-0.10629825668916622
2020-02-27,1.0,-0.0,-0.2466452742123687,-0.0,-0.352489303772851,-0.0,-0.7790742901594709,-0.2570011668611435,-0.0,-0.11245624270711786,-0.42522364838584203,-0.0,-0.0,-0.0,-0.6586444963049397,-0.0942240373395566,-0.8935725398677558,-0.0,-0.042590431738623105
2020-02-28,1.0,-0.0,-0.30842037784230175,-0.0,-0.3367396960669709,-0.0,-0.40895207209924966,-0.1827369056148422,-0.0,-0.05886345638975829,-0.336211772691278,-0.0,-0.0,-0.0,-0.4958708850258306,-0.0,-0.5787548550096158,-0.06433123420943475,-0.0
2020-03-02,1.0,-0.0,-0.24196057153192263,-0.0,-0.26257912823295354,-0.0,-0.2793995297522156,-0.18831615120274917,-0.0,-0.17174896002893836,-0.3739555073250136,-0.0,-0.0,-0.0,-0.5060589618375837,-0.0,-0.5080484716947007,-0.06637728341472239,-0.018809911376379093
2020-03-03,1.0,-0.0,-0.30411996842936073,-0.0,-0.24855564325177584,-0.0,-0.12716653512233625,-0.12991318074191002,-0.0,-0.16792423046566696,-0.3496132596685083,-0.0,-0.0,-0.0,-0.2975848460931334,-0.05755327545382794,-0.34029992107340173,-0.05164956590370955,-0.08271507498026837
2020-03-04,1.0,-0.0,-0.364167387810607,-0.0,-0.2773210532822351,-0.0,-0.08539374459142043,-0.09800346149091359,-0.0,-0.09321300531586103,-0.351372233897886,-0.0,-0.0,-0.0,-0.30451848188898506,-0.10795524786747435,-0.32859438743973296,-0.025744838669798494,-0.05427123253801458
2020-03-05,1.0,-0.0,-0.3964946614096181,-0.0,-0.2690304198923648,-0.0,-0.10058422309839699,-0.026505885400178432,-0.0,-0.06783319423259562,-0.4025671280973897,-0.0,-0.0,-0.0,-0.19967191412208246,-0.16447463090338735,-0.1852246237085216,-0.0,-0.06553083719457795
2020-03-06,1.0,-0.0,-0.39775431915548964,-0.0,-0.23288438383781815,-0.0,-0.10665583961022597,-0.031221123960462577,-0.0,-0.03836138100971635,-0.4029065046341668,-0.0,-0.0,-0.0,-0.22815221347968526,-0.1510654383557808,-0.19673508246296867,-0.0,-0.014364517122616414
2020-03-09,1.0,-0.0,-0.39951721650342664,-0.0,-0.2540440054382509,-0.0,-0.11667267833855885,-0.03906661857329153,-0.0,-0.03029882633667212,-0.3845620265808385,-0.0,-0.0,-0.0,-0.223328986432119,-0.12566243999889015,-0.19688687883244083,-0.0,-0.004578119364057601
2020-03-10,1.0,-0.0,-0.2158886521486483,-0.0,-0.2567032845402474,-0.011068374885857385,-0.14062370292481807,-0.15122167187802651,-0.0,-0.1366944298403387,-0.0,-0.0,-0.0,-0.0,-0.3278729350563104,-0.06012894656742024,-0.16992722543512548,-0.1331248789396497,-0.16386729018511859
2020-03-11,1.0,-0.0,-0.31852191999135626,-0.0,-0.2291402177142703,-0.0,-0.15596553307582184,-0.0833040706625969,-0.0,-0.07576780746063046,-0.0,-0.0,-0.0,-0.0,-0.3261932416736447,-0.0,-0.30877069771210935,-0.14783501256043868,-0.05572512898084871
2020-03-12,1.0,-0.0,-0.3113074861343311,-0.0,-0.2259904996948226,-0.0,-0.15457898787251548,-0.08430857415810843,-0.0,-0.07218108961600722,-0.008651115887800865,-0.0,-0.0,-0.0,-0.3150226892763315,-0.0,-0.2959690045909296,-0.14943077780431493,-0.036276304965103624
2020-03-13,1.0,-0.0,-0.19161119812059513,-0.017864134690681283,-0.2186765857478465,-0.0,-0.14455266249021143,-0.03597298355520752,-0.025866288175411117,-0.06306284259984339,-0.05200176194205169,-0.0,-0.0,-0.0,-0.22038958496476116,-0.02806871574001566,-0.2070281910728269,-0.22574882537196553,-0.0163469068128426
2020-03-16,1.0,-0.0,-0.2182214948172395,-0.0067838421214924454,-0.18546455086695604,-0.0,-0.15942028985507248,-0.0,-0.05144808937593397,-0.012286818947318484,-0.059251879788420024,-0.0,-0.0,-0.0,-0.1488887307573709,-0.0,-0.24580753812946227,-0.21985815602836878,-0.06454137906496833
2020-03-17,1.0,-0.0,-0.1724769349954222,-0.00762964528018405,-0.1814447026785924,-0.01042326924431298,-0.15820362936357021,-0.0,-0.07089701152663333,-0.026480738080146487,-0.0652628119351128,-0.0,-0.0,-0.0,-0.19400427260135691,-0.0,-0.20865319153931028,-0.20273728196821372,-0.04939314975232997
2020-03-18,1.0,-0.0,-0.19029400378037392,-0.002391200382592061,-0.11691831204026325,-0.010999521759923482,-0.20908200678645442,-0.0,-0.046503154107171325,-0.041151419917560515,-0.11516476509302907,-0.0,-0.0,-0.0,-0.16139463915647562,-0.0,-0.10391473662635785,-0.19127325727038783,-0.08820113411218146
2020-03-19,1.0,-0.0,-0.20964654246626513,-0.0,-0.16146052201522154,-0.0,-0.2207358640332446,-0.0,-0.03310454311995144,-0.0,-0.19419153009291684,-0.0,-0.003361815380305365,-0.0,-0.1216790400149414,-0.028995657655133775,-0.10900219451837326,-0.1633281972265023,-0.08911145351823319
2020-03-20,1.0,-0.0,-0.3061458528365475,-0.0,-0.1651376146788991,-0.0,-0.1791331211383636,-0.0,-0.08872402171877926,-0.0,-0.20962834675154465,-0.0,-0.0,-0.0,-0.08678150159146228,-0.0,-0.004633963677214005,-0.09881108406665419,-0.2013667852462086
2020-03-23,1.0,-0.0,-0.31722713453549634,-0.0,-0.1418923623198496,-0.0,-0.17208568312098213,-0.0,-0.08547425096892479,-0.0,-0.22332845969969134,-0.0,-0.0,-0.0,-0.07496112696976028,-0.0,-0.0,-0.10318178653484648,-0.20265032839007635
2020-03-24,1.0,-0.0,-0.42736526103475775,-0.0,-0.0012195693981894085,-0.0,-0.15997467048172995,-0.0,-0.018551526807073504,-0.1129977953937802,-0.16013884328533232,-0.0,-0.0,-0.0,-0.12181622027299592,-0.0,-0.0,-0.010858858295417233,-0.3323795675219288
2020-03-25,1.0,-0.0,-0.4575084890623917,-0.0,-0.0,-0.0,-0.10263103185419602,-0.0,-0.0,-0.1843801251992331,-0.11378808528331523,-0.0,-0.0,-0.0,-0.16536924533967798,-0.0,-0.0,-0.004412002494744866,-0.28181377191564067
2020-03-26,1.0,-0.0,-0.44003339207865694,-0.0,-0.0,-0.0,-0.125521751229014,-0.0,-0.0,-0.13597996475280585,-0.13155087654206474,-0.0,-0.0,-0.0,-0.15884426305537522,-0.0,-0.0,-0.01922363417122716,-0.30774046934421667
2020-03-27,1.0,-0.0,-0.41996718472266537,-0.0,-0.0,-0.0,-0.07214803336219863,-0.0,-0.0048083496650107105,-0.12100633517159656,-0.13907752609270316,-0.0,-0.0,-0.0,-0.1670388769882868,-0.0,-0.0,-0.0,-0.3547696094070462
2020-03-30,1.0,-0.0,-0.423251258456142,-0.0,-0.0,-0.0,-0.07270573764890782,-0.0,-0.0010249869029451291,-0.11498075302371136,-0.1371888025875225,-0.0,-0.0,-0.0,-0.172858346810013,-0.0,-0.0,-0.0,-0.3557387877821562
2020-03-31,1.0,-0.0,-0.4099467140319716,-0.0,-0.0,-0.0,-0.07211367673179396,-0.0,-0.013901716992303139,-0.15703966844286557,-0.10316163410301954,-0.0,-0.0,-0.0,-0.20440497335701596,-0.0,-0.0,-0.06003552397868561,-0.3476850207223209
2020-04-01,1.0,-0.0,-0.41801959577791453,-0.0,-0.0,-0.0,-0.028139347754058783,-0.0,-0.0,-0.19228948738580962,-0.12895820514034173,-0.0,-0.0,-0.0,-0.19988640128745205,-0.0,-0.0,-0.09177829317934397,-0.3075921806219529
2020-04-02,1.0,-0.0,-0.42387911464245176,-0.0,-0.0,-0.0,-0.023789254634884602,-0.0,-0.0,-0.1905032160423761,-0.1278376844494892,-0.0,-0.0,-0.0,-0.20022228528187666,-0.0,-0.0,-0.08971812334468408,-0.3087873628452516
2020-04-03,1.0,-0.0,-0.43697677718393796,-0.0,-0.0,-0.0,-0.02317551908433051,-0.0,-0.0,-0.19126897791231137,-0.11462422551198978,-0.0,-0.0,-0.0,-0.1945324693752069,-0.0,-0.0,-0.08705008749940879,-0.3172208295889893
2020-04-06,1.0,-0.0,-0.456781914893617,-0.0,-0.0,-0.0,-0.03388582826747721,-0.0,-0.011303191489361703,-0.2030775075987842,-0.09923537234042554,-0.0,-0.0,-0.0,-0.1674582066869301,-0.0,-0.0,-0.08783719604863223,-0.3150170972644377
2020-04-07,1.0,-0.0,-0.4272489856829735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19747703213169798,-0.14009233782586392,-0.0,-0.0,-0.0,-0.22765004896702884,-0.0,-0.0,-0.09851699855430678,-0.24077787623000513
2020-04-08,1.0,-0.0,-0.43203044737087887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19508265620622023,-0.13654618473895583,-0.0,-0.0,-0.0,-0.23230129821612028,-0.0,-0.0,-0.10556178201176801,-0.233398711123564
2020-04-09,1.0,-0.0,-0.4359284501407271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19878579237514826,-0.12895722360494058,-0.0,-0.0,-0.0,-0.23477006815379964,-0.0,-0.0,-0.08829755065013607,-0.23932916191761064
2020-04-13,1.0,-0.0,-0.46267718734725233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1933058678397691,-0.12075506831459629,-0.0,-0.0,-0.0,-0.2337825570840025,-0.0,-0.0,-0.08425854805297582,-0.23280497171985196
2020-04-14,1.0,-0.0,-0.5021503365744203,-0.0,-0.0,-0.0,-0.015589940164547494,-0.0,-0.0,-0.17709891548242335,-0.10898934181002243,-0.0,-0.0,-0.0,-0.23473728496634258,-0.0,-0.0,-0.0862939416604338,-0.212462602842184
2020-04-15,1.0,-0.0,-0.5109528008539472,-0.0,-0.0,-0.0,-0.022973035689423126,-0.0,-0.0,-0.17942172924305008,-0.11980786188332483,-0.0,-0.0,-0.0,-0.2186383255209542,-0.0,-0.0,-0.07980229266255162,-0.188889404557479
2020-04-16,1.0,-0.0,-0.5282588454376164,-0.0,-0.0,-0.0,-0.030516759776536315,-0.0,-0.026582867783985102,-0.1659217877094972,-0.11550279329608938,-0.0,-0.0,-0.0,-0.22704841713221602,-0.0,-0.0,-0.05093109869646183,-0.18296089385474862
2020-04-17,1.0,-0.0,-0.5158677841604671,-0.0,-0.0,-0.0,-0.027639137395234957,-0.0,-0.018575195404463694,-0.16333929748563894,-0.09115735945004237,-0.0,-0.0,-0.0,-0.21962990865429888,-0.0,-0.0,-0.10010358790846596,-0.21795837649496183
2020-04-20,1.0,-0.0,-0.5204374412041392,-0.0,-0.0,-0.0,-0.027681091251175915,-0.0,-0.019520225776105363,-0.15129350893697083,-0.09548447789275634,-0.0,-0.0,-0.0,-0.22460018814675445,-0.0,-0.0,-0.09350893697083724,-0.21933207902163684
2020-04-21,1.0,-0.0,-0.5160667624002448,-0.0,-0.0,-0.0,-0.034299300830998844,-0.0,-0.01730266720026366,-0.14409472916029098,-0.09680077214623696,-0.0,-0.0,-0.0,-0.23112596812542668,-0.0,-0.0,-0.08891452246992632,-0.22552319969867463
2020-04-22,1.0,-0.0,-0.5114709529714776,-0.0,-0.0,-0.0,-0.03400744061814366,-0.0,-0.01440427358580559,-0.164957550319565,-0.08568634932748258,-0.0,-0.0,-0.0,-0.22951445196985595,-0.0,-0.0,-0.11351712296098446,-0.23125536583039205
2020-04-23,1.0,-0.0,-0.49179974621112366,-0.0,-0.0,-0.0,-0.041180836545598204,-0.0,-0.011396557090526015,-0.19072473483850885,-0.09110062968372161,-0.0,-0.0,-0.0,-0.22730864079297053,-0.0,-0.0,-0.10065362606842723,-0.2401177963463979
2020-04-24,1.0,-0.0,-0.4883190341516744,-0.0,-0.0,-0.0,-0.03179884497468926,-0.0,-0.02124676188891794,-0.19133968676474084,-0.08729234498657223,-0.0,-0.0,-0.0,-0.2019630677091998,-0.0,-0.0,-0.11120089359982889,-0.24345842146540866
2020-04-27,1.0,-0.0,-0.4862630855951873,-0.0,-0.0,-0.0,-0.02775804083179385,-0.0,-0.034792288380465164,-0.17867462460328737,-0.08654256075031976,-0.0,-0.0,-0.0,-0.19939841788640994,-0.0,-0.0,-0.10864004547392356,-0.24638813888494152
2020-04-28,1.0,-0.0,-0.4546575602352495,-0.0,-0.0,-0.0,-0.02416524378675773,-0.0,-0.030710491367861886,-0.1953851261620186,-0.0946215139442231,-0.0,-0.0,-0.0,-0.2126968317207361,-0.0,-0.0,-0.10885031303357998,-0.2503794346423828
2020-04-29,1.0,-0.0,-0.4647253787878788,-0.0,-0.0,-0.0,-0.03738162878787878,-0.0,-0.034422348484848486,-0.1640151515151515,-0.08439867424242424,-0.0,-0.0,-0.0,-0.22883522727272726,-0.0,-0.0,-0.09249526515151515,-0.2611505681818182
2020-04-30,1.0,-0.0,-0.455135032781841,-0.0,-0.0,-0.0,-0.036947620062013305,-0.0,-0.04106606073516533,-0.14409808516177897,-0.08033326232573552,-0.0,-0.0,-0.0,-0.24126014816918748,-0.0,-0.0,-0.09451111268905774,-0.273568605174087
2020-05-01,1.0,-0.0,-0.48088960546282244,-0.0,-0.0,-0.0,-0.035826062215477995,-0.0,-0.052043816388467376,-0.13555102427921092,-0.0736437784522003,-0.0,-0.0,-0.0,-0.24786608497723822,-0.0,-0.0,-0.08616274658573596,-0.2590335735963581
2020-05-04,1.0,-0.0,-0.4851100151745068,-0.0,-0.0,-0.0,-0.03421377086494689,-0.0,-0.04732549317147192,-0.13078528072837634,-0.07333554628224583,-0.0,-0.0,-0.0,-0.24945466616084974,-0.0,-0.0,-0.08604419575113809,-0.2647477238239757
2020-05-05,1.0,-0.0,-0.48671537695117895,-0.0,-0.0,-0.0,-0.034848412961996485,-0.0,-0.048963324951368785,-0.12931157185557718,-0.06900887223039331,-0.0,-0.0,-0.0,-0.2506049247995445,-0.0,-0.0,-0.08675333301703278,-0.26602457655264033
2020-05-06,1.0,-0.0,-0.48637043012028186,-0.0,-0.0,-0.0,-0.034779720528575836,-0.0,-0.04863467058907262,-0.12984270835804607,-0.06910868069559441,-0.0,-0.0,-0.0,-0.2501720006642784,-0.0,-0.0,-0.08761357974899765,-0.2659011648596712
2020-05-07,1.0,-0.0,-0.4577713825817623,-0.0,-0.0,-0.0,-0.05684949881715972,-0.0,-0.07801868155988585,-0.1334780381923274,-0.074677462624686,-0.0,-0.0,-0.0,-0.2918079164939151,-0.0,-0.0,-0.11033339023973857,-0.23588517913323415
2020-05-08,1.0,-0.0,-0.43964203176476374,-0.0,-0.0,-0.0,-0.08223926832866205,-0.0,-0.098465850420416,-0.16683876677976103,-0.07388011997836456,-0.0,-0.0,-0.0,-0.2777941682647391,-0.0,-0.0,-0.08078871023258101,-0.2388995427054138
2020-05-11,1.0,-0.0,-0.410440601244803,-0.0,-0.0,-0.0,-0.09852640901375188,-0.0,-0.10216733498979064,-0.17001648257029695,-0.06706192034244385,-0.0,-0.0,-0.0,-0.2528721493763684,-0.0,-0.0,-0.11021181332874116,-0.24878840807891953
2020-05-12,1.0,-0.0,-0.3963533325120118,-0.0,-0.0,-0.0,-0.11107552051250463,-0.0,-0.14278674387088827,-0.17370949858322038,-0.06729087101145743,-0.0,-0.0,-0.0,-0.2796846125415794,-0.0,-0.0,-0.03979302698041148,-0.2532709128988543
2020-05-13,1.0,-0.0,-0.36282205871496415,-0.0,-0.0,-0.0,-0.11391096783719269,-0.0,-0.15736890026330685,-0.17607106823830498,-0.07256933336614416,-0.0,-0.0,-0.0,-0.2960848487831287,-0.0,-0.0,-0.024460467062037056,-0.2575239313925733
2020-05-14,1.0,-0.0,-0.3339396769990905,-0.0,-0.0,-0.0,-0.11393525232909713,-0.0,-0.16356530075465206,-0.17084142474373787,-0.07359701088960449,-0.0,-0.0,-0.0,-0.30235244954647134,-0.0,-0.0,-0.016862908974705635,-0.2830313905754529
2020-05-15,1.0,-0.0,-0.33185818950681023,-0.0,-0.0,-0.0,-0.11511038992968481,-0.0,-0.1640605792398092,-0.17114126960712003,-0.0737080198652702,-0.0,-0.0,-0.0,-0.30026552588877414,-0.0,-0.0,-0.017701725918277032,-0.2847027585189556
2020-05-18,1.0,-0.0,-0.3241477551822379,-0.0,-0.0,-0.0,-0.11931427448668827,-0.0,-0.16352293938500834,-0.17076824835445523,-0.0788142253659495,-0.0,-0.0,-0.0,-0.29781903919834957,-0.0,-0.0,-0.019378131447096963,-0.2822968857451616
2020-05-19,1.0,-0.0,-0.30470573780562726,-0.0,-0.0,-0.0,-0.11763115861899498,-0.0,-0.16262440103206785,-0.18009583486914854,-0.07172871360117951,-0.0,-0.0,-0.0,-0.29283695785723063,-0.0,-0.0,-0.042216488512102225,-0.28546504484580415
2020-05-20,1.0,-0.0,-0.3115406341331631,-0.0,-0.0,-0.0,-0.11285212564776384,-0.0,-0.16479603114178357,-0.18134931355453499,-0.06591841245671341,-0.0,-0.0,-0.0,-0.28302674558538204,-0.0,-0.0,-0.04713019132057863,-0.2893631652626667
2020-05-21,1.0,-0.0,-0.30153506078840725,-0.0,-0.0,-0.0,-0.1219206680584551,-0.0,-0.17096893036964264,-0.1695198329853862,-0.060862090138769497,-0.0,-0.0,-0.0,-0.2809529657374432,-0.0,-0.0,-0.04946579884563429,-0.3008964755004298
2020-05-22,1.0,-0.0,-0.3055746561886051,-0.0,-0.0,-0.0,-0.12146365422396856,-0.0,-0.16836935166994105,-0.16726424361493125,-0.05925834970530451,-0.0,-0.0,-0.0,-0.27924852652259335,-0.0,-0.0,-0.04953339882121807,-0.30508349705304516
2020-05-26,1.0,-0.0,-0.30386740331491713,-0.0,-0.0,-0.0,-0.12022099447513811,-0.0,-0.16856967464702272,-0.16579496623695517,-0.059987722529158995,-0.0,-0.0,-0.0,-0.27813382443216694,-0.0,-0.0,-0.05070595457335789,-0.3082136279926335
2020-05-27,1.0,-0.0,-0.3285111215345496,-0.0,-0.0,-0.0,-0.1229170266867455,-0.0,-0.19764485150714695,-0.14948033673192287,-0.04900387587330585,-0.0,-0.0,-0.0,-0.2836053027871726,-0.0,-0.0,-0.02421803638877231,-0.31332856049571683
2020-05-28,1.0,-0.0,-0.3516203302552422,-0.0,-0.0,-0.0,-0.11974847126977448,-0.0,-0.1855519520709034,-0.1399747480999183,-0.04493352808654965,-0.0,-0.0,-0.0,-0.29371425742084023,-0.0,-0.0,-0.02463298096204788,-0.3155249671972867
2020-05-29,1.0,-0.0,-0.35347708761419055,-0.0,-0.0,-0.0,-0.11863441685440546,-0.0,-0.182630653826158,-0.14022231574777808,-0.045824771618844844,-0.0,-0.0,-0.0,-0.29418463595177385,-0.0,-0.0,-0.02458346743247592,-0.3161191295521501
2020-06-01,1.0,-0.0,-0.3516056351977023,-0.0,-0.0,-0.0,-0.11842333308574116,-0.0,-0.17980143108272054,-0.13875064992943623,-0.04677016019213152,-0.0,-0.0,-0.0,-0.2935947906608235,-0.0,-0.0,-0.0281512292951051,-0.3188491916115774
2020-06-02,1.0,-0.0,-0.3526950407289113,-0.0,-0.0,-0.0,-0.11666542870583574,-0.0,-0.18012330089875955,-0.13615093218450566,-0.04667112332565797,-0.0,-0.0,-0.0,-0.2913417019485503,-0.0,-0.0,-0.03414295971675456,-0.3181559335462626
2020-06-03,1.0,-0.0,-0.35096927533361394,-0.0,-0.0,-0.0,-0.11398578891337179,-0.0,-0.18325864672823156,-0.13468346908964868,-0.047980985863187345,-0.0,-0.0,-0.0,-0.2925651754103637,-0.0,-0.0,-0.033398529375355895,-0.3189819514248224
2020-06-04,1.0,-0.0,-0.3497305581648292,-0.0,-0.0,-0.0,-0.1108172245019034,-0.0,-0.2022791318534632,-0.13044445543085972,-0.04545903989716715,-0.0,-0.0,-0.0,-0.2930736144757008,-0.0,-0.0,-0.014361991397636822,-0.32580214564690757
2020-06-05,1.0,-0.0,-0.35177865612648224,-0.0,-0.0,-0.0,-0.11124011857707511,-0.0,-0.20032114624505928,-0.12796442687747037,-0.04634387351778656,-0.0,-0.0,-0.0,-0.29303359683794467,-0.0,-0.0,-0.014328063241106718,-0.3253458498023716
2020-06-08,1.0,-0.0,-0.34924790673549533,-0.0,-0.0,-0.0,-0.11191246572974041,-0.0,-0.2040408032207869,-0.13182009039938747,-0.04124780793835058,-0.0,-0.0,-0.0,-0.29288413564847976,-0.0,-0.0,-0.01247313952626769,-0.3262775705782103
2020-06-09,1.0,-0.0,-0.35135736537605694,-0.0,-0.0,-0.0,-0.1129407110715522,-0.0,-0.19035256885724178,-0.13581071057706573,-0.047297631409780945,-0.0,-0.0,-0.0,-0.2976314097809425,-0.0,-0.0,-0.010136972753795185,-0.32688028482421005
2020-06-10,1.0,-0.0,-0.3522401345069726,-0.0,-0.0,-0.0,-0.11227870635941054,-0.0,-0.18912570467807338,-0.13576797547225794,-0.048115913361685296,-0.0,-0.0,-0.0,-0.29754722579369003,-0.0,-0.0,-0.011571555731381663,-0.3259321531005835
2020-06-11,1.0,-0.0,-0.3743988894948193,-0.0,-0.0,-0.0,-0.1025234247186555,-0.0,-0.1733677061127361,-0.12530365376034902,-0.05877249516632789,-0.0,-0.0,-0.0,-0.30933022656288733,-0.0,-0.0,-0.010559714441524962,-0.32455009667344203
2020-06-12,1.0,-0.0,-0.35321100917431186,-0.0,-0.0,-0.0,-0.11719443622373484,-0.0,-0.13095590411364308,-0.13169576797869192,-0.0592384334615764,-0.0,-0.0,-0.0,-0.32526881720430106,-0.0,-0.0,-0.0,-0.34864851533984415
2020-06-15,1.0,-0.0,-0.3523201026222957,-0.0,-0.0,-0.0,-0.11742358832671387,-0.0,-0.12980733650738832,-0.1338036855218689,-0.05900782001628142,-0.0,-0.0,-0.0,-0.32636850284924884,-0.0,-0.0,-0.0,-0.34815107186027583
2020-06-16,1.0,-0.0,-0.35090005902026367,-0.0,-0.0,-0.0,-0.11604859335038364,-0.0,-0.13139386189258312,-0.13119712768050365,-0.05840546921109581,-0.0,-0.0,-0.0,-0.3175290182962818,-0.0,-0.0,-0.0,-0.35370352154239626
2020-06-17,1.0,-0.0,-0.35294696205955395,-0.0,-0.0,-0.0,-0.11283778799577074,-0.0,-0.13223831419508716,-0.12739432983353416,-0.05948019375937446,-0.0,-0.0,-0.0,-0.3194570803314564,-0.0,-0.0,-0.0,-0.3545206422582311
2020-06-18,1.0,-0.0,-0.3545579703018979,-0.0,-0.0,-0.0,-0.11208083390697217,-0.0,-0.13150260595928803,-0.12629068738322352,-0.06030583144852001,-0.0,-0.0,-0.0,-0.31994296390992233,-0.0,-0.0,-0.0,-0.35377126561117117
2020-06-19,1.0,-0.0,-0.3528861538461538,-0.0,-0.0,-0.0,-0.11042461538461537,-0.0,-0.12950153846153845,-0.13055999999999998,-0.06451692307692308,-0.0,-0.0,-0.0,-0.3275815384615385,-0.0,-0.0,-0.0,-0.3460923076923077
2020-06-22,1.0,-0.0,-0.3527398946383733,-0.0,-0.0,-0.0,-0.11030968440746393,-0.0,-0.12899414110580473,-0.13029885283836343,-0.06481709418541676,-0.0,-0.0,-0.0,-0.3275318792772389,-0.0,-0.0,-0.0,-0.3470779380631185
2020-06-23,1.0,-0.0,-0.3484848484848485,-0.0,-0.0,-0.0,-0.10987928061098794,-0.0,-0.1305740330130574,-0.13500862281350087,-0.06531165311653117,-0.0,-0.0,-0.0,-0.3305740330130574,-0.0,-0.0,-0.0,-0.34385316580438535
2020-06-24,1.0,-0.0,-0.3493922433985059,-0.0,-0.0,-0.0,-0.10744840849133361,-0.0,-0.12855346532212333,-0.13728149116102467,-0.0642274217806159,-0.0,-0.0,-0.0,-0.3301856554648783,-0.0,-0.0,-0.0,-0.3484799921102591
2020-06-25,1.0,-0.0,-0.346568881645554,-0.0,-0.0,-0.0,-0.11240338790527693,-0.0,-0.12679951601353187,-0.13509642689581944,-0.05301627281033163,-0.0,-0.0,-0.0,-0.3348890041237622,-0.0,-0.0,-0.0,-0.36052053238511494
2020-06-26,1.0,-0.0,-0.3489257546913245,-0.0,-0.0,-0.0,-0.10569387099166812,-0.0,-0.14221079437288303,-0.13590624768215195,-0.0509802952011274,-0.0,-0.0,-0.0,-0.33661334586001435,-0.0,-0.0,-0.0,-0.35201621875540834
2020-06-29,1.0,-0.0,-0.34955938935087505,-0.0,-0.0,-0.0,-0.09807620702494727,-0.0,-0.12736750651607298,-0.16355963758222666,-0.053667618220181214,-0.0,-0.0,-0.0,-0.34156633982872037,-0.0,-0.0,-0.0,-0.3485168176740722
2020-06-30,1.0,-0.0,-0.335680285600952,-0.0,-0.0,-0.0,-0.10826556921856406,-0.0,-0.12839646965489887,-0.1645676318921063,-0.05744248314161047,-0.0,-0.0,-0.0,-0.33451507338357794,-0.0,-0.0,-0.0,-0.35035700119000396
2020-07-01,1.0,-0.0,-0.3388288377627926,-0.0,-0.0,-0.0,-0.10526576755255851,-0.0,-0.1315450218167394,-0.1675178500595002,-0.052732050773502584,-0.0,-0.0,-0.0,-0.3343415311384372,-0.0,-0.0,-0.0,-0.34894387147957157
2020-07-02,1.0,-0.0,-0.3545463549920761,-0.0,-0.0,-0.0,-0.10427396988906498,-0.0,-0.1214589936608558,-0.13814877179080826,-0.061435221870047546,-0.0,-0.0,-0.0,-0.351277733755943,-0.0,-0.0,-0.0,-0.3450871632329636
2020-07-06,1.0,-0.0,-0.3577995291785404,-0.0,-0.0,-0.0,-0.10970140007434022,-0.0,-0.1093544789988849,-0.14429438731260066,-0.06120678974104819,-0.0,-0.0,-0.0,-0.3495725436748854,-0.0,-0.0,-0.0,-0.3460785528435138
2020-07-07,1.0,-0.0,-0.35704015865146255,-0.0,-0.0,-0.0,-0.10830441249380268,-0.0,-0.11241943480416461,-0.1463063956370848,-0.06016360932077343,-0.0,-0.0,-0.0,-0.349281110560238,-0.0,-0.0,-0.0,-0.3454139811601388
2020-07-08,1.0,-0.0,-0.3599910782880226,-0.0,-0.0,-0.0,-0.11221531064905456,-0.0,-0.1049292458675126,-0.14361478030284255,-0.06175807291021289,-0.0,-0.0,-0.0,-0.34541894872493867,-0.0,-0.0,-0.0,-0.35030110777923723
2020-07-09,1.0,-0.0,-0.35517703064564116,-0.0,-0.0,-0.0,-0.10877219081622533,-0.0,-0.12449171873450361,-0.1428394327085193,-0.05945651095903997,-0.0,-0.0,-0.0,-0.3489784786273926,-0.0,-0.0,-0.0,-0.3397054448080928
2020-07-10,1.0,-0.0,-0.35546855642004066,-0.0,-0.0,-0.0,-0.10565439318102977,-0.0,-0.1229248228356212,-0.13969968779424155,-0.06387828931066951,-0.0,-0.0,-0.0,-0.35343674116655927,-0.0,-0.0,-0.0,-0.33676098914713315
2020-07-13,1.0,-0.0,-0.352312282446544,-0.0,-0.0,-0.0,-0.09288910989557433,-0.0,-0.12516161113873694,-0.1471407260069617,-0.06765290900049727,-0.0,-0.0,-0.0,-0.36817503729487816,-0.0,-0.0,-0.0,-0.3330432620586773
2020-07-14,1.0,-0.0,-0.346081208687441,-0.0,-0.0,-0.0,-0.08359425475870981,-0.0,-0.14544505740271357,-0.1294667263058496,-0.07037423587296854,-0.0,-0.0,-0.0,-0.37957854977386807,-0.0,-0.0,-0.0,-0.33042592316485264
2020-07-15,1.0,-0.0,-0.3451003806254198,-0.0,-0.0,-0.0,-0.08592681045849193,-0.0,-0.14841903624648606,-0.1280692588999179,-0.07204517750080852,-0.0,-0.0,-0.0,-0.3824414757320198,-0.0,-0.0,-0.0,-0.32572082493718435
