Date,CAR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-04,1.0,-0.0,-1.0102768262197945,-0.0,-0.4214424590315711,-0.0,-0.25451347097490973,-0.30811961855383757,-0.0,-0.29589852791408205,-0.5809647254883807,-0.0,-0.244051476715119,-0.0,-0.9108415887417831,-0.26238311267475234,-2.5264327377094715,-0.5035644847699288,-0.9398203870012036
2020-02-05,1.0,-0.0,-0.948341836734694,-0.0,-0.38219752186588923,-0.0,-0.18868440233236153,-0.30402696793002915,-0.0,-0.3316326530612245,-0.5607689504373178,-0.0,-0.222667638483965,-0.0,-1.06259110787172,-0.20098396501457727,-2.314959912536443,-0.5587645772594753,-1.035167638483965
2020-02-06,1.0,-0.0,-0.8107537688442211,-0.0,-0.3453266331658291,-0.0,-0.31979899497487435,-0.29236180904522613,-0.0,-0.7430150753768844,-0.6149748743718593,-0.0,-0.18552763819095477,-0.0,-1.02,-0.26663316582914576,-2.531356783919598,-0.5387939698492462,-1.3818090452261307
2020-02-07,1.0,-0.0,-0.7918848167539266,-0.0,-0.2526178010471204,-0.0,-0.27577527184857026,-0.2821184051550544,-0.0,-0.6977446637132501,-0.6233387031816351,-0.0,-0.19019331453886426,-0.0,-1.2975231574708015,-0.3028594442207007,-2.4925493354812724,-0.5580950463149416,-1.3038662907772856
2020-02-10,1.0,-0.0,-0.9068063892562824,-0.0,-0.22291179163699257,-0.0,-0.1964594567097365,-0.27479906399430254,-0.0,-0.7574524366670058,-0.5829687658968359,-0.0,-0.2975887679316309,-0.0,-1.6067758673313661,-0.32902635059517754,-2.362600468002849,-0.4470444602706277,-1.1896428934784822
2020-02-11,1.0,-0.0,-0.8421268733319647,-0.0,-0.1038801067542599,-0.0,-0.07606241018271402,-0.2603161568466434,-0.0,-0.8901662902894683,-0.7294190104701292,-0.0,-0.15889960993635804,-0.0,-1.7147402997331143,-0.43451036748101,-2.2738657359885033,-0.4286594128515705,-1.352391706015192
2020-02-12,1.0,-0.0,-0.8120037124883985,-0.0,-0.15396514385892546,-0.0,-0.09126533979581314,-0.4161080746622666,-0.0,-0.9064659172940085,-0.6956790760028876,-0.0,-0.11869650407342476,-0.0,-1.8744972671960398,-0.48396411261214806,-2.1520057749819532,-0.4412704960296999,-1.166546354542642
2020-02-13,1.0,-0.0,-0.7524932003626473,-0.0,-0.2199053087539035,-0.0,-0.03606326181122192,-0.3861186662637252,-0.0,-0.71532184950136,-0.7230784728518183,-0.0,-0.0,-0.0,-1.5454820187367786,-0.4594540143044223,-2.1667170343507607,-0.45804371914979347,-1.6109600080588296
2020-02-14,1.0,-0.0,-0.7151436292663397,-0.0,-0.23921529376438797,-0.0,-0.016114503052747475,-0.42147933139825844,-0.0,-0.702532279051146,-0.711540386347713,-0.0,-0.0,-0.0,-1.545691122009809,-0.4744269842858573,-2.1162045841257133,-0.4609148233410069,-1.6058452607346612
2020-02-18,1.0,-0.0,-1.0117672229353873,-0.0,-0.0988446726572529,-0.0,-0.01176722293538725,-0.2706461275139067,-0.0,-0.8194266153187848,-0.8391099700470689,-0.0,-0.0,-0.0,-1.7429396662387677,-0.3574026529738982,-2.194373127941806,-0.4603123662815576,-1.8909927257167312
2020-02-19,1.0,-0.0,-1.119750656167979,-0.0,-0.0,-0.0,-0.0,-0.19192913385826774,-0.0,-0.9798775153105862,-0.82830271216098,-0.0,-0.0,-0.0,-1.9444444444444446,-0.30336832895888016,-2.2654199475065617,-0.4387576552930884,-1.864173228346457
2020-02-20,1.0,-0.0,-1.1673886482283684,-0.0,-0.0,-0.0,-0.0402088192824614,-0.0880817505276019,-0.0,-0.9762301455070531,-0.8861490614239699,-0.0,-0.0,-0.0,-2.0756414528490503,-0.22214817283127847,-2.222925691436188,-0.48683772075974674,-1.9420193268910364
2020-02-21,1.0,-0.0,-1.6553873552983083,-0.0,-0.2954882754526566,-0.0,-0.5342831700801425,-0.14781834372217276,-0.0,-0.4925794004155536,-1.116651825467498,-0.0,-0.0,-0.0,-2.922974176313446,-0.8021668150786584,-2.8591570198872067,-0.4602255862273672,-2.554467200949837
2020-02-24,1.0,-0.0,-1.745382000886656,-0.0,-0.32215161814688936,-0.0,-0.5846017437564652,-0.17866114969705926,-0.0,-0.4678587261711246,-1.1041820599970444,-0.0,-0.0,-0.0,-2.6621841288606474,-0.867592729422196,-2.8807447908970003,-0.40076843505246046,-2.5633220038421753
2020-02-25,1.0,-0.0,-1.617508667657256,-0.0,-0.9406884596334819,-0.0,-0.7818226844972759,-0.12877662209014362,-0.0,-0.3027488855869242,-0.654284299157999,-0.0,-0.17855373947498762,-0.0,-1.7072808320950967,-0.8684992570579494,-2.472882615156018,-0.008915304606240715,-1.7204061416542844
2020-02-26,1.0,-0.0,-1.1693718381112983,-0.0,-0.8702571669477235,-0.0,-0.3488617200674536,-0.13817453625632378,-0.0,-0.4059865092748735,-0.5405775716694772,-0.0,-0.0,-0.0,-1.7490514333895444,-0.7216483979763912,-1.9720699831365935,-0.0,-1.6235244519392917
2020-02-27,1.0,-0.0,-1.0576328965590711,-0.0,-0.849153084052413,-0.0,-0.30606157451795035,-0.19729413018003622,-0.0,-0.5482049643123469,-0.5852775114520081,-0.0,-0.0,-0.0,-1.8461702354319807,-0.786300202407585,-1.8943219345903912,-0.0,-1.5827207840630662
2020-02-28,1.0,-0.0,-1.2284990189666447,-0.0,-0.7765696533682146,-0.0,-0.04463701765860039,-0.17789404839764553,-0.0,-0.4615761935905821,-0.3288914323086985,-0.0,-0.048561151079136694,-0.0,-1.3318345323741008,-0.2682308698495749,-1.1872956180510137,-0.04422825376062786,-1.2770601700457815
2020-03-02,1.0,-0.0,-0.9290393874812535,-0.0,-0.5503196779540611,-0.0,-0.0,-0.20964559160154708,-0.0,-0.7749625069066225,-0.4911200568316363,-0.0,-0.0,-0.0,-1.3409108848370037,-0.29797142631620493,-0.8358197174204752,-0.04609677164732812,-1.4173967953271767
2020-03-03,1.0,-0.0,-1.1669302165692679,-0.0,-0.43843245101409417,-0.0,-0.0,-0.0,-0.0,-0.8483327603987625,-0.36321760055001723,-0.0,-0.16411137848057752,-0.0,-0.6651770367823995,-0.39092471639738746,-0.2898590580955655,-0.0,-1.5482983843245102
2020-03-04,1.0,-0.0,-1.1627300100368017,-0.0,-0.37638006022080966,-0.0,-0.0,-0.0,-0.0,-0.7252592840414854,-0.36125794580127135,-0.0,-0.11087320173971228,-0.0,-0.6827032452325192,-0.5263298762127802,-0.17845433255269322,-0.0,-1.5672131147540984
2020-03-05,1.0,-0.0,-1.4291202458701497,-0.0,-0.31130746574465357,-0.0,-0.0,-0.0,-0.0,-0.6488666922781405,-0.4969266231271609,-0.0,-0.0,-0.0,-0.22992700729927004,-0.6895249071584069,-0.0,-0.0,-1.5971955436035343
2020-03-06,1.0,-0.0,-1.405779913863055,-0.0,-0.27626240559265963,-0.0,-0.0,-0.0,-0.0,-0.610698458273516,-0.4994694463516634,-0.0,-0.0,-0.0,-0.24536545783658947,-0.6709319018787842,-0.0,-0.0,-1.5333000436926536
2020-03-09,1.0,-0.0,-1.440313842705025,-0.0,-0.4291051746684102,-0.0,-0.0,-0.0,-0.0,-0.6099383523257985,-0.31869979450775265,-0.0,-0.0,-0.0,-0.2999564107354131,-0.5907590759075907,-0.0,-0.0,-1.538327417647425
2020-03-10,1.0,-0.0,-0.5999102182818024,-0.0,-0.5096795914931821,-0.0,-0.0,-0.0,-0.0,-0.8169575220245777,-0.0,-0.0,-0.02738342405027776,-0.0,-0.7930531395544582,-0.29263228775040684,-0.0,-0.2185623702373604,-1.3531788339599349
2020-03-11,1.0,-0.0,-0.7928739018933814,-0.0,-0.43531401756970595,-0.0,-0.0071479238282315715,-0.0,-0.0,-0.6783979920336116,-0.0,-0.0,-0.0,-0.0,-0.8322147651006712,-0.056528618977464945,-0.29835761444862774,-0.2362088721558357,-1.1194412615267093
2020-03-12,1.0,-0.0,-0.6596125338649491,-0.0,-0.44369472984716046,-0.0,-0.03562848233910954,-0.0,-0.0,-0.723508664315289,-0.0,-0.0,-0.0,-0.0,-0.7137453355824771,-0.01666411082144865,-0.19204620968154168,-0.28651024893932425,-1.0402801206358943
2020-03-13,1.0,-0.03471324807272403,-0.45381221870683125,-0.0035203422307383807,-0.4628136001069471,-0.049373913818457286,-0.046878481351098435,-0.0,-0.0,-0.5976560759324451,-0.0,-0.0,-0.03462412548460407,-0.0,-0.39013412949512055,-0.17788868588743817,-0.0,-0.4476181988324941,-0.7571409473731118
2020-03-16,1.0,-0.0,-0.5197115992747818,-0.0,-0.3904372391111861,-0.017413669519753764,-0.10034995994434373,-0.0,-0.018088291099211538,-0.4637601720285028,-0.0,-0.0,-0.07505165071467723,-0.0,-0.2278534384618628,-0.07888856094784333,-0.07408188219420668,-0.4146392882742337,-0.8361091200404773
2020-03-17,1.0,-0.0,-0.32936133396256095,-0.0,-0.413874469089193,-0.10390121126317445,-0.09965392480729904,-0.0,-0.0929290545854963,-0.39582350165172253,-0.0,-0.0,-0.16049237061507,-0.0,-0.4545383042315558,-0.0,-0.0,-0.329636621047664,-0.55246185307535
2020-03-18,1.0,-0.0,-0.3468415248897291,-0.0,-0.0,-0.08545998739760556,-0.32848928796471333,-0.0,-0.0,-0.554032766225583,-0.1875,-0.0,-0.24838531821046,-0.0,-0.09979521109010714,-0.0,-0.0,-0.2819391934467549,-0.8058049779458097
2020-03-19,1.0,-0.0,-0.43411420204978035,-0.0,-0.009301524416501594,-0.02725863405391439,-0.4484971148049264,-0.0,-0.0,-0.38747739212815435,-0.3649125828955301,-0.0,-0.32253897166480056,-0.0,-0.12479545258806303,-0.0,-0.0,-0.30888812333132376,-0.8785203686159676
2020-03-20,1.0,-0.0,-0.6248353963655517,-0.0,-0.0,-0.0,-0.31309805987182865,-0.0,-0.07659555789658502,-0.4928013343867966,-0.4616802739004477,-0.0,-0.14441225528926346,-0.0,-0.0,-0.0,-0.0,-0.16785181283469408,-1.1081555614081293
2020-03-23,1.0,-0.0,-0.6950407430123544,-0.0,-0.0,-0.0,-0.17269780075352667,-0.0,-0.041181109261368615,-0.3927976868483309,-0.6566196442653116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24423902567247877,-1.1783930605449926
2020-03-24,1.0,-0.0,-0.9262386029234406,-0.0,-0.0,-0.0,-0.16546866708476046,-0.0,-0.0,-0.8597616865261227,-0.2984707414732983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.574219692218631
2020-03-25,1.0,-0.0,-0.9161892841669474,-0.0,-0.0,-0.0,-0.19101718576998988,-0.0,-0.0,-0.8693014971357049,-0.30178597217542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03932989938862947,-1.49626919559043
2020-03-26,1.0,-0.0,-0.9360601327606404,-0.0,-0.0,-0.0,-0.1721007418976962,-0.0,-0.0,-0.9828680203045684,-0.2438012495119094,-0.0,-0.0,-0.0,-0.026698555251854744,-0.0,-0.0,-0.046954314720812185,-1.472422881686841
2020-03-27,1.0,-0.0,-0.8588440313679929,-0.0,-0.0,-0.0,-0.0006292961564527058,-0.0,-0.0,-0.9718268951495788,-0.23835802110562493,-0.0,-0.0,-0.0,-0.08355116661825927,-0.0,-0.0,-0.0,-1.6875786620195563
2020-03-30,1.0,-0.0,-0.8612280447089564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9564523152852374,-0.2233996225867325,-0.0,-0.0,-0.0,-0.09991774326220546,-0.0,-0.0,-0.0,-1.697633909130498
2020-03-31,1.0,-0.0,-0.884069896897236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8923955660971006,-0.241734837116995,-0.0,-0.0,-0.0,-0.06345902512222276,-0.0,-0.0,-0.0,-1.7589428336318311
2020-04-01,1.0,-0.0,-0.888760083079747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9251799256146452,-0.26991257305704486,-0.0,-0.0,-0.0,-0.041491571269864275,-0.0,-0.0,-0.0,-1.7048736898034103
2020-04-02,1.0,-0.0,-0.7534863660324915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9226050702065463,-0.3048353860161978,-0.0,-0.0,-0.0,-0.09301768342358749,-0.0,-0.0,-0.0,-1.7183591316432645
2020-04-03,1.0,-0.0,-0.9385701411835385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0071593070992289,-0.048012416140983276,-0.0,-0.0,-0.0,-0.0992790627816161,-0.0,-0.0,-0.0,-1.9135375988785421
2020-04-06,1.0,-0.0,-0.9249699879951981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9995998399359745,-0.05332132853141257,-0.0,-0.0,-0.0,-0.11029411764705883,-0.0,-0.0,-0.0,-1.9137655062024812
2020-04-07,1.0,-0.0,-0.845445290153682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9583555534008823,-0.12105492800698113,-0.0,-0.0,-0.0,-0.1303146361564939,-0.0,-0.0,-0.0,-1.792844330246764
2020-04-08,1.0,-0.0,-0.8221473231731143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9878858929269245,-0.12944509574052362,-0.0,-0.0,-0.0,-0.10487495115279405,-0.0,-0.0,-0.0,-1.840465025400547
2020-04-09,1.0,-0.0,-0.783281127642913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0259886452623337,-0.09044635865309318,-0.0,-0.0,-0.0,-0.12749608457321848,-0.0,-0.0,-0.0,-1.8671202036021926
2020-04-13,1.0,-0.0,-0.8230327426243189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0154631584114673,-0.07093417112561975,-0.0,-0.0,-0.0,-0.12601246870551272,-0.0,-0.0,-0.0,-1.8734475479848804
2020-04-14,1.0,-0.0,-0.875036985896045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9978794752934215,-0.05468981161850281,-0.0,-0.0,-0.0,-0.1422230989249433,-0.0,-0.0,-0.0,-1.8616727487917943
2020-04-15,1.0,-0.0,-0.8958697764820214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04067055393586006,-0.9986880466472302,-0.1086491739552964,-0.0,-0.0,-0.0,-0.06161321671525753,-0.0,-0.0,-0.0,-1.7535471331389696
2020-04-16,1.0,-0.0,-0.8550160552690474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0651454704680354,-0.09550452466673154,-0.0,-0.0,-0.0,-0.0630534202588304,-0.0,-0.0,-0.0,-1.7865135740001947
2020-04-17,1.0,-0.0,-0.8695142787405419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0596045887234562,-0.14029777886258238,-0.0,-0.0,-0.0,-0.07561630461313155,-0.0,-0.0,-0.0,-1.7365877471320479
2020-04-20,1.0,-0.0,-0.8685814599892719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0689520651484858,-0.11386355878480518,-0.0,-0.0,-0.0,-0.07260935290388648,-0.0,-0.0,-0.0,-1.7523772370410104
2020-04-21,1.0,-0.0,-0.8759550343082387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0763540804905347,-0.11075964767141952,-0.0,-0.0,-0.0,-0.05610978636429997,-0.0,-0.0,-0.0,-1.7471896442649277
2020-04-22,1.0,-0.0,-0.8757562557475437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0547892163980448,-0.11800009680073568,-0.0,-0.0,-0.0,-0.044576738783214755,-0.0,-0.0,-0.0,-1.7469628769178647
2020-04-23,1.0,-0.0,-0.9367441860465117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0182129742962056,-0.07510403916768667,-0.0,-0.0,-0.0,-0.11363525091799268,-0.0,-0.0,-0.0,-1.7523133414932681
2020-04-24,1.0,-0.0,-0.9347751458976999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0165268991221617,-0.06645088519444853,-0.0,-0.0,-0.0,-0.12279927418959344,-0.0,-0.0,-0.0,-1.7635721641900837
2020-04-27,1.0,-0.0,-0.9430878298542734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.020234344230012,-0.05735525797558094,-0.0,-0.0,-0.0,-0.12815084679007485,-0.0,-0.0,-0.0,-1.7744682946041748
2020-04-28,1.0,-0.0,-1.0594530904806323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9770239088811429,-0.05287446610044676,-0.0,-0.0,-0.0,-0.06779910648534537,-0.0,-0.0,-0.0,-1.7523197015071923
2020-04-29,1.0,-0.0,-1.0870424344217755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03038087240033592,-0.8978412290668379,-0.05083238650397669,-0.0,-0.0,-0.0,-0.1100627377365015,-0.0,-0.0,-0.0,-1.7638195919577138
2020-04-30,1.0,-0.0,-1.0191742616664177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08426714477812641,-0.794710891976692,-0.0008964589870013447,-0.0,-0.0,-0.0,-0.22605707455550575,-0.0,-0.0,-0.0,-1.855221873599283
2020-05-01,1.0,-0.0,-0.9926313169031615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07308937017674882,-0.8048792631316903,-0.003883495145631068,-0.0,-0.0,-0.0,-0.22658700522778194,-0.0,-0.0,-0.0,-1.8777694797112272
2020-05-04,1.0,-0.0,-1.0088880011983823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04394068008188945,-0.7853397912817696,-0.003894742098167474,-0.0,-0.0,-0.0,-0.22714335646876718,-0.0,-0.0,-0.0,-1.924002596494732
2020-05-05,1.0,-0.0,-1.0082788888334746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042192409356141845,-0.7807590643858162,-0.00254351403920004,-0.0,-0.0,-0.0,-0.22776918856914868,-0.0,-0.0,-0.0,-1.9257393646202183
2020-05-06,1.0,-0.0,-1.00114736106954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04310086800359174,-0.7824004788985334,-0.004240247430908909,-0.0,-0.0,-0.0,-0.23032026339419337,-0.0,-0.0,-0.0,-1.927267285243939
2020-05-07,1.0,-0.0,-0.9852124760270515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0704552336731604,-0.7892399313616634,-0.009942464923791259,-0.0,-0.0,-0.0,-0.27914605834258605,-0.0,-0.0,-0.0,-1.9128898758453619
2020-05-08,1.0,-0.0,-0.9872881355932204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060078692493946734,-0.7836965294592413,-0.011551654560129136,-0.0,-0.0,-0.0,-0.29000201775625506,-0.0,-0.0,-0.0,-1.911773607748184
2020-05-11,1.0,-0.0,-1.0106377589787752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04300693987133377,-0.7787852692366141,-0.013879742667544702,-0.0,-0.0,-0.0,-0.3062154906033129,-0.0,-0.0,-0.0,-1.913023656349729
2020-05-12,1.0,-0.0,-0.9898183678690201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0904579176259913,-0.7748273215656177,-0.00864671271424917,-0.0,-0.0,-0.0,-0.33236121770273724,-0.0,-0.0,-0.0,-1.920235354310565
2020-05-13,1.0,-0.0,-0.9654150702426565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09527458492975734,-0.7713409961685824,-0.012413793103448275,-0.0,-0.0,-0.0,-0.33726692209450826,-0.0,-0.0,-0.0,-1.926845466155811
2020-05-14,1.0,-0.0,-0.990470823300374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08412316204723602,-0.7759618832932016,-0.012193247604897792,-0.0,-0.0,-0.0,-0.3374148265792305,-0.0,-0.0,-0.0,-1.9230493365438803
2020-05-15,1.0,-0.0,-0.9664363786347702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08558465663023304,-0.789544235924933,-0.014281295112394309,-0.0,-0.0,-0.0,-0.33960610435141264,-0.0,-0.0,-0.0,-1.960197978964735
2020-05-18,1.0,-0.0,-0.9518680752383407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08961607833032723,-0.7783560937902603,-0.019737181138881732,-0.0,-0.0,-0.0,-0.34583870136562744,-0.0,-0.0,-0.0,-1.9678433393455295
2020-05-19,1.0,-0.0,-1.010859350527305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0735094497232954,-0.7456928056802757,-0.02699175107027253,-0.0,-0.011642476767254883,-0.0,-0.3600292367129581,-0.0,-0.0,-0.0,-1.9921687376005013
2020-05-20,1.0,-0.0,-1.0240314136125654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06486910994764397,-0.7354450261780106,-0.03214659685863874,-0.0,-0.004397905759162304,-0.0,-0.3846596858638743,-0.0,-0.0,-0.0,-1.9900523560209424
2020-05-21,1.0,-0.0,-1.0396695954122166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05187562476982165,-0.7551428421108013,-0.03177776608617878,-0.0,-0.0,-0.0,-0.39585415899405485,-0.0,-0.0,-0.0,-1.9869521755142843
2020-05-22,1.0,-0.0,-1.068083306903478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02537266095781795,-0.7460619515805054,-0.00650174437044085,-0.0,-0.027328470239983086,-0.0,-0.38920604715086166,-0.0,-0.0,-0.0,-2.023416851675653
2020-05-26,1.0,-0.0,-1.0683476054551222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025742678930119466,-0.746643408394122,-0.006184586108468127,-0.0,-0.028015646474257323,-0.0,-0.3897875039644783,-0.0,-0.0,-0.0,-2.0213024632625016
2020-05-27,1.0,-0.0,-1.0757551711368565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02645082791091361,-0.7287203089456701,-0.0,-0.0,-0.07580807279267841,-0.0,-0.36734909802676824,-0.0,-0.0,-0.0,-2.0160821033698353
2020-05-28,1.0,-0.0,-1.1064446831364125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7000000000000001,-0.0,-0.0,-0.10891514500537057,-0.0,-0.42218045112781954,-0.0,-0.0,-0.0,-2.0330290010741137
2020-05-29,1.0,-0.0,-1.1226486079759217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7038589702246587,-0.0,-0.0,-0.10141889712995808,-0.0,-0.4095453079651725,-0.0,-0.0,-0.0,-2.0371923035579917
2020-06-01,1.0,-0.0,-1.1053287122278783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7296111772988194,-0.0,-0.0,-0.08328820535037366,-0.0,-0.43593631539044736,-0.0,-0.0,-0.0,-2.061247698472869
2020-06-02,1.0,-0.0,-1.1075942411253983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7643147598637212,-0.0,-0.0,-0.04582921200131883,-0.0,-0.4887899769205407,-0.0,-0.0,-0.0,-2.0885811627651387
2020-06-03,1.0,-0.0,-1.1065777140651705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7824888349782213,-0.0,-0.0,-0.02966311958978883,-0.0,-0.5064233335171197,-0.0,-0.0,-0.0,-2.0884379996691846
2020-06-04,1.0,-0.0,-1.1013625789298769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7550127395591004,-0.0,-0.0,-0.07970532845906723,-0.0,-0.49711975185554447,-0.0,-0.0,-0.0,-2.1057383405339536
2020-06-05,1.0,-0.0,-1.0952486555413872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7469645728225314,-0.0,-0.0,-0.11293452347951433,-0.0,-0.49714475799744967,-0.0,-0.0,-0.0,-2.0918667184121524
2020-06-08,1.0,-0.0,-1.1001485720574478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7205194519341881,-0.0,-0.0,-0.11632641831288174,-0.0,-0.461013591591922,-0.0,-0.0,-0.0,-2.104715787156771
2020-06-09,1.0,-0.0,-1.0983065757642403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.712062898614471,-0.0,-0.0,-0.10946778095447549,-0.0,-0.46508687046404223,-0.0,-0.0,-0.0,-2.113151528480317
2020-06-10,1.0,-0.0,-1.1033892691543388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.701755354382866,-0.0,-0.0,-0.12414440273791125,-0.0,-0.47758887171561054,-0.0,-0.0,-0.0,-2.113104438065798
2020-06-11,1.0,-0.0,-1.1117673032343525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6945578982227619,-0.0,-0.0,-0.12435147367259079,-0.0,-0.4740589469036317,-0.0,-0.0,-0.0,-2.114637377193951
2020-06-12,1.0,-0.0,-1.0607484293908769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6887735591368479,-0.0,-0.0,-0.08669762360010926,-0.0,-0.46883365200764815,-0.0,-0.0,-0.0,-2.157880360557225
2020-06-15,1.0,-0.0,-1.0878426632972586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6989507224083943,-0.0,-0.0,-0.08943580728451354,-0.0,-0.4702521562379827,-0.0,-0.0,-0.0,-2.1471186068230512
2020-06-16,1.0,-0.0,-1.0580156026810241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6923964399516537,-0.0,-0.0,-0.10317547522250303,-0.0,-0.4704977475002747,-0.0,-0.0,-0.0,-2.1698165036809143
2020-06-17,1.0,-0.0,-1.0531833150384193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7004939626783754,-0.0,-0.0,-0.10159165751920965,-0.0,-0.46476399560922066,-0.0,-0.0,-0.0,-2.168441273326015
2020-06-18,1.0,-0.0,-1.0838105726872245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6887114537444933,-0.0,-0.0,-0.08612334801762114,-0.0,-0.47901982378854624,-0.0,-0.0,-0.0,-2.168997797356828
2020-06-19,1.0,-0.0,-1.0755580049600442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6951777349131992,-0.0,-0.0,-0.08057316065031689,-0.0,-0.47891981262055666,-0.0,-0.0,-0.0,-2.180931386056765
2020-06-22,1.0,-0.0,-1.0744639805985778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.694041779198589,-0.0,-0.0,-0.08063716033732019,-0.0,-0.4800749600396847,-0.0,-0.0,-0.0,-2.1825497437028054
2020-06-23,1.0,-0.0,-1.0442222222222222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7305,-0.0,-0.0,-0.0885,-0.0,-0.5195555555555557,-0.0,-0.0,-0.0,-2.1727777777777777
2020-06-24,1.0,-0.0,-1.0453207442377117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7285753957234101,-0.0,-0.0,-0.08997500694251596,-0.0,-0.5214662593723965,-0.0,-0.0,-0.0,-2.1686753679533464
2020-06-25,1.0,-0.0,-1.045974458634092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7235980011104941,-0.0,-0.0,-0.0830094392004442,-0.0,-0.5189894503053859,-0.0,-0.0,-0.0,-2.1808995002776235
2020-06-26,1.0,-0.0,-1.040042208152838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7258136176829946,-0.0,-0.0,-0.08047317560813062,-0.0,-0.5181050760857492,-0.0,-0.0,-0.0,-2.189270243252249
2020-06-29,1.0,-0.0,-1.0430291648254528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6784688466637206,-0.0,-0.0,-0.09268669907202827,-0.0,-0.5092797171895713,-0.0,-0.0,-0.0,-2.2002319929297394
2020-06-30,1.0,-0.0,-1.0441940117114132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6738481935697713,-0.0,-0.0,-0.08838802342282621,-0.0,-0.5117666556181638,-0.0,-0.0,-0.0,-2.2060545796044635
