Date,FIVE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,1.0,-0.0,-1.1272581292653552,-0.0,-0.0,-0.0,-1.7461528168071723,-0.39957179178375485,-0.0,-0.14063963602301618,-0.6472634818680584,-0.0,-0.16646594406530174,-0.0,-2.378161380971497,-0.0,-3.3390873812391275,-0.20339890271644587,-2.2336411079887597
2020-02-24,1.0,-0.0,-1.1658663739882014,-0.0,-0.0,-0.0,-1.8534778433255592,-0.374399780491151,-0.0,-0.058993003155439705,-0.6361640828645906,-0.0,-0.3047057209493758,-0.0,-2.4590478803676774,-0.0,-3.424612429688572,-0.2715050075456167,-2.1705309370283987
2020-02-25,1.0,-0.0,-0.9501978891820582,-0.0,-0.5917985927880387,-0.0,-1.7907871591908533,-0.3011213720316623,-0.0,-0.0,-0.17436235708003517,-0.0,-0.5403474054529463,-0.0,-1.4833992963940192,-0.0,-2.9139182058047495,-0.0,-1.2481310466138964
2020-02-26,1.0,-0.0,-0.5627445366924325,-0.0,-0.6391831281610841,-0.0,-1.2785571142284569,-0.3818112415306804,-0.0,-0.07443458345261952,-0.11146101727264052,-0.0,-0.0,-0.0,-1.7116137035976715,-0.0,-2.4730413207367117,-0.0,-1.310048668766104
2020-02-27,1.0,-0.0,-0.430751730021803,-0.0,-0.6623376623376623,-0.0,-1.3686605365437483,-0.4726514361550858,-0.0,-0.270926154137833,-0.023224950232249502,-0.0,-0.0,-0.0,-1.7777988434922742,-0.0,-2.2848611242771826,-0.0,-1.1883590861693052
2020-02-28,1.0,-0.0,-0.5042287555376561,-0.0,-0.5245670559806686,-0.0,-0.5244328097731239,-0.1595516176668009,-0.0,-0.13196402201637805,-0.0,-0.0,-0.1814337494965767,-0.0,-1.333668948852195,-0.0,-1.3808564908041348,-0.16592831252517115,-0.8057457376829104
2020-03-02,1.0,-0.0,-0.34467950742027154,-0.0,-0.438459109567414,-0.0,-0.27811809283233346,-0.26934006946637196,-0.0,-0.31701926113040735,-0.0,-0.0,-0.09908430691506158,-0.0,-1.333501736659299,-0.0,-1.1692453425955165,-0.17960214714240608,-0.8860751499842122
2020-03-03,1.0,-0.0,-0.6162605086729808,-0.0,-0.37964243907630096,-0.0,-0.0,-0.08279238054698308,-0.0,-0.37176758539959565,-0.0,-0.0,-0.24374800468234542,-0.0,-0.8328189847823774,-0.0,-0.778759178461211,-0.0,-1.0150579972331595
2020-03-04,1.0,-0.0,-0.6464630886284187,-0.0,-0.34849886901089866,-0.0,-0.0,-0.0,-0.0,-0.21375694016039481,-0.0,-0.0,-0.21565905819453013,-0.0,-0.926691342792515,-0.0,-0.7379189800534649,-0.0,-1.0519226814723421
2020-03-05,1.0,-0.0,-0.8837997122836327,-0.0,-0.425309759153557,-0.0,-0.0,-0.0,-0.0,-0.14650331801939767,-0.0,-0.0,-0.002413105016474082,-0.0,-0.6712608473711078,-0.0,-0.45992853496681985,-0.0,-1.0513248874657757
2020-03-06,1.0,-0.0,-0.8991376244665719,-0.0,-0.3379711948790896,-0.0,-0.0,-0.0,-0.0,-0.06632290184921764,-0.0,-0.0,-0.0,-0.0,-0.7348417496443813,-0.0,-0.4858641536273115,-0.0,-0.9210526315789473
2020-03-09,1.0,-0.0,-0.8277385947683243,-0.0,-0.403981787340416,-0.0,-0.0,-0.0,-0.0,-0.04030890099098295,-0.0,-0.0,-0.0,-0.0,-0.7873404160342827,-0.0,-0.4835282564056781,-0.0,-0.9209891973930899
2020-03-10,1.0,-0.0,-0.1765738357126141,-0.0,-0.28169123956626885,-0.0,-0.2373820110773071,-0.0,-0.0,-0.23266245416959203,-0.0,-0.0,-0.0,-0.0,-0.7220141976753257,-0.0,-0.36570715344410637,-0.1908885248459318,-0.6935018332163196
2020-03-11,1.0,-0.0,-0.1990468928707587,-0.0,-0.2579489134578727,-0.0,-0.2222645825390774,-0.0,-0.0,-0.19260388867708733,-0.0,-0.0,-0.0,-0.0,-0.7102554327106367,-0.0,-0.3969500571864278,-0.18204346168509342,-0.651315287838353
2020-03-12,1.0,-0.0,-0.08159759501825209,-0.0,-0.26916469830362894,-0.0,-0.2504831436547133,-0.0,-0.0,-0.21523155107007372,-0.0,-0.0,-0.0,-0.0,-0.624579486078305,-0.0,-0.3213800014315368,-0.2207429675756925,-0.5956982320521079
2020-03-13,1.0,-0.0,-0.11414221335443256,-0.007189789810450996,-0.28329147889504286,-0.0028552753792700125,-0.2727648009907461,-0.0,-0.0,-0.23021087756716774,-0.0,-0.0,-0.005985758024011834,-0.0,-0.48959372527434725,-0.0,-0.29605421583129793,-0.2640957721283842,-0.47387251023427024
2020-03-16,1.0,-0.0,-0.18516961484978817,-0.0,-0.19276913624163244,-0.0,-0.28816738350095394,-0.0,-0.0,-0.07289072858390196,-0.0,-0.0,-0.00695275361381496,-0.0,-0.2894285806681111,-0.0,-0.38537658053875756,-0.25275684765384987,-0.5602949261067813
2020-03-17,1.0,-0.0,-0.18718419843821774,-0.026904652536255663,-0.19187610735612573,-0.0,-0.28450029529496684,-0.0,-0.03592755430146335,-0.11276986678915939,-0.0,-0.0,-0.04321149681737647,-0.0,-0.27816785878338474,-0.0,-0.380930507251132,-0.2607454557385655,-0.47890281514535077
2020-03-18,1.0,-0.0,-0.21345992378737974,-0.020893883614286637,-0.15717238261318867,-0.0,-0.3102757863463153,-0.0,-0.02667441710262869,-0.12859265000322936,-0.0,-0.0,-0.05567396499386423,-0.0,-0.2476264289866305,-0.0,-0.3051411225214752,-0.25266421236194536,-0.5111412516954079
2020-03-19,1.0,-0.0,-0.26005317926665134,-0.02012277188720743,-0.20119489216426484,-0.0,-0.3276105439385484,-0.0,-0.03223582706890326,-0.06453730755342546,-0.0,-0.0,-0.08633424153891606,-0.0,-0.21347208088500805,-0.0,-0.30423792797820304,-0.23073892919279126,-0.542165906181269
2020-03-20,1.0,-0.0,-0.23185351073639837,-0.026346989856408903,-0.1961862732182848,-0.0,-0.3388222895534185,-0.0,-0.017586615729152943,-0.05743643788697141,-0.0,-0.0,-0.1038400737715716,-0.0,-0.22856013700434724,-0.0,-0.3287774996706626,-0.24874851798182057,-0.5152483203793966
2020-03-23,1.0,-0.0,-0.355606258148631,-0.0,-0.08445241199478487,-0.0,-0.33236636245110823,-0.0,-0.06626466753585397,-0.022164276401564535,-0.0,-0.0,-0.05055410691003911,-0.0,-0.18151890482398958,-0.0,-0.24621903520208602,-0.326238591916558,-0.5940352020860495
2020-03-24,1.0,-0.0,-0.3927921246038703,-0.0,-0.0,-0.0,-0.29239430921718024,-0.0,-0.0,-0.29239430921718024,-0.0,-0.0,-0.0,-0.0,-0.3044636234913357,-0.0,-0.16529566448654845,-0.11472591194120423,-0.8093183197356888
2020-03-25,1.0,-0.0,-0.41412898595304004,-0.0,-0.0,-0.0,-0.31634710687309886,-0.0,-0.0,-0.28230629891657266,-0.0,-0.0,-0.0,-0.0,-0.2698315048361188,-0.0,-0.18647253836426397,-0.13951262859291158,-0.8091869168460986
2020-03-26,1.0,-0.0,-0.4098833218943034,-0.0,-0.0,-0.001338366506520247,-0.3363761153054221,-0.0,-0.0,-0.22982155113246397,-0.0,-0.0,-0.01417295813315031,-0.0,-0.24897048730267676,-0.0,-0.201990391214825,-0.15175017158544957,-0.8374056280027453
2020-03-27,1.0,-0.0,-0.3716554054054054,-0.0,-0.0,-0.012804054054054055,-0.27060810810810815,-0.0,-0.0025,-0.19945945945945948,-0.0,-0.0,-0.016182432432432434,-0.0,-0.30766891891891895,-0.0,-0.12320945945945948,-0.11547297297297299,-0.9588175675675676
2020-03-30,1.0,-0.0,-0.3712259990501391,-0.0,-0.0,-0.008887984259447724,-0.27664699097632134,-0.0,-0.0023746522830585524,-0.2133116222267454,-0.0,-0.0,-0.022830585521405794,-0.0,-0.3042268810638442,-0.0,-0.10448470045457631,-0.12063233597937446,-0.967772576158491
2020-03-31,1.0,-0.0,-0.3812386646067038,-0.0,-0.0,-0.0005709679586216162,-0.2709075031907033,-0.0,-0.0,-0.19315510176664202,-0.0,-0.0,-0.06048901726338417,-0.0,-0.28689460603210853,-0.0,-0.1099281252099147,-0.0745952844763888,-0.9808893665614293
2020-04-01,1.0,-0.0,-0.384638645297853,-0.0,-0.0,-0.0007727715620065182,-0.2668749790007728,-0.0,-0.0,-0.19789671740079964,-0.0,-0.0,-0.06145213856130095,-0.0,-0.2856230890703222,-0.0,-0.10452575345227295,-0.08352652622383497,-0.9745993347444813
2020-04-02,1.0,-0.0,-0.3675701059975849,-0.0,-0.0,-0.0,-0.26972360123440225,-0.0,-0.0,-0.18955454179525022,-0.0,-0.0,-0.06296122366832148,-0.0,-0.3028981618140346,-0.0,-0.08969542466121025,-0.07805581644975178,-0.9938615322688851
2020-04-03,1.0,-0.0,-0.3705872511293291,-0.0,-0.0,-0.0,-0.26401204617701185,-0.0,-0.0,-0.1896938263342814,-0.0,-0.0,-0.06471473983603815,-0.0,-0.2977078802074619,-0.0,-0.08807093859795884,-0.06695666722436004,-1.0044169315710223
2020-04-06,1.0,-0.0,-0.3601900491852644,-0.0,-0.0,-0.0,-0.2709204670927159,-0.0,-0.0,-0.1809147790009034,-0.0,-0.0,-0.06287014420985712,-0.0,-0.31786395422759056,-0.0,-0.07715729246829725,-0.06845785793154213,-1.0075952755378592
2020-04-07,1.0,-0.0,-0.35488791616925325,-0.0,-0.0,-0.0,-0.2632643586682584,-0.0,-0.0,-0.16520758721315826,-0.0,-0.0,-0.07000265287173366,-0.0,-0.35054383870539857,-0.0,-0.05256002122297387,-0.07514259185568378,-0.9844807003581376
2020-04-08,1.0,-0.0,-0.3543414116632961,-0.0,-0.0,-0.0,-0.26482776912110867,-0.0,-0.0,-0.16467194907668334,-0.0,-0.0,-0.06998640718761397,-0.0,-0.35099293836819945,-0.0,-0.05304512150648145,-0.07064947120644498,-0.9868381792262042
2020-04-09,1.0,-0.0,-0.35637786398753274,-0.0,-0.0,-0.0,-0.2655592028913425,-0.0,-0.0,-0.15859279153818095,-0.0,-0.0,-0.06588414735236578,-0.0,-0.348718458834842,-0.0,-0.0542458304320435,-0.07165356941543154,-0.994727941907888
2020-04-13,1.0,-0.0,-0.4003318400530944,-0.0,-0.0,-0.0,-0.275725900116144,-0.0,-0.0,-0.14395221503235442,-0.0,-0.0,-0.047652231624357055,-0.0,-0.34133067861290856,-0.0,-0.07406669985067198,-0.048548199767711964,-0.9868259498921519
2020-04-14,1.0,-0.0,-0.4087230514096186,-0.0,-0.0,-0.0,-0.27817578772802654,-0.0,-0.0,-0.140530679933665,-0.0,-0.0,-0.05804311774461029,-0.0,-0.33538971807628526,-0.0,-0.07883913764510779,-0.04414593698175788,-0.9729353233830845
2020-04-15,1.0,-0.0,-0.42846806551338557,-0.0,-0.0,-0.0,-0.27376175754785237,-0.0,-0.0,-0.14437939880286785,-0.0,-0.0,-0.07922778399000198,-0.0,-0.30727487995790304,-0.0,-0.0905413405248964,-0.021804906926264554,-0.9433664408340459
2020-04-16,1.0,-0.0,-0.4072405629356833,-0.0,-0.0,-0.0,-0.2630540576088386,-0.0,-0.0,-0.1532618703143496,-0.0,-0.0,-0.08075759568591345,-0.0,-0.30754307510193346,-0.0,-0.08315796396159411,-0.04412731816388268,-0.9489675128238854
2020-04-17,1.0,-0.0,-0.41268433671626104,-0.0,-0.0,-0.0,-0.25907314349525407,-0.0,-0.0,-0.16234768614313397,-0.0,-0.0,-0.08549282359509967,-0.0,-0.306499819358229,-0.0,-0.08667520609583866,-0.038460275232371,-0.9332282326666009
2020-04-20,1.0,-0.0,-0.40870164386258495,-0.0,-0.0,-0.0,-0.2570462972077305,-0.0,-0.0,-0.17619844472881188,-0.0,-0.0,-0.07733700823571875,-0.0,-0.29687961413524955,-0.0,-0.08655707582767333,-0.045148800734980475,-0.9332939593792041
2020-04-21,1.0,-0.0,-0.41216216216216217,-0.0,-0.0,-0.0,-0.2566911571765941,-0.0,-0.0,-0.17518367882445554,-0.0,-0.0,-0.07212673838887432,-0.0,-0.29693649960640256,-0.0,-0.0827538703752296,-0.048576489110469696,-0.9355484124901601
2020-04-22,1.0,-0.0,-0.41447756305273503,-0.0,-0.0,-0.0,-0.2545692761218473,-0.0,-0.0,-0.17058630854896822,-0.0,-0.0,-0.0721585325908942,-0.0,-0.29665902391090726,-0.0,-0.0840812315754995,-0.043825745168686536,-0.9391418277104486
2020-04-23,1.0,-0.0,-0.4236922170968691,-0.0,-0.0,-0.0,-0.2553080119082671,-0.0,-0.0,-0.15137239506657507,-0.0,-0.0,-0.07668400562698334,-0.0,-0.29849183760264336,-0.0,-0.075833415120882,-0.058069159551149926,-0.9320509045702882
2020-04-24,1.0,-0.0,-0.4031262314462104,-0.0,-0.0,-0.0,-0.27669775384211215,-0.0,-0.0,-0.14330750032838566,-0.0,-0.0,-0.06019309076579534,-0.0,-0.31311572310521474,-0.0,-0.08889399711020622,-0.04663076316826481,-0.9518915013792197
2020-04-27,1.0,-0.0,-0.4035007060523464,-0.0,-0.0,-0.0,-0.2765098026337394,-0.0,-0.0,-0.14442875439230238,-0.0,-0.0,-0.05832320777642771,-0.0,-0.31276476962989724,-0.0,-0.08978358674591967,-0.04646809628583626,-0.9522183179534334
2020-04-28,1.0,-0.0,-0.4329517041716015,-0.0,-0.0,-0.0,-0.2792472693775497,-0.0,-0.0,-0.12968811685748124,-0.0,-0.0,-0.06165284905908672,-0.0,-0.31125806027108827,-0.0,-0.08076720621134359,-0.04546650875115147,-0.9489077510198711
2020-04-29,1.0,-0.0,-0.4500887749062932,-0.0,-0.0,-0.0,-0.2777339383178799,-0.0,-0.0,-0.09722496218846582,-0.0,-0.0,-0.08042348918261326,-0.0,-0.33803511540737813,-0.0,-0.08091668310646412,-0.008910370224238837,-0.9546261590057209
2020-04-30,1.0,-0.0,-0.4262392011299806,-0.0,-0.0,-0.0,-0.28344775482048423,-0.0,-0.0,-0.06802877508786913,-0.0,-0.0,-0.08031402949774989,-0.0,-0.3414906546660973,-0.0,-0.09227080116939855,-0.022960943402424203,-0.9700752225470554
2020-05-01,1.0,-0.0,-0.41193471049952385,-0.0,-0.0,-0.0,-0.2892377417977602,-0.0,-0.0,-0.06588065289500478,-0.0,-0.0,-0.08141482478899142,-0.0,-0.3402410588196657,-0.0,-0.0902164274688824,-0.02594502282505173,-0.9793425071430919
2020-05-04,1.0,-0.0,-0.39160907870173256,-0.0,-0.0,-0.0,-0.2907673664559657,-0.0,-0.0,-0.0761143680607867,-0.0,-0.0,-0.07562309632201225,-0.0,-0.34844266858808504,-0.0,-0.1023155274620902,-0.015393181148265812,-0.9749123898732519
2020-05-05,1.0,-0.0,-0.3950382928585456,-0.0,-0.0,-0.0,-0.2881783072592787,-0.0,-0.0,-0.07573476467892912,-0.0,-0.0,-0.07599659619035151,-0.0,-0.34463572690973365,-0.0,-0.09943051646265628,-0.022615696799109776,-0.9712639916213918
2020-05-06,1.0,-0.0,-0.3962844246745601,-0.0,-0.0,-0.0,-0.28965787924380193,-0.0,-0.0,-0.07231634722313077,-0.0,-0.0,-0.07934846601687709,-0.0,-0.3442467456008373,-0.0,-0.09714136194151894,-0.022044874730162884,-0.969712827892981
2020-05-07,1.0,-0.0,-0.3978670505103376,-0.0,-0.0,-0.0,-0.28958387856582046,-0.0,-0.0,-0.07161083485998429,-0.0,-0.0,-0.07779377126406699,-0.0,-0.3472585710546977,-0.0,-0.09012693012300445,-0.02424103637791154,-0.9729455639884846
2020-05-08,1.0,-0.0,-0.399188003405147,-0.0,-0.0,-0.0,-0.2809573701787702,-0.0,-0.0,-0.05981926527404885,-0.0,-0.0,-0.07425839827123304,-0.0,-0.36091284133324597,-0.0,-0.0897780106083426,-0.03758758431013031,-0.9716783445746839
2020-05-11,1.0,-0.0,-0.3710965630114566,-0.0,-0.0,-0.0,-0.2979705400981997,-0.0,-0.0,-0.060261865793780685,-0.0,-0.0,-0.06664484451718494,-0.0,-0.341505728314239,-0.0,-0.0876923076923077,-0.06589198036006547,-0.9822585924713585
2020-05-12,1.0,-0.0,-0.3718967716612697,-0.0,-0.0,-0.0,-0.2876721290027148,-0.0,-0.0,-0.06057632551597814,-0.0,-0.0,-0.06417427141595525,-0.0,-0.31537631243253855,-0.0,-0.0827200471003827,-0.12249370359467503,-0.9659176397474897
2020-05-13,1.0,-0.0,-0.37111654441727787,-0.0,-0.0,-0.0,-0.2806519967400163,-0.0,-0.0,-0.054409127954360224,-0.0,-0.0,-0.06767726161369193,-0.0,-0.30513447432762836,-0.0,-0.08743276283618581,-0.1298451507742461,-0.9637163814180928
2020-05-14,1.0,-0.0,-0.3770491803278689,-0.0,-0.0,-0.0,-0.2822083890102011,-0.0,-0.0,-0.053319427696118374,-0.0,-0.0,-0.06746406805071212,-0.0,-0.30388162826320764,-0.0,-0.08480265945311737,-0.1332007952286282,-0.957174982889548
2020-05-15,1.0,-0.0,-0.37677431957286106,-0.0,-0.0,-0.0,-0.2811889568954291,-0.0,-0.0,-0.057136345878369584,-0.0,-0.0,-0.07347961974215393,-0.0,-0.3003971871337414,-0.0,-0.08067456700091158,-0.13266701393410602,-0.9533142336241699
2020-05-18,1.0,-0.0,-0.38790430497078887,-0.0,-0.0,-0.0,-0.28842325141159963,-0.0,-0.0,-0.05287378830901791,-0.0,-0.0,-0.0582264434217827,-0.0,-0.3146969548614511,-0.0,-0.06707137961421718,-0.1334899964098045,-0.9610953360096609
2020-05-19,1.0,-0.0,-0.37644138111259917,-0.0,-0.0,-0.0,-0.2981086466533825,-0.0,-0.0,-0.05553196354489923,-0.0,-0.0,-0.03367850259693594,-0.0,-0.3183288145559076,-0.0,-0.05971319374122105,-0.15346421454937445,-0.9712867082611961
2020-05-20,1.0,-0.0,-0.3815832408797233,-0.0,-0.0,-0.0,-0.29341512758598187,-0.0,-0.0,-0.05570058082620896,-0.0,-0.0,-0.03295699275598773,-0.0,-0.3068263394896561,-0.0,-0.05419956927494616,-0.1613587417607518,-0.9769953664426027
2020-05-21,1.0,-0.0,-0.34534446080837833,-0.0,-0.0,-0.0,-0.32109311078383246,-0.0,-0.0,-0.01734576992308951,-0.0,-0.0,-0.020913107511045657,-0.0,-0.30469644902634596,-0.0,-0.053902798232695136,-0.1949271804941908,-1.014596629029619
2020-05-22,1.0,-0.0,-0.35074357375004106,-0.0,-0.0,-0.0,-0.3172909622139785,-0.0,-0.0,-0.0027904533665999145,-0.0,-0.0,-0.02990709431732379,-0.0,-0.3063917796526706,-0.0,-0.042480548898591645,-0.19611962837726932,-1.0371622730704835
2020-05-26,1.0,-0.0,-0.35452395032525136,-0.0,-0.0,-0.0,-0.31693935212563246,-0.0,-0.0,-0.008016295420198436,-0.0,-0.0,-0.025724423418095804,-0.0,-0.3053420067021486,-0.0,-0.04675077206123924,-0.19541362770221435,-1.0326565477363823
2020-05-27,1.0,-0.0,-0.3461361242759347,-0.0,-0.0,-0.0,-0.3179963138493944,-0.0,-0.0,-0.019220642443391257,-0.0,-0.0,-0.0,-0.0,-0.3072998946814113,-0.0,-0.05111242759347025,-0.21280937335439704,-1.03663112164297
2020-05-28,1.0,-0.0,-0.35337209684307347,-0.0,-0.0,-0.0,-0.3158897539502644,-0.0,-0.0,-0.020038763509740154,-0.0,-0.0,-0.0,-0.0,-0.30472060707598303,-0.0,-0.05630564041917151,-0.20988140994054072,-1.0248020761473013
2020-05-29,1.0,-0.0,-0.3490358398212936,-0.0,-0.0,-0.0,-0.31822213462107024,-0.0,-0.0,-0.01977596005387471,-0.0,-0.0,-0.0,-0.0,-0.3032094872047567,-0.0,-0.05995203836930455,-0.21152393153969976,-1.0233238067080581
2020-06-01,1.0,-0.0,-0.35078825145548503,-0.0,-0.0,-0.0,-0.30987113233466346,-0.0,-0.0,-0.007097533852292798,-0.0,-0.0,-0.0,-0.0,-0.2978020540328384,-0.0,-0.0630601164388042,-0.21135605416366846,-1.0308104925753907
2020-06-02,1.0,-0.0,-0.34976387249114516,-0.0,-0.0,-0.0,-0.3169027941755214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2953233635051817,-0.0,-0.04656959202413748,-0.24521185884822247,-1.0257772530499802
2020-06-03,1.0,-0.0,-0.350995546240503,-0.0,-0.0,-0.0,-0.3142847786219544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29797615928739846,-0.0,-0.04777966989782552,-0.23457558291852237,-1.0292114225831805
2020-06-04,1.0,-0.0,-0.3512947261596883,-0.0,-0.0,-0.0,-0.31368055782891935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2961992994402069,-0.0,-0.04789341015484336,-0.23691360853766327,-1.0276622908959963
2020-06-05,1.0,-0.0,-0.35030929859588256,-0.0,-0.0,-0.0,-0.31482996759728993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2936209210224855,-0.0,-0.04958596537164926,-0.23755441364186822,-1.0271004484011388
2020-06-08,1.0,-0.0,-0.34057687287914384,-0.0,-0.0,-0.0,-0.3129731140694336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2922539806838946,-0.0,-0.0618963717045158,-0.22585486818063172,-1.0293004437483688
2020-06-09,1.0,-0.0,-0.3254754098360656,-0.0,-0.0,-0.0,-0.33980327868852456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3063934426229508,-0.0,-0.031213114754098364,-0.24622950819672132,-1.0296065573770492
2020-06-10,1.0,-0.0,-0.3319816873773708,-0.0,-0.0,-0.0,-0.32586657946370173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2907128842380641,-0.0,-0.045192936559843036,-0.25500327011118373,-1.021353826030085
2020-06-11,1.0,-0.0,-0.23829658713379648,-0.02771905097486493,-0.0,-0.0,-0.37528104969965437,-0.0,-0.0,-0.022584650491627237,-0.0,-0.0,-0.0,-0.0,-0.3424611564146448,-0.0,-0.009262055773683681,-0.2942045035068291,-1.045974697137488
2020-06-12,1.0,-0.0,-0.18982419992688843,-0.037851849390183115,-0.0,-0.0,-0.36565750556644844,-0.0,-0.0,-0.030740088398524473,-0.0,-0.0,-0.0,-0.0,-0.34302615399953473,-0.0,-0.039314080622112925,-0.244624638596258,-1.0721810508125351
2020-06-15,1.0,-0.0,-0.19945464219207237,-0.03411811652035116,-0.0,-0.0,-0.3672519287044427,-0.0,-0.0,-0.02819898909284384,-0.0,-0.0,-0.0,-0.0,-0.3426443202979516,-0.0,-0.03418462357009843,-0.24870311252992816,-1.0707967544559724
2020-06-16,1.0,-0.0,-0.18355188710643677,-0.021533648405777806,-0.0,-0.0,-0.3768887705518205,-0.0,-0.0,-0.023563868734606936,-0.0,-0.0,-0.0,-0.0,-0.3364840577780736,-0.0,-0.03671037742128736,-0.26502695866338283,-1.0844704785994808
2020-06-17,1.0,-0.0,-0.18384965301988912,-0.017996480393133448,-0.0,-0.0,-0.37487133512634063,-0.0,-0.0,-0.0315436464455291,-0.0,-0.0,-0.0,-0.0,-0.32792110768004784,-0.0,-0.043331009064647874,-0.26191187701298274,-1.0789587276289139
2020-06-18,1.0,-0.0,-0.18190270629254526,-0.018495766229453762,-0.0,-0.0,-0.37529470363606177,-0.0,-0.0,-0.0320438319774199,-0.0,-0.0,-0.0,-0.0,-0.32774364934418065,-0.0,-0.04326747468039183,-0.26182965299684546,-1.0800265648348
2020-06-19,1.0,-0.0,-0.1768612605432689,-0.016669987381284453,-0.0,-0.0,-0.3752739589559673,-0.0,-0.0,-0.032543003254300325,-0.0,-0.0,-0.0,-0.0,-0.3243674038653118,-0.0,-0.04459719731686258,-0.26080892608089257,-1.0895928803878594
2020-06-22,1.0,-0.0,-0.1746532156368222,-0.0,-0.0,-0.0,-0.37087675051436914,-0.0,-0.0,-0.04237738103139311,-0.0,-0.0,-0.0,-0.0,-0.319672131147541,-0.0,-0.06640339815490807,-0.24483971593548814,-1.0996880599986727
2020-06-23,1.0,-0.0,-0.17009779545831263,-0.0015249461296204213,-0.0,-0.0,-0.3635670479031991,-0.0,-0.0,-0.051151997347919774,-0.0,-0.0,-0.0,-0.0,-0.3147687717553456,-0.0,-0.06723023371456988,-0.24216807558428646,-1.1045914138902702
2020-06-24,1.0,-0.0,-0.17008020149797837,-0.0023861602704314975,-0.0,-0.0,-0.36471796911248094,-0.0,-0.0,-0.05063962351693511,-0.0,-0.0,-0.0,-0.0,-0.31424405116988136,-0.0,-0.07238019486975542,-0.23881487373235236,-1.1008152714257307
2020-06-25,1.0,-0.0,-0.15666115702479338,-0.004231404958677686,-0.0,-0.0,-0.36297520661157023,-0.0,-0.0,-0.05262809917355372,-0.0,-0.0,-0.0,-0.0,-0.30664462809917353,-0.0,-0.08208264462809918,-0.2259504132231405,-1.114611570247934
2020-06-26,1.0,-0.0,-0.14617621785973955,-0.0,-0.0,-0.0,-0.34751140194328767,-0.0,-0.0,-0.059488399762046396,-0.0,-0.0,-0.0,-0.0,-0.3005816643532289,-0.0,-0.09584242183885254,-0.22658470487143895,-1.1287262872628725
2020-06-29,1.0,-0.0,-0.1448555065499309,-0.0,-0.0,-0.0,-0.34885787637416893,-0.0,-0.0,-0.03979329866368245,-0.0,-0.0,-0.0,-0.0,-0.28381936673030084,-0.0,-0.10229741294187349,-0.24224869988809164,-1.1295503916792837
2020-06-30,1.0,-0.0,-0.14089369677440566,-0.0,-0.0,-0.0,-0.3506066484726926,-0.0,-0.0,-0.04149541314569427,-0.0,-0.0,-0.0,-0.0,-0.2757702298359254,-0.0,-0.10426462368066287,-0.2444349455824812,-1.1306020451780487
2020-07-01,1.0,-0.0,-0.1378064007360189,-0.0,-0.0,-0.0,-0.34635604915554974,-0.0,-0.0,-0.044456857462049026,-0.0,-0.0,-0.0,-0.0,-0.2795886179930341,-0.0,-0.1124728921600841,-0.23233883156995463,-1.1327791286061641
2020-07-02,1.0,-0.0,-0.16242436200999738,-0.0,-0.0,-0.0,-0.3595106550907656,-0.0,-0.0,-0.009767166535122336,-0.0,-0.0,-0.0,-0.0,-0.30491975795843196,-0.0,-0.08678637200736648,-0.23733885819521178,-1.1278939752696657
2020-07-06,1.0,-0.0,-0.1603326977447564,-0.0,-0.0,-0.0,-0.362449865211388,-0.0,-0.0,-0.02044841869945427,-0.0,-0.0,-0.0,-0.0,-0.3002827273325005,-0.0,-0.09142612926556644,-0.2315405352094155,-1.1210138733644552
2020-07-07,1.0,-0.0,-0.20634362922030217,-0.016002810872967704,-0.0,-0.0,-0.36241096240457404,-0.0,-0.0,-0.031558437410163856,-0.0,-0.0,-0.0,-0.0,-0.2560130322292139,-0.0,-0.1427795700642029,-0.13115277733414252,-1.0479126074040948
2020-07-08,1.0,-0.0,-0.2026319961947043,-0.03431108292373553,-0.0,-0.0,-0.3690819724116061,-0.0,-0.0,-0.028603139368955127,-0.0,-0.0,-0.0,-0.0,-0.2260662755668305,-0.0,-0.1449817662914222,-0.10718249563976533,-1.05822102425876
2020-07-09,1.0,-0.0,-0.2027614664338994,-0.046373591493413746,-0.0,-0.0,-0.36076813204253294,-0.0,-0.0,-0.03659736549754007,-0.0,-0.0,-0.0,-0.0,-0.21641009363593083,-0.0,-0.15537216314870655,-0.10058720837962229,-1.0552293286779877
2020-07-10,1.0,-0.0,-0.2086799161851546,-0.0350180963870722,-0.0,-0.0,-0.3569115499396788,-0.0,-0.0,-0.033398945964823165,-0.0,-0.0,-0.0,-0.0,-0.22156962346815673,-0.0,-0.15826401676296908,-0.10702266810591149,-1.0539081846466443
