Date,CBSH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.350155982690953,-0.005811613162926436,-0.03602696991043575,-0.0,-0.0,-0.05653114622119352,-0.0,-0.0,-0.0,-0.0,-0.5583425581161316,-0.0,-0.11089866156787763,-0.39808292241119053,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.3448555088820285,-0.0,-0.012475327698770182,-0.0,-0.0,-0.09537425983096312,-0.0,-0.0,-0.0,-0.0,-0.5986132901462625,-0.0,-0.0883647957892606,-0.3908345564046764,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.36260849988743526,-0.0,-0.0,-0.0,-0.0,-0.0874752982965205,-0.0,-0.0,-0.0,-0.0,-0.6178052380118568,-0.0,-0.056432448657978335,-0.37709182780098555,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.3690260589596539,-0.0,-0.0,-0.0,-0.0,-0.1044370661032297,-0.0,-0.0,-0.0,-0.0,-0.6171395512627025,-0.0,-0.03715162491196297,-0.3875892946976557,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.38425683591315835,-0.0034896183853037215,-0.0002741843017024353,-0.0,-0.0051347241955183335,-0.09683691019217827,-0.0,-0.0,-0.0,-0.0,-0.6070191181235823,-0.0,-0.04209975323412846,-0.35344849074004836,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.38611589213998854,-0.0,-0.0,-0.0,-0.0035171742872109556,-0.10601411858614583,-0.0,-0.0,-0.0,-0.0,-0.6052034223851929,-0.0,-0.024146274539150386,-0.36947791164658633,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.3774712414720383,-0.0,-0.0,-0.0,-0.0030376973258303868,-0.09110602061650316,-0.0,-0.0,-0.0,-0.0,-0.6536776056969275,-0.0,-0.0,-0.3646232757332802,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.37712107243415643,-0.0,-0.0,-0.0,-0.0004235915580694192,-0.08922831584979941,-0.0,-0.0,-0.0,-0.0,-0.6569406722647197,-0.0,-0.0,-0.3679764782099519,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.38104884087328383,-0.0,-0.0,-0.0,-0.005826893740465651,-0.11573761472478555,-0.0,-0.0,-0.0,-0.0,-0.60317103058494,-0.0,-0.03478630554930352,-0.360267086803211,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.386861496190833,-0.0,-0.0,-0.0,-0.0,-0.10975396528037967,-0.0,-0.0,-0.0,-0.0,-0.6109404271262645,-0.0,-0.027475958536280754,-0.36278256525540153,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.3944518097906296,-0.0,-0.0,-0.0,-0.050454011056357405,-0.11091377542086699,-0.0,-0.0,-0.0,-0.0,-0.6066738374565375,-0.0,-0.01285739300097556,-0.3260875003126798,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.39831227842412736,-0.0,-0.0,-0.0,-0.037699106206621064,-0.11566884705647376,-0.0,-0.0,-0.0,-0.0,-0.6243820841863483,-0.0,-0.0,-0.32059220052928544,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.39606586916262077,-0.0,-0.0,-0.0,-0.08799239201161219,-0.09690174683417588,-0.0,-0.0,-0.0,-0.0,-0.6131688272686321,-0.0,-0.03668852294909655,-0.27181040092096703,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.4234032375821354,-0.0,-0.00994436192442285,-0.0,-0.09498753807809471,-0.06945947987210795,-0.0,-0.0,-0.0,-0.0,-0.6051458926008912,-0.0,-0.051307872410060164,-0.26331159839883184,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.4229222352676676,-0.0,-0.004621418400739427,-0.0,-0.12095625889935299,-0.062126851689940296,-0.0,-0.0,-0.0,-0.0,-0.5749544103319927,-0.0,-0.06050311008968049,-0.2519547350803128,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.41716212840369726,-0.0,-0.009268048963277542,-0.0,-0.11713714713964528,-0.06704971271546341,-0.0,-0.0,-0.0,-0.0,-0.5758680989258057,-0.0,-0.05703222583062703,-0.2546090432175868,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.4177063579199521,-0.0,-0.009132647968859167,-0.0,-0.12438866154306817,-0.06879429084738996,-0.0,-0.0,-0.0,-0.0,-0.5765046411817546,-0.0,-0.0612586086435772,-0.23747379978041722,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.43291798028324074,-0.0,-0.015012760846719712,-0.0,-0.13238752939999,-0.056998448681379175,-0.0,-0.0,-0.0,-0.0,-0.5739878897062503,-0.0,-0.057799129259870886,-0.2330230696091678,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.4357287575977388,-0.0,-0.010980764901573327,-0.0,-0.1301933515095425,-0.06113209434953351,-0.0,-0.0,-0.0,-0.0,-0.5723754971359964,-0.0,-0.04860051527051702,-0.24227719552765203,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.4436524946418781,-0.0,-0.004984299456711359,-0.0,-0.13171011314359768,-0.053481533170512886,-0.0,-0.0,-0.0,-0.0,-0.5734685739919254,-0.0,-0.055923839904301456,-0.22892887404675272,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.4637861826522725,-0.0,-0.006457403575257423,-0.0,-0.12770201201725298,-0.033658281183774216,-0.0,-0.0,-0.0,-0.0,-0.5935824877209604,-0.0,-0.034655563589219375,-0.2333640828741679,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.4638017518903945,-0.0,-0.0,-0.0,-0.13236505203264204,-0.03800753662249507,-0.0,-0.0,-0.0,-0.0,-0.5895535424621298,-0.0,-0.028699059169973295,-0.24289386339247834,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.4579425264418279,-0.0,-0.005238475354220714,-0.0,-0.12816803033326682,-0.03938834563959289,-0.0,-0.0,-0.0,-0.0,-0.5880313310716424,-0.0,-0.03442426661345041,-0.24134404310516863,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.4744713254937208,-0.0,-0.012258757146780517,-0.0,-0.12635757621151975,-0.030559508651037372,-0.0,-0.0,-0.0,-0.0,-0.5813796719346865,-0.0,-0.028986592764586924,-0.2427034179711882,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.48383956872239,-0.0,-0.014600544088651508,-0.0,-0.15097212169615892,-0.006863503631417375,-0.0,-0.0,-0.0,-0.0,-0.6051863129258491,-0.0,-0.025856690044176,-0.20847580302992486,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.5040763270148161,-0.0,-0.012670688306115754,-0.0,-0.14803503369595397,-0.09397006486786642,-0.0,-0.0,-0.0,-0.0,-0.5781821853151266,-0.0,-0.0,-0.18705671521239808,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.5066003685100583,-0.0,-0.014134632373356219,-0.0,-0.14985234357252833,-0.08922486685681112,-0.0,-0.0,-0.0,-0.0,-0.5798480527019864,-0.0,-0.0,-0.1844064716423938,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.5264688037213064,-0.0,-0.012640307412276267,-0.0,-0.14121751440995045,-0.08560016179593488,-0.0,-0.0,-0.0,-0.0,-0.5753362321771666,-0.0,-0.0,-0.1867731823237941,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.5252698910322858,-0.0,-0.012641266149217506,-0.0,-0.14208783151720478,-0.08616287007306651,-0.0,-0.0,-0.0,-0.0,-0.5746719591434278,-0.0,-0.0,-0.18741941192829875,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.5297849217782495,-0.0,-0.007758991078423938,-0.0,-0.14461546238026637,-0.0890135719159906,-0.0,-0.0,-0.0,-0.0,-0.5816715950160487,-0.0,-0.0,-0.17451411529810196,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.5286046394097135,-0.0,-0.006671046646788296,-0.0,-0.14410976904027897,-0.09099408702683581,-0.0,-0.0,-0.0,-0.0,-0.581745590539243,-0.0,-0.0,-0.1747864759690706,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.5282713646588985,-0.0,-0.008113641533756289,-0.0,-0.139220989308192,-0.08725324166519223,-0.0,-0.0,-0.0,-0.0,-0.5873417081616662,-0.0,-0.0,-0.17741323964310088,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.5151576394502829,-0.0,-0.014399757477768796,-0.0,-0.1389955537590946,-0.08551434923201293,-0.0,-0.0,-0.0,-0.0,-0.5818765157639451,-0.0,-0.0,-0.19032942603071948,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.5228352025866424,-0.0,-0.013665757300191976,-0.0,-0.13976457512377488,-0.08553096898049914,-0.0,-0.0,-0.0,-0.0,-0.5785591593412145,-0.0,-0.0,-0.18566232191573204,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.5375628998406959,-0.0,-0.013073052317495639,-0.0,-0.13027536854881536,-0.08936202493235898,-0.0,-0.0,-0.0,-0.0,-0.5748602928161428,-0.0,-0.0,-0.18350317343919892,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.5545348719506022,-0.0,-0.007035125012653102,-0.0,-0.12660694402267436,-0.09181091203563113,-0.0,-0.0,-0.0,-0.0,-0.5732108513007389,-0.0,-0.0,-0.1774218038262982,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.5612679268230882,-0.0,-0.008995084376425279,-0.0,-0.1255511072822176,-0.09486646733897532,-0.0,-0.0,-0.0,-0.0,-0.5607864997719556,-0.0,-0.0,-0.18235949931586684,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.5692872515508293,-0.0,-0.016457779465755155,-0.0,-0.12072414229649323,-0.08780858336498291,-0.0,-0.0,-0.0,-0.0,-0.5582225598176984,-0.0,-0.0,-0.17944043549816432,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.6393621613386486,-0.0,-0.007541324937155625,-0.0,-0.11984866566792778,-0.08277683264352638,-0.0,-0.0,-0.0,-0.0,-0.5529543203920473,-0.0,-0.0018281999847650002,-0.1348551405428738,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.6427718647598242,-0.0,-0.00668072243249422,-0.0,-0.11875428658521096,-0.08004165925775396,-0.0,-0.0,-0.0,-0.0,-0.555744659232352,-0.0,-0.0004572357558361064,-0.1357482155104529,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.6478045055364643,-0.0,-0.003105511009291078,-0.0,-0.11783123329515083,-0.09428535064273895,-0.0,-0.0,-0.0,-0.0,-0.5638538882525137,-0.0,-0.0,-0.11862033855161004,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.6603845566915917,-0.0,-0.003408108245587263,-0.0,-0.11058548247621955,-0.09392644590264002,-0.0,-0.0,-0.0,-0.0,-0.5575817691642505,-0.0,-0.0,-0.11745256625464165,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.6614027057267826,-0.0,-0.0014494964906927067,-0.0,-0.11242498219916591,-0.09182687417353272,-0.0,-0.0,-0.0,-0.0,-0.5576492727087784,-0.0,-0.0,-0.11822296816193673,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.688734879032258,-0.0,-0.0,-0.0,-0.09140625,-0.05806451612903226,-0.0,-0.03707157258064517,-0.0,-0.0,-0.5599042338709678,-0.0,-0.0,-0.08497983870967742,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.6909819336306599,-0.0,-0.0,-0.0,-0.08750976390253734,-0.056643233300577016,-0.0,-0.04003829969511427,-0.0,-0.0,-0.5606369844029531,-0.0,-0.0,-0.08390656890165546,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.7061471905025404,-0.0,-0.0,-0.014336737260425576,-0.06149705719603602,-0.06592383922732532,-0.0,-0.04703455908244882,-0.0,-0.0,-0.55083253684793,-0.0,-0.0,-0.0694451431158509,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.7064178654058948,-0.0,-0.0,-0.014435167488180264,-0.06085906850417463,-0.06538577607886531,-0.0,-0.04763102303591188,-0.0,-0.0,-0.5511769439694196,-0.0,-0.0,-0.06895684538778794,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.7015954501988021,-0.0,-0.0,-0.019930545070209874,-0.061528008455382754,-0.05790427298807187,-0.0,-0.0439881222004127,-0.0,-0.0,-0.5460516382304091,-0.0,-0.0,-0.08551009109668328,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.7019959225793461,-0.0,-0.0,-0.017794669150033977,-0.05574991819989429,-0.060834109385618285,-0.0,-0.04631144446402054,-0.0,-0.0,-0.5465253832020337,-0.0,-0.0,-0.08771488258538672,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.7040094636429992,-0.0,-0.0,-0.016485867458659487,-0.058266844529460626,-0.061765372127557824,-0.0,-0.044625103823211096,-0.0,-0.0,-0.5473307996274949,-0.0,-0.0,-0.08446804762024615,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.7018761631708667,-0.0,-0.0,-0.021125697902519995,-0.05766812534580756,-0.0583974649162517,-0.0,-0.04733162315778885,-0.0,-0.0,-0.5466777325084252,-0.0,-0.0,-0.08183692973190483,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.7096287352852398,-0.0,-0.0,-0.0178337860951806,-0.05490995069926551,-0.06212898681959955,-0.0,-0.04434550759633766,-0.0,-0.0,-0.5496277291478016,-0.0,-0.0,-0.07686890029177985,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.7006189925016356,-0.0,-0.0,-0.010266217100296916,-0.07151124754667607,-0.05764682200191233,-0.0,-0.0417442504151779,-0.0,-0.0,-0.5522872527804338,-0.0,-0.0,-0.08212973680237533,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.6958950997911056,-0.0,-0.0,-0.0,-0.07784461279037576,-0.06543679057710215,-0.0,-0.04208088994035184,-0.0,-0.0,-0.557294943749528,-0.0,-0.0,-0.0782473007323887,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.7080420459689181,-0.0,-0.0,-0.0018105919629834532,-0.06540763466277724,-0.060579389428154704,-0.0,-0.052632902479505105,-0.0,-0.0,-0.5528340793642811,-0.0,-0.0,-0.07340441583262083,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.718487817131374,-0.0,-0.0,-0.0,-0.06068826927907561,-0.059382064807837226,-0.0,-0.050590303943732734,-0.0,-0.0,-0.5548354684752574,-0.0,-0.0,-0.06797287113790505,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.7192519417841792,-0.0,-0.0,-0.0,-0.06075459367066335,-0.061357866425357566,-0.0,-0.04587386572153935,-0.0,-0.0,-0.5582786617399391,-0.0,-0.0,-0.06811954855088856,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.7193123554840656,-0.0,-0.0,-0.0,-0.06109882376595958,-0.059465165376495425,-0.0,-0.04531517040313662,-0.0,-0.0,-0.5574293756911631,-0.0,-0.0,-0.07072484166080224,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.7189682021399508,-0.0,-0.0,-0.0,-0.059777967549103334,-0.06156125985834129,-0.0,-0.046591651177977596,-0.0,-0.0,-0.5577183905158989,-0.0,-0.0,-0.06706183754458231,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.7230026890502878,-0.0,-0.0,-0.0029403633987585133,-0.05893292453067277,-0.05631926817622075,-0.0,-0.048754743534970224,-0.0,-0.0,-0.558241813475409,-0.0,-0.0,-0.06496443919479279,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.7230626193587296,-0.0,-0.0,-0.0038194793446577548,-0.05859885415619661,-0.05505578450095487,-0.0,-0.04839682380138707,-0.0,-0.0,-0.5575183435521158,-0.0,-0.0,-0.06636345361342849,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.7165710836100211,-0.0,-0.0,-0.0029177985712848372,-0.058833886708924435,-0.05262098802696448,-0.0,-0.04899889324881779,-0.0,-0.0,-0.5551866384948183,-0.0,-0.0,-0.08023946071033303,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.7157099697885196,-0.0,-0.0,-0.0008056394763343405,-0.054682779456193355,-0.053172205438066465,-0.0,-0.052014098690835855,-0.0,-0.0,-0.5569234642497483,-0.0,-0.0,-0.08431520644511581,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.7185823320486663,-0.0,-0.0,-0.003904380462983954,-0.0568276278999471,-0.050303534094057786,-0.0,-0.04712965062092244,-0.0,-0.0,-0.5603415703166327,-0.0,-0.0,-0.08186604196579259,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.7231443467748029,-0.0,-0.0,-0.0010578545701836134,-0.06261491574943959,-0.04682265823741279,-0.0,-0.042414930861647736,-0.0,-0.0,-0.5646928443694431,-0.0,-0.0,-0.07797899403067779,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.7172012396381869,-0.0,-0.0,-0.0,-0.06170475446597294,-0.0428078308851319,-0.0,-0.05142482803799541,-0.0,-0.0,-0.5655975207236262,-0.0,-0.0,-0.08082844112978406,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.7184852763210973,-0.0,-0.0,-0.0,-0.053045582896329165,-0.05145724082291247,-0.0,-0.05395320693828156,-0.0,-0.0,-0.5653741427995159,-0.0,-0.0,-0.07886244453408633,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.7094296865164296,-0.0,-0.0,-0.0,-0.05129044441646733,-0.04839481304293088,-0.0,-0.06136220571572454,-0.0,-0.0,-0.5627848419992446,-0.0,-0.0,-0.08470351252675312,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.7104951791153739,-0.0,-0.0,-0.0,-0.051557032449714275,-0.04788157994109206,-0.0,-0.060745663721269785,-0.0,-0.0,-0.5629232434609671,-0.0,-0.0,-0.08383052639528736,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.7179055327920364,-0.0,-0.0,-0.008194866896257006,-0.04658002564038109,-0.023327719262964734,-0.0,-0.06689122948141073,-0.0,-0.0,-0.5693924235187652,-0.0,-0.0,-0.08147105402076368,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.7191544977002539,-0.0,-0.0,-0.00726367909116043,-0.0415462336944228,-0.02606378968004625,-0.0,-0.06924372282403801,-0.0,-0.0,-0.56885414833991,-0.0,-0.0,-0.08123256340010557,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.7272178636089319,-0.0,-0.0,-0.005381211023938845,-0.04553912693623014,-0.021097364715349027,-0.0,-0.06198451015892174,-0.0,-0.0,-0.5760158921746128,-0.0,-0.0,-0.07732347616173808,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.7403863059804586,-0.0,-0.0,-0.0170798482907593,-0.025268128500740963,-0.016954261170974306,-0.0,-0.06553135910381032,-0.0,-0.0,-0.5580840429005601,-0.0,-0.0,-0.08843844975259338,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.7411309179594197,-0.0,-0.0,-0.011163352022728988,-0.03283634626505419,-0.01765016468458502,-0.0,-0.060443014105046135,-0.0,-0.0,-0.5601538732305835,-0.0,-0.0,-0.0908908053201921,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.746788022024992,-0.0,-0.0,-0.015186181580469164,-0.028712945968370502,-0.012772483845825059,-0.0,-0.060166444572951505,-0.0,-0.0,-0.5595755914816585,-0.0,-0.0,-0.09104166142860735,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.747850570667203,-0.0,-0.0,-0.015259691286640856,-0.02865905777062698,-0.01181557644929358,-0.0,-0.058826487002865906,-0.0,-0.0,-0.5582482779425814,-0.0,-0.0,-0.09329277490069887,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.7495602352113383,-0.0,-0.0,-0.016459767804191585,-0.024325275167110617,-0.004246871387646379,-0.0,-0.06119012916520078,-0.0,-0.0,-0.5587274463486958,-0.0,-0.0,-0.09845705382721012,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.7528574293162222,-0.0,-0.0,-0.0014788449969921798,-0.009474634048526168,-0.01674353318628434,-0.0,-0.08005815119310207,-0.0,-0.0,-0.5574243031882896,-0.0,-0.0,-0.08845498295568478,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.7598115382687585,-0.0,-0.0,-0.006992130720264648,-0.007092376321988873,-0.012430454613803819,-0.0,-0.07801613954187761,-0.0,-0.0,-0.5512756252819407,-0.0,-0.0,-0.09052177835697459,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.75839835419855,-0.0,-0.0,-0.004114503625279109,-0.006999673850322386,-0.014952708296746029,-0.0,-0.07895331041922778,-0.0,-0.0,-0.550967159236308,-0.0,-0.0,-0.09443287588750345,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.7593615098885653,-0.0,-0.0,-0.0,-0.0,-0.027457082622226684,-0.0,-0.0891225780544122,-0.0,-0.0,-0.5527306495331794,-0.0,-0.0,-0.0810912558980022,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.7536453758313464,-0.0,-0.0,-0.0,-0.0,-0.031748023591416735,-0.0,-0.09012423139666205,-0.0,-0.0,-0.5507089973647885,-0.0,-0.0,-0.08349855690801856,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.7622324927157642,-0.0,-0.0,-0.0,-0.0,-0.02079774942228474,-0.0,-0.0940419973877223,-0.0,-0.0,-0.5597307344519241,-0.0,-0.0,-0.0750025118054858,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.7588486676721972,-0.0,-0.0,-0.0,-0.0,-0.028657616892911013,-0.0,-0.09602815485168426,-0.0,-0.0,-0.5585218702865762,-0.0,-0.0,-0.07176973353443941,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.7603836278507778,-0.0,-0.0,-0.0,-0.0,-0.01392035442783064,-0.0,-0.09990937924784776,-0.0,-0.0,-0.5700800483310678,-0.0,-0.0,-0.0729245330514021,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.7602405394524959,-0.0,-0.0,-0.0,-0.0,-0.011246980676328502,-0.0,-0.10046799516908213,-0.0,-0.0,-0.5723882850241545,-0.0,-0.0,-0.07175925925925926,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.7498239082310324,-0.0,-0.0,-0.0,-0.0,-0.00772288186757899,-0.0,-0.11312638357818476,-0.0,-0.0,-0.5778325618836788,-0.0,-0.0,-0.06709096397665526,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.7500628994112616,-0.0,-0.0,-0.0,-0.0,-0.005610627484526746,-0.0,-0.11407437226387561,-0.0,-0.0,-0.5754289739848035,-0.0,-0.0,-0.07082473708046093,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.7519444234690026,-0.0,-0.0,-0.0,-0.0,-0.009766165773112841,-0.0,-0.11361977396863752,-0.0,-0.0,-0.5710941629540135,-0.0,-0.0,-0.07065367867300965,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.7511766630590723,-0.0,-0.0,-0.0,-0.0,-0.01019355163474365,-0.0,-0.1139664242027636,-0.0,-0.0,-0.5721728625003146,-0.0,-0.0,-0.06941682816943948,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.7506856898417251,-0.0,-0.0,-0.0,-0.0,-0.011625273646863441,-0.0,-0.11436551672076696,-0.0,-0.0,-0.5719030723937496,-0.0,-0.0,-0.06771344455348381,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.7497986914947157,-0.0,-0.0,-0.0,-0.0,-0.012556618017111222,-0.0,-0.1142174131857071,-0.0,-0.0,-0.5735279315551083,-0.0,-0.0,-0.06625566180171112,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.7490378568733492,-0.0,-0.0,-0.0,-0.0,-0.013683813356810464,-0.0,-0.11528109671739405,-0.0,-0.0,-0.5659916991573386,-0.0,-0.0,-0.071387246887184,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.7503898978719123,-0.0,-0.0,-0.0,-0.0,-0.009030537807516224,-0.0,-0.11938421290939277,-0.0,-0.0,-0.5638174774865422,-0.0,-0.0,-0.07284801529405846,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.7502828552032786,-0.0,-0.0,-0.0,-0.0,-0.001986272094134212,-0.0,-0.12136373922007393,-0.0,-0.0,-0.5648304125914565,-0.0,-0.0,-0.07580519447866643,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.752545440832642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12275938356336576,-0.0,-0.0,-0.5646479121100133,-0.0,-0.0,-0.07406290067124217,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.7461132075471698,-0.0,-0.0,-0.0,-0.0,-0.003119496855345912,-0.0,-0.12329559748427672,-0.0,-0.0,-0.5634968553459119,-0.0,-0.0,-0.07969811320754716,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.7417246839419911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1326815291426848,-0.0,-0.0,-0.5611380601704073,-0.0,-0.0,-0.07783949531253928,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.7404032035349352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13587406793703397,-0.0,-0.0,-0.5604428711305265,-0.0,-0.0,-0.07388717330722303,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.732771417788401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13886023399169706,-0.0,-0.0,-0.560875581834193,-0.0,-0.0,-0.08353251981381306,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.7306044260724909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14054544537984573,-0.0,-0.0,-0.556434944800121,-0.0,-0.0,-0.09295760447648335,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.7280858676207513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14268437098440373,-0.0,-0.0,-0.555040439416463,-0.0,-0.0,-0.09380432865529491,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.7287847239855771,-0.0,-0.0,-0.0,-0.0,-0.004164339038139252,-0.0,-0.14120664262861204,-0.0,-0.0,-0.5721903407648165,-0.0,-0.0,-0.09288507439947184,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.7282269719327603,-0.0,-0.0,-0.0,-0.0,-0.011941887883167263,-0.0,-0.13972769453107173,-0.0,-0.0,-0.5626885728049491,-0.0,-0.0,-0.09282219010674171,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.7075597156155696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14965986394557826,-0.0,-0.0,-0.5946498900312005,-0.0,-0.0,-0.10551889928903893,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.7034705159705159,-0.0,-0.0,-0.0,-0.0,-0.0025337837837837835,-0.0,-0.1519502457002457,-0.0,-0.0,-0.5925470925470926,-0.0,-0.0,-0.10887592137592138,-0.0
