Date,CHDN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,1.0,-0.0,-0.4566768603465851,-0.0,-0.0,-0.0,-0.7884199796126402,-0.0,-0.04289500509683996,-0.0707441386340469,-0.0,-0.0,-0.0,-0.0,-0.6113353720693171,-0.18638124362895006,-0.44819571865443425,-0.0,-0.4728236493374108
2020-02-26,1.0,-0.0,-0.3100342414768498,-0.016488015483102577,-0.0,-0.0,-0.5709394074735746,-0.0,-0.008188179246687511,-0.08873008783683192,-0.0,-0.0,-0.0,-0.0,-0.6128107786214084,-0.20485335715349115,-0.42638082477296413,-0.0,-0.4834003275271699
2020-02-27,1.0,-0.0,-0.34014742761608024,-0.012006991412721331,-0.0,-0.0,-0.5553233528383615,-0.0,-0.0,-0.07751348886693518,-0.0,-0.0,-0.0,-0.0,-0.6308990044836232,-0.21422600501557867,-0.4656888821339007,-0.0,-0.5039136712516148
2020-02-28,1.0,-0.0,-0.3373919238366634,-0.16110229591010655,-0.0,-0.0,-0.33616139373724946,-0.0,-0.0,-0.05857970920630809,-0.0,-0.0,-0.0,-0.0,-0.49765227809980256,-0.09886337877659404,-0.33470418704057514,-0.0,-0.41378193711343547
2020-03-02,1.0,-0.0,-0.4548353984896253,-0.0,-0.01011804384485666,-0.0,-0.6031600557225603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013380746389031454,-0.0,-0.5802111591758926,-0.08486692572769264,-0.5394090475841337,-0.0,-0.38001319744849327
2020-03-03,1.0,-0.0,-0.5198835764274969,-0.00297599581398391,-0.0,-0.0,-0.27539407417097256,-0.0,-0.0,-0.00889528419124861,-0.0,-0.0,-0.06435999738373994,-0.0,-0.37997906991955,-0.17976976911505002,-0.382431813722284,-0.0,-0.4566027863169599
2020-03-04,1.0,-0.0,-0.5599485695917711,-0.0,-0.0,-0.0,-0.22288653166184508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06162005785920926,-0.0,-0.3681131468981035,-0.1856637737062038,-0.400803600128576,-0.0,-0.4153005464480875
2020-03-05,1.0,-0.0,-0.6505524443771757,-0.0,-0.02893900408657485,-0.0,-0.2004540638716513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2526714091115484,-0.22376267594975027,-0.29114575450280006,-0.0,-0.37956712577569246
2020-03-06,1.0,-0.0,-0.6586485828974578,-0.0,-0.023689332198029437,-0.0,-0.19903296435956694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2515813161415886,-0.22691886631796618,-0.289715363094514,-0.0,-0.3913757450431821
2020-03-09,1.0,-0.0,-0.6702322738386308,-0.0,-0.0024449877750611247,-0.0,-0.1860635696821516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2561735941320294,-0.2536369193154034,-0.28811124694376533,-0.0,-0.3995721271393643
2020-03-10,1.0,-0.0,-0.35218562874251497,-0.06440119760479042,-0.14314371257485028,-0.0,-0.22008982035928143,-0.0,-0.0,-0.08988023952095808,-0.0,-0.0,-0.04535928143712575,-0.0,-0.28035928143712574,-0.22173652694610776,-0.2519760479041916,-0.0,-0.3248502994011976
2020-03-11,1.0,-0.0,-0.38157155944324594,-0.0557640592216082,-0.1311208960075652,-0.0,-0.22754809539288984,-0.0,-0.0,-0.06684594698424894,-0.0,-0.0,-0.027808150359053162,-0.0,-0.27509678181979375,-0.2004491858506457,-0.28402139543130706,-0.0,-0.3049735512278731
2020-03-12,1.0,-0.0,-0.4016116608401967,-0.04648337974758547,-0.12348166143271909,-0.0,-0.22495111690466313,-0.0,-0.0,-0.05797831368134147,-0.0,-0.0,-0.020501273923090597,-0.0,-0.28192214256088166,-0.20305741541743202,-0.2870178349232683,-0.0,-0.31557741304734255
2020-03-13,1.0,-0.0,-0.34107392996108954,-0.08790661478599222,-0.1532762645914397,-0.0,-0.2368560311284047,-0.0,-0.017058365758754863,-0.11377431906614786,-0.0,-0.0,-0.05397665369649806,-0.0,-0.3031284046692607,-0.1976964980544747,-0.3139922178988327,-0.0015252918287937743,-0.29257587548638136
2020-03-16,1.0,-0.0,-0.283522413288691,-0.1103598478691935,-0.17777850014627963,-0.0,-0.220719695738387,-0.0,-0.0,-0.17443032214023338,-0.0,-0.0689789682410688,-0.03748008971816793,-0.0,-0.37460585768618143,-0.2502681793063095,-0.27442057016545846,-0.03387185905145792,-0.2442544615284595
2020-03-17,1.0,-0.0047490250345955465,-0.20785633413007923,-0.07868914328846395,-0.21074977984652157,-0.04233236885142785,-0.23496666247326706,-0.0,-0.03692288338155743,-0.16253616807145552,-0.0,-0.065354132595295,-0.0749150836583218,-0.0,-0.4665052207824883,-0.11337904138885394,-0.23374009309347085,-0.042804126305195624,-0.16954962888413636
2020-03-18,1.0,-0.0,-0.2873879661068796,-0.0,-0.0,-0.06365666391361537,-0.40307729956257077,-0.0,-0.0,-0.27178734208191857,-0.020433758526811664,-0.06628735737664801,-0.15505796702456334,-0.0,-0.275243950934508,-0.15915695451347467,-0.0,-0.013642898657122758,-0.3431831390902695
2020-03-19,1.0,-0.0,-0.3047141671023094,-0.0,-0.0,-0.036686244964482306,-0.41483440450198344,-0.0,-0.0,-0.22795903933085276,-0.06463913404471233,-0.06928257326486055,-0.16657953811617826,-0.0,-0.257664749838556,-0.17915680063962608,-0.0,-0.0,-0.3535471570466497
2020-03-20,1.0,-0.0,-0.41374721465709335,-0.0,-0.0,-0.0,-0.3466513988611042,-0.0,-0.016773953948997278,-0.27704877444912107,-0.12837335974251052,-0.060999009655855405,-0.07207848477345878,-0.0,-0.17587893042832384,-0.11023768259470165,-0.0,-0.0,-0.49303664273334985
2020-03-23,1.0,-0.0,-0.4867489812800637,-0.0,-0.0,-0.0,-0.31679892153558625,-0.0,-0.013971016268880785,-0.2351787738594932,-0.25766720794141973,-0.028248414473482645,-0.0,-0.0,-0.098226048592175,-0.04629431048745366,-0.0,-0.008057844909464137,-0.5725665614755353
2020-03-24,1.0,-0.0,-0.5337606705907731,-0.0,-0.0,-0.0,-0.29310610496471384,-0.0,-0.0,-0.3065425745015255,-0.21436716077537057,-0.0,-0.0,-0.0,-0.09229868408887794,-0.0,-0.0,-0.0,-0.6416838731547967
2020-03-25,1.0,-0.0,-0.5314576734364326,-0.0,-0.0,-0.0,-0.3122166325072977,-0.0,-0.000465809577044904,-0.29991925967331223,-0.23076206446804548,-0.0,-0.0,-0.0,-0.09089497546736229,-0.0,-0.0,-0.0,-0.6396807651698653
2020-03-26,1.0,-0.0,-0.4955540355677155,-0.0,-0.0,-0.0,-0.31858599676657134,-0.0,-0.0063735853749533646,-0.24375077726650915,-0.24779256311404055,-0.0,-0.028945404800397964,-0.0,-0.079592090536003,-0.027453053102847905,-0.0,-0.0,-0.6609874393732124
2020-03-27,1.0,-0.0,-0.45335250214119666,-0.0,-0.0,-0.0,-0.233879848280925,-0.0,-0.06555120518781354,-0.21604673926342838,-0.2492352869203475,-0.0,-0.006148293160406216,-0.0,-0.08580080753701211,-0.0,-0.0,-0.0,-0.7488070475957421
2020-03-30,1.0,-0.0,-0.4567735641994879,-0.0,-0.0,-0.0,-0.23015485916351663,-0.0,-0.0626143153273991,-0.18988537983172785,-0.2384160468235581,-0.008047799048896477,-0.0,-0.0,-0.0992561882697232,-0.012193634922570418,-0.0,-0.0,-0.7510669430557249
2020-03-31,1.0,-0.0,-0.45588415380847414,-0.0,-0.0,-0.0,-0.23643766838109231,-0.0,-0.06667891256429097,-0.19507714915503307,-0.23634582414891014,-0.0,-0.0,-0.0,-0.11012123438648054,-0.006092334068087191,-0.0,-0.0,-0.7548371295615969
2020-04-01,1.0,-0.0,-0.471637051963119,-0.0,-0.0,-0.0,-0.20391402576784515,-0.0,-0.06216034682786835,-0.23658179153691153,-0.260975758685962,-0.0,-0.0,-0.0,-0.10685717774928254,-0.0,-0.0,-0.0,-0.7109055382548697
2020-04-02,1.0,-0.0,-0.568824207672411,-0.0,-0.0,-0.0,-0.2237215245099567,-0.0,-0.06419645361338776,-0.24045623110723302,-0.21742653245660507,-0.0,-0.0,-0.0,-0.06955654585683567,-0.0,-0.0,-0.0,-0.7321200411355916
2020-04-03,1.0,-0.0,-0.6635392150626551,-0.0,-0.0,-0.0,-0.19916035875580435,-0.0,-0.14191209210610012,-0.259684498441575,-0.041027924432288025,-0.0,-0.04611665924559507,-0.0,-0.008014757330958591,-0.0,-0.0,-0.0,-0.8210673621270912
2020-04-06,1.0,-0.0,-0.6444119144602851,-0.0,-0.0,-0.0,-0.1795124745417515,-0.0,-0.12741853360488797,-0.24939536659877798,-0.05343049898167006,-0.0,-0.05887219959266802,-0.0,-0.0431199083503055,-0.0,-0.0,-0.0,-0.8261519857433808
2020-04-07,1.0,-0.0,-0.6186297776667499,-0.0,-0.0,-0.0,-0.1522920309767674,-0.0,-0.08196977267049711,-0.24038221333999502,-0.10663877092180864,-0.0,-0.05536472645515862,-0.0,-0.10785660754434175,-0.0,-0.0,-0.0,-0.7595241069198101
2020-04-08,1.0,-0.0,-0.6327888309335665,-0.0,-0.0,-0.0,-0.15216916013367898,-0.0,-0.060842677327669674,-0.25270949807914544,-0.10082143861073806,-0.0,-0.07080613424118437,-0.0,-0.10478808133179249,-0.0,-0.0,-0.0,-0.7484461379891932
2020-04-09,1.0,-0.0,-0.6494971715901948,-0.0,-0.0,-0.0,-0.1606536769327467,-0.0,-0.0765556253928347,-0.23120678818353238,-0.10634820867379008,-0.0,-0.04255185417976116,-0.0,-0.07963544940289127,-0.03290383406662477,-0.0,-0.01675047140163419,-0.7466059082338152
2020-04-13,1.0,-0.0,-0.6586546014390298,-0.0,-0.0,-0.0,-0.1562509818707387,-0.0,-0.07204574732145662,-0.23134445596506112,-0.1051622835956892,-0.0,-0.04348509127470387,-0.0,-0.07933515568542433,-0.033430734910610486,-0.0,-0.018506299682659377,-0.7438338517610834
2020-04-14,1.0,-0.0,-0.7167818862180504,-0.0,-0.0,-0.0,-0.1729244624849369,-0.0,-0.08739772943489567,-0.20806114035644066,-0.059396207268345276,-0.0,-0.10312678378892623,-0.0,-0.062186845944060376,-0.08083338618633855,-0.0,-0.005486141942030824,-0.6750174414917232
2020-04-15,1.0,-0.0,-0.7236247590761161,-0.0,-0.0,-0.0,-0.1692628519068533,-0.0,-0.07810673323011785,-0.2075263041486303,-0.06575247243198837,-0.006856456760087207,-0.10493222534677242,-0.0,-0.0553571992795981,-0.0833833612436412,-0.0,-0.0,-0.6648235331290089
2020-04-16,1.0,-0.0,-0.7272526152776461,-0.0,-0.0,-0.0,-0.17357226383489774,-0.0,-0.08210865648999714,-0.2064410100818558,-0.06289308176100629,-0.008217186561739514,-0.09686798773742927,-0.0,-0.05100976581018299,-0.0830567934009671,-0.0,-0.0,-0.6690370089440915
2020-04-17,1.0,-0.0,-0.7297382529170608,-0.0,-0.0,-0.0,-0.15629139072847684,-0.0,-0.07735730053610848,-0.20807316304005044,-0.08303374329864396,-0.02273730684326711,-0.09968464206874803,-0.0,-0.05200252286345002,-0.09325134027120782,-0.0,-0.0,-0.6314096499526963
2020-04-20,1.0,-0.0,-0.739364055882167,-0.0,-0.0,-0.0,-0.16233643087426514,-0.0,-0.06492192932549466,-0.1900562614577407,-0.10986788039699096,-0.019438649725014225,-0.10136544661483027,-0.0,-0.05303748656678678,-0.08970225677982173,-0.0,-0.0,-0.6306972627852583
2020-04-21,1.0,-0.0,-0.7385695313982167,-0.0,-0.0,-0.0,-0.1632201353316891,-0.0,-0.06377663947385064,-0.1868399418200215,-0.11085815468285588,-0.015904635426547777,-0.10115095174856131,-0.0,-0.054132675646619874,-0.0934357806867767,-0.0,-0.0,-0.6340985265288054
2020-04-22,1.0,-0.0,-0.7452360569453692,-0.0,-0.0,-0.0,-0.16861663337455213,-0.0,-0.0642062208693998,-0.19471130980690574,-0.10450553283236629,-0.02010209581787628,-0.10051047908938139,-0.0,-0.05402834585750975,-0.08113763911347856,-0.0,-0.0,-0.6376232600906814
2020-04-23,1.0,-0.0,-0.774016845038313,-0.0,-0.0,-0.0,-0.15505667785447408,-0.0,-0.056234563992147435,-0.16018618200240645,-0.08140713064403775,-0.044455702615413845,-0.12655943258818314,-0.0,-0.07165474004179596,-0.06988157811411563,-0.0,-0.0,-0.6269077322525489
2020-04-24,1.0,-0.0,-0.7715959468017732,-0.0,-0.0,-0.0,-0.15747308423052564,-0.0,-0.05493983533882204,-0.15797973400886633,-0.07951234958834705,-0.04854338188727042,-0.12368587713742873,-0.0,-0.0727359088030399,-0.0714059531348955,-0.0,-0.0,-0.6287207093096896
2020-04-27,1.0,-0.0,-0.7624375750679563,-0.0,-0.0,-0.0,-0.1619255325873949,-0.0,-0.041627157216006065,-0.165433971806056,-0.08799544851128391,-0.04643150641633479,-0.12276376509261015,-0.0,-0.06912573487578229,-0.08300145394778431,-0.0,-0.0,-0.6200455148871611
2020-04-28,1.0,-0.0,-0.8372506105877501,-0.0,-0.0,-0.0,-0.14168807688647828,-0.0,-0.04903733307958258,-0.1371522821708377,-0.0647381609414153,-0.06267643607066958,-0.15466108415009355,-0.0,-0.049735147651219586,-0.07165286896945475,-0.0,-0.0,-0.6032606971801947
2020-04-29,1.0,-0.0,-0.8484982054026825,-0.0,-0.0,-0.0,-0.10112713305207481,-0.0,-0.0690762546439141,-0.10591272589887288,-0.07911970278949688,-0.07187834519236823,-0.19598891757446005,-0.0,-0.04615578364082866,-0.04511680624645803,-0.0,-0.0,-0.5855424721365153
2020-04-30,1.0,-0.0,-0.8407310704960835,-0.0,-0.0,-0.0,-0.09921671018276762,-0.0,-0.07169146560130864,-0.08798641039353235,-0.0728239328069458,-0.07873792821416213,-0.20324640598949323,-0.0,-0.055742552455251816,-0.04108339362672623,-0.0,-0.0,-0.5945138255371355
2020-05-01,1.0,-0.0,-0.8824588558612628,-0.0,-0.0,-0.0,-0.1062640174369018,-0.0,-0.09072243105790188,-0.07189563129797516,-0.06194522538459108,-0.07764475471459709,-0.2040622926998768,-0.0,-0.06728369712859715,-0.01844773667751208,-0.0,-0.0,-0.5781027892725148
2020-05-04,1.0,-0.0,-0.8832460071965155,-0.0,-0.0,-0.0,-0.1052332554762957,-0.0,-0.09339688151000569,-0.07259642699324538,-0.05776150495549524,-0.0773941039075816,-0.20421690549839025,-0.0,-0.06776718641499906,-0.018685689034783157,-0.0,-0.0,-0.5760684300233572
2020-05-05,1.0,-0.0,-0.8816179718558718,-0.0,-0.0,-0.0,-0.10412065375149872,-0.0,-0.09108979617593235,-0.07140152710292169,-0.055751877326938856,-0.08118255821291095,-0.20742096295828866,-0.0,-0.0672998043793778,-0.019372751940430363,-0.0,-0.0,-0.5759134220988199
2020-05-06,1.0,-0.0,-0.8898101265822784,-0.0,-0.0,-0.0,-0.12208860759493671,-0.0,-0.08943037974683544,-0.07620253164556962,-0.05566455696202532,-0.06689873417721519,-0.2074367088607595,-0.0,-0.06468354430379747,-0.017563291139240506,-0.0,-0.0,-0.574746835443038
2020-05-07,1.0,-0.0,-0.8931159993669884,-0.0,-0.0,-0.0,-0.12141161576198765,-0.0,-0.08909637600886217,-0.07668934958062985,-0.05377433138154772,-0.0654850451020731,-0.20848235480297514,-0.0,-0.0649469852824814,-0.014179458775122644,-0.0,-0.0,-0.5778762462414939
2020-05-08,1.0,-0.0,-0.8860819677327333,-0.0,-0.0,-0.0,-0.12783289486196076,-0.0,-0.10028844020412692,-0.08770484009001871,-0.052236204000126796,-0.0757234777647469,-0.20308092174078418,-0.0,-0.04992234302196583,-0.00640273859710292,-0.0,-0.0,-0.5804304415353895
2020-05-11,1.0,-0.0,-0.893713524486171,-0.0,-0.0,-0.0,-0.12449251459020554,-0.0,-0.0994671403197158,-0.08589190560771377,-0.05296878964729764,-0.07215808170515098,-0.2038505455468155,-0.0,-0.05353971073331641,-0.0053920324790662265,-0.0,-0.0,-0.5803412839380867
2020-05-12,1.0,-0.0,-0.8869085373588736,-0.0,-0.0,-0.0,-0.1191805150323481,-0.0,-0.10487758467588483,-0.08559558543701637,-0.052898642648737795,-0.07985538500570849,-0.20927946213370544,-0.0,-0.049822402638589364,-0.009038437143219587,-0.0,-0.0,-0.5738931878726373
2020-05-13,1.0,-0.0,-0.866250514908584,-0.0,-0.0,-0.0,-0.12405336037263538,-0.0,-0.12338794004879751,-0.08206850660667322,-0.06286637726163694,-0.0755727367787319,-0.1993092303304921,-0.0,-0.0605849361513356,-0.0,-0.0,-0.0,-0.5745746062929751
2020-05-14,1.0,-0.0,-0.8674817090552054,-0.0,-0.0,-0.0,-0.12444176986665821,-0.0,-0.1233332277578944,-0.08095524657143761,-0.06109650650872581,-0.07585595287112405,-0.19944256168245017,-0.0,-0.059797928609888196,-0.0,-0.0,-0.0,-0.5748582649732366
2020-05-15,1.0,-0.0,-0.8727986823767896,-0.0,-0.0,-0.0,-0.11845939440010136,-0.0,-0.1362599771949829,-0.08482199417205119,-0.05517547193715951,-0.06692639047257062,-0.20600532117065753,-0.0,-0.05827948815406056,-0.0,-0.0,-0.0,-0.5686367667553528
2020-05-18,1.0,-0.0,-0.8686542600329155,-0.0,-0.0,-0.0,-0.11852766172933281,-0.0,-0.1345739967084441,-0.08466261552095201,-0.05655779212558552,-0.07051525509558172,-0.20838080769717685,-0.0,-0.05655779212558552,-0.0,-0.0,-0.0,-0.5665274085327257
2020-05-19,1.0,-0.0,-0.8680325018179519,-0.0,-0.0,-0.0,-0.11979512472730722,-0.0,-0.13339024313130354,-0.08489044863890732,-0.053526826646432074,-0.07505770021183092,-0.20013278952859714,-0.0,-0.055107654367827,-0.0,-0.0,-0.0,-0.5717221537196876
2020-05-20,1.0,-0.0,-0.8551643266884291,-0.0,-0.0,-0.0,-0.12458403321395747,-0.0,-0.14924095965518336,-0.10569517953918803,-0.04519380090641144,-0.055050232941400185,-0.21062973409818403,-0.0,-0.037555858396982854,-0.0,-0.0,-0.0,-0.5861249326529966
2020-05-21,1.0,-0.0,-0.8645370252762608,-0.0,-0.0,-0.0,-0.11987171345103519,-0.0,-0.14625936745840212,-0.11333036961768068,-0.04588466912231678,-0.050489013082687675,-0.21164105169566877,-0.0,-0.04207417756890639,-0.0,-0.0,-0.0,-0.5813222405690335
2020-05-22,1.0,-0.0,-0.8582749840865692,-0.0,-0.0,-0.0,-0.12482495225970719,-0.0,-0.15607893061744113,-0.12056015276893699,-0.051686823679185236,-0.044207511139401655,-0.19961807765754297,-0.0,-0.050954805856142586,-0.0,-0.0,-0.0,-0.5764481222151496
2020-05-26,1.0,-0.0,-0.8674026098331367,-0.0,-0.0,-0.0,-0.13065118208212362,-0.0,-0.15320805283476374,-0.12832211339054972,-0.048878537472481894,-0.03831796573397569,-0.2005232428293399,-0.0,-0.055514787990938966,-0.0,-0.0,-0.0,-0.5676546597326357
2020-05-27,1.0,-0.0,-0.8668839468302657,-0.0,-0.0,-0.0,-0.14043328220858897,-0.0,-0.15740030674846625,-0.1395066462167689,-0.0494312372188139,-0.0196510736196319,-0.19935455010224948,-0.0,-0.051859662576687116,-0.0,-0.0,-0.0,-0.57077581799591
2020-05-28,1.0,-0.0,-0.9018946692357096,-0.0,-0.0,-0.0,-0.11098265895953757,-0.0,-0.1040141297366731,-0.11570327552986512,-0.02418111753371869,-0.07212588310854207,-0.2372190109184329,-0.0,-0.07045600513808606,-0.0,-0.0,-0.0,-0.5747270391779061
2020-05-29,1.0,-0.0,-0.9325305073859986,-0.0,-0.0,-0.0,-0.08493898522800257,-0.0,-0.05497752087347463,-0.12392421323057161,-0.030732177263969172,-0.08615928066795119,-0.23924213230571612,-0.0,-0.07167630057803467,-0.0,-0.0,-0.0,-0.5871226718047526
2020-06-01,1.0,-0.0,-0.9309835170131414,-0.0,-0.0,-0.0,-0.08771647977380073,-0.0,-0.05638916556887189,-0.1255663014490891,-0.031263053047585386,-0.08296115413038588,-0.2379269350641005,-0.0,-0.07165119043793979,-0.0,-0.0,-0.0,-0.588600070687273
2020-06-02,1.0,-0.0,-0.9307239571607757,-0.0,-0.0,-0.0,-0.09394397452802881,-0.0,-0.06036728524105104,-0.12192454893384364,-0.026661949634966074,-0.0751616119383784,-0.25166436175344936,-0.0,-0.06885794230212589,-0.0,-0.0,-0.0,-0.5868523461872447
2020-06-03,1.0,-0.0,-0.9343223066031665,-0.0,-0.0,-0.0,-0.1002703050585661,-0.0,-0.05155103616939117,-0.1245334019822371,-0.022943750804479343,-0.07903205045694427,-0.24855193718625307,-0.0,-0.06921740249710388,-0.0,-0.0,-0.0,-0.587527352297593
2020-06-04,1.0,-0.0,-0.9345084920226454,-0.0,-0.0,-0.0,-0.09389475038600104,-0.0,-0.05239963973237262,-0.11982115285640761,-0.019943386515697374,-0.0835048893463716,-0.25807385486361295,-0.0,-0.06581317550180134,-0.0,-0.0,-0.0,-0.5887480699948533
2020-06-05,1.0,-0.0,-0.945324906822233,-0.0,-0.0,-0.0,-0.12296224274833902,-0.0,-0.05111003078917517,-0.12853670393777347,-0.027807486631016048,-0.04112785610111813,-0.2414195430238211,-0.0,-0.07765354075514504,-0.0,-0.0,-0.0,-0.6049586776859504
2020-06-08,1.0,-0.0,-0.9374595154812799,-0.0,-0.0,-0.0,-0.11983417541132271,-0.0,-0.0669775877704366,-0.13249773286695168,-0.014153387744526492,-0.048710972923953884,-0.2345511076564322,-0.0,-0.07306645938593083,-0.0,-0.0,-0.0,-0.6115105583624822
2020-06-09,1.0,-0.0,-0.943746746486205,-0.0,-0.0,-0.0,-0.11872071837584591,-0.0,-0.02820796460176991,-0.14705882352941174,-0.03100598646538261,-0.04229567933368037,-0.24339536699635606,-0.0,-0.08680374804789172,-0.0,-0.0,-0.0,-0.6122787610619469
2020-06-10,1.0,-0.0,-0.944704810258413,-0.0,-0.0,-0.0,-0.12084228340818852,-0.0,-0.03124389767623511,-0.15475493067760204,-0.030365163054091,-0.04149580160124976,-0.23175812015882316,-0.0,-0.08572544424917009,-0.0,-0.0,-0.0,-0.6137147692507974
2020-06-11,1.0,-0.0,-0.9484894800169099,-0.0,-0.0,-0.0,-0.1189880003902312,-0.0,-0.029982764788136974,-0.1509219212383337,-0.02969009137914214,-0.04471399304087672,-0.22867549022796005,-0.0,-0.0841598647198465,-0.0,-0.0,-0.0,-0.6162726415401125
2020-06-12,1.0,-0.0,-0.949854416046587,-0.0,-0.0,-0.0,-0.12377871239081205,-0.0,-0.0,-0.15257198317696538,-0.03125202199935296,-0.03895179553542543,-0.22471692009058555,-0.0,-0.08443869297961826,-0.0,-0.0,-0.0,-0.6296020705273375
2020-06-15,1.0,-0.0,-0.9519697263729865,-0.0,-0.0,-0.0,-0.12222653470470275,-0.0,-0.0,-0.15204735105763634,-0.03059706319943075,-0.041141082864350864,-0.2248851801539556,-0.0,-0.08309075619380296,-0.0,-0.0,-0.0,-0.6284688530952843
2020-06-16,1.0,-0.0,-0.9285252263906858,-0.0,-0.0,-0.0,-0.13612548512289782,-0.0,-0.0018111254851228978,-0.1451811125485123,-0.03987710219922381,-0.03551099611901682,-0.22745795601552396,-0.0,-0.08240620957309186,-0.0,-0.0,-0.0,-0.6372897800776197
2020-06-17,1.0,-0.0,-0.9212855297157623,-0.0,-0.0,-0.0,-0.13801679586563306,-0.0,-0.0,-0.15833333333333335,-0.03691860465116279,-0.04299095607235143,-0.23036175710594314,-0.0,-0.07409560723514212,-0.0,-0.0,-0.0,-0.6280361757105943
2020-06-18,1.0,-0.0,-0.9200852768266683,-0.0,-0.0,-0.0,-0.13899476710381806,-0.0,-0.0,-0.1586665805284579,-0.03537050197041152,-0.04418890109180179,-0.2289553588733122,-0.0,-0.07374507397118676,-0.0,-0.0,-0.0,-0.6302086698107112
2020-06-19,1.0,-0.0,-0.9203436914529362,-0.0,-0.0,-0.0,-0.13918857807351895,-0.0,-0.0,-0.15792363847793786,-0.033723108727954,-0.04444731571806964,-0.2306673557723367,-0.0,-0.07212998255701272,-0.0,-0.0,-0.0,-0.6317591575683184
2020-06-22,1.0,-0.0,-0.9208656330749355,-0.0,-0.0,-0.0,-0.13795219638242895,-0.0,-0.0,-0.158171834625323,-0.033850129198966405,-0.043313953488372095,-0.23246124031007756,-0.0,-0.07080103359173126,-0.0,-0.0,-0.0,-0.6325581395348837
2020-06-23,1.0,-0.0,-0.9174098487785964,-0.0,-0.0,-0.0,-0.1355176424970919,-0.0,-0.0,-0.16362931368747577,-0.03350781956830814,-0.04294300116324157,-0.2338438671319633,-0.0,-0.07111929688509758,-0.0,-0.0,-0.0,-0.6332880961613029
2020-06-24,1.0,-0.0,-0.9171415619738376,-0.0,-0.0,-0.0,-0.13168631006346326,-0.0,-0.0010685144411345681,-0.16901955705219532,-0.031731640979147775,-0.04562232871389716,-0.22765833441264083,-0.0,-0.07159046755601606,-0.0,-0.0,-0.0,-0.642371454474809
2020-06-25,1.0,-0.0,-0.9035144389172427,-0.0,-0.0,-0.0,-0.12058272498223399,-0.0,-0.0,-0.178758317720783,-0.028619419859164025,-0.04922798630402481,-0.2526972026616706,-0.0,-0.04980941921312746,-0.0,-0.0,-0.0,-0.6469733186898378
2020-06-26,1.0,-0.0,-0.9007599029911073,-0.0,-0.0,-0.0,-0.11980598221503637,-0.0,-0.0,-0.1814389652384802,-0.028488278092158446,-0.039385610347615195,-0.25581244947453513,-0.0,-0.05105901374292643,-0.0,-0.0,-0.0,-0.6568472109943411
2020-06-29,1.0,-0.0,-0.9007117437722421,-0.0,-0.0,-0.0,-0.11494661921708185,-0.0,-0.0,-0.1924943384018117,-0.029343254610158527,-0.04014881915237787,-0.25289550307343905,-0.0,-0.050242639922355226,-0.0,-0.0,-0.0,-0.6543513426075703
2020-06-30,1.0,-0.0,-0.8971325122037952,-0.0,-0.0,-0.0,-0.11796463323958233,-0.0,-0.0,-0.19125206090582872,-0.03051757023243785,-0.044677205573335925,-0.24727637151262408,-0.0,-0.04810396663757153,-0.0,-0.0,-0.0,-0.6558368085862994
2020-07-01,1.0,-0.0,-0.8953920776071138,-0.0,-0.0,-0.0,-0.11217461600646725,-0.0,-0.0,-0.19288601455133386,-0.02557801131770412,-0.04151980598221504,-0.26069523039611964,-0.0,-0.05047696038803557,-0.0,-0.0,-0.0,-0.6549070331447049
2020-07-02,1.0,-0.0,-0.9024516295745988,-0.0,-0.0,-0.0,-0.10975806712103106,-0.0,-0.0,-0.17933395781517492,-0.02855389385962079,-0.04331535256306729,-0.2593107012500404,-0.0,-0.05584805710778772,-0.0,-0.0,-0.0,-0.6515714331858266
2020-07-06,1.0,-0.0,-0.9025776858970217,-0.0,-0.0,-0.0,-0.1111182892951741,-0.0,-0.0,-0.1826022352865172,-0.0274888558692422,-0.04525486142515666,-0.25657342205568834,-0.0,-0.05410556237483041,-0.0,-0.0,-0.0,-0.6504942179727372
2020-07-07,1.0,-0.0,-0.9278110338132989,-0.0,-0.0,-0.0,-0.13965377770587284,-0.0,-0.0,-0.16579841449603624,-0.03983174243649895,-0.01812004530011325,-0.2448471121177803,-0.0,-0.07293318233295584,-0.0,-0.0,-0.0,-0.6267270668176671
2020-07-08,1.0,-0.0,-0.9289364730236771,-0.0,-0.0,-0.0,-0.14015396558416354,-0.0,-0.0,-0.16337818605252943,-0.03975287876827533,-0.018372363824556866,-0.24615086039591152,-0.0,-0.06818475870099626,-0.0,-0.0,-0.0,-0.6296739552335361
2020-07-09,1.0,-0.0,-0.9304944343774268,-0.0,-0.0,-0.0,-0.1404025368884287,-0.0,-0.0,-0.16557727155060833,-0.03766502718094745,-0.021615324877038572,-0.24252523945120374,-0.0,-0.06562257312969196,-0.0,-0.0,-0.0,-0.6318599534040901
