Date,IWF,IWM,LVS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-07,-0.0,-0.25730481834578717,1.0,-0.0,-0.0,-0.0,-0.08271064158721977,-0.0,-0.2755990724040196,-0.1994846688997681,-0.3113630507601134,-0.14470497294511725,-0.44060809069827367,-0.0,-0.4224684359701108,-0.0,-1.0459160010306623,-0.0,-0.9731512496779181
2020-02-10,-0.0,-0.37220328148305987,1.0,-0.0,-0.0,-0.0,-0.0836884721926273,-0.0,-0.31243341146388237,-0.1526209247815896,-0.2913914340507138,-0.11778180268484978,-0.4786383976134669,-0.0,-0.4750692520775623,-0.0,-1.085659492861709,-0.0,-0.9575964202002983
2020-02-11,-0.0,-0.3721946798869875,1.0,-0.0,-0.0,-0.0,-0.0874247028093182,-0.0,-0.31222346606961987,-0.1537928461005384,-0.29217975371821525,-0.11754357908204062,-0.4778506316967855,-0.0,-0.47614478383709147,-0.0,-1.0847593155285462,-0.0,-0.9566074950690335
2020-02-12,-0.0,-0.357762059245865,1.0,-0.0,-0.0,-0.0,-0.07541349784608839,-0.0,-0.33281923097378074,-0.18608732649045365,-0.26628729458065203,-0.21799712811785352,-0.45503377120672234,-0.0,-0.5892144870499388,-0.0,-1.0120725416156995,-0.0,-0.8256129341062596
2020-02-13,-0.0,-0.35831594714599047,1.0,-0.0,-0.035949285828919916,-0.0,-0.09827208045792543,-0.0,-0.3265393462793559,-0.12191729524420906,-0.30631787300058844,-0.1000909431337934,-0.424169475204622,-0.0,-0.486117798106243,-0.0,-1.039426523297491,-0.0,-1.0524260418338414
2020-02-14,-0.0,-0.2764459256073962,1.0,-0.0,-0.06611481401849065,-0.0,-0.08412169425929908,-0.033971188991614706,-0.31299720490217153,-0.1156740485917007,-0.29149645237583316,-0.11137389808643301,-0.49688239088368086,-0.0,-0.5054289400129004,-0.0,-1.0098903461621156,-0.0,-1.0707912276929692
2020-02-18,-0.0,-0.4546252413550992,1.0,-0.0,-0.007079749575800128,-0.0,-0.09074951728980164,-0.05476566614007372,-0.2742964133169504,-0.15827043473173016,-0.3696097361184249,-0.0,-0.47931659937979054,-0.0,-0.6460710315370662,-0.0,-1.0545901351588556,-0.0,-1.2617166929963137
2020-02-19,-0.0,-0.5079403417668015,1.0,-0.0,-0.008695127105851096,-0.0,-0.06442847654127166,-0.03731658716261095,-0.20626773745546767,-0.2453354266046736,-0.3655576354084898,-0.0,-0.4767828029708351,-0.0,-0.7426483907976571,-0.0,-1.1146066058812873,-0.0,-1.2687035807016482
2020-02-20,-0.0,-0.6526103225040091,1.0,-0.0,-0.0,-0.0,-0.06580744788263942,-0.11943933004692048,-0.1331591138563877,-0.15103640791114809,-0.3398467660509592,-0.0,-0.4139692344241848,-0.0,-0.7748411237156263,-0.0,-1.0173427570232227,-0.0,-1.2711290609966146
2020-02-21,-0.0,-0.6567272288283937,1.0,-0.0,-0.0,-0.0,-0.075873724874751,-0.10985694452827911,-0.08414317619363794,-0.14800507032051669,-0.3563107382145228,-0.0,-0.4456449568419147,-0.0,-0.9237641093740568,-0.0,-0.9218929196595641,-0.0,-1.3139977062835757
2020-02-24,-0.0,-0.6809977813755472,1.0,-0.0,-0.0,-0.0,-0.11027163158841519,-0.09480122324159022,-0.08244888169335013,-0.12915992084907357,-0.34412664148228095,-0.0,-0.5071655573544402,-0.0,-0.7653055105834382,-0.0,-0.9585057264496012,-0.0,-1.323499430353181
2020-02-25,-0.0,-0.6139076009123217,1.0,-0.0,-0.19466397920755318,-0.0,-0.250729326897576,-0.06699199066461571,-0.09186866811648013,-0.07043971781679308,-0.19996817482628756,-0.004190314538800191,-0.5574179175728001,-0.0,-0.41372725826128465,-0.0,-0.8319100408423062,-0.0,-1.0083806290776003
2020-02-26,-0.0,-0.4741006844992475,1.0,-0.0,-0.29404340016505653,-0.0,-0.08835380358269819,-0.12034564784698286,-0.0,-0.1656391086945968,-0.1645710956842565,-0.023350648089713093,-0.3122967134326909,-0.0,-0.5490072333608427,-0.0,-0.6595465799310646,-0.0,-1.0033982232147192
2020-02-27,-0.0,-0.41704166061837716,1.0,-0.0,-0.299995161368365,-0.0,-0.12053031402719312,-0.15430396283930906,-0.0,-0.24144771858518413,-0.13456234576861664,-0.01137078434218803,-0.33604296704891856,-0.0,-0.581845454105579,-0.0,-0.5887646973435913,-0.0,-0.9527265689263076
2020-02-28,-0.0,-0.5588849614395888,1.0,-0.0,-0.21875000000000003,-0.0,-0.0,-0.13010122107969152,-0.0,-0.21497429305912596,-0.0,-0.05414524421593831,-0.45497268637532134,-0.0,-0.38709029562982006,-0.0,-0.2141307840616967,-0.0,-0.7836198586118253
2020-03-02,-0.0,-0.47656734947237744,1.0,-0.0,-0.16092489137181876,-0.006052141527001863,-0.0,-0.1805943513345748,-0.0,-0.32138423339540656,-0.042442582247051525,-0.0,-0.39346679081315955,-0.0,-0.3814400993171943,-0.0,-0.08290657976412166,-0.0,-0.8337988826815643
2020-03-03,-0.0,-0.5510560366959916,1.0,-0.0,-0.09779892513606957,-0.0,-0.0,-0.08225789888063532,-0.0,-0.34156026426590896,-0.010885564645876837,-0.0,-0.4800602471502413,-0.0,-0.008078595145996646,-0.0,-0.0,-0.0,-0.8512648478417143
2020-03-04,-0.0,-0.5706013063093394,1.0,-0.0,-0.08817588041209347,-0.0,-0.0,-0.029257289071443,-0.0,-0.299003434112181,-0.014746481718402801,-0.0,-0.4848831728503131,-0.0,-0.007911925122887348,-0.0,-0.0,-0.0,-0.872197158440509
2020-03-05,-0.0,-0.7055919460488529,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2572682391662095,-0.0679552128037172,-0.0,-0.3754961117743861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8204317382465877
2020-03-06,-0.0,-0.7335902536051716,1.0,-0.0,-0.0030457483838886128,-0.0,-0.0,-0.05441944306315267,-0.0,-0.22289905519641973,-0.08183117851815018,-0.0,-0.24086275484833417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7712270014917951
2020-03-09,-0.0,-0.7102244696595954,1.0,-0.0,-0.0246669955599408,-0.0,-0.0,-0.0707942772570301,-0.0,-0.19816847557967437,-0.0,-0.0,-0.3418845584607795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7376356684755797
2020-03-10,-0.08313309500087909,-0.3017347476997011,1.0,-0.0,-0.1531676727421907,-0.07580730235011428,-0.0,-0.11026783097931195,-0.012834788724139953,-0.27219715173181736,-0.0,-0.0,-0.22792006095059486,-0.0,-0.08339682353630662,-0.0,-0.0,-0.06229854070210397,-0.5475590458887651
2020-03-11,-0.06630581867388362,-0.33138513805314823,1.0,-0.0,-0.14646013877292488,-0.05853223159531281,-0.0,-0.1011717962744364,-0.01842628048253822,-0.26053033138513804,-0.0,-0.0,-0.22295799383871243,-0.0,-0.07629631762300981,-0.0,-0.0,-0.06475110125816946,-0.5322603863760689
2020-03-12,-0.06654207724544116,-0.31291765771888097,1.0,-0.0,-0.14203194019707782,-0.05813229131271945,-0.0,-0.09805753765998415,-0.026022199569600182,-0.26214746856948695,-0.0,-0.0,-0.22420432665080986,-0.0,-0.04462566542077245,-0.0,-0.0,-0.06158681617397214,-0.5353097746064107
2020-03-13,-0.12212979242658828,-0.18298475345737003,1.0,-0.0,-0.1355918860051959,-0.08567979636287296,-0.0,-0.04175085942215341,-0.08667698847980684,-0.20502794762117196,-0.0,-0.0,-0.2079932820741596,-0.05111921694176923,-0.0,-0.0,-0.0,-0.13766499593250583,-0.36759650457921117
2020-03-16,-0.11498882594459747,-0.19892417234031498,1.0,-0.0,-0.12278467855101087,-0.08694974273686398,-0.0,-0.03775791279039551,-0.10407463229561874,-0.18676264227431008,-0.0,-0.0,-0.2092146977807806,-0.023205654591757188,-0.0,-0.0,-0.0,-0.14767943454082427,-0.3662751416246557
2020-03-17,-0.12093553907586994,-0.1772545765700358,1.0,-0.0,-0.14103095991287662,-0.10812632889073277,-0.0,-0.05720064305346678,-0.1170979619353835,-0.1788622102369963,-0.0,-0.0,-0.19680547632629777,-0.031530363532645336,-0.0,-0.0,-0.0,-0.1536068039205518,-0.3105066639008453
2020-03-18,-0.10929712135082902,-0.21093988404028075,1.0,-0.0,-0.021437290204455294,-0.11061946902654866,-0.0,-0.0783745295493846,-0.09022479910487234,-0.21401688536262842,-0.0,-0.0,-0.2308513884650595,-0.010502492116773472,-0.0,-0.0,-0.0,-0.11217068456921983,-0.3545163259078426
2020-03-19,-0.1085285042237847,-0.19892255551621224,1.0,-0.0,-0.004982548434417522,-0.10905963882846881,-0.0,-0.08515858161768425,-0.08515858161768425,-0.21682937933127625,-0.0,-0.0,-0.22684506044817646,-0.014947645303252568,-0.0,-0.0,-0.0,-0.1241084526278517,-0.35467145530881683
2020-03-20,-0.09823517444817415,-0.2563320109856576,1.0,-0.0,-0.0,-0.08732580612348693,-0.0,-0.02199674499033669,-0.1301495270064083,-0.24694842844064696,-0.025480622520598108,-0.0,-0.18678160919540232,-0.0033567287152883735,-0.0,-0.0,-0.0,-0.05940392635540637,-0.4269402909164887
2020-03-23,-0.08260306332393508,-0.3198455637684473,1.0,-0.0,-0.0,-0.030734842134674492,-0.0,-0.0,-0.10528588483324444,-0.20777769310879118,-0.1543854301607864,-0.0,-0.03134445883817217,-0.0,-0.0,-0.0,-0.0,-0.11872285300617237,-0.4893698087327593
2020-03-24,-0.09015063143480244,-0.35459248364355633,1.0,-0.0,-0.0,-0.030912410610133383,-0.0,-0.0,-0.06755591621443424,-0.2547294213115585,-0.13209413196733782,-0.0,-0.00882487193792159,-0.0,-0.0,-0.0,-0.0,-0.06674443373738398,-0.5302784399249378
2020-03-25,-0.05248674071850295,-0.42970079055338734,1.0,-0.0,-0.0,-0.028269788852196536,-0.0,-0.0,-0.0,-0.42139497648353846,-0.023591514059841886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0900880616431502,-0.4561943360352247
2020-03-26,-0.046939853595955025,-0.41345307272407117,1.0,-0.0,-0.0,-0.04817246497119714,-0.0,-0.0,-0.0,-0.35612406610821823,-0.0453550675420723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11440645988981964,-0.49108243403013613
2020-03-27,-0.04371017928582012,-0.3766730873709685,1.0,-0.0,-0.0,-0.03970958660542302,-0.0,-0.0,-0.0,-0.3426927446041389,-0.055218056996098185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.063392107472712,-0.5481058922309477
2020-03-30,-0.04394453948880321,-0.3645277430227511,1.0,-0.0,-0.0,-0.014860965707427929,-0.0,-0.0,-0.0,-0.420677680463703,-0.06820212956106529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07425375992646122,-0.5669381814467738
2020-03-31,-0.04099277794730953,-0.37028277896450007,1.0,-0.0,-0.0,-0.010909368324687215,-0.0,-0.0,-0.0,-0.4192350727291222,-0.07133048519987793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06138744786898587,-0.5688383684264063
2020-04-01,-0.04515143802494273,-0.368999745482311,1.0,-0.0,-0.0,-0.017867141766352762,-0.0,-0.0,-0.0,-0.41135148892848056,-0.06520743191651819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057139221175871724,-0.5794604224993637
2020-04-02,-0.0435540950455005,-0.33351870576339737,1.0,-0.0,-0.0,-0.009934277047522751,-0.0,-0.0,-0.0,-0.41991911021233563,-0.07714863498483315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055586450960566226,-0.588169868554095
2020-04-03,-0.04183559699979728,-0.3601256841678492,1.0,-0.0,-0.0,-0.006486924792215691,-0.0,-0.0,-0.008615446989661463,-0.4210673018447193,-0.0451804175957835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04249442529900669,-0.6081491992702209
2020-04-06,-0.04548450889914305,-0.3704680290046144,1.0,-0.0,-0.0,-0.004741138887480351,-0.0,-0.0,-0.005805993610871659,-0.4257390598854014,-0.03790375741595254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038664367932660614,-0.606586887074692
2020-04-07,-0.03327434510605419,-0.3480970065551706,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42982478004037783,-0.06522768624909647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05156900376361506,-0.5644924104583634
2020-04-08,-0.0017777555210576393,-0.33051229405578647,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026240673043216985,-0.4507736992338124,-0.0685312233962642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03730782713205468,-0.5887125043817918
2020-04-09,-0.0,-0.34571963752341417,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038981420543714874,-0.4273274945577887,-0.07112843618690831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06133245582949425,-0.5867463170151369
2020-04-13,-0.0,-0.34376028142636605,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029990129830688633,-0.43056715511350696,-0.0744311998582745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.065598663730924,-0.5864905221066484
2020-04-14,-0.0,-0.36602367493853133,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040581987782312236,-0.42533776076652047,-0.06585384400902385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06646219360725963,-0.5705051836455349
2020-04-15,-0.0,-0.36809118249134426,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0463999595643054,-0.4244989764714802,-0.07048447016603908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058252672546690594,-0.5595289241578003
2020-04-16,-0.0,-0.3538916704597178,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033682294037323625,-0.44148586456278766,-0.06647954281090376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06450715622313256,-0.5686542254589592
2020-04-17,-0.0,-0.36347374785851055,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04061271792804595,-0.4477980449460849,-0.08175450972488159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036808424871510634,-0.5489519298599214
2020-04-20,-0.0,-0.35473389920157167,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02997254615520238,-0.48618492305367356,-0.06294234692592499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043649094526861956,-0.5412185477167972
2020-04-21,-0.0,-0.31990708834265,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06649309543865023,-0.4897005896316716,-0.06243459172473645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04686423156443832,-0.5670929371825306
2020-04-22,-0.0,-0.3135283129909675,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06634937693508355,-0.4947672782170364,-0.060873570277116755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05030577518487245,-0.5729382564417492
2020-04-23,-0.0,-0.3296787548876792,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06519461269135424,-0.4806665133277109,-0.05359196503871808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05573871041938204,-0.5707787063303432
2020-04-24,-0.0,-0.3441001977587344,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04469347396176665,-0.5388266315095583,-0.07694133157547793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10262359920896508,-0.5295978905735004
2020-04-27,-0.0,-0.3231956302699263,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03319722119106963,-0.5609057644376094,-0.0887468844460943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12194410563716393,-0.5235456329214615
2020-04-28,-0.0,-0.35738429191174514,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03593005615734703,-0.5460836238788491,-0.07936550182311766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12093790753998883,-0.5217842599739174
2020-04-29,-0.0,-0.3625581704560564,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04206887381997075,-0.5359127775561761,-0.07623986172051589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11636750432123388,-0.5261002526259806
2020-04-30,-0.0,-0.3519360068032634,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0498285896515985,-0.5183236333678811,-0.07066358393792022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12742831326902124,-0.5393446543889021
2020-05-01,-0.0,-0.34460213682028384,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04669643331738691,-0.5200393345027375,-0.07136022962844842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12980385903364697,-0.5452346781480891
2020-05-04,-0.0,-0.34578694231126933,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04230329763771158,-0.5170196370206999,-0.0698589004331305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12895596949485824,-0.5533175670289374
2020-05-05,-0.0,-0.3484840425531915,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045319148936170214,-0.515718085106383,-0.06385638297872341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13242021276595745,-0.5538297872340425
2020-05-06,-0.0,-0.3522881558980912,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04187631445837659,-0.5122594042009424,-0.06280116071666267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14085669408726673,-0.5521390730239863
2020-05-07,-0.0,-0.3546686546500173,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0400170398572912,-0.5128464549109402,-0.06003887217444554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14001970233499295,-0.5548869778215608
2020-05-08,-0.0,-0.3560152277507121,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03743045017703591,-0.5106088438090673,-0.059659771583739314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14354551020951467,-0.5549609988552565
2020-05-11,-0.0,-0.3884626694111043,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032238231441631696,-0.5168275014034056,-0.061535994012136115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12625304071212812,-0.5478093506910102
2020-05-12,-0.0,-0.3792374015958871,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06753065924061478,-0.5272318320569807,-0.06126492797086703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09390563915814276,-0.5484924757671504
2020-05-13,-0.0,-0.391062950942789,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060429686452270474,-0.5298929807150713,-0.05672826757503419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09159670627363678,-0.5524770002413969
2020-05-14,-0.0,-0.3882662090416689,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060545932321553066,-0.5300048265136483,-0.05638976779106559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09060438676462702,-0.5555853488496809
2020-05-15,-0.0,-0.38380262805041565,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05379458299812282,-0.5274336283185841,-0.06090104585679807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09356395816572807,-0.5621882542236524
2020-05-18,-0.0,-0.3604635566166805,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05099659307347694,-0.5241033344958017,-0.06808487807495238,-0.0,-0.019475816186924913,-0.0,-0.0,-0.0,-0.0,-0.09858625962389676,-0.5609088714220565
2020-05-19,-0.0,-0.37357863119502255,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045537438317957514,-0.5198723449903454,-0.06986161767860974,-0.0,-0.03993241793606522,-0.0,-0.0,-0.0,-0.0,-0.07678073374812272,-0.5562915683329758
2020-05-20,-0.0,-0.34910735794009795,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054495329354139345,-0.5326677551457402,-0.0727764246139022,-0.0,-0.04320012847621852,-0.0,-0.0,-0.0,-0.0,-0.0639169187120259,-0.5604239715211049
2020-05-21,-0.0,-0.3497671430865585,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05601948503827418,-0.5354638402655104,-0.07095444569348536,-0.0,-0.045233124565066105,-0.0,-0.0,-0.0,-0.0,-0.05762539478614635,-0.5614528130185751
2020-05-22,-0.0,-0.338452451269935,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07098748858937873,-0.5480857004779036,-0.07646458680126725,-0.0,-0.02848628040594963,-0.0,-0.0,-0.0,-0.0,-0.06889330397895076,-0.5534554046072061
2020-05-26,-0.0,-0.3241613267998492,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07786333530773788,-0.5421625114425718,-0.07837488557428249,-0.0,-0.026277529481449572,-0.0,-0.0,-0.0,-0.0,-0.07476711001023101,-0.5687900490011308
2020-05-27,-0.0,-0.335717949410145,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08787085279270039,-0.5300596603946764,-0.060173312096752425,-0.0,-0.08600815268741732,-0.0,-0.0,-0.0,-0.0,-0.03968361093863888,-0.5600518316551035
2020-05-28,-0.0,-0.32935683247415726,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09408652937842434,-0.533750775957464,-0.062481444495425226,-0.0,-0.07810855307549054,-0.0,-0.0,-0.0,-0.0,-0.04067366602790748,-0.5605246821948126
2020-05-29,-0.0,-0.34997571112430503,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06447347115021321,-0.5414260268796891,-0.06606574189021427,-0.0,-0.08290602903870029,-0.0,-0.0,-0.0,-0.0,-0.025503319479678307,-0.5684136665407243
2020-06-01,-0.0,-0.35370095726034784,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06153431306458137,-0.5389510583793986,-0.06598355130106512,-0.0,-0.08817581232304166,-0.0,-0.0,-0.0,-0.0,-0.020223810165835243,-0.5679385196170958
2020-06-02,-0.0,-0.3537532355478861,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0624730371009491,-0.5423856773080242,-0.06681406384814495,-0.0,-0.0869014236410699,-0.0,-0.0,-0.0,-0.0,-0.014964408973252805,-0.5689980586712683
2020-06-03,-0.0,-0.3649358384319671,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04745790243110077,-0.5537116248849423,-0.056743732741350375,-0.0,-0.08600898803400292,-0.0,-0.0,-0.0,-0.0,-0.026070713086794088,-0.5723103578970167
2020-06-04,-0.0,-0.36521999890954693,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0503789324464315,-0.5362030423641023,-0.04266397688239464,-0.0,-0.14726568889373534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5843738073169402
2020-06-05,-0.0,-0.3677231389206557,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04770462342754452,-0.5295158743124763,-0.04318466481511735,-0.0,-0.15490388280782008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5798616783749933
2020-06-08,-0.0,-0.3602751270967567,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053203925726558465,-0.5502270070412962,-0.023570671233993968,-0.0,-0.1527064132887475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5786368702933421
2020-06-09,-0.0,-0.3625796265040562,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03242227908749388,-0.559944465617684,-0.03234061087820548,-0.0,-0.15810965318233788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5768497849403822
2020-06-10,-0.0,-0.36591608353527383,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026683366460642035,-0.5590982111253301,-0.03689383832058159,-0.0,-0.16154327878672367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5726577177553299
2020-06-11,-0.0,-0.37142701584363264,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020689279686394075,-0.5556160505253989,-0.03990853160559699,-0.0,-0.16379920509609627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5708335601894702
2020-06-12,-0.0,-0.34634937804218496,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5655219037317469,-0.03710113574905354,-0.0,-0.16211465657111954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5930773391022174
2020-06-15,-0.0,-0.34376352228472523,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.567800735612289,-0.036888792730419735,-0.0,-0.16134790134141064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5946289485071399
2020-06-16,-0.0,-0.31253379474424137,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5636963339461447,-0.0462312101222018,-0.0,-0.1688115064345193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6123066940629394
2020-06-17,-0.0,-0.30785453562254966,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5759902663241855,-0.04390969311883196,-0.0,-0.16568879275381912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.61032851155874
2020-06-18,-0.0,-0.30751967120028123,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5762647702998676,-0.043641673201200555,-0.0,-0.16567071357110022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6108482275640159
2020-06-19,-0.0,-0.3074300557389469,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5741923264245901,-0.040478380864765406,-0.0,-0.16824503490448617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6154553817847286
2020-06-22,-0.0,-0.30556232237109215,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.573609419407227,-0.040709162268236565,-0.0,-0.16968466639599403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6171877114629856
2020-06-23,-0.0,-0.29584146605942313,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5872099327694643,-0.03995879418781176,-0.0,-0.1784862285838213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6094122749945782
2020-06-24,-0.0,-0.29595986984815614,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5876355748373101,-0.040211496746203904,-0.0,-0.1770336225596529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6106561822125813
2020-06-25,-0.0,-0.30223931114781616,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0026265197259754676,-0.5843058676992229,-0.03931656332078741,-0.0,-0.16801602989358533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6112480030326826
2020-06-26,-0.0,-0.3002518346015327,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003249478729453817,-0.5847707763546265,-0.03910206071109426,-0.0,-0.1686479460586531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6148013756126621
2020-06-29,-0.0,-0.2990628966485728,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008965945610197413,-0.5637203273110265,-0.037268087174916954,-0.0,-0.172189365092225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6193794053309568
2020-06-30,-0.0,-0.296140350877193,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010742240215924426,-0.562834008097166,-0.039055330634278004,-0.0,-0.16836707152496627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6219163292847504
2020-07-01,-0.0,-0.29572866355468014,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010361296241331858,-0.5617225655001215,-0.0408785515771296,-0.0,-0.1665362510455735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6230269015946682
