Date,IWF,IWM,MTUM,SDY,SPY,USB,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-27,-0.0,-0.0,-0.0,-0.05022479445589806,-0.0793114583074592,1.0,-0.11358950793611367,-0.10688293300876822,-0.0,-0.19193223875406742,-0.149631138378996,-0.24359770486102486,-0.0,-0.0,-0.28830820437666116,-0.0,-0.0,-0.26046349884497877,-0.0
2020-03-30,-0.0,-0.0,-0.0,-0.043992560446373216,-0.07809051456912584,1.0,-0.11208927464352138,-0.09663980161190328,-0.0,-0.16647241165530066,-0.13460632362058278,-0.26390576565406076,-0.0,-0.0,-0.31305641661500305,-0.010712957222566646,-0.0,-0.26028518288902663,-0.0
2020-03-31,-0.0,-0.0,-0.0,-0.03545247260156423,-0.07222889646210802,1.0,-0.10954470787260646,-0.10638193542059969,-0.0,-0.14891999901929537,-0.13759286047024788,-0.29153897075048424,-0.0,-0.0,-0.3034545320813004,-0.020741903057346703,-0.0,-0.22588079535146002,-0.0
2020-04-01,-0.0,-0.0,-0.0,-0.03358684985279686,-0.0750981354268891,1.0,-0.12090284592737978,-0.11660942100098136,-0.0,-0.13562315996074584,-0.12166339548577036,-0.3072620215897939,-0.0,-0.0,-0.30306673209028456,-0.030421982335623158,-0.0,-0.20912659470068692,-0.0
2020-04-02,-0.0,-0.006999189567523761,-0.0,-0.03145951521402785,-0.07470713917335887,1.0,-0.11812667305189223,-0.12222795255286231,-0.0,-0.13293548466317934,-0.1142464205898966,-0.3167808639701368,-0.0,-0.0,-0.2929590608806699,-0.03445565952012574,-0.0,-0.21093347086126868,-0.0
2020-04-03,-0.0,-0.02588171858532879,-0.0,-0.03649420357344183,-0.07335604519497071,1.0,-0.1134531016396657,-0.1361731330114458,-0.0,-0.13399181392612927,-0.08732629102227887,-0.3278596112840372,-0.0,-0.0,-0.2769539962255827,-0.03828337540746551,-0.0,-0.20117153991323744,-0.0
2020-04-06,-0.0,-0.04732373569582872,-0.0,-0.05783191829703458,-0.07488618186292605,1.0,-0.1258274886181863,-0.1338501291989664,-0.0,-0.14588409007013659,-0.0714654854189738,-0.3290020917927895,-0.0,-0.0,-0.24673311184939092,-0.026356589147286825,-0.0,-0.2017718715393134,-0.0
2020-04-07,-0.0,-0.05832447005862129,-0.0,-0.0573845506938089,-0.0792995127260135,1.0,-0.13455687748893122,-0.13952855623438623,-0.0,-0.15110440525365457,-0.06092161567191867,-0.3301343095302877,-0.0,-0.0,-0.2349303717628435,-0.027727621261965422,-0.0,-0.19958445670187241,-0.0
2020-04-08,-0.0,-0.05850484860478924,-0.0,-0.057193746289333075,-0.07908668117949733,1.0,-0.133410845042549,-0.14038689887195727,-0.0,-0.152656837522264,-0.06001385315654067,-0.33118939244013457,-0.0,-0.0,-0.23216406095388878,-0.02686522857708292,-0.0,-0.20230556105283992,-0.0
2020-04-09,-0.0,-0.04885149638548272,-0.0,-0.053341886457279615,-0.08563815351212652,1.0,-0.1329846290493696,-0.14255754854309047,-0.0,-0.15854531099652117,-0.05864646813550122,-0.34314475339863315,-0.0,-0.0,-0.24662603932792182,-0.0018504354691470726,-0.0,-0.1950605709210234,-0.0
2020-04-13,-0.0,-0.10706965948094921,-0.0,-0.05869570585475467,-0.06612835518680396,1.0,-0.14228214435637207,-0.12079907153616316,-0.0005432501172926389,-0.1343556312813295,-0.01797664024495642,-0.4015112230535595,-0.0,-0.0,-0.23322715262858978,-0.021013902264365263,-0.0,-0.1657406721485542,-0.0
2020-04-14,-0.0,-0.11005730092867022,-0.0,-0.057004544556411775,-0.06646413752222881,1.0,-0.14256075874333135,-0.11778798656392017,-0.0013090298360007903,-0.13658367911479943,-0.016177632878877694,-0.40347757360205494,-0.0,-0.0,-0.23058684054534676,-0.020080023710729103,-0.0,-0.16772870974115786,-0.0
2020-04-15,-0.0,-0.0903899653472595,-0.0,-0.043389135633754704,-0.03794719117575284,1.0,-0.14939723754209575,-0.11796573771291914,-0.037922787837376154,-0.12445702572111865,-0.02071843428180975,-0.46195519547074043,-0.0,-0.0,-0.19498267362975255,-0.0006588901361706281,-0.0,-0.16057396651861974,-0.0
2020-04-16,-0.0,-0.09712036765424856,-0.0,-0.050576904273002835,-0.030189693947394153,1.0,-0.15845311430527037,-0.1181431504840129,-0.06309279358560672,-0.11454972132590202,-0.013787034320915225,-0.46839249046641246,-0.0,-0.0,-0.19675858022880613,-0.0026889605945047425,-0.0,-0.13073237508555785,-0.0
2020-04-17,-0.0,-0.09478279958047757,-0.0,-0.03848874362789336,-0.012097856045269396,1.0,-0.1527354325715261,-0.11556379423888387,-0.06500158540452206,-0.11929559257542867,-0.03509841703456182,-0.48430449523159097,-0.0,-0.0,-0.21739554623283494,-0.015805263543013242,-0.0,-0.08851435400863436,-0.0
2020-04-20,-0.0,-0.1117975730425579,-0.0,-0.045979274866468106,-0.0,1.0,-0.17471139882344253,-0.10027814015310015,-0.0549388337804908,-0.08912791985625322,-0.08137445541142589,-0.4810101656533832,-0.0,-0.0,-0.23799443719693797,-0.003987496000196913,-0.0,-0.08024220346075268,-0.0
2020-04-21,-0.0,-0.11592776656989619,-0.0,-0.04497367514638587,-0.0,1.0,-0.1753186045367318,-0.09304728632583772,-0.04962357919598485,-0.08970132362348078,-0.08042611819121193,-0.48671455985828865,-0.0,-0.0,-0.23805540520592433,-0.0022388426905476555,-0.0,-0.08421492889829257,-0.0
2020-04-22,-0.0,-0.11494648788288843,-0.0,-0.04312953622831837,-0.0,1.0,-0.1763316521097306,-0.09297576577684832,-0.049108131381473734,-0.08970353056956576,-0.07981301513101242,-0.4900725796530939,-0.0,-0.0,-0.23855332759256984,-0.001131750522819535,-0.0,-0.08453684340017223,-0.0
2020-04-23,-0.0,-0.11595093532607359,-0.0,-0.043877977434183035,-0.0,1.0,-0.17462697573805955,-0.0936309333595536,-0.046803175929795236,-0.08913251886630122,-0.07802168088296747,-0.4944322902583516,-0.0,-0.0,-0.24001376563997937,-0.0007866079988200881,-0.0,-0.08089771637865342,-0.0
2020-04-24,-0.0,-0.11781050974992009,-0.0,-0.0442127523544889,-0.0,1.0,-0.17205596675437088,-0.09277792804977009,-0.048245506184375536,-0.09098286079622299,-0.07999114761354416,-0.4903730297292645,-0.0,-0.0,-0.23889148449602873,-0.0,-0.0,-0.08367964197014778,-0.0
2020-04-27,-0.0,-0.11864948605714848,-0.0,-0.045467958491122805,-0.0,1.0,-0.16999459007524712,-0.09410810013278906,-0.051172970048689315,-0.08877194708109969,-0.07861604288594894,-0.4900654109083755,-0.0,-0.0,-0.23870063443663012,-0.0,-0.0,-0.08350956573058574,-0.0
2020-04-28,-0.0,-0.14479448683238985,-0.0,-0.059512675363032244,-0.0,1.0,-0.16320452867339402,-0.10002461235540241,-0.04915087373861679,-0.07344326852079744,-0.0686438592173271,-0.4960620231356141,-0.0,-0.0,-0.22719665271966527,-0.0,-0.0,-0.07920255968496186,-0.0
2020-04-29,-0.0,-0.15256530080181022,-0.0,-0.06055388853362192,-0.0,1.0,-0.16284618033351372,-0.1065718923705052,-0.057872989325593975,-0.05683998229130798,-0.06830144129076689,-0.49331004968271924,-0.0,-0.0,-0.23985439519897683,-0.0,-0.0,-0.060824437994982536,-0.0
2020-04-30,-0.0,-0.16310450113267014,-0.0,-0.06054860632325421,-0.0,1.0,-0.1598049837486457,-0.10979513444302176,-0.05047769132276175,-0.07478085294986704,-0.07396828523589087,-0.4846350832266325,-0.0,-0.0,-0.2302767654880331,-0.0,-0.0,-0.054959125381660597,-0.0
2020-05-01,-0.0,-0.18099112426035502,-0.0,-0.06770216962524654,-0.0,1.0,-0.15428994082840236,-0.11905818540433924,-0.0559171597633136,-0.06235207100591716,-0.06930473372781065,-0.4770216962524655,-0.0,-0.0,-0.233801775147929,-0.0,-0.0,-0.044995069033530566,-0.0
2020-05-04,-0.0,-0.1809960326261058,-0.0,-0.06641038909834653,-0.0,1.0,-0.15438259283901332,-0.11798624972277666,-0.05532145585372465,-0.061703752987851454,-0.06857889159951702,-0.48017545156600383,-0.0,-0.0,-0.23464182745619871,-0.0,-0.0,-0.04401074394421035,-0.0
2020-05-05,-0.0,-0.18070508240743022,-0.0,-0.06654184425118868,-0.0,1.0,-0.1498115345766303,-0.12170185509103003,-0.05535709886428026,-0.0589293193072356,-0.06082629154246015,-0.4900101007612525,-0.0,-0.0,-0.23229287280431624,-0.0,-0.0,-0.04742430588061393,-0.0
2020-05-06,-0.0,-0.1716783647334072,-0.0,-0.07398103681812584,-0.0,1.0,-0.13953946558305627,-0.12082255879817756,-0.06085457455978327,-0.06651890161310182,-0.060953084595493166,-0.5004802364240857,-0.0,-0.0,-0.2489594877478143,-0.0,-0.0,-0.019012436892008374,-0.0
2020-05-07,-0.0,-0.17885297595585337,-0.0,-0.07080212849822626,-0.0,1.0,-0.13815530153724873,-0.12261036657469453,-0.058755419787150175,-0.07075285770595191,-0.0586568782026015,-0.49652640914465906,-0.0,-0.0,-0.24896531336223884,-0.0,-0.0,-0.019461962948364213,-0.0
2020-05-08,-0.0,-0.17463131201221166,-0.0,-0.07125095403402516,-0.0,1.0,-0.13831646847379178,-0.1221409754536278,-0.06423418765541522,-0.0766674052736539,-0.057488243838786715,-0.5025728143388237,-0.0,-0.0,-0.2413029027254598,-0.0,-0.0,-0.013393406701627399,-0.0
2020-05-11,-0.0,-0.16026571534014025,-0.0,-0.05375814983392792,-0.0,1.0,-0.15047361299052775,-0.11221552466478042,-0.07068520113175052,-0.08124000492065446,-0.05319227457251815,-0.516914749661705,-0.0,-0.0,-0.22947472013777834,-0.0,-0.0,-0.03213187353918071,-0.0
2020-05-12,-0.0,-0.14992503748125938,-0.0,-0.06122348661734707,-0.0,1.0,-0.15191584535601052,-0.11345147098581856,-0.08464620148941922,-0.08174601223978174,-0.051933049868508364,-0.5266301275591712,-0.0,-0.0,-0.23631626809546047,-0.0,-0.0,-0.0,-0.0
2020-05-13,-0.0,-0.16417286016636318,-0.0,-0.07695525914258995,-0.0,1.0,-0.14930846089481717,-0.11426391691686766,-0.07338681892011616,-0.08192646552148447,-0.04806319830683664,-0.5237239749963085,-0.0,-0.0,-0.22791258551951568,-0.0,-0.0,-0.0012797164935768077,-0.0
2020-05-14,-0.0,-0.175622283682339,-0.0,-0.09867641248518373,-0.0,1.0,-0.13887791386803636,-0.12667917819043856,-0.05854899249308573,-0.08018075859344133,-0.050918609245357564,-0.5151619913077835,-0.0,-0.0,-0.22476293954958515,-0.0,-0.0,-0.0,-0.0
2020-05-15,-0.0,-0.14217201058070258,-0.0,-0.10864997157054215,-0.0,1.0,-0.14207312550987616,-0.15937801290450174,-0.05676003065437196,-0.08538725865862402,-0.040493436503423894,-0.5401349781216781,-0.0,-0.0,-0.19606437418110803,-0.0,-0.0,-0.0010630145113841437,-0.0
2020-05-18,-0.0,-0.1323612858658377,-0.0,-0.11242691140552141,-0.0,1.0,-0.14541238003602003,-0.1717119384205462,-0.05109417018232058,-0.07583943946907458,-0.03809241852317864,-0.5495522167123085,-0.0,-0.0,-0.19061012014901435,-0.0,-0.0,-0.0,-0.0
2020-05-19,-0.0,-0.1394769306686405,-0.0,-0.12484579323957562,-0.0,1.0,-0.1386873920552677,-0.17767086109055022,-0.0457438934122872,-0.06688872440167777,-0.040636565507031826,-0.546039970392302,-0.0,-0.0,-0.18734270910436712,-0.0,-0.0,-0.0,-0.0
2020-05-20,-0.0,-0.15024041425225002,-0.0,-0.12402909628899025,-0.0,1.0,-0.13448403402786338,-0.18160522746886942,-0.04349648625323634,-0.06228578473677721,-0.037455307606953515,-0.5463444704721981,-0.0,-0.0,-0.18584638145728025,-0.0,-0.0,-0.0,-0.0
2020-05-21,-0.0,-0.15299050437785178,-0.0,-0.12418300653594772,-0.0,1.0,-0.13000369959304478,-0.1819213219879147,-0.040152916512516956,-0.06481687014428414,-0.03864841534097916,-0.5469231717844371,-0.0,-0.0,-0.18675545689974102,-0.0,-0.0,-0.0,-0.0
2020-05-22,-0.0,-0.1554087368109654,-0.0,-0.12730499950695198,-0.0,1.0,-0.1293511488018933,-0.18139236761660588,-0.037545606942116165,-0.06392367616605858,-0.037274430529533574,-0.5485898826545705,-0.0,-0.0,-0.1844492653584459,-0.0,-0.0,-0.0,-0.0
2020-05-26,-0.0,-0.15706535141800246,-0.0,-0.1276695437731196,-0.0,1.0,-0.13028360049321824,-0.18078914919852032,-0.03706535141800246,-0.06485819975339087,-0.03743526510480888,-0.5465351418002466,-0.0,-0.0,-0.18438964241676942,-0.0,-0.0,-0.0,-0.0
2020-05-27,-0.0,-0.15572195674663775,-0.0,-0.15769249716734812,-0.0,1.0,-0.09616237253066653,-0.20626631853785898,-0.02825262328193507,-0.03480467018079708,-0.016158431449825116,-0.5908911769052663,-0.011379870929602444,-0.0,-0.16584560815803734,-0.0,-0.0,-0.0,-0.0
2020-05-28,-0.0,-0.1581811019744941,-0.0,-0.15771332906593138,-0.0,1.0,-0.09165887045152396,-0.2113841154168103,-0.021566793047417404,-0.030380619429809446,-0.013590033975084938,-0.5973952434881088,-0.014082426510414104,-0.0,-0.1660101432862278,-0.0,-0.0,-0.0,-0.0
2020-05-29,-0.0,-0.16450248389159414,-0.0,-0.1634695784762186,-0.0,1.0,-0.08280458413260539,-0.22187792041709703,-0.006344990408735428,-0.03076582558654272,-0.015026314495105997,-0.5991835128621318,-0.01222271408194383,-0.0,-0.16307609069893267,-0.0,-0.0,-0.0,-0.0
2020-06-01,-0.0,-0.16843295876466105,-0.0,-0.1651872433548895,-0.0,1.0,-0.0762743121296319,-0.2176104649733212,-0.0026309965821633184,-0.02785905726720598,-0.013769701738424844,-0.6053996901817109,-0.01583515699918857,-0.0,-0.16587572844181073,-0.0,-0.0,-0.0,-0.0
2020-06-02,-0.0,-0.17132014095960965,-0.0,-0.1691761748687745,-0.0,1.0,-0.07075088099756031,-0.20816185711821386,-0.0007392986520121245,-0.03489489637497228,-0.01757066462948816,-0.6095517385839967,-0.009191946573350748,-0.0,-0.17297124128243674,-0.0,-0.0,-0.0,-0.0
2020-06-03,-0.0,-0.17333629213206106,-0.0,-0.16818305101462142,-0.0,1.0,-0.07488226446729294,-0.2054639149838499,-0.0,-0.03760140049806445,-0.014448800453682471,-0.6119782035160392,-0.007224400226841236,-0.0,-0.17259659245013192,-0.0,-0.0,-0.0,-0.0
2020-06-04,-0.0,-0.1706217195239151,-0.0,-0.1802074862620438,-0.0,1.0,-0.061260195658066584,-0.2058352430940588,-0.0,-0.029521204504571102,-0.008698652078558931,-0.6196988738572238,-0.024223158621029545,-0.0,-0.16409156994652668,-0.0,-0.0,-0.0,-0.0
2020-06-05,-0.0,-0.15827762485253635,-0.0,-0.17779197797876523,-0.0,1.0,-0.04109319701140385,-0.2266515926071569,-0.0,-0.02091525756979945,-0.0020153362170664568,-0.6369199764058199,-0.03320389303971687,-0.0,-0.160858238301219,-0.0,-0.0,-0.0,-0.0
2020-06-08,-0.0,-0.16072306935563208,-0.0,-0.18027545499262174,-0.0,1.0,-0.03920314805705853,-0.22570093457943927,-0.0,-0.017437284800787014,-0.006443679291687161,-0.633644859813084,-0.03332513526807673,-0.0,-0.16266601082144613,-0.0,-0.0,-0.0,-0.0
2020-06-09,-0.0,-0.1603177335661412,-0.0,-0.18102451860413643,-0.0,1.0,-0.038044413840592185,-0.2263482773036913,-0.0,-0.01760814499668003,-0.006836681995917665,-0.6336964808302389,-0.03292919853429408,-0.0,-0.16243267835624522,-0.0,-0.0,-0.0,-0.0
2020-06-10,-0.0,-0.1600275400806531,-0.0,-0.18137110258680045,-0.0,1.0,-0.03700698337759418,-0.2275745057539097,-0.0,-0.015737188944624766,-0.007229271171437002,-0.6338644634602144,-0.033613652011409464,-0.0,-0.1625356545687027,-0.0,-0.0,-0.0,-0.0
2020-06-11,-0.0,-0.16341025830076925,-0.0,-0.19258276192582763,-0.0,1.0,-0.019784216864508836,-0.2284646956179803,-0.0,-0.006168743395020768,-0.010027280100272802,-0.6456044631227112,-0.02907419695740864,-0.0,-0.16252549829192164,-0.0,-0.0,-0.0,-0.0
2020-06-12,-0.0,-0.15271731154918555,-0.0,-0.19126351318299664,-0.0,1.0,-0.020153597808540823,-0.22132270214743432,-0.0,-0.012229124883823314,-0.009734383407523358,-0.6496600303282297,-0.02379787702392017,-0.0,-0.16492197818324122,-0.0,-0.0,-0.0,-0.0
2020-06-15,-0.0,-0.15490133750641857,-0.0,-0.1902584541653422,-0.0,1.0,-0.016993911533853337,-0.22280362862801675,-0.0,-0.011247768784996455,-0.008460278260019072,-0.6538376898060984,-0.023498056092133898,-0.0,-0.16321490573880726,-0.0,-0.0,-0.0,-0.0
2020-06-16,-0.0,-0.16586992228677894,-0.0,-0.19045867961069843,-0.0,1.0,-0.01203696893922679,-0.21852859699443505,-0.0,-0.014194307567845848,-0.005908166017013557,-0.6518594788065996,-0.022431418695300433,-0.0,-0.17023362996739477,-0.0,-0.0,-0.0,-0.0
2020-06-17,-0.0,-0.16155504384890498,-0.0,-0.1879868698250943,-0.0,1.0,-0.01271373279114203,-0.21765224633775904,-0.0,-0.01859291558473372,-0.004482876880113664,-0.657219146538631,-0.02234089461564842,-0.0,-0.16709127431287052,-0.0,-0.0,-0.0,-0.0
2020-06-18,-0.0,-0.16199666895267956,-0.0,-0.18822866660135204,-0.0,1.0,-0.012099539531693937,-0.21811012050553544,-0.0,-0.01778191437248947,-0.0048496130106789465,-0.6574164788870382,-0.021651807583031257,-0.0,-0.16716469089840308,-0.0,-0.0,-0.0,-0.0
2020-06-19,-0.0,-0.16283740753441434,-0.0,-0.1884093469847646,-0.0,1.0,-0.01183069612501837,-0.2174839563023563,-0.0,-0.016925488659187773,-0.006001077744574535,-0.656272963307696,-0.020771077254690636,-0.0,-0.1688874736687405,-0.0,-0.0,-0.0,-0.0
2020-06-22,-0.0,-0.165425140896839,-0.0,-0.18566527811810832,-0.0,1.0,-0.012741975006125948,-0.22001960303847093,-0.0,-0.017691742220044104,-0.0044351874540553785,-0.6591276647880422,-0.014800294045577065,-0.0,-0.17047292330311198,-0.0,-0.0,-0.0,-0.0
2020-06-23,-0.0,-0.15753861240500122,-0.0,-0.1880117675900956,-0.0,1.0,-0.009953419955871538,-0.22078940916891396,-0.0,-0.02078940916891395,-0.003898014219171366,-0.6635204707036039,-0.014464329492522677,-0.0,-0.17261583721500368,-0.0,-0.0,-0.0,-0.0
2020-06-24,-0.0,-0.15854645317902064,-0.0,-0.186548316700586,-0.0,1.0,-0.009244047765000122,-0.21935610425912755,-0.0,-0.022754579113846454,-0.003579923007135326,-0.6654488389770248,-0.014000931760782678,-0.0,-0.17249834489860968,-0.0,-0.0,-0.0,-0.0
2020-06-25,-0.0,-0.15424554872523327,-0.0,-0.1818961083490485,-0.0,1.0,-0.006416693198795033,-0.22010237319683576,-0.0,-0.025372878450197152,-0.002032769219465602,-0.6708628248144792,-0.020254218608410274,-0.0,-0.16791163576694176,-0.0,-0.0,-0.0,-0.0
2020-06-26,-0.0,-0.15525349008082293,-0.0,-0.179843252510409,-0.0,1.0,-0.006392358559882439,-0.21792799412196914,-0.0,-0.023683566005388193,-0.0018858682341415624,-0.6768797452853295,-0.018295371050698016,-0.0,-0.1689933872152829,-0.0,-0.0,-0.0,-0.0
2020-06-29,-0.0,-0.15302421331242036,-0.0,-0.17846289579452992,-0.0,1.0,-0.001396921870404862,-0.20909714733849621,-0.0,-0.03631996863052642,-0.003504558376629742,-0.682996765023037,-0.01615037741397902,-0.0,-0.16983629055974905,-0.0,-0.0,-0.0,-0.0
2020-06-30,-0.0,-0.14837935761848806,-0.0,-0.17631218174696436,-0.0,1.0,-0.005214453584018801,-0.21158930669800236,-0.0,-0.03581570701135919,-0.004798276537406972,-0.6882099490795143,-0.010649236192714453,-0.0,-0.16713180571876224,-0.0,-0.0,-0.0,-0.0
2020-07-01,-0.0,-0.148724727076908,-0.0,-0.17562539775786948,-0.0,1.0,-0.0019337151808880404,-0.2087188524991433,-0.0,-0.037842071767758355,-0.0010525285161795662,-0.6920497380917413,-0.015004650707397073,-0.0,-0.16676457629607871,-0.0,-0.0,-0.0,-0.0
2020-07-02,-0.0,-0.15235463836862437,-0.0,-0.17543645166022787,-0.0,1.0,-0.0,-0.21737004254486772,-0.0,-0.02151694459386767,-0.004132231404958678,-0.691647513325835,-0.010465059416108367,-0.0,-0.17220890997114774,-0.0,-0.0,-0.0,-0.0
2020-07-06,-0.0,-0.15253698496148674,-0.0,-0.175155887027754,-0.0,1.0,-0.0,-0.21540530627216042,-0.0,-0.024477319965765985,-0.0032277784570240863,-0.6937278395891919,-0.009634429636874924,-0.0,-0.1711211639564739,-0.0,-0.0,-0.0,-0.0
2020-07-07,-0.0,-0.14998164688608834,-0.0,-0.17413434479383336,-0.0,1.0,-0.0,-0.21306741710510216,-0.0,-0.029732044536889757,-0.000905420286308577,-0.6972959745503486,-0.013140829560748806,-0.0,-0.16882417716872627,-0.0,-0.0,-0.0,-0.0
2020-07-08,-0.0,-0.1490953545232274,-0.0,-0.17777506112469438,-0.0,1.0,-0.0,-0.21819070904645477,-0.0,-0.027530562347188262,-0.00058679706601467,-0.6973838630806846,-0.013863080684596577,-0.0,-0.1605867970660147,-0.0,-0.0,-0.0,-0.0
2020-07-09,-0.0,-0.1566270958267042,-0.0,-0.18144657936605066,-0.0,1.0,-0.0032064618773711903,-0.20753885693305593,-0.0,-0.026337045649247336,-0.0009545955207440949,-0.6855953983600539,-0.01987516827805654,-0.0,-0.16609962060947253,-0.0,-0.0,-0.0,-0.0
2020-07-10,-0.0,-0.15860195315368236,-0.0,-0.18528036811317525,-0.0,1.0,-0.0,-0.20943779523704628,-0.0,-0.021881195388795065,-0.0020804268546393517,-0.6837506424847639,-0.02038818317546565,-0.0,-0.1661159654404386,-0.0,-0.0,-0.0,-0.0
2020-07-13,-0.0,-0.14970162815255028,-0.0,-0.1877164116794774,-0.0,1.0,-0.0,-0.21222465067164362,-0.0,-0.022715552172097933,-0.0060902237174922024,-0.6997617936691142,-0.001031408855381744,-0.0,-0.17646914368507646,-0.0,-0.0,-0.0,-0.0
2020-07-14,-0.0,-0.1428010599666307,-0.0,-0.1919717342231819,-0.0,1.0,-0.0,-0.21618902738247128,-0.0,-0.014844440082441849,-0.005250760624202572,-0.70372460496614,-0.001177740700755717,-0.0,-0.17766709196191974,-0.0,-0.0,-0.0,-0.0
2020-07-15,-0.0,-0.13711357897575446,-0.0,-0.19112059032629747,-0.0,1.0,-0.0,-0.20857542104876076,-0.0,-0.022676570812188962,-0.0,-0.7205265867470766,-0.0,-0.0,-0.1715084209752151,-0.0,-0.0,-0.0,-0.0
2020-07-16,-0.0,-0.14644433545855812,-0.0,-0.1924717999019127,-0.0,1.0,-0.0,-0.2083374203040706,-0.0,-0.01861206473761648,-0.0,-0.7170426679744973,-0.0,-0.0,-0.16927415399705736,-0.0,-0.0,-0.0,-0.0
2020-07-17,-0.0,-0.14668889597175572,-0.0,-0.19241424963836515,-0.0,1.0,-0.0,-0.20920881653468018,-0.0,-0.017824306764410228,-0.0,-0.7164292544193003,-0.0,-0.0,-0.1691960673744085,-0.0,-0.0,-0.0,-0.0
2020-07-20,-0.0,-0.1323948506289308,-0.0,-0.1921432783018868,-0.0,1.0,-0.0,-0.20857900943396226,-0.0,-0.03554933176100629,-0.0,-0.7278154481132075,-0.0,-0.0,-0.1602790880503145,-0.0,-0.0,-0.0,-0.0
2020-07-21,-0.0,-0.1318117045845413,-0.0,-0.19286521546852736,-0.0,1.0,-0.0,-0.2097194241069235,-0.0,-0.03501056459142057,-0.0,-0.727875780059948,-0.0,-0.0,-0.15957446808510636,-0.0,-0.0,-0.0,-0.0
2020-07-22,-0.0,-0.131336462147087,-0.0,-0.19392092783251838,-0.0,1.0,-0.0,-0.20785315870948717,-0.0,-0.03056736368774111,-0.004029781064943362,-0.7265891834778977,-0.0,-0.0,-0.1628866992653021,-0.0,-0.0,-0.0,-0.0
2020-07-23,-0.0,-0.1326666011401612,-0.0,-0.19286907804206804,-0.0,1.0,-0.0,-0.2008305484568508,-0.0,-0.03477000196579516,-0.00626597208570867,-0.7277619422056222,-0.0,-0.0,-0.16205523884411244,-0.0,-0.0,-0.0,-0.0
2020-07-24,-0.0,-0.1372679208164269,-0.0,-0.1929177425304316,-0.0,1.0,-0.0,-0.2021148407721628,-0.0,-0.025550227468338866,-0.0071068486413377605,-0.7260297553178409,-0.0,-0.0,-0.1681298413869421,-0.0,-0.0,-0.0,-0.0
2020-07-27,-0.0,-0.1336910240949029,-0.0,-0.19844453742216533,-0.0,1.0,-0.0,-0.1757771159951761,-0.0,-0.03386576751741281,-0.00996775860795944,-0.7360143732617951,-0.0,-0.0,-0.17341438802884496,-0.0,-0.0,-0.0,-0.0
2020-07-28,-0.0,-0.12590405904059043,-0.0,-0.19719557195571955,-0.0,1.0,-0.0,-0.1791389913899139,-0.0,-0.03301353013530135,-0.00856088560885609,-0.7450922509225092,-0.0,-0.0,-0.17111931119311194,-0.0,-0.0,-0.0,-0.0
2020-07-29,-0.0,-0.1227064784298293,-0.0,-0.19705838949284274,-0.0,1.0,-0.0,-0.18488366373161494,-0.0,-0.025800580451571645,-0.008977323036056865,-0.7464705592995229,-0.0,-0.0,-0.17359437257120372,-0.0,-0.0,-0.0,-0.0
2020-07-30,-0.0,-0.1290290807909187,-0.0,-0.2007830390780823,-0.0,1.0,-0.0,-0.17699638029105413,-0.0,-0.029794883159735046,-0.007116298539804487,-0.7489842653468272,-0.0,-0.0,-0.16965846691783015,-0.0,-0.0,-0.0,-0.0
2020-07-31,-0.0,-0.12954847604510317,-0.0,-0.20207789649908908,-0.0,1.0,-0.0,-0.17753212861293022,-0.0,-0.02868186518292383,-0.007385888029937467,-0.7482643163129646,-0.0,-0.0,-0.16849672558964007,-0.0,-0.0,-0.0,-0.0
2020-08-03,-0.0,-0.12962005368003743,-0.0,-0.20189111324517986,-0.0,1.0,-0.0,-0.17741498608751324,-0.0,-0.02964713993745537,-0.006919307576764916,-0.748565659550368,-0.0,-0.0,-0.16830415404693308,-0.0,-0.0,-0.0,-0.0
2020-08-04,-0.0,-0.12570809319737944,-0.0,-0.20289640904388945,-0.0,1.0,-0.0,-0.17619821683660905,-0.0,-0.031476281956553866,-0.007659721196000197,-0.7493719521205852,-0.0,-0.0,-0.16964681542781143,-0.0,-0.0,-0.0,-0.0
2020-08-05,-0.0,-0.12441851879199586,-0.0,-0.20761032759851336,-0.0,1.0,-0.0,-0.17413670038642348,-0.0,-0.03571340667995767,-0.0013044869428240913,-0.7583745600433188,-0.0,-0.0,-0.1597135051318024,-0.0,-0.0,-0.0,-0.0
2020-08-06,-0.0,-0.1249169762121473,-0.0,-0.2079653637056899,-0.0,1.0,-0.0,-0.17561683599419448,-0.0,-0.03488229071855551,-0.0009101867112740154,-0.7589727189983028,-0.0,-0.0,-0.15669971218420214,-0.0,-0.0,-0.0,-0.0
2020-08-07,-0.0,-0.12496617549383779,-0.0,-0.20798996334653516,-0.0,1.0,-0.0,-0.17576443383926596,-0.0,-0.03446409682418637,-0.0009593859929645027,-0.7589235197166122,-0.0,-0.0,-0.15689650931096408,-0.0,-0.0,-0.0,-0.0
2020-08-10,-0.0,-0.12399114173228347,-0.0,-0.20684055118110237,-0.0,1.0,-0.0,-0.1752952755905512,-0.0,-0.03826279527559055,-0.0027312992125984254,-0.7557824803149606,-0.0,-0.0,-0.15772637795275593,-0.0,-0.0,-0.0,-0.0
2020-08-11,-0.0,-0.12645291568163908,-0.0,-0.20599389282899921,-0.0,1.0,-0.0,-0.16430260047281325,-0.0,-0.04602541371158392,-0.0,-0.7611308116627267,-0.0,-0.0,-0.15866331757289204,-0.0,-0.0,-0.0,-0.0
