Date,IWF,IWM,MTUM,SDY,SPY,TRUP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,-0.0,-2.235157545605307,-0.0,-1.1966832504145937,-0.04245439469320067,1.0,-4.109121061359867,-1.1625207296849087,-0.0,-1.25273631840796,-1.1887230514096185,-0.06301824212271974,-0.9485903814262023,-0.0,-5.386401326699834,-2.1240464344941956,-7.198009950248756,-2.029519071310116,-3.2301824212271977
2020-02-25,-0.0,-2.285756501182033,-0.0,-1.8020094562647753,-0.0,1.0,-4.1445035460992905,-0.8560874704491725,-0.0,-0.7567966903073285,-0.30082742316784866,-0.11465721040189125,-1.3826832151300235,-0.0,-4.3451536643026,-2.212470449172577,-7.02630023640662,-1.3114657210401892,-2.0124113475177303
2020-02-26,-0.0,-1.588782816229117,-0.0,-1.588782816229117,-0.0,1.0,-3.2942720763723154,-0.7711217183770883,-0.0,-0.9088305489260143,-0.022434367541766108,-0.0,-0.2353221957040573,-0.0,-4.249164677804296,-1.5377088305489262,-5.78472553699284,-0.973747016706444,-1.9112171837708831
2020-02-27,-0.0,-1.3265257087938493,-0.0,-1.5768861124459395,-0.0,1.0,-3.5009610764055745,-0.7972128784238348,-0.0,-1.343584814992792,-0.0,-0.0,-0.30754444978375783,-0.0,-4.430802498798655,-1.5586256607400288,-5.505766458433445,-0.8839500240269103,-1.7952907256126862
2020-02-28,-0.0,-1.3825625473843821,-0.0,-0.9025018953752845,-0.0,1.0,-1.907505686125853,-0.1058377558756634,-0.0,-0.8172858225928735,-0.0,-0.0,-0.5131159969673996,-0.0,-2.842153146322972,-0.0,-3.3235784685367706,-1.1728582259287341,-1.1957543593631539
2020-03-02,-0.0,-1.0554715840386941,-0.0,-0.6745767835550183,-0.0,1.0,-1.3397823458282951,-0.3558041112454655,-0.0,-1.5716444981862154,-0.0,-0.0,-0.2731257557436518,-0.0,-3.0343107617896012,-0.06786577992744862,-2.8680471584038694,-1.2879383313180168,-1.5863059250302298
2020-03-03,-0.0,-1.4616294194158683,-0.0,-0.46789641716920893,-0.0,1.0,-0.2833155965472389,-0.07520397304008514,-0.0,-1.574198888494738,-0.0,-0.0,-0.555989121437862,-0.0,-1.8756060068582239,-0.1991249852193449,-1.781482795317488,-0.7923613574553624,-1.7577155019510464
2020-03-04,-0.0,-1.5817352666043032,-0.0,-0.43206267539756776,-0.0,1.0,-0.24964920486435924,-0.0,-0.0,-1.2528063610851263,-0.0,-0.0,-0.4996492048643592,-0.0,-1.9991814780168384,-0.5750701590271282,-1.675046772684752,-0.6853367633302152,-1.7426333021515434
2020-03-05,-0.0,-2.10745501285347,-0.0,-0.5836503856041131,-0.0,1.0,-0.24658097686375322,-0.0,-0.0,-1.2381491002570695,-0.0,-0.0,-0.17799485861182518,-0.0,-1.4614910025706942,-0.8074035989717224,-0.907146529562982,-0.0,-1.752904884318766
2020-03-06,-0.0,-2.1186994998076183,-0.0,-0.41900731050404005,-0.0,1.0,-0.2489419007310504,-0.0,-0.0,-1.0537706810311658,-0.0,-0.0,-0.0,-0.0,-1.6000384763370525,-0.7102731819930743,-0.9862447095036553,-0.0,-1.4822046941131206
2020-03-09,-0.0,-1.983744501816791,-0.0,-0.46643717728055073,-0.0,1.0,-0.3237712755785045,-0.0,-0.0,-1.0003824823101932,-0.0,-0.0,-0.0,-0.0,-1.6723082807420155,-0.6328169822145726,-1.0043985465672212,-0.016924842226047045,-1.4610824249378465
2020-03-10,-0.0,-0.20009331985379888,-0.00956528501438681,-0.22186795240687454,-0.0,1.0,-0.5519091686756358,-0.0,-0.0,-0.8842833812893693,-0.0,-0.0,-0.0,-0.0,-1.7315498872385098,-0.18858387121860176,-0.7889415973248308,-0.8508437670114316,-1.3489384866630374
2020-03-11,-0.0,-0.4756726724343202,-0.0,-0.03659020557187079,-0.0,1.0,-0.5963171680292088,-0.0,-0.0,-0.6521946186205255,-0.0,-0.0,-0.0,-0.0,-1.891181839828558,-0.0,-1.3926502103341536,-0.9349948408603859,-0.9576156837844274
2020-03-12,-0.0,-0.16933416476131086,-0.0,-0.0,-0.0,1.0,-0.624194554146747,-0.0,-0.0,-0.6966673595233146,-0.0,-0.0,-0.0,-0.0,-1.5664103097069215,-0.0,-1.1191713434490402,-1.0297928358622601,-0.722995912145777
2020-03-13,-0.0,-0.0,-0.13219189504697315,-0.1269108899883262,-0.0,1.0,-0.4866863082995164,-0.0,-0.0,-0.48273945188726447,-0.0,-0.0,-0.0,-0.0,-1.0038912668853188,-0.07693590527544611,-0.553282561565401,-1.3859580854966926,-0.31030073934070823
2020-03-16,-0.0,-0.0,-0.04600897736143637,-0.015710382513661202,-0.0,1.0,-0.5394711163153786,-0.0,-0.0,-0.16876463700234193,-0.0,-0.0,-0.0,-0.0,-0.5216627634660421,-0.0,-0.742096018735363,-1.2928376268540203,-0.5524492583918813
2020-03-17,-0.0,-0.0,-0.0,-0.18514750762970497,-0.0,1.0,-0.5005086469989827,-0.0,-0.03710911583882524,-0.06130302092087222,-0.0,-0.0,-0.0,-0.0,-1.2947056481931973,-0.0,-0.24118713786545182,-1.1031005351851033,-0.0
2020-03-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7158154515413896,-0.0,-0.0,-0.24156104906512738,-0.0,-0.0,-0.0,-0.0,-0.9445769021625465,-0.0,-0.0,-1.0246371355669888,-0.25628477015100176
2020-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.652482560525236,-0.0,-0.0,-0.27771850636027906,-0.0,-0.0,-0.0,-0.0,-0.9794419368075503,-0.0,-0.0,-1.0273286828067296,-0.16643414033647927
2020-03-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6381858262573481,-0.0,-0.0,-0.2895983017635532,-0.0,-0.0,-0.0,-0.0,-0.9519921619856302,-0.0,-0.0,-0.9888961463096015,-0.21366753755715218
2020-03-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5872122964782316,-0.0,-0.0,-0.25773481757318867,-0.0,-0.0,-0.0,-0.0,-0.8525135681178941,-0.0,-0.0,-1.0018619023095512,-0.2621716911619063
2020-03-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.46500879381569793,-0.0,-0.0,-0.5294695079553356,-0.0,-0.0,-0.0,-0.0,-0.9291177553274163,-0.0,-0.0,-0.7018691971041761,-0.46472248353715895
2020-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.32522925175310163,-0.0,-0.0,-0.6071125838021114,-0.0,-0.0,-0.0,-0.0,-0.9811204438622178,-0.0,-0.0,-0.6068043461508823,-0.33270401479540723
2020-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24735476142942703,-0.0,-0.0,-0.7955679776402476,-0.0,-0.0,-0.0,-0.0,-1.102136154921142,-0.0,-0.0,-0.5948093431822719,-0.25290477141145934
2020-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1486496883896284,-0.0,-0.0,-0.7709471416480727,-0.0,-0.0,-0.0,-0.0,-1.0918288835885204,-0.0,-0.0,-0.5316996229899208,-0.30391628837424023
2020-03-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1492898272552783,-0.0,-0.0,-0.779193857965451,-0.0,-0.0,-0.0,-0.0,-1.091017274472169,-0.0,-0.0,-0.5328214971209213,-0.28644913627639157
2020-03-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18715223147473042,-0.0,-0.0,-0.7410875321386087,-0.0,-0.0,-0.0,-0.0,-1.085651790168464,-0.0,-0.0,-0.43125215856326027,-0.3922637092751065
2020-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15232906146880515,-0.0,-0.0,-0.7803698871920803,-0.0,-0.0,-0.0,-0.0,-1.0679149719898702,-0.0,-0.0,-0.4668099148185097,-0.3695418617143734
2020-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12963456921845826,-0.0,-0.0,-0.7739587699577031,-0.0,-0.0,-0.0,-0.0,-1.0980451930038488,-0.0,-0.0,-0.4475860229394505,-0.36131539839195215
2020-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11665844683030464,-0.0,-0.0,-0.7803406806024509,-0.0,-0.0,-0.0,-0.0,-1.081224629158921,-0.0,-0.0,-0.4210326643651125,-0.3945142076710042
2020-04-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11304578733735442,-0.0,-0.0,-0.7787261484769166,-0.0,-0.0,-0.0,-0.0,-1.0864914077614658,-0.0,-0.0,-0.42069724213800685,-0.3945222108417738
2020-04-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07351520107039321,-0.0,-0.0,-0.7713149483386604,-0.0,-0.0,-0.0,-0.0,-1.1220173938898386,-0.0,-0.0,-0.42566713744146284,-0.3241656136177804
2020-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08375954339930324,-0.0,-0.0,-0.7564672744792825,-0.0,-0.0,-0.0,-0.0,-1.1347565043362242,-0.0,-0.0,-0.40578904454821735,-0.32543918167667335
2020-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09202224959868592,-0.0,-0.0,-0.7498040094075484,-0.0,-0.0,-0.0,-0.0,-1.1310337103819017,-0.0,-0.0,-0.42871542165976034,-0.33154141934520476
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12539384846211554,-0.0,-0.0,-0.7431732933233308,-0.0,-0.0,-0.0,-0.0,-1.1323330832708176,-0.0,-0.0,-0.41279069767441856,-0.33724681170292575
2020-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17004079166037164,-0.0,-0.0,-0.7304351110439644,-0.0,-0.0,-0.0,-0.0,-1.13691645263635,-0.0,-0.0,-0.4180012086417888,-0.32161202598579847
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19073090446622276,-0.0,-0.0,-0.7393581207451185,-0.0,-0.0,-0.0,-0.0,-1.0971422159048403,-0.0,-0.0,-0.41419166604324076,-0.2991321912171766
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1788797130152087,-0.0,-0.0,-0.7477299054594372,-0.0,-0.0,-0.0,-0.0,-1.0970815739322148,-0.0,-0.0,-0.4205373491274616,-0.2925152273831322
2020-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15870512242751988,-0.0,-0.0,-0.7490235841970857,-0.0,-0.0,-0.0,-0.0,-1.0992188673576686,-0.0,-0.0,-0.46045515998197384,-0.28800510740573826
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08761708933059172,-0.0,-0.0,-0.8273170360216281,-0.0,-0.0,-0.0,-0.0,-1.16849440255883,-0.0,-0.0,-0.48461655624095645,-0.23969994669103648
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06486548107615138,-0.0,-0.0,-0.8314333485332117,-0.0,-0.0,-0.0,-0.0,-1.1611947104423166,-0.0,-0.0,-0.5082839337285301,-0.2341921264629883
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06739023560110426,-0.0,-0.0,-0.8188934689709942,-0.0,-0.0,-0.0,-0.0,-1.1669250841432515,-0.0,-0.0,-0.4905646106720115,-0.23794577014710888
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05859906301949523,-0.0,-0.0,-0.7921263412422548,-0.0,-0.0,-0.0,-0.0,-1.1858470606014808,-0.0,-0.0,-0.5029091733413934,-0.23866555841015566
2020-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.060461776820466315,-0.0,-0.0,-0.7902354230434948,-0.0,-0.0,-0.0,-0.0,-1.1870914106488304,-0.0,-0.0,-0.5016060159467937,-0.23950421343007222
2020-04-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07200090709804219,-0.0,-0.0,-0.7920855695819791,-0.0,-0.0,-0.0,-0.0,-1.1886763927734523,-0.0,-0.0,-0.4989417189507899,-0.22790838309773984
2020-04-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06966020334883016,-0.0,-0.0,-0.7940053671996069,-0.0,-0.0,-0.0,-0.0,-1.189439467815701,-0.0,-0.0,-0.49786445931133533,-0.22871073817893184
2020-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10793122143908294,-0.0,-0.0,-0.7069940360932538,-0.0,-0.0,-0.0,-0.0,-1.3385485245139803,-0.0,-0.0,-0.3936178452482379,-0.3255750910076679
2020-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10756894948868918,-0.0,-0.0,-0.6364657576696623,-0.0,-0.0,-0.0,-0.0,-1.3761620700340873,-0.0,-0.0,-0.4133095754570809,-0.3400604276417726
2020-05-01,-0.0,-0.03919098607320316,-0.0,-0.0,-0.0,1.0,-0.09724263419413536,-0.0,-0.0,-0.6144586745048639,-0.0,-0.0,-0.0,-0.0,-1.1716355238295193,-0.0,-0.0,-0.29596192875638605,-0.28074042970116875
2020-05-04,-0.0,-0.038783589671723365,-0.0,-0.0,-0.0,1.0,-0.0881126721087482,-0.0,-0.0,-0.5918438846652418,-0.0,-0.0,-0.0,-0.0,-1.1802543530813159,-0.0,-0.0,-0.2940826121991381,-0.3104438916722138
2020-05-05,-0.0,-0.037588206525536225,-0.0,-0.0,-0.0,1.0,-0.09411024942360091,-0.0,-0.0,-0.5883811919234262,-0.0,-0.0,-0.0,-0.0,-1.1793474463774192,-0.0,-0.0,-0.2810382170055194,-0.312897366030881
2020-05-06,-0.0,-0.03740474026428022,-0.0,-0.0,-0.0,1.0,-0.09574914353632107,-0.0,-0.0,-0.5870796336432916,-0.0,-0.0,-0.0,-0.0,-1.1750332098161225,-0.0,-0.0,-0.2900790044046704,-0.3104243864923443
2020-05-07,-0.0,-0.03661263275572946,-0.0,-0.0,-0.0,1.0,-0.09048351034097261,-0.0,-0.0,-0.5892258244829514,-0.0,-0.0,-0.0,-0.0,-1.1739449413079932,-0.0,-0.0,-0.2867523756288429,-0.3165176076020123
2020-05-08,-0.0,-0.034119909106799504,-0.0,-0.0,-0.0,1.0,-0.09924838314979897,-0.0,-0.0,-0.5954203810522636,-0.0,-0.0,-0.0,-0.0,-1.1726271630833769,-0.0,-0.0,-0.2785527005768222,-0.31592378954728195
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1162547130289066,-0.0,-0.0,-0.5999511241446726,-0.0,-0.0,-0.0,-0.0,-1.1467322999581064,-0.0,-0.0,-0.30275101242843183,-0.3254433738304706
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12058588177991164,-0.0,-0.0,-0.5947187141216992,-0.0,-0.0,-0.0,-0.0,-1.153324287652646,-0.0,-0.0,-0.2763803360818286,-0.3340639460042445
2020-05-13,-0.0,-0.01887977665328913,-0.0,-0.0,-0.0,1.0,-0.11128947827604257,-0.0,-0.0,-0.5952189844704239,-0.0,-0.0,-0.0,-0.0,-1.147024952015355,-0.0,-0.0,-0.28867562380038386,-0.3287035421392427
2020-05-14,-0.0,-0.024397927751330158,-0.0,-0.0,-0.0,1.0,-0.10067208064967796,-0.0,-0.0,-0.5944413329599552,-0.0,-0.0,-0.0,-0.0,-1.1577639316718007,-0.0,-0.0,-0.27187762531503784,-0.351267152058247
2020-05-15,-0.0,-0.03424249851195687,-0.0,-0.0,-0.0,1.0,-0.0922586744161619,-0.0,-0.0,-0.5930114491789503,-0.0,-0.0,-0.0,-0.0,-1.1736283743566402,-0.0,-0.0,-0.26662231714575824,-0.3414796400686251
2020-05-18,-0.0,-0.04120908224160458,-0.0,-0.0,-0.0,1.0,-0.0716833221512059,-0.0,-0.0,-0.6060242240192097,-0.0,-0.0,-0.0,-0.0,-1.1970408559624282,-0.0,-0.0,-0.2703485292559766,-0.34489212189695967
2020-05-19,-0.0,-0.04328026264694461,-0.0,-0.0,-0.0,1.0,-0.0655558301267342,-0.0,-0.0,-0.6030995163624809,-0.0,-0.0,-0.0,-0.0,-1.2006213153528436,-0.0,-0.0,-0.26794224591379245,-0.34970169802661766
2020-05-20,-0.0,-0.009711137792216964,-0.0,-0.0,-0.0,1.0,-0.08093791934458648,-0.0,-0.0,-0.6317536549191327,-0.0,-0.0,-0.0,-0.0,-1.1846175577371283,-0.0,-0.0,-0.2570096758245639,-0.3673282011441486
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08789269325803035,-0.0,-0.0,-0.6110483586304272,-0.0,-0.0,-0.0,-0.0,-1.182280268266855,-0.0,-0.0,-0.26960818919872925,-0.3790328273914578
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07806691449814127,-0.0,-0.0,-0.5979465392104798,-0.0,-0.0,-0.0,-0.0,-1.1780846167463268,-0.0,-0.0,-0.27059656576385205,-0.4157195963887414
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07531602988562729,-0.0,-0.0,-0.5939591374243122,-0.0,-0.0,-0.0,-0.0,-1.1770829644842604,-0.0,-0.0,-0.2730427392797705,-0.4215148188803513
2020-05-27,-0.0,-0.030401311568893006,-0.0,-0.0,-0.0,1.0,-0.08047615653289614,-0.0,-0.0,-0.5680376363247559,-0.0,-0.0,-0.0,-0.0,-1.2057167296314777,-0.0,-0.0,-0.24495687504455058,-0.43449283626773116
2020-05-28,-0.0,-0.002387995865559397,-0.0,-0.0,-0.0,1.0,-0.09772962184125174,-0.0,-0.0,-0.5957515058630645,-0.0,-0.0,-0.0,-0.0,-1.19235841323021,-0.0,-0.0,-0.25109598317710374,-0.4248850554228891
2020-05-29,-0.0,-0.0325632877494912,-0.0,-0.0,-0.0,1.0,-0.060342057342807155,-0.0,-0.0,-0.6122040918341843,-0.0,-0.0,-0.0,-0.0,-1.1987717356375192,-0.0,-0.0,-0.22883564823079944,-0.43785482200878356
2020-06-01,-0.0,-0.047547386147837614,-0.0,-0.0,-0.0,1.0,-0.057902468737683184,-0.0,-0.0,-0.6122756100182737,-0.0,-0.0,-0.0,-0.0,-1.2225088681070622,-0.0,-0.0,-0.2075316206241714,-0.43534343760077393
2020-06-02,-0.0,-0.04710236050731146,-0.0,-0.0,-0.0,1.0,-0.059354004239571725,-0.0,-0.0,-0.6249056874932634,-0.0,-0.0,-0.0,-0.0,-1.2387453741960979,-0.0,-0.0,-0.18258901304207234,-0.44016096001149707
2020-06-03,-0.0,-0.04896638504404099,-0.0,-0.0,-0.0,1.0,-0.054718676972856366,-0.0,-0.0,-0.6259931691533345,-0.0,-0.0,-0.0,-0.0,-1.2330756785906885,-0.0,-0.0,-0.19410390077296424,-0.4382886931511774
2020-06-04,-0.0,-0.06308715132244544,-0.0,-0.0,-0.0,1.0,-0.057739557739557745,-0.0,-0.0,-0.6094811388929036,-0.0,-0.0,-0.0,-0.0,-1.2454473189767308,-0.0,-0.0,-0.17357999710940886,-0.46390374331550804
2020-06-05,-0.0,-0.06511375947995666,-0.0,-0.0,-0.0,1.0,-0.05529071867100037,-0.0,-0.0,-0.6094618996027447,-0.0,-0.0,-0.0,-0.0,-1.2461899602744673,-0.0,-0.0,-0.17183098591549295,-0.4635247381726255
2020-06-08,-0.0,-0.05874075410427566,-0.0,-0.0,-0.0,1.0,-0.05552949666245715,-0.0,-0.0,-0.6156233086776114,-0.0,-0.0,-0.0,-0.0,-1.2510193036261952,-0.0,-0.0,-0.16496482049431713,-0.4623128269889951
2020-06-09,-0.0,-0.060212344790354505,-0.0,-0.0,-0.0,1.0,-0.05290624437646212,-0.0,-0.0,-0.6110131365844881,-0.0,-0.0,-0.0,-0.0,-1.2420730610041388,-0.0,-0.0,-0.17300701817527445,-0.45988842900845783
2020-06-10,-0.0,-0.05784588819339521,-0.0,-0.0,-0.0,1.0,-0.04888840923807468,-0.0,-0.0,-0.6205122670695734,-0.0,-0.0,-0.0,-0.0,-1.2376789697100512,-0.0,-0.0,-0.1773508885531333,-0.4550687099791352
2020-06-11,-0.0,-0.05217891971643456,-0.0,-0.0,-0.0,1.0,-0.05059555939400481,-0.0,-0.0,-0.6231962287235956,-0.0,-0.0,-0.0,-0.0,-1.2384036849112958,-0.0,-0.0,-0.17809205081147214,-0.45604375832163807
2020-06-12,-0.0,-0.050235704775270784,-0.0,-0.0,-0.0,1.0,-0.041095397459426385,-0.0,-0.0,-0.6260390802115945,-0.0,-0.0,-0.0,-0.0,-1.2501709309438986,-0.0,-0.0,-0.172190435064234,-0.4588146388858901
2020-06-15,-0.0,-0.08303951814308799,-0.0,-0.0,-0.0,1.0,-0.02600264433671221,-0.0,-0.0,-0.6383869546055531,-0.0,-0.0,-0.0,-0.0,-1.2731012193330393,-0.0,-0.0,-0.2000514176582929,-0.45210812399001027
2020-06-16,-0.0,-0.08530805687203792,-0.0,-0.0,-0.0,1.0,-0.024321246188324333,-0.0,-0.0,-0.640251295051251,-0.0,-0.0,-0.0,-0.0,-1.2757999926521917,-0.0,-0.0,-0.19791322238142475,-0.4503471839523862
2020-06-17,-0.0,-0.08648887579195522,-0.0,-0.0,-0.0,1.0,-0.01628112568144983,-0.0,-0.0,-0.6321275968763813,-0.0,-0.0,-0.0,-0.0,-1.2836304700162076,-0.0,-0.0,-0.20786061588330632,-0.4571239133637837
2020-06-18,-0.0,-0.09682054304977343,-0.0,-0.0,-0.0,1.0,-0.012378882216409388,-0.0,-0.0,-0.6271966989647423,-0.0,-0.0,-0.0,-0.0,-1.2864458608112588,-0.0,-0.0,-0.20764101241572414,-0.4536712964668607
2020-06-19,-0.0,-0.09096267914379398,-0.0,-0.0,-0.0,1.0,-0.01363150720259367,-0.0,-0.0,-0.6299966842279778,-0.0,-0.0,-0.0,-0.0,-1.285856390229525,-0.0,-0.0,-0.20097262645986075,-0.46277124857237595
2020-06-22,-0.0,-0.09126413912530858,-0.0,-0.0,-0.0,1.0,-0.010832320106112524,-0.0,-0.0,-0.6294904388194982,-0.0,-0.0,-0.0,-0.0,-1.2848089606130948,-0.0,-0.0,-0.20773000257912386,-0.4603736045097823
2020-06-23,-0.0,-0.08590594077752658,-0.0,-0.0,-0.0,1.0,-0.009858058777748953,-0.0,-0.0,-0.6354000667086683,-0.0,-0.0,-0.0,-0.0,-1.291813363969907,-0.0,-0.0,-0.19730941704035873,-0.485713226846533
2020-06-24,-0.0,-0.0850385527876631,-0.0,-0.0,-0.0,1.0,-0.004411328588374852,-0.0,-0.0,-0.6370477461447213,-0.0,-0.0,-0.0,-0.0,-1.290332147093713,-0.0,-0.0,-0.2001037959667853,-0.4900652431791222
2020-06-25,-0.0,-0.061148424237951145,-0.0,-0.0,-0.0,1.0,-0.010185253524245331,-0.0,-0.0,-0.6486456565060152,-0.0,-0.0,-0.0,-0.0,-1.276957709056019,-0.0,-0.0,-0.17945973872610524,-0.5139124658646395
2020-06-26,-0.0,-0.06627997192152806,-0.0,-0.0,-0.0,1.0,-0.009051612664868659,-0.0,-0.0,-0.6479476853733328,-0.0,-0.0,-0.0,-0.0,-1.2785679979310598,-0.0,-0.0,-0.18505929729929435,-0.5076661617467765
2020-06-29,-0.0,-0.06846946284032378,-0.0,-0.0,-0.0,1.0,-0.02192788815305372,-0.0,-0.0,-0.5962104488594555,-0.0,-0.0,-0.0,-0.0,-1.26747608535688,-0.0,-0.0,-0.20978660779985284,-0.5152685798381164
2020-06-30,-0.0,-0.04807339449541284,-0.0,-0.0,-0.0,1.0,-0.042348623853211004,-0.0,-0.0,-0.5848440366972477,-0.0,-0.0,-0.0,-0.0,-1.2548623853211007,-0.0,-0.0,-0.21779816513761466,-0.5217614678899082
2020-07-01,-0.0,-0.047493306927788165,-0.0,-0.0,-0.0,1.0,-0.039241574063886744,-0.0,-0.0,-0.5889903546411412,-0.0,-0.0,-0.0,-0.0,-1.2592877837679246,-0.0,-0.0,-0.21227124362782848,-0.5201158910037774
2020-07-02,-0.0,-0.020437903020146454,-0.0,-0.0,-0.0,1.0,-0.05512040511494043,-0.0,-0.0,-0.6175088345659223,-0.0,-0.0,-0.0,-0.0,-1.2337061459433858,-0.0,-0.0,-0.19370468869539872,-0.5226419906007505
2020-07-06,-0.0,-0.03531778823698487,-0.0,-0.0,-0.0,1.0,-0.0754500053892861,-0.0,-0.0,-0.6261631875830848,-0.0,-0.0,-0.0,-0.0,-1.1981820141558581,-0.0,-0.0,-0.1736068695433478,-0.48413753458125247
2020-07-07,-0.0,-0.04204451772464963,-0.0,-0.0,-0.0,1.0,-0.08595290153768952,-0.0,-0.0,-0.6360801462418008,-0.0,-0.0,-0.0,-0.0,-1.200473135237822,-0.0,-0.0,-0.1490375999139754,-0.47076956163303346
2020-07-08,-0.0,-0.04207734489803233,-0.0,-0.0,-0.0,1.0,-0.08766710870578116,-0.0,-0.0,-0.6329880649439088,-0.0,-0.0,-0.0,-0.0,-1.191283466542418,-0.0,-0.0,-0.1521809254148597,-0.4779040177771406
2020-07-09,-0.0,-0.03671240750053883,-0.0,-0.0,-0.0,1.0,-0.08581794669157267,-0.0,-0.0,-0.6405991809756447,-0.0,-0.0,-0.0,-0.0,-1.1886989007831021,-0.0,-0.0,-0.14710108484804943,-0.4933184855233853
2020-07-10,-0.0,-0.03689334339188849,-0.0,-0.0,-0.0,1.0,-0.08592879979882889,-0.0,-0.0,-0.6408736573625031,-0.0,-0.0,-0.0,-0.0,-1.1886697560800374,-0.0,-0.0,-0.1465675180515142,-0.4933721306175234
2020-07-13,-0.0,-0.03787742792517862,-0.0,-0.0,-0.0,1.0,-0.08440742469392884,-0.0,-0.0,-0.6375255807273903,-0.0,-0.0,-0.0,-0.0,-1.1861558898502855,-0.0,-0.0,-0.15061214231860123,-0.49369906293756505
2020-07-14,-0.0,-0.03110983530087194,-0.0,-0.0,-0.0,1.0,-0.09637948975564246,-0.0,-0.0,-0.6460224622340235,-0.0,-0.0,-0.0,-0.0,-1.1845419641896016,-0.0,-0.0,-0.13904338153503892,-0.4911191646632459
2020-07-15,-0.0,-0.0353795521213422,-0.0,-0.0,-0.0,1.0,-0.0896472776704586,-0.0,-0.0,-0.6443085068326536,-0.0,-0.0,-0.0,-0.0,-1.1797596050654648,-0.0,-0.0,-0.13711812263003506,-0.49109250912212926
2020-07-16,-0.0,-0.031059901238102056,-0.0,-0.0,-0.0,1.0,-0.08888570815143491,-0.0,-0.0,-0.6478207972518429,-0.0,-0.0,-0.0,-0.0,-1.1814570958276678,-0.0,-0.0,-0.13747942460459459,-0.4916267086524011
2020-07-17,-0.0,-0.030794571561571237,-0.0,-0.0,-0.0,1.0,-0.0696816700683926,-0.0,-0.0,-0.6480466931643213,-0.0,-0.0,-0.0,-0.0,-1.1785010921330612,-0.0,-0.0,-0.1543667418627135,-0.49937336627636336
2020-07-20,-0.0,-0.04175722378594079,-0.0,-0.0,-0.0,1.0,-0.07642427049559983,-0.0,-0.0,-0.6334841628959277,-0.0,-0.0,-0.0,-0.0,-1.175401717319272,-0.0,-0.0,-0.1515302668614387,-0.48430541204973815
2020-07-21,-0.0,-0.039941566307988306,-0.0,-0.0,-0.0,1.0,-0.0786360721157272,-0.0,-0.0,-0.6374616974274924,-0.0,-0.0,-0.0,-0.0,-1.170205943134041,-0.0,-0.0,-0.15064490843012895,-0.486175443597235
2020-07-22,-0.0,-0.03095467351378339,-0.0,-0.0,-0.0,1.0,-0.08309261438607754,-0.0,-0.0,-0.6453407510431155,-0.0,-0.0,-0.0,-0.0,-1.1635462358689064,-0.0,-0.0,-0.15502300203273778,-0.48821368710103064
