Date,AAXN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-07,1.0,-0.0,-0.7466001032880013,-0.0,-0.4026510587020141,-0.2960922706145636,-2.1108624548114996,-0.19332070924427613,-0.14993974866586332,-0.6763642623515235,-0.4343260457910139,-0.0,-0.9106558788087451,-0.0,-2.3542778447237045,-1.5990704079876055,-3.835944224479256,-1.1413324152177655,-1.3630573248407643
2020-02-10,1.0,-0.0,-0.8406409579151258,-0.04331748547279451,-0.4581792569114281,-0.31748547279450606,-2.112343722486353,-0.21676351470329283,-0.12924810706110232,-0.7055819686564536,-0.4111639373129072,-0.0,-0.9933086811058285,-0.0,-2.527205493924987,-1.648353583377355,-3.7997886951928157,-1.0857545342489874,-1.3195985208663499
2020-02-11,1.0,-0.0,-0.7753610269210198,-0.012123373150294171,-0.45106079515065073,-0.3068283116420039,-2.1217685862007487,-0.21822071670529505,-0.13086111606346942,-0.8313424852914958,-0.5826350508111963,-0.0,-0.8992690319129969,-0.0,-2.6179354608664647,-1.6564449991085757,-3.8170796933499735,-1.0641825637368514,-1.3431984310928864
2020-02-12,1.0,-0.0,-0.7286245353159851,-0.0,-0.4993804213135068,-0.3593556381660471,-2.1127633209417596,-0.2943883873251903,-0.18233315631085148,-0.8597981943706852,-0.5269959284829173,-0.039121968489998236,-0.8566117896972916,-0.0,-2.7640290316870244,-1.63338644007789,-3.66471941936626,-1.0665604531775534,-1.114002478314746
2020-02-13,1.0,-0.0,-0.7337080625329352,-0.07113999648691374,-0.5443527138591252,-0.3595643773054628,-2.1212014754962234,-0.32548744071666963,-0.13823994379062007,-0.6908484103284734,-0.506938345336378,-0.0,-0.784823467416125,-0.0,-2.662216757421395,-1.5489197259792726,-3.6641489548568416,-1.0973124890216055,-1.3165290707886879
2020-02-14,1.0,-0.0,-0.6786645800730309,-0.04451399756564076,-0.5136498000347766,-0.38271604938271603,-2.069379238393323,-0.32776908363762824,-0.18257694314032344,-0.6849243609806991,-0.5000869414014955,-0.0,-0.8069900886802296,-0.0,-2.5892888193357675,-1.533298556772735,-3.584941749260998,-1.1671013736741436,-1.3223787167449141
2020-02-18,1.0,-0.0,-0.9743796651200323,-0.3207585233003833,-0.6655235021182166,-0.510591083316522,-2.2977607423845066,-0.4131531168045189,-0.10349001412144442,-0.8854145652612466,-0.743594916280008,-0.0,-0.7934234415977405,-0.0,-2.9475489207181758,-1.5878555577970546,-3.9548113778495053,-1.280411539237442,-1.6951785354044784
2020-02-19,1.0,-0.0,-1.0711120489554757,-0.3673770837729478,-0.7062671449672927,-0.5608778223253851,-2.3758176830554967,-0.3933319265667862,-0.0,-1.0848280227896179,-0.7438278117746359,-0.0,-0.7604979953576704,-0.0,-3.1599493564043044,-1.6172188225364,-4.179573749736231,-1.321797847647183,-1.7588098755011603
2020-02-20,1.0,-0.0,-1.2132259431962695,-0.36138194150063585,-0.6871555743959304,-0.5879610004239084,-2.3925392115303095,-0.43683764306909706,-0.0,-1.0063586265366682,-0.7732089868588384,-0.0,-0.6651123357354811,-0.0,-3.221492157693938,-1.5722763883001272,-4.0996184824078,-1.3685883849088598,-1.8100890207715135
2020-02-21,1.0,-0.0,-1.2364243943191313,-0.343984962406015,-0.616750208855472,-0.5361319966583125,-2.350250626566416,-0.42815371762740184,-0.0,-0.8901420217209691,-0.7980367585630744,-0.0,-0.7063492063492064,-0.0,-3.3149540517961573,-1.5190058479532165,-3.891812865497076,-1.3663324979114455,-1.8874269005847955
2020-02-24,1.0,-0.0,-1.3090484282073067,-0.3262531860662702,-0.6423109600679694,-0.48449447748513175,-2.401869158878505,-0.44944774851316915,-0.0,-0.8564146134239593,-0.7912064570943076,-0.0,-0.8674596431605778,-0.0,-3.2459643160577745,-1.6601529311809686,-3.9462616822429912,-1.3927357689039934,-1.8668224299065421
2020-02-25,1.0,-0.0,-1.2738137082601055,-0.32144112478031633,-0.8272407732864675,-0.08857644991212654,-2.2344463971880493,-0.29349736379613356,-0.0,-0.5565905096660808,-0.2694200351493849,-0.0,-1.0755711775043937,-0.0,-2.4896309314586995,-1.51792618629174,-3.5295254833040426,-0.9579964850615115,-1.1388400702987698
2020-02-26,1.0,-0.0,-0.9457694060458758,-0.17059091599574663,-0.7318851587422148,-0.08582713048761963,-1.931642108461188,-0.21373234087801912,-0.0,-0.6800850675983594,-0.09661248670818776,-0.0,-0.4651374753152059,-0.0,-2.6211453744493394,-1.2064408324472127,-3.0899286039799483,-0.798572079598967,-1.153273583472581
2020-02-27,1.0,-0.0,-0.8135723039215685,-0.1642156862745098,-0.7405024509803921,-0.17754289215686272,-2.036458333333333,-0.25,-0.0,-0.905484068627451,-0.0,-0.0,-0.5170036764705882,-0.0,-2.7127757352941173,-1.2166053921568627,-2.9416360294117645,-0.7660845588235293,-1.0768995098039216
2020-02-28,1.0,-0.0,-0.8852351916376305,-0.3094512195121951,-0.38109756097560976,-0.0,-1.2134146341463414,-0.0,-0.0,-0.6263066202090593,-0.0,-0.0,-0.6105182926829268,-0.0,-1.9875871080139373,-0.24433797909407665,-1.8964503484320556,-0.9619991289198605,-0.7719947735191638
2020-03-02,1.0,-0.0,-0.7117872296388285,-0.5960881713753493,-0.2393666563179137,-0.061161130083824906,-0.7571147676704958,-0.0,-0.0,-0.983959432888337,-0.0,-0.0,-0.4630032081134224,-0.0,-1.922177377625996,-0.21463313670702683,-1.5114353720376696,-0.9631584394080513,-0.9249715409293181
2020-03-03,1.0,-0.0,-0.9523057485786481,-0.4632817435249526,-0.09941566645609602,-0.0,-0.09720467466835123,-0.0,-0.0,-0.9376974099810486,-0.0,-0.0,-0.5600915982312066,-0.0,-1.192593177511055,-0.2519740998104864,-0.8223310170562224,-0.5595388502842704,-0.9598073278584965
2020-03-04,1.0,-0.0,-0.9714915615022046,-0.49703512239622927,-0.031777406112209215,-0.0,-0.05830925954082409,-0.0,-0.0,-0.7761137296639806,-0.0,-0.0,-0.5185494906492323,-0.0,-1.2107343773757033,-0.38474988596624604,-0.7334651056712788,-0.49954386498403536,-0.9204044397141554
2020-03-05,1.0,-0.0,-1.3267835136245378,-0.4155141722579762,-0.13425989319457757,-0.0,-0.0848281528139121,-0.0,-0.0,-0.8110365603176777,-0.0,-0.0,-0.3392441462412707,-0.0,-0.9426263179515267,-0.5373134328358209,-0.3015199233191839,-0.0,-0.9533753252088184
2020-03-06,1.0,-0.0,-1.3807574871694925,-0.4403300201390242,-0.08679269797960111,-0.0,-0.07938673422984473,-0.0,-0.0,-0.7319560839342558,-0.0,-0.0,-0.10192944845059441,-0.0,-1.0025985837718443,-0.47995842265965044,-0.32300396284025207,-0.03560059767426752,-0.8341453907620345
2020-03-09,1.0,-0.0,-1.2758997429305914,-0.42628534704370186,-0.08547557840616966,-0.0,-0.10790488431876608,-0.0,-0.0,-0.6848971722365039,-0.0,-0.0,-0.13958868894601542,-0.0,-1.032712082262211,-0.43978149100257075,-0.3238431876606684,-0.10102827763496146,-0.8094473007712083
2020-03-10,1.0,-0.038011061706973215,-0.33195965730398,-0.39355818240971696,-0.12471532371760112,-0.0,-0.28294111267758376,-0.0,-0.0,-0.5950005422405379,-0.0,-0.0,-0.013664461555145863,-0.0,-0.9199652966055742,-0.18029497885261903,-0.27502440082420565,-0.5135017893937751,-0.7538227957922135
2020-03-11,1.0,-0.0,-0.5066483021666579,-0.32875986650421146,-0.03586374953647296,-0.0,-0.3166816761137893,-0.0,-0.0,-0.4769825713831647,-0.0,-0.0,-0.0,-0.0,-0.9682682629655136,-0.0,-0.5809185781639031,-0.5496636118027229,-0.5337182815065954
2020-03-12,1.0,-0.0,-0.3700414446417999,-0.31808762581409117,-0.011002565620682851,-0.0,-0.34315176633116246,-0.0,-0.0,-0.5164298401420959,-0.0,-0.0,-0.0,-0.0,-0.8565719360568383,-0.0,-0.47113676731793963,-0.6128379711861062,-0.4347246891651865
2020-03-13,1.0,-0.11880490634841705,-0.051011105585943975,-0.4392507873363169,-0.11611138736946792,-0.0,-0.24179512680258577,-0.0,-0.0,-0.3746477705950605,-0.0,-0.0,-0.0,-0.0,-0.4948201558097132,-0.132189623736118,-0.1475634012928891,-0.8407508702138239,-0.18688877838554616
2020-03-16,1.0,-0.03640748822786264,-0.17009302859768002,-0.39684545002105587,-0.03747942268672715,-0.0,-0.29968224799969373,-0.0,-0.004172887714865434,-0.20500746525783853,-0.0,-0.0,-0.0,-0.0,-0.25737912024807624,-0.0,-0.2841009149726274,-0.7955285019715937,-0.34164082538953333
2020-03-17,1.0,-0.050633795439466424,-0.03778328735551908,-0.20232566260432305,-0.14774592310647064,-0.03952928030170758,-0.28557460627859066,-0.0,-0.08405210042951426,-0.1860180884869225,-0.0,-0.0,-0.04396410238502636,-0.0,-0.5298739393092852,-0.0,-0.10018507525229597,-0.6436777595418514,-0.1405873520270978
2020-03-18,1.0,-0.04431393486385478,-0.1022757608115323,-0.14889215162840364,-0.0,-0.06813934863854779,-0.36108515750133474,-0.0,-0.0462493326214629,-0.24015616657768288,-0.0,-0.0,-0.11792578750667379,-0.0,-0.38734650293646555,-0.0,-0.0,-0.5908302189001602,-0.22964495461825948
2020-03-19,1.0,-0.04435215946843854,-0.08687707641196013,-0.13441860465116282,-0.0,-0.063421926910299,-0.3574750830564784,-0.0,-0.03262458471760798,-0.27096345514950165,-0.0,-0.0,-0.09940199335548172,-0.0,-0.40083056478405316,-0.0,-0.0,-0.6029235880398671,-0.22897009966777407
2020-03-20,1.0,-0.0,-0.3305540050237231,-0.009593915713089589,-0.0,-0.0,-0.24637175551214066,-0.0,-0.21539212950041864,-0.4180505163271002,-0.0,-0.0,-0.0,-0.0,-0.273025397711415,-0.0,-0.0,-0.44055260954507397,-0.5551911805749372
2020-03-23,1.0,-0.0,-0.3944205422386123,-0.0,-0.0,-0.0,-0.19050058048214163,-0.0,-0.224339274738783,-0.37970361264768143,-0.0,-0.0,-0.0,-0.0,-0.18172505634091377,-0.0,-0.0,-0.45496141501058524,-0.5889503517038858
2020-03-24,1.0,-0.0,-0.4251503108121879,-0.0,-0.0,-0.0,-0.13509290397092294,-0.0,-0.08974489622609463,-0.5141478990454839,-0.0,-0.0,-0.0,-0.0,-0.19824042936241043,-0.0,-0.0,-0.32436563741974933,-0.7101124358843711
2020-03-25,1.0,-0.0,-0.4221069223696308,-0.0,-0.0,-0.0,-0.04196768685143833,-0.0,-0.0,-0.6128333114409562,-0.0,-0.0,-0.0,-0.0,-0.2982070143176146,-0.0,-0.0,-0.2897675029554709,-0.6189741232102981
2020-03-26,1.0,-0.0,-0.4167598500295994,-0.0,-0.0,-0.0,-0.04360981385252911,-0.0,-0.0,-0.609978293757811,-0.0,-0.0,-0.0,-0.0,-0.3012892192330461,-0.0,-0.0,-0.2923436163915017,-0.6248437808327304
2020-03-27,1.0,-0.0,-0.40036150022593764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5953779613969402,-0.0,-0.0,-0.0,-0.0,-0.29759215028080827,-0.0,-0.0,-0.2532760957975599,-0.6810728810276936
2020-03-30,1.0,-0.0,-0.39214168198974164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5700183876899255,-0.0,-0.0,-0.0,-0.0,-0.3323333010742282,-0.0,-0.0,-0.2542017484434982,-0.6771831349398367
2020-03-31,1.0,-0.0,-0.4446890478811228,-0.0,-0.0,-0.0,-0.010974780666256595,-0.0,-0.0,-0.5256887565152644,-0.0,-0.0,-0.0,-0.0,-0.33775777784972,-0.0,-0.0,-0.15591310822622942,-0.7623749554857716
2020-04-01,1.0,-0.0,-0.46253755936803337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5477690543116539,-0.0,-0.0,-0.0,-0.0,-0.31853575005654094,-0.0,-0.0,-0.16962295240864592,-0.732415753933637
2020-04-02,1.0,-0.0,-0.451462101428249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.546506754360512,-0.0,-0.0,-0.0,-0.0,-0.3219202372892285,-0.0,-0.0,-0.16055711384079696,-0.7435922236193055
2020-04-03,1.0,-0.0,-0.4543258390774979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5540488307672485,-0.0,-0.0,-0.0,-0.0,-0.30422598724473365,-0.0,-0.0,-0.1261354119693358,-0.7822907943052245
2020-04-06,1.0,-0.0,-0.4536962473828314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5507811241745852,-0.0,-0.0,-0.0,-0.0,-0.3078756643581897,-0.0,-0.0,-0.12456112095345467,-0.7842164599774522
2020-04-07,1.0,-0.0,-0.4478436101678779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.54241376027419,-0.0,-0.0,-0.0,-0.0,-0.3290279584906858,-0.0,-0.0,-0.1250039668687125,-0.7292374091587065
2020-04-08,1.0,-0.0,-0.4474101815411959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5500507807540941,-0.0,-0.0,-0.0,-0.0,-0.31506284118319156,-0.0,-0.0,-0.13783800939443952,-0.7234353180144725
2020-04-09,1.0,-0.0,-0.43674242424242427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5594381313131312,-0.0,-0.0,-0.0,-0.0,-0.3218118686868687,-0.0,-0.0,-0.10688131313131313,-0.7316919191919191
2020-04-13,1.0,-0.0,-0.41634572889702637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5712797525096281,-0.0,-0.0,-0.0,-0.0,-0.3181072037376097,-0.0,-0.0,-0.11904160616200518,-0.7319906559757561
2020-04-14,1.0,-0.0,-0.4265804824215671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.555982973356456,-0.0,-0.0,-0.0,-0.0,-0.32334857323033267,-0.0,-0.0,-0.1158127069210153,-0.7313574018603185
2020-04-15,1.0,-0.0,-0.4468783201049934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5574651584275983,-0.0,-0.0,-0.0,-0.0,-0.2938253859133804,-0.0,-0.0,-0.11961752390475595,-0.7070183113555402
2020-04-16,1.0,-0.0,-0.4322147651006711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5714374902450444,-0.0,-0.0,-0.0,-0.0,-0.2870610270017169,-0.0,-0.0,-0.11790229436553767,-0.7129701888559388
2020-04-17,1.0,-0.0,-0.46138008485150983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5807337159970052,-0.0,-0.0,-0.0,-0.0,-0.2992575492887447,-0.0,-0.0,-0.08616171699525829,-0.6920077364611928
2020-04-20,1.0,-0.0,-0.4521614550890744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5996324903450854,-0.0,-0.0,-0.0,-0.0,-0.28628379220132055,-0.0,-0.0,-0.09078734271832566,-0.6855923757319049
2020-04-21,1.0,-0.0,-0.46257722037686644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6159004128767888,-0.0,-0.0,-0.0,-0.0,-0.26362027752770617,-0.0,-0.0,-0.09539626858721634,-0.6668425790829788
2020-04-22,1.0,-0.0,-0.45006724423732525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6358177212022644,-0.0,-0.0,-0.0,-0.0,-0.2607199824852219,-0.0,-0.0,-0.11328308260094455,-0.6677821912238451
2020-04-23,1.0,-0.0,-0.46426233596209593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6105794707147533,-0.0,-0.0,-0.0,-0.0,-0.25151959103519217,-0.0,-0.0,-0.13578130357532497,-0.6549359433932858
2020-04-24,1.0,-0.0,-0.43614283921174846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5979352328354461,-0.0,-0.0,-0.0,-0.0,-0.2888163675160035,-0.0,-0.0,-0.13000502071043052,-0.6850759382452616
2020-04-27,1.0,-0.0,-0.4329629049929566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6087024573485679,-0.0,-0.0,-0.0,-0.0,-0.2857724213491939,-0.0,-0.0,-0.12803255595554858,-0.6749413053686022
2020-04-28,1.0,-0.0,-0.3854196100593388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.631283162224106,-0.0,-0.0,-0.0,-0.0,-0.30231389909265016,-0.0,-0.0,-0.13500361056167778,-0.6855985683338043
2020-04-29,1.0,-0.0,-0.4317853780985253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.593567618449953,-0.0,-0.0,-0.0,-0.0,-0.3361154690931911,-0.0,-0.0,-0.07947913398180106,-0.6967994979604644
2020-04-30,1.0,-0.0,-0.3545468922979598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4869523960145501,-0.0,-0.0,-0.0,-0.0,-0.4040803416099953,-0.0,-0.0,-0.14916969792819865,-0.7683061837735252
2020-05-01,1.0,-0.0,-0.36522646761133604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4770053137651822,-0.0,-0.0,-0.0,-0.0,-0.4101720647773279,-0.0,-0.0,-0.14571735829959515,-0.7648658906882592
2020-05-04,1.0,-0.0,-0.3612287466026168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4828708678338917,-0.0,-0.0,-0.0,-0.0,-0.41258453953605967,-0.0,-0.0,-0.14265849187788382,-0.7609822387965363
2020-05-05,1.0,-0.0,-0.43622945872541224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36001755781734385,-0.0,-0.0,-0.0,-0.0,-0.21955501906669228,-0.0,-0.0,-0.0,-0.7276343584538147
2020-05-06,1.0,-0.0,-0.4306433005548536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000714167994286656,-0.35779816513761464,-0.0,-0.0,-0.0,-0.0,-0.22540240619678073,-0.0,-0.0,-0.0,-0.7322419381420645
2020-05-07,1.0,-0.0,-0.43005024849666385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3582470688376946,-0.0,-0.0,-0.0,-0.0,-0.22331749910760865,-0.0,-0.0,-0.0,-0.7341772151898734
2020-05-08,1.0,-0.0,-0.4189885627669836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015764089844288273,-0.3785310734463277,-0.0,-0.0,-0.0,-0.0,-0.20399614165633181,-0.0,-0.0,-0.0,-0.738679895273529
2020-05-11,1.0,-0.0,-0.513543058423418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40167618122191184,-0.0,-0.0,-0.0,-0.0,-0.41491558362686753,-0.0,-0.0,-0.0,-0.706425361350662
2020-05-12,1.0,-0.0,-0.5145669410942674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4005832852325546,-0.0,-0.0,-0.0,-0.0,-0.4158641431479175,-0.0,-0.0,-0.0,-0.7069295500805054
2020-05-13,1.0,-0.0,-0.5002733734281029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40064394629730876,-0.0,-0.0,-0.0,-0.0,-0.4245793086689751,-0.0,-0.0,-0.0,-0.71198590608104
2020-05-14,1.0,-0.0,-0.4952459066192777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39660986056684594,-0.0,-0.0,-0.0,-0.0,-0.42300798930708716,-0.0,-0.0,-0.0,-0.722865214617698
2020-05-15,1.0,-0.0,-0.5137765843834864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4027705733378086,-0.0,-0.0,-0.0,-0.0,-0.4505232966161169,-0.0,-0.0,-0.0,-0.6842522808409361
2020-05-18,1.0,-0.0,-0.5015756463209424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3993575034419459,-0.0,-0.0,-0.0,-0.0,-0.46247514150221813,-0.0,-0.0,-0.0,-0.6960991280403855
2020-05-19,1.0,-0.0,-0.4301940078585461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.446924115913556,-0.0,-0.0,-0.0,-0.0,-0.48959356581532415,-0.0,-0.0,-0.0,-0.7030636051080551
2020-05-20,1.0,-0.0,-0.4136270208914931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45967420314752894,-0.0,-0.0,-0.0,-0.0,-0.4825597447617879,-0.0,-0.0,-0.0,-0.711906003619965
2020-05-21,1.0,-0.0,-0.40750932550602337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44808292056503396,-0.0,-0.0,-0.0,-0.0,-0.4788418027273283,-0.0,-0.0,-0.0,-0.7231089096801809
2020-05-22,1.0,-0.0,-0.41069848341521464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4436544505813066,-0.0,-0.0,-0.0,-0.0,-0.4689512068597236,-0.0,-0.0,-0.0,-0.7281743004485673
2020-05-26,1.0,-0.0,-0.40152279607375474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4383389903066997,-0.0,-0.0,-0.0,-0.0,-0.47481882396110453,-0.0,-0.0,-0.0,-0.743142830932942
2020-05-27,1.0,-0.0,-0.3981288981288982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4445089886266357,-0.0,-0.0,-0.0,-0.0,-0.47116913293383883,-0.0,-0.0,-0.0,-0.7435489788430966
2020-05-28,1.0,-0.0,-0.3707421576128539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.467176740627391,-0.0,-0.0,-0.0,-0.0,-0.4678806426931905,-0.0,-0.0,-0.0,-0.7546442234123948
2020-05-29,1.0,-0.0,-0.3805999816519372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46643833521910644,-0.0,-0.0,-0.0,-0.0,-0.45906853001437264,-0.0,-0.0,-0.0,-0.7518730314057673
2020-06-01,1.0,-0.0,-0.36755363226222265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4769972071325538,-0.0,-0.0,-0.0,-0.0,-0.464321885645889,-0.0,-0.0,-0.0,-0.7602123806893165
2020-06-02,1.0,-0.0,-0.3262427594331904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5588572176588016,-0.0,-0.0,-0.0,-0.0,-0.5899139313414274,-0.0,-0.0,-0.0,-0.7975586608633046
2020-06-03,1.0,-0.0,-0.3215635567933161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5623963928121477,-0.0,-0.0,-0.0,-0.0,-0.6145149525893508,-0.0,-0.0,-0.0,-0.8169551090776473
2020-06-04,1.0,-0.0,-0.2649425287356322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.638607167004733,-0.0,-0.0,-0.0,-0.0,-0.6781271129141311,-0.0,-0.0,-0.0,-0.7989858012170385
2020-06-05,1.0,-0.0,-0.27028855586752815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6346537667873212,-0.0,-0.0,-0.0,-0.0,-0.6813030682317919,-0.0,-0.0,-0.0,-0.7966239301782755
2020-06-08,1.0,-0.0,-0.23334462893934263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6523551338529312,-0.0,-0.0,-0.0,-0.0,-0.6909861064046087,-0.0,-0.0,-0.0,-0.8119959335818367
2020-06-09,1.0,-0.0,-0.23441633317506613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6562436410499898,-0.0,-0.0,-0.0,-0.0,-0.6903276131045242,-0.0,-0.0,-0.0,-0.8104524180967237
2020-06-10,1.0,-0.0,-0.21373162765378334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.677531301034295,-0.0,-0.0,-0.0,-0.0,-0.6942365269461078,-0.0,-0.0,-0.0,-0.8167868807838867
2020-06-11,1.0,-0.0,-0.18682667393972452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6888040365471158,-0.0,-0.0,-0.0,-0.0,-0.7024069275876176,-0.0,-0.0,-0.0,-0.8312082367380335
2020-06-12,1.0,-0.0,-0.1928781354657918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6968081470849566,-0.0,-0.0,-0.0,-0.0,-0.6988244139156585,-0.0,-0.0,-0.0,-0.8288907115029731
2020-06-15,1.0,-0.0,-0.2045905452555244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6995279469111308,-0.0,-0.0,-0.0,-0.0,-0.6954573441882739,-0.0,-0.0,-0.0,-0.8210645139221454
2020-06-16,1.0,-0.0,-0.2146879077113232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7087825310718945,-0.0,-0.0,-0.0,-0.0,-0.7029114880175787,-0.0,-0.0,-0.0,-0.8069765844949529
2020-06-17,1.0,-0.0,-0.16743327061119243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7923548679350477,-0.0,-0.0,-0.0,-0.0,-0.7293539619485678,-0.0,-0.0,-0.0,-0.7954561293469928
2020-06-18,1.0,-0.0,-0.15821592969730786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7984028455851583,-0.0,-0.0,-0.0,-0.0,-0.7309248151764541,-0.0,-0.0,-0.0,-0.7996931231692007
2020-06-19,1.0,-0.0,-0.14545263967017225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7960937772963907,-0.0,-0.0,-0.0,-0.0,-0.7261451381852485,-0.0,-0.0,-0.0,-0.8262464623877571
2020-06-22,1.0,-0.0,-0.14370608592302583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7948753801517112,-0.0,-0.0,-0.0,-0.0,-0.7279686789946517,-0.0,-0.0,-0.0,-0.8291327297514595
2020-06-23,1.0,-0.0,-0.13992935333822962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7990766970936942,-0.0,-0.0,-0.0,-0.0,-0.7235687056272514,-0.0,-0.0,-0.0,-0.83478473752317
2020-06-24,1.0,-0.0,-0.1382520737811067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8018970284554268,-0.0,-0.0,-0.0,-0.0,-0.7215708235623535,-0.0,-0.0,-0.0,-0.8382975744636169
2020-06-25,1.0,-0.0,-0.14019050277380413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7853529186001885,-0.0,-0.0,-0.0,-0.0,-0.7331914448204878,-0.0,-0.0,-0.0,-0.8303269250898434
2020-06-26,1.0,-0.0,-0.15191108323751787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7807741890526463,-0.0,-0.0,-0.0,-0.0,-0.7350963381066862,-0.0,-0.0,-0.0,-0.8164175464269539
2020-06-29,1.0,-0.0,-0.16536811395229106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7366397803329329,-0.0,-0.0,-0.0,-0.0,-0.7133688004118758,-0.0,-0.0,-0.0,-0.8169212287626566
2020-06-30,1.0,-0.0,-0.1373128176947383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7409328204423685,-0.0,-0.0,-0.0,-0.0,-0.717749690891606,-0.0,-0.0,-0.0,-0.8385423821953566
2020-07-01,1.0,-0.0,-0.1366960821343955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.743948082271744,-0.0,-0.0,-0.0,-0.0,-0.7170277787315867,-0.0,-0.0,-0.0,-0.8360402431068228
2020-07-02,1.0,-0.0,-0.14935666495110653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7253388231257506,-0.0,-0.0,-0.0,-0.0,-0.7238977526162292,-0.0,-0.0,-0.0,-0.8324927088694459
2020-07-06,1.0,-0.0,-0.15002229922124255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7247246903838895,-0.0,-0.0,-0.0,-0.0,-0.7243130124532574,-0.0,-0.0,-0.0,-0.8315551133829633
