Date,IWF,IWM,MTUM,R,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-31,-0.0,-0.8600980168680192,-0.0,1.0,-0.1638363346250285,-0.0,-0.0,-0.6807613403236836,-0.09585137907453842,-0.0,-0.5329382265785275,-0.0,-0.15369272851607022,-0.0,-0.6604171415545932,-0.3256211534077958,-0.8989058582174606,-0.0,-0.32653293822657853
2020-02-03,-0.0,-0.8425398951009933,-0.0,1.0,-0.10060261131570138,-0.0,-0.0,-0.6965740430755497,-0.060651712978462224,-0.0,-0.511326860841424,-0.0,-0.0708626269389577,-0.0,-0.6099207677714541,-0.2638098426514898,-0.9091619238924228,-0.0,-0.514228322731838
2020-02-04,-0.0,-0.8456988338685144,-0.0,1.0,-0.12213396428370234,-0.0,-0.0,-0.6695960790941355,-0.08737535913469663,-0.0,-0.506732015097741,-0.0,-0.07695341107543237,-0.0,-0.6172609993803166,-0.2419581995380542,-0.9162864063996394,-0.0,-0.5494901695679116
2020-02-05,-0.0,-0.8514344262295082,-0.0,1.0,-0.13769353369763204,-0.0,-0.0,-0.6337659380692167,-0.06750910746812386,-0.0,-0.5373975409836065,-0.0,-0.05259562841530054,-0.0,-0.6825478142076503,-0.14287340619307834,-1.0020491803278688,-0.0,-0.5843579234972678
2020-02-06,-0.0,-0.7364274212100299,-0.0,1.0,-0.07809983896940419,-0.0,-0.0,-0.7466643662295835,-0.1260064412238325,-0.0,-0.5710259949390384,-0.0,-0.0,-0.0,-0.5587761674718196,-0.2229698642742121,-0.8777317690361168,-0.0,-0.8333908442604095
2020-02-07,-0.0,-0.726348210134821,-0.0,1.0,-0.044049279404927935,-0.0,-0.0,-0.7635402138540214,-0.1284286378428638,-0.0012784751278475128,-0.5659576940957693,-0.0,-0.0034867503486750344,-0.0,-0.659809390980939,-0.24314272431427242,-0.8774407252440726,-0.0,-0.7978265922826592
2020-02-10,-0.0,-0.7337320149209544,-0.0,1.0,-0.05352596364497601,-0.0,-0.0,-0.756291077032388,-0.0790455325951803,-0.03676949493753331,-0.5594765823909054,-0.0,-0.04920362366037065,-0.0,-0.778672508733495,-0.25365622594588194,-0.8484220498549351,-0.0,-0.7722778139617501
2020-02-11,-0.0,-0.6623900293255133,-0.0,1.0,-0.07001466275659825,-0.0,-0.0,-0.7206744868035191,-0.11595796676441839,-0.1362414467253177,-0.6671554252199414,-0.0,-0.0,-0.0,-0.8790933528836754,-0.21126588465298143,-0.9067693059628543,-0.0,-0.7399193548387096
2020-02-12,-0.0,-0.642005653189136,-0.0,1.0,-0.09843922821678751,-0.0,-0.0,-0.7784195649502273,-0.12731965097701856,-0.16431117119331448,-0.6450165908811601,-0.0,-0.0,-0.0,-0.9912129777559298,-0.21777067715374215,-0.8493302199827947,-0.0,-0.6309450657490475
2020-02-13,-0.0,-0.6492574257425743,-0.0,1.0,-0.13570544554455446,-0.0,-0.0,-0.7806311881188119,-0.11404702970297029,-0.10792079207920793,-0.6335396039603961,-0.0,-0.0,-0.0,-0.9832920792079209,-0.19894801980198018,-0.8881188118811882,-0.0,-0.696720297029703
2020-02-14,-0.0,-0.4732924021488872,-0.0,1.0,-0.16009209516500383,-0.0,-0.0,-0.9195702225633154,-0.18656945510360703,-0.1831926323867997,-0.6982348426707599,-0.0,-0.1742900997697621,-0.0,-1.3033768227168074,-0.34528012279355336,-1.276592478894858,-0.0,-0.9541059094397544
2020-02-18,-0.0,-0.8681090693538827,-0.0,1.0,-0.0,-0.0,-0.16103536850424816,-1.0636237897648686,-0.04080221300138313,-0.3084370677731674,-0.8592175459395377,-0.0,-0.14562339458605017,-0.0,-1.9414147401699267,-0.22021339656194427,-1.8606006718039911,-0.0,-1.4104919976289272
2020-02-19,-0.0,-0.9655782029950084,-0.0,1.0,-0.0,-0.0,-0.17543677204658903,-1.045445091514143,-0.0,-0.39756655574043265,-0.8669925124792014,-0.0,-0.1290557404326123,-0.0,-2.243552412645591,-0.2156821963394343,-1.9341722129783694,-0.0,-1.4259567387687189
2020-02-20,-0.0,-1.047157894736842,-0.0,1.0,-0.0,-0.0,-0.29747368421052633,-1.019157894736842,-0.0,-0.3854736842105263,-0.9176842105263157,-0.0,-0.02031578947368421,-0.0,-2.3211578947368423,-0.15357894736842106,-1.8773684210526316,-0.0,-1.4867368421052631
2020-02-21,-0.0,-1.1826172948027691,-0.0,1.0,-0.0,-0.0,-0.23063399626414682,-0.9881331721788814,-0.0,-0.23030436215800462,-0.9612130535106034,-0.0,-0.02538182617294803,-0.0,-2.516316888254038,-0.2688715525766399,-1.9325348862762337,-0.0,-1.651796505878475
2020-02-24,-0.0,-1.2379140555058192,-0.0,1.0,-0.0,-0.0,-0.30964637421665175,-0.9996642793196062,-0.0,-0.14245747538048345,-0.9337511190689347,-0.0,-0.20434198746642793,-0.0,-2.4451656222023277,-0.3840644583706357,-1.9687779767233664,-0.0,-1.5647940913160252
2020-02-25,-0.0,-1.2426470588235292,-0.0,1.0,-0.6592405618964002,-0.0,-0.8428446005267778,-0.7182835820895521,-0.0,-0.0,-0.5657374890254608,-0.0,-0.5511413520632134,-0.0,-1.7562554872695346,-0.46916154521510095,-2.2328797190517995,-0.0,-0.9362379280070237
2020-02-26,-0.0,-0.8975258133645042,-0.0,1.0,-0.7956360802649523,-0.0,-0.45928307032924215,-0.6727060198714202,-0.0,-0.17134229495421782,-0.49045392557958306,-0.0,-0.0,-0.0,-2.078511591661796,-0.3300214299629846,-1.8204753555425677,-0.0,-1.0248392752776154
2020-02-27,-0.0,-0.8092569330370085,-0.0,1.0,-0.814571456179341,-0.0,-0.5261377910909266,-0.7363030244468065,-0.0,-0.29770992366412213,-0.4231326698231713,-0.0,-0.0,-0.0,-2.1139240506329116,-0.3248623055367668,-1.6832544207169775,-0.0,-0.9336167745675911
2020-02-28,-0.0,-1.0956270328876039,-0.0,1.0,-0.7245392121431152,-0.0,-0.0,-0.48189374774123594,-0.0,-0.21149259125406578,-0.0862305746295627,-0.0,-0.38576075171666063,-0.0,-1.6100469822912902,-0.0,-0.9254788579689193,-0.04900614383809179,-0.6579689194073003
2020-03-02,-0.0,-0.7900983146067416,-0.0,1.0,-0.4905196629213483,-0.0,-0.0,-0.5462078651685394,-0.0,-0.6201544943820225,-0.29318820224719105,-0.0,-0.13546348314606743,-0.0,-1.6633426966292133,-0.0,-0.5521769662921349,-0.06797752808988763,-0.8632724719101124
2020-03-03,-0.0,-0.9649779366586606,-0.0,1.0,-0.3840138524269676,-0.0,-0.0,-0.2818522035413059,-0.0,-0.5902921298106463,-0.22035413059263811,-0.0,-0.3618387979668212,-0.0,-0.8117633916103446,-0.0,-0.017538959950846228,-0.0,-0.9530246327431157
2020-03-04,-0.0,-1.0492579049257904,-0.0,1.0,-0.4028285652828566,-0.0,-0.0,-0.1803075930307593,-0.0,-0.4320821682082169,-0.22650032265003228,-0.0,-0.3572273607227361,-0.0,-0.8073779307377931,-0.0,-0.0,-0.0,-0.9219186921918693
2020-03-05,-0.0,-1.1921051383024148,-0.0,1.0,-0.38848033401337945,-0.0,-0.0,-0.11714190824121079,-0.0,-0.34103525169616167,-0.34592209517483513,-0.0,-0.1568059970584049,-0.0,-0.31868861792475206,-0.0,-0.0,-0.0,-0.8843288893106229
2020-03-06,-0.0,-1.2012564505272605,-0.0,1.0,-0.3254206865604667,-0.0,-0.0,-0.17917881983396905,-0.0,-0.2689252860668611,-0.35732555530625987,-0.0,-0.0,-0.0,-0.36872335651783716,-0.0,-0.0,-0.0,-0.7865380300650662
2020-03-09,-0.0,-1.2009819377505515,-0.0,1.0,-0.42002612494932656,-0.0,-0.0,-0.24129543714247104,-0.0,-0.25336696545200665,-0.18323498941489122,-0.0,-0.05873609296878519,-0.0,-0.39029773433629117,-0.0,-0.0,-0.0,-0.75631728300527
2020-03-10,-0.0,-0.4539884719255109,-0.0,1.0,-0.3680116086903946,-0.0,-0.0,-0.258494901043976,-0.0,-0.4146882179854085,-0.0,-0.0,-0.13994921197952356,-0.0,-0.5111854568906444,-0.0,-0.0,-0.20407916481921884,-0.6803579346205006
2020-03-11,-0.0,-0.4871916134625994,-0.0,1.0,-0.3591865689288247,-0.0,-0.0,-0.24481752975486717,-0.0,-0.3844880586427051,-0.0,-0.0,-0.1198076771498384,-0.0,-0.5011034917632222,-0.0,-0.0,-0.1983526444391897,-0.6460944273665957
2020-03-12,-0.0,-0.3549424947302245,-0.0,1.0,-0.344883695129618,-0.0,-0.0,-0.2709589142413373,-0.06135128138752265,-0.41281757331459634,-0.0,-0.0,-0.0881254391479605,-0.0,-0.3640028105469473,-0.0,-0.0,-0.22650789541806887,-0.5744610036611073
2020-03-13,-0.0,-0.16942482015548888,-0.0,1.0,-0.3318816736023743,-0.014290783573663667,-0.0,-0.16429562243943355,-0.1770702280718733,-0.348914481112294,-0.0,-0.0,-0.1523920126455692,-0.0,-0.10161618116713443,-0.0,-0.0,-0.36581825220168396,-0.40023871737797995
2020-03-16,-0.0,-0.2539861246348588,-0.0,1.0,-0.2648490749756573,-0.0,-0.0,-0.05601874391431354,-0.23107351509250243,-0.22091041869522882,-0.0,-0.0,-0.1768804771178189,-0.0,-0.0,-0.0,-0.0,-0.35531280428432327,-0.4838120740019474
2020-03-17,-0.0,-0.11747932706016538,-0.0,1.0,-0.27382378100940974,-0.03778157969774736,-0.0,-0.07490732820074138,-0.24345594525235242,-0.19144568006843457,-0.0,-0.0,-0.21756487025948104,-0.0,-0.147276874821785,-0.0,-0.0,-0.28095238095238095,-0.26672369546621044
2020-03-18,-0.0,-0.09439148488215686,-0.0,1.0,-0.3367448388794666,-0.03134686238961343,-0.0,-0.04728346686940757,-0.25986899818702847,-0.1725247090473127,-0.0,-0.0,-0.20205859991812386,-0.0,-0.22246915024270422,-0.0,-0.0,-0.30908240247967717,-0.24837709807591088
2020-03-19,-0.0,-0.0,-0.0,1.0,-0.20028691884295585,-0.025149314908068862,-0.0,-0.1317484482960534,-0.20953858765663427,-0.2884119920365383,-0.0,-0.0,-0.0759749385173908,-0.0,-0.357565288675489,-0.0,-0.0,-0.43421360815083737,-0.20485419838388572
2020-03-20,-0.0,-0.0,-0.0,1.0,-0.1803691275167785,-0.04290508149568552,-0.0,-0.17051174496644295,-0.11076821668264622,-0.24014261744966442,-0.0,-0.0,-0.1137643815915628,-0.0,-0.5006591562799616,-0.0,-0.0,-0.5508748801534036,-0.0861996644295302
2020-03-23,-0.0,-0.0,-0.0,1.0,-0.16368994463297015,-0.039917842471869976,-0.0,-0.17934750253021373,-0.11945585521224027,-0.23039828540810858,-0.0,-0.0,-0.10909686253497648,-0.0,-0.48318152050961477,-0.0,-0.0,-0.5572721319283205,-0.09436208846817884
2020-03-24,-0.0,-0.0,-0.0,1.0,-0.12847654628476546,-0.04020636897349226,-0.0,-0.1982150269821503,-0.09683923382553519,-0.2621716183360019,-0.0,-0.0,-0.09938919527960624,-0.0,-0.49151989562948467,-0.0,-0.0,-0.5302733795884481,-0.11798019332265908
2020-03-25,-0.0,-0.0,-0.0,1.0,-0.08200203695620543,-0.042572384693729086,-0.0,-0.1835879528590135,-0.0,-0.38937872835734033,-0.0,-0.0,-0.0,-0.0,-0.5939182307580387,-0.0,-0.0,-0.5330423395896988,-0.08543576313109268
2020-03-26,-0.0,-0.0,-0.0,1.0,-0.08045340637566292,-0.048167142607378054,-0.0,-0.18774404102803194,-0.0,-0.3743516521941838,-0.0,-0.0,-0.0,-0.0,-0.5947024884900053,-0.0,-0.0,-0.5352001864910543,-0.09333294481030364
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.0536547656540785,-0.033298021587883295,-0.0,-0.16465771466200932,-0.04048443897271452,-0.3523635010164056,-0.0,-0.0,-0.0,-0.0,-0.5973315772897758,-0.0,-0.0,-0.4791135797520542,-0.14223952815873106
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.052086916638000226,-0.0376103657837404,-0.0,-0.16302602912510034,-0.02628712303634904,-0.35855979818828115,-0.0,-0.0,-0.0,-0.0,-0.602224515537209,-0.0,-0.0,-0.4879600963192295,-0.13886022245155372
2020-03-31,-0.0,-0.0,-0.0,1.0,-0.051995917441596734,-0.03722499432978,-0.0,-0.19193694715354956,-0.013977092311181676,-0.32172828305738266,-0.0,-0.0,-0.028918122023134502,-0.0,-0.5910920843728737,-0.0,-0.0,-0.41755500113404403,-0.18068156044454525
2020-04-01,-0.0,-0.0,-0.0,1.0,-0.04890794967195887,-0.03206566502882786,-0.0,-0.17083700190292256,-0.01752392854099804,-0.35695418784969746,-0.0,-0.0,-0.03768922718623079,-0.0,-0.571615212019654,-0.0,-0.0,-0.4447442415291545,-0.159817092220739
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.04780831251419487,-0.026061776061776065,-0.0,-0.17394390188507836,-0.013002498296615943,-0.3603792868498751,-0.0,-0.0,-0.03696343402225755,-0.0,-0.5717124687712923,-0.0,-0.0,-0.4499772882125823,-0.15912446059504884
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.034110903002440546,-0.0,-0.0,-0.17994778364265845,-0.015693285657528804,-0.37266587206992446,-0.0,-0.0,-0.04492309438674158,-0.0,-0.564901526760883,-0.0,-0.0,-0.42570520460866107,-0.19989783756172314
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.039319781966840786,-0.0,-0.0,-0.17499432205314558,-0.019844424256188962,-0.38377242789007493,-0.0,-0.0,-0.029496933908698616,-0.0,-0.5544515103338633,-0.0,-0.0,-0.43223370429252783,-0.20483193277310927
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.03151441892591953,-0.0,-0.0,-0.16888274909342083,-0.026650549703563,-0.3945202325447534,-0.0,-0.0,-0.016750129511310653,-0.0,-0.5527542738732516,-0.0,-0.0,-0.4398204109825592,-0.247107580728717
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.03675791175791176,-0.0,-0.0,-0.16877454377454376,-0.0977997227997228,-0.3941730191730191,-0.0,-0.0,-0.0,-0.0,-0.5412624162624162,-0.0,-0.0,-0.3847308847308847,-0.26397551397551394
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.03435621821544151,-0.0,-0.0,-0.1685159500693481,-0.09997688395746648,-0.39265487748497463,-0.0,-0.0,-0.0,-0.0,-0.54042417938049,-0.0,-0.0,-0.38944752658344894,-0.26415857605177995
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.054347190551365256,-0.0,-0.0,-0.13322224171198035,-0.18897269484885695,-0.3733847862948021,-0.0,-0.0,-0.0,-0.0,-0.5615973805765071,-0.0,-0.0,-0.34415014909664976,-0.26778927673507574
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.04709011721376165,-0.0,-0.0,-0.12957820584022683,-0.1915758089503376,-0.3852854345093683,-0.0,-0.0,-0.0,-0.0,-0.5567507526818859,-0.0,-0.0,-0.34901055216158544,-0.2637163485428663
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0526042567918325,-0.0,-0.0,-0.17076195420199572,-0.26270404337543984,-0.3923400819057507,-0.0,-0.0,-0.0,-0.0,-0.49826959681605815,-0.0,-0.0,-0.32606563996077753,-0.18123089346484397
2020-04-16,-0.0,-0.0006640106241699867,-0.0,1.0,-0.056238812864484095,-0.0,-0.0,-0.16077718113055026,-0.2925688550147237,-0.39358507996997516,-0.0,-0.0,-0.0,-0.0,-0.503637623419366,-0.0,-0.0,-0.2987759108493562,-0.18078410993706331
2020-04-17,-0.0,-0.01847155783528327,-0.0,1.0,-0.05604864272952567,-0.0,-0.0,-0.17494668895164545,-0.30857011123278194,-0.40003458013947324,-0.0,-0.0,-0.0,-0.0,-0.5122759495129964,-0.0,-0.0,-0.2598985649242119,-0.15137456054406087
2020-04-20,-0.0,-0.007520746887966804,-0.0,1.0,-0.04797717842323652,-0.0,-0.0,-0.1706143384047948,-0.3074285384970032,-0.4149089442139235,-0.0,-0.0,-0.0,-0.0,-0.5165110650069156,-0.0,-0.0,-0.26541609036422315,-0.15113531581373904
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.05529207634470793,-0.0,-0.0,-0.154251012145749,-0.30870445344129555,-0.40089647194910355,-0.0,-0.0,-0.0,-0.0,-0.5399942163100058,-0.0,-0.0,-0.2602371312897629,-0.17246963562753037
2020-04-22,-0.0,-0.009974055923897378,-0.0,1.0,-0.07330642836552322,-0.0,-0.0,-0.13352551167483426,-0.3151340443931969,-0.38584606514845776,-0.0,-0.0,-0.0,-0.0,-0.5529259152493514,-0.0,-0.0,-0.23571634476794465,-0.17621793023926202
2020-04-23,-0.0,-0.03452703666714225,-0.0,1.0,-0.08603224425738337,-0.0,-0.0,-0.143815094878014,-0.3156227707233557,-0.3261520901697817,-0.0,-0.0,-0.0,-0.0,-0.5343700955913825,-0.0,-0.0,-0.2691396775574262,-0.143815094878014
2020-04-24,-0.0,-0.034796193722482605,-0.0,1.0,-0.08356767504615822,-0.0,-0.0,-0.1270274108791365,-0.3272830563840364,-0.33739525635563133,-0.0,-0.0,-0.0,-0.0,-0.49955972163045026,-0.0,-0.0,-0.28794205368555603,-0.14293424229512852
2020-04-27,-0.0,-0.030776649458217505,-0.0,1.0,-0.08427412492199467,-0.0,-0.0,-0.12877971294037557,-0.3315935780336983,-0.33255800760197424,-0.0,-0.0,-0.0023827083451523233,-0.0,-0.4982129687411357,-0.0,-0.0,-0.2858966358427412,-0.14208316786747602
2020-04-28,-0.0,-0.08560378169316717,-0.0,1.0,-0.11800601633003865,-0.0,-0.0,-0.10860908179343932,-0.3158000286491906,-0.307720956882968,-0.0,-0.0,-0.0,-0.0,-0.49119037387193804,-0.0,-0.0,-0.29451367998854033,-0.1434178484457814
2020-04-29,-0.0,-0.10024296126911533,-0.0,1.0,-0.09749892811204802,-0.0,-0.0,-0.08312133771616408,-0.32228097756181223,-0.2745462341003287,-0.0,-0.0,-0.0,-0.0,-0.5255395169358297,-0.0,-0.0,-0.2917821923681578,-0.16332714020294414
2020-04-30,-0.0,-0.20773769336894943,-0.0,1.0,-0.07852173657791998,-0.0,-0.0,-0.0892652713769924,-0.2845569025743388,-0.4627351982857311,-0.0,-0.0,-0.0,-0.0,-0.47879179264390764,-0.0,-0.0,-0.2530014383420906,-0.0807526345143394
2020-05-01,-0.0,-0.16939179799532833,-0.0,1.0,-0.06324472960586618,-0.0,-0.0,-0.05150646048313178,-0.27607108009816383,-0.49965997457201144,-0.0,-0.0,-0.0,-0.0,-0.48159427574583835,-0.0,-0.0,-0.2879276189349812,-0.12734691463883385
2020-05-04,-0.0,-0.15895723110572518,-0.0,1.0,-0.044690095468920873,-0.0,-0.0,-0.033842697957615346,-0.31203263086335825,-0.5323205154730588,-0.0,-0.0,-0.0,-0.0,-0.4917683918068158,-0.0,-0.0,-0.28850530547098985,-0.093577276623415
2020-05-05,-0.0,-0.15282630117351967,-0.0,1.0,-0.04341724148227776,-0.0,-0.0,-0.03359312012899758,-0.3052345546298785,-0.5291588282719699,-0.0,-0.0,-0.0,-0.0,-0.5131535728149541,-0.0,-0.0,-0.31353578787064407,-0.09516557675654692
2020-05-06,-0.0,-0.16008390770152833,-0.0,1.0,-0.03470182798921187,-0.0,-0.0,-0.025112376385975427,-0.2996104285286185,-0.529997003296374,-0.0,-0.0,-0.0,-0.0,-0.5076116272100689,-0.0,-0.0,-0.3456397962241534,-0.09394665867545701
2020-05-07,-0.0,-0.15457195228222004,-0.0,1.0,-0.03632921662309565,-0.0,-0.0,-0.022747077736710843,-0.3154541903302383,-0.5283211634964994,-0.0,-0.0,-0.0,-0.0,-0.5142281919528833,-0.0,-0.0,-0.3522641906307281,-0.08095195168124042
2020-05-08,-0.0,-0.15501245984327622,-0.0,1.0,-0.04257363317020446,-0.0,-0.0,-0.017113519680547633,-0.3141081454348936,-0.5329810550334765,-0.0,-0.0,-0.0,-0.0,-0.5189299546641847,-0.0,-0.0,-0.3436214609541538,-0.07800162128081184
2020-05-11,-0.0,-0.1856566750932948,-0.0,1.0,-0.06163476586011797,-0.0,-0.0,-0.028861201396412663,-0.29183218971951363,-0.527175875767425,-0.0,-0.0,-0.0,-0.0,-0.5385518237630913,-0.0,-0.0,-0.312868664981341,-0.06295895028289394
2020-05-12,-0.0,-0.17121677815946484,-0.0,1.0,-0.0809076116434641,-0.0,-0.0,-0.03911287892484783,-0.31386729343699155,-0.5318809136382813,-0.0,-0.0,-0.0,-0.0,-0.5485445669860786,-0.0,-0.0,-0.2689688422828904,-0.05881998433074188
2020-05-13,-0.0,-0.17990343995171998,-0.0,1.0,-0.09058539529269766,-0.0,-0.0,-0.03693421846710923,-0.30063367531683766,-0.5358479179239589,-0.0,-0.0,-0.0,-0.0,-0.5486119493059747,-0.0,-0.0,-0.2642727821363911,-0.06068195534097767
2020-05-14,-0.0,-0.20368521376055188,-0.0,1.0,-0.11276512057123837,-0.0,-0.0,-0.0425403164805906,-0.2832592054703337,-0.5424646758040603,-0.0,-0.0,-0.0,-0.0,-0.5407098121085595,-0.0,-0.0,-0.26329006686635803,-0.036912650146742915
2020-05-15,-0.0,-0.18802384338406608,-0.0,1.0,-0.1222729885926957,-0.0,-0.0,-0.060849042331084145,-0.2773760174286665,-0.540076855578081,-0.0,-0.0,-0.0,-0.0,-0.5277920663257587,-0.0,-0.0,-0.26593845502133195,-0.04351115011044207
2020-05-18,-0.0,-0.17218283300648665,-0.0,1.0,-0.13525418615175744,-0.0,-0.0,-0.08719263840699953,-0.271111781565847,-0.5240609443354955,-0.0,-0.0,-0.0,-0.0,-0.5228239553477145,-0.0,-0.0,-0.2581686528888218,-0.04622114949464474
2020-05-19,-0.0,-0.20434901282867798,-0.0,1.0,-0.1963424620143754,-0.0,-0.0,-0.10205319503836471,-0.23901373851332908,-0.5042610620810967,-0.0,-0.0,-0.04776635428987353,-0.0,-0.5232766202650653,-0.0,-0.0,-0.1820277196494101,-0.03366390683286325
2020-05-20,-0.0,-0.2046650244807347,-0.0,1.0,-0.20916583036827538,-0.0,-0.0,-0.09558130340905635,-0.23720463461363014,-0.5005626007359426,-0.0,-0.0,-0.045737919289602524,-0.0,-0.5428640939087066,-0.0,-0.0,-0.1773256697989843,-0.02800839339476325
2020-05-21,-0.0,-0.18254669551174624,-0.0,1.0,-0.2049727292117371,-0.0,-0.0,-0.08601724610743777,-0.24888022182272465,-0.47530393979097474,-0.0,-0.0,-0.040464365154331335,-0.0,-0.543770376915811,-0.0,-0.0,-0.2099393643925775,-0.055120509460982965
2020-05-22,-0.0,-0.18542663051756175,-0.0,1.0,-0.2100709781582234,-0.0,-0.0,-0.0830718615773601,-0.2431839644195327,-0.4737258963657965,-0.0,-0.0,-0.040789593931824415,-0.0,-0.5407134371096962,-0.0,-0.0,-0.2092789472080909,-0.05998111310811222
2020-05-26,-0.0,-0.18115655166113462,-0.0,1.0,-0.21121227808398552,-0.0,-0.0,-0.0859039556624745,-0.24510490575230673,-0.47102530527726183,-0.0,-0.0,-0.040774688632418774,-0.0,-0.5396936569323061,-0.0,-0.0,-0.20856298912877977,-0.061755839093760465
2020-05-27,-0.0,-0.1688929551692589,-0.0,1.0,-0.2628850259225373,-0.0,-0.0,-0.12275083867032631,-0.22930771576700215,-0.44342787435193654,-0.0,-0.0,-0.09957304056114667,-0.0,-0.5292467215614516,-0.0,-0.0,-0.14910033546813053,-0.04452577005184507
2020-05-28,-0.0,-0.17378717698683568,-0.0,1.0,-0.26307289127254996,-0.0,-0.0,-0.10887981472452461,-0.23835933690882496,-0.45227937591418815,-0.0,-0.0,-0.0931253047294003,-0.0,-0.5294368600682594,-0.0,-0.0,-0.15190760604583128,-0.036415163334958554
2020-05-29,-0.0,-0.17397531616638734,-0.0,1.0,-0.26326375133323177,-0.0,-0.0,-0.10918787140027426,-0.23787901874142925,-0.452079841535883,-0.0,-0.0,-0.09303672101173245,-0.0,-0.5293006247143075,-0.0,-0.0,-0.1520950784702118,-0.03659911625780893
2020-06-01,-0.0,-0.1761588597185844,-0.0,1.0,-0.26661387586038865,-0.0,-0.0,-0.10882012547968568,-0.23752817201681184,-0.4523664494121946,-0.0,-0.0,-0.09605896326978132,-0.0,-0.5307607967350917,-0.0,-0.0,-0.1443625510141926,-0.03295364561125662
2020-06-02,-0.0,-0.17367892671351648,-0.0,1.0,-0.27823917739040493,-0.0,-0.0,-0.10395181162727024,-0.23853852940281706,-0.4627787411396064,-0.0,-0.0,-0.08682425238051777,-0.0,-0.5378601198624928,-0.0,-0.0,-0.12214413921085454,-0.038179550363542335
2020-06-03,-0.0,-0.16796732105840753,-0.0,1.0,-0.27167418607486893,-0.0,-0.0,-0.1040726740641385,-0.2536276063894647,-0.4609498841604683,-0.0,-0.0,-0.09069015973661748,-0.0,-0.537495427386904,-0.0,-0.0,-0.12446652847213754,-0.037495427386904034
2020-06-04,-0.0,-0.16815611891300383,-0.0,1.0,-0.28685634385069,-0.0,-0.0,-0.11219527022919326,-0.24089610310657184,-0.4471396437473403,-0.0,-0.0,-0.11073621496747522,-0.0,-0.5249255273876832,-0.0,-0.0,-0.11274241595233753,-0.035990029789044926
2020-06-05,-0.0,-0.1496575965093025,-0.0,1.0,-0.28510393309496396,-0.0,-0.0,-0.15205139082479852,-0.24577298345554816,-0.438337070480577,-0.0,-0.0,-0.12632567723168292,-0.0,-0.5184837282588934,-0.0,-0.0,-0.09656990485425127,-0.017817101993818557
2020-06-08,-0.0,-0.15976223691393218,-0.0,1.0,-0.29165403044823196,-0.0,-0.0,-0.1433553708982835,-0.2339722205373931,-0.44325832474070487,-0.0,-0.0,-0.13468187056468733,-0.0,-0.5242615393946746,-0.0,-0.0,-0.08840298416934554,-0.013343846667071028
2020-06-09,-0.0,-0.16048034934497818,-0.0,1.0,-0.2876940805434255,-0.0,-0.0,-0.1407387190684134,-0.2348981077147016,-0.4408054342552159,-0.0,-0.0,-0.13534085395439108,-0.0,-0.5277171276079573,-0.0,-0.0,-0.0890041242115478,-0.015860019408054343
2020-06-10,-0.0,-0.15893517676308289,-0.0,1.0,-0.28603480686435023,-0.0,-0.0,-0.13558910921108483,-0.23822084773512825,-0.44305985082772426,-0.0,-0.0,-0.13571038748408223,-0.0,-0.5301073312716027,-0.0,-0.0,-0.08556182159966041,-0.018737493178097142
2020-06-11,-0.0,-0.16637371961937086,-0.0,1.0,-0.2987453785077884,-0.0,-0.0,-0.1410085459724832,-0.2279229044184496,-0.43790532759561185,-0.0,-0.0,-0.1375537911388569,-0.0,-0.5259712709861204,-0.0,-0.0,-0.08045942178313838,-0.014516031274622705
2020-06-12,-0.0,-0.1730944704665734,-0.0,1.0,-0.29685503984427275,-0.0,-0.0,-0.1428006569742685,-0.23787943305553866,-0.4409635622604781,-0.0,-0.0,-0.13321978222519618,-0.0,-0.5255794148062535,-0.0,-0.0,-0.08650161202019586,-0.004653567735263701
2020-06-15,-0.0,-0.1846092868685021,-0.0,1.0,-0.29354553492484525,-0.0,-0.0,-0.1486020915271807,-0.2416841976889539,-0.4394036403548889,-0.0,-0.0,-0.1336931003994024,-0.0,-0.5204122076892589,-0.0,-0.0,-0.08689289307600842,-0.0
2020-06-16,-0.0,-0.1676106949266094,-0.0,1.0,-0.2927096656312808,-0.0,-0.0,-0.15573421036603935,-0.24648273341860039,-0.43367440160789333,-0.0,-0.0,-0.13761495828004142,-0.0,-0.5098666179426274,-0.0,-0.0,-0.09918387234301725,-0.0023752969121140144
2020-06-17,-0.0,-0.1661188215242269,-0.0,1.0,-0.29279279279279274,-0.0,-0.0,-0.15644022400779156,-0.24701728755782806,-0.43684562941319693,-0.0,-0.0,-0.13866569271974677,-0.0,-0.5095568541514488,-0.0,-0.0,-0.09605551497443388,-0.0
