Date,IWF,IWM,MS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,-0.0,-0.27709556860651363,1.0,-0.0,-0.23011211959423386,-0.0,-0.11809930592632142,-0.09218722192560955,-0.0,-0.3248264815803524,-0.11446876668446344,-0.5722014593344011,-0.12358070831108739,-0.0,-0.25527673963338676,-0.0,-0.21776116746752092,-0.0,-0.23370706531411284
2020-02-28,-0.0,-0.34247732248983426,1.0,-0.0,-0.18576790741319987,-0.0,-0.0,-0.11032217704097592,-0.0,-0.2841726618705036,-0.05132937128558024,-0.5133875508289021,-0.20663121676571786,-0.0,-0.16990928995933688,-0.0,-0.04297779167969972,-0.008320300281513919,-0.21263684704410385
2020-03-02,-0.0,-0.27992266142892214,1.0,-0.0,-0.16385342499386202,-0.06647434323594402,-0.0,-0.15206849987724033,-0.0,-0.32991652344709055,-0.09857598821507489,-0.40452369260986987,-0.17054382519027744,-0.0,-0.15099435305671494,-0.0,-0.0,-0.0014731156395777069,-0.25064448809231527
2020-03-03,-0.0,-0.33874309392265195,1.0,-0.0,-0.11915860957642727,-0.04952232965009208,-0.0,-0.1494302486187845,-0.0,-0.31906077348066303,-0.10056975138121547,-0.2770200276243094,-0.23296500920810315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29103360957642727
2020-03-04,-0.0,-0.3524280729851856,1.0,-0.0,-0.12446376480009151,-0.035034033060687524,-0.0,-0.14279585883429616,-0.0,-0.30861408225132986,-0.10229937653720758,-0.2632557341417377,-0.23834582165532228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2926843219127152
2020-03-05,-0.0,-0.4523908179332063,1.0,-0.0,-0.03729178751968178,-0.0,-0.0,-0.09088146736278004,-0.0,-0.28449490345570566,-0.14668103091074833,-0.32131709068810255,-0.15372503522002154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27560012154360375
2020-03-06,-0.0,-0.4602909806924465,1.0,-0.0,-0.03976371492643439,-0.0,-0.0,-0.11259093146638954,-0.0,-0.277416178964065,-0.15123338620576493,-0.30235738117376804,-0.12891757370234644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2622381447246076
2020-03-09,-0.0,-0.45440891340560907,1.0,-0.0,-0.10429012261394358,-0.0,-0.0,-0.15909773614790135,-0.0,-0.2784346923728119,-0.08907943963516209,-0.2088806357355471,-0.1772030912914061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2594281657063273
2020-03-10,-0.05648046045022996,-0.2638175412172884,1.0,-0.0,-0.17611145477528845,-0.10465022457706893,-0.0,-0.16933379952126087,-0.0,-0.26373685484521664,-0.0,-0.13428901858476106,-0.1656491218633173,-0.008660337269035262,-0.03378069444070897,-0.0,-0.0,-0.05040208708749092,-0.2626341410935693
2020-03-11,-0.04179293262009539,-0.31284091807425757,1.0,-0.0,-0.17802840654562702,-0.08853988247384648,-0.0,-0.15552451975019105,-0.0,-0.24830693825924266,-0.0,-0.12190044533452793,-0.1542860154417771,-0.0,-0.0427942765290258,-0.0,-0.0,-0.0610029249782603,-0.23007193865451
2020-03-12,-0.04535415275566285,-0.28527402537367097,1.0,-0.0,-0.17088705120961528,-0.08921875802557913,-0.0,-0.1621552211207561,-0.0,-0.2565360316400432,-0.0,-0.14253428527402537,-0.14461451538343006,-0.0009245467152909755,-0.0,-0.0,-0.0,-0.065873953464482,-0.20478709743695106
2020-03-13,-0.07213885373350208,-0.2450861378722525,1.0,-0.0,-0.16824650670248212,-0.10277139241160213,-0.0,-0.14755792029341117,-0.004700777436268306,-0.22679959707621974,-0.0024795309553942713,-0.13565100601802824,-0.1427796575147868,-0.025027765581010927,-0.02564764831985949,-0.0,-0.0,-0.09856135547692228,-0.1853449389157218
2020-03-16,-0.08736610821202966,-0.16641032683328758,1.0,-0.0,-0.18104916231804452,-0.0990661906069761,-0.0,-0.15855534193902773,-0.0,-0.27258994781653395,-0.0,-0.24391650645427082,-0.09351826421312825,-0.08398791540785498,-0.1299093655589124,-0.0,-0.0,-0.11752265861027192,-0.11257896182367481
2020-03-17,-0.08692720554521671,-0.11538150335787685,1.0,-0.0,-0.19095396067643014,-0.1226636459260458,-0.0,-0.15572996736521294,-0.008846454675405237,-0.24694554575612915,-0.0,-0.21396013701216388,-0.12080265393640263,-0.06160153194702916,-0.1975348598861828,-0.0,-0.0,-0.11085039242657173,-0.0648919815519055
2020-03-18,-0.07946058638798724,-0.11463858760193175,1.0,-0.0,-0.1268308130789328,-0.12110416171852321,-0.008233710711740954,-0.15546406988098066,-0.0,-0.2583062834824374,-0.03377932599688597,-0.2321800860317209,-0.13321721690021904,-0.053413559232575944,-0.14854986409099305,-0.0,-0.0,-0.08750956641068272,-0.0863220119811047
2020-03-19,-0.07704456318601774,-0.11484298912900423,1.0,-0.0,-0.12637203548208784,-0.12037061409281144,-0.0006054065436550762,-0.15859019241399278,-0.0,-0.26366771077360424,-0.0310863099155063,-0.23953041509831274,-0.1333473717459398,-0.05256508120344292,-0.14787712879366166,-0.0,-0.0,-0.08294069648074544,-0.08336184885894025
2020-03-20,-0.0782750976459411,-0.10105035363665153,1.0,-0.0,-0.1262271719624195,-0.123720046447799,-0.012482845983321018,-0.1677662831204476,-0.0,-0.2539850100285021,-0.024015623350575322,-0.23366409796263063,-0.14361870579541858,-0.05381083078222316,-0.15855589570357861,-0.0,-0.0,-0.09088989760371582,-0.07099123825609628
2020-03-23,-0.08226134055517942,-0.12098328212072289,1.0,-0.0,-0.07960522889432843,-0.11814488828706839,-0.0,-0.16251757720952034,-0.0,-0.2432685797614708,-0.054189885943440444,-0.24196656424144578,-0.11783240456226239,-0.06687151710848394,-0.13499296911619188,-0.0,-0.0,-0.1043956043956044,-0.07702723816467892
2020-03-24,-0.0787742743787847,-0.09994257673835873,1.0,-0.0,-0.11179264982250992,-0.1163343077886824,-0.00041762372102735435,-0.14846523282522447,-0.0,-0.22092294842347046,-0.0636093130089789,-0.2595270411359365,-0.12633117561077467,-0.055883274169972845,-0.13134266026310293,-0.0,-0.0,-0.1366934641887659,-0.060085612862810604
2020-03-25,-0.08578895437211659,-0.0702152057388197,1.0,-0.0,-0.12370996559908265,-0.11554974799327983,-0.0402144057174858,-0.13496359902930746,-0.03029414117709806,-0.17544467852476067,-0.08234886263633698,-0.23832635536947655,-0.17187124989999733,-0.0585082268860503,-0.10448278620763221,-0.0,-0.0,-0.142430464812395,-0.09258913571028561
2020-03-26,-0.08704005123142194,-0.07308482535955386,1.0,-0.0,-0.12781172452437495,-0.11449689142674173,-0.037889905808896125,-0.1351495583958161,-0.030045094324519038,-0.18400619046348426,-0.08146329748912667,-0.23609146943458656,-0.1587907249779865,-0.06286522400405582,-0.10723910665207993,-0.0,-0.0,-0.14184699949302237,-0.09048216239293434
2020-03-27,-0.08476355429591141,-0.03889151314753582,1.0,-0.0,-0.11950873878129427,-0.11210832939694536,-0.0,-0.12229045294704247,-0.06762714533144387,-0.16957959376476145,-0.08413373222064766,-0.25185010234608723,-0.1503437778827481,-0.07589356006928043,-0.1101663779982155,-0.0,-0.0,-0.10604629192253189,-0.13102923424132681
2020-03-30,-0.08461013747507609,-0.03893378108930633,1.0,-0.0,-0.1185853709728198,-0.11399412320285444,-0.0,-0.12018574876692202,-0.06275579809004093,-0.16664917619897154,-0.08101584636373177,-0.2626980795466471,-0.14752334977437298,-0.07175464371917305,-0.11609297932626718,-0.0,-0.0,-0.10795991184804281,-0.13081120789169903
2020-03-31,-0.0822830955108843,-0.041115508801166545,1.0,-0.0,-0.11264451619622956,-0.10938964691178002,-0.0,-0.12555983751692532,-0.052182064368294964,-0.15558275179668785,-0.08069471930007291,-0.28283512134152694,-0.1677689823976669,-0.06540985314029789,-0.10978023122591397,-0.0,-0.0,-0.08306426413915216,-0.1355587959587543
2020-04-01,-0.08251934047042277,-0.0408689536610143,1.0,-0.0,-0.11234403896746635,-0.10986950066421819,-0.0,-0.12669636112630567,-0.05313745409080254,-0.15435909457945873,-0.07840379255554687,-0.28504076476257456,-0.16730483707118857,-0.06597900549607981,-0.10908806751582403,-0.0,-0.0,-0.0833528691620432,-0.13583912896251726
2020-04-02,-0.08151326053042122,-0.03309932397295892,1.0,-0.0,-0.11128445137805512,-0.10829433177327093,-0.0,-0.12548101924076963,-0.05187207488299532,-0.15540821632865315,-0.08081123244929797,-0.28811752470098806,-0.1696307852314093,-0.06627665106604264,-0.11162246489859595,-0.0,-0.0,-0.08107124284971398,-0.13562142485699427
2020-04-03,-0.08533619269294139,-0.0035567643905118082,1.0,-0.0,-0.10971048983968408,-0.11909930172346156,-0.0,-0.1001647618798546,-0.029578680335800404,-0.15668070193791353,-0.14415356853309622,-0.2675680623479876,-0.14237518633784033,-0.07508434239087794,-0.15111018123806785,-0.0,-0.0,-0.10989355859507807,-0.12098229463608548
2020-04-06,-0.08398105257648321,-0.0,1.0,-0.0,-0.0959933003585355,-0.11810735128627883,-0.0,-0.09798225641830886,-0.018005286435843083,-0.1491717044830023,-0.15403941273455288,-0.26332731412420507,-0.14783701028499646,-0.07594671691397765,-0.17657219125382745,-0.0,-0.0,-0.11282091544319699,-0.12326293475700716
2020-04-07,-0.0789055788404967,-0.0,1.0,-0.0,-0.09343191107177257,-0.11498711373753677,-0.0,-0.09405669955483821,-0.00986645146174472,-0.14950667742691276,-0.1629916955197459,-0.27009085465857907,-0.14856949470231431,-0.0733085153463671,-0.18816546481659852,-0.0,-0.0,-0.11360737250410016,-0.10577148361231874
2020-04-08,-0.0823651992706434,-0.0,1.0,-0.0,-0.08705392029174264,-0.11680125032560562,-0.0,-0.08937223235217504,-0.0,-0.15089867152904402,-0.16022401667100808,-0.2719458192237562,-0.15530085959885387,-0.07999479030997655,-0.18418859077884864,-0.0,-0.0,-0.1278978900755405,-0.09880177129460796
2020-04-09,-0.08348088740756171,-0.0,1.0,-0.0,-0.08665763982918445,-0.11681074888032496,-0.0,-0.09238620976981564,-0.0,-0.14600041662326843,-0.16386313925632748,-0.2732788251223831,-0.15209353192375794,-0.08095510884282887,-0.18005936881574838,-0.0,-0.0,-0.13331944589105302,-0.09504218310592646
2020-04-13,-0.07668288621165205,-0.009939892274465926,1.0,-0.0,-0.08953709245140642,-0.11797767427337306,-0.0,-0.09346621217246494,-0.014025135957950612,-0.1410840207124457,-0.14727693788868362,-0.30644531758216026,-0.14532538835835654,-0.06835627488225651,-0.1758216023522677,-0.0,-0.0,-0.12234914522130572,-0.09372641877650856
2020-04-14,-0.07295623666545246,-0.021907685903106624,1.0,-0.0,-0.09299058125617943,-0.11627725451423218,-0.0,-0.09036269969298016,-0.0161575688192746,-0.1409689337565697,-0.13675391580371546,-0.3190144143206536,-0.16144559504605296,-0.062470729041994064,-0.1705521153145652,-0.0,-0.0,-0.1211687568298902,-0.07878440963730031
2020-04-15,-0.056701030927835044,-0.013608247422680412,1.0,-0.0,-0.08347938144329897,-0.1113659793814433,-0.0,-0.10010309278350515,-0.04417525773195876,-0.1472422680412371,-0.13762886597938145,-0.3498711340206186,-0.1659536082474227,-0.05198453608247423,-0.14757731958762885,-0.0,-0.0,-0.11889175257731957,-0.048737113402061855
2020-04-16,-0.06511376227163802,-0.007317890180112861,1.0,-0.0,-0.0766059419206885,-0.1135819011054137,-0.0,-0.08920611198433352,-0.04081527480739004,-0.1543456414749156,-0.13617975211935376,-0.35342317503671833,-0.16480713236620373,-0.055116081321342984,-0.14419335721095622,-0.0,-0.0,-0.12494524465974387,-0.05104486072818161
2020-04-17,-0.06755711412510959,-0.006884637202826054,1.0,-0.0,-0.07805167345675829,-0.11458924243205611,-0.0,-0.08895879531741531,-0.03939972152029292,-0.15035325666546337,-0.1332319117116188,-0.34980145428291476,-0.16368418338404414,-0.05706255479346088,-0.14179258418854107,-0.0,-0.0,-0.12977670053117427,-0.05737197669021711
2020-04-20,-0.09311583899904352,-0.0,1.0,-0.0,-0.06770415944988754,-0.1258433937388517,-0.0,-0.08153452420960111,-0.05291730217408163,-0.1659902282656464,-0.09554584701289973,-0.33963239666003153,-0.15035028307008247,-0.08605847529922706,-0.13548587234702583,-0.0,-0.0,-0.13791588036088204,-0.05299485562133237
2020-04-21,-0.09645994832041344,-0.004521963824289405,1.0,-0.0,-0.06643410852713179,-0.1255813953488372,-0.0,-0.0735142118863049,-0.04640826873385013,-0.16813953488372094,-0.09462532299741602,-0.3463565891472868,-0.14620155038759688,-0.08364341085271318,-0.13359173126614987,-0.0,-0.0,-0.14423772609819122,-0.05421188630490956
2020-04-22,-0.09251374158086242,-0.0051611571314288665,1.0,-0.0,-0.06964981548863254,-0.12412582901086422,-0.0,-0.07068204691491832,-0.04614074475497406,-0.16755696627183814,-0.0969781424995484,-0.34631364351887695,-0.14923485845526566,-0.079920518180176,-0.1368480813398364,-0.0,-0.0,-0.13999638719000798,-0.05545663337720316
2020-04-23,-0.08973895996698307,-0.008022080066033842,1.0,-0.0,-0.07054787453569954,-0.12285905901774659,-0.0,-0.07196657036731324,-0.04421172100701609,-0.16523937267849773,-0.09394345852249278,-0.35137226578621544,-0.15293541064795707,-0.07351423854725547,-0.1376650846058605,-0.0,-0.0,-0.14297874535699545,-0.054477919933966154
2020-04-24,-0.09256727122623255,-0.002812104950852661,1.0,-0.0,-0.07166997755475865,-0.1258997445886329,-0.0,-0.0673615231805165,-0.04323933851035835,-0.15678130079203323,-0.08614328835685355,-0.360568612780888,-0.15138928304223317,-0.08057067671112716,-0.14101803359046464,-0.0,-0.0,-0.13882510771135934,-0.06104073682309538
2020-04-27,-0.09245409531669074,-0.00033525892304518256,1.0,-0.0,-0.07073963276253352,-0.125979987621209,-0.0,-0.06700020631318342,-0.04242314833917887,-0.15813905508561998,-0.08765731380235196,-0.3605322880132041,-0.15455436352382917,-0.07847637714049928,-0.14196925933567156,-0.0,-0.0,-0.1387971941407056,-0.05983082318960181
2020-04-28,-0.0922176077591766,-0.0008254443212010216,1.0,-0.0,-0.07506384295921789,-0.12569969303789305,-0.0,-0.06394613975804163,-0.0414527820053138,-0.15784043129465783,-0.0863879072406944,-0.3642015115949132,-0.14767714808987026,-0.07527020403951815,-0.1414347254107875,-0.0,-0.0,-0.14354992648386514,-0.06394613975804163
2020-04-29,-0.08529692621364236,-0.013342968487882934,1.0,-0.0,-0.06846981701809172,-0.11954473894753143,-0.0009032957390249568,-0.06204351304617132,-0.0530621725552946,-0.1369912509355563,-0.08052236302165329,-0.3648024363176504,-0.15423129532608978,-0.06965700570366738,-0.16664515962526133,-0.0,-0.0,-0.12875835548558598,-0.07654786176994348
2020-04-30,-0.08367573713724578,-0.0,1.0,-0.0,-0.06439775693206193,-0.12078455694239863,-0.004703206966948342,-0.05214874538077888,-0.05842830193555057,-0.11623640075458046,-0.07168514355117968,-0.37310385818022074,-0.16409540791275812,-0.05995296793033052,-0.18073752487272918,-0.0,-0.0,-0.14091531643279842,-0.09336641083288111
2020-05-01,-0.07725510467821142,-0.004548979064357715,1.0,-0.0,-0.06771775652623417,-0.1180149909537348,-0.005324373223055053,-0.06042905143447919,-0.06303954510209356,-0.1139312483845955,-0.06758852416645128,-0.3757043163608167,-0.1642801757560093,-0.05753424657534246,-0.18190746963039545,-0.0,-0.0,-0.13799431377616955,-0.08940294649780305
2020-05-04,-0.07374974168216573,-0.0,1.0,-0.0,-0.054866707997520144,-0.11758627815664392,-0.006690431907418888,-0.04722050010332714,-0.07909692085141558,-0.13140628228972928,-0.06331370117792932,-0.3846610870014465,-0.1698698078115313,-0.056649101053936765,-0.1871771027071709,-0.0,-0.0,-0.13832920024798512,-0.07253564786112833
2020-05-05,-0.07090641386614316,-0.0,1.0,-0.0,-0.05499444631002506,-0.11838400537287218,-0.004778756490067936,-0.048433342804742596,-0.07607263709864905,-0.1328494304238886,-0.05804251801720353,-0.39113476093301996,-0.17771807919820218,-0.05150724562808359,-0.18763722780461345,-0.0,-0.0,-0.13780900472709426,-0.07289540981065792
2020-05-06,-0.06706608475582987,-0.0,1.0,-0.0,-0.05733026883247682,-0.11659737107145624,-0.001110451153061488,-0.04865325517134519,-0.07680190067918291,-0.1366629651628231,-0.057924231077137615,-0.39516566381736945,-0.17749141337189783,-0.04916974407974589,-0.1936575162048395,-0.0,-0.0,-0.12961289156315367,-0.07520078506314076
2020-05-07,-0.06780623838049989,-0.0,1.0,-0.0,-0.05577360049576534,-0.11673724437099772,-0.0,-0.04856951043172898,-0.0780313984713902,-0.13594815120842801,-0.05729704606486263,-0.39557942573848376,-0.17759760380086756,-0.050273703780210705,-0.19355505060937822,-0.0,-0.0,-0.1301384011567858,-0.07480375955381119
2020-05-08,-0.06813306107679186,-0.0,1.0,-0.0,-0.056889555170720356,-0.11693246142314354,-0.01116596448602962,-0.03977874848148052,-0.08180619814417533,-0.14691514383933418,-0.05828530073147406,-0.40047558737625677,-0.17369278089379409,-0.049393884566672694,-0.18920106490216856,-0.0,-0.0,-0.11817312414381348,-0.0738194318798625
2020-05-11,-0.0683186480969484,-0.0,1.0,-0.0,-0.05565747655099351,-0.11720627373969664,-0.010929950130487585,-0.038836205782796306,-0.08139324565256711,-0.14632696829539288,-0.05803467610656055,-0.4021601509004935,-0.17361308493320585,-0.050231260174155704,-0.1886514560347278,-0.0,-0.0,-0.11911836903439188,-0.07343479496653833
2020-05-12,-0.07020990590424982,-0.0,1.0,-0.0,-0.05472546789370283,-0.11792989349601903,-0.010676248578223555,-0.03880157170923379,-0.0790507703443284,-0.14592596422293455,-0.05847378761244959,-0.4001654430772412,-0.17299141764036807,-0.05025333471202564,-0.1869248268017785,-0.0,-0.0,-0.12550408437596938,-0.07344121600661772
2020-05-13,-0.07018224117875145,-0.0,1.0,-0.0,-0.05684373788290034,-0.11803024428072896,-0.009538580845288872,-0.038955667571410106,-0.07703244151479902,-0.14654258756624014,-0.05748998319762181,-0.4016802378182758,-0.17422773684890783,-0.04999353754685278,-0.18557580457541684,-0.0,-0.0,-0.12521649218043168,-0.07364611606565852
2020-05-14,-0.06828108443387693,-0.0,1.0,-0.0,-0.05900292042488305,-0.11710128447005919,-0.007391517845605149,-0.04375468430982348,-0.07533662419559094,-0.1455043547928566,-0.05920967616881607,-0.39999483110640166,-0.1727444240560308,-0.04941462279998967,-0.18690719251544205,-0.0,-0.0,-0.12232186700436772,-0.07745587057090429
2020-05-15,-0.0682258689753198,-0.0,1.0,-0.0,-0.05881896885902571,-0.117121075074299,-0.007003488822845329,-0.04382995219020545,-0.0759271223672309,-0.14567773614162036,-0.05879312572683809,-0.4002067450575009,-0.1730972993926864,-0.04959297066804496,-0.18661325752681224,-0.0,-0.0,-0.1222638583796356,-0.0771417495800491
2020-05-18,-0.06646907216494845,-0.0,1.0,-0.0,-0.05909793814432989,-0.11770618556701032,-0.00672680412371134,-0.057499999999999996,-0.06510309278350515,-0.1370876288659794,-0.05935567010309278,-0.40747422680412365,-0.1783505154639175,-0.05412371134020619,-0.18121134020618557,-0.0,-0.0,-0.12074742268041237,-0.0663917525773196
2020-05-19,-0.05803341239558626,-0.0,1.0,-0.0,-0.07992162524492111,-0.11328245849231722,-0.0,-0.06978962565741982,-0.05896153449520471,-0.13676910384655047,-0.061024028049912346,-0.4009745282045994,-0.20037124883984736,-0.048700629060534184,-0.18054552954522016,-0.0,-0.0,-0.10245436733010209,-0.06726307105290295
2020-05-20,-0.05754208667405707,-0.0,1.0,-0.0,-0.079713320786821,-0.11320219649900744,-0.0012116837247673309,-0.06860192322565677,-0.058676428884477556,-0.13836396916651628,-0.06164118693444018,-0.4017118255175436,-0.20010827812008558,-0.047487689808966456,-0.1819330222485756,-0.0,-0.0,-0.10105957874655185,-0.0667972878908969
2020-05-21,-0.05776480917213242,-0.0,1.0,-0.0,-0.08105665444404277,-0.1132314207509167,-0.0024789547074317,-0.06311005526003202,-0.05928833341940815,-0.15237824717244228,-0.06298094303568662,-0.40115168104116095,-0.20461705314259157,-0.04389815627743635,-0.19051799824407376,-0.0,-0.0,-0.08474926406032124,-0.06499509373547488
2020-05-22,-0.057312661498708006,-0.0,1.0,-0.0,-0.07478036175710594,-0.11392764857881135,-0.004832041343669251,-0.06405684754521963,-0.06524547803617571,-0.15242894056847545,-0.06614987080103359,-0.39785529715762274,-0.19891472868217056,-0.049328165374677,-0.19519379844961238,-0.0,-0.0,-0.08540051679586563,-0.05860465116279069
2020-05-26,-0.0566822538558917,-0.0,1.0,-0.0,-0.07510269460304336,-0.11364869403467073,-0.003746092438060299,-0.06474281137778695,-0.06546619474513654,-0.15098044281396128,-0.06616374299222362,-0.39850673004882836,-0.19838788849562092,-0.049655101144495825,-0.19515849846281033,-0.0,-0.0,-0.08574676415118711,-0.05954995220502751
2020-05-27,-0.028035205798602122,-0.0,1.0,-0.0,-0.10041418586590732,-0.10499611700750712,-0.0,-0.10095780481491069,-0.05469842091638623,-0.15612218483044268,-0.04136681335749418,-0.44343774268703084,-0.2377426870308051,-0.01058762619725602,-0.1896453533523169,-0.0,-0.0,-0.06124773492104582,-0.05946155837432048
2020-05-28,-0.010060675206140124,-0.0,1.0,-0.0,-0.10270704765855936,-0.09964735777627962,-0.0,-0.12666597521132603,-0.026214800601566144,-0.1542031841518436,-0.029793081989317016,-0.47095887569361616,-0.25455064046050924,-0.0,-0.19439402582585696,-0.0,-0.0,-0.06140123424778302,-0.06241248768345175
2020-05-29,-0.0,-0.0032921170645721547,1.0,-0.0,-0.11867174741426238,-0.0867096974881406,-0.0,-0.1668870052103585,-0.0,-0.16875340228633642,-0.032765637556056715,-0.4685693547968997,-0.24869741037405707,-0.0,-0.18536952069886203,-0.0,-0.0,-0.036861342250563804,-0.07566684812193794
2020-06-01,-0.0,-0.0033698836094045673,1.0,-0.0,-0.11869766959587318,-0.08668377530652979,-0.0,-0.1668351608471369,-0.0,-0.1687274801047256,-0.032739715374445914,-0.4685952769785105,-0.24872333255566786,-0.0,-0.18539544288047283,-0.0,-0.0,-0.03675765352412059,-0.07566684812193794
2020-06-02,-0.0,-0.003629105425512611,1.0,-0.0,-0.11776447105788422,-0.08717629675713508,-0.0,-0.16753505975062863,-0.0,-0.16756098193223942,-0.03255826010317028,-0.46825828861757,-0.24960468673043523,-0.0,-0.18435855561604064,-0.0,-0.0,-0.03872773932654172,-0.07501879358166784
2020-06-03,-0.0,-0.0027218996267109083,1.0,-0.0,-0.11813044379925343,-0.0871526337619245,-0.0,-0.16829116549149734,-0.0,-0.16645064288676897,-0.03395893819991705,-0.4669483616756533,-0.2502333056822895,-0.0,-0.18472625466611367,-0.0,-0.0,-0.038106594773952715,-0.07556511820821236
2020-06-04,-0.0,-0.004931862426995458,1.0,-0.0,-0.11169370538611291,-0.08864373783257626,-0.0,-0.1665931213497729,-0.0,-0.17121349772874758,-0.03662556781310837,-0.46263465282284233,-0.2411680726800779,-0.0,-0.19057754704737184,-0.0,-0.0,-0.04604802076573653,-0.07558728098637249
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.10599627174813586,-0.08181441590720795,-0.0,-0.1894676884838442,-0.0,-0.1661143330571665,-0.029334092792046393,-0.4802195526097763,-0.25,-0.0,-0.1857653272576636,-0.0,-0.0,-0.0376708782104391,-0.0626553438276719
2020-06-08,-0.0,-0.0,1.0,-0.0,-0.09619326880660145,-0.08132444144588317,-0.0,-0.17746581207670553,-0.0018423852401588084,-0.18205880063315774,-0.012715053065884734,-0.48535173988634306,-0.2520694397591925,-0.0,-0.19181565767963257,-0.0,-0.0,-0.04317928224822897,-0.07084100993850066
2020-06-09,-0.0,-0.0,1.0,-0.0,-0.08704569055036344,-0.08925233644859813,-0.0,-0.17113187954309453,-0.01983385254413292,-0.17567497403946,-0.004932502596053998,-0.487331256490135,-0.25033748701973,-0.0,-0.19117341640706126,-0.0,-0.0,-0.0466251298026999,-0.07266355140186917
2020-06-10,-0.008406642028004788,-0.0,1.0,-0.0,-0.08047472802040498,-0.10233720264431836,-0.0,-0.1545468741866639,-0.030633491228983394,-0.18445161626151685,-0.0,-0.4874811306022591,-0.2392379365988236,-0.0,-0.19517463952943626,-0.0,-0.0,-0.040966113164332935,-0.07896517620113476
2020-06-11,-0.0058806692513856,-0.0,1.0,-0.0,-0.08196508027373735,-0.1012463896333689,-0.0,-0.155447425255653,-0.028960995030053862,-0.18492883349379408,-0.0,-0.4896047461684578,-0.23959824100335667,-0.0,-0.19473862246623821,-0.0,-0.0,-0.04093049881605996,-0.07881658036480967
2020-06-12,-0.004276716518493559,-0.0,1.0,-0.0,-0.08250174956584846,-0.10165625566988933,-0.0,-0.14849278142090666,-0.012337679168502633,-0.192063450921438,-0.0,-0.49405147611518624,-0.2412327311370882,-0.0,-0.20199061714315336,-0.0,-0.0,-0.030196210569969677,-0.08314973691713537
2020-06-15,-0.003782971446338809,-0.0,1.0,-0.0,-0.08123024304296005,-0.10087060164792455,-0.0,-0.15093019640358604,-0.013084935482199305,-0.1926206146033062,-0.0,-0.49857490801679016,-0.24120329584909572,-0.0,-0.1992278592527336,-0.0,-0.0,-0.029901020884075244,-0.0796496864797637
2020-06-16,-0.0025139954385237405,-0.0,1.0,-0.0,-0.08215840763010573,-0.09980821065726726,-0.0,-0.15532345013477086,-0.01350300642753473,-0.19337030893634666,-0.0,-0.49652705784781254,-0.2412658096620361,-0.0,-0.20132697491188056,-0.0,-0.0,-0.02931266846361186,-0.07661206717810491
2020-06-17,-0.0019169494598865373,-0.0,1.0,-0.0,-0.08100406704142166,-0.09944822941222185,-0.0,-0.15516928736108593,-0.013004170660311376,-0.19581379685516673,-0.0,-0.49830324068077614,-0.2419242027821672,-0.0,-0.20138331217781003,-0.0,-0.0,-0.0275626246664767,-0.07489055254772946
2020-06-18,-0.0006992644773645498,-0.0,1.0,-0.0,-0.08183984253599917,-0.09955454262923444,-0.0,-0.1573345074070237,-0.013027038226458095,-0.19444732207603851,-0.0,-0.5,-0.23977001968300007,-0.0,-0.20125867605925618,-0.0,-0.0,-0.027038226458095928,-0.07487309644670051
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.08124417279602196,-0.09932145447011292,-0.0,-0.15780068372526673,-0.012379571117787216,-0.19348907075520563,-0.0,-0.49976691184087846,-0.2403656894229773,-0.0,-0.20006733657930176,-0.0,-0.0,-0.02874753962498705,-0.07655651092924479
2020-06-22,-0.00031082446188515037,-0.0,1.0,-0.0,-0.0826016007459787,-0.10070712565078871,-0.0,-0.15673323490558708,-0.01129328878182713,-0.19348822752350608,-0.0,-0.4987437511332142,-0.24223586396249386,-0.0,-0.2016473696479913,-0.0,-0.0,-0.024684642681379022,-0.07773201750977801
2020-06-23,-0.006219711301733744,-0.0,1.0,-0.0,-0.08176328815404152,-0.10433565708658356,-0.0,-0.15497447326819913,-0.012465338067224713,-0.191644854484671,-0.0,-0.494389302096561,-0.2429315572602172,-0.0,-0.2009225905097572,-0.0,-0.0,-0.020576878223235805,-0.0813227252701687
2020-06-24,-0.0063241926286869525,-0.0,1.0,-0.0,-0.08065937483800736,-0.10471204188481675,-0.0,-0.15406147944637397,-0.012752060546368772,-0.19198071639624695,-0.0,-0.4955938002177181,-0.2418485304027785,-0.0,-0.20024882069358768,-0.0,-0.0,-0.021331190710694104,-0.0823959359286714
2020-06-25,-0.0031847958364620284,-0.0,1.0,-0.0,-0.0803707827347816,-0.10489112141063152,-0.0,-0.1540353693586391,-0.01742575282877191,-0.19002615157556768,-0.0,-0.495559410683307,-0.23062582532818932,-0.0,-0.21084384143341706,-0.0,-0.0,-0.013852567256155976,-0.08844928924678284
2020-06-26,-0.008101881810887066,-0.0,1.0,-0.0,-0.07905158802060415,-0.10661869386275981,-0.0,-0.1488106023347915,-0.012502264903062148,-0.18789635803587607,-0.0,-0.508011285688401,-0.23226257344757073,-0.0,-0.21199492661714078,-0.0,-0.0,-0.014158879714233946,-0.07905158802060415
