Date,DRI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,1.0,-0.0,-0.24554211928673908,-0.0,-0.21387579422012706,-0.0,-0.7403156384505022,-0.0,-0.0,-0.1450604632096741,-0.09648493543758967,-0.04135068661610986,-0.26793400286944047,-0.0,-0.9004919040787047,-0.0662533306005329,-0.9812461569993851,-0.0,-0.42539454806312765
2020-02-28,1.0,-0.0,-0.25252731960872593,-0.0,-0.20144886014816027,-0.0,-0.43007408013751897,-0.0,-0.0,-0.0982278066549339,-0.0036016862440142435,-0.07436663528833953,-0.3083125281381738,-0.0,-0.6667212376703638,-0.0,-0.678099291941227,-0.08021937543486268,-0.29930831252813817
2020-03-02,1.0,-0.0,-0.1930460834943036,-0.0,-0.14294161706153663,-0.0,-0.2824930027200694,-0.0,-0.0,-0.2468955729885284,-0.07304766034611898,-0.0,-0.2542673552252927,-0.0,-0.6917648913943312,-0.004139236015295462,-0.5818977411597744,-0.09311309969645602,-0.3785626995703079
2020-03-03,1.0,-0.0,-0.29589699570815453,-0.0,-0.10173390557939914,-0.0,-0.029699570815450643,-0.0,-0.0,-0.2668841201716738,-0.006832618025751073,-0.0,-0.3389527896995708,-0.0,-0.4378712446351931,-0.10005150214592275,-0.37998283261802573,-0.034334763948497854,-0.44123605150214595
2020-03-04,1.0,-0.0,-0.3194547791381993,-0.0,-0.10342961509842387,-0.0,-0.0,-0.0,-0.0,-0.2319894473381587,-0.003788135019955354,-0.0,-0.3438408983291619,-0.0,-0.4400662923628493,-0.11567340864506528,-0.3787458567273219,-0.01755394710140026,-0.4277210309138876
2020-03-05,1.0,-0.0,-0.48184057604850944,-0.0,-0.1313479029813037,-0.0,-0.0026528549772612433,-0.0,-0.0,-0.18860535624052555,-0.07096387064173826,-0.0,-0.16365588681152096,-0.0,-0.2790234967155129,-0.2186710459828196,-0.17167761495704903,-0.0,-0.44969050025265284
2020-03-06,1.0,-0.0,-0.4815592013226504,-0.0,-0.12609690957649752,-0.0,-0.0,-0.0,-0.0,-0.19143456695917588,-0.06285768790537961,-0.0,-0.17722243418542538,-0.0,-0.28134935775149433,-0.22787104158718044,-0.16288312348976217,-0.0,-0.46817372504133276
2020-03-09,1.0,-0.0,-0.4402857684769551,-0.0,-0.1674780299677562,-0.0,-0.02446734526142758,-0.0,-0.0,-0.17911108301194917,-0.0,-0.0,-0.23272428399822975,-0.0,-0.305462477081621,-0.1978883479800215,-0.16390592400581652,-0.0,-0.4498324587469179
2020-03-10,1.0,-0.0,-0.25528294297824944,-0.028278828006559203,-0.2040469044893413,-0.035549642647195324,-0.15324402091519446,-0.0,-0.0,-0.2316450604869899,-0.0,-0.0,-0.20079824262863155,-0.0,-0.2926270845580273,-0.15513133875808297,-0.16527953961820488,-0.005228798613904273,-0.3667893938925157
2020-03-11,1.0,-0.0,-0.27500534139120353,-0.022739065409150567,-0.19732625217470928,-0.013338216891005098,-0.15981442480847297,-0.0,-0.0,-0.21765406098342643,-0.0,-0.0,-0.19348045050819523,-0.0,-0.2889540029911791,-0.1385404267008516,-0.19122180508500444,-0.0,-0.3541494979092269
2020-03-12,1.0,-0.0,-0.3383917950036974,-0.008680834646175611,-0.1882776581037199,-0.0,-0.13956853036684563,-0.0,-0.0,-0.20821142655049354,-0.0,-0.0,-0.18528759283670387,-0.0,-0.3575860849435746,-0.15323280712471468,-0.2318104362923191,-0.0,-0.4040446259203293
2020-03-13,1.0,-0.0,-0.23845485330696156,-0.07713746291468129,-0.19557073930893945,-0.04785879109352993,-0.12283856273787049,-0.0,-0.0,-0.17923821510983248,-0.0,-0.0,-0.1837034373220654,-0.0,-0.23042344691180439,-0.19928676316341518,-0.15583325841349754,-0.06859660163624921,-0.2978213311756421
2020-03-16,1.0,-0.0,-0.26866583287280765,-0.06759547424449551,-0.1675343939966842,-0.02891131729734446,-0.14313138070445885,-0.0,-0.0,-0.1244873622058695,-0.0,-0.0,-0.19257729559931358,-0.0,-0.15831418516040835,-0.15272970536051889,-0.20045955615019923,-0.06445420435705768,-0.3396934353276519
2020-03-17,1.0,-0.0,-0.255529947020264,-0.10215810111047921,-0.16097458768595288,-0.05564368882636415,-0.1523242240114939,-0.0,-0.0,-0.13448471968631207,-0.0,-0.0,-0.17222904007902062,-0.0,-0.136280642940525,-0.1884821455296477,-0.21287676973270678,-0.10218803316471609,-0.32009338800921905
2020-03-18,1.0,-0.0,-0.2745013939523912,-0.0,-0.0,-0.01660488342881652,-0.36386752856836496,-0.0,-0.0,-0.2795257498238412,-0.13179743267669497,-0.0,-0.19533715266076407,-0.0,-0.0,-0.16712110535829172,-0.0,-0.08535277718207163,-0.549523605281701
2020-03-19,1.0,-0.0,-0.29810289688577013,-0.0,-0.0,-0.0,-0.37069581146955627,-0.0,-0.0,-0.21821343186263853,-0.1937777501785326,-0.0,-0.21026484925637284,-0.0,-0.0,-0.18834414878753064,-0.0,-0.052379917409258854,-0.5730741764212749
2020-03-20,1.0,-0.0,-0.5473854012636107,-0.0,-0.0,-0.0,-0.26529103374109425,-0.0,-0.0,-0.35532329614195457,-0.29483129452883455,-0.0,-0.0028229600752789357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.894979163866111
2020-03-23,1.0,-0.0,-0.5506403974181339,-0.0,-0.0,-0.0,-0.276435402656213,-0.0,-0.0,-0.3681862728532324,-0.27548916900408904,-0.0,-0.004224257375553378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9044304011354803
2020-03-24,1.0,-0.0,-0.6005961762488864,-0.0,-0.0,-0.0,-0.17631741245802782,-0.0,-0.0,-0.4696087165079147,-0.1784417186322209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0013019941067636
2020-03-25,1.0,-0.0,-0.5718671000361142,-0.0,-0.0,-0.0,-0.29407728421812934,-0.0,-0.0,-0.42307692307692313,-0.23058866016612498,-0.0,-0.07580353918382089,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0159985554351754
2020-03-26,1.0,-0.0,-0.5358409963072912,-0.0,-0.0,-0.0,-0.2982405329085511,-0.0,-0.0,-0.36423865035116937,-0.24284990225182823,-0.0,-0.1452827456375353,-0.0,-0.0,-0.0,-0.0,-0.0,-1.033813626819202
2020-03-27,1.0,-0.0,-0.48568082614713093,-0.0,-0.0,-0.0,-0.19262571418432167,-0.0,-0.042230029454558365,-0.3328010220376877,-0.2505766705702829,-0.0,-0.11909578054579652,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1257319280315128
2020-03-30,1.0,-0.0,-0.4864682483307289,-0.0,-0.0,-0.0,-0.19523369796846143,-0.0,-0.03409575223753374,-0.3341383719278307,-0.2506748117630346,-0.0,-0.11716863190794147,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1338613439409007
2020-03-31,1.0,-0.0,-0.4869980541305501,-0.0,-0.0,-0.0,-0.18450380329028834,-0.0,-0.02136918450380329,-0.31961790199893864,-0.25667787015743854,-0.0,-0.12651689368476915,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1422253670617373
2020-04-01,1.0,-0.0,-0.48720587713383257,-0.0,-0.0,-0.0,-0.19214252759342726,-0.0,-0.02892429996096106,-0.31781240018454765,-0.24612272420768708,-0.0,-0.12804769847748163,-0.0,-0.0,-0.0,-0.0,-0.0,-1.148702842744082
2020-04-02,1.0,-0.0,-0.5271484305093238,-0.0,-0.0,-0.0,-0.18894734958302012,-0.0,-0.02523354450767744,-0.31110633880954935,-0.23139697197465905,-0.0,-0.11815025591467122,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1772432800028632
2020-04-03,1.0,-0.0,-0.5866753613737637,-0.0,-0.0,-0.0,-0.14494801289714884,-0.0,-0.06575372242147592,-0.3132268231713944,-0.11317610404666159,-0.0,-0.16617758939245736,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2328370104698765
2020-04-06,1.0,-0.0,-0.5473367417237753,-0.0,-0.0,-0.0,-0.15272489937996303,-0.0,-0.04619456833097647,-0.31143261176982484,-0.12882990681315495,-0.0,-0.19482214728597846,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2446064034228943
2020-04-07,1.0,-0.0,-0.5292294538847921,-0.0,-0.0,-0.0,-0.14110647999715006,-0.0,-0.011470913041929393,-0.2996686972320188,-0.16223148445014426,-0.0,-0.19764169427523065,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2210466317551922
2020-04-08,1.0,-0.0,-0.4846243109950682,-0.0,-0.0,-0.0,-0.11484624310995067,-0.0,-0.12753843922251232,-0.3328981723237598,-0.16619524223962867,-0.0,-0.12046707281694226,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2797722657383233
2020-04-09,1.0,-0.0,-0.47889974665218965,-0.0,-0.0,-0.0,-0.10412595005428882,-0.0,-0.11632283749547594,-0.33865363735070575,-0.1600796235975389,-0.0,-0.12446615997104596,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2966702859211001
2020-04-13,1.0,-0.0,-0.4180310133429499,-0.0,-0.0,-0.0,-0.09469888207717274,-0.0,-0.06375766318067076,-0.37753335737468446,-0.19473494410385864,-0.0,-0.14716913090515688,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3102776776054814
2020-04-14,1.0,-0.0,-0.4448743446031459,-0.0,-0.0,-0.0,-0.09774001084794792,-0.0,-0.06996926414753209,-0.3678177544747785,-0.17617067438076295,-0.0,-0.1776532272645091,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2817573675646357
2020-04-15,1.0,-0.0,-0.4555105261270308,-0.0,-0.0,-0.0,-0.07316285908976795,-0.0,-0.09378474339203098,-0.35756554172793453,-0.20643402790230606,-0.0,-0.18409066456263673,-0.0,-0.0,-0.0,-0.0,-0.0,-1.215866298461428
2020-04-16,1.0,-0.0,-0.4400587413589312,-0.0,-0.0,-0.0,-0.0700239979941975,-0.0,-0.06429313370822738,-0.3769834163114725,-0.20666929331279774,-0.0,-0.19560156166051793,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2281600343851857
2020-04-17,1.0,-0.0,-0.4432602553556739,-0.0,-0.0,-0.0,-0.06619934909338006,-0.0,-0.061013554593898636,-0.37037301956296265,-0.21297521547870246,-0.0,-0.20067236507993275,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2219162404778083
2020-04-20,1.0,-0.0,-0.44279176201373,-0.0,-0.0,-0.0,-0.06221395881006865,-0.0,-0.05763729977116705,-0.3743206521739131,-0.21031178489702518,-0.0,-0.1981907894736842,-0.0,-0.0,-0.0,-0.0,-0.0,-1.230012871853547
2020-04-21,1.0,-0.0,-0.45381812986641906,-0.0,-0.0,-0.0,-0.06050432173726695,-0.0,-0.046289020644331734,-0.3760268590613615,-0.2090863633116651,-0.0,-0.19083505964711764,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2350882205871847
2020-04-22,1.0,-0.0,-0.4697941155517561,-0.0,-0.0,-0.0,-0.05471254541568712,-0.0,-0.04032200612666524,-0.35011042245494056,-0.21731851535228328,-0.0,-0.19708627199544063,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2326707986036902
2020-04-23,1.0,-0.0,-0.45174890135410334,-0.0,-0.0,-0.0,-0.05530744220943942,-0.0,-0.034192004001572046,-0.37546893422415945,-0.22505269927471505,-0.0,-0.17928471899674872,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2517774840115758
2020-04-24,1.0,-0.0,-0.4426229508196721,-0.0,-0.0,-0.0,-0.08408365319080245,-0.0,-0.03554901890447322,-0.3698030634573304,-0.20809269290095775,-0.0,-0.17695591347705994,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2700792768231874
2020-04-27,1.0,-0.0,-0.44003871939196215,-0.0,-0.0,-0.0,-0.08367690818484924,-0.0,-0.03520596565446528,-0.36761911590721685,-0.2090847165955616,-0.0,-0.1797225110242713,-0.0,-0.0,-0.0,-0.0,-0.0,-1.269780948625103
2020-04-28,1.0,-0.0,-0.44558565651504844,-0.0,-0.0,-0.0,-0.06294957592241349,-0.0,-0.03460616254518126,-0.364169917331711,-0.21071466914790823,-0.0,-0.19704398239272805,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2636438464016033
2020-04-29,1.0,-0.0,-0.4498947593735507,-0.0,-0.0,-0.0,-0.03642395918804181,-0.0,-0.043701616067924796,-0.34693731939638256,-0.2202204701937141,-0.0,-0.2159751703471157,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2543612429096356
2020-04-30,1.0,-0.0,-0.4111776447105789,-0.0,-0.0,-0.0,-0.07342457941260337,-0.0,-0.058383233532934134,-0.29836755061305964,-0.19707014542343884,-0.0,-0.2392358140861135,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2866766467065869
2020-05-01,1.0,-0.0,-0.4326329682873756,-0.0,-0.0,-0.0,-0.07020297506510184,-0.0,-0.06649306174865337,-0.29101416188064066,-0.19334355937644918,-0.0,-0.2363286127064531,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2772446759176683
2020-05-04,1.0,-0.0,-0.4157339416838953,-0.0,-0.0,-0.0,-0.07154060027090611,-0.0,-0.0859770442717616,-0.3091894204035075,-0.18207742211449346,-0.0,-0.2383973764882013,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2616382690525414
2020-05-05,1.0,-0.0,-0.4149470758045547,-0.0,-0.0,-0.0,-0.0720624398588688,-0.0,-0.08439359920168217,-0.30813642681492565,-0.1814034712569942,-0.0,-0.24102783420649343,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2619480380626538
2020-05-06,1.0,-0.0,-0.40705219623502564,-0.0,-0.0,-0.0,-0.06381916714204221,-0.0,-0.09162863662293212,-0.31167997718197377,-0.18186679977181974,-0.0,-0.24194238448374217,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2673630918425556
2020-05-07,1.0,-0.0,-0.40809780090529996,-0.0,-0.0,-0.0,-0.060626581601739324,-0.0,-0.0945931496596215,-0.3114017892148127,-0.18002637487970918,-0.0,-0.24207862565491678,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2673842534839792
2020-05-08,1.0,-0.0,-0.41008654770808844,-0.0,-0.0,-0.0,-0.055917655020123226,-0.0,-0.09413398867400362,-0.3086868255155465,-0.17872279801973145,-0.0,-0.24464864479823342,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2694376179791287
2020-05-11,1.0,-0.0,-0.40581155188376894,-0.0,-0.0,-0.0,-0.05455451890890962,-0.0,-0.09557723808845522,-0.3079908838401823,-0.17755145644897086,-0.0,-0.2448543551029129,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2746243145075136
2020-05-12,1.0,-0.0,-0.4070301648919121,-0.0,-0.0,-0.0,-0.05527262366893408,-0.0,-0.09142063463798568,-0.3101962320595463,-0.17803340574806795,-0.0,-0.2467324334912212,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2727305103458102
2020-05-13,1.0,-0.0,-0.3975672215108835,-0.0,-0.0,-0.0,-0.05441741357234314,-0.0,-0.09631526532934982,-0.30783183952198034,-0.18192488262910797,-0.0,-0.24245980936121778,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2761416986769099
2020-05-14,1.0,-0.0,-0.39153156996587035,-0.0,-0.0,-0.0,-0.04934584755403869,-0.0,-0.09424772468714449,-0.30293657565415244,-0.18682451649601822,-0.0,-0.2385878839590444,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2916666666666667
2020-05-15,1.0,-0.0,-0.39796027148999685,-0.0,-0.0,-0.0,-0.04178955971713869,-0.0,-0.10241284957890621,-0.30524856970256925,-0.18019970861021287,-0.0,-0.24185352332895063,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2841050424647313
2020-05-18,1.0,-0.0,-0.40660592255125283,-0.0,-0.0,-0.0,-0.04007687927107061,-0.0,-0.10531748291571755,-0.312250854214123,-0.1770714692482916,-0.0,-0.2320970956719818,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2858058086560367
2020-05-19,1.0,-0.0,-0.38457433562204274,-0.0,-0.0,-0.0,-0.05727702870966594,-0.0,-0.11245508555978512,-0.33021452203920454,-0.17318296630972285,-0.0,-0.19751680956277348,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3023230993631933
2020-05-20,1.0,-0.0,-0.38348408233031833,-0.0,-0.0,-0.0,-0.04696958906060822,-0.0,-0.11665835766683283,-0.3368349832633003,-0.16508795669824086,-0.0,-0.20041307599173847,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3115518837689624
2020-05-21,1.0,-0.0,-0.37475976937860345,-0.0,-0.0,-0.0,-0.05253042921204356,-0.0,-0.12089828457541461,-0.32642892732578827,-0.16257384867250338,-0.0,-0.19955156950672645,-0.0,-0.0,-0.0,-0.0,-0.0,-1.32222934016656
2020-05-22,1.0,-0.0,-0.3718660968660969,-0.0,-0.0,-0.0,-0.05612535612535612,-0.0,-0.12592592592592594,-0.3313746438746439,-0.16517094017094017,-0.0,-0.18977920227920228,-0.0,-0.0,-0.0,-0.0,-0.0,-1.321011396011396
2020-05-26,1.0,-0.0,-0.36668802506051545,-0.0,-0.0,-0.0,-0.05211448099102947,-0.0,-0.12740281930798805,-0.3264986473017229,-0.16841093549765057,-0.0,-0.18802506051544923,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3306279367791543
2020-05-27,1.0,-0.0,-0.36389858272202835,-0.0,-0.0,-0.0,-0.049319849013603013,-0.0,-0.12741257745174844,-0.3350544832989103,-0.16352111672957767,-0.0,-0.18965885620682288,-0.0,-0.0,-0.0,-0.0,-0.0,-1.332098853358023
2020-05-28,1.0,-0.0,-0.35507065817107464,-0.0,-0.0,-0.0,-0.046737621471540945,-0.0,-0.13056633325027586,-0.3342825614921866,-0.16658954187875982,-0.0,-0.1869860819421208,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3393727974940375
2020-05-29,1.0,-0.0,-0.3493289665729237,-0.0,-0.0,-0.0,-0.05446584315261115,-0.0,-0.13523904453383648,-0.3325264319532947,-0.1682745363283614,-0.0,-0.18372432451674917,-0.0,-0.0,-0.0,-0.0,-0.0,-1.336299882524652
2020-06-01,1.0,-0.0,-0.3583205726291799,-0.0,-0.0,-0.0,-0.049143549018909584,-0.0,-0.13226024714219578,-0.3288344432178341,-0.16605533990954738,-0.0,-0.1937965172180478,-0.0,-0.0,-0.0,-0.0,-0.0,-1.33271607136498
2020-06-02,1.0,-0.0,-0.3590985153273757,-0.0,-0.0,-0.0,-0.04699683127425499,-0.0,-0.1324812190693203,-0.32723323957702855,-0.1664827144230427,-0.0,-0.19653220351052086,-0.0,-0.0,-0.0,-0.0,-0.0,-1.331541282443835
2020-06-03,1.0,-0.0,-0.36511047754811116,-0.0,-0.0,-0.0,-0.05730577334283678,-0.0,-0.12163221667854597,-0.33032786885245896,-0.16172487526728438,-0.0,-0.1930862437633642,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3346044191019244
2020-06-04,1.0,-0.0,-0.367818559061315,-0.0,-0.0,-0.0,-0.03394862989196537,-0.0,-0.12624311368677113,-0.31086785433211706,-0.15139157186806898,-0.0,-0.24114616870573083,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3459254489518495
2020-06-05,1.0,-0.0,-0.3647967392470235,-0.0,-0.0,-0.0,-0.0246701705459616,-0.0,-0.13286138224462798,-0.310987164360542,-0.149200900997533,-0.0,-0.25120669312453076,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3416282312560335
2020-06-08,1.0,-0.0,-0.3378183911354152,-0.0,-0.0,-0.0,-0.029680529572600377,-0.0,-0.18319182616203772,-0.3370988631457764,-0.10681393006187942,-0.0,-0.23629299179738095,-0.0,-0.0,-0.0,-0.0,-0.0,-1.366707439919413
2020-06-09,1.0,-0.0,-0.3317699689732304,-0.0,-0.0,-0.0,-0.03351612670466845,-0.0,-0.23428818818096545,-0.32888375784688656,-0.08222093946172164,-0.0,-0.22447507035139622,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3725737787719172
2020-06-10,1.0,-0.0,-0.33347766471819296,-0.0,-0.0,-0.0,-0.03380962690337014,-0.0,-0.23002814462004764,-0.3264415097062856,-0.0856967597604099,-0.0,-0.22728584830771453,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3715450674749226
2020-06-11,1.0,-0.0,-0.334980878851288,-0.0,-0.0,-0.0,-0.03239771989321019,-0.0,-0.22941770690526012,-0.32459051879644996,-0.0859008586478101,-0.0,-0.22667580633523343,-0.0,-0.0,-0.0,-0.0,-0.0,-1.373764340861534
2020-06-12,1.0,-0.0,-0.29444045911047345,-0.0,-0.0,-0.0,-0.05997130559540889,-0.0,-0.16180057388809183,-0.3411406025824964,-0.08242467718794835,-0.0,-0.21987087517934004,-0.0,-0.0,-0.0,-0.0,-0.0,-1.427116212338594
2020-06-15,1.0,-0.0,-0.3054137967952607,-0.0,-0.0,-0.0,-0.041718710966774916,-0.0,-0.1609507155347775,-0.3459191320795118,-0.08429392241533135,-0.0,-0.22254737518289852,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4078726669283752
2020-06-16,1.0,-0.0,-0.290737900781055,-0.0,-0.0,-0.0,-0.045615036199579156,-0.0,-0.16230964014408505,-0.34049003174150294,-0.08866222047861907,-0.0,-0.2230108063768323,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4156710296372912
2020-06-17,1.0,-0.0,-0.27978590544157,-0.0,-0.0,-0.0,-0.04538804638715433,-0.0,-0.1608206958073149,-0.36231935771632473,-0.08574487065120429,-0.0,-0.2310793933987511,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4031400535236398
2020-06-18,1.0,-0.0,-0.2872226582007562,-0.0,-0.0,-0.0,-0.04523079118213598,-0.0,-0.1591995434115717,-0.35756581294142825,-0.090033530712706,-0.0,-0.22590425911393308,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4019048298494687
2020-06-19,1.0,-0.0,-0.2828801826875045,-0.0,-0.0,-0.0,-0.04385213730107757,-0.0,-0.16006565332191536,-0.3588810390351816,-0.09077285377863413,-0.0,-0.22389923642332119,-0.0,-0.0,-0.0,-0.0,-0.0,-1.407764218939556
2020-06-22,1.0,-0.0,-0.2760297482837529,-0.0,-0.0,-0.0,-0.049985697940503435,-0.0,-0.15117276887871853,-0.358087814645309,-0.09185497711670482,-0.0,-0.23137156750572085,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4170122997711672
2020-06-23,1.0,-0.0,-0.27140404835133397,-0.0,-0.0,-0.0,-0.0459194621271726,-0.0,-0.1505614762892497,-0.36574637007367145,-0.09140977040268937,-0.0,-0.23313782991202348,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4181031399756814
2020-06-24,1.0,-0.0,-0.27206172617979546,-0.0,-0.0,-0.0,-0.04389018481966624,-0.0,-0.15158801363717925,-0.37484299300197377,-0.08817513009151265,-0.0,-0.2274179077696034,-0.0,-0.0,-0.0,-0.0,-0.0,-1.430719540642383
2020-06-25,1.0,-0.0,-0.27283158234429344,-0.0,-0.0,-0.0,-0.04299186059019685,-0.0,-0.15762487002043815,-0.3691060991788877,-0.08634228548890242,-0.0,-0.21904693606798376,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4377353078274586
2020-06-26,1.0,-0.0,-0.27957298443621725,-0.0,-0.0,-0.0,-0.04356421408288703,-0.0,-0.1772042701556378,-0.37087092484094747,-0.08446856690988822,-0.0,-0.2130764530390712,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4256496890837855
2020-06-29,1.0,-0.0,-0.2752480922867481,-0.0,-0.0,-0.0,-0.05667610074158994,-0.0,-0.19754236377315232,-0.3190986278794827,-0.07921040375452298,-0.0,-0.2183928635402859,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4363916454698529
2020-06-30,1.0,-0.0,-0.27254494663706036,-0.0,-0.0,-0.0,-0.056872716854093536,-0.0,-0.19812334360002865,-0.31849437719361073,-0.08061743428121193,-0.0,-0.21585130005013964,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4389012248406274
2020-07-01,1.0,-0.0,-0.2679562958982626,-0.0,-0.0,-0.0,-0.052910621529643556,-0.0,-0.19401755328676337,-0.32058033315421813,-0.07433279598782017,-0.0,-0.23313630664517285,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4393695145978864
2020-07-02,1.0,-0.0,-0.2752933600457928,-0.0,-0.0,-0.0,-0.053913852318259875,-0.0,-0.1917572982255295,-0.30985260446479684,-0.07716800228963938,-0.0,-0.23404407555809964,-0.0,-0.0,-0.0,-0.0,-0.0,-1.435532341156268
2020-07-06,1.0,-0.0,-0.2793480207773598,-0.0,-0.0,-0.0,-0.05767508507970625,-0.0,-0.17263120186279776,-0.3212609708042271,-0.07576571735626007,-0.0,-0.23578721117678667,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4398352140426294
2020-07-07,1.0,-0.0,-0.29634268537074143,-0.0,-0.0,-0.0,-0.08023189235614084,-0.0,-0.17359719438877752,-0.3147008302318923,-0.07905095906097909,-0.0,-0.22799169768107644,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4066704838247923
2020-07-08,1.0,-0.0,-0.2978890876565295,-0.0,-0.0,-0.0,-0.0798211091234347,-0.0,-0.17144901610017887,-0.31320214669051877,-0.07924865831842576,-0.0,-0.22812164579606437,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4080500894454382
2020-07-09,1.0,-0.0,-0.29842201309621785,-0.0,-0.0,-0.0,-0.0808673560668408,-0.0,-0.17594017246931692,-0.31370093391061654,-0.07804057680609726,-0.0,-0.22771674956167032,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4034780119511934
2020-07-10,1.0,-0.0,-0.3010733452593918,-0.0,-0.0,-0.0,-0.08050089445438281,-0.0,-0.17330948121645792,-0.3122003577817531,-0.07878354203935599,-0.0,-0.22969588550983897,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4022182468694095
2020-07-13,1.0,-0.0,-0.30152084451601363,-0.0,-0.0,-0.0,-0.08656289139380928,-0.0,-0.17044193952406514,-0.30620862408302024,-0.0735373054213634,-0.0,-0.23209876543209879,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4080873143675077
2020-07-14,1.0,-0.0,-0.28917211095641,-0.0,-0.0,-0.0,-0.07179322409053585,-0.0,-0.19053229088572346,-0.287315697404591,-0.07329263503623576,-0.0,-0.26050480168505225,-0.0,-0.0,-0.0,-0.0,-0.0,-1.397415301131698
2020-07-15,1.0,-0.0,-0.29227527588300417,-0.0,-0.0,-0.0,-0.0681761365665512,-0.0,-0.18170779615013752,-0.2917395807292597,-0.06749758937180815,-0.0,-0.25888361129959647,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4110567479732867
2020-07-16,1.0,-0.0,-0.33471680561021855,-0.0,-0.0,-0.0,-0.0542058749865827,-0.0,-0.17896883609431463,-0.2845540090879817,-0.05857096854985867,-0.0,-0.2609037890443307,-0.0,-0.0,-0.0,-0.0,-0.0,-1.406025260295538
2020-07-17,1.0,-0.0,-0.3436347358997314,-0.0,-0.0,-0.0,-0.048701880035810205,-0.0,-0.17407341092211281,-0.284870188003581,-0.05833482542524619,-0.0,-0.2509221128021486,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4204834377797673
2020-07-20,1.0,-0.0,-0.33163704128440363,-0.0,-0.0,-0.0,-0.0364463876146789,-0.0,-0.19574254587155962,-0.2903168004587156,-0.05619266055045871,-0.0,-0.2597835435779816,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4136324541284402
