Date,ICUI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-22,1.0,-0.28639721860060846,-1.5154280747501085,-0.4193828770099957,-2.531073446327684,-1.3976531942633639,-4.255975662755324,-1.3246414602346805,-2.2590178183398524,-0.7162103433289875,-1.6962190352020863,-0.6636245110821383,-1.5567144719687092,-0.0,-4.799652325076054,-5.616688396349414,-8.238157322903087,-3.588005215123859,-1.5936549326379836
2020-01-23,1.0,-0.3663911845730027,-1.5532598714416894,-0.633149678604224,-2.6965105601469235,-1.52020202020202,-4.477961432506887,-1.514233241505969,-2.4816345270890725,-0.7130394857667585,-1.6253443526170799,-0.5840220385674931,-1.6510560146923783,-0.0,-5.353994490358127,-5.730486685032139,-8.523875114784206,-3.772268135904499,-1.7153351698806243
2020-01-24,1.0,-0.34156570363466915,-1.6123019571295434,-0.6039142590866728,-2.8233923578751163,-1.5424044734389561,-4.513979496738117,-1.5349487418452934,-2.47856477166822,-0.7068965517241379,-1.7273998136067101,-0.7390493942218079,-1.6835973904939423,-0.0,-5.470643056849954,-5.750698974836906,-8.494874184529356,-3.782851817334576,-1.7917054986020502
2020-01-27,1.0,-0.367403314917127,-1.5791896869244935,-0.7131675874769797,-2.7449355432780846,-1.5285451197053408,-4.47744014732965,-1.6035911602209945,-2.532228360957643,-0.6666666666666666,-1.7412523020257826,-0.5883977900552486,-1.7421731123388582,-0.0,-5.356813996316759,-5.643646408839778,-8.534530386740332,-3.5382136279926337,-1.683241252302026
2020-01-28,1.0,-1.0974155069582505,-2.640159045725646,-1.807819748177601,-3.978131212723658,-2.4777998674618953,-6.374420145791915,-2.0921139827700466,-2.6096752816434727,-1.4314115308151094,-2.306825712392313,-1.4168323392975481,-2.3598409542743544,-0.0,-8.048376408217363,-7.917163684559312,-11.453943008614978,-4.866799204771373,-2.3889993373094764
2020-01-29,1.0,-1.150566289140573,-2.5809460359760155,-2.0153231179213855,-3.9613590939373746,-2.5343104596935375,-6.542971352431712,-2.034643570952698,-2.170552964690206,-1.4883411059293803,-2.0313124583610924,-1.5849433710859426,-2.5882744836775484,-0.0,-8.011325782811458,-7.977348434377081,-11.48367754830113,-4.962691538974017,-2.503664223850766
2020-01-30,1.0,-1.204635761589404,-2.5238410596026486,-1.9549668874172186,-3.9218543046357617,-2.5145695364238407,-6.503311258278146,-1.903973509933775,-2.3649006622516553,-1.4754966887417218,-1.9178807947019867,-1.4172185430463575,-2.657615894039735,-0.0,-8.027814569536423,-7.943046357615894,-11.450331125827814,-4.9072847682119205,-2.5364238410596025
2020-01-31,1.0,-0.0,-0.9095320181319033,-0.0,-0.0,-0.0,-0.41179850603332696,-0.0,-0.1299240247717551,-0.0,-0.25786886292536554,-0.0,-0.0,-0.0,-0.91802336717104,-0.0,-1.776990359445828,-0.9803358232777885,-0.0
2020-02-03,1.0,-0.0,-1.0072542618788538,-0.0,-0.0,-0.0,-0.3504413009309636,-0.0,-0.09194776931447224,-0.0,-0.18679724338048603,-0.0,-0.0,-0.0,-0.9199008584209889,-0.0,-1.686434530286543,-0.8024422681658807,-0.0
2020-02-04,1.0,-0.0,-1.0224295711465996,-0.0,-0.0,-0.0,-0.3521143609067528,-0.0,-0.18834858544171298,-0.0,-0.14247263592320114,-0.0,-0.0,-0.0,-0.8792391889467073,-0.0,-1.6062563550451583,-0.7904180872061726,-0.0
2020-02-05,1.0,-0.0,-1.0002955082742317,-0.0,-0.0,-0.0,-0.32854609929078016,-0.0,-0.1767730496453901,-0.0,-0.13664302600472816,-0.0,-0.0,-0.0,-0.9658392434988181,-0.0,-1.481501182033097,-0.8205673758865248,-0.0
2020-02-06,1.0,-0.0,-0.9540537100674558,-0.0,-0.0,-0.0,-0.5544100801832761,-0.013554791905307369,-0.1818760341097111,-0.07407407407407407,-0.1552755504645539,-0.0,-0.0,-0.0,-0.9032709685630649,-0.0,-1.5288914343897162,-0.8400152730049637,-0.15833015145729923
2020-02-07,1.0,-0.0,-0.8829751790771281,-0.0,-0.0,-0.0,-0.9013826420123271,-0.11477594536065301,-0.09295352323838081,-0.5490588039313677,-0.14092953523238383,-0.0,-0.07904381142761953,-0.0,-1.406296851574213,-0.0,-2.1820756288522403,-0.8544061302681992,-0.12518740629685157
2020-02-10,1.0,-0.0,-1.0347384540984927,-0.0,-0.0,-0.0,-0.769565567824615,-0.1243652776658338,-0.08761183203030547,-0.5308293705166438,-0.06859031192068993,-0.0,-0.16071572499395503,-0.0,-1.5473523011203354,-0.0,-1.9738051100185379,-0.76247279761425,-0.0
2020-02-11,1.0,-0.0,-0.9694276862872983,-0.0,-0.0,-0.0,-0.742132724604598,-0.11462579488015652,-0.11030490787542802,-0.6406326430784282,-0.1837599869558128,-0.0,-0.06041089189629871,-0.0,-1.6300342409913582,-0.0,-1.9662481656611772,-0.7350399478232512,-0.0
2020-02-12,1.0,-0.0,-0.9367507234394378,-0.0,-0.0,-0.0,-0.7371641174038859,-0.16816866473749484,-0.1423728813559322,-0.6410086812732534,-0.17999173212071104,-0.0,-0.018768085985944604,-0.0,-1.7798263745349316,-0.0,-1.9132699462587845,-0.7504754030591153,-0.0
2020-02-13,1.0,-0.0,-0.9612720140222017,-0.0,-0.0,-0.0,-0.8504298472581587,-0.2498956681412236,-0.1204406977714715,-0.5357649611885485,-0.15257491027460146,-0.0,-0.0,-0.0,-1.7408396627994325,-0.0,-1.944328520156915,-0.7910024204991235,-0.0
2020-02-14,1.0,-0.0,-0.9067929188966654,-0.0,-0.0,-0.0,-0.7976945244956771,-0.24997941539728283,-0.14985590778097982,-0.5299300123507616,-0.15150267599835324,-0.0,-0.0033758748456154796,-0.0,-1.6874433923425278,-0.0,-1.8986414162206668,-0.8497324001646768,-0.009057225195553726
2020-02-18,1.0,-0.0,-1.1691892412995275,-0.0,-0.0,-0.0,-0.9568109515087246,-0.1475947170538899,-0.04588836402198014,-0.6636460040489732,-0.29056203605514314,-0.0,-0.0,-0.0,-1.9991323628651305,-0.0,-2.1819145859442783,-0.8982936469680902,-0.28747710402005205
2020-02-19,1.0,-0.0,-1.2594435418359058,-0.0,-0.0,-0.0,-0.929731925264013,-0.08621039805036555,-0.0,-0.8075751421608449,-0.29640536149471974,-0.0,-0.0,-0.0,-2.235987002437043,-0.0,-2.3160032493907394,-0.9094232331437856,-0.3136677497969131
2020-02-20,1.0,-0.0,-1.262084438099123,-0.0,-0.0,-0.0,-0.9533958800734246,-0.03763002243524373,-0.0,-0.8066489904140323,-0.33091984499286153,-0.0,-0.0,-0.0,-2.2763614113807873,-0.0,-2.2526004487048747,-0.932286355292678,-0.34601264531919235
2020-02-21,1.0,-0.0,-1.3289378798804985,-0.0,-0.0,-0.0,-0.9135675285876171,-0.0,-0.0,-0.6916658081796642,-0.3578860616050273,-0.0,-0.0,-0.0,-2.447100030905532,-0.0,-2.1746162563098794,-0.931904810961162,-0.4561656536520037
2020-02-24,1.0,-0.0,-1.3936897106109325,-0.0,-0.0,-0.0,-1.011153536977492,-0.024718649517684887,-0.0,-0.6303255627009646,-0.32516077170418006,-0.0,-0.032355305466237945,-0.0,-2.1965434083601285,-0.0,-2.146201768488746,-0.8991157556270097,-0.3889670418006431
2020-02-25,1.0,-0.0,-1.3136842105263158,-0.0,-0.10898785425101215,-0.0,-1.1338461538461537,-0.0,-0.03255060728744939,-0.4320647773279352,-0.0340080971659919,-0.0,-0.20421052631578948,-0.0,-1.4099595141700405,-0.0,-1.8222672064777328,-0.6055060728744939,-0.0
2020-02-26,1.0,-0.0,-0.8626944720291295,-0.0,-0.1250579278384641,-0.0,-0.6299900695134062,-0.07672955974842767,-0.0,-0.4935451837140021,-0.0,-0.0,-0.0,-0.0,-1.4233035418735518,-0.0,-1.4556107249255215,-0.5534591194968553,-0.0
2020-02-27,1.0,-0.0,-0.7597798700437607,-0.0,-0.1279671131149715,-0.0,-0.7098528046678159,-0.07558679220262564,-0.0,-0.6190823498209785,-0.0,-0.0,-0.0,-0.0,-1.4756000530433628,-0.0,-1.343720991910887,-0.5187640896432834,-0.0
2020-02-28,1.0,-0.0,-0.7222055588882224,-0.0,-0.07623475304939012,-0.0,-0.20415916816636673,-0.0,-0.0,-0.4368626274745051,-0.0,-0.0,-0.0,-0.0,-1.0520895820835834,-0.0,-0.7877924415116977,-0.7196560687862428,-0.0
2020-03-02,1.0,-0.0,-0.6170162509448224,-0.0,-0.051114890400604684,-0.0,-0.04010770975056689,-0.0,-0.0,-0.5828609221466364,-0.0,-0.0,-0.0,-0.0,-1.069208238851096,-0.0,-0.6253306878306878,-0.7384731670445955,-0.0
2020-03-03,1.0,-0.0,-0.737925885173105,-0.0,-0.06102880496718671,-0.0,-0.0,-0.0,-0.0,-0.5849412504420954,-0.0,-0.0,-0.0,-0.0,-0.6504892521711794,-0.0,-0.339411325500059,-0.5411639878964122,-0.01477580854324675
2020-03-04,1.0,-0.0,-0.7289851211994367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030062026713345257,-0.5148597739640016,-0.0,-0.0,-0.0,-0.0,-0.6975151261463525,-0.0,-0.31089463069370976,-0.5229651052170934,-0.0
2020-03-05,1.0,-0.0,-0.9795362480793408,-0.0,-0.0904106718815477,-0.0,-0.0,-0.0,-0.0,-0.5075778740047493,-0.0,-0.0,-0.0,-0.0,-0.5507054057829306,-0.0,-0.17195138985891883,-0.19196116776086045,-0.0
2020-03-06,1.0,-0.0,-0.9618064952638702,-0.0,-0.005142083897158323,-0.0,-0.0,-0.0,-0.009506089309878214,-0.4414411366711773,-0.0,-0.0,-0.0,-0.0,-0.5672530446549392,-0.0,-0.16982408660351828,-0.22797699594046011,-0.0
2020-03-09,1.0,-0.0,-0.9279659597279458,-0.0,-0.002010252286661976,-0.0,-0.0,-0.0,-0.0,-0.43069655241732835,-0.0,-0.0,-0.0,-0.0,-0.5767078768385432,-0.0,-0.16440513284417194,-0.24863470365530874,-0.0
2020-03-10,1.0,-0.0,-0.27911349485235193,-0.00739781764379508,-0.09879168978484681,-0.0,-0.1001479563528759,-0.0,-0.0,-0.37698045743172437,-0.0,-0.0,-0.0,-0.0,-0.4983663152703286,-0.0,-0.13328401454904137,-0.43326552000493185,-0.15510757659823685
2020-03-11,1.0,-0.0,-0.2886862093158039,-0.0,-0.08281731385169143,-0.0,-0.09471372357624379,-0.0,-0.0,-0.369673306286795,-0.0,-0.0,-0.0,-0.0,-0.5017844614586828,-0.0,-0.1415367721074947,-0.4369642802672116,-0.1341548973553366
2020-03-12,1.0,-0.0,-0.21154682201547692,-0.0,-0.0806596527838159,-0.0,-0.10651247717589774,-0.0,-0.01796945193171608,-0.3917920180853839,-0.0,-0.0,-0.0,-0.0,-0.4497000260846883,-0.0,-0.09187606874764513,-0.4695823551575225,-0.07865982668173782
2020-03-13,1.0,-0.015058931812952217,-0.0051645233042722375,-0.11027024263032752,-0.12711886073683942,-0.0,-0.07066704164855675,-0.0,-0.09651522511696879,-0.2961675146370772,-0.0,-0.0,-0.0,-0.0,-0.24370413928872756,-0.004602050469153478,-0.0,-0.5874006084933399,-0.0
2020-03-16,1.0,-0.0,-0.0838654135877753,-0.05287323337398666,-0.029055168950426858,-0.0,-0.12767534734677286,-0.0,-0.14171270057632063,-0.12702967692565226,-0.0,-0.0,-0.0,-0.0,-0.05000358705789512,-0.0,-0.08269364134203792,-0.5798837793241983,-0.11653155415261737
2020-03-17,1.0,-0.0,-0.06477666448169304,-0.03733963854293473,-0.0729469051409308,-0.0,-0.1303726940724787,-0.0,-0.1515123138870681,-0.13123888004494802,-0.0,-0.0,-0.0,-0.0,-0.13107500702312952,-0.0,-0.05185410618971814,-0.4877563442269876,-0.08219402565783314
2020-03-18,1.0,-0.0,-0.04860319270239452,-0.0371056632459141,-0.09295419992398327,-0.0,-0.11067559863169897,-0.0,-0.15360129228430253,-0.1241923223109084,-0.0,-0.0,-0.0,-0.0,-0.14804256936526036,-0.0,-0.0938568985176739,-0.5011877613074877,-0.06535062713797035
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10611912015159874,-0.0,-0.08165223440236034,-0.23706493319580707,-0.0,-0.0,-0.0,-0.0,-0.27105471467293535,-0.0,-0.08930413298472019,-0.5981194079973134,-0.015399745736285353
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11626680727656208,-0.0,-0.07736739927617861,-0.22105313615991182,-0.0,-0.0,-0.0,-0.0,-0.2824341490305108,-0.0,-0.10392349543417301,-0.5908491719195648,-0.004889389545334708
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10292203951259907,-0.0,-0.09071335620489766,-0.20934579439252335,-0.0,-0.0,-0.0,-0.0,-0.25188690405773095,-0.0,-0.075973027327576,-0.6128475097598485,-0.02235892582515083
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10686353509977722,-0.0,-0.10605773332701332,-0.1906195193629426,-0.0,-0.0,-0.0,-0.0,-0.24802104564630045,-0.0,-0.07941887472152438,-0.6368678011091625,-0.0021567047447504386
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12170399942626281,-0.0,-0.11759221629891706,-0.1769022973392938,-0.0,-0.0,-0.0,-0.0,-0.2338218067940044,-0.0,-0.0998302694174177,-0.616791374817719,-0.02395352728837465
2020-03-26,1.0,-0.0,-0.0,-0.004677044108123665,-0.0,-0.0,-0.13045355335428008,-0.0,-0.129254311275274,-0.13829659655097978,-0.0,-0.0,-0.0,-0.0,-0.225097738229439,-0.0,-0.10553330295253399,-0.621950927014127,-0.043196699685798576
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03059957991216345,-0.0,-0.2034561772006874,-0.09070078289096811,-0.0,-0.0,-0.0,-0.0,-0.3334208516326141,-0.0,-0.0,-0.5839459614282987,-0.14473935459232384
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02520807423706113,-0.0,-0.17604993781689465,-0.05283172295034918,-0.0,-0.0,-0.0,-0.0,-0.37797761408208175,-0.0,-0.02683440160719411,-0.5868650148282789,-0.14586721515354445
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024607167552874412,-0.0,-0.17728128949188107,-0.04635303655308901,-0.0,-0.0,-0.0,-0.0,-0.37623691552016025,-0.0,-0.027396933641717733,-0.581248956818236,-0.15129116097188777
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010176779741997133,-0.0,-0.18174868609651215,-0.07271858576206401,-0.0,-0.0,-0.0,-0.0,-0.37897754419493546,-0.0,-0.0,-0.6111801242236025,-0.13413760152890586
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17726667300922844,-0.0591761012272857,-0.0,-0.0,-0.0,-0.0,-0.4235800589858244,-0.0,-0.0,-0.5964941489867758,-0.12196746265816764
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18250319890052605,-0.060020852092317896,-0.0,-0.0,-0.0,-0.0,-0.41080991422207475,-0.0,-0.0,-0.5808255532913132,-0.13537273115018245
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18326145680299513,-0.057390644993128286,-0.0,-0.0,-0.0,-0.0,-0.4132031657267428,-0.0,-0.0,-0.5804227287806265,-0.13525425335292166
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16159775753328665,-0.04788600794206961,-0.0,-0.0,-0.0,-0.0,-0.45608502686288255,-0.0,-0.0,-0.6049988320485868,-0.06535856108385892
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15230301613280336,-0.05398643909282207,-0.0,-0.0,-0.0,-0.0,-0.44982464344166473,-0.0,-0.0,-0.618657937806874,-0.06331540799625905
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12324001214187312,-0.0735750811404021,-0.0,-0.0,-0.0,-0.0,-0.4785765988745418,-0.0,-0.0,-0.5937142456861326,-0.06586966166203563
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10319645356976202,-0.07888474101726552,-0.0,-0.0,-0.0,-0.0,-0.47769482034531036,-0.0,-0.0,-0.6042697153523099,-0.06910872608492767
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12145294750128559,-0.06659342714225609,-0.0,-0.0,-0.0,-0.0,-0.48352110700762,-0.0,-0.0,-0.6061895189565706,-0.05967462951708663
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14627357287003317,-0.07283523926608058,-0.0,-0.0,-0.0,-0.0,-0.4647073832664517,-0.0,-0.0,-0.5979216441279488,-0.037855767669504305
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08312929928879562,-0.1012941587967821,-0.0,-0.0,-0.0,-0.0,-0.45878512300338115,-0.0,-0.0,-0.6454937623877813,-0.04313862655940305
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08273851177979939,-0.10258922323303007,-0.0,-0.0,-0.0,-0.0,-0.4584091439234896,-0.0,-0.0,-0.6473058082575227,-0.04159085607651038
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08002332361516035,-0.10833819241982506,-0.0,-0.0,-0.0,-0.0,-0.45149854227405245,-0.0,-0.0,-0.6539475218658892,-0.038530612244897955
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08611599297012301,-0.09975395430579964,-0.0,-0.0,-0.0,-0.0,-0.4676977152899824,-0.0,-0.0,-0.6464440538957235,-0.04330404217926186
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0954191351401782,-0.0819844194616784,-0.0,-0.0,-0.0,-0.0,-0.47973130568643,-0.0,-0.0,-0.6279563371740449,-0.047348043103046134
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0915868688986743,-0.07171314741035857,-0.0,-0.0,-0.0,-0.0,-0.4917173411616691,-0.0,-0.0,-0.6240068963910441,-0.05083758533118986
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09479358708081492,-0.0828685444913771,-0.0,-0.0,-0.0,-0.0,-0.47443466896921893,-0.0,-0.0,-0.6364845627873328,-0.045109799071200204
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0930785919238575,-0.08503044299811044,-0.0,-0.0,-0.0,-0.0,-0.47421093148575827,-0.0,-0.0,-0.6368768516574521,-0.04362329997433924
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08631887701655144,-0.07775217077542658,-0.0,-0.0,-0.0,-0.0,-0.47233279791419325,-0.0,-0.0,-0.6446679237376912,-0.04683753520962823
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061509698527693384,-0.10200981537742464,-0.0,-0.0,-0.0,-0.0,-0.4572563683103529,-0.0,-0.0,-0.6764664641271325,-0.03975227856975929
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05437424058323208,-0.06582390877652117,-0.0,-0.0,-0.0,-0.0,-0.4720300962706795,-0.0,-0.0,-0.6946677259556968,-0.049771006636134214
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05870265726427871,-0.05828235184233877,-0.0,-0.0,-0.0,-0.0,-0.47473497408116566,-0.0,-0.0,-0.694321206743567,-0.048988931957222245
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06281184425273956,-0.0648636045698298,-0.0,-0.0,-0.0,-0.0,-0.477477267428305,-0.0,-0.0,-0.6936581953835392,-0.032734903240848684
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06045740182680403,-0.062045927068002896,-0.0,-0.0,-0.0,-0.0,-0.48221085336510383,-0.0,-0.0,-0.6993949587684257,-0.03193402948115962
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05902144960044862,-0.06273657647553624,-0.0,-0.0,-0.0,-0.0,-0.4801626244217019,-0.0,-0.0,-0.7034207205944202,-0.03123977755969905
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05235602094240838,-0.06061304979588071,-0.0,-0.0,-0.0,-0.0,-0.4621860368567936,-0.0,-0.0,-0.6881472426597781,-0.0431072260534631
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04800515986363218,-0.05816364138947756,-0.0,-0.0,-0.0,-0.0,-0.46963973094996775,-0.0,-0.0,-0.6869529162443564,-0.04074910163088547
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06601872703567618,-0.0,-0.0,-0.0,-0.0,-0.4553277231243333,-0.0,-0.0,-0.8035083560507289,-0.045656038876377855
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06762071743354026,-0.0,-0.0,-0.0,-0.0,-0.4432308202625219,-0.0,-0.0,-0.8205942283087713,-0.03788560868123016
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07570131519057088,-0.0,-0.0,-0.0,-0.0,-0.43439618618690556,-0.0,-0.0,-0.840715808638574,-0.04477397407948638
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0721731004241248,-0.0,-0.0,-0.0,-0.0,-0.4352430929959505,-0.0,-0.0,-0.8315481753049146,-0.05722090432032205
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07426051105038593,-0.0,-0.0,-0.0,-0.0,-0.4292391773335251,-0.0,-0.0,-0.8348434728414593,-0.0587276475382329
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0701262608112317,-0.0,-0.0,-0.0,-0.0,-0.4303888449651405,-0.0,-0.0,-0.8344234409065862,-0.0609022736529385
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07254939482370952,-0.0,-0.0,-0.0,-0.0,-0.4274745251877721,-0.0,-0.0,-0.846648806391427,-0.04532842175764245
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08475224794337097,-0.0,-0.0,-0.0,-0.0,-0.4142433518270519,-0.0,-0.0,-0.844796250239143,-0.04763726803137555
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0670059980404808,-0.0,-0.0,-0.0,-0.0,-0.41353024111644804,-0.0,-0.0,-0.8555213037971658,-0.05357612254163978
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05925660332257679,-0.0,-0.0,-0.0,-0.0,-0.4099438269391658,-0.0,-0.0,-0.8539978486912871,-0.06714473526951117
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05904702733702925,-0.0,-0.0,-0.0,-0.0,-0.4106767348499331,-0.0,-0.0,-0.8532785318294781,-0.06662206079143566
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058935997323263704,-0.0,-0.0,-0.0,-0.0,-0.4096840495196214,-0.0,-0.0,-0.8517279288752927,-0.06959514363558147
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0582737768004398,-0.0,-0.0,-0.0,-0.0,-0.4126968950928604,-0.0,-0.0,-0.8517819155293161,-0.06750005975571863
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0628854151728094,-0.0,-0.0,-0.0,-0.0,-0.4096754146947751,-0.0,-0.0,-0.8442564176107844,-0.07333046512739615
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06250597571469547,-0.0,-0.0,-0.0,-0.0,-0.409384262357778,-0.0,-0.0,-0.8449182522229659,-0.07347738789559231
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06969784034860892,-0.0,-0.0,-0.0,-0.0,-0.4183546425322032,-0.0,-0.0,-0.829406694440454,-0.07683283053201169
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07026574096241321,-0.0,-0.0,-0.0,-0.0,-0.42901604022025375,-0.0,-0.0,-0.8174287766339479,-0.07735216662676561
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06635207320286488,-0.0,-0.0,-0.0,-0.0,-0.4304740460392364,-0.0,-0.0,-0.8124655663880038,-0.08609001844443911
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07125183174382012,-0.0,-0.0,-0.0,-0.0,-0.43142671823576045,-0.0,-0.0,-0.815864703197444,-0.08376774689504408
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0720075037879699,-0.0,-0.0,-0.0,-0.0,-0.43483489261405994,-0.0,-0.0,-0.8137761850934366,-0.08444166526371487
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06701563137801042,-0.0,-0.0,-0.0,-0.0,-0.43719835762479886,-0.0,-0.0,-0.8107186592071457,-0.08622469805748312
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049563943012276866,-0.0,-0.0,-0.0,-0.0,-0.4452105806885616,-0.0,-0.0,-0.809143982894073,-0.09859933210004085
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04495359628770301,-0.0,-0.0,-0.0,-0.0,-0.45253286929621034,-0.0,-0.0,-0.8068445475638051,-0.11250483372003094
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04289576305653246,-0.0,-0.0,-0.0,-0.0,-0.46589631330893083,-0.0,-0.0,-0.7805689131318931,-0.10304074260149765
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043629223438136064,-0.0,-0.0,-0.0,-0.0,-0.4726419386508944,-0.0,-0.0,-0.7786451473863174,-0.09966236440698259
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035876693312909866,-0.0,-0.0,-0.0,-0.0,-0.47003494327700923,-0.0,-0.0,-0.7880426978124551,-0.09944473696807236
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051480605148060514,-0.0,-0.0,-0.0,-0.0,-0.4736980473698047,-0.0,-0.0,-0.7725197772519777,-0.09227790922779092
