Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WFC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-20,-0.0,-0.06729914797971877,-0.0,-0.23263289948251528,-0.093539281793947,-0.08441796037844336,-0.12435314411165123,1.0,-0.10846270451100308,-0.1027912811666928,-0.0,-0.2001202237206628,-0.09325179028801422,-0.0,-0.30853065704876903,-0.0,-0.03232972662171345,-0.07934765563744707,-0.08648267210286968
2020-03-23,-0.0,-0.09427966101694915,-0.0,-0.20326064489458456,-0.09882699462587846,-0.0770979743695742,-0.1316143034311699,1.0,-0.10634559735427863,-0.11479433650268706,-0.0017569243489045062,-0.19879082265398923,-0.0815677966101695,-0.0,-0.288058081852005,-0.0,-0.024390243902439025,-0.08180033071517157,-0.08105105415460935
2020-03-24,-0.001291756013124241,-0.10315963520810188,-0.0,-0.18937143152401376,-0.10117033094789056,-0.07494768388146847,-0.14291988529206603,1.0,-0.10029193685896608,-0.13010566564187356,-0.0,-0.18299015681918,-0.07425013563438138,-0.0,-0.2968455318159506,-0.0,-0.01865295682951404,-0.06962564910739659,-0.09783760043403002
2020-03-25,-0.008476333661672455,-0.10044584996630203,-0.0,-0.1858053813054072,-0.10267509979781222,-0.0807714241277412,-0.13940587899839288,1.0,-0.10231219866245009,-0.1264451241640313,-0.0,-0.17779563481777177,-0.0783088807092125,-0.0,-0.2858364871170097,-0.0,-0.026906527036134584,-0.07312457877546788,-0.10384156773290476
2020-03-26,-0.01744110373551998,-0.09543147208121827,-0.0,-0.19984381101132373,-0.10311076402446961,-0.07554340752310296,-0.14413640505011063,1.0,-0.10368345698294937,-0.1517115710009111,-0.0,-0.17133932057789927,-0.043654822335025385,-0.0,-0.3056618508395158,-0.0,-0.013666536509176104,-0.07471039958349603,-0.10321489001692047
2020-03-27,-0.017604907722445613,-0.07740488710176306,-0.0,-0.20200536137746156,-0.10374780905247963,-0.04835550056706876,-0.14086503763274563,1.0,-0.12519331889885554,-0.1423858129704093,-0.0,-0.18285390246417155,-0.0401845551087741,-0.0,-0.3169398907103825,-0.0,-0.0,-0.056371790906278994,-0.12362099185483039
2020-03-30,-0.009850316341751968,-0.07790237127719768,-0.0,-0.19728923409289645,-0.10537009413096034,-0.04691116712103287,-0.1341237590658917,1.0,-0.11756082506043929,-0.12633095005400957,-0.0,-0.20045265161257136,-0.02445861838382799,-0.0,-0.334987912144437,-0.0,-0.014402551309089039,-0.05663288925466797,-0.1256365413301785
2020-03-31,-0.0,-0.08882572392965003,-0.0,-0.1788188716595183,-0.09136360175621146,-0.04253483237316956,-0.14006547724792529,1.0,-0.09164276831713322,-0.10133746161459788,-0.0,-0.23878892470116486,-0.07446133543131234,-0.0,-0.3230972260995356,-0.0,-0.023297718447833925,-0.0,-0.1436438849833769
2020-04-01,-0.0,-0.08099181952136578,-0.0,-0.17433057263350438,-0.09130633606015953,-0.04682180783496773,-0.14407296377216605,1.0,-0.09067120573141609,-0.09427874599867891,-0.0,-0.24602408414206592,-0.06856867029114373,-0.0,-0.3225953965753773,-0.0,-0.03030841928763782,-0.0,-0.15055129312534932
2020-04-02,-0.0,-0.08541386229141797,-0.0,-0.1745866456708912,-0.09051888349884438,-0.042084677316943084,-0.14725827343611103,1.0,-0.08858862672389708,-0.09178878927183602,-0.0,-0.2510857694359078,-0.06446041703705585,-0.0,-0.3195844868310771,-0.0,-0.033855687907957226,-0.0,-0.1505600284458893
2020-04-03,-0.0,-0.0863924854023864,-0.0,-0.17405432850977406,-0.08867732927138869,-0.040873318101040876,-0.14782939832444783,1.0,-0.0883980705762884,-0.09182533637979183,-0.0,-0.2502665651180503,-0.064991114496065,-0.0,-0.3193450114242194,-0.0,-0.033790302107133796,-0.0,-0.15224676313785226
2020-04-06,-0.0,-0.09226160251853356,-0.0,-0.17888697065095965,-0.08637148370061948,-0.03709251548695034,-0.14717680511831013,1.0,-0.09332791713212146,-0.09949730882502285,-0.0,-0.24819742053417285,-0.058621915304153546,-0.0,-0.2994312988727531,-0.0,-0.04696861988422869,-0.0,-0.15098507159540978
2020-04-07,-0.0,-0.09119441139993419,-0.0,-0.18099673492115723,-0.08403148649674758,-0.03075248677516515,-0.14675137310486217,1.0,-0.09278898478827609,-0.09688931635829812,-0.0,-0.2546255283606267,-0.059353565010503935,-0.0,-0.30818294565795135,-0.0,-0.04307879217393505,-0.0,-0.14244855602520945
2020-04-08,-0.0,-0.09101723657900732,-0.0,-0.1807436280341188,-0.08370244754359767,-0.03191677845554178,-0.14444810043281278,1.0,-0.09410514060087574,-0.0926118099673492,-0.0,-0.2527778480852464,-0.0601635070490268,-0.0,-0.3118023741426004,-0.0,-0.04396466627856944,-0.0,-0.14379002252651293
2020-04-09,-0.0,-0.09243654950783167,-0.0,-0.18188719350185986,-0.0803664060325413,-0.029985576558111286,-0.1429945089703687,1.0,-0.09605506212201727,-0.09134846529517447,-0.0,-0.2539284900933728,-0.0586806346314431,-0.0,-0.31126799767200586,-0.0,-0.045648928363571956,-0.0,-0.14585389306409574
2020-04-13,-0.0,-0.17082972986722286,-0.0,-0.16246120974716385,-0.036246629699343745,-0.04642112224652795,-0.09162130538739381,1.0,-0.14045886961387802,-0.06613420155669736,-0.0,-0.31940275728748024,-0.0,-0.0,-0.30030014753014195,-0.0,-0.08261687948313579,-0.0,-0.1271302843770667
2020-04-14,-0.0,-0.1843275805098747,-0.0,-0.1653915563124317,-0.026764608697862388,-0.051622906234908374,-0.08359809877233562,1.0,-0.1395673944539054,-0.061510306789009477,-0.0,-0.33223190910708383,-0.009328215946928297,-0.0,-0.2927077243728236,-0.0,-0.0892407798083522,-0.0,-0.10543171593421956
2020-04-15,-0.0,-0.17962513450614348,-0.0,-0.13825980330822552,-0.004104001401366332,-0.045494356998073124,-0.09391656865443808,1.0,-0.1818773303971372,-0.07237056129726484,-0.0,-0.4088486274117264,-0.016290883611521232,-0.0,-0.2356047145967318,-0.0,-0.10229974224869247,-0.0,-0.023748154450589323
2020-04-16,-0.0,-0.1794974471919111,-0.0,-0.13755130643708077,-0.002627890679747722,-0.04985484032435679,-0.09022424667133846,1.0,-0.1877064771248373,-0.0726549204124537,-0.0,-0.41370507558314146,-0.008709580538592452,-0.0,-0.23493342676944637,-0.0,-0.10108619481429572,-0.0,-0.024201621783962356
2020-04-17,-0.0,-0.1911470323290962,-0.0,-0.11420278250425384,-0.0,-0.034030627564808326,-0.08612751476328696,1.0,-0.1924231808627765,-0.0736412771494345,-0.0,-0.44154739265338805,-0.0243469122209989,-0.0,-0.23873986587929136,-0.0,-0.10607046341707536,-0.0,-0.0
2020-04-20,-0.0,-0.1908656611890648,-0.0,-0.11640529251394412,-0.0,-0.03246542107501063,-0.08556564368074834,1.0,-0.19011530476976563,-0.07593606963307571,-0.0,-0.4447862734799029,-0.022610740101548232,-0.0,-0.2362122007953778,-0.0,-0.10622545709211875,-0.0,-0.0
2020-04-21,-0.0,-0.19649596361000723,-0.0,-0.117342730749044,-0.0,-0.03444052885456499,-0.07687885831396365,1.0,-0.18402439329184472,-0.07745370023243607,-0.0,-0.4511259403663992,-0.018794831421359126,-0.0,-0.23833445802404338,-0.0,-0.1044212841468596,-0.0,-0.0
2020-04-22,-0.0,-0.2000698411114714,-0.0,-0.11937841410790452,-0.0,-0.0287595719737597,-0.07148736624179991,1.0,-0.1839814422189519,-0.07198623132373849,-0.0,-0.451722331695393,-0.021226709236486993,-0.0,-0.237709211543738,-0.0,-0.10800429023970468,-0.0,-0.0
2020-04-23,-0.0,-0.2056749956403677,-0.0,-0.12540793702199746,-0.0,-0.0237911362447373,-0.06806008818913331,1.0,-0.17353827757156026,-0.06118432525348148,-0.0,-0.4592312099848036,-0.026481652176079323,-0.0,-0.2503425425375551,-0.0,-0.09750629032659874,-0.0,-0.0
2020-04-24,-0.0,-0.20316898776750789,-0.0,-0.12431799496748797,-0.0,-0.026657365654351128,-0.06731607663369789,1.0,-0.17207703231271332,-0.06041505767458083,-0.0,-0.46214404942823684,-0.024440070754129396,-0.0,-0.2510525922419592,-0.0,-0.09972844365828745,-0.0,-0.0
2020-04-27,-0.0,-0.20232639234831123,-0.0,-0.12406595596293714,-0.0,-0.026701205539503836,-0.06712663146358475,1.0,-0.17241207532131117,-0.0596542791670818,-0.0,-0.4621151738567301,-0.02577961542293514,-0.0,-0.25092159011656867,-0.0,-0.09968117963534921,-0.0,-0.0
2020-04-28,-0.0,-0.22340000997655507,-0.0,-0.13849952611363298,-0.0,-0.026238339901232102,-0.06968623734224572,1.0,-0.16870354666533646,-0.044071432134483966,-0.0,-0.4628123908814286,-0.023345138923529705,-0.0,-0.2469197386142565,-0.0,-0.09046241332867759,-0.0,-0.0
2020-04-29,-0.0,-0.22729540918163674,-0.0,-0.13388223552894213,-0.0,-0.029466067864271455,-0.06611776447105788,1.0,-0.1709830339321357,-0.03787425149700599,-0.0,-0.46215069860279445,-0.02285429141716567,-0.0,-0.25259481037924153,-0.0,-0.09176646706586826,-0.0,-0.0
2020-04-30,-0.0,-0.23412856857656217,-0.0,-0.13316031143940904,-0.0,-0.03071970453184268,-0.0679776402475544,1.0,-0.16879616689958077,-0.04684068676382511,-0.0,-0.4600469155520064,-0.017817927730085843,-0.0,-0.24301257736075063,-0.0,-0.09305749650628867,-0.0,-0.0
2020-05-01,-0.0,-0.2299039780521262,-0.0,-0.13168724279835392,-0.0,-0.028681880533732388,-0.06402294550442698,1.0,-0.16712807083177456,-0.05596707818930042,-0.0,-0.4604564160119716,-0.021174710063598952,-0.0,-0.24137673026561918,-0.0,-0.09365257513405663,-0.0,-0.0
2020-05-04,-0.0,-0.23676602532150334,-0.0,-0.13565447113946766,-0.0,-0.02507227594457183,-0.06798923337653275,1.0,-0.15848370052836208,-0.04982055627554581,-0.0,-0.4597497756953444,-0.0194397368158708,-0.0,-0.23938291296979364,-0.0,-0.09989033994616688,-0.0,-0.0
2020-05-05,-0.0,-0.23518712313748943,-0.0,-0.13577016993073204,-0.0,-0.024418199033238653,-0.06742412916728958,1.0,-0.1563263068719789,-0.048936064184980324,-0.0,-0.4618278766133453,-0.022125878307669312,-0.0,-0.23992126376638265,-0.0,-0.09969103503264065,-0.0,-0.0
2020-05-06,-0.0,-0.22444288997701609,-0.0,-0.14110122913960227,-0.0,-0.005745977815529129,-0.05968322174477866,1.0,-0.16258618966723293,-0.052813030878385125,-0.0,-0.47421804736684314,-0.018162286399520337,-0.0,-0.25756970120915357,-0.0,-0.09560807434795641,-0.0,-0.006320575597082043
2020-05-07,-0.0,-0.22478393365639207,-0.0,-0.14212919018833992,-0.0,-0.0059949043313183795,-0.059624319328570714,1.0,-0.16096318129589848,-0.05270520057950742,-0.0,-0.4742468901433782,-0.01815956437028526,-0.0,-0.25703152320527556,-0.0,-0.09516910625967928,-0.0,-0.007093970125393416
2020-05-08,-0.0,-0.23030212159832072,-0.0,-0.14066521728265485,-0.0,-0.005522652872529175,-0.05972461703775895,1.0,-0.15335982207561785,-0.04797960866631681,-0.0,-0.4677512057375615,-0.02064122747832171,-0.0,-0.266311817477572,-0.0,-0.10045730564510083,-0.0,-0.006222355498912962
2020-05-11,-0.0,-0.20563429483980436,-0.0,-0.11882423395548458,-0.0,-0.027447849086735202,-0.04558838207405929,1.0,-0.15927238247330072,-0.05706657351033038,-0.0,-0.48400538975945706,-0.019113684000399242,-0.0,-0.25718634594270884,-0.0,-0.10517516718235352,-0.0,-0.015919752470306418
2020-05-12,-0.0,-0.20308836002594421,-0.0,-0.1186948061667415,-0.0,-0.02534550715960685,-0.04345656837798733,1.0,-0.16412213740458015,-0.05478221823080377,-0.0,-0.4875018709773986,-0.01816095394900963,-0.0,-0.25821982737115207,-0.0,-0.10472484159058026,-0.0,-0.016564386568876915
2020-05-13,-0.0,-0.19943680223285487,-0.0,-0.11291367623604466,-0.0,-0.023101076555023924,-0.04353568580542264,1.0,-0.17032994417862837,-0.05425139553429027,-0.0,-0.4895833333333333,-0.017369417862838913,-0.0,-0.25874700956937796,-0.0,-0.10758074162679425,-0.0,-0.015201355661881978
2020-05-14,-0.0,-0.20874865722351296,-0.0,-0.13382797471832922,-0.0,-0.019360963301606336,-0.05788303479977017,1.0,-0.162582127957231,-0.05041345024856979,-0.0,-0.4842489195333384,-0.013889929800894351,-0.0,-0.2587873791501162,-0.0,-0.09700467161308053,-0.0,-0.011441704764046066
2020-05-15,-0.0,-0.16022362615322902,-0.0,-0.14726233453670276,-0.0,-0.026925391095066184,-0.09406337745687926,1.0,-0.1551093060569595,-0.05465302847974328,-0.0,-0.5101283594063377,-0.0,-0.0,-0.23044524669073405,-0.0,-0.09942839951865222,-0.0,-0.02875551544324107
2020-05-18,-0.0,-0.13902487761015087,-0.0,-0.146792886402238,-0.0,-0.020906184434009392,-0.11627035667898891,1.0,-0.14184733739634328,-0.04563392946348287,-0.0,-0.5252772504745729,-0.0029223698671195925,-0.0,-0.21448196623039265,-0.0,-0.11779398541312819,-0.0,-0.026775901688480368
2020-05-19,-0.0,-0.1564821531303935,-0.0,-0.17051452012306462,-0.0,-0.001100577803346757,-0.1256909877685785,1.0,-0.1319192576102454,-0.03159158558243078,-0.0,-0.5112684159183571,-0.028464944095650216,-0.0,-0.20628329873183424,-0.0,-0.11976287550964257,-0.0,-0.01820956001900998
2020-05-20,-0.0,-0.17825159914712152,-0.0,-0.17852753041515113,-0.0,-0.0,-0.12228772105857269,1.0,-0.12050671014674526,-0.01625486015301643,-0.0,-0.5196036623604665,-0.021974162799448138,-0.0,-0.22699109494544087,-0.0,-0.11265521133826664,-0.0,-0.011388435971403486
2020-05-21,-0.0,-0.1771097337582495,-0.0,-0.17803819226619158,-0.0,-0.0026348146847005095,-0.1186419412310858,1.0,-0.12218012095054076,-0.014679681814759982,-0.0,-0.5193847080374395,-0.02218263029785953,-0.0,-0.2287521015783795,-0.0,-0.11181651652405211,-0.0,-0.013901784145943641
2020-05-22,-0.0,-0.1781210039365143,-0.0,-0.18105458466013086,-0.0,-0.001454253692049244,-0.11626507534538524,1.0,-0.11681668881478323,-0.012060276308201489,-0.0,-0.5198706215680866,-0.028082140260261262,-0.0,-0.22633703582980216,-0.0,-0.11152621417646616,-0.0,-0.01574605721736078
2020-05-26,-0.0,-0.17515795807842746,-0.0,-0.18618995085748674,-0.0,-0.001529435362551399,-0.11904523117039416,1.0,-0.11784174104904223,-0.008976030488416407,-0.0,-0.5178266974225253,-0.027128673152141212,-0.0,-0.22517801624711667,-0.0,-0.10788787483702739,-0.0,-0.02050947748470565
2020-05-27,-0.0,-0.16284559174346486,-0.0,-0.2185420485648997,-0.0,-0.0,-0.13065314014514226,1.0,-0.10104713356602968,-0.0,-0.0,-0.5478743439720765,-0.04944378876528639,-0.0,-0.21914471536549232,-0.0,-0.0815609070135349,-0.0,-0.0
2020-05-28,-0.0,-0.16908176100628933,-0.0,-0.22123270440251572,-0.0,-0.0,-0.13635220125786163,1.0,-0.07157232704402515,-0.0,-0.0,-0.5626666666666666,-0.05632704402515723,-0.0,-0.22289308176100628,-0.0,-0.07557232704402515,-0.0,-0.0
2020-05-29,-0.0,-0.17429900666415188,-0.0,-0.22685778951339117,-0.0,-0.0,-0.1449767383377342,1.0,-0.06115931095184207,-0.0,-0.0,-0.5622783855149001,-0.056104614610838675,-0.0,-0.22092292216773543,-0.0,-0.06820067898906072,-0.0,-0.0
2020-06-01,-0.0,-0.17618196915180032,-0.0,-0.230027929446695,-0.0,-0.0,-0.13869109025488766,1.0,-0.05764537151196437,-0.0,-0.0,-0.5678735878016254,-0.05842538308632967,-0.0,-0.22396396849759706,-0.0,-0.06330674584203506,-0.0,-0.0
2020-06-02,-0.0,-0.17867029040213395,-0.0,-0.23126478433741002,-0.0,-0.0,-0.13553777240928078,1.0,-0.056042075595148226,-0.0,-0.0,-0.5706880064421964,-0.05214152700186219,-0.0,-0.22394181891388595,-0.0,-0.06824701796768835,-0.0,-0.0
2020-06-03,-0.0,-0.17818941434072433,-0.0,-0.2315707346538142,-0.0,-0.0,-0.13550449248735308,1.0,-0.05743336772959504,-0.0,-0.0,-0.5701306219011905,-0.05237460045805753,-0.0,-0.22394483175194424,-0.0,-0.06767674225454912,-0.0,-0.0
2020-06-04,-0.0,-0.1730735342245047,-0.0,-0.242076378924049,-0.0,-0.0,-0.13158623467512523,1.0,-0.052035344762480173,-0.0,-0.0,-0.5746041336253556,-0.06394280391712609,-0.0,-0.21556780706391762,-0.0,-0.06457216222339701,-0.0,-0.0
2020-06-05,-0.0,-0.1449487185948643,-0.0,-0.24363077388302296,-0.0,-0.0,-0.15248343119219818,1.0,-0.05060101302824887,-0.0,-0.0,-0.5967794773580626,-0.07149157069777991,-0.0,-0.21890986064561652,-0.0,-0.04112592293929391,-0.0,-0.0
2020-06-08,-0.0,-0.14756205115282853,-0.0,-0.24450044097265972,-0.0,-0.0,-0.14960312460627442,1.0,-0.04702028474234598,-0.0,-0.0,-0.5961950359077738,-0.07302507244550838,-0.0,-0.2195791860904624,-0.0,-0.04233337533072949,-0.0,-0.0
2020-06-09,-0.0,-0.15656170298729832,-0.0,-0.24898361152496148,-0.0,-0.0,-0.15820307567990707,1.0,-0.013509759854549127,-0.0,-0.0,-0.5967273553698139,-0.07989697229867934,-0.0,-0.2167369510870938,-0.0,-0.054594580944925634,-0.0,-0.0
2020-06-10,-0.0,-0.15682759317240683,-0.0,-0.24717200282799717,-0.0,-0.0,-0.1546055953944046,1.0,-0.018508231491768508,-0.0,-0.0,-0.5982224017775982,-0.07670942329057671,-0.0,-0.22149277850722152,-0.0,-0.051459448540551456,-0.0,-0.0
2020-06-11,-0.0,-0.1646700507614213,-0.0,-0.2769289340101523,-0.0,-0.0,-0.14705583756345178,1.0,-0.0,-0.0,-0.0,-0.6179187817258883,-0.07436548223350253,-0.0,-0.22093908629441625,-0.0,-0.036192893401015225,-0.0,-0.0
2020-06-12,-0.0,-0.15951447717789857,-0.0,-0.2744721203691996,-0.0,-0.0,-0.14454419016310532,1.0,-0.0,-0.0,-0.0,-0.6234669364015678,-0.067720318624352,-0.0,-0.21605765583512454,-0.0,-0.04296371222657732,-0.0,-0.0
2020-06-15,-0.0,-0.1616575591985428,-0.0,-0.27512143290831814,-0.0,-0.0,-0.14485934021453145,1.0,-0.0,-0.0,-0.0,-0.6302114956486541,-0.06635802469135801,-0.0,-0.21473385954260268,-0.0,-0.036910544424205625,-0.0,-0.0
2020-06-16,-0.0,-0.15309734513274337,-0.0,-0.2762579013906447,-0.0,-0.0,-0.15243994943109987,1.0,-0.0,-0.0,-0.0,-0.6284702907711757,-0.06796460176991151,-0.0,-0.2116055625790139,-0.0,-0.03860935524652339,-0.0,-0.0
2020-06-17,-0.0,-0.14768283760942505,-0.0,-0.2706677766845783,-0.0,-0.0,-0.15348520396579127,1.0,-0.0,-0.0,-0.0,-0.6393703171119351,-0.057594793006887156,-0.0,-0.20492444309896818,-0.0,-0.049017381871389286,-0.0,-0.0
2020-06-18,-0.0,-0.15353734282684442,-0.0,-0.2734181689642983,-0.0,-0.0,-0.15409281422006765,1.0,-0.0,-0.0,-0.0,-0.639701055395647,-0.0522900570620613,-0.0,-0.20466595970307527,-0.0,-0.047164571024592226,-0.0,-0.0
2020-06-19,-0.0,-0.15509358660233905,-0.0,-0.2743438834019551,-0.0,-0.0,-0.15264341104852355,1.0,-0.0,-0.0,-0.0,-0.639015888251787,-0.05130212937937306,-0.0,-0.20725454040263708,-0.0,-0.04632599964636641,-0.0,-0.0
2020-06-22,-0.0,-0.15735335001390047,-0.0,-0.2763919427806,-0.0,-0.0,-0.15482599135643338,1.0,-0.0,-0.0,-0.0,-0.6408117876007784,-0.04680668233629034,-0.0,-0.21545732554906868,-0.0,-0.035736851416584524,-0.0,-0.0
2020-06-23,-0.0,-0.15497586006420463,-0.0,-0.2775460680973686,-0.0,-0.0,-0.15548140845782463,1.0,-0.0,-0.0,-0.0,-0.6418442405399256,-0.046839058668891084,-0.0,-0.21710775764010007,-0.0,-0.03394757463158161,-0.0,-0.0
2020-06-24,-0.0,-0.15460842307497852,-0.0,-0.2779715860255827,-0.0,-0.0,-0.15539208251175488,1.0,-0.0,-0.0,-0.0,-0.6404772738763335,-0.04777794630668891,-0.0,-0.21689670863036556,-0.0,-0.03480964659487335,-0.0,-0.0
2020-06-25,-0.0,-0.15150061842138474,-0.0,-0.2741247444278971,-0.0,-0.0,-0.1558169472701113,1.0,-0.0,-0.0,-0.0,-0.6445212913648182,-0.04684857510664613,-0.0,-0.21351944872150844,-0.0,-0.03783729207158543,-0.0,-0.0
2020-06-26,-0.0,-0.15313377697932742,-0.0,-0.27580273778497505,-0.0,-0.0,-0.14718757116469725,1.0,-0.0,-0.0,-0.0,-0.663647174919663,-0.04159813769894486,-0.0,-0.22985248348979023,-0.0,-0.01907846461374965,-0.0,-0.0
2020-06-29,-0.0,-0.1582836105116161,-0.0,-0.2721086708137616,-0.0,-0.0,-0.1349752443823791,1.0,-0.0,-0.0,-0.0,-0.6864796242224197,-0.02904659134188143,-0.0,-0.2483686682747239,-0.0,-0.009749904786086075,-0.0,-0.0
2020-06-30,-0.0,-0.15103137195276467,-0.0,-0.26838477522680043,-0.0,-0.0,-0.1377527748213471,1.0,-0.0,-0.0,-0.0,-0.7001165678374133,-0.019183011504738737,-0.0,-0.24560336526278445,-0.0,-0.012011555420404439,-0.0,-0.0
2020-07-01,-0.0,-0.1503016170730471,-0.0,-0.2635727682871192,-0.0,-0.0,-0.12893496223450093,1.0,-0.0,-0.0,-0.0,-0.6991939980737061,-0.02950271201906017,-0.0,-0.24803568712931515,-0.0,-0.015004815734779743,-0.0,-0.0
2020-07-02,-0.0,-0.15019271731412923,-0.0,-0.2660513236636576,-0.0,-0.0,-0.1296784663759002,1.0,-0.0,-0.0,-0.0,-0.6994877776650775,-0.029338675322040778,-0.0,-0.25121716198397404,-0.0,-0.009788010954457856,-0.0,-0.0
2020-07-06,-0.0,-0.14924275095766001,-0.0,-0.2668510109338137,-0.0,-0.0,-0.13011491920140036,1.0,-0.0,-0.0,-0.0,-0.6975823841294807,-0.032826809406631324,-0.0,-0.2524163474466628,-0.0,-0.007813490956137903,-0.0,-0.0
2020-07-07,-0.0,-0.15414478191367892,-0.0,-0.2683514754763898,-0.0,-0.0,-0.1230367156377661,1.0,-0.0,-0.0,-0.0,-0.6942985460911928,-0.032554362995102885,-0.0,-0.2513765192458958,-0.0,-0.013600263885717185,-0.0,-0.0
2020-07-08,-0.0,-0.15249754401874102,-0.0,-0.2661779893700093,-0.0,-0.0,-0.14408423385979496,1.0,-0.0,-0.0,-0.0,-0.6931156956094612,-0.02657497669966498,-0.0,-0.21438827174488023,-0.0,-0.02214161565782513,-0.0,-0.0
2020-07-09,-0.0,-0.15827809562214884,-0.0,-0.2657206946089674,-0.0,-0.0,-0.13730876830405525,1.0,-0.0,-0.0,-0.0,-0.6879048315144795,-0.02913526728331275,-0.0,-0.21632179852307382,-0.0,-0.025707588779393605,-0.0,-0.0
2020-07-10,-0.0,-0.15680644755068632,-0.0,-0.2599924442765395,-0.0,-0.0,-0.1371615665533308,1.0,-0.0,-0.0,-0.0,-0.6912731394030978,-0.027250975947613647,-0.0,-0.21954413801788186,-0.0,-0.026520589346429917,-0.0,-0.0
2020-07-13,-0.0,-0.15031178208073515,-0.0,-0.26255333114538887,-0.0,-0.0,-0.14054176870061344,1.0,-0.0,-0.0,-0.0,-0.7065714069324178,-0.012723738355507308,-0.0,-0.22675519426421953,-0.0,-0.02511928504708288,-0.0,-0.0
2020-07-14,-0.0,-0.15164213768207407,-0.0,-0.2619594577537677,-0.0,-0.0,-0.13975210158281373,1.0,-0.0,-0.0,-0.0,-0.7063337793148714,-0.014490192613535962,-0.0,-0.2266680130260268,-0.0,-0.02357811829449928,-0.0,-0.0
2020-07-15,-0.0,-0.13982975928872723,-0.0,-0.2552852921118436,-0.0,-0.0,-0.13697557525700285,1.0,-0.0,-0.0,-0.0,-0.7340052032027482,-0.0,-0.0,-0.22745068323608902,-0.0,-0.032280063650829735,-0.0,-0.0
2020-07-16,-0.0,-0.1567917795044418,-0.0,-0.2639518108881071,-0.0,-0.0,-0.13413985978588241,1.0,-0.0,-0.0,-0.0,-0.7251904532914885,-0.0,-0.0,-0.22702538533572927,-0.0,-0.02386677127888436,-0.0,-0.0
2020-07-17,-0.0,-0.15556962025316454,-0.0,-0.26374683544303795,-0.0,-0.0,-0.13470886075949368,1.0,-0.0,-0.0,-0.0,-0.7256708860759493,-0.0,-0.0,-0.22749367088607592,-0.0,-0.024430379746835443,-0.0,-0.0
2020-07-20,-0.0,-0.14937990382181726,-0.0,-0.26638825613768663,-0.0,-0.0,-0.14234371045304986,1.0,-0.0,-0.0,-0.0,-0.7301948873702859,-0.0,-0.0,-0.22763857251328778,-0.0,-0.015034168564920273,-0.0,-0.0
2020-07-21,-0.0,-0.14903310721879115,-0.0,-0.26637643009010836,-0.0,-0.0,-0.14326212412675915,1.0,-0.0,-0.0,-0.0,-0.7303330970942594,-0.0,-0.0,-0.22691606763187203,-0.0,-0.015237420269312546,-0.0,-0.0
2020-07-22,-0.0,-0.15440726382370945,-0.0,-0.2895072434197103,-0.0,-0.0,-0.1236737400530504,1.0,-0.0,-0.0,-0.0,-0.7329881656804733,-0.0,-0.0,-0.24992348500306058,-0.0,-0.0,-0.0,-0.0
2020-07-23,-0.0,-0.15479560349883967,-0.0,-0.28980185142682274,-0.0,-0.0,-0.12478004743324919,1.0,-0.0,-0.0,-0.0,-0.7317981281717798,-0.0,-0.0,-0.24899905643536585,-0.0,-0.0,-0.0,-0.0
2020-07-24,-0.0,-0.15675165250236073,-0.0,-0.2912742771099711,-0.0,-0.0,-0.1245948498073144,1.0,-0.0,-0.0,-0.0,-0.7302401551693336,-0.0,-0.0,-0.2492662634305694,-0.0,-0.0,-0.0,-0.0
2020-07-27,-0.0,-0.15717348032460574,-0.0,-0.2942632572857653,-0.0,-0.0,-0.11185117133670189,1.0,-0.0,-0.0,-0.0,-0.7369213494615425,-0.0,-0.0,-0.251697034655234,-0.0,-0.0,-0.0,-0.0
2020-07-28,-0.0,-0.14509503763235104,-0.0,-0.29189947697410384,-0.0,-0.0,-0.1173874218650338,1.0,-0.0,-0.0,-0.0,-0.7477484373006761,-0.0,-0.0,-0.24880724582217117,-0.0,-0.0004337287919377472,-0.0,-0.0
2020-07-29,-0.0,-0.14228119418218932,-0.0,-0.29119673386067874,-0.0,-0.0,-0.11819341668793058,1.0,-0.0,-0.0,-0.0,-0.7486603725440163,-0.0,-0.0,-0.24830313855575398,-0.0,-0.003062005613676958,-0.0,-0.0
2020-07-30,-0.0,-0.13918656868748724,-0.0,-0.2891406409471321,-0.0,-0.0,-0.1213002653602776,1.0,-0.0,-0.0,-0.0,-0.7476015513370076,-0.0,-0.0,-0.2504337619922433,-0.0,-0.0038783425188814048,-0.0,-0.0
2020-07-31,-0.0,-0.1321164156242022,-0.0,-0.3045953535869288,-0.0,-0.0,-0.11904518764360479,1.0,-0.0,-0.0,-0.0,-0.7510084248149094,-0.0,-0.0,-0.24620883329078377,-0.0,-0.0,-0.0,-0.0
2020-08-03,-0.0,-0.1366016912347035,-0.0,-0.30518866719464527,-0.0,-0.0,-0.11856526071072733,1.0,-0.0,-0.0,-0.0,-0.747081215032062,-0.0,-0.0,-0.24729836752420611,-0.0,-0.0,-0.0,-0.0
2020-08-04,-0.0,-0.13602105209371249,-0.0,-0.30533200480314765,-0.0,-0.0,-0.1174982754656243,1.0,-0.0,-0.0,-0.0,-0.7475792647096395,-0.0,-0.0,-0.2484095960757262,-0.0,-0.0,-0.0,-0.0
