Date,IWF,IWM,MTUM,NMIH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,-0.0,-0.8131398357520531,-0.0,1.0,-0.0,-0.0,-1.7312408594892565,-0.0,-0.0,-0.5525930925863427,-0.47136910788615144,-0.4037574530318371,-0.0,-0.0,-1.9141635729553381,-0.6808414894813815,-2.7615029812127347,-0.6923163460456744,-0.22904713691078862
2020-02-14,-0.0,-0.6866079923882017,-0.0,1.0,-0.0,-0.0,-1.7476213130352043,-0.027711703139866792,-0.0,-0.5683872502378686,-0.5459086584205519,-0.3365842055185537,-0.0,-0.0,-1.9678877259752616,-0.7188392007611798,-2.870242626070409,-0.9818030447193149,-0.4418411037107517
2020-02-18,-0.0,-1.0248560962846678,-0.0,1.0,-0.0,-0.0,-1.9850863422291998,-0.0,-0.0,-0.7271062271062271,-0.7306384092098378,-0.03872318158032444,-0.0,-0.0,-2.2256671899529046,-0.5663265306122449,-3.01007326007326,-0.9844322344322345,-0.7892464678178964
2020-02-19,-0.0,-1.1001231021748052,-0.0,1.0,-0.0,-0.0,-1.9922035289290112,-0.0,-0.0,-0.8915333059772946,-0.7186431404732596,-0.0,-0.0,-0.0,-2.4783203392148816,-0.5442483928327179,-3.1758993297770486,-0.9785255095062236,-0.7983859937081111
2020-02-20,-0.0,-1.15635762501722,-0.0,1.0,-0.0,-0.0,-2.027138724342196,-0.0,-0.0,-0.8444689351150296,-0.733847637415622,-0.0,-0.0,-0.0,-2.5467695274831246,-0.5070946411351426,-3.1252238600358178,-1.0038572806171648,-0.8312439729990356
2020-02-21,-0.0,-1.1844687412391366,-0.0,1.0,-0.0,-0.0,-2.0364451920381272,-0.0,-0.0,-0.7782450238295486,-0.7625455564900476,-0.0,-0.0,-0.0,-2.7206335856462016,-0.5071488645920942,-3.0783571628819737,-1.0246705915335015,-0.9250070086907765
2020-02-24,-0.0,-1.2832533182716748,-0.0,1.0,-0.0,-0.0,-2.104772663089523,-0.0,-0.0,-0.7458345100254166,-0.7692742163230727,-0.0,-0.0,-0.0,-2.569330697543067,-0.5859926574414008,-3.1123976277887606,-1.0149675232985034,-0.934481784806552
2020-02-25,-0.0,-1.2430219146482122,-0.0,1.0,-0.22583621683967706,-0.0,-2.081660899653979,-0.0,-0.0,-0.539677047289504,-0.32364475201845444,-0.19215686274509805,-0.08085351787773933,-0.0,-1.6725490196078432,-0.6550173010380623,-2.7086505190311416,-0.6379469434832756,-0.17301038062283736
2020-02-26,-0.0,-0.8193143312736696,-0.0,1.0,-0.20669722941997212,-0.0,-1.5952760613912695,-0.0,-0.0,-0.6664341239784732,-0.19453856886585608,-0.0788319712975882,-0.0,-0.0,-1.899142914092087,-0.49142914092086903,-2.2996810843133346,-0.5381702212477576,-0.17659956149093084
2020-02-27,-0.0,-0.7046769291106971,-0.0,1.0,-0.27071281498186095,-0.0,-1.6947739974507305,-0.0,-0.0,-0.9244043533679773,-0.1262868908716541,-0.08942053142464948,-0.0,-0.0,-1.9623492499264636,-0.48514560251005007,-2.0510834395528974,-0.44455338758701834,-0.05167173252279636
2020-02-28,-0.0,-0.7618542859161898,-0.0,1.0,-0.18429792947494877,-0.0,-0.9812734082397004,-0.0,-0.0,-0.6716133135467458,-0.0,-0.0,-0.0,-0.0,-1.400113066214402,-0.03102254257649636,-1.3107200904529717,-0.7257437636916119,-0.0
2020-03-02,-0.0,-0.6407494145199063,-0.0,1.0,-0.13141518902643026,-0.0,-0.7755771160923386,-0.0,-0.0,-0.8107728337236534,-0.0,-0.0,-0.0,-0.0,-1.3782535965205753,-0.06303111408497825,-1.1040481766477084,-0.7405152224824356,-0.04677149548343928
2020-03-03,-0.0,-0.7743372566274337,-0.08585414145858541,1.0,-0.0996040039599604,-0.0,-0.30744692553074465,-0.0,-0.0,-0.7564074359256407,-0.0,-0.0,-0.0,-0.0,-0.8330216697833022,-0.21207787922120777,-0.6906280937190628,-0.5567594324056759,-0.1837531624683753
2020-03-04,-0.0,-0.9014347431863032,-0.0,1.0,-0.13515387487332658,-0.0,-0.222678542855619,-0.0,-0.0,-0.6143794335697904,-0.0,-0.0,-0.0,-0.0,-0.8490586164595445,-0.31452344125020004,-0.6893700997386528,-0.5047735879246894,-0.10224545309083151
2020-03-05,-0.0,-1.1832042476496663,-0.0,1.0,-0.2203711822300161,-0.0,-0.26898533781479855,-0.0,-0.0,-0.6155195089872862,-0.0,-0.0,-0.0,-0.0,-0.6362706415314922,-0.4009937162063423,-0.42072190559696043,-0.06200983973890594,-0.06308149447123582
2020-03-06,-0.0,-1.1760947190377748,-0.0,1.0,-0.0837718473971058,-0.0,-0.24516068408193947,-0.0,-0.0,-0.4997650817515505,-0.0,-0.0,-0.0,-0.0,-0.7094061266679196,-0.36731817327570004,-0.4680981018605525,-0.14875023491824846,-0.0
2020-03-09,-0.0,-1.1197776748494672,-0.0,1.0,-0.10226956924502083,-0.0,-0.2732283464566929,-0.0,-0.0,-0.45488652153774894,-0.0,-0.0,-0.0,-0.0,-0.7062528948587309,-0.30477072718851317,-0.46739231125521075,-0.2032422417786012,-0.0
2020-03-10,-0.0,-0.2820221066319896,-0.10488459037711313,1.0,-0.16376788036410925,-0.0,-0.3158322496749025,-0.0,-0.0,-0.37374024707412223,-0.0,-0.0,-0.0,-0.0,-0.6561687256176854,-0.14133615084525358,-0.35972041612483746,-0.468628088426528,-0.19761866059817945
2020-03-11,-0.0,-0.372148718150053,-0.0639943465117192,1.0,-0.1261827176004083,-0.0,-0.3240940677633387,-0.0,-0.0,-0.31965764987633,-0.0,-0.0,-0.0,-0.0,-0.6589062070590084,-0.025990341957520317,-0.484865140748302,-0.48144949157865813,-0.06878410741627734
2020-03-12,-0.0,-0.32200947867298585,-0.05967772511848342,1.0,-0.1274691943127962,-0.0,-0.34195260663507115,-0.0,-0.0,-0.33455924170616114,-0.0,-0.0,-0.0,-0.0,-0.6216113744075831,-0.0,-0.4585023696682465,-0.501914691943128,-0.023772511848341234
2020-03-13,-0.0,-0.06861188302236337,-0.1887653830885272,1.0,-0.18353844118036258,-0.0,-0.24381368267831152,-0.0,-0.0,-0.2242291914780998,-0.0,-0.0,-0.0,-0.0,-0.36443032949583165,-0.16666666666666669,-0.19372766971020247,-0.674374751885669,-0.0
2020-03-16,-0.0,-0.18951461181487522,-0.10068355700489151,1.0,-0.03389564781136335,-0.0,-0.36432334127680926,-0.0,-0.06192775617709771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06230402608804716,-0.0,-0.4615264016054183,-0.6812993854258121,-0.18010786404113885
2020-03-17,-0.0,-0.08984884969102673,-0.005889349850590386,1.0,-0.13246685427485566,-0.0,-0.3347065479126171,-0.0,-0.12602628448751052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31312193565232527,-0.0,-0.2849807073022136,-0.5620702660361484,-0.052046766659897305
2020-03-18,-0.0,-0.167167334223409,-0.0,1.0,-0.028398976412995106,-0.0,-0.4463173119715175,-0.0,-0.11342901646639963,-0.03721628838451268,-0.0,-0.0,-0.0,-0.0,-0.2447429906542056,-0.0,-0.061220516243880724,-0.5411659991099244,-0.1418558077436582
2020-03-19,-0.0,-0.2726387842250691,-0.0,1.0,-0.16767143933685005,-0.0,-0.5531273549359458,-0.0,-0.14230092941471992,-0.0,-0.0,-0.0,-0.01362722933936197,-0.0,-0.2125408188897262,-0.0,-0.04182366239638282,-0.5385895503642301,-0.1976262245666918
2020-03-20,-0.0,-0.22721518987341774,-0.0,1.0,-0.15829113924050633,-0.0,-0.5709177215189873,-0.0,-0.11370253164556961,-0.0,-0.0,-0.0,-0.04117088607594937,-0.0,-0.23813291139240506,-0.0,-0.08512658227848101,-0.5722151898734178,-0.15781645569620253
2020-03-23,-0.0,-0.18414289385762017,-0.0,1.0,-0.1980853251092264,-0.0,-0.5929388332048317,-0.0,-0.1005846826008738,-0.0,-0.0,-0.0,-0.050244153173991266,-0.0,-0.2701426368542791,-0.0,-0.0999100488306348,-0.5690696479054227,-0.14745566692367001
2020-03-24,-0.0,-0.0959322367773072,-0.0,1.0,-0.29958304606191927,-0.0,-0.6192586755967038,-0.0,-0.17042581831314224,-0.0,-0.0,-0.0,-0.05167602350700942,-0.0,-0.23503726320627727,-0.0,-0.09169703535900718,-0.6676187662103155,-0.051905840638235
2020-03-25,-0.0,-0.1610886708982497,-0.0,1.0,-0.2866576905815221,-0.0,-0.5792780662948003,-0.0,-0.11345130473809065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3543309610822594,-0.0,-0.014970827723280117,-0.6783676348015644,-0.01763159581970892
2020-03-26,-0.0,-0.09338318972524792,-0.0,1.0,-0.21996423345797433,-0.0,-0.5898227930417819,-0.0,-0.11994797593887173,-0.0,-0.0,-0.0,-0.12788164526093318,-0.0,-0.31129897577629656,-0.04171679401723297,-0.03696959843927817,-0.6814826857421558,-0.029003414079011546
2020-03-27,-0.0,-0.11184950076043113,-0.0,1.0,-0.21176353898036102,-0.0,-0.6342656880248628,-0.0,-0.08764795344838987,-0.0,-0.0,-0.0,-0.12120610989882959,-0.0,-0.31759571513588575,-0.046683859022680685,-0.04222045890365668,-0.7224426370429148,-0.010513786947034318
2020-03-30,-0.0,-0.10708635464733025,-0.0,1.0,-0.20425181278839816,-0.0,-0.6233025708635465,-0.0,-0.08029004614370468,-0.0,-0.0,-0.0,-0.1025708635464733,-0.0,-0.3240936058009229,-0.07821357943309164,-0.05837178642056691,-0.7170072511535927,-0.0007910349373764008
2020-03-31,-0.0,-0.13039905331667873,-0.0,1.0,-0.16836499901387156,-0.0,-0.6257313786075867,-0.0,-0.03033988560909868,-0.0,-0.0,-0.0,-0.2151403589507593,-0.0,-0.3152652685556505,-0.10278745644599303,-0.05706396686608376,-0.5978568141476562,-0.044178554993097106
2020-04-01,-0.0,-0.09690529331423432,-0.0,1.0,-0.15570138912022385,-0.0,-0.6602151970418735,-0.0,-0.03244611745894267,-0.0,-0.0,-0.0,-0.19421033345547817,-0.0,-0.33308904360571634,-0.11179586262034044,-0.08614544122056031,-0.5736700089943035,-0.0870115593457477
2020-04-02,-0.0,-0.050613547936550166,-0.0,1.0,-0.15370290312926074,-0.0,-0.6840810082804031,-0.0,-0.038708390143327456,-0.0,-0.0,-0.0,-0.21086761331515413,-0.0,-0.37740680389744274,-0.09583984569851352,-0.0492501080775498,-0.5775996807555452,-0.0873599148681454
2020-04-03,-0.0,-0.05269790733923656,-0.0,1.0,-0.14777965708221405,-0.0,-0.6727025503266673,-0.0,-0.041355752329784765,-0.0,-0.0,-0.0,-0.21904951414452956,-0.0,-0.3699466056445461,-0.10983981693363842,-0.03313103173813551,-0.5532451165721487,-0.1166384771001227
2020-04-06,-0.0,-0.09428274776434338,-0.0,1.0,-0.1583213316810128,-0.0,-0.69568275446294,-0.0,-0.06236393475566869,-0.0,-0.0,-0.0,-0.1714840740864789,-0.0,-0.295676055866296,-0.055430887229125494,-0.1186656395485146,-0.5571222828817363,-0.14030210670864451
2020-04-07,-0.0,-0.08711794735795267,-0.0,1.0,-0.170390505867533,-0.0,-0.6943247364582643,-0.0,-0.050288404163627926,-0.0,-0.0,-0.0,-0.18792680501226547,-0.0,-0.32629450374593916,-0.054664191473844735,-0.08874229264735133,-0.5706755950407744,-0.08453225485646092
2020-04-08,-0.0,-0.029856223104380027,-0.0,1.0,-0.209694098809087,-0.0,-0.7106114687927411,-0.0,-0.18223971711645595,-0.0,-0.0,-0.0,-0.11932481569203057,-0.0,-0.3333889315141609,-0.06328184941788706,-0.06064649564666245,-0.4881409080294893,-0.1387063415285052
2020-04-09,-0.0,-0.0269116617200787,-0.0,1.0,-0.210691299563144,-0.0,-0.7191449628172207,-0.0,-0.18044485943909025,-0.0,-0.0,-0.0,-0.12061893487177776,-0.0,-0.3382465735151899,-0.05308967219128288,-0.058025144229165965,-0.48521025777837057,-0.14239503784973487
2020-04-13,-0.0,-0.027418278852568378,-0.0,1.0,-0.21137424949966643,-0.0,-0.7194796531020681,-0.0,-0.17788525683789194,-0.0,-0.0,-0.0,-0.12154769846564376,-0.0,-0.3393595730486991,-0.05223482321547698,-0.055970647098065374,-0.48805870580386923,-0.1422615076717812
2020-04-14,-0.0,-0.03551794222503581,-0.0,1.0,-0.21843867657348479,-0.0,-0.72245360343851,-0.0,-0.1760903608436344,-0.0,-0.0,-0.0,-0.1310432146070036,-0.0,-0.3287242195048812,-0.07163562456268949,-0.0579415586579149,-0.47569386599140373,-0.11438376703428514
2020-04-15,-0.0,-0.022742845955558453,-0.0,1.0,-0.20563187261395896,-0.0,-0.7207557020262995,-0.0,-0.2564361927758018,-0.0,-0.0,-0.0,-0.1517603680621268,-0.0,-0.2516396384637974,-0.060136391816491004,-0.08464123731523476,-0.460795510164127,-0.048389728195255645
2020-04-16,-0.0,-0.010898293470812804,-0.0,1.0,-0.19447254217378535,-0.0,-0.7481972134303521,-0.0,-0.25924234019643033,-0.0,-0.0,-0.0,-0.13815381603419585,-0.0,-0.2471041211211538,-0.060723724997552776,-0.07553757300877736,-0.46940973015303283,-0.05922276242372825
2020-04-17,-0.0,-0.03623046875,-0.0,1.0,-0.18359375,-0.0,-0.7397135416666667,-0.0,-0.2772135416666667,-0.0,-0.0,-0.0,-0.17275390625,-0.0,-0.2633463541666667,-0.07610677083333335,-0.08017578125000001,-0.4078776041666667,-0.018196614583333336
2020-04-20,-0.0,-0.05143399685699319,-0.0,1.0,-0.18864588789942377,-0.0,-0.7524554740701939,-0.0,-0.28090623363017286,-0.0,-0.0,-0.0,-0.19381875327396544,-0.0,-0.2616880565741226,-0.06286013619696176,-0.08086694604504976,-0.393006809848088,-0.008315872184389733
2020-04-21,-0.0,-0.013404206147446269,-0.0,1.0,-0.1782495295321734,-0.0,-0.7646340255538314,-0.0,-0.29499158110205026,-0.0,-0.0,-0.0,-0.20347320809534813,-0.0,-0.2813562679520618,-0.08161378718346594,-0.09481990161444749,-0.367790286902836,-0.02119581366172538
2020-04-22,-0.0,-0.011817762854697478,-0.0,1.0,-0.17989992757916912,-0.0,-0.7634143129896636,-0.0,-0.2949173744156956,-0.0,-0.0,-0.0,-0.20639936796365793,-0.0,-0.2767792481401014,-0.08730001975113569,-0.09872275989202713,-0.3565409177694384,-0.01606425702811245
2020-04-23,-0.0,-0.01945679012345679,-0.0,1.0,-0.19361316872427983,-0.0,-0.7583539094650206,-0.0,-0.2844115226337448,-0.0,-0.0,-0.0,-0.2150781893004115,-0.0,-0.2870781893004115,-0.09109465020576131,-0.07608230452674897,-0.3670123456790123,-0.0
2020-04-24,-0.0,-0.08079537729435757,-0.0,1.0,-0.18276682528891908,-0.0,-0.7477226376614547,-0.0,-0.3098572399728076,-0.0,-0.0,-0.0,-0.23178110129163834,-0.0,-0.346974847042828,-0.02902787219578518,-0.0031271244051665533,-0.46696125084976203,-0.0
2020-04-27,-0.0,-0.0802870064950522,-0.0,1.0,-0.18485394633930696,-0.0,-0.7473050634202741,-0.0,-0.3131907368993777,-0.0,-0.0,-0.0,-0.2318835651375523,-0.0,-0.3483864386030537,-0.027578467711769306,-0.0,-0.4670316591287788,-0.0
2020-04-28,-0.0,-0.09197904619361862,-0.0,1.0,-0.19161167426355533,-0.0,-0.7422953942445064,-0.0,-0.31114361521191913,-0.0,-0.0,-0.0,-0.23603646506565068,-0.0,-0.34203007007279407,-0.025682019184978568,-0.0,-0.46081366079325126,-0.0
2020-04-29,-0.0,-0.10638370583008681,-0.0,1.0,-0.19451848814161712,-0.0,-0.7337502563051057,-0.0,-0.3406123983323081,-0.0,-0.0,-0.0,-0.26597635158225685,-0.0,-0.3992891805071424,-0.008646025562162532,-0.0,-0.3682250017087007,-0.0
2020-04-30,-0.0,-0.2713681930909218,-0.0,1.0,-0.19536134688602466,-0.0,-0.719096021516644,-0.0,-0.32306402598763495,-0.0,-0.0,-0.0,-0.2151315100073352,-0.0,-0.39812777253833526,-0.0,-0.0,-0.37077788256662825,-0.0
2020-05-01,-0.0,-0.28302943338116404,-0.0,1.0,-0.20130892800895953,-0.0,-0.719910404927729,-0.0,-0.32793196374199424,-0.0,-0.0,-0.0,-0.20568368739719317,-0.0,-0.40345780982045987,-0.0,-0.0,-0.358485283309418,-0.0
2020-05-04,-0.0,-0.28313170195215837,-0.0,1.0,-0.23587434698927687,-0.0,-0.7233640362936485,-0.0,-0.29337365960956835,-0.0,-0.0,-0.0,-0.20700439923013472,-0.0,-0.3721130052240858,-0.0,-0.0,-0.3220373934561452,-0.0
2020-05-05,-0.0,-0.2939293826140822,-0.0,1.0,-0.24031247849129328,-0.0,-0.743685043705692,-0.0,-0.30094982448895313,-0.0,-0.0,-0.0,-0.17533897721797784,-0.0,-0.3763851607130566,-0.0,-0.0,-0.31075779475531695,-0.0
2020-05-06,-0.0,-0.2939476310084988,-0.0,1.0,-0.23972060695729966,-0.0,-0.7436259161132712,-0.0,-0.3008636410556378,-0.0,-0.0,-0.0,-0.17658190826824485,-0.0,-0.3763892234112101,-0.0,-0.0,-0.3097064996731239,-0.0
2020-05-07,-0.0,-0.30755506759075,-0.0,1.0,-0.24143964866534,-0.0,-0.7445961710011665,-0.0,-0.27509778357235987,-0.0,-0.0,-0.0,-0.1798874631167227,-0.0,-0.37030810402799696,-0.0,-0.0,-0.3006244424620874,-0.011493858505455295
2020-05-08,-0.0,-0.28683090236583153,-0.0,1.0,-0.23787424104961963,-0.0,-0.7870751622583572,-0.0,-0.3280759299323051,-0.0,-0.0,-0.0,-0.15573312862028055,-0.0,-0.36063228417893783,-0.0,-0.0,-0.27451322492846675,-0.05869216274687697
2020-05-11,-0.0,-0.2198068481123793,-0.0,1.0,-0.1672344161545215,-0.0,-0.8437576821773486,-0.0,-0.3552941176470588,-0.0,-0.0,-0.0,-0.14535557506584723,-0.0,-0.3335206321334504,-0.0,-0.0,-0.3543459174714662,-0.09253731343283582
2020-05-12,-0.0,-0.21911651099094037,-0.0,1.0,-0.16932368846126836,-0.0,-0.8434229931877238,-0.0,-0.35536203385069176,-0.0,-0.0,-0.0,-0.14744715218765364,-0.0,-0.3320809045579044,-0.0,-0.0,-0.3536765222276846,-0.09101762764239062
2020-05-13,-0.0,-0.2382932243402276,-0.0,1.0,-0.1887530390049681,-0.0,-0.8467636799267115,-0.0,-0.3263098551848067,-0.0,-0.0,-0.0,-0.14791585920157854,-0.0,-0.32817730171593673,-0.0,-0.0,-0.3524188717804165,-0.09492265952573904
2020-05-14,-0.0,-0.24968247248094833,-0.0,1.0,-0.20402907140841092,-0.0,-0.8449407281964436,-0.0,-0.3184448207733559,-0.0,-0.0,-0.0,-0.14634490544736098,-0.0,-0.3250776178379904,-0.0,-0.0,-0.34952723680496756,-0.09010725373976855
2020-05-15,-0.0,-0.19752157874001647,-0.0,1.0,-0.2334443608753268,-0.0,-0.8701694065398804,-0.0,-0.32086959636116186,-0.0,-0.0,-0.0,-0.13133483757745065,-0.0,-0.30210236023065073,-0.0,-0.0,-0.38322409655814615,-0.14286737581032197
2020-05-18,-0.0,-0.1591471950037687,-0.0,1.0,-0.25587739133555865,-0.0,-0.8898819137862962,-0.0,-0.30799325221635976,-0.0,-0.0,-0.0,-0.16327482861347403,-0.0,-0.295323211657873,-0.0,-0.0,-0.3753634112199849,-0.14238541330174795
2020-05-19,-0.0,-0.16389795845143695,-0.0,1.0,-0.2673388109504503,-0.0,-0.8917154031071723,-0.0,-0.30300312152416486,-0.0,-0.0,-0.0,-0.17441067776541924,-0.0,-0.29127049621470347,-0.0,-0.0,-0.360015787018765,-0.13637831437695094
2020-05-20,-0.0,-0.13773896794595372,-0.0,1.0,-0.2429207991950553,-0.0,-0.9038737961765126,-0.0,-0.3199655023717119,-0.0,-0.0,-0.0,-0.17780652580135115,-0.0,-0.2784964783671122,-0.0,-0.0,-0.3648842892051171,-0.16785252263906855
2020-05-21,-0.0,-0.16577135234524282,-0.0,1.0,-0.24213144896708366,-0.0,-0.896600209106969,-0.0,-0.31243465407217796,-0.0,-0.0,-0.0,-0.1809135811371093,-0.0,-0.29992428885604067,-0.0,-0.0,-0.3459638749684537,-0.16158921296463208
2020-05-22,-0.0,-0.1634809578765147,-0.0,1.0,-0.23680034622042698,-0.0,-0.8993075591459895,-0.0,-0.3184867282169648,-0.0,-0.0,-0.0,-0.18093623773802653,-0.0,-0.30319532602423543,-0.0,-0.0,-0.3467613964223889,-0.15745816503173685
2020-05-26,-0.0,-0.16231518211323478,-0.0,1.0,-0.23754056978002164,-0.0,-0.8982690227190768,-0.0,-0.31907681211684097,-0.0,-0.0,-0.0,-0.18110349801658854,-0.0,-0.3029931482149297,-0.0,-0.0,-0.3467003245582402,-0.1581680490443563
2020-05-27,-0.0,-0.15642276422764229,-0.0,1.0,-0.2975971093044264,-0.0,-0.8721228545618789,-0.0,-0.3102439024390244,-0.0,-0.0,-0.0,-0.23685636856368564,-0.0,-0.3048238482384824,-0.0,-0.0,-0.29427280939476064,-0.141029810298103
2020-05-28,-0.0,-0.1887253115662124,-0.0,1.0,-0.3116026528678668,-0.0,-0.8516871948108738,-0.0,-0.25205888783616354,-0.0,-0.0,-0.0,-0.2769841848261788,-0.0,-0.3347423657167845,-0.0,-0.0,-0.28951971430653745,-0.1387653961081554
2020-05-29,-0.0,-0.28807665273204835,-0.0,1.0,-0.37638267174725315,-0.0,-0.7874292479005587,-0.0,-0.10920794643187452,-0.0,-0.0,-0.0,-0.2805297621249676,-0.0,-0.371647367836928,-0.0,-0.0,-0.26432614405682364,-0.22181939254929525
2020-06-01,-0.0,-0.28962354855410105,-0.0,1.0,-0.3773759337327121,-0.0,-0.7850750684120996,-0.0,-0.10627912136676282,-0.0,-0.0,-0.0,-0.28337401079801794,-0.0,-0.3730123511574588,-0.0,-0.0,-0.26126026181495454,-0.22198801863767473
2020-06-02,-0.0,-0.29313412916141474,-0.0,1.0,-0.38551938904129907,-0.0,-0.7873137094980353,-0.0,-0.10788166382442353,-0.0,-0.0,-0.0,-0.2720397419737525,-0.0,-0.39285979090976497,-0.0,-0.0,-0.23359531400607994,-0.23492993252761918
2020-06-03,-0.0,-0.29648856094033893,-0.0,1.0,-0.38395936074752496,-0.0,-0.79428232414995,-0.0,-0.09966999147168973,-0.0,-0.0,-0.0,-0.2703474359449739,-0.0,-0.3906707701434981,-0.0,-0.0,-0.23916348400014834,-0.23337906485223775
2020-06-04,-0.0,-0.2882272340110358,-0.0,1.0,-0.39714105840091846,-0.0,-0.7882087175499018,-0.0,-0.10350701773876976,-0.0,-0.0,-0.0,-0.28215383475910083,-0.0,-0.3869199718549791,-0.0,-0.0,-0.22308632374180648,-0.23404806873310377
2020-06-05,-0.0,-0.2896689921329969,-0.0,1.0,-0.39015882440255306,-0.0,-0.795866112512988,-0.0,-0.10327297016476177,-0.0,-0.0,-0.0,-0.2720053436247588,-0.0,-0.3903072584236307,-0.0,-0.0,-0.22862550096482112,-0.2409084162089951
2020-06-08,-0.0,-0.32034485355018444,-0.0,1.0,-0.4179278668774941,-0.0,-0.784202996762292,-0.0,-0.07458022739251562,-0.0,-0.0,-0.0,-0.28793012574354343,-0.0,-0.3993675175062118,-0.0,-0.0,-0.24128454182666964,-0.23910097131240116
2020-06-09,-0.0,-0.3227774221485861,-0.0,1.0,-0.42395601912866665,-0.0,-0.7825808638023873,-0.0,-0.06755281093497008,-0.0,-0.0,-0.0,-0.2902059720600972,-0.0,-0.39887788530330986,-0.0,-0.0,-0.24023797868735175,-0.239296607297511
2020-06-10,-0.0,-0.3282226007950028,-0.0,1.0,-0.43161082718152566,-0.0,-0.7783456369487034,-0.0,-0.051145182661366646,-0.0,-0.0,-0.0,-0.3110353965549877,-0.0,-0.4059435926556881,-0.0,-0.0,-0.2500851788756388,-0.22937724777588492
2020-06-11,-0.0,-0.3241995306941185,-0.0,1.0,-0.42994474301718266,-0.0,-0.7813185981379154,-0.0,-0.052342744682461584,-0.0,-0.0,-0.0,-0.3128453561426084,-0.0,-0.405608962228446,-0.0,-0.0,-0.25085156309136325,-0.22765119975777762
2020-06-12,-0.0,-0.2964893856424874,-0.0,1.0,-0.4379266371615032,-0.0,-0.8196309354136974,-0.0,-0.00251293976445878,-0.0,-0.0,-0.0,-0.31696796939464406,-0.0,-0.4181231715550221,-0.0,-0.0,-0.20632360663116045,-0.2526817193008776
2020-06-15,-0.0,-0.3257177440708099,-0.0,1.0,-0.4329159889548738,-0.0,-0.8047433521201347,-0.0,-0.014033362333093772,-0.0,-0.0,-0.0,-0.3216325604266747,-0.0,-0.4237621515300526,-0.0,-0.0,-0.2204486136853652,-0.239285849377766
2020-06-16,-0.0,-0.30566694408716044,-0.0,1.0,-0.43512143451615337,-0.0,-0.8113414541877884,-0.0,-0.01789362185064689,-0.0,-0.0,-0.0,-0.3263221608534463,-0.0,-0.4151093288946054,-0.0,-0.0,-0.23076341075887113,-0.24075054853597638
2020-06-17,-0.0,-0.300853216550891,-0.0,1.0,-0.43261099365750527,-0.0,-0.8234294774992449,-0.0,-0.018914225309574144,-0.0,-0.0,-0.0,-0.3314708547266687,-0.0,-0.41339474479009364,-0.0,-0.0,-0.2170039263062519,-0.23765478707339174
2020-06-18,-0.0,-0.3018989014307826,-0.0,1.0,-0.4331231832081241,-0.0,-0.82366265242176,-0.0,-0.018535996073841973,-0.0,-0.0,-0.0,-0.3310808260032466,-0.0,-0.4131903809128317,-0.0,-0.0,-0.21661821888331004,-0.23700403941258635
2020-06-19,-0.0,-0.2914969065942357,-0.0,1.0,-0.43537799909461294,-0.0,-0.8240908405009809,-0.0,-0.02037120869171571,-0.0,-0.0,-0.0,-0.3306171721744379,-0.0,-0.4075373472159348,-0.0,-0.0,-0.2095216538403501,-0.25343292590915956
2020-06-22,-0.0,-0.2953045445973977,-0.0,1.0,-0.432472185555346,-0.0,-0.8201018291533094,-0.0,-0.024024137280784463,-0.0,-0.0,-0.0,-0.32773901565151803,-0.0,-0.4040354516311522,-0.0,-0.0,-0.2175749575711861,-0.25016028663020934
2020-06-23,-0.0,-0.2985479917028097,-0.0,1.0,-0.4296435979634169,-0.0,-0.822062983217047,-0.0,-0.024099566283235903,-0.0,-0.0,-0.0,-0.3263435791061663,-0.0,-0.4035828776164435,-0.0,-0.0,-0.21440693946822553,-0.25272487271355837
2020-06-24,-0.0,-0.30114108667724626,-0.0,1.0,-0.42314667875765133,-0.0,-0.81757726894884,-0.0,-0.022519458928436483,-0.0,-0.0,-0.0,-0.32350940829743824,-0.0,-0.40557696667422355,-0.0,-0.0,-0.22217184311947402,-0.26282777903725535
2020-06-25,-0.0,-0.2918252741868616,-0.0,1.0,-0.4142388723476425,-0.0,-0.8184901820374627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3622281686955866,-0.0,-0.38420080654279576,-0.0,-0.0,-0.2251535823314363,-0.2727546828477745
2020-06-26,-0.0,-0.2842978322337418,-0.0,1.0,-0.41685202639019797,-0.0,-0.8106314797360981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3583034872761546,-0.0,-0.383751178133836,-0.0,-0.0,-0.22857681432610746,-0.2876531573986805
2020-06-29,-0.0,-0.29036413928990945,-0.0,1.0,-0.4133606153612975,-0.0,-0.8069417604486379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3467469970823387,-0.0,-0.40460763138948885,-0.0,-0.0,-0.22534197264218866,-0.30184532605812586
2020-06-30,-0.0,-0.2933616408234447,-0.0,1.0,-0.4129734238162035,-0.0,-0.8023656973878758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3504947492133298,-0.0,-0.409750919361565,-0.0,-0.0,-0.2220874246502635,-0.30010994426962884
