Date,IWF,IWM,MTUM,NTNX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-29,-0.0,-1.3291914595729786,-0.0,1.0,-0.8237661883094154,-0.0,-2.1062303115155756,-0.5050752537626881,-0.0,-0.0,-0.5985299264963247,-0.0,-1.1580329016450823,-0.0,-2.038326916345817,-1.8060903045152257,-4.602205110255512,-1.301190059502975,-0.23258662933146657
2020-01-30,-0.0,-1.3163265306122447,-0.0,1.0,-0.846419923901764,-0.0,-2.0551712210307853,-0.4534763057765479,-0.0,-0.0,-0.5487720511933587,-0.0,-1.151504669664476,-0.0,-2.1444136976824626,-1.8230716015219646,-4.452784503631961,-1.2448979591836735,-0.25821515046696647
2020-01-31,-0.0,-1.498046875,-0.0,1.0,-0.923828125,-0.0,-2.2015269886363638,-0.1280184659090909,-0.0,-0.0870028409090909,-0.7897727272727272,-0.0,-1.0349786931818181,-0.0,-2.0491832386363638,-2.0035511363636362,-4.360973011363636,-1.2210582386363635,-0.4577414772727273
2020-02-03,-0.0,-1.46562123039807,-0.0,1.0,-0.7172152334999138,-0.0,-2.0651387213510253,-0.18231948991900743,-0.0,-0.0553162157504739,-0.6391521626744787,-0.0,-0.726520765121489,-0.0,-1.9520937446148545,-1.7642598655867654,-4.482164397725315,-0.9136653455109426,-1.2693434430467
2020-02-04,-0.0,-1.4557072829131654,-0.0,1.0,-0.7391456582633054,-0.0,-2.104166666666667,-0.17874649859943978,-0.0,-0.012605042016806725,-0.6605392156862745,-0.0,-0.7998949579831933,-0.0,-2.0255602240896358,-1.7288165266106443,-4.5133053221288515,-0.9227941176470589,-1.3657212885154062
2020-02-05,-0.0,-1.4157362177250523,-0.0,1.0,-0.7215631542219121,-0.0,-2.134333565945569,-0.12613398464759246,-0.0,-0.12142358688066991,-0.6946964410327983,-0.0,-0.7292393579902302,-0.0,-2.1406140963014653,-1.5191905094207956,-4.53768318213538,-0.89026517794836,-1.415212840195394
2020-02-06,-0.0,-1.1471349353049907,-0.0,1.0,-0.6933456561922366,-0.0,-2.3500924214417744,-0.2009242144177449,-0.0,-0.8743068391866913,-0.7186691312384472,-0.0,-0.6848428835489834,-0.0,-1.9754158964879853,-1.676155268022181,-4.4327171903881695,-0.8480591497227356,-1.8822550831792977
2020-02-07,-0.0,-1.0863268760579274,-0.0,1.0,-0.6629678390069588,-0.0,-2.3844273086326875,-0.1863832988527365,-0.0,-0.9085950724092533,-0.7092345307504232,-0.005078051532819258,-0.704720707165695,-0.0,-2.2273838630806844,-1.7570058303554636,-4.509873989091593,-0.8662779763024261,-1.7991348504795937
2020-02-10,-0.0,-1.2578685808945334,-0.0,1.0,-0.6563592858457573,-0.0,-2.251242407509663,-0.1923430885330388,-0.0,-0.8923246824958586,-0.6055586232284189,-0.08006626173384869,-0.8148352659672371,-0.0,-2.359838026872814,-1.726118166758697,-4.230627645867845,-0.7233572611816675,-1.6153138229339223
2020-02-11,-0.0,-1.1807251908396947,-0.0,1.0,-0.7177480916030533,-0.0,-2.3234732824427478,-0.21049618320610686,-0.0,-1.0582061068702289,-0.8244274809160306,-0.03263358778625954,-0.7187022900763358,-0.0,-2.5587786259541985,-1.7330152671755725,-4.3711832061068705,-0.725381679389313,-1.6291984732824427
2020-02-12,-0.0,-1.1174535603715172,-0.0,1.0,-0.8018575851393189,-0.0,-2.3771284829721364,-0.2738003095975232,-0.0,-1.1716331269349847,-0.7387770897832817,-0.233359133126935,-0.6967879256965944,-0.0,-2.8815789473684212,-1.6960139318885452,-4.295859133126935,-0.7354876160990713,-1.3299148606811146
2020-02-13,-0.0,-1.127816627816628,-0.0,1.0,-0.8609168609168609,-0.0,-2.4397824397824395,-0.3041958041958042,-0.0,-0.9988344988344989,-0.7373737373737375,-0.1542346542346542,-0.6167443667443667,-0.0,-2.7921522921522923,-1.6322843822843822,-4.362276612276612,-0.7785547785547785,-1.6200466200466201
2020-02-14,-0.0,-1.0312621359223302,-0.0,1.0,-0.8522330097087378,-0.0,-2.3941747572815535,-0.34737864077669905,-0.0,-0.986990291262136,-0.7333980582524272,-0.12776699029126215,-0.6941747572815534,-0.0,-2.7561165048543694,-1.6398058252427186,-4.297864077669903,-0.8941747572815535,-1.6619417475728155
2020-02-18,-0.0,-1.3767187794311548,-0.0,1.0,-0.8076850631003956,-0.0,-2.2962893200226033,-0.28705970992653984,-0.0,-1.153701262007911,-0.862309286117913,-0.0,-0.5776982482576757,-0.0,-2.58560934262573,-1.3477114334149558,-3.8636278018459222,-0.8139009229610096,-1.863627801845922
2020-02-19,-0.0,-1.4632892804698971,-0.0,1.0,-0.7290748898678414,-0.0,-2.168318649045521,-0.1962187958883994,-0.0,-1.3676578560939796,-0.7859765051395007,-0.0,-0.46787812041116,-0.0,-2.6242657856093983,-1.2336637298091044,-3.786710719530103,-0.7578928046989721,-1.7744126284875184
2020-02-20,-0.0,-1.568454026165469,-0.0,1.0,-0.7037037037037037,-0.0,-2.197530864197531,-0.2249861802100608,-0.0,-1.3139856274184631,-0.8148148148148149,-0.0,-0.3825317855168602,-0.0,-2.6849087893864017,-1.199004975124378,-3.7158651188501937,-0.798599594619495,-1.822001105583195
2020-02-21,-0.0,-1.6095521278572757,-0.0,1.0,-0.6716223750232299,-0.0,-2.192715108715852,-0.2205909682215202,-0.0,-1.2181750603976955,-0.8483553242891657,-0.0,-0.41367775506411447,-0.0,-2.8295855788886826,-1.2168741869540978,-3.634268723285635,-0.8106299944248281,-1.9180449730533358
2020-02-24,-0.0,-1.8036132485781198,-0.0,1.0,-0.08932753429240549,-0.0,-2.024757443961191,-0.0,-0.0,-0.9434593509534961,-0.7929073268651723,-0.0,-0.31933757109401134,-0.0,-3.138675142188023,-0.8726998996319839,-3.3288725326196054,-0.7721646035463365,-1.6420207427233189
2020-02-25,-0.0,-1.7661207023756826,-0.0,1.0,-0.7873690423491221,-0.0,-2.264276228419655,-0.0,-0.0,-0.687767448723624,-0.23446952929024645,-0.0,-0.619153017559392,-0.0,-2.219861295558507,-0.9467315921499188,-3.1927106389257784,-0.2754906300723034,-0.7616939648812159
2020-02-26,-0.0,-1.1934877896055103,-0.0,1.0,-0.8251721978710082,-0.0,-1.6278021289918598,-0.0,-0.0,-0.8463368816530995,-0.15917345021916093,-0.0,-0.0,-0.0,-2.412773951158422,-0.7862241703193488,-2.6648716343143395,-0.17983719474013773,-0.828052598622417
2020-02-27,-0.0,-1.1085146053449348,-0.0,1.0,-0.8653822249844625,-0.0,-1.6938471100062151,-0.02262274704785581,-0.0,-1.0678682411435676,-0.14294592914853949,-0.0,-0.0,-0.0,-2.4858918582970793,-0.7996270975761343,-2.481292728402735,-0.02834058421379739,-0.7336233685518957
2020-02-28,-0.0,-0.6456206088992974,-0.12852459016393442,1.0,-0.6586416861826698,-0.1631850117096019,-0.9329274004683841,-0.23447306791569086,-0.0,-0.6507728337236535,-0.10032786885245902,-0.11644028103044497,-0.22135831381733023,-0.0,-1.266416861826698,-0.838688524590164,-1.3984074941451992,-0.44103044496487115,-0.5708665105386417
2020-03-02,-0.043397797723697604,-0.4752475247524753,-0.30322938835939667,1.0,-0.5394651614694179,-0.34579439252336447,-0.6947348940501527,-0.2723234940316462,-0.0,-0.8824835754603497,-0.26112704728416763,-0.0,-0.07300823540297954,-0.0,-1.264828351994078,-0.8070694919959286,-1.155084667345239,-0.4383270102711206,-0.6969556768760988
2020-03-03,-0.0,-0.7054360513590129,-0.3044022011005503,1.0,-0.4662331165582791,-0.2955644488911122,-0.3014007003501751,-0.13648490912122727,-0.0,-1.019426379856595,-0.14148741037185258,-0.0,-0.2770551942637986,-0.0,-0.9022844755711188,-0.8149074537268634,-0.7590461897615474,-0.3329998332499583,-0.8808570952142737
2020-03-04,-0.0,-0.6743399871216998,-0.3775756600128783,1.0,-0.4112202189311011,-0.25177076625885386,-0.3016741790083709,-0.01336123631680618,-0.0,-0.9587894397939472,-0.14375402446877011,-0.0,-0.2264971023824855,-0.0,-0.9172569220862846,-0.9262717321313586,-0.6572762395363811,-0.2916934964584675,-0.8974565357372827
2020-03-05,-0.0,-0.8949358641654928,-0.30021502187291466,1.0,-0.4297471639356417,-0.17357455327352267,-0.26722028620152743,-0.0,-0.0,-0.9783495217616966,-0.30473789575146437,-0.0,-0.048861866983020696,-0.0,-0.7037888336917032,-1.0513828130792617,-0.31296804330095646,-0.0,-0.9488396233409951
2020-03-06,-0.0,-0.8873209322215095,-0.31359133347587487,1.0,-0.34423775924738087,-0.12059012187299553,-0.2575012472382582,-0.0,-0.0,-0.9024303328344382,-0.29335043831515933,-0.0,-0.0,-0.0,-0.7840496044472953,-1.042192288504027,-0.34758748485496405,-0.0,-0.8341529470458272
2020-03-09,-0.0,-0.8857950530035337,-0.305017667844523,1.0,-0.3690459363957598,-0.11215547703180212,-0.2610600706713781,-0.0,-0.0,-0.9120848056537104,-0.20042402826855124,-0.0,-0.0,-0.0,-0.8063604240282686,-1.0447349823321554,-0.33583038869257953,-0.0,-0.8346289752650177
2020-03-10,-0.07278011377689833,-0.22470937422705908,-0.2902547613158546,1.0,-0.24857778877071482,-0.09361860004946822,-0.3498639624041553,-0.0,-0.0,-0.806826613900569,-0.0,-0.0,-0.0,-0.0,-0.9395251051199603,-0.6652238436804353,-0.33836260202819685,-0.33391046252782586,-0.8198738560474895
2020-03-11,-0.0,-0.43538963035857065,-0.23347069315456054,1.0,-0.1751030198659204,-0.0,-0.4302232609631588,-0.0,-0.0,-0.6892182791069561,-0.0,-0.0,-0.0,-0.0,-1.034380958238514,-0.4224737068700412,-0.7525063042007503,-0.39442770158066304,-0.5833692108985792
2020-03-12,-0.0,-0.2394633809304468,-0.2059534776600645,1.0,-0.1575310916628282,-0.0,-0.49286043298019344,-0.0,-0.0,-0.7716490096729618,-0.0,-0.0,-0.0,-0.0,-0.9287770612620913,-0.3640027637033625,-0.6520612620912022,-0.47835099032703826,-0.467065868263473
2020-03-13,-0.0992596921878044,-0.010666277030976038,-0.32154685369179814,1.0,-0.20874732125462694,-0.027810247418663548,-0.35510422754724336,-0.0,-0.0,-0.581092928112215,-0.0,-0.0,-0.0,-0.0,-0.5720826027664133,-0.4985875706214689,-0.3094194428209624,-0.6421683226183518,-0.24400935125657508
2020-03-16,-0.0,-0.15455244470577592,-0.26826179383961285,1.0,-0.09502917363969424,-0.0,-0.44090641820073273,-0.0,-0.03505359808222896,-0.35107874621194984,-0.0,-0.0,-0.0,-0.0,-0.283866298792347,-0.29598805916142745,-0.5158080419738568,-0.6353068885974038,-0.4471934506309648
2020-03-17,-0.0,-0.0,-0.08959847984137476,1.0,-0.25169365499008595,-0.07266192994051554,-0.4665399867812294,-0.0,-0.1429279576999339,-0.32588400528750827,-0.0,-0.0,-0.0,-0.0,-0.7260822868473232,-0.0,-0.3121695307336418,-0.5572124917382684,-0.1861781229345671
2020-03-18,-0.0,-0.1042052575572459,-0.042604343199464,1.0,-0.05025026603082016,-0.13143893114728253,-0.6409569227131202,-0.0,-0.11433413471012494,-0.41595396681511837,-0.0,-0.0,-0.0,-0.0,-0.5808536633429235,-0.0,-0.0,-0.5122768297008632,-0.3482836085602806
2020-03-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.11648463895654908,-0.6452816846075273,-0.0,-0.046672428694900604,-0.5265577119509705,-0.0,-0.0,-0.0,-0.0,-0.6873575862339908,-0.0,-0.0,-0.6024986249705351,-0.3038422251905398
2020-03-20,-0.0,-0.11705698827060543,-0.0,1.0,-0.0,-0.052723036214999415,-0.5274278267051065,-0.0,-0.15374590261048143,-0.5981201374353304,-0.0,-0.0,-0.0,-0.0,-0.5501362505430276,-0.0,-0.0,-0.4642786619801746,-0.4858812843094665
2020-03-23,-0.0,-0.25270180640630485,-0.0,1.0,-0.0,-0.02149740548554485,-0.43728297764425894,-0.0,-0.16679021497405488,-0.5420389372244548,-0.0,-0.0,-0.0,-0.0,-0.3756388748000469,-0.0,-0.0,-0.534821115055987,-0.5707931801334323
2020-03-24,-0.0,-0.2971675845790716,-0.0,1.0,-0.0,-0.0,-0.3640833988985051,-0.0,-0.0,-0.7689221085759245,-0.0,-0.0,-0.0,-0.0,-0.42313139260424865,-0.0,-0.0,-0.3274980330448466,-0.7531077891424076
2020-03-25,-0.0,-0.2884659657739237,-0.0,1.0,-0.0,-0.0,-0.29333896093929857,-0.0,-0.0,-0.8119100606246642,-0.0,-0.0,-0.0,-0.0,-0.4702632184790116,-0.0,-0.0,-0.2941831018340879,-0.6788427595733251
2020-03-26,-0.0,-0.26724403387220946,-0.0,1.0,-0.0,-0.0,-0.2695919938414165,-0.0,-0.0,-0.85423402617398,-0.0,-0.0,-0.0,-0.0,-0.49834488067744426,-0.0,-0.0,-0.2882986913010008,-0.6714010777521171
2020-03-27,-0.0,-0.19530359449806214,-0.0,1.0,-0.0,-0.0,-0.11254654609012842,-0.0,-0.0,-0.840793373356638,-0.0,-0.0,-0.0,-0.0,-0.5625427464093015,-0.0,-0.0,-0.21920358689870048,-0.869252982749449
2020-03-30,-0.0,-0.18227386648439278,-0.0,1.0,-0.0,-0.0,-0.11513632566264144,-0.0,-0.0,-0.8154856839067365,-0.0,-0.0,-0.0,-0.0,-0.6011999696210222,-0.0,-0.0,-0.21933621933621933,-0.8639401534138376
2020-03-31,-0.0,-0.23112171476179655,-0.0,1.0,-0.0,-0.0,-0.14080133303037187,-0.0,-0.0,-0.7633492388093615,-0.0,-0.0,-0.0,-0.0,-0.5949405438157994,-0.0,-0.0,-0.11504960993713549,-0.9417935317730818
2020-04-01,-0.0,-0.24453295258134816,-0.0,1.0,-0.0,-0.0,-0.12902983392199596,-0.0,-0.0,-0.7649733223115653,-0.0,-0.0,-0.0,-0.0,-0.5838656346283911,-0.0,-0.0,-0.10524535958518073,-0.9297362290523785
2020-04-02,-0.0,-0.19158091674462116,-0.0,1.0,-0.0,-0.0,-0.1167446211412535,-0.0,-0.0,-0.7727221702525725,-0.0,-0.0,-0.0,-0.0,-0.6202806361085127,-0.0,-0.0,-0.08946679139382602,-0.9510196445275959
2020-04-03,-0.0,-0.19740472816764862,-0.0,1.0,-0.0,-0.0,-0.10373629651726454,-0.0,-0.0,-0.7782086658214633,-0.0,-0.0,-0.0,-0.0,-0.6034379894100977,-0.0,-0.0,-0.06230889700947125,-0.983742262659408
2020-04-06,-0.0,-0.17865256415031094,-0.0,1.0,-0.0,-0.0,-0.10491229376931957,-0.0,-0.0,-0.766861569401512,-0.0,-0.0,-0.0,-0.0,-0.6279095750623812,-0.0,-0.0,-0.05936464191277791,-0.9865926781125468
2020-04-07,-0.0,-0.17331378299120237,-0.0,1.0,-0.0,-0.0,-0.06810850439882699,-0.0,-0.0,-0.7620601173020528,-0.0,-0.0,-0.0,-0.0,-0.668658357771261,-0.0,-0.0,-0.060740469208211155,-0.932807917888563
2020-04-08,-0.0,-0.1758769998532218,-0.0,1.0,-0.0,-0.0,-0.06329810656098636,-0.0,-0.0,-0.764274181711434,-0.0,-0.0,-0.0,-0.0,-0.6679142815206224,-0.0,-0.0,-0.07713195361808309,-0.9209599295464553
2020-04-09,-0.0,-0.1533201696650578,-0.0,1.0,-0.0,-0.0,-0.04322071083808688,-0.0,-0.0,-0.7866023109550973,-0.0,-0.0,-0.0,-0.0,-0.6935059236507239,-0.0,-0.0,-0.05206962117887962,-0.9278557847008921
2020-04-13,-0.0,-0.07808259370644759,-0.0,1.0,-0.0,-0.0,-0.014340203916966185,-0.0,-0.0,-0.8216826817281595,-0.0,-0.0,-0.0,-0.0,-0.7031101004914545,-0.0,-0.0,-0.09477004327734173,-0.9556223868554243
2020-04-14,-0.0,-0.01509113718544757,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8540329127001698,-0.0,-0.0,-0.0,-0.0,-0.7156667404619586,-0.0,-0.0,-0.10098885691092908,-1.0039849457604606
2020-04-15,-0.0,-0.041903512607491616,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8551231598892289,-0.0,-0.0,-0.0,-0.0,-0.669909634164116,-0.0,-0.0,-0.10771024631977845,-0.9691735898557061
2020-04-16,-0.0,-0.03162343340134072,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8639609443310987,-0.0,-0.0,-0.0,-0.0,-0.6686825998251239,-0.0,-0.0,-0.10317691635091811,-0.9757723695715536
2020-04-17,-0.0,-0.03596625209106116,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8563168230416758,-0.0,-0.0,-0.0,-0.0,-0.6675030911339006,-0.0,-0.0,-0.09557058695177832,-0.9812713651901956
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9244890510948903,-0.0,-0.0,-0.0,-0.0,-0.6755839416058393,-0.0,-0.0,-0.10554744525547445,-0.9440145985401459
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9232477698889496,-0.0,-0.0,-0.0,-0.0,-0.664846167849991,-0.0,-0.0,-0.11480065537957401,-0.9381394502093573
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9141644908616187,-0.0,-0.0,-0.0,-0.0,-0.668262257035103,-0.0,-0.0,-0.09928923701769655,-0.9446257615317667
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9278275699408541,-0.0,-0.0,-0.0,-0.0,-0.6691099096483908,-0.0,-0.0,-0.08382016764033527,-0.9477847527123625
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9242941133773681,-0.0,-0.0,-0.0,-0.0,-0.6749655222472236,-0.0,-0.0,-0.0806779414966974,-0.9492995572330697
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9255195465775324,-0.0,-0.0,-0.0,-0.0,-0.6760281935765151,-0.0,-0.0,-0.08065688126725767,-0.9509518965266676
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9228583916083914,-0.0,-0.0,-0.0,-0.0,-0.6685970279720279,-0.0,-0.0,-0.08333333333333333,-0.9674023892773892
2020-04-29,-0.0,-0.018550114350019967,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9142193342287727,-0.0,-0.0,-0.0,-0.0,-0.6691835771590373,-0.0,-0.0,-0.0558318510182597,-0.9723744872399898
2020-04-30,-0.0,-0.037734477242983865,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9514323106005527,-0.0,-0.0,-0.0,-0.0,-0.6537370946633706,-0.0,-0.0,-0.037734477242983865,-0.9547040860840483
2020-05-01,-0.0,-0.013010139186684594,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9534106188901407,-0.0,-0.0,-0.0,-0.0,-0.651633535632518,-0.0,-0.0,-0.045099393102445755,-0.9709997456118035
2020-05-04,-0.0,-0.017477649127949583,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.925582588304265,-0.0,-0.0,-0.0,-0.0,-0.654440861791001,-0.0,-0.0,-0.047156675948996044,-1.0194196101421662
2020-05-05,-0.0,-0.012450875968707531,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9209240827120139,-0.0,-0.0,-0.0,-0.0,-0.6659198589635288,-0.0,-0.0,-0.053255959158188565,-1.0202739927278068
2020-05-06,-0.0,-0.012084037317270256,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9214721222360978,-0.0,-0.0,-0.0,-0.0,-0.6660177771248071,-0.0,-0.0,-0.05303753764783663,-1.0203114669800926
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.975160287173187,-0.0,-0.0,-0.0,-0.0,-0.7350558605597574,-0.0,-0.0,-0.05409452144200868,-1.0749030598533422
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9835568020285066,-0.0,-0.0,-0.0,-0.0,-0.7348726420530945,-0.0,-0.0,-0.04660186714818087,-1.0768373736985668
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9819947245689821,-0.0,-0.0,-0.0,-0.0,-0.7084750946137085,-0.0,-0.0,-0.05799151343705799,-1.0743529951450745
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9521699954948192,-0.0,-0.0,-0.0,-0.0,-0.7037843520048055,-0.0,-0.0,-0.0,-1.098363117585223
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.947753082718039,-0.0,-0.0,-0.0,-0.0,-0.7043214272328624,-0.0,-0.0,-0.0,-1.0959109478655222
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9448715544721545,-0.0,-0.0,-0.0,-0.0,-0.7020813800862553,-0.0,-0.0,-0.0,-1.1033189574348397
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9525093632958801,-0.0,-0.0,-0.0,-0.0,-0.7067790262172284,-0.0,-0.0,-0.0,-1.0860299625468164
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9524969093020641,-0.0,-0.0,-0.0,-0.0,-0.7073390027347994,-0.0,-0.0,-0.0,-1.0864646161915108
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9569928632813961,-0.0,-0.0,-0.0,-0.0,-0.7048163509322573,-0.0,-0.0,-0.0,-1.0746926727197998
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.952764719050817,-0.0,-0.0,-0.0,-0.0,-0.6964032534885457,-0.0,-0.0,-0.0,-1.0818968733676593
2020-05-21,-0.0,-0.0058753128060058755,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.004751024553005,-0.0,-0.0,-0.0,-0.0,-0.5894897182025896,-0.0,-0.0,-0.0,-1.0266565118050268
2020-05-22,-0.0,-0.011542915038355769,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9913518598928933,-0.0,-0.0,-0.0,-0.0,-0.5803300043421624,-0.0,-0.0,-0.0,-1.0352800694745983
2020-05-26,-0.0,-0.023254980650709474,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9828364626630356,-0.0,-0.0,-0.0,-0.0,-0.5459008169700444,-0.0,-0.0,-0.0,-1.0312455209975635
2020-05-27,-0.0,-0.004982436016918775,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9955193920711161,-0.0,-0.0,-0.0,-0.0,-0.555057710230124,-0.0,-0.0,-0.0,-1.0289626496523048
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9954164577812791,-0.0,-0.0,-0.0,-0.0,-0.5487717539210771,-0.0,-0.0,-0.0,-1.0367041466733509
2020-05-29,-0.0,-0.019787019715066915,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0075910202906893,-0.0,-0.0,-0.0,-0.0,-0.5278457331990214,-0.0,-0.0,-0.0,-1.0424161749892071
2020-06-01,-0.0,-0.0016275453000108501,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0224239574668161,-0.0,-0.0,-0.0,-0.0,-0.5379579731635864,-0.0,-0.0,-0.0,-1.054721689753698
2020-06-02,-0.0,-0.010968789464189067,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0133140898430453,-0.0,-0.0,-0.0,-0.0,-0.5314089843045282,-0.0,-0.0,-0.0,-1.0524986469420892
2020-06-03,-0.0,-0.011360767482958849,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.008764020629711,-0.0,-0.0,-0.0,-0.0,-0.531575720416922,-0.0,-0.0,-0.0,-1.0548562772748584
2020-06-04,-0.0,-0.001263036339359821,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.023889430190177,-0.0,-0.0,-0.0,-0.0,-0.5388113023708996,-0.0,-0.0,-0.0,-1.0447475731658906
2020-06-05,-0.0,-0.004645467967877849,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0222550325902986,-0.0,-0.0,-0.0,-0.0,-0.5335446000936296,-0.0,-0.0,-0.0,-1.0406928589434263
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0416005195554914,-0.0,-0.0,-0.0,-0.0,-0.5474455188338866,-0.0,-0.0,-0.0,-1.0189782075335545
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0540922430346726,-0.0,-0.0,-0.0,-0.0,-0.5515017571827108,-0.0,-0.0,-0.0,-1.0174631353936454
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.053966638805102,-0.0,-0.0,-0.0,-0.0,-0.5593996438565251,-0.0,-0.0,-0.0,-1.0207508085910528
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0516133715654605,-0.0,-0.0,-0.0,-0.0,-0.5564226343871366,-0.0,-0.0,-0.0,-1.021632608616747
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0525515193220092,-0.0,-0.0,-0.0,-0.0,-0.5490927528883416,-0.0,-0.0,-0.0,-1.0200644670602297
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0661066870295626,-0.0,-0.0,-0.0,-0.0,-0.548816406676121,-0.0,-0.0,-0.0,-1.0213083160612342
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0650521799207302,-0.0,-0.0,-0.0,-0.0,-0.5502708992400277,-0.0,-0.0,-0.0,-1.02090833060616
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0775683625667283,-0.0,-0.0,-0.0,-0.0,-0.5446127029088136,-0.0,-0.0,-0.0,-1.0092602680030505
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0774202919602005,-0.0,-0.0,-0.0,-0.0,-0.5442297915607524,-0.0,-0.0,-0.0,-1.0096956932239087
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0758197465412687,-0.0,-0.0,-0.0,-0.0,-0.5417408039507606,-0.0,-0.0,-0.0,-1.013653364319692
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.075906632301158,-0.0,-0.0,-0.0,-0.0,-0.5455403492213308,-0.0,-0.0,-0.0,-1.0087123824735906
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.074899299633487,-0.0,-0.0,-0.0,-0.0,-0.5487172043400952,-0.0,-0.0,-0.0,-1.0052255325325687
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0750090678273485,-0.0,-0.0,-0.0,-0.0,-0.5454479506710193,-0.0,-0.0,-0.0,-1.0066739209285456
