Date,IWF,IWM,MIC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,-0.0,-0.16146467351609292,1.0,-0.0,-0.0,-0.0,-0.2655207673954326,-0.029166869552514973,-0.0,-0.3946535521254321,-0.38764181720796614,-0.0,-0.0,-0.0,-0.7057992890879875,-0.1947704143740566,-1.3010176754151044,-0.2240833617373521,-0.2051419389394751
2020-02-13,-0.0,-0.1660834852890444,1.0,-0.0,-0.0,-0.0,-0.3143265487161796,-0.032378887191365634,-0.0,-0.3246266817800995,-0.3787393425656695,-0.0,-0.0,-0.0,-0.6931151742151692,-0.16963185648809817,-1.3336947415110147,-0.2530678625991819,-0.2626780345966192
2020-02-14,-0.0,-0.12620930118351914,1.0,-0.0,-0.0,-0.0,-0.288415262976968,-0.05676963119383195,-0.0,-0.3174384913814271,-0.3775475126454845,-0.0,-0.0,-0.0,-0.6814811177135,-0.17998330304964888,-1.3088444728183468,-0.2936698914698227,-0.2805087658989343
2020-02-18,-0.0,-0.21037321624588365,1.0,-0.0,-0.0,-0.0,-0.35252469813391873,-0.0,-0.0,-0.3734906695938529,-0.43825466520307355,-0.0,-0.0,-0.0,-0.7970362239297475,-0.15356750823271131,-1.4569703622392973,-0.3057628979143798,-0.4004939626783754
2020-02-19,-0.0,-0.23513240574506283,1.0,-0.0,-0.0,-0.0,-0.31379039497307,-0.0,-0.0,-0.4424371633752244,-0.42038824057450624,-0.0,-0.0,-0.0,-0.8969928186714541,-0.1412140933572711,-1.489340215439856,-0.29493940754039494,-0.3761220825852783
2020-02-20,-0.0,-0.2476351351351351,1.0,-0.0,-0.0,-0.0,-0.34104729729729727,-0.0,-0.0,-0.42652027027027023,-0.4272522522522523,-0.0,-0.0,-0.0,-0.9232545045045045,-0.1177927927927928,-1.4605292792792792,-0.3019707207207207,-0.3846846846846847
2020-02-21,-0.0,-0.2971441652835804,1.0,-0.0,-0.0,-0.0,-0.29622846677731357,-0.0,-0.0,-0.3532306987924226,-0.43787557946546096,-0.0,-0.0,-0.0,-0.9985119899273164,-0.16167801751273395,-1.4452583986722372,-0.2902191953299376,-0.44296915240657014
2020-02-24,-0.0,-0.33406848520023213,1.0,-0.0,-0.0,-0.0,-0.33273360417875797,-0.0,-0.0,-0.31810795124782354,-0.44074289030760294,-0.0,-0.0,-0.0,-0.9861868833430063,-0.2073128264654672,-1.4452698781195588,-0.3157283807312826,-0.4237376668601277
2020-02-25,-0.0,-0.3470283207020343,1.0,-0.0,-0.15591344236138813,-0.0,-0.4826485839648983,-0.0,-0.0,-0.24655963302752296,-0.296569605105704,-0.0,-0.0,-0.0,-0.6308835261268448,-0.22860989230155568,-1.2695951336258477,-0.17042281611487836,-0.15785799760670124
2020-02-26,-0.0,-0.2536343506305959,1.0,-0.0,-0.19004524886877827,-0.0,-0.42047751997689414,-0.011456628477905075,-0.0,-0.2350534321748339,-0.28983344565322033,-0.0,-0.0,-0.0,-0.6136998170790411,-0.2755848656975065,-1.1716087416963512,-0.1830172330798113,-0.1692500240685472
2020-02-27,-0.0,-0.21291195515608388,1.0,-0.0,-0.21035082632647142,-0.0,-0.48212042137817723,-0.036290712283753745,-0.0,-0.30298637286169905,-0.23088818014883541,-0.0,-0.0,-0.0,-0.6428433362327245,-0.2636029767082246,-1.112979607615734,-0.2098675944718276,-0.12752488644051416
2020-02-28,-0.0,-0.3336387903900554,1.0,-0.0,-0.20192039523486993,-0.0,-0.2568229809952588,-0.0,-0.0,-0.22574604565918963,-0.08530220327503088,-0.0,-0.009960556197458066,-0.0,-0.5554404557950516,-0.03031993306506235,-0.8554524084624886,-0.3552332762261445,-0.07438543368261684
2020-03-02,-0.0,-0.22530355843260425,1.0,-0.0,-0.11613743440456581,-0.0,-0.08327268548665108,-0.0,-0.0,-0.3630826981269391,-0.14570804765005552,-0.0,-0.0,-0.0,-0.5804956525069904,-0.06366108706477189,-0.7416018692304746,-0.3709349982763243,-0.140192285593902
2020-03-03,-0.0,-0.3169579437708546,1.0,-0.0,-0.08754831675972116,-0.0,-0.0,-0.0,-0.0,-0.3520103075754072,-0.10459546070236876,-0.0,-0.020978558921669034,-0.0,-0.3181472793947603,-0.12441772110079619,-0.5085070534209918,-0.27790809078595263,-0.19267237107271465
2020-03-04,-0.0,-0.3450585722606951,1.0,-0.0,-0.06229370267296615,-0.0,-0.0,-0.0,-0.0,-0.26593747977477183,-0.09999352792699501,-0.0,-0.0,-0.0,-0.34421720277004725,-0.2203417254546631,-0.457251957802084,-0.2552585593165491,-0.1856837745129765
2020-03-05,-0.0,-0.4415505754088432,1.0,-0.0,-0.08894609327680195,-0.0,-0.0,-0.0,-0.0,-0.2553301029678982,-0.12125984251968504,-0.0,-0.0,-0.0,-0.2580860084797093,-0.24376135675348276,-0.36771653543307087,-0.0984251968503937,-0.15336159903089036
2020-03-06,-0.0,-0.43743728973617424,1.0,-0.0,-0.04777784335713864,-0.0,-0.0,-0.0,-0.0,-0.22705542111786578,-0.11878061736410317,-0.0,-0.0,-0.0,-0.27657439650593163,-0.23422652422829487,-0.3742548545121879,-0.12131853862952252,-0.11367526412087588
2020-03-09,-0.0,-0.4392845754703308,1.0,-0.0,-0.04719250949357915,-0.0,-0.0,-0.0,-0.0,-0.21407658636982926,-0.13151868278401022,-0.0,-0.0,-0.0,-0.25651505928051715,-0.2016117343537119,-0.376641447082355,-0.12717047859234137,-0.10482070904716352
2020-03-10,-0.0,-0.23454451524022732,1.0,-0.0,-0.14545663279949486,-0.010504563457895643,-0.08659089604500315,-0.0,-0.05536421560185983,-0.21393720222719703,-0.0,-0.0,-0.0,-0.0,-0.2838815223006716,-0.16158659089604502,-0.28161414384937716,-0.21000516617874979,-0.18667125882555535
2020-03-11,-0.0,-0.2601804850535815,1.0,-0.0,-0.1308234630569656,-0.0,-0.08254371122391427,-0.0,-0.06232374506486182,-0.19444444444444442,-0.0,-0.0,-0.0,-0.0,-0.2789904117315285,-0.12946982515510433,-0.32202481669486743,-0.20972927241962774,-0.14957698815566833
2020-03-12,-0.0,-0.20998827794891367,1.0,-0.0,-0.12185481013003298,-0.0,-0.08840607365809776,-0.0,-0.08401711964670283,-0.20311861080064336,-0.010849712400839626,-0.0,-0.0,-0.0,-0.2458904669738026,-0.1168388626884388,-0.30305591145762345,-0.225526810784287,-0.11653899626530001
2020-03-13,-0.0,-0.21459390123024896,1.0,-0.0,-0.1394670864672614,-0.027811789400034984,-0.14730919479913707,-0.008687540085126231,-0.08215264416069035,-0.20777214156608945,-0.0,-0.0,-0.0,-0.0,-0.281353856917964,-0.1207218238003615,-0.3208559267681185,-0.20745146055623578,-0.15710454200921228
2020-03-16,-0.0,-0.28913423395933313,1.0,-0.0,-0.031595883380953704,-0.0,-0.21584509972537383,-0.0,-0.13060001664401233,-0.01067990790313185,-0.0,-0.0,-0.0,-0.0,-0.06402396737773586,-0.0,-0.49019390274348806,-0.2245832061915726,-0.3173735748564454
2020-03-17,-0.0,-0.2735008336687173,1.0,-0.00879664232737308,-0.06126027712298051,-0.0,-0.22057724371873744,-0.0,-0.12970735353303053,-0.04901397113781406,-0.0,-0.0,-0.0,-0.0,-0.07626631403438165,-0.05085379175530386,-0.46004139596389354,-0.23451963433565226,-0.3101535100327718
2020-03-18,-0.0,-0.32363403924184314,1.0,-0.0,-0.0,-0.0,-0.3999221833138792,-0.0,-0.031098882774720695,-0.11416819520871548,-0.0808181868712134,-0.0,-0.027708298593741316,-0.0,-0.0,-0.1338169084542271,-0.0,-0.21082763604024235,-0.45717303095992445
2020-03-19,-0.0,-0.38979912115505333,1.0,-0.0,-0.0,-0.0,-0.48593848085373514,-0.0,-0.03672316384180791,-0.0,-0.23923414940364093,-0.0,-0.07815442561205273,-0.0,-0.0,-0.19121155053358443,-0.0,-0.2064030131826742,-0.5112994350282486
2020-03-20,-0.0,-0.6859664060685812,1.0,-0.0,-0.0,-0.0,-0.37270686585649043,-0.0,-0.2667389116804706,-0.21073612508708103,-0.2559408622958433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09551822896509019,-0.9826611966870501
2020-03-23,-0.0,-0.6713779427896379,1.0,-0.0,-0.0720192388827947,-0.0,-0.5351025229938402,-0.0,-0.29925744662897646,-0.31883385368323347,-0.08433887435659439,-0.0,-0.0,-0.0,-0.052864737152982864,-0.0,-0.0,-0.161631929794954,-1.0235845076364862
2020-03-24,-0.0,-0.7837214270455031,1.0,-0.0,-0.0,-0.0,-0.49707327494125186,-0.0,-0.16223029267250585,-0.5268105105746635,-0.0,-0.0,-0.0,-0.0,-0.08681905575731681,-0.0,-0.0,-0.01063875240333262,-1.2053407391582995
2020-03-25,-0.0,-0.7883445945945946,1.0,-0.0,-0.0,-0.0,-0.46317567567567564,-0.0,-0.14898648648648646,-0.5519847972972972,-0.0,-0.0,-0.0,-0.0,-0.10506756756756756,-0.0,-0.0,-0.013513513513513514,-1.1519425675675676
2020-03-26,-0.0,-0.7730535615681944,1.0,-0.0,-0.0,-0.0,-0.4848574947967549,-0.0,-0.1730025910036954,-0.5040139319542964,-0.0,-0.0,-0.0,-0.0,-0.09952002718430106,-0.0,-0.0,-0.028373614237777685,-1.184725820838466
2020-03-27,-0.0,-0.7436643124221022,1.0,-0.0,-0.0,-0.0,-0.4094308267552971,-0.0,-0.20743664312422103,-0.4737847943498131,-0.0,-0.0,-0.0,-0.0,-0.07320315745741587,-0.0,-0.0,-0.0,-1.2469879518072289
2020-03-30,-0.0,-0.7305980178061482,1.0,-0.0,-0.0,-0.0,-0.44254997480262054,-0.0,-0.1615991936838569,-0.41189316311103646,-0.0,-0.0,-0.0,-0.0,-0.19926927599529648,-0.0,-0.0,-0.0,-1.2536956156559718
2020-03-31,-0.0,-0.7659033078880407,1.0,-0.0,-0.0,-0.0,-0.43765903307888043,-0.0,-0.14103366287072958,-0.3662453593626163,-0.0,-0.0,-0.0,-0.0,-0.16097276102281732,-0.0,-0.0,-0.0,-1.2995453218203812
2020-04-01,-0.0,-0.8035415970598062,1.0,-0.0,-0.0,-0.0,-0.39797026394921486,-0.0,-0.14705145339124626,-0.4203140661543602,-0.0,-0.0,-0.0,-0.0,-0.1512278650183762,-0.0,-0.0,-0.0,-1.2563063815569664
2020-04-02,-0.0,-0.7101647781513303,1.0,-0.0,-0.0,-0.0,-0.38260075540613453,-0.0,-0.14439878802971817,-0.4145602457145229,-0.0185946125430623,-0.0,-0.0,-0.0,-0.2011787656165691,-0.0,-0.0,-0.0,-1.2790437056406425
2020-04-03,-0.0,-0.7207902710330801,1.0,-0.0,-0.0,-0.0,-0.3785331839123397,-0.0,-0.15502428091146805,-0.41505831569335494,-0.0,-0.0,-0.0,-0.0,-0.1886440044826298,-0.0,-0.0,-0.0,-1.2925331009006766
2020-04-06,-0.0,-0.764492278076738,1.0,-0.0,-0.0,-0.0,-0.439383996149976,-0.0,-0.18830117688235554,-0.5254407840049,-0.0,-0.0,-0.0,-0.0,-0.14140088375552348,-0.0,-0.0,-0.0,-1.3160082250514067
2020-04-07,-0.0,-0.7565942091244953,1.0,-0.0,-0.0,-0.0,-0.40274078529083257,-0.0,-0.15491021565426585,-0.5158089182919495,-0.0,-0.0,-0.0,-0.0,-0.2490763811323997,-0.0,-0.0,-0.0072600738895094085,-1.2095111263854286
2020-04-08,-0.0,-0.7694458785062812,1.0,-0.0,-0.0,-0.0,-0.3970056788848735,-0.0,-0.12484942350714162,-0.5281362932369643,-0.0,-0.0,-0.0,-0.0,-0.23963173292032353,-0.0,-0.0,-0.04379624849423507,-1.1992772328342798
2020-04-09,-0.0,-0.7716863587540278,1.0,-0.0,-0.0,-0.0,-0.3954457572502685,-0.0,-0.1181954887218045,-0.5275187969924812,-0.0,-0.0,-0.0,-0.0,-0.2390547798066595,-0.0,-0.0,-0.03377013963480129,-1.2107841031149302
2020-04-13,-0.0,-0.7747561971044379,1.0,-0.0,-0.0,-0.0,-0.39506809296730677,-0.0,-0.11650985951797911,-0.5267860978648451,-0.0,-0.0,-0.0,-0.0,-0.2387335137689565,-0.0,-0.0,-0.032349529578553936,-1.2118829746101303
2020-04-14,-0.0,-0.7575444931648181,1.0,-0.0,-0.0,-0.0,-0.378643280887284,-0.0,-0.10691256125870519,-0.5485770784971198,-0.0,-0.0,-0.0,-0.0,-0.23901642163184592,-0.0,-0.0,-0.03907660562290431,-1.2290430745421717
2020-04-15,-0.0,-0.779002937545234,1.0,-0.0,-0.0,-0.0,-0.38209374600877005,-0.0,-0.13878836902379837,-0.5479586189280089,-0.0,-0.0,-0.0,-0.0,-0.20060453829452085,-0.0,-0.0,-0.018476733790284815,-1.190386989654732
2020-04-16,-0.0,-0.7414719426914548,1.0,-0.0,-0.0,-0.0,-0.38542555005969636,-0.0,-0.08860651543578373,-0.589501961453181,-0.0,-0.0,-0.0,-0.0,-0.18987719597475694,-0.0,-0.0,-0.05726590482688043,-1.211922224117346
2020-04-17,-0.0,-0.761829720175476,1.0,-0.0,-0.0,-0.0,-0.3883470335193151,-0.0,-0.10737254567911751,-0.5963627070999616,-0.0,-0.0,-0.0,-0.0,-0.19736786064142425,-0.0,-0.0,-0.02061416585033434,-1.1872311427232847
2020-04-20,-0.0,-0.7334212990550778,1.0,-0.0,-0.0,-0.0,-0.3797139695241338,-0.0,-0.08912913935472887,-0.6281603813739678,-0.0,-0.0,-0.0,-0.0,-0.20486081552736868,-0.0,-0.0,-0.029539456882608325,-1.1914957010300502
2020-04-21,-0.0,-0.7375425170068028,1.0,-0.0,-0.0,-0.0,-0.37470238095238095,-0.0,-0.08907312925170069,-0.6321003401360544,-0.0,-0.0,-0.0,-0.0,-0.19923469387755102,-0.0,-0.0,-0.028613945578231294,-1.190391156462585
2020-04-22,-0.0,-0.7601708534212974,1.0,-0.0,-0.0,-0.0,-0.3694070878795568,-0.0,-0.09223547323014462,-0.6105049479827455,-0.0,-0.0,-0.0,-0.0,-0.20422058699145731,-0.0,-0.0,-0.003721559671826102,-1.1888268628943586
2020-04-23,-0.0,-0.7828088701161563,1.0,-0.0,-0.0,-0.0,-0.35936642027455123,-0.0,-0.08282998944033791,-0.5817951425554383,-0.0,-0.0,-0.0,-0.0,-0.22348468848996833,-0.0,-0.0,-0.009841605068637804,-1.1837803590285112
2020-04-24,-0.0,-0.7806928601605408,1.0,-0.0,-0.0,-0.0,-0.36049852133502325,-0.0,-0.08259400084495143,-0.5814955640050697,-0.0,-0.0,-0.0,-0.0,-0.22374313476975075,-0.0,-0.0,-0.010477397549640896,-1.185297845373891
2020-04-27,-0.0,-0.7816927743383055,1.0,-0.0,-0.0,-0.0,-0.3407155025553663,-0.0,-0.1244858104458387,-0.531349981302198,-0.0,-0.0,-0.0,-0.0,-0.19013587069431173,-0.0,-0.0,-0.0,-1.1866871649977149
2020-04-28,-0.0,-0.7736905403724132,1.0,-0.0,-0.0,-0.0,-0.32443080495998006,-0.0,-0.13150582673246797,-0.5419068552233235,-0.0,-0.0,-0.0,-0.0,-0.1908928793596815,-0.0,-0.0,-0.0,-1.1846721685397918
2020-04-29,-0.0,-0.7809440849510536,1.0,-0.0,-0.0,-0.0,-0.32267297162767544,-0.0,-0.13725734196117473,-0.5133565621370499,-0.0,-0.0,-0.0,-0.0,-0.20453791272606606,-0.0,-0.0,-0.0,-1.1892317902770866
2020-04-30,-0.0,-0.7415637177680127,1.0,-0.0,-0.0,-0.0,-0.33463228588010946,-0.0,-0.14671254456512728,-0.45659563883591747,-0.0,-0.0,-0.0,-0.0,-0.24450708896443082,-0.0,-0.0,-0.0,-1.221581958378244
2020-05-01,-0.0,-0.7078595734085816,1.0,-0.0,-0.0,-0.0,-0.34156361523777906,-0.0,-0.1331230807535895,-0.47431322101419204,-0.0,-0.0,-0.0,-0.0,-0.24358867955846958,-0.0,-0.0,-0.0,-1.24927379865549
2020-05-04,-0.0,-0.6534055405123932,1.0,-0.0,-0.0,-0.0,-0.34755259320974796,-0.0,-0.17225578004582376,-0.5329306394501144,-0.0,-0.0,-0.0,-0.0,-0.27210997708810664,-0.0,-0.0,-0.0,-1.1875026036242449
2020-05-05,-0.0,-0.653879831547346,1.0,-0.0,-0.0,-0.0,-0.3478714089146479,-0.0,-0.17258057790935247,-0.536630112996706,-0.0,-0.0,-0.0,-0.0,-0.2704832589751074,-0.0,-0.0,-0.0,-1.1882166534628695
2020-05-06,-0.0,-0.644349715814109,1.0,-0.0,-0.0,-0.0,-0.33053326646606485,-0.0,-0.18029087261785356,-0.5407472417251755,-0.0,-0.0,-0.0,-0.0,-0.28715312604480103,-0.0,-0.0,-0.0,-1.1961300568371782
2020-05-07,-0.0,-0.644349715814109,1.0,-0.0,-0.0,-0.0,-0.3312855232363758,-0.0,-0.17970578401872284,-0.540329321297225,-0.0,-0.0,-0.0,-0.0,-0.28673520561685056,-0.0,-0.0,-0.0,-1.1968405215646942
2020-05-08,-0.0,-0.6474249195940018,1.0,-0.0,-0.0,-0.0,-0.32680339167119166,-0.0,-0.17676788772398813,-0.5357336786266238,-0.0,-0.0,-0.0,-0.0,-0.29184244601311554,-0.0,-0.0,-0.0,-1.1984044108433232
2020-05-11,-0.0,-0.618594955180321,1.0,-0.0,-0.0,-0.0,-0.34496560350218886,-0.0,-0.1807379612257661,-0.5412549510110485,-0.0,-0.0,-0.0,-0.0,-0.27542213883677297,-0.0,-0.0,-0.0,-1.2082968521992912
2020-05-12,-0.0,-0.6184221499457927,1.0,-0.0,-0.0,-0.0,-0.34559252772913013,-0.0,-0.18376282211658743,-0.5421149195229755,-0.0,-0.0,-0.0,-0.0,-0.2738303727795847,-0.0,-0.0,-0.0,-1.2060712200817278
2020-05-13,-0.0,-0.5880440220110055,1.0,-0.0,-0.0,-0.0,-0.3442971485742871,-0.0,-0.20097548774387194,-0.5413123228280806,-0.0,-0.0,-0.0,-0.0,-0.284392196098049,-0.0,-0.0,-0.0,-1.2097298649324661
2020-05-14,-0.0,-0.5774342735719344,1.0,-0.0,-0.0,-0.0,-0.3442773217782592,-0.0,-0.20119995000208324,-0.5389775426023916,-0.0,-0.0,-0.0,-0.0,-0.28498812549477104,-0.0,-0.0,-0.0,-1.2196158493396108
2020-05-15,-0.0,-0.5748969308291342,1.0,-0.0,-0.0,-0.0,-0.34139840919501935,-0.0,-0.20780410610919084,-0.5414567109482363,-0.0,-0.0,-0.0,-0.0,-0.28122267105317955,-0.0,-0.0,-0.0,-1.2176321159372006
2020-05-18,-0.0,-0.5640278182651064,1.0,-0.0,-0.0,-0.0,-0.3560571357181527,-0.0,-0.210011243909549,-0.5327530920751259,-0.0,-0.0,-0.0,-0.0,-0.2797234831133136,-0.0,-0.0,-0.0,-1.2217965268812725
2020-05-19,-0.0,-0.47813716055065064,1.0,-0.0,-0.0,-0.0,-0.3696388970249801,-0.0,-0.18917109502489643,-0.5815724507301561,-0.0,-0.0,-0.0,-0.0,-0.300221766601113,-0.0,-0.0,-0.03556634168793674,-1.230009623833633
2020-05-20,-0.0,-0.48345035105315953,1.0,-0.0,-0.0,-0.0,-0.36354898027415583,-0.0,-0.18689401537947176,-0.5818288197927115,-0.0,-0.0,-0.0,-0.0,-0.2891591440989636,-0.0,-0.0,-0.03991140086927449,-1.2343697759946508
2020-05-21,-0.0,-0.46295909413780134,1.0,-0.0,-0.0,-0.0,-0.37492165629047763,-0.0,-0.19011406844106465,-0.5622780261563531,-0.0,-0.0,-0.0,-0.0,-0.28642460201395564,-0.0,-0.0,-0.05101742364099779,-1.2506580871599882
2020-05-22,-0.0,-0.46294980565887905,1.0,-0.0,-0.0,-0.0,-0.3730931583566682,-0.0,-0.18986918543904374,-0.5638818071634555,-0.0,-0.0,-0.0,-0.0,-0.28641283905211684,-0.0,-0.0,-0.051615329961967646,-1.2515568186567476
2020-05-26,-0.0,-0.4612169842861919,1.0,-0.0,-0.0,-0.0,-0.37140588431962557,-0.0,-0.1911985957873621,-0.5619358074222668,-0.0,-0.0,-0.0,-0.0,-0.2846038114343029,-0.0,-0.0,-0.05320127047810097,-1.255641925777332
2020-05-27,-0.0,-0.44998536972787695,1.0,-0.0,-0.0,-0.0,-0.37524557956778,-0.0,-0.1836308155331689,-0.5773523387535008,-0.0,-0.0,-0.0,-0.0,-0.27249926848639383,-0.0,-0.0,-0.06550181833382102,-1.2558625590435981
2020-05-28,-0.0,-0.41922948353668726,1.0,-0.0,-0.0,-0.0,-0.37798763162293164,-0.0,-0.20152933311047969,-0.5906735751295337,-0.0,-0.0,-0.0,-0.0,-0.2618251713187364,-0.0,-0.0,-0.06735751295336787,-1.259903058666221
2020-05-29,-0.0,-0.4111422476891547,1.0,-0.0,-0.0,-0.0,-0.381697268810908,-0.0,-0.20703500773767203,-0.5872683926554855,-0.0,-0.0,-0.0,-0.0,-0.2642519553306286,-0.0,-0.0,-0.07532728261324188,-1.2557614287506798
2020-06-01,-0.0,-0.42018985489064525,1.0,-0.0,-0.0,-0.0,-0.3792079621962949,-0.0,-0.20578764688663068,-0.5828628779325054,-0.0,-0.0,-0.0,-0.0,-0.2722786768703216,-0.0,-0.0,-0.06506920921674403,-1.256387738886798
2020-06-02,-0.0,-0.4229144888145515,1.0,-0.0,-0.0,-0.0,-0.376207401212628,-0.0,-0.20723395358561572,-0.5814760610495504,-0.0,-0.0,-0.0,-0.0,-0.2717123144469998,-0.0,-0.0,-0.06606732176458291,-1.255864520175622
2020-06-03,-0.0,-0.4247865394274234,1.0,-0.0,-0.0,-0.0,-0.3848150008371003,-0.0,-0.19261677548970366,-0.5864306043864056,-0.0,-0.0,-0.0,-0.0,-0.27394106813996316,-0.0,-0.0,-0.06772141302528042,-1.2552318767788382
2020-06-04,-0.0,-0.4261080651236764,1.0,-0.0,-0.0,-0.0,-0.38417109613694383,-0.0,-0.19788222491943247,-0.582555560205918,-0.0,-0.0,-0.0,-0.0,-0.2740133093374629,-0.0,-0.0,-0.06010128489515758,-1.2604947055622986
2020-06-05,-0.0,-0.42809336568225553,1.0,-0.0,-0.0,-0.0,-0.37881703338074124,-0.0,-0.2060152263030202,-0.5792688028110098,-0.0,-0.0,-0.0,-0.0,-0.276123149000251,-0.0,-0.0,-0.056889483811595414,-1.2578432192754958
2020-06-08,-0.0,-0.3915990293699272,1.0,-0.0,-0.0,-0.0,-0.3732323654924274,-0.0,-0.21805706635427996,-0.5903271692745377,-0.0,-0.0,-0.0,-0.0,-0.2771316207848715,-0.0,-0.0,-0.06643795498284662,-1.2669232700192452
2020-06-09,-0.0,-0.39423117176706995,1.0,-0.0,-0.0,-0.0,-0.3735923305563696,-0.0,-0.21279356972411773,-0.5931678318750785,-0.0,-0.0,-0.0,-0.0,-0.27868715200736804,-0.0,-0.0,-0.06497257922719471,-1.2689328923682337
2020-06-10,-0.0,-0.3949087255066153,1.0,-0.0,-0.0,-0.0,-0.3727181376653827,-0.0,-0.21110366772734884,-0.5949170993133478,-0.0,-0.0,-0.0,-0.0,-0.2772567409144197,-0.0,-0.0,-0.06728353709596382,-1.2687573270808912
2020-06-11,-0.0,-0.36580041143624836,1.0,-0.0,-0.0,-0.0,-0.3812082791049162,-0.0,-0.21415676560728827,-0.6065745833158402,-0.0,-0.0,-0.0,-0.0,-0.28137201393845246,-0.0,-0.0,-0.07414249128846719,-1.2750745203409042
2020-06-12,-0.0,-0.3309478239161188,1.0,-0.0,-0.0,-0.0,-0.40837979529000584,-0.0,-0.15806773737205626,-0.6239077972871765,-0.0,-0.0,-0.0,-0.0,-0.2976616460014979,-0.0,-0.0,-0.024673379379212785,-1.3170924523591578
2020-06-15,-0.0,-0.33071161048689135,1.0,-0.0,-0.0,-0.0,-0.40840615896795673,-0.0,-0.15734498543487307,-0.6257178526841447,-0.0,-0.0,-0.0,-0.0,-0.29829379941739487,-0.0,-0.0,-0.023845193508114853,-1.3170620058260507
2020-06-16,-0.0,-0.32706391478029295,1.0,-0.0,-0.0,-0.0,-0.41003661784287615,-0.0,-0.15845539280958723,-0.6237516644474035,-0.0,-0.0,-0.0,-0.0,-0.2968125832223702,-0.0,-0.0,-0.0262982689747004,-1.3186584553928096
2020-06-17,-0.0,-0.3197838736492103,1.0,-0.0,-0.0,-0.0,-0.4205320033250208,-0.0,-0.15777223607647547,-0.6369492934330839,-0.0,-0.0,-0.0,-0.0,-0.29534497090606815,-0.0,-0.0,-0.009476309226932668,-1.3164588528678305
2020-06-18,-0.0,-0.3224868054689773,1.0,-0.0,-0.0,-0.0,-0.4200224410921331,-0.0,-0.15742010555624816,-0.6352491376802559,-0.0,-0.0,-0.0,-0.0,-0.29568216764326977,-0.0,-0.0,-0.008436188338943607,-1.3165025142334705
2020-06-19,-0.0,-0.3148163536646169,1.0,-0.0,-0.0,-0.0,-0.41981053681236496,-0.0,-0.16012963270732922,-0.6395629051022105,-0.0,-0.0,-0.0,-0.0,-0.2950390560079774,-0.0,-0.0,-0.0,-1.3255359813860728
2020-06-22,-0.0,-0.3145955378287424,1.0,-0.0,-0.0,-0.0,-0.4199592837259546,-0.0,-0.15999833811126346,-0.6394532386056754,-0.0,-0.0,-0.0,-0.0,-0.29519298682953177,-0.0,-0.0,-0.0,-1.3255640034899665
2020-06-23,-0.0,-0.30509392311216627,1.0,-0.0,-0.0,-0.0,-0.4170102878087384,-0.0,-0.1616477154400433,-0.6495064350868425,-0.0,-0.0,-0.0,-0.0,-0.30267816235578326,-0.0,-0.0,-0.01020450664334208,-1.3189637219376067
2020-06-24,-0.0,-0.30478967097042897,1.0,-0.0,-0.0,-0.0,-0.41715951686797165,-0.0,-0.1627655143690129,-0.6493544356518117,-0.0,-0.0,-0.0,-0.0,-0.30262390670553935,-0.0,-0.0,-0.009954185755935027,-1.318325697625989
2020-06-25,-0.0,-0.2965133192037568,1.0,-0.0,-0.0,-0.0,-0.4270041142002244,-0.0,-0.1431658562938952,-0.6544071811494826,-0.0,-0.0,-0.0,-0.0,-0.294892573660807,-0.0,-0.0,-0.0,-1.339774757927108
2020-06-26,-0.0,-0.29247007978723405,1.0,-0.0,-0.0,-0.0,-0.41705452127659576,-0.0,-0.15558510638297873,-0.6547539893617021,-0.0,-0.0,-0.0,-0.0,-0.29296875,-0.0,-0.0,-0.0033660239361702126,-1.3393035239361704
2020-06-29,-0.0,-0.2865363914879523,1.0,-0.0,-0.0,-0.0,-0.43065330794071377,-0.0,-0.1714829841848141,-0.5967541608015235,-0.0,-0.0,-0.0,-0.0,-0.2813198642046866,-0.0,-0.0,-0.025585824294112776,-1.3478512875714168
2020-06-30,-0.0,-0.2634388578522657,1.0,-0.0,-0.0,-0.0,-0.44713428512311193,-0.0,-0.17479826194909995,-0.5941237326712188,-0.0,-0.0,-0.0,-0.0,-0.26832195323815433,-0.0,-0.0,-0.03662321539416512,-1.3537761224912062
2020-07-01,-0.0,-0.26171778126808304,1.0,-0.0,-0.0,-0.0,-0.44928494668099533,-0.0,-0.17512606431346614,-0.5929569314706126,-0.0,-0.0,-0.0,-0.0,-0.2739522195585683,-0.0,-0.0,-0.02343556253616599,-1.3567413408283044
2020-07-02,-0.0,-0.27696564255038,1.0,-0.0,-0.0,-0.0,-0.44817476048893296,-0.0,-0.17401717872481004,-0.5736290056161216,-0.0,-0.0,-0.0,-0.0,-0.2810951437066403,-0.0,-0.0,-0.023001321440370006,-1.3526593987446318
2020-07-06,-0.0,-0.2754621987454606,1.0,-0.0,-0.0,-0.0,-0.4439584021129085,-0.0,-0.1779877847474414,-0.5737454605480355,-0.0,-0.0,-0.0,-0.0,-0.2793826345328491,-0.0,-0.0,-0.020262462859029384,-1.3559343017497523
