Date,BA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-02,1.0,-0.0,-0.18246572887734075,-0.0,-0.0,-0.0,-0.19129110294776455,-0.0,-0.0,-0.22049995520114685,-0.0,-0.0,-1.1587671355613296,-0.0,-0.8059313681569752,-0.0,-0.6841680852970163,-0.08529701639638025,-0.15142012364483468
2020-03-03,1.0,-0.0,-0.31111967623819614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2057429177105415,-0.0,-0.0,-1.096242050491424,-0.0,-0.5316245904798612,-0.0,-0.49061476199653103,-0.0,-0.21900173443823473
2020-03-04,1.0,-0.0,-0.27064151508346435,-0.0,-0.0,-0.0,-0.04296728797065649,-0.0,-0.0,-0.12583277191406542,-0.0,-0.0,-1.079122688824014,-0.0,-0.5572273373755522,-0.008084437457893556,-0.44176210794221127,-0.0,-0.21715697282730748
2020-03-05,1.0,-0.0,-0.35936422562405185,-0.0,-0.0,-0.0,-0.07750655082057646,-0.0,-0.0,-0.09160805406150875,-0.038408495379947595,-0.0,-0.9034271135015859,-0.0,-0.3849469038753275,-0.15611639773824298,-0.15728864984140117,-0.0,-0.2791339125637843
2020-03-06,1.0,-0.0,-0.34984172368017974,-0.0,-0.0,-0.0,-0.08713707069675619,-0.0,-0.0,-0.08101024541339052,-0.03311889444841554,-0.0,-0.8869260356036626,-0.0,-0.39021069471391134,-0.15705095476360667,-0.14210830865584262,-0.0,-0.2763538581980326
2020-03-09,1.0,-0.0,-0.2981738248224552,-0.0,-0.0,-0.0,-0.12242137301318905,-0.0,-0.0,-0.06290158944876563,-0.0,-0.0,-0.9498478187352045,-0.0,-0.4196482921880284,-0.1240108217788299,-0.14595874196821101,-0.0,-0.25887724044639837
2020-03-10,1.0,-0.0,-0.20532217573221756,-0.0,-0.15866108786610877,-0.03086192468619247,-0.21653556485355646,-0.0,-0.0,-0.19183263598326358,-0.0,-0.0,-0.5616401673640167,-0.0,-0.37620083682008365,-0.1107949790794979,-0.1698744769874477,-0.010276150627615062,-0.31528033472803346
2020-03-11,1.0,-0.0,-0.3191752309093275,-0.0,-0.13044750878105893,-0.0,-0.22752699362560166,-0.0,-0.0,-0.13161831663848056,-0.0,-0.0,-0.5273838948874724,-0.0,-0.3855860543775205,-0.0,-0.31845973721868087,-0.021790035124235725,-0.1902237543905295
2020-03-12,1.0,-0.0,-0.4029466708963378,-0.0,-0.1237531281942829,-0.0,-0.2121180078248916,-0.0,-0.0,-0.12251947411088787,-0.0,-0.0,-0.5145394945542984,-0.0,-0.49532973811286163,-0.0,-0.39395861971731694,-0.001268901342920588,-0.2583271650629163
2020-03-13,1.0,-0.0,-0.3054812171672118,-0.02679485908745498,-0.17319192519906168,-0.0,-0.19149568837347605,-0.0,-0.0,-0.11745465358311032,-0.0,-0.0,-0.46069977202894247,-0.0,-0.35870750322133016,-0.08117752007136486,-0.27746390458254866,-0.10674992566161165,-0.20471140185680775
2020-03-16,1.0,-0.0,-0.3484007988081276,-0.006339747044092942,-0.12942593590515739,-0.0,-0.21583668811614418,-0.0,-0.009541319301359878,-0.030874568104732623,-0.0,-0.0,-0.4592195771388722,-0.0,-0.2479792056296954,-0.013313468792595175,-0.3450724316099788,-0.0995974260627001,-0.2643040542682347
2020-03-17,1.0,-0.0,-0.3047303327808237,-0.039238811679204386,-0.15277954864210125,-0.016511538951931658,-0.2146818819329338,-0.0,-0.05106464363126355,-0.05763100854264949,-0.0,-0.0,-0.3936950146627566,-0.0,-0.25229504016320287,-0.027922988652301417,-0.3134642356241234,-0.12090399081983934,-0.24260487058523522
2020-03-18,1.0,-0.0,-0.3732893450635386,-0.0,-0.0,-0.020680596285434998,-0.3604594330400782,-0.0,-0.0,-0.1505987292277615,-0.06567693059628543,-0.0,-0.435942082111437,-0.0,-0.0768572825024438,-0.08797653958944282,-0.0,-0.0916727761485826,-0.39155669599217985
2020-03-19,1.0,-0.0,-0.3971923775513345,-0.0,-0.0,-0.0,-0.3739802358156574,-0.0,-0.0,-0.08819998152879967,-0.11978573407628605,-0.0,-0.4635039867007358,-0.0,-0.04897946618231075,-0.11230489794661823,-0.0,-0.06939014253609581,-0.4051965643567404
2020-03-20,1.0,-0.0,-0.3206976890624016,-0.0,-0.0,-0.013160380328694665,-0.43334802594295074,-0.0,-0.0,-0.06662048989358353,-0.06416472514325294,-0.0,-0.513821547761476,-0.0,-0.12171777595869278,-0.13972671746111706,-0.0,-0.15480763176122408,-0.32035136326427804
2020-03-23,1.0,-0.0,-0.35187301195145304,-0.0,-0.0,-0.0,-0.40582440319940705,-0.0,-0.0,-0.03523671288718693,-0.12955128007164696,-0.0,-0.4570581513850715,-0.0,-0.06343225965844168,-0.11880423705259256,-0.0,-0.18038355825947314,-0.3460671381365616
2020-03-24,1.0,-0.0,-0.4971316818774445,-0.0,-0.0,-0.0,-0.3782920469361147,-0.0,-0.0,-0.347490221642764,-0.0,-0.0,-0.27082790091264664,-0.0,-0.13735332464146022,-0.0,-0.0,-0.0,-0.6283246414602346
2020-03-25,1.0,-0.0,-0.49363809273955533,-0.0,-0.0,-0.01692136157932708,-0.3815176756083164,-0.0,-0.0,-0.33606611136617043,-0.0,-0.0,-0.30317439496294357,-0.0,-0.12973043877484094,-0.0,-0.0,-0.0,-0.6182855643733194
2020-03-26,1.0,-0.0,-0.3892441963181513,-0.0,-0.0,-0.0,-0.4784989929684464,-0.0,-0.0,-0.10607399031836331,-0.0,-0.0,-0.586233701989329,-0.0,-0.12204515741493234,-0.05119960425426663,-0.0,-0.07614571923253595,-0.7240380198579556
2020-03-27,1.0,-0.0,-0.3864780206243621,-0.0,-0.0,-0.0,-0.4790060887621863,-0.0,-0.0,-0.09555485165241263,-0.0,-0.0,-0.5948333509309119,-0.0,-0.11709428782599515,-0.043993946432970825,-0.0,-0.06391440537782,-0.7386055678738606
2020-03-30,1.0,-0.0,-0.38788071739361135,-0.0,-0.0,-0.0,-0.4931550461636422,-0.0,-0.0,-0.11132335774169584,-0.0,-0.0,-0.6076267289256784,-0.0,-0.1115002299338498,-0.009020481799851428,-0.0,-0.06951077151650217,-0.7474618840425908
2020-03-31,1.0,-0.0,-0.3989475530608665,-0.0,-0.0,-0.0,-0.47689878968601995,-0.0,-0.0,-0.05918259954393965,-0.0,-0.0,-0.6822662690756006,-0.0,-0.08475706016488335,-0.023890545518330114,-0.0,-0.0,-0.7821785651640062
2020-04-01,1.0,-0.0,-0.4162781730870343,-0.0,-0.0,-0.0,-0.46706859686634655,-0.0,-0.0,-0.0801289915524554,-0.0,-0.0,-0.6924182410880158,-0.0,-0.08118055312138527,-0.005082547583160994,-0.0,-0.0,-0.7630481264678047
2020-04-02,1.0,-0.0,-0.41770643488013454,-0.0,-0.0,-0.0,-0.4720314033366045,-0.0,-0.0,-0.07006168512547316,-0.0,-0.0,-0.6978129819150427,-0.0,-0.07342632833309967,-0.0,-0.0,-0.0,-0.7737627926538623
2020-04-03,1.0,-0.0,-0.4176028647661846,-0.0,-0.0,-0.0,-0.44168656087628144,-0.0,-0.0,-0.07807892149978936,-0.0,-0.0,-0.6968122454711417,-0.0,-0.05069512708889201,-0.0033000983008004497,-0.0,-0.0,-0.8226021626176099
2020-04-06,1.0,-0.0,-0.39233724577914064,-0.0,-0.0,-0.0,-0.4163758767755807,-0.0,-0.0,-0.06362130344365725,-0.0,-0.0,-0.7164005498572485,-0.0,-0.10299249233372104,-0.0014098903810228754,-0.0,-0.0,-0.8315885939868175
2020-04-07,1.0,-0.0,-0.39154899670878013,-0.0,-0.0,-0.0,-0.4239657430017341,-0.0,-0.0,-0.05973741019924266,-0.0,-0.0,-0.7146901652687829,-0.0,-0.09395901900414057,-0.0,-0.0,-0.0,-0.8550093782071699
2020-04-08,1.0,-0.0,-0.4011383849163998,-0.0,-0.0,-0.0,-0.42404838135894696,-0.0,-0.0,-0.06599075062255425,-0.0,-0.0,-0.7252579153326217,-0.0,-0.12394165777303451,-0.0,-0.0,-0.0,-0.8170757737459978
2020-04-09,1.0,-0.0,-0.3650179313283386,-0.0,-0.0,-0.0,-0.3934595036040195,-0.0,-0.0,-0.08624791392962397,-0.0,-0.0,-0.7298938323332032,-0.0,-0.1494159002947129,-0.0,-0.0,-0.0,-0.8267230053616448
2020-04-13,1.0,-0.0,-0.34337413517828635,-0.0,-0.0,-0.0,-0.3780734433209154,-0.0,-0.0,-0.10015965939329431,-0.0,-0.0,-0.7427000177399325,-0.0,-0.15458577257406422,-0.0,-0.0,-0.0,-0.8290934894447402
2020-04-14,1.0,-0.0,-0.3403121028103375,-0.0,-0.0,-0.0,-0.38112554723909053,-0.0,-0.0,-0.07474226804123713,-0.0,-0.0,-0.7256743397825166,-0.0,-0.15725180059313656,-0.0,-0.0,-0.0,-0.8514687191074707
2020-04-15,1.0,-0.0,-0.39603994971364714,-0.0,-0.0,-0.0,-0.3894049448246962,-0.0,-0.0,-0.0917376728593379,-0.0,-0.0,-0.7850258415979885,-0.0,-0.08105182288029054,-0.0,-0.0,-0.0,-0.7488126833356614
2020-04-16,1.0,-0.0,-0.2959025079477216,-0.0,-0.0,-0.0,-0.39544330625220764,-0.0,-0.0,-0.1858353938537619,-0.0,-0.0,-0.766407629812787,-0.0,-0.09904627340162486,-0.0,-0.0,-0.01155068880254327,-0.7781349346520664
2020-04-17,1.0,-0.0,-0.32886191844990953,-0.0,-0.0,-0.0,-0.3841513183576422,-0.0,-0.0,-0.19344192483764508,-0.0,-0.0,-0.8020156854395117,-0.0,-0.11001100110011001,-0.0,-0.0,-0.0,-0.7302601227864722
2020-04-20,1.0,-0.0,-0.3562217923920052,-0.0,-0.0,-0.0,-0.39114549752847627,-0.0,-0.0,-0.16412350454903646,-0.0,-0.0,-0.8332616949638226,-0.0,-0.1052367648112329,-0.0,-0.0,-0.0,-0.7319292212909234
2020-04-21,1.0,-0.0,-0.35182199290551436,-0.0,-0.0,-0.0,-0.3890859579347164,-0.0,-0.0,-0.16464223010498405,-0.0,-0.0,-0.8450320685083664,-0.0,-0.10215342720986062,-0.0,-0.0,-0.0,-0.7303378838367552
2020-04-22,1.0,-0.0,-0.35469230219426773,-0.0,-0.0,-0.0,-0.38478307483382174,-0.0,-0.0,-0.15452791079979986,-0.0,-0.0,-0.8511543134872417,-0.0,-0.09870631120005717,-0.0,-0.0,-0.0,-0.7298263169180187
2020-04-23,1.0,-0.0,-0.36095856215676486,-0.0,-0.0,-0.0,-0.3637757649240425,-0.0,-0.0,-0.13718707652806503,-0.0,-0.0,-0.8612438485129449,-0.0,-0.11543399186933886,-0.0,-0.0,-0.0,-0.7274802082590399
2020-04-24,1.0,-0.0,-0.36239169964702106,-0.0,-0.0,-0.0,-0.35665133525867293,-0.0,-0.0,-0.1424751310300567,-0.0,-0.0,-0.8683638178771348,-0.0,-0.1108496452383499,-0.0,-0.0,-0.0,-0.7247120904196527
2020-04-27,1.0,-0.0,-0.3328183386030468,-0.0,-0.0,-0.0,-0.3809284277091118,-0.0,-0.0,-0.15956453003736704,-0.0,-0.0,-0.8834075883874677,-0.0,-0.12532336878413336,-0.0,-0.0,-0.0,-0.7109083069847657
2020-04-28,1.0,-0.0,-0.28094791516375706,-0.0,-0.0,-0.0,-0.37959890347713177,-0.0,-0.0,-0.1912061751551003,-0.0,-0.0,-0.8840715625450873,-0.0,-0.15005049776367047,-0.0,-0.0,-0.0,-0.7211080652142547
2020-04-29,1.0,-0.0,-0.2821576763485477,-0.0,-0.0,-0.0,-0.3841962836009381,-0.0,-0.0,-0.18239220638643333,-0.0,-0.0,-0.8786216850081183,-0.0,-0.15608876059895363,-0.0,-0.0,-0.0,-0.7246978170665704
2020-04-30,1.0,-0.0,-0.2842002811722721,-0.0,-0.0,-0.0,-0.39216322410871995,-0.0,-0.0,-0.18784470639126202,-0.0,-0.0,-0.8756353411917378,-0.0,-0.14390252694567607,-0.0,-0.0,-0.0,-0.7210626869975849
2020-05-01,1.0,-0.0,-0.21092449142112504,-0.0,-0.0,-0.0,-0.40143343227394485,-0.0,-0.0,-0.21939477303988994,-0.0,-0.0,-0.8780496633606023,-0.0,-0.1449721277057844,-0.0,-0.0,-0.0,-0.7649677839716209
2020-05-04,1.0,-0.0,-0.19501969713397665,-0.0,-0.0,-0.0,-0.40536340308648666,-0.0,-0.0,-0.22581228089197297,-0.0,-0.0,-0.8798655535075355,-0.0,-0.14966207669232717,-0.0,-0.0,-0.0,-0.758430011926705
2020-05-05,1.0,-0.0,-0.1953263264347889,-0.0,-0.0,-0.0,-0.4017408892259905,-0.0,-0.0,-0.22584606494022466,-0.0,-0.0,-0.8860114855347275,-0.0,-0.1484451186477408,-0.0,-0.0,-0.0,-0.7544696066746126
2020-05-06,1.0,-0.0,-0.18770554009612953,-0.0,-0.0,-0.0,-0.3810487514003831,-0.0,-0.0,-0.2345415778251599,-0.0,-0.0,-0.8820064327274041,-0.0,-0.1628781034295833,-0.0,-0.0,-0.0,-0.7656752556828448
2020-05-07,1.0,-0.0,-0.1875677629201301,-0.0,-0.0,-0.0,-0.3811709432598482,-0.0,-0.0,-0.23404409107336466,-0.0,-0.0,-0.8832309360318034,-0.0,-0.16357065413805566,-0.0,-0.0,-0.0,-0.764438019515721
2020-05-08,1.0,-0.0,-0.18439151523926736,-0.0,-0.0,-0.0,-0.3872800984579744,-0.0,-0.0,-0.24647071599218126,-0.0,-0.0,-0.8836965177731123,-0.0,-0.14880909288351551,-0.0,-0.0,-0.0,-0.7691305292116123
2020-05-11,1.0,-0.0,-0.17226298478331584,-0.0,-0.0,-0.0,-0.3967542559728196,-0.0,-0.0,-0.2472620811797448,-0.0,-0.0,-0.8841218780496619,-0.0,-0.14074529222539486,-0.0,-0.0,-0.0,-0.7732677919543137
2020-05-12,1.0,-0.0,-0.17149260745399994,-0.0,-0.0,-0.0,-0.39558254708455337,-0.0,-0.0,-0.24476737880923982,-0.0,-0.0,-0.8882261504536747,-0.0,-0.14141633228500164,-0.0,-0.0,-0.0,-0.7734880526334815
2020-05-13,1.0,-0.0,-0.1510232120905344,-0.0,-0.0,-0.0,-0.4016197845108106,-0.0,-0.0,-0.24506471906862393,-0.0,-0.0,-0.8852773157856678,-0.0,-0.15228866873960517,-0.0,-0.0,-0.0,-0.7803528816255695
2020-05-14,1.0,-0.0,-0.13227532354855037,-0.0,-0.0,-0.0,-0.40662280384643196,-0.0,-0.0,-0.24322174824669227,-0.0,-0.0,-0.883739425927265,-0.0,-0.15591786566408794,-0.0,-0.0,-0.0,-0.7932542838551081
2020-05-15,1.0,-0.0,-0.1359205776173285,-0.0,-0.0,-0.0,-0.39938628158844763,-0.0,-0.0,-0.24649819494584832,-0.0,-0.0,-0.8883032490974728,-0.0,-0.1550902527075812,-0.0,-0.0,-0.0,-0.7849097472924187
2020-05-18,1.0,-0.0,-0.12126569490546976,-0.0,-0.0,-0.0,-0.40637177081829984,-0.0,-0.0,-0.242134507143888,-0.0,-0.0,-0.9062635300909222,-0.0,-0.15012988887285322,-0.0,-0.0,-0.0,-0.7818588540914995
2020-05-19,1.0,-0.0,-0.1290473955889254,-0.0,-0.0,-0.0,-0.3956972169079161,-0.0,-0.0,-0.2305526477276829,-0.0,-0.0,-0.9294300256289932,-0.0,-0.14496624914269213,-0.0,-0.0,-0.0,-0.7800960184817529
2020-05-20,1.0,-0.0,-0.1378899480069324,-0.0,-0.0,-0.0,-0.39261987290583483,-0.0,-0.0,-0.2246533795493934,-0.0,-0.0,-0.9284012131715773,-0.0,-0.1487218370883882,-0.0,-0.0,-0.0,-0.7783434430964761
2020-05-21,1.0,-0.0,-0.12674582265689846,-0.0,-0.0,-0.0,-0.4029015843227832,-0.0,-0.0,-0.21372117362589774,-0.0,-0.0,-0.9279295535746509,-0.0,-0.1480024540762929,-0.0,-0.0,-0.0,-0.7896351365982172
2020-05-22,1.0,-0.0,-0.1331070345226058,-0.0,-0.0,-0.0,-0.3927849198324426,-0.0,-0.0,-0.2020800231113679,-0.0,-0.0,-0.9318575761952911,-0.0,-0.14184602051133902,-0.0,-0.0,-0.0,-0.8094395493283258
2020-05-26,1.0,-0.0,-0.13211294049682265,-0.0,-0.0,-0.0,-0.39182553437319473,-0.0,-0.0,-0.20053437319468517,-0.0,-0.0,-0.931867417677643,-0.0,-0.14038128249566725,-0.0,-0.0,-0.0,-0.8139442518775275
2020-05-27,1.0,-0.0,-0.1302134113313834,-0.0,-0.0,-0.0,-0.3939623731628931,-0.0,-0.0,-0.20344491387715308,-0.0,-0.0,-0.928321236413534,-0.0,-0.13985483696240927,-0.0,-0.0,-0.0,-0.8152240638428483
2020-05-28,1.0,-0.0,-0.11663838850583012,-0.0,-0.0,-0.0,-0.40114075304140645,-0.0,-0.0,-0.21078661420165337,-0.0,-0.0,-0.9225298725677774,-0.0,-0.13349698566838744,-0.0,-0.0,-0.0,-0.825421464929064
2020-05-29,1.0,-0.0,-0.10243514129608856,-0.0,-0.0,-0.0,-0.42370734884394107,-0.0,-0.0,-0.20722220212034592,-0.0,-0.0,-0.9190939682309948,-0.0,-0.14390129174657162,-0.0,-0.0,-0.0,-0.8220139667836596
2020-06-01,1.0,-0.0,-0.10778638106954193,-0.0,-0.0,-0.0,-0.41779434112453867,-0.0,-0.0,-0.204899052029814,-0.0,-0.0,-0.9240900209855996,-0.0,-0.14653737607641654,-0.0,-0.0,-0.0,-0.8170996454157319
2020-06-02,1.0,-0.0,-0.11034132540171933,-0.0,-0.0,-0.0,-0.4145598316950198,-0.0,-0.0,-0.21150567666582032,-0.0,-0.0,-0.915085784758243,-0.0,-0.15426747433711777,-0.0,-0.0,-0.0,-0.8215024121295658
2020-06-03,1.0,-0.0,-0.1102325075265697,-0.0,-0.0,-0.0,-0.41590191882186517,-0.0,-0.0,-0.21219485654176795,-0.0,-0.0,-0.9136711523812979,-0.0,-0.15415865646196816,-0.0,-0.0,-0.0,-0.8211034132540171
2020-06-04,1.0,-0.0,-0.10621827874539015,-0.0,-0.0,-0.0,-0.3901851243290612,-0.0,-0.0,-0.18468616496878082,-0.0,-0.0,-0.9798444517471793,-0.0,-0.15430678789206556,-0.0,-0.0,-0.0,-0.8361266294227188
2020-06-05,1.0,-0.0,-0.10132932947595856,-0.0,-0.0,-0.0,-0.36492474457098917,-0.0,-0.0,-0.18108909803347129,-0.0,-0.0,-1.0208005273373129,-0.0,-0.16871131944190135,-0.0,-0.0,-0.0,-0.8252462738491962
2020-06-08,1.0,-0.0,-0.11849891572021906,-0.0,-0.0,-0.0,-0.35685669129268205,-0.0,-0.0,-0.16499430293674422,-0.0,-0.0,-1.0383724776711876,-0.0,-0.16855956187745802,-0.0,-0.0,-0.0,-0.8282427316499431
2020-06-09,1.0,-0.0,-0.11516644275264966,-0.0,-0.0,-0.0,-0.345350052246604,-0.0,-0.0,-0.19652186893566206,-0.0,-0.0,-1.0426183012389911,-0.0,-0.200179131213614,-0.0,-0.0,-0.0,-0.8321018062397374
2020-06-10,1.0,-0.0,-0.12624795112501863,-0.0,-0.0,-0.0,-0.34432275368797494,-0.0,-0.0,-0.19918790046192816,-0.0,-0.0,-1.0424675905230218,-0.0,-0.19229623007003427,-0.0,-0.0,-0.0,-0.820667560721204
2020-06-11,1.0,-0.0,-0.1361722737602921,-0.0,-0.0,-0.0,-0.3356059759323423,-0.0,-0.0,-0.19339815953205916,-0.0,-0.0,-1.0501099064863455,-0.0,-0.19254126150292464,-0.0,-0.0,-0.0,-0.8177787712827391
2020-06-12,1.0,-0.0,-0.12684179193332343,-0.0,-0.0,-0.0,-0.33159696383390386,-0.0,-0.0,-0.18350945081113262,-0.0,-0.0,-1.0645929453787766,-0.0,-0.18804881678821253,-0.0,-0.0,-0.0,-0.8261646078285458
2020-06-15,1.0,-0.0,-0.156144433601081,-0.0,-0.0,-0.0,-0.3227985886945424,-0.0,-0.0,-0.1923279033105623,-0.0,-0.0,-1.0742436753997449,-0.0,-0.1943547781698071,-0.0,-0.0,-0.0,-0.8136401171083252
2020-06-16,1.0,-0.0,-0.14306613151280995,-0.0,-0.0,-0.0,-0.33249559248283883,-0.0,-0.0,-0.18672868449679283,-0.0,-0.0,-1.0808357402753292,-0.0,-0.19160508646235794,-0.0,-0.0,-0.0,-0.8163471998199482
2020-06-17,1.0,-0.0,-0.1378121016720402,-0.0,-0.0,-0.0,-0.34100622328859564,-0.0,-0.0,-0.1929594361550574,-0.0,-0.0,-1.0717552673014923,-0.0,-0.1874484516757892,-0.0,-0.0,-0.0,-0.8179875534228088
2020-06-18,1.0,-0.0,-0.1458559808074371,-0.0,-0.0,-0.0,-0.3399557671402332,-0.0,-0.0,-0.18832702327847958,-0.0,-0.0,-1.0682985343179519,-0.0,-0.18855193612475166,-0.0,-0.0,-0.0,-0.8175207107245942
2020-06-19,1.0,-0.0,-0.1404094181163767,-0.0,-0.0,-0.0,-0.3388197360527894,-0.0,-0.0,-0.19038692261547688,-0.0,-0.0,-1.0668116376724655,-0.0,-0.1863377324535093,-0.0,-0.0,-0.0,-0.826484703059388
2020-06-22,1.0,-0.0,-0.14017395216315515,-0.0,-0.0,-0.0,-0.33834445527479945,-0.0,-0.0,-0.19033515783159632,-0.0,-0.0,-1.0674814426032841,-0.0,-0.18579890530104223,-0.0,-0.0,-0.0,-0.8268726100322412
2020-06-23,1.0,-0.0,-0.13867326658416768,-0.0,-0.0,-0.0,-0.3377207784902689,-0.0,-0.0,-0.19259759253009337,-0.0,-0.0,-1.0678366520418494,-0.0,-0.1866726665916676,-0.0,-0.0,-0.0,-0.8264146698166273
2020-06-24,1.0,-0.0,-0.1384586536658541,-0.0,-0.0,-0.0,-0.3395462216388524,-0.0,-0.0,-0.19167447965497844,-0.0,-0.0,-1.068629289330583,-0.0,-0.18769923120195012,-0.0,-0.0,-0.0,-0.8241890118132383
2020-06-25,1.0,-0.0,-0.12974612446641204,-0.0,-0.0,-0.0,-0.33880026960233656,-0.0,-0.0,-0.19006964727027634,-0.0,-0.0,-1.0726054070246385,-0.0,-0.18246835917022391,-0.0,-0.0,-0.0,-0.8307870890436606
2020-06-26,1.0,-0.0,-0.11718398560503825,-0.0,-0.0,-0.0,-0.3323961613435298,-0.0,-0.0,-0.19541910331384016,-0.0,-0.0,-1.0683760683760684,-0.0,-0.18451042135252663,-0.0,-0.0,-0.0,-0.8508397061028641
2020-06-29,1.0,-0.0,-0.11495368987152674,-0.0,-0.0,-0.0,-0.3481102479832686,-0.0,-0.0,-0.15573648043023602,-0.0,-0.0,-1.078129668359725,-0.0,-0.17930236032267702,-0.0,-0.0,-0.0,-0.85845533313415
2020-06-30,1.0,-0.0,-0.13589180178814972,-0.0,-0.0,-0.0,-0.2977345052280649,-0.0,-0.0,-0.16225943324746175,-0.0,-0.0,-1.0991816941960906,-0.0,-0.24086982876193364,-0.0,-0.0,-0.0,-0.8525155326564632
2020-07-01,1.0,-0.0,-0.11350651329321247,-0.0,-0.0,-0.0,-0.28224270587339073,-0.0,-0.0,-0.1764683476803535,-0.0,-0.0,-1.1198293593357203,-0.0,-0.26620705416317514,-0.0,-0.0,-0.0,-0.8506894187552374
2020-07-02,1.0,-0.0,-0.1307209435038996,-0.0,-0.0,-0.0,-0.2787901845158836,-0.0,-0.0,-0.15381396233593306,-0.0,-0.0,-1.121666349629066,-0.0,-0.2741107095301503,-0.0,-0.0,-0.0,-0.8453871029104052
2020-07-06,1.0,-0.0,-0.1311544022524922,-0.0,-0.0,-0.0,-0.2807624990487786,-0.0,-0.0,-0.1574081120158283,-0.0,-0.0,-1.1185221824823073,-0.0,-0.27281028841031885,-0.0,-0.0,-0.0,-0.844227988737539
2020-07-07,1.0,-0.0,-0.13209557145031198,-0.0,-0.0,-0.0,-0.28093136508902755,-0.0,-0.0,-0.1598310759397352,-0.0,-0.0,-1.1207578755136205,-0.0,-0.27286562167097855,-0.0,-0.0,-0.0,-0.8381524882057525
2020-07-08,1.0,-0.0,-0.12961624767048263,-0.0,-0.0,-0.0,-0.28190012550869054,-0.0,-0.0,-0.1584452135549386,-0.0,-0.0,-1.1245959000494428,-0.0,-0.2658121933594493,-0.0,-0.0,-0.0,-0.8429239721598905
2020-07-09,1.0,-0.0,-0.1314568276911373,-0.0,-0.0,-0.0,-0.28440471662228983,-0.0,-0.0,-0.15922403955876757,-0.0,-0.0,-1.1242677824267782,-0.0,-0.26724990490680867,-0.0,-0.0,-0.0,-0.8370863446177252
2020-07-10,1.0,-0.0,-0.1354095368469085,-0.0,-0.0,-0.0,-0.28374781352194084,-0.0,-0.0,-0.1573123431439653,-0.0,-0.0,-1.1273100616016427,-0.0,-0.2647729865389003,-0.0,-0.0,-0.0,-0.8339797703247395
2020-07-13,1.0,-0.0,-0.12827235077320567,-0.0,-0.0,-0.0,-0.29047456210342343,-0.0,-0.0,-0.16224020669478326,-0.0,-0.0,-1.1291082487936472,-0.0,-0.2560507618070596,-0.0,-0.0,-0.0,-0.8333903263801817
2020-07-14,1.0,-0.0,-0.12749866990955386,-0.0,-0.0,-0.0,-0.29676217982822833,-0.0,-0.0,-0.162309037014517,-0.0,-0.0,-1.1230523675609942,-0.0,-0.25716348711712395,-0.0,-0.0,-0.0,-0.8334726761419776
2020-07-15,1.0,-0.0,-0.12697508356122758,-0.0,-0.0,-0.0,-0.2960346399270738,-0.0,-0.0,-0.1632862351868733,-0.0,-0.0,-1.1168717714980247,-0.0,-0.2553175326648435,-0.0,-0.0,-0.0,-0.839752354907323
2020-07-16,1.0,-0.0,-0.12853236098450319,-0.0,-0.0,-0.0,-0.29542692190823455,-0.0,-0.0,-0.16693254329990884,-0.0,-0.0,-1.109275296262534,-0.0,-0.25710270434518384,-0.0,-0.0,-0.0,-0.841005773321179
2020-07-17,1.0,-0.0,-0.14180184296702458,-0.0,-0.0,-0.0,-0.2820805726905795,-0.0,-0.0,-0.16483893077450307,-0.0,-0.0,-1.0873886223440712,-0.0,-0.2647170817150255,-0.0,-0.0,-0.0,-0.8669179803518391
2020-07-20,1.0,-0.0,-0.13388706850567703,-0.0,-0.0,-0.0,-0.2659071858568925,-0.0,-0.0,-0.17614112626685968,-0.0,-0.0,-1.0923950316238664,-0.0,-0.2608016459650994,-0.0,-0.0,-0.0,-0.8810104396860473
2020-07-21,1.0,-0.0,-0.13528134405120196,-0.0,-0.0,-0.0,-0.2657244085488971,-0.0,-0.0,-0.17871156996457008,-0.0,-0.0,-1.094289306259286,-0.0,-0.2584098441845404,-0.0,-0.0,-0.0,-0.8772905634500362
2020-07-22,1.0,-0.0,-0.1442560487711945,-0.0,-0.0,-0.0,-0.26485044770432464,-0.0,-0.0,-0.17412840541055438,-0.0,-0.0,-1.0874071251666984,-0.0,-0.26412650028576873,-0.0,-0.0,-0.0,-0.875519146504096
2020-07-23,1.0,-0.0,-0.1472369272955783,-0.0,-0.0,-0.0,-0.2605400464638001,-0.0,-0.0,-0.17960924705792738,-0.0,-0.0,-1.0869101572913888,-0.0,-0.26168259892600065,-0.0,-0.0,-0.0,-0.8725673153825646
2020-07-24,1.0,-0.0,-0.1567604614857404,-0.0,-0.0,-0.0,-0.2591097742070594,-0.0,-0.0,-0.19045805886608538,-0.0,-0.0,-1.0966378555382097,-0.0,-0.2613562806990824,-0.0,-0.0,-0.0,-0.8433537676579218
2020-07-27,1.0,-0.0,-0.16089240843676234,-0.0,-0.0,-0.0,-0.2612883575725272,-0.0,-0.0,-0.1940150765247849,-0.0,-0.0,-1.0921343181299017,-0.0,-0.25732886621487855,-0.0,-0.0,-0.0,-0.8415822736617681
