Date,COG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-03,1.0,-0.0,-0.3538907088259032,-0.0,-0.29103166690404975,-0.0,-0.0,-0.0,-0.0,-0.4061624649859944,-0.2894174619000142,-0.0,-0.0,-0.0,-0.4876798176897878,-0.0,-0.6434980771969804,-0.6491952713288704,-0.6267863077434364
2020-03-04,1.0,-0.0,-0.46259644414625967,-0.0,-0.2792926630565007,-0.0,-0.0,-0.0,-0.0,-0.22403795466526094,-0.2585421958115685,-0.0,-0.0,-0.0,-0.5919394258877654,-0.14486989025734415,-0.6117793645468922,-0.5929457995878661,-0.6263478219197777
2020-03-05,1.0,-0.0,-0.6673103085092378,-0.0,-0.3085531223943477,-0.0,-0.0,-0.0,-0.0,-0.2473778909027077,-0.3566507219028393,-0.0,-0.0,-0.0,-0.42980646860051785,-0.2976258392943345,-0.3261947601702725,-0.12590512134111556,-0.6290428753236494
2020-03-06,1.0,-0.0,-0.6765430002546905,-0.0,-0.17633075812887342,-0.0,-0.0,-0.0,-0.0,-0.1438577128788522,-0.3499448170472875,-0.0,-0.0,-0.0,-0.537821546820613,-0.268868324985143,-0.3757534595466508,-0.21941590966975125,-0.49630698701078185
2020-03-09,1.0,-0.0,-0.8209172652835687,-0.0,-0.4787763098407596,-0.0,-0.0,-0.0,-0.0,-0.19133972974330637,-0.0,-0.0,-0.0,-0.0,-0.841613502787964,-0.20219018435726127,-0.4936454513487718,-0.3927261767217562,-0.6021499974883208
2020-03-10,1.0,-0.0,-0.0,-0.0,-0.1353971524915699,-0.0,-0.2182933683027351,-0.0,-0.0,-0.3152866242038217,-0.0,-0.0,-0.0,-0.0,-1.0649119520419634,-0.05577931809666542,-0.4786436867740727,-0.7852191832146872,-0.629870738104159
2020-03-11,1.0,-0.0,-0.0,-0.0,-0.08316539029961037,-0.0,-0.19539612163554124,-0.0,-0.0,-0.20386045053517846,-0.0,-0.0,-0.0,-0.0,-1.050203770880917,-0.0,-0.6848940839267321,-0.8379685610640871,-0.42303730574589105
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.01114431074860696,-0.0,-0.20677541791165308,-0.0,-0.0,-0.2010417507873698,-0.0,-0.0,-0.0,-0.0,-0.9019623677622547,-0.0,-0.5484939029314382,-0.9023257691997093,-0.2660098522167488
2020-03-13,1.0,-0.0,-0.0,-0.0,-0.07620799526984857,-0.0,-0.17833327858621031,-0.0,-0.0,-0.10935190355746806,-0.0,-0.0,-0.0,-0.0,-0.5682422888677201,-0.02713267417797195,-0.2607167493348225,-1.0159314128042571,-0.048943927996583786
2020-03-16,1.0,-0.0,-0.0,-0.0,-0.08967487242032288,-0.0,-0.19774047565555092,-0.0,-0.0,-0.09567673396026574,-0.0,-0.0,-0.0,-0.0,-0.4950412427383894,-0.017845107038546713,-0.28686972429951535,-0.9467535385306672,-0.07994993099464005
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.14112013929193268,-0.0,-0.17254788160185722,-0.0,-0.0,-0.049912942542077766,-0.0,-0.0,-0.0,-0.0,-0.675739988392339,-0.0,-0.0990713871154962,-0.7635229251305862,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.1220171991571274,-0.0,-0.20473831083774705,-0.0,-0.0,-0.07127399054615867,-0.0,-0.0,-0.0,-0.0,-0.6530269377527195,-0.0,-0.03807164417108036,-0.7583860128708925,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.06651440816556703,-0.0,-0.17506908024586929,-0.0,-0.0,-0.09059380815428862,-0.0,-0.0,-0.0,-0.0,-0.6908024586928326,-0.0,-0.02568657305588451,-0.7709637399199234,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.009476908981590173,-0.0,-0.1942909496950783,-0.0,-0.0,-0.021759670169210064,-0.0,-0.0,-0.0,-0.0,-0.7414321298708736,-0.0,-0.09760357316689094,-0.7985798952100094,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0011284395706142763,-0.0,-0.194554555713087,-0.0,-0.0,-0.025983044472092823,-0.0,-0.0,-0.0,-0.0,-0.7658343219235556,-0.0,-0.10919822921790459,-0.796736205549608,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1797713989577635,-0.0,-0.0,-0.06256298045086804,-0.0,-0.0,-0.0,-0.0,-0.7781360665649382,-0.0,-0.0949241355483258,-0.7637405349379552,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.003776346604215456,-0.0,-0.22701990632318497,-0.0,-0.0,-0.07719555035128806,-0.0,-0.0,-0.0,-0.0,-0.7260831381733021,-0.0,-0.13182084309133488,-0.7615339578454332,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0026084407971864007,-0.0,-0.21984173505275495,-0.0,-0.0,-0.08815943728018757,-0.0,-0.0,-0.0,-0.0,-0.7364302461899179,-0.0,-0.1257033997655334,-0.7581184056271981,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.043782034762191106,-0.0,-0.163015777567792,-0.0,-0.0,-0.0790310110815222,-0.0,-0.0,-0.0,-0.0,-0.7896228846319046,-0.0,-0.054863556968187156,-0.733127165478338,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.04249935302067458,-0.0,-0.16824337924490324,-0.0,-0.0,-0.08758662334301406,-0.0,-0.0,-0.0,-0.0,-0.7931966529602897,-0.0,-0.04097535727636081,-0.7429623026713057,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.04208468680829045,-0.0,-0.1680225371546842,-0.0,-0.0,-0.08020237445022566,-0.0,-0.0,-0.0,-0.0,-0.8017650271653203,-0.0,-0.03642165176646448,-0.7461407997240348,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.04350324693983105,-0.0,-0.1642721682661916,-0.0,-0.0,-0.08298373656686397,-0.0,-0.0,-0.0,-0.0,-0.8006723751508534,-0.0,-0.032038388598356414,-0.74989943106718,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.03750393948944217,-0.0,-0.1645417299372547,-0.0,-0.0,-0.06472223018078675,-0.0,-0.0,-0.0,-0.0,-0.8423631206486548,-0.0,-0.0009168266338137124,-0.7550353837778987,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0398743216223936,-0.0,-0.16249642959154528,-0.0,-0.0,-0.08366181091116823,-0.0,-0.0,-0.0,-0.0,-0.8323621822336474,-0.0,-0.0,-0.737932019423022,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.01470503762421736,-0.0,-0.14845769429605377,-0.0,-0.0,-0.06892986386351888,-0.0,-0.0,-0.0,-0.0,-0.8854041013269,-0.0,-0.0,-0.7476018151530817,-0.006979148716181285
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.005203594176524113,-0.0,-0.11436533212010919,-0.0,-0.0,-0.044074158325750686,-0.0,-0.0,-0.0,-0.0,-0.9183064149226571,-0.0,-0.0,-0.7615730209281165,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.02330863356329671,-0.0,-0.11858728671606622,-0.0,-0.0,-0.04729864009312098,-0.0,-0.0,-0.0,-0.0,-0.9117338102944099,-0.0,-0.0,-0.7381256565312438,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.018062723302897977,-0.0,-0.11072988147223957,-0.0,-0.0,-0.04837520558044576,-0.0,-0.0,-0.0,-0.0,-0.9227584642431804,-0.0,-0.0,-0.7356660806442467,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07322686974312344,-0.0,-0.0,-0.06350875198908842,-0.0,-0.0,-0.0,-0.0,-0.9381677654012276,-0.0,-0.0,-0.7666799272561946,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053490222828558434,-0.0,-0.0,-0.07699522510231924,-0.0,-0.0,-0.0,-0.0,-0.9426443838108232,-0.0,-0.0,-0.7690711687130514,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06658960841250598,-0.0,-0.0,-0.07327112288912069,-0.0,-0.0,-0.0,-0.0,-0.9078120154492402,-0.0,-0.0,-0.7715316737616644,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031229723248793972,-0.0,-0.0,-0.08657996445397353,-0.0,-0.0,-0.0,-0.0,-0.9054644962902362,-0.0,-0.0,-0.7978108161480519,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05101809313141625,-0.0,-0.0,-0.11045885088764108,-0.0,-0.0,-0.0,-0.0,-0.9254438205433612,-0.0,-0.0,-0.7489648913844933,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08755495531737595,-0.0,-0.0,-0.09847418177638574,-0.0,-0.0,-0.0,-0.0,-0.9309502600499986,-0.0,-0.0,-0.7565012499640815,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06477465314681298,-0.0,-0.0,-0.10200212564271967,-0.0,-0.0,-0.0,-0.0,-0.9259184787292104,-0.0,-0.0,-0.7797949042024531,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052576085717542465,-0.0,-0.0,-0.10070671378091874,-0.0,-0.0,-0.0,-0.0,-0.9095235381283483,-0.0,-0.0,-0.7868460047874158,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04428798546445605,-0.0,-0.0,-0.09987508516920282,-0.0,-0.0,-0.0,-0.0,-0.9305587099704747,-0.0,-0.0,-0.7642232568703157,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0628409090909091,-0.0,-0.0,-0.08454545454545455,-0.0,-0.0,-0.0,-0.0,-0.9434659090909092,-0.0,-0.0,-0.7500284090909092,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06326669695592912,-0.0,-0.0,-0.08195138573375739,-0.0,-0.0,-0.0,-0.0,-0.9435767832803271,-0.0,-0.0,-0.750823489323035,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06944681334925237,-0.0,-0.0,-0.08300642446983911,-0.0,-0.0,-0.0,-0.0,-0.9370629370629371,-0.0,-0.0,-0.7531411677753141,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06528848067790827,-0.0,-0.0,-0.07646373020160947,-0.0,-0.0,-0.0,-0.0,-0.9332328603520346,-0.0,-0.0,-0.768561435436631,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058003520526943395,-0.0,-0.0,-0.08821191300891489,-0.0,-0.0,-0.0,-0.0,-0.9383907784907161,-0.0,-0.0,-0.7545000283913463,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029540075846140684,-0.0,-0.0,-0.10564283881269425,-0.0,-0.0,-0.0,-0.0,-0.9402640358130648,-0.0,-0.0,-0.7758832083487782,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03519811510501968,-0.0,-0.0,-0.1018590351406488,-0.0,-0.0,-0.0,-0.0,-0.9413556302617591,-0.0,-0.0,-0.7932936815791742,-0.0016090566905151854
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03459471884607649,-0.0,-0.0,-0.1023474987788409,-0.0,-0.0,-0.0,-0.0,-0.9400339051231216,-0.0,-0.0,-0.795075137200816,-0.001206792517886389
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035487197112905995,-0.0,-0.0,-0.09910064730480608,-0.0,-0.0,-0.0,-0.0,-0.9459242710660479,-0.0,-0.0,-0.7763934238414388,-0.007275018617173627
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04135079255685734,-0.0,-0.0,-0.09685848839880543,-0.0,-0.0,-0.0,-0.0,-0.9511256604640479,-0.0,-0.0,-0.7822478750287158,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05114567461116063,-0.0,-0.0,-0.10706379553230028,-0.0,-0.0,-0.0,-0.0,-0.945231866141506,-0.0,-0.0,-0.7715263203288963,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04986205310955283,-0.0,-0.0,-0.10598919416024831,-0.0,-0.0,-0.0,-0.0,-0.944275204046442,-0.0,-0.0,-0.7737670996666283,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08150106015277819,-0.0,-0.0,-0.12050887333352697,-0.0,-0.0,-0.0,-0.0,-0.9822533329460629,-0.0,-0.0,-0.7086177350489413,-0.011676203200790032
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08541222561502564,-0.0,-0.0,-0.11851126346718904,-0.0,-0.0,-0.0,-0.0,-0.9860863052370802,-0.0,-0.0,-0.6770467246644005,-0.013625626548366652
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08759669858798494,-0.0,-0.0,-0.11925919535271619,-0.0,-0.0,-0.0,-0.0,-0.9823426221493688,-0.0,-0.0,-0.6865671641791046,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08594130977309888,-0.0,-0.0,-0.1085166805312527,-0.0,-0.0,-0.0,-0.0,-0.9940334471185567,-0.0,-0.0,-0.6800149163822037,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09367829279486004,-0.0,-0.0,-0.10113584212941716,-0.0,-0.0,-0.0,-0.0,-0.9870353373106929,-0.0,-0.0,-0.6864674162459844,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07629326386304429,-0.0,-0.0,-0.09727748990867711,-0.0,-0.0,-0.0,-0.0,-0.9921845924823223,-0.0,-0.0,-0.6970312902579371,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07726180944755805,-0.0,-0.0,-0.10299668306073431,-0.0,-0.0,-0.0,-0.0,-0.9877902321857486,-0.0,-0.0,-0.6913816767699875,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0893759095967811,-0.0,-0.0,-0.11431669662985473,-0.0,-0.0,-0.0,-0.0,-1.0002282909568243,-0.0,-0.0,-0.6497160631224496,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08991841159354139,-0.0,-0.0,-0.11342500142637073,-0.0,-0.0,-0.0,-0.0,-1.0001426370742283,-0.0,-0.0,-0.6492269070576824,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09059034805165189,-0.0,-0.0,-0.11271058407685071,-0.0,-0.0,-0.0,-0.0,-1.0015678002337447,-0.0,-0.0,-0.6457056526324791,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10444565000142764,-0.0,-0.0,-0.11192644833395198,-0.0,-0.0,-0.0,-0.0,-1.003997373154784,-0.0,-0.0,-0.6348970676412643,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10530378842030022,-0.0,-0.0,-0.10830593280914938,-0.0,-0.0,-0.0,-0.0,-1.011951393852752,-0.0,-0.0,-0.6336240171551107,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.018492381254140624,-0.0,-0.07304778638707263,-0.0,-0.0,-0.15799176196099896,-0.0,-0.0,-0.0,-0.0,-1.0181179249359105,-0.0,-0.0,-0.600167065126595,-0.012616297491142668
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.012342474839230613,-0.0,-0.07615999077198142,-0.0,-0.0,-0.16146148744124347,-0.0,-0.0,-0.0,-0.0,-1.015514606223145,-0.0,-0.0,-0.6078668858321077,-0.010439196008881968
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.011507513050500389,-0.0,-0.07570732270066045,-0.0,-0.0,-0.15911516165315953,-0.0,-0.0,-0.0,-0.0,-1.0132668070256394,-0.0,-0.0,-0.614166642632596,-0.010296195887289823
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.012868230474047147,-0.0,-0.073227733056349,-0.0,-0.0,-0.158631235754061,-0.0,-0.0,-0.0,-0.0,-1.0125508525924,-0.0,-0.0,-0.6168094867134077,-0.01116593092703194
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.01609739210708516,-0.0,-0.07177475190399261,-0.0,-0.0,-0.15800253865681976,-0.0,-0.0,-0.0,-0.0,-1.0129529194553426,-0.0,-0.0,-0.6140376182783291,-0.011943226402030924
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.011918847940896368,-0.0,-0.0726097370927246,-0.0,-0.0,-0.16143834232778276,-0.0,-0.0,-0.0,-0.0,-1.0131886525641396,-0.0,-0.0,-0.6145277192577415,-0.012207439900724367
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0046160060008078015,-0.0,-0.0721250937626219,-0.0,-0.0,-0.16323351220356586,-0.0,-0.0,-0.0,-0.0,-1.0179158732906353,-0.0,-0.0,-0.6158040505452658,-0.011309214701979113
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0025588235294117644,-0.0,-0.0646470588235294,-0.0,-0.0,-0.1971764705882353,-0.0,-0.0,-0.0,-0.0,-1.0569117647058823,-0.0,-0.0,-0.6042058823529411,-0.01564705882352941
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.008638866112217406,-0.0,-0.06670961696146188,-0.0,-0.0,-0.18560384209909805,-0.0,-0.0,-0.0,-0.0,-1.055698723204873,-0.0,-0.0,-0.5912205692866346,-0.020586857209792666
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0648139927195241,-0.0,-0.036195211459350674,-0.0,-0.0,-0.17940749948207996,-0.0,-0.0,-0.0,-0.0,-1.066352955103732,-0.0,-0.0,-0.5847465151380626,-0.028056468081328244
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.011034604519774012,-0.0,-0.04558027306967986,-0.0,-0.0,-0.1884710451977401,-0.0,-0.0,-0.0,-0.0,-1.125559086629002,-0.0,-0.0,-0.5391360640301318,-0.032780131826742
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0037986984304602604,-0.0,-0.04729232309549752,-0.0,-0.0,-0.18878647781147856,-0.0,-0.0,-0.0,-0.0,-1.1318943431785389,-0.0,-0.0,-0.5391501516534645,-0.03380547130363085
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050456142422721506,-0.0,-0.0,-0.16893507720468837,-0.0,-0.0,-0.0,-0.0,-1.1237932154350327,-0.0,-0.0,-0.5668566029937114,-0.042337102536092824
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06695572663186149,-0.0,-0.0,-0.19570539480281982,-0.0,-0.0,-0.0,-0.0,-1.126183523581984,-0.0,-0.0,-0.5363242190956552,-0.024393121552664956
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06790269248937175,-0.0,-0.0,-0.1918693906471422,-0.0,-0.0,-0.0,-0.0,-1.1293103448275863,-0.0,-0.0,-0.5350732168162494,-0.028135333018422293
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06622575216274469,-0.0,-0.0,-0.18925861407186514,-0.0,-0.0,-0.0,-0.0,-1.1259558888659247,-0.0,-0.0,-0.5370988219315598,-0.03401340458826656
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06918740222556746,-0.0,-0.0,-0.1862805867941793,-0.0,-0.0,-0.0,-0.0,-1.129401694264884,-0.0,-0.0,-0.5319224298237847,-0.03485935240119248
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0642668955921968,-0.0,-0.0,-0.19303750629051836,-0.0,-0.0,-0.0,-0.0,-1.1369408839288357,-0.0,-0.0,-0.543175157632989,-0.022823480654805956
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06272931707894426,-0.0,-0.0,-0.19295182861877147,-0.0,-0.0,-0.0,-0.0,-1.1361995502426323,-0.0,-0.0,-0.5431412001420287,-0.023878565510711332
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061232322635883206,-0.0,-0.0,-0.1916683888872487,-0.0,-0.0,-0.0,-0.0,-1.140149390333914,-0.0,-0.0,-0.5341147294145434,-0.02521330932065779
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036363096651626695,-0.0,-0.0,-0.1980527190691047,-0.0,-0.0,-0.0,-0.0,-1.1549513179767275,-0.0,-0.0,-0.5330087865115174,-0.04604013298503918
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03589439335508751,-0.0,-0.0,-0.1920201720557698,-0.0,-0.0,-0.0,-0.0,-1.1557994660338178,-0.0,-0.0,-0.535835063779294,-0.0469000296647879
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03608919992882984,-0.0,-0.0,-0.18794852025384023,-0.0,-0.0,-0.0,-0.0,-1.1588577189965008,-0.0,-0.0,-0.5352885356740407,-0.04723919103256034
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029230269568041575,-0.0,-0.0,-0.19486846378694384,-0.0,-0.0,-0.0,-0.0,-1.1536803566683398,-0.0,-0.0,-0.534087218400307,-0.04068617319672858
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032986162334405336,-0.0,-0.0,-0.17519841855250348,-0.0,-0.0,-0.0,-0.0,-1.159501962057062,-0.0,-0.0,-0.5349777240138082,-0.0477679756881952
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025988633672744496,-0.0,-0.0,-0.16392375088799432,-0.0,-0.0,-0.0,-0.0,-1.168718920198911,-0.0,-0.0,-0.5447845133791144,-0.05656523798247691
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03796345573886819,-0.0,-0.0,-0.17074685116196558,-0.0,-0.0,-0.0,-0.0,-1.1721660457690262,-0.0,-0.0,-0.5283838921412098,-0.04739518656495771
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03909690002659653,-0.0,-0.0,-0.17405951712521053,-0.0,-0.0,-0.0,-0.0,-1.1750347232483227,-0.0,-0.0,-0.5214397588581222,-0.045568722479978716
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04529441368897836,-0.0,-0.0,-0.17259243908937505,-0.0,-0.0,-0.0,-0.0,-1.1833683649604785,-0.0,-0.0,-0.5309511826874687,-0.02824239912371592
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04574833965844402,-0.0,-0.0,-0.1689990512333966,-0.0,-0.0,-0.0,-0.0,-1.187144212523719,-0.0,-0.0,-0.5348078747628083,-0.02816650853889943
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0530069847283059,-0.0,-0.0,-0.18065585414940213,-0.0,-0.0,-0.0,-0.0,-1.186456730200071,-0.0,-0.0,-0.5173138392328637,-0.022226826092103705
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07968791093188393,-0.0,-0.0,-0.1914906051839514,-0.0,-0.0,-0.0,-0.0,-1.165424739195231,-0.0,-0.0,-0.48210163349989765,-0.003418953274305251
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07925850240840752,-0.0,-0.0,-0.19223471026127573,-0.0,-0.0,-0.0,-0.0,-1.1650853889943074,-0.0,-0.0,-0.47811998248430887,-0.004554079696394687
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07913185721797045,-0.0,-0.0,-0.18849681603084656,-0.0,-0.0,-0.0,-0.0,-1.1622071624700592,-0.0,-0.0,-0.48232751066191504,-0.008880060758310453
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.00037875477085336364,-0.0,-0.09264924394720743,-0.0,-0.0,-0.18570637764764156,-0.0,-0.0,-0.0,-0.0,-1.1590770037584128,-0.0,-0.0,-0.4703260204527576,-0.005419106721440434
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0016889432456830028,-0.0,-0.09332867417955215,-0.0,-0.0,-0.1845316094464343,-0.0,-0.0,-0.0,-0.0,-1.1587315453830698,-0.0,-0.0,-0.46873999009929823,-0.004921231181386681
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0013095480604138172,-0.0,-0.09303611442539941,-0.0,-0.0,-0.18208538253353898,-0.0,-0.0,-0.0,-0.0,-1.1587463259901638,-0.0,-0.0,-0.469021913104211,-0.0059366178738759715
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.019051774287376384,-0.0,-0.08458406050029087,-0.0,-0.0,-0.17277486910994766,-0.0,-0.0,-0.0,-0.0,-1.1654450261780105,-0.0,-0.0,-0.4613728912158232,-0.005468295520651542
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.02323012065707225,-0.0,-0.08728012792557059,-0.0,-0.0,-0.17325192615205698,-0.0,-0.0,-0.0,-0.0,-1.1712748946067744,-0.0,-0.0,-0.45041430440471003,-0.0019479575519697632
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.034133970733982395,-0.0,-0.08048154841718651,-0.0,-0.0,-0.15696962630443656,-0.0,-0.0,-0.0,-0.0,-1.1891797353232672,-0.0,-0.0,-0.4541771118754737,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.03399416909620991,-0.0,-0.07997084548104956,-0.0,-0.0,-0.15746355685131194,-0.0,-0.0,-0.0,-0.0,-1.1876093294460641,-0.0,-0.0,-0.45644314868804664,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.025166303643963033,-0.0,-0.09313004061929711,-0.0,-0.0,-0.16165302878671925,-0.0,-0.0,-0.0,-0.0,-1.2059810443280155,-0.0,-0.0,-0.45749690940130694,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.022773413363933268,-0.0,-0.09686056433342159,-0.0,-0.0,-0.16103215935504753,-0.0,-0.0,-0.0,-0.0,-1.210727631153088,-0.0,-0.0,-0.45087827698826016,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.02127283961514697,-0.0,-0.09544825962868154,-0.0,-0.0,-0.16638714802718688,-0.0,-0.0,-0.0,-0.0,-1.2106393621090417,-0.0,-0.0,-0.44855385882837556,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.02798458052555689,-0.0,-0.09310537621752052,-0.0,-0.0,-0.16213989347614985,-0.0,-0.0,-0.0,-0.0,-1.2090751257981933,-0.0,-0.0,-0.45037224494600236,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.016204250295159386,-0.0,-0.10327626918536009,-0.0,-0.0,-0.18164108618654073,-0.0,-0.0,-0.0,-0.0,-1.212809917355372,-0.0,-0.0,-0.43769185360094454,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.01586457502437295,-0.0,-0.10020975508877662,-0.0,-0.0,-0.18124612248515465,-0.0,-0.0,-0.0,-0.0,-1.2103754911518805,-0.0,-0.0,-0.44660108127271114,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.014600697523201514,-0.0,-0.10250044334101793,-0.0,-0.0,-0.17902110303245258,-0.0,-0.0,-0.0,-0.0,-1.2176508837264293,-0.0,-0.0,-0.44186321451794053,-0.0
