Date,IWF,IWM,KDP,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-03,-0.0,-0.3355763862360789,1.0,-0.0,-0.12188886603391026,-0.0,-0.032323469777555756,-0.0,-0.0,-0.25312215333078664,-0.0,-0.0,-0.05589021774264641,-0.0,-0.5659839558050014,-0.0,-0.31735770327054746,-0.043607299227175225,-0.212747201081367
2020-03-04,-0.0,-0.32567171048846444,1.0,-0.0,-0.08963811058051896,-0.0,-0.07341349749726714,-0.0,-0.0,-0.22334733329497727,-0.0,-0.0,-0.03823140210574766,-0.0,-0.5907312582705253,-0.0,-0.2841608653126978,-0.03216155572176515,-0.2193199470686382
2020-03-05,-0.0,-0.3023707833559244,1.0,-0.0,-0.08721004577888032,-0.0,-0.1395872228331756,-0.0,-0.0,-0.1947776271706606,-0.0,-0.0,-0.0,-0.0,-0.4494258458862944,-0.07299046060203063,-0.06485767627426409,-0.0,-0.24623411165954834
2020-03-06,-0.0,-0.2831624459542928,1.0,-0.0,-0.051315626930203834,-0.0,-0.15752933909820876,-0.0,-0.0,-0.1732674490426189,-0.0,-0.0,-0.0,-0.0,-0.4632983323038913,-0.068733786287832,-0.04684373069796171,-0.0,-0.22653489808523777
2020-03-09,-0.0,-0.2742026704699142,1.0,-0.0,-0.053925787493545145,-0.0,-0.1645560282292768,-0.0,-0.0,-0.16930189096810683,-0.0,-0.0,-0.0,-0.0,-0.46829124351439744,-0.061130646470110905,-0.04379472299407382,-0.0,-0.22376865763395382
2020-03-10,-0.0,-0.17501629807933403,1.0,-0.05957574845795095,-0.12865453086605486,-0.006368787924376913,-0.17268441903615667,-0.0,-0.0,-0.18522140313926083,-0.0,-0.0,-0.0026829145980642897,-0.0,-0.32769169048693647,-0.08981495411463818,-0.12007923373953162,-0.01800310917205757,-0.22162880497467527
2020-03-11,-0.0,-0.21863205824344395,1.0,-0.04080936959750664,-0.12050451678881882,-0.0,-0.17290413694027126,-0.0,-0.0,-0.16769339404416958,-0.0,-0.0,-0.0,-0.0,-0.327546324478317,-0.03830139521293433,-0.16124083858871655,-0.015851372081131753,-0.17141883172222358
2020-03-12,-0.0,-0.1546313012081655,1.0,-0.03427764662315419,-0.12116372726010277,-0.0,-0.20596676387538768,-0.0,-0.0,-0.1909457019858353,-0.009836596768967273,-0.0,-0.0,-0.0,-0.2859325093736981,-0.023561542378373372,-0.12007591538212285,-0.04048048882099708,-0.12764430866083415
2020-03-13,-0.0077960253051313185,-0.05540290114384305,1.0,-0.07932349244893178,-0.11583274756640466,-0.029458751357914245,-0.15227810083711418,-0.0,-0.022046137133363154,-0.13966813640914222,-0.02941615012673866,-0.0,-0.0,-0.0,-0.17945768632713488,-0.08194346816623,-0.050290753402773336,-0.11836752082135174,-0.0687583871173877
2020-03-16,-0.0,-0.10751164203280017,1.0,-0.05628669771208746,-0.06341364648714315,-0.0,-0.18513869204292366,-0.0,-0.06061955861510428,-0.04577849767159344,-0.026017412431666328,-0.0,-0.0,-0.0,-0.06335290544644664,-0.005628669771208746,-0.14142538975501112,-0.12494432071269487,-0.14458392387122898
2020-03-17,-0.0,-0.1337931946403385,1.0,-0.08927626939351198,-0.05591061354019746,-0.0,-0.16599083215796898,-0.0,-0.05333215796897038,-0.06170662905500705,-0.0,-0.0,-0.0,-0.0,-0.019239245416078986,-0.10388751763046544,-0.18027150916784201,-0.1554786671368124,-0.18494358251057827
2020-03-18,-0.0,-0.15455051131744468,1.0,-0.07631252406828976,-0.0,-0.0,-0.2033503059347054,-0.0,-0.03401651619528476,-0.07522142826579949,-0.029866073338753157,-0.0,-0.0,-0.0,-0.0,-0.136472551452655,-0.06869624748620085,-0.14169269607633392,-0.21920328612382867
2020-03-19,-0.0,-0.11652018090280741,1.0,-0.06453195665159144,-0.0,-0.0,-0.21477941803908185,-0.0,-0.018388941035924564,-0.13516511647751514,-0.0,-0.0,-0.0,-0.0,-0.01685297380322553,-0.1040831128935916,-0.07319310521375544,-0.17411895212902123,-0.21561140029012713
2020-03-20,-0.0,-0.34968847352024923,1.0,-0.0,-0.0,-0.0,-0.10873279067430408,-0.0,-0.1636518942819817,-0.28409205105014573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030248216259672396,-0.575871771681238
2020-03-23,-0.0,-0.3659691081215745,1.0,-0.0,-0.0,-0.0,-0.08340807174887893,-0.0,-0.16223218734429498,-0.2721723966118585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020403587443946186,-0.5870702541106129
2020-03-24,-0.0,-0.36574858053591,1.0,-0.0,-0.0,-0.0,-0.08220440282896703,-0.0,-0.16498157186970816,-0.2676312381711326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021366669987050505,-0.5883554138858452
2020-03-25,-0.0,-0.3895711453850988,1.0,-0.0,-0.0,-0.0,-0.02932359909104095,-0.0,-0.0016680365517574818,-0.4057680220470918,-0.0,-0.0,-0.0,-0.0,-0.042547019291205336,-0.0,-0.0,-0.044432625827974664,-0.504133829715225
2020-03-26,-0.0,-0.37834348355663827,1.0,-0.0,-0.0,-0.0,-0.05395858708891596,-0.0,-0.022557856272838003,-0.35444579780755175,-0.0,-0.0,-0.0,-0.0,-0.032326431181485996,-0.0,-0.0,-0.05982947624847747,-0.5345676004872107
2020-03-27,-0.0,-0.32391888357939286,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08137793310034946,-0.327342319853553,-0.0,-0.0,-0.0,-0.0,-0.031191308275681714,-0.0,-0.0,-0.0,-0.6135558566911536
2020-03-30,-0.0,-0.32333111765264455,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07043490646662234,-0.303128857658342,-0.0,-0.0,-0.0,-0.0,-0.06084417434241762,-0.0,-0.0,-0.0,-0.6161807995442029
2020-03-31,-0.0,-0.3323423933559834,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06504813137032843,-0.2903218195545489,-0.0,-0.0,-0.0,-0.0,-0.046031521328803324,-0.0,-0.0,-0.0,-0.6256370328425822
2020-04-01,-0.0,-0.32938259945697085,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06504544917955378,-0.2865305158777004,-0.0,-0.0,-0.0,-0.0,-0.04953370322276,-0.0,-0.0,-0.0,-0.6305040727186874
2020-04-02,-0.0,-0.27580205099256755,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07107912315363628,-0.2869507949948255,-0.0,-0.0,-0.0,-0.0,-0.07314893216671371,-0.0,-0.0,-0.0,-0.6450747953711544
2020-04-03,-0.0,-0.2774878954543318,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06846707093498801,-0.28620786912988294,-0.0,-0.0,-0.0,-0.0,-0.0746016076716965,-0.0,-0.0,-0.0,-0.6436327739387956
2020-04-06,-0.0,-0.2706234108673133,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06542518127883981,-0.27935775496751103,-0.0,-0.0,-0.0,-0.0,-0.09007439495244374,-0.0,-0.0,-0.0,-0.6488134475939353
2020-04-07,-0.0,-0.2691301428538353,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04609756662267602,-0.27533513926512465,-0.0,-0.0,-0.0,-0.0,-0.1364173091616309,-0.0,-0.0,-0.0,-0.5883401634599801
2020-04-08,-0.0,-0.23508747440908245,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0927321794155965,-0.2877349711520566,-0.0,-0.0,-0.0,-0.0,-0.10576028289596129,-0.0,-0.0,-0.0,-0.605108877721943
2020-04-09,-0.0,-0.22476190476190477,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07883855981416957,-0.2959581881533101,-0.0,-0.0,-0.0,-0.0,-0.11061556329849014,-0.0,-0.0,-0.0,-0.6127061556329849
2020-04-13,-0.0,-0.19829449078699724,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057392476241373704,-0.31517066710040204,-0.008922555010804658,-0.0,-0.0,-0.0,-0.11954829565257803,-0.0,-0.0,-0.0,-0.6242535492715571
2020-04-14,-0.0,-0.214091321439371,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06573468865576516,-0.31022772208136584,-0.0027447605312739876,-0.0,-0.0,-0.0,-0.11928077969807634,-0.0,-0.0,-0.0,-0.6139889744365099
2020-04-15,-0.0,-0.21812899477048228,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0578965717606043,-0.3105171411969785,-0.006089482858803021,-0.0,-0.0,-0.0,-0.11855897733875653,-0.0,-0.0,-0.0,-0.6130389308541545
2020-04-16,-0.0,-0.212800557556046,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054292019979091645,-0.31745847369032404,-0.004204901846904402,-0.0,-0.0,-0.0,-0.11564641654082936,-0.0,-0.0,-0.0,-0.6187710535486118
2020-04-17,-0.0,-0.21496368151122044,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05393237567009352,-0.3164233830730315,-0.009352300944512774,-0.0,-0.0,-0.0,-0.11498920888352555,-0.0,-0.0,-0.0,-0.6109860527720405
2020-04-20,-0.0,-0.17014051522248244,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03622950819672131,-0.38004683840749415,-0.0,-0.0,-0.0,-0.0,-0.1382903981264637,-0.0,-0.0,-0.0,-0.6172131147540983
2020-04-21,-0.0,-0.17720306513409964,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03317446967573125,-0.3893327726380712,-0.0,-0.0,-0.0,-0.0,-0.12741799831791423,-0.0,-0.0,-0.0,-0.6091019530884965
2020-04-22,-0.0,-0.18265626818763825,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03233616575485974,-0.37860551740193227,-0.0,-0.0,-0.0,-0.0,-0.1252007915260156,-0.0,-0.0,-0.0,-0.6092422302409498
2020-04-23,-0.0,-0.17737273913854187,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03125582696252098,-0.38574491888868173,-0.0,-0.0,-0.0,-0.0,-0.12304214059295171,-0.0,-0.0,-0.0,-0.6133460749580459
2020-04-24,-0.0,-0.1716454513605045,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02805091673478921,-0.38024056989372884,-0.0,-0.0,-0.0,-0.0,-0.13446222118416445,-0.0,-0.0,-0.0,-0.6212308770290786
2020-04-27,-0.0,-0.1680505667770677,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03298036105798386,-0.3767084946587675,-0.0,-0.0,-0.0,-0.0,-0.13388067360171665,-0.0,-0.0,-0.0,-0.6207958203106778
2020-04-28,-0.0,-0.12678797542559678,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03210148665759978,-0.40271068798949494,-0.0,-0.0,-0.0,-0.0,-0.15309759414716503,-0.0,-0.0,-0.0,-0.6301880598414857
2020-04-29,-0.0,-0.14924810257860746,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060293216423891,-0.3438693254136614,-0.0,-0.0,-0.0,-0.0,-0.17119219346627068,-0.0,-0.0,-0.0,-0.6324423702446612
2020-04-30,-0.0,-0.08873703940968515,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07862955845018625,-0.26955655206776286,-0.0,-0.0,-0.0,-0.0,-0.24480983225377842,-0.0,-0.0,-0.0,-0.6909151303770138
2020-05-01,-0.0,-0.08372865275142315,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07639943074003797,-0.2731024667931689,-0.0,-0.0,-0.0,-0.0,-0.24305028462998104,-0.0,-0.0,-0.0,-0.695611954459203
2020-05-04,-0.0,-0.07260402057035999,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06643291257597007,-0.24576905095839177,-0.0,-0.0,-0.0,-0.0,-0.23585787751285647,-0.0,-0.0,-0.0,-0.716853669939224
2020-05-05,-0.0,-0.07443433636575694,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07002565896897597,-0.24592955446699322,-0.0,-0.0,-0.0,-0.0,-0.23037088873337996,-0.0,-0.0,-0.0,-0.7118497783998133
2020-05-06,-0.0,-0.07599542814489982,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06951085815586294,-0.24550395372163,-0.0,-0.0,-0.0,-0.0,-0.23017890881948172,-0.0,-0.0,-0.0,-0.7113899839052039
2020-05-07,-0.0,-0.07893201390995869,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05475295820010736,-0.24874553644362496,-0.0,-0.0,-0.0,-0.0,-0.22783392069456437,-0.0,-0.0,-0.0,-0.7235979181739678
2020-05-08,-0.0,-0.08601421490694848,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041756289161133456,-0.23686056298513045,-0.0,-0.0,-0.0,-0.0,-0.24698400822968297,-0.0,-0.0,-0.0,-0.7263864210230992
2020-05-11,-0.0,-0.06232360693210179,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04711590045016677,-0.24329997900776712,-0.0,-0.0,-0.0,-0.0,-0.24159727567466704,-0.0,-0.0,-0.0,-0.738133557250484
2020-05-12,-0.0,-0.06705361949118824,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028483160530811902,-0.24860158681863925,-0.0,-0.0,-0.0,-0.0,-0.24518454373113022,-0.0,-0.0,-0.00950218831184029,-0.7416153720130129
2020-05-13,-0.0,-0.05564644292792372,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037417032812938206,-0.246821538749182,-0.0,-0.0,-0.0,-0.0,-0.24544264747125363,-0.0,-0.0,-0.009652238945498739,-0.742100588950173
2020-05-14,-0.0,-0.042685918553304836,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039531786640499056,-0.2454615546365739,-0.0,-0.0,-0.0,-0.0,-0.24803158804700826,-0.0,-0.0,-0.010093222120978481,-0.7505665755473002
2020-05-15,-0.0,-0.04619945839947707,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042907834531702306,-0.24736203193575496,-0.0,-0.0,-0.0,-0.0,-0.2516107946586983,-0.0,-0.0,-0.0046923148753385,-0.741735923055374
2020-05-18,-0.0,-0.04135162886213012,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04578549425931111,-0.24190236161672735,-0.0,-0.0,-0.0,-0.0,-0.25338373938205916,-0.0,-0.0,-0.00504060487258471,-0.7461495379445534
2020-05-19,-0.0,-0.022656814526467912,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040488566700076924,-0.24575184727628727,-0.0,-0.0,-0.0,-0.0,-0.24831589007249247,-0.0,-0.0,-0.020535651849607234,-0.7531992261252651
2020-05-20,-0.0,-0.005404146284649429,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048101560680177034,-0.25825762869788027,-0.0,-0.0,-0.0,-0.0,-0.24090379687863964,-0.0,-0.0,-0.015606801770323782,-0.7610994642441182
2020-05-21,-0.0,-0.0033995389666332918,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04829208093696882,-0.25575709595547996,-0.0,-0.0,-0.0,-0.0,-0.23941136749947609,-0.0,-0.0,-0.018255058560551377,-0.7633129205765246
2020-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05420517019534449,-0.2648730845712949,-0.0,-0.0,-0.0,-0.0,-0.2492923148906305,-0.0,-0.0,-0.021218856006550473,-0.749865481342847
2020-05-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05345102079041019,-0.26819160891552724,-0.0,-0.0,-0.0,-0.0,-0.25114721858025846,-0.0,-0.0,-0.021258662670912153,-0.747213897733658
2020-05-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03454669201342439,-0.2781571968363491,-0.0,-0.0,-0.0,-0.0,-0.2526696237884015,-0.0,-0.0,-0.03797319815062545,-0.7435753009927479
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03162473548083706,-0.2753350576063955,-0.0,-0.0,-0.0,-0.0,-0.2589701387256054,-0.0,-0.0,-0.03771455443216552,-0.7476369621443686
2020-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03555879791965736,-0.2707740098369143,-0.0,-0.0,-0.0,-0.0,-0.2614548278539995,-0.0,-0.0,-0.045019179629586056,-0.7405219683241946
2020-06-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044181792598846206,-0.2752450635523662,-0.0,-0.0,-0.0,-0.0,-0.25510060503728715,-0.0,-0.0,-0.039749542704375966,-0.7308287603770929
2020-06-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04532019704433497,-0.2766830870279146,-0.0,-0.0,-0.0,-0.0,-0.25669716162327,-0.0,-0.0,-0.03570255688482289,-0.7313628899835796
2020-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03565723950014094,-0.2806069717185004,-0.0,-0.0,-0.0,-0.0,-0.26176829841210186,-0.0,-0.0,-0.03685520999718125,-0.7340740392746407
2020-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03556244568153525,-0.28107016183966366,-0.0,-0.0,-0.0,-0.0,-0.26209099664106356,-0.0,-0.0,-0.03622013952505109,-0.7339628402978414
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04192375366568915,-0.2813607038123167,-0.0,-0.0,-0.0,-0.0,-0.26071554252199414,-0.0,-0.0,-0.03197653958944281,-0.7300410557184751
2020-06-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04057251282531799,-0.28091545831478837,-0.0,-0.0,-0.0,-0.0,-0.2581929771135421,-0.0,-0.0,-0.03436482466209094,-0.7284546370259318
2020-06-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052838581294627186,-0.2700456514105115,-0.0,-0.0,-0.0,-0.0,-0.255764953763315,-0.0,-0.0,-0.04080533770338289,-0.7216434507784152
2020-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05151430042597013,-0.27219959743481725,-0.0,-0.0,-0.0,-0.0,-0.25532462669100786,-0.0,-0.0,-0.03983522913448486,-0.7216214951083649
2020-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048174430314527276,-0.2745263355113703,-0.0,-0.0,-0.0,-0.0,-0.25675074357713296,-0.0,-0.0,-0.04283472680859037,-0.7196889856905314
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2886911675881615,-0.0,-0.0,-0.0,-0.0,-0.2856943734609488,-0.0,-0.0,-0.009199461041676345,-0.7395344515169818
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28977655839475464,-0.0,-0.0,-0.0,-0.0,-0.2920319002999372,-0.0,-0.0,-0.006882280452928457,-0.7363807575158688
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2905377143653855,-0.0,-0.0,-0.0,-0.0,-0.29077008876702143,-0.0,-0.0,-0.005019287075335781,-0.7374169261514152
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3020054779258159,-0.0,-0.0,-0.0,-0.0,-0.2893319715890627,-0.0,-0.0,-0.0,-0.7298175572164709
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30190080534732056,-0.0,-0.0,-0.0,-0.0,-0.2892983962680159,-0.0,-0.0,-0.0,-0.7296864483486899
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3042023834413548,-0.0,-0.0,-0.0,-0.0,-0.29126303807466253,-0.0,-0.0,-0.0,-0.7275768346226217
2020-06-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30347599795529534,-0.0,-0.0,-0.0,-0.0,-0.2915795343649798,-0.0,-0.0,-0.0,-0.7284957479436777
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30457017992468266,-0.0,-0.0,-0.0,-0.0,-0.289274257287647,-0.0,-0.0,-0.0,-0.7307871123715654
2020-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3038189599032468,-0.0,-0.0,-0.0,-0.0,-0.2927481626197786,-0.0,-0.0,-0.0,-0.7292306261047539
2020-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3045890299668067,-0.0,-0.0,-0.0,-0.0,-0.2838838467073652,-0.0,-0.0,-0.0,-0.732736008913442
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3046525118923309,-0.0,-0.0,-0.0,-0.0,-0.28089105464671077,-0.0,-0.0,-0.0,-0.7349112426035502
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26961668285014107,-0.0,-0.0,-0.0,-0.0,-0.2884819901049614,-0.0,-0.0,-0.0,-0.7538493549729506
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27155608723658786,-0.0,-0.0,-0.0,-0.0,-0.2704748320603662,-0.0,-0.0,-0.007982883960614705,-0.75052912487347
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27518551703540334,-0.0,-0.0,-0.0,-0.0,-0.27006226020630875,-0.0,-0.0,-0.005008385599742688,-0.7471684241964758
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27528838641481684,-0.0,-0.0,-0.0,-0.0,-0.27073854496989747,-0.0,-0.0,-0.004963463394457465,-0.7468863458798658
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27921510959974266,-0.0,-0.0,-0.0,-0.0,-0.2698635173015946,-0.0,-0.0,-0.002251734754836634,-0.7463581636873305
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2784865411580811,-0.0,-0.0,-0.0,-0.0,-0.2813828931338069,-0.0,-0.0,-0.001126359101671149,-0.7376962508332758
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28550654386815316,-0.0,-0.0,-0.0,-0.0,-0.30286452923389423,-0.0,-0.0,-0.0,-0.7198716617039448
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012387621622870878,-0.2795303797175807,-0.0,-0.0,-0.0,-0.0,-0.30952876193117473,-0.0,-0.0,-0.0,-0.7096997850655203
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007672043259231871,-0.28448953182049264,-0.0,-0.0,-0.0,-0.0,-0.30470952535009477,-0.0,-0.0,-0.0,-0.7139853029532746
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006554804163685462,-0.2827797908925151,-0.0,-0.0,-0.0,-0.0,-0.30082858263900114,-0.0,-0.0,-0.0006924088905301543,-0.717174048514783
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001683579335793358,-0.2787822878228782,-0.0,-0.0,-0.0,-0.0,-0.30343634686346865,-0.0,-0.0,-0.005535055350553505,-0.7168127306273062
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009933698868980705,-0.276950606804469,-0.0,-0.0,-0.0,-0.0,-0.2937667760214733,-0.0,-0.0,-0.0,-0.713505700979605
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0071567840348663835,-0.276706044271132,-0.0,-0.0,-0.0,-0.0,-0.2965477692395917,-0.0,-0.0,-0.0,-0.7134304392705586
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0031657184804551293,-0.2781932464672417,-0.0,-0.0,-0.0,-0.0,-0.292301339695357,-0.0,-0.0,-0.0025233987887685817,-0.7177922554597175
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01177145479577788,-0.28028912345112433,-0.0,-0.0,-0.0,-0.0,-0.2861404313905461,-0.0,-0.0,-0.005782469022487379,-0.710647085819183
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018702526562177295,-0.27507630171879666,-0.0,-0.0,-0.0,-0.0,-0.29375588039562156,-0.0,-0.0,-0.005392753057805724,-0.7018610735020768
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018660056462163465,-0.2747136725653561,-0.0,-0.0,-0.0,-0.0,-0.294773807064656,-0.0,-0.0,-0.0054166953567903785,-0.701668617595079
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019901296912659246,-0.2751291174107655,-0.0,-0.0,-0.0,-0.0,-0.2914495581315276,-0.0,-0.0,-0.008148743257201883,-0.700791920119362
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024939144812382307,-0.27173563587930005,-0.0,-0.0,-0.0,-0.0,-0.2974096357874431,-0.0,-0.0,-0.009254581362237634,-0.6930831764111515
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026587684254029482,-0.2725811636129862,-0.0,-0.0,-0.0,-0.0,-0.2963677274188364,-0.0,-0.0,-0.00815080130412821,-0.6923129907700786
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030292583143717394,-0.2690477832172654,-0.0,-0.0,-0.0,-0.0,-0.28982509365878323,-0.0,-0.0,-0.015284194074789124,-0.6939253947459147
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02822052025115573,-0.2652544906736585,-0.0,-0.0,-0.0,-0.0,-0.2919340371213689,-0.0,-0.0,-0.021090641459095193,-0.6934612111594103
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028060813763599146,-0.27014283414219015,-0.0,-0.0,-0.0,-0.0,-0.29109644179681216,-0.0,-0.0,-0.02049359431423511,-0.6902500172505003
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038812837915564245,-0.2656390199010698,-0.0,-0.0,-0.0,-0.0,-0.2867364546186587,-0.0,-0.0,-0.02461750834004371,-0.6848958932474405
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036475004029751075,-0.25714417297994335,-0.0,-0.0,-0.0,-0.0,-0.2884610956317498,-0.0,-0.0,-0.03150113984387593,-0.6891334883828033
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0408638333179681,-0.255047478565502,-0.0,-0.0,-0.0,-0.0,-0.29468977597492396,-0.0,-0.0,-0.020927445376601825,-0.693233152023601
