Date,FRPT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,1.0,-0.0,-0.7769013616738625,-0.0,-0.20616074393889072,-0.0,-1.4882098970441713,-0.0,-0.0,-0.6729491863168382,-0.0,-0.0,-0.0,-0.0,-1.8524576552640317,-0.30745599468615076,-1.6637329790767186,-0.0,-0.3350215875124543
2020-02-28,1.0,-0.0,-0.7819308545335943,-0.0,-0.09784735812133073,-0.0,-0.8620352250489236,-0.0,-0.0,-0.4934768427919113,-0.0,-0.0,-0.0,-0.0,-1.5485322896281801,-0.0,-1.1990215264187867,-0.290737116764514,-0.24957599478147427
2020-03-02,1.0,-0.0,-0.6025705016221612,-0.06906663339156476,-0.0,-0.0,-0.44191415023708513,-0.0,-0.0,-0.8210631395058646,-0.0,-0.0,-0.0,-0.0,-1.6151734464686798,-0.0,-0.9797229847766409,-0.32324681806838035,-0.38632393311704516
2020-03-03,1.0,-0.0,-0.7522379152576089,-0.16824149592202106,-0.0,-0.0,-0.00969763278297195,-0.0,-0.0,-0.7428386711756515,-0.0,-0.0,-0.0,-0.0,-1.004177441814203,-0.11527750149194349,-0.5742490551024467,-0.12577083747762083,-0.48065446588422517
2020-03-04,1.0,-0.0,-0.9163838321505708,-0.09390105934382392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5506530906098941,-0.0,-0.0,-0.0,-0.0,-1.1518049984572665,-0.3585827419520724,-0.5462820117247763,-0.045767767150056565,-0.4790702458089068
2020-03-05,1.0,-0.0,-1.0707223290304861,-0.01643321431841069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4689187952027832,-0.0,-0.0,-0.0,-0.0,-0.8718300833104459,-0.4643870731484025,-0.2568433580518173,-0.0,-0.4284079465348348
2020-03-06,1.0,-0.0,-1.0480154210111277,-0.03220012266713397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38346622272846753,-0.0,-0.0,-0.0,-0.0,-0.94107596600368,-0.42004731446595994,-0.28467537019188643,-0.0,-0.2714886532901078
2020-03-09,1.0,-0.0,-1.0135493116775958,-0.04342728101793547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37612368089633913,-0.0,-0.0,-0.0,-0.0,-0.9483649628696746,-0.4319277370043862,-0.2717244973292222,-0.0,-0.2576540582794111
2020-03-10,1.0,-0.0,-0.3437812091879849,-0.19728047937312745,-0.1043635246216486,-0.0,-0.1897902742567412,-0.0,-0.0,-0.3359837136052854,-0.0,-0.0,-0.0,-0.0,-0.6501113927940386,-0.26350157486363984,-0.2741030959514481,-0.14584773757394176,-0.3364062379964662
2020-03-11,1.0,-0.0,-0.4652037851128828,-0.15542806050219804,-0.04105506296103122,-0.0,-0.2137322107145518,-0.0,-0.0,-0.24957156694732135,-0.0,-0.0,-0.0,-0.0,-0.673794799195291,-0.11869458311601222,-0.4799567841442516,-0.1508829446389986,-0.17718500856866104
2020-03-12,1.0,-0.0,-0.34254258412962196,-0.15769976457554355,-0.04365738817338319,-0.0,-0.2620828140146794,-0.0,-0.0,-0.29223791718598535,-0.0,-0.0,-0.0,-0.0,-0.5893920509624706,-0.07208142916493561,-0.4166666666666667,-0.19685639108156766,-0.0889073535521396
2020-03-13,1.0,-0.0,-0.21416963560222513,-0.2104194012125758,-0.09497468591786987,-0.0,-0.21360710044377773,-0.0,-0.03790861928870554,-0.22432652040752546,-0.0,-0.0,-0.0,-0.0,-0.38561785111569474,-0.15479092443277706,-0.284267766735421,-0.2615788486780424,-0.043533970873179575
2020-03-16,1.0,-0.0,-0.23129334100475427,-0.1970444841474124,-0.07440268903491506,-0.0,-0.22399539714744265,-0.0,-0.056990582321412346,-0.17463585985525237,-0.0,-0.0,-0.0,-0.0,-0.317960209550919,-0.11979529418889863,-0.3074523816733791,-0.23289828301486842,-0.09166338612482208
2020-03-17,1.0,-0.0,-0.22240839682589864,-0.21134330245645097,-0.09218804337516993,-0.0,-0.22383105181625623,-0.0,-0.0690778034206949,-0.17258385760804276,-0.0,-0.0,-0.0,-0.0,-0.25272675539818534,-0.1987290948752806,-0.32152002782080874,-0.24532894944832603,-0.15168663652745726
2020-03-18,1.0,-0.0,-0.18789623495924443,-0.21606934920429552,-0.13284383490749127,-0.0,-0.20070513649890026,-0.0,-0.07394229525164962,-0.1493724932074007,-0.0,-0.0,-0.0,-0.0,-0.2969336266011127,-0.17046189675249063,-0.4278690645620391,-0.2572777849657136,-0.12116703325139087
2020-03-19,1.0,-0.0,-0.24268746092850332,-0.223242193926233,-0.1822130095745731,-0.0,-0.20948902707860365,-0.0,-0.08847431974467806,-0.08883624518803672,-0.0,-0.0,-0.0,-0.0,-0.261178560852828,-0.20070410949889778,-0.4216102391998158,-0.23469219886158,-0.1370381337808048
2020-03-20,1.0,-0.0,-0.3972566075610572,-0.18728671796587487,-0.2007694881231181,-0.0,-0.1676814988290398,-0.0,-0.1896620943459351,-0.1490799598527936,-0.0,-0.0,-0.0,-0.0,-0.2126463700234192,-0.14074941451990633,-0.2506189360990298,-0.13161592505854802,-0.31826697892271666
2020-03-23,1.0,-0.0,-0.5514116299440739,-0.07165959167172024,-0.013442490398221145,-0.0,-0.18411832086786606,-0.0,-0.24684994272623142,-0.11043730206859376,-0.034802237046021166,-0.0,-0.0,-0.0,-0.18280439323495723,-0.11545717943534804,-0.14052287581699346,-0.2785189677245469,-0.4390202816521798
2020-03-24,1.0,-0.0,-0.632040346601679,-0.0450176008665042,-0.0,-0.0,-0.18145816409423235,-0.0,-0.1449025182778229,-0.25138776062821555,-0.0,-0.0,-0.0,-0.0,-0.2269834822637422,-0.038383428107229896,-0.12750473869482806,-0.17567018683996752,-0.5613999458434877
2020-03-25,1.0,-0.0,-0.6525289256198348,-0.0,-0.0,-0.0,-0.1346776859504132,-0.0,-0.001090909090909091,-0.3645619834710744,-0.0,-0.0,-0.0,-0.0,-0.3865123966942149,-0.08856198347107438,-0.005652892561983471,-0.19484297520661156,-0.47742148760330577
2020-03-26,1.0,-0.0,-0.6452032845984378,-0.0,-0.0,-0.0,-0.13145069764336736,-0.0,-0.0,-0.4368449162160357,-0.0,-0.0,-0.0,-0.0,-0.44095066426330193,-0.017424394151812538,-0.0,-0.1996127912410708,-0.46648641431337207
2020-03-27,1.0,-0.0,-0.6427441155139447,-0.0,-0.0,-0.0,-0.09322872024790664,-0.0,-0.009626162062372256,-0.4265840311201951,-0.0,-0.0,-0.0,-0.0,-0.4475835695918771,-0.001714248038504648,-0.0,-0.17402914221665458,-0.5010878881782818
2020-03-30,1.0,-0.0,-0.6461838495355832,-0.0,-0.0,-0.0,-0.09529633424784319,-0.0,-0.0,-0.4389647307705021,-0.0,-0.0,-0.0,-0.0,-0.44587313654844146,-0.0,-0.0,-0.1785277493141176,-0.5006115096023535
2020-03-31,1.0,-0.0,-0.6419073515270086,-0.0,-0.0,-0.0,-0.09148788009417382,-0.0,-0.0,-0.4446065590078589,-0.0,-0.0,-0.0,-0.0,-0.45279702888218326,-0.0,-0.0,-0.188016049341778,-0.49716483735119543
2020-04-01,1.0,-0.0,-0.650062760124199,-0.0,-0.0,-0.0,-0.08214969941203673,-0.0,-0.0,-0.4492964259760851,-0.0,-0.0,-0.0,-0.0,-0.44678602100812576,-0.0,-0.0,-0.1859681574948801,-0.4889343991543899
2020-04-02,1.0,-0.0,-0.5995072273324573,-0.0,-0.0,-0.0,-0.06852825229960578,-0.0,-0.008968462549277266,-0.44940867279894875,-0.0,-0.0,-0.0,-0.0,-0.48584099868593955,-0.0,-0.0,-0.1697437582128778,-0.5031537450722733
2020-04-03,1.0,-0.0,-0.5991599947499673,-0.0,-0.0,-0.0,-0.06585509909436935,-0.0,-0.013157894736842105,-0.449894999343746,-0.0,-0.0,-0.0,-0.0,-0.4810670691691823,-0.0,-0.0,-0.164326027037669,-0.5078094238088989
2020-04-06,1.0,-0.0,-0.6107426620263969,-0.0,-0.0,-0.0,-0.06307045767942741,-0.0,-0.025083721846477114,-0.45925536804780354,-0.0,-0.0,-0.0,-0.0,-0.4594523606277497,-0.0,-0.0,-0.162321885875632,-0.503316041762427
2020-04-07,1.0,-0.0,-0.6179793519901304,-0.0,-0.0,-0.0,-0.037367703395883384,-0.0,-0.01259658463736121,-0.4543536134017271,-0.0,-0.0,-0.0,-0.0,-0.4931173300435036,-0.0,-0.0,-0.17125511330433088,-0.4598402701123303
2020-04-08,1.0,-0.0,-0.6250122002797931,-0.0,-0.0,-0.0,-0.03799980479552331,-0.0,-0.0,-0.4514754205029769,-0.0,-0.0,-0.0,-0.0,-0.5039854247324073,-0.0,-0.0,-0.18759150209844816,-0.4473435924130527
2020-04-09,1.0,-0.0,-0.6150425241836006,-0.0,-0.0,-0.0,-0.02320976433162371,-0.0,-0.0,-0.46490943322729333,-0.0,-0.0,-0.0,-0.0,-0.5227553074076479,-0.0,-0.0,-0.16902551451016035,-0.4511458806725962
2020-04-13,1.0,-0.0,-0.3808966209434594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5765473402475745,-0.0,-0.0,-0.0,-0.0,-0.5661090665774506,-0.0,-0.0,-0.2942790230846437,-0.5277684844429575
2020-04-14,1.0,-0.0,-0.36776610691108585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5803505720211414,-0.0027430253562587812,-0.0,-0.0,-0.0,-0.566735799826052,-0.0,-0.0,-0.2923998126714391,-0.5351575567003413
2020-04-15,1.0,-0.0,-0.3808875759285691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5833969528993926,-0.020314004049523684,-0.0,-0.0,-0.0,-0.5495734723005942,-0.0,-0.0,-0.27951671258339694,-0.5055597968599596
2020-04-16,1.0,-0.0,-0.34367311656360133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.609781235454485,-0.012600571846532349,-0.0,-0.0,-0.0,-0.5381674313451693,-0.0,-0.0,-0.31002726245096085,-0.5104062770130993
2020-04-17,1.0,-0.0,-0.3292805130603247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6056516801389539,-0.0,-0.0,-0.0,-0.0,-0.5328679270492351,-0.0,-0.0,-0.3397020509052041,-0.532700915224798
2020-04-20,1.0,-0.0,-0.2872361741918248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6474084958589368,-0.0,-0.0,-0.0,-0.0,-0.5305236441357201,-0.0,-0.0,-0.3500534330750735,-0.5243454448303501
2020-04-21,1.0,-0.0,-0.2980775649155597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.672318269808424,-0.0,-0.0,-0.0,-0.0,-0.5026700487283893,-0.0,-0.0,-0.3665976904078499,-0.4979307122354983
2020-04-22,1.0,-0.0,-0.3138128157404946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6606288221217762,-0.0,-0.0,-0.0,-0.0,-0.503855357617655,-0.0,-0.0,-0.3521005051847913,-0.49318665248604093
2020-04-23,1.0,-0.0,-0.31116871033130633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6657694480443958,-0.0,-0.0,-0.0,-0.0,-0.5053334662546107,-0.0,-0.0,-0.3449307147841691,-0.49579636460306387
2020-04-24,1.0,-0.0,-0.3103711826670654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6636094772870768,-0.0,-0.0,-0.0,-0.0,-0.5095204864918752,-0.0,-0.0,-0.34243844083341646,-0.4970591167381119
2020-04-27,1.0,-0.0,-0.3064275037369208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6663012788573327,-0.0,-0.0,-0.0,-0.0,-0.5114764989204451,-0.0,-0.0,-0.34353097492110946,-0.4939711011459891
2020-04-28,1.0,-0.0,-0.2986892317902771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6779824124771859,-0.0,-0.0,-0.0,-0.0,-0.5135556661689066,-0.0,-0.0,-0.33618715778994523,-0.49198606271777
2020-04-29,1.0,-0.0,-0.27531436135009923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7408007941760424,-0.0,-0.0,-0.0,-0.0,-0.44990072799470543,-0.0,-0.0,-0.37657180675049634,-0.46651224354731957
2020-04-30,1.0,-0.0,-0.26883668830099167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7322505188943432,-0.0,-0.0,-0.0,-0.0,-0.4304022666622739,-0.0,-0.0,-0.3992686060685929,-0.46380917866438237
2020-05-01,1.0,-0.0,-0.29080928275590034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.733712444941161,-0.0,-0.0,-0.0,-0.0,-0.4256459141410821,-0.0,-0.0,-0.3888961935441457,-0.4480639011241864
2020-05-04,1.0,-0.0,-0.2793920136272808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7252923641366659,-0.0,-0.0,-0.0,-0.0,-0.4307006911914044,-0.0,-0.0,-0.3815966193861172,-0.45880695777508435
2020-05-05,1.0,-0.0,-0.27899429620402544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7220874582049434,-0.0,-0.0,-0.0,-0.0,-0.43001376778338685,-0.0,-0.0,-0.39254572870910637,-0.454369632203501
2020-05-06,1.0,-0.0,-0.27700382939389934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7192328007394692,-0.0,-0.0,-0.0,-0.0,-0.41611646639376726,-0.0,-0.0,-0.44387957216426777,-0.44493595668823455
2020-05-07,1.0,-0.0,-0.2779742818419226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7183564179696539,-0.0,-0.0,-0.0,-0.0,-0.42104393243198573,-0.0,-0.0,-0.44768767974612406,-0.4406135334369112
2020-05-08,1.0,-0.0,-0.2690899407496172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6892017841688303,-0.0,-0.0,-0.0,-0.0,-0.4596564809267025,-0.0,-0.0,-0.4795286598761733,-0.4311963251447972
2020-05-11,1.0,-0.0,-0.24699075613486732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6936556493981512,-0.0,-0.0,-0.0,-0.0,-0.4450355789053667,-0.0,-0.0,-0.49913546585090107,-0.4403138923987498
2020-05-12,1.0,-0.0,-0.24546815233660407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6945950440711791,-0.0,-0.0,-0.0,-0.0,-0.43489106934974225,-0.0,-0.0,-0.5172792283385997,-0.43392649259936805
2020-05-13,1.0,-0.0,-0.24251895198829632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6975329166112515,-0.0,-0.0,-0.0,-0.0,-0.4388216518154009,-0.0,-0.0,-0.5091102540231414,-0.43689320388349506
2020-05-14,1.0,-0.0,-0.2384101558605563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6987803662224585,-0.0,-0.0,-0.0,-0.0,-0.4385364394669502,-0.0,-0.0,-0.5134425575753547,-0.43408328071516405
2020-05-15,1.0,-0.0,-0.2435620534972587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6985878052832697,-0.0,-0.0,-0.0,-0.0,-0.44528991526831696,-0.0,-0.0,-0.5088220634656919,-0.4265492606745307
2020-05-18,1.0,-0.0,-0.24365532819558863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7018004251926655,-0.0,-0.0,-0.0,-0.0,-0.4421671538665959,-0.0,-0.0,-0.5111945256444327,-0.42303348392240236
2020-05-19,1.0,-0.0,-0.18327183271832717,-0.016322595658389016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7218842458694857,-0.0,-0.0,-0.0,-0.0,-0.4331637910973704,-0.0,-0.0,-0.5521425484525114,-0.41757255410391936
2020-05-20,1.0,-0.0,-0.18617091972355132,-0.01648059542796385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.720826687931951,-0.0,-0.0,-0.0,-0.0,-0.4272328548644338,-0.0,-0.0,-0.5546251993620415,-0.417331206804891
2020-05-21,1.0,-0.0,-0.15268344653082966,-0.02583566387002264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6846783859368757,-0.0,-0.0,-0.0,-0.0,-0.4235251032094819,-0.0,-0.0,-0.5951191903049673,-0.4474630443467838
2020-05-22,1.0,-0.0,-0.1523244971360064,-0.02404422538963634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6867257226588518,-0.0,-0.0,-0.0,-0.0,-0.42327161316104966,-0.0,-0.0,-0.5960103903023845,-0.44784867457040095
2020-05-26,1.0,-0.0,-0.15135675045779923,-0.023738971200266357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6852338937905776,-0.0,-0.0,-0.0,-0.0,-0.4239720326286,-0.0,-0.0,-0.5959047777592809,-0.4492425503579157
2020-05-27,1.0,-0.0,-0.13636968970568653,-0.037754694366759885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6897056865095219,-0.0,-0.0,-0.0,-0.0,-0.4216939672393128,-0.0,-0.0,-0.6010454121720602,-0.44280197096817153
2020-05-28,1.0,-0.0,-0.16762577822648492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6724886420999495,-0.0,-0.0,-0.0,-0.0,-0.4608446912333838,-0.0,-0.0,-0.6091536261147569,-0.45522463402322055
2020-05-29,1.0,-0.0,-0.17917561761546721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6796791084854994,-0.0,-0.0,-0.0,-0.0,-0.4521012352309345,-0.0,-0.0,-0.5866339957035446,-0.45901584317937705
2020-06-01,1.0,-0.0,-0.17694701964590515,-0.004016198667960775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6684627999598379,-0.0,-0.0,-0.0,-0.0,-0.44529602731015094,-0.0,-0.0,-0.5876702700893605,-0.46443990762743065
2020-06-02,1.0,-0.0,-0.18063270559544778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7026148218398591,-0.0,-0.0,-0.0,-0.0,-0.4945806801246444,-0.0,-0.0,-0.5290611028315947,-0.4801517409565099
2020-06-03,1.0,-0.0,-0.17103067860669413,-0.0009193367155844598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7141543804692022,-0.0,-0.0,-0.0,-0.0,-0.5128536892641902,-0.0,-0.0,-0.5265075419660186,-0.4794851714392727
2020-06-04,1.0,-0.0,-0.13507490829305083,-0.022626761287668416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7448661249957146,-0.0,-0.0,-0.0,-0.0,-0.5221982241420686,-0.0,-0.0,-0.548767527169255,-0.4547636189104871
2020-06-05,1.0,-0.0,-0.1305659342542762,-0.027491173345216467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7491858910636547,-0.0,-0.0,-0.0,-0.0,-0.519521475336784,-0.0,-0.0,-0.5467384225139684,-0.45432420388715594
2020-06-08,1.0,-0.0,-0.13954526720703395,-0.016520126390987773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.751133397444704,-0.0,-0.0,-0.0,-0.0,-0.5262398681137519,-0.0,-0.0,-0.5467097128726474,-0.4544236845720567
2020-06-09,1.0,-0.0,-0.13847315666620896,-0.018261705341205546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7486955924756281,-0.0,-0.0,-0.0,-0.0,-0.5237539475490869,-0.0,-0.0,-0.5494301798709323,-0.4540367980227928
2020-06-10,1.0,-0.0,-0.12997292944522496,-0.03656238220882021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7623959154302162,-0.0,-0.0,-0.0,-0.0,-0.50858376452044,-0.0,-0.0,-0.5473734708563205,-0.44169550765856835
2020-06-11,1.0,-0.0,-0.1407841926520531,-0.015059517683784433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7625124352509348,-0.0,-0.0,-0.0,-0.0,-0.514116153819766,-0.0,-0.0,-0.5524681829096773,-0.44543926451922744
2020-06-12,1.0,-0.0,-0.08530483030942575,-0.03557204615855942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7847976307996052,-0.0,-0.0,-0.0,-0.0,-0.5362698709875073,-0.0,-0.0,-0.5020594342512851,-0.460019743336624
2020-06-15,1.0,-0.0,-0.08172226004084411,-0.03658951667801225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.784002722940776,-0.0,-0.0,-0.0,-0.0,-0.5373383253914228,-0.0,-0.0,-0.5017699115044247,-0.4622191967324711
2020-06-16,1.0,-0.0,-0.08916155419222904,-0.042297205180640764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7886503067484664,-0.0,-0.0,-0.0,-0.0,-0.544410361281527,-0.0,-0.0,-0.4923994546693933,-0.45143149284253586
2020-06-17,1.0,-0.0,-0.07875464114180605,-0.04700752801716797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8163981333242497,-0.0,-0.0,-0.0,-0.0,-0.5493749361310761,-0.0,-0.0,-0.46959839220628813,-0.44520897911911983
2020-06-18,1.0,-0.0,-0.062116040955631405,-0.05235494880546075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8247098976109215,-0.0,-0.0,-0.0,-0.0,-0.5515017064846417,-0.0,-0.0,-0.47085324232081915,-0.45143344709897615
2020-06-19,1.0,-0.0,-0.05963271436373566,-0.05161114145275805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8245835608956854,-0.0,-0.0,-0.0,-0.0,-0.5500068268705626,-0.0,-0.0,-0.4711223375204806,-0.45647870016384484
2020-06-22,1.0,-0.0,-0.05842980568930779,-0.04743366458354677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8252911245432504,-0.0,-0.0,-0.0,-0.0,-0.5557149199194072,-0.0,-0.0,-0.4665847078509716,-0.461462281870027
2020-06-23,1.0,-0.0,-0.05954453890539111,-0.050496773532725595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8234149339342416,-0.0,-0.0,-0.0,-0.0,-0.5544743760456143,-0.0,-0.0,-0.46375772474307764,-0.46256273686366894
2020-06-24,1.0,-0.0,-0.05936369222366355,-0.05052229125418175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8233085273434834,-0.0,-0.0,-0.0,-0.0,-0.5540725063152865,-0.0,-0.0,-0.4634737488905578,-0.4629275619580802
2020-06-25,1.0,-0.0,-0.045325972122823154,-0.057594656306444454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8267048359063489,-0.0,-0.0,-0.0,-0.0,-0.5567597041883924,-0.0,-0.0,-0.4488293630508128,-0.4727192175305865
2020-06-26,1.0,-0.0,-0.04235959651035987,-0.04842557251908398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8286191384950927,-0.0,-0.0,-0.0,-0.0,-0.5505043620501636,-0.0,-0.0,-0.45900354416575795,-0.4789394765539804
2020-06-29,1.0,-0.0,-0.030920759120079622,-0.024709152681972615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8891863138748757,-0.0,-0.0,-0.0,-0.0,-0.5610350389512337,-0.0,-0.0,-0.4524520402210097,-0.47352345653591404
2020-06-30,1.0,-0.0,-0.016346252698673795,-0.042219252253178435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8871525992940612,-0.0,-0.0,-0.0,-0.0,-0.5462115760254961,-0.0,-0.0,-0.45985401459854014,-0.475137932216168
2020-07-01,1.0,-0.0,-0.015727796052631582,-0.038651315789473686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8908648574561404,-0.0,-0.0,-0.0,-0.0,-0.5473547149122807,-0.0,-0.0,-0.45987527412280704,-0.47406112938596495
2020-07-02,1.0,-0.0,-0.008162705353774394,-0.040436258874369795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9000240079569228,-0.0,-0.0,-0.0,-0.0,-0.5451178104743286,-0.0,-0.0,-0.4599238604794732,-0.4760434886991117
2020-07-06,1.0,-0.0,-0.008780052817505232,-0.04167095380183146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.897691806427273,-0.0,-0.0,-0.0,-0.0,-0.5453578900435574,-0.0,-0.0,-0.4608841787563878,-0.4753232499914257
2020-07-07,1.0,-0.0,-0.02927850621267248,-0.01599505732134276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8835724582961488,-0.0,-0.0,-0.0,-0.0,-0.5647353607468937,-0.0,-0.0,-0.4844511567241024,-0.4543831948925654
2020-07-08,1.0,-0.0,-0.027410888881265222,-0.018902878314865004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8849360183882808,-0.0,-0.0,-0.0,-0.0,-0.5611856324402209,-0.0,-0.0,-0.48066829050739307,-0.4575800198977666
2020-07-09,1.0,-0.0,-0.03073334705357755,-0.024936543870480894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8861562735816698,-0.0,-0.0,-0.0,-0.0,-0.5591685532002469,-0.0,-0.0,-0.48065445564931053,-0.4484118817314948
2020-07-10,1.0,-0.0,-0.029016325970640695,-0.02767869392234875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8875017149128824,-0.0,-0.0,-0.0,-0.0,-0.5575181780765537,-0.0,-0.0,-0.4789065715461655,-0.44920428042255456
2020-07-13,1.0,-0.0,-0.01720644297145997,-0.03657657038843287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8660919737610332,-0.0,-0.0,-0.0,-0.0,-0.5265652368032422,-0.0,-0.0,-0.5313390802623896,-0.4566747947934197
2020-07-14,1.0,-0.0,-0.01669414674361088,-0.03180818906292938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8629087661445451,-0.0,-0.0,-0.0,-0.0,-0.5289227809837868,-0.0,-0.0,-0.537613355317395,-0.4570623797746634
2020-07-15,1.0,-0.0,-0.017844863154999314,-0.02963828909365974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8622954201622887,-0.0,-0.0,-0.0,-0.0,-0.5308760830697291,-0.0,-0.0,-0.5425663595103837,-0.4550955852014854
2020-07-16,1.0,-0.0,-0.007704213241616508,-0.03470335339638865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8667583834909717,-0.0,-0.0,-0.0,-0.0,-0.5344797936371454,-0.0,-0.0,-0.538572656921754,-0.457128116938951
2020-07-17,1.0,-0.0,-0.005302299958683377,-0.02151907450764358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8679245283018869,-0.0,-0.0,-0.0,-0.0,-0.5279575816003306,-0.0,-0.0,-0.5545379424321719,-0.4658104944222559
2020-07-20,1.0,-0.0,-0.003651269332782198,-0.02073645413523475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8723433571010298,-0.0,-0.0,-0.0,-0.0,-0.5214770417829216,-0.0,-0.0,-0.5582653026075574,-0.46812028521235916
2020-07-21,1.0,-0.0,-0.013170143078779522,-0.001654887088433029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8747112566798828,-0.0,-0.0,-0.0,-0.0,-0.5321151525599035,-0.0,-0.0,-0.5653163247715912,-0.4607136700568868
2020-07-22,1.0,-0.0,-0.008653680399931047,-0.009343216686778143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8772970177555596,-0.0,-0.0,-0.0,-0.0,-0.5270125840372349,-0.0,-0.0,-0.5652818479572488,-0.4600586105843821
2020-07-23,1.0,-0.0,-0.012303556658395368,-0.01202784670526606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8839261097325614,-0.0,-0.0,-0.0,-0.0,-0.5232974910394266,-0.0,-0.0,-0.5621381306865179,-0.45268127929418256
2020-07-24,1.0,-0.0,-0.010841507485802789,-0.005300292548614696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8728273963173292,-0.0,-0.0,-0.0,-0.0,-0.5296506625365687,-0.0,-0.0,-0.5556014455343314,-0.4675271037687145
