Date,IWF,IWM,MTUM,SDY,SPY,UNF,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,-0.0,-0.160453216374269,-0.0,-0.136025828460039,-0.0,1.0,-0.917580409356725,-0.0,-0.24439571150097467,-0.506578947368421,-0.0,-0.31913986354775825,-0.09722222222222221,-0.0,-1.0545808966861598,-0.027046783625730996,-1.3020224171539962,-0.0,-0.3265716374269006
2020-02-18,-0.0,-0.383182652436952,-0.0,-0.15797702399564953,-0.0,1.0,-1.0001359526884646,-0.0,-0.17320372510366394,-0.5817415539392292,-0.0,-0.2220787166066209,-0.13459316157977025,-0.0,-1.244035075793624,-0.0,-1.4125484331452656,-0.0,-0.48813812793147987
2020-02-19,-0.0,-0.45113045920516787,-0.0,-0.14527454009268362,-0.0,1.0,-0.9637691335486589,-0.0,-0.07400645976688669,-0.7006740626316529,-0.0,-0.2157000421289145,-0.12076955483780369,-0.0,-1.3785985114450217,-0.0,-1.4806206993399804,-0.0,-0.49108271310209245
2020-02-20,-0.0,-0.5144082091650268,-0.0,-0.13016587011526567,-0.0,1.0,-0.9775091369131291,-0.0,-0.05685971324149565,-0.6771155468091088,-0.0,-0.230179926904695,-0.08644925499016025,-0.0,-1.4101771155468092,-0.0,-1.438150126511105,-0.0,-0.5073798144503796
2020-02-21,-0.0,-0.5375982844889207,-0.0,-0.08234453180843461,-0.0,1.0,-1.0033595425303787,-0.0,-0.03881343817012151,-0.6897069335239457,-0.004360257326661901,-0.22072909220872053,-0.11808434596140101,-0.0,-1.5015010721944246,-0.0,-1.4203716940671909,-0.0,-0.5311651179413868
2020-02-24,-0.0,-0.5591918042117245,-0.0,-0.06331815594763802,-0.0,1.0,-1.0673022196926578,-0.0,-0.04581673306772909,-0.6497581104154809,-0.0,-0.21243597040409792,-0.19735344336937966,-0.0,-1.3564314171883893,-0.0,-1.451195219123506,-0.0,-0.5115964712578259
2020-02-25,-0.0,-0.3868546439527446,-0.0,-0.4018014489915801,-0.0,1.0,-1.2958031460087462,-0.0,-0.08041250571111545,-0.4847594804516676,-0.0,-0.08974610012401278,-0.23014163566346843,-0.0,-0.8875399778082369,-0.0,-1.4685072775928463,-0.0,-0.20135761373278505
2020-02-26,-0.0,-0.17618859624386668,-0.0,-0.4521459590547629,-0.0,1.0,-0.9429248209350855,-0.0,-0.0,-0.5490384073092325,-0.0,-0.10552140319214935,-0.0,-0.0,-0.965145789859568,-0.0,-1.2033162258191867,-0.0,-0.24555862613501778
2020-02-27,-0.0,-0.08507979780769012,-0.0,-0.4716306014653263,-0.0,1.0,-1.0454364741296076,-0.0,-0.0,-0.681092747202817,-0.0,-0.08303515647185777,-0.0,-0.0,-1.0283410007383427,-0.0,-1.0956437780428239,-0.0,-0.18935650593513945
2020-02-28,-0.0,-0.17514891380518569,-0.0,-0.305229502452698,-0.0,1.0,-0.5960932025227751,-0.0,-0.0,-0.549010161177295,-0.0,-0.0673177995795375,-0.07782936229852838,-0.0,-0.775271548703574,-0.0,-0.6794849334267694,-0.0,-0.1544323756131745
2020-03-02,-0.0,-0.10648050801127044,-0.0,-0.2658648387232432,-0.0,1.0,-0.41381050506749656,-0.0,-0.060767904453509394,-0.7184490516842592,-0.0,-0.0,-0.0366289583245721,-0.0,-0.8154253753311745,-0.0,-0.5532192270490769,-0.0,-0.23474494301694773
2020-03-03,-0.0,-0.2922475896921258,-0.0,-0.23522454392315686,-0.0,1.0,-0.03240027239167055,-0.0,-0.0,-0.6693308483566898,-0.0,-0.0,-0.0860542632880542,-0.0,-0.5335292641840794,-0.0,-0.37249560947636284,-0.0,-0.3628185369700011
2020-03-04,-0.0,-0.3163570583733389,-0.0,-0.23147568357336673,-0.0,1.0,-0.0,-0.0,-0.06633966464899464,-0.5965003826619356,-0.0,-0.0,-0.06206080846030753,-0.0,-0.516002226396716,-0.0,-0.377374243372991,-0.0,-0.3126000139149795
2020-03-05,-0.0,-0.4249002958960505,-0.0,-0.262961533513444,-0.0,1.0,-0.0,-0.0,-0.03968866589476393,-0.5454457738324971,-0.0,-0.0,-0.0,-0.0,-0.37077061623568763,-0.0459603756593336,-0.2296410652257816,-0.0,-0.29692525408465203
2020-03-06,-0.0,-0.4216546537135694,-0.0,-0.23115010968348482,-0.0,1.0,-0.0,-0.0,-0.05170792854904419,-0.5240676903791914,-0.0,-0.0,-0.0,-0.0,-0.39012848636790975,-0.026449388906298964,-0.24318395487308056,-0.0,-0.2454716389846443
2020-03-09,-0.0,-0.34584634603372894,-0.0,-0.2981886321049344,-0.0,1.0,-0.031823860087445345,-0.0,-0.0,-0.516427232979388,-0.0,-0.0,-0.0,-0.0,-0.43822610868207373,-0.003903810118675828,-0.24594003747657714,-0.0,-0.24272329793878827
2020-03-10,-0.0,-0.12029943782587167,-0.0,-0.20809181206489763,-0.0,1.0,-0.17806064489819695,-0.0,-0.0,-0.422562698435816,-0.0,-0.0,-0.0,-0.0,-0.40776557630130206,-0.019545017622556872,-0.2081209402580758,-0.05441146485683493,-0.29396172555416383
2020-03-11,-0.0,-0.19825130447045552,-0.0,-0.16412353687773235,-0.0,1.0,-0.15755182625863773,-0.0,-0.0,-0.3675927231702158,-0.0,-0.0,-0.0,-0.0,-0.39698208997320544,-0.0,-0.3123677901565365,-0.05900437173882387,-0.16465942744323792
2020-03-12,-0.0,-0.14337189455717808,-0.0,-0.1708704722169543,-0.0,1.0,-0.1707891956327382,-0.0,-0.0,-0.39202405786892797,-0.0,-0.0,-0.0,-0.0,-0.35563924033485955,-0.0,-0.2809460594402753,-0.070710628267996,-0.12486792555064886
2020-03-13,-0.0,-0.04349625158212443,-0.028332197449128613,-0.1935546684840814,-0.0,1.0,-0.15553500146042254,-0.0,-0.03765456138642781,-0.31145944893389155,-0.0,-0.0,-0.0,-0.0,-0.2322315256547561,-0.0,-0.16478434427027552,-0.19374939149060463,-0.0732401908285464
2020-03-16,-0.0,-0.05324944556937614,-0.03155433420113779,-0.1796355221290136,-0.0,1.0,-0.15835020730884197,-0.0,-0.04548741683540643,-0.28557998264391093,-0.0,-0.0,-0.0,-0.0,-0.20767042715263717,-0.0,-0.17016199016488284,-0.1835888535338926,-0.09533796162375857
2020-03-17,-0.01157128393037944,-0.051757388746926376,-0.04230750687044983,-0.17029072850875077,-0.017381032737090785,1.0,-0.1574417819777253,-0.0,-0.05838677016537293,-0.2439371293573116,-0.0,-0.0,-0.010028446072995514,-0.0,-0.2222891856708934,-0.0,-0.1576828503929415,-0.17484692155633766,-0.09273901933368689
2020-03-18,-0.002202796392051383,-0.1087022051151251,-0.007002573793679134,-0.05138312426090384,-0.03767941196929998,1.0,-0.23750782572402437,-0.0,-0.03213763999350755,-0.29255454819486637,-0.0,-0.0,-0.05585827903633455,-0.0,-0.13861386138613863,-0.035059243629280964,-0.0,-0.15303638092146452,-0.16701834117838013
2020-03-19,-0.0,-0.16241249067770108,-0.012750499194072222,-0.11461014747275484,-0.008853176798902976,1.0,-0.2626602833978878,-0.0,-0.04828349411793009,-0.18974186253518416,-0.0,-0.0,-0.1140327663771742,-0.0,-0.08410517958957826,-0.08222869102894123,-0.0,-0.14230038251497584,-0.18377559121418433
2020-03-20,-0.0,-0.29029121493509646,-0.0,-0.1221984539841509,-0.0,1.0,-0.20637853079877486,-0.0,-0.13126549662112888,-0.24748407798142835,-0.0,-0.0,-0.028562399727745637,-0.0,-0.00899411736107735,-0.013880110846419368,-0.0,-0.05705187417959064,-0.3247362535854927
2020-03-23,-0.0,-0.2694492044063648,-0.0,-0.14651162790697675,-0.0,1.0,-0.21679314565483476,-0.0,-0.12443084455324359,-0.24988984088127297,-0.0,-0.0,-0.03297429620563035,-0.0,-0.025703794369645046,-0.01299877600979192,-0.0,-0.04864137086903305,-0.3205875152998776
2020-03-24,-0.0,-0.313689004235732,-0.0,-0.0627280072472639,-0.0,1.0,-0.2118600494576794,-0.0,-0.0756310750924271,-0.3315868080209583,-0.0,-0.0,-0.001028327987660064,-0.0,-0.05912885929045369,-0.0,-0.0,-0.0,-0.3927723232867321
2020-03-25,-0.0,-0.3254396361965119,-0.0,-0.04305652983720761,-0.0,1.0,-0.18357078928908346,-0.0,-0.03425171137611572,-0.3674802254420551,-0.0,-0.0,-0.0,-0.0,-0.10147311385791345,-0.0,-0.0,-0.0,-0.36351321932222247
2020-03-26,-0.0,-0.3253076772807189,-0.0,-0.04356319593670639,-0.0,1.0,-0.15154327016995506,-0.0,-0.0,-0.44942859933580775,-0.0,-0.0,-0.0,-0.0,-0.13874780230513772,-0.0,-0.0,-0.0,-0.3333170541121313
2020-03-27,-0.0,-0.3298267174634386,-0.0,-0.0357871451394863,-0.0,1.0,-0.16831756175494655,-0.0,-0.0,-0.46257834582770063,-0.0,-0.0,-0.0,-0.0,-0.1401990905739216,-0.0,-0.0,-0.001622219491212978,-0.31957723976895663
2020-03-30,-0.0,-0.3310995891215026,-0.0,-0.036587751907650165,-0.0,1.0,-0.16471825474466834,-0.0,-0.0,-0.4483467031891998,-0.0,-0.0,-0.0,-0.0,-0.1460086088828018,-0.0,-0.0,-0.0,-0.3189688906280571
2020-03-31,-0.0,-0.3469447138700291,-0.0,-0.03191076624636276,-0.0,1.0,-0.16025703200775945,-0.0,-0.0,-0.4338991270611057,-0.0,-0.0,-0.0,-0.0,-0.12342386032977692,-0.0,-0.0,-0.0,-0.32839476236663434
2020-04-01,-0.0,-0.3786688012419347,-0.0,-0.03485664386552176,-0.0,1.0,-0.1251152185513996,-0.0,-0.0,-0.4766409547373017,-0.0,-0.0,-0.0,-0.0,-0.11223499733178091,-0.0,-0.0,-0.008732353369233007,-0.28940474457866394
2020-04-02,-0.0,-0.3762776728188732,-0.0,-0.032892505934214986,-0.0,1.0,-0.12394031875211936,-0.0,-0.0,-0.48025965218233785,-0.0,-0.0,-0.0,-0.0,-0.11437291091411131,-0.0,-0.0,-0.003197209707891295,-0.2911640749891004
2020-04-03,-0.0,-0.3803535585596479,-0.0,-0.02440086092234771,-0.0,1.0,-0.11308069937849147,-0.0,-0.0,-0.4823341636236125,-0.0,-0.0,-0.0,-0.0,-0.10599501825832508,-0.0,-0.0,-0.0,-0.312132717467534
2020-04-06,-0.0,-0.37688770571151986,-0.0,-0.021636011616650533,-0.0,1.0,-0.10462245885769603,-0.0,-0.0,-0.4779283639883833,-0.0,-0.0,-0.0,-0.0,-0.12221684414327202,-0.0,-0.0,-0.0,-0.31681994191674734
2020-04-07,-0.0,-0.3790495459691211,-0.0,-0.021461088228918273,-0.0,1.0,-0.09733362237155864,-0.0,-0.0,-0.47958667533781346,-0.0,-0.0,-0.0,-0.0,-0.12703230002167787,-0.0,-0.0,-0.0,-0.3041645590962738
2020-04-08,-0.0,-0.3495767835550182,-0.0,-0.03199516324062878,-0.0,1.0,-0.08464328899637244,-0.0,-0.02984280532043531,-0.49022974607013303,-0.0,-0.0,-0.0,-0.0,-0.1026844014510278,-0.0,-0.0,-0.0,-0.3293833131801693
2020-04-09,-0.0,-0.34358404943516463,-0.0,-0.02886936371536159,-0.0,1.0,-0.07560104277300377,-0.0,-0.01853818673361012,-0.5023655498696534,-0.0,-0.0,-0.0,-0.0,-0.11229120401660712,-0.0,-0.0,-0.0,-0.33257700106208365
2020-04-13,-0.0,-0.360148544696038,-0.0,-0.03161397670549085,-0.0,1.0,-0.07111336178832381,-0.0,-0.014637440015433215,-0.49940919723166705,-0.0,-0.0,-0.0,-0.0,-0.1104439460802045,-0.0,-0.0,-0.0,-0.32404928983095804
2020-04-14,-0.0,-0.38261562228444534,-0.0,-0.039924688616394706,-0.0,1.0,-0.0847735830839046,-0.0,-0.018007144926136913,-0.49309645650284833,-0.0,-0.0,-0.0,-0.0,-0.10121174085159797,-0.0,-0.0,-0.0,-0.29422129960413246
2020-04-15,-0.0,-0.39275979149729806,-0.0,-0.04050499736980537,-0.0,1.0,-0.0908134474678399,-0.0,-0.06271818660035389,-0.49882836784467505,-0.0,-0.0,-0.0,-0.0,-0.061211802400650384,-0.0,-0.0,-0.0,-0.24427334895509542
2020-04-16,-0.0,-0.41560436922338256,-0.0,-0.05634377625735206,-0.0,1.0,-0.07672548313527788,-0.0,-0.0839515064217981,-0.4688272716360581,-0.0,-0.0,-0.0,-0.0,-0.06635457928219902,-0.0,-0.0,-0.0,-0.232889208978514
2020-04-17,-0.0,-0.40705614567526555,-0.0,-0.06878319423368741,-0.0,1.0,-0.0839339908952959,-0.0,-0.05683327010622155,-0.4307900227617602,-0.0,-0.0,-0.0,-0.0,-0.0434370257966616,-0.0,-0.0,-0.0,-0.28015933232169954
2020-04-20,-0.0,-0.42927200876065325,-0.0,-0.07220397086130553,-0.0,1.0,-0.08717802218730658,-0.0,-0.06475265438270723,-0.39858591629767176,-0.0,-0.0,-0.0,-0.0,-0.04408893967528448,-0.0,-0.0,-0.0,-0.2845783935628243
2020-04-21,-0.0,-0.4302137382777169,-0.0,-0.07202361117722664,-0.0,1.0,-0.08689960489360689,-0.0,-0.06393107059551577,-0.3989146474984529,-0.0,-0.0,-0.0,-0.0,-0.04358071119150759,-0.0,-0.0,-0.0,-0.2845718093968677
2020-04-22,-0.0,-0.43798495598320003,-0.0,-0.07704719645018152,-0.0,1.0,-0.08082006501672875,-0.0,-0.061884535984623776,-0.3919986711909451,-0.0,-0.0,-0.0,-0.0,-0.04121680943454429,-0.0,-0.0,-0.0,-0.28189734950051015
2020-04-23,-0.0,-0.44867396910265206,-0.0,-0.08483758783032483,-0.0,1.0,-0.07863919184272161,-0.0,-0.06245711987508576,-0.3756890392486219,-0.0,-0.0,-0.0,-0.0,-0.04220587191558826,-0.0,-0.0,-0.0,-0.2732972154534056
2020-04-24,-0.0,-0.44905392620624407,-0.0,-0.08528855250709555,-0.0,1.0,-0.07994323557237464,-0.0,-0.061258278145695365,-0.3735335856196783,-0.0,-0.0,-0.0,-0.0,-0.0434957426679281,-0.0,-0.0,-0.0,-0.2726111636707663
2020-04-27,-0.0,-0.4479742826076679,-0.0,-0.08332151467876896,-0.0,1.0,-0.08620526639247389,-0.0,-0.057982319292771714,-0.3777951118044722,-0.0,-0.0,-0.0,-0.0,-0.04181439984872123,-0.0,-0.0,-0.0,-0.2686616555571314
2020-04-28,-0.0,-0.4502835538752363,-0.0,-0.08773629489603024,-0.0,1.0,-0.09052457466918713,-0.0,-0.05316635160680529,-0.3735113421550094,-0.0,-0.0,-0.0,-0.0,-0.03832703213610585,-0.0,-0.0,-0.0,-0.26939981096408316
2020-04-29,-0.0,-0.4602649788630943,-0.0,-0.09373450157050754,-0.0,1.0,-0.07491202796211889,-0.0,-0.06577238268426895,-0.351108801927119,-0.0,-0.0,-0.0,-0.0,-0.04534397657227877,-0.0,-0.0,-0.0,-0.2705287768934653
2020-04-30,-0.0,-0.4230951142222012,-0.0,-0.08837440287565625,-0.0,1.0,-0.09849595610840467,-0.0,-0.07423260653644233,-0.303528354538145,-0.0,-0.0,-0.0,-0.0,-0.0761008371565057,-0.0,-0.0,-0.0,-0.301045263207681
2020-05-01,-0.0,-0.4264591255875475,-0.0,-0.08973238538394313,-0.0,1.0,-0.09251954555117274,-0.0,-0.07336372440182347,-0.3071781184306871,-0.0,-0.0,-0.0,-0.0,-0.07362354441741266,-0.0,-0.0,-0.0,-0.2991473179488391
2020-05-04,-0.0,-0.4131661590045099,-0.0,-0.06873509480295625,-0.0,1.0,-0.09787254138036883,-0.0,-0.09756558286699252,-0.32903591414606503,-0.0,-0.0,-0.0,-0.0,-0.08233571816486034,-0.0,-0.0,-0.0,-0.27248471110481454
2020-05-05,-0.0,-0.41211491211491214,-0.0,-0.07177282177282178,-0.0,1.0,-0.09655547155547155,-0.0,-0.097004347004347,-0.32786807786807787,-0.0,-0.0,-0.0,-0.0,-0.08545171045171046,-0.0,-0.0,-0.0,-0.27173502173502173
2020-05-06,-0.0,-0.4096633195510927,-0.0,-0.07366804489072652,-0.0,1.0,-0.09084465445953926,-0.0,-0.09885410513880685,-0.32805670407560544,-0.0,-0.0,-0.0,-0.0,-0.08815121086828116,-0.0,-0.0,-0.0,-0.27345540460720613
2020-05-07,-0.0,-0.4053299252106409,-0.0,-0.07833948688819463,-0.0,1.0,-0.09507242260721385,-0.0,-0.10560446842753006,-0.32691943576635424,-0.0,-0.0,-0.0,-0.0,-0.09007857616207515,-0.0,-0.0,-0.0,-0.2654312221906655
2020-05-08,-0.0,-0.40847870854735246,-0.0,-0.07742561602007243,-0.0,1.0,-0.09806613487348215,-0.0,-0.09846853030984448,-0.32246076644495464,-0.0,-0.0,-0.0,-0.0,-0.09827916775155632,-0.0,-0.0,-0.0,-0.2638530546547684
2020-05-11,-0.0,-0.41513185928696555,-0.0,-0.0807963638085318,-0.0,1.0,-0.09331944510203115,-0.0,-0.09429004308508118,-0.3208418162018844,-0.0,-0.0,-0.0,-0.0,-0.10098953648028028,-0.0,-0.0,-0.0,-0.2619430898158231
2020-05-12,-0.0,-0.41565908714478383,-0.0,-0.08709746113621844,-0.0,1.0,-0.09447980503040485,-0.0,-0.09154579655963846,-0.32387667699879324,-0.0,-0.0,-0.0,-0.0,-0.0956865343208007,-0.0,-0.0,-0.0,-0.2577668409720086
2020-05-13,-0.0,-0.43747178329571107,-0.0,-0.11170250683141263,-0.0,1.0,-0.09148152548413924,-0.0,-0.06246881311631223,-0.3275276226684091,-0.0,-0.0,-0.0,-0.0,-0.08748960437210407,-0.0,-0.0,-0.0,-0.25802542473565404
2020-05-14,-0.0,-0.4336960136836604,-0.0,-0.10904166864636292,-0.0,1.0,-0.09063049365705328,-0.0,-0.06383332541454839,-0.3261747517460921,-0.0,-0.0,-0.0,-0.0,-0.08844490901316102,-0.0,-0.0,-0.0,-0.2638380766855134
2020-05-15,-0.0,-0.4131077216396568,-0.0,-0.12495233555767397,-0.0,1.0,-0.09904671115347952,-0.0,-0.06363203050524309,-0.3321734985700668,-0.0,-0.0,-0.0,-0.0,-0.07290276453765492,-0.0,-0.0,-0.0,-0.2774308865586273
2020-05-18,-0.0,-0.41603472122859736,-0.0,-0.12121428912099967,-0.0,1.0,-0.09815424238088426,-0.0,-0.06302761482329375,-0.3311632565460009,-0.0,-0.0,-0.0,-0.0,-0.07590499356131063,-0.0,-0.0,-0.0,-0.27917680164067343
2020-05-19,-0.0,-0.4297169586177271,-0.0,-0.1416161519736528,-0.0,1.0,-0.08818194835568707,-0.0,-0.05598778101283949,-0.32175075175409285,-0.0,-0.0,-0.0,-0.0,-0.06961481552193213,-0.0,-0.0,-0.0,-0.2796525225526228
2020-05-20,-0.0,-0.44911451620602416,-0.0,-0.14375387846675258,-0.0,1.0,-0.08222349515489999,-0.0,-0.047806577879612386,-0.3120196668098716,-0.0,-0.0,-0.0,-0.0,-0.07599408086304835,-0.0,-0.0,-0.0,-0.27583655544417396
2020-05-21,-0.0,-0.4438641675013116,-0.0,-0.14420279486812612,-0.0,1.0,-0.0859684265750942,-0.0,-0.04926789717174608,-0.3069347069203987,-0.0,-0.0,-0.0,-0.0,-0.07418800972957504,-0.0,-0.0,-0.0,-0.2802737635331712
2020-05-22,-0.0,-0.4448710000476895,-0.0,-0.14547665601602366,-0.0,1.0,-0.0844341647193476,-0.0,-0.04749868854022605,-0.30695312127426205,-0.0,-0.0,-0.0,-0.0,-0.07329867900233679,-0.0,-0.0,-0.0,-0.28194000667652247
2020-05-26,-0.0,-0.44896303190854636,-0.0,-0.14161953175341876,-0.0,1.0,-0.08734875062647669,-0.0,-0.045368845612276554,-0.3098732727142551,-0.0,-0.0,-0.0,-0.0,-0.075582921648648,-0.0,-0.0,-0.0,-0.2778453974845469
2020-05-27,-0.0,-0.4540632242957158,-0.0,-0.17619650665456024,-0.0,1.0,-0.07373778404339203,-0.0,-0.04645050297483931,-0.2946882989653772,-0.0,-0.0,-0.0,-0.0,-0.06707127667200306,-0.0,-0.0,-0.0,-0.27722157176650497
2020-05-28,-0.0,-0.43092191797201956,-0.0,-0.1580055004185101,-0.0,1.0,-0.08437163697237833,-0.0,-0.069377017816573,-0.3109410498624895,-0.0,-0.0,-0.0,-0.0,-0.0631591534138467,-0.0,-0.0,-0.0,-0.27471003228506513
2020-05-29,-0.0,-0.41939115230772916,-0.0,-0.14885870997101866,-0.0,1.0,-0.09575818543268426,-0.0,-0.08390218198366506,-0.3076333500993988,-0.0,-0.0,-0.0,-0.0,-0.06962707480060358,-0.0,-0.0,-0.0,-0.2699815573279682
2020-06-01,-0.0,-0.42360480130075084,-0.0,-0.15042322222753574,-0.0,1.0,-0.09239156424848166,-0.0,-0.07876237387021184,-0.3005595141313185,-0.0,-0.0,-0.0,-0.0,-0.07058485964324997,-0.0,-0.0,-0.0,-0.27478360671416957
2020-06-02,-0.0,-0.4254373386865501,-0.0,-0.1495554918267852,-0.0,1.0,-0.09301214033075234,-0.0,-0.0811824873339069,-0.2974142051429118,-0.0,-0.0,-0.0,-0.0,-0.06930503775929645,-0.0,-0.0,-0.0,-0.27392218717139855
2020-06-03,-0.0,-0.425522762576174,-0.0,-0.14967140638069065,-0.0,1.0,-0.09298601983510575,-0.0,-0.0808220814912176,-0.29721591588003343,-0.0,-0.0,-0.0,-0.0,-0.06944676783367189,-0.0,-0.0,-0.0,-0.27413072051619075
2020-06-04,-0.0,-0.42495154690976955,-0.0,-0.17857057401957266,-0.0,1.0,-0.08056373076831047,-0.0,-0.07996554446916947,-0.28370779795659556,-0.0,-0.0,-0.0,-0.0,-0.06118249467614193,-0.0,-0.0,-0.0,-0.2838035077644581
2020-06-05,-0.0,-0.42874231440943567,-0.0,-0.1757697552573028,-0.0,1.0,-0.0878968396373119,-0.0,-0.07179597598028661,-0.2823273284049858,-0.0,-0.0,-0.0,-0.0,-0.06026459963157014,-0.0,-0.0,-0.0,-0.28560491877796124
2020-06-08,-0.0,-0.4090691323719638,-0.0,-0.15541608776888802,-0.0,1.0,-0.09179322569827049,-0.0,-0.08585253676998993,-0.29324965266133285,-0.0,-0.0,-0.0,-0.0,-0.06908446318210128,-0.0,-0.0,-0.0,-0.2909500311407081
2020-06-09,-0.0,-0.3907501382909642,-0.0,-0.11820871112821377,-0.0,1.0,-0.10170999783544578,-0.0,-0.13328843887539382,-0.28247432598186584,-0.0,-0.0,-0.0,-0.0,-0.08417710863657135,-0.0,-0.0,-0.0,-0.2944755766131941
2020-06-10,-0.0,-0.39215544813986486,-0.0,-0.12028954139912947,-0.0,1.0,-0.10133948969530818,-0.0,-0.1325782170598562,-0.27924873145275714,-0.0,-0.0,-0.0,-0.0,-0.08428925281966188,-0.0,-0.0,-0.0,-0.2949282158574418
2020-06-11,-0.0,-0.3877929076649185,-0.0,-0.11408362604051388,-0.0,1.0,-0.1049896550064957,-0.0,-0.13590434489727182,-0.2819612183034211,-0.0,-0.0,-0.0,-0.0,-0.08571909733917145,-0.0,-0.0,-0.0,-0.29533753548573355
2020-06-12,-0.0,-0.37613011241329825,-0.0,-0.11537909591006935,-0.0,1.0,-0.11262855776130112,-0.0,-0.10083712030614686,-0.2923702463525472,-0.0,-0.0,-0.0,-0.0,-0.08703659411624012,-0.0,-0.0,-0.0,-0.30741449414015787
2020-06-15,-0.0,-0.3685295245398773,-0.0,-0.1088957055214724,-0.0,1.0,-0.11831384202453987,-0.0,-0.09645801380368099,-0.29701878834355827,-0.0,-0.0,-0.0,-0.0,-0.09513995398773006,-0.0,-0.0,-0.0,-0.3120925996932516
2020-06-16,-0.0,-0.3667561349693252,-0.0,-0.10983032975460123,-0.0,1.0,-0.11987154907975461,-0.0,-0.0971769555214724,-0.29622795245398775,-0.0,-0.0,-0.0,-0.0,-0.09530770705521473,-0.0,-0.0,-0.0,-0.31130176380368096
2020-06-17,-0.0,-0.36937303849931724,-0.0,-0.1097721664550442,-0.0,1.0,-0.11703121631010277,-0.0,-0.09891952756282792,-0.29359622433578497,-0.0,-0.0,-0.0,-0.0,-0.09582904099087229,-0.0,-0.0,-0.0,-0.3112048106178577
2020-06-18,-0.0,-0.3713409667992143,-0.0,-0.11023810664494801,-0.0,1.0,-0.11627461313658793,-0.0,-0.0985244095242658,-0.29267474728117665,-0.0,-0.0,-0.0,-0.0,-0.09586547214104345,-0.0,-0.0,-0.0,-0.3105207684568581
2020-06-19,-0.0,-0.3655463191433294,-0.0,-0.11074910763481302,-0.0,1.0,-0.11393527058428957,-0.0,-0.09982512037946481,-0.2947320508827827,-0.0,-0.0,-0.0,-0.0,-0.09405169729056369,-0.0,-0.0,-0.0,-0.3168195865174999
2020-06-22,-0.0,-0.3619729132648161,-0.0,-0.1150705984055326,-0.0,1.0,-0.1161751993084238,-0.0,-0.09374699836711171,-0.2929593698972241,-0.0,-0.0,-0.0,-0.0,-0.09665257900297763,-0.0,-0.0,-0.0,-0.32472865238689846
2020-06-23,-0.0,-0.3645367565748353,-0.0,-0.10762536660416365,-0.0,1.0,-0.11603923265541612,-0.0,-0.09262464541564498,-0.2938843213616039,-0.0,-0.0,-0.0,-0.0,-0.0971681330833213,-0.0,-0.0,-0.0,-0.33208327323429015
2020-06-24,-0.0,-0.36367787363918197,-0.0,-0.10725529307154359,-0.0,1.0,-0.1156424983778328,-0.0,-0.09608036336545626,-0.2936483141477013,-0.0,-0.0,-0.0,-0.0,-0.09627262022061474,-0.0,-0.0,-0.0,-0.33063372665881624
2020-06-25,-0.0,-0.3639637909093092,-0.0,-0.10533771940355847,-0.0,1.0,-0.11518236607678824,-0.0,-0.09734194539822796,-0.29149758686099836,-0.0,-0.0,-0.0,-0.0,-0.097486013398324,-0.0,-0.0,-0.0,-0.3303239128868826
2020-06-26,-0.0,-0.3656216216216216,-0.0,-0.10275075075075076,-0.0,1.0,-0.11248048048048048,-0.0,-0.10534534534534534,-0.29153153153153155,-0.0,-0.0,-0.0,-0.0,-0.09914714714714715,-0.0,-0.0,-0.0,-0.3255495495495495
2020-06-29,-0.0,-0.36487587462858234,-0.0,-0.09961180868398352,-0.0,1.0,-0.1215853541646698,-0.0,-0.11250359436403717,-0.2718776957730279,-0.0,-0.0,-0.0,-0.0,-0.09711971628486532,-0.0,-0.0,-0.0,-0.3286446851337103
2020-06-30,-0.0,-0.36778137360661634,-0.0,-0.10034759678772624,-0.0,1.0,-0.1190698789404291,-0.0,-0.11063166726597146,-0.27028646769747094,-0.0,-0.0,-0.0,-0.0,-0.10044348555675416,-0.0,-0.0,-0.0,-0.3286827280354789
2020-07-01,-0.0,-0.3732752703950015,-0.0,-0.1091756798333846,-0.0,1.0,-0.1174827822876482,-0.0,-0.11099803564243958,-0.24994674934324188,-0.0,-0.0,-0.0,-0.0,-0.07817196412089081,-0.0,-0.0,-0.0,-0.32766904125150875
2020-07-02,-0.0,-0.3995236186118907,-0.0,-0.12043959153833454,-0.0,1.0,-0.11499186378322288,-0.0,-0.1014315024880315,-0.2071315708794189,-0.0,-0.0,-0.0,-0.0,-0.09270570478503878,-0.0,-0.0,-0.0,-0.32207626818857155
2020-07-06,-0.0,-0.39739567360996436,-0.0,-0.118374183199264,-0.0,1.0,-0.11150951852987662,-0.0,-0.10959873558066571,-0.2040527470453634,-0.0,-0.0,-0.0,-0.0,-0.09511452902738789,-0.0,-0.0,-0.0,-0.32294590832959824
2020-07-07,-0.0,-0.4127167086165934,-0.0,-0.12025122909364636,-0.0,1.0,-0.12450895062454423,-0.0,-0.09545764625626309,-0.18980969631389522,-0.0,-0.0,-0.0,-0.0,-0.09649267248476866,-0.0,-0.0,-0.0,-0.3130719107995578
2020-07-08,-0.0,-0.41510676323958234,-0.0,-0.12160191891637663,-0.0,1.0,-0.1250117580660333,-0.0,-0.09215972156899634,-0.18845828238171386,-0.0,-0.0,-0.0,-0.0,-0.0955460445865864,-0.0,-0.0,-0.0,-0.3137052017684131
