Date,IWF,IWM,MTUM,SDY,SPY,SSNC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-07,-0.0011400032571521632,-0.35882959665599046,-0.0,-0.0,-0.0,1.0,-0.554258726453504,-0.1733890668259052,-0.1955377015362901,-0.20503772867922476,-0.08256880733944953,-0.0,-0.6931762662179034,-0.0,-0.2235492101406004,-0.15889473969925627,-1.3658867596764561,-0.0,-0.41631833233809235
2020-02-10,-0.0,-0.4303023627251198,-0.0,-0.0,-0.0,1.0,-0.5286115547722641,-0.17111857685741036,-0.1990416919094564,-0.18918323511593324,-0.06063777055681004,-0.0,-0.7315635842925593,-0.0,-0.29713058324613095,-0.16247177397147103,-1.3526463622845184,-0.0,-0.3848653411907253
2020-02-11,-0.0019355195487474424,-0.3866062047226677,-0.0,-0.0,-0.0,1.0,-0.4790134380357242,-0.15926560858264668,-0.17972681524083395,-0.255543880993198,-0.12835259636122326,-0.0,-0.6666482331471548,-0.0,-0.3383841176795886,-0.18945971354310678,-1.3130011613117294,-0.0,-0.4320632638389648
2020-02-12,-0.01866475233309404,-0.3695952288917113,-0.0,-0.0,-0.0,1.0,-0.4839030316417251,-0.23706444309459387,-0.20012148655364737,-0.27831465017394663,-0.10414710917223478,-0.0,-0.6465845712076868,-0.0,-0.4639681926114087,-0.19067866806560274,-1.2293887017505107,-0.0,-0.2997956817052294
2020-02-13,-0.04055330259430032,-0.38253430364979724,-0.0,-0.0,-0.0,1.0,-0.5319704460863285,-0.25443030942725403,-0.19210043886450753,-0.2065440808843953,-0.1019387811788234,-0.0,-0.6124659741125493,-0.0,-0.4337536803510916,-0.1668240653297039,-1.258041219932226,-0.0,-0.3740347758457863
2020-02-14,-0.03097002543966375,-0.36223869041035284,-0.0,-0.0,-0.0,1.0,-0.524167680566309,-0.2821590532020794,-0.17713748479150537,-0.20113925450724476,-0.09136157504700806,-0.0,-0.6354938612985289,-0.0,-0.4459130627143015,-0.17730339564207498,-1.2313350293109169,-0.0,-0.37108726910739964
2020-02-18,-0.02389684135809772,-0.4941440908553177,-0.07299183721755591,-0.0,-0.0,1.0,-0.559209748018455,-0.22329350526440317,-0.12528096533774993,-0.2534603099491305,-0.15982491423163375,-0.0,-0.6048148586300721,-0.0,-0.5002366023896843,-0.12125872471311962,-1.2803738317757012,-0.0,-0.4963326629598959
2020-02-19,-0.00411472087453172,-0.5534606644967144,-0.08997113554013388,-0.0,-0.0,1.0,-0.5814039181968925,-0.25468279801019467,-0.03175090585272984,-0.2868636000736965,-0.15206043112448567,-0.0,-0.6255604004176135,-0.0,-0.6806485291408217,-0.12362586746913959,-1.2704047165755694,-0.0,-0.48682675182705887
2020-02-20,-0.08414932680538556,-0.6421664626682987,-0.07031823745410037,-0.0,-0.0,1.0,-0.5866585067319462,-0.28769889840881274,-0.0,-0.2124235006119951,-0.15330477356181152,-0.0,-0.5520807833537332,-0.0,-0.7149326805385557,-0.11113831089351285,-1.2142594859241127,-0.0,-0.4908812729498164
2020-02-21,-0.013177339901477833,-0.666564039408867,-0.08306650246305419,-0.0,-0.0,1.0,-0.5843596059113301,-0.26225369458128084,-0.0,-0.18565270935960593,-0.16576354679802957,-0.0,-0.575615763546798,-0.0,-0.812192118226601,-0.11108374384236454,-1.1446428571428573,-0.0,-0.5533251231527093
2020-02-24,-0.0,-0.6893323478689333,-0.08438038925843803,-0.0,-0.0,1.0,-0.6068612958856862,-0.2589923626508992,-0.0,-0.16771372259177136,-0.15397881251539788,-0.0,-0.6393816210889381,-0.0,-0.7009115545700911,-0.14332347868933235,-1.1643877802414386,-0.0,-0.5497659522049766
2020-02-25,-0.0,-0.6819576893565713,-0.13718075194563192,-0.0,-0.0,1.0,-0.6293982242683327,-0.2349556067083196,-0.021210128247287078,-0.06686397018524608,-0.023512002630713583,-0.0,-0.7162117724432752,-0.0,-0.4140633563520772,-0.17307903102049763,-1.0747561109284225,-0.0,-0.3074098432533158
2020-02-26,-0.0,-0.6065686274509804,-0.18975490196078434,-0.001323529411764706,-0.0,1.0,-0.4553921568627451,-0.20387254901960786,-0.0,-0.14715686274509807,-0.0,-0.0,-0.518578431372549,-0.0,-0.5213235294117647,-0.10014705882352942,-0.8408333333333333,-0.0,-0.3169607843137255
2020-02-27,-0.0,-0.5308003706774619,-0.18875286543432668,-0.0,-0.0,1.0,-0.47866165926937526,-0.2213822367458421,-0.0,-0.23591669511778768,-0.0,-0.0,-0.5303126371750475,-0.0,-0.554748085646003,-0.11110569184997318,-0.757547675949861,-0.0,-0.2681071062771302
2020-02-28,-0.0,-0.5242327957205487,-0.30491091179664565,-0.0692193218839239,-0.0,1.0,-0.21433455335237098,-0.11523146844709005,-0.0,-0.18573784338173188,-0.0,-0.0,-0.5256405099947714,-0.0,-0.4032498089530628,-0.0,-0.4882757511161163,-0.0,-0.1911675984394482
2020-03-02,-0.03944971904669638,-0.4280953303623329,-0.43204805270296454,-0.0045727572175934894,-0.052276690563844215,1.0,-0.0,-0.18651424142608022,-0.0,-0.293198992443325,-0.0,-0.0,-0.43731834915714013,-0.0,-0.40337143964347993,-0.0,-0.3704708389846929,-0.0,-0.22786281728347219
2020-03-03,-0.025303400144394403,-0.46305909856636984,-0.4292983119606697,-0.0,-0.04221817306700587,1.0,-0.0,-0.07804173685839035,-0.019080688967580018,-0.2851101866813353,-0.0,-0.0,-0.469522467081514,-0.0,-0.15821501014198783,-0.012376663114105957,-0.177055041771238,-0.0,-0.2786468181661911
2020-03-04,-0.010271060776111281,-0.46437438356630273,-0.46437438356630273,-0.0,-0.019555827636635718,1.0,-0.0,-0.04230860796517362,-0.04785225997347209,-0.2615719484406353,-0.0,-0.0,-0.4684896099037513,-0.0,-0.15692276298336905,-0.033942114750195554,-0.1481141380131279,-0.0,-0.28316838417848517
2020-03-05,-0.015350737218357056,-0.5329354694580967,-0.44044807557286014,-0.0020425097338354504,-0.003861619965532648,1.0,-0.0,-0.001436139656603051,-0.04302036126890917,-0.24420757005170105,-0.05173294185230101,-0.0,-0.3754388204506287,-0.0,-0.058658326418586836,-0.10793387374736708,-0.0,-0.0,-0.31435501372311225
2020-03-06,-0.05121436114044351,-0.5443816386110939,-0.43769799366420276,-0.0,-0.0022051059071992053,1.0,-0.0,-0.03751785825206535,-0.0550655320206224,-0.2057891794521399,-0.06124604012671595,-0.0,-0.2784645009006771,-0.0,-0.0700354059258339,-0.09056463134356171,-0.015932666625256227,-0.0,-0.25573016957575007
2020-03-09,-0.04999844532197382,-0.5504493019495662,-0.4487733590373434,-0.0,-0.0,1.0,-0.0,-0.038524921488759675,-0.044494885109293864,-0.20667889680047263,-0.0633375827866049,-0.0,-0.2697988246634122,-0.0,-0.069152078604521,-0.09704300239420416,-0.012219769285780916,-0.0,-0.25891607848014675
2020-03-10,-0.1406180819976977,-0.22081525428731663,-0.23256294459694798,-0.09265326603500694,-0.07388057498745536,1.0,-0.0337081968180879,-0.048259984060922696,-0.0528941232031642,-0.22872575931993272,-0.0,-0.0,-0.16054192862835387,-0.09592963192538151,-0.21139939195371765,-0.04029044540866024,-0.049853891791375185,-0.0,-0.26954750730541044
2020-03-11,-0.1263507656746605,-0.2816527015313493,-0.2431089280554753,-0.07252239237214678,-0.042386593470095345,1.0,-0.04767408263507657,-0.018838485986709043,-0.09341230858133487,-0.208465761340653,-0.0,-0.0,-0.13941057497832995,-0.06437445824906096,-0.2065587980352499,-0.0,-0.12291245304825195,-0.0,-0.22169893094481363
2020-03-12,-0.13366406009137027,-0.23798312732980184,-0.2436727486756916,-0.06855573306426749,-0.04918859833515513,1.0,-0.041537038594131,-0.006474396703943496,-0.12133187589338267,-0.20171529471117466,-0.0,-0.0,-0.13873707222736065,-0.08436335099077888,-0.17127722189523248,-0.0,-0.10799069480646879,-0.0,-0.1963339779702346
2020-03-13,-0.16805842845833652,-0.10648892974795067,-0.2457161827421538,-0.09946627850557982,-0.07929211675476902,1.0,-0.023110906815802246,-0.0,-0.1515615822671672,-0.1381036287954238,-0.0,-0.0,-0.12487550754615798,-0.12472228606450625,-0.06626829081437217,-0.042467887331137155,-0.0,-0.08447611021731913,-0.09910876171505911
2020-03-16,-0.14410566596716454,-0.15822737933588443,-0.23453894580915935,-0.044389581533144054,-0.05989384026663375,1.0,-0.06021478829774101,-0.0,-0.19592642883594616,-0.07752129366744845,-0.0,-0.0,-0.1415133934082212,-0.0,-0.0,-0.0,-0.05670904826564622,-0.0964819158128626,-0.1993334156277003
2020-03-17,-0.13172082536881832,-0.128731068960447,-0.18043915110522962,-0.07900798902122237,-0.08381120423467138,1.0,-0.08055187962554528,-0.0,-0.18641866392197226,-0.0868009606430427,-0.0,-0.0,-0.14390040680292115,-0.004729696613243151,-0.03671028770278881,-0.0,-0.04594912512865755,-0.10081850708229183,-0.1610547468509533
2020-03-18,-0.12630674495202635,-0.16807484844145304,-0.13730965678552676,-0.0,-0.09317867201298391,1.0,-0.10804811685521981,-0.0,-0.1591245405508616,-0.1262828774643181,-0.006181679316435151,-0.0,-0.1783378681559979,-0.0,-0.0,-0.0,-0.0,-0.06797460499307842,-0.21595302878419018
2020-03-19,-0.10248785087401174,-0.18855927081066706,-0.16034428567974665,-0.0,-0.06665699572060638,1.0,-0.118541621334107,-0.0,-0.1609003650782138,-0.06063683179807065,-0.0699934721114093,-0.0,-0.2017601121829743,-0.0,-0.0,-0.0,-0.0,-0.05505186044824835,-0.232803849036532
2020-03-20,-0.07216469668848295,-0.3058513236299697,-0.08823385757546157,-0.0,-0.010769756764677152,1.0,-0.018389176516557585,-0.0,-0.22626257692683402,-0.13370616391520954,-0.1270147504151607,-0.0,-0.08354498388199667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.376184429031943
2020-03-23,-0.06466558233525556,-0.2973039578096506,-0.10286362068115729,-0.0,-0.012321947853516684,1.0,-0.03233279116762778,-0.0,-0.23135689289762928,-0.1412095224013012,-0.10485977623342697,-0.0,-0.10177928927004783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3756469022623097
2020-03-24,-0.07327724457822407,-0.34344082307369667,-0.07014384051713503,-0.0,-0.011842787002541263,1.0,-0.007006982309836915,-0.0,-0.18028175964076879,-0.2005625323826207,-0.07808837679800645,-0.0,-0.07428881596802447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4283141299252424
2020-03-25,-0.09018361753219976,-0.39381958425303804,-0.01962306255609188,-0.0,-0.048487641594100954,1.0,-0.020229461275377787,-0.0,-0.12462706478763917,-0.2951463846508356,-0.039415916753583816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.394037887791981
2020-03-26,-0.047268804550357944,-0.3644944591546533,-0.041752476218495635,-0.0,-0.043444150240266745,1.0,-0.04447386486221437,-0.0,-0.11726488182798861,-0.19236049818574089,-0.04682749828380896,-0.0,-0.1252819456702952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4285083848190644
2020-03-27,-0.04590920126244234,-0.35190580237921826,-0.036173828599174555,-0.0,-0.03947560087399855,1.0,-0.010949259529011896,-0.0,-0.1348628307841709,-0.18300558387958243,-0.049041029376062154,-0.0,-0.12184996358339403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4545763534838553
2020-03-30,-0.043460345161915846,-0.35413030831879005,-0.03737638161721932,-0.0,-0.03841865425635059,1.0,-0.0086775256932325,-0.0,-0.1368770603063797,-0.17895578824898198,-0.04772639131277875,-0.0,-0.12124297071941052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4570244328097731
2020-03-31,-0.04196413445947581,-0.35485588441712446,-0.037825802860530965,-0.0,-0.03608334745044892,1.0,-0.005856586239442413,-0.0,-0.1337576534933811,-0.17487476101740035,-0.04915176302606423,-0.0,-0.12533578567798456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4603712398054258
2020-04-01,-0.04240802353054632,-0.3587202854525291,-0.018781040551617726,-0.0,-0.03334297699985535,1.0,-0.002386807464197888,-0.0,-0.12922513139495637,-0.186773711365061,-0.06092386325280872,-0.0,-0.12821254641014515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4501422440811997
2020-04-02,-0.04531055006239801,-0.33426130363828355,-0.016463473168858597,-0.0,-0.028751079965441104,1.0,-0.0,-0.0,-0.13386771623308055,-0.18534606892579436,-0.06815781894979361,-0.0,-0.13045982528559086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4572813669962561
2020-04-03,-0.03501278895806187,-0.3681048211958882,-0.00501906278654505,-0.0,-0.012692437623666812,1.0,-0.0,-0.0,-0.15180251918343707,-0.18623618551228222,-0.01669803580908257,-0.0,-0.15484291298682495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4826021910139472
2020-04-06,-0.04513847116286904,-0.33314886552296624,-0.009191309160029837,-0.0,-0.02673179182406583,1.0,-0.0,-0.0,-0.1254300907100407,-0.17860494213324993,-0.03137556844156782,-0.0,-0.16409614783089915,-0.0,-0.0,-0.0015399051995861506,-0.0,-0.0,-0.49082072134934196
2020-04-07,-0.04363951640094408,-0.3366408169163335,-0.006767496748711526,-0.0,-0.023842782139588656,1.0,-0.0,-0.0,-0.12487356100380521,-0.1775444342758056,-0.029117094552285536,-0.0,-0.16473194932806706,-0.0,-0.0,-0.0011800972978180241,-0.0,-0.0,-0.5
2020-04-08,-0.06422881969587256,-0.35903934347091476,-0.029157615254646392,-0.0,-0.03622978517982139,1.0,-0.0,-0.0,-0.06821144098479363,-0.1772628530050688,-0.01959932416123582,-0.0,-0.18752111996138063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47245957035964276
2020-04-09,-0.0582076950910626,-0.3623447111325534,-0.02216861657218671,-0.0,-0.03326498612953806,1.0,-0.0,-0.0,-0.06927994210589797,-0.18005065733928358,-0.01442528042455675,-0.0,-0.19237727656494996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4801109636955736
2020-04-13,-0.0528120547680568,-0.38059935765859315,-0.014996015551423537,-0.0,-0.03284151553934945,1.0,-0.0,-0.0,-0.07855400738934101,-0.17760981381758473,-0.006785636666586173,-0.0,-0.19275071840815244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4778923474439159
2020-04-14,-0.05163207615550026,-0.39172243832902465,-0.0,-0.0,-0.03273816714586001,1.0,-0.0,-0.0,-0.08246152359322526,-0.1772934837758825,-0.0,-0.0,-0.20831621928531738,-0.0,-0.0,-0.00430065959554471,-0.0,-0.0,-0.46753968445722294
2020-04-15,-0.04798784018529242,-0.3974860065624397,-0.0,-0.0,-0.03223315962169465,1.0,-0.0,-0.0,-0.07513028372900984,-0.17764427716657016,-0.004704690214244354,-0.0,-0.21016695618606449,-0.0,-0.0,-0.00489770314611079,-0.0,-0.0,-0.46241073151901174
2020-04-16,-0.04973092446665385,-0.3898952527388045,-0.0,-0.0,-0.03308187584086104,1.0,-0.0,-0.0,-0.03690178743032866,-0.18422064193734383,-0.010426676917163175,-0.0,-0.23724293676724967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46093599846242556
2020-04-17,-0.02943928597135248,-0.39487511696537825,-0.0,-0.0,-0.02332109695530123,1.0,-0.0,-0.0,-0.03853259435207179,-0.19741356558458698,-0.026680102689603878,-0.0,-0.24530339019650182,-0.0,-0.0,-0.007245855226852852,-0.0,-0.0,-0.4365027951726289
2020-04-20,-0.0,-0.40071882113334134,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.021828201749131425,-0.21265125194680723,-0.05621181262729125,-0.0,-0.25216245357613515,-0.0,-0.0,-0.01701210015574458,-0.0,-0.0,-0.43550976398706126
2020-04-21,-0.0,-0.4053387598755087,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01491501077328226,-0.2112760354321283,-0.05592530524299736,-0.0,-0.2494373952597558,-0.0,-0.0,-0.018146995451280824,-0.0,-0.0,-0.43899928178118264
2020-04-22,-0.0,-0.40640152872327723,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01055774513316613,-0.20312910545801982,-0.058784187268601455,-0.0,-0.248847485966798,-0.0,-0.0,-0.022357577929057685,-0.0,-0.0,-0.4385286038456945
2020-04-23,-0.0,-0.4122756777395952,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.009139938907980144,-0.19709335624284077,-0.05567487590683467,-0.0,-0.2544625811378389,-0.0,-0.0,-0.021095838106147385,-0.0,-0.0,-0.4366408934707903
2020-04-24,-0.0,-0.40644113149847094,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.009628249235474005,-0.1942373853211009,-0.04931192660550458,-0.0,-0.2509795489296636,-0.0,-0.0,-0.03191896024464832,-0.0,-0.0,-0.44662652905198774
2020-04-27,-0.0,-0.402420683234262,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.008116689345651603,-0.1928429898063931,-0.050872544104657545,-0.0,-0.2536704146673351,-0.0,-0.0,-0.03461529279763184,-0.0,-0.0,-0.44469908567881783
2020-04-28,-0.0,-0.34093822096898235,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18298338421383797,-0.07331453473468343,-0.0,-0.17664468318146864,-0.0,-0.0,-0.09349584022744752,-0.0,-0.0,-0.4630514320337442
2020-04-29,-0.0,-0.34318864891311945,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17748887490971785,-0.07192283497588593,-0.0,-0.17762866662006943,-0.0,-0.0,-0.09468558514480092,-0.0,-0.0,-0.4649239300109504
2020-04-30,-0.0,-0.35700280112044813,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19119981325863677,-0.07640056022408964,-0.0,-0.17149859943977588,-0.0,-0.0,-0.08176937441643324,-0.0,-0.0,-0.4564192343604109
2020-05-01,-0.0,-0.3471583615357685,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1921577780371105,-0.0762749445676275,-0.0,-0.17164196522347996,-0.0,-0.0,-0.08491072470533319,-0.0,-0.0,-0.4618508577430272
2020-05-04,-0.0,-0.33156678262087647,-0.0,-0.0,-0.0,1.0,-0.00025681133705320665,-0.0,-0.020054630775336774,-0.2274414586883945,-0.06523007961151449,-0.0,-0.18411038218196252,-0.0,-0.0,-0.07856092265309458,-0.0,-0.0,-0.42740410431209586
2020-05-05,-0.0,-0.3301437640029873,-0.0,-0.0,-0.0,1.0,-0.001073562359970127,-0.0,-0.01806385362210605,-0.22661501120238983,-0.06658420463032114,-0.0,-0.18285567587752052,-0.0,-0.0,-0.08007374906646751,-0.0,-0.0,-0.42842139656460043
2020-05-06,-0.0,-0.3344010100065463,-0.0,-0.0,-0.0,1.0,-0.011549611895632658,-0.0,-0.014425324978958197,-0.22853736089030208,-0.06604788179182643,-0.0,-0.1796502384737679,-0.0,-0.0,-0.07668568222201441,-0.0,-0.0,-0.42668100626578137
2020-05-07,-0.0,-0.3362169745148469,-0.0,-0.0,-0.0,1.0,-0.011012391863455692,-0.0,-0.014729950900163666,-0.2288052373158756,-0.06460135609071778,-0.0,-0.18036006546644842,-0.0,-0.0,-0.07400046761748888,-0.0,-0.0,-0.42836100070142624
2020-05-08,-0.0,-0.33725957605926754,-0.0,-0.0,-0.0,1.0,-0.01161513473088878,-0.0,-0.011451541283974853,-0.22732477973310897,-0.06426885414475683,-0.0,-0.18116805721096546,-0.0,-0.0,-0.0759774708453107,-0.0,-0.0,-0.4280071981116642
2020-05-11,-0.0,-0.3230751255987849,-0.0,-0.0,-0.0,1.0,-0.016427152704755227,-0.0,-0.014254001635705107,-0.2291622853137049,-0.06232036452856642,-0.0,-0.17978735833625423,-0.0,-0.0,-0.07806986797523076,-0.0,-0.0,-0.4336254235307863
2020-05-12,-0.0,-0.3189584648107893,-0.0,-0.0,-0.0,1.0,-0.012177734146740529,-0.0,-0.020709160180445503,-0.2281513685342309,-0.06280531987004184,-0.0,-0.18296987121052755,-0.0,-0.0,-0.08077974896571068,-0.0,-0.0,-0.43080195404716826
2020-05-13,-0.0,-0.31833052907085435,-0.0,-0.0,-0.0,1.0,-0.012011590951579732,-0.0,-0.020774911198354833,-0.22793980183211815,-0.0628855860908581,-0.0,-0.18260422508880164,-0.0,-0.0,-0.0802252757524771,-0.0,-0.0,-0.4321134791549822
2020-05-14,-0.0,-0.31324006819721134,-0.0,-0.0,-0.0,1.0,-0.0067963659294205565,-0.0,-0.018287128944110984,-0.222037975570451,-0.07020575939463297,-0.0,-0.17838708924025504,-0.0,-0.0,-0.07772613681481653,-0.0,-0.0,-0.4488637690636897
2020-05-15,-0.0,-0.3073450292397661,-0.0,-0.0,-0.0,1.0,-0.010923976608187135,-0.0,-0.020280701754385965,-0.22236257309941523,-0.07054970760233918,-0.0,-0.1793216374269006,-0.0,-0.0,-0.07314619883040936,-0.0,-0.0,-0.4552748538011696
2020-05-18,-0.0,-0.30153091036578245,-0.0,-0.0,-0.0,1.0,-0.009933387869580462,-0.0,-0.0170620544583382,-0.21537922168984455,-0.06986093256982587,-0.0,-0.18326516302442442,-0.0,-0.0,-0.08234194226948696,-0.0,-0.0,-0.45787074909430875
2020-05-19,-0.0,-0.284718812112709,-0.0,-0.0,-0.0013094820530807902,1.0,-0.029486729802408514,-0.0,-0.025581667251256872,-0.23025838886940256,-0.06678358470712031,-0.0,-0.15662340699169883,-0.0,-0.0,-0.07667485092949843,-0.0,-0.0,-0.4669238863556647
2020-05-20,-0.0,-0.29486999625888516,-0.0,-0.0,-0.003764496820052376,1.0,-0.026211185933408154,-0.0,-0.024387392442948,-0.22657126823793491,-0.06355218855218855,-0.0,-0.1583894500561167,-0.0,-0.0,-0.07290497568275346,-0.0,-0.0,-0.46749906472128694
2020-05-21,-0.0,-0.28122515782090246,-0.0,-0.0,-0.005962122983399579,1.0,-0.03486088379705401,-0.0,-0.030769230769230767,-0.21250876782791675,-0.05973813420621931,-0.0,-0.15566986205284078,-0.0,-0.0,-0.0757540332008417,-0.0,-0.0,-0.48159925181201774
2020-05-22,-0.0,-0.2763527429320352,-0.0,-0.0,-0.009244523497472384,1.0,-0.038639767833739,-0.0,-0.03665043999251077,-0.2172346002621232,-0.0626755289271672,-0.0,-0.145291143980528,-0.0,-0.0,-0.07639018910316421,-0.0,-0.0,-0.4778833551769332
2020-05-26,-0.0,-0.2749830286289473,-0.0,-0.0,-0.010440319295863669,1.0,-0.04077810810178141,-0.0,-0.038952222664388206,-0.2151969849481495,-0.06278236850113532,-0.0,-0.14637514923102132,-0.0,-0.0,-0.07088180903111028,-0.0,-0.0,-0.4804887754863175
2020-05-27,-0.0,-0.27658678150159144,-0.0,-0.0,-0.008659427073581727,1.0,-0.03845253697809399,-0.0,-0.03959932596891968,-0.21262404044186484,-0.062277663358921556,-0.0,-0.15102508893465644,-0.0,-0.0,-0.0714051675716158,-0.0,-0.0,-0.4797790675903389
2020-05-28,-0.0,-0.26159211665847437,-0.0,-0.0,-0.007934836036795168,1.0,-0.04407462022798024,-0.0,-0.052290335416520374,-0.22074760667556118,-0.06736418322683332,-0.0,-0.1329962783512394,-0.0,-0.0,-0.07256044753411511,-0.0,-0.0,-0.48109917374716193
2020-05-29,-0.0,-0.25471190091545504,-0.0,-0.0,-0.008335089321252136,1.0,-0.04727119477417995,-0.0,-0.06094448736859358,-0.21982627426189974,-0.0655802954742338,-0.0,-0.13127765680972114,-0.0,-0.0,-0.07466460630750861,-0.0,-0.0,-0.47875254618248225
2020-06-01,-0.0,-0.2539637930630694,-0.0,-0.0,-0.009133703365418393,1.0,-0.048221269818965316,-0.0,-0.06295229396472986,-0.22105904119534417,-0.06510691116887983,-0.0,-0.13016698283332162,-0.0,-0.0,-0.07370196023326073,-0.0,-0.0,-0.477716105763601
2020-06-02,-0.0,-0.25416305595240885,-0.0,-0.0,-0.008127034686277724,1.0,-0.046630910836826946,-0.0,-0.06265077171698245,-0.22207649249361783,-0.06607021570602149,-0.0,-0.12930650865400378,-0.0,-0.0,-0.07520434690961894,-0.0,-0.0,-0.47785558704358616
2020-06-03,-0.0,-0.25350002341152783,-0.0,-0.0,-0.007327808212763964,1.0,-0.045160837196235426,-0.0,-0.06337500585288196,-0.22046635763449923,-0.06700379266750947,-0.0,-0.12859952240483213,-0.0,-0.0,-0.0763449922741958,-0.0,-0.0,-0.4793978555040502
2020-06-04,-0.001522105657549644,-0.2543789808917198,-0.0,-0.0,-0.010584488572499063,1.0,-0.055919820157362306,-0.0,-0.06004121393780442,-0.22470962907455977,-0.06933776695391533,-0.0,-0.11460284750843013,-0.0,-0.0,-0.07308448857249907,-0.0,-0.0,-0.47751967028849757
2020-06-05,-0.003982197235886624,-0.25352541578824084,-0.0,-0.0,-0.00929960178027641,1.0,-0.05631295385336144,-0.0,-0.05980323260716796,-0.22553291168892012,-0.06957132817990162,-0.0,-0.11154837198407122,-0.0,-0.0,-0.07479503396579995,-0.0,-0.0,-0.47805106582337786
2020-06-08,-0.002583918630053323,-0.24537830917760917,-0.0002818820323694534,-0.0,-0.009701439947382021,1.0,-0.06603086608254445,-0.0,-0.08270888633107044,-0.23546545770595007,-0.052007234972164154,-0.0,-0.10911183669634258,-0.0,-0.0,-0.058490521716661574,-0.0,-0.0,-0.48725658311996434
2020-06-09,-0.011895805905585857,-0.2452510814369005,-0.002374459281549746,-0.0,-0.013024261801767913,1.0,-0.06500376151965394,-0.0,-0.10856686101184879,-0.22468027082941508,-0.041752868158736134,-0.0,-0.10445269889035169,-0.0,-0.0,-0.048100432574760196,-0.0,-0.0,-0.4858237728042129
2020-06-10,-0.008693609022556392,-0.24487781954887217,-0.0011513157894736843,-0.0,-0.011442669172932332,1.0,-0.06571898496240601,-0.0,-0.1087640977443609,-0.22225093984962405,-0.040742481203007525,-0.0,-0.11146616541353385,-0.0,-0.0,-0.046358082706766925,-0.0,-0.0,-0.4881578947368421
2020-06-11,-0.010223266745005875,-0.24481786133960048,-0.00554641598119859,-0.0,-0.01153936545240893,1.0,-0.06625146886016452,-0.0,-0.11062279670975324,-0.22025851938895416,-0.03938895417156287,-0.0,-0.10991774383078731,-0.0,-0.0,-0.04251468860164512,-0.0,-0.0,-0.4890951821386604
2020-06-12,-0.0,-0.2348181924470946,-0.018379515959312524,-0.0,-0.004419501929147668,1.0,-0.07239565064889514,-0.0,-0.09100900268911494,-0.2204840406874781,-0.039752133754238285,-0.0,-0.11355080088857711,-0.0,-0.0,-0.03818543201215948,-0.0,-0.0,-0.5053665380568222
2020-06-15,-0.0,-0.23510979117461359,-0.018310221453125365,-0.0,-0.0032738582419381238,1.0,-0.07141687907770737,-0.0,-0.0907326427051423,-0.2226691298552487,-0.03956691532399505,-0.0,-0.11336903397797161,-0.0,-0.0,-0.03980076234127634,-0.0,-0.0,-0.5042209386619274
2020-06-16,-0.0021742179828868006,-0.22081170804694442,-0.012905035769392621,-0.0,-0.006686304764576612,1.0,-0.07845887688782906,-0.0,-0.09190162248094637,-0.21819329499228501,-0.043905176041520555,-0.0,-0.1129658203581615,-0.0,-0.0,-0.04035161546733997,-0.0,-0.0,-0.5095385046991163
2020-06-17,-0.0,-0.21893117636057602,-0.012530390873386947,-0.0,-0.0034598840471292314,1.0,-0.08023190574153732,-0.0,-0.09138301851505518,-0.22295212268561812,-0.04366934729755003,-0.0,-0.1109734430521788,-0.0,-0.0,-0.04308490742472414,-0.0,-0.0,-0.5105199177108659
2020-06-18,-0.0,-0.21677814677955,-0.013681650217503158,-0.0,-0.0028064923523083395,1.0,-0.08106085410917256,-0.0,-0.09231021095467513,-0.22414518920435939,-0.042144160157163574,-0.0,-0.112400018709949,-0.0,-0.0,-0.04151269937789419,-0.0,-0.0,-0.5119509799335797
